"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
0.62459999999999993,0,0,-1.9135639098047708,0,-6.1273259999999992,0
0.62519999999999998,0,0,-1.9172420712047722,0,-6.1332120000000003,0
0.62579999999999991,0,0,-1.9209237642047721,0,-6.1390979999999997,0
0.62639999999999996,0,0,-1.9246089888047726,0,-6.144984,0
0.62699999999999989,0,0,-1.9282977450047734,0,-6.1508699999999994,0
0.62759999999999994,0,0,-1.9319900328047741,0,-6.1567559999999997,0
0.62819999999999998,0,0,-1.9356858522047751,0,-6.162642,0
0.62879999999999991,0,0,-1.9393852032047754,0,-6.1685279999999993,0
0.62939999999999996,0,0,-1.9430880858047759,0,-6.1744139999999996,0
0.62999999999999989,0,0,-1.9467945000047762,0,-6.180299999999999,0
0.63059999999999994,0,0,-1.9505044458047773,0,-6.1861860000000002,0
0.63119999999999998,0,0,-1.9542179232047783,0,-6.1920720000000005,0
0.63179999999999992,0,0,-1.9579349322047781,0,-6.197957999999999,0
0.63239999999999996,0,0,-1.9616554728047793,0,-6.2038440000000001,0
0.6329999999999999,0,0,-1.9653795450047795,0,-6.2097299999999995,0
0.63359999999999994,0,0,-1.9691071488047802,0,-6.2156159999999998,0
0.63419999999999999,0,0,-1.9728382842047811,0,-6.2215020000000001,0
0.63479999999999992,0,0,-1.9765729512047814,0,-6.2273879999999995,0
0.63539999999999996,0,0,-1.9803111498047821,0,-6.2332739999999998,0
0.6359999999999999,0,0,-1.9840528800047827,0,-6.2391599999999992,0
0.63659999999999994,0,0,-1.9877981418047834,0,-6.2450459999999994,0
0.63719999999999999,0,0,-1.9915469352047839,0,-6.2509319999999997,0
0.63779999999999992,0,0,-1.9952992602047848,0,-6.256818,0
0.63839999999999997,0,0,-1.9990551168047852,0,-6.2627040000000003,0
0.6389999999999999,0,0,-2.002814505004785,0,-6.2685899999999988,0
0.63959999999999995,0,0,-2.0065774248047865,0,-6.2744759999999999,0
0.64019999999999999,0,0,-2.0103438762047872,0,-6.2803620000000002,0
0.64079999999999993,0,0,-2.0141138592047874,0,-6.2862479999999987,0
0.64139999999999997,0,0,-2.0178873738047884,0,-6.2921340000000008,0
0.6419999999999999,0,0,-2.0216644200047882,0,-6.2980199999999993,0
0.64259999999999995,0,0,-2.0254449978047893,0,-6.3039059999999996,0
0.64319999999999999,0,0,-2.0292291072047903,0,-6.3097919999999998,0
0.64379999999999993,0,0,-2.0330167482047901,0,-6.3156780000000001,0
0.64439999999999997,0,0,-2.0368079208047911,0,-6.3215640000000004,0
0.64499999999999991,0,0,-2.0406026250047917,0,-6.3274499999999989,0
0.64559999999999995,0,0,-2.0444008608047923,0,-6.3333359999999992,0
0.6462,0,0,-2.0482026282047929,0,-6.3392219999999995,0
0.64679999999999993,0,0,-2.0520079272047935,0,-6.3451079999999997,0
0.64739999999999998,0,0,-2.0558167578047946,0,-6.350994,0
0.64799999999999991,0,0,-2.0596291200047943,0,-6.3568799999999994,0
0.64859999999999995,0,0,-2.0634450138047953,0,-6.3627660000000006,0
0.64919999999999989,0,0,-2.0672644392047954,0,-6.3686519999999991,0
0.64979999999999993,0,0,-2.071087396204796,0,-6.3745379999999994,0
0.65039999999999998,0,0,-2.0749138848047974,0,-6.3804240000000005,0
0.65099999999999991,0,0,-2.0787439050047976,0,-6.3863099999999999,0
0.65159999999999996,0,0,-2.0825774568047981,0,-6.3921960000000002,0
0.65219999999999989,0,0,-2.0864145402047987,0,-6.3980819999999996,0
0.65279999999999994,0,0,-2.0902551552047992,0,-6.4039679999999999,0
0.65339999999999998,0,0,-2.0940993018047998,0,-6.4098540000000002,0
0.65399999999999991,0,0,-2.0979469800048007,0,-6.4157399999999996,0
0.65459999999999996,0,0,-2.1017981898048013,0,-6.4216259999999998,0
0.65519999999999989,0,0,-2.1056529312048013,0,-6.4275119999999992,0
0.65579999999999994,0,0,-2.1095112042048023,0,-6.4333980000000004,0
0.65639999999999998,0,0,-2.1133730088048028,0,-6.4392840000000007,0
0.65699999999999992,0,0,-2.1172383450048033,0,-6.4451699999999992,0
0.65759999999999996,0,0,-2.1211072128048043,0,-6.4510560000000003,0
0.6581999999999999,0,0,-2.1249796122048039,0,-6.4569419999999997,0
0.65879999999999994,0,0,-2.1288555432048053,0,-6.462828,0
0.65939999999999999,0,0,-2.1327350058048062,0,-6.4687140000000003,0
0.65999999999999992,0,0,-2.1366180000048063,0,-6.4745999999999997,0
0.66059999999999997,0,0,-2.1405045258048068,0,-6.480486,0
0.6611999999999999,0,0,-2.1443945832048072,0,-6.4863719999999994,0
0.66179999999999994,0,0,-2.1482881722048082,0,-6.4922579999999996,0
0.66239999999999999,0,0,-2.1521852928048086,0,-6.4981439999999999,0
0.66299999999999992,0,0,-2.1560859450048091,0,-6.5040300000000002,0
0.66359999999999997,0,0,-2.15999012880481,0,-6.5099160000000005,0
0.6641999999999999,0,0,-2.16389784420481,0,-6.515801999999999,0
0.66479999999999995,0,0,-2.1678090912048114,0,-6.5216880000000002,0
0.66539999999999999,0,0,-2.1717238698048118,0,-6.5275740000000004,0
0.66599999999999993,0,0,-2.1756421800048118,0,-6.5334599999999998,0
0.66659999999999997,0,0,-2.1795640218048131,0,-6.5393460000000001,0
0.6671999999999999,0,0,-2.1834893952048131,0,-6.5452319999999995,0
0.66779999999999995,0,0,-2.1874183002048135,0,-6.5511179999999998,0
0.66839999999999999,0,0,-2.1913507368048144,0,-6.5570040000000001,0
0.66899999999999993,0,0,-2.1952867050048148,0,-6.5628899999999994,0
0.66959999999999997,0,0,-2.1992262048048157,0,-6.5687759999999997,0
0.67019999999999991,0,0,-2.2031692362048161,0,-6.574662,0
0.67079999999999995,0,0,-2.2071157992048165,0,-6.5805480000000003,0
0.67139999999999989,0,0,-2.2110658938048169,0,-6.5864339999999988,0
0.67199999999999993,0,0,-2.2150195200048177,0,-6.59232,0
0.67259999999999998,0,0,-2.218976677804819,0,-6.5982060000000002,0
0.67319999999999991,0,0,-2.2229373672048185,0,-6.6040919999999996,0
0.67379999999999995,0,0,-2.2269015882048193,0,-6.6099779999999999,0
0.67439999999999989,0,0,-2.2308693408048201,0,-6.6158639999999993,0
0.67499999999999993,0,0,-2.2348406250048205,0,-6.6217499999999996,0
0.67559999999999998,0,0,-2.2388154408048209,0,-6.6276359999999999,0
0.67619999999999991,0,0,-2.2427937882048217,0,-6.6335219999999993,0
0.67679999999999996,0,0,-2.2467756672048225,0,-6.6394079999999995,0
0.67739999999999989,0,0,-2.2507610778048228,0,-6.6452939999999998,0
0.67799999999999994,0,0,-2.2547500200048236,0,-6.6511800000000001,0
0.67859999999999998,0,0,-2.2587424938048239,0,-6.6570660000000004,0
0.67919999999999991,0,0,-2.2627384992048243,0,-6.6629519999999989,0
0.67979999999999996,0,0,-2.2667380362048255,0,-6.668838,0
0.68039999999999989,0,0,-2.2707411048048249,0,-6.6747239999999994,0
0.68099999999999994,0,0,-2.2747477050048261,0,-6.6806099999999997,0
0.68159999999999998,0,0,-2.2787578368048269,0,-6.686496,0
0.68219999999999992,0,0,-2.2827715002048272,0,-6.6923819999999994,0
0.68279999999999996,0,0,-2.286788695204828,0,-6.6982679999999997,0
0.6833999999999999,0,0,-2.2908094218048283,0,-6.7041539999999991,0
0.68399999999999994,0,0,-2.294833680004829,0,-6.7100399999999993,0
0.68459999999999999,0,0,-2.2988614698048297,0,-6.7159259999999996,0
0.68519999999999992,0,0,-2.3028927912048296,0,-6.7218119999999999,0
0.68579999999999997,0,0,-2.3069276442048308,0,-6.7276980000000002,0
0.6863999999999999,0,0,-2.3109660288048306,0,-6.7335839999999987,0
0.68699999999999994,0,0,-2.3150079450048322,0,-6.7394699999999998,0
0.68759999999999999,0,0,-2.3190533928048325,0,-6.7453560000000001,0
0.68819999999999992,0,0,-2.3231023722048323,0,-6.7512419999999995,0
0.68879999999999997,0,0,-2.3271548832048339,0,-6.7571279999999998,0
0.6893999999999999,0,0,-2.3312109258048337,0,-6.7630139999999992,0
0.68999999999999995,0,0,-2.3352705000048339,0,-6.7688999999999995,0
0.69059999999999999,0,0,-2.3393336058048355,0,-6.7747860000000006,0
0.69119999999999993,0,0,-2.3434002432048353,0,-6.7806719999999991,0
0.69179999999999997,0,0,-2.3474704122048364,0,-6.7865579999999994,0
0.6923999999999999,0,0,-2.3515441128048367,0,-6.7924439999999997,0
0.69299999999999995,0,0,-2.3556213450048373,0,-6.79833,0
0.69359999999999999,0,0,-2.359702108804838,0,-6.8042160000000003,0
0.69419999999999993,0,0,-2.3637864042048382,0,-6.8101019999999997,0
0.69479999999999997,0,0,-2.3678742312048389,0,-6.8159879999999999,0
0.69539999999999991,0,0,-2.3719655898048391,0,-6.8218739999999993,0
0.69599999999999995,0,0,-2.3760604800048402,0,-6.8277599999999996,0
0.69659999999999989,0,0,-2.3801589018048404,0,-6.833645999999999,0
0.69719999999999993,0,0,-2.384260855204841,0,-6.8395319999999993,0
0.69779999999999998,0,0,-2.3883663402048416,0,-6.8454180000000004,0
0.69839999999999991,0,0,-2.3924753568048418,0,-6.851303999999999,0
0.69899999999999995,0,0,-2.3965879050048424,0,-6.8571899999999992,0
0.69959999999999989,0,0,-2.4007039848048426,0,-6.8630759999999995,0
0.70019999999999993,0,0,-2.4048235962048436,0,-6.8689619999999998,0
0.70079999999999998,0,0,-2.4089467392048443,0,-6.8748480000000001,0
0.70139999999999991,0,0,-2.4130734138048449,0,-6.8807339999999995,0
0.70199999999999996,0,0,-2.4172036200048455,0,-6.8866199999999997,0
0.70259999999999989,0,0,-2.4213373578048452,0,-6.8925059999999991,0
0.70319999999999994,0,0,-2.4254746272048466,0,-6.8983919999999994,0
0.70379999999999998,0,0,-2.4296154282048472,0,-6.9042779999999997,0
0.70439999999999992,0,0,-2.4337597608048469,0,-6.910164,0
0.70499999999999996,0,0,-2.4379076250048484,0,-6.9160500000000003,0
0.70559999999999989,0,0,-2.442059020804848,0,-6.9219359999999988,0
0.70619999999999994,0,0,-2.4462139482048491,0,-6.927821999999999,0
0.70679999999999998,0,0,-2.4503724072048501,0,-6.9337080000000002,0
0.70739999999999992,0,0,-2.4545343978048497,0,-6.9395939999999996,0
0.70799999999999996,0,0,-2.4586999200048507,0,-6.9454799999999999,0
0.7085999999999999,0,0,-2.4628689738048513,0,-6.9513660000000002,0
0.70919999999999994,0,0,-2.4670415592048518,0,-6.9572520000000004,0
0.70979999999999999,0,0,-2.4712176762048523,0,-6.9631380000000007,0
0.71039999999999992,0,0,-2.4753973248048529,0,-6.9690239999999992,0
0.71099999999999997,0,0,-2.4795805050048538,0,-6.9749099999999995,0
0.7115999999999999,0,0,-2.4837672168048535,0,-6.9807959999999998,0
0.71219999999999994,0,0,-2.4879574602048544,0,-6.9866820000000001,0
0.71279999999999999,0,0,-2.4921512352048554,0,-6.9925680000000003,0
0.71339999999999992,0,0,-2.496348541804855,0,-6.9984539999999988,0
0.71399999999999997,0,0,-2.5005493800048564,0,-7.0043400000000009,0
0.7145999999999999,0,0,-2.5047537498048564,0,-7.0102259999999994,0
0.71519999999999995,0,0,-2.5089616512048569,0,-7.0161119999999997,0
0.71579999999999999,0,0,-2.5131730842048583,0,-7.021998,0
0.71639999999999993,0,0,-2.5173880488048579,0,-7.0278840000000002,0
0.71699999999999997,0,0,-2.5216065450048584,0,-7.0337700000000005,0
0.7175999999999999,0,0,-2.5258285728048593,0,-7.039655999999999,0
0.71819999999999995,0,0,-2.5300541322048598,0,-7.0455419999999993,0
0.71879999999999988,0,0,-2.5342832232048598,0,-7.0514279999999996,0
0.71939999999999993,0,0,-2.5385158458048607,0,-7.0573139999999999,0
0.71999999999999997,0,0,-2.5427520000048611,0,-7.0632000000000001,0
0.72059999999999991,0,0,-2.5469916858048616,0,-7.0690859999999986,0
0.72119999999999995,0,0,-2.5512349032048625,0,-7.0749720000000007,0
0.72179999999999989,0,0,-2.555481652204862,0,-7.0808579999999992,0
0.72239999999999993,0,0,-2.5597319328048633,0,-7.0867439999999995,0
0.72299999999999998,0,0,-2.5639857450048638,0,-7.0926299999999998,0
0.72359999999999991,0,0,-2.5682430888048642,0,-7.098516,0
0.72419999999999995,0,0,-2.5725039642048646,0,-7.1044020000000003,0
0.72479999999999989,0,0,-2.576768371204865,0,-7.1102879999999997,0
0.72539999999999993,0,0,-2.5810363098048659,0,-7.1161739999999991,0
0.72599999999999998,0,0,-2.5853077800048663,0,-7.1220599999999994,0
0.72659999999999991,0,0,-2.5895827818048667,0,-7.1279459999999997,0
0.72719999999999996,0,0,-2.5938613152048675,0,-7.133832,0
0.72779999999999989,0,0,-2.5981433802048675,0,-7.1397179999999993,0
0.72839999999999994,0,0,-2.6024289768048683,0,-7.1456039999999996,0
0.72899999999999998,0,0,-2.6067181050048691,0,-7.1514900000000008,0
0.72959999999999992,0,0,-2.611010764804869,0,-7.1573759999999993,0
0.73019999999999996,0,0,-2.6153069562048699,0,-7.1632619999999996,0
0.73079999999999989,0,0,-2.6196066792048702,0,-7.1691479999999999,0
0.73139999999999994,0,0,-2.6239099338048706,0,-7.1750340000000001,0
0.73199999999999998,0,0,-2.6282167200048718,0,-7.1809200000000004,0
0.73259999999999992,0,0,-2.6325270378048717,0,-7.1868059999999998,0
0.73319999999999996,0,0,-2.6368408872048725,0,-7.1926920000000001,0
0.7337999999999999,0,0,-2.6411582682048724,0,-7.1985779999999995,0
0.73439999999999994,0,0,-2.6454791808048732,0,-7.2044639999999998,0
0.73499999999999999,0,0,-2.6498036250048744,0,-7.21035,0
0.73559999999999992,0,0,-2.6541316008048739,0,-7.2162359999999994,0
0.73619999999999997,0,0,-2.6584631082048751,0,-7.2221220000000006,0
0.7367999999999999,0,0,-2.662798147204875,0,-7.2280079999999991,0
0.73739999999999994,0,0,-2.6671367178048757,0,-7.2338939999999994,0
0.73799999999999999,0,0,-2.6714788200048769,0,-7.2397800000000005,0
0.73859999999999992,0,0,-2.6758244538048768,0,-7.2456659999999999,0
0.73919999999999997,0,0,-2.6801736192048775,0,-7.2515520000000002,0
0.7397999999999999,0,0,-2.6845263162048778,0,-7.2574379999999996,0
0.74039999999999995,0,0,-2.6888825448048785,0,-7.2633239999999999,0
0.74099999999999988,0,0,-2.6932423050048779,0,-7.2692099999999993,0
0.74159999999999993,0,0,-2.6976055968048795,0,-7.2750959999999996,0
0.74219999999999997,0,0,-2.7019724202048803,0,-7.2809819999999998,0
0.7427999999999999,0,0,-2.7063427752048801,0,-7.2868679999999992,0
0.74339999999999995,0,0,-2.7107166618048812,0,-7.2927540000000004,0
0.74399999999999988,0,0,-2.7150940800048806,0,-7.2986399999999989,0
0.74459999999999993,0,0,-2.7194750298048818,0,-7.3045259999999992,0
0.74519999999999997,0,0,-2.7238595112048829,0,-7.3104120000000004,0
0.74579999999999991,0,0,-2.7282475242048823,0,-7.3162979999999997,0
0.74639999999999995,0,0,-2.7326390688048834,0,-7.322184,0
0.74699999999999989,0,0,-2.7370341450048836,0,-7.3280699999999994,0
0.74759999999999993,0,0,-2.7414327528048843,0,-7.3339559999999997,0
0.74819999999999998,0,0,-2.745834892204885,0,-7.339842,0
0.74879999999999991,0,0,-2.7502405632048852,0,-7.3457279999999994,0
0.74939999999999996,0,0,-2.7546497658048859,0,-7.3516139999999996,0
0.74999999999999989,0,0,-2.7590625000048856,0,-7.357499999999999,0
0.75059999999999993,0,0,-2.7634787658048872,0,-7.3633860000000002,0
0.75119999999999998,0,0,-2.7678985632048878,0,-7.3692720000000005,0
0.75179999999999991,0,0,-2.7723218922048876,0,-7.375157999999999,0
0.75239999999999996,0,0,-2.7767487528048886,0,-7.3810440000000002,0
0.75299999999999989,0,0,-2.7811791450048884,0,-7.3869299999999996,0
0.75359999999999994,0,0,-2.785613068804889,0,-7.3928159999999998,0
0.75419999999999998,0,0,-2.7900505242048901,0,-7.3987020000000001,0
0.75479999999999992,0,0,-2.7944915112048898,0,-7.4045879999999995,0
0.75539999999999996,0,0,-2.7989360298048909,0,-7.4104739999999998,0
0.75599999999999989,0,0,-2.803384080004891,0,-7.4163599999999992,0
0.75659999999999994,0,0,-2.8078356618048916,0,-7.4222459999999995,0
0.75719999999999998,0,0,-2.8122907752048927,0,-7.4281319999999997,0
0.75779999999999992,0,0,-2.8167494202048928,0,-7.434018,0
0.75839999999999996,0,0,-2.821211596804893,0,-7.4399040000000003,0
0.7589999999999999,0,0,-2.8256773050048931,0,-7.4457899999999988,0
0.75959999999999994,0,0,-2.8301465448048941,0,-7.451676,0
0.76019999999999999,0,0,-2.8346193162048952,0,-7.4575620000000002,0
0.76079999999999992,0,0,-2.8390956192048948,0,-7.4634479999999996,0
0.76139999999999997,0,0,-2.8435754538048958,0,-7.4693339999999999,0
0.7619999999999999,0,0,-2.848058820004896,0,-7.4752199999999993,0
0.76259999999999994,0,0,-2.8525457178048961,0,-7.4811059999999996,0
0.76319999999999988,0,0,-2.8570361472048962,0,-7.486991999999999,0
0.76379999999999992,0,0,-2.8615301082048972,0,-7.4928779999999993,0
0.76439999999999997,0,0,-2.8660276008048977,0,-7.4987639999999995,0
0.7649999999999999,0,0,-2.8705286250048987,0,-7.5046499999999998,0
0.76559999999999995,0,0,-2.8750331808048988,0,-7.5105360000000001,0
0.76619999999999988,0,0,-2.8795412682048984,0,-7.5164219999999986,0
0.76679999999999993,0,0,-2.8840528872048998,0,-7.5223079999999998,0
0.76739999999999997,0,0,-2.8885680378049003,0,-7.5281940000000001,0
0.7679999999999999,0,0,-2.8930867200049,0,-7.5340799999999994,0
0.76859999999999995,0,0,-2.8976089338049014,0,-7.5399659999999997,0
0.76919999999999988,0,0,-2.902134679204901,0,-7.5458519999999991,0
0.76979999999999993,0,0,-2.9066639562049019,0,-7.5517379999999994,0
0.77039999999999997,0,0,-2.9111967648049033,0,-7.5576240000000006,0
0.77099999999999991,0,0,-2.9157331050049029,0,-7.5635099999999991,0
0.77159999999999995,0,0,-2.9202729768049038,0,-7.5693959999999993,0
0.77219999999999989,0,0,-2.9248163802049039,0,-7.5752819999999996,0
0.77279999999999993,0,0,-2.9293633152049043,0,-7.5811679999999999,0
0.77339999999999998,0,0,-2.9339137818049053,0,-7.5870540000000002,0
0.77399999999999991,0,0,-2.9384677800049053,0,-7.5929399999999996,0
0.77459999999999996,0,0,-2.9430253098049062,0,-7.5988259999999999,0
0.77519999999999989,0,0,-2.9475863712049057,0,-7.6047119999999993,0
0.77579999999999993,0,0,-2.9521509642049066,0,-7.6105979999999995,0
0.77639999999999998,0,0,-2.956719088804908,0,-7.6164839999999998,0
0.77699999999999991,0,0,-2.9612907450049071,0,-7.6223699999999992,0
0.77759999999999996,0,0,-2.965865932804908,0,-7.6282559999999995,0
0.77819999999999989,0,0,-2.9704446522049084,0,-7.6341419999999989,0
0.77879999999999994,0,0,-2.9750269032049088,0,-7.6400279999999992,0
0.77939999999999998,0,0,-2.9796126858049097,0,-7.6459139999999994,0
0.77999999999999992,0,0,-2.9842020000049096,0,-7.6517999999999997,0
0.78059999999999996,0,0,-2.9887948458049105,0,-7.657686,0
0.78119999999999989,0,0,-2.9933912232049109,0,-7.6635719999999994,0
0.78179999999999994,0,0,-2.9979911322049113,0,-7.6694579999999997,0
0.78239999999999998,0,0,-3.0025945728049122,0,-7.6753439999999999,0
0.78299999999999992,0,0,-3.0072015450049117,0,-7.6812299999999993,0
0.78359999999999996,0,0,-3.0118120488049129,0,-7.6871159999999996,0
0.7841999999999999,0,0,-3.0164260842049129,0,-7.6930019999999999,0
0.78479999999999994,0,0,-3.0210436512049132,0,-7.6988880000000002,0
0.78539999999999988,0,0,-3.0256647498049136,0,-7.7047739999999987,0
0.78599999999999992,0,0,-3.0302893800049144,0,-7.710659999999999,0
0.78659999999999997,0,0,-3.0349175418049152,0,-7.7165460000000001,0
0.7871999999999999,0,0,-3.0395492352049152,0,-7.7224319999999995,0
0.78779999999999994,0,0,-3.044184460204916,0,-7.7283179999999998,0
0.78839999999999988,0,0,-3.0488232168049159,0,-7.7342039999999992,0
0.78899999999999992,0,0,-3.0534655050049171,0,-7.7400900000000004,0
0.78959999999999997,0,0,-3.0581113248049174,0,-7.7459760000000006,0
0.7901999999999999,0,0,-3.0627606762049173,0,-7.7518619999999991,0
0.79079999999999995,0,0,-3.0674135592049185,0,-7.7577479999999994,0
0.79139999999999988,0,0,-3.072069973804918,0,-7.7636339999999997,0
0.79199999999999993,0,0,-3.0767299200049187,0,-7.76952,0
0.79259999999999997,0,0,-3.0813933978049199,0,-7.7754060000000003,0
0.79319999999999991,0,0,-3.0860604072049194,0,-7.7812919999999988,0
0.79379999999999995,0,0,-3.0907309482049206,0,-7.7871779999999999,0
0.79439999999999988,0,0,-3.0954050208049204,0,-7.7930639999999993,0
0.79499999999999993,0,0,-3.1000826250049207,0,-7.7989499999999996,0
0.79559999999999997,0,0,-3.1047637608049223,0,-7.8048359999999999,0
0.79619999999999991,0,0,-3.1094484282049217,0,-7.8107220000000002,0
0.79679999999999995,0,0,-3.1141366272049225,0,-7.8166080000000004,0
0.79739999999999989,0,0,-3.1188283578049227,0,-7.8224939999999989,0
0.79799999999999993,0,0,-3.1235236200049235,0,-7.8283799999999992,0
0.79859999999999998,0,0,-3.1282224138049237,0,-7.8342659999999995,0
0.79919999999999991,0,0,-3.1329247392049244,0,-7.8401519999999998,0
0.79979999999999996,0,0,-3.1376305962049247,0,-7.8460380000000001,0
0.80039999999999989,0,0,-3.1423399848049249,0,-7.8519239999999986,0
0.80099999999999993,0,0,-3.1470529050049256,0,-7.8578099999999997,0
0.80159999999999998,0,0,-3.1517693568049263,0,-7.863696,0
0.80219999999999991,0,0,-3.1564893402049261,0,-7.8695819999999994,0
0.80279999999999996,0,0,-3.1612128552049272,0,-7.8754679999999997,0
0.80339999999999989,0,0,-3.1659399018049266,0,-7.8813539999999991,0
0.80399999999999994,0,0,-3.1706704800049277,0,-7.8872400000000003,0
0.80459999999999998,0,0,-3.1754045898049288,0,-7.8931260000000005,0
0.80519999999999992,0,0,-3.1801422312049281,0,-7.899011999999999,0
0.80579999999999996,0,0,-3.1848834042049292,0,-7.9048979999999993,0
0.80639999999999989,0,0,-3.1896281088049294,0,-7.9107839999999996,0
0.80699999999999994,0,0,-3.1943763450049296,0,-7.9166699999999999,0
0.80759999999999998,0,0,-3.1991281128049311,0,-7.9225560000000002,0
0.80819999999999992,0,0,-3.2038834122049304,0,-7.9284419999999995,0
0.80879999999999996,0,0,-3.2086422432049311,0,-7.9343279999999998,0
0.8093999999999999,0,0,-3.2134046058049317,0,-7.9402139999999992,0
0.80999999999999994,0,0,-3.2181705000049319,0,-7.9460999999999995,0
0.81059999999999988,0,0,-3.2229399258049316,0,-7.9519859999999989,0
0.81119999999999992,0,0,-3.2277128832049331,0,-7.9578720000000001,0
0.81179999999999997,0,0,-3.2324893722049337,0,-7.9637580000000003,0
0.8123999999999999,0,0,-3.2372693928049334,0,-7.9696439999999988,0
0.81299999999999994,0,0,-3.2420529450049345,0,-7.97553,0
0.81359999999999988,0,0,-3.2468400288049342,0,-7.9814159999999994,0
0.81419999999999992,0,0,-3.2516306442049348,0,-7.9873019999999997,0
0.81479999999999997,0,0,-3.2564247912049358,0,-7.993188,0
0.8153999999999999,0,0,-3.2612224698049355,0,-7.9990739999999994,0
0.81599999999999995,0,0,-3.2660236800049365,0,-8.0049600000000005,0
0.81659999999999988,0,0,-3.2708284218049362,0,-8.010845999999999,0
0.81719999999999993,0,0,-3.2756366952049372,0,-8.0167319999999993,0
0.81779999999999997,0,0,-3.2804485002049377,0,-8.0226179999999996,0
0.81839999999999991,0,0,-3.2852638368049378,0,-8.0285039999999999,0
0.81899999999999995,0,0,-3.2900827050049379,0,-8.0343900000000001,0
0.81959999999999988,0,0,-3.2949051048049385,0,-8.0402759999999986,0
0.82019999999999993,0,0,-3.299731036204939,0,-8.0461619999999989,0
0.82079999999999997,0,0,-3.3045604992049395,0,-8.0520479999999992,0
0.82139999999999991,0,0,-3.3093934938049401,0,-8.0579339999999995,0
0.82199999999999995,0,0,-3.3142300200049406,0,-8.0638199999999998,0
0.82259999999999989,0,0,-3.3190700778049407,0,-8.069706,0
0.82319999999999993,0,0,-3.3239136672049416,0,-8.0755920000000003,0
0.82379999999999998,0,0,-3.3287607882049421,0,-8.0814780000000006,0
0.82439999999999991,0,0,-3.3336114408049418,0,-8.0873639999999991,0
0.82499999999999996,0,0,-3.3384656250049427,0,-8.0932499999999994,0
0.82559999999999989,0,0,-3.3433233408049423,0,-8.0991359999999997,0
0.82619999999999993,0,0,-3.3481845882049432,0,-8.1050219999999999,0
0.82679999999999998,0,0,-3.3530493672049442,0,-8.1109080000000002,0
0.82739999999999991,0,0,-3.3579176778049442,0,-8.1167939999999987,0
0.82799999999999996,0,0,-3.3627895200049447,0,-8.122679999999999,0
0.82859999999999989,0,0,-3.3676648938049447,0,-8.1285659999999993,0
0.82919999999999994,0,0,-3.3725437992049456,0,-8.1344519999999996,0
0.82979999999999998,0,0,-3.3774262362049465,0,-8.1403379999999999,0
0.83039999999999992,0,0,-3.3823122048049461,0,-8.1462240000000001,0
0.83099999999999996,0,0,-3.387201705004947,0,-8.1521100000000004,0
0.83159999999999989,0,0,-3.392094736804947,0,-8.1579959999999989,0
0.83219999999999994,0,0,-3.3969913002049474,0,-8.1638819999999992,0
0.83279999999999987,0,0,-3.4018913952049474,0,-8.1697679999999995,0
0.83339999999999992,0,0,-3.4067950218049483,0,-8.1756539999999998,0
0.83399999999999996,0,0,-3.4117021800049487,0,-8.18154,0
0.8345999999999999,0,0,-3.4166128698049492,0,-8.1874259999999985,0
0.83519999999999994,0,0,-3.4215270912049496,0,-8.1933119999999988,0
0.83579999999999988,0,0,-3.4264448442049491,0,-8.1991979999999991,0
0.83639999999999992,0,0,-3.4313661288049504,0,-8.2050839999999994,0
0.83699999999999997,0,0,-3.4362909450049508,0,-8.2109699999999997,0
0.8375999999999999,0,0,-3.4412192928049503,0,-8.2168559999999999,0
0.83819999999999995,0,0,-3.446151172204952,0,-8.2227420000000002,0
0.83879999999999988,0,0,-3.4510865832049515,0,-8.2286279999999987,0
0.83939999999999992,0,0,-3.4560255258049524,0,-8.234513999999999,0
0.83999999999999997,0,0,-3.4609680000049532,0,-8.2404000000000011,0
0.8405999999999999,0,0,-3.4659140058049527,0,-8.2462859999999996,0
0.84119999999999995,0,0,-3.4708635432049535,0,-8.2521719999999998,0
0.84179999999999988,0,0,-3.4758166122049534,0,-8.2580579999999983,0
0.84239999999999993,0,0,-3.4807732128049542,0,-8.2639439999999986,0
0.84299999999999997,0,0,-3.485733345004955,0,-8.2698300000000007,0
0.84359999999999991,0,0,-3.4906970088049549,0,-8.2757159999999992,0
0.84419999999999995,0,0,-3.4956642042049553,0,-8.2816019999999995,0
0.84479999999999988,0,0,-3.5006349312049552,0,-8.2874879999999997,0
0.84539999999999993,0,0,-3.5056091898049564,0,-8.293374,0
0.84599999999999997,0,0,-3.5105869800049567,0,-8.2992600000000003,0
0.84659999999999991,0,0,-3.5155683018049571,0,-8.3051459999999988,0
0.84719999999999995,0,0,-3.5205531552049578,0,-8.3110319999999991,0
0.84779999999999989,0,0,-3.5255415402049568,0,-8.3169179999999994,0
0.84839999999999993,0,0,-3.5305334568049584,0,-8.3228039999999996,0
0.84899999999999998,0,0,-3.5355289050049588,0,-8.3286899999999999,0
0.84959999999999991,0,0,-3.5405278848049582,0,-8.3345760000000002,0
0.85019999999999996,0,0,-3.5455303962049598,0,-8.3404620000000005,0
0.85079999999999989,0,0,-3.5505364392049592,0,-8.346347999999999,0
0.85139999999999993,0,0,-3.5555460138049604,0,-8.3522339999999993,0
0.85199999999999998,0,0,-3.5605591200049611,0,-8.3581199999999995,0
0.85259999999999991,0,0,-3.5655757578049605,0,-8.3640059999999998,0
