"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
2.6619999999999999,-0.14385753643980753,-0.58898383113138419,-0.14856579322888294,-0.20578141272315231
2.6640000000000001,-0.14503847854459001,-0.59195425616845299,-0.14896232156629183,-0.19074233007215752
2.6659999999999999,-0.14622534646497851,-0.59490813518711416,-0.14932875502153437,-0.17568474127625872
2.6680000000000001,-0.14741810593072296,-0.59784472261247867,-0.14966505525541476,-0.16060783551355554
2.6699999999999999,-0.14861672066083634,-0.6007632775709485,-0.14997118168859172,-0.14551080897319932
2.6720000000000002,-0.14982115363232323,-0.60366306489725574,-0.15024709301784328,-0.13039286592264837
2.6739999999999999,-0.15103136625351321,-0.60654335581904706,-0.15049274623261161,-0.11525321960950906
2.6760000000000002,-0.15224731835681665,-0.60940342876756959,-0.15070809660908188,-0.10009109322803302
2.6779999999999999,-0.15346896952420055,-0.61224257153850148,-0.15089309929186667,-0.084905722278591375
2.6800000000000002,-0.15469627949535397,-0.61506008252348299,-0.15104770978294133,-0.069696355968339258
2.6819999999999999,-0.15592920234389343,-0.61785526562818183,-0.1511718770067704,-0.054462252098496831
2.6840000000000002,-0.157167692540501,-0.6206274372327486,-0.15126555053572097,-0.039202684375419863
2.6859999999999999,-0.15841170310186825,-0.62337592513457407,-0.15132867838770794,-0.02391694145005958
2.6880000000000002,-0.15966118559389297,-0.62610006936955476,-0.15136120703271116,-0.0086043278953716797
2.6899999999999999,-0.16091609013487185,-0.62879922303334834,-0.15136308139929172,0.0067358348162205126
2.6920000000000002,-0.16217636987817341,-0.63147276136778885,-0.15133425020663444,0.022104198440864368
2.694,-0.16344197091503054,-0.63412006394573883,-0.15127465396297787,0.037501407041408426
2.6960000000000002,-0.16471283978882237,-0.63674052935117342,-0.15118423390185232,0.052928081095800321
2.698,-0.1659889219873836,-0.63933357321268092,-0.15106293019235009,0.06838481951967379
2.7000000000000002,-0.16727016173436049,-0.64189862863385871,-0.15091068169378927,0.083872199109575482
2.702,-0.16855650200303787,-0.64443514703418869,-0.15072742597487435,0.099390773544384664
2.7040000000000002,-0.16984788685008956,-0.64694260491239663,-0.15051310208429228,0.1149410659123531
2.706,-0.17114425878593514,-0.64942049793887047,-0.1502676474347017,0.13052357508993478
2.7080000000000002,-0.1724455565813677,-0.65186833616182494,-0.14999099520413842,0.14613878090311724
2.71,-0.17375171944047429,-0.65428565546583883,-0.1496830792878818,0.1617871315216447
2.7120000000000002,-0.17506268555396126,-0.65667201468424652,-0.14934383258544637,0.17746904653647513
2.714,-0.17637839212392181,-0.65902699646794649,-0.14897318703271775,0.19318491593066661
2.7160000000000002,-0.17769877590076655,-0.66135020971845937,-0.14857107423991636,0.208935097325542
2.718,-0.17902377674047201,-0.66364130124570075,-0.14813742970228219,0.22471990305537309
2.7200000000000002,-0.18035332746877314,-0.66589992560418043,-0.147672180813326,0.2405396333557322
2.722,-0.18168736264817872,-0.66812577266253403,-0.14717525723811364,0.2563945458934323
2.7240000000000002,-0.1830258161458653,-0.67031856096849896,-0.14664658803917582,0.27228486301140781
2.726,-0.1843686211697885,-0.67247803865236955,-0.14608610172206224,0.28821077066140072
2.7280000000000002,-0.18571571030479833,-0.67460398433045665,-0.14549372628089444,0.30417241733670297
2.73,-0.18706701916504656,-0.67669621988684103,-0.14486939351046185,0.32016989983235628
2.7320000000000002,-0.1884224798344217,-0.6787545897122742,-0.14421303127012522,0.33620328620289641
2.734,-0.18978202329041943,-0.68077896945060945,-0.14352456634647492,0.35227260599753063
2.7360000000000002,-0.19114558120210964,-0.68276927268933962,-0.14280392657753141,0.36837784277528379
2.738,-0.19251308497956746,-0.68472544862214724,-0.14205103973420569,0.38451893663169717
2.7400000000000002,-0.19388446582180585,-0.68664748299117895,-0.14126583357979364,0.40069578308852755
2.742,-0.19525965623911012,-0.68853540373772693,-0.14044823766485914,0.41690822673952138
2.7440000000000002,-0.19663859091714314,-0.69038928455089177,-0.13959818434736826,0.43315605723732586
2.746,-0.19802119949167302,-0.69220922258340756,-0.1387156002915805,0.44943903405094199
2.7480000000000002,-0.19940741399041442,-0.69399536300583586,-0.13780041523022318,0.46575685905829717
2.75,-0.20079716665608238,-0.69574789284385785,-0.13685255940529631,0.48210918334885994
2.7520000000000002,-0.20219039000664665,-0.69746704195989873,-0.13587196364206908,0.49849560606951598
2.754,-0.20358701689558101,-0.69915308403474385,-0.13485855942307934,0.51491567327038612
2.7560000000000002,-0.20498698582359964,-0.70080635190427865,-0.13381228513103291,0.53136886070885991
2.758,-0.20639022932185469,-0.70242720662146196,-0.13273307240579854,0.54785460836562139
2.7600000000000002,-0.20779668243034918,-0.70401606144929141,-0.13162085610719573,0.56437229357534113
2.762,-0.20920628130137839,-0.7055733788601819,-0.13047557267768428,0.58092123432265363
2.7640000000000002,-0.21061896292534302,-0.7070996706033833,-0.12929715982349388,0.59750068910965648
2.766,-0.21203466520380285,-0.70859549872159688,-0.1280855566036645,0.6141098557626159
2.7680000000000002,-0.21345332970215394,-0.71006148151566184,-0.12684070666242941,0.63074786469636313
2.77,-0.21487489892932524,-0.71149828940308768,-0.12556255504148822,0.64741378349862189
2.7720000000000002,-0.21629931324960608,-0.71290664009729199,-0.12425104456074129,0.66410662227526451
2.774,-0.2177265162549987,-0.71428730940966334,-0.12290612212370949,0.68082532149626673
2.7760000000000002,-0.21915645301605288,-0.71564112890134823,-0.12152773666899833,0.6975687545714504
2.778,-0.2205890701681105,-0.71696898692422761,-0.12011583927481352,0.71433572662990374
2.7800000000000002,-0.22202431650828577,-0.71827182988668004,-0.11867038386217418,0.73112497304926549
2.782,-0.22346214756012259,-0.71955066526558709,-0.11719133254923544,0.74793515604128025
2.7840000000000003,-0.22490251328222127,-0.72080655719970399,-0.11567864124616226,0.76476486949478151
2.786,-0.22634536868797059,-0.72204063216661096,-0.11413227210749856,0.78161263259500557
2.7880000000000003,-0.22779067098659783,-0.72325407872745895,-0.112552190184175,0.79847689004585631
2.79,-0.22923837968280852,-0.72444814857384299,-0.11093836354372641,0.81535601084276255
2.7920000000000003,-0.23068845667643015,-0.72562415757467758,-0.10929076339050371,0.83224828704559806
2.794,-0.23214087030127215,-0.72678348032181306,-0.10760936880449404,0.84915193992087012
2.7960000000000003,-0.2335955884454303,-0.72792756269555603,-0.10589415867849193,0.86606510565798123
2.798,-0.23505258076806185,-0.72905791941743803,-0.1041451143205893,0.88298583810273013
2.8000000000000003,-0.23651182111037489,-0.73017613128246783,-0.10236222228435887,0.89991211185420539
2.802,-0.2379732864132735,-0.7312838481567554,-0.10054547310322505,0.91684181882641802
2.8040000000000003,-0.23943695683030511,-0.73238279000243456,-0.098694861426272235,0.93377276704610512
2.806,-0.24090281726966145,-0.73347474112689681,-0.096810387831832448,0.95070268713424189
2.8080000000000003,-0.24237085868804181,-0.73456154560857123,-0.094892060349734728,0.96762923745339913
2.8100000000000001,-0.24384107023772023,-0.73564514609089882,-0.092939885244869069,0.98454996007456652
2.8120000000000003,-0.24531344728729151,-0.73672754731355272,-0.090953876437063319,1.0014623220936161
2.8140000000000001,-0.24678798917590752,-0.73781082832082212,-0.088934052867684438,1.0183637017467588
2.8159999999999998,-0.24826469933900988,-0.73889714342590973,-0.086880438650458525,1.0352513872770919
2.8180000000000001,-0.24974358543406017,-0.73998872317522557,-0.084793063222295642,1.0521225758011157
2.8199999999999998,-0.25122466413676692,-0.74108783093379405,-0.082671966994379009,1.0689744225881601
2.8220000000000001,-0.25270795103374227,-0.74219686108385019,-0.080517189451885324,1.0858039294720623
2.8239999999999998,-0.25419346787597724,-0.74331827226155078,-0.078328777698885771,1.1026080206538962
2.8260000000000001,-0.25568124170037299,-0.74445459786316359,-0.07610678542655433,1.1193835307292654
2.8279999999999998,-0.25717130457825371,-0.74560845059364511,-0.073851272619763333,1.1361271994831721
2.8300000000000001,-0.25866369375279946,-0.74678252331976769,-0.071562305721681055,1.1528356708828547
2.8319999999999999,-0.26015845369775797,-0.74797955612814426,-0.069239960075316978,1.1695055305258311
2.8340000000000001,-0.2616556344529643,-0.74920236887375613,-0.066884317952645683,1.1861332685667152
2.8359999999999999,-0.26315528902241075,-0.75045391021795926,-0.06449546547276494,1.2027152238806615
2.8380000000000001,-0.26465747769400283,-0.75173718491517827,-0.062073497723019053,1.2192476667670689
2.8399999999999999,-0.26616226676594923,-0.75305527948598128,-0.059618517251364633,1.2357267696998646
2.8420000000000001,-0.26766972869408207,-0.75441136289628519,-0.057130634242685691,1.2521486065182514
2.8439999999999999,-0.26917994246368915,-0.75580867949895281,-0.054609966965085403,1.2685091604343635
2.8460000000000001,-0.2706929963061076,-0.75725046116720218,-0.052056645035592701,1.2848044241216707
2.8479999999999999,-0.27220898099400681,-0.75874016411795164,-0.049470801357339535,1.3010301298201528
2.8500000000000001,-0.27372799576000351,-0.76028127069274509,-0.046852579235502373,1.3171819751710072
2.8519999999999999,-0.27525014683815263,-0.76187734537910456,-0.044202130622720458,1.3332555593451265
2.8540000000000001,-0.2767755476184649,-0.76353203524168733,-0.041519616304065136,1.3492463825164942
2.8559999999999999,-0.27830431880142015,-0.7652490703534377,-0.038805206082018581,1.3651498453355191
2.8580000000000001,-0.27983658955383756,-0.76703216943141128,-0.036059080231545276,1.3809613565253942
2.8599999999999999,-0.28137249594433955,-0.76888520300570873,-0.033281427504650518,1.3966761467377413
2.8620000000000001,-0.28291218150621161,-0.77081215519402191,-0.03047244583328633,1.4122893121174815
2.8639999999999999,-0.28445579808468197,-0.77281705855036664,-0.027632343393026192,1.4277958885790796
2.8660000000000001,-0.28600350566221566,-0.77490402566305971,-0.024761338370450071,1.4431908157312545
2.8679999999999999,-0.28755547251652491,-0.77707724925478794,-0.021859659152559458,1.4584689367279471
2.8700000000000001,-0.28911187524340576,-0.77934095877888077,-0.018927544408327002,1.4736250477579298
2.8719999999999999,-0.2906728987611264,-0.78169937107930132,-0.015965243155537562,1.4886539543077604
2.8740000000000001,-0.29223873732047545,-0.78415696469781682,-0.012973015630014812,1.5035501581377821
2.8759999999999999,-0.29380959383505995,-0.78671821359419769,-0.0099511328146206623,1.5183081610771119
2.8780000000000001,-0.29538568028417966,-0.78938766604833022,-0.0068998768240279085,1.5329223749601837
2.8799999999999999,-0.29696721786953695,-0.79216994434182164,-0.0038195410930981274,1.5473871219551893
2.8820000000000001,-0.2985544371719519,-0.79506974443961742,-0.00071043056524877244,1.5616966348925696
2.8839999999999999,-0.30014757550825899,-0.79809164022967394,0.0024271411401797401,1.5758452805084893
2.8860000000000001,-0.30174688312728176,-0.80124050477711495,0.0055928450231707196,1.589827078940715
2.8879999999999999,-0.3033526193182417,-0.80452122741286081,0.0087863408827852426,1.6036360263738667
2.8900000000000001,-0.30496505298723897,-0.80793874271705768,0.012007276675868586,1.6172660619471759
2.8919999999999999,-0.30658446308996262,-0.81149804946702386,0.015255288030865491,1.6307110461083336
2.8940000000000001,-0.30821113878119716,-0.81520420981560626,0.018529998067232364,1.6439647615159823
2.8959999999999999,-0.30984537694001657,-0.81906224153096141,0.021831020124769961,1.6570210357437249
2.8980000000000001,-0.3114874844838611,-0.82307720537957685,0.025157955182877712,1.6698736417187172
2.8999999999999999,-0.31313778295777184,-0.82725438522065042,0.028510386757000718,1.6825160925632134
2.9020000000000001,-0.31479660240617102,-0.8315990313716074,0.031887887679031092,1.6949419338643947
2.9039999999999999,-0.31646428360398893,-0.83611644461123458,0.035290017608519499,1.7071446479625396
2.9060000000000001,-0.31814117819202908,-0.8408119747818239,0.038716322867767237,1.7191176555098135
2.9079999999999999,-0.31982764827989063,-0.84569100414538201,0.042166336872702173,1.7308543343466019
2.9100000000000001,-0.32152405828525904,-0.85075870843425305,0.045639589251263386,1.7423482908910646
2.9119999999999999,-0.32323079649406944,-0.8560206689354759,0.049135581704167708,1.7535926648537776
2.9140000000000001,-0.32494825732473875,-0.86148235936722994,0.052653807837764847,1.7645807120571089
2.9159999999999999,-0.32667684641293049,-0.86714928620324561,0.056193747460742537,1.7753056450140166
2.9180000000000001,-0.32841698072504738,-0.87302698664863487,0.059754866443694786,1.7857606351982624
2.9199999999999999,-0.33016908867171824,-0.8791210266157008,0.063336616578677507,1.7959388153145828
2.9220000000000002,-0.33193360191164062,-0.88543682111510014,0.066938444769998662,1.8058334823521898
2.9239999999999999,-0.33371096924693466,-0.89197992676251425,0.070559777417591743,1.8154377668483024
2.9260000000000002,-0.33550165448719366,-0.89875599168189613,0.074200022802565366,1.8247446895108546
2.9279999999999999,-0.3373061298910035,-0.90577061089534017,0.07785857843896736,1.8337473247012048
2.9300000000000002,-0.339124879263768,-0.91302938807679779,0.081534827582130959,1.8424387305948917
2.9319999999999999,-0.34095839804115607,-0.92053793288590069,0.08522813912196342,1.8508119521776596
2.9340000000000002,-0.34280718970239954,-0.92830179930855727,0.088937871600601681,1.8588600904375066
2.9359999999999999,-0.34467176037758845,-0.93632639496832726,0.092663379259555076,1.8665764041302009
2.9380000000000002,-0.34655264513183598,-0.94461739960474833,0.096403982489822307,1.873953840211521
2.9399999999999999,-0.34845038309467824,-0.95318036130131756,0.10015899576741633,1.8809854869118581
2.9420000000000002,-0.35036552486848371,-0.96202081155907215,0.10392771931520978,1.8876644446171897
2.944,-0.35229863257376676,-0.97114426201747683,0.1077094390390748,1.8939838295528826
2.9460000000000002,-0.35425027989450758,-0.98055620117534492,0.11150342646403624,1.8999367774675064
2.948,-0.35622103493105617,-0.99026189005108589,0.11530895796832036,1.9055166700485353
2.9500000000000002,-0.35821149671971686,-1.0002667854603886,0.11912527377836073,1.9107166660731179
2.952,-0.36022227185905392,-1.0105762628580715,0.12295160419199365,1.9155300084908717
2.9540000000000002,-0.36225397596459191,-1.0211956295413298,0.12678716793263092,1.9199500098488405
2.956,-0.36430723572861123,-1.0321301449294455,0.13063116982421039,1.9239700298771907
2.9580000000000002,-0.36638268891994014,-1.0433850167522611,0.13448280077845406,1.927583479762863
2.96,-0.36848097526037438,-1.0549653265163887,0.13834124799521519,1.9307839028551963
2.9620000000000002,-0.3706027428309383,-1.0668760753551587,0.1422056877780507,1.9335649252686944
2.964,-0.37274866613784152,-1.0791223202618954,0.14607526529737727,1.9359201088053115
2.9660000000000002,-0.37491942215784102,-1.0917089845891328,0.14994912139339617,1.937843155908979
2.968,-0.37711569815627205,-1.1046409148423086,0.15382638381124081,1.9393278484410259
2.9700000000000002,-0.37933819163528382,-1.1179228764685887,0.15770616724594944,1.9403680523857476
2.972,-0.38158760930531532,-1.13155954575927,0.16158757447632041,1.9409577264750182
2.9740000000000002,-0.38386464473017007,-1.1455554168970397,0.16546972127376322,1.9410910163814106
2.976,-0.38617003421990725,-1.1599150203417703,0.1693516740793603,1.9407620349555323
2.9780000000000002,-0.38850451053940988,-1.1746427346373289,0.17323250159747056,1.9399650524602152
2.98,-0.39086881560568409,-1.1897428329273629,0.17711126062784438,1.938694450122648
2.9820000000000002,-0.39326370038051711,-1.2052194785229877,0.18098699617255573,1.9369447250629392
2.984,-0.39568992476312603,-1.2210767204704249,0.18485874154292073,1.9347104952226857
2.9860000000000002,-0.39814824223850087,-1.2373184861192432,0.18872553536648926,1.9319864993294051
2.988,-0.40063942411374942,-1.2539485814798295,0.19258639470620523,1.9287676097523361
2.9900000000000002,-0.40316425749725732,-1.2709706864145682,0.19644031728866546,1.9250488368078886
2.992,-0.40572353115820897,-1.288388347444352,0.20028629716836227,1.920825329118498
2.9940000000000002,-0.4083180413841338,-1.3062049744899134,0.20412331822185614,1.9160923804835739
2.996,-0.41094859181646454,-1.324423836428223,0.20795035431798634,1.9108454347894839
2.9980000000000002,-0.41361598833931973,-1.3430480752106668,0.21176637493408448,1.9050800672506869
3,-0.41632102949604338,-1.362080736762233,0.21557035569572788,1.8987919442526298
3.0020000000000002,-0.41906454642870988,-1.3815246160568007,0.21936123439592398,1.8919770201466337
3.004,-0.4218473652057389,-1.4013823934138139,0.22313795245838897,1.8846313626959876
3.0060000000000002,-0.42467031758712837,-1.4216565890435815,0.22689944307513524,1.8767512102809789
3.008,-0.42753424080419467,-1.4423495588131217,0.2306446314381328,1.868332976541806
3.0100000000000002,-0.43043997733932071,-1.4634634900120727,0.23437243497098453,1.859373255021465
3.012,-0.43338835570582507,-1.4850005502151391,0.23808178430805896,1.8498686427788311
3.0140000000000002,-0.43638022983165642,-1.5069625639284945,0.24177158027946694,1.8398161223759777
3.016,-0.43941645462117945,-1.5293512034983126,0.24544072058822963,1.8292128357736479
3.0180000000000002,-0.44249788594325878,-1.5521679831979915,0.24908809981446048,1.8180560909591215
3.02,-0.44562538300642951,-1.5754142340805914,0.25271260681286728,1.8063433913182834
3.0220000000000002,-0.44879980808687397,-1.5990911001619237,0.25631312500096154,1.794072439785217
3.024,-0.45202201863196517,-1.6231996338720225,0.25988854090138658,1.7812410301347383
3.0260000000000002,-0.4552928713247314,-1.6477407357780594,0.2634377397354869,1.7678471153208779
3.028,-0.45861323930290199,-1.6727149230369012,0.26695958677581472,1.7538890705304371
3.0300000000000002,-0.46198398993120299,-1.6981226114368702,0.2704529514033665,1.7393653723433962
3.032,-0.46540599159179041,-1.7239640196287986,0.2739166997500142,1.7242747074215821
3.0340000000000003,-0.46888011336695917,-1.7502391658985197,0.27734969503572243,1.7086159759881774
3.036,-0.47240722432019921,-1.776947872660614,0.28075079833747008,1.692388286838576
3.0380000000000003,-0.47598817757775491,-1.8040900631566885,0.28411888569593791,1.6755906318638289
3.04,-0.47962384812030695,-1.8316650255979703,0.28745280748986801,1.6582226930723631
3.0420000000000003,-0.48331510123918853,-1.8596720102544435,0.29075142233822449,1.6402841876472867
3.044,-0.48706280079205055,-1.8881100614153972,0.29401358822242796,1.621775052190185
3.0460000000000003,-0.49086780884868741,-1.9169780148709721,0.29723816286321669,1.6026954454229487
3.048,-0.49473098533685073,-1.9462744953936026,0.30042400409749659,1.5830457508896609
3.0500000000000003,-0.49865318064439074,-1.9759981119020302,0.30356997782634448,1.5628263716926667
3.052,-0.50263524605251986,-2.0061471521907697,0.30667494679660529,1.5420380516953607
3.0540000000000003,-0.50667803358236574,-2.0367195747781435,0.30973777076199183,1.520681884150562
3.056,-0.5107823882778354,-2.0677132130304621,0.31275731477425134,1.4987590970102806
3.0580000000000003,-0.51494915084769166,-2.0991256885531908,0.31573244633940573,1.4762711440922365
3.0600000000000001,-0.51917915728401465,-2.1309544094400295,0.31866203582400243,1.4532197069741732
3.0620000000000003,-0.52347323706445259,-2.1631966306661741,0.321544958423224,1.4296066349506309
3.0640000000000001,-0.52783220939013831,-2.1958496006762558,0.32438009829529879,1.4054337990815438
3.0660000000000003,-0.53225689589283687,-2.2289099853005352,0.32716633453321209,1.380703666510158
3.0680000000000001,-0.53674810821528862,-2.2623743942383792,0.32990255484692299,1.3554187758790279
3.0700000000000003,-0.54130665111335685,-2.2962392264434883,0.33258765212773855,1.329581891580041
3.0720000000000001,-0.5459333220570195,-2.3305006691393606,0.33522052487382648,1.3031960048849023
3.0739999999999998,-0.55062891083137977,-2.3651546968348707,0.33780007761573627,1.2762643350755323
3.0760000000000001,-0.55539419630919362,-2.4001973251978166,0.34032522493659645,1.2487900947549782
3.0779999999999998,-0.5602299518378091,-2.4356240887312031,0.34279488454432772,1.2207769733718241
3.0800000000000001,-0.56513694149395144,-2.4714303412984928,0.34520798194984886,1.1922288593643953
3.0819999999999999,-0.57011591950560259,-2.5076112712782379,0.34756345112022852,1.1631498263577191
3.0840000000000001,-0.57516763029687579,-2.5441618605855609,0.34986023434010322,1.1335441713003627
3.0859999999999999,-0.58029280808107342,-2.5810768844025849,0.35209728264727558,1.1034164149333687
3.0880000000000001,-0.58549217656449504,-2.6183510114939943,0.35427355666500143,1.0727712185554017
3.0899999999999999,-0.59076644849265991,-2.6559787613918342,0.35638802686979953,1.0416134198968208
3.0920000000000001,-0.59611632495138689,-2.6939542388885611,0.35843967298102503,1.009948254310838
3.0939999999999999,-0.60154249530944814,-2.7322714513271684,0.36042748564884469,0.97778109097924015
3.0960000000000001,-0.60704563670068967,-2.7709242075420306,0.36235046649235236,0.94511751725525717
3.0979999999999999,-0.61262641361777959,-2.8099061182180414,0.36420762853764671,0.91196333860930068
3.1000000000000001,-0.61828547754063756,-2.8492105985015419,0.36599799664195803,0.87832457697052968
3.1019999999999999,-0.62402347012227422,-2.8888311017216965,0.36772060648517696,0.84420730442647895
3.1040000000000001,-0.62984101421854655,-2.9287605633835589,0.36937450845670372,0.809618039521247
3.1059999999999999,-0.63573872044197921,-2.9689918536924087,0.37095876529067517,0.77456342508097165
3.1080000000000001,-0.6417171848525216,-3.0095176542826314,0.37247245327040096,0.73905031623314155
3.1099999999999999,-0.64777698855937904,-3.0503304591019775,0.37391466266318646,0.70308577997825139
3.1120000000000001,-0.65391869732286678,-3.0914225752959634,0.37528449815516191,0.66667709476132986
3.1139999999999999,-0.66014286466101091,-3.1327862284522876,0.37658107751409869,0.62983169091919688
3.1160000000000001,-0.66645002632746864,-3.1744134109118263,0.37780353461489352,0.59255723669120786
3.1179999999999999,-0.6728406992397431,-3.2162958625949787,0.37895102021496851,0.55486164915456215
3.1200000000000001,-0.6793153852094268,-3.2584251948154055,0.3800227003017948,0.51675302415121238
3.1219999999999999,-0.68587456892618925,-3.3007928429904494,0.38101775734569365,0.47823966315201394
3.1240000000000001,-0.69251871757375794,-3.3433900679461566,0.38193539072752353,0.43933007258995599
3.1259999999999999,-0.69924828183772103,-3.3862079814383867,0.38277481646764167,0.40003295317020771
3.1280000000000001,-0.70606369964277926,-3.4292376191623557,0.3835352655846746,0.36035716952420199
3.1299999999999999,-0.71296538102803675,-3.4724696855899455,0.38421599192315015,0.32031185569721177
3.1320000000000001,-0.71995372111212452,-3.5158947875316695,0.38481626587979068,0.27990631834835705
3.1339999999999999,-0.72702909587131115,-3.5595033686682638,0.38533537675782914,0.23915006372202538
3.1360000000000001,-0.73419186177438522,-3.6032857111845553,0.38577263318520577,0.19805279684498628
3.1379999999999999,-0.74144235541751113,-3.6472319374031654,0.38612736353276339,0.15662442072364863
3.1400000000000001,-0.74878090099476957,-3.6913321015139378,0.38639891258406245,0.11487500669693247
3.1419999999999999,-0.75620779422306628,-3.7355760105723492,0.38658664946881954,0.072814851464209671
3.1440000000000001,-0.76372331049526199,-3.7799533240774683,0.38668996400618716,0.030454444925465857
3.1459999999999999,-0.77132770562090325,-3.8244535683211547,0.38670826659392776,-0.012195534692335523
3.1480000000000001,-0.77902121406470692,-3.8690661219659566,0.3866409892946111,-0.055124216497793956
3.1499999999999999,-0.78680404860405984,-3.9137802179391685,0.3864875862429778,-0.098320537821164442
3.1520000000000001,-0.79467640388445882,-3.9585849792142067,0.3862475322510136,-0.14177325906266192
3.1539999999999999,-0.80263845505162679,-4.0034694117903262,0.38592032368942436,-0.18547096090570617
3.1560000000000001,-0.81069034566449727,-4.048422304483835,0.38550548432535064,-0.22940200313502751
3.1579999999999999,-0.81883220084520636,-4.093432348121274,0.38500255949117546,-0.27355457385193732
3.1600000000000001,-0.82706412270698992,-4.1384881006626912,0.38441111844755055,-0.31791667521033701
3.1619999999999999,-0.8353861900373879,-4.1835779893191969,0.38373075477887619,-0.36247612439488369
3.1640000000000001,-0.84379845798147679,-4.2286903126706523,0.38296108678877805,-0.40722055459931422
3.1659999999999999,-0.85230097069228949,-4.2738133454104998,0.38210175176236111,-0.45213749415596116
3.1680000000000001,-0.86089373067461283,-4.3189351003461001,0.38115242071161304,-0.49721418466312683
3.1699999999999999,-0.86957672281123455,-4.3640435231760151,0.38011278725712599,-0.54243772867490125
3.1720000000000002,-0.87834990756147413,-4.4091264432853992,0.37898257109070466,-0.5877950515972189
3.1739999999999999,-0.88721322060923313,-4.454171575585324,0.37776151838747241,-0.63327290245415613
3.1760000000000002,-0.89616657257476706,-4.4991665228563642,0.3764494021878485,-0.67885785503826546
3.1779999999999999,-0.90520985629682682,-4.5440988439320451,0.37504601880647637,-0.72453638821751609
3.1800000000000002,-0.91434293603713501,-4.5889559646600473,0.37355119372858198,-0.77029477722035
3.1819999999999999,-0.92356564441732303,-4.633725156113063,0.37196478344821293,-0.81611906577224846
3.1840000000000002,-0.93287779211711153,-4.6783936237845127,0.37028667060920489,-0.86199517166483974
3.1859999999999999,-0.94227916379944265,-4.7229484769996706,0.36851676637443204,-0.90790884831291974
3.1880000000000002,-0.95176951785395381,-4.7673767315349442,0.36665501079114643,-0.953845686236242
3.1899999999999999,-0.96134858851607952,-4.8116653375069989,0.36470137167453542,-0.9997911527529143
3.1920000000000002,-0.97101609429239588,-4.8558012743414869,0.36265583955785086,-1.0457307331063754
3.194,-0.98077170867301133,-4.8997712445874813,0.36051844616551826,-1.0916494649914956
3.1960000000000002,-0.99061508579046775,-4.9435619522003851,0.35828924861404621,-1.1375323568780309
3.198,-1.0005458527586881,-4.9871600263990956,0.35596833439583458,-1.183364270393249
3.2000000000000002,-1.0105636094522947,-5.0305520246665409,0.35355582172215683,-1.2291299223802539
3.202,-1.0206679282858953,-5.073724435750071,0.3510518598661494,-1.2748138869561365
3.2040000000000002,-1.0308583680022536,-5.1166638668494118,0.34845661884095785,-1.3204009022881749
3.206,-1.041134445962471,-5.1593566851922228,0.3457703106699786,-1.3658752747142644
3.2080000000000002,-1.0514956517451428,-5.2017892027369648,0.3429931792088971,-1.4112211814077951
3.21,-1.0619414500456583,-5.2439477201949645,0.34012549811343623,-1.4564227403016989
3.2120000000000002,-1.0724712776464078,-5.2858184930969596,0.3371675733208937,-1.5014639510434979
3.214,-1.0830845432377896,-5.3273877353420849,0.33411974336136741,-1.546328697961084
3.2160000000000002,-1.0937806344283978,-5.3686417340203914,0.33098237308710854,-1.5910009412327171
3.218,-1.1045589169418275,-5.4095668433004223,0.32775585455522471,-1.6354647035117722
3.2200000000000002,-1.1154187097974371,-5.4501491065965499,0.32444062989777078,-1.6797034278362244
3.222,-1.1263593124269573,-5.4903746825987136,0.32103716664308063,-1.7237006951642482
3.2240000000000002,-1.1373799960366908,-5.5302297178957209,0.31754596577129524,-1.7674400058965283
3.226,-1.1484800034786611,-5.5697003513003045,0.31396756197968373,-1.8109047841546475
3.2280000000000002,-1.1596585491217988,-5.608772718174337,0.31030252394795327,-1.8540783820596323
3.23,-1.170914846082771,-5.6474334182414045,0.30655142557634452,-1.8969448623959018
3.2320000000000002,-1.1822480428440367,-5.6856684483703495,0.3027149133592914,-1.9394872033320019
3.234,-1.1936572726902812,-5.723464046562726,0.29879365406449399,-1.9816887128364131
3.2360000000000002,-1.2051416413562446,-5.7608064892076909,0.29478834796659542,-2.0235326852001374
3.238,-1.2167002264241538,-5.7976820873821486,0.2906997296150885,-2.0650023918379405
3.2400000000000002,-1.2283320772566781,-5.8340771922222894,0.28652856803409438,-2.1060810873241196
3.242,-1.2400362311088977,-5.869978479311774,0.28227564791707477,-2.1467524763541164
3.2440000000000002,-1.2518116918842372,-5.9053725888438731,0.27794179470265584,-2.1870001164670767
3.246,-1.2636574211271066,-5.9402459768129861,0.2735278852763065,-2.2268071693816434
3.2480000000000002,-1.2755723617361121,-5.9745853304898162,0.26903482023611963,-2.2661570845086665
3.25,-1.2875554291385094,-6.0083774227483335,0.26446353438092091,-2.3050333554666436
3.2520000000000002,-1.2996055112936202,-6.0416091186524721,0.25981499682727599,-2.3434195281248922
3.254,-1.3117214985935022,-6.074267868674581,0.25509017366908332,-2.3812999988062415
3.2560000000000002,-1.3239022251566746,-6.1063407596770709,0.25029010165020343,-2.4186584706838596
3.258,-1.3361465000932224,-6.1378150303394854,0.24541584911459227,-2.4554787880448004
3.2600000000000002,-1.3484531116431093,-6.1686781450480028,0.24046851094282101,-2.4917450536148631
3.262,-1.3608208221725506,-6.1989177189841538,0.23544921494222051,-2.5274415042709721
3.2640000000000002,-1.3732483693533664,-6.2285215406271996,0.23035912039329348,-2.5625525445330912
