"Time","body1.frame_a.phi","body1.w","revolute2.phi","revolute2.w"
1.9140000000000001,-1.8436315139412771,7.901567962992206,-0.10375979162586345,4.5838239691877227
1.9160000000000001,-1.8278147601559389,7.9149803405419048,-0.094578779441520128,4.5969594275810293
1.9180000000000001,-1.8119723489580135,7.927202660505551,-0.085372779189010137,4.6087812849709238
1.9199999999999999,-1.7961066915525934,7.9382250574082329,-0.076144459617027455,4.6192769636932596
1.9219999999999999,-1.7802202008302068,7.9480384263092265,-0.066896489970614995,4.628434875198252
1.9239999999999999,-1.7643153094057358,7.9566345504474851,-0.057631564748087671,4.636244604726139
1.9259999999999999,-1.7483944541303182,7.964005889297467,-0.048352382823099664,4.6426966170222528
1.9279999999999999,-1.7324600707197528,7.970145539002961,-0.03906164024182001,4.6477822008515419
1.9299999999999999,-1.7165146445803305,7.9750481503762467,-0.029762098985735602,4.6514947400517341
1.9319999999999999,-1.7005606580512174,7.9787090819069286,-0.020456515714137136,4.6538285395022871
1.9339999999999999,-1.6846006039080643,7.9811246818162749,-0.01114766007611058,4.6547792151876797
1.9359999999999999,-1.6686369680048294,7.9822917679365748,-0.0018382912923028424,4.6543429799582379
1.9379999999999999,-1.6526722380468977,7.982208006888265,0.0074688299196252663,4.6525171636566967
1.9399999999999999,-1.6367089278465314,7.9808728260753163,0.016770908479033533,4.6493014645848723
1.9419999999999999,-1.6207495429969316,7.9782863096259993,0.026065161310153403,4.6446964337571952
1.944,-1.6047965894677261,7.974449571456975,0.03534880565688877,4.638703986636556
1.946,-1.5888525587458533,7.9693638384262995,0.044619079201731568,4.6313261466532101
1.948,-1.5729199422460556,7.9630316130900924,0.053873220416876075,4.6225666380544039
1.95,-1.5570012345041322,7.9554570394753359,0.063108464155882407,4.6124313867811901
1.952,-1.5410989167953635,7.9466448780620098,0.072322063841117903,4.6009271157790277
1.954,-1.525215460566655,7.9366008885289716,0.081511286730846844,4.5880618691299357
1.956,-1.5093533209640584,7.9253306333903542,0.09067342253560022,4.5738433738714361
1.958,-1.4935149425055476,7.9128414332991328,0.099805775815121553,4.5582817166818916
1.96,-1.4777027550253985,7.8991417978523897,0.10890567136713716,4.541388564340167
1.962,-1.4619191696813192,7.8842408726818629,0.1179704595323187,4.5231764064810838
1.964,-1.4461665808052389,7.8681482243091425,0.1269975134948598,4.5036582606787698
1.966,-1.4304473661607144,7.8508734445761084,0.13598422875057578,4.4828471305342887
1.968,-1.4147638731040753,7.8324283683623772,0.14492804246647698,4.4607590420632404
1.97,-1.399118427751751,7.8128250262177898,0.15382642037592997,4.4374102400232101
1.972,-1.3835133301040858,7.7920762005020388,0.16267686349085145,4.41281794914984
1.974,-1.3679508753320206,7.7701945075112677,0.17147687846528611,4.3869991127935819
1.976,-1.3524333059417273,7.7471941841206515,0.18022404379074236,4.3599728475747801
1.978,-1.336962841919878,7.7230898233038809,0.18891596787810008,4.3317587057804934
1.98,-1.3215416727619806,7.6978966010416299,0.19755029998536378,4.302376986937209
1.982,-1.3061719674336549,7.6716300404117739,0.20612471633137405,4.2718484103806675
1.984,-1.2908558625574353,7.6443061893735562,0.21463693630906594,4.2401943619102482
1.986,-1.2755954484144294,7.6159418413703506,0.22308474171958531,4.2074371998281475
1.988,-1.2603927858964092,7.5865541494492126,0.23146595321889793,4.1735997198511559
1.99,-1.2452499025703694,7.5561606597822983,0.23977843563471093,4.1387052008182819
1.992,-1.2301688094594465,7.5247789841478836,0.24802007461859971,4.1027769458087739
1.994,-1.2151514532233034,7.4924275426481435,0.2561888427159828,4.065839324403461
1.996,-1.2001997517658136,7.4591249242873001,0.26428274995889067,4.0279168763193072
1.998,-1.1853155834174065,7.4248900166781047,0.27229985871909523,3.9890344938443651
2,-1.1705008090137528,7.3897418167081312,0.28023825293506394,3.94921714976683
2.0020000000000002,-1.1557572335419659,7.3536996543959408,0.28809609122738539,3.9084902231011971
2.004,-1.1410866185550834,7.3167830696337068,0.29587158954095605,3.8668793226155804
2.0060000000000002,-1.1264906885719499,7.2790117300526838,0.30356301213622278,3.8244101698549975
2.008,-1.1119711361359226,7.240405489970648,0.31116866440611224,3.781108678238323
2.0100000000000002,-1.0975296253214866,7.2009843853260236,0.31868688786784316,3.737000944091049
2.012,-1.0831677544340208,7.1607683725617566,0.32611611194657047,3.692112899846459
2.0140000000000002,-1.0688870898825236,7.1197775140971711,0.33345480670601629,3.6464705564730089
2.016,-1.0546891558420275,7.0780318863939282,0.34070149710760095,3.6000998798936119
2.0180000000000002,-1.0405754626806474,7.0355520487095715,0.34785472320797634,3.5530274315184323
2.02,-1.0265474470716984,6.9923579909021729,0.35491312360742644,3.5052789279022085
2.0220000000000002,-1.0126065151167607,6.9484698552767785,0.36187537513788326,3.4568802275443171
2.024,-0.9987540311866745,6.9039077235923854,0.3687402083061318,3.4078570386948095
2.0260000000000002,-0.98499132959270441,6.8586918628173983,0.37550639082263543,3.3582352590323907
2.028,-0.97131970209752916,6.812842423085419,0.3821727449542684,3.3080405573600138
2.0300000000000002,-0.95774038980675091,6.7663792349024341,0.38873815874440604,3.2572980926297062
2.032,-0.94425459782072241,6.7193221220388821,0.39520156536927414,3.2060329464945947
2.0340000000000003,-0.93086349312404082,6.6716908399866943,0.40156194595486644,3.1542700392675549
2.036,-0.9175682156901197,6.6235053287601708,0.40781831387598688,3.1020344849871986
2.0380000000000003,-0.90436984721885416,6.5747849292036697,0.41396975845590334,3.0493504909713414
2.04,-0.89126943639072254,6.5255489819567281,0.420015409426994,2.9962421989898038
2.0420000000000003,-0.87826799222023566,6.475816645979827,0.42595444611776301,2.9427334304924981
2.044,-0.86536649636218055,6.4256072427594955,0.43178608012472225,2.888848179696839
2.0460000000000003,-0.85256588235144926,6.3749396242006844,0.43750958418950736,2.8346097095847052
2.048,-0.83986704527283174,6.3238324389884042,0.44312427855479825,2.7800409335968941
2.0499999999999998,-0.82727084395790029,6.2723041783065812,0.44862952776244902,2.7251644815907388
2.052,-0.81477810337357059,6.2203732703449335,0.45402473725339876,2.6700028395199094
2.0539999999999998,-0.80238961508024698,6.168058077590497,0.45930935260015021,2.6145783463568444
2.056,-0.79010612621615162,6.1153764288049945,0.46448287456795079,2.5589125136932824
2.0579999999999998,-0.77792835100031033,6.0623460642341369,0.46954484311034828,2.5030266746621019
2.0600000000000001,-0.7658569679554994,6.0089845041205452,0.47449484107284989,2.4469417936682003
2.0619999999999998,-0.753892627128534,5.9553094193682128,0.47933248442753063,2.3906790175033708
2.0640000000000001,-0.74203593571003612,5.901337816979443,0.48405744127467076,2.334258467834565
2.0659999999999998,-0.7302874693332333,5.8470866345089787,0.48866941664569868,2.2777001243752459
2.0680000000000001,-0.71864776963875987,5.7925725809298747,0.49316815559671323,2.2210235898913901
2.0699999999999998,-0.70711734706467244,5.7378122925739623,0.49755343962491738,2.1642483299994582
2.0720000000000001,-0.69569667836923288,5.6828221385923072,0.50182508948940452,2.1073933771342155
2.0739999999999998,-0.68438620621539958,5.6276181635994593,0.50598296552516786,2.0504772442494548
2.0760000000000001,-0.67318634195504667,5.5722162432307618,0.51002696406654568,1.9935181640302513
2.0779999999999998,-0.66209746563304395,5.5166320603072121,0.51395701737476907,1.9365340562903512
2.0800000000000001,-0.65111992758999082,5.4608811966016821,0.51777309182541842,1.8795426761391267
2.0819999999999999,-0.64025404513726636,5.404978836116582,0.52147519074900461,1.8225611417161189
2.0840000000000001,-0.62950010606412987,5.3489400069851278,0.52506335082017652,1.7656063221298857
2.0859999999999999,-0.61885836822598517,5.2927795144191681,0.52853764214741972,1.7086947319852972
2.0880000000000001,-0.6083290608051406,5.23651205459542,0.53189816761254261,1.6518427230371655
2.0899999999999999,-0.59791238322523499,5.1801520067659785,0.53514506211492952,1.5950661392113097
2.0920000000000001,-0.5876085063851596,5.1237135434639027,0.53827849190993615,1.538380502119866
2.0939999999999999,-0.57741757310990482,5.0672106333148346,0.54129865391549548,1.4818010174732312
2.0960000000000001,-0.56733969842219578,5.0106570659339935,0.54420577578516016,1.4253426208522799
2.0979999999999999,-0.55737496998656233,4.9540664426797916,0.54700011502989054,1.3690199634079503
2.1000000000000001,-0.54752344868851011,4.8974520927538414,0.54968195660005481,1.3128472680105385
2.1019999999999999,-0.53778516889848238,4.8408271634485471,0.55225161405937395,1.2568384876064904
2.1040000000000001,-0.52816013890181301,4.7842045969027662,0.55470942852539173,1.2010072669863998
2.1059999999999999,-0.5186483405468143,4.7275971791134879,0.55705577087396863,1.1453670358832795
2.1080000000000001,-0.50924973139035268,4.6710174333951073,0.55929103469881969,1.0899308119140791
2.1099999999999999,-0.49996424381594212,4.6144777024006967,0.56141564047787507,1.0347113552518294
2.1120000000000001,-0.49079178578696536,4.5579901283008004,0.56343003368683686,0.97972113332788946
2.1139999999999999,-0.4817322405914819,4.5015666649180934,0.56533468644604767,0.92497235046724435
2.1160000000000001,-0.47278546814139971,4.4452190642320426,0.56713009387403757,0.87047691743023081
2.1179999999999999,-0.46395130541006324,4.3889588770906256,0.56881677337520742,0.81624645426478604
2.1200000000000001,-0.45522956632438388,4.3327974629150852,0.57039526578490107,0.76229231424474753
2.1219999999999999,-0.44662004212655981,4.2767459873262377,0.57186613493193927,0.70862558178587587
2.1240000000000001,-0.43812250133873532,4.2208154228019295,0.57322996856656816,0.65525707933205557
2.1259999999999999,-0.42973669175456508,4.1650165517493942,0.57448737224980961,0.60219736091269294
2.1280000000000001,-0.42146233948589262,4.1093599660691016,0.57563897346922177,0.54945672506568422
2.1299999999999999,-0.41329914972990717,4.0538560687684244,0.57668541978016863,0.49704521644668082
2.1320000000000001,-0.40524680563517268,3.9985150635394486,0.57762738366449196,0.44497261364945673
2.1339999999999999,-0.39730497156335065,3.9433469775945258,0.57846555179317927,0.39324846351630055
2.1360000000000001,-0.38947329174665196,3.8883616496659874,0.57920063062507976,0.34188206675240823
2.1379999999999999,-0.38175139082101306,3.8335687321975414,0.57983334535056641,0.29088248337836281
2.1400000000000001,-0.37413887432177328,3.7789776932519752,0.58036443896815382,0.24025853778613449
2.1419999999999999,-0.3666353290670889,3.7245978175694603,0.58079467175952182,0.19001882260763914
2.1440000000000001,-0.35924032354131963,3.670438207625665,0.58112482076454364,0.14017170258311784
2.1459999999999999,-0.35195340827844274,3.6165077846900577,0.58135567925631193,0.090725318429694557
2.1480000000000001,-0.34477411619489623,3.5628152869727789,0.58148805645949564,0.041687582110844265
2.1499999999999999,-0.3377019625663718,3.5093692472624078,0.58152277898292948,-0.0069338884721968199
2.1520000000000001,-0.33073644658130658,3.4561780613798398,0.58146068466148892,-0.055131566545468164
2.1539999999999999,-0.32387705070144274,3.4032499303221595,0.58130262695537149,-0.1028981866090305
2.1560000000000001,-0.31712324133831893,3.3505928782029928,0.58104947301405196,-0.150226690703579
2.1579999999999999,-0.31047446923551691,3.2982147532436255,0.58070210315692417,-0.19711022474033488
2.1600000000000001,-0.30393016985088317,3.2461232287639308,0.58026141035394341,-0.24354213483110546
2.1619999999999999,-0.29748976373877473,3.1943258041734901,0.57972829970626871,-0.28951596361817727
2.1640000000000001,-0.2911526545828178,3.1428297805017196,0.57910369663477834,-0.33502550510732038
2.1659999999999999,-0.28491822357266489,3.0916421963083924,0.57838856861898791,-0.38006495053761385
2.1680000000000001,-0.27878585381845378,3.0407700891084071,0.57758383560645943,-0.42462828629563787
2.1699999999999999,-0.27275490796092644,2.9902202495846928,0.57669045389430351,-0.46870985728381281
2.1720000000000002,-0.26682473534929568,2.9399992962225396,0.57570939042296809,-0.51230419403519079
2.1739999999999999,-0.26099467240528784,2.8901136761034603,0.57464162232434468,-0.55540600949659757
2.1760000000000002,-0.25526404298716399,2.8405696656988693,0.57348813646987218,-0.5980101958119296
2.1779999999999999,-0.24963215810114292,2.7913733613218943,0.57224993166540683,-0.64011185298993123
2.1800000000000002,-0.24409830930772769,2.7425305696625406,0.57092804641698536,-0.68170662561575546
2.1819999999999999,-0.2386617885600269,2.6940471171902338,0.56952347949895965,-0.72278974819002639
2.1840000000000002,-0.2333218716871116,2.645928583439793,0.56803725796339732,-0.76335686664143332
2.1859999999999999,-0.22807782357754475,2.5981803781796611,0.56647041714225266,-0.80340379964680741
2.1880000000000002,-0.22292889853174763,2.5508077420208788,0.5648240002427406,-0.84292653598387801
2.1899999999999999,-0.21787434061438521,2.5038157470262239,0.56309905794271642,-0.88192123188389082
2.1920000000000002,-0.21291338156509559,2.4572092537484309,0.561296659376742,-0.92038444024265098
2.194,-0.2080452454600501,2.4109929887361083,0.55941787162835932,-0.95831269877308578
2.1960000000000002,-0.2032691479339451,2.3651715249712923,0.55746376459887537,-0.99570263469864484
2.198,-0.19858429487694237,2.3197492529373545,0.55543541832569787,-1.0325511193071681
2.2000000000000002,-0.19398988360004582,2.2747303957360439,0.55333391878486959,-1.0688551881001467
2.202,-0.18948510318129261,2.2301190095861161,0.55116035751533876,-1.1046120387334157
2.2040000000000002,-0.18506913455291241,2.1859189861856785,0.54891583232376773,-1.1398190699834372
2.206,-0.18074115056571161,2.1421340552387091,0.54660144808442634,-1.1744739243233417
2.2080000000000002,-0.17650031795189297,2.0987677733201142,0.54421830961924833,-1.2085742298036222
2.21,-0.17234579609173339,2.0558235357405628,0.54176752791140725,-1.2421178481716799
2.2120000000000002,-0.16827673782889299,2.0133045736690627,0.53925021777248139,-1.2751027985066601
2.214,-0.16429228981440083,1.9712139546474432,0.53666749747592091,-1.3075272555093091
2.2160000000000002,-0.16039159285062632,1.9295545831046979,0.53402048839050864,-1.3393895477919511
2.218,-0.15657377910895123,1.8883292148912554,0.53131032365251418,-1.3706882753559593
2.2200000000000002,-0.15283797923231077,1.8475404274848606,0.52853812825901869,-1.4014220502179755
2.222,-0.14918331813343821,1.8071906408901997,0.52570503184386796,-1.4315896680016256
2.2240000000000002,-0.14560891582317001,1.7672821159812699,0.52281216691084265,-1.4611900877627733
2.226,-0.14211388805969288,1.7278169536469306,0.51986066758456595,-1.4902224186415711
2.2280000000000002,-0.13869734668468978,1.6887970953403371,0.51685166926658888,-1.5186859184508026
2.23,-0.1353583979682966,1.6502243320665673,0.5137863134930527,-1.5465800503266445
2.2320000000000002,-0.13209614460183053,1.6121002979120167,0.51066574326332703,-1.5739044330118404
2.234,-0.12890968936919139,1.5744264564603292,0.50749109398353531,-1.6006587421897749
2.2360000000000002,-0.12579813074681401,1.5372041214122429,0.5042635054948803,-1.6268428471780585
2.238,-0.12276056481188187,1.5004344504733182,0.50098411762309869,-1.6524567636763525
2.2400000000000002,-0.11979608556777474,1.4641184459487171,0.49765406986249727,-1.6775006526666782
2.242,-0.11690378504840646,1.4282569579634983,0.49427450144755741,-1.7019748240143457
2.2440000000000002,-0.11408275026795724,1.3928507251374425,0.49084655695362867,-1.7258798071310126
2.246,-0.11133207228045207,1.3579002714793074,0.48737137067257447,-1.7492161642003654
2.2480000000000002,-0.10865083921560917,1.3234059935314075,0.48385007907337696,-1.7719846440445965
2.25,-0.10603813862371093,1.2893681369879293,0.48028381694673355,-1.7941861380948827
2.2520000000000002,-0.1034930577921206,1.2557867973957646,0.47667371710474465,-1.8158216794815702
2.254,-0.10101468406180841,1.2226619208554677,0.47302091008061542,-1.8368924421242794
2.2560000000000002,-0.09860210276241875,1.1899933541856655,0.46932652560438892,-1.8573997447139186
2.258,-0.096254401487163577,1.1577807634072779,0.46559168935056283,-1.8773450416717461
2.2600000000000002,-0.093970669744314367,1.1260236482571704,0.46181752313374158,-1.8967299236056059
2.262,-0.091749997378117065,1.0947213822616302,0.45800514602205333,-1.9155561202938869
2.2640000000000002,-0.089591475736076079,1.0638731957664711,0.45415567340234969,-1.9338254980281062
2.266,-0.087494197976888871,1.0334781768164196,0.4502702166863144,-1.9515400587206666
2.2680000000000002,-0.085457258247100903,1.0035352947226091,0.44634988381930524,-1.9687019278736113
2.27,-0.083479750327194416,0.97404343427109819,0.44239578016570452,-1.9853133373230245
2.2720000000000002,-0.081560775954168274,0.94500123586430773,0.43840900252783532,-2.0013767032631304
2.274,-0.079699437487360594,0.91640724966674258,0.4343906442748931,-2.0168945501060049
2.2760000000000002,-0.077894840460652898,0.88825989147418072,0.43034179345650769,-2.0318695316876689
2.278,-0.076146093878706786,0.86055744382764854,0.42626353251715143,-2.0463044302606761
2.2800000000000002,-0.07445231051319412,0.83329805712729443,0.42215693801053439,-2.0602021554867518
2.282,-0.072812601027806859,0.80647985559548074,0.41802308601044635,-2.0735656662030042
2.2840000000000003,-0.071226087380512546,0.78010071571933581,0.41386303972745964,-2.0863981334226183
2.286,-0.06969189468151582,0.75415841073099044,0.40967785701240056,-2.0987028337313536
2.2880000000000003,-0.068209152021354039,0.72865060268506054,0.40546858957979914,-2.1104831549359111
2.29,-0.066776993483127683,0.70357483140788502,0.40123628206138995,-2.1217426040164389
2.2920000000000003,-0.065394558422416135,0.6789285158885876,0.3969819717355656,-2.1324848059150057
2.294,-0.064060988118959203,0.65470901130311654,0.39270669173094214,-2.1427134521158728
2.2960000000000003,-0.062775428632385985,0.63091357090960376,0.38841146828943107,-2.1524323350784789
2.298,-0.061537038200839972,0.60753923828631506,0.38409731367944167,-2.1616454455356164
2.3000000000000003,-0.060344978047935253,0.5845829939744327,0.37976523499583792,-2.1703568401935867
2.302,-0.059198415757312925,0.56204170941824083,0.37541623092624749,-2.1785706833446961
2.3040000000000003,-0.058096525532114501,0.53991214866965531,0.37105129150008925,-2.1862912453728232
2.306,-0.057038488021253483,0.51819097616658849,0.3666713982308078,-2.1935228948570242
2.3079999999999998,-0.056023480943321886,0.49687489353270803,0.36227753261041784,-2.2002699546822013
2.3100000000000001,-0.055050703556497688,0.47596030184029614,0.35787065388446526,-2.2065370583276365
2.3119999999999998,-0.054119356896672993,0.45544358402362944,0.35345171697301242,-2.2123288524960425
2.3140000000000001,-0.053228649558620555,0.43532102916676824,0.34902166720802191,-2.2176500772189911
2.3159999999999998,-0.052377797931380185,0.41558883454592938,0.34458144010426583,-2.2225055640064393
2.3180000000000001,-0.051566026433641825,0.39624310767178644,0.34013196113021904,-2.2269002339962825
2.3199999999999998,-0.050792560245247073,0.37727995842216383,0.3356741522355125,-2.2308389896872711
2.3220000000000001,-0.050056637554345626,0.35869535687309639,0.33120892080635234,-2.2343268834339636
2.3239999999999998,-0.049357508783056073,0.340485147463784,0.32673716034559325,-2.237369101276808
2.3260000000000001,-0.048694429970109566,0.32264513331168526,0.32225975641387977,-2.2399708639093037
2.3279999999999998,-0.048066665927386433,0.30517104318406268,0.31777758377033394,-2.2421374662539533
2.3300000000000001,-0.047473490447257953,0.28805853387695163,0.31329150616869794,-2.2438742752141243
2.3319999999999999,-0.046914183634580199,0.27130321941123764,0.30880237888229117,-2.2451866930520672
2.3340000000000001,-0.046388026716211408,0.25490072375461109,0.30431105362286026,-2.2460800906115939
2.3359999999999999,-0.045894325377983235,0.23884646748138283,0.29981835638598481,-2.2465600815769124
2.3380000000000001,-0.045432388316737168,0.22313587212036018,0.29532510779879423,-2.2466322613425533
2.3399999999999999,-0.045001533760662835,0.20776430365553045,0.29083211692489325,-2.2463022802349673
2.3420000000000001,-0.044601089644362511,0.19272707520607005,0.28634018109113724,-2.2455758408785331
2.3439999999999999,-0.044230393783917431,0.17801944970640976,0.28185008571442244,-2.2444586955615557
2.3460000000000001,-0.043888780825839004,0.16363672746295652,0.2773626174028761,-2.2429565258634008
2.3479999999999999,-0.043575610021401062,0.14957407171977216,0.27287853608258927,-2.2410751857091689
2.3500000000000001,-0.043290248471654524,0.13582661998478721,0.26839859181626985,-2.2388205480243824
2.3519999999999999,-0.04303207150555613,0.12238948540673623,0.26392352442622891,-2.2361985039086569
2.3540000000000001,-0.042800464645875995,0.10925774796269221,0.25945406152377321,-2.2332149759437745
2.3559999999999999,-0.042594823748286513,0.096426457369004862,0.25499091837210391,-2.2298759152394241
2.3580000000000001,-0.042414548655675642,0.083890658444799815,0.25053480447256671,-2.2261872622600318
2.3599999999999999,-0.042259047080038539,0.071645381063994276,0.24608641954704,-2.2221549647748775
2.3620000000000001,-0.042127749489999408,0.05968559200184291,0.24164643810975242,-2.2177850572770801
2.3639999999999999,-0.042020090679759044,0.048006262142337754,0.23721552858356595,-2.213083554310999
2.3660000000000001,-0.041935515886679653,0.036602348689410723,0.23279434696439841,-2.2080564809091872
2.3679999999999999,-0.041873480891987669,0.025468798210773767,0.22838353672392078,-2.2027098694237335
2.3700000000000001,-0.041833451678287871,0.014600549875065021,0.2239837291792301,-2.1970497554179076
2.3719999999999999,-0.041814887978837173,0.003992545716464237,0.21959556083593035,-2.191082139403528
2.3740000000000001,-0.041817283870651006,-0.0063602839868449317,0.21521963062361796,-2.1848130695282988
2.3759999999999999,-0.041840134678820168,-0.016463003186481251,0.21085653477789768,-2.1782485680208943
2.3780000000000001,-0.04188294619330838,-0.026320670997079777,0.20650685713735611,-2.1713946473511356
2.3799999999999999,-0.041945234730405172,-0.035938338635331149,0.20217116908761679,-2.1642573069781248
2.3820000000000001,-0.042026527194178841,-0.045321046359056302,0.19785002950537903,-2.1568425300983489
2.3839999999999999,-0.042126351172679696,-0.054473847449409779,0.19354399534488015,-2.1491562958246302
2.3860000000000001,-0.042244250301741192,-0.063401763623257348,0.18925360523976317,-2.1412045522391185
2.3879999999999999,-0.042379784515034352,-0.072109781460399397,0.18497937924571492,-2.1329932128493772
2.3900000000000001,-0.042532519765852053,-0.080602877401886444,0.18072182982677323,-2.1245281693470841
2.3919999999999999,-0.042702032306477761,-0.088886003242704945,0.17648145729485082,-2.1158152818248785
2.3940000000000001,-0.042887908711027087,-0.096964083175632154,0.17225874979500994,-2.1068603755842523
2.3959999999999999,-0.043089742919144552,-0.10484202880167001,0.16805418652167839,-2.0976692542694368
2.3980000000000001,-0.04330712924146176,-0.11252477849430549,0.16386824531438013,-2.0882477351311413
2.3999999999999999,-0.043539689694967028,-0.1200171297270529,0.15970137302218523,-2.0786014961595294
2.4020000000000001,-0.043787048881064793,-0.12732388776035333,0.15555401275887198,-2.0687362106876255
2.4039999999999999,-0.044048841287943029,-0.13444981878406198,0.15142659599346281,-2.058657504306824
2.4060000000000001,-0.044324711276878898,-0.14139964718164214,0.14731954257512345,-2.048370951875
2.4079999999999999,-0.044614313068543444,-0.1481780527943341,0.14323326075807649,-2.0378820745246555
2.4100000000000001,-0.044917298906780624,-0.15478978172689842,0.13916816022915915,-2.0271964519475532
2.4119999999999999,-0.045233343257457724,-0.16123941107858072,0.13512462550328011,-2.0163194833164315
2.4140000000000001,-0.045562128741359786,-0.16753148117389371,0.13110303140454968,-2.0052565213220688
2.4159999999999999,-0.045903345425981942,-0.17367049949676719,0.12710374385503279,-1.9940128759533235
2.4180000000000001,-0.046256692652291972,-0.17966092027930225,0.12312711787547584,-1.9825937935597198
2.4199999999999999,-0.046621878987927412,-0.18550714208390012,0.11917349764663222,-1.9710044541824143
2.4220000000000002,-0.046998617598030333,-0.19121356782497298,0.11524322165501623,-1.9592500355199913
2.4239999999999999,-0.047386628178746511,-0.19678457536735819,0.1113366205569495,-1.9473356814626805
2.4260000000000002,-0.047785648894998534,-0.20222435180592907,0.10745400394217758,-1.9352663251484528
2.4279999999999999,-0.048195421946598149,-0.20753708708700813,0.10359567635863788,-1.9230468955051401
2.4300000000000002,-0.048615698091292188,-0.21272690932149715,0.099761932303216921,-1.9106822481284909
2.4319999999999999,-0.04904623656940716,-0.21779788275606396,0.095953056314756716,-1.8981771630283306
2.4340000000000002,-0.049486804919583752,-0.22275400775592991,0.092169323188307548,-1.8855363445810653
2.4359999999999999,-0.049937168599238857,-0.22759940909294218,0.088411009540618243,-1.8727646280224921
2.4380000000000002,-0.050397115510273566,-0.23233787953842472,0.084678366512766848,-1.8598664788148176
2.4399999999999999,-0.050866435920518011,-0.23697324729081271,0.080971642134355148,-1.8468463956264178
2.4420000000000002,-0.051344927858951277,-0.24150927290608429,0.077291075325667064,-1.8337087972526727
2.444,-0.051832397017092087,-0.24594964769844244,0.073636896016564979,-1.8204580208332173
2.4460000000000002,-0.052328656650391207,-0.25029799214101284,0.070009325265373012,-1.8070983200691475
2.448,-0.05283352309192979,-0.25455796358674343,0.066408580263177641,-1.7936339854144097
2.4500000000000002,-0.053346822087494986,-0.2587330943726191,0.062834867289231572,-1.7800691634420489
2.452,-0.05386838949571765,-0.26282677031940271,0.059288380940498431,-1.7664078328569628
2.4540000000000002,-0.054398066057151036,-0.26684235700494141,0.055769309965026784,-1.7526539453870975
2.456,-0.054935699311208182,-0.27078314794710329,0.052277835136668685,-1.7388113679701966
2.4580000000000002,-0.055481143479910518,-0.27465236344407551,0.048814129393608567,-1.724883881461494
2.46,-0.056034258455201193,-0.27845318076642905,0.045378358971957557,-1.7108752147394024
2.4620000000000002,-0.05659490706207064,-0.28218882465086043,0.041970686453208957,-1.6967891468951841
2.464,-0.057162964356936609,-0.28586223687390688,0.038591260452410812,-1.6826291341798965
2.4660000000000002,-0.057738308977826551,-0.28947637354444899,0.035240225229067453,-1.6683986456816917
2.468,-0.058320825482446083,-0.29303411810675445,0.031917718101350565,-1.6541010651184018
2.4700000000000002,-0.058910404219827683,-0.29653828060395887,0.028623869598059497,-1.6397396900230234
2.472,-0.059506941201977304,-0.29999159694153549,0.025358803610593422,-1.6253177309292561
2.4740000000000002,-0.060110335580020241,-0.3033968620239762,0.022122640168212342,-1.6108384630322388
2.476,-0.060720494324660874,-0.30675666027668652,0.018915490323907189,-1.5963049192901326
2.4780000000000002,-0.061337329479504273,-0.3100735112352469,0.015737459173674414,-1.5817200562677571
2.48,-0.061960757706087555,-0.31334988706184586,0.012588646366162267,-1.5670867741113914
2.4820000000000002,-0.062590700579295028,-0.31658818812648476,0.0094691457905674535,-1.5524078887612676
2.484,-0.063227084452094615,-0.31979074265661667,0.006379045736174164,-1.537686131576937
2.4860000000000002,-0.063869839973057341,-0.32295985740877631,0.0033184293992633766,-1.5229242074520992
2.488,-0.064518902045926196,-0.32609780338310312,0.00028737494777490203,-1.5081247784653218
2.4900000000000002,-0.065174210732323545,-0.3292066629491972,-0.0027140453576175133,-1.4932902886583053
2.492,-0.065835709921247251,-0.33228850512977787,-0.0056857638081692797,-1.4784231650009179
2.4940000000000002,-0.066503347568762999,-0.33534533015294782,-0.0086277174626655188,-1.463525753855119
2.496,-0.067177075560458516,-0.33837906943720286,-0.011539847985599009,-1.4486003209847791
2.4980000000000002,-0.067856849573900077,-0.34139158557645405,-0.014422101485358621,-1.4336490515654514
2.5,-0.068542629691102142,-0.34438479859071797,-0.01727442937291971,-1.4186741956410922
2.5020000000000002,-0.069234378504942004,-0.34736039028017268,-0.020096785810665495,-1.4036777275931056
2.504,-0.069932062392501951,-0.35032004173423176,-0.022889129470296921,-1.388661619756882
2.5060000000000002,-0.07063565100009804,-0.35326536977632039,-0.025651422857471993,-1.3736277692388228
2.508,-0.071345117104346434,-0.35619792671525613,-0.028383632148095809,-1.3585779976570445
2.5100000000000002,-0.072060436476268266,-0.35911920060775654,-0.031085727028751359,-1.3435140514707902
2.512,-0.072781588899817881,-0.36203066778414772,-0.033757681952382948,-1.3284376627436114
2.5140000000000002,-0.0735085564284126,-0.36493372033267835,-0.036399474007928964,-1.3133504653168904
2.516,-0.074241322838364779,-0.36782964777013866,-0.039011082257284002,-1.2982539736408862
2.5180000000000002,-0.074979875005738814,-0.37071970578973495,-0.041592489430279891,-1.2831496622960923
2.52,-0.075724202195783047,-0.37360509050708657,-0.04414368106059291,-1.2680389362389386
2.5220000000000002,-0.076474295931857283,-0.37648693894106933,-0.046664645332086675,-1.2529231313836739
2.524,-0.077230150348313459,-0.37936634033119421,-0.049155373507319688,-1.2378035277589381
2.5260000000000002,-0.077991763805919129,-0.38224437572532138,-0.051615861874833267,-1.2226813954689382
2.528,-0.078759132898728226,-0.38512198719960961,-0.054046104543734687,-1.2075578429613081
