"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
2.8585000000000003,-0.28022021985682716,-0.76748871547731667,-0.035367615153861602,1.3848993135494225
2.859,-0.28060407952958177,-0.76794969530121349,-0.034674182613197359,1.3888311482378037
2.8595000000000002,-0.28098817080443872,-0.76841517050495023,-0.033978785691455585,1.3927567847167339
2.8599999999999999,-0.28137249594446395,-0.76888520300406149,-0.033281427506592458,1.3966761467374142
2.8605,-0.28175705724373906,-0.76935985502622883,-0.032582111214742374,1.4005891576755949
2.8610000000000002,-0.28214185702751349,-0.76983918911137494,-0.031880840010407231,1.4044957405314014
2.8614999999999999,-0.28252689765235983,-0.77032326811176366,-0.031177617126639464,1.4083958179292033
2.8620000000000001,-0.28291218150632919,-0.77081215519209834,-0.030472445835225244,1.4122893121174762
2.8625000000000003,-0.28329771100910334,-0.77130591382961744,-0.029765329446873129,1.4161761449686376
2.863,-0.28368348861215026,-0.77180460781419269,-0.029056271311397201,1.4200562379789099
2.8635000000000002,-0.28406951679887915,-0.77230830124842942,-0.028345274817900119,1.4239295122681854
2.8639999999999999,-0.28445579808479277,-0.7728170585477605,-0.027632343394962493,1.4277958885798601
2.8645,-0.284842335017644,-0.77333094444054662,-0.02691748051082286,1.43165528728071
2.8650000000000002,-0.28522913017758822,-0.77385002396817304,-0.02620068967356701,1.4355076283607262
2.8654999999999999,-0.2856161861773383,-0.77437436248514702,-0.025481974431311113,1.4393528314329769
2.8660000000000001,-0.28600350566232013,-0.77490402565919747,-0.024761338372384749,1.443190815733475
2.8665000000000003,-0.28639109131082474,-0.77543907947137014,-0.024038785125519709,1.4470215001210078
2.867,-0.28677894583416391,-0.7759795902161255,-0.023314318360033046,1.4508448030770067
2.8675000000000002,-0.28716707197682517,-0.77652562450144025,-0.022587941786010163,1.4546606427054081
2.8679999999999999,-0.28755547251662367,-0.77707724924889932,-0.021859659154494209,1.4584689367324861
2.8685,-0.28794415026485959,-0.77763453169379815,-0.02112947425766596,1.4622696025067332
2.8690000000000002,-0.28833310806647017,-0.77819753938523861,-0.020397390929033265,1.4660625569986911
2.8694999999999999,-0.28872234878590991,-0.77876633559252206,-0.019663413032224929,1.4698477220423107
2.8700000000000001,-0.289111875243518,-0.7793409587767407,-0.018927544410277108,1.4736250477582002
2.8705000000000003,-0.28950169047320268,-0.77992150546975114,-0.018189789091304635,1.477394417987228
2.871,-0.28989179745442917,-0.78050804397291196,-0.017450151074716268,1.4811557487617322
2.8715000000000002,-0.29028219920100562,-0.78110064288007164,-0.016708634402114717,1.4849089557602726
2.8719999999999999,-0.29067289876123281,-0.78169937107725573,-0.01596524315748523,1.48865395430793
2.8725000000000001,-0.29106389921806097,-0.78230429774235832,-0.015219981467374286,1.4923906593766525
2.8730000000000002,-0.29145520368924005,-0.78291549234482949,-0.01447285350107815,1.4961189855855543
2.8734999999999999,-0.29184681532747342,-0.78353302464536423,-0.013723863470824861,1.4998388472012447
2.8740000000000001,-0.29223873732057254,-0.78415696469559426,-0.012973015631956209,1.5035501581381605
2.8745000000000003,-0.2926309728916075,-0.78478738283777272,-0.012220314283115647,1.5072528319588663
2.875,-0.29302352529906123,-0.78542434970446673,-0.011465763766430291,1.5109467818743838
2.8755000000000002,-0.29341639783698376,-0.78606793621824567,-0.010709368467692848,1.5146319207445256
2.8759999999999999,-0.29380959383514249,-0.78671821359136862,-0.0099511328165502681,1.5183081610781897
2.8765000000000001,-0.29420311665917837,-0.78737525332547598,-0.0091910612866823293,1.5219754150337084
2.8770000000000002,-0.294596969710756,-0.78803912721127667,-0.0084291583959903004,1.5256335944191448
2.8774999999999999,-0.29499115642771839,-0.78870990732823676,-0.007665428706778896,1.5292826106926263
2.8780000000000001,-0.2953856802842405,-0.78938766604427202,-0.0068998768259381817,1.5329223749626706
2.8785000000000003,-0.29578054479098048,-0.79007247601543207,-0.0061325074051316068,1.5365527979884912
2.879,-0.29617575349523356,-0.79076441018559274,-0.0053633251409779311,1.5401737901803254
2.8795000000000002,-0.29657130998108616,-0.79146354178614509,-0.0045923347752331294,1.5437852615997663
2.8799999999999999,-0.29696721786956676,-0.79216994433568222,-0.0038195410949791288,1.5473871219600579
2.8805000000000001,-0.29736348081880137,-0.79288369163969163,-0.0030449489328022972,1.5509792806264469
2.8810000000000002,-0.29776010252416429,-0.79360485779024081,-0.0022685631669821923,1.554561646616476
2.8815,-0.29815708671843238,-0.79433351716566825,-0.0014903887216734738,1.5581341286003174
2.8820000000000001,-0.29855443717193869,-0.79506974443027345,-0.00071043056708777687,1.5616966349011014
2.8824999999999998,-0.2989521573680986,-0.79581359187356071,7.1306630589218671e-05,1.5652490993410169
2.883,-0.29935025109129187,-0.79656513043617294,0.00085481787486002493,1.5687914344483922
2.8835000000000002,-0.29974872250028534,-0.79732445482435288,0.0016400977596652058,1.5723235256242403
2.8839999999999999,-0.30014757550833732,-0.79809164022703705,0.0024271411382384388,1.5758452805093814
2.8845000000000001,-0.30054681406664946,-0.79886676209115615,0.0032159428172449469,1.5793566064293245
2.8850000000000002,-0.30094644216451022,-0.79964989612082749,0.0040064975566009445,1.5828574103951296
2.8855,-0.30134646382944263,-0.80044111827655517,0.0047988000692993612,1.5863475991042995
2.8860000000000001,-0.30174688312735098,-0.8012405047744301,0.005592845021235607,1.5898270789416693
2.8864999999999998,-0.30214770416266423,-0.80204813208532244,0.0063886270310262762,1.5932957559802667
2.887,-0.30254893107848496,-0.80286407693408457,0.0071861406698384301,1.5967535359822178
2.8875000000000002,-0.30295056805673298,-0.80368841629874377,0.0079853804612082906,1.6002003243996075
2.8879999999999999,-0.30335261931829227,-0.80452122740970256,0.0087863408808670079,1.6036360263753682
2.8885000000000001,-0.30375508912315796,-0.80536258774893799,0.0095890163565664037,1.6070605467441728
2.8890000000000002,-0.30415798177058079,-0.80621257504919486,0.010393401267898391,1.6104737900332957
2.8895,-0.30456130159921291,-0.80707126729318535,0.011199489946120704,1.6138756604635047
2.8900000000000001,-0.30496505298725674,-0.80793874271278965,0.012007276673982705,1.6172660619499506
2.8904999999999998,-0.30536924035260654,-0.80881507978824752,0.012816755685544008,1.6206448981030264
2.891,-0.30577386815299873,-0.80970035724736233,0.013627921166003861,1.624012072229275
2.8915000000000002,-0.30617894088615488,-0.810594654064693,0.014440767251519744,1.6273674873322483
2.8919999999999999,-0.30658446308992843,-0.81149804946075454,0.015255288029033176,1.6307110461133967
2.8925000000000001,-0.3069904393424524,-0.81241062290121713,0.016071477536095516,1.6340426509729618
2.8930000000000002,-0.30739687426228296,-0.81333245409609967,0.016889329760687268,1.6373622040108358
2.8935,-0.30780377250854618,-0.81426362299896959,0.017708838641043879,1.6406696070274569
2.8940000000000001,-0.30821113878108558,-0.81520420980614294,0.018529998065481591,1.6439647615246942
2.8944999999999999,-0.30861897782060566,-0.8161542949558761,0.019352801872215934,1.6472475687067127
2.895,-0.3090272944088201,-0.8171139591275699,0.020177243849191256,1.6505179294808767
2.8955000000000002,-0.30943609222058222,-0.81808323646034109,0.021003319006861906,1.6537757977410954
2.8959999999999999,-0.30984537694005221,-0.81906224152750451,0.021831020122852367,1.6570210357456077
2.8965000000000001,-0.31025515357599837,-0.82005105993050253,0.022660340718845474,1.6602535387289741
2.8970000000000002,-0.3106654270580318,-0.82104977258830703,0.023491274399432886,1.6634732072367298
2.8975,-0.31107620235675398,-0.82205846062655985,0.024323814718879174,1.666679941556694
2.8980000000000001,-0.3114874844838908,-0.82307720537621132,0.025157955180962959,1.6698736417205047
2.8984999999999999,-0.31189927849242144,-0.82410608837214694,0.025993689238810735,1.6730542075051178
2.899,-0.312311589476714,-0.8251451913518324,0.026831010294741674,1.6762215384343551
2.8995000000000002,-0.31272442257265493,-0.82619459625393921,0.027669911700101475,1.6793755337804044
2.8999999999999999,-0.31313778295778238,-0.82725438521698391,0.028510386755103447,1.6825160925653511
2.9005000000000001,-0.31355167585141946,-0.82832464057796629,0.029352428708669769,1.6856431135627092
2.9010000000000002,-0.31396610651480422,-0.82940544487099666,0.030196030758265924,1.688756495298926
2.9015,-0.31438108025122263,-0.83049688082593498,0.031041186049741928,1.6918561360549136
2.9020000000000001,-0.31479660240614277,-0.83159903136702917,0.031887887677173474,1.6949419338675782
2.9024999999999999,-0.31521267836734346,-0.83271197961154186,0.032736128682695695,1.6980137865313241
2.903,-0.31562931356504997,-0.8338358088683937,0.033585902056348087,1.7010715915995975
2.9035000000000002,-0.31604651347206325,-0.83497060263679168,0.034437200735908197,1.7041152463863896
2.9039999999999999,-0.31646428360389378,-0.83611644460486623,0.035290017606732844,1.7071446479677674
2.9045000000000001,-0.31688262951889412,-0.83727341864831006,0.036144345501599326,1.7101596931834033
2.9050000000000002,-0.31730155681838967,-0.8384416088290062,0.037000177200539865,1.713160278638082
2.9055,-0.31772107114681136,-0.83962109939366636,0.037857505430682767,1.71614630070323
2.9060000000000001,-0.31814117819182924,-0.84081197477246894,0.038716322866093722,1.7191176555184471
2.9064999999999999,-0.31856188368448191,-0.84201431957768624,0.039576622127609352,1.7220742389930073
2.907,-0.31898319339931197,-0.84322821860232833,0.0404383957826824,1.7250159468074064
2.9075000000000002,-0.31940511315449532,-0.84445375681877033,0.041301636345215116,1.7279426744148618
2.9079999999999999,-0.31982764827986421,-0.84569100414086473,0.042166336870831073,1.7308543343497562
2.9085000000000001,-0.32025080366334968,-0.84694001674860186,0.043032490904896581,1.7337508547229616
2.9090000000000003,-0.32067458647319991,-0.84820091503141759,0.043900089436343576,1.7366320906873027
2.9095,-0.32109900267693592,-0.84947378390627459,0.044769124792941782,1.7394979376645456
2.9100000000000001,-0.32152405828523223,-0.85075870842995105,0.045639589249389018,1.7423482908939845
2.9104999999999999,-0.32194975935202458,-0.85205577379705488,0.046511475027168681,1.7451830454346415
2.911,-0.32237611197462496,-0.85336506533805712,0.04738477429441873,1.748002096167504
2.9115000000000002,-0.32280312229382874,-0.8546866685173069,0.048259479165789126,1.7508053377977228
2.9119999999999999,-0.32323079649402697,-0.85602066893105766,0.049135581702307057,1.753592664856839
2.9125000000000001,-0.32365914080331859,-0.85736715230549465,0.05001307391124208,1.7563639717050066
2.9130000000000003,-0.32408816149361858,-0.85872620449475057,0.050891947745964325,1.7591191525331937
2.9135,-0.32451786488077006,-0.86009791147893278,0.05177219510580966,1.7618581013654104
2.9140000000000001,-0.3249482573246566,-0.86148235936214945,0.052653807835944949,1.7645807120609298
2.9144999999999999,-0.32537934522930995,-0.86287963437052539,0.05353677772722535,1.7672868783164897
2.915,-0.32581113504302389,-0.86428982285023459,0.054421096516063493,1.7699764936685269
2.9155000000000002,-0.32624363325846295,-0.86571301126551425,0.055306755884286823,1.772649451495381
2.9159999999999999,-0.32667684641277356,-0.86714928619669318,0.05619374745900281,1.7753056450195148
2.9165000000000001,-0.32711078108769698,-0.86859873433821688,0.057082062812464168,1.7779449673097407
2.9170000000000003,-0.32754544390967683,-0.87006144249666528,0.057971693461926994,1.7805673112834224
2.9175,-0.32798084154997181,-0.87153749758877819,0.058862630869515931,1.7831725697087004
2.9180000000000001,-0.32841698072476755,-0.87302698663948364,0.059754866442089459,1.7857606352067132
2.9184999999999999,-0.32885386819528434,-0.87452999677991106,0.060648391531097197,1.7883314002538018
2.919,-0.32929151076789154,-0.87604661524542526,0.06154319743244907,1.7908847571837416
2.9195000000000002,-0.32972991529421564,-0.87757692937364129,0.062439275386372624,1.793420598189946
2.9199999999999999,-0.3301690886712515,-0.87912102660245028,0.063336616577278237,1.7959388153276878
2.9205000000000001,-0.33060903784147583,-0.88067899446804809,0.064235212133624445,1.7984393005163257
2.9210000000000003,-0.33104976801423591,-0.88225088259021711,0.065135055125166291,1.8009219885199959
2.9215,-0.33149128675023304,-0.883836789956849,0.066036135976325724,1.8033867582607528
2.9220000000000002,-0.33193360191153504,-0.88543682110960387,0.066938444768190594,1.805833482356545
2.9224999999999999,-0.33237672058662893,-0.8870510631670524,0.067841972445593687,1.808262053099593
2.923,-0.33282064990845561,-0.88867960330239615,0.068746709898506508,1.810672362695495
2.9235000000000002,-0.33326539705448938,-0.89032252874085449,0.069652647961929409,1.8130643032661347
2.9239999999999999,-0.33371096924682025,-0.8919799267570645,0.07055977741578999,1.8154377668526158
2.9245000000000001,-0.33415737375223675,-0.89365188467248236,0.071468088984841055,1.8177926454181947
2.9250000000000003,-0.33460461788230483,-0.89533848985277076,0.072377573338551798,1.8201288308511903
2.9255,-0.3350527089934508,-0.89703982970519935,0.073288221091005828,1.8224462149679201
2.9260000000000002,-0.33550165448704411,-0.89875599167604581,0.07420002280079957,1.8247446895156296
2.9264999999999999,-0.33595146180947544,-0.90048706324798167,0.075112968970932281,1.8270241461754055
2.927,-0.33640213845224226,-0.90223313193748,0.076027050048708286,1.8292844765651157
2.9275000000000002,-0.33685369195202663,-0.90399428529220271,0.07694225642562727,1.8315255722423236
2.9279999999999999,-0.33730612989077874,-0.90577061088839972,0.077858578437282347,1.8337473247072176
2.9285000000000001,-0.33775945989579914,-0.9075621963283107,0.078776006363258391,1.8359496254055441
2.9290000000000003,-0.33821368963981752,-0.90936912923755242,0.079694530427022861,1.8381323657315212
2.9295,-0.33866882684107619,-0.91119149726251869,0.080614140795824199,1.8402954370307707
2.9300000000000002,-0.33912487926341223,-0.91302938806778289,0.081534827580589816,1.8424387306032495
2.9304999999999999,-0.33958185471633623,-0.91488288933348172,0.082456580835816445,1.8445621377061621
2.931,-0.34003976105511724,-0.91675208875272507,0.083379390559472313,1.8466655495569004
2.9315000000000002,-0.3404986061808612,-0.9186370740289812,0.08430324669288726,1.8487488573359592
2.9319999999999999,-0.34095839804059375,-0.92053793287347707,0.085228139120650998,1.8508119521898652
2.9325000000000001,-0.34141914462734274,-0.92245475300260127,0.086154057670511278,1.8528547252341079
2.9330000000000003,-0.34188085398021767,-0.92438762213528836,0.087080992113264949,1.8548770675560571
2.9335,-0.34234353401771556,-0.92633662530969418,0.088008932350072219,1.8568788732259205
2.9340000000000002,-0.34280718970218915,-0.92830179930165213,0.088937871598890564,1.8588600904435457
2.9344999999999999,-0.34327183197964917,-0.93028327631690599,0.089867796348306425,1.8608205603021775
2.9350000000000001,-0.3437374690285816,-0.93228114332287138,0.090798696191717085,1.8627601746315039
2.9355000000000002,-0.34420410907197757,-0.93429548724459865,0.091730560667277583,1.8646788252835111
2.9359999999999999,-0.34467176037737801,-0.93632639496157644,0.092663379257840711,1.8665764041360815
2.9365000000000001,-0.34514043125692007,-0.9383739533045341,0.093597141390897171,1.868452803096599
2.9370000000000003,-0.34561013006737795,-0.94043824905222984,0.09453183643850839,1.8703079141055348
2.9375,-0.34608086521020898,-0.94251936892825283,0.095467453717246437,1.8721416291400519
2.9380000000000002,-0.346552645131599,-0.9446173995978262,0.09640398248813431,1.873953840217605
2.9384999999999999,-0.34702547832250336,-0.94673242766459309,0.097341411956577653,1.8757444393995284
2.9390000000000001,-0.34749937331869529,-0.94886453966742901,0.09827973127230917,1.8775133187946458
2.9395000000000002,-0.34797433870080657,-0.95101382207722529,0.09921892952932039,1.8792603705628554
2.9399999999999999,-0.34845038309437287,-0.95318036129369377,0.1001589957658017,1.880985486918735
2.9405000000000001,-0.34892751516988002,-0.9553642436421701,0.10109991896408271,1.8826885601351417
2.9410000000000003,-0.34940574364280541,-0.957565555370399,0.10204168805056472,1.8843694825468005
2.9415,-0.34988507727366291,-0.95978438264533927,0.10298429189566091,1.8860281465539075
2.9420000000000002,-0.3503655248680495,-0.96202081154996599,0.10392771931373654,1.8876644446257298
2.9424999999999999,-0.35084709527668562,-0.96427492808005555,0.10487195906304066,1.8892782693041952
2.9430000000000001,-0.35132979739546333,-0.96654681814099896,0.10581699984565049,1.8908695132074997
2.9435000000000002,-0.35181364016548733,-0.96883656754458547,0.10676283030740322,1.8924380690336946
2.944,-0.35229863257312061,-0.97114426200580639,0.10770943903783614,1.8939838295642899
2.9445000000000001,-0.35278478365003019,-0.97346998713965893,0.10865681457012681,1.8955066876678535
2.9449999999999998,-0.35327210247322782,-0.97581382845792963,0.10960494538102483,1.8970065363036017
2.9455,-0.35376059816511829,-0.9781758713660087,0.11055381989079618,1.8984832685250062
2.9460000000000002,-0.35425027989354024,-0.98055620115967357,0.11150342646315504,1.8999367774833815
2.9464999999999999,-0.35474115514140403,-0.98295488278528198,0.11245375534752916,1.9013669788492926
2.9470000000000001,-0.35523323219189445,-0.98537198989976083,0.1134047958894937,1.9027737786204071
2.9475000000000002,-0.35572652235684399,-0.98780763092706236,0.11435653402947603,1.9041570442565863
2.948,-0.35622103493072144,-0.9902618900428326,0.11530895796672633,1.9055166700562165
2.9485000000000001,-0.35671677925126771,-0.99273485126920125,0.11626205584631451,1.9068525504644351
2.9489999999999998,-0.35721376469949195,-0.99522659847104389,0.117215815759112,1.9081645800772971
2.9495,-0.35771200069967524,-0.99773721535227666,0.11817022574178587,1.9094526536459557
2.9500000000000002,-0.35821149671936692,-1.0002667854521197,0.11912527377678064,1.9107166660808308
2.9504999999999999,-0.35871226226938613,-1.0028153921413803,0.12008094779230823,1.9119565124557829
2.9510000000000001,-0.35921430690382278,-1.0053831186187383,0.12103723566233818,1.9131720880122911
2.9515000000000002,-0.35971764022003433,-1.0079700479070111,0.12199412520657998,1.9143632881636206
2.952,-0.36022227185864775,-1.0105762628494359,0.12295160419047328,1.9155300084989983
2.9525000000000001,-0.3607282115035596,-1.0132018461059569,0.1239096603251779,1.916672144787791
2.9529999999999998,-0.36123546888193336,-1.0158468801494851,0.12486828126755552,1.9177895929836695
2.9535,-0.36174405376420282,-1.0185114472621957,0.12582745462016395,1.9188822492287918
2.9540000000000002,-0.3622539759640685,-1.0211956295317894,0.12678716793123879,1.9199500098579694
2.9544999999999999,-0.3627652453384988,-1.0238995088477763,0.12774740869468346,1.9209927714028434
2.9550000000000001,-0.3632778717877313,-1.0266231668977623,0.1287081643500593,1.9220104305960606
2.9555000000000002,-0.36379186525526963,-1.029366685163712,0.12966942228256823,1.9230028843754425
2.956,-0.36430723572788498,-1.0321301449182325,0.13063116982304251,1.9239700298881597
2.9565000000000001,-0.36482399323561671,-1.0349136272208606,0.13159339424793515,1.9249117644949099
2.9569999999999999,-0.36534214785176955,-1.0377172129143211,0.13255608277930125,1.9258279857740841
2.9575,-0.36586170969291665,-1.0405409826208272,0.13351922258479254,1.9267185915259473
2.9580000000000002,-0.36638268891889614,-1.0433850167383374,0.13448280077763897,1.9275834797768063
2.9584999999999999,-0.36690509573281282,-1.046249395436845,0.13544680441663867,1.9284225487831861
2.9590000000000001,-0.3674289403810384,-1.0491341986546585,0.13641122050614815,1.9292356970360038
2.9595000000000002,-0.36795422935164707,-1.0520394766259247,0.13737604025170433,1.9300228551126319
2.96,-0.36848097525988577,-1.0549653265065555,0.13834124799377631,1.9307839028647633
2.9605000000000001,-0.36900918918612668,-1.0579118329762609,0.13930682978499687,1.9315187336120117
2.9609999999999999,-0.36953888148586073,-1.0608790745137007,0.14027277248339665,1.9322272473602664
2.9615,-0.37007006255512453,-1.0638671293261495,0.14123906289555005,1.9329093443934759
2.9620000000000002,-0.37060274283044614,-1.0668760753453645,0.14220568777661272,1.9335649252782396
2.9624999999999999,-0.37113693278879617,-1.069905990223482,0.14317263383036816,1.9341938908684049
2.9630000000000001,-0.37167264294753888,-1.0729569513289114,0.14413988770927419,1.9347961423096638
2.9635000000000002,-0.37220988386437803,-1.0760290357422073,0.14510743601450185,1.9353715810441463
2.964,-0.37274866613730878,-1.0791223202519669,0.14607526529598167,1.9359201088150144
2.9645000000000001,-0.37328900040456758,-1.0822368813507222,0.14704336205245033,1.9364416276710619
2.9649999999999999,-0.37383089734457919,-1.0853727952308114,0.14801171273148853,1.9369360399713045
2.9655,-0.37437436767590893,-1.0885301377802863,0.14898030372957161,1.9374032483895793
2.9660000000000002,-0.37491942215720969,-1.0917089845787826,0.14994912139210773,1.9378431559191376
2.9664999999999999,-0.37546607158717232,-1.0949094108934132,0.15091815201348413,1.9382556658772401
2.9670000000000001,-0.37601432680447672,-1.0981314916746663,0.15188738183711373,1.9386406819097544
2.9675000000000002,-0.37656419868773827,-1.101375301552274,0.15285679705547384,1.9389981079957479
2.968,-0.37711569815545876,-1.1046409148311107,0.15382638381015265,1.9393278484520837
2.9685000000000001,-0.37766883616597724,-1.1079284054870873,0.15479612819189581,1.9396298079380176
2.9689999999999999,-0.37822362371741614,-1.1112378471630189,0.15576601624064421,1.9399038914597904
2.9695,-0.37878007184763474,-1.114569313164536,0.1567360339455848,1.9401500043752256
2.9700000000000002,-0.37933819163417487,-1.1179228764559508,0.15770616724518852,1.9403680523983238
2.9704999999999999,-0.37989799419421205,-1.1212986096561548,0.15867640202725677,1.9405579416038576
2.9710000000000001,-0.38045949068450646,-1.1246965850345141,0.15964672412896783,1.9407195784319682
2.9715000000000003,-0.38102269230134922,-1.1281168745067387,0.16061711933691586,1.9408528696927589
2.972,-0.3815876093046443,-1.1315595457479408,0.16158757447506966,1.9409577264863671
2.9725000000000001,-0.38215424969323308,-1.1350246569180378,0.16255807888153115,1.9410340695223527
2.9729999999999999,-0.38272262819633229,-1.1385122924334394,0.16352861438473268,1.9410817930477666
2.9735,-0.38329275610070845,-1.1420225224869704,0.16449916664424366,1.9411008056679466
2.9740000000000002,-0.38386464472950593,-1.1455554168856994,0.16546972127250217,1.9410910163928046
2.9744999999999999,-0.38443830544214391,-1.1491110450466158,0.16644026383492166,1.9410523346416435
2.9750000000000001,-0.38501374963421281,-1.1526894759923143,0.16741077984999836,1.9409846702479674
2.9755000000000003,-0.38559098873736647,-1.1562907783466452,0.16838125478941013,1.940887933464297
2.976,-0.38617003421921864,-1.1599150203303952,0.16935167407812371,1.9407620349669816
2.9765000000000001,-0.38675089758324049,-1.1635622697569714,0.1703220230945017,1.9406068858610095
2.9769999999999999,-0.387333590368651,-1.1672325940280468,0.17129228717040085,1.9404223976848267
2.9775,-0.38791812415031718,-1.1709260601292601,0.17226245159128348,1.9402084824151442
2.9780000000000002,-0.38850451053864521,-1.1746427346258632,0.17323250159631581,1.9399650524717558
2.9784999999999999,-0.38909276117947722,-1.1783826836584035,0.17420242237847489,1.939692020722348
2.9790000000000001,-0.38968288775398829,-1.1821459729384047,0.17517219908465589,1.9393893004873133
2.9795000000000003,-0.39027490197857778,-1.185932667744019,0.17614181681577096,1.9390568055445654
2.98,-0.39086881560476694,-1.1897428329157074,0.17711126062685648,1.9386944501343506
2.9805000000000001,-0.39146464041909501,-1.1935765328519232,0.17808051552718002,1.9383021489640597
2.9809999999999999,-0.39206238824301121,-1.1974338315047581,0.17904956648033876,1.9378798172130449
2.9815,-0.3926620709327735,-1.2013147923756424,0.1800183984043707,1.9374273705374281
2.9820000000000002,-0.39326370037934072,-1.205219478510992,0.18098699617185307,1.9369447250749177
2.9824999999999999,-0.39386728850826902,-1.209147952497889,0.18195534461000953,1.9364317974496195
2.9830000000000001,-0.39447284727960846,-1.2131002764597669,0.18292342850081683,1.9358885047768504
2.9835000000000003,-0.39508038868779533,-1.2170765120520575,0.1838912325811044,1.9353147646679523
2.984,-0.39568992476154852,-1.2210767204578752,0.1848587415426611,1.9347104952351046
2.9845000000000002,-0.396301467563767,-1.2251009623836984,0.1858259400323424,1.9340756150961351
2.9849999999999999,-0.3969150262214986,-1.229149297470741,0.18679281594466501,1.9334100424121268
2.9855,-0.39753061311226628,-1.2332217855077134,0.18775935356356058,1.9327136969069512
2.9860000000000002,-0.39814824223763784,-1.237318486106523,0.18872553536543635,1.9319864993424454
2.9864999999999999,-0.39876792572605663,-1.2414394580099728,0.18969134589617823,1.9312283703843349
2.9870000000000001,-0.39938967573662115,-1.2455847594619984,0.19065676966058723,1.9304392312270831
2.9875000000000003,-0.40001350445892064,-1.2497544482033063,0.1916217911225408,1.9296190035986884
2.988,-0.40063942411287617,-1.2539485814670441,0.19258639470516128,1.9287676097654767
2.9885000000000002,-0.40126744694858218,-1.2581672159744732,0.19355056479098512,1.9278849725368952
2.9889999999999999,-0.40189758524614172,-1.2624104079306047,0.19451428572212279,1.9269710152703126
2.9895,-0.40252985131551028,-1.2666782130198875,0.19547754180043195,1.9260256618758067
2.9900000000000002,-0.40316425749633106,-1.2709706864018435,0.19644031728767772,1.9250488368209646
2.9904999999999999,-0.40380081615777685,-1.2752878827067402,0.19740259640570143,1.9240404651356782
2.9910000000000001,-0.40443953969839036,-1.2796298560312622,0.19836436333658952,1.9230004724169318
2.9915000000000003,-0.40508044054592046,-1.2839966599341484,0.19932560222283446,1.9219287848336077
2.992,-0.40572353115716353,-1.2883883474318645,0.20028629716750365,1.9208253291312725
2.9925000000000002,-0.40636882401780433,-1.2928049709942755,0.20124643223440827,1.9196900326369746
2.9929999999999999,-0.40701633164225165,-1.2972465825402779,0.20220599144826337,1.9185228232640414
2.9935,-0.40766606657348198,-1.3017132334334938,0.20316495879486113,1.9173236295168703
2.9940000000000002,-0.40831804138287492,-1.3062049744779007,0.20412331822123086,1.9160923804957264
2.9944999999999999,-0.40897226867005498,-1.3107218559135074,0.20508105363580803,1.9148290059015394
2.9950000000000001,-0.40962876106273199,-1.3152639274120239,0.20603814890860286,1.9135334360406893
2.9955000000000003,-0.41028753121653705,-1.3198312380724995,0.20699458787136174,1.912205601829813
2.996,-0.41094859181486437,-1.3244238364169947,0.20795035431773554,1.9108454348005941
2.9965000000000002,-0.41161195556871177,-1.3290417703862534,0.20890543200344883,1.9094528671045528
2.9969999999999999,-0.41227763521651606,-1.333685087335337,0.2098598046464599,1.9080278315178512
2.9975000000000001,-0.41294564352399771,-1.3383538340293155,0.21081345592713391,1.9065702614460769
2.9980000000000002,-0.41361598833823732,-1.3430480751969087,0.2117663749332632,1.9050800672649673
2.9984999999999999,-0.41428868647884143,-1.347767841401631,0.21271854086706668,1.903557202791333
2.9990000000000001,-0.41496375084553583,-1.3525131774131487,0.21366993723862981,1.9020016036020186
2.9995000000000003,-0.41564119424188101,-1.357284127854544,0.21462054765629809,1.900413205334911
3,-0.41632102949496097,-1.3620807367482797,0.21557035569490468,1.8987919442671652
3.0005000000000002,-0.41700326945516958,-1.3669030475120802,0.21651934489599889,1.8971377573197332
3.0009999999999999,-0.41768792699599117,-1.3717511029547673,0.2174674987680667,1.8954505820619101
3.0015000000000001,-0.41837501501379104,-1.3766249452721562,0.21841480078676351,1.893730356715855
3.0020000000000002,-0.41906454642759472,-1.381524616042894,0.21936123439513477,1.8919770201611361
3.0024999999999999,-0.41975653417887643,-1.3864501562243372,0.2203067830038446,1.8901905119392588
3.0030000000000001,-0.42045099123134433,-1.3914016061484278,0.2212514299914044,1.8883707722581986
3.0035000000000003,-0.42114793057072253,-1.3963790055175331,0.22219515870439452,1.8865177419969408
3.004,-0.42184736520453758,-1.4013823934003264,0.22313795245769225,1.8846313627100111
3.0045000000000002,-0.4225493081619055,-1.4064118082276611,0.22407979453470142,1.8827115766320064
3.0049999999999999,-0.42325377249331197,-1.4114672877884082,0.22502066818757219,1.8807583266821379
3.0055000000000001,-0.42396077127040238,-1.4165488692253565,0.22596055663743422,1.8787715564687544
3.0060000000000002,-0.42467031758576251,-1.421656589031044,0.22689944307461701,1.8767512102938853
3.0065,-0.42538242455270509,-1.42679048304364,0.22783731065887858,1.8746972331577716
3.0070000000000001,-0.42609710530505673,-1.4319505864428215,0.22877414251963443,1.872609570763395
3.0075000000000003,-0.42681437299693903,-1.4371369337456101,0.22970992175617849,1.8704881695210207
3.008,-0.42753424080255537,-1.4423495588022552,0.230644631437912,1.8683329765527281
3.0085000000000002,-0.42825672191597747,-1.4475884947921076,0.2315782546045724,1.8661439396969379
3.0089999999999999,-0.4289818295509264,-1.4528537742194558,0.23251077426645331,1.86392100751296
3.0095000000000001,-0.42970957694056205,-1.4581454289094269,0.23344217340463796,1.8616641292855121
