"Time","body.phi","revolute1.w"
0.19360000000000002,1.9547217582419043,10.193406593406593
0.1938,1.9567604595406054,10.193606393606393
0.19400000000000001,1.9587992007993467,10.193806193806193
0.19420000000000001,1.9608379820181281,10.194005994005993
0.19440000000000002,1.9628768031969495,10.194205794205793
0.19460000000000002,1.9649156643358103,10.194405594405593
0.1948,1.9669545654347114,10.194605394605393
0.19500000000000001,1.9689935064936523,10.194805194805193
0.19520000000000001,1.9710324875126337,10.195004995004993
0.19540000000000002,1.9730715084916548,10.195204795204795
0.1956,1.9751105694307156,10.195404595404595
0.1958,1.9771496703298166,10.195604395604395
0.19600000000000001,1.9791888111889573,10.195804195804195
0.19620000000000001,1.9812279920081384,10.196003996003995
0.19640000000000002,1.9832672127873592,10.196203796203795
0.1966,1.9853064735266197,10.196403596403595
0.1968,1.9873457742259204,10.196603396603395
0.19700000000000001,1.989385114885261,10.196803196803195
0.19720000000000001,1.9914244955046418,10.197002997002995
0.19740000000000002,1.9934639160840626,10.197202797202795
0.1976,1.9955033766235228,10.197402597402597
0.1978,1.9975428771230235,10.197602397602397
0.19800000000000001,1.9995824175825641,10.197802197802197
0.19820000000000002,2.0016219980021446,10.198001998001997
0.19840000000000002,2.003661618381765,10.198201798201797
0.1986,2.0057012787214248,10.198401598401597
0.1988,2.0077409790211251,10.198601398601397
0.19900000000000001,2.0097807192808657,10.198801198801197
0.19920000000000002,2.0118204995006463,10.199000999000997
0.19940000000000002,2.0138603196804659,10.199200799200797
0.1996,2.0159001798203264,10.199400599400597
0.19980000000000001,2.0179400799202263,10.199600399600399
0.20000000000000001,2.0199800199801663,10.199800199800199
0.20020000000000002,2.0220200000001465,10.199999999999999
0.20040000000000002,2.0240600199801668,10.200199800199799
0.2006,2.0261000799202264,10.200399600399599
0.20080000000000001,2.0281401798203267,10.200599400599399
0.20100000000000001,2.0301803196804666,10.200799200799199
0.20120000000000002,2.0322204995006463,10.200999000998999
0.20140000000000002,2.0342607192808662,10.2011988011988
0.2016,2.0363009790211257,10.2013986013986
0.20180000000000001,2.0383412787214255,10.2015984015984
0.20200000000000001,2.0403816183817653,10.201798201798201
0.20220000000000002,2.0424219980021445,10.201998001998001
0.2024,2.0444624175825643,10.202197802197801
0.2026,2.0465028771230238,10.202397602397602
0.20280000000000001,2.0485433766235235,10.202597402597402
0.20300000000000001,2.0505839160840629,10.202797202797202
0.20320000000000002,2.0526244955046424,10.202997002997002
0.2034,2.0546651148852617,10.203196803196802
0.2036,2.0567057742259207,10.203396603396602
0.20380000000000001,2.0587464735266203,10.203596403596402
0.20400000000000001,2.0607872127873597,10.203796203796202
0.20420000000000002,2.0628279920081387,10.203996003996004
0.2044,2.0648688111889579,10.204195804195804
0.2046,2.0669096703298173,10.204395604395604
0.20480000000000001,2.0689505694307164,10.204595404595404
0.20500000000000002,2.0709915084916557,10.204795204795204
0.20520000000000002,2.0730324875126347,10.204995004995004
0.2054,2.0750735064936539,10.205194805194804
0.2056,2.0771145654347127,10.205394605394604
0.20580000000000001,2.0791556643358113,10.205594405594404
0.20600000000000002,2.0811968031969506,10.205794205794204
0.20620000000000002,2.0832379820181295,10.205994005994004
0.2064,2.0852792007993477,10.206193806193806
0.20660000000000001,2.0873204595406065,10.206393606393606
0.20680000000000001,2.0893617582419055,10.206593406593406
0.20700000000000002,2.0914030969032442,10.206793206793206
0.20720000000000002,2.0934444755246226,10.206993006993006
0.2074,2.0954858941060408,10.207192807192806
0.20760000000000001,2.0975273526474996,10.207392607392606
0.20780000000000001,2.099568851148998,10.207592407592406
0.20800000000000002,2.1016103896105371,10.207792207792206
0.2082,2.1036519680321151,10.207992007992006
0.2084,2.1056935864137336,10.208191808191806
0.20860000000000001,2.1077352447553919,10.208391608391608
0.20880000000000001,2.1097769430570903,10.208591408591408
0.20900000000000002,2.1118186813188289,10.208791208791208
0.2092,2.1138604595406068,10.208991008991008
0.2094,2.1159022777224252,10.209190809190808
0.20960000000000001,2.1179441358642834,10.209390609390608
0.20980000000000001,2.1199860339661813,10.209590409590408
0.21000000000000002,2.1220279720281199,10.209790209790208
0.2102,2.1240699500500972,10.209990009990008
0.2104,2.1261119680321152,10.210189810189808
0.21060000000000001,2.1281540259741734,10.210389610389608
0.21080000000000002,2.1301961238762717,10.21058941058941
0.21100000000000002,2.1322382617384092,10.21078921078921
0.2112,2.134280439560587,10.21098901098901
0.2114,2.1363226573428049,10.21118881118881
0.21160000000000001,2.1383649150850625,10.21138861138861
0.21180000000000002,2.1404072127873603,10.21158841158841
0.21200000000000002,2.1424495504496983,10.21178821178821
0.2122,2.1444919280720756,10.21198801198801
0.21240000000000001,2.146534345654493,10.21218781218781
0.21260000000000001,2.1485768031969505,10.212387612387611
0.21280000000000002,2.1506193006994483,10.212587412587411
0.21300000000000002,2.1526618381619858,10.212787212787212
0.2132,2.1547044155845634,10.212987012987012
0.21340000000000001,2.1567470329671807,10.213186813186812
0.21360000000000001,2.1587896903098382,10.213386613386612
0.21380000000000002,2.1608323876125355,10.213586413586413
0.21400000000000002,2.1628751248752729,10.213786213786213
0.2142,2.16491790209805,10.213986013986013
0.21440000000000001,2.1669607192808673,10.214185814185813
0.21460000000000001,2.1690035764237239,10.214385614385613
0.21480000000000002,2.1710464735266215,10.214585414585413
0.215,2.1730894105895584,10.214785214785213
0.2152,2.1751323876125355,10.214985014985015
0.21540000000000001,2.1771754045955523,10.215184815184815
0.21560000000000001,2.1792184615386097,10.215384615384615
0.21580000000000002,2.1812615584417063,10.215584415584415
0.216,2.1833046953048432,10.215784215784215
0.2162,2.1853478721280202,10.215984015984015
0.21640000000000001,2.1873910889112365,10.216183816183815
0.21660000000000001,2.1894343456544938,10.216383616383615
0.21680000000000002,2.1914776423577904,10.216583416583415
0.217,2.1935209790211267,10.216783216783215
0.2172,2.1955643556445037,10.216983016983015
0.21740000000000001,2.1976077722279204,10.217182817182817
0.21760000000000002,2.1996512287713768,10.217382617382617
0.21780000000000002,2.2016947252748733,10.217582417582417
0.218,2.20373826173841,10.217782217782217
0.21820000000000001,2.2057818381619865,10.217982017982017
0.21840000000000001,2.2078254545456026,10.218181818181817
0.21860000000000002,2.2098691108892594,10.218381618381617
0.21880000000000002,2.2119128071929555,10.218581418581417
0.219,2.2139565434566917,10.218781218781217
0.21920000000000001,2.2160003196804676,10.218981018981017
0.21940000000000001,2.2180441358642842,10.219180819180817
0.21960000000000002,2.2200879920081404,10.219380619380619
0.21980000000000002,2.2221318881120369,10.219580419580419
0.22,2.2241758241759726,10.219780219780219
0.22020000000000001,2.2262198001999485,10.219980019980019
0.22040000000000001,2.2282638161839645,10.220179820179819
0.22060000000000002,2.2303078721280207,10.220379620379619
0.22080000000000002,2.2323519680321167,10.220579420579419
0.221,2.2343961038962519,10.220779220779219
0.22120000000000001,2.2364402797204277,10.220979020979019
0.22140000000000001,2.2384844955046437,10.221178821178819
0.22160000000000002,2.2405287512488994,10.221378621378619
0.2218,2.2425730469531953,10.221578421578421
0.222,2.2446173826175309,10.221778221778221
0.22220000000000001,2.2466617582419066,10.221978021978021
0.22240000000000001,2.2487061738263225,10.222177822177821
0.22260000000000002,2.2507506293707777,10.222377622377621
0.2228,2.2527951248752736,10.222577422577421
0.223,2.2548396603398091,10.222777222777221
0.22320000000000001,2.2568842357643843,10.222977022977021
0.22340000000000002,2.2589288511489998,10.223176823176821
0.22360000000000002,2.2609735064936554,10.223376623376621
0.2238,2.2630182017983502,10.223576423576421
0.224,2.2650629370630857,10.223776223776223
0.22420000000000001,2.2671077122878609,10.223976023976023
0.22440000000000002,2.2691525274726763,10.224175824175823
0.22460000000000002,2.2711973826175313,10.224375624375623
0.2248,2.2732422777224262,10.224575424575423
0.22500000000000001,2.2752872127873616,10.224775224775223
0.22520000000000001,2.2773321878123367,10.224975024975024
0.22540000000000002,2.2793772027973516,10.225174825174824
0.22560000000000002,2.2814222577424066,10.225374625374624
0.2258,2.2834673526475013,10.225574425574424
0.22600000000000001,2.2855124875126362,10.225774225774224
0.22620000000000001,2.2875576623378109,10.225974025974025
0.22640000000000002,2.2896028771230257,10.226173826173826
0.22660000000000002,2.2916481318682806,10.226373626373626
0.2268,2.2936934265735753,10.226573426573426
0.22700000000000001,2.2957387612389102,10.226773226773226
0.22720000000000001,2.2977841358642848,10.226973026973026
0.22740000000000002,2.2998295504496995,10.227172827172826
0.22760000000000002,2.301875004995154,10.227372627372626
0.2278,2.3039204995006486,10.227572427572426
0.22800000000000001,2.3059660339661829,10.227772227772226
0.22820000000000001,2.3080116083917575,10.227972027972026
0.22840000000000002,2.3100572227773721,10.228171828171828
0.2286,2.3121028771230261,10.228371628371628
0.2288,2.3141485714287202,10.228571428571428
0.22900000000000001,2.3161943056944545,10.228771228771228
0.22920000000000001,2.318240079920229,10.228971028971028
0.22940000000000002,2.3202858941060431,10.229170829170828
0.2296,2.322331748251897,10.229370629370628
0.2298,2.3243776423577911,10.229570429570428
0.23000000000000001,2.3264235764237253,10.229770229770228
0.23020000000000002,2.3284695504496993,10.229970029970028
0.23040000000000002,2.3305155644357138,10.230169830169828
0.2306,2.3325616183817672,10.23036963036963
0.23080000000000001,2.3346077122878612,10.23056943056943
0.23100000000000001,2.3366538461539954,10.23076923076923
0.23120000000000002,2.3387000199801693,10.23096903096903
0.23140000000000002,2.3407462337663829,10.23116883116883
0.2316,2.3427924875126367,10.23136863136863
0.23180000000000001,2.3448387812189306,10.23156843156843
0.23200000000000001,2.3468851148852643,10.23176823176823
0.23220000000000002,2.3489314885116381,10.23196803196803
0.23240000000000002,2.3509779020980517,10.23216783216783
0.2326,2.3530243556445045,10.23236763236763
0.23280000000000001,2.3550708491509984,10.232567432567432
0.23300000000000001,2.357117382617532,10.232767232767232
0.23320000000000002,2.3591639560441053,10.232967032967032
0.23340000000000002,2.3612105694307188,10.233166833166832
0.2336,2.363257222777372,10.233366633366632
0.23380000000000001,2.3653039160840654,10.233566433566432
0.23400000000000001,2.367350649350799,10.233766233766232
0.23420000000000002,2.3693974225775722,10.233966033966032
0.23440000000000003,2.3714442357643852,10.234165834165832
0.2346,2.3734910889112379,10.234365634365632
0.23480000000000001,2.3755379820181313,10.234565434565432
0.23500000000000001,2.3775849150850643,10.234765234765234
0.23520000000000002,2.3796318881120375,10.234965034965034
0.2354,2.3816789010990504,10.235164835164834
0.2356,2.3837259540461035,10.235364635364634
0.23580000000000001,2.3857730469531964,10.235564435564434
0.23600000000000002,2.3878201798203293,10.235764235764234
0.23620000000000002,2.3898673526475021,10.235964035964034
0.2364,2.3919145654347149,10.236163836163835
0.2366,2.393961818181968,10.236363636363635
0.23680000000000001,2.3960091108892607,10.236563436563435
0.23700000000000002,2.3980564435565932,10.236763236763236
0.23720000000000002,2.4001038161839663,10.236963036963036
0.2374,2.4021512287713782,10.237162837162836
0.23760000000000001,2.4041986813188307,10.237362637362637
0.23780000000000001,2.4062461738263234,10.237562437562437
0.23800000000000002,2.4082937062938559,10.237762237762237
0.23820000000000002,2.4103412787214284,10.237962037962037
0.2384,2.4123888911090403,10.238161838161837
0.23860000000000001,2.4144365434566932,10.238361638361637
0.23880000000000001,2.4164842357643854,10.238561438561437
0.23900000000000002,2.4185319680321178,10.238761238761237
0.23920000000000002,2.4205797402598903,10.238961038961039
0.2394,2.4226275524477021,10.239160839160839
0.23960000000000001,2.4246754045955541,10.239360639360639
0.23980000000000001,2.4267232967034462,10.239560439560439
0.24000000000000002,2.4287712287713785,10.239760239760239
0.24020000000000002,2.4308192007993505,10.239960039960039
0.2404,2.4328672127873627,10.240159840159839
0.24060000000000001,2.4349152647354146,10.240359640359639
0.24080000000000001,2.4369633566435067,10.240559440559439
0.24100000000000002,2.4390114885116385,10.240759240759239
0.2412,2.44105966033981,10.240959040959039
0.2414,2.4431078721280217,10.241158841158841
0.24160000000000001,2.4451561238762736,10.241358641358641
0.24180000000000001,2.447204415584566,10.241558441558441
0.24200000000000002,2.4492527472528973,10.241758241758241
0.2422,2.4513011188812688,10.241958041958041
0.2424,2.4533495304696804,10.242157842157841
0.24260000000000001,2.4553979820181322,10.242357642357641
0.24280000000000002,2.4574464735266237,10.242557442557441
0.24300000000000002,2.4594950049951549,10.242757242757241
0.2432,2.4615435764237263,10.242957042957041
0.24340000000000001,2.4635921878123375,10.243156843156841
0.24360000000000001,2.4656408391609892,10.243356643356643
0.24380000000000002,2.4676895304696802,10.243556443556443
0.24400000000000002,2.4697382617384118,10.243756243756243
0.2442,2.4717870329671832,10.243956043956043
0.24440000000000001,2.4738358441559942,10.244155844155843
0.24460000000000001,2.4758846953048455,10.244355644355643
0.24480000000000002,2.4779335864137364,10.244555444555443
0.24500000000000002,2.4799825174826675,10.244755244755243
0.2452,2.4820314885116388,10.244955044955043
0.24540000000000001,2.4840804995006498,10.245154845154843
0.24560000000000001,2.486129550449701,10.245354645354643
0.24580000000000002,2.4881786413587919,10.245554445554445
0.24600000000000002,2.4902277722279225,10.245754245754245
0.2462,2.4922769430570932,10.245954045954045
0.24640000000000001,2.4943261538463037,10.246153846153845
0.24660000000000001,2.4963754045955548,10.246353646353645
0.24680000000000002,2.4984246953048457,10.246553446553445
0.24700000000000003,2.5004740259741762,10.246753246753245
0.2472,2.5025233966035465,10.246953046953045
0.24740000000000001,2.5045728071929574,10.247152847152845
0.24760000000000001,2.506622257742408,10.247352647352646
0.24780000000000002,2.5086717482518988,10.247552447552446
0.248,2.5107212787214288,10.247752247752247
0.2482,2.5127708491509995,10.247952047952047
0.24840000000000001,2.5148204595406098,10.248151848151847
0.24860000000000002,2.5168701098902599,10.248351648351647
0.24880000000000002,2.5189198001999507,10.248551448551448
0.249,2.5209695304696806,10.248751248751248
0.2492,2.5230193006994512,10.248951048951048
0.24940000000000001,2.5250691108892616,10.249150849150848
0.24960000000000002,2.5271189610391116,10.249350649350648
0.24980000000000002,2.5291688511490018,10.249550449550448
0.25,2.5312187812189313,10.249750249750248
0.25020000000000003,2.5332687512489018,10.24995004995005
0.25040000000000001,2.5353187612389116,10.25014985014985
0.25059999999999999,2.5373688111889616,10.25034965034965
0.25080000000000002,2.5394189010990518,10.25054945054945
0.251,2.5414690309691812,10.25074925074925
0.25120000000000003,2.5435192007993517,10.25094905094905
0.25140000000000001,2.545569410589561,10.25114885114885
0.25159999999999999,2.5476196603398105,10.25134865134865
0.25180000000000002,2.5496699500501006,10.25154845154845
0.252,2.5517202797204299,10.25174825174825
0.25220000000000004,2.5537706493507999,10.25194805194805
0.25240000000000001,2.5558210589412091,10.252147852147852
0.25259999999999999,2.557871508491659,10.252347652347652
0.25280000000000002,2.559921998002149,10.252547452547452
0.253,2.5619725274726779,10.252747252747252
0.25320000000000004,2.5640230969032478,10.252947052947052
0.25340000000000001,2.566073706293857,10.253146853146852
0.25359999999999999,2.5681243556445064,10.253346653346652
0.25380000000000003,2.5701750449551954,10.253546453546452
0.254,2.5722257742259251,10.253746253746252
0.25420000000000004,2.5742765434566941,10.253946053946052
0.25440000000000002,2.5763273526475037,10.254145854145852
0.25459999999999999,2.5783782017983521,10.254345654345654
0.25480000000000003,2.580429090909242,10.254545454545454
0.255,2.5824800199801707,10.254745254745254
0.25520000000000004,2.5845309890111401,10.254945054945054
0.25540000000000002,2.5865819980021487,10.255144855144854
0.25559999999999999,2.5886330469531975,10.255344655344654
0.25580000000000003,2.5906841358642865,10.255544455544454
0.25600000000000001,2.5927352647354156,10.255744255744254
0.25620000000000004,2.5947864335665849,10.255944055944054
0.25640000000000002,2.5968376423577935,10.256143856143854
0.25659999999999999,2.5988888911090418,10.256343656343654
0.25680000000000003,2.6009401798203307,10.256543456543456
0.25700000000000001,2.6029915084916593,10.256743256743256
0.25720000000000004,2.6050428771230281,10.256943056943056
0.25740000000000002,2.6070942857144366,10.257142857142856
0.2576,2.6091457342658853,10.257342657342656
0.25780000000000003,2.6111972227773736,10.257542457542456
0.25800000000000001,2.6132487512489022,10.257742257742256
0.25819999999999999,2.6153003196804701,10.257942057942056
0.25840000000000002,2.6173519280720789,10.258141858141856
0.2586,2.6194035764237271,10.258341658341656
0.25880000000000003,2.6214552647354159,10.258541458541456
0.25900000000000001,2.623506993007144,10.258741258741258
0.25919999999999999,2.6255587612389122,10.258941058941058
0.25940000000000002,2.6276105694307206,10.259140859140858
0.2596,2.6296624175825682,10.259340659340658
0.25980000000000003,2.631714305694457,10.259540459540458
0.26000000000000001,2.6337662337663845,10.259740259740258
0.26019999999999999,2.6358182017983522,10.259940059940059
0.26040000000000002,2.637870209790361,10.260139860139859
0.2606,2.6399222577424086,10.260339660339659
0.26080000000000003,2.6419743456544968,10.260539460539459
0.26100000000000001,2.6440264735266248,10.260739260739259
0.26119999999999999,2.646078641358792,10.26093906093906
0.26140000000000002,2.6481308491510003,10.261138861138861
0.2616,2.6501830969032478,10.261338661338661
0.26180000000000003,2.652235384615536,10.261538461538461
0.26200000000000001,2.6542877122878634,10.261738261738261
0.26219999999999999,2.656340079920231,10.261938061938061
0.26240000000000002,2.6583924875126388,10.262137862137861
0.2626,2.6604449350650863,10.262337662337661
0.26280000000000003,2.6624974225775739,10.262537462537461
0.26300000000000001,2.6645499500501013,10.262737262737261
0.26319999999999999,2.6666025174826684,10.262937062937061
0.26340000000000002,2.6686551248752761,10.263136863136863
0.2636,2.6707077722279231,10.263336663336663
0.26380000000000003,2.6727604595406111,10.263536463536463
0.26400000000000001,2.674813186813338,10.263736263736263
0.26419999999999999,2.6768659540461051,10.263936063936063
0.26440000000000002,2.6789187612389123,10.264135864135863
0.2646,2.6809716083917596,10.264335664335663
0.26480000000000004,2.6830244955046472,10.264535464535463
0.26500000000000001,2.685077422577574,10.264735264735263
0.26519999999999999,2.6871303896105405,10.264935064935063
0.26540000000000002,2.6891833966035481,10.265134865134863
0.2656,2.6912364435565945,10.265334665334665
0.26580000000000004,2.693289530469682,10.265534465534465
0.26600000000000001,2.6953426573428083,10.265734265734265
0.26619999999999999,2.6973958241759752,10.265934065934065
0.26640000000000003,2.6994490309691828,10.266133866133865
0.2666,2.7015022777224291,10.266333666333665
0.26680000000000004,2.7035555644357161,10.266533466533465
0.26700000000000002,2.7056088911090423,10.266733266733265
0.26719999999999999,2.7076622577424092,10.266933066933065
0.26740000000000003,2.7097156643358158,10.267132867132865
0.2676,2.7117691108892625,10.267332667332665
0.26780000000000004,2.713822597402749,10.267532467532467
0.26800000000000002,2.7158761238762756,10.267732267732267
0.26819999999999999,2.7179296903098416,10.267932067932067
0.26840000000000003,2.7199832967034485,10.268131868131867
0.26860000000000001,2.7220369430570943,10.268331668331667
0.26880000000000004,2.7240906293707812,10.268531468531467
0.26900000000000002,2.7261443556445073,10.268731268731267
0.26919999999999999,2.7281981218782732,10.268931068931067
0.26940000000000003,2.7302519280720796,10.269130869130867
0.26960000000000001,2.7323057742259258,10.269330669330667
0.26980000000000004,2.7343596603398121,10.269530469530467
0.27000000000000002,2.7364135864137382,10.269730269730269
0.2702,2.7384675524477036,10.269930069930069
0.27040000000000003,2.7405215584417104,10.270129870129869
0.27060000000000001,2.7425756043957557,10.270329670329669
0.27080000000000004,2.7446296903098424,10.270529470529469
0.27100000000000002,2.7466838161839675,10.270729270729269
0.2712,2.7487379820181337,10.270929070929069
0.27140000000000003,2.7507921878123396,10.27112887112887
0.27160000000000001,2.7528464335665852,10.27132867132867
0.27179999999999999,2.7549007192808705,10.27152847152847
0.27200000000000002,2.7569550449551965,10.27172827172827
0.2722,2.7590094105895617,10.271928071928071
0.27240000000000003,2.761063816183968,10.272127872127871
0.27260000000000001,2.7631182617384131,10.272327672327672
0.27279999999999999,2.7651727472528989,10.272527472527472
0.27300000000000002,2.7672272727274243,10.272727272727272
0.2732,2.7692818381619899,10.272927072927072
0.27340000000000003,2.7713364435565957,10.273126873126872
0.27360000000000001,2.7733910889112408,10.273326673326672
0.27379999999999999,2.7754457742259255,10.273526473526472
0.27400000000000002,2.7775004995006514,10.273726273726272
0.2742,2.779555264735416,10.273926073926072
0.27440000000000003,2.7816100699302218,10.274125874125874
0.27460000000000001,2.7836649150850672,10.274325674325674
0.27479999999999999,2.7857198001999519,10.274525474525474
0.27500000000000002,2.7877747252748772,10.274725274725274
0.2752,2.7898296903098418,10.274925074925074
0.27540000000000003,2.7918846953048475,10.275124875124874
0.27560000000000001,2.793939740259892,10.275324675324674
0.27579999999999999,2.7959948251749771,10.275524475524474
0.27600000000000002,2.7980499500501019,10.275724275724274
0.2762,2.8001051148852669,10.275924075924074
0.27640000000000003,2.8021603196804716,10.276123876123876
0.27660000000000001,2.8042155644357165,10.276323676323676
0.27679999999999999,2.8062708491510007,10.276523476523476
0.27700000000000002,2.8083261738263259,10.276723276723276
0.2772,2.8103815384616899,10.276923076923076
0.27740000000000004,2.812436943057095,10.277122877122876
0.27760000000000001,2.8144923876125394,10.277322677322676
0.27779999999999999,2.8165478721280239,10.277522477522476
0.27800000000000002,2.8186033966035486,10.277722277722276
0.2782,2.8206589610391131,10.277922077922076
0.27840000000000004,2.8227145654347172,10.278121878121876
0.27860000000000001,2.824770209790362,10.278321678321676
0.27879999999999999,2.8268258941060456,10.278521478521478
0.27900000000000003,2.8288816183817707,10.278721278721278
0.2792,2.8309373826175341,10.278921078921078
0.27940000000000004,2.8329931868133391,10.279120879120878
0.27960000000000002,2.8350490309691829,10.279320679320678
0.27979999999999999,2.8371049150850669,10.279520479520478
0.28000000000000003,2.839160839160991,10.279720279720278
0.2802,2.8412168031969554,10.279920079920078
0.28040000000000004,2.8432728071929598,10.280119880119878
0.28060000000000002,2.8453288511490031,10.280319680319678
0.28079999999999999,2.8473849350650866,10.280519480519478
0.28100000000000003,2.8494410589412111,10.28071928071928
0.28120000000000001,2.8514972227773745,10.28091908091908
0.28140000000000004,2.8535534265735789,10.28111888111888
0.28160000000000002,2.8556096703298226,10.28131868131868
0.28179999999999999,2.857665954046106,10.28151848151848
0.28200000000000003,2.85972227772243,10.28171828171828
0.28220000000000001,2.8617786413587933,10.28191808191808
0.28240000000000004,2.8638350449551973,10.28211788211788
0.28260000000000002,2.8658914885116404,10.282317682317681
0.2828,2.8679479720281238,10.282517482517481
0.28300000000000003,2.8700044955046478,10.282717282717282
0.28320000000000001,2.872061058941211,10.282917082917082
0.28340000000000004,2.8741176623378144,10.283116883116882
0.28360000000000002,2.876174305694458,10.283316683316682
0.2838,2.8782309890111408,10.283516483516483
0.28400000000000003,2.8802877122878647,10.283716283716283
0.28420000000000001,2.8823444755246275,10.283916083916083
0.28439999999999999,2.8844012787214308,10.284115884115883
0.28460000000000002,2.8864581218782739,10.284315684315683
0.2848,2.8885150049951571,10.284515484515483
0.28500000000000003,2.8905719280720801,10.284715284715283
0.28520000000000001,2.8926288911090432,10.284915084915085
0.28539999999999999,2.894685894106046,10.285114885114885
0.28560000000000002,2.8967429370630895,10.285314685314685
0.2858,2.8988000199801718,10.285514485514485
0.28600000000000003,2.9008571428572951,10.285714285714285
0.28620000000000001,2.9029143056944577,10.285914085914085
0.28639999999999999,2.9049715084916605,10.286113886113885
0.28660000000000002,2.9070287512489035,10.286313686313685
0.2868,2.9090860339661861,10.286513486513485
0.28700000000000003,2.911143356643509,10.286713286713285
0.28720000000000001,2.9132007192808715,10.286913086913085
0.28739999999999999,2.9152581218782738,10.287112887112885
0.28760000000000002,2.9173155644357167,10.287312687312687
0.2878,2.9193730469531989,10.287512487512487
0.28800000000000003,2.9214305694307221,10.287712287712287
0.28820000000000001,2.9234881318682842,10.287912087912087
0.28839999999999999,2.9255457342658864,10.288111888111887
0.28860000000000002,2.9276033766235292,10.288311688311687
0.2888,2.9296610589412113,10.288511488511487
0.28900000000000003,2.931718781218934,10.288711288711287
0.28920000000000001,2.9337765434566956,10.288911088911087
0.28939999999999999,2.9358343456544977,10.289110889110887
0.28960000000000002,2.9378921878123401,10.289310689310689
0.2898,2.9399500699302226,10.289510489510489
0.29000000000000004,2.9420079920081443,10.289710289710289
0.29020000000000001,2.9440659540461067,10.289910089910089
0.29039999999999999,2.9461239560441084,10.290109890109889
0.29060000000000002,2.9481819980021506,10.290309690309689
0.2908,2.9502400799202322,10.290509490509489
0.29100000000000004,2.9522982017983543,10.290709290709289
0.29120000000000001,2.9543563636365158,10.290909090909089
0.29139999999999999,2.9564145654347178,10.291108891108889
0.29160000000000003,2.9584728071929596,10.291308691308689
0.2918,2.9605310889112415,10.291508491508491
0.29200000000000004,2.9625894105895632,10.291708291708291
0.29220000000000002,2.964647772227925,10.291908091908091
0.29239999999999999,2.9667061738263261,10.292107892107891
0.29260000000000003,2.9687646153847682,10.292307692307691
0.2928,2.9708230969032492,10.292507492507491
0.29300000000000004,2.9728816183817712,10.292707292707291
0.29320000000000002,2.9749401798203321,10.292907092907091
0.29339999999999999,2.9769987812189336,10.293106893106891
0.29360000000000003,2.9790574225775752,10.293306693306691
0.29380000000000001,2.9811161038962566,10.293506493506491
0.29400000000000004,2.9831748251749777,10.293706293706293
0.29420000000000002,2.9852335864137389,10.293906093906093
0.2944,2.9872923876125399,10.294105894105893
0.29460000000000003,2.9893512287713815,10.294305694305693
0.29480000000000001,2.9914101098902623,10.294505494505493
0.29500000000000004,2.9934690309691838,10.294705294705293
0.29520000000000002,2.9955279920081446,10.294905094905094
0.2954,2.9975869930071455,10.295104895104894
0.29560000000000003,2.999646033966187,10.295304695304694
0.29580000000000001,3.0017051148852674,10.295504495504494
0.29600000000000004,3.0037642357643888,10.295704295704294
0.29620000000000002,3.005823396603549,10.295904095904095
0.2964,3.0078825974027494,10.296103896103896
0.29660000000000003,3.0099418381619909,10.296303696303696
0.29680000000000001,3.0120011188812712,10.296503496503496
0.29700000000000004,3.0140604395605921,10.296703296703296
0.29720000000000002,3.0161198001999527,10.296903096903096
0.2974,3.0181792007993531,10.297102897102896
0.29760000000000003,3.0202386413587941,10.297302697302698
0.29780000000000001,3.0222981218782743,10.297502497502498
0.29799999999999999,3.0243576423577947,10.297702297702298
0.29820000000000002,3.0264172027973553,10.297902097902098
0.2984,3.0284768031969556,10.298101898101898
0.29860000000000003,3.0305364435565965,10.298301698301698
0.29880000000000001,3.0325961238762762,10.298501498501498
0.29899999999999999,3.0346558441559965,10.298701298701298
0.29920000000000002,3.0367156043957571,10.298901098901098
0.2994,3.0387754045955573,10.299100899100898
0.29960000000000003,3.0408352447553977,10.2993006993007
0.29980000000000001,3.0428951248752774,10.2995004995005
0.29999999999999999,3.0449550449551972,10.2997002997003
0.30020000000000002,3.0470150049951576,10.2999000999001
0.3004,3.0490750049951574,10.3000999000999
0.30060000000000003,3.0511350449551977,10.3002997002997
0.30080000000000001,3.0531951248752773,10.3004995004995
0.30099999999999999,3.0552552447553971,10.3006993006993
0.30120000000000002,3.057315404595558,10.3008991008991
0.3014,3.0593756043957572,10.3010989010989
0.30160000000000003,3.061435844155997,10.3012987012987
0.30180000000000001,3.0634961238762766,10.301498501498502
0.30199999999999999,3.0655564435565963,10.301698301698302
0.30220000000000002,3.0676168031969562,10.301898101898102
0.3024,3.0696772027973553,10.302097902097902
0.30260000000000004,3.0717376423577951,10.302297702297702
0.30280000000000001,3.0737981218782746,10.302497502497502
0.30299999999999999,3.0758586413587938,10.302697302697302
0.30320000000000003,3.0779192007993541,10.302897102897102
0.3034,3.0799798001999528,10.303096903096902
0.30360000000000004,3.0820404395605925,10.303296703296702
0.30380000000000001,3.0841011188812715,10.303496503496502
0.30399999999999999,3.0861618381619906,10.303696303696304
0.30420000000000003,3.0882225974027504,10.303896103896104
0.3044,3.0902833966035494,10.304095904095904
0.30460000000000004,3.0923442357643891,10.304295704295704
0.30480000000000002,3.0944051148852676,10.304495504495504
0.30499999999999999,3.0964660339661867,10.304695304695304
0.30520000000000003,3.0985269930071464,10.304895104895104
0.3054,3.1005879920081454,10.305094905094904
0.30560000000000004,3.1026490309691841,10.305294705294704
