"Time","damper.phi_rel","damper.w_rel"
0.62939999999999996,-0.12220859672037025,-1.0943897480306184
0.62999999999999989,-0.12286509937964464,-1.0939511724081774
0.63059999999999994,-0.12352133777130828,-1.0935088569520546
0.63119999999999998,-0.12417730965116892,-1.0930628018147115
0.63179999999999992,-0.12483301277511742,-1.0926130071662037
0.63239999999999996,-0.12548844489913832,-1.092159473194207
0.6329999999999999,-0.12614360377931891,-1.0917022001040468
0.63359999999999994,-0.1267984871718604,-1.0912411881187243
0.63419999999999999,-0.12745309283308667,-1.0907764374789413
0.63479999999999992,-0.12810741851945509,-1.0903079484431317
0.63539999999999996,-0.12876146198756669,-1.0898357212874863
0.6359999999999999,-0.12941522099417535,-1.0893597563059789
0.63659999999999994,-0.13006869329619869,-1.0888800538103964
0.63719999999999999,-0.13072187665072738,-1.0883966141303631
0.63779999999999992,-0.13137476881503549,-1.0879094376133702
0.63839999999999997,-0.13202736754659078,-1.0874185246248016
0.6389999999999999,-0.13267967060306393,-1.0869238755479609
0.63959999999999995,-0.13333167574233942,-1.0864254907840998
0.64019999999999999,-0.13398338072252503,-1.0859233707524443
0.64079999999999993,-0.13463478330196166,-1.0854175158902224
0.64139999999999997,-0.13528588123923416,-1.0849079266526913
0.6419999999999999,-0.13593667229318038,-1.0843946035131631
0.64259999999999995,-0.13658715422290205,-1.0838775469630351
0.64319999999999999,-0.13723732478777401,-1.0833567575118137
0.64379999999999993,-0.13788718174745457,-1.0828322356871438
0.64439999999999997,-0.13853672286189589,-1.082303982034835
0.64499999999999991,-0.1391859458913533,-1.0817719971188888
0.64559999999999995,-0.13983484865212245,-1.0812362808292757
0.6462,-0.14048342888614013,-1.0806968340019347
0.64679999999999993,-0.14113168432999759,-1.0801536575616271
0.64739999999999998,-0.14177961274607459,-1.0796067521353319
0.64799999999999991,-0.14242721189713345,-1.0790561183679916
0.64859999999999995,-0.14307447954633035,-1.0785017569225357
0.64919999999999989,-0.14372141345722467,-1.0779436684798986
0.64979999999999993,-0.14436801139379066,-1.0773818537390443
0.65039999999999998,-0.14501427112042695,-1.0768163134169868
0.65099999999999991,-0.14566019040196734,-1.07624704824881
0.65159999999999996,-0.14630576700369183,-1.0756740589876914
0.65219999999999989,-0.14695099869133602,-1.0750973464049232
0.65279999999999994,-0.14759588323110268,-1.0745169112899318
0.65339999999999998,-0.14824041838967136,-1.0739327544503017
0.65399999999999991,-0.14888460193420922,-1.0733448767117957
0.65459999999999996,-0.14952843163238175,-1.0727532789183762
0.65519999999999989,-0.1501719052523626,-1.0721579619322277
0.65579999999999994,-0.15081502056284499,-1.0715589266337771
0.65639999999999998,-0.15145777533305116,-1.0709561739217157
0.65699999999999992,-0.15210016733274326,-1.0703497047130213
0.65759999999999996,-0.15274219433223443,-1.0697395199429773
0.6581999999999999,-0.15338385410239813,-1.0691256205651978
0.65879999999999994,-0.15402514441467957,-1.0685080075516458
0.65939999999999999,-0.15466606304110567,-1.067886681892656
0.65999999999999992,-0.15530660775429558,-1.0672616445969572
0.66059999999999997,-0.15594677632747159,-1.0666328966916918
0.6611999999999999,-0.15658656653446879,-1.0660004392224378
0.66179999999999994,-0.15722597614974659,-1.0653642732532325
0.66239999999999999,-0.15786500294839811,-1.0647243998665901
0.66299999999999992,-0.15850364470616132,-1.0640808201635259
0.66359999999999997,-0.15914189920358929,-1.0634335349835937
0.6641999999999999,-0.15977976422942614,-1.0627825446783536
0.66479999999999995,-0.16041723754826095,-1.0621278512892764
0.66539999999999999,-0.1610543169386979,-1.0614694559793034
0.66599999999999993,-0.16169100018004448,-1.0608073599295362
0.66659999999999997,-0.16232728505232319,-1.0601415643392493
0.6671999999999999,-0.16296316933628083,-1.0594720704259037
0.66779999999999995,-0.1635986508134,-1.0587988794251637
0.66839999999999999,-0.16423372726590912,-1.0581219925909102
0.66899999999999993,-0.16486839647679327,-1.0574414111952544
0.66959999999999997,-0.16550265622980492,-1.0567571365285515
0.67019999999999991,-0.16613650430947402,-1.0560691698994185
0.67079999999999995,-0.1667699385011191,-1.0553775126347438
0.67139999999999989,-0.16740295659085744,-1.0546821660797054
0.67199999999999993,-0.1680355563656161,-1.0539831315977835
0.67259999999999998,-0.16866773561314191,-1.0532804105707747
0.67319999999999991,-0.1692994921220124,-1.0525740043988077
0.67379999999999995,-0.16993082368164672,-1.0518639145003559
0.67439999999999989,-0.17056172808231526,-1.0511501423122527
0.67499999999999993,-0.17119220311515146,-1.0504326892897053
0.67559999999999998,-0.17182224657216119,-1.0497115569063111
0.67619999999999991,-0.17245185624623402,-1.0489867466540688
0.67679999999999996,-0.1730810299311539,-1.048258260043395
0.67739999999999989,-0.17370976542160918,-1.0475260986031376
0.67799999999999994,-0.17433806051320377,-1.046790263880591
0.67859999999999998,-0.17496591300246728,-1.0460507574415099
0.67919999999999991,-0.17559332068686567,-1.0453075808701231
0.67979999999999996,-0.1762202813648123,-1.0445607357691487
0.68039999999999989,-0.1768467928356777,-1.0438102237598088
0.68099999999999994,-0.17747285289980097,-1.0430560464818421
0.68159999999999998,-0.17809845935849969,-1.0422982055935193
0.68219999999999992,-0.17872361001295792,-1.0415367017969985
0.68279999999999996,-0.17934830266711171,-1.0407715373334618
0.6833999999999999,-0.17997253512556144,-1.0400027141627763
0.68399999999999994,-0.18059630519363193,-1.0392302340053126
0.68459999999999999,-0.18121961067767872,-1.0384540985996054
0.68519999999999992,-0.18184244938509903,-1.0376743097023626
0.68579999999999997,-0.18246481912434284,-1.0368908690884699
0.6863999999999999,-0.18308671770492232,-1.0361037785510012
0.68699999999999994,-0.18370814293742377,-1.0353130399012227
0.68759999999999999,-0.18432909263351696,-1.0345186549686045
0.68819999999999992,-0.18494956460596634,-1.0337206256008236
0.68879999999999997,-0.18556955666864183,-1.0329189536637748
0.6893999999999999,-0.18618906663652854,-1.032113641041577
0.68999999999999995,-0.18680809232573842,-1.0313046896365801
0.69059999999999999,-0.18742663155351988,-1.030492101369372
0.69119999999999993,-0.18804468213826869,-1.0296758781787885
0.69179999999999997,-0.18866224189953915,-1.0288560220219181
0.6923999999999999,-0.1892793086580534,-1.0280325348741104
0.69299999999999995,-0.18989588023571349,-1.0272054187289847
0.69359999999999999,-0.19051195445561053,-1.0263746755984358
0.69419999999999993,-0.19112752914203607,-1.0255403075126412
0.69479999999999997,-0.19174260212049293,-1.0247023165200715
0.69539999999999991,-0.19235717121770465,-1.023860704687493
0.69599999999999995,-0.19297123426162741,-1.0230154740999799
0.69659999999999989,-0.19358478908145949,-1.0221666268609191
0.69719999999999993,-0.19419783350765257,-1.0213141650920183
0.69779999999999998,-0.19481036537192195,-1.0204580909333132
0.69839999999999991,-0.19542238250725702,-1.0195984065431765
0.69899999999999995,-0.19603388274793243,-1.0187351140983216
0.69959999999999989,-0.19664486392951774,-1.0178682157938139
0.70019999999999993,-0.19725532389502856,-1.0169977134869337
0.70079999999999998,-0.19786526049051004,-1.0161236089539303
0.70139999999999991,-0.19847467154418691,-1.0152459051001514
0.70199999999999996,-0.19908355489709842,-1.0143646041835872
0.70259999999999989,-0.19969190839163836,-1.0134797084802318
0.70319999999999994,-0.20029972987156641,-1.0125912202840834
0.70379999999999998,-0.20090701718201831,-1.0116991419071462
0.70439999999999992,-0.2015137681695166,-1.0108034756794326
0.70499999999999996,-0.20211998068198175,-1.0099042239489631
0.70559999999999989,-0.20272565256874217,-1.0090013890817697
0.70619999999999994,-0.20333078168054547,-1.0080949734618947
0.70679999999999998,-0.20393536586956879,-1.0071849794913936
0.70739999999999992,-0.2045394029894293,-1.0062714095903373
0.70799999999999996,-0.20514289089519558,-1.0053542661968118
0.7085999999999999,-0.20574582744339756,-1.0044335517669196
0.70919999999999994,-0.20634821049203766,-1.0035092687747822
0.70979999999999999,-0.20695003790060115,-1.0025814197125409
0.71039999999999992,-0.20755130753006706,-1.0016500070903591
0.71099999999999997,-0.20815201724291874,-1.0007150334364208
0.7115999999999999,-0.20875216490315451,-0.99977650129693574
0.71219999999999994,-0.20935174837629861,-0.99883441323613786
0.71279999999999999,-0.20995076552941128,-0.99788877183628855
0.71339999999999992,-0.21054921423110001,-0.99693957969767699
0.71399999999999997,-0.21114709235153015,-0.99598683943862121
0.7145999999999999,-0.21174439776243512,-0.99503055369547067
0.71519999999999995,-0.21234112833712784,-0.99407072512260686
0.71579999999999999,-0.21293728195051068,-0.99310735639244463
0.71639999999999993,-0.21353285647908621,-0.99214045019543406
0.71699999999999997,-0.21412784980096877,-0.9911700092400606
0.7175999999999999,-0.21472225979589379,-0.99019603625284869
0.71819999999999995,-0.2153160843452297,-0.98921853397836057
0.71879999999999988,-0.2159093213461285,-0.98823750426243251
0.71939999999999993,-0.21650196867298116,-0.98725295055180651
0.71999999999999997,-0.21709402421058244,-0.9862648757446546
0.72059999999999991,-0.21768548584709185,-0.98527328264768221
0.72119999999999995,-0.2182763514723603,-0.9842781740852784
0.72179999999999989,-0.21886661897794044,-0.98327955289951385
0.72239999999999993,-0.21945628625709848,-0.98227742195013346
0.72299999999999998,-0.22004535120482385,-0.98127178411455551
0.72359999999999991,-0.22063381171784047,-0.98026264228786564
0.72419999999999995,-0.22122166569461771,-0.97924999938281077
0.72479999999999989,-0.22180891103538061,-0.97823385832979903
0.72539999999999993,-0.22239554564212127,-0.97721422207689168
0.72599999999999998,-0.22298156741860908,-0.97619109358980027
0.72659999999999991,-0.22356697427040154,-0.97516447585188315
0.72719999999999996,-0.2241517641048556,-0.97413437186413943
0.72779999999999989,-0.22473593483113766,-0.97310078464520611
0.72839999999999994,-0.22531948436023486,-0.97206371723135299
0.72899999999999998,-0.22590241060496546,-0.97102317267647875
0.72959999999999992,-0.22648471147998986,-0.96997915405210655
0.73019999999999996,-0.22706638490182168,-0.96893166444737933
0.73079999999999989,-0.22764742878883731,-0.96788070696905704
0.73139999999999994,-0.22822784106128835,-0.96682628474150978
0.73199999999999998,-0.22880761964131108,-0.9657684009067159
0.73259999999999992,-0.22938676245293765,-0.96470705862425654
0.73319999999999996,-0.2299652674221071,-0.96364226107131112
0.7337999999999999,-0.2305431324766756,-0.96257401144265442
0.73439999999999994,-0.2311203555464279,-0.96150231295064981
0.73499999999999999,-0.23169693456308724,-0.96042716882524815
0.73559999999999992,-0.23227286746032683,-0.95934858231398068
0.73619999999999997,-0.23284815217378027,-0.95826655668195648
0.7367999999999999,-0.23342278663383906,-0.95718109477992097
0.73739999999999994,-0.23399676877651593,-0.95609219969409742
0.73799999999999999,-0.23457009655178199,-0.95499987524479446
0.73859999999999992,-0.23514276790305927,-0.95390412475774411
0.73919999999999997,-0.23571478077577837,-0.95280495157588407
0.7397999999999999,-0.23628613311738855,-0.95170235905934764
0.74039999999999995,-0.23685682287736956,-0.95059635058545311
0.74099999999999988,-0.23742684800724093,-0.94948692954869518
0.74159999999999993,-0.23799620646057362,-0.94837409936073391
0.74219999999999997,-0.23856489619300039,-0.94725786345038598
0.7427999999999999,-0.23913291516222618,-0.94613822526361435
0.74339999999999995,-0.23970026132803934,-0.9450151882635176
0.74399999999999988,-0.2402669326523218,-0.9438887559303224
0.74459999999999993,-0.24083292709906015,-0.94275893176137027
0.74519999999999997,-0.241398242634356,-0.94162571927111161
0.74579999999999991,-0.24196287722643656,-0.94048912199109302
0.74639999999999995,-0.2425268288456659,-0.93934914346994813
0.74699999999999989,-0.24309009546455487,-0.93820578727338888
0.74759999999999993,-0.24365267505777244,-0.93705905698419378
0.74819999999999998,-0.24421456560215579,-0.93590895620220027
0.74879999999999991,-0.24477576507672136,-0.93475548854429313
0.74939999999999996,-0.2453362714626755,-0.93359865764439531
0.74999999999999989,-0.24589608274342487,-0.93243846715345824
0.75059999999999993,-0.2464551969045875,-0.93127492073945173
0.75119999999999998,-0.24701361193400304,-0.93010802208735432
0.75179999999999991,-0.24757132582174368,-0.92893777489914342
0.75239999999999996,-0.24812833656012492,-0.92776418289378559
0.75299999999999989,-0.24868464214371588,-0.92658724980722618
0.75359999999999994,-0.24924024056935057,-0.92540697939237981
0.75419999999999998,-0.24979512983613783,-0.92422337541912136
0.75479999999999992,-0.25034930794547222,-0.9230364416742749
0.75539999999999996,-0.25090277285197482,-0.92184618101654336
0.75599999999999989,-0.25145552260370541,-0.92065259807669164
0.75659999999999994,-0.25200755520877377,-0.91945569668835259
0.75719999999999998,-0.25255886867734773,-0.91825548069686269
0.75779999999999992,-0.25310946102191695,-0.9170519539641292
0.75839999999999996,-0.25365933025730403,-0.91584512036861299
0.7589999999999999,-0.25420847440067396,-0.91463498380531716
0.75959999999999994,-0.25475689147154534,-0.91342154818576859
0.76019999999999999,-0.2553045794918003,-0.91220481743800497
0.76079999999999992,-0.25585153648569475,-0.91098479550655986
0.76139999999999997,-0.25639776047986979,-0.90976148635244569
0.7619999999999999,-0.25694324950336034,-0.90853489395314169
0.76259999999999994,-0.25748800158760771,-0.90730502230257615
0.76319999999999988,-0.25803201476646803,-0.90607187541111367
0.76379999999999992,-0.25857528707622401,-0.90483545730553783
0.76439999999999997,-0.25911781655559457,-0.90359577202903874
0.7649999999999999,-0.2596596012457455,-0.90235282364119629
0.76559999999999995,-0.26020063919030012,-0.90110661621796539
0.76619999999999988,-0.26074092843534907,-0.89985715385166198
0.76679999999999993,-0.26128046702946145,-0.89860444065094602
0.76739999999999997,-0.26181925302369441,-0.8973484807408092
0.7679999999999999,-0.26235728447160445,-0.89608927826255735
0.76859999999999995,-0.26289455942925705,-0.89482683737379687
0.76919999999999988,-0.26343107595523735,-0.8935611622484203
0.76979999999999993,-0.26396683211066096,-0.89229225707658877
0.77039999999999997,-0.26450182595918353,-0.89102012606472036
0.77099999999999991,-0.26503605556701176,-0.88974477343547298
0.77159999999999995,-0.26556951900291376,-0.88846620342772853
0.77219999999999989,-0.26610221433822917,-0.88718442029658107
0.77279999999999993,-0.26663413964687999,-0.8858994283133188
0.77339999999999998,-0.26716529297098907,-0.8846112313291864
0.77399999999999991,-0.26769567238901276,-0.88331983363943789
0.77459999999999996,-0.26822527600855273,-0.88202523989200665
0.77519999999999989,-0.26875410191334809,-0.88072745441501099
0.77579999999999993,-0.26928214818974983,-0.87942648155240588
0.77639999999999998,-0.26980941292673066,-0.87812232566396453
0.77699999999999991,-0.27033589421589532,-0.87681499112525885
0.77759999999999996,-0.27086159015149064,-0.87550448232763889
0.77819999999999989,-0.2713864988304151,-0.87419080367821522
0.77879999999999994,-0.27191061835222952,-0.87287395959983738
0.77939999999999998,-0.27243394681916683,-0.87155395453107598
0.77999999999999992,-0.27295648233614173,-0.87023079292620309
0.78059999999999996,-0.27347822301076163,-0.86890447925517167
0.78119999999999989,-0.27399916695333576,-0.86757501800359771
0.78179999999999994,-0.27451931227688608,-0.86624241367273891
0.78239999999999998,-0.27503865709715664,-0.86490667077947725
0.78299999999999992,-0.27555719953262359,-0.86356779385629812
0.78359999999999996,-0.27607493770450636,-0.86222578745127076
0.7841999999999999,-0.27659186973677607,-0.86088065612803044
0.78479999999999994,-0.27710799375616696,-0.85953240446575641
0.78539999999999988,-0.27762330789218526,-0.85818103705915538
0.78599999999999992,-0.2781378102771207,-0.85682655851843936
0.78659999999999997,-0.27865149904605485,-0.85546897346930784
0.7871999999999999,-0.27916437233687258,-0.85410828655292881
0.78779999999999994,-0.27967642829027139,-0.85274450242591637
0.78839999999999988,-0.28018766504977161,-0.85137762576031562
0.78899999999999992,-0.2806980807617267,-0.85000766124357874
0.78959999999999997,-0.28120767357533272,-0.84863461357854919
0.7901999999999999,-0.28171644164263882,-0.84725848748344046
0.79079999999999995,-0.28222438311855746,-0.84587928769181597
0.79139999999999988,-0.28273149615407284,-0.84449701888769924
0.79199999999999993,-0.28323777885166518,-0.84311168528026603
0.79259999999999997,-0.2837432294301217,-0.84172329217578556
0.79319999999999991,-0.28424784605524428,-0.8403318443627068
0.79379999999999995,-0.28475162689572425,-0.83893734664450081
0.79439999999999988,-0.2852545701231512,-0.83753980383963811
0.79499999999999993,-0.28575667391202347,-0.83613922078156422
0.79559999999999997,-0.28625793643975711,-0.83473560231867783
0.79619999999999991,-0.28675835588669613,-0.83332895331430779
0.79679999999999995,-0.2872579304361218,-0.83191927864668835
0.79739999999999989,-0.28775665827426239,-0.83050658320893755
0.79799999999999993,-0.28825453759030301,-0.82909087190903319
0.79859999999999998,-0.28875156657639489,-0.82767214966979064
0.79919999999999991,-0.2892477434276654,-0.8262504214288392
0.79979999999999996,-0.2897430663422278,-0.82482569213859835
0.80039999999999989,-0.29023753352119031,-0.82339796676625565
0.80099999999999993,-0.29073114316866666,-0.82196725029374273
0.80159999999999998,-0.29122389349178485,-0.82053354771771281
0.80219999999999991,-0.29171578270069726,-0.81909686404951798
0.80279999999999996,-0.29220680900859058,-0.81765720431518418
0.80339999999999989,-0.29269697063169497,-0.81621457355539029
0.80399999999999994,-0.29318626578929396,-0.81476897682544303
0.80459999999999998,-0.2936746927037342,-0.81332041919525599
0.80519999999999992,-0.2941622496004348,-0.81186890574932469
0.80579999999999996,-0.29464893470789738,-0.81041444158670395
0.80639999999999989,-0.29513474625771546,-0.80895703182098522
0.80699999999999994,-0.29561968248458442,-0.80749668158027244
0.80759999999999998,-0.29610374162631087,-0.80603339600716051
0.80819999999999992,-0.29658692192382219,-0.80456718025871077
0.80879999999999996,-0.29706922162117688,-0.80309803950642811
0.8093999999999999,-0.29755063896557338,-0.80162597893623844
0.80999999999999994,-0.29803117212106678,-0.80015100319966548
0.81059999999999988,-0.29851081936713503,-0.79867311767656712
0.81119999999999992,-0.29898957900152362,-0.79719232785716865
0.81179999999999997,-0.29946744928280322,-0.79570863897666899
0.8123999999999999,-0.29994442847268632,-0.79422205628427667
0.81299999999999994,-0.3004205148360371,-0.79273258504318
0.81359999999999988,-0.30089570664087906,-0.79124023053052206
0.81419999999999992,-0.30137000215840526,-0.78974499803737042
0.81479999999999997,-0.30184339966298629,-0.78824689286869143
0.8153999999999999,-0.30231589743217907,-0.78674592034332091
0.81599999999999995,-0.30278749374673725,-0.78524208579393695
0.81659999999999988,-0.30325818689061818,-0.78373539456703245
0.81719999999999993,-0.30372797515099348,-0.78222585202288653
0.81779999999999997,-0.3041968568182567,-0.78071346353553694
0.81839999999999991,-0.30466483018603324,-0.77919823449275383
0.81899999999999995,-0.3051318935511888,-0.77768017029600889
0.81959999999999988,-0.30559804521383821,-0.77615927636045079
0.82019999999999993,-0.3060632834773549,-0.77463555811487461
0.82079999999999997,-0.30652760664837914,-0.7731090210016961
0.82139999999999991,-0.3069910130368273,-0.77157967047692355
0.82199999999999995,-0.30745350095590118,-0.77004751201012833
0.82259999999999989,-0.30791506872209601,-0.76851255108441974
0.82319999999999993,-0.30837571465521041,-0.76697479319641426
0.82379999999999998,-0.30883543707835465,-0.76543424385621095
0.82439999999999991,-0.30929423431795966,-0.76389090858736108
0.82499999999999996,-0.30975210470378622,-0.76234479292684143
0.82559999999999989,-0.31020904656893367,-0.7607959024250267
0.82619999999999993,-0.31066505824984908,-0.75924424264566059
0.82679999999999998,-0.31112013808633582,-0.75768981916582945
0.82739999999999991,-0.31157428442156265,-0.7561326375759343
0.82799999999999996,-0.31202749560207299,-0.75457270347966132
0.82859999999999989,-0.31247976997779336,-0.75301002249395643
0.82919999999999994,-0.31293110590204259,-0.75144460024899551
0.82979999999999998,-0.31338150173154072,-0.7498764423881582
0.83039999999999992,-0.31383095582641751,-0.7483055545679993
0.83099999999999996,-0.31427946655022232,-0.74673194245822061
0.83159999999999989,-0.31472703226993198,-0.74515561174164424
0.83219999999999994,-0.31517365135596087,-0.74357656811418327
0.83279999999999987,-0.3156193221821682,-0.74199481728481598
0.83339999999999992,-0.31606404312586889,-0.7404103649755559
0.83399999999999996,-0.31650781256784127,-0.73882321692142605
0.8345999999999999,-0.31695062889233583,-0.73723337887042961
0.83519999999999994,-0.31739249048708529,-0.73564085658352241
0.83579999999999988,-0.31783339574331243,-0.73404565583458625
0.83639999999999992,-0.3182733430557399,-0.73244778241039932
0.83699999999999997,-0.31871233082259798,-0.73084724211061025
0.8375999999999999,-0.31915035744563497,-0.7292440407477091
0.83819999999999995,-0.31958742133012497,-0.72763818414699932
0.83879999999999988,-0.3200235208848774,-0.72602967814657171
0.83939999999999992,-0.3204586545222457,-0.72441852859727418
0.83999999999999997,-0.32089282065813651,-0.72280474136268624
0.8405999999999999,-0.32132601771201802,-0.72118832231909002
0.84119999999999995,-0.32175824410692988,-0.71956927735544185
0.84179999999999988,-0.322189498269491,-0.71794761237334681
0.84239999999999993,-0.32261977862990948,-0.71632333328702757
0.84299999999999997,-0.32304908362199075,-0.71469644602329996
0.84359999999999991,-0.32347741168314714,-0.71306695652154328
0.84419999999999995,-0.32390476125440648,-0.71143487073367229
0.84479999999999988,-0.32433113078042092,-0.7098001946241107
0.84539999999999993,-0.32475651870947608,-0.70816293416976228
0.84599999999999997,-0.32518092349350014,-0.70652309535998392
0.84659999999999991,-0.32560434350696166,-0.70488068448269026
0.84719999999999995,-0.32602677725711532,-0.7032357073826776
0.84779999999999989,-0.32644822323057787,-0.70158817000285945
0.84839999999999993,-0.32686867989351853,-0.69993807838359723
0.84899999999999998,-0.32728814571578302,-0.69828543857760461
0.84959999999999991,-0.32770661917090216,-0.69663025664991907
0.85019999999999996,-0.32812409873610127,-0.69497253867787323
0.85079999999999989,-0.32854058289230792,-0.69331229075106926
0.85139999999999993,-0.32895607012416217,-0.69164951897135041
0.85199999999999998,-0.32937055892002404,-0.68998422945277393
0.85259999999999991,-0.32978404777198322,-0.68831642832158457
0.85319999999999996,-0.33019653517586739,-0.68664612171618522
0.85379999999999989,-0.33060801963125108,-0.68497331578711207
0.85439999999999994,-0.33101849964146512,-0.6832980166970043
0.85499999999999987,-0.33142797371360438,-0.68162023062058041
0.85559999999999992,-0.3318364403585376,-0.67993996374460641
0.85619999999999996,-0.33224389809091537,-0.67825722226787255
0.8567999999999999,-0.33265034542917932,-0.67657201240116394
0.85739999999999994,-0.33305578089557147,-0.67488434036723244
0.85799999999999987,-0.33346020301614171,-0.67319421240077193
0.85859999999999992,-0.33386361032075801,-0.67150163474838764
0.85919999999999996,-0.33426600134311452,-0.66980661366857153
0.8597999999999999,-0.33466737462074031,-0.66810915543167382
0.86039999999999994,-0.3350677286950085,-0.66640926631987485
0.86099999999999988,-0.33546706211114491,-0.66470695262715962
0.86159999999999992,-0.33586537341823691,-0.66300222065928804
0.86219999999999997,-0.33626266116924225,-0.66129507673377019
0.8627999999999999,-0.33665892392099767,-0.65958552717983676
0.86339999999999995,-0.33705416023422829,-0.65787357833841242
0.86399999999999988,-0.33744836867355565,-0.65615923656208919
0.86459999999999992,-0.33784154780750703,-0.65444250821509764
0.86519999999999997,-0.33823369620852417,-0.65272339967328108
0.8657999999999999,-0.33862481245297188,-0.65100191732406743
0.86639999999999995,-0.33901489512114724,-0.64927806756644058
0.86699999999999988,-0.33940394279728803,-0.64755185681091609
0.86759999999999993,-0.33979195406958196,-0.64582329147951034
0.86819999999999997,-0.34017892753017481,-0.64409237800571606
0.86879999999999991,-0.34056486177517981,-0.64235912283447372
0.86939999999999995,-0.34094975540468658,-0.64062353242214298
0.86999999999999988,-0.34133360702276938,-0.63888561323647797
0.87059999999999993,-0.34171641523749618,-0.63714537175659725
0.87119999999999997,-0.34209817866093778,-0.63540281447295843
0.87179999999999991,-0.34247889590917591,-0.63365794788733021
0.87239999999999995,-0.34285856560231304,-0.63191077851276412
0.87299999999999989,-0.34323718636447992,-0.6301613128735688
0.87359999999999993,-0.3436147568238459,-0.62840955750528038
0.87419999999999998,-0.34399127561262621,-0.62665551895463723
0.87479999999999991,-0.34436674136709206,-0.62489920377955266
0.87539999999999996,-0.3447411527275786,-0.62314061854908465
0.87599999999999989,-0.34511450833849411,-0.62137976984341259
0.87659999999999993,-0.34548680684832866,-0.61961666425380635
0.87719999999999987,-0.34585804690966315,-0.61785130838260127
0.87779999999999991,-0.34622822717917806,-0.61608370884316943
0.87839999999999996,-0.34659734631766165,-0.61431387225989276
0.87899999999999989,-0.34696540299001999,-0.61254180526813662
0.87959999999999994,-0.34733239421213863,-0.61076750720965267
0.88019999999999987,-0.34769832010843094,-0.60899099115414845
0.88079999999999992,-0.34806317941681097,-0.60721226403755513
0.88139999999999996,-0.34842697081314117,-0.60543133251415082
0.8819999999999999,-0.34878969297732187,-0.60364820324851376
0.88259999999999994,-0.34915134459329861,-0.6018628829154874
0.88319999999999987,-0.34951192434906919,-0.60007537820015167
0.88379999999999992,-0.3498714309366926,-0.59828569579778523
0.88439999999999996,-0.35022986305229542,-0.59649384241383752
0.8849999999999999,-0.35058721939607956,-0.59469982476389371
0.88559999999999994,-0.35094349867233077,-0.59290364957364106
0.88619999999999988,-0.35129869958942511,-0.59110532357883849
0.88679999999999992,-0.35165282085983712,-0.58930485352528128
0.88739999999999997,-0.35200586120014754,-0.58750224616877122
0.8879999999999999,-0.35235781933105031,-0.58569750827508149
0.88859999999999995,-0.35270869397736093,-0.58389064661992474
0.88919999999999988,-0.35305848386802335,-0.5820816679889208
0.88979999999999992,-0.35340718773611829,-0.58027057917756275
0.89039999999999997,-0.35375480431886985,-0.57845738699118543
0.8909999999999999,-0.35410133235765429,-0.57664209824493307
0.89159999999999995,-0.35444677059800667,-0.5748247197637234
0.89219999999999988,-0.35479111778962896,-0.57300525838221994
0.89279999999999993,-0.35513437268639747,-0.57118372094479408
0.89339999999999997,-0.35547653404637036,-0.56936011430549616
0.89399999999999991,-0.35581760063179546,-0.56753444532802133
0.89459999999999995,-0.35615757120911778,-0.5657067208856762
0.89519999999999988,-0.35649644454898671,-0.56387694786134712
0.89579999999999993,-0.35683421942626464,-0.5620451331474664
0.89639999999999997,-0.35717089462003332,-0.56021128364598105
0.89699999999999991,-0.3575064689136021,-0.55837540626831939
0.89759999999999995,-0.35784094109451586,-0.55653750793535628
0.89819999999999989,-0.35817430995456168,-0.55469759557738474
0.89879999999999993,-0.35850657428977734,-0.55285567613407804
0.89939999999999987,-0.35883773290045845,-0.55101175655446211
0.89999999999999991,-0.35916778459116605,-0.54916584379687827
0.90059999999999996,-0.35949672817073436,-0.54731794482895335
0.90119999999999989,-0.35982456245227817,-0.54546806662756653
0.90179999999999993,-0.36015128625320098,-0.54361621617881517
0.90239999999999987,-0.36047689839520153,-0.54176240047798374
0.90299999999999991,-0.36080139770428288,-0.53990662652950994
0.90359999999999996,-0.3611247830107584,-0.53804890134695238
0.90419999999999989,-0.36144705314926057,-0.53618923195295931
0.90479999999999994,-0.36176820695874828,-0.53432762537923184
0.90539999999999987,-0.36208824328251382,-0.5324640886664963
0.90599999999999992,-0.36240716096819159,-0.53059862886446685
0.90659999999999996,-0.36272495886776457,-0.52873125303181645
0.9071999999999999,-0.36304163583757249,-0.52686196823614229
0.90779999999999994,-0.36335719073831968,-0.5249907815539322
0.90839999999999987,-0.36367162243508194,-0.52311770007053482
0.90899999999999992,-0.36398492979731484,-0.52124273088012307
0.90959999999999996,-0.36429711169886081,-0.51936588108566495
0.9101999999999999,-0.36460816701795706,-0.51748715779888865
0.91079999999999994,-0.36491809463724295,-0.51560656814024997
0.91139999999999988,-0.36522689344376785,-0.51372411923890093
0.91199999999999992,-0.36553456207555945,-0.51183981776307264
0.91259999999999997,-0.36584109824749866,-0.50995366867098146
0.9131999999999999,-0.36614650216605399,-0.50806568153774867
0.91379999999999995,-0.36645077273107768,-0.50617586351787625
0.91439999999999988,-0.3667539088467669,-0.50428422177420962
0.91499999999999992,-0.36705590942167154,-0.50239076347790068
0.91559999999999997,-0.36735677336869982,-0.50049549580837416
0.9161999999999999,-0.36765649960512559,-0.49859842595329429
0.91679999999999995,-0.36795508705259472,-0.49669956110852792
0.91739999999999988,-0.36825253463713192,-0.4947989084781127
0.91799999999999993,-0.36854884128914722,-0.49289647527421998
