"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
1.1927999999999999,0.34982714703514001,-0.066670782330547421,-0.24774889667115488,-0.58071673330351292
1.194,0.34974690604317782,-0.067063095747198848,-0.24844630803729442,-0.58163426734989909
1.1951999999999998,0.34966619526415998,-0.067453971718486716,-0.2491448147639331,-0.58254228792494323
1.1963999999999999,0.34958501644438483,-0.06784339994489344,-0.24984440543407976,-0.58344078693497836
1.1976,0.34950337134342008,-0.068231370142063902,-0.25054506862130327,-0.58432975646343766
1.1987999999999999,0.34942126112140953,-0.06861787736818066,-0.25124679262132549,-0.58520917780369075
1.2,0.34933868712255323,-0.069002915212813459,-0.25194956579572819,-0.58607903548260198
1.2011999999999998,0.3492556519417182,-0.069386466524181151,-0.25265337703978774,-0.58693933635198503
1.2023999999999999,0.34917215737135243,-0.069768521259513938,-0.25335821488257043,-0.58779007283919549
1.2036,0.34908820521637929,-0.070149069400774811,-0.25406406784440871,-0.58863123753299873
1.2047999999999999,0.34900379729419545,-0.070528100955214154,-0.25477092443711347,-0.58946282318323218
1.206,0.3489189354346684,-0.070905605955923906,-0.25547877316418288,-0.59028482270046856
1.2071999999999998,0.34883362148013408,-0.071281574462391445,-0.25618760252101225,-0.59109722915567509
1.2083999999999999,0.34874785728539465,-0.071655996561054383,-0.25689740099510511,-0.5919000357798776
1.2095999999999998,0.34866164471771621,-0.072028862365854054,-0.25760815706628154,-0.59269323596382084
1.2107999999999999,0.3485749856568261,-0.072400162018790432,-0.2583198592068901,-0.59347682325763051
1.212,0.34848788199491099,-0.072769885690475739,-0.2590324958820161,-0.59425079137047576
1.2131999999999998,0.34840033563661432,-0.073138023580689063,-0.25974605554969299,-0.59501513417022966
1.2143999999999999,0.34831234849903381,-0.073504565918930412,-0.26046052666111169,-0.59576984568313229
1.2155999999999998,0.34822392251171957,-0.073869502964974756,-0.26117589766083027,-0.59651492009345153
1.2167999999999999,0.34813505961667124,-0.074232825009426698,-0.26189215698698476,-0.59725035174314545
1.218,0.34804576176833601,-0.074594522374274205,-0.26260929307149888,-0.59797613513152359
1.2191999999999998,0.34795603093360616,-0.074954585413442881,-0.26332729434029356,-0.59869226491490912
1.2203999999999999,0.34786586909181666,-0.075313004513350587,-0.26404614921349767,-0.59939873590630011
1.2215999999999998,0.3477752782347428,-0.07566977009346107,-0.26476584610565757,-0.60009554307503166
1.2227999999999999,0.34768426036659811,-0.07602487260683867,-0.2654863734259475,-0.60078268154643844
1.224,0.34759281750403176,-0.076378302540702173,-0.26620771957837874,-0.60146014660151437
1.2251999999999998,0.34750095167612616,-0.076730050416979098,-0.26692987296201087,-0.60212793367657591
1.2263999999999999,0.34740866492439498,-0.077080106792860217,-0.26765282197116097,-0.60278603836292444
1.2275999999999998,0.34731595930278031,-0.077428462261353179,-0.26837655499561358,-0.60343445640650573
1.2287999999999999,0.34722283687765071,-0.077775107451837341,-0.26910106042083115,-0.60407318370757423
1.23,0.34712929901389117,-0.07812003691856427,-0.26982632611488305,-0.60470220734334768
1.2311999999999999,0.34703534725680013,-0.078463244338381435,-0.270552340062718,-0.60532151665708034
1.2323999999999999,0.34694098466280898,-0.078804715264161856,-0.271279091323128,-0.60593111999084293
1.2335999999999998,0.34684621332388316,-0.079144440607479077,-0.27200656824906988,-0.60653101355588179
1.2347999999999999,0.34675103534338264,-0.079482411324605984,-0.27273475918949469,-0.60712119370323026
1.236,0.34665545283604049,-0.079818618417170709,-0.27346365248954407,-0.60770165692313338
1.2371999999999999,0.3465594679279419,-0.080153052932813038,-0.27419323649074678,-0.60827239984447512
1.2383999999999999,0.346463082756503,-0.080485705965841065,-0.2749234995312157,-0.60883341923420398
1.2395999999999998,0.34636629947045033,-0.080816568657886889,-0.27565442994584355,-0.60938471199675814
1.2407999999999999,0.3462691202297985,-0.081145632198563619,-0.27638601606650048,-0.60992627517349307
1.242,0.3461715472058306,-0.081472887826121165,-0.27711824622222925,-0.61045810594210592
1.2431999999999999,0.34607358258107607,-0.08179832682810273,-0.27785110873944285,-0.61098020161606237
1.2444,0.34597522854928975,-0.082121940542001309,-0.27858459194212082,-0.61149255964402294
1.2455999999999998,0.34587648731543125,-0.082443720355915712,-0.27931868415200534,-0.61199517760926758
1.2467999999999999,0.34577736109564355,-0.082763657709207183,-0.28005337368879846,-0.61248805322912325
1.248,0.34567785211723168,-0.083081744093155455,-0.28078864887035776,-0.6129711843543888
1.2491999999999999,0.34557796261864204,-0.083397971051615102,-0.28152449801289342,-0.61344456896876165
1.2504,0.34547769484944119,-0.083712330181672193,-0.28226090943116511,-0.61390820518826372
1.2515999999999998,0.34537705107029459,-0.084024813134300103,-0.28299787143867755,-0.61436209126066665
1.2527999999999999,0.34527603355294545,-0.084335411615016273,-0.28373537234787793,-0.61480622556491837
1.2539999999999998,0.34517464458019431,-0.084644117384538226,-0.28447340047035174,-0.61524060661056967
1.2551999999999999,0.34507288644587686,-0.084950922259440134,-0.28521194411702028,-0.61566523303719889
1.2564,0.34497076145484401,-0.085255818112808884,-0.28595099159833576,-0.6160801036138388
1.2575999999999998,0.34486827192293973,-0.085558796874900547,-0.28669053122447896,-0.61648521723840266
1.2587999999999999,0.34476542017698059,-0.085859850533796842,-0.28743055130555567,-0.61688057293710974
1.2599999999999998,0.34466220855473462,-0.086158971136060997,-0.28817104015179262,-0.61726616986391103
1.2611999999999999,0.34455863862351266,-0.086456152395512451,-0.28891198533574314,-0.61764200171223904
1.2624,0.34445471211037376,-0.086751387779449282,-0.28965337457104795,-0.61800806336645564
1.2635999999999998,0.34435043245808905,-0.08704466730704459,-0.29039519718220114,-0.61836436202807277
1.2647999999999999,0.34424580202121297,-0.08733598332052403,-0.29113744145656129,-0.61871089716452732
1.2659999999999998,0.3441408231640099,-0.087625328226214147,-0.29188009568151735,-0.61904766835999459
1.2671999999999999,0.34403549826041246,-0.08791269449524193,-0.29262314814466683,-0.61937467531466794
1.2684,0.34392982969397923,-0.088198074664233808,-0.29336658713399166,-0.61969191784403255
1.2695999999999998,0.3438238198578531,-0.08848146133601513,-0.29411040093803548,-0.61999939587814368
1.2707999999999999,0.34371747115471901,-0.088762847180309495,-0.2948545778460806,-0.62029710946090355
1.2719999999999998,0.34361078599676215,-0.08904222493443778,-0.29559910614832419,-0.62058505874933667
1.2731999999999999,0.34350376680562578,-0.08931958740401777,-0.29634397413605584,-0.62086324401286885
1.2744,0.34339641601236975,-0.089594927463663113,-0.29708917010183372,-0.62113166563260136
1.2755999999999998,0.34328873605742793,-0.089868238057682737,-0.29783468233966182,-0.62139032410058892
1.2767999999999999,0.34318072939056665,-0.090139512200780272,-0.2985804991451666,-0.62163922001911687
1.2779999999999998,0.34307239847084248,-0.09040874297875312,-0.29932660881577366,-0.62187835409997672
1.2791999999999999,0.34296374576656041,-0.090675923549191836,-0.3000729996508853,-0.62210772716374363
1.2804,0.34285477375523216,-0.09094104714217939,-0.3008196599520559,-0.62232734013905289
1.2815999999999999,0.34274548492353346,-0.091204107060990441,-0.30156657802317005,-0.62253719406187691
1.2827999999999999,0.34263588176726262,-0.091465096682790764,-0.30231374217061924,-0.62273729007480083
1.2839999999999998,0.3425259667912986,-0.091724009459336217,-0.30306114070347745,-0.62292762942630142
1.2851999999999999,0.34241574250955892,-0.091980838917672433,-0.30380876193367995,-0.62310821347002077
1.2864,0.34230521144495757,-0.092235578660833706,-0.30455659417619801,-0.62327904366404585
1.2875999999999999,0.34219437612936315,-0.092488222368542455,-0.30530462574921702,-0.62344012157018369
1.2887999999999999,0.34208323910355687,-0.092738763797908741,-0.30605284497431345,-0.62359144885323792
1.2899999999999998,0.34197180291719081,-0.092987196784129034,-0.30680124017663063,-0.62373302728028668
1.2911999999999999,0.34186007012874547,-0.093233515241186019,-0.30754979968505652,-0.62386485871995812
1.2924,0.34174804251481011,-0.093477711938399183,-0.30829851096293626,-0.62398694387901743
1.2935999999999999,0.34163572197467723,-0.093719779901705894,-0.30904736160302582,-0.62409928374632229
1.2948,0.34152311220886339,-0.093959715013155753,-0.30979634117349142,-0.62420188227271611
1.2959999999999998,0.34141021578315062,-0.094197511466146272,-0.31054543798962175,-0.62429474168172905
1.2971999999999999,0.34129703527076999,-0.094433163534547115,-0.31129464037004917,-0.62437786429295816
1.2983999999999998,0.34118357325233895,-0.094666665573365671,-0.31204393663690067,-0.6244512525213094
1.2995999999999999,0.34106983231579724,-0.094898012019413711,-0.3127933151159531,-0.62451490887624028
1.3008,0.34095581505634404,-0.095127197391972756,-0.3135427641367845,-0.62456883596100166
1.3019999999999998,0.34084152407637397,-0.095354216293460373,-0.31429227203292831,-0.62461303647188104
1.3031999999999999,0.34072696198541397,-0.095579063410096352,-0.3150418271420265,-0.62464751319744394
1.3043999999999998,0.34061213140005969,-0.095801733512568307,-0.31579141780598236,-0.62467226901777717
1.3055999999999999,0.3404970349439122,-0.096022221456698087,-0.31654103237111425,-0.62468730690373042
1.3068,0.34038167524751411,-0.096240522184107502,-0.31729065918830801,-0.62469262991615948
1.3079999999999998,0.34026605494828654,-0.096456630722884323,-0.31804028661317052,-0.62468824120516753
1.3091999999999999,0.34015017669046566,-0.096670542188248637,-0.31878990300618343,-0.62467414400934873
1.3103999999999998,0.34003404312503882,-0.096882251783218354,-0.31953949673285525,-0.62465034165502997
1.3115999999999999,0.33991765690968134,-0.097091754799275676,-0.32028905616387554,-0.62461683755551312
1.3128,0.33980102070869339,-0.097299046617032731,-0.32103856967526728,-0.62457363521031728
1.3139999999999998,0.33968413719293578,-0.097504122706897775,-0.32178802564854042,-0.62452073820442233
1.3151999999999999,0.33956700903976711,-0.097706978629741273,-0.3225374124708455,-0.62445815020750972
1.3163999999999998,0.33944963893298002,-0.097907610037561599,-0.32328671853512569,-0.62438587497320552
1.3175999999999999,0.33933202956273784,-0.098106012674151505,-0.32403593224027127,-0.62430391633832372
1.3188,0.33921418362551098,-0.098302182375763575,-0.32478504199127195,-0.62421227822210679
1.3199999999999998,0.33909610382401395,-0.098496115071776677,-0.32553403619936994,-0.62411096462546933
1.3211999999999999,0.33897779286714114,-0.09868780678536182,-0.32628290328221421,-0.62399997963024056
1.3223999999999998,0.33885925346990381,-0.098877253634148038,-0.32703163166401217,-0.62387932739840557
1.3235999999999999,0.33874048764247622,-0.09906444823139432,-0.32778020892865817,-0.62374901453131004
1.3248,0.33862149746939124,-0.099249383632326313,-0.3285286227483733,-0.62360904748197465
1.3259999999999998,0.33850228671546256,-0.099432061466483312,-0.32927686279739055,-0.62345942722290792
1.3271999999999999,0.33838285809429003,-0.09961247810816716,-0.33002491749760809,-0.62330015831294905
1.3283999999999998,0.33826321432420298,-0.099790630024050475,-0.33077277527697396,-0.62313124539085718
1.3295999999999999,0.33814335812817714,-0.099966513773743132,-0.33152042456961683,-0.62295269317461954
1.3308,0.33802329223375188,-0.10014012601035857,-0.33226785381597468,-0.6227645064607592
1.3319999999999999,0.33790301937294642,-0.10031146348108022,-0.33301505146292465,-0.62256669012364219
1.3331999999999999,0.33778254228217713,-0.1004805230277281,-0.33376200596391431,-0.6223592491147858
1.3343999999999998,0.33766186370217427,-0.10064730158732488,-0.33450870577908892,-0.62214218846216618
1.3355999999999999,0.33754098637789892,-0.10081179619266273,-0.33525513937542328,-0.62191551326952521
1.3368,0.33741991305845986,-0.10097400397286939,-0.33600129522685057,-0.62167922871567949
1.3379999999999999,0.33729864649703017,-0.10113392215397467,-0.33674716181439168,-0.62143334005382711
1.3391999999999999,0.33717718945076469,-0.10129154805947704,-0.33749272762628624,-0.62117785261085523
1.3403999999999998,0.33705554468071608,-0.10144687911090977,-0.33823798115812076,-0.62091277178664839
1.3415999999999999,0.33693371495175262,-0.10159991282840761,-0.33898291091295996,-0.62063810305339573
1.3427999999999998,0.33681170303247399,-0.10175064683127298,-0.33972750540147517,-0.62035385195489912
1.3439999999999999,0.33668951169512917,-0.10189907883854257,-0.34047175314207506,-0.62006002410587979
1.3452,0.33656714371553281,-0.10204520666955358,-0.34121564266103466,-0.61975662519128738
1.3463999999999998,0.33644460187298197,-0.10218902824451026,-0.34195916249262559,-0.61944366096560699
1.3475999999999999,0.3363218889501734,-0.10233054158505034,-0.34270230117924549,-0.61912113725216622
1.3487999999999998,0.33619900773311995,-0.10246974481481133,-0.34344504727154807,-0.61878905994244371
1.3499999999999999,0.33607596101106796,-0.10260663615999707,-0.34418738932857262,-0.61844743499537724
1.3512,0.33595275157641347,-0.10274121394994405,-0.34492931591787379,-0.61809626843666921
1.3523999999999998,0.33582938222461989,-0.10287347661768778,-0.34567081561565116,-0.61773556635809768
1.3535999999999999,0.33570585575413397,-0.10300342270052942,-0.34641187700687959,-0.61736533491682088
1.3547999999999998,0.33558217441156074,-0.10313104572778715,-0.34715248798273202,-0.61698558495750333
1.3559999999999999,0.33545834047213791,-0.10325633957210539,-0.34789263647611701,-0.6165963271736814
1.3572,0.3353343575710781,-0.10337931072116968,-0.34863231214835649,-0.61619756101195378
1.3583999999999998,0.33521022849788212,-0.10349995795021326,-0.34937150359542346,-0.61578929305116581
1.3595999999999999,0.33508595604376867,-0.10361828013373357,-0.35011019942163879,-0.61537152993916477
1.3607999999999998,0.33496154300157627,-0.10373427624591476,-0.35084838823977932,-0.61494427839223931
1.3619999999999999,0.33483699216566387,-0.10384794536104998,-0.35158605867118964,-0.61450754519455486
1.3632,0.33471230633181248,-0.10395928665396377,-0.35232319934589024,-0.61406133719759426
1.3643999999999998,0.33458748829712648,-0.10406829940043455,-0.35305979890268901,-0.61360566131959404
1.3655999999999999,0.33446254085993438,-0.10417498297761692,-0.35379584598929037,-0.61314052454498225
1.3667999999999998,0.33433746681969051,-0.10427933686446404,-0.35453132926240516,-0.6126659339238173
1.3679999999999999,0.33421226897687606,-0.1043813606421502,-0.35526623738786128,-0.61218189657122513
1.3692,0.33408695013290063,-0.10448105399449294,-0.35600055904071276,-0.61168841966683718
1.3703999999999998,0.33396151309000283,-0.10457841670837562,-0.35673428290535009,-0.61118551045422842
1.3715999999999999,0.33383596065115217,-0.10467344867416985,-0.3574673976756107,-0.61067317624035544
1.3727999999999998,0.33371029561995003,-0.10476614988615775,-0.35819989205488778,-0.61015142439499415
1.3739999999999999,0.33358452080053091,-0.1048565204429544,-0.35893175475624134,-0.6096202623501773
1.3752,0.33345863899746353,-0.10494456054793026,-0.35966297450250745,-0.6090796975996331
1.3763999999999998,0.3333326530156524,-0.1050302705096335,-0.36039354002640833,-0.60852973769822249
1.3775999999999999,0.33320656566023898,-0.1051136507422125,-0.36112344007066249,-0.60797039026137722
1.3787999999999998,0.33308037973650245,-0.10519470176583813,-0.36185266338809469,-0.60740166296453846
1.3799999999999999,0.3329540980497615,-0.10527342420712622,-0.3625811987417456,-0.60682356354259337
1.3812,0.33282772340527578,-0.10534981879955987,-0.3633090349049819,-0.6062360997893137
1.3823999999999999,0.33270125860814614,-0.10542388638391195,-0.36403616066160621,-0.60563927955679409
1.3835999999999999,0.33257470646321696,-0.10549562790866743,-0.3647625648059673,-0.60503311075488897
1.3847999999999998,0.33244806977497654,-0.10556504443044572,-0.36548823614306952,-0.60441760135065181
1.3859999999999999,0.33232135098607979,-0.10563213103279738,-0.36621316298062268,-0.60379276541505811
1.3872,0.33219455253686553,-0.10569688287858965,-0.36693733363473452,-0.60315861710465357
1.3883999999999999,0.33206767778535762,-0.10575931069471287,-0.36766073772358071,-0.60251515526413579
1.3895999999999999,0.33194072952033576,-0.10581941575075222,-0.36838336407719308,-0.60186238830626182
1.3907999999999998,0.33181371052916664,-0.10587719941705127,-0.36910520153601561,-0.60120032470761187
1.3919999999999999,0.3316866235976943,-0.10593266316495981,-0.36982623895100131,-0.60052897300819907
1.3931999999999998,0.33155947151013138,-0.10598580856708185,-0.37054646518370621,-0.59984834181108204
1.3943999999999999,0.3314322570489498,-0.10603663729752358,-0.37126586910638631,-0.59915843978197536
1.3956,0.33130498299477185,-0.10608515113214124,-0.37198443960209121,-0.59845927564886159
1.3967999999999998,0.33117765212626082,-0.10613135194878899,-0.37270216556476071,-0.5977508582016029
1.3979999999999999,0.33105026722001174,-0.10617524172756702,-0.37341903589931996,-0.59703319629155072
1.3991999999999998,0.33092283105044284,-0.10621682255106926,-0.37413503952177429,-0.59630629883115993
1.4003999999999999,0.33079534638968588,-0.10625609660463145,-0.37485016535930549,-0.59557017479359697
1.4016,0.33066781600747713,-0.10629306617657898,-0.37556440235036614,-0.59482483321235469
1.4027999999999998,0.33054024267104848,-0.10632773365847492,-0.37627773944477572,-0.59407028318086086
1.4039999999999999,0.33041262914501818,-0.10636010154536781,-0.37699016560381582,-0.59330653385209053
1.4051999999999998,0.33028497819128139,-0.10639017243603968,-0.37770166980032543,-0.59253359443817843
1.4063999999999999,0.33015729256890192,-0.10641794903325395,-0.3784122410187965,-0.59175147421002861
1.4076,0.33002957503400193,-0.10644343414400341,-0.3791218682554689,-0.59096018249692683
1.4087999999999998,0.32990182833965387,-0.10646663067975799,-0.37983054051842602,-0.5901597286861523
1.4099999999999999,0.32977405523577047,-0.10648754165671284,-0.38053824682769055,-0.58935012222258776
1.4111999999999998,0.32964625846899664,-0.10650617019603621,-0.381244976215319,-0.58853137260833233
1.4123999999999999,0.32951844078259912,-0.10652251952411741,-0.38195071772549799,-0.58770348940231121
1.4136,0.32939060491635846,-0.10653659297281452,-0.3826554604146391,-0.5868664822198888
1.4147999999999998,0.32926275360645912,-0.1065483939797027,-0.38335919335147378,-0.58602036073247954
1.4159999999999999,0.3291348895853809,-0.10655792608832179,-0.3840619056171502,-0.58516513466715792
1.4171999999999998,0.32900701542523592,-0.10656518620777662,-0.3847635860050917,-0.58430082083955637
1.4183999999999999,0.32887913368510779,-0.10657017096158156,-0.38546422330386643,-0.58342743652926221
1.4196,0.32875124733322808,-0.10657289487007339,-0.38616380710713355,-0.58254498050790959
1.4207999999999998,0.32862335908029822,-0.10657336165050403,-0.38686232653540487,-0.58165346298492582
1.4219999999999999,0.32849547163252024,-0.10657157511661763,-0.38755977072160874,-0.58075289423463305
1.4231999999999998,0.32836758769148328,-0.10656753917870174,-0.38825612881117488,-0.57984328459606693
1.4243999999999999,0.32823970995404972,-0.10656125784363803,-0.3889513899621222,-0.57892464447279046
1.4256,0.3281118411122414,-0.1065527352149533,-0.38964554334514451,-0.57799698433271351
1.4267999999999998,0.32798398385312599,-0.10654197549287044,-0.39033857814369766,-0.57706031470790919
1.4279999999999999,0.32785614085870357,-0.10652898297435932,-0.39103048355408637,-0.57611464619442954
1.4291999999999998,0.32772831480579245,-0.10651376205318774,-0.39172124878554987,-0.57515998945212388
1.4303999999999999,0.32760050836591581,-0.10649631721997227,-0.39241086306034978,-0.57419635520445478
1.4316,0.32747272420518792,-0.10647665306222932,-0.39309931561385547,-0.57322375423831606
1.4327999999999999,0.32734496498420035,-0.10645477426442598,-0.39378659569463131,-0.57224219740384841
1.4339999999999999,0.3272172333579082,-0.10643068560803096,-0.39447269256452355,-0.57125169561425726
1.4351999999999998,0.32708953197551688,-0.10640439197156547,-0.39515759549874607,-0.57025225984562966
1.4363999999999999,0.32696186348036776,-0.10637589833065425,-0.39584129378596794,-0.5692439011367505
1.4375999999999998,0.32683423050982474,-0.10634520975807644,-0.39652377672839889,-0.5682266305889202
1.4387999999999999,0.32670663569516095,-0.10631233142381651,-0.39720503364187726,-0.56720045936577101
1.4399999999999999,0.32657908166144428,-0.10627726859511515,-0.39788505385595541,-0.5661653986930848
1.4411999999999998,0.32645157102742434,-0.10624002663652032,-0.39856382671398677,-0.56512145985860907
1.4423999999999999,0.3263241064054182,-0.10620061100993802,-0.399241341573213,-0.56406865421187424
1.4435999999999998,0.32619669040119736,-0.10615902727468331,-0.39991758780484932,-0.56300699316401093
1.4447999999999999,0.32606932561387336,-0.10611528108753121,-0.40059255479417233,-0.56193648818756614
1.446,0.32594201463578465,-0.10606937820276767,-0.40126623194060612,-0.5608571508163207
1.4471999999999998,0.32581476005238241,-0.10602132447224043,-0.40193860865780845,-0.55976899264510671
1.4483999999999999,0.32568756449534919,-0.10597111890669748,-0.40260967429235561,-0.55867203269009325
1.4495999999999998,0.32556043059529099,-0.10591875982754061,-0.403279418195998,-0.55756629086298204
1.4507999999999999,0.32543336082968211,-0.10586426467216509,-0.40394782995809608,-0.55645176696170195
1.452,0.32530635775732109,-0.10580763941823738,-0.40461489904700199,-0.55532847310449862
1.4531999999999998,0.32517942392963722,-0.10574889013000442,-0.40528061494560291,-0.55419642148167092
1.4543999999999999,0.3250525618905783,-0.10568802295813806,-0.40594496715140621,-0.55305562435560873
1.4555999999999998,0.32492577417649876,-0.10562504413957925,-0.40660794517662197,-0.55190609406082825
1.4567999999999999,0.3247990633160468,-0.10555995999738238,-0.40726953854824877,-0.55074784300400725
1.458,0.32467243183005329,-0.10549277694055943,-0.40792973680815681,-0.54958088366402347
1.4591999999999998,0.32454588223141906,-0.10542350146392446,-0.40858852951317232,-0.54840522859198915
1.4603999999999999,0.32441941702500293,-0.10535214014793766,-0.40924590623516222,-0.54722089041128663
1.4615999999999998,0.32429303870750942,-0.1052786996585497,-0.40990185656111733,-0.54602788181760697
1.4627999999999999,0.32416674976737681,-0.10520318674704604,-0.41055637009323781,-0.5448262155789827
1.464,0.32404055268466514,-0.10512560824989116,-0.41120943644901609,-0.5436159045358272
1.4651999999999998,0.32391444993094376,-0.10504597108857291,-0.41186104526132178,-0.54239696160096884
1.4663999999999999,0.32378844396917961,-0.10496428226944657,-0.41251118617848576,-0.54116939975968736
1.4675999999999998,0.32366253725362465,-0.10488054888357944,-0.41315984886438423,-0.53993323206975119
1.4687999999999999,0.32353673222970425,-0.10479477810659478,-0.41380702299852284,-0.53868847166145184
1.47,0.32341103133390459,-0.10470697719851632,-0.41445269827612086,-0.53743513173764157
1.4711999999999998,0.32328543699366091,-0.10461715350361248,-0.4150968644081956,-0.53617322557376901
1.4723999999999999,0.32315995162724515,-0.10452531445024052,-0.41573951112164631,-0.53490276651791435
1.4735999999999998,0.32303457764365417,-0.10443146755069099,-0.41638062815933846,-0.53362376799082756
1.4747999999999999,0.32290931744249696,-0.10433562040103191,-0.41702020528018796,-0.53233624348596198
1.476,0.3227841734138836,-0.10423778068095292,-0.41765823225924531,-0.53104020656951323
1.4771999999999998,0.32265914793831196,-0.10413795615360991,-0.41829469888777943,-0.52973567088045337
1.4783999999999999,0.32253424338655645,-0.10403615466546881,-0.41892959497336268,-0.52842265013056655
1.4795999999999998,0.32240946238014945,-0.10393237760232341,-0.41956291048030953,-0.52710116493390613
1.4807999999999999,0.32228480757517797,-0.10382662531546479,-0.42019463541337521,-0.52577123714368201
1.4819999999999998,0.32216028087591275,-0.10371891686538363,-0.42082475939436131,-0.52443286924676269
1.4831999999999999,0.32203588462325289,-0.10360926017558517,-0.42145327230235519,-0.52308607551230502
1.4843999999999999,0.32191162114824284,-0.10349766324130528,-0.42208016403339943,-0.52173087029373277
1.4855999999999998,0.32178749277196866,-0.10338413412915602,-0.42270542450058046,-0.52036726802897948
1.4867999999999999,0.321663501805454,-0.10326868097677122,-0.42332904363411744,-0.51899528324073108
1.4879999999999998,0.3215396505495553,-0.10315131199245219,-0.42395101138144958,-0.51761493053667162
1.4891999999999999,0.32141594129485845,-0.10303203545481308,-0.42457131770732603,-0.51622622460972412
1.4903999999999999,0.32129237632157365,-0.10291085971242672,-0.42518995259389314,-0.51482918023829627
1.4915999999999998,0.32116895789943212,-0.10278779318347005,-0.42580690604078308,-0.51342381228652301
1.4927999999999999,0.32104568828758107,-0.1026628443553697,-0.42642216806520322,-0.51201013570450937
1.4939999999999998,0.32092256973448002,-0.10253602178444776,-0.427035728702023,-0.51058816552857555
1.4951999999999999,0.32079960447779637,-0.10240733409556708,-0.4276475780038641,-0.50915791688149847
1.4964,0.32067679474430133,-0.10227678998177717,-0.4282577060411874,-0.50771940497275714
1.4975999999999998,0.32055414274976568,-0.10214439820395957,-0.42886610290238197,-0.50627264509877579
1.4987999999999999,0.32043165069885554,-0.10201016759047345,-0.4294727586938541,-0.50481765264316514
1.4999999999999998,0.320309320785028,-0.10187410703680139,-0.43007766354011451,-0.50335444307696953
1.5011999999999999,0.32018715519042745,-0.10173622550519469,-0.43068080758386801,-0.50188303195890704
1.5024,0.32006515608578073,-0.10159653202431924,-0.4312821809861011,-0.50040343493561579
1.5035999999999998,0.31994332563029315,-0.10145503568890092,-0.4318817739261705,-0.498915667741896
1.5047999999999999,0.31982166597154471,-0.10131174565937115,-0.43247957660189246,-0.4974197462009522
1.5059999999999998,0.31970017924538519,-0.10116667116151279,-0.43307557922962964,-0.49591568622464022
1.5071999999999999,0.31957886757583026,-0.10101982148610532,-0.43366977204438112,-0.49440350381370685
1.5084,0.31945773307495773,-0.10087120598857065,-0.43426214529986967,-0.49288321505803623
1.5095999999999998,0.3193367778428024,-0.1007208340886188,-0.43485268926863074,-0.49135483613689224
1.5107999999999999,0.31921600442007997,-0.10056870938986183,-0.43544139457805697,-0.48981838926325105
1.5119999999999998,0.31909541543955433,-0.10041483420514762,-0.43602825195191053,-0.48827389810905464
1.5131999999999999,0.31897501218309043,-0.10025922829175125,-0.43661325113995603,-0.48672136886579637
1.5144,0.31885479671947642,-0.10010190108971188,-0.4371963825041919,-0.48516081830851449
1.5155999999999998,0.31873477110569909,-0.099942862091688206,-0.43777763642643674,-0.48359226331284794
1.5167999999999999,0.3186149373868537,-0.099782120842422009,-0.43835700330842881,-0.48201572085546418
1.5179999999999998,0.31849529759605338,-0.099619686938201904,-0.43893447357192333,-0.48043120801448808
1.5191999999999999,0.31837585375434002,-0.099455570026326476,-0.43951003765879298,-0.47883874196992754
1.5204,0.31825660787059301,-0.099289779804568296,-0.44008368603112558,-0.4772383400041027
1.5215999999999998,0.31813756194143922,-0.099122326020637017,-0.44065540917132323,-0.47563001950207262
1.5227999999999999,0.31801871795116354,-0.098953218471643095,-0.44122519758220169,-0.47401379795206255
1.5239999999999998,0.317900077871618,-0.098782467003561372,-0.44179304178708811,-0.47238969294589261
1.5251999999999999,0.31778164366213185,-0.098610081510694433,-0.44235893232992129,-0.47075772217940387
1.5263999999999998,0.31766341726942104,-0.098436071935136329,-0.44292285977534912,-0.46911790345288745
1.5275999999999998,0.31754540062749881,-0.098260448266235839,-0.44348481470882845,-0.46747025467151049
1.5287999999999999,0.31742759565758455,-0.098083220540060301,-0.44404478773672323,-0.46581479384574498
1.5299999999999998,0.31731000426801453,-0.097904398838858986,-0.44460276948640381,-0.46415153909179502
1.5311999999999999,0.31719262835415085,-0.097723993290526528,-0.44515875060634569,-0.46248050863202328
1.5323999999999998,0.31707546979829199,-0.097542014068066701,-0.445712721766228,-0.46080172079538029
1.5335999999999999,0.31695853046958222,-0.097358471389055651,-0.44626467365703287,-0.45911519401783035
1.5347999999999999,0.31684181222392149,-0.097173375515105673,-0.44681459699114401,-0.4574209468427804
1.5359999999999998,0.31672531690387529,-0.09698673675132867,-0.4473624825024452,-0.455718997921507
1.5371999999999999,0.31660904633858444,-0.09679856544579947,-0.44790832094642008,-0.4540093660135831
1.5383999999999998,0.31649300234367495,-0.09660887198901974,-0.4484521031002498,-0.45229206998730759
1.5395999999999999,0.31637718672116799,-0.096417666813381181,-0.44899381976291286,-0.45056712882013011
1.5407999999999999,0.31626160125938907,-0.096224960392629177,-0.4495334617552833,-0.44883456159908119
1.5419999999999998,0.31614624832832622,-0.096030759133891114,-0.45007102042259389,-0.44709439100849868
1.5431999999999999,0.31603113045809661,-0.095835068284277403,-0.45060648727897523,-0.4453466408622318
1.5443999999999998,0.31591624833692117,-0.095637905739827195,-0.45113985231856946,-0.44359132437952903
1.5455999999999999,0.31580160372153615,-0.095439281968140069,-0.45167110647114916,-0.44182846123111807
1.5468,0.31568719835555392,-0.095239207468435366,-0.45220024068973902,-0.44005807120543222
