"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
1.0908,0.35477584412118046,-0.02918010468446626,-0.19365160806719295,-0.46922763658828309
1.0919999999999999,0.35474054279442691,-0.0296563218681885,-0.19421569143622092,-0.47090533123309308
1.0931999999999999,0.35470467030757524,-0.030131987480806897,-0.19478178299680748,-0.47257485500370655
1.0943999999999998,0.35466822732420178,-0.03060709134170261,-0.19534987290733641,-0.47423618475080748
1.0955999999999999,0.35463121451981089,-0.031081623239626415,-0.19591995129686313,-0.47588929752504255
1.0968,0.35459363258186022,-0.031555572932532389,-0.19649200826528668,-0.47753417057802472
1.0979999999999999,0.35455548220978633,-0.032028930147412468,-0.19706603388352306,-0.47917078136334107
1.0992,0.35451676411502947,-0.032501684580130898,-0.19764201819367869,-0.48079910753755983
1.1003999999999998,0.35447747902105914,-0.032973825895257984,-0.19821995120922253,-0.48241912696123507
1.1015999999999999,0.35443762766339881,-0.033445343725905026,-0.19879982291515993,-0.48403081769991479
1.1028,0.35439721078965175,-0.033916227673557973,-0.19938162326820516,-0.48563415802514581
1.1039999999999999,0.35435622915952553,-0.034386467307911978,-0.19996534219695425,-0.48722912641548061
1.1052,0.35431468369357488,-0.034856060411384088,-0.2005509707839789,-0.48881568705198314
1.1063999999999998,0.35427257526489808,-0.035325001429493949,-0.20113849961032057,-0.4903938101390814
1.1075999999999999,0.35422990449185876,-0.035793269978028786,-0.20172791710812696,-0.49196349212552209
1.1088,0.3541866721875388,-0.036260855758615998,-0.20231921313263282,-0.4935247118691829
1.1099999999999999,0.35414287917745024,-0.036727748451302993,-0.20291237751340255,-0.4950774484205564
1.1112,0.35409852629956373,-0.037193937714594408,-0.20350740005453244,-0.49662168102340121
1.1123999999999998,0.3540536144043373,-0.037659413185488579,-0.20410427053485214,-0.49815738911538943
1.1135999999999999,0.35400814435474576,-0.038124164479515305,-0.20470297870812768,-0.49968455232875852
1.1148,0.35396211702630875,-0.038588181190772217,-0.20530351430326255,-0.50120315049095876
1.1159999999999999,0.35391553330712072,-0.039051452891962164,-0.20590586702450026,-0.50271316362530438
1.1172,0.35386839409787868,-0.039513969134430428,-0.20651002655162673,-0.50421457195162322
1.1183999999999998,0.35382070031191165,-0.039975719448201268,-0.20711598254017161,-0.50570735588690485
1.1195999999999999,0.35377245287520948,-0.04043669334201553,-0.20772372462161109,-0.50719149604595248
1.1207999999999998,0.35372365272645162,-0.04089688030336712,-0.20833324240356937,-0.50866697324203003
1.1219999999999999,0.3536743008170361,-0.041356269798540672,-0.20894452547002121,-0.51013376848751468
1.1232,0.35362439811110813,-0.041814851272647974,-0.20955756338149362,-0.51159186299454318
1.1243999999999998,0.35357394558558936,-0.042272614149665308,-0.21017234567526813,-0.5130412381756646
1.1255999999999999,0.35352294423020642,-0.042729547832470752,-0.21078886186558307,-0.51448187564448822
1.1267999999999998,0.35347139504751979,-0.043185641702880584,-0.21140710144383501,-0.51591375721633292
1.1279999999999999,0.35341929905295294,-0.043640885121687067,-0.21202705387878176,-0.51733686490887876
1.1292,0.35336665727482108,-0.044095267428694844,-0.21264870861674351,-0.51875118094281381
1.1303999999999998,0.35331347075435976,-0.044548777942758251,-0.2132720550818053,-0.52015668774248602
1.1315999999999999,0.35325974054575421,-0.045001405961818654,-0.21389708267601945,-0.52155336793655238
1.1327999999999998,0.35320546771616762,-0.045453140762940825,-0.21452378077960693,-0.52294120435862734
1.1339999999999999,0.35315065334577062,-0.04590397160235074,-0.2151521387511601,-0.52432018004793468
1.1352,0.35309529852776972,-0.046353887715471963,-0.21578214592784428,-0.52569027824995485
1.1363999999999999,0.3530394042033787,-0.046802886635038607,-0.21641379217533979,-0.52705146735735087
1.1375999999999999,0.35298297138655688,-0.047250962866911134,-0.21704706713962899,-0.52840372141291547
1.1387999999999998,0.35292600141260533,-0.047698095363552073,-0.21768195941932009,-0.52974704278933082
1.1399999999999999,0.35286849542186005,-0.048144273544802899,-0.21831845828555482,-0.53108141507974371
1.1412,0.35281045456761273,-0.048589486821204377,-0.21895655298980629,-0.5324068220663174
1.1423999999999999,0.35275188001613594,-0.049033724594241823,-0.2195962327640944,-0.5337232477205065
1.1435999999999999,0.35269277294670709,-0.049476976256590165,-0.22023748682120292,-0.53503067620333
1.1447999999999998,0.35263313455163375,-0.049919231192358436,-0.22088030435489375,-0.53632909186564315
1.1459999999999999,0.3525729660362783,-0.050360478777335224,-0.22152467454012403,-0.53761847924841333
1.1472,0.35251226861908252,-0.050800708379233124,-0.22217058653326091,-0.53889882308299086
1.1483999999999999,0.35245104353159251,-0.05123990935793387,-0.22281802947229806,-0.54017010829138279
1.1496,0.35238929201848312,-0.051678071065733508,-0.22346699247707141,-0.54143231998652763
1.1507999999999998,0.3523270153375832,-0.052115182847586775,-0.22411746464947452,-0.54268544347256686
1.1519999999999999,0.35226421475989972,-0.052551234041352646,-0.22476943507367497,-0.54392946424511923
1.1532,0.35220089156964313,-0.052986213978038765,-0.22542289281632968,-0.54516436799155332
1.1543999999999999,0.35213704706425158,-0.053420111982046506,-0.22607782692680098,-0.54639014059126112
1.1556,0.35207268255441598,-0.053852917371416245,-0.22673422643737248,-0.54760676811593179
1.1567999999999998,0.35200779936410476,-0.054284619458071705,-0.22739208036346467,-0.548814236829824
1.1579999999999999,0.35194239883058798,-0.054715207548065449,-0.22805137770385098,-0.55001253319004029
1.1592,0.35187648230446339,-0.055144670941823362,-0.22871210744087325,-0.55120164384679871
1.1603999999999999,0.35181005114967967,-0.055572998934389752,-0.22937425854065779,-0.55238155564370783
1.1616,0.35174310674356229,-0.056000180815672547,-0.23003781995333142,-0.55355225561803889
1.1627999999999998,0.35167565047683746,-0.056426205870687612,-0.23070278061323657,-0.5547137310009993
1.1639999999999999,0.35160768375365753,-0.056851063379804397,-0.231369129439148,-0.55586596921800679
1.1651999999999998,0.35153920799162525,-0.057274742618990175,-0.23203685533448765,-0.55700895788896099
1.1663999999999999,0.35147022462181882,-0.057697232860055625,-0.23270594718754145,-0.55814268482851781
1.1676,0.35140073464560639,-0.058118530130133801,-0.23337639391638967,-0.55926712512400822
1.1687999999999998,0.35133073922002189,-0.058538628284950753,-0.23404818441006708,-0.56038225820236631
1.1699999999999999,0.35126024037645376,-0.05895750804898775,-0.23472130745627331,-0.56148808878397172
1.1711999999999998,0.35118923958565873,-0.059375158900553657,-0.23539575188636577,-0.56258460504334495
1.1723999999999999,0.35111773833137994,-0.059791570324371039,-0.23607150651770675,-0.56367179533326339
1.1736,0.35104573811035999,-0.060206731811992223,-0.23674856015387935,-0.5647496481847033
1.1747999999999998,0.35097324043235473,-0.060620632862216153,-0.23742690158490512,-0.56581815230678667
1.1759999999999999,0.35090024682014687,-0.061033262981505278,-0.23810651958746121,-0.56687729658672625
1.1771999999999998,0.35082675880955894,-0.061444611684401657,-0.23878740292509629,-0.56792707008976961
1.1783999999999999,0.3507527779494673,-0.061854668493944123,-0.23946954034844872,-0.56896746205914495
1.1796,0.35067830580181547,-0.062263422942084486,-0.24015292059546262,-0.56999846191600556
1.1807999999999998,0.35060334394162729,-0.062670864570104318,-0.24083753239160505,-0.57102005925937482
1.1819999999999999,0.35052789395702094,-0.063076982929031841,-0.24152336445008335,-0.57203224386609242
1.1831999999999998,0.35045195744922186,-0.063481767580058052,-0.24221040547206141,-0.57303500569075683
1.1843999999999999,0.35037553603257682,-0.063885208094953863,-0.24289864414687734,-0.5740283348656734
1.1856,0.35029863133456707,-0.064287294056486324,-0.24358806915225986,-0.57501222170079691
1.1867999999999999,0.35022124499582141,-0.064688015058835382,-0.24427866915454524,-0.57598665668367754
1.1879999999999999,0.35014337867013079,-0.065087360708010855,-0.24497043280889494,-0.57695163047940579
1.1891999999999998,0.35006503402446054,-0.065485320622268389,-0.24566334875951157,-0.57790713393055759
1.1903999999999999,0.34998621273896474,-0.065881884432526822,-0.24635740563985681,-0.57885315805713966
1.1916,0.34990691650699929,-0.066277041782784138,-0.24705259207286751,-0.57978969405653313
1.1927999999999999,0.34982714703513546,-0.06667078233053457,-0.24774889667117303,-0.58071673330343998
1.194,0.34974690604317338,-0.067063095747185136,-0.24844630803731257,-0.58163426734982759
1.1951999999999998,0.34966619526415571,-0.067453971718472019,-0.24914481476395114,-0.58254228792487339
1.1963999999999999,0.34958501644438067,-0.067843399944877661,-0.24984440543409775,-0.58344078693491053
1.1976,0.34950337134341602,-0.068231370142046915,-0.25054506862132114,-0.58432975646337204
1.1987999999999999,0.34942126112140448,-0.068617877368173555,-0.25124679262134292,-0.58520917780360471
1.2,0.34933868712254812,-0.069002915212806604,-0.25194956579574546,-0.58607903548251505
1.2011999999999998,0.34925565194171315,-0.069386466524174559,-0.252653377039805,-0.58693933635189743
1.2023999999999999,0.34917215737134744,-0.069768521259507568,-0.25335821488258747,-0.58779007283910722
1.2036,0.34908820521637435,-0.070149069400768704,-0.25406406784442576,-0.58863123753290947
1.2047999999999999,0.34900379729419051,-0.070528100955208214,-0.25477092443713045,-0.58946282318314258
1.206,0.3489189354346634,-0.070905605955918147,-0.25547877316419976,-0.59028482270037819
1.2071999999999998,0.34883362148012925,-0.071281574462385852,-0.25618760252102907,-0.59109722915558427
1.2083999999999999,0.34874785728538982,-0.071655996561048887,-0.25689740099512182,-0.59190003577978645
1.2095999999999998,0.34866164471771138,-0.072028862365848642,-0.25760815706629819,-0.59269323596372936
1.2107999999999999,0.34857498565682132,-0.072400162018785033,-0.25831985920690664,-0.5934768232575387
1.212,0.34848788199490627,-0.072769885690470382,-0.25903249588203264,-0.59425079137038395
1.2131999999999998,0.34840033563660955,-0.073138023580683595,-0.25974605554970948,-0.59501513417013763
1.2143999999999999,0.3483123484990292,-0.073504565918924833,-0.26046052666112801,-0.59576984568304026
1.2155999999999998,0.34822392251171502,-0.073869502964969039,-0.26117589766084642,-0.59651492009335971
1.2167999999999999,0.34813505961666674,-0.074232825009420758,-0.26189215698700102,-0.59725035174305419
1.218,0.34804576176833169,-0.074594522374267946,-0.26260929307151509,-0.59797613513143277
1.2191999999999998,0.34795603093360195,-0.074954585413436262,-0.26332729434030966,-0.59869226491481875
1.2203999999999999,0.3478658690918125,-0.075313004513343523,-0.26404614921351388,-0.59939873590621062
1.2215999999999998,0.34777527823473892,-0.075669770093453451,-0.26476584610567366,-0.60009554307494339
1.2227999999999999,0.34768426036659428,-0.076024872606830454,-0.26548637342596354,-0.60078268154635117
1.224,0.3475928175040281,-0.076378302540693235,-0.26620771957839484,-0.60146014660142821
1.2251999999999998,0.34750095167612266,-0.076730050416969342,-0.26692987296202692,-0.60212793367649153
1.2263999999999999,0.34740866492439154,-0.077080106792849531,-0.26765282197117707,-0.60278603836284184
1.2275999999999998,0.34731595930277714,-0.077428462261341452,-0.26837655499562957,-0.60343445640642512
1.2287999999999999,0.34722283687764777,-0.077775107451824421,-0.26910106042084719,-0.60407318370749608
1.23,0.34712929901388684,-0.078120036918559108,-0.26982632611489793,-0.60470220734325142
1.2311999999999999,0.3470353472567958,-0.078463244338376384,-0.27055234006273265,-0.60532151665698353
1.2323999999999999,0.34694098466280465,-0.078804715264156916,-0.27127909132314265,-0.60593111999074567
1.2335999999999998,0.34684621332387894,-0.079144440607474206,-0.27200656824908442,-0.6065310135557842
1.2347999999999999,0.34675103534337831,-0.07948241132460121,-0.27273475918950912,-0.60712119370313211
1.236,0.34665545283603622,-0.079818618417165976,-0.2734636524895584,-0.60770165692303502
1.2371999999999999,0.34655946792793757,-0.080153052932808361,-0.27419323649076099,-0.60827239984437653
1.2383999999999999,0.34646308275649879,-0.080485705965836388,-0.27492349953122985,-0.60883341923410506
1.2395999999999998,0.34636629947044606,-0.080816568657882226,-0.2756544299458577,-0.60938471199665933
1.2407999999999999,0.34626912022979439,-0.081145632198558942,-0.27638601606651436,-0.60992627517339393
1.242,0.34617154720582649,-0.081472887826116433,-0.27711824622224313,-0.61045810594200678
1.2431999999999999,0.34607358258107201,-0.081798326828097928,-0.27785110873945662,-0.61098020161596334
1.2444,0.34597522854928575,-0.082121940541996438,-0.27858459194213459,-0.61149255964392379
1.2455999999999998,0.34587648731542747,-0.082443720355910716,-0.27931868415201905,-0.61199517760916855
1.2467999999999999,0.34577736109563978,-0.082763657709202049,-0.28005337368881211,-0.61248805322902444
1.248,0.34567785211722801,-0.083081744093150112,-0.2807886488703713,-0.61297118435429054
1.2491999999999999,0.34557796261863849,-0.083397971051609551,-0.28152449801290702,-0.61344456896866384
1.2504,0.34547769484943774,-0.083712330181666378,-0.28226090943117865,-0.61390820518816658
1.2515999999999998,0.34537705107029115,-0.084024813134293982,-0.2829978714386911,-0.61436209126056995
1.2527999999999999,0.34527603355294229,-0.084335411615009834,-0.28373537234789153,-0.61480622556482267
1.2539999999999998,0.34517464458019131,-0.084644117384531384,-0.28447340047036529,-0.61524060661047475
1.2551999999999999,0.34507288644587414,-0.08495092225943289,-0.28521194411703382,-0.61566523303710508
1.2564,0.3449707614548414,-0.085255818112801154,-0.2859509915983493,-0.61608010361374621
1.2575999999999998,0.34486827192293729,-0.085558796874892304,-0.28669053122449267,-0.6164852172383114
1.2587999999999999,0.34476542017697837,-0.085859850533787974,-0.28743055130556949,-0.61688057293702003
1.2599999999999998,0.34466220855473273,-0.086158971136051504,-0.2881710401518065,-0.61726616986382321
1.2611999999999999,0.34455863862350888,-0.086456152395506317,-0.28891198533575529,-0.6176420017121389
1.2624,0.34445471211037004,-0.086751387779442982,-0.28965337457105994,-0.6180080633663555
1.2635999999999998,0.34435043245808544,-0.087044667307038082,-0.29039519718221307,-0.61836436202797296
1.2647999999999999,0.34424580202120925,-0.087335983320517327,-0.29113744145657311,-0.61871089716442729
1.2659999999999998,0.34414082316400629,-0.087625328226207208,-0.29188009568152895,-0.61904766835989511
1.2671999999999999,0.34403549826040886,-0.087912694495234686,-0.29262314814467838,-0.61937467531456858
1.2684,0.34392982969397567,-0.088198074664226273,-0.29336658713400315,-0.6196919178439334
1.2695999999999998,0.34382381985784954,-0.088481461336007247,-0.2941104009380468,-0.61999939587804498
1.2707999999999999,0.34371747115471551,-0.088762847180301238,-0.29485457784609181,-0.6202971094608053
1.2719999999999998,0.34361078599675865,-0.089042224934429134,-0.29559910614833534,-0.6205850587492393
1.2731999999999999,0.34350376680562239,-0.089319587404008652,-0.29634397413606695,-0.62086324401277204
1.2744,0.34339641601236642,-0.089594927463653523,-0.29708917010184488,-0.6211316656325051
1.2755999999999998,0.34328873605742471,-0.089868238057672606,-0.29783468233967281,-0.62139032410049366
1.2767999999999999,0.34318072939056349,-0.090139512200769586,-0.29858049914517754,-0.62163922001902261
1.2779999999999998,0.34307239847083942,-0.090408742978741768,-0.29932660881578466,-0.62187835409988357
1.2791999999999999,0.34296374576655758,-0.090675923549179804,-0.30007299965089618,-0.62210772716365192
1.2804,0.34285477375522938,-0.090941047142166664,-0.30081965995206694,-0.6223273401389624
1.2815999999999999,0.34274548492353074,-0.091204107060976924,-0.30156657802318104,-0.62253719406178809
1.2827999999999999,0.34263588176726006,-0.091465096682776401,-0.30231374217063028,-0.6227372900747139
1.2839999999999998,0.34252596679129632,-0.091724009459320952,-0.30306114070348866,-0.62292762942621605
1.2851999999999999,0.34241574250955681,-0.091980838917656169,-0.30380876193369116,-0.6231082134699375
1.2864,0.34230521144495563,-0.0922355786608164,-0.30455659417620928,-0.62327904366396503
1.2875999999999999,0.34219437612936143,-0.092488222368524067,-0.30530462574922845,-0.6234401215701052
1.2887999999999999,0.34208323910355548,-0.092738763797889145,-0.30605284497432511,-0.62359144885316209
1.2899999999999998,0.34197180291718965,-0.092987196784108175,-0.3068012401766424,-0.62373302728021374
1.2911999999999999,0.3418600701287447,-0.093233515241163786,-0.30754979968506851,-0.62386485871988828
1.2924,0.34174804251480745,-0.093477711938372468,-0.30829851096294597,-0.62398694387894715
1.2935999999999999,0.34163572197467451,-0.093719779901678082,-0.30904736160303553,-0.62409928374625345
1.2948,0.34152311220886072,-0.093959715013126915,-0.30979634117350097,-0.62420188227264872
1.2959999999999998,0.34141021578314795,-0.094197511466116379,-0.31054543798963125,-0.6242947416816631
1.2971999999999999,0.34129703527076738,-0.09443316353451621,-0.31129464037005861,-0.62437786429289377
1.2983999999999998,0.34118357325233639,-0.094666665573333822,-0.3120439366369101,-0.62445125252124656
1.2995999999999999,0.34106983231579474,-0.094898012019380917,-0.31279331511596242,-0.62451490887617878
1.3008,0.34095581505634154,-0.095127197391939075,-0.31354276413679372,-0.62456883596094159
1.3019999999999998,0.34084152407637147,-0.095354216293425872,-0.31429227203293747,-0.62461303647182242
1.3031999999999999,0.34072696198541158,-0.095579063410061102,-0.31504182714203566,-0.62464751319738654
1.3043999999999998,0.34061213140005747,-0.095801733512532378,-0.31579141780599151,-0.62467226901772077
1.3055999999999999,0.34049703494391004,-0.096022221456661574,-0.31654103237112335,-0.62468730690367513
1.3068,0.34038167524751195,-0.096240522184070448,-0.31729065918831706,-0.62469262991610497
1.3079999999999998,0.3402660549482846,-0.096456630722846895,-0.31804028661317968,-0.62468824120511379
1.3091999999999999,0.34015017669046377,-0.096670542188210903,-0.31878990300619264,-0.624674144009296
1.3103999999999998,0.34003404312503716,-0.096882251783180454,-0.31953949673286441,-0.62465034165497768
1.3115999999999999,0.33991765690967984,-0.097091754799237748,-0.32028905616388476,-0.62461683755546116
1.3128,0.339801020708692,-0.097299046616994941,-0.3210385696752765,-0.62457363521026565
1.3139999999999998,0.3396841371929345,-0.097504122706860277,-0.3217880256485498,-0.62452073820437071
1.3151999999999999,0.33956700903976611,-0.097706978629704219,-0.32253741247085499,-0.62445815020745787
1.3163999999999998,0.33944963893297919,-0.097907610037525197,-0.32328671853513535,-0.62438587497315345
1.3175999999999999,0.33933202956273723,-0.098106012674115894,-0.3240359322402811,-0.62430391633827098
1.3188,0.33921418362551081,-0.098302182375729033,-0.32478504199128194,-0.62421227822205305
1.3199999999999998,0.33909610382401401,-0.098496115071743398,-0.32553403619938009,-0.62411096462541471
1.3211999999999999,0.33897779286714147,-0.09868780678533004,-0.3262829032822247,-0.62399997963018428
1.3223999999999998,0.33885925346990442,-0.098877253634118034,-0.32703163166402277,-0.62387932739834773
1.3235999999999999,0.33874048764247505,-0.099064448231355295,-0.32778020892866655,-0.62374901453125753
1.3248,0.33862149746939008,-0.09924938363228733,-0.32852862274838163,-0.62360904748192203
1.3259999999999998,0.33850228671546156,-0.099432061466444385,-0.32927686279739876,-0.62345942722285519
1.3271999999999999,0.33838285809428903,-0.099612478108128413,-0.33002491749761637,-0.62330015831289587
1.3283999999999998,0.33826321432420192,-0.099790630024011964,-0.33077277527698218,-0.62313124539080345
1.3295999999999999,0.3381433581281762,-0.099966513773704968,-0.33152042456962494,-0.62295269317456536
1.3308,0.33802329223375099,-0.1001401260103208,-0.33226785381598267,-0.62276450646070436
1.3319999999999999,0.33790301937294559,-0.10031146348104295,-0.33301505146293275,-0.62256669012358645
1.3331999999999999,0.33778254228217641,-0.10048052302769139,-0.3337620059639223,-0.62235924911472928
1.3343999999999998,0.33766186370217355,-0.10064730158728889,-0.33450870577909686,-0.62214218846210845
1.3355999999999999,0.33754098637789837,-0.10081179619262753,-0.33525513937543128,-0.62191551326946637
1.3368,0.33741991305845936,-0.10097400397283511,-0.33600129522685851,-0.62167922871561943
1.3379999999999999,0.33729864649702984,-0.10113392215394143,-0.33674716181439962,-0.62143334005376549
1.3391999999999999,0.33717718945076441,-0.10129154805944496,-0.33749272762629418,-0.62117785261079206
1.3403999999999998,0.33705554468071602,-0.10144687911087896,-0.3382379811581287,-0.62091277178658344
1.3415999999999999,0.33693371495175256,-0.10159991282837823,-0.33898291091296801,-0.62063810305332889
1.3427999999999998,0.33681170303247415,-0.10175064683124511,-0.33972750540148322,-0.62035385195483028
1.3439999999999999,0.33668951169512945,-0.10189907883851639,-0.34047175314208317,-0.62006002410580874
1.3452,0.33656714371553326,-0.10204520666952922,-0.34121564266104293,-0.61975662519121422
1.3463999999999998,0.33644460187298258,-0.10218902824448789,-0.34195916249263386,-0.61944366096553127
1.3475999999999999,0.33632188895017417,-0.10233054158503009,-0.34270230117925393,-0.61912113725208762
1.3487999999999998,0.33619900773312095,-0.1024697448147934,-0.34344504727155661,-0.61878905994236255
1.3499999999999999,0.33607596101106912,-0.10260663615998161,-0.34418738932858123,-0.61844743499529298
1.3512,0.33595275157641491,-0.10274121394993121,-0.34492931591788262,-0.61809626843658194
1.3523999999999998,0.33582938222462155,-0.1028734766176778,-0.34567081561566015,-0.61773556635800708
1.3535999999999999,0.33570585575413592,-0.10300342270052248,-0.34641187700688886,-0.61736533491672663
1.3547999999999998,0.33558217441156124,-0.10313104572776689,-0.34715248798273918,-0.61698558495742051
1.3559999999999999,0.33545834047213841,-0.10325633957208623,-0.34789263647612412,-0.61659632717359647
1.3572,0.33533435757107855,-0.10337931072115164,-0.34863231214836332,-0.61619756101186707
1.3583999999999998,0.33521022849788257,-0.10349995795019636,-0.34937150359543034,-0.61578929305107721
1.3595999999999999,0.33508595604376912,-0.10361828013371789,-0.35011019942164562,-0.61537152993907418
1.3607999999999998,0.33496154300157682,-0.10373427624590033,-0.35084838823978615,-0.61494427839214649
1.3619999999999999,0.33483699216566448,-0.10384794536103685,-0.35158605867119619,-0.61450754519446016
1.3632,0.3347123063318132,-0.103959286653952,-0.35232319934589684,-0.61406133719749745
1.3643999999999998,0.33458748829712714,-0.10406829940042416,-0.35305979890269551,-0.61360566131949512
1.3655999999999999,0.3344625408599351,-0.10417498297760794,-0.35379584598929681,-0.6131405245448811
1.3667999999999998,0.33433746681969118,-0.10427933686445656,-0.35453132926241154,-0.61266593392371382
1.3679999999999999,0.33421226897687695,-0.10438136064214427,-0.35526623738786761,-0.61218189657111943
1.3692,0.33408695013290146,-0.10448105399448861,-0.35600055904071903,-0.61168841966672916
1.3703999999999998,0.33396151309000377,-0.10457841670837295,-0.3567342829053563,-0.61118551045411817
1.3715999999999999,0.33383596065115317,-0.1046734486741689,-0.35746739767561686,-0.61067317624024287
1.3727999999999998,0.33371029561995114,-0.10476614988615857,-0.35819989205489389,-0.61015142439487924
1.3739999999999999,0.33358452080053203,-0.10485652044295705,-0.35893175475624739,-0.60962026235005995
1.3752,0.33345863899746475,-0.10494456054793483,-0.35966297450251344,-0.60907969759951319
1.3763999999999998,0.33333265301565379,-0.10503027050964001,-0.36039354002641433,-0.60852973769810037
1.3775999999999999,0.33320656566024037,-0.10511365074222105,-0.3611234400706686,-0.60797039026125277
1.3787999999999998,0.33308037973650401,-0.1051947017658488,-0.36185266338810074,-0.60740166296441156
1.3799999999999999,0.33295409804976323,-0.10527342420713906,-0.36258119874175165,-0.60682356354246392
1.3812,0.33282772340527761,-0.10534981879957497,-0.36330903490498806,-0.6062360997891818
1.3823999999999999,0.33270125860814809,-0.1054238863839294,-0.36403616066161243,-0.60563927955665975
1.3835999999999999,0.33257470646321907,-0.10549562790868729,-0.36476256480597363,-0.6050331107547523
1.3847999999999998,0.33244806977497882,-0.10556504443046809,-0.36548823614307591,-0.60441760135051259
1.3859999999999999,0.33232135098608101,-0.10563213103280142,-0.3662131629806275,-0.60379276541493709
1.3872,0.33219455253686675,-0.10569688287859402,-0.36693733363473918,-0.60315861710453189
1.3883999999999999,0.33206767778535878,-0.10575931069471763,-0.36766073772358526,-0.60251515526401345
1.3895999999999999,0.33194072952033687,-0.10581941575075733,-0.36838336407719741,-0.60186238830613881
1.3907999999999998,0.33181371052916775,-0.10587719941705674,-0.36910520153601978,-0.60120032470748841
1.3919999999999999,0.33168662359769541,-0.10593266316496563,-0.36982623895100525,-0.60052897300807506
1.3931999999999998,0.33155947151013249,-0.10598580856708802,-0.37054646518371009,-0.5998483418109577
1.3943999999999999,0.33143225704895096,-0.10603663729753014,-0.37126586910639003,-0.59915843978185035
1.3956,0.33130498299477301,-0.10608515113214821,-0.37198443960209487,-0.59845927564873624
1.3967999999999998,0.33117765212626199,-0.1061313519487964,-0.37270216556476415,-0.59775085820147689
1.3979999999999999,0.33105026722001291,-0.10617524172757491,-0.3734190358993234,-0.59703319629142426
1.3991999999999998,0.33092283105044407,-0.10621682255107767,-0.37413503952177757,-0.59630629883103292
1.4003999999999999,0.330795346389687,-0.10625609660464043,-0.37485016535930865,-0.59557017479346941
1.4016,0.33066781600747824,-0.10629306617658864,-0.37556440235036914,-0.59482483321222657
1.4027999999999998,0.33054024267104964,-0.1063277336584853,-0.37627773944477855,-0.59407028318073174
1.4039999999999999,0.33041262914501934,-0.10636010154537899,-0.37699016560381859,-0.59330653385196097
1.4051999999999998,0.33028497819128266,-0.10639017243605178,-0.3777016698003281,-0.59253359443804821
1.4063999999999999,0.33015729256890319,-0.10641794903326711,-0.37841224101879911,-0.59175147420989738
1.4076,0.33002957503400315,-0.10644343414401769,-0.37912186825547134,-0.59096018249679472
1.4087999999999998,0.32990182833965509,-0.10646663067977354,-0.37983054051842835,-0.59015972868601918
1.4099999999999999,0.32977405523577186,-0.10648754165672983,-0.38053824682769283,-0.58935012222245353
1.4111999999999998,0.32964625846899798,-0.10650617019605482,-0.38124497621532133,-0.58853137260819666
1.4123999999999999,0.32951844078260051,-0.10652251952413776,-0.38195071772550032,-0.58770348940217398
1.4136,0.32939060491635996,-0.10653659297283685,-0.38265546041464132,-0.58686648221974991
1.4147999999999998,0.32926275360646073,-0.10654839397972722,-0.38335919335147606,-0.58602036073233865
1.4159999999999999,0.32913488958538251,-0.10655792608834874,-0.38406190561715253,-0.58516513466701492
1.4171999999999998,0.32900701542523703,-0.10656518620778098,-0.38476358600509286,-0.58430082083943757
1.4183999999999999,0.32887913368510896,-0.10657017096158508,-0.38546422330386754,-0.58342743652914475
1.4196,0.32875124733322925,-0.1065728948700761,-0.38616380710713438,-0.58254498050779346
1.4207999999999998,0.32862335908029933,-0.1065733616505059,-0.38686232653540559,-0.5816534629848108
1.4219999999999999,0.32849547163252135,-0.10657157511661874,-0.38755977072160935,-0.58075289423451959
1.4231999999999998,0.32836758769148439,-0.10656753917870208,-0.38825612881117527,-0.57984328459595469
1.4243999999999999,0.32823970995405077,-0.10656125784363765,-0.38895138996212247,-0.57892464447267944
1.4256,0.3281118411122424,-0.10655273521495227,-0.38964554334514456,-0.57799698433260394
1.4267999999999998,0.32798398385312705,-0.10654197549286885,-0.3903385781436976,-0.57706031470780073
1.4279999999999999,0.32785614085870457,-0.10652898297435723,-0.39103048355408615,-0.57611464619432218
1.4291999999999998,0.32772831480579345,-0.10651376205318522,-0.39172124878554948,-0.57515998945201741
1.4303999999999999,0.32760050836591675,-0.10649631721996947,-0.39241086306034922,-0.57419635520434931
1.4316,0.32747272420518886,-0.10647665306222634,-0.39309931561385481,-0.57322375423821115
1.4327999999999999,0.32734496498420124,-0.10645477426442294,-0.39378659569463059,-0.57224219740374427
1.4339999999999999,0.32721723335790909,-0.10643068560802801,-0.39447269256452266,-0.57125169561415357
1.4351999999999998,0.32708953197551771,-0.1064043919715628,-0.39515759549874507,-0.5702522598455263
1.4363999999999999,0.3269618634803686,-0.10637589833065204,-0.39584129378596672,-0.56924390113664702
1.4375999999999998,0.32683423050982563,-0.10634520975807495,-0.39652377672839761,-0.56822663058881662
1.4387999999999999,0.3267066356951619,-0.10631233142381591,-0.39720503364187593,-0.56720045936566699
1.4399999999999999,0.32657908166144511,-0.10627726859511571,-0.39788505385595396,-0.56616539869297999
1.4411999999999998,0.32645157102742517,-0.10624002663652229,-0.39856382671398527,-0.56512145985850326
1.4423999999999999,0.32632410640541903,-0.1062006110099417,-0.39924134157321139,-0.56406865421176711
1.4435999999999998,0.3261966904011982,-0.10615902727468898,-0.39991758780484754,-0.56300699316390201
1.4447999999999999,0.32606932561387425,-0.10611528108753925,-0.40059255479417061,-0.56193648818745512
1.446,0.32594201463578543,-0.10606937820277844,-0.40126623194060429,-0.56085715081620713
