"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
1.7603999999999997,0.30025703145381694,-0.046385382232526202,-0.50525878908312549,-0.030193380248648784
1.7615999999999998,0.30020155129138049,-0.046083962913117157,-0.50529342882441486,-0.027539564752929686
1.7627999999999999,0.30014643278842257,-0.045782613885665506,-0.50532488308993284,-0.024884318090206418
1.7639999999999998,0.30009167585759161,-0.045481337806639002,-0.50535315019308658,-0.022227689685839942
1.7651999999999999,0.30003728040811461,-0.045180137238736269,-0.50537822850690139,-0.019569729133176502
1.7663999999999997,0.29998324634589035,-0.044879014650489983,-0.50540011646423477,-0.01691048619333058
1.7675999999999998,0.29992957357358258,-0.044577972415869305,-0.50541881255798915,-0.014250010794960593
1.7687999999999999,0.29987626199071388,-0.044277012813883104,-0.50543431534132666,-0.011588353034051955
1.7699999999999998,0.29982331149375835,-0.043976138028182732,-0.50544662342788038,-0.0089255631736952223
1.7711999999999999,0.29977072197623589,-0.043675350146664571,-0.50545573549196932,-0.0062616916438641606
1.7723999999999998,0.29971849332880451,-0.043374651161073412,-0.50546165026881074,-0.0035967890411988963
1.7735999999999998,0.29966662543935479,-0.043074042966604775,-0.50546436655473403,-0.00093090612878152473
1.7747999999999999,0.29961511819310233,-0.042773527361508204,-0.50546388320739388,0.0017359061640808166
1.7759999999999998,0.29956397147268193,-0.042473106046689968,-0.5054601991459835,0.0044035967420778159
1.7771999999999999,0.29951318515824049,-0.042172780625315688,-0.5054533133514485,0.0070721143441178583
1.7783999999999998,0.29946275912753034,-0.041872552602413654,-0.50544322486669879,0.0097414075435449683
1.7795999999999998,0.29941269325600312,-0.041572423384477183,-0.5054299327968238,0.012411424748363136
1.7807999999999999,0.29936298741690265,-0.041272394279067884,-0.50541343630930446,0.015082114201453257
1.7819999999999998,0.29931364148135853,-0.040972466494418366,-0.50539373463422677,0.017753423980795009
1.7831999999999999,0.29926465531847951,-0.040672641139034897,-0.50537082706449554,0.020425301999688738
1.7843999999999998,0.29921602879544679,-0.040372919221300665,-0.50534471295604744,0.023097696006972337
1.7855999999999999,0.29916776177760773,-0.040073301649078193,-0.50531539172806428,0.02577055358724566
1.7867999999999999,0.29911985412856873,-0.03977378922931258,-0.50528286286318624,0.028443822161087404
1.7879999999999998,0.29907230571028898,-0.039474382667634186,-0.50524712590772547,0.031117448985277001
1.7891999999999999,0.29902511638317369,-0.039175082567961338,-0.50520818047187954,0.03379138115301647
1.7903999999999998,0.29897828600616766,-0.038875889432103537,-0.50516602622994422,0.036465565594147396
1.7915999999999999,0.2989318146647314,-0.038576810527779781,-0.50512066257736055,0.039139959949905066
1.7927999999999999,0.29888570264614561,-0.038277859141078029,-0.50507208866825759,0.041814531390208076
1.7939999999999998,0.29883994928582125,-0.037979019800912645,-0.50502030515313645,0.044489201555572309
1.7951999999999999,0.29879455444875558,-0.037680292927052994,-0.50496531194831373,0.047163917247671099
1.7963999999999998,0.29874951799941823,-0.037381678849208753,-0.50490710903457003,0.049838625128140086
1.7975999999999999,0.29870483980185247,-0.037083177806890834,-0.50484569645735067,0.052513271719210906
1.7987999999999997,0.29866051971977792,-0.036784789949273117,-0.50478107432696551,0.055187803404336842
1.7999999999999998,0.29861655761669176,-0.036486515335053413,-0.50471324281878904,0.057862166428826432
1.8011999999999999,0.298572953355971,-0.036188353932315155,-0.5046422021734619,0.060536306900469586
1.8023999999999998,0.29852970680097496,-0.035890305618388553,-0.50456795269709054,0.06321017079016876
1.8035999999999999,0.29848681781514624,-0.035592370179711792,-0.50449049476144758,0.065883703932570148
1.8047999999999997,0.2984442862621135,-0.035294547311692757,-0.5044098288041724,0.068556852026689652
1.8059999999999998,0.29840211200579286,-0.034996836618569893,-0.5043259553289714,0.07122956063654666
1.8071999999999999,0.29836029491049043,-0.034699237613274023,-0.50423887490581909,0.073901775191790184
1.8083999999999998,0.29831883484100369,-0.034401749717289397,-0.50414858817115749,0.076573440988329855
1.8095999999999999,0.29827773166272381,-0.034104372260514944,-0.50405509582809704,0.079244503188967239
1.8107999999999997,0.29823698524173764,-0.033807104481125984,-0.50395839864661707,0.081914906824021888
1.8119999999999998,0.29819659544492921,-0.033509945525435132,-0.50385849746376632,0.084584596791964936
1.8131999999999999,0.29815656214008235,-0.033212894447753986,-0.50375539318386253,0.087253517860045288
1.8143999999999998,0.29811688519598228,-0.032915950210254334,-0.50364908677869435,0.089921614664920796
1.8155999999999999,0.2980775644825176,-0.032619111682829313,-0.50353957928771997,0.092588831713289271
1.8167999999999997,0.29803859987078202,-0.032322377642955147,-0.50342687181826917,0.095255113382514786
1.8179999999999998,0.297999991233177,-0.03202574677555204,-0.50331096554574239,0.097920403921261126
1.8191999999999999,0.29796173844351287,-0.03172921767284588,-0.50319186171381225,0.10058464745011808
1.8203999999999998,0.29792384137711148,-0.031432788834229425,-0.5030695616346228,0.10324778796223248
1.8215999999999999,0.29788629991090781,-0.031136458666123492,-0.50294406668899116,0.10590976932393943
1.8227999999999998,0.2978491139209104,-0.03084023304427318,-0.502815377636882,0.10857054719407484
1.8239999999999998,0.29781228328235038,-0.030544125178745201,-0.50268349462990802,0.1112300888120589
1.8251999999999999,0.29777580788384023,-0.030248115371700038,-0.50254842088177509,0.11388830957544763
1.8263999999999998,0.29773968760965724,-0.029952202028804241,-0.50241015801601896,0.11654515343672257
1.8275999999999999,0.2977039223461963,-0.029656383477887134,-0.50226870772440591,0.11920056424964728
1.8287999999999998,0.29766851198207117,-0.029360657969094074,-0.50212407176710749,0.12185448577035286
1.8299999999999998,0.2976334564082172,-0.029065023675038919,-0.50197625197287343,0.12450686165843122
1.8311999999999999,0.29759875551799297,-0.028769478690957244,-0.5018252502392061,0.1271576354780205
1.8323999999999998,0.29756440920728139,-0.028474021034859104,-0.50167106853253385,0.12980675069889594
1.8335999999999999,0.2975304173745924,-0.028178648647681725,-0.50151370888838509,0.13245415069756022
1.8347999999999998,0.29749677992116497,-0.027883359393442806,-0.50135317341156271,0.13509977875832932
1.8359999999999999,0.29746349675106787,-0.027588151059392899,-0.50118946427631639,0.13774357807442553
1.8371999999999999,0.29743056777130272,-0.027293021356168727,-0.50102258372651798,0.14038549174906298
1.8383999999999998,0.29739799289190516,-0.026997967917945884,-0.50085253407583397,0.14302546279653852
1.8395999999999999,0.29736577202604675,-0.026702988302591549,-0.50067931770790064,0.14566343414332206
1.8407999999999998,0.29733390509013741,-0.026408079991817771,-0.50050293707649685,0.14829934862914235
1.8419999999999999,0.29730239200392633,-0.026113240391333861,-0.50032339470571841,0.15093314900808003
1.8431999999999999,0.29727123269060474,-0.025818466830999729,-0.50014069319015164,0.15356477794965329
1.8443999999999998,0.29724042707690712,-0.025523756564978538,-0.49995483519504719,0.15619417803990851
1.8455999999999999,0.29720997509321329,-0.025229106771889456,-0.49976582345649412,0.15882129178251078
1.8467999999999998,0.29717987667365059,-0.024934514554960919,-0.49957366078159332,0.1614460615998296
1.8479999999999999,0.29715013175619509,-0.024639976942183062,-0.49937835004863168,0.16406842983403205
1.8491999999999997,0.29712074028277385,-0.024345490886461037,-0.49917989420725595,0.16668833874816777
1.8503999999999998,0.29709170219936709,-0.024051053265767473,-0.49897829627864593,0.16930573052726217
1.8515999999999999,0.29706301745610908,-0.023756660883295738,-0.49877355935568923,0.17192054727940201
1.8527999999999998,0.29703468600739125,-0.023462310467612619,-0.4985656866031542,0.17453273103682615
1.8539999999999999,0.29700670756967212,-0.023168006403303021,-0.49835468020558987,0.17714223601146264
1.8551999999999997,0.29697908160278874,-0.022873761330680784,-0.49814054128588753,0.17974902954643915
1.8563999999999998,0.29695180866499521,-0.022579552915501944,-0.49792327578998219,0.18235302358788597
1.8575999999999999,0.29692488871649753,-0.022285377979556535,-0.49770288711879113,0.18495416049409055
1.8587999999999998,0.29689832172174779,-0.021991233287354323,-0.49747937874372467,0.18755238257922391
1.8599999999999999,0.29687210764953642,-0.021697115546583035,-0.49725275420681841,0.19014763211491498
1.8611999999999997,0.2968462464730845,-0.021403021408567039,-0.49702301712086561,0.19273985133182095
1.8623999999999998,0.29682073817013616,-0.021108947468725287,-0.49679017116954921,0.19532898242120442
1.8635999999999999,0.29679558272305057,-0.020814890267030043,-0.49655422010757466,0.19791496753650298
1.8647999999999998,0.29677078011889457,-0.020520846288465046,-0.49631516776080109,0.20049774879490456
1.8659999999999999,0.2967463303495349,-0.020226811963483707,-0.49607301802637466,0.203077268278922
1.8671999999999997,0.29672223341172993,-0.019932783668467853,-0.49582777487286012,0.20565346803796281
1.8683999999999998,0.29669848930722292,-0.019638757726185608,-0.49557944234037316,0.20822629008990667
1.8695999999999999,0.29667509804283354,-0.019344730406250142,-0.49532802454071301,0.21079567642267535
1.8707999999999998,0.29665205963055047,-0.019050697925577866,-0.49507352565749424,0.2133615689958073
1.8719999999999999,0.29662937408762347,-0.018756656448846568,-0.49481594994627914,0.2159239097420326
1.8731999999999998,0.29660704143665606,-0.01846260208895421,-0.4945553017347098,0.21848264056884309
1.8743999999999998,0.29658506170569721,-0.018168530907476773,-0.49429158542264101,0.22103770336006923
1.8755999999999999,0.29656343492833431,-0.017874438915127046,-0.49402480548227151,0.22358903997745036
1.8767999999999998,0.29654216114378501,-0.017580322072212749,-0.49375496645827721,0.22613659226220917
1.8779999999999999,0.29652124039698924,-0.01728617628909478,-0.4934820729679425,0.22868030203662704
1.8791999999999998,0.29650067273870262,-0.016991997426645904,-0.49320612970129335,0.23122011110561333
1.8803999999999998,0.29648045822558727,-0.016697781296708653,-0.49292714142122879,0.23375596125828313
1.8815999999999999,0.29646059692030519,-0.016403523662554102,-0.49264511296365371,0.23628779426952695
1.8827999999999998,0.29644108889161003,-0.016109220239340014,-0.49236004923761106,0.23881555190158571
1.8839999999999999,0.29642193421443969,-0.015814866694569038,-0.49207195522541347,0.2413391759056252
1.8851999999999998,0.29640313254124273,-0.015520465709554983,-0.4917808346968765,0.24385861936554676
1.8863999999999999,0.29638468302586862,-0.015226028234812202,-0.49148668998091105,0.2463738487153854
1.8875999999999999,0.29636658684336259,-0.014931531995436041,-0.4911895295224411,0.24888477708649237
1.8887999999999998,0.2963488440721318,-0.014636972838319934,-0.49088935853163368,0.25139134678845293
1.8899999999999999,0.29633145479628575,-0.014342346580525484,-0.49058618228975825,0.25389350015259271
1.8911999999999998,0.2963144191057111,-0.014047649010027342,-0.4902800061492677,0.25639117953400758
1.8923999999999999,0.29629773709614682,-0.013752875886457289,-0.4899708355338776,0.25888432731360006
1.8935999999999997,0.29628140886925897,-0.013458022941849142,-0.48965867593864698,0.26137288590010921
1.8947999999999998,0.29626543453271548,-0.013163085881382838,-0.48934353293005833,0.26385679773214643
1.8959999999999999,0.29624981420026159,-0.012868060384129304,-0.48902541214609718,0.26633600528022638
1.8971999999999998,0.29623454799179383,-0.012572942103794813,-0.48870431929633318,0.26881045104880014
1.8983999999999999,0.29621963603343587,-0.012277726669465283,-0.48838026016199937,0.27128007757829053
1.8995999999999997,0.29620507845761279,-0.011982409686351194,-0.48805324059607263,0.27374482744712142
1.9007999999999998,0.29619087540312639,-0.011686986736531634,-0.48772326652335396,0.27620464327375432
1.9019999999999999,0.29617702701522985,-0.011391453379699179,-0.48739034394054848,0.27865946771871886
1.9031999999999998,0.29616353344570262,-0.011095805153904233,-0.48705447891634546,0.28110924348664601
1.9043999999999999,0.29615039485292566,-0.010800037576299368,-0.48671567759149853,0.28355391332830365
1.9055999999999997,0.29613761140195599,-0.010504146143884192,-0.48637394617890584,0.28599342004262585
1.9067999999999998,0.29612518326460169,-0.010208126334249418,-0.48602929096369013,0.28842770647874882
1.9079999999999999,0.29611311061949691,-0.0099119736063217542,-0.48568171830327894,0.29085671553804215
1.9091999999999998,0.29610139365217669,-0.0096156834011082316,-0.48533123462748468,0.29328039017614194
1.9103999999999999,0.29609003255515182,-0.0093192511424405322,-0.4849778464385846,0.29569867340498585
1.9115999999999997,0.2960790275279841,-0.0090226722377198844,-0.4846215603114013,0.29811150829484273
1.9127999999999998,0.29606837877736047,-0.0087259420786611197,-0.48426238289338247,0.30051883797634921
1.9139999999999999,0.2960580844812013,-0.0084290759065529259,-0.48390031559895824,0.30292063805394132
1.9151999999999998,0.29604814617930902,-0.0081320562182790775,-0.48353536865743624,0.30531683079312455
1.9163999999999999,0.29603856437479703,-0.0078348756837520791,-0.48316754965022563,0.30770735514636915
1.9175999999999997,0.29602933926755931,-0.0075375299910684489,-0.48279686542214412,0.31009215507991511
1.9187999999999998,0.29602047106341101,-0.0072400148317700239,-0.4824233228869193,0.31247117465567675
1.9199999999999999,0.29601195997413288,-0.0069423259018807507,-0.48204692902719115,0.31484435803374994
1.9211999999999998,0.29600380621751654,-0.0066444589029428947,-0.48166769089451456,0.31721164947492175
1.9223999999999999,0.29599601001740961,-0.0063464095430532767,-0.48128561560936012,0.3195729933431814
1.9235999999999998,0.29598857160376019,-0.0060481735379000505,-0.48090071036111826,0.32192833410822624
1.9247999999999998,0.29598149121266271,-0.0057497466117986448,-0.48051298240809964,0.32427761634797497
1.9259999999999999,0.29597476908640191,-0.0054511244987285514,-0.48012243907753843,0.32662078475107348
1.9271999999999998,0.29596840547349856,-0.0051523029433695397,-0.47972908776559409,0.32895778411940529
1.9283999999999999,0.29596240062875423,-0.0048532777021378926,-0.47933293593735332,0.33128855937060236
1.9295999999999998,0.29595675481329614,-0.004554044544223178,-0.47893399112683266,0.33361305554055137
1.9307999999999998,0.29595146829462238,-0.0042545992526242015,-0.47853226093698031,0.33593121778590612
1.9319999999999999,0.29594654134664683,-0.0039549376251857829,-0.47812775303967864,0.33824299138659408
1.9331999999999998,0.29594197424974406,-0.0036550554756349801,-0.4777204751757459,0.34054832174832678
1.9343999999999999,0.29593776729079446,-0.0033549486346173183,-0.47731043515493865,0.34284715440511054
1.9355999999999998,0.29593392076322894,-0.0030546129507335678,-0.47689764085595421,0.34513943502175215
1.9367999999999999,0.29593043496707455,-0.0027540442915756878,-0.47648210022643195,0.3474251093963725
1.9379999999999997,0.2959273102089986,-0.0024532385447636677,-0.47606382128295666,0.34970412346291152
1.9391999999999998,0.29592454680235436,-0.0021521916189814702,-0.47564281211105952,0.35197642329364126
1.9403999999999999,0.29592214506722608,-0.0018508994450138127,-0.47521908086522119,0.35424195510167233
1.9415999999999998,0.29592010436316468,-0.0015493616943872087,-0.47479263353144924,0.35650067168340965
1.9427999999999999,0.29591842454170963,-0.0012475761981837845,-0.47436347728691647,0.35875252275107111
1.9439999999999997,0.29591710698322155,-0.0009455349634435934,-0.47393162289809843,0.36099744803267736
1.9451999999999998,0.29591615200030369,-0.00064323415366871806,-0.47349707871467572,0.36323539456183301
1.9463999999999999,0.29591555991092405,-0.00034066996575700398,-0.4730598531516097,0.36546630953611653
1.9475999999999998,0.29591533103842949,-3.7838631158560677e-05,-0.47261995468907253,0.36769014031979952
1.9487999999999999,0.29591546571155947,0.00026526358296773562,-0.4721773918723764,0.36990683444656564
1.9499999999999997,0.29591596426445943,0.00056864037259718306,-0.47173217331190387,0.37211633962222501
1.9511999999999998,0.2959168270366947,0.00087229539568302653,-0.47128430768303753,0.37431860372743525
1.9523999999999999,0.29591805437326418,0.0011762322709994071,-0.47083380372608941,0.37651357482041636
1.9535999999999998,0.29591964662461412,0.0014804545769848531,-0.4703806702462312,0.37870120113966954
1.9547999999999999,0.29592160414665158,0.0017849658505857844,-0.46992491611342357,0.38088143110669576
1.9559999999999997,0.29592392730075834,0.0020897695860994429,-0.46946655026234668,0.38305421332871076
1.9571999999999998,0.29592661645380441,0.0023948692340176841,-0.46900558169232881,0.38521949660136601
1.9583999999999999,0.29592967197816206,0.0027002681998699045,-0.46854201946727747,0.38737722991146284
1.9595999999999998,0.29593309425171893,0.0030059698430665465,-0.46807587271560835,0.3895273624396724
1.9607999999999999,0.2959368836578925,0.0033119774757425983,-0.46760715063017466,0.39166984356325329
1.9619999999999997,0.29594104058564313,0.0036182943616005271,-0.46713586246819855,0.39380462285876722
1.9631999999999998,0.29594556542948791,0.0039249237147540661,-0.46666201755119896,0.39593165010479936
1.9643999999999999,0.2959504585895148,0.0042318686985711451,-0.46618562526492258,0.39805087528467331
1.9655999999999998,0.29595572047139551,0.0045391324245173973,-0.46570669505927376,0.40016224858916993
1.9667999999999999,0.29596135148640001,0.0048467179509996509,-0.46522523644824282,0.40226572041924619
1.9679999999999997,0.29596735205140984,0.0051546282822088757,-0.46474125900983798,0.40436124138874963
1.9691999999999998,0.29597372249382553,0.0054628661821013898,-0.464254772167566,0.4064487626704853
1.9703999999999999,0.29598046117812882,0.0057714305317136012,-0.46376578088726683,0.40852824276234528
1.9715999999999998,0.29598757029836276,0.0060803275871305186,-0.46327429898164968,0.41059962657843951
1.9727999999999999,0.2959950502590693,0.0063895600562322314,-0.46278033620387299,0.41266286573744021
1.9739999999999998,0.29600290146883002,0.0066991305837118455,-0.46228390236699385,0.41471791209041925
1.9751999999999998,0.29601112434024746,0.007009041749854731,-0.46178500734382144,0.41676471772368884
1.9763999999999999,0.29601971928992504,0.0073192960693168746,-0.46128366106677127,0.41880323496163574
1.9775999999999998,0.29602868673844757,0.0076298959899038362,-0.46077987352771732,0.42083341636956095
1.9787999999999999,0.29603802711036215,0.007940843891349688,-0.46027365477784682,0.42285521475651755
1.9799999999999998,0.29604774083415819,0.0082521420840953996,-0.45976501492751315,0.42486858317814591
1.9811999999999999,0.29605782834224814,0.0085637928080680437,-0.45925396414608893,0.42687347493951383
1.9823999999999997,0.29606829007094787,0.0088757982314591321,-0.45874051266182064,0.42886984359795177
1.9835999999999998,0.29607912646045709,0.0091881604495038498,-0.45822467076168077,0.4308576429658928
1.9847999999999999,0.2960903379548403,0.009500881483259397,-0.45770644879122241,0.43283682711370752
1.9859999999999998,0.29610192500200649,0.0098139632783839741,-0.45718585715443222,0.43480735037254292
1.9871999999999999,0.29611388805369032,0.0101274077039157,-0.45666290631358375,0.43676916733716092
1.9883999999999997,0.29612622756543228,0.010441216551050989,-0.45613760678909149,0.43872223286877327
1.9895999999999998,0.29613894399655893,0.010755391531923781,-0.4556099691593638,0.44066650209788205
1.9907999999999999,0.29615203781016408,0.011069934278383931,-0.45508000406065685,0.4426019304271146
1.9919999999999998,0.29616550947308878,0.011384846340776116,-0.45454772218692774,0.44452847353406189
1.9931999999999999,0.29617935945590151,0.011700129186718828,-0.4540131342896882,0.44644608737411767
1.9943999999999997,0.29619358823287956,0.012015784199882702,-0.453476251177858,0.44835472818331318
1.9955999999999998,0.29620819628198863,0.012331812678769776,-0.45293708371761859,0.45025435248115708
1.9967999999999999,0.29622318408486392,0.01264821583549185,-0.45239564283226635,0.45214491707347132
1.9979999999999998,0.29623855067872978,0.012964994932027369,-0.45185193607933799,0.45402637927042949
1.9991999999999999,0.29625429685315979,0.013282150975500248,-0.45130597520657584,0.45589869641431346
2.0004,0.29627042380916452,0.013599684844261568,-0.45075777298236286,0.45776182608162169
2.0015999999999998,0.29628693200506789,0.013917597396238657,-0.45020734046766048,0.45961572625742325
2.0027999999999997,0.29630382190100457,0.014235889397029943,-0.44965468877565012,0.46146035522755119
2.004,0.29632109395886452,0.014554561518687066,-0.44909982907150253,0.46329567158144486
2.0051999999999999,0.29633874864223841,0.01487361433849659,-0.44854277257214803,0.46512163421499053
2.0063999999999997,0.29635678641636232,0.015193048337762891,-0.44798353054604423,0.46693820233336808
2.0075999999999996,0.2963752077480622,0.015512863900589821,-0.44742211431294659,0.4687453354538908
2.0087999999999999,0.29639401310569935,0.015833061312663106,-0.44685853524367697,0.47054299340885047
2.0099999999999998,0.29641320295911505,0.016153640760032041,-0.44629280475989419,0.47233113634835655
2.0111999999999997,0.29643277777957516,0.016474602327892308,-0.44572493433386162,0.4741097247431833
2.0124,0.29645273803971534,0.016795945999367831,-0.44515493548821738,0.47587871938761073
2.0135999999999998,0.29647308421348606,0.017117671654292531,-0.44458281979574443,0.47763808140226549
2.0147999999999997,0.29649381677609682,0.017439779067993228,-0.44400859887913818,0.47938777223696716
2.016,0.29651493620396191,0.017762267910071385,-0.4434322844107772,0.48112775367356964
2.0171999999999999,0.29653644297464421,0.018085137743184976,-0.44285388811249232,0.48285798782880152
2.0183999999999997,0.29655833756680139,0.018408388021831285,-0.44227342175533518,0.48457843715711335
2.0195999999999996,0.2965806204601294,0.018732018091128642,-0.44169089715934823,0.48628906445351727
2.0207999999999999,0.29660329213530839,0.019056027185598762,-0.44110632619333379,0.48798983285643138
2.0219999999999998,0.29662635307394719,0.01938041442794846,-0.44051972077462409,0.48968070585052015
2.0231999999999997,0.29664980375852795,0.019705178827852519,-0.43993109286884935,0.49136164726954051
2.0244,0.29667364467235158,0.02003031928073544,-0.4393404544897076,0.49303262129918374
2.0255999999999998,0.29669787582297952,0.020355837017423047,-0.43874781655019424,0.49469358850626538
2.0267999999999997,0.29672249638602843,0.020681737434769212,-0.43815318800392078,0.4963445028715649
2.028,0.29674750823742441,0.021008011926162622,-0.43755658435900591,0.49798534124929128
2.0291999999999999,0.29677291182863058,0.021334659095604835,-0.436958017735812,0.49961606897309552
2.0303999999999998,0.2967987076100258,0.021661677435128913,-0.43635750029769255,0.50123665172920639
2.0315999999999996,0.29682489603081585,0.021989065323751812,-0.43575504425068234,0.50284705555899467
2.0327999999999999,0.29685147753894531,0.022316821026427382,-0.43515066184318657,0.50444724686154019
2.0339999999999998,0.29687845258100942,0.022644942692998774,-0.43454436536567087,0.50603719239619538
2.0351999999999997,0.29690582160216511,0.022973428357151909,-0.43393616715034949,0.50761685928515532
2.0364,0.29693358504604356,0.02330227593536803,-0.43332607957087532,0.50918621501602157
2.0375999999999999,0.29696174335466108,0.023631483225876063,-0.43271411504202939,0.51074522744436657
2.0387999999999997,0.29699029696833151,0.023961047907606253,-0.43210028601940986,0.51229386479630423
2.04,0.29701924632557758,0.024290967539142564,-0.43148460499912117,0.5138320956710527
2.0411999999999999,0.29704859186304233,0.024621239557675159,-0.43086708451746403,0.51535988904350005
2.0423999999999998,0.2970783340154014,0.024951861277953947,-0.4302477371506242,0.51687721426677302
2.0435999999999996,0.29710847321527434,0.025282829891240935,-0.42962657551436223,0.51838404107480107
2.0448,0.29713900989313613,0.025614142464263249,-0.42900361226370198,0.51988033958488422
2.0459999999999998,0.29716994447722955,0.025945795938165536,-0.42837886009262172,0.52136608030025544
2.0471999999999997,0.2972012773934759,0.026277787127463439,-0.42775233173374116,0.52284123411265149
2.0484,0.2972330090653878,0.026610112718996135,-0.4271240399580124,0.52430577230487707
2.0495999999999999,0.2972651399139799,0.026942769270878721,-0.42649399757440948,0.52575966655336848
2.0507999999999997,0.29729767035768107,0.027275753211455808,-0.42586221742961594,0.52720288893076439
2.0519999999999996,0.29733060081224616,0.027609060838253846,-0.42522871240771609,0.52863541190846808
2.0531999999999999,0.29736393169066722,0.027942688316934187,-0.42459349542988295,0.53005720835921577
2.0543999999999998,0.29739766204679063,0.028276649751821144,-0.42395657597855607,0.53146822114013981
2.0555999999999996,0.29743179309516593,0.028610930284429813,-0.42331796911698671,0.53286844204183137
2.0568,0.29746632547135859,0.028945522595447588,-0.42267768846869086,0.53425785034612827
2.0579999999999998,0.29750125954927836,0.029280422674349618,-0.42203574703052199,0.53563641994783406
2.0591999999999997,0.29753659569837165,0.029615626390284113,-0.42139215783164308,0.53700412512768125
2.0604,0.29757233428350899,0.029951129491362791,-0.42074693393315182,0.53836094055432715
2.0615999999999999,0.29760847566487003,0.030286927603951148,-0.42010008842770474,0.53970684128635016
2.0627999999999997,0.29764502019783079,0.03062301623196001,-0.41945163443914141,0.54104180277424929
2.0639999999999996,0.29768196823284965,0.030959390756135713,-0.41880158512210897,0.54236580086243968
2.0651999999999999,0.29771932011535374,0.031296046433351092,-0.41814995366168606,0.54367881179125144
2.0663999999999998,0.29775707618562525,0.03163297839589576,-0.41749675327300828,0.54498081219892425
2.0675999999999997,0.29779523677868763,0.031970181650767475,-0.41684199720089127,0.54627177912360825
2.0688,0.29783380222419237,0.032307651078962663,-0.41618569871945515,0.54755169000535953
2.0699999999999998,0.29787277284630453,0.032645381434766578,-0.41552787113175066,0.54882052268813575
2.0711999999999997,0.29791214896359014,0.032983367345044944,-0.41486852776938093,0.55007825542179689
2.0724,0.29795193088890171,0.033321603308534252,-0.41420768199212726,0.55132486686410065
2.0735999999999999,0.29799211892926453,0.03366008369513205,-0.41354534718757407,0.55256033608269906
2.0747999999999998,0.29803271338576365,0.033998802745188565,-0.41288153677073169,0.55378464255713722
2.0759999999999996,0.29807371455342974,0.034337754568796786,-0.41221626418366164,0.55499776618085039
2.0771999999999999,0.29811512272112534,0.034676933145083536,-0.41154954289510071,0.55619968726316094
2.0783999999999998,0.2981569381714318,0.035016332321499678,-0.41088138640008626,0.5573903865312746
2.0795999999999997,0.29819916118053469,0.035355945813111578,-0.41021180821957892,0.55856984513227992
2.0808,0.29824179201811085,0.035695767201891493,-0.40954082190008767,0.55973804463514454
2.0819999999999999,0.29828483058226202,0.036035800947912359,-0.4088684398398601,0.56089494782239702
2.0831999999999997,0.29832827688393698,0.036376047768481905,-0.40819467484643762,0.56204052419705341
2.0844,0.29837213161513615,0.03671648748927088,-0.40751954196359941,0.56317477989965548
2.0855999999999999,0.29841639500379546,0.037057113592360053,-0.4068430547894511,0.56429769743981295
2.0867999999999998,0.29846106727009097,0.037397919443788417,-0.40616522694357271,0.56540925972306844
2.0879999999999996,0.2985061486263112,0.037738898293261852,-0.40548607206659953,0.56650945005216347
2.0891999999999999,0.29855163927672979,0.038080043273862448,-0.40480560381980152,0.5675982521283065
2.0903999999999998,0.29859753941747741,0.038421347401757094,-0.404123835884664,0.56867565005243881
2.0915999999999997,0.29864384923641524,0.038762803575907362,-0.40344078196246569,0.56974162832650421
2.0928,0.29869056891300633,0.039104404577778223,-0.40275645577385966,0.57079617185471521
2.0939999999999999,0.29873769861818877,0.039446143071046776,-0.40207087105845341,0.57183926594482026
2.0951999999999997,0.29878523851424793,0.039788011601312095,-0.40138404157438756,0.57287089630937171
2.0963999999999996,0.29883318875468884,0.040130002595803876,-0.40069598109791643,0.57389104906699384
2.0975999999999999,0.298881549484109,0.040472108363091702,-0.40000670342298711,0.57489971074364921
2.0987999999999998,0.29893032083807036,0.040814321092793732,-0.39931622236082048,0.57589686827390563
2.0999999999999996,0.29897950294297232,0.041156632855286535,-0.39862455173948969,0.57688250900220583
2.1012,0.29902909591592353,0.04149903560141377,-0.39793170540350004,0.57785662068413346
2.1023999999999998,0.29907909986461512,0.041841521162194993,-0.39723769721337004,0.57881919148767957
2.1035999999999997,0.29912951488719247,0.042184081248535441,-0.39654254104520986,0.57977020999451223
2.1048,0.29918034107212826,0.042526707450934807,-0.39584625079030084,0.58070966520124301
2.1059999999999999,0.29923157849809445,0.042869391239195954,-0.39514884035467723,0.58163754652069311
2.1071999999999997,0.2992832272338351,0.043212123962134752,-0.39445032365870381,0.58255384378316333
2.1083999999999996,0.29933528733803849,0.0435548968472887,-0.39375071463665673,0.58345854723769941
2.1095999999999999,0.29938775885759666,0.043897701427004984,-0.39305002721297516,0.58435164677701845
2.1107999999999998,0.29944064172673757,0.044240556158343457,-0.39234827384542198,0.58523308346920899
2.1119999999999997,0.29949393605973157,0.04458342904216795,-0.39164546975824083,0.58610289045222297
2.1132,0.29954764187208766,0.044926311262393756,-0.39094162891283646,0.58696105885360916
2.1143999999999998,0.29960175916854198,0.045269193901250331,-0.39023676528127271,0.58780758018767643
2.1155999999999997,0.29965628794292876,0.04561206793942215,-0.38953089284582754,0.58864244635597784
2.1168,0.29971122817805085,0.045954924256188523,-0.38882402559854989,0.58946564964779158
2.1179999999999999,0.29976657984555066,0.046297753629563364,-0.38811617754081612,0.59027718274060414
2.1191999999999998,0.29982234290578119,0.046640546736436063,-0.38740736268288556,0.59107703870059314
