"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
1.2770000000000001,0,-1.5486289393827388,-1.5244169644586028,1.1825532289690532,1.1713189732938447,0
1.278,0,-1.5474448308289526,-1.5232441049360776,1.1856653703224331,1.1744015493043678,0
1.2790000000000001,0,-1.5462576191139379,-1.5220681717323554,1.1887594490740032,1.1774662343077982,0
1.28,0,-1.5450673222875675,-1.5208891827258353,1.1918354704334453,1.1805130334643252,0
1.2809999999999999,0,-1.5438739583937586,-1.519707155789018,1.1948934397826039,1.1835419521046675,0
1.282,0,-1.5426775454702812,-1.5185221087883132,1.1979333626751707,1.1865529957297545,0
1.2829999999999999,0,-1.5414781015485592,-1.5173340595838478,1.2009552448363581,1.1895461700104102,0
1.284,0,-1.5402756446534802,-1.5161430260292719,1.2039590921625865,1.1925214807870399,0
1.2849999999999999,0,-1.5390701928032011,-1.5149490259715706,1.2069449107211605,1.1954789340693071,0
1.286,0,-1.5378617640089502,-1.5137520772508652,1.2099127067499533,1.1984185360358266,0
1.2869999999999999,0,-1.5366503762748387,-1.5125521977002279,1.2128624866570836,1.2013402930338388,0
1.288,0,-1.5354360475976605,-1.5113494051454825,1.2157942570205993,1.2042442115789018,0
1.2889999999999999,0,-1.5342187959667033,-1.5101437174050196,1.2187080245881559,1.2071302983545662,0
1.29,0,-1.5329986393635513,-1.5089351522895973,1.2216037962766992,1.2099985602120686,0
1.2909999999999999,0,-1.5317755957618919,-1.5077237276021538,1.2244815791721428,1.2128490041700055,0
1.292,0,-1.5305496831273206,-1.5065094611376113,1.2273413805290538,1.2156816374140256,0
1.2929999999999999,0,-1.5293209194171502,-1.5052923706826871,1.2301832077703276,1.2184964672965073,0
1.294,0,-1.528089322580211,-1.5040724740156988,1.2330070684868737,1.2212935013362463,0
1.2949999999999999,0,-1.5268549131966083,-1.5028497915212404,1.2358129623160381,1.2240727391740338,0
1.296,0,-1.5256177072551378,-1.5016243390362138,1.2386009031594822,1.2268341945794654,0
1.2969999999999999,0,-1.5243777223780182,-1.5003961340154266,1.2413709000331536,1.2295778764828369,0
1.298,0,-1.523134976502432,-1.4991651942256587,1.244122961122337,1.2323037929916731,0
1.2989999999999999,0,-1.5218894875569147,-1.4979315374251239,1.2468570947762629,1.2350119523758867,0
1.3,0,-1.5206412734611683,-1.4966951813632874,1.2495733095077612,1.2377023630674358,0
1.3009999999999999,0,-1.5193903521258822,-1.4954561437806861,1.2522716139928993,1.240375033659965,0
1.302,0,-1.5181367414525471,-1.4942144424087476,1.2549520170706336,1.2430299729084608,0
1.3029999999999999,0,-1.5168804593332754,-1.492970094969609,1.257614527742448,1.2456671897288927,0
1.304,0,-1.5156215236506165,-1.4917231191759355,1.2602591551720053,1.2482866931978691,0
1.3049999999999999,0,-1.5143599522773754,-1.4904735327307406,1.2628859086847875,1.2508884925522799,0
1.306,0,-1.5130957630764297,-1.4892213533272034,1.2654947977677447,1.2534725971889493,0
1.3069999999999999,0,-1.5118289739005466,-1.4879665986484916,1.2680858320689368,1.2560390166642801,0
1.3080000000000001,0,-1.5105596025922006,-1.4867092863675746,1.2706590213971822,1.2585877606939071,0
1.3089999999999999,0,-1.5092876669833915,-1.485449434147049,1.2732143757216983,1.26111883915234,0
1.3100000000000001,0,-1.5080131848954594,-1.4841870596389524,1.2757519051717523,1.2636322620726188,0
1.3109999999999999,0,-1.506736174138906,-1.4829221804845865,1.2782716200363013,1.2661280396459544,0
1.3120000000000001,0,-1.5054566525132083,-1.4816548143143324,1.2807735307636416,1.2686061822213848,0
1.3129999999999999,0,-1.5041746378066372,-1.4803849787474739,1.2832576479610487,1.2710667003054168,0
1.3140000000000001,0,-1.5028901477960761,-1.4791126913920134,1.2857239823944286,1.2735096045616798,0
1.3149999999999999,0,-1.5016032002468371,-1.4778379698444921,1.2881725449879577,1.2759349058105705,0
1.3160000000000001,0,-1.5003138129124778,-1.4765608316898093,1.2906033468237321,1.278342615028905,0
1.3169999999999999,0,-1.4990220035346202,-1.4752812945010412,1.2930163991414085,1.280732743349563,0
1.3180000000000001,0,-1.4977277898427659,-1.4739993758392598,1.2954117133378535,1.2831053020611416,0
1.319,0,-1.4964311895541171,-1.472715093253353,1.2977893009667845,1.2854603026075979,0
1.3200000000000001,0,-1.4951322203733892,-1.4714284642798425,1.3001491737384201,1.2877977565879031,0
1.321,0,-1.4938308999926333,-1.470139506442703,1.302491343519119,1.2901176757556856,0
1.3220000000000001,0,-1.4925272460910475,-1.4688482372531826,1.3048158223310318,1.292420072018885,0
1.323,0,-1.4912212763348014,-1.4675546742096208,1.3071226223517394,1.2947049574393961,0
1.3240000000000001,0,-1.4899130083768473,-1.4662588347972674,1.3094117559139045,1.2969723442327206,0
1.325,0,-1.4886024598567409,-1.4649607364881017,1.3116832355049108,1.2992222447676121,0
1.3260000000000001,0,-1.4872896484004581,-1.4636603967406538,1.3139370737665133,1.3014546715657291,0
1.327,0,-1.4859745916202112,-1.4623578329998193,1.3161732834944795,1.3036696373012797,0
1.3280000000000001,0,-1.4846573090878421,-1.4610530646515074,1.3183918724057009,1.3058671496178449,0
1.329,0,-1.4833378179110472,-1.4597461086408918,1.3205928548661032,1.3080472227448734,0
1.3300000000000001,0,-1.4820161345818712,-1.4584369813033431,1.3227762469888953,1.3102098726424989,0
1.331,0,-1.4806922766813759,-1.4571257000529025,1.3249420621141472,1.3123551125240611,0
1.3320000000000001,0,-1.4793662617768006,-1.4558122822899207,1.3270903137319043,1.3144829557514492,0
1.333,0,-1.4780381074213951,-1.4544967454008917,1.3292210154817932,1.3165934158347143,0
1.3340000000000001,0,-1.4767078311542472,-1.4531791067582815,1.33133418115264,1.3186865064316882,0
1.335,0,-1.475375450500114,-1.4518593837203628,1.333429824682077,1.3207622413475955,0
1.3360000000000001,0,-1.4740409829692511,-1.4505375936310432,1.3355079601561608,1.3228206345346756,0
1.337,0,-1.4727044460572423,-1.4492137538196979,1.3375686018089796,1.3248617000917924,0
1.3380000000000001,0,-1.4713658572448278,-1.4478878816010017,1.3396117640222691,1.3268854522640556,0
1.339,0,-1.4700252339977382,-1.4465599942747596,1.3416374613250215,1.328891905442432,0
1.3400000000000001,0,-1.4686825937665196,-1.4452301091257376,1.3436457083931019,1.3308810741633657,0
1.341,0,-1.4673379539863654,-1.4438982434234946,1.3456365200488569,1.3328529731083911,0
1.3420000000000001,0,-1.4659913320769462,-1.4425644144222152,1.3476099112607307,1.3348076171037515,0
1.343,0,-1.4646427454422397,-1.4412286393605382,1.3495658971428715,1.3367450211200123,0
1.3440000000000001,0,-1.4632922114703586,-1.4398909354613896,1.3515044929547508,1.338665200271679,0
1.345,0,-1.4619397475333833,-1.4385513199318158,1.3534257141007713,1.3405681698168124,0
1.3460000000000001,0,-1.4605853709871888,-1.4372098099628101,1.3553295761298814,1.3424539451566455,0
1.347,0,-1.4592290991712762,-1.4358664227291487,1.3572160947351846,1.3443225418351981,0
1.3480000000000001,0,-1.4578709494086015,-1.4345211753892197,1.3590852857535551,1.3461739755388944,0
1.349,0,-1.4565109390054072,-1.4331740850848556,1.3609371651652495,1.3480082620961773,0
1.3500000000000001,0,-1.455149085251048,-1.4318251689411634,1.3627717490935172,1.3498254174771271,0
1.351,0,-1.4537854054178263,-1.4304744440663568,1.3645890538042151,1.3516254577930729,0
1.3520000000000001,0,-1.4524199167608161,-1.4291219275515881,1.3663890957054177,1.3534083992962143,0
1.353,0,-1.4510526365176966,-1.4277676364707783,1.3681718913470315,1.355174258379233,0
1.3540000000000001,0,-1.4496835819085803,-1.4264115878804489,1.3699374574204068,1.3569230515749111,0
1.355,0,-1.4483127701358445,-1.425053798819554,1.3716858107579477,1.3586547955557453,0
1.3560000000000001,0,-1.4469402183839575,-1.4236942863093096,1.3734169683327291,1.360369507133566,0
1.357,0,-1.4455659438193127,-1.4223330673530292,1.3751309472581039,1.3620672032591503,0
1.3580000000000001,0,-1.444189963590055,-1.4209701589359494,1.3768277647873199,1.3637479010218385,0
1.359,0,-1.4428122948259123,-1.419605578025066,1.3785074383131284,1.3654116176491518,0
1.3600000000000001,0,-1.441432954638024,-1.4182393415689627,1.3801699853673988,1.3670583705064066,0
1.361,0,-1.4400519613421847,-1.4168714677094338,1.38181542087606,1.3686881743777359,0
1.3620000000000001,0,-1.4386693331642624,-1.4155019744992019,1.3834437600626615,1.3703010443420642,0
1.363,0,-1.4372850852241541,-1.4141308769145244,1.3850550252139699,1.3718970024744355,0
1.3640000000000001,0,-1.435899234584213,-1.4127581918556624,1.3866492343532748,1.373476066626917,0
1.365,0,-1.4345117982882651,-1.4113839362045266,1.3882264056389979,1.3750382547854256,0
1.3660000000000001,0,-1.4331227933614517,-1.4100081268245177,1.389786557364282,1.3765835850693193,0
1.367,0,-1.431732236810072,-1.4086307805603762,1.391329707956567,1.3781120757309779,0
1.3680000000000001,0,-1.4303401456214246,-1.4072519142380209,1.3928558759771794,1.3796237451553943,0
1.369,0,-1.4289465367636534,-1.405871544664399,1.3943650801209095,1.3811186118597589,0
1.3700000000000001,0,-1.427551427185588,-1.404489688627325,1.3958573392155982,1.3825966944930483,0
1.371,0,-1.426154833816589,-1.4031063628953313,1.3973326722217154,1.3840580118356072,0
1.3720000000000001,0,-1.4247567735663882,-1.4017215842175073,1.3987910982319471,1.3855025827987417,0
1.373,0,-1.4233572633249336,-1.4003353693233465,1.4002326364707742,1.3869304264243001,0
1.3740000000000001,0,-1.4219563199622318,-1.3989477349225901,1.4016573062940585,1.3883415618842632,0
1.375,0,-1.4205539603281911,-1.3975586977050731,1.4030651271886223,1.3897360084803287,0
1.3760000000000001,0,-1.4191502012524644,-1.3961682743405655,1.4044561187718341,1.3911137856434999,0
1.377,0,-1.4177450595442913,-1.3947764814786205,1.4058303007911881,1.3924749129336702,0
1.3780000000000001,0,-1.4163385519923433,-1.3933833357484158,1.4071876931238898,1.3938194100392112,0
1.379,0,-1.414930695364564,-1.3919888537586009,1.4085283157764366,1.3951472967765586,0
1.3800000000000001,0,-1.4135215064080138,-1.3905930520971375,1.4098521888842017,1.3964585930897997,0
1.381,0,-1.4121110018487129,-1.3891959473311499,1.4111593327110152,1.3977533190502587,0
1.3820000000000001,0,-1.4106991983914827,-1.3877975560067637,1.4124497676487495,1.3990314948560847,0
1.383,0,-1.4092861127197915,-1.3863978946489532,1.4137235142168993,1.4002931408318369,0
1.3840000000000001,0,-1.4078717614955942,-1.3849969797613859,1.4149805930621651,1.4015382774280727,0
1.385,0,-1.4064561613591782,-1.383594827826266,1.416221024958036,1.4027669252209329,0
1.3860000000000001,0,-1.405039328929004,-1.3821914553041783,1.4174448308043739,1.4039791049117307,0
1.387,0,-1.4036212808015505,-1.3807868786339355,1.4186520316269926,1.4051748373265343,0
1.3880000000000001,0,-1.4022020335511554,-1.379381114232419,1.419842648577244,1.4063541434157583,0
1.389,0,-1.4007816037298602,-1.3779741784944264,1.4210167029315983,1.4075170442537464,0
1.3900000000000001,0,-1.3993600078672521,-1.3765660877925128,1.4221742160912283,1.40866356103836,0
1.391,0,-1.3979372624703077,-1.3751568584768399,1.4233152095815913,1.4097937150905642,0
1.3920000000000001,0,-1.3965133840232355,-1.3737465068750148,1.4244397050520123,1.4109075278540162,0
1.393,0,-1.3950883889873185,-1.3723350492919391,1.4255477242752648,1.412005020894648,0
1.3940000000000001,0,-1.3936622941921366,-1.3709225023973111,1.4266392885207777,1.4130862152798285,0
1.395,0,-1.3922351190171289,-1.3695088853864659,1.4277144150624901,1.4141511281193946,0
1.3960000000000001,0,-1.3908068769645399,-1.3680942116333763,1.4287731306652218,1.4151997859239003,0
1.397,0,-1.3893775844314125,-1.3666784973793138,1.4298154575449131,1.4162322106982344,0
1.3980000000000001,0,-1.3879472577920522,-1.3652617588430276,1.4308414180373097,1.4172484245659531,0
1.399,0,-1.3865159133978882,-1.3638440122206081,1.4318510345975186,1.4182484497688403,0
1.4000000000000001,0,-1.3850835675773254,-1.3624252736853408,1.4328443297995725,1.4192323086664749,0
1.401,0,-1.383650236635608,-1.3610055593875694,1.4338213263359858,1.4202000237357919,0
1.4020000000000001,0,-1.3822159368546691,-1.3595848854545498,1.4347820470173174,1.4211516175706507,0
1.403,0,-1.3807806844929957,-1.3581632679903126,1.435726514771728,1.4220871128813948,0
1.4040000000000001,0,-1.3793444957854801,-1.356740723075518,1.4366547526445437,1.4230065324944186,0
1.405,0,-1.377907386943279,-1.3553172667673179,1.4375667837978121,1.4239098993517312,0
1.4060000000000001,0,-1.3764693741536715,-1.3538929150992118,1.4384626315098645,1.4247972365105188,0
1.407,0,-1.3750304735799155,-1.3524676840809058,1.4393423191748747,1.4256685671427118,0
1.4079999999999999,0,-1.3735907013611035,-1.3510415896981729,1.4402058703024205,1.4265239145345456,0
1.409,0,-1.3721500736120229,-1.349614647912708,1.4410533085170423,1.4273633020861285,0
1.4099999999999999,0,-1.3707086064230103,-1.3481868746619912,1.4418846575578024,1.4281867533110011,0
1.411,0,-1.3692663158598095,-1.3467582858591411,1.4426999412778472,1.4289942918357057,0
1.4119999999999999,0,-1.3678232179634304,-1.3453288973927779,1.4434991836439648,1.4297859413993452,0
1.413,0,-1.3663793287500035,-1.3438987251268781,1.4442824087361466,1.4305617258531513,0
1.4139999999999999,0,-1.3649346642106386,-1.3424677849006372,1.4450496407471465,1.4313216691600468,0
1.415,0,-1.3634892403112804,-1.3410360925283233,1.4458009039820414,1.43206579539421,0
1.4159999999999999,0,-1.3620430729925694,-1.3396036637991402,1.4465362228577894,1.4327941287406385,0
1.417,0,-1.3605961781696949,-1.3381705144770826,1.4472556219027923,1.433506693494714,0
1.4179999999999999,0,-1.3591485717322531,-1.3367366603007969,1.4479591257564541,1.4342035140617657,0
1.419,0,-1.3577002695441067,-1.3353021169834374,1.4486467591687402,1.4348846149566352,0
1.4199999999999999,0,-1.3562512874432398,-1.3338669002125285,1.4493185469997392,1.4355500208032397,0
1.421,0,-1.354801641241614,-1.3324310256498186,1.4499745142192217,1.4361997563341373,0
1.4219999999999999,0,-1.3533513467250304,-1.3309945089311424,1.4506146859062001,1.4368338463900892,0
1.423,0,-1.3519004196529798,-1.3295573656662762,1.4512390872484893,1.4374523159196269,0
1.4239999999999999,0,-1.3504488757585069,-1.328119611438801,1.4518477435422656,1.4380551899786123,0
1.425,0,-1.3489967307480619,-1.3266812618059554,1.4524406801916281,1.4386424937298057,0
1.4259999999999999,0,-1.3475440003013619,-1.325242332298499,1.4530179227081563,1.4392142524424272,0
1.427,0,-1.3460907000712434,-1.3238028384205665,1.4535794967104743,1.4397704914917229,0
1.4279999999999999,0,-1.3446368489827381,-1.322362798917402,1.4541254246840971,1.440311233149596,0
1.429,0,-1.3431824603482971,-1.3209222269749883,1.4546557347053786,1.4408365052256757,0
1.4299999999999999,0,-1.3417275492406584,-1.3194811375228717,1.4551704532010434,1.4413463338956316,0
1.431,0,-1.3402721312350803,-1.3180395459883467,1.4556696061826844,1.4418407449239472,0
1.4319999999999999,0,-1.3388162218802697,-1.3165974677724073,1.4561532197657163,1.4423197641779402,0
1.4330000000000001,0,-1.3373598366982511,-1.3151549182496178,1.456621320168922,1.4427834176273149,0
1.4339999999999999,0,-1.3359029911842399,-1.3137119127679895,1.4570739337139942,1.4432317313437095,0
1.4350000000000001,0,-1.3344457008065125,-1.3122684666488511,1.4575110868250862,1.4436647315002462,0
1.4359999999999999,0,-1.3329879810062837,-1.3108245951867239,1.4579328060283523,1.4440824443710809,0
1.4370000000000001,0,-1.3315298471975712,-1.3093803136491937,1.4583391179514955,1.4444848963309544,0
1.4379999999999999,0,-1.3300713147670746,-1.3079356372767872,1.4587300493233111,1.444872113854738,0
1.4390000000000001,0,-1.3286123990740435,-1.3064905812828402,1.459105626973235,1.4452441235169875,0
1.4399999999999999,0,-1.3271531154501526,-1.3050451608533757,1.4594658778308847,1.4456009519914894,0
1.4410000000000001,0,-1.3256934791993689,-1.303599391146975,1.4598108289256075,1.4459426260508124,0
1.4419999999999999,0,-1.3242335055978307,-1.3021532872946511,1.4601405073860256,1.4462691725658567,0
1.4430000000000001,0,-1.3227732098937131,-1.3007068643997228,1.4604549404395801,1.4465806185054022,0
1.444,0,-1.3213126073071053,-1.299260137537688,1.4607541554120764,1.44687699093566,0
1.4450000000000001,0,-1.3198517130298792,-1.2978131217560955,1.4610381797272312,1.4471583170198206,0
1.446,0,-1.3183905422255642,-1.2963658320744214,1.4613070409062145,1.4474246240176036,0
1.4470000000000001,0,-1.3169291100292162,-1.2949182834839386,1.4615607665671986,1.4476759392848086,0
1.448,0,-1.3154674315472932,-1.2934704909475936,1.4617993844249004,1.4479122902728621,0
1.4490000000000001,0,-1.3140055218575253,-1.292022469399879,1.462022922290128,1.44813370452837,0
1.45,0,-1.3125433960087871,-1.2905742337467034,1.4622314080693259,1.4483402096926656,0
1.4510000000000001,0,-1.3110810690209702,-1.2891257988652707,1.4624248697641196,1.4485318335013586,0
1.452,0,-1.309618555884855,-1.287677179603949,1.4626033354708614,1.4487086037838866,0
1.4530000000000001,0,-1.3081558715619841,-1.286228390782145,1.4627668333801762,1.4488705484630626,0
1.454,0,-1.3066930309845319,-1.2847794471901788,1.4629153917765045,1.4490176955546257,0
1.4550000000000001,0,-1.3052300490551787,-1.2833303635891542,1.4630490390376505,1.449150073166791,0
1.456,0,-1.3037669406469834,-1.2818811547108371,1.4631678036343256,1.4492677094997979,0
1.4570000000000001,0,-1.3023037206032528,-1.2804318352575217,1.4632717141296938,1.4493706328454596,0
1.458,0,-1.3008404037374175,-1.2789824199019115,1.4633607991789175,1.449458871586716,0
1.4590000000000001,0,-1.2993770048328994,-1.2775329232869868,1.4634350875287023,1.4495324541971777,0
1.46,0,-1.2979135386429901,-1.2760833600258812,1.4634946080168425,1.4495914092406805,0
1.4610000000000001,0,-1.2964500222167354,-1.2746337470056766,1.4635393882858561,1.4496357640971382,0
1.462,0,-1.2949864698865059,-1.273184098422584,1.4635694575535205,1.4496655477067601,0
1.4630000000000001,0,-1.2935228948681212,-1.2717344273668743,1.463584845727735,1.4496807896933195,0
1.464,0,-1.292059311824951,-1.2702847483626138,1.4635855819884684,1.449681518959576,0
1.4650000000000001,0,-1.2905957353906492,-1.2688350759044378,1.4635716956039189,1.4496677644956797,0
1.466,0,-1.2891321801690472,-1.2673854244574414,1.4635432159300494,1.4496395553787116,0
1.4670000000000001,0,-1.287668660734038,-1.2659358084570644,1.4635001724101235,1.4495969207722252,0
1.468,0,-1.2862051916294657,-1.264486242308986,1.4634425945742446,1.4495398899257876,0
1.4690000000000001,0,-1.2847417873690117,-1.2630367403890057,1.4633705120388913,1.4494684921745198,0
1.47,0,-1.283278462436082,-1.2615873170429392,1.4632839545064529,1.4493827569386395,0
1.4710000000000001,0,-1.2818152312836963,-1.260137986586501,1.4631829517647685,1.4492827137230011,0
1.472,0,-1.2803521083343743,-1.2586887633051975,1.4630675336866621,1.4491683921166367,0
1.4730000000000001,0,-1.2788891079800222,-1.2572396614542118,1.4629377302294801,1.4490398217922986,0
1.474,0,-1.2774262445818234,-1.2557906952582962,1.4627935714346285,1.4488970325059976,0
1.4750000000000001,0,-1.275963532470122,-1.2543418789116558,1.4626350874271079,1.4487400540965485,0
1.476,0,-1.2745009859443137,-1.2528932265778425,1.4624623084150525,1.4485689164851072,0
1.4770000000000001,0,-1.2730386192727301,-1.251444752389639,1.4622752646892643,1.4483836496747144,0
1.478,0,-1.2715764466925299,-1.2499964704489508,1.462073986622753,1.4481842837498347,0
1.4790000000000001,0,-1.2701144824095829,-1.2485483948266913,1.4618585046702692,1.4479708488758998,0
1.48,0,-1.2686527405983599,-1.2471005395626751,1.4616288493678449,1.4477433752988484,0
1.4810000000000001,0,-1.2671912354018178,-1.2456529186655005,1.4613850513323272,1.4475018933446682,0
1.482,0,-1.2657299809312912,-1.2442055461124435,1.4611271412609161,1.4472464334189354,0
1.4830000000000001,0,-1.2642689912663738,-1.2427584358493433,1.4608551499307021,1.4469770260063584,0
1.484,0,-1.2628082804548129,-1.2413116017904922,1.4605691081982008,1.4466937016703161,0
1.4850000000000001,0,-1.2613478625123902,-1.2398650578185224,1.4602690469988933,1.4463964910524019,0
1.486,0,-1.2598877514228146,-1.2384188177842976,1.459954997346758,1.4460854248719623,0
1.4870000000000001,0,-1.2584279611376059,-1.2369728955067985,1.459626990333813,1.4457605339256399,0
1.488,0,-1.2569685055759852,-1.2355273047730129,1.4592850571296472,1.4454218490869135,0
1.4890000000000001,0,-1.2555093986247594,-1.2340820593378241,1.4589292289809614,1.4450694013056402,0
1.49,0,-1.2540506541382128,-1.2326371729238996,1.4585595372111029,1.4447032216075952,0
1.4910000000000001,0,-1.2525922859379894,-1.2311926592215785,1.4581760132196022,1.4443233410940142,0
1.492,0,-1.2511343078129853,-1.2297485318887615,1.4577786884817119,1.4439297909411337,0
1.4930000000000001,0,-1.2496767335192323,-1.2283048045507994,1.4573675945479403,1.443522602399733,0
1.494,0,-1.2482195780907315,-1.2268614920988694,1.4569427627204656,1.4431018064746193,0
1.4950000000000001,0,-1.2467628567910074,-1.2254186096514927,1.4565042243110675,1.4426674341801107,0
1.496,0,-1.2453065809077237,-1.2239761683891004,1.4560520116771911,1.4422195175662564,0
1.4970000000000001,0,-1.2438507640962051,-1.222534181837291,1.4555861566578869,1.4417580881696352,0
1.498,0,-1.2423954199794167,-1.2210926634896124,1.4551066911648838,1.441283177598816,0
1.4990000000000001,0,-1.2409405621478666,-1.219651626807462,1.4546136471821225,1.4407948175338905,0
1.5,0,-1.2394862041595098,-1.2182110852199948,1.4541070567652872,1.4402930397260154,0
1.5010000000000001,0,-1.2380323595396487,-1.2167710521240223,1.4535869520413405,1.4397778759969462,0
1.502,0,-1.2365790417808393,-1.2153315408839216,1.4530533652080546,1.4392493582385768,0
1.5030000000000001,0,-1.2351262643427912,-1.2138925648315346,1.4525063285335451,1.4387075184124747,0
1.504,0,-1.2336740406522726,-1.2124541372660762,1.4519458743558029,1.438152388549421,0
1.5050000000000001,0,-1.2322223841030122,-1.2110162714540336,1.4513720350822288,1.4375840007489462,0
1.506,0,-1.2307713080556033,-1.2095789806290749,1.4507848431891657,1.4370023871788669,0
1.5070000000000001,0,-1.2293208258374042,-1.2081422779919486,1.4501843312214304,1.4364075800748251,0
1.508,0,-1.2278709507424446,-1.2067061767103915,1.4495705317918486,1.4357996117398244,0
1.5090000000000001,0,-1.2264216960313261,-1.2052706899190286,1.4489434775807859,1.435178514543767,0
1.51,0,-1.2249730749311272,-1.2038358307192811,1.4483032013356829,1.4345443209229922,0
1.5110000000000001,0,-1.2235251006353018,-1.2024016121792664,1.4476497358705853,1.4338970633798132,0
1.512,0,-1.2220777863035894,-1.2009680473337052,1.4469831140656795,1.4332367744820538,0
1.5130000000000001,0,-1.2206311450619107,-1.1995351491838224,1.4463033688668234,1.4325634868625872,0
1.514,0,-1.2191851900022759,-1.1981029306972544,1.4456105332850822,1.4318772332188723,0
1.5150000000000001,0,-1.2177399341826842,-1.1966714048079488,1.4449046403962575,1.4311780463124912,0
1.516,0,-1.2162953906270297,-1.1952405844160727,1.4441857233404238,1.4304659589686881,0
1.5170000000000001,0,-1.2148515723250013,-1.1938104823879139,1.4434538153214584,1.4297410040759029,0
1.518,0,-1.2134084922319888,-1.1923811115557845,1.4427089496065777,1.4290032145853135,0
1.5190000000000001,0,-1.2119661632689818,-1.1909524847179267,1.4419511595258665,1.428252623510369,0
1.52,0,-1.2105245983224784,-1.1895246146384149,1.4411804784718136,1.4274892639263297,0
1.5210000000000001,0,-1.2090838102443815,-1.18809751404706,1.4403969398988439,1.4267131689698032,0
1.522,0,-1.2076438118519082,-1.1866711956393152,1.4396005773228513,1.4259243718382824,0
1.5230000000000001,0,-1.2062046159274868,-1.1852456720761761,1.4387914243207307,1.4251229057896824,0
1.524,0,-1.2047662352186659,-1.1838209559840887,1.4379695145299136,1.4243088041418779,0
1.5250000000000001,0,-1.2033286824380105,-1.1823970599548492,1.437134881647897,1.4234821002722411,0
1.526,0,-1.2018919702630111,-1.1809739965455126,1.4362875594317819,1.4226428276171788,0
1.5270000000000001,0,-1.2004561116461796,-1.1795517785855405,1.4354275817158666,1.4217910196895645,0
1.528,0,-1.1990211226459215,-1.1781304219807855,1.4345549825760713,1.4209267102415972,0
1.5290000000000001,0,-1.1975870125802137,-1.1767099359607016,1.433669795755987,1.4200499326963036,0
1.53,0,-1.1961537940168943,-1.1752903329737336,1.4327720552482872,1.4191607207234269,0
1.5310000000000001,0,-1.1947214794893022,-1.1738716254341539,1.4318617951029733,1.4182591080494935,0
1.532,0,-1.1932900814961953,-1.1724538257219816,1.430939049426907,1.4173451284573497,0
1.5330000000000001,0,-1.1918596125016672,-1.1710369461829011,1.4300038523833449,1.4164188157857018,0
1.534,0,-1.1904300849350677,-1.1696209991281843,1.4290562381914742,1.4154802039286536,0
1.5350000000000001,0,-1.1890015111909207,-1.1682059968346068,1.4280962411259419,1.4145293268352439,0
1.536,0,-1.187573903628842,-1.1667919515443681,1.4271238955163947,1.413566218508987,0
1.5369999999999999,0,-1.1861472745734591,-1.1653788754650114,1.4261392357470069,1.4125909130074088,0
1.538,0,-1.1847216363143271,-1.163966780769341,1.4251422962560187,1.4116034444415848,0
1.5389999999999999,0,-1.1832970011058503,-1.1625556795953447,1.4241331115352676,1.4106038469756812,0
1.54,0,-1.181873381167198,-1.1611455840461098,1.4231117161297231,1.4095921548264894,0
1.5409999999999999,0,-1.1804507886822253,-1.159736506189744,1.4220781446370212,1.4085684022629679,0
1.542,0,-1.1790292357993888,-1.1583284580592945,1.4210324317069962,1.4075326236057788,0
1.5429999999999999,0,-1.1776087346316682,-1.1569214516526676,1.4199746120412173,1.4064848532268244,0
1.544,0,-1.1761892972564809,-1.1555154989325445,1.4189047203925189,1.4054251255487886,0
1.5449999999999999,0,-1.174770935715606,-1.1541106118263078,1.4178227915645385,1.4043534750446742,0
1.546,0,-1.1733536620150964,-1.1527068022259528,1.4167288604112476,1.4032699362373393,0
1.5469999999999999,0,-1.1719374881252007,-1.1513040819880112,1.4156229618364864,1.402174543699038,0
1.548,0,-1.170522425980282,-1.1499024629334695,1.4145051307934979,1.4010673320509583,0
1.5489999999999999,0,-1.1691084874787363,-1.1485019568476884,1.4133754022844618,1.399948335962758,0
1.55,0,-1.1676956844829078,-1.1471025754803204,1.4122338113600279,1.398817590152106,0
1.5509999999999999,0,-1.1662840288190124,-1.1457043305452317,1.41108039311885,1.3976751293842196,0
1.552,0,-1.1648735322770505,-1.1443072337204188,1.4099151827071199,1.3965209884714009,0
1.5529999999999999,0,-1.1634642066107319,-1.1429112966479302,1.4087382153181021,1.3953552022725786,0
1.554,0,-1.1620560635373873,-1.1415165309337825,1.4075495261916644,1.3941778056928424,0
1.5549999999999999,0,-1.160649114737893,-1.1401229481478834,1.4063491506138175,1.3929888336829845,0
1.556,0,-1.1592433718565847,-1.1387305598239472,1.4051371239162425,1.3917883212390365,0
1.5569999999999999,0,-1.1578388465011791,-1.1373393774594178,1.403913481475829,1.3905763034018073,0
1.5580000000000001,0,-1.1564355502426891,-1.1359494125153837,1.4026782587142077,1.3893528152564212,0
1.5589999999999999,0,-1.1550334946153473,-1.1345606764165013,1.401431491097284,1.3881178919318584,0
1.5600000000000001,0,-1.1536326911165178,-1.1331731805509113,1.4001732141347716,1.38687156860049,0
1.5609999999999999,0,-1.1522331544749651,-1.1317869395074529,1.3989034646664,1.3856138817520678,0
1.5620000000000001,0,-1.1508348939996635,-1.1304019625066666,1.3976222774557043,1.3843448658198736,0
1.5629999999999999,0,-1.149437920451392,-1.1290182602071039,1.396329687894782,1.3830645558597801,0
1.5640000000000001,0,-1.1480422452114845,-1.1276358438819751,1.3950257316766135,1.3817729872256839,0
