"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
0.83789999999999998,-0.09041208034083198,0.5958935958174344,-4.3869401319368757,-1.4238089317975533,-3.7445996034058004
0.83879999999999999,-0.094364265420591759,0.59570635598645783,-4.3956702891859214,-1.4271697951237001,-3.7240004545879377
0.8397,-0.098324322370803408,0.5955107341655631,-4.4044332076614534,-1.4305120612238673,-3.7032720002405157
0.84060000000000001,-0.10229228074249674,0.59530668410678367,-4.4132291730325015,-1.4338356136158665,-3.6824138733082705
0.84150000000000003,-0.10626817033728736,0.59509415938003518,-4.4220584729555217,-1.4371403354932373,-3.661425704816085
0.84239999999999993,-0.11025202120876632,0.59487311337224902,-4.4309213970843393,-1.4404261097239042,-3.640307123859011
0.84329999999999994,-0.11424386366389211,0.59464349928650739,-4.4398182370800834,-1.4436928188488392,-3.6190577575922758
0.84419999999999995,-0.118243728264378,0.59440527014117861,-4.4487492866211262,-1.4469403450807232,-3.597677231221319
0.84509999999999996,-0.12225164582808393,0.59415837876905075,-4.4577148414130132,-1.4501685703026033,-3.5761651679918049
0.84599999999999997,-0.12626764743040625,0.59390277781646672,-4.4667151991984086,-1.4533773760665558,-3.5545211891796407
0.84689999999999999,-0.13029176440566778,0.5936384197424589,-4.4757506597670265,-1.4565666435923452,-3.5327449140809981
0.8478,-0.13432402834850804,0.59336525681788377,-4.4848215249655672,-1.4597362537660865,-3.510835960002332
0.84870000000000001,-0.13836447111527314,0.59308324112455679,-4.4939280987076575,-1.4628860871389024,-3.4887939422504042
0.84960000000000002,-0.14241312482540605,0.5927923245543868,-4.5030706869837838,-1.4660160239255877,-3.4666184741222956
0.85049999999999992,-0.14647002186283639,0.59249245880851054,-4.5122495978712331,-1.4691259440032649,-3.444309166895438
0.85139999999999993,-0.15053519487737202,0.59218359539642773,-4.5214651415440228,-1.4722157269100506,-3.4218656298176153
0.85229999999999995,-0.15460867678608672,0.59186568563513531,-4.5307176302828474,-1.4752852518437105,-3.3992874700970037
0.85319999999999996,-0.15869050077471203,0.59153868064826232,-4.5400073784850035,-1.4783343976603225,-3.3765742928921778
0.85409999999999997,-0.16278070614803791,0.5912025286017476,-4.5493346912797854,-1.4813630392988659,-3.353725987643152
0.85499999999999998,-0.16687933009065936,0.59085717859639497,-4.5586998805921439,-1.4843710528153728,-3.330742324636919
0.85589999999999999,-0.17098639984403435,0.59050258436373815,-4.5681032803953316,-1.4873583201626897,-3.3076225719537025
0.85680000000000001,-0.17510194989869357,0.59013869614310144,-4.5775452132311303,-1.4903247186845934,-3.2843663370414253
0.85770000000000002,-0.17922601503068647,0.58976546397143148,-4.5870260037883037,-1.4932701253704177,-3.2609732257337116
0.85860000000000003,-0.18335863030316873,0.58938283768233957,-4.5965459789121557,-1.4961944168535932,-3.2374428422495467
0.85949999999999993,-0.18749983106798818,0.58899076690514307,-4.6061054676140767,-1.4990974694101895,-3.2137747891929438
0.86039999999999994,-0.19164965296727446,0.58858920106390644,-4.6157048010811055,-1.5019791589574543,-3.189968667552586
0.86129999999999995,-0.19580813193502278,0.58817808937648353,-4.6253443126854679,-1.5048393610523509,-3.1660240767015124
0.86219999999999997,-0.19997530419868276,0.587757380853559,-4.6350243379941469,-1.5076779508901028,-3.1419406143967592
0.86309999999999998,-0.20415120628074537,0.58732702429768979,-4.6447452147784229,-1.5104948033027301,-3.1177178767790283
0.86399999999999999,-0.20833587500032977,0.58688696830234666,-4.654507283023432,-1.5132897927575917,-3.0933554583723435
0.8649,-0.2125293474747702,0.58643716125095624,-4.6643108849377208,-1.5160627933559236,-3.0688529520837124
0.86580000000000001,-0.21673166112120337,0.58597755131594231,-4.6741563649627951,-1.518813678831382,-3.0442099492027914
0.86670000000000003,-0.22094285365815516,0.58550808645776742,-4.6840440697826757,-1.5215423225485791,-3.0194260394015364
0.86759999999999993,-0.22516296310712736,0.58502871442397442,-4.6939743483334508,-1.5242485975016267,-2.9945008107338746
0.86849999999999994,-0.22939202779418666,0.58453938274822848,-4.7039475518128286,-1.5269323763126752,-2.9694338496353487
0.86939999999999995,-0.23363008635154869,0.58404003874935817,-4.7139640336896926,-1.5295935312304532,-2.9442247409227953
0.87029999999999996,-0.23787717771916703,0.58353062953039758,-4.7240241497136495,-1.5322319341288082,-2.9188730677939967
0.87119999999999997,-0.24213334114631982,0.58301110197762784,-4.7341282579245902,-1.5348474565052455,-2.8933784118273382
0.87209999999999999,-0.24639861619319661,0.58248140275961779,-4.7442767186622348,-1.5374399694794698,-2.8677403529814742
0.873,-0.25067304273248575,0.5819414783262673,-4.7544698945756885,-1.5400093437919256,-2.8419584695949851
0.87390000000000001,-0.25495666652053461,0.58139127277156388,-4.7647081023658231,-1.5425554503351862,-2.816032725483415
0.87480000000000002,-0.25924952434550241,0.58083073352985581,-4.7749917415180194,-1.5450781587314404,-2.7899624375932266
0.87569999999999992,-0.26355165645901674,0.58025980660717691,-4.7853211865899574,-1.5475773385202394,-2.7637471399180633
0.87659999999999993,-0.26786310412607439,0.57967843752475323,-4.7956968082917424,-1.5500528589288642,-2.7373864136057415
0.87749999999999995,-0.27218391197708575,0.57908657135480013,-4.8061189126699206,-1.5525045905606323,-2.7108801661785562
0.87839999999999996,-0.27651412064950004,0.57848415326068059,-4.8165879032862158,-1.55493240112677,-2.6842278382392513
0.87929999999999997,-0.28085377269268835,0.57787112806186502,-4.8271041511567105,-1.5573361588670758,-2.6574290397498772
0.88019999999999998,-0.2852029110116458,0.57724744034748487,-4.8376680290889142,-1.5597157316452923,-2.6304833821115872
0.88109999999999999,-0.28956157886945205,0.57661303447527523,-4.8482799116735542,-1.5620709869481,-2.6033904782541986
0.88200000000000001,-0.29392981988973138,0.57596785457051936,-4.858940175276353,-1.5644017918841087,-2.5761499427257584
0.88290000000000002,-0.29830767805911279,0.57531184452499129,-4.8696491980298173,-1.5667080131828517,-2.5487613917821061
0.88380000000000003,-0.30269519716216514,0.57464494830149393,-4.8804073578505323,-1.5689895177033624,-2.5212244268733652
0.88469999999999993,-0.30709242002251785,0.57396711034276282,-4.8912150297821659,-1.5712461731167724,-2.4935386124603514
0.88559999999999994,-0.31149939271363453,0.57327827330435721,-4.9020726006284363,-1.5734778441266541,-2.4657035992192586
0.88649999999999995,-0.31591616036324932,0.57257838031411223,-4.9129804543395057,-1.5756843962374243,-2.4377190013171832
0.88739999999999997,-0.32034276843863529,0.5718673742803313,-4.923938976466804,-1.5778656946015055,-2.4095844340304504
0.88829999999999998,-0.32477926274758567,0.57114519789152507,-4.9349485541496483,-1.5800216040196435,-2.3812995137909261
0.88919999999999999,-0.32922568943939429,0.57041179361614902,-4.9460095761018996,-1.5821519889412312,-2.3528638582323254
0.8901,-0.33368209500583862,0.56966710370234663,-4.957122432598589,-1.5842567134646264,-2.3242770862365227
0.89100000000000001,-0.33814852602038109,0.56891107030298649,-4.9682875134347437,-1.5863356417104926,-2.2955388155538401
0.89190000000000003,-0.34262502944037337,0.56814363533122303,-4.9795052102453772,-1.5883886373928973,-2.2666486656409091
0.89279999999999993,-0.34711165291461227,0.56736474031349404,-4.9907759188669552,-1.5904155633827834,-2.237606260548151
0.89369999999999994,-0.35160844422704352,0.56657432665600116,-5.0021000350071763,-1.5924162825023782,-2.2084112238015137
0.89459999999999995,-0.35611545149788526,0.56577233554865169,-5.0134779557819904,-1.5943906572403181,-2.1790631803036362
0.89549999999999996,-0.36063272318403333,0.56495870796507364,-5.0249100796977588,-1.5963385497527962,-2.1495617563747809
0.89639999999999997,-0.36516030807946348,0.56413338466263285,-5.0363968066334124,-1.5982598218647057,-2.1199065797937817
0.89729999999999999,-0.36969825531563483,0.56329630618244975,-5.0479385378226098,-1.6001543350707854,-2.0900972798389992
0.8982,-0.37424661593218106,0.56244741272499599,-5.0595356419300872,-1.6020219510485099,-2.060133644510572
0.89910000000000001,-0.37880543954547952,0.56158664441121919,-5.0711885275198831,-1.6038625305129892,-2.0300152870285388
0.90000000000000002,-0.38337477605300957,0.56071394115093587,-5.0828976056057176,-1.6056759338443853,-1.999741816476905
0.90089999999999992,-0.38795467612974271,0.55982924260278999,-5.0946632790673752,-1.6074620212347623,-1.969312887482098
0.90179999999999993,-0.39254519080059869,0.5589324882078579,-5.106485951933335,-1.6092206525430974,-1.9387281574134398
0.90269999999999995,-0.39714637144044207,0.55802361718964888,-5.1183660293807556,-1.6109516872952789,-1.9079872863831719
0.90359999999999996,-0.40175826977408452,0.55710256855410489,-5.1303039177354872,-1.6126549846841087,-1.8770899372464387
0.90449999999999997,-0.40638093787628438,0.55616928108960084,-5.1423000244720596,-1.6143304035692998,-1.846035775601292
0.90539999999999998,-0.41101442920130893,0.55522369391856985,-5.1543546982073876,-1.6159778046735702,-1.8148246695346379
0.90629999999999999,-0.4156587965098904,0.55426574538679474,-5.1664683495245978,-1.6175970461607689,-1.7834562874300033
0.90720000000000001,-0.42031409270757264,0.5532953735125824,-5.1786414021114897,-1.619187985424096,-1.7519302606153171
0.90810000000000002,-0.42498037141044448,0.55231251628987565,-5.1908742597876625,-1.6207504802928341,-1.7202462931213833
0.90900000000000003,-0.42965768659461606,0.5513171115004486,-5.2031673269342074,-1.6222843882846671,-1.6884040936765203
0.90989999999999993,-0.43434609259621837,0.55030909671390582,-5.2155210084937131,-1.623789566605681,-1.6564033757065635
0.91079999999999994,-0.43904564411140512,0.54928840928768241,-5.2279357099702679,-1.6252658721503639,-1.6242438573348505
0.91169999999999995,-0.44375639619634988,0.54825498636704439,-5.2404118374294546,-1.6267131615016071,-1.5919252613822452
0.91259999999999997,-0.44847840443995662,0.54720876614856306,-5.2529497132068812,-1.6281312950060878,-1.5594475474551912
0.91349999999999998,-0.4532117246363751,0.5461496854843596,-5.2655497357386283,-1.6295201290466732,-1.5268104718686859
0.91439999999999999,-0.45795641287287742,0.54507768052497518,-5.2782123366728548,-1.6308795181160172,-1.4940137057351679
0.9153,-0.46271252567076421,0.54399268775019405,-5.2909379120993849,-1.6322093181415245,-1.4610570243168879
0.91620000000000001,-0.46748011991312749,0.54289464344057781,-5.3037268578058425,-1.6335093847807609,-1.4279402099517307
0.91710000000000003,-0.47225925284485004,0.54178348367746487,-5.3165795692776392,-1.6347795734214525,-1.3946630520532164
0.91799999999999993,-0.47704998207260474,0.54065914434297113,-5.3294964416979802,-1.6360197391814875,-1.3612253471105049
0.91889999999999994,-0.48185236556485767,0.53952156111998828,-5.3424778699478663,-1.6372297369089142,-1.3276268986883781
0.91979999999999995,-0.48666646097521743,0.53837067145631967,-5.3555241411596866,-1.6384094268709526,-1.2938677863670285
0.92069999999999996,-0.49149232683216415,0.53720641111120182,-5.3686356236369752,-1.63955866475118,-1.2599478928734038
0.92159999999999997,-0.4963300224347274,0.53602871445812894,-5.381812750288729,-1.6406773025266401,-1.2258669455453364
0.92249999999999999,-0.50117960709327891,0.53483751668863588,-5.3950558980730987,-1.6417651948509904,-1.1916248180855675
0.9234,-0.50604114047255733,0.5336327528165834,-5.4083654424672032,-1.642822196170465,-1.1572213942230938
0.92430000000000001,-0.51091468259166872,0.53241435767815837,-5.4217417574671245,-1.6438481607238749,-1.1226565677131666
0.92520000000000002,-0.51580029382408676,0.53118226593187434,-5.4351852155879126,-1.6448429425426081,-1.0879302423372914
0.92609999999999992,-0.52069803489765121,0.52993641205857023,-5.4486961878635798,-1.6458063954506297,-1.0530423319032312
0.92699999999999994,-0.5256079654497291,0.52867673307365981,-5.4622749094907102,-1.6467383803151467,-1.0179930806961539
0.92789999999999995,-0.53053014633476836,0.52740316419539779,-5.4759216944091493,-1.6476387534665662,-0.98278255168587758
0.92879999999999996,-0.53546463999719873,0.52611563814488049,-5.4896369699777727,-1.6485073648271853,-0.94741054382228984
0.92969999999999997,-0.54041150833827367,0.5248140891503924,-5.5034210786115914,-1.6493440686160257,-0.91187706514731925
0.93059999999999998,-0.54537081359634632,0.52349845129495809,-5.5172743596388649,-1.6501487189313402,-0.87618213755890584
0.93149999999999999,-0.55034261834686982,0.52216865851634331,-5.531197149301109,-1.6509211697506119,-0.84032579681100017
0.93240000000000001,-0.5553269855023969,0.5208246446070538,-5.5451897807530912,-1.651661274930555,-0.80430809251356494
0.93330000000000002,-0.56032397831258018,0.51946634321433627,-5.5592525840628344,-1.6523688882071135,-0.76812908813257352
0.93419999999999992,-0.56533365831086824,0.51809369111945014,-5.5733857347882809,-1.6530438713339342,-0.7317892079638878
0.93509999999999993,-0.5703560882065456,0.51670662361887632,-5.5875894672540998,-1.6536860826194875,-0.69528874842732946
0.93599999999999994,-0.57539133340520654,0.51530507209600618,-5.6018641866811825,-1.6542953709005015,-0.65862762113133877
0.93689999999999996,-0.58043945812591757,0.51388897022231439,-5.6162101828418489,-1.6548715909319898,-0.62180600900808725
0.93779999999999997,-0.58550052689794596,0.51245825156697722,-5.6306277404379603,-1.655414597454812,-0.58482411339125251
0.93869999999999998,-0.59057460456075928,0.5110128495968701,-5.6451171391009307,-1.6559242451956766,-0.54768215401601728
0.93959999999999999,-0.59566175626402584,0.50955269767656985,-5.6596786533917207,-1.6564003888671395,-0.5103803690190708
0.9405,-0.60076204605915051,0.50807773107582443,-5.6743124635792421,-1.6568428879984973,-0.47291921260255732
0.94140000000000001,-0.60587553589232535,0.506587888404752,-5.6890185918533733,-1.6572516103895294,-0.43529949634950632
0.94230000000000003,-0.61100229410038109,0.50508309950477348,-5.7037974405094589,-1.6576264029705534,-0.39752119691525051
0.94319999999999993,-0.61614238649933128,0.50356329815003431,-5.7186492274366865,-1.6579671223678472,-0.35958470666181719
0.94409999999999994,-0.62129587917202289,0.50202841807419574,-5.7335741627064722,-1.6582736253422901,-0.32149044243923053
0.94499999999999995,-0.62646283846813111,0.50047839297043295,-5.7485724485724532,-1.6585457687893623,-0.28323884558553947
0.94589999999999996,-0.63164333100416337,0.49891315649143642,-5.7636442794704763,-1.658783409739147,-0.24483038192679968
0.94679999999999997,-0.6368374190206042,0.49733264814044603,-5.7787895886431997,-1.6589864193462853,-0.20626608283250594
0.94769999999999999,-0.64204517000442207,0.49573680106183754,-5.7940085732711299,-1.659154653895212,-0.16754642385581039
0.9486,-0.64726665174456754,0.49412554831490002,-5.8093014246353301,-1.6592879696990428,-0.1286719009414736
0.94950000000000001,-0.65250193114530097,0.49249882437953346,-5.8246682633568225,-1.6593862266752899,-0.089643168715027838
0.95040000000000002,-0.65775107531673327,0.49085656377252618,-5.8401091989109988,-1.6594492850598122,-0.050460913396278353
0.95129999999999992,-0.66301415157482646,0.48919870104755458,-5.85562432962762,-1.6594770054068149,-0.01112585279930782
0.95219999999999994,-0.66829122209785319,0.48752517698260589,-5.8712134850498083,-1.6594692631121777,0.028360733153374243
0.95309999999999995,-0.67358235605234229,0.4858359245390354,-5.8868768105914722,-1.6594259154560786,0.067998206311545753
0.95399999999999996,-0.67888762097259503,0.48413087884344536,-5.9026143518971379,-1.6593468250328014,0.10778571444363624
0.95489999999999997,-0.68420708408213904,0.48240997565753924,-5.9184261185564333,-1.6592318561591195,0.14772232243259231
0.95579999999999998,-0.68954081273318291,0.48067315086926626,-5.9343121052925394,-1.6590808736798985,0.18780705590547495
0.95669999999999999,-0.69488887115285647,0.47892034401450179,-5.9502721494796091,-1.6588937511803781,0.22803861636945871
0.95760000000000001,-0.70025132536851009,0.47715149294618975,-5.9663061468223022,-1.6586703585550286,0.26841581241777995
0.95850000000000002,-0.70562824358053933,0.47536653343081831,-5.9824140676818613,-1.6584105610665607,0.30893759237027774
0.95939999999999992,-0.71101969260492981,0.47356540299880268,-5.9985958012946483,-1.6581142283247212,0.34960273282108184
0.96029999999999993,-0.716425739287604,0.47174803941368015,-6.014851217706493,-1.657781230716576,0.39040996246334625
0.96119999999999994,-0.7218464490441252,0.46991438226842702,-6.0311801058443697,-1.6574114429316942,0.43135784160856294
0.96209999999999996,-0.72728188540232419,0.46806437348543695,-6.047582154119973,-1.6570047450662642,0.47244472445110713
0.96299999999999997,-0.73273211636471014,0.4661979503614635,-6.0640572202478209,-1.6565610072640651,0.51366928399549949
0.96389999999999998,-0.73819720791721621,0.46431505266352291,-6.080605055963118,-1.6560801053865277,0.55502997649894281
0.96479999999999999,-0.74367722597683406,0.46241562049983986,-6.0972253896174031,-1.6555619163110884,0.59652520215996652
0.9657,-0.74917223609271666,0.46049959464936452,-6.1139179137010782,-1.6550063186382056,0.63815328120649351
0.96660000000000001,-0.75468229834959444,0.45856692218044087,-6.1306820720875317,-1.6544132047467808,0.67991204616851209
0.96750000000000003,-0.76020748033042984,0.45661754216028066,-6.1475176011566433,-1.6537824501323823,0.72179987889215791
0.96839999999999993,-0.76574784654816397,0.45465139730580945,-6.1644240886251218,-1.6531139384053204,0.76381486507809992
0.96929999999999994,-0.77130346132783145,0.45266843080631503,-6.1814010938597193,-1.6524075544733172,0.80595502485089732
0.97019999999999995,-0.77687438880655646,0.45066858632344925,-6.1984481478772198,-1.6516631845415097,0.84821831275896831
0.97109999999999996,-0.78246068723315843,0.44865181394452086,-6.2155645296121502,-1.6508807291944625,0.89060219456420153
0.97199999999999998,-0.78806242009769567,0.44661805855919012,-6.2327497027352488,-1.6500600778546348,0.93310447352464643
0.97289999999999999,-0.79367965067106239,0.44456726556212384,-6.2500031013405248,-1.6492011213136308,0.97572288500168491
0.9738,-0.79931244079135466,0.44249938212046991,-6.2673240823119425,-1.6483037545174,1.0184550063571836
0.97470000000000001,-0.80496085195714173,0.44041435603208451,-6.2847119682326937,-1.6473678740572604,1.0612983381203884
0.97560000000000002,-0.81062494124850237,0.43831213982444817,-6.3021658975278187,-1.6463933872023826,1.1042500262398296
0.97649999999999992,-0.81630476534571628,0.4361926867163165,-6.3196849721072486,-1.64538020300077,1.1473071357273117
0.97739999999999994,-0.8220003858564271,0.43405594526449875,-6.3372684530808829,-1.6443282204827543,1.1904670133994026
0.97829999999999995,-0.82771186110311823,0.43190186761655375,-6.3549154590380255,-1.6432373468468622,1.2337267286636631
0.97919999999999996,-0.83343924888562504,0.42973040673476531,-6.3726250675395057,-1.6421074913424927,1.2770832616258003
0.98009999999999997,-0.83918260494008778,0.42754151786958189,-6.3903962625338657,-1.6409385685713958,1.3205334073768027
0.98099999999999998,-0.84494197891396972,0.425335162408016,-6.4082277970164805,-1.6397305071106303,1.3640735260056178
0.9819,-0.85071742819780238,0.423111294648717,-6.4261186649980333,-1.6384832198799848,1.4077004016743171
0.98280000000000001,-0.85650900582133394,0.42086987337481041,-6.44406768849543,-1.6371966300727878,1.4514104908605703
0.98370000000000002,-0.8623167637926239,0.41861085866129338,-6.4620736314687734,-1.6358706640023648,1.4952001297452855
0.98459999999999992,-0.86814075305901983,0.41633421191234637,-6.4801351984898359,-1.6345052511856368,1.5390655317889816
0.98549999999999993,-0.87398102142737033,0.4140398986789624,-6.4982509669235542,-1.6331003283649528,1.5830026853586783
0.98639999999999994,-0.87983761789064763,0.41172788274854394,-6.5164195278267547,-1.6316558311669496,1.6270075651181082
0.98729999999999996,-0.88571058941679603,0.40939813050389218,-6.5346393812704537,-1.6301717003076657,1.671075974244437
0.98819999999999997,-0.89159998156892695,0.40705061006240645,-6.5529089564852514,-1.6286478804039977,1.7152035742907312
0.98909999999999998,-0.897505838523879,0.40468529123494407,-6.5712266124058356,-1.6270843199461762,1.7593858855825608
0.98999999999999999,-0.90342820215645459,0.40230214597876346,-6.589590630877991,-1.6254809728056432,1.8036182813917583
0.9909,-0.90936711329367159,0.39990114784320324,-6.6079992227465256,-1.6238377962250896,1.8478959894422673
0.99180000000000001,-0.91532261154714978,0.39748227207535375,-6.6264505255031905,-1.6221547511134953,1.8922140886117633
0.99270000000000003,-0.92129473458720801,0.39504549598487243,-6.6449425976206848,-1.6204318032462219,1.9365675037469259
0.99359999999999993,-0.92728351836987621,0.39259079886647974,-6.6634734185430204,-1.6186689229203173,1.9809510036984286
0.99449999999999994,-0.93328899621673433,0.39011816262279897,-6.6820408829714832,-1.6168660864870046,2.0253591989731543
0.99539999999999995,-0.9393111987528745,0.38762757182237328,-6.7006427991481345,-1.6150232764757131,2.0697865388206509
0.99629999999999996,-0.94535015663141853,0.38511901192355835,-6.7192769001204331,-1.6131404771444819,2.1142273064825376
0.99719999999999998,-0.95140589755112981,0.38259247125472906,-6.737940828420343,-1.6112176793972204,2.1586756182042488
0.99809999999999999,-0.95747844706552077,0.38004794049890561,-6.7566321384060561,-1.6092548794779098,2.2031254197471948
0.999,-0.9635678285157675,0.37748541275509206,-6.775348294521983,-1.6072520791029219,2.2475704834785608
0.99990000000000001,-0.96967406296362624,0.37490488359961632,-6.794086669558749,-1.6052092855933293,2.2920044054610975
1.0007999999999999,-0.975797169124348,0.37230635114746885,-6.8128445429131999,-1.6031265120072242,2.3364206025429186
1.0017,-0.98193716329959813,0.36968981611364082,-6.8316190988483916,-1.601003777272028,2.3808123094473252
1.0025999999999999,-0.98809405931036265,0.36705528187446651,-6.8504074247535787,-1.5988411063168115,2.4251725758625411
1.0035000000000001,-0.99426786842987702,0.36440275452895798,-6.8692065094042318,-1.5966385302046038,2.4694942635315926
1.0044,-1.0004585963946375,0.36173224769158069,-6.8880132449551432,-1.5943960914966515,2.5137701052123047
1.0053000000000001,-1.0066662499575498,0.35904377183343222,-6.9068244167421708,-1.5921138325305555,2.5579925615857033
1.0062,-1.0128908323399541,0.35633734159949659,-6.9256367072671656,-1.5897918035760581,2.6021539132272133
1.0070999999999999,-1.0191323434533943,0.35361297540225223,-6.9444466940889624,-1.587430062450147,2.6462462515803211
1.008,-1.025390780261656,0.3508706947881276,-6.9632508475350932,-1.58502867388098,2.6902614669597167
1.0088999999999999,-1.0316661367100095,0.34811052450477792,-6.9820455289664496,-1.5825877096467651,2.7341912457186681
1.0098,-1.0379584036544753,0.34533249256835413,-7.0008269890419994,-1.5801072487146308,2.7780270674165037
1.0106999999999999,-1.0442675687910596,0.34253663033078219,-7.0195913659834233,-1.5775873773795099,2.8217602019859203
1.0116000000000001,-1.0505936165850178,0.33972297254703177,-7.0383346838398344,-1.575028189403012,2.8653817069004819
1.0125,-1.0569365282000929,0.33689155744239568,-7.0570528507524202,-1.572429786152304,2.9088824243419298
1.0134000000000001,-1.063296274937654,0.33404243141830559,-7.0757417082965333,-1.5697922871545638,2.9522531432929386
1.0143,-1.0696728148807937,0.33117565146753131,-7.0943970556004503,-1.5671158355079755,2.9954846801855264
1.0151999999999999,-1.0760661297640826,0.32829125883976024,-7.1130143568878301,-1.5644005387371873,3.038566937346868
1.0161,-1.0824761843746999,0.32538930807466732,-7.131589058699273,-1.5616465339731478,3.0814899300560112
1.0169999999999999,-1.088902939565604,0.32246985771799691,-7.1501164851862979,-1.5588539670944395,3.1242434512261488
1.0179,-1.0953463521710032,0.31953297039868733,-7.1685918364845733,-1.5560229928882769,3.1668170689224913
1.0187999999999999,-1.1018063749218097,0.31657871290600526,-7.1870101870870728,-1.5531537752115228,3.2092001238799854
1.0197000000000001,-1.1082829563611083,0.31360715626666874,-7.2053664842173131,-1.5502464871516834,3.2513817270211929
1.0206,-1.1147760265434605,0.31061838727292307,-7.2236559332584322,-1.5473013327034186,3.2933516563684395
1.0215000000000001,-1.1212855193083593,0.30761249055057172,-7.2418733873969092,-1.5443185130917503,3.3350989400685735
1.0224,-1.1278113753072736,0.30458954612976036,-7.2600132612779786,-1.5412982222238216,3.3766116570536937
1.0232999999999999,-1.1343535222026639,0.30154964540347279,-7.2780700661888158,-1.5382406766898553,3.417878181934026
1.0242,-1.1409118826690245,0.29849288469181845,-7.2960381882895859,-1.535146103686994,3.458886670975633
1.0250999999999999,-1.1474863742898003,0.29541936533409946,-7.3139118874914661,-1.532014741208376,3.4996250607912671
1.026,-1.1540769094543137,0.29232919378086952,-7.3316852963347108,-1.5288468382321942,3.5400810670313216
1.0268999999999999,-1.1606833952546753,0.28922248168600445,-7.3493524188666521,-1.5256426549107722,3.5802421830746356
1.0278,-1.1673057324769343,0.28609934715218599,-7.3669081778696999,-1.5224024586825291,3.6200977053138774
1.0286999999999999,-1.1739438175704677,0.28295991218386435,-7.3843460150508928,-1.5191265337897013,3.6596340948749586
1.0296000000000001,-1.1805975410882066,0.27980430463428996,-7.4016595759067441,-1.5158151749105,3.698838235535947
1.0305,-1.1872667877520295,0.27663265808303678,-7.4188425136000919,-1.5124686881065557,3.737697055455719
1.0313999999999999,-1.1939514364534085,0.27344511179598624,-7.4358883677942877,-1.5090873914788392,3.7761972938047621
1.0323,-1.2006513601494369,0.27024181081852727,-7.4527905645616581,-1.5056716153527259,3.8143255014479802
1.0331999999999999,-1.207366425758851,0.26702290606875717,-7.469542416291941,-1.5022217024630586,3.8520680416274913
1.0341,-1.214096503508032,0.26378854311576849,-7.4861383740932448,-1.4987379874284645,3.8894133283781724
1.0349999999999999,-1.220841444780371,0.26053888867040287,-7.5025711056493796,-1.495220845254349,3.9263466066048243
1.0359,-1.2276010988146169,0.25727411056020744,-7.5188337220969723,-1.4916706546936427,3.9628539315198856
1.0367999999999999,-1.2343753091208001,0.25399438198952823,-7.5349193166840704,-1.4880878060589235,3.998921345246317
1.0377000000000001,-1.2411639128807803,0.250699882225982,-7.5508208990061405,-1.4844727024934035,4.034534760168504
1.0386,-1.2479667408568325,0.24739079667861141,-7.5665313965803209,-1.4808257601284518,4.0696799625911826
1.0394999999999999,-1.2547836173002529,0.24406731697602943,-7.5820436564197138,-1.477147408241108,4.1043426163985179
1.0404,-1.2616143680587664,0.24072963173477671,-7.5973516001101649,-1.4734380709354986,4.1385103498947018
1.0412999999999999,-1.2684588007807047,0.23737794901194073,-7.6124474531422326,-1.4696982117044399,4.1721677528988925
1.0422,-1.2753167209884091,0.23401247802808936,-7.6273240207336022,-1.4659282971594307,4.2053004876098106
1.0430999999999999,-1.2821879275455603,0.23063343428849434,-7.6419740645569538,-1.4621288071965834,4.237894163815902
1.044,-1.2890722125598606,0.22724103966800938,-7.6563903034796832,-1.4583002351675001,4.2699343410471844
1.0448999999999999,-1.2959693613038461,0.22383552247533811,-7.6705654168589783,-1.4544430880092341,4.3014065353419593
1.0458000000000001,-1.3028791614054065,0.22041710945649365,-7.6844929320821409,-1.4505578668439725,4.3322978302221609
1.0467,-1.3098013850690138,0.2169860412504048,-7.6981655394774551,-1.4466451044002204,4.362593820372604
1.0475999999999999,-1.3167357968232265,0.21354256564720514,-7.711575842203632,-1.4427053486527688,4.392279972888403
1.0485,-1.3236821566418899,0.21008693486948427,-7.7247166648329877,-1.4387391562097764,4.4213421878991381
1.0493999999999999,-1.3306402176795122,0.20661940753699204,-7.7375808481738515,-1.4347470970472462,4.4497664271218715
1.0503,-1.3376097262174775,0.20314024870883118,-7.7501612549858283,-1.4307297545855175,4.4775387250185936
1.0511999999999999,-1.3445904285677515,0.19964972358949998,-7.7624511275093298,-1.4266877124326482,4.5046458055148948
1.0521,-1.3515820639416118,0.19614810401649532,-7.774443735300494,-1.4226215680239236,4.5310744771549167
1.0529999999999999,-1.3585843558789743,0.19263567625875738,-7.7861319502826714,-1.4185319490197379,4.5568109029776682
1.0539000000000001,-1.3655970261223502,0.18911272837497026,-7.7975089567324369,-1.414419486691499,4.5818418239023089
1.0548,-1.3726197898078105,0.18557955458631284,-7.8085680165420692,-1.4102848251108624,4.6061541560056236
1.0556999999999999,-1.3796523554459539,0.18203645528699947,-7.8193024766922745,-1.4061286211596156,4.6297350047044974
1.0566,-1.386694441669104,0.17848372149190309,-7.8297063063749563,-1.4019515135064988,4.6525725431071638
1.0574999999999999,-1.3937457417431469,0.17492166777058368,-7.8397729839874755,-1.3977541882677973,4.6746541980404368
1.0584,-1.4008059472505661,0.17135061025686699,-7.849496253359904,-1.3935373351464544,4.6959678858884484
1.0592999999999999,-1.4078747452853633,0.16777086924546955,-7.858870043216422,-1.3893016525987028,4.7165018831771821
