"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
1.3091999999999999,-1.7940736420623924,1.4177306864857608,-0.47913278623700689,-2.7183089602560027
1.3103999999999998,-1.7973300752948962,1.4171546430716715,-0.48093422443666967,-2.7090808105988269
1.3115999999999999,-1.8005754382658161,1.4165764573484319,-0.48270330224221231,-2.6998584805524106
1.3128,-1.8038097378484033,1.4159961680862936,-0.48444017737237477,-2.690641884951027
1.3139999999999998,-1.8070329808046455,1.4154138138730772,-0.48614500758782436,-2.6814309395558547
1.3151999999999999,-1.8102451739390681,1.4148294330307172,-0.48781794932609396,-2.6722255646754958
1.3163999999999998,-1.8134463238832956,1.4142430637341998,-0.48945915963839448,-2.6630256799980097
1.3175999999999999,-1.8166364371732346,1.4136547439701053,-0.491068795509707,-2.6538312063877787
1.3188,-1.8198155202505484,1.4130645115366456,-0.49264701385585907,-2.6446420658804763
1.3199999999999998,-1.8229835794641343,1.4124724040437042,-0.49419397152060407,-2.6354581816780178
1.3211999999999999,-1.8261406210716005,1.4118784589128746,-0.4957098252727008,-2.6262794781435117
1.3223999999999998,-1.8292866512407393,1.4112827133774968,-0.49719473180298945,-2.6171058807962306
1.3235999999999999,-1.8324216760510099,1.4106852044826985,-0.49864884772147283,-2.6079373163065549
1.3248,-1.835545701495007,1.4100859690854337,-0.50007232955439263,-2.5987737124909365
1.3259999999999998,-1.8386587334799416,1.4094850438545194,-0.50146533374130875,-2.5896149983068555
1.3271999999999999,-1.8417607778291176,1.4088824652706762,-0.50282801663217902,-2.5804611038477727
1.3283999999999998,-1.8448518402834058,1.4082782696265659,-0.50416053448443432,-2.5713119603380954
1.3295999999999999,-1.8479319265027221,1.4076724930268307,-0.50546304346006155,-2.5621675001281181
1.3308,-1.8510010420675027,1.407065171388131,-0.50673569962267795,-2.5530276566890011
1.3319999999999999,-1.854059192480181,1.4064563404391861,-0.50797865893461214,-2.5438923646077121
1.3331999999999999,-1.8571063831666637,1.4058460357208096,-0.50919207725398208,-2.5347615595819821
1.3343999999999998,-1.860142619477807,1.4052342925859511,-0.51037611033177255,-2.5256351784152766
1.3355999999999999,-1.8631679066401894,1.4046211462466436,-0.51153091282875718,-2.5165131592733796
1.3368,-1.8661822498024219,1.4040066317325617,-0.51265663917930204,-2.5073954414480024
1.3379999999999999,-1.8691856541651506,1.4033907837721529,-0.51375344607290019,-2.4982819646885206
1.3391999999999999,-1.8721781247880636,1.4027736369725954,-0.5148214886919894,-2.4891726702004391
1.3403999999999998,-1.8751596666627313,1.4021552257538081,-0.51586092208865586,-2.4800675002720785
1.3415999999999999,-1.8781302847140737,1.4015355843485022,-0.51687190118141768,-2.4709663982695975
1.3427999999999998,-1.8810899838018174,1.4009147468022358,-0.51785458075200486,-2.4618693086320396
1.3439999999999999,-1.884038768721958,1.400292746973465,-0.51880911544214314,-2.4527761768663598
1.3452,-1.886976644208221,1.3996696185335979,-0.51973565975033431,-2.4436869495424709
1.3463999999999998,-1.8899036149335215,1.3990453949670476,-0.52063436802863838,-2.4346015742882745
1.3475999999999999,-1.8928196855114285,1.3984201095712829,-0.52150539447945587,-2.4255199997846928
1.3487999999999998,-1.8957248604976211,1.397793795456886,-0.52234889315230926,-2.4164421757607122
1.3499999999999999,-1.898619144391354,1.3971664855475983,-0.52316501794062475,-2.4073680529884136
1.3512,-1.9015025416369165,1.3965382125803811,-0.52395392257851514,-2.3982975832780147
1.3523999999999998,-1.9043750566250908,1.3959090091054618,-0.52471576063755931,-2.3892307194729012
1.3535999999999999,-1.907236693694619,1.3952789074863896,-0.52545068552358654,-2.380167415444661
1.3547999999999998,-1.9100874571336592,1.3946479399000904,-0.5261588504734569,-2.3711076260881274
1.3559999999999999,-1.9129273511812483,1.3940161383369152,-0.52684040855184411,-2.3620513073164071
1.3572,-1.9157563800287631,1.3933835346006966,-0.52749551264801608,-2.3529984160559252
1.3583999999999998,-1.9185745469050171,1.3927501607493347,-0.52812431898022538,-2.3439488955107777
1.3595999999999999,-1.9213818547073209,1.3921160487921773,-0.52872698468255763,-2.3349026852786103
1.3607999999999998,-1.9241783089220603,1.3914812292867238,-0.52930365662803291,-2.3258597682710569
1.3619999999999999,-1.9269639134832039,1.3908457333303763,-0.52985448728360052,-2.3168201041100347
1.3632,-1.9297386722790633,1.3902095918368311,-0.53037962894501123,-2.307783653320719
1.3643999999999998,-1.9325025891535981,1.3895728355362054,-0.530879233734183,-2.2987503773241214
1.3655999999999999,-1.9352556679077282,1.3889354949751609,-0.53135345359656794,-2.2897202384296644
1.3667999999999998,-1.9379979123006377,1.3882976005170327,-0.53180244029851942,-2.280693199827768
1.3679999999999999,-1.9407293260510887,1.387659182341956,-0.53222634542465797,-2.2716692255824231
1.3692,-1.9434499128387221,1.3870202704469894,-0.53262532037523891,-2.2626482806237811
1.3703999999999998,-1.9461596763053717,1.386380894646245,-0.53299951636351761,-2.2536303307407239
1.3715999999999999,-1.9488586200563709,1.3857410845710112,-0.5333490844131179,-2.2446153425734474
1.3727999999999998,-1.9515467476618591,1.3851008696698817,-0.53367417535539696,-2.2356032836060455
1.3739999999999999,-1.9542240626580922,1.3844602792088805,-0.53397493982681388,-2.2265941221590837
1.3752,-1.9568905685487501,1.3838193422715881,-0.53425152826629452,-2.2175878273821823
1.3763999999999998,-1.9595462688062422,1.383178087759269,-0.53450409091259932,-2.2085843692466001
1.3775999999999999,-1.962191166873021,1.3825365443909958,-0.53473277780168937,-2.1995837185378031
1.3787999999999998,-1.9648252661628847,1.3818947407037787,-0.53493773876409367,-2.1905858468480615
1.3799999999999999,-1.967448570062291,1.3812527050526879,-0.53511912342227552,-2.1815907265690089
1.3812,-1.9700610808994954,1.380610466000312,-0.53527707923990675,-2.1725983248290537
1.3823999999999999,-1.9726628003542377,1.3799680521628435,-0.53541175228999405,-2.1636086058816777
1.3835999999999999,-1.9752537336233218,1.3793254906394619,-0.53552329511183783,-2.1546215555277048
1.3847999999999998,-1.9778338839089553,1.3786828090919256,-0.5356118563033021,-2.1456371487660939
1.3859999999999999,-1.9804032543873167,1.3780400350026603,-0.53567758423114642,-2.1366553613273882
1.3872,-1.9829618482097207,1.3773971956749349,-0.53572062702813728,-2.1276761696655093
1.3883999999999999,-1.9855096685037952,1.3767543182330411,-0.53574113259015699,-2.1186995509495388
1.3895999999999999,-1.9880467183746522,1.3761114296224684,-0.53573924857331523,-2.1097254830554886
1.3907999999999998,-1.9905730009060587,1.3754685566100844,-0.53571512239105801,-2.1007539445581025
1.3919999999999999,-1.9930885191616128,1.3748257257843095,-0.53566890121127864,-2.0917849147226204
1.3931999999999998,-1.9955932761859101,1.3741829635552976,-0.53560073195342717,-2.0828183734965773
1.3943999999999999,-1.9980872750057224,1.3735402961551113,-0.53551076128562092,-2.0738543015015711
1.3956,-2.000570518631164,1.3728977496379002,-0.53539913562175467,-2.0648926800250571
1.3967999999999998,-2.0030430100568686,1.37225534988008,-0.53526600111861067,-2.0559334910121252
1.3979999999999999,-2.0055047522631599,1.3716131225805062,-0.53511150367296823,-2.0469767170572797
1.3991999999999998,-2.0079557482172223,1.3709710932606565,-0.53493578891871552,-2.0380223413962302
1.4003999999999999,-2.0103960008742754,1.3703292872648045,-0.53473900222395732,-2.0290703478976631
1.4016,-2.0128255131787451,1.3696877297601997,-0.53452128868812732,-2.0201207210550356
1.4027999999999998,-2.0152442880654369,1.369046445737244,-0.53428279313909699,-2.0111734459783532
1.4039999999999999,-2.0176523270092641,1.3684054605061235,-0.53402365816246689,-2.0022285027267599
1.4051999999999998,-2.0200496300531241,1.3677647996878535,-0.53374402413488331,-1.9932858664044626
1.4063999999999999,-2.0224362032076195,1.3671244866838401,-0.53344403925185291,-1.9843455359994622
1.4076,-2.0248120492495802,1.366484545823752,-0.53312384704820692,-1.9754074984941832
1.4087999999999998,-2.0271771709445527,1.3658450012638716,-0.53278359076256443,-1.9664717414171733
1.4099999999999999,-2.0295315710477855,1.3652058769873368,-0.53242341333418808,-1.9575382528341514
1.4111999999999998,-2.0318752523052104,1.3645671968043827,-0.53204345739984238,-1.9486070213390776
1.4123999999999999,-2.0342082174544371,1.3639289843525833,-0.53164386529065111,-1.9396780360451946
1.4136,-2.0365304692257311,1.3632912630970919,-0.53122477902895404,-1.930751286576093
1.4147999999999998,-2.0388420103430018,1.362654056330882,-0.53078634032516492,-1.9218267630567645
1.4159999999999999,-2.0411428435247925,1.3620173871749912,-0.53032869057462817,-1.9129044561046509
1.4171999999999998,-2.0434329714852573,1.3613812785787602,-0.52985197085447677,-1.9039843568207122
1.4183999999999999,-2.0457123969351567,1.3607457533200737,-0.52935632192048854,-1.8950664567804674
1.4196,-2.0479811225828368,1.3601108340056052,-0.5288418842039454,-1.8861507480250626
1.4207999999999998,-2.0502391511352158,1.3594765430710545,-0.52830879780848827,-1.8772372230523222
1.4219999999999999,-2.0524864852987736,1.3588429027813909,-0.52775720250697633,-1.8683258748077984
1.4231999999999998,-2.0547231277805347,1.358209935231095,-0.52718723773834297,-1.8594166966758381
1.4243999999999999,-2.0569490812890519,1.3575776623443989,-0.52659904260445423,-1.850509682470626
1.4256,-2.059164348535397,1.3569461058755277,-0.52599275586696537,-1.8416048264272511
1.4267999999999998,-2.061368930791891,1.3563152879002609,-0.52536851456251499,-1.8327021217913437
1.4279999999999999,-2.0635628272251436,1.3556852310437135,-0.52472645335969881,-1.8238015601610953
1.4291999999999998,-2.0657460441800803,1.3550559553182171,-0.52406671344897804,-1.814903140498501
1.4303999999999999,-2.0679185842408661,1.3544274818504018,-0.5233894320590794,-1.8060068584901288
1.4316,-2.0700804499906873,1.3537998316009714,-0.52269474605473121,-1.79711271019054
1.4327999999999999,-2.0722316440125184,1.3531730253650116,-0.52198279193331965,-1.7882206920131323
1.4339999999999999,-2.0743721688899095,1.3525470837723064,-0.52125370582154684,-1.7793308007209934
1.4351999999999998,-2.0765020272077543,1.3519220272876484,-0.52050762347208734,-1.7704430334177599
1.4363999999999999,-2.0786212215530728,1.3512978762111514,-0.5197446802602449,-1.7615573875384603
1.4375999999999998,-2.0807297545157817,1.350674650678565,-0.51896501118061023,-1.7526738608403774
1.4387999999999999,-2.0828276286894782,1.3500523706615848,-0.5181687508437175,-1.7437924513938894
1.4399999999999999,-2.0849148466722118,1.3494310559681666,-0.51735603347270143,-1.7349131575733336
1.4411999999999998,-2.0869914110672627,1.3488107262428377,-0.5165269928999553,-1.7260359780478531
1.4423999999999999,-2.0890573244839192,1.3481914009670106,-0.51568176256378573,-1.7171609117722448
1.4435999999999998,-2.0911125895382536,1.3475730994592952,-0.51482047550507237,-1.7082879579778232
1.4447999999999999,-2.0931572088538988,1.3469558408758107,-0.51394326436392324,-1.6994171161632605
1.446,-2.095191185062824,1.3463396442104993,-0.51305026137633192,-1.6905483860854487
1.4471999999999998,-2.0972145208061148,1.3457245282954386,-0.51214159837083584,-1.6816817677503479
1.4483999999999999,-2.0992272187347467,1.3451105118011526,-0.51121740676517158,-1.6728172614038352
1.4495999999999998,-2.1012292802743846,1.3444976136855207,-0.51027781813814299,-1.6639548688061425
1.4507999999999999,-2.1032207042897011,1.3438858536791491,-0.50932296484824957,-1.6550945946106279
1.452,-2.1052014971652926,1.3432752486271409,-0.50835297533916601,-1.6462364358862971
1.4531999999999998,-2.1071716614555429,1.3426658166091716,-0.50736797941897971,-1.6373803938967031
1.4543999999999999,-2.1091311997203421,1.3420575755479318,-0.5063681064721115,-1.6285264701081648
1.4555999999999998,-2.111080114525655,1.3414505432095105,-0.50535348545606984,-1.6196746661808452
1.4567999999999999,-2.1130184084440935,1.3408447372037822,-0.50432424489820171,-1.6108249839598037
1.458,-2.1149460840554877,1.3402401749847963,-0.50328051289244657,-1.6019774254660715
1.4591999999999998,-2.1168631439474583,1.3396368738511617,-0.50222241709608795,-1.5931319928877146
1.4603999999999999,-2.1187695907159898,1.3390348509464354,-0.50115008472650646,-1.5842886885708922
1.4615999999999998,-2.120665426965997,1.3384341232595092,-0.50006364255793267,-1.5754475150109362
1.4627999999999999,-2.1225506553118998,1.3378347076249961,-0.49896321691819834,-1.5666084748434015
1.464,-2.1244252783781961,1.3372366207236195,-0.49784893368549105,-1.5577715708351447
1.4651999999999998,-2.1262892988000281,1.3366398790825968,-0.49672091828510545,-1.5489368058753825
1.4663999999999999,-2.1281427192237605,1.3360444990760303,-0.49557929568619569,-1.5401041829667559
1.4675999999999998,-2.1299855423075447,1.3354504969252914,-0.49442419039852892,-1.5312737052164034
1.4687999999999999,-2.1318177707218959,1.3348578886994085,-0.49325572646923688,-1.5224453758270162
1.47,-2.1336394071502647,1.3342666903154559,-0.49207402747956952,-1.5136191980879141
1.4711999999999998,-2.1354504542896002,1.3336769175389371,-0.49087921654164696,-1.504795175366106
1.4723999999999999,-2.1372509138408615,1.3330885863521755,-0.48967141843337125,-1.4959733140025946
1.4735999999999998,-2.1390407845864838,1.3325017136553372,-0.48845076366604628,-1.48715362883478
1.4747999999999999,-2.1408200729394196,1.3319163134237062,-0.48721736615178357,-1.4783361128473125
1.476,-2.1425887815190592,1.3313324008704057,-0.48597134738434539,-1.469520770023518
1.4771999999999998,-2.1443469129532544,1.3307499910618019,-0.48471282838884522,-1.4607076044024563
1.4783999999999999,-2.1460944698787006,1.3301690989179646,-0.4834419297189147,-1.4518966200705443
1.4795999999999998,-2.1478314549413038,1.3295897392131248,-0.48215877145387326,-1.443087821153199
1.4807999999999999,-2.1495578707965644,1.3290119265761331,-0.48086347319589423,-1.4342812118064527
1.4819999999999998,-2.1512737201099452,1.3284356754909188,-0.47955615406717417,-1.425476796208597
1.4831999999999999,-2.1529790055572531,1.3278610002969484,-0.47823693270709944,-1.4166745785517993
1.4843999999999999,-2.1546737298250052,1.327287915189683,-0.47690592726941528,-1.4078745630337439
1.4855999999999998,-2.1563578956108169,1.3267164342210389,-0.47556325541939332,-1.3990767538492579
1.4867999999999999,-2.1580315056237653,1.326146571299845,-0.47420903433099831,-1.3902811551819336
1.4879999999999998,-2.1596945625847703,1.3255783401923005,-0.47284338068405796,-1.3814877711957743
1.4891999999999999,-2.1613470692269701,1.3250117545224358,-0.47146641066142903,-1.3726966060268055
1.4903999999999999,-2.162989028296094,1.3244468277725683,-0.47007823994616632,-1.3639076637747214
1.4915999999999998,-2.1646204425508397,1.323883573283763,-0.46867898371869077,-1.3551209484945062
1.4927999999999999,-2.1662413147632464,1.3233220042562908,-0.4672687566539554,-1.3463364641880604
1.4939999999999998,-2.1678516477190728,1.3227621337500859,-0.46584767291861595,-1.3375542147958435
1.4951999999999999,-2.1694514434426151,1.3222039749377079,-0.46441584899735661,-1.328774208191124
1.4964,-2.171040700829685,1.3216475418755658,-0.46297341232612593,-1.3199964683897518
1.4975999999999998,-2.1726194262246037,1.3210928460608893,-0.46152046270669306,-1.3112209809559068
1.4987999999999999,-2.174187622345237,1.3205399000380442,-0.46005711270572974,-1.3024477501535114
1.4999999999999998,-2.1757452919177553,1.3199887162157291,-0.45858347439402464,-1.2936767801807922
1.5011999999999999,-2.1772924376768379,1.3194393068674868,-0.45709965934431007,-1.2849080751628337
1.5024,-2.1788290623658573,1.318891684132224,-0.45560577862909241,-1.2761416391441527
1.5035999999999998,-2.1803551687370804,1.3183458600147291,-0.45410194281847938,-1.2673774760812575
1.5047999999999999,-2.1818707595518601,1.3178018463861889,-0.45258826197800833,-1.2586155898352096
1.5059999999999998,-2.1833758375808276,1.3172596549847073,-0.4510648456664767,-1.2498559841641981
1.5071999999999999,-2.18487040560409,1.3167192974158211,-0.44953180293376771,-1.2410986627160909
1.5084,-2.1863544664114225,1.3161807851530198,-0.44798924231868176,-1.2323436290210128
1.5095999999999998,-2.1878280228024627,1.3156441295382606,-0.44643727184676357,-1.2235908864839034
1.5107999999999999,-2.1892910775869061,1.315109341782488,-0.44487599902813008,-1.2148404383770763
1.5119999999999998,-2.1907436335846961,1.31457643296615,-0.44330553085530094,-1.2060922878327978
1.5131999999999999,-2.1921856936262256,1.3140454140397158,-0.4417259738010248,-1.1973464378358345
1.5144,-2.1936172605525233,1.3135162958241955,-0.44013743381610992,-1.1886028912160338
1.5155999999999998,-2.1950383372154514,1.3129890890116531,-0.43854001632725176,-1.1798616506408797
1.5167999999999999,-2.1964489264779026,1.3124638041657293,-0.43693382623486099,-1.1711227186080546
1.5179999999999998,-2.1978490306764726,1.3119404518591975,-0.43531897077508303,-1.1623861017713766
1.5191999999999999,-2.1992386490583438,1.3114190433280146,-0.43369557317646351,-1.1536518315984299
1.5204,-2.2006177876773614,1.3108995879488274,-0.43206371992676412,-1.144919884583993
1.5215999999999998,-2.2019864493329298,1.310382095804675,-0.43042351438323873,-1.1361902633553065
1.5227999999999999,-2.2033446368301339,1.3098665768543685,-0.4287750593996425,-1.127462970383533
1.5239999999999998,-2.2046923529797824,1.3093530409330469,-0.42711845732489978,-1.118738007977599
1.5251999999999999,-2.206029600598443,1.3088414977527374,-0.4254538100017668,-1.1100153782780129
1.5263999999999998,-2.2073563825084772,1.3083319569029102,-0.42378121876550068,-1.1012950832507096
1.5275999999999998,-2.2086727015380814,1.307824427851038,-0.42210078444252153,-1.0925771246808686
1.5287999999999999,-2.2099785605213209,1.307318919943153,-0.4204126073490812,-1.0838615041667554
1.5299999999999998,-2.2112739622981663,1.3068154424044034,-0.41871678728992717,-1.0751482231135487
1.5311999999999999,-2.2125589097145353,1.3063140043396133,-0.41701342355696808,-1.066437282727166
1.5323999999999998,-2.213833405622323,1.3058146147338383,-0.41530261492794046,-1.0577286840081055
1.5335999999999999,-2.215097452879446,1.3053172824529238,-0.41358445966507307,-1.0490224277452662
1.5347999999999999,-2.2163510543498748,1.3048220162440618,-0.41185905551375385,-1.0403185145097875
1.5359999999999998,-2.2175942129036703,1.3043288247363505,-0.41012649970119469,-1.0316169446488774
1.5371999999999999,-2.2188269314170261,1.303837716441349,-0.40838688893509661,-1.0229177182796376
1.5383999999999998,-2.2200492127722984,1.3033486997536385,-0.40664031940231732,-1.0142208352829063
1.5395999999999999,-2.2212610598580502,1.302861782951376,-0.40488688676753387,-1.0055262952970767
1.5407999999999999,-2.2224624752480842,1.3023769742450477,-0.40312668863627915,-0.99683410148105911
1.5419999999999998,-2.2236534587580472,1.3018942821448682,-0.40135984331229269,-0.9881442891985367
1.5431999999999999,-2.2248340158932121,1.3014137141930429,-0.39958642494133256,-0.97945682681969393
1.5443999999999998,-2.226004149480286,1.3009352782206827,-0.39780652775420949,-0.9707717139734483
1.5455999999999999,-2.2271638623473473,1.3004589819460182,-0.39602024549143522,-0.96208895007439243
1.5468,-2.2283131573237509,1.2999848329749761,-0.39422767140285092,-0.95340853431810435
1.5479999999999998,-2.2294520372400428,1.2995128388017547,-0.39242889824725108,-0.94473046567644181
1.5491999999999999,-2.2305805049278731,1.2990430068094005,-0.39062401829200871,-0.93605474289283686
1.5503999999999998,-2.2316985632199047,1.298575344270386,-0.38881312331270274,-0.92738136447760633
1.5515999999999999,-2.2328062149497301,1.2981098583471846,-0.3869963045927417,-0.91871032870323888
1.5528,-2.2339034629517793,1.2976465560928463,-0.38517365292299094,-0.91004163359970369
1.5539999999999998,-2.2349903100612347,1.2971854444515758,-0.38334525860139745,-0.90137527694974751
1.5551999999999999,-2.2360667591139385,1.2967265302593081,-0.38151121143261491,-0.89271125628418657
1.5563999999999998,-2.2371328129463124,1.2962698202442855,-0.37967160072763095,-0.88404956887721919
1.5575999999999999,-2.2381884743952623,1.2958153210276315,-0.37782651530339051,-0.8753902117417105
1.5588,-2.239233746298094,1.2953630391239308,-0.37597604348242375,-0.8667331816245043
1.5599999999999998,-2.2402686314924241,1.2949129809418023,-0.37412027309247065,-0.85807847500171675
1.5611999999999999,-2.241293132816093,1.2944651527844786,-0.37225929146610531,-0.84942608807403075
1.5623999999999998,-2.2423072531070756,1.2940195608503788,-0.37039318544036459,-0.84077601676200697
1.5635999999999999,-2.2433109950494003,1.2935762112280902,-0.36852204309889552,-0.83212825931019863
1.5648,-2.2443043591350671,1.2931351098228516,-0.36664597683234879,-0.82348285080798433
1.5659999999999998,-2.2452873501243489,1.2926962625919951,-0.36476505023586303,-0.81483975373968509
1.5671999999999999,-2.2462599707926176,1.2922596753181943,-0.36287934886512746,-0.8061989639131576
1.5683999999999998,-2.2472222239113426,1.2918253536820621,-0.36098895781911444,-0.79756047689355614
1.5695999999999999,-2.2481741122479173,1.2913933032627238,-0.35909396174071667,-0.78892428800013648
1.5707999999999998,-2.2491156385654762,1.2909635295383914,-0.35719444481738927,-0.78029039230308694
1.5719999999999998,-2.250046805622723,1.2905360378869346,-0.35529049078178687,-0.77165878462033211
1.5731999999999999,-2.2509676161737455,1.2901108335864553,-0.35338218291240553,-0.76302945951436274
1.5743999999999998,-2.2518780729678491,1.2896879218158592,-0.35146960403422184,-0.75440241128904706
1.5755999999999999,-2.252778178749367,1.2892673076554324,-0.34955283651933078,-0.74577763398644481
1.5767999999999998,-2.2536679362574916,1.2888489960874099,-0.3476319622875888,-0.73715512138363481
1.5779999999999998,-2.2545473482260912,1.2884329919965514,-0.34570706280724955,-0.72853486698952008
1.5791999999999999,-2.2554164173835374,1.2880193001707152,-0.34377821909560724,-0.71991686404165656
1.5803999999999998,-2.2562751464525213,1.2876079253014281,-0.34184551171963401,-0.71130110550306536
1.5815999999999999,-2.2571235381498846,1.2871988719844611,-0.33990902079661972,-0.70268758405904674
1.5827999999999998,-2.2579615951864316,1.2867921447204029,-0.33796882599481309,-0.69407629211400657
1.5839999999999999,-2.2587893202667613,1.2863877479152304,-0.33602500653405931,-0.68546722178826336
1.5851999999999999,-2.2596067160890811,1.2859856858808831,-0.33407764118644179,-0.67686036491487511
1.5863999999999998,-2.2604137852966675,1.2855859628134105,-0.33212680913663595,-0.66825571430900332
1.5875999999999999,-2.2612105290456848,1.2851885821295865,-0.33017261543454496,-0.65965330143877732
1.5887999999999998,-2.2619969512363407,1.2847935484293722,-0.32821511578925849,-0.65105308510117388
1.5899999999999999,-2.2627730545012024,1.284400865636524,-0.3262543878692426,-0.6424550569564359
1.5911999999999999,-2.2635388414633466,1.2840105375825983,-0.32429050893777511,-0.63385920841991583
1.5923999999999998,-2.2642943147361252,1.2836225680075017,-0.32232355585456529,-0.62526553066034307
1.5935999999999999,-2.2650394769229383,1.2832369605600362,-0.3203536050773757,-0.61667401459808913
1.5947999999999998,-2.2657743306169915,1.2828537187984463,-0.31838073266364519,-0.60808465090345054
1.5959999999999999,-2.2664988784010709,1.2824728461909698,-0.31640501427210849,-0.59949742999490685
1.5972,-2.2672131228473091,1.2820943461163798,-0.31442652516442016,-0.59091234203740295
1.5983999999999998,-2.2679170665169481,1.2817182218645382,-0.312445340206775,-0.58232937694061482
1.5995999999999999,-2.2686107119601115,1.2813444766369393,-0.31046153387152858,-0.57374852435721657
1.6007999999999998,-2.2692940617155677,1.280973113547258,-0.30847518023882192,-0.56516977368116184
1.6019999999999999,-2.2699671183105008,1.2806041356218978,-0.30648635299819993,-0.55659311404594258
1.6032,-2.2706298842602739,1.2802375458005377,-0.30449512545023544,-0.54801853432287106
1.6043999999999998,-2.2712823620682006,1.2798733469366814,-0.30250157050815002,-0.53944602311934597
1.6055999999999999,-2.2719245542253059,1.2795115417982017,-0.30050576069943469,-0.53087556877711917
1.6067999999999998,-2.2725564632101016,1.2791521330678903,-0.29850776816747371,-0.52230715937057726
1.6079999999999999,-2.2731780914883464,1.278795123344006,-0.29650766467316364,-0.51374078270499934
1.6092,-2.2737894415118935,1.278440515139011,-0.29450552163009819,-0.5051764263653058
1.6103999999999998,-2.2743905150202637,1.2780883095121061,-0.29250143550423452,-0.49661411590500409
1.6115999999999999,-2.2749813149867921,1.2777385098834411,-0.29049545701250945,-0.48805380837898243
1.6127999999999998,-2.2755618438072811,1.2773911184860383,-0.28848765700683959,-0.47949549140818498
1.6139999999999999,-2.2761321038626594,1.2770461374692366,-0.28647810599976137,-0.47093915238843242
1.6152,-2.2766920975187204,1.2767035688991963,-0.2844668741669294,-0.46238477849001891
1.6163999999999998,-2.2772418271258683,1.2763634147593932,-0.28245403134961056,-0.45383235665729044
1.6175999999999999,-2.2777812950188565,1.2760256769511245,-0.28043964705717805,-0.44528187360822558
1.6187999999999998,-2.2783105035165385,1.2756903572940061,-0.27842379046960913,-0.43673331583403102
1.6199999999999999,-2.2788294549216039,1.2753574575264743,-0.27640653043997748,-0.42818666959871299
1.6211999999999998,-2.2793381515203239,1.2750269793062861,-0.27438793549695156,-0.41964192093867547
1.6223999999999998,-2.2798365955822977,1.2746989242110192,-0.27236807384728656,-0.4110990556622911
1.6235999999999999,-2.280324789360189,1.2743732937385723,-0.27034701337832262,-0.40255805934949773
1.6247999999999998,-2.280802735089476,1.2740500893076674,-0.26832482166047833,-0.39401891735137751
1.6259999999999999,-2.28127043498819,1.2737293122583466,-0.26630156594974563,-0.38548161478973736
1.6271999999999998,-2.2817278912566596,1.2734109638524767,-0.2642773131901871,-0.37694613655670439
1.6283999999999998,-2.2821751060772542,1.2730950452742458,-0.26225213001642844,-0.36841246731429766
1.6295999999999999,-2.2826120816141295,1.2727815576306665,-0.26022608275615644,-0.35988059149402418
1.6307999999999998,-2.283038820012965,1.2724705019520755,-0.25819923743261247,-0.35135049329645862
1.6319999999999999,-2.2834553234007116,1.2721618791926332,-0.25617165976708761,-0.34282215669082317
1.6331999999999998,-2.2838615939823508,1.2718556883767662,-0.25414343546203838,-0.33429559695627403
1.6343999999999999,-2.2842576337742284,1.2715519316909207,-0.25211461451290967,-0.3257707740678496
1.6355999999999999,-2.2846434448452162,1.2712506098704193,-0.25008526167699147,-0.31724767118451364
1.6367999999999998,-2.2850190292472883,1.2709517235217316,-0.24805544201769275,-0.30872627216240417
1.6379999999999999,-2.2853843890125458,1.2706552731749599,-0.24602522033841351,-0.30020656067005719
1.6391999999999998,-2.2857395261529638,1.2703612592842748,-0.24399466118576132,-0.29168852018911856
1.6403999999999999,-2.2860844426601381,1.2700696822283486,-0.2419638288527611,-0.28317213401503377
1.6415999999999999,-2.2864191405050289,1.2697805423107911,-0.23993278738207163,-0.27465738525775973
1.6427999999999998,-2.2867436216377124,1.2694938397605835,-0.23790160056919718,-0.26614425684246157
1.6439999999999999,-2.2870578879871211,1.2692095747325132,-0.23587033196570029,-0.25763273151020954
1.6451999999999998,-2.2873619414607971,1.2689277473076097,-0.23383904488241719,-0.2491227918186916
1.6463999999999999,-2.2876557839446336,1.2686483574935785,-0.23180780239266871,-0.2406144201429016
1.6476,-2.2879394173026237,1.2683714052252357,-0.22977666733547572,-0.2321075986758524
1.6487999999999998,-2.2882128433766065,1.2680968903649428,-0.2277457023187717,-0.22360230942927242
1.6499999999999999,-2.2884760639860136,1.2678248127030425,-0.22571496972261479,-0.21509853423430217
1.6511999999999998,-2.2887290809276157,1.2675551719582925,-0.22368453170240366,-0.20659625474220675
1.6523999999999999,-2.2889718959752687,1.2672879677783,-0.22165445019208815,-0.19809545242506482
1.6536,-2.2892045108796628,1.2670231997399577,-0.21962478690738504,-0.18959610857648107
1.6547999999999998,-2.2894269273680656,1.2667608673498769,-0.21759560334899006,-0.18109820431228266
1.6559999999999999,-2.2896391478605054,1.2665009678639108,-0.21556697555468535,-0.17260174440217366
1.6571999999999998,-2.2898411735301458,1.2662435021912659,-0.21353895417766594,-0.16410669276064216
1.6583999999999999,-2.2900330060080347,1.2659884697047061,-0.2115115995897982,-0.15561302916157588
1.6596,-2.2902146469444253,1.2657358695756109,-0.20948497285917186,-0.14712073465549536
1.6607999999999998,-2.2903860979659614,1.2654857009039673,-0.20745913487713491,-0.13862979015454116
1.6619999999999999,-2.2905473606754505,1.2652379627187256,-0.20543414636204757,-0.13014017643404621
1.6631999999999998,-2.2906984366516361,1.2649926539781557,-0.20341006786304,-0.12165187413412343
