"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
0.95750000000000002,-0.28655889931825868,1.2853015681998694,1.7500481932513863,-6.0682156586996969
0.95800000000000007,-0.28959199264075675,1.2861756863911096,1.7464271950294745,-6.0641612151885678
0.95850000000000002,-0.29262305230657815,1.2870479888382325,1.7427846702896879,-6.0600803227979885
0.95900000000000007,-0.29565206522023796,1.2879184648827497,1.7391208169385548,-6.0559732144439424
0.95950000000000002,-0.29867901841223132,1.2887871039726004,1.735435833272255,-6.0518401234197494
0.95999999999999996,-0.30170389903985351,1.2896538956628345,1.7317299179484282,-6.0476812833599469
0.96050000000000002,-0.30472669438801342,1.2905188296162973,1.7280032699579961,-6.0434969282041804
0.96099999999999997,-0.30774739187004702,1.2913818956043124,1.724256088596982,-6.0392872921610925
0.96150000000000002,-0.31076597717918591,1.2922430820601765,1.7204885668731924,-6.0350526022576387
0.96199999999999997,-0.31378243705338182,1.2931023782427953,1.7167009012901899,-6.0307930893846828
0.96250000000000002,-0.31679676092091513,1.293959775524482,1.7128932976580431,-6.0265089948553063
0.96299999999999997,-0.31980893657017101,1.2948152640024304,1.7090659556901351,-6.0222005530043603
0.96350000000000002,-0.3228189519120378,1.2956688338779085,1.7052190752285146,-6.0178679982150127
0.96399999999999997,-0.32582679498042272,1.2965204754567086,1.7013528562146718,-6.0135115648814619
0.96450000000000002,-0.32883245393277827,1.2973701791496057,1.6974674986603071,-6.0091314873716337
0.96499999999999997,-0.33183591705061743,1.2982179354728072,1.6935632026181067,-6.0047279999899015
0.96550000000000002,-0.33483717274004077,1.2990637350484102,1.6896401681525102,-6.000301336939776
0.96599999999999997,-0.3378362095322513,1.2999075686048545,1.6856985953104888,-5.995851732286634
0.96650000000000003,-0.34083301608408112,1.3007494269773761,1.681738684092311,-5.9913794199204018
0.96699999999999997,-0.34382758117850687,1.3015893011084607,1.6777606344223222,-5.9868846335182848
0.96750000000000003,-0.3468198937251763,1.3024271820483011,1.6737646461197089,-5.9823676065074585
0.96799999999999997,-0.34980994276092359,1.3032630609552474,1.6697509188692787,-5.9778285720277848
0.96850000000000003,-0.35279771745029592,1.3040969290962623,1.6657196521922248,-5.973267762894511
0.96899999999999997,-0.35578320708606898,1.3049287778473759,1.661671045416907,-5.9686854115609869
0.96950000000000003,-0.3587663980940663,1.3057585963323044,1.6576053044282819,-5.9640817617326718
0.96999999999999997,-0.3617472809361954,1.3065863768648962,1.6535226260197033,-5.9594570414836285
0.97050000000000003,-0.3647258461407254,1.307412111819416,1.6494232068475378,-5.9548114786608632
0.97099999999999997,-0.36770208336401594,1.3082357928908537,1.6453072455262299,-5.9501453044982826
0.97150000000000003,-0.37067598238283039,1.3090574118773095,1.6411749403548546,-5.9454587497220084
0.97199999999999998,-0.37364753309454679,1.3098769606802063,1.6370264892885873,-5.9407520445142783
0.97250000000000003,-0.37661672551737924,1.310694431304507,1.6328620899101591,-5.9360254184773291
0.97299999999999998,-0.37958354979058856,1.3115098158589238,1.628681939401325,-5.9312791005972931
0.97350000000000003,-0.38254799617470436,1.3123231065561352,1.6244862345143194,-5.9265133192080937
0.97399999999999998,-0.38551005505173502,1.3131342957129979,1.6202751715433248,-5.9217283019553353
0.97450000000000003,-0.38846971692538979,1.3139433757507624,1.6160489462959269,-5.9169242757601905
0.97499999999999998,-0.39142697242128915,1.3147503391952837,1.6118077540645834,-5.9121014667833078
0.97550000000000003,-0.39438181228718666,1.3155551786772386,1.6075517895980798,-5.9072601003886867
0.97599999999999998,-0.39733422739317953,1.3163578869323369,1.6032812470729969,-5.9024004011075846
0.97650000000000003,-0.4002842087319301,1.3171584568015358,1.5989963200651671,-5.8975225926024022
0.97699999999999998,-0.40323174741887674,1.3179568812312541,1.5946972015211431,-5.8926268976305751
0.97750000000000004,-0.40617683101243995,1.3187531503508299,1.590384134443749,-5.8877136069591867
0.97799999999999998,-0.40911945346283674,1.3195472593741511,1.5860572747623718,-5.8827828929265591
0.97850000000000004,-0.41205960621486543,1.3203392015333149,1.5817168139195135,-5.877834976113216
0.97899999999999998,-0.41499728073770165,1.3211289700878974,1.5773629439821879,-5.8728700779101439
0.97950000000000004,-0.41793246861504774,1.3219165583965897,1.5729958563740802,-5.8678884187977376
0.97999999999999998,-0.42086516154507281,1.3227019599171976,1.5686157418507491,-5.8628902183147744
0.98050000000000004,-0.42379535134036328,1.3234851682066391,1.5642227904748114,-5.8578756950273707
0.98099999999999998,-0.42672302992786321,1.3242661769209445,1.5598171915911441,-5.8528450664979568
0.98150000000000004,-0.42964818934882482,1.3250449798152544,1.5553991338020674,-5.8477985492542341
0.98199999999999998,-0.43257082175874856,1.3258215707438177,1.5509688049425494,-5.8427363587581489
0.98250000000000004,-0.43549091942733392,1.3265959436599919,1.546526392055388,-5.8376587093748471
0.98299999999999998,-0.43840847473841943,1.3273680926162392,1.5420720813664135,-5.8325658143416588
0.98350000000000004,-0.44132348018993317,1.328138011764129,1.5376060582596756,-5.8274578857370374
0.98399999999999999,-0.44423592839383341,1.3289056953543323,1.5331285072526402,-5.82233513444955
0.98450000000000004,-0.44714581207605841,1.3296711377366239,1.528639611971379,-5.81719777014683
0.98499999999999999,-0.45005312349170362,1.3304343328898873,1.5241395700429023,-5.8120460209762754
0.98550000000000004,-0.45295785365893249,1.3311952738064268,1.519628612611772,-5.8068801593825601
0.98599999999999999,-0.45585999736517074,1.331953956515636,1.5151068766073559,-5.8017003331501229
0.98650000000000004,-0.45875954768886934,1.3327103756810206,1.5105745444658281,-5.7965067502230978
0.98699999999999999,-0.46165649781510321,1.3334645260594913,1.5060317977885052,-5.7912996174083613
0.98750000000000004,-0.4645508410353118,1.3342164025011978,1.5014788173223836,-5.7860791403515668
0.98799999999999999,-0.46744257074702977,1.3349659999493551,1.4969157829406967,-5.7808455235132143
0.98850000000000005,-0.47033168045362711,1.3357133134400754,1.4923428736234507,-5.7755989701446762
0.98899999999999999,-0.47321816376403997,1.3364583381021979,1.4877602674379833,-5.7703396822642583
0.98950000000000005,-0.47610201439251104,1.3372010691571186,1.4831681415194995,-5.7650678606332386
0.98999999999999999,-0.47898322615832012,1.33794150191862,1.4785666720516286,-5.7597837047319276
0.99050000000000005,-0.48186179298552451,1.3386796317927023,1.4739560342469635,-5.7544874127356946
0.99099999999999999,-0.48473770890268963,1.3394154542774115,1.4693364023276143,-5.7491791814910407
0.99150000000000005,-0.48761096804262943,1.340148964962671,1.4647079495057487,-5.7438592064916252
0.99199999999999999,-0.4904815646421371,1.340880159530111,1.460070847964146,-5.7385276818543289
0.99250000000000005,-0.49334949304172537,1.3416090337528987,1.4554252688367368,-5.7331848002952857
0.99299999999999999,-0.49621474672453364,1.3423355827059138,1.450771412637625,-5.7278307933640003
0.99350000000000005,-0.49907731969163344,1.34305980189609,1.4461094656499787,-5.7224658737838094
0.99399999999999999,-0.50193720748171755,1.3437816881004963,1.4414395675842187,-5.7170901926922664
0.99450000000000005,-0.50479440476916382,1.3445012373923477,1.4367618876675412,-5.7117039402462062
0.995,-0.50764890632539994,1.3452184459311565,1.4320765941503326,-5.7063073053058071
0.99550000000000005,-0.51050070701848671,1.3459333099624318,1.4273838542916923,-5.7009004754172192
0.996,-0.51334980181269152,1.3466458258173799,1.4226838343449733,-5.6954836367952071
0.99650000000000005,-0.5161961857680708,1.3473559899126064,1.417976699543299,-5.690056974305775
0.997,-0.51903985404004482,1.3480637987498161,1.4132626140851079,-5.6846206714488163
0.99750000000000005,-0.52188080187897901,1.3487692489155139,1.4085417411196703,-5.6791749103407385
0.998,-0.52471902462975895,1.3494723370807056,1.4038142427326319,-5.6737198716971102
0.99850000000000005,-0.52755451773137274,1.3501730600005988,1.3990802799315318,-5.6682557348152836
0.999,-0.53038727671648389,1.350871414514303,1.3943400126313428,-5.6627826775570478
0.99950000000000006,-0.53321729721101585,1.3515673975445315,1.3895935996399933,-5.6573008763312478
1,-0.53604457493372404,1.3522610060973017,1.3848411986439073,-5.651810506076437
1.0004999999999999,-0.53886910569577895,1.3529522372616352,1.3800829661935248,-5.6463117402434992
1.0010000000000001,-0.54169088427241174,1.3536410872508027,1.3753190980746184,-5.6408048042142385
1.0015000000000001,-0.54450990697072255,1.3543275535843733,1.370549737337762,-5.6352898536134903
1.002,-0.54732617021832719,1.3550116338889775,1.3657750248027352,-5.6297670411351799
1.0024999999999999,-0.55013967013258802,1.3556933255323225,1.3609951144525567,-5.6242365369125356
1.0030000000000001,-0.55295040291717212,1.3563726259602236,1.3562101592051981,-5.6186985096938775
1.0035000000000001,-0.55575836486150643,1.3570495326962047,1.3514203109033103,-5.6131531268308139
1.004,-0.5585635523402469,1.3577240433411029,1.3466257203039276,-5.6076005542664005
1.0044999999999999,-0.5613659618127349,1.3583961555726645,1.3418265370681948,-5.6020409565233225
1.0050000000000001,-0.56416558982246168,1.3590658671451523,1.3370229097510793,-5.5964744966920756
1.0055000000000001,-0.56696243299652338,1.3597331758889424,1.3322149857910977,-5.5909013364191367
1.006,-0.56975648804509038,1.3603980797101276,1.3274029115000203,-5.5853216358951467
1.0065,-0.57254775176086437,1.3610605765901196,1.3225868320525977,-5.5797355538430775
1.0070000000000001,-0.57533622101854098,1.361720664585248,1.3177668914762721,-5.5741432475064103
1.0075000000000001,-0.57812189277426707,1.362378341826364,1.3129432326409063,-5.5685448726373306
1.008,-0.58090476406510894,1.3630336065184401,1.3081159972484857,-5.5629405834848722
1.0085,-0.58368483200850851,1.3636864569401725,1.3032853258228461,-5.5573305327831228
1.0090000000000001,-0.58646209278265027,1.3643368905311617,1.29845141034421,-5.551714940073893
1.0095000000000001,-0.58923654436556605,1.3649849063443811,1.2936143527133794,-5.5460939079906506
1.01,-0.59200818411278,1.3656305028774685,1.2887742898486609,-5.5404675846394937
1.0105,-0.59477700941868827,1.3662736786649603,1.2839313594818231,-5.5348361192028266
1.0110000000000001,-0.59754301775274976,1.3669144323107751,1.2790856982504928,-5.5291996594647621
1.0115000000000001,-0.60030620665886747,1.3675527624877477,1.2742374416918152,-5.5235583518044145
1.012,-0.60306657375478057,1.3681886679371638,1.2693867242360821,-5.5179123411891551
1.0125,-0.60582411673144521,1.3688221474682913,1.2645336792003927,-5.5122617711678998
1.0130000000000001,-0.60857883335242147,1.3694531999579151,1.259678438782291,-5.5066067838643828
1.0135000000000001,-0.61133072145325451,1.3700818243498696,1.254821134053425,-5.5009475199704392
1.014,-0.61407977894086663,1.3707080196545716,1.2499618949531783,-5.4952841187392751
1.0145,-0.61682600379293817,1.3713317849485553,1.2451008502823271,-5.4896167179787421
1.0150000000000001,-0.61956939405729416,1.3719531193740038,1.2402381276966798,-5.4839454540446235
1.0155000000000001,-0.62230994785128635,1.3725720221382829,1.2353738537007357,-5.4782704618339038
1.016,-0.62504766336118411,1.3731884925134745,1.2305081536413163,-5.4725918747780495
1.0165,-0.62778253875413548,1.3738025297456105,1.2256411614811811,-5.4669098372080134
1.0170000000000001,-0.63051457203607753,1.3744141329080679,1.220773035620162,-5.4612245243694364
1.0175000000000001,-0.63324376187327214,1.3750233017503395,1.2159038669118218,-5.4555360260642098
1.018,-0.63597010670519571,1.3756300357818643,1.2110337778327569,-5.4498444721018462
1.0185,-0.63869360503604222,1.3762343345733039,1.206162889795712,-5.4441499909515834
1.0190000000000001,-0.64141425543407682,1.3768361977560422,1.2012913231469509,-5.4384527097403792
1.0195000000000001,-0.64413205653098415,1.3774356250216826,1.1964191971636335,-5.4327527542508998
1.02,-0.64684700702122522,1.3780326161215506,1.1915466300511768,-5.4270502489195076
1.0205,-0.64955910566138775,1.3786271708661884,1.1866737389406337,-5.4213453168342403
1.0210000000000001,-0.65226835126953753,1.3792192891248571,1.1818006398860623,-5.4156380797328154
1.0215000000000001,-0.65497474272456735,1.379808970825033,1.1769274478619045,-5.409928658000613
1.022,-0.65767827896555564,1.3803962159519092,1.1720542767603452,-5.4042171706686659
1.0225,-0.66037895899111376,1.380981024547892,1.1671812393886942,-5.3985037354116363
1.0230000000000001,-0.66307678185873975,1.3815633967121019,1.1623084474667509,-5.3927884685458229
1.0235000000000001,-0.66577174668416683,1.38214333259987,1.157436011624188,-5.3870714850271444
1.024,-0.6684638526407205,1.3827208324222395,1.1525640413979064,-5.3813528984491192
1.0245,-0.67115309896848885,1.3832958964066413,1.1476926630717941,-5.3756328432037357
1.0249999999999999,-0.6738394849602658,1.3838685248493963,1.1428219953138197,-5.3699114442203726
1.0255000000000001,-0.67652300994869696,1.3844387181634741,1.137952126994535,-5.3641887894143396
1.026,-0.67920367333180687,1.3850064767744952,1.1330831647493145,-5.3584649887674853
1.0265,-0.68188147456203008,1.385571801161064,1.1282152142096491,-5.3527401510159329
1.0269999999999999,-0.68455641314555915,1.3861346918542621,1.1233483800035307,-5.3470143836518123
1.0275000000000001,-0.68722848864170105,1.386695149437138,1.1184827657558238,-5.3412877929249767
1.028,-0.68989770066222533,1.3872531745442005,1.1136184740886506,-5.3355604838447324
1.0285,-0.69256404887072587,1.3878087678609128,1.1087556066217537,-5.3298325601815435
1.0289999999999999,-0.69522753298196927,1.3883619301231815,1.1038942639728808,-5.324104124468767
1.0295000000000001,-0.69788815276125005,1.3889126621168528,1.0990345457581574,-5.3183752780043605
1.03,-0.70054590802374106,1.389460964677202,1.0941765505924697,-5.3126461208526239
1.0305,-0.7032007986338531,1.3900068386884266,1.0893203760898282,-5.3069167518458924
1.0309999999999999,-0.70585282450458386,1.3905502850831393,1.0844661188637548,-5.3011872685862764
1.0315000000000001,-0.70850198559687427,1.3910913048418592,1.0796138745276507,-5.2954577674473731
1.032,-0.7111482819189574,1.3916298989925058,1.0747637376951835,-5.2897283435760025
1.0325,-0.71379171375381201,1.3921660687187503,1.0699158210646178,-5.2839991141752742
1.0329999999999999,-0.71643228114557767,1.3926998151147045,1.0650702125033538,-5.2782701661513993
1.0335000000000001,-0.71906998416666745,1.393231139312203,1.0602269974507716,-5.2725415834451681
1.034,-0.72170482302023264,1.3937600425295091,1.0553862675461154,-5.2668134575587411
1.0345,-0.72433679795431638,1.3942865260301414,1.0505481134997445,-5.261085878860241
1.0349999999999999,-0.72696590926122606,1.3948105911223765,1.0457126250955371,-5.2553589365879434
1.0355000000000001,-0.72959215727691407,1.3953322391587546,1.0408798911932773,-5.2496327188544569
1.036,-0.73221554238035025,1.3958514715355808,1.0360499997310575,-5.2439073126509079
1.0365,-0.7348360649929071,1.3963682896924312,1.031223037727657,-5.2381828038511093
1.0369999999999999,-0.73745372557773237,1.3968826951116569,1.0263990912849439,-5.2324592772157548
1.0375000000000001,-0.74006852463912931,1.3973946893178857,1.021578245590264,-5.2267368163965875
1.038,-0.74268046272192956,1.3979042738775276,1.0167605849188408,-5.2210155039405954
1.0385,-0.74528954041087825,1.398411450398279,1.0119461926361564,-5.2152954212941784
1.0389999999999999,-0.74789575833000665,1.3989162205286247,1.0071351512003521,-5.209576648807337
1.0395000000000001,-0.75049911714201267,1.3994185859573447,1.0023275421646172,-5.2038592657378455
1.04,-0.75309961754763288,1.3999185484130148,0.99752344617958977,-5.1981433502554468
1.0405,-0.75569726078880439,1.4004161099701056,0.99272295991348247,-5.1924289992192962
1.0409999999999999,-0.75829204730153887,1.4009112722290205,0.98792615083653246,-5.1867162753318992
1.0415000000000001,-0.76088397789113427,1.401404037031198,0.98313309671000393,-5.1810052532948117
1.042,-0.76347305342390481,1.4018944062713885,0.97834387525741773,-5.1752960077378756
1.0425,-0.76605927480241509,1.4023823818824588,0.97355856335583491,-5.1695886122753789
1.0429999999999999,-0.76864264296488982,1.4028679658349206,0.968777237039539,-5.1638831395117455
1.0435000000000001,-0.771223158884632,1.4033511601364548,0.96399997150370542,-5.1581796610472077
1.044,-0.77380082356943547,1.4038319668314401,0.95922684110808432,-5.1524782474834971
1.0445,-0.77637563806100651,1.4043103880004824,0.9544579193806606,-5.1467789684295031
1.0449999999999999,-0.77894760343437475,1.404786425759937,0.94969327902133771,-5.1410818925069668
1.0455000000000001,-0.78151672079731294,1.4052600822614401,0.94493299190560542,-5.1353870873561487
1.046,-0.7840829912897469,1.4057313596914329,0.94017712908822382,-5.1296946196415201
1.0465,-0.7866464160831782,1.4062002602706907,0.935425760806883,-5.1240045550574269
1.0469999999999999,-0.7892069963800965,1.4066667862538489,0.93067895648588661,-5.118316958333776
1.0475000000000001,-0.79176473341339693,1.4071309399289305,0.92593678473982022,-5.1126318932417085
1.048,-0.79431962856495142,1.4075927236965367,0.9211993155275453,-5.1069494249061158
1.0485,-0.79687168359927241,1.4080521402259751,0.91646662438282434,-5.1012696243459459
1.0489999999999999,-0.79942089942903027,1.4085091916298726,0.91173877015181881,-5.0955925445929813
1.0495000000000001,-0.80196727742654594,1.4089638803408833,0.90701581867374526,-5.08991824609791
1.05,-0.8045108189932485,1.4094162088237721,0.90229783502587668,-5.0842467884125968
1.0505,-0.80705152555914839,1.409866179574977,0.89758488352807586,-5.0785782301966744
1.0509999999999999,-0.80958939858229551,1.4103137951221651,0.89287702774735012,-5.0729126292241693
1.0515000000000001,-0.81212443954824642,1.4107590580237952,0.88817433050239303,-5.0672500423901141
1.052,-0.81465664996952381,1.411201970868674,0.8834768538681389,-5.0615905257171701
1.0525,-0.81718603138508761,1.4116425362755187,0.87878465918029613,-5.0559341343622233
1.0529999999999999,-0.81971258535979497,1.4120807568925133,0.87409780703990225,-5.0502809226230108
1.0535000000000001,-0.82223631348386517,1.4125166353968717,0.86941635731786482,-5.0446309439447354
1.054,-0.82475721737234231,1.412950174494392,0.86474036915951658,-5.0389842509266733
1.0545,-0.8272752986645624,1.413381376919022,0.86006990098914904,-5.0333408953287924
1.0549999999999999,-0.82979055902361698,1.4138102454324126,0.8554050105145663,-5.0277009280783638
1.0555000000000001,-0.83230300013581626,1.4142367828234828,0.8507457547316275,-5.0220643992765766
1.056,-0.83481262402670864,1.4146609921310465,0.84609219301799232,-5.0164313610524029
1.0565,-0.83731943265052855,1.4150828763544405,0.84144438313637249,-5.0108018638812997
1.0569999999999999,-0.8398234274354992,1.4155024381330457,0.83680237680709846,-5.0051759525069555
1.0575000000000001,-0.84232461018274996,1.4159196803796723,0.83216622849013788,-4.9995536740379247
1.0580000000000001,-0.84482298271580958,1.4163346060335076,0.82753599197443295,-4.9939350748065152
1.0585,-0.84731854688013286,1.4167472180597112,0.82291172038296845,-4.9883202003758784
1.0589999999999999,-0.849811304542614,1.417157519449014,0.81829346617786336,-4.9827090955471292
1.0595000000000001,-0.85230125759110875,1.4175655132173173,0.81368128116544713,-4.9771018043664492
1.0600000000000001,-0.85478840793394906,1.4179712024052882,0.80907521650134995,-4.9714983701322
1.0605,-0.85727275749946819,1.4183745900779605,0.80447532269557198,-4.9658988354020197
1.0609999999999999,-0.85975430823551602,1.4187756793243316,0.79988164961757335,-4.9603032419999407
1.0615000000000001,-0.86223306210897999,1.4191744732569607,0.79529424650135139,-4.95471163102349
1.0620000000000001,-0.86470902110529946,1.4195709750115655,0.79071316195053043,-4.9491240428508076
1.0625,-0.86718218722799278,1.4199651877466226,0.78613844394343191,-4.9435405171477393
1.0629999999999999,-0.86965256249816958,1.4203571146429659,0.78157013983816281,-4.9379610928749553
1.0635000000000001,-0.87212014895405465,1.42074675890338,0.77700829637769409,-4.9323858082950496
1.0640000000000001,-0.8745849491770854,1.4211341241342013,0.7724529611629295,-4.9268147013255659
1.0645,-0.87704696512261393,1.42151921349702,0.76790417939940048,-4.9212478087783094
1.0649999999999999,-0.87950619869556701,1.4219020301262266,0.76336199550849826,-4.9156851667449146
1.0655000000000001,-0.88196265202650426,1.4222825773292189,0.75882645390346226,-4.9101268107856191
1.0660000000000001,-0.88441632726262986,1.4226608584347467,0.75429759841321986,-4.9045727757993989
1.0665,-0.88686722656737527,1.4230368767925494,0.74977547228761421,-4.8990230960311152
1.0669999999999999,-0.8893153521199707,1.4234106357729974,0.74526011820265192,-4.8934778050786596
1.0675000000000001,-0.89176070611502367,1.4237821387667307,0.74075157826573923,-4.8879369359000915
1.0680000000000001,-0.89420329076208882,1.4241513891842972,0.73624989402092933,-4.8824005208208039
1.0685,-0.89664310828525207,1.4245183904557921,0.73175510645415009,-4.8768685915406476
1.069,-0.89908016092270082,1.4248831460304994,0.72726725599845243,-4.8713411791410799
1.0695000000000001,-0.90151445092630267,1.425245659376527,0.72278638253924532,-4.8658183140923139
1.0700000000000001,-0.90394598056117648,1.4256059339804499,0.71831252541954393,-4.8603000262604681
1.0705,-0.90637475210527474,1.425963973346948,0.71384572344519814,-4.8547863449147002
1.071,-0.90880076784895547,1.4263197809984427,0.70938601489013842,-4.8492772987343571
1.0715000000000001,-0.91122403009455943,1.4266733604747424,0.70493343750161386,-4.843772915816114
1.0720000000000001,-0.91364454224169045,1.4270247161394145,0.70048802480100847,-4.8382732163258186
1.0725,-0.91606230590217119,1.4273738510359955,0.69604981593139792,-4.8327782320480202
1.073,-0.91847732338644705,1.4277207687354803,0.69161884717773758,-4.8272879895456375
1.0735000000000001,-0.92088959708343932,1.4280654728754736,0.68719515408659715,-4.821802514365535
1.0740000000000001,-0.92329912939480119,1.4284079671112924,0.68277877169426604,-4.8163218314881808
1.0745,-0.92570592273458252,1.4287482551156709,0.67836973453169658,-4.8108459653342077
1.075,-0.92810997952888596,1.42908634057846,0.67396807662946645,-4.8053749397709877
1.0755000000000001,-0.93051130221552736,1.4294222272063293,0.66957383152273053,-4.7999087781192333
1.0760000000000001,-0.932909893243691,1.4297559187224664,0.66518703225618425,-4.7944475031595681
1.0765,-0.93530575507359515,1.4300874188662811,0.66080771138900496,-4.7889911371390959
1.077,-0.93769889017614749,1.4304167313931033,0.65643590099981786,-4.783539701777987
1.0775000000000001,-0.94008930103260635,1.430743860073888,0.65207163269164403,-4.7780932182760658
1.0780000000000001,-0.94247699013423458,1.4310688086949126,0.6477149375968656,-4.7726517073193842
1.0785,-0.94486195998196765,1.4313915810574815,0.64336584638216887,-4.7672151890867962
1.079,-0.94724421308606555,1.4317121809776243,0.63902438925350535,-4.7617836832565441
1.0795000000000001,-0.94962375196577675,1.4320306122858004,0.6346905959610456,-4.7563572090128341
1.0800000000000001,-0.95200057914899205,1.4323468788265963,0.63036449580414022,-4.750935785052425
1.0805,-0.95437469717190948,1.432660984458431,0.62604611763626417,-4.7455194295911935
1.081,-0.95674610857869136,1.432972933053253,0.62173548986997895,-4.740108160370724
1.0815000000000001,-0.95911481592112335,1.4332827284962457,0.61743264048188529,-4.7347019946648814
1.0820000000000001,-0.96148082175827132,1.4335903746855245,0.6131375970175833,-4.7293009492864053
1.0825,-0.96384412865614577,1.4338958755318421,0.60885038659661905,-4.7239050405934666
1.083,-0.96620473918735694,1.4341992349582864,0.60457103591744565,-4.7185142844962646
1.0835000000000001,-0.96856265593077706,1.4345004568999831,0.60029957126237421,-4.7131286964636008
1.0840000000000001,-0.97091788147119451,1.4347995453037969,0.59603601850253762,-4.7077482915294651
1.0845,-0.97327041839897943,1.4350965041280332,0.59178040310283375,-4.7023730842995999
1.085,-0.97562026930973933,1.435391337342139,0.58753275012688855,-4.6970030889580956
1.0855000000000001,-0.97796743680397991,1.4356840489264024,0.58329308424200599,-4.6916383192739577
1.0860000000000001,-0.98031192348675977,1.4359746428716562,0.57906142972413277,-4.6862787886077033
1.0865,-0.9826537319673575,1.4362631231789795,0.57483781046280025,-4.6809245099179186
1.087,-0.98499286485892468,1.4365494938593957,0.57062224996608868,-4.6755754957678581
1.0875000000000001,-0.98732932505484616,1.4368337591633467,0.56641476581099925,-4.6702317505910109
1.0880000000000001,-0.98966311534208018,1.437115923259598,0.56221537740349725,-4.6648932815053659
1.0885,-0.99199423801413966,1.4373959899138344,0.5580241137459897,-4.6595601091380434
1.089,-0.99432269570604626,1.4376739631819953,0.55384099667401865,-4.6542322442631976
1.0894999999999999,-0.99664849105546327,1.4379498471288645,0.54966604765701244,-4.6489096972793966
1.0900000000000001,-0.99897162670236439,1.4382236458277782,0.54549928780303625,-4.6435924782159077
1.0905,-1.0012921052887018,1.4384953633603335,0.54134073786355175,-4.6382805967390084
1.091,-1.0036099294580787,1.4387650038160988,0.53719041823815805,-4.6329740621582696
1.0914999999999999,-1.0059251018554167,1.4390325712923249,0.5330483489793516,-4.6276728834328607
1.0920000000000001,-1.0082376251266258,1.4392980698936528,0.52891454979727504,-4.6223770691778432
1.0925,-1.0105475019182713,1.4395615037318235,0.52478904006447713,-4.6170866276704761
1.093,-1.0128547348772465,1.4398228769253874,0.52067183882065338,-4.6118015668564993
1.0934999999999999,-1.0151593266504413,1.4400821935994166,0.51656296477740604,-4.6065218943564421
1.0940000000000001,-1.0174612798844107,1.4403394578852102,0.51246243632299315,-4.6012476174719108
1.0945,-1.019760597225043,1.4405946739200075,0.50837027152708758,-4.5959787431918988
1.095,-1.0220572813172315,1.4408478458466947,0.50428648814551924,-4.5907152781990685
1.0954999999999999,-1.0243513348045423,1.4410989778135177,0.50021110362503374,-4.5854572288760602
1.0960000000000001,-1.026642760328887,1.4413480739737889,0.49614413510804162,-4.5802046013117765
1.0965,-1.0289315605301845,1.4415951384855983,0.49208559943737845,-4.5749574013076995
1.097,-1.0312177380460381,1.4418401755115224,0.48803551316104532,-4.5697156343841669
1.0974999999999999,-1.0335012955114014,1.442083189218335,0.48399389253696901,-4.5644793057866808
1.0980000000000001,-1.0357822355582493,1.4423241837767153,0.47996075353775064,-4.5592484204921995
1.0985,-1.0380605608152422,1.4425631633609577,0.47593611185542539,-4.5540229832154431
1.099,-1.0403362739074031,1.4428001321486823,0.47191998290620357,-4.5488029984151783
1.0994999999999999,-1.0426093774557816,1.4430350943205448,0.4679123818352306,-4.5435884703005209
1.1000000000000001,-1.0448798740771255,1.4432680540599443,0.46391332352133574,-4.5383794028372346
1.1005,-1.0471477663835473,1.4434990155527345,0.45992282258179135,-4.5331757997540345
1.101,-1.0494130569821978,1.4437279829869329,0.45594089337705479,-4.5279776645488639
1.1014999999999999,-1.0516757492453572,1.4439549611348181,0.45196754510796699,-4.5227849926258692
1.1020000000000001,-1.0539358554988616,1.4441799615427886,0.44800272965855709,-4.517597687659241
1.1025,-1.056193369543867,1.4444029817596322,0.44404651663357375,-4.5124158422671261
1.103,-1.0584482940964761,1.444624026078986,0.44009891857220163,-4.5072394577379589
1.1034999999999999,-1.0607006318717938,1.4448430987994476,0.43615994774477895,-4.5020685351034917
1.1040000000000001,-1.0629503855837039,1.4450602042243639,0.432229616156872,-4.4969030751440133
1.1045,-1.0651975579446402,1.4452753466616224,0.42830793555336066,-4.4917430783935686
1.105,-1.0674421516653683,1.4454885304234379,0.4243949174225064,-4.4865885451451701
1.1054999999999999,-1.0696841694547563,1.4456997598261445,0.42049057300003728,-4.4814394754560105
1.1060000000000001,-1.0719236140195534,1.4459090391899863,0.41659491327322296,-4.4762958691526844
1.1065,-1.0741604880641571,1.4461163728389019,0.41270794898495999,-4.4711577258364112
1.107,-1.0763947942903991,1.4463217651003202,0.40882969063783958,-4.4660250448882373
1.1074999999999999,-1.0786265353973137,1.4465252203049455,0.40496014849823314,-4.4608978254742588
1.1080000000000001,-1.0808557140809159,1.4467267427865493,0.4010993326003669,-4.455776066550837
1.1085,-1.0830823330339714,1.4469263368817589,0.39724725275040684,-4.4506597668698227
1.109,-1.0853063949457793,1.4471240069298477,0.39340391853052759,-4.4455489249837568
1.1094999999999999,-1.0875279025019426,1.4473197572725243,0.38956933930299686,-4.4404435392510981
1.1100000000000001,-1.0897468583841456,1.4475135922537228,0.3857435242142504,-4.4353436078414354
1.1105,-1.091963265269924,1.447705516219391,0.38192648219897757,-4.4302491287407095
1.111,-1.0941771258324473,1.4478955335172816,0.37811822198418898,-4.4251600997564191
1.1114999999999999,-1.0963884427402892,1.4480836484967405,0.37431875209330173,-4.420076518522845
