"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
1.212,-1.4926567199563039,1.4533631633981685,-0.21127108405382133,-3.4952462249522145
1.2131999999999998,-1.4968449577001972,1.4531066663566923,-0.21621420292657606,-3.4851516044352229
1.2143999999999999,-1.5010210920024756,1.452844264595528,-0.22111240782391242,-3.4750738223012112
1.2155999999999998,-1.5051851429107173,1.4525760120066185,-0.22596584558406849,-3.4650126946048059
1.2167999999999999,-1.5093371302395255,1.4523019623275286,-0.23077466397352261,-3.4549680386490933
1.218,-1.5134770735707286,1.4520221691427977,-0.23553901170756178,-3.4449396730285953
1.2191999999999998,-1.517604992710863,1.4517366850800868,-0.24025902280557235,-3.4349274068032658
1.2203999999999999,-1.5217209073115197,1.4514455624728213,-0.24493482942704481,-3.4249310485701514
1.2215999999999998,-1.5258248358148987,1.4511488552261773,-0.24956659821795796,-3.4149504315734349
1.2227999999999999,-1.529916796978581,1.4508466161352782,-0.25415447813925196,-3.4049853775109478
1.224,-1.5339968093390499,1.4505388978296581,-0.25869861882298978,-3.3950357093329586
1.2251999999999998,-1.5380648912123629,1.4502257527740994,-0.26319917058462677,-3.3851012512740626
1.2263999999999999,-1.5421210606948181,1.4499072332695433,-0.2676562844371308,-3.3751818288850619
1.2275999999999998,-1.5461653356636176,1.4495833914540717,-0.27207011210694187,-3.3652772690648685
1.2287999999999999,-1.5501977337775381,1.4492542793039547,-0.27644080605174559,-3.3553874000923813
1.23,-1.5542182724775937,1.4489199486347697,-0.28076851948002662,-3.3455120516583885
1.2311999999999999,-1.5582269691802757,1.4485804507660633,-0.28505340041549337,-3.3356510506727024
1.2323999999999999,-1.5622238419890482,1.4482358352737497,-0.28929556956917934,-3.3258042057017221
1.2335999999999998,-1.5662089069926226,1.4478861547174229,-0.29349520404456775,-3.3159713662863224
1.2347999999999999,-1.5701821808816714,1.4475314600747968,-0.29765245655359013,-3.3061523655819376
1.236,-1.5741436801442188,1.4471718021469093,-0.30176748027031658,-3.296347038056914
1.2371999999999999,-1.5780934210668256,1.4468072315584775,-0.30584042883890294,-3.2865552195129824
1.2383999999999999,-1.582031419735779,1.4464377987583044,-0.3098714563829037,-3.2767767471057421
1.2395999999999998,-1.585957692038275,1.4460635540197315,-0.31386071751589839,-3.2670114593651554
1.2407999999999999,-1.5898722536636085,1.4456845474411371,-0.31780836735342366,-3.2572591962160145
1.242,-1.5937751201043577,1.4453008289464804,-0.32171456152618916,-3.2475197989984381
1.2431999999999999,-1.5976663066575691,1.4449124482858904,-0.32557945619454054,-3.2377931104883539
1.2444,-1.6015458290741618,1.4445194536992982,-0.32940317731589147,-3.2280789547848592
1.2455999999999998,-1.6054137019527943,1.4441218952260235,-0.33318589669267162,-3.2183771872529436
1.2467999999999999,-1.6092699400192654,1.4437198220777612,-0.33692777165050214,-3.2086876548435472
1.248,-1.6131145578637007,1.4433132831807325,-0.34062895747536204,-3.1990102043135704
1.2491999999999999,-1.6169475698929032,1.4429023272769108,-0.34428960974051942,-3.1893446837632644
1.2504,-1.6207689903318085,1.4424870029241823,-0.34790988431141523,-3.1796909426483828
1.2515999999999998,-1.6245788332249356,1.4420673584965418,-0.35148993735148931,-3.1700488317923554
1.2527999999999999,-1.6283771124378468,1.4416434421843163,-0.3550299253289389,-3.16041820339843
1.2539999999999998,-1.6321638416585948,1.4412153019944229,-0.35853000502436533,-3.1507989110618486
1.2551999999999999,-1.6359390343991862,1.4407829857506536,-0.36199033353933951,-3.1411908097819894
1.2564,-1.6397027040589454,1.4403465407642757,-0.36541105517560302,-3.1315937482348137
1.2575999999999998,-1.6434548638030715,1.4399060144881339,-0.36879232741835699,-3.1220075841476844
1.2587999999999999,-1.6471955266066924,1.4394614542910191,-0.37213431202009828,-3.1124321789869818
1.2599999999999998,-1.6509247053006368,1.4390129072218878,-0.37543716559356854,-3.1028673924297694
1.2611999999999999,-1.6546424125478083,1.438560420143753,-0.37870104493004519,-3.0933130855115554
1.2624,-1.6583486608446756,1.4381040397339273,-0.38192610700311963,-3.083769120633864
1.2635999999999998,-1.6620434625227611,1.4376438124842834,-0.3851125089731478,-3.0742353615717977
1.2647999999999999,-1.6657268297501375,1.4371797847015428,-0.38826040819239976,-3.0647116734815878
1.2659999999999998,-1.669398774532914,1.4367120025075852,-0.39136996221085751,-3.0551979229081692
1.2671999999999999,-1.6730593087167303,1.4362405118397825,-0.39444132878266136,-3.0456939777927334
1.2684,-1.676708443993209,1.4357653583172743,-0.39747466078750043,-3.0361997044281677
1.2695999999999998,-1.6803461918969136,1.435286587363747,-0.40047011083865891,-3.0267149702546656
1.2707999999999999,-1.6839725637964651,1.4348042444883276,-0.40342784197025,-3.0172396502509553
1.2719999999999998,-1.6875875709116377,1.4343183748641772,-0.40634801165204076,-3.0077736173392955
1.2731999999999999,-1.6911912243093077,1.4338290234788695,-0.40923077747368108,-2.9983167458068283
1.2744,-1.6947835349049445,1.4333362351347116,-0.41207629714851574,-2.9888689113101221
1.2755999999999998,-1.6983645134641077,1.432840054449082,-0.41488472851790653,-2.9794299908797202
1.2767999999999999,-1.7019341706039464,1.4323405258547863,-0.41765622955605225,-2.96999986292467
1.2779999999999998,-1.7054925167946904,1.4318376936004322,-0.42039095837528007,-2.9605784072370822
1.2791999999999999,-1.7090395623611514,1.4313316017508182,-0.42308907323181477,-2.9511655049966574
1.2804,-1.7125753175064926,1.430822294103052,-0.42575073076025477,-2.941761037567598
1.2815999999999999,-1.7160997923847425,1.4303098139176611,-0.42837608029640595,-2.9323648826538053
1.2827999999999999,-1.7196129968187517,1.4297942049921377,-0.43096528645342613,-2.9229769296728896
1.2839999999999998,-1.7231149405789006,1.42927551061299,-0.43351850710765444,-2.9135970647340947
1.2851999999999999,-1.7266056332989015,1.4287537738801226,-0.43603590020343969,-2.9042251752881865
1.2864,-1.7300850844773457,1.428229037707089,-0.43851762375582065,-2.8948611501289743
1.2875999999999999,-1.733553303479257,1.4277013448213498,-0.44096383585355364,-2.8855048793948184
1.2887999999999999,-1.7370102995376486,1.4271707377645491,-0.44337469466248058,-2.8761562545701262
1.2899999999999998,-1.7404560817550669,1.4266372588928014,-0.44575035842920063,-2.8668151684868795
1.2911999999999999,-1.743890659105152,1.4261009503769881,-0.44809098548508414,-2.8574815153261244
1.2924,-1.7473140404341836,1.4255618542030697,-0.45039673425057281,-2.8481551906194928
1.2935999999999999,-1.7507262345723875,1.4250200116718896,-0.45266775356871636,-2.8388360842249512
1.2948,-1.7541272500614882,1.4244754646481499,-0.45490420679257565,-2.8295240978684686
1.2959999999999998,-1.7575170953775046,1.4239282545530434,-0.45710625238024788,-2.820219130982399
1.2971999999999999,-1.7608957788833837,1.4233784225872514,-0.45927404818006651,-2.8109210838387586
1.2983999999999998,-1.76426330882352,1.4228260097633165,-0.46140775205296619,-2.8016298580006653
1.2995999999999999,-1.7676196933253563,1.4222710569057959,-0.46350752187340094,-2.7923453563209719
1.3008,-1.7709649404009786,1.4217136046514183,-0.46557351553047049,-2.7830674829409241
1.3019999999999998,-1.7742990579487126,1.4211536934492535,-0.46760589092923555,-2.7737961432888034
1.3031999999999999,-1.7776220537547223,1.4205913635608878,-0.46960480599223253,-2.7645312440785657
1.3043999999999998,-1.7809339354946041,1.4200266550606084,-0.47157041866117316,-2.7552726933085028
1.3055999999999999,-1.7842347106940606,1.4194596076594603,-0.47350288242560995,-2.7460203967446084
1.3068,-1.7875243868130199,1.4188902610609984,-0.47540235531254382,-2.7367742650075302
1.3079999999999998,-1.790802971215731,1.4183186548254474,-0.47726899648412813,-2.7275342108653629
1.3091999999999999,-1.7940704711459918,1.4177448282565208,-0.4791029633502466,-2.7183001469673371
1.3103999999999998,-1.7973268937444649,1.4171688204693562,-0.48090441328450251,-2.709071987192806
1.3115999999999999,-1.8005722460502527,1.4165906703906479,-0.48267350362360856,-2.6998496466478228
1.3128,-1.8038065350024686,1.4160104167587848,-0.48441039166690048,-2.6906330416617616
1.3139999999999998,-1.8070297674418108,1.4154280981239946,-0.48611523467595813,-2.6814220897839007
1.3151999999999999,-1.8102419501121374,1.4148437528484943,-0.48778818987433931,-2.6722167097800256
1.3163999999999998,-1.8134430896620348,1.4142574191066477,-0.48942941444740945,-2.6630168216290344
1.3175999999999999,-1.8166331925714565,1.4136691348524211,-0.4910390642063267,-2.6538223451795968
1.3188,-1.8198122652276179,1.4130789378529154,-0.49261729489980866,-2.6446332014756999
1.3199999999999998,-1.8229803140680823,1.4124868657494334,-0.49416426474955866,-2.6354493152835765
1.3211999999999999,-1.8261373453598766,1.4118929559604512,-0.49568013048623294,-2.6262706111105936
1.3223999999999998,-1.8292833652809724,1.4112972457169504,-0.49716504877047873,-2.6170970146307333
1.3235999999999999,-1.8324183799217895,1.4106997720626011,-0.49861917619168084,-2.6079284526798867
1.3248,-1.8355423952866945,1.4101005718539499,-0.5000426692667771,-2.5987648532511822
1.3259999999999998,-1.8386554172955047,1.4094996817606127,-0.50143568443913455,-2.5896061454902917
1.3271999999999999,-1.8417574517849888,1.4088971382654751,-0.50279837807747163,-2.580452259690738
1.3283999999999998,-1.8448485045103644,1.4082929776648976,-0.50413090647484005,-2.5713031272892195
1.3295999999999999,-1.8479285810976163,1.4076872360421087,-0.50543342542125336,-2.5621586802025811
1.3308,-1.8509976869098572,1.40707994919488,-0.50670608902044911,-2.5530188490145931
1.3319999999999999,-1.8540558276186969,1.406471152945749,-0.50794905463536999,-2.5438835705980147
1.3331999999999999,-1.8571030086427722,1.4058608828346382,-0.50916247801394343,-2.5347527805754009
1.3343999999999998,-1.8601392353240562,1.4052491742149333,-0.51034651479830606,-2.5256264156539752
1.3355999999999999,-1.8631645129292447,1.4046360622536935,-0.51150132052269881,-2.5165044136193875
1.3368,-1.8661788466511402,1.4040215819318649,-0.51262705061138991,-2.5073867133294847
1.3379999999999999,-1.8691822416100388,1.4034057680445011,-0.51372386037661455,-2.4982732547080775
1.3391999999999999,-1.872174702855117,1.4027886552009892,-0.51479190501653316,-2.4891639787387008
1.3403999999999998,-1.8751562353658122,1.4021702778252825,-0.51583133961319916,-2.4800588274583903
1.3415999999999999,-1.8781268440532159,1.4015506701561375,-0.51684231913055645,-2.4709577439514381
1.3427999999999998,-1.8810865337614511,1.4009298662473573,-0.51782499841242624,-2.4618606723431666
1.3439999999999999,-1.8840353092690636,1.4003078999680392,-0.51877953218052542,-2.4527675577936896
1.3452,-1.8869731752904062,1.3996848050028292,-0.519706075032487,-2.4436783464916831
1.3463999999999998,-1.8899001364770212,1.3990606148521807,-0.52060478143987943,-2.4345929856481523
1.3475999999999999,-1.8928161974190312,1.3984353628326172,-0.52147580574624852,-2.425511423490188
1.3487999999999998,-1.8957213626465195,1.3978090820770017,-0.52231930216515199,-2.4164336092547485
1.3499999999999999,-1.8986156366309193,1.3971818055348106,-0.52313542477820296,-2.4073594931824105
1.3512,-1.9014990237863976,1.3965535659724106,-0.52392432753311824,-2.3982890265111472
1.3523999999999998,-1.9043715284712406,1.3959243959733425,-0.52468616424176417,-2.3892221614700895
1.3535999999999999,-1.9072331549892396,1.3952943279386092,-0.5254210885782018,-2.3801588512732899
1.3547999999999998,-1.9100839072933276,1.3946633937372981,-0.52612925330664395,-2.3710990470753592
1.3559999999999999,-1.9129237896545586,1.3940316254930782,-0.52681081199258584,-2.3620427047771342
1.3572,-1.9157528063240599,1.3933990551827304,-0.52746591814247212,-2.3529897815559981
1.3583999999999998,-1.9185709613857975,1.392765714462709,-0.52809472481241415,-2.3439402343431603
1.3595999999999999,-1.9213782588750468,1.3921316348072796,-0.52869738490703466,-2.3348940210121092
1.3607999999999998,-1.9241747027797387,1.3914968475088034,-0.52927405117733151,-2.3258511003720193
1.3619999999999999,-1.926960297041814,1.3908613836780246,-0.52982487621854357,-2.3168114321611437
1.3632,-1.92973504555857,1.3902252742443639,-0.53035001246800251,-2.3077749770402214
1.3643999999999998,-1.9324989521840099,1.3895885499562155,-0.53084961220297955,-2.2987416965858802
1.3655999999999999,-1.9352520207301958,1.3889512413812479,-0.53132382753852569,-2.2897115532840222
1.3667999999999998,-1.9379942549685929,1.3883133789067104,-0.53177281042530278,-2.2806845105232476
1.3679999999999999,-1.9407256586314265,1.3876749927397396,-0.53219671264741031,-2.271660532588232
1.3692,-1.9434462354130244,1.3870361129076763,-0.53259568582019479,-2.2626395846531464
1.3703999999999998,-1.9461559889711708,1.3863967692583794,-0.53296988138806101,-2.2536216327750478
1.3715999999999999,-1.9488549229284562,1.3857569914605494,-0.53331945062226738,-2.2446066438872778
1.3727999999999998,-1.9515430408736236,1.3851168090040515,-0.53364454461871391,-2.2355945857928723
1.3739999999999999,-1.9542203463629237,1.3844762512002444,-0.53394531429572623,-2.2265854271579539
1.3752,-1.9568868429214583,1.3838353471823135,-0.53422191039181799,-2.2175791375051377
1.3763999999999998,-1.9595425340445343,1.3831941259056058,-0.53447448346346038,-2.2085756872069311
1.3775999999999999,-1.9621874231990131,1.3825526161479693,-0.53470318388283122,-2.1995750474791298
1.3787999999999998,-1.96482151306663,1.3819108461554963,-0.5349081584066262,-2.1905771834092032
1.3799999999999999,-1.9674448042265225,1.3812688430383007,-0.53508954414814647,-2.1815820418318532
1.3812,-1.9700573027270887,1.3806266363006554,-0.53524750287703504,-2.1725896208829587
1.3823999999999999,-1.9726590118316318,1.3799842539728651,-0.53538218370387691,-2.163599894136627
1.3835999999999999,-1.9752499347754546,1.3793417239075116,-0.53549373551061041,-2.1546128359193317
1.3847999999999998,-1.9778300747670345,1.3786990737797977,-0.535582306947189,-2.1456284213017622
1.3859999999999999,-1.9803994349892093,1.3780563310878957,-0.53564804642823549,-2.1366466260906458
1.3872,-1.9829580186003506,1.3774135231533022,-0.53569110212967996,-2.1276674268205968
1.3883999999999999,-1.9855058287355465,1.3767706771211952,-0.53571162198539479,-2.1186908007459504
1.3895999999999999,-1.9880428685077816,1.3761278199607956,-0.53570975368381446,-2.1097167258325897
1.3907999999999998,-1.9905691410091146,1.3754849784657359,-0.53568564466455415,-2.1007451807497994
1.3919999999999999,-1.9930846493118599,1.3748421792544283,-0.53563944211501247,-2.0917761448620862
1.3931999999999998,-1.9955893964697633,1.3741994487704428,-0.5355712929669707,-2.0828095982210284
1.3943999999999999,-1.9980833855191873,1.3735568132828819,-0.53548134389319113,-2.0738455215571014
1.3956,-2.0005666194802849,1.3729142988867684,-0.53536974130400039,-2.0648838962715259
1.3967999999999998,-2.0030391013581821,1.3722719315034295,-0.53523663134387434,-2.0559247044280986
1.3979999999999999,-2.0055008341441574,1.3716297368808879,-0.53508215988801466,-2.0469679287450244
1.3991999999999998,-2.0079518208168201,1.3709877405942574,-0.53490647253892809,-2.0380135525867642
1.4003999999999999,-2.0103920643432907,1.3703459680461409,-0.53470971462299488,-2.0290615599558603
1.4016,-2.0128215676803807,1.3697044444670321,-0.5344920311870458,-2.0201119354847834
1.4027999999999998,-2.0152403337757696,1.3690631949157233,-0.5342535669949251,-2.0111646644277643
1.4039999999999999,-2.0176483611968541,1.3684222428630868,-0.53399446204177337,-2.0022197124984444
1.4051999999999998,-2.0200456542992606,1.3677816135119496,-0.53371486197567652,-1.993277072727849
1.4063999999999999,-2.0224322175381522,1.3671413319157377,-0.53341491225892823,-1.9843367392288427
1.4076,-2.0248080536940321,1.3665014224141738,-0.53309475634505943,-1.9753986990044377
1.4087999999999998,-2.0271731655363685,1.3658619091760069,-0.53275453737995182,-1.9664629396026294
1.4099999999999999,-2.0295275558245889,1.3652228161994473,-0.53239439819828949,-1.9575294491073656
1.4111999999999998,-2.0318712273090704,1.3645841673126036,-0.5320144813200216,-1.9485982161295314
1.4123999999999999,-2.0342041827321338,1.3639459861739249,-0.53161492894682616,-1.9396692297979057
1.4136,-2.0365264248290309,1.3633082962726486,-0.53119588295859055,-1.9307424797501527
1.4147999999999998,-2.0388379563289432,1.362671120929249,-0.53075748490990926,-1.9218179561237831
1.4159999999999999,-2.0411387799559684,1.3620344832958928,-0.53029987602657935,-1.9128956495471277
1.4171999999999998,-2.0434288984301183,1.3613984063568965,-0.52982319720213211,-1.9039755511303185
1.4183999999999999,-2.0457083144683059,1.3607629129291894,-0.52932758899435295,-1.895057652456251
1.4196,-2.0479770307853373,1.3601280256627799,-0.52881319162183793,-1.8861419455715693
1.4207999999999998,-2.050235050094908,1.3594937670412239,-0.52828014496056075,-1.877228422977631
1.4219999999999999,-2.0524823751105949,1.3588601593820979,-0.52772858854045945,-1.8683170776214804
1.4231999999999998,-2.0547190085468414,1.3582272248374774,-0.52715866154202984,-1.8594079028868287
1.4243999999999999,-2.0569449531199595,1.3575949853944138,-0.52657050279296114,-1.850500892585017
1.4256,-2.0591602115491145,1.3569634628754219,-0.52596425076477327,-1.8415960409460002
1.4267999999999998,-2.0613647865573195,1.3563326789389631,-0.52534004356948372,-1.8326933426093144
1.4279999999999999,-2.063558679312123,1.3557026546616586,-0.52469801990041431,-1.8237927910407501
1.4291999999999998,-2.0657418872750353,1.3550734099811306,-0.52403832040821208,-1.8148943763524721
1.4303999999999999,-2.0679144183450524,1.3544449674688375,-0.52336107906428331,-1.805998099563344
1.4316,-2.0700762751037054,1.3538173480974496,-0.52266643265329604,-1.7971039566926692
1.4327999999999999,-2.0722274601323987,1.3531905726768834,-0.52195451759485412,-1.788211944115188
1.4339999999999999,-2.0743679760132041,1.3525646618548159,-0.52122546994078423,-1.7793220585518359
1.4351999999999998,-2.076497825329636,1.3519396361172076,-0.52047942537244296,-1.77043429706052
1.4363999999999999,-2.0786170106674438,1.3513155157888239,-0.51971651919807482,-1.7615486570268715
1.4375999999999998,-2.0807255346153939,1.3506923210337629,-0.51893688635020574,-1.7526651361550212
1.4387999999999999,-2.0828233997660588,1.3500700718559842,-0.51814066138307502,-1.7437837324583532
1.4399999999999999,-2.0849106087165952,1.349448788099846,-0.51732797847010115,-1.7349044442502797
1.4411999999999998,-2.0869871640695377,1.3488284894506379,-0.51649897140140744,-1.7260272701350008
1.4423999999999999,-2.0890530684335782,1.3482091954351236,-0.5156537735813671,-1.7171522089982647
1.4435999999999998,-2.0911083244243573,1.3475909254220795,-0.51479251802621739,-1.708279259998144
1.4447999999999999,-2.0931529346652411,1.3469736986228455,-0.51391533736168349,-1.6994084225557857
1.446,-2.0951869017881153,1.3463575340918692,-0.51302236382068789,-1.6905396963461887
1.4471999999999998,-2.0972102284341636,1.3457424507272577,-0.51211372924107124,-1.6816730812889633
1.4483999999999999,-2.0992229172546581,1.3451284672713317,-0.51118956506337909,-1.6728085775390897
1.4495999999999998,-2.1012249709117428,1.3445156023111795,-0.51025000232869444,-1.6639461854776962
1.4507999999999999,-2.1032163920792173,1.3439038742792175,-0.50929517167650751,-1.6550859057028098
1.452,-2.1051971834433258,1.3432933014537474,-0.5083252033426513,-1.6462277390201296
1.4531999999999998,-2.1071673417842995,1.3426839003576729,-0.50734022537961265,-1.6373716959027387
1.4543999999999999,-2.1091268719208429,1.342075689558818,-0.50634036802896165,-1.628517774176266
1.4555999999999998,-2.1110757785400245,1.3414686874189758,-0.50532576098058457,-1.6196659720805615
1.4567999999999999,-2.1130140642048723,1.3408629115665343,-0.50429653285288967,-1.6108162914489308
1.458,-2.1149417314852439,1.3402583794771545,-0.50325281185671211,-1.6019687342914393
1.4591999999999998,-2.1168587829583925,1.3396551084743444,-0.50219472579398716,-1.5931233027860201
1.4603999999999999,-2.118765221209534,1.3390531157300336,-0.50112240205648828,-1.5842799992695831
1.4615999999999998,-2.1206610488324151,1.3384524182651523,-0.50003596762464031,-1.5754388262291408
1.4627999999999999,-2.1225462684298804,1.3378530329502096,-0.49893554906638493,-1.5665997862929095
1.464,-2.1244208826144368,1.3372549765058779,-0.49782127253612185,-1.5577628822214333
1.4651999999999998,-2.1262848940088248,1.3366582655035739,-0.49669326377371514,-1.5489281168986935
1.4663999999999999,-2.1281383052465821,1.336062916366046,-0.49555164810356234,-1.5400954933232167
1.4675999999999998,-2.1299811189726108,1.3354689453679609,-0.4943965504337397,-1.5312650145992028
1.4687999999999999,-2.1318133378437478,1.3348763686364906,-0.49322809525521033,-1.5224366839276224
1.47,-2.1336349645293291,1.3342852021519027,-0.49204640664110488,-1.5136105045973438
1.4711999999999998,-2.135446001711756,1.3336954617481529,-0.49085160824606866,-1.504786479976242
1.4723999999999999,-2.1372464520870658,1.3331071631134739,-0.48964382330568129,-1.4959646135023066
1.4735999999999998,-2.1390363183654943,1.332520321790972,-0.48842317463594859,-1.4871449086747683
1.4747999999999999,-2.1408156032720473,1.3319349531792177,-0.48718978463286183,-1.4783273690451988
1.476,-2.1425843095470638,1.3313510725328424,-0.48594377527203192,-1.4695119982086358
1.4771999999999998,-2.1443424382971696,1.3307686945050714,-0.48468526288156255,-1.460698805252292
1.4783999999999999,-2.1460899871824277,1.3301878326595409,-0.48341435253317111,-1.4518878107461577
1.4795999999999998,-2.1478269640788685,1.3296085032496057,-0.48213118119253795,-1.4430790015348725
1.4807999999999999,-2.1495533716269337,1.3290307209214842,-0.48083586869599082,-1.4342723818506544
1.4819999999999998,-2.1512692124762998,1.3284545001788617,-0.47952853443932447,-1.4254679559543206
1.4831999999999999,-2.1529744892862417,1.3278798553834763,-0.4782092973777361,-1.41666572812707
1.4843999999999999,-2.154669204725987,1.3273068007557094,-0.47687827602584443,-1.4078657026622927
1.4855999999999998,-2.1563533614750816,1.3267353503751727,-0.47553558845780147,-1.3990678838573638
1.4867999999999999,-2.1580269622237465,1.326165518181299,-0.47418135230747932,-1.3902722760054382
1.4879999999999998,-2.1596900096732417,1.3255973179739278,-0.47281568476875235,-1.3814788833872558
1.4891999999999999,-2.1613425065362226,1.3250307634138976,-0.47143870259585163,-1.3726877102629298
1.4903999999999999,-2.1629844555371016,1.3244658680236343,-0.47005052210381593,-1.3638987608637538
1.4915999999999998,-2.164615859412411,1.3239026451877369,-0.46865125916902844,-1.3551120393839984
1.4927999999999999,-2.1662367209111588,1.3233411081535689,-0.46724102922982447,-1.3463275499726992
1.4939999999999998,-2.1678470427951919,1.3227812700318442,-0.46581994728720572,-1.33754529672547
1.4951999999999999,-2.169446827839558,1.3222231437972132,-0.46438812790562672,-1.328765283676286
1.4964,-2.1710360788328602,1.3216667422888513,-0.46294568521386947,-1.3199875147892948
1.4975999999999998,-2.1726147985776225,1.3211120782110419,-0.46149273290600945,-1.3112119939506064
1.4987999999999999,-2.1741829898906491,1.3205591641337606,-0.4600293842424632,-1.3024387249600895
1.4999999999999998,-2.175740655603382,1.3200080124932603,-0.45855575205112498,-1.2936677115231785
1.5011999999999999,-2.177287798562265,1.3194586355926501,-0.45707194872858853,-1.2848989572426601
1.5024,-2.178824416371389,1.3189110445327061,-0.4555780566042712,-1.2761324925723259
1.5035999999999998,-2.1803505139093176,1.3183652517763813,-0.45407419869856758,-1.2673683106236235
1.5047999999999999,-2.1818660957050682,1.3178212695714833,-0.45256049543492738,-1.2586064062557283
1.5059999999999998,-2.1833711645107314,1.3172791096685303,-0.45103705668429939,-1.2498467833888378
1.5071999999999999,-2.1848657230868729,1.3167387836868061,-0.44950399185574003,-1.241089445842207
1.5084,-2.1863497742026978,1.3162003031149299,-0.44796140989758981,-1.2323343973269374
1.5095999999999998,-2.1878233206362201,1.3156636793114274,-0.44640941929873962,-1.2235816414387475
1.5107999999999999,-2.1892863651744383,1.3151289235052903,-0.44484812809000079,-1.2148311816507407
1.5119999999999998,-2.1907389106134962,1.3145960467965478,-0.44327764384556068,-1.206083021306193
1.5131999999999999,-2.1921809597588626,1.3140650601568207,-0.44169807368454372,-1.1973371636113161
1.5144,-2.1936125154254915,1.313535974429886,-0.44010952427265709,-1.1885936116280427
1.5155999999999998,-2.1950335804379977,1.3130088003322331,-0.4385121018239389,-1.179852368266797
1.5167999999999999,-2.1964441576308271,1.3124835484536135,-0.43690591210259777,-1.1711134362792652
1.5179999999999998,-2.197844249848421,1.3119602292575991,-0.4352910604249447,-1.162376818251182
1.5191999999999999,-2.1992338599453913,1.311438853082125,-0.4336676516614224,-1.1536425165950912
1.5204,-2.2006129907866883,1.3109194301400389,-0.43203579023873051,-1.1449105335431358
1.5215999999999998,-2.201981645247769,1.3104019705196421,-0.43039558014203699,-1.1361808711398238
1.5227999999999999,-2.2033398262147692,1.3098864841852302,-0.42874712491729061,-1.1274535312348026
1.5239999999999998,-2.2046875365846712,1.3093729809776273,-0.42709052767362388,-1.1187285154756421
1.5251999999999999,-2.2060247792654768,1.3088614706147204,-0.42542589108584961,-1.1100058253005984
1.5263999999999998,-2.2073515557858996,1.3083519626267006,-0.42375330788720511,-1.101285473333899
1.5275999999999998,-2.20866786511673,1.3078444663098399,-0.42207285294430819,-1.0925674930452833
1.5287999999999999,-2.2099737142087044,1.3073389912129421,-0.42038465519266999,-1.0838518523288649
1.5299999999999998,-2.2112691058820535,1.3068355465655426,-0.41868881475376207,-1.0751385528084754
1.5311999999999999,-2.2125540429617279,1.3063341414770155,-0.4169854312881085,-1.0664275959211087
1.5323999999999998,-2.2138285282774035,1.3058347849371035,-0.41527460399767546,-1.0577189829110636
1.5335999999999999,-2.2150925646634838,1.3053374858164397,-0.41355643162835259,-1.0490127148240629
1.5347999999999999,-2.2163461549591075,1.3048422528670662,-0.41183101247254006,-1.0403087925013954
1.5359999999999998,-2.2175893020081463,1.3043490947229519,-0.41009844437182186,-1.0316072165740402
1.5371999999999999,-2.2188220086592185,1.3038580199004977,-0.40835882471974938,-1.0229079874567952
1.5383999999999998,-2.220044277765687,1.3033690367990443,-0.4066122504647135,-1.0142111053424185
1.5395999999999999,-2.2212561121856651,1.3028821537013737,-0.40485881811290991,-1.0055165701957454
1.5407999999999999,-2.2224575147820214,1.3023973787742045,-0.40309862373140959,-0.99682438174783139
1.5419999999999998,-2.2236484884223846,1.3019147200686798,-0.40133176295131839,-0.98813453949007946
1.5431999999999999,-2.2248290359791456,1.3014341855208587,-0.39955833097102633,-0.97944704266836358
1.5443999999999998,-2.2259991603294647,1.3009557829521916,-0.39777842255956575,-0.97076189027717341
1.5455999999999999,-2.227158864355276,1.3004795200699961,-0.39599213206004968,-0.96207908105373119
1.5468,-2.22830815094329,1.300005404467929,-0.394199553393209,-0.95339861347213339
1.5479999999999998,-2.2294470229849965,1.2995334436264505,-0.3924007800610223,-0.94472048573747847
1.5491999999999999,-2.2305754833766747,1.2990636449132786,-0.39059590515043907,-0.93604469577999139
1.5503999999999998,-2.2316935350193914,1.2985960155838465,-0.38878502133719328,-0.92737124124916626
1.5515999999999999,-2.2328011772762082,1.298130563417319,-0.3869681900882655,-0.91870016566267776
1.5528,-2.2338984144916885,1.2976672951966037,-0.38514551590738061,-0.91003144741040465
1.5539999999999998,-2.234985250615122,1.2972062176610057,-0.38331709932618963,-0.90136506979598963
1.5551999999999999,-2.2360616884620925,1.2967473376428513,-0.38148303056844657,-0.89270103065113127
1.5563999999999998,-2.2371277308474782,1.2962906618656547,-0.37964339942637537,-0.88403932756935621
1.5575999999999999,-2.2381833805853288,1.295836196944572,-0.37779829526430314,-0.87537995790178036
1.5588,-2.2392286404887436,1.2953839493868498,-0.37594780702239683,-0.86672291875289575
1.5599999999999998,-2.2402635133697468,1.2949339255922634,-0.37409202322048452,-0.85806820697634112
1.5611999999999999,-2.2412880020391723,1.2944861318535485,-0.37223103196197466,-0.84941581917067244
1.5623999999999998,-2.2423021093065354,1.2940405743568291,-0.37036492093786089,-0.84076575167514889
1.5635999999999999,-2.2433058379799133,1.2935972591820368,-0.3684937774308189,-0.83211800056549656
1.5648,-2.2442991908658256,1.2931561923033199,-0.36661768831939612,-0.8234725616496934
1.5659999999999998,-2.2452821707691091,1.2927173795894511,-0.36473674008228552,-0.81482943046374112
1.5671999999999999,-2.2462547804927975,1.2922808268042236,-0.36285101880268777,-0.80618860226743472
