"Time","damper.phi_rel","damper.w_rel"
0.66059999999999997,-0.12324962325934291,-0.93135353582440317
0.6611999999999999,-0.12380822225903067,-0.93064343933262417
0.66179999999999994,-0.124366394321391,-0.92993041663689846
0.66239999999999999,-0.12492413769171686,-0.92921447037686589
0.66299999999999992,-0.12548145061690461,-0.92849560320194846
0.66359999999999997,-0.12603833134546041,-0.92777381777133916
0.6641999999999999,-0.12659477812750627,-0.92704911675399149
0.66479999999999995,-0.12715078921478667,-0.92632150282860826
0.66539999999999999,-0.12770636286067497,-0.92559097868363049
0.66599999999999993,-0.1282614973201795,-0.92485754701722711
0.66659999999999997,-0.12881619084995061,-0.92412121053728324
0.6671999999999999,-0.12937044170828607,-0.92338197196138982
0.66779999999999995,-0.1299242481551387,-0.92263983401683225
0.66839999999999999,-0.13047760845212153,-0.92189479944057984
0.66899999999999993,-0.13103052086251488,-0.92114687097927483
0.66959999999999997,-0.13158298365127283,-0.92039605138922098
0.67019999999999991,-0.13213499508502904,-0.91964234343637352
0.67079999999999995,-0.13268655343210403,-0.9188857498963271
0.67139999999999989,-0.13323765696251039,-0.91812627355430587
0.67199999999999993,-0.1337883039479604,-0.91736391720515165
0.67259999999999998,-0.13433849266187151,-0.91659868365331421
0.67319999999999991,-0.13488822137937298,-0.91583057571283899
0.67379999999999995,-0.13543748837731276,-0.91505959620735666
0.67439999999999989,-0.13598629193426293,-0.914285747970073
0.67499999999999993,-0.13653463033052723,-0.91350903384375615
0.67559999999999998,-0.13708250184814644,-0.91272945668072802
0.67619999999999991,-0.13762990477090517,-0.91194701934285149
0.67679999999999996,-0.13817683738433853,-0.91116172470151957
0.67739999999999989,-0.13872329797573799,-0.9103735756376462
0.67799999999999994,-0.13926928483415826,-0.90958257504165285
0.67859999999999998,-0.1398147962504234,-0.9087887258134596
0.67919999999999991,-0.14035983051713297,-0.9079920308624736
0.67979999999999996,-0.1409043859286693,-0.90719249310757732
0.68039999999999989,-0.1414484607812026,-0.90639011547711879
0.68099999999999994,-0.14199205337269874,-0.90558490090889965
0.68159999999999998,-0.14253516200292451,-0.90477685235016525
0.68219999999999992,-0.14307778497345439,-0.90396597275759316
0.68279999999999996,-0.1436199205876775,-0.90315226509728164
0.6833999999999999,-0.14416156690815649,-0.90233573030847491
0.68399999999999994,-0.14470272240232931,-0.9015163727221539
0.68459999999999999,-0.14524338543261761,-0.90069419578202214
0.68519999999999992,-0.14578355430844109,-0.89986920248093261
0.68579999999999997,-0.14632322734103431,-0.89904139582084075
0.6863999999999999,-0.14686240284345203,-0.8982107788127911
0.68699999999999994,-0.14740107913057632,-0.8973773544769027
0.68759999999999999,-0.14793925451912152,-0.89654112584235568
0.68819999999999992,-0.14847692732764087,-0.89570209594737848
0.68879999999999997,-0.14901409587653289,-0.894860267839232
0.6893999999999999,-0.1495507584880465,-0.89401564457419791
0.68999999999999995,-0.15008691348628808,-0.89316822921756356
0.69059999999999999,-0.15062255919722684,-0.89231802484360934
0.69119999999999993,-0.15115769394870096,-0.891465034535594
0.69179999999999997,-0.15169231607042419,-0.89060926138574104
0.6923999999999999,-0.15222642389399105,-0.88975070849522586
0.69299999999999995,-0.15276001575288373,-0.88888937897416032
0.69359999999999999,-0.15329308998247748,-0.88802527594158065
0.69419999999999993,-0.15382564492004699,-0.88715840252543332
0.69479999999999997,-0.15435767890477253,-0.88628876186256023
0.69539999999999991,-0.15488919027774561,-0.88541635709868649
0.69599999999999995,-0.15542017738197569,-0.88454119138840526
0.69659999999999989,-0.15595063856239533,-0.88366326789516547
0.69719999999999993,-0.15648057216586725,-0.88278258979125623
0.69779999999999998,-0.15700997654118962,-0.88189916025779524
0.69839999999999991,-0.1575388500391022,-0.88101298248471338
0.69899999999999995,-0.15806719101229316,-0.88012405967074137
0.69959999999999989,-0.15859499781540387,-0.87923239502339701
0.70019999999999993,-0.15912226880503633,-0.87833799175896909
0.70079999999999998,-0.15964900233975793,-0.87744085310250663
0.70139999999999991,-0.16017519678010839,-0.87654098228780331
0.70199999999999996,-0.16070085048860566,-0.87563838255738302
0.70259999999999989,-0.16122596182975152,-0.87473305716248895
0.70319999999999994,-0.16175052917003838,-0.87382500936306651
0.70379999999999998,-0.16227455087795456,-0.87291424242775162
0.70439999999999992,-0.16279802532399085,-0.87200075963385704
0.70499999999999996,-0.16332095088064649,-0.87108456426735703
0.70559999999999989,-0.16384332592243508,-0.87016565962287584
0.70619999999999994,-0.16436514882589082,-0.86924404900367147
0.70679999999999998,-0.16488641796957434,-0.86831973572162413
0.70739999999999992,-0.16540713173407876,-0.86739272309722137
0.70799999999999996,-0.16592728850203631,-0.86646301445954399
0.7085999999999999,-0.16644688665812341,-0.86553061314625379
0.70919999999999994,-0.16696592458906773,-0.86459552250357796
0.70979999999999999,-0.16748440068365339,-0.86365774588629662
0.71039999999999992,-0.16800231325150522,-0.86271728619482646
0.71099999999999997,-0.1685196604755422,-0.8617741456041893
0.7115999999999999,-0.16903644100825913,-0.86082832896231221
0.71219999999999994,-0.1695526532451952,-0.85987983964931014
0.71279999999999999,-0.17006829558393874,-0.85892868105356734
0.71339999999999992,-0.17058336642413316,-0.85797485657172079
0.71399999999999997,-0.17109786416748271,-0.85701836960864397
0.7145999999999999,-0.17161178721775769,-0.85605922357743081
0.71519999999999995,-0.1721251339808007,-0.85509742189938021
0.71579999999999999,-0.17263790286453179,-0.85413296800397931
0.71639999999999993,-0.17315009227895412,-0.85316586532888827
0.71699999999999997,-0.17366170063616021,-0.85219611731992295
0.7175999999999999,-0.17417272635033687,-0.85122372743104024
0.71819999999999995,-0.17468316783777132,-0.85024869912432099
0.71879999999999988,-0.17519302351685642,-0.84927103586995478
0.71939999999999993,-0.17570229180809702,-0.8482907411462226
0.71999999999999997,-0.17621097113411466,-0.84730781843948244
0.72059999999999991,-0.176719059919654,-0.84632227124415238
0.72119999999999995,-0.17722655659158829,-0.84533410306269419
0.72179999999999989,-0.17773345957892459,-0.84434331740559787
0.72239999999999993,-0.17823976731281024,-0.84334991779136537
0.72299999999999998,-0.17874547822653761,-0.84235390774649499
0.72359999999999991,-0.17925059075555025,-0.84135529080546445
0.72419999999999995,-0.17975510333744885,-0.84035407051071542
0.72479999999999989,-0.18025901441199588,-0.83935025041263767
0.72539999999999993,-0.1807623224211225,-0.83834383406955215
0.72599999999999998,-0.18126502580893314,-0.83733482504769607
0.72659999999999991,-0.18176712302171166,-0.8363232269212062
0.72719999999999996,-0.18226861250792717,-0.83530904327210242
0.72779999999999989,-0.1827694927182392,-0.83429227769027314
0.72839999999999994,-0.1832697621055038,-0.83327293377345724
0.72899999999999998,-0.18376941912477884,-0.83225101512722977
0.72959999999999992,-0.18426846223332968,-0.83122652536498465
0.73019999999999996,-0.18476688989063544,-0.83019946810791967
0.73079999999999989,-0.18526470055839353,-0.82916984698501961
0.73139999999999994,-0.18576189270052651,-0.8281376656330407
0.73199999999999998,-0.18625846478318681,-0.82710292769649418
0.73259999999999992,-0.1867544152747628,-0.82606563682763057
0.73319999999999996,-0.18724974264588454,-0.82502579668642362
0.7337999999999999,-0.18774444536942897,-0.82398341094055383
0.73439999999999994,-0.18823852192052626,-0.82293848326539298
0.73499999999999999,-0.18873197077656473,-0.82189101734398773
0.73559999999999992,-0.18922479041719695,-0.82084101686704369
0.73619999999999997,-0.18971697932434534,-0.81978848553290928
0.7367999999999999,-0.19020853598220763,-0.81873342704755991
0.73739999999999994,-0.19069945887726289,-0.81767584512458158
0.73799999999999999,-0.19118974622871587,-0.81661574262274994
0.73859999999999992,-0.19167939662204131,-0.81555312357289134
0.73919999999999997,-0.19216840868620516,-0.8144879921451843
0.7397999999999999,-0.19265678091508476,-0.81342035207779484
0.74039999999999995,-0.19314451180482337,-0.8123502071162807
0.74099999999999988,-0.19363159985383493,-0.81127756101357207
0.74159999999999993,-0.19411804356280979,-0.81020241752995614
0.74219999999999997,-0.19460384143471932,-0.80912478043305769
0.7427999999999999,-0.19508899197482149,-0.80804465349782284
0.74339999999999995,-0.19557349369066607,-0.80696204050650078
0.74399999999999988,-0.19605734509209935,-0.80587694524862663
0.74459999999999993,-0.19654054469127014,-0.80478937152100372
0.74519999999999997,-0.19702309100263407,-0.80369932312768588
0.74579999999999991,-0.19750498254295926,-0.80260680387996053
0.74639999999999995,-0.19798621783133175,-0.80151181759633028
0.74699999999999989,-0.1984667953891599,-0.80041436810249611
0.74759999999999993,-0.19894671374018053,-0.79931445923133937
0.74819999999999998,-0.19942597141046317,-0.79821209482290445
0.74879999999999991,-0.19990456692841599,-0.79710727872438192
0.74939999999999996,-0.20038249882479064,-0.79600001479008908
0.74999999999999989,-0.20085976563268737,-0.7948903068814549
0.75059999999999993,-0.20133636588756065,-0.79377815886699987
0.75119999999999998,-0.20181229812722376,-0.79266357462232084
0.75179999999999991,-0.20228756089185418,-0.79154655803007279
0.75239999999999996,-0.20276215272399933,-0.79042711297994928
0.75299999999999989,-0.20323607216858072,-0.78930524336866881
0.75359999999999994,-0.20370931777290022,-0.78818095309995295
0.75419999999999998,-0.20418188808664431,-0.78705424608451247
0.75479999999999992,-0.20465378166188988,-0.78592512624002786
0.75539999999999996,-0.2051249970531093,-0.78479359749113153
0.75599999999999989,-0.20559553281717532,-0.78365966376939189
0.75659999999999994,-0.20606538751336675,-0.78252332901329424
0.75719999999999998,-0.20653455970337314,-0.78138459716822406
0.75779999999999992,-0.20700304795130012,-0.78024347218644974
0.75839999999999996,-0.207470850823675,-0.77909995802710319
0.7589999999999999,-0.20793796688945118,-0.77795405865616551
0.75959999999999994,-0.20840439472001432,-0.77680577804644591
0.76019999999999999,-0.20887013288918635,-0.7756551201775671
0.76079999999999992,-0.20933517997323167,-0.77450208903594653
0.76139999999999997,-0.20979953455086198,-0.77334668861477762
0.7619999999999999,-0.21026319520324119,-0.77218892291401531
0.76259999999999994,-0.21072616051399115,-0.77102879594035456
0.76319999999999988,-0.21118842906919619,-0.7698663117072172
0.76379999999999992,-0.21164999945740906,-0.76870147423473023
0.76439999999999997,-0.21211087026965539,-0.76753428754971109
0.7649999999999999,-0.2125710400676222,-0.76636475563255846
0.76559999999999995,-0.21303050705883075,-0.76519288187519796
0.76619999999999988,-0.21348927022083242,-0.76401867095695697
0.76679999999999993,-0.21394732815271789,-0.76284212692809794
0.76739999999999997,-0.21440467945603034,-0.76166325384540845
0.7679999999999999,-0.21486132273477065,-0.7604820557721832
0.76859999999999995,-0.21531725659540185,-0.75929853677820291
0.76919999999999988,-0.21577247964685359,-0.75811270093971939
0.76979999999999993,-0.21622699050052741,-0.75692455233943401
0.77039999999999997,-0.2166807877703007,-0.75573409506648181
0.77099999999999991,-0.21713387007253201,-0.75454133321641226
0.77159999999999995,-0.21758623602606542,-0.75334627089116946
0.77219999999999989,-0.21803788425223511,-0.75214891219907665
0.77279999999999993,-0.21848881337487078,-0.75094926125481487
0.77339999999999998,-0.21893902202030133,-0.74974732217940698
0.77399999999999991,-0.2193885088173598,-0.74854309910019801
0.77459999999999996,-0.21983727239738898,-0.7473365961508367
0.77519999999999989,-0.22028531139424487,-0.74612781747125845
0.77579999999999993,-0.22073262444430211,-0.74491676720766464
0.77639999999999998,-0.22117921018645836,-0.74370344951250722
0.77699999999999991,-0.22162506726213912,-0.74248786854446736
0.77759999999999996,-0.22207019431530245,-0.74127002846843926
0.77819999999999989,-0.22251458999244339,-0.74004993345551129
0.77879999999999994,-0.22295825294259919,-0.7388275876829461
0.77939999999999998,-0.22340118181735316,-0.73760299533416485
0.77999999999999992,-0.22384337527084044,-0.73637616059872701
0.78059999999999996,-0.22428483195975188,-0.73514708767231229
0.78119999999999989,-0.22472555054333862,-0.73391578075670272
0.78179999999999994,-0.22516552968341771,-0.73268224405976334
0.78239999999999998,-0.22560476804437576,-0.73144648179542582
0.78299999999999992,-0.22604326429317417,-0.73020849818366795
0.78359999999999996,-0.22648101709935395,-0.72896829745049596
0.7841999999999999,-0.22691802513504,-0.72772588382792691
0.78479999999999994,-0.22735428707494595,-0.72648126155396908
0.78539999999999988,-0.2277898015963789,-0.72523443487260464
0.78599999999999992,-0.22822456737924446,-0.72398540803377076
0.78659999999999997,-0.22865858310605042,-0.72273418529334166
0.7871999999999999,-0.22909184746191241,-0.7214807709131098
0.78779999999999994,-0.22952435913455854,-0.72022516916076729
0.78839999999999988,-0.22995611681433345,-0.71896738430988849
0.78899999999999992,-0.23038711919420349,-0.71770742063991033
0.78959999999999997,-0.23081736496976152,-0.71644528243611583
0.7901999999999999,-0.23124685283923074,-0.71518097398961344
0.79079999999999995,-0.23167558150347078,-0.71391449959732045
0.79139999999999988,-0.23210354966598104,-0.7126458635619437
0.79199999999999993,-0.2325307560329064,-0.71137507019196144
0.79259999999999997,-0.23295719922629485,-0.71010212371563819
0.79319999999999991,-0.23338287794398513,-0.70882702843945311
0.79379999999999995,-0.23380779098369692,-0.70754978877194852
0.79439999999999988,-0.23423193706144427,-0.70627040904375471
0.79499999999999993,-0.23465531489589167,-0.7049888935911629
0.79559999999999997,-0.23507792320835788,-0.70370524675610691
0.79619999999999991,-0.23549976072282044,-0.70241947288614548
0.79679999999999995,-0.23592082616592031,-0.70113157633444134
0.79739999999999989,-0.23634111826696635,-0.69984156145974596
0.79799999999999993,-0.23676063575793999,-0.6985494326263777
0.79859999999999998,-0.23717937737349923,-0.69725519420420601
0.79919999999999991,-0.23759734185098341,-0.69595885056863072
0.79979999999999996,-0.23801452793041805,-0.6946604061005649
0.80000000000000004,-0.238153416762166,-0.69422712518419794
0.80000000000000004,-0.238153416762166,-0.69422712518419794
0.80039999999999989,-0.23843093358171269,-0.69335628623444334
0.80099999999999993,-0.23884654994102231,-0.69203486632293132
0.80159999999999998,-0.2392613635252506,-0.69069526037820916
0.80219999999999991,-0.23967535830064496,-0.68933747949885238
0.80279999999999996,-0.24008852206554854,-0.68796153214282796
0.80339999999999989,-0.24050085967395449,-0.68656741494543616
0.80399999999999994,-0.24091234662177094,-0.68515514645346387
0.80459999999999998,-0.24132297302835221,-0.683724734145427
0.80519999999999992,-0.24173275076925979,-0.68227616903288746
0.80579999999999996,-0.24214164787562251,-0.6808094770059504
0.80639999999999989,-0.24254964715075172,-0.67932467199141666
0.80699999999999994,-0.24295676634115962,-0.6778217396172086
0.80759999999999998,-0.24336297471233748,-0.67630070701567502
0.80819999999999992,-0.24376825106978373,-0.67476159289726922
0.80879999999999996,-0.24417261490573658,-0.67320438005429128
0.8093999999999999,-0.24457604720769488,-0.67162908751194417
0.80999999999999994,-0.2449785204090299,-0.67003574285527168
0.81059999999999988,-0.24538003628583951,-0.66842434430699016
0.81119999999999992,-0.24578058495112556,-0.66679490176070211
0.81179999999999997,-0.24618015651788933,-0.66514742511001135
0.8123999999999999,-0.24657874109913241,-0.66348192424852159
0.81299999999999994,-0.24697632357489499,-0.66179841814309015
0.81359999999999988,-0.24737288756443515,-0.6600969279466018
0.81419999999999992,-0.24776842725766371,-0.65837745648384549
0.81479999999999997,-0.24816293158821079,-0.65664001569329644
0.8153999999999999,-0.24855638948970679,-0.65488461751342997
0.81599999999999995,-0.2489487898957822,-0.65311127388272072
0.81659999999999988,-0.24934012178664716,-0.65132000414412894
0.81719999999999993,-0.24973037417486155,-0.64951083278295496
0.81779999999999997,-0.25011953593990915,-0.64768376313040288
0.81839999999999991,-0.2505075960250252,-0.64583880865176413
0.81899999999999995,-0.25089454337344508,-0.64397598281232993
0.81959999999999988,-0.25128036692840361,-0.64209529907739205
0.82019999999999993,-0.25166505645606119,-0.64019677722200463
0.82079999999999997,-0.25204860295535608,-0.63828044647353388
0.82139999999999991,-0.25243099405260599,-0.63634631019982546
0.82199999999999995,-0.2528122189031744,-0.63439438349266075
0.82259999999999989,-0.25319226666242478,-0.63242468144382313
0.82319999999999993,-0.253571126485721,-0.6304372191450941
0.82379999999999998,-0.25394878802385362,-0.62843201646419522
0.82439999999999991,-0.2543252423054595,-0.62640910655134452
0.82499999999999996,-0.25470047734708673,-0.62436849352009238
0.82559999999999989,-0.25507448247270703,-0.6223101940876119
0.82619999999999993,-0.25544724700629218,-0.62023422497107483
0.82679999999999998,-0.25581876027181383,-0.61814060288765371
0.82739999999999991,-0.25618901168638991,-0.61602934699381018
0.82799999999999996,-0.25655799119399569,-0.61390049024321514
0.82859999999999989,-0.25692568785661146,-0.61175404249207888
0.82919999999999994,-0.25729209110596762,-0.60959002327952294
0.82979999999999998,-0.25765719038380847,-0.60740845240692143
0.83039999999999992,-0.25802097514189248,-0.60520934993790054
0.83099999999999996,-0.25838343484199289,-0.60299273619833693
0.83159999999999989,-0.25874455895589682,-0.60075863177636124
0.83219999999999994,-0.25910433696540591,-0.59850705752235345
0.83279999999999987,-0.25946275836233601,-0.59623803454894808
0.83339999999999992,-0.25981981264851728,-0.59395158423102912
0.83399999999999996,-0.26017548933579426,-0.59164772820573386
0.8345999999999999,-0.26052977798328292,-0.5893264884400633
0.83519999999999994,-0.26088266995735515,-0.58698789042474242
0.83579999999999988,-0.26123415360114094,-0.58463195440826587
0.83639999999999992,-0.26158421857479164,-0.58225870327321982
0.83699999999999997,-0.26193285455560589,-0.57986816017738718
0.8375999999999999,-0.26228005123802978,-0.57746034855374739
0.83819999999999995,-0.26262579833365707,-0.57503529211047555
0.83879999999999988,-0.26297008557122836,-0.57259301483094383
0.83939999999999992,-0.26331290269663216,-0.57013354097372004
0.83999999999999997,-0.2636542394729039,-0.56765689507256889
0.8405999999999999,-0.26399408568022648,-0.56516310193645181
0.84119999999999995,-0.26433243111593036,-0.5626521866495251
0.84179999999999988,-0.26466926559449316,-0.56012417457114294
0.84239999999999993,-0.2650045768981712,-0.55757908773413445
0.84299999999999997,-0.26533835598861477,-0.55501695400410456
0.84359999999999991,-0.26567059285622324,-0.55243779978476615
0.84419999999999995,-0.26600127728077666,-0.5498416513547324
0.84479999999999988,-0.26633039905378708,-0.5472285352582974
0.84539999999999993,-0.26665794797849934,-0.54459847830543318
0.84599999999999997,-0.26698391386989001,-0.54195150757179256
0.84659999999999991,-0.26730828655466821,-0.53928765039870752
0.84719999999999995,-0.26763105587127578,-0.53660693439318863
0.84779999999999989,-0.26795221166988603,-0.53390938742792782
0.84839999999999993,-0.26827174381240532,-0.53119503764129417
0.84899999999999998,-0.26858964217247211,-0.52846391343733801
0.84959999999999991,-0.26890589756737737,-0.52571604161712293
0.85019999999999996,-0.26922049959665123,-0.52295145171274393
0.85079999999999989,-0.26953343795289159,-0.52017017335888449
0.85139999999999993,-0.26984470260741977,-0.5173722359205416
0.85199999999999998,-0.27015428354577059,-0.51455766902341793
0.85259999999999991,-0.27046217076769224,-0.51172650255392016
0.85319999999999996,-0.27076835428714663,-0.50887876665915832
0.85379999999999989,-0.27107282413230877,-0.50601449174694857
0.85439999999999994,-0.2713755703455677,-0.50313370848580896
0.85499999999999987,-0.27167658298352521,-0.50023644780496468
0.85559999999999992,-0.27197585211699732,-0.49732274089434247
0.85619999999999996,-0.27227336783101314,-0.49439261920457522
0.8567999999999999,-0.27256912109115183,-0.49144611262098892
0.85739999999999994,-0.27286310202830455,-0.48848325307887519
0.85799999999999987,-0.27315530036215041,-0.48550407367091775
0.85859999999999992,-0.27344570629287673,-0.48250860676767537
0.85919999999999996,-0.27373431003775339,-0.47949688499436499
0.8597999999999999,-0.27402110183113332,-0.47646894123086003
0.86039999999999994,-0.274306071924452,-0.47342480861168901
0.86099999999999988,-0.27458921058622776,-0.47036452052603922
0.86159999999999992,-0.27487050810206198,-0.46728811061775211
0.86219999999999997,-0.27514995477463844,-0.46419561278532773
0.8627999999999999,-0.27542754092372373,-0.46108706118192244
0.86339999999999995,-0.27570325688616748,-0.45796249021534757
0.86399999999999988,-0.27597709355263994,-0.45482193322584835
0.86459999999999992,-0.27624904158944152,-0.45166542440312912
0.86519999999999997,-0.27651909093177923,-0.44849300003464532
0.8657999999999999,-0.27678723203174144,-0.44530469543128143
0.86639999999999995,-0.27705345536082349,-0.44210054615285205
0.86699999999999988,-0.27731775140992704,-0.43888058800810531
0.86759999999999993,-0.27758011068936106,-0.43564485705471911
0.86819999999999997,-0.27784052372884077,-0.43239338959930446
0.86879999999999991,-0.27809898107748837,-0.42912622219740415
0.86939999999999995,-0.27835547330383276,-0.42584339165349083
0.86999999999999988,-0.27860999099580935,-0.42254493502097101
0.87059999999999993,-0.27886252476076084,-0.4192308896021808
0.87119999999999997,-0.27911306541456204,-0.41590129215814781
0.87179999999999991,-0.27936160390348569,-0.41255617923506716
0.87239999999999995,-0.2796081306251596,-0.40919559000160582
0.87299999999999989,-0.27985263630075236,-0.40581956260457452
0.87359999999999993,-0.28009511167400497,-0.4024281354264842
0.87419999999999998,-0.28033554751135031,-0.39902134708505521
0.87479999999999991,-0.28057393460203117,-0.39559923643271722
0.87539999999999996,-0.28081026375822005,-0.39216184255611081
0.87599999999999989,-0.28104452581513756,-0.38870920477559512
0.87659999999999993,-0.28127671163117179,-0.38524136264474523
0.87719999999999987,-0.28150681208799661,-0.38175835594986091
0.87779999999999991,-0.28173481809069145,-0.37826022470946391
0.87839999999999996,-0.28196072056785948,-0.37474700917380599
0.87899999999999989,-0.28218451047174703,-0.37121874982436986
0.87959999999999994,-0.28240617877836238,-0.36767548737336997
0.88019999999999987,-0.28262571648759449,-0.36411726276326051
0.88079999999999992,-0.28284311462333245,-0.36054411716623291
0.88139999999999996,-0.28305836423358377,-0.35695609198372369
0.8819999999999999,-0.28327145639059409,-0.35335322884591497
0.88259999999999994,-0.28348238219096517,-0.34973556961123647
0.88319999999999987,-0.28369113275577496,-0.34610315636587224
0.88379999999999992,-0.28389769923069524,-0.34245603142325876
0.88439999999999996,-0.28410207278611183,-0.3387942373235926
0.8849999999999999,-0.28430424461724263,-0.33511781683333158
0.88559999999999994,-0.28450420602545562,-0.3314268128337205
0.88619999999999988,-0.28470194931031673,-0.32772126710128296
0.88679999999999992,-0.28489746486425788,-0.32400122427824934
0.88739999999999997,-0.28509074401178203,-0.32026672799183747
0.8879999999999999,-0.28528177810461419,-0.31651782209058738
0.88859999999999995,-0.28547055852187092,-0.31275455064379487
0.88919999999999988,-0.28565707667022844,-0.30897695794095065
0.88979999999999992,-0.28584132398409173,-0.3051850884911701
0.89039999999999997,-0.28602329192576315,-0.30137898702263327
0.8909999999999999,-0.2862029719856109,-0.29755869848201738
0.89159999999999995,-0.28638035568223835,-0.29372426803392981
0.89219999999999988,-0.28655543456265231,-0.28987574106034819
0.89279999999999993,-0.28672820020243195,-0.28601316316004938
0.89339999999999997,-0.28689864420589734,-0.28213658014804965
0.89399999999999991,-0.28706675820627853,-0.27824603805503756
0.89459999999999995,-0.28723253386588399,-0.27434158312680623
0.89519999999999988,-0.2873959628762694,-0.27042326182369419
0.89579999999999993,-0.28755703695840662,-0.26649112082001403
0.89639999999999997,-0.28771574786285203,-0.26254520700349238
0.89699999999999991,-0.28787208736991549,-0.25858556747470313
0.89759999999999995,-0.28802604728982917,-0.25461224954649953
0.89819999999999989,-0.28817761946291609,-0.2506253007434549
0.89879999999999993,-0.28832679575975911,-0.24662476880129169
0.89939999999999987,-0.28847356808136909,-0.24261070166632187
0.89999999999999991,-0.28861792835935451,-0.23858314749487636
0.90059999999999996,-0.28875986645242135,-0.23454215371690235
0.90119999999999989,-0.28889937550477202,-0.23048776941907048
0.90179999999999993,-0.28903644796426509,-0.22642004357276252
0.90239999999999987,-0.28917107583813645,-0.22233902514719647
0.90299999999999991,-0.28930325116259087,-0.21824476331768411
0.90359999999999996,-0.28943296600291446,-0.21413730746504664
0.90419999999999989,-0.2895602124535876,-0.21001670717502208
0.90479999999999994,-0.28968498263839748,-0.20588301223767333
0.90539999999999987,-0.28980726871055057,-0.20173627264680324
0.90599999999999992,-0.28992706285278563,-0.19757653859935861
0.90659999999999996,-0.29004435727748606,-0.19340386049484556
0.9071999999999999,-0.29015914422679245,-0.18921828893473736
0.90779999999999994,-0.29027141597271561,-0.18501987472188181
0.90839999999999987,-0.29038116481724863,-0.18080866885991689
0.90899999999999992,-0.29048838309248026,-0.17658472255267463
0.90959999999999996,-0.29059306316070704,-0.17234808720359648
0.9101999999999999,-0.29069519741454564,-0.16809881441514077
0.91079999999999994,-0.29079477827704653,-0.16383695598819076
0.91139999999999988,-0.2908917982018055,-0.15956256392146984
0.91199999999999992,-0.29098624967307696,-0.1552756904109453
0.91259999999999997,-0.29107812520588644,-0.15097638784924414
0.9131999999999999,-0.29116741734614304,-0.14666470882506016
0.91379999999999995,-0.2912541186707524,-0.14234070612256222
0.91439999999999988,-0.29133822178772906,-0.1380044327208092
0.91499999999999992,-0.29141971982827836,-0.13365594032547096
0.91559999999999997,-0.29149860552835588,-0.12929528210854763
0.9161999999999999,-0.29157487120851477,-0.12492251276823367
0.91679999999999995,-0.29164850961741867,-0.12053768601222685
0.91739999999999988,-0.29171951353610931,-0.11614085573805689
0.91799999999999993,-0.29178787577813503,-0.11173207603244571
0.91859999999999997,-0.29185358918967719,-0.10731140117067987
0.91919999999999991,-0.29191664664967759,-0.10287888561597465
0.91979999999999995,-0.29197704106996569,-0.098434584018838422
0.92039999999999988,-0.29203476539538564,-0.093978551216444897
0.92099999999999993,-0.2920898126039233,-0.089510842231993362
0.92159999999999997,-0.29214217570683404,-0.085031512274080928
0.92219999999999991,-0.292191847748769,-0.080540616736067036
0.92279999999999995,-0.29223882180790289,-0.076038211195437286
0.92339999999999989,-0.2922830909960612,-0.071524351413176174
0.92399999999999993,-0.29232464845884676,-0.066999093333126938
0.92459999999999987,-0.29236348737576756,-0.062462493081365082
0.92519999999999991,-0.29239960096036349,-0.057914606965558099
0.92579999999999996,-0.29243298246033389,-0.053355491474338254
0.92639999999999989,-0.29246362515766405,-0.048785203276666605
0.92699999999999994,-0.29249152236875348,-0.044203799221197174
0.92759999999999987,-0.29251666744454174,-0.039611336335649512
0.92819999999999991,-0.29253905377063671,-0.035007871826168636
0.92879999999999996,-0.29255867476744102,-0.030393463076697571
0.92939999999999989,-0.29257552378935248,-0.025768167101465136
0.92999999999999994,-0.29258959409984403,-0.021132040408631637
0.93059999999999987,-0.29260087948017743,-0.016485142297303152
0.93119999999999992,-0.29260937348512556,-0.011827530823314798
0.93179999999999996,-0.29261506970461582,-0.0071592642156356988
0.9323999999999999,-0.29261796176385174,-0.0024804008757037081
0.93299999999999994,-0.29261804332343511,0.0022090006232401401
0.93359999999999987,-0.29261530807948721,0.0069088815368082588
0.93419999999999992,-0.29260974976377074,0.011619182950136284
0.93479999999999996,-0.29260136214381172,0.016339845778539818
0.9353999999999999,-0.29259013902302083,0.021070810768179831
0.93599999999999994,-0.29257607424081544,0.025812018496728067
0.93659999999999988,-0.29255916167274137,0.030563409374023749
0.93719999999999992,-0.29253939523059436,0.035324923642743422
0.93779999999999997,-0.29251676886254208,0.040096501379057521
0.9383999999999999,-0.29249127655324542,0.044878082493295932
0.93899999999999995,-0.29246291232398081,0.04966960673061336
0.93959999999999988,-0.29243167023276145,0.05447101367164596
0.94019999999999992,-0.29239754437445942,0.059282242733181258
0.94079999999999997,-0.2923605288809269,0.064103233168814722
0.9413999999999999,-0.29232061792111846,0.068933924069615252
0.94199999999999995,-0.29227780570121231,0.073774254364790626
0.94259999999999988,-0.2922320864647327,0.078624162822344038
0.94319999999999993,-0.29218345449267069,0.083483588049744192
0.94379999999999997,-0.29213190410360657,0.088352468494581698
0.94439999999999991,-0.29207742891535921,0.093230744340909624
0.94499999999999995,-0.2920200239258563,0.098118352168580072
0.94559999999999989,-0.29195968356285668,0.10301522996062032
0.94619999999999993,-0.29189640228510288,0.10792131556104231
0.94679999999999986,-0.29183017458902649,0.11283654665859982
0.94739999999999991,-0.29176099500885927,0.11776086078748411
0.94799999999999995,-0.29168885811674505,0.12269419532800552
0.94859999999999989,-0.29161375852285204,0.12763648750728449
