"Time","prismatic.s","prismatic.v"
0.20000000000000001,0.40000000000517921,3.0000000000000036
0.20020000000000002,0.40060020000517993,3.0020000000000033
0.20040000000000002,0.40120080000518066,3.0040000000000036
0.2006,0.40180180000518129,3.0060000000000033
0.20080000000000001,0.40240320000518198,3.0080000000000031
0.20100000000000001,0.40300500000518275,3.0100000000000033
0.20120000000000002,0.40360720000518335,3.0120000000000031
0.20140000000000002,0.40420980000518414,3.0140000000000033
0.2016,0.40481280000518477,3.0160000000000031
0.20180000000000001,0.40541620000518547,3.0180000000000033
0.20200000000000001,0.40602000000518618,3.0200000000000036
0.20220000000000002,0.40662420000518684,3.0220000000000034
0.2024,0.40722880000518752,3.0240000000000031
0.2026,0.40783380000518821,3.0260000000000034
0.20280000000000001,0.40843920000518885,3.0280000000000031
0.20300000000000001,0.40904500000518956,3.0300000000000034
0.20320000000000002,0.40965120000519029,3.0320000000000036
0.2034,0.41025780000519091,3.0340000000000034
0.2036,0.41086480000519154,3.0360000000000031
0.20380000000000001,0.4114722000051923,3.0380000000000034
0.20400000000000001,0.41208000000519296,3.0400000000000036
0.20420000000000002,0.41268820000519368,3.0420000000000034
0.2044,0.41329680000519431,3.0440000000000031
0.2046,0.413905800005195,3.0460000000000034
0.20480000000000001,0.41451520000519565,3.0480000000000036
0.20500000000000002,0.41512500000519637,3.0500000000000034
0.20520000000000002,0.41573520000519709,3.0520000000000036
0.2054,0.41634580000519761,3.0540000000000029
0.2056,0.4169568000051983,3.0560000000000036
0.20580000000000001,0.41756820000519901,3.0580000000000034
0.20600000000000002,0.41818000000519967,3.0600000000000036
0.20620000000000002,0.41879220000520034,3.0620000000000034
0.2064,0.41940480000520097,3.0640000000000032
0.20660000000000001,0.42001780000520172,3.0660000000000034
0.20680000000000001,0.42063120000520232,3.0680000000000032
0.20700000000000002,0.42124500000520304,3.0700000000000034
0.20720000000000002,0.42185920000520372,3.0720000000000036
0.2074,0.42247380000520429,3.0740000000000034
0.20760000000000001,0.42308880000520499,3.0760000000000032
0.20780000000000001,0.42370420000520564,3.0780000000000034
0.20800000000000002,0.42432000000520637,3.0800000000000036
0.2082,0.42493620000520688,3.0820000000000034
0.2084,0.42555280000520757,3.0840000000000032
0.20860000000000001,0.42616980000520827,3.0860000000000034
0.20880000000000001,0.42678720000520892,3.0880000000000036
0.20900000000000002,0.42740500000520965,3.0900000000000034
0.2092,0.42802320000521016,3.0920000000000032
0.2094,0.4286418000052109,3.0940000000000034
0.20960000000000001,0.4292608000052115,3.0960000000000036
0.20980000000000001,0.42988020000521221,3.0980000000000034
0.21000000000000002,0.43050000000521288,3.1000000000000036
0.2102,0.43112020000521345,3.1020000000000034
0.2104,0.43174080000521409,3.1040000000000036
0.21060000000000001,0.43236180000521479,3.1060000000000034
0.21080000000000002,0.43298320000521545,3.1080000000000036
0.21100000000000002,0.43360500000521607,3.1100000000000034
0.2112,0.43422720000521664,3.1120000000000032
0.2114,0.43484980000521734,3.1140000000000034
0.21160000000000001,0.43547280000521799,3.1160000000000032
0.21180000000000002,0.43609620000521865,3.1180000000000039
0.21200000000000002,0.43672000000521932,3.1200000000000037
0.2122,0.4373442000052199,3.1220000000000034
0.21240000000000001,0.43796880000522048,3.1240000000000032
0.21260000000000001,0.43859380000522119,3.1260000000000034
0.21280000000000002,0.43921920000522174,3.1280000000000037
0.21300000000000002,0.43984500000522253,3.1300000000000034
0.2132,0.44047120000522305,3.1320000000000032
0.21340000000000001,0.44109780000522369,3.1340000000000034
0.21360000000000001,0.44172480000522435,3.1360000000000037
0.21380000000000002,0.44235220000522496,3.1380000000000035
0.21400000000000002,0.44298000000522564,3.1400000000000037
0.2142,0.44360820000522627,3.1420000000000035
0.21440000000000001,0.44423680000522686,3.1440000000000037
0.21460000000000001,0.44486580000522752,3.1460000000000035
0.21480000000000002,0.44549520000522813,3.1480000000000037
0.215,0.44612500000522864,3.1500000000000035
0.2152,0.44675520000522928,3.1520000000000037
0.21540000000000001,0.44738580000522998,3.1540000000000035
0.21560000000000001,0.44801680000523053,3.1560000000000037
0.21580000000000002,0.44864820000523131,3.1580000000000039
0.216,0.44928000000523183,3.1600000000000037
0.2162,0.44991220000523241,3.1620000000000035
0.21640000000000001,0.45054480000523306,3.1640000000000037
0.21660000000000001,0.45117780000523366,3.1660000000000035
0.21680000000000002,0.45181120000523434,3.1680000000000037
0.217,0.45244500000523491,3.1700000000000035
0.2172,0.45307920000523555,3.1720000000000033
0.21740000000000001,0.45371380000523615,3.1740000000000039
0.21760000000000002,0.45434880000523681,3.1760000000000037
0.21780000000000002,0.45498420000523743,3.1780000000000039
0.218,0.45562000000523789,3.1800000000000033
0.21820000000000001,0.45625620000523859,3.1820000000000035
0.21840000000000001,0.45689280000523919,3.1840000000000037
0.21860000000000002,0.45752980000523985,3.1860000000000035
0.21880000000000002,0.45816720000524047,3.1880000000000037
0.219,0.45880500000524099,3.1900000000000035
0.21920000000000001,0.45944320000524158,3.1920000000000037
0.21940000000000001,0.46008180000524218,3.1940000000000035
0.21960000000000002,0.46072080000524279,3.1960000000000037
0.21980000000000002,0.46136020000524347,3.198000000000004
0.22,0.46200000000524405,3.2000000000000037
0.22020000000000001,0.46264020000524464,3.2020000000000035
0.22040000000000001,0.46328080000524524,3.2040000000000037
0.22060000000000002,0.46392180000524585,3.206000000000004
0.22080000000000002,0.46456320000524642,3.2080000000000037
0.221,0.465205000005247,3.2100000000000035
0.22120000000000001,0.4658472000052476,3.2120000000000037
0.22140000000000001,0.46648980000524826,3.214000000000004
0.22160000000000002,0.46713280000524887,3.2160000000000037
0.2218,0.46777620000524933,3.2180000000000035
0.222,0.46842000000524991,3.2200000000000033
0.22220000000000001,0.46906420000525051,3.2220000000000035
0.22240000000000001,0.46970880000525117,3.2240000000000038
0.22260000000000002,0.47035380000525179,3.226000000000004
0.2228,0.47099920000525231,3.2280000000000033
0.223,0.47164500000525289,3.2300000000000035
0.22320000000000001,0.47229120000525349,3.2320000000000038
0.22340000000000002,0.47293780000525409,3.2340000000000035
0.22360000000000002,0.47358480000525471,3.2360000000000038
0.2238,0.47423220000525518,3.2380000000000035
0.224,0.47488000000525588,3.2400000000000038
0.22420000000000001,0.47552820000525636,3.2420000000000035
0.22440000000000002,0.47617680000525703,3.2440000000000038
0.22460000000000002,0.47682580000525765,3.246000000000004
0.2248,0.47747520000525812,3.2480000000000038
0.22500000000000001,0.4781250000052587,3.2500000000000036
0.22520000000000001,0.47877520000525936,3.2520000000000038
0.22540000000000002,0.47942580000525986,3.254000000000004
0.22560000000000002,0.48007680000526054,3.2560000000000038
0.2258,0.48072820000526101,3.2580000000000036
0.22600000000000001,0.4813800000052616,3.2600000000000038
0.22620000000000001,0.48203220000526215,3.262000000000004
0.22640000000000002,0.48268480000526276,3.2640000000000038
0.22660000000000002,0.48333780000526333,3.266000000000004
0.2268,0.4839912000052638,3.2680000000000038
0.22700000000000001,0.48464500000526445,3.2700000000000036
0.22720000000000001,0.48529920000526505,3.2720000000000038
0.22740000000000002,0.48595380000526561,3.274000000000004
0.22760000000000002,0.48660880000526618,3.2760000000000038
0.2278,0.48726420000526666,3.2780000000000036
0.22800000000000001,0.4879200000052672,3.2800000000000038
0.22820000000000001,0.48857620000526791,3.2820000000000036
0.22840000000000002,0.48923280000526836,3.2840000000000038
0.2286,0.48988980000526888,3.2860000000000036
0.2288,0.49054720000526947,3.2880000000000038
0.22900000000000001,0.49120500000527001,3.2900000000000036
0.22920000000000001,0.49186320000527062,3.2920000000000038
0.22940000000000002,0.49252180000527118,3.294000000000004
0.2296,0.4931808000052717,3.2960000000000038
0.2298,0.49384020000527218,3.2980000000000036
0.23000000000000001,0.49450000000527283,3.3000000000000038
0.23020000000000002,0.49516020000527339,3.302000000000004
0.23040000000000002,0.49582080000527395,3.3040000000000038
0.2306,0.49648180000527442,3.3060000000000036
0.23080000000000001,0.49714320000527495,3.3080000000000038
0.23100000000000001,0.4978050000052755,3.3100000000000041
0.23120000000000002,0.49846720000527617,3.3120000000000038
0.23140000000000002,0.49912980000527674,3.3140000000000041
0.2316,0.49979280000527715,3.3160000000000038
0.23180000000000001,0.50045620000527768,3.3180000000000036
0.23200000000000001,0.50112000000527823,3.3200000000000038
0.23220000000000002,0.50178420000527879,3.3220000000000036
0.23240000000000002,0.50244880000527936,3.3240000000000038
0.2326,0.50311380000527994,3.3260000000000036
0.23280000000000001,0.50377920000528043,3.3280000000000038
0.23300000000000001,0.50444500000528103,3.3300000000000036
0.23320000000000002,0.50511120000528154,3.3320000000000038
0.23340000000000002,0.50577780000528205,3.3340000000000041
0.2336,0.50644480000528258,3.3360000000000039
0.23380000000000001,0.50711220000528323,3.3380000000000036
0.23400000000000001,0.50778000000528356,3.3400000000000039
0.23420000000000002,0.50844820000528423,3.3420000000000041
0.23440000000000003,0.50911680000528481,3.3440000000000039
0.2346,0.50978580000528517,3.3460000000000036
0.23480000000000001,0.51045520000528577,3.3480000000000039
0.23500000000000001,0.51112500000528627,3.3500000000000041
0.23520000000000002,0.51179520000528678,3.3520000000000039
0.2354,0.5124658000052873,3.3540000000000036
0.2356,0.51313680000528794,3.3560000000000039
0.23580000000000001,0.51380820000528837,3.3580000000000041
0.23600000000000002,0.51448000000528893,3.3600000000000039
0.23620000000000002,0.5151522000052895,3.3620000000000041
0.2364,0.51582480000528985,3.3640000000000039
0.2366,0.51649780000529044,3.3660000000000041
0.23680000000000001,0.51717120000529104,3.3680000000000039
0.23700000000000002,0.51784500000529143,3.3700000000000041
0.23720000000000002,0.51851920000529217,3.3720000000000043
0.2374,0.51919380000529247,3.3740000000000037
0.23760000000000001,0.51986880000529301,3.3760000000000039
0.23780000000000001,0.52054420000529356,3.3780000000000037
0.23800000000000002,0.52122000000529412,3.3800000000000039
0.23820000000000002,0.52189620000529457,3.3820000000000041
0.2384,0.52257280000529516,3.3840000000000039
0.23860000000000001,0.52324980000529564,3.3860000000000037
0.23880000000000001,0.52392720000529613,3.3880000000000039
0.23900000000000002,0.52460500000529664,3.3900000000000041
0.23920000000000002,0.52528320000529716,3.3920000000000039
0.2394,0.52596180000529769,3.3940000000000037
0.23960000000000001,0.52664080000529812,3.3960000000000039
0.23980000000000001,0.52732020000529878,3.3980000000000041
0.24000000000000002,0.52800000000529923,3.4000000000000039
0.24020000000000002,0.52868020000529981,3.4020000000000041
0.2404,0.52936080000530017,3.4040000000000039
0.24060000000000001,0.53004180000530066,3.4060000000000041
0.24080000000000001,0.53072320000530115,3.4080000000000039
0.24100000000000002,0.53140500000530166,3.4100000000000041
0.2412,0.53208720000530219,3.4120000000000039
0.2414,0.53276980000530272,3.4140000000000041
0.24160000000000001,0.53345280000530315,3.4160000000000039
0.24180000000000001,0.53413620000530371,3.4180000000000041
0.24200000000000002,0.53482000000530416,3.4200000000000039
0.2422,0.53550420000530463,3.4220000000000041
0.2424,0.53618880000530522,3.4240000000000039
0.24260000000000001,0.5368738000053056,3.4260000000000042
0.24280000000000002,0.53755920000530621,3.4280000000000039
0.24300000000000002,0.53824500000530673,3.4300000000000042
0.2432,0.53893120000530703,3.4320000000000039
0.24340000000000001,0.53961780000530757,3.4340000000000037
0.24360000000000001,0.54030480000530801,3.4360000000000039
0.24380000000000002,0.54099220000530857,3.4380000000000042
0.24400000000000002,0.54168000000530903,3.4400000000000039
0.2442,0.5423682000053095,3.4420000000000037
0.24440000000000001,0.54305680000530998,3.4440000000000039
0.24460000000000001,0.54374580000531048,3.4460000000000042
0.24480000000000002,0.54443520000531098,3.448000000000004
0.24500000000000002,0.5451250000053115,3.4500000000000042
0.2452,0.54581520000531181,3.452000000000004
0.24540000000000001,0.54650580000531246,3.4540000000000042
0.24560000000000001,0.5471968000053129,3.456000000000004
0.24580000000000002,0.54788820000531346,3.4580000000000042
0.24600000000000002,0.54858000000531393,3.4600000000000044
0.2462,0.54927220000531429,3.4620000000000042
0.24640000000000001,0.54996480000531478,3.464000000000004
0.24660000000000001,0.55065780000531528,3.4660000000000042
0.24680000000000002,0.55135120000531568,3.4680000000000044
0.24700000000000003,0.55204500000531631,3.4700000000000042
0.2472,0.55273920000531662,3.472000000000004
0.24740000000000001,0.55343380000531717,3.4740000000000042
0.24760000000000001,0.55412880000531761,3.476000000000004
0.24780000000000002,0.55482420000531807,3.4780000000000042
0.248,0.55552000000531854,3.480000000000004
0.2482,0.55621620000531891,3.4820000000000042
0.24840000000000001,0.55691280000531951,3.484000000000004
0.24860000000000002,0.55760980000532001,3.4860000000000042
0.24880000000000002,0.55830720000532041,3.4880000000000044
0.249,0.55900500000532083,3.4900000000000038
0.2492,0.55970320000532126,3.492000000000004
0.24940000000000001,0.56040180000532169,3.4940000000000042
0.24960000000000002,0.56110080000532236,3.4960000000000044
0.24980000000000002,0.56180020000532271,3.4980000000000042
0.25,0.56250000000532308,3.500000000000004
0.25020000000000003,0.56320020000532367,3.5020000000000042
0.25040000000000001,0.56390080000532405,3.504000000000004
0.25059999999999999,0.56460180000532434,3.5060000000000038
0.25080000000000002,0.56530320000532497,3.5080000000000044
0.251,0.56600500000532539,3.5100000000000042
0.25120000000000003,0.56670720000532593,3.5120000000000045
0.25140000000000001,0.56740980000532637,3.5140000000000042
0.25159999999999999,0.56811280000532671,3.516000000000004
0.25180000000000002,0.56881620000532729,3.5180000000000042
0.252,0.56952000000532754,3.520000000000004
0.25220000000000004,0.57022420000532814,3.5220000000000047
0.25240000000000001,0.57092880000532853,3.5240000000000045
0.25259999999999999,0.57163380000532893,3.5260000000000042
0.25280000000000002,0.57233920000532956,3.5280000000000045
0.253,0.57304500000532987,3.5300000000000042
0.25320000000000004,0.57375120000533042,3.5320000000000045
0.25340000000000001,0.57445780000533075,3.5340000000000042
0.25359999999999999,0.5751648000053311,3.536000000000004
0.25380000000000003,0.57587220000533168,3.5380000000000043
0.254,0.57658000000533205,3.540000000000004
0.25420000000000004,0.57728820000533254,3.5420000000000043
0.25440000000000002,0.57799680000533293,3.5440000000000045
0.25459999999999999,0.57870580000533323,3.5460000000000043
0.25480000000000003,0.57941520000533386,3.5480000000000045
0.255,0.58012500000533418,3.5500000000000043
0.25520000000000004,0.58083520000533473,3.5520000000000045
0.25540000000000002,0.58154580000533507,3.5540000000000043
0.25559999999999999,0.58225680000533542,3.556000000000004
0.25580000000000003,0.582968200005336,3.5580000000000043
0.25600000000000001,0.58368000000533637,3.5600000000000041
0.25620000000000004,0.58439220000533687,3.5620000000000047
0.25640000000000002,0.58510480000533716,3.5640000000000045
0.25659999999999999,0.58581780000533767,3.5660000000000043
0.25680000000000003,0.58653120000533809,3.5680000000000045
0.25700000000000001,0.58724500000533852,3.5700000000000043
0.25720000000000004,0.58795920000533908,3.5720000000000045
0.25740000000000002,0.58867380000533931,3.5740000000000043
0.2576,0.58938880000533966,3.5760000000000041
0.25780000000000003,0.59010420000534025,3.5780000000000043
0.25800000000000001,0.59082000000534052,3.5800000000000041
0.25819999999999999,0.59153620000534091,3.5820000000000038
0.25840000000000002,0.59225280000534142,3.5840000000000045
0.2586,0.59296980000534183,3.5860000000000043
0.25880000000000003,0.59368720000534236,3.5880000000000045
0.25900000000000001,0.59440500000534258,3.5900000000000043
0.25919999999999999,0.59512320000534291,3.5920000000000041
0.25940000000000002,0.59584180000534348,3.5940000000000043
0.2596,0.59656080000534384,3.5960000000000041
0.25980000000000003,0.59728020000534443,3.5980000000000043
0.26000000000000001,0.5980000000053447,3.6000000000000041
0.26019999999999999,0.59872020000534498,3.6020000000000039
0.26040000000000002,0.5994408000053455,3.6040000000000045
0.2606,0.6001618000053458,3.6060000000000043
0.26080000000000003,0.60088320000534634,3.6080000000000045
0.26100000000000001,0.60160500000534667,3.6100000000000043
0.26119999999999999,0.60232720000534701,3.6120000000000041
0.26140000000000002,0.60304980000534758,3.6140000000000043
0.2616,0.60377280000534783,3.6160000000000041
0.26180000000000003,0.60449620000534843,3.6180000000000048
0.26200000000000001,0.6052200000053487,3.6200000000000045
0.26219999999999999,0.6059442000053491,3.6220000000000043
0.26240000000000002,0.60666880000534951,3.6240000000000046
0.2626,0.60739380000534993,3.6260000000000043
0.26280000000000003,0.60811920000535047,3.6280000000000046
0.26300000000000001,0.60884500000535069,3.6300000000000043
0.26319999999999999,0.60957120000535103,3.6320000000000041
0.26340000000000002,0.6102978000053515,3.6340000000000043
0.2636,0.61102480000535175,3.6360000000000041
0.26380000000000003,0.61175220000535235,3.6380000000000048
0.26400000000000001,0.61248000000535263,3.6400000000000046
0.26419999999999999,0.61320820000535292,3.6420000000000043
0.26440000000000002,0.61393680000535344,3.6440000000000046
0.2646,0.61466580000535376,3.6460000000000043
0.26480000000000004,0.6153952000053543,3.6480000000000046
0.26500000000000001,0.61612500000535453,3.6500000000000044
0.26519999999999999,0.61685520000535488,3.6520000000000041
0.26540000000000002,0.61758580000535546,3.6540000000000044
0.2656,0.61831680000535572,3.6560000000000041
0.26580000000000004,0.61904820000535621,3.6580000000000048
0.26600000000000001,0.61978000000535649,3.6600000000000046
0.26619999999999999,0.62051220000535678,3.6620000000000044
0.26640000000000003,0.6212448000053572,3.6640000000000046
0.2666,0.62197780000535752,3.6660000000000044
0.26680000000000004,0.62271120000535807,3.6680000000000046
0.26700000000000002,0.62344500000535841,3.6700000000000044
0.26719999999999999,0.62417920000535865,3.6720000000000041
0.26740000000000003,0.62491380000535912,3.6740000000000048
0.2676,0.62564880000535938,3.6760000000000046
0.26780000000000004,0.62638420000535988,3.6780000000000048
0.26800000000000002,0.62712000000536017,3.6800000000000046
0.26819999999999999,0.62785620000536058,3.6820000000000044
0.26840000000000003,0.628592800005361,3.6840000000000046
0.26860000000000001,0.62932980000536132,3.6860000000000044
0.26880000000000004,0.63006720000536176,3.6880000000000046
0.26900000000000002,0.63080500000536199,3.6900000000000044
0.26919999999999999,0.63154320000536235,3.6920000000000042
0.26940000000000003,0.63228180000536283,3.6940000000000048
0.26960000000000001,0.6330208000053632,3.6960000000000046
0.26980000000000004,0.63376020000536348,3.6980000000000048
0.27000000000000002,0.63450000000536388,3.7000000000000046
0.2702,0.63524020000536419,3.7020000000000044
0.27040000000000003,0.63598080000536461,3.7040000000000046
0.27060000000000001,0.63672180000536482,3.7060000000000044
0.27080000000000004,0.63746320000536538,3.7080000000000046
0.27100000000000002,0.63820500000536573,3.7100000000000044
0.2712,0.63894720000536598,3.7120000000000042
0.27140000000000003,0.63968980000536646,3.7140000000000049
0.27160000000000001,0.64043280000536662,3.7160000000000046
0.27179999999999999,0.6411762000053669,3.7180000000000044
0.27200000000000002,0.64192000000536742,3.7200000000000046
0.2722,0.64266420000536761,3.7220000000000044
0.27240000000000003,0.64340880000536815,3.7240000000000046
0.27260000000000001,0.64415380000536848,3.7260000000000044
0.27279999999999999,0.64489920000536871,3.7280000000000042
0.27300000000000002,0.64564500000536917,3.7300000000000049
0.2732,0.64639120000536943,3.7320000000000046
0.27340000000000003,0.64713780000536991,3.7340000000000049
0.27360000000000001,0.64788480000537008,3.7360000000000047
0.27379999999999999,0.64863220000537047,3.7380000000000044
0.27400000000000002,0.64938000000537088,3.7400000000000047
0.2742,0.65012820000537108,3.7420000000000044
0.27440000000000003,0.65087680000537163,3.7440000000000047
0.27460000000000001,0.65162580000537185,3.7460000000000044
0.27479999999999999,0.65237520000537208,3.7480000000000042
0.27500000000000002,0.65312500000537255,3.7500000000000049
0.2752,0.65387520000537269,3.7520000000000047
0.27540000000000003,0.65462580000537318,3.7540000000000049
0.27560000000000001,0.65537680000537357,3.7560000000000047
0.27579999999999999,0.65612820000537375,3.7580000000000044
0.27600000000000002,0.65688000000537417,3.7600000000000047
0.2762,0.65763220000537448,3.7620000000000045
0.27640000000000003,0.65838480000537491,3.7640000000000047
0.27660000000000001,0.65913780000537514,3.7660000000000045
0.27679999999999999,0.65989120000537538,3.7680000000000042
0.27700000000000002,0.66064500000537585,3.7700000000000049
0.2772,0.66139920000537611,3.7720000000000047
0.27740000000000004,0.6621538000053766,3.7740000000000049
0.27760000000000001,0.66290880000537677,3.7760000000000047
0.27779999999999999,0.66366420000537696,3.7780000000000045
0.27800000000000002,0.66442000000537749,3.7800000000000047
0.2782,0.66517620000537769,3.7820000000000045
0.27840000000000004,0.66593280000537813,3.7840000000000051
0.27860000000000001,0.66668980000537836,3.7860000000000049
0.27879999999999999,0.6674472000053786,3.7880000000000047
0.27900000000000003,0.66820500000537908,3.7900000000000049
0.2792,0.66896320000537923,3.7920000000000047
0.27940000000000004,0.66972180000537973,3.7940000000000049
0.27960000000000002,0.67048080000538002,3.7960000000000047
0.27979999999999999,0.67124020000538021,3.7980000000000045
0.28000000000000003,0.67200000000538063,3.8000000000000047
0.2802,0.67276020000538084,3.8020000000000045
0.28040000000000004,0.67352080000538128,3.8040000000000052
0.28060000000000002,0.67428180000538152,3.8060000000000049
0.28079999999999999,0.67504320000538176,3.8080000000000047
0.28100000000000003,0.67580500000538213,3.8100000000000049
0.28120000000000001,0.6765672000053824,3.8120000000000047
0.28140000000000004,0.6773298000053829,3.8140000000000049
0.28160000000000002,0.67809280000538308,3.8160000000000047
0.28179999999999999,0.67885620000538327,3.8180000000000045
0.28200000000000003,0.6796200000053837,3.8200000000000047
0.28220000000000001,0.68038420000538391,3.8220000000000045
0.28240000000000004,0.68114880000538425,3.8240000000000052
0.28260000000000002,0.6819138000053846,3.826000000000005
0.2828,0.68267920000538473,3.8280000000000047
0.28300000000000003,0.68344500000538522,3.830000000000005
0.28320000000000001,0.68421120000538538,3.8320000000000047
0.28340000000000004,0.68497780000538577,3.834000000000005
0.28360000000000002,0.68574480000538596,3.8360000000000047
0.2838,0.68651220000538626,3.8380000000000045
0.28400000000000003,0.68728000000538658,3.8400000000000047
0.28420000000000001,0.68804820000538691,3.842000000000005
0.28439999999999999,0.68881680000538703,3.8440000000000047
0.28460000000000002,0.68958580000538749,3.846000000000005
0.2848,0.69035520000538764,3.8480000000000047
0.28500000000000003,0.69112500000538812,3.850000000000005
0.28520000000000001,0.6918952000053884,3.8520000000000048
0.28539999999999999,0.69266580000538858,3.8540000000000045
0.28560000000000002,0.69343680000538899,3.8560000000000048
0.2858,0.69420820000538908,3.8580000000000045
0.28600000000000003,0.69498000000538951,3.8600000000000052
0.28620000000000001,0.69575220000538973,3.862000000000005
0.28639999999999999,0.69652480000538985,3.8640000000000048
0.28660000000000002,0.69729780000539032,3.866000000000005
0.2868,0.69807120000539058,3.8680000000000048
0.28700000000000003,0.69884500000539096,3.870000000000005
0.28720000000000001,0.69961920000539113,3.8720000000000048
0.28739999999999999,0.70039380000539131,3.8740000000000046
0.28760000000000002,0.70116880000539172,3.8760000000000048
0.2878,0.70194420000539182,3.8780000000000046
0.28800000000000003,0.70272000000539225,3.8800000000000052
0.28820000000000001,0.70349620000539259,3.882000000000005
0.28839999999999999,0.70427280000539272,3.8840000000000048
0.28860000000000002,0.70504980000539308,3.886000000000005
0.2888,0.70582720000539323,3.8880000000000048
0.28900000000000003,0.70660500000539361,3.890000000000005
0.28920000000000001,0.70738320000539379,3.8920000000000048
0.28939999999999999,0.70816180000539408,3.8940000000000046
0.28960000000000002,0.70894080000539439,3.8960000000000048
0.2898,0.7097202000053946,3.8980000000000046
0.29000000000000004,0.71050000000539504,3.9000000000000052
0.29020000000000001,0.71128020000539516,3.902000000000005
0.29039999999999999,0.71206080000539529,3.9040000000000048
0.29060000000000002,0.71284180000539565,3.906000000000005
0.2908,0.71362320000539581,3.9080000000000048
0.29100000000000004,0.71440500000539642,3.910000000000005
0.29120000000000001,0.71518720000539682,3.9120000000000048
0.29139999999999999,0.71596980000539723,3.9140000000000046
0.29160000000000003,0.71675280000539798,3.9160000000000048
0.2918,0.71753620000539842,3.918000000000005
0.29200000000000004,0.71832000000539897,3.9200000000000048
0.29220000000000002,0.71910420000539943,3.9220000000000046
0.29239999999999999,0.71988880000539979,3.9240000000000048
0.29260000000000003,0.7206738000054006,3.926000000000005
0.2928,0.72145920000540098,3.9280000000000048
0.29300000000000004,0.72224500000540148,3.930000000000005
0.29320000000000002,0.72303120000540189,3.9320000000000048
0.29339999999999999,0.7238178000054023,3.9340000000000046
0.29360000000000003,0.72460480000540317,3.9360000000000053
0.29380000000000001,0.72539220000540328,3.9380000000000046
0.29400000000000004,0.72618000000540406,3.9400000000000053
0.29420000000000002,0.72696820000540452,3.9420000000000051
0.2944,0.72775680000540488,3.9440000000000048
0.29460000000000003,0.72854580000540548,3.9460000000000051
0.29480000000000001,0.72933520000540586,3.9480000000000048
0.29500000000000004,0.73012500000540659,3.9500000000000051
0.29520000000000002,0.730915200005407,3.9520000000000048
0.2954,0.73170580000540741,3.9540000000000046
0.29560000000000003,0.73249680000540796,3.9560000000000048
0.29580000000000001,0.7332882000054084,3.9580000000000046
0.29600000000000004,0.73408000000540918,3.9600000000000053
0.29620000000000002,0.73487220000540954,3.9620000000000051
0.2964,0.73566480000541001,3.9640000000000049
0.29660000000000003,0.7364578000054105,3.9660000000000051
0.29680000000000001,0.73725120000541089,3.9680000000000049
0.29700000000000004,0.73804500000541173,3.9700000000000051
0.29720000000000002,0.73883920000541203,3.9720000000000049
0.2974,0.73963380000541246,3.9740000000000051
0.29760000000000003,0.740428800005413,3.9760000000000049
0.29780000000000001,0.74122420000541367,3.9780000000000046
0.29799999999999999,0.74202000000541402,3.9800000000000044
0.29820000000000002,0.7428162000054146,3.9820000000000051
0.2984,0.74361280000541519,3.9840000000000049
0.29860000000000003,0.74440980000541557,3.9860000000000051
0.29880000000000001,0.74520720000541618,3.9880000000000049
0.29899999999999999,0.74600500000541659,3.9900000000000047
0.29920000000000002,0.74680320000541711,3.9920000000000053
0.2994,0.74760180000541754,3.9940000000000047
0.29960000000000003,0.74840080000541809,3.9960000000000053
0.29980000000000001,0.74920020000541865,3.9980000000000051
0.29999999999999999,0.75000000000541911,4.0000000000000053
0.30020000000000002,0.75080020000541958,4.0020000000000051
0.3004,0.75160080000542007,4.0040000000000049
0.30060000000000003,0.75240180000542078,4.0060000000000056
0.30080000000000001,0.75320320000542118,4.0080000000000044
0.30099999999999999,0.75400500000542159,4.0100000000000051
0.30120000000000002,0.75480720000542212,4.0120000000000049
0.3014,0.75560980000542255,4.0140000000000047
0.30160000000000003,0.75641280000542332,4.0160000000000053
0.30180000000000001,0.75721620000542367,4.0180000000000051
0.30199999999999999,0.75802000000542413,4.0200000000000049
0.30220000000000002,0.75882420000542461,4.0220000000000056
0.3024,0.75962880000542499,4.0240000000000045
0.30260000000000004,0.76043380000542582,4.0260000000000051
0.30280000000000001,0.76123920000542622,4.0280000000000049
0.30299999999999999,0.76204500000542663,4.0300000000000047
0.30320000000000003,0.76285120000542717,4.0320000000000054
0.3034,0.76365780000542749,4.0340000000000042
0.30360000000000004,0.76446480000542827,4.0360000000000049
0.30380000000000001,0.76527220000542862,4.0380000000000056
0.30399999999999999,0.76608000000542908,4.0400000000000045
0.30420000000000003,0.76688820000542957,4.0420000000000051
0.3044,0.76769680000542995,4.0440000000000049
0.30460000000000004,0.76850580000543078,4.0460000000000056
0.30480000000000002,0.76931520000543119,4.0480000000000054
0.30499999999999999,0.77012500000543127,4.0500000000000043
0.30520000000000003,0.77093520000543203,4.0520000000000049
0.3054,0.77174580000543247,4.0540000000000056
0.30560000000000004,0.77255680000543325,4.0560000000000054
0.30580000000000002,0.7733682000054336,4.0580000000000052
0.30599999999999999,0.77418000000543374,4.0600000000000049
0.30620000000000003,0.77499220000543456,4.0620000000000047
0.30640000000000001,0.77580480000543495,4.0640000000000054
0.30660000000000004,0.77661780000543568,4.0660000000000061
0.30680000000000002,0.77743120000543586,4.0680000000000049
0.307,0.77824500000543628,4.0700000000000047
0.30720000000000003,0.77905920000543705,4.0720000000000054
0.30740000000000001,0.77987380000543738,4.0740000000000052
