"Time","damper.phi_rel","damper.w_rel"
0.51419999999999999,-1.1111024211059195,-3.9266340745359951
0.51479999999999992,-1.1134590480253166,-3.9287882404551016
0.51539999999999997,-1.1158169638601019,-3.9309309718867524
0.5159999999999999,-1.1181761617296111,-3.9330622501776378
0.51659999999999995,-1.1205366347412511,-3.9351820567507101
0.51719999999999999,-1.1228983759905222,-3.9372903731056854
0.51779999999999993,-1.1252613803921805,-3.939387180387393
0.51839999999999997,-1.1276256394990598,-3.9414724606090439
0.51899999999999991,-1.1299911463289782,-3.9435461955135871
0.51959999999999995,-1.132357893947513,-3.9456083669086848
0.5202,-1.1347258754090614,-3.9476589566811282
0.52079999999999993,-1.1370950837568796,-3.9496979467973348
0.52139999999999997,-1.1394655120231105,-3.9517253193038528
0.52199999999999991,-1.1418371532288192,-3.9537410563278574
0.52259999999999995,-1.1442100003840243,-3.9557451400776542
0.5232,-1.1465840464877306,-3.957737552843172
0.52379999999999993,-1.1489592845279606,-3.9597182769964712
0.52439999999999998,-1.1513357074817907,-3.9616872949922408
0.52499999999999991,-1.1537133083153783,-3.9636445893682946
0.52559999999999996,-1.1560920799840018,-3.9655901427460778
0.5262,-1.1584720154320838,-3.967523937831162
0.52679999999999993,-1.1608531075932311,-3.969445957413746
0.52739999999999998,-1.1632353493902654,-3.9713561843691583
0.52799999999999991,-1.1656187337352542,-3.9732546016583514
0.52859999999999996,-1.1680032535295455,-3.9751411923284103
0.5292,-1.1703889016637978,-3.9770159395130458
0.52979999999999994,-1.1727756710180159,-3.978878826433093
0.53039999999999998,-1.1751635544615813,-3.9807298363970203
0.53099999999999992,-1.1775525448532842,-3.9825689528014205
0.53159999999999996,-1.1799426350413598,-3.984396159131514
0.53220000000000001,-1.1823338178635159,-3.9862114389616483
0.53279999999999994,-1.1847260861469679,-3.9880147759557993
0.53339999999999999,-1.1871194327084735,-3.9898061538680714
0.53399999999999992,-1.1895138503543607,-3.9915855565431935
0.53459999999999996,-1.1919093318805642,-3.9933529679170228
0.5351999999999999,-1.1943058700726559,-3.9951083720170457
0.53579999999999994,-1.1967034577058793,-3.9968517529628733
0.53639999999999999,-1.1991020889883182,-3.9985830916400293
0.53699999999999992,-1.201501755836355,-4.0003023742863215
0.53759999999999997,-1.2039024506504106,-4.0020095860937976
0.5381999999999999,-1.2063041661816905,-4.0037047115164919
0.53879999999999995,-1.2087068951718321,-4.0053877351016896
0.53939999999999999,-1.2111106303529449,-4.0070586414903984
0.53999999999999992,-1.2135153644476542,-4.0087174154178378
0.54059999999999997,-1.2159210901691426,-4.0103640417139079
0.5411999999999999,-1.2183278002211901,-4.0119985053036702
0.54179999999999995,-1.2207354872982183,-4.013620791207833
0.54239999999999999,-1.2231441440853299,-4.0152308845432216
0.54299999999999993,-1.2255537632583515,-4.016828770523265
0.54359999999999997,-1.2279643374838762,-4.0184144344584656
0.54419999999999991,-1.2303758594193031,-4.0199878617568885
0.54479999999999995,-1.2327883217128821,-4.0215490379246299
0.5454,-1.2352017170037519,-4.0230979485663028
0.54599999999999993,-1.2376160379219858,-4.0246345793855154
0.54659999999999997,-1.2400312770886308,-4.026158916185345
0.54719999999999991,-1.2424474271157491,-4.0276709448688219
0.54779999999999995,-1.2448644806064628,-4.0291706514394088
0.5484,-1.2472824301549925,-4.0306580220014725
0.54899999999999993,-1.2497012683466993,-4.03213304276077
0.54959999999999998,-1.2521209877581299,-4.0335957000249252
0.55019999999999991,-1.2545415809570537,-4.0350459802039058
0.55079999999999996,-1.2569630405025087,-4.0364838698105006
0.5514,-1.2593853589448403,-4.0379093554608074
0.55199999999999994,-1.2618085288257432,-4.0393224238747045
0.55259999999999998,-1.2642325426783074,-4.0407230618763244
0.55319999999999991,-1.2666573930270526,-4.042111256394544
0.55379999999999996,-1.2690830723879778,-4.0434869944634571
0.5544,-1.2715095732685966,-4.0448502632228536
0.55499999999999994,-1.2739368892043739,-4.0462010450335457
0.55559999999999998,-1.2763650124908545,-4.0475393281679244
0.55619999999999992,-1.2787939350107687,-4.0488651029119618
0.55679999999999996,-1.2812236492539111,-4.0501783567585825
0.55740000000000001,-1.2836541477023602,-4.0514790773061691
0.55799999999999994,-1.2860854228305294,-4.0527672522589979
0.55859999999999999,-1.2885174671052202,-4.0540428694276773
0.55919999999999992,-1.2909502729856674,-4.0553059167295826
0.55979999999999996,-1.2933838329235963,-4.0565563821892994
0.5603999999999999,-1.2958181393632651,-4.0577942539390621
0.56099999999999994,-1.2982531847415231,-4.059019520219187
0.56159999999999999,-1.3006889614878547,-4.0602321693785148
0.56219999999999992,-1.303125462024433,-4.0614321898748438
0.56279999999999997,-1.3055626787661714,-4.0626195702753778
0.5633999999999999,-1.3080006041207692,-4.063794299257153
0.56399999999999995,-1.3104392304887678,-4.0649563656074834
0.56459999999999999,-1.3128785502635965,-4.0661057582243965
0.56519999999999992,-1.3153185558316238,-4.0672424661170732
0.56579999999999997,-1.3177592395722115,-4.0683664784062854
0.5663999999999999,-1.3202005938577595,-4.06947778432483
0.56699999999999995,-1.3226426110537595,-4.0705763732179783
0.56759999999999999,-1.3250852835188449,-4.071662234543898
0.56819999999999993,-1.3275286036048399,-4.0727353578741043
0.56879999999999997,-1.3299725636568132,-4.0737957328938954
0.56939999999999991,-1.332417156013123,-4.0748433494027871
0.56999999999999995,-1.3348623730054729,-4.075878197314954
0.5706,-1.3373082069589586,-4.0769002666596705
0.57119999999999993,-1.3397546501921194,-4.0779095475817382
0.57179999999999997,-1.342201695016989,-4.0789060303419369
0.57239999999999991,-1.344649333739145,-4.0798897053174557
0.57299999999999995,-1.3470975586577603,-4.0808605630023358
0.5736,-1.3495463627141613,-4.0818185889951639
0.57419999999999993,-1.3519957385351156,-4.082763771394939
0.57479999999999998,-1.3544456776251441,-4.0836961070450624
0.57539999999999991,-1.3568961722722941,-4.0846155868031975
0.57599999999999996,-1.3593472147589569,-4.085522201642207
0.5766,-1.361798797361925,-4.0864159426505298
0.57719999999999994,-1.3642509123524509,-4.0872968010325579
0.57779999999999998,-1.3667035519963051,-4.0881647681090225
0.57839999999999991,-1.3691567085538334,-4.089019835317365
0.57899999999999996,-1.371610374280017,-4.0898619942121206
0.5796,-1.3740645414245267,-4.0906912364652968
0.58019999999999994,-1.3765192022317849,-4.0915075538667507
0.58079999999999998,-1.3789743489410211,-4.0923109383245686
0.58139999999999992,-1.3814299737863316,-4.0931013818654467
0.58199999999999996,-1.3838860689967367,-4.0938788766350669
0.5825999999999999,-1.3863426267962378,-4.0946434148984778
0.58319999999999994,-1.3887996394038775,-4.0953949890404706
0.58379999999999999,-1.3912570990337965,-4.0961335915659651
0.58439999999999992,-1.3937149978952907,-4.0968592151003795
0.58499999999999996,-1.3961733281928721,-4.0975718523900184
0.5855999999999999,-1.3986320821263225,-4.0982714963024423
0.58619999999999994,-1.401091251890757,-4.0989581398268555
0.58679999999999999,-1.4035508296766765,-4.0996317760744772
0.58739999999999992,-1.4060108076700295,-4.1002923982789286
0.58799999999999997,-1.408471178052269,-4.1009399997966005
0.5885999999999999,-1.4109319330004106,-4.1015745741070484
0.58919999999999995,-1.4133930646870898,-4.1021961148133519
0.58979999999999999,-1.4158545652806214,-4.1028046156425129
0.59039999999999992,-1.4183164269450557,-4.1034000704458178
0.59099999999999997,-1.4207786418402395,-4.103982473199232
0.5915999999999999,-1.4232412021218699,-4.1045518180037623
0.59219999999999995,-1.4257041002579329,-4.1051080953095607
0.59279999999999999,-1.428167329098659,-4.1056512910819158
0.59339999999999993,-1.4306308799442917,-4.1061814098657168
0.59399999999999997,-1.4330947449461209,-4.1066984461275196
0.59459999999999991,-1.4355589162519899,-4.1072023944558893
0.59519999999999995,-1.4380233860063651,-4.1076932495617013
0.5958,-1.4404881463503978,-4.108171006278444
0.59639999999999993,-1.4429531894219874,-4.108635659562526
0.59699999999999998,-1.4454185073558501,-4.1090872044935693
0.59759999999999991,-1.4478840922835783,-4.1095256362747223
0.59819999999999995,-1.4503499363337096,-4.1099509502329532
0.5988,-1.4528160316317875,-4.1103631418193602
0.59939999999999993,-1.4552823703004274,-4.1107622066094684
0.59999999999999998,-1.4577489444593827,-4.1111481403035333
0.60059999999999991,-1.4602157462256053,-4.1115209387268479
0.60119999999999996,-1.4626827677133154,-4.1118805978300381
0.6018,-1.4651500010340595,-4.1122271136893715
0.60239999999999994,-1.4676174382967802,-4.1125604825070567
0.60299999999999998,-1.4700850716078786,-4.1128807006115453
0.60359999999999991,-1.4725528930712786,-4.1131877644578347
0.60419999999999996,-1.4750208947884909,-4.1134816706277784
0.60479999999999989,-1.4774890688586784,-4.1137624158303705
0.60539999999999994,-1.4799574073787221,-4.1140299969020697
0.60599999999999998,-1.4824259024432811,-4.1142844108070831
0.60659999999999992,-1.484894546144861,-4.1145256546376849
0.60719999999999996,-1.4873633305738769,-4.1147537256145048
0.6077999999999999,-1.489832247818718,-4.114968621086839
0.60839999999999994,-1.4923012899658126,-4.1151703385329537
0.60899999999999999,-1.4947704490996907,-4.1153588755603803
0.60959999999999992,-1.4972397173030498,-4.1155342299062232
0.61019999999999996,-1.4997090866568217,-4.1156963994374616
0.6107999999999999,-1.502178549313419,-4.1158453807778876
0.61139999999999994,-1.50464809818933,-4.1159811563132225
0.61199999999999999,-1.5071177245795444,-4.116103738957718
0.61259999999999992,-1.5095874205672626,-4.1162131269376356
0.61319999999999997,-1.5120571782345513,-4.1163093186047828
0.6137999999999999,-1.5145269896624116,-4.1163923124367221
0.61439999999999995,-1.5169968469308484,-4.1164621070369884
0.61499999999999999,-1.5194667421189401,-4.1165187011352984
0.61559999999999993,-1.5219366673049053,-4.1165620935877634
0.61619999999999997,-1.5244066145661781,-4.1165922833770994
0.6167999999999999,-1.5268765759794694,-4.1166092696128418
0.61739999999999995,-1.529346543620844,-4.1166130515315542
0.61799999999999999,-1.5318165095657834,-4.1166036284970433
0.61859999999999993,-1.5342864658892588,-4.1165810000005694
0.61919999999999997,-1.5367564046658002,-4.1165451656610577
0.61979999999999991,-1.5392263179695627,-4.1164961252253089
0.62039999999999995,-1.5416961978744013,-4.1164338785682153
0.621,-1.5441660364539331,-4.1163584256929688
0.62159999999999993,-1.5466358257816128,-4.1162697667312758
0.62219999999999998,-1.5491055579307988,-4.1161679019435669
0.62279999999999991,-1.5515752249748225,-4.116052831719208
0.62339999999999995,-1.5540448189870593,-4.1159245565767151
0.624,-1.5565143320409958,-4.1157830771639636
0.62459999999999993,-1.5589837562102997,-4.115628394258402
0.62519999999999998,-1.5614530835688916,-4.1154605087672635
0.62579999999999991,-1.5639223061910088,-4.1152794217277782
0.62639999999999996,-1.5663914161512811,-4.1150851343073809
0.62699999999999989,-1.5688604055247939,-4.1148776478039295
0.62759999999999994,-1.5713292663871634,-4.1146569636459116
0.62819999999999998,-1.5737979908146,-4.1144230833926603
0.62879999999999991,-1.5762665708839816,-4.1141760087345638
0.62939999999999996,-1.578734998672922,-4.1139157414932761
0.62999999999999989,-1.5812032668085336,-4.1136422653654154
0.63059999999999994,-1.5836713669582849,-4.1133555961383035
0.63119999999999998,-1.5861392911522672,-4.1130557376971062
0.63179999999999992,-1.5886070314773484,-4.1127426922036836
0.63239999999999996,-1.591074580021677,-4.1124164619456423
0.6329999999999999,-1.593541928874753,-4.1120770493364498
0.63359999999999994,-1.5960090701275007,-4.111724456915538
0.63419999999999999,-1.5984759958723411,-4.1113586873484129
0.63479999999999992,-1.6009426982032635,-4.1109797434267756
0.63539999999999996,-1.6034091692159007,-4.1105876280686271
0.6359999999999999,-1.605875401007596,-4.1101823443183738
0.63659999999999994,-1.6083413856774813,-4.1097638953469504
0.63719999999999999,-1.6108071153265453,-4.1093322844519236
0.63779999999999992,-1.6132725820577061,-4.1088875150575994
0.63839999999999997,-1.6157377779758872,-4.1084295907151436
0.6389999999999999,-1.6182026951880852,-4.1079585151026912
0.63959999999999995,-1.620667325803445,-4.1074742920254499
0.64019999999999999,-1.6231316619333302,-4.1069769254158137
0.64079999999999993,-1.6255956956913973,-4.1064664193334828
0.64139999999999997,-1.628059419193667,-4.1059427779655628
0.6419999999999999,-1.6305228245585957,-4.1054060056266817
0.64259999999999995,-1.6329859039071501,-4.1048561067591027
0.64319999999999999,-1.6354486493628773,-4.1042930859328264
0.64379999999999993,-1.6379110530519767,-4.1037169478457143
0.64439999999999997,-1.6403731071033762,-4.1031276973235915
0.64499999999999991,-1.6428348036487992,-4.1025253393203576
0.64559999999999995,-1.6452961348228416,-4.1019098789181019
0.6462,-1.6477570927630394,-4.1012813213272112
0.64679999999999993,-1.6502176696099466,-4.1006396718864835
0.64739999999999998,-1.6526778575072019,-4.0999849360632332
0.64799999999999991,-1.6551376486016052,-4.0993171194534153
0.64859999999999995,-1.6575970351994922,-4.0986362125161051
0.64919999999999989,-1.6600560093822052,-4.097942228136044
0.64979999999999993,-1.6625145632529053,-4.097235177525909
0.65039999999999998,-1.6649726889737566,-4.096515066601623
0.65099999999999991,-1.6674303787105154,-4.0957819014013745
0.65159999999999996,-1.6698876246326029,-4.0950356880856402
0.65219999999999989,-1.6723444189131789,-4.0942764329371766
0.65279999999999994,-1.674800753729216,-4.0935041423610325
0.65339999999999998,-1.6772566212615712,-4.0927188228845486
0.65399999999999991,-1.6797120136950605,-4.0919204811573682
0.65459999999999996,-1.6821669232185334,-4.0911091239514334
0.65519999999999989,-1.6846213420249425,-4.090284758161002
0.65579999999999994,-1.687075262311422,-4.0894473908026399
0.65639999999999998,-1.6895286762793571,-4.0885970290152338
0.65699999999999992,-1.6919815761344581,-4.087733680059995
0.65759999999999996,-1.6944339540868369,-4.0868573513204618
0.6581999999999999,-1.6968858023510738,-4.0859680503025029
0.65879999999999994,-1.6993371131463006,-4.0850657846343275
0.65939999999999999,-1.7017878786962632,-4.0841505620664895
0.65999999999999992,-1.7042380912294033,-4.0832223904718861
0.66059999999999997,-1.7066877429789276,-4.0822812778457696
0.6611999999999999,-1.7091368261828812,-4.081327232305747
0.66179999999999994,-1.7115853330842261,-4.0803602620917898
0.66239999999999999,-1.7140332559309046,-4.0793803755662337
0.66299999999999992,-1.7164805869759239,-4.0783875812137875
0.66359999999999997,-1.7189273184774212,-4.0773818876415389
0.6641999999999999,-1.7213734426987413,-4.0763633035789519
0.66479999999999995,-1.7238189519085092,-4.0753318378778776
0.66539999999999999,-1.7262638383807014,-4.074287499512562
0.66599999999999993,-1.7287080943947222,-4.0732302975796424
0.66659999999999997,-1.7311517122354767,-4.0721602412981577
0.6671999999999999,-1.733594684096017,-4.0710773285982427
0.66779999999999995,-1.7360370022708032,-4.0699815687486671
0.66839999999999999,-1.7384786591353754,-4.0688729799678756
0.66899999999999993,-1.7409196469957093,-4.0677515717698478
0.66959999999999997,-1.7433599581635892,-4.0666173537840784
0.67019999999999991,-1.7457995849566794,-4.0654703357554922
0.67079999999999995,-1.7482385196985972,-4.0643105275443254
0.67139999999999989,-1.750676754718983,-4.0631379391260385
0.67199999999999993,-1.7531142823535792,-4.0619525805912042
0.67259999999999998,-1.7555510949442956,-4.060754462145411
0.67319999999999991,-1.7579871848392854,-4.0595435941091633
0.67379999999999995,-1.760422544393019,-4.0583199869177733
0.67439999999999989,-1.7628571659663521,-4.0570836511212693
0.67499999999999993,-1.7652910419266021,-4.0558345973842815
0.67559999999999998,-1.7677241646476196,-4.0545728364859528
0.67619999999999991,-1.7701565265098584,-4.0532983793198296
0.67679999999999996,-1.7725881199004534,-4.0520112368937617
0.67739999999999989,-1.7750189372132856,-4.0507114203298036
0.67799999999999994,-1.7774489708490635,-4.049398940864112
0.67859999999999998,-1.779878213215387,-4.0480738098468398
0.67919999999999991,-1.7823066567268238,-4.0467360387420408
0.67979999999999996,-1.7847342938049853,-4.0453856391275638
0.68039999999999989,-1.7871611168785917,-4.0440226226949534
0.68099999999999994,-1.7895871183835501,-4.0426470012493487
0.68159999999999998,-1.7920122907630249,-4.0412587867093794
0.68219999999999992,-1.7944366264675116,-4.0398579911070671
0.68279999999999996,-1.796860117954906,-4.0384446265877214
0.6833999999999999,-1.799282757690581,-4.0370187054098405
0.68399999999999994,-1.8017045381474557,-4.0355802399450065
0.68459999999999999,-1.8041254518060712,-4.0341292426777873
0.68519999999999992,-1.806545491154659,-4.0326657262056358
0.68579999999999997,-1.8089646484842761,-4.031189695973417
0.6863999999999999,-1.8113829161035757,-4.0297011578845403
0.68699999999999994,-1.8138002868453866,-4.0282001362573956
0.68759999999999999,-1.8162167532242355,-4.0266866439555589
0.68819999999999992,-1.8186323077625171,-4.0251606939484246
0.68879999999999997,-1.8210469429905669,-4.0236222993109996
0.6893999999999999,-1.8234606514467291,-4.0220714732236997
0.68999999999999995,-1.8258734256774278,-4.0205082289721492
0.69059999999999999,-1.8282852582372338,-4.0189325799469771
0.69119999999999993,-1.8306961416889354,-4.0173445396436165
0.69179999999999997,-1.8331060686036116,-4.0157441216620953
0.6923999999999999,-1.8355150315606956,-4.0141313397068412
0.69299999999999995,-1.8379230231480488,-4.0125062075864726
0.69359999999999999,-1.8403300359620298,-4.0108687392135991
0.69419999999999993,-1.8427360626075604,-4.0092189486046186
0.69479999999999997,-1.8451410956982015,-4.0075568498795135
0.69539999999999991,-1.8475451278562174,-4.0058824572616469
0.69599999999999995,-1.8499481517126486,-4.0041957850775631
0.69659999999999989,-1.8523501599073788,-4.0024968477567784
0.69719999999999993,-1.8547511450892078,-4.0007856598315881
0.69779999999999998,-1.8571510999159169,-3.9990622359368522
0.69839999999999991,-1.8595500170543424,-3.9973265908098021
0.69899999999999995,-1.861947889180444,-3.9955787392898321
0.69959999999999989,-1.8643447089793719,-3.9938186963182978
0.70019999999999993,-1.866740469145542,-3.9920464769383157
0.70079999999999998,-1.8691351623826999,-3.9902620962945567
0.70139999999999991,-1.871528781403992,-3.9884655696330462
0.70199999999999996,-1.8739213189320385,-3.9866569123009583
0.70259999999999989,-1.8763127676989981,-3.9848361397464154
0.70319999999999994,-1.8787031204466418,-3.9830032675182836
0.70379999999999998,-1.8810923699264193,-3.9811583112659736
0.70439999999999992,-1.8834805087272093,-3.9793012833618846
0.70499999999999996,-1.8858675289981774,-3.9774321874680783
0.70559999999999989,-1.888253424186753,-3.9755510525976474
0.70619999999999994,-1.890638187075359,-3.9736578946346315
0.70679999999999998,-1.8930218104561436,-3.9717527295566923
0.70739999999999992,-1.8954042871310475,-3.9698355734348141
0.70799999999999996,-1.897785609911868,-3.967906442433013
0.7085999999999999,-1.9001657716203235,-3.9659653528080412
0.70919999999999994,-1.9025447650881198,-3.9640123209090916
0.70979999999999999,-1.9049225831570129,-3.9620473631775046
0.71039999999999992,-1.9072992186788764,-3.9600704961464741
0.71099999999999997,-1.9096746645157658,-3.9580817364407528
0.7115999999999999,-1.9120489135399803,-3.956081100776355
0.71219999999999994,-1.9144219586341338,-3.9540686059602681
0.71279999999999999,-1.9167937926912131,-3.9520442688901509
0.71339999999999992,-1.9191644086146495,-3.9500081065540482
0.71399999999999997,-1.9215337993183781,-3.9479601360300856
0.7145999999999999,-1.923901957726905,-3.9459003744861851
0.71519999999999995,-1.9262688767753753,-3.9438288391797642
0.71579999999999999,-1.9286345494096311,-3.9417455474574439
0.71639999999999993,-1.9309989685862825,-3.9396505167547553
0.71699999999999997,-1.933362127272771,-3.9375437645958429
0.7175999999999999,-1.9357240184474334,-3.9354253085931719
0.71819999999999995,-1.9380846350995675,-3.9332951664472326
0.71879999999999988,-1.9404439702294958,-3.9311533559462468
0.71939999999999993,-1.9428020168486329,-3.9289998949658731
0.71999999999999997,-1.9451587679795486,-3.9268348014689138
0.72059999999999991,-1.947514216656032,-3.9246580935050179
0.72119999999999995,-1.9498683559231613,-3.922469789210389
0.72179999999999989,-1.9522211788373611,-3.9202699068074902
0.72239999999999993,-1.9545726784664741,-3.9180584646047474
0.72299999999999998,-1.956922847871631,-3.9158354807706326
0.72359999999999991,-1.9592716789141793,-3.9136009585352305
0.72419999999999995,-1.9616191657752213,-3.9113549298409587
0.72479999999999989,-1.9639653015576641,-3.9090974131976957
0.72539999999999993,-1.966310079375756,-3.9068284271948186
0.72599999999999998,-1.9686534923551375,-3.9045479905008285
0.72659999999999991,-1.9709955336329061,-3.9022561218629805
0.72719999999999996,-1.9733361963576732,-3.899952840106907
0.72779999999999989,-1.9756754736896205,-3.8976381641362541
0.72839999999999994,-1.9780133588005622,-3.8953121129323005
0.72899999999999998,-1.9803498448740022,-3.8929747055535908
0.72959999999999992,-1.9826849251051915,-3.890625961135564
0.73019999999999996,-1.9850185927011879,-3.888265898890177
0.73079999999999989,-1.9873508408809157,-3.8858945381055374
0.73139999999999994,-1.9896816628752245,-3.8835118981455281
0.73199999999999998,-1.9920110519269449,-3.8811179984494375
0.73259999999999992,-1.9943390012909503,-3.8787128585315864
0.73319999999999996,-1.9966655042342147,-3.8762964979809555
0.7337999999999999,-1.998990554035871,-3.8738689364608154
0.73439999999999994,-2.0013141439872686,-3.8714301937083526
0.73499999999999999,-2.0036362673920367,-3.8689802895342971
0.73559999999999992,-2.0059569175661363,-3.8665192438225535
0.73619999999999997,-2.0082760878379236,-3.8640470765298254
0.7367999999999999,-2.0105937715482072,-3.8615638076852465
0.73739999999999994,-2.0129099620503101,-3.8590694573900031
0.73799999999999999,-2.0152246527101187,-3.8565640458169725
0.73859999999999992,-2.0175378369061541,-3.8540475932103382
0.73919999999999997,-2.0198495080296213,-3.8515201198852278
0.7397999999999999,-2.022159659484474,-3.8489816462273363
0.74039999999999995,-2.0244682846874671,-3.8464321926925549
0.74099999999999988,-2.026775377068224,-3.8438717798066007
0.74159999999999993,-2.0290809300692851,-3.8413004281646401
0.74219999999999997,-2.0313849358816682,-3.8387181482822075
0.7427999999999999,-2.0336873888078708,-3.8361249675852802
0.74339999999999995,-2.0359882825448792,-3.8335209086033073
0.74399999999999988,-2.0382876105735361,-3.8309059920933977
0.74459999999999993,-2.0405853663874121,-3.8282802388762995
0.74519999999999997,-2.0428815434928476,-3.8256436698359684
0.74579999999999991,-2.0451761354090103,-3.8229963059191352
0.74639999999999995,-2.0474691356679435,-3.8203381681348714
0.74699999999999989,-2.0497605378146204,-3.8176692775541574
0.74759999999999993,-2.052050335406991,-3.8149896553094518
0.74819999999999998,-2.0543385220160357,-3.8122993225942547
0.74879999999999991,-2.0566250912258153,-3.8095983006626795
0.74939999999999996,-2.0589100366335251,-3.8068866108290154
0.74999999999999989,-2.0611933518495404,-3.8041642744673001
0.75059999999999993,-2.0634750304974756,-3.8014313130108839
0.75119999999999998,-2.0657550662142259,-3.7986877479519965
0.75179999999999991,-2.0680334526500253,-3.7959336008413169
0.75239999999999996,-2.0703101834684983,-3.7931688932875391
0.75299999999999989,-2.0725852523467032,-3.7903936469569395
0.75359999999999994,-2.0748586529751947,-3.7876078835729432
0.75419999999999998,-2.0771303790580626,-3.7848116249156964
0.75479999999999992,-2.079400424312992,-3.7820048928216257
0.75539999999999996,-2.0816687824713149,-3.7791877091830122
0.75599999999999989,-2.0839354472780522,-3.7763600959475574
0.75659999999999994,-2.0862004124919751,-3.7735220751179459
0.75719999999999998,-2.0884636718856497,-3.7706736687514195
0.75779999999999992,-2.0907252192454897,-3.7678148989593425
0.75839999999999996,-2.0929850483718115,-3.7649457879067634
0.7589999999999999,-2.095243153078878,-3.7620663578119924
0.75959999999999994,-2.0974995271949566,-3.7591766309461589
0.76019999999999999,-2.0997541645623654,-3.7562766296327856
0.76079999999999992,-2.1020070579271057,-3.7533663707940415
0.76139999999999997,-2.1042582015116071,-3.7504458785848822
0.7619999999999999,-2.1065075897193668,-3.7475151780308269
0.76259999999999994,-2.1087552164337771,-3.7445742915837719
0.76319999999999988,-2.1110010755519806,-3.7416232417431221
0.76379999999999992,-2.1132451609849214,-3.7386620510553175
0.76439999999999997,-2.1154874666573829,-3.7356907421133592
0.7649999999999999,-2.117727986508029,-3.7327093375563343
0.76559999999999995,-2.1199667144894527,-3.7297178600689387
0.76619999999999988,-2.1222036445682111,-3.7267163323810086
0.76679999999999993,-2.1244387707248755,-3.7237047772670393
0.76739999999999997,-2.1266720869540681,-3.7206832175457181
0.7679999999999999,-2.1289035872645075,-3.7176516760794422
0.76859999999999995,-2.1311332656790509,-3.7146101757738492
0.76919999999999988,-2.1333611162347381,-3.7115587395773426
0.76979999999999993,-2.1355871329828298,-3.7084973904806136
0.77039999999999997,-2.1378113099888565,-3.7054261515161704
0.77099999999999991,-2.1400336413326539,-3.7023450457578635
0.77159999999999995,-2.1422541211084125,-3.6992540963204092
0.77219999999999989,-2.1444727434247159,-3.6961533263589157
0.77279999999999993,-2.1466895024045849,-3.6930427590684087
0.77339999999999998,-2.1489043921855187,-3.6899224176833596
0.77399999999999991,-2.15111740691954,-3.6867923254772066
0.77459999999999996,-2.1533285407732365,-3.6836525057618825
0.77519999999999989,-2.155537787927801,-3.6805029818873427
0.77579999999999993,-2.1577451425790799,-3.677343777241084
0.77639999999999998,-2.1599505989376082,-3.674174915247677
0.77699999999999991,-2.1621541512286595,-3.6709964193682914
0.77759999999999996,-2.1643557936922839,-3.6678083131002133
0.77819999999999989,-2.1665555205833518,-3.664610619976381
0.77879999999999994,-2.1687533261715983,-3.6614033635649048
0.77939999999999998,-2.1709492038822491,-3.6581865653553587
0.77999999999999992,-2.1731431477766807,-3.6549602483990311
0.78059999999999996,-2.1753351530132261,-3.651724438441434
0.78119999999999989,-2.1775252139048455,-3.6484791591456802
0.78179999999999994,-2.1797133247789855,-3.645224434206233
0.78239999999999998,-2.1818994799776128,-3.6419602873484038
0.78299999999999992,-2.1840836738572436,-3.6386867423278622
0.78359999999999996,-2.1862659007889826,-3.63540382293013
0.7841999999999999,-2.1884461551585517,-3.6321115529700942
0.78479999999999994,-2.1906244313663277,-3.6288099562915006
0.78539999999999988,-2.1928007238273719,-3.6254990567664649
0.78599999999999992,-2.1949750269714663,-3.6221788782949718
0.78659999999999997,-2.1971473352431472,-3.6188494448043778
0.7871999999999999,-2.1993176431017343,-3.615510780248917
0.78779999999999994,-2.2014859450213722,-3.6121629086092
0.78839999999999988,-2.2036522354910559,-3.6088058538917234
0.78899999999999992,-2.2058165090146709,-3.605439640128365
0.78959999999999997,-2.2079787601110201,-3.6020642913758958
0.7901999999999999,-2.2101389833138643,-3.598679831715474
0.79079999999999995,-2.2122971731719492,-3.5952862852521541
0.79139999999999988,-2.214453324249043,-3.59188367611439
0.79199999999999993,-2.2166074311239714,-3.5884720284535341
0.79259999999999997,-2.2187594883906443,-3.5850513664433454
0.79319999999999991,-2.2209094906580962,-3.5816217142794886
0.79379999999999995,-2.2230574325505166,-3.5781830961790386
0.79439999999999988,-2.2252033087072838,-3.5747355363799858
0.79499999999999993,-2.2273471137829985,-3.5712790591407333
0.79559999999999997,-2.2294888424475174,-3.5678136887396086
0.79619999999999991,-2.2316284893859879,-3.5643394494743608
0.79679999999999995,-2.2337660492988789,-3.5608563656616621
0.79739999999999989,-2.2359015169020151,-3.557364461636618
0.79799999999999993,-2.2380348863748449,-3.5538637615412152
0.79859999999999998,-2.2401661516031326,-3.5503542894166484
0.79919999999999991,-2.2422953085039881,-3.5468360700921115
0.79979999999999996,-2.2444223518380131,-3.543309127964958
0.80039999999999989,-2.2465472763807282,-3.5397734874482571
0.80099999999999993,-2.248670076922596,-3.5362291729702893
0.80159999999999998,-2.2507907482690501,-3.5326762089740482
0.80219999999999991,-2.2529092852405088,-3.52911461991674
0.80279999999999996,-2.2550256826724131,-3.5255444302692807
0.80339999999999989,-2.2571399354152399,-3.5219656645158004
0.80399999999999994,-2.259252038334532,-3.5183783471531367
0.80459999999999998,-2.26136198631092,-3.5147825026903394
0.80519999999999992,-2.2634697742401446,-3.5111781556481683
0.80579999999999996,-2.265575397033087,-3.5075653305585921
0.80639999999999989,-2.2676788496157849,-3.5039440519642882
