"Time","PID.D.x","PID.I.y","body.frame_a.phi","prismatic.s","prismatic.v","revolute.w"
0.56579999999999997,0.089776333821538531,-2.378462939234765e-11,0.088516548283786037,1.4162793958419519,0.23347609421876528,-0.09629297628243276
0.5663999999999999,0.089738240992939991,-2.3731536857341534e-11,0.088458511553913682,1.4164186699251498,0.23077169726144076,-0.09716243944091861
0.56699999999999995,0.089699550987771243,-2.3678479299744288e-11,0.088399954239204923,1.4165563242178096,0.22807686571432817,-0.098028233664520292
0.56759999999999999,0.089660266101151853,-2.3625457031131425e-11,0.088340878538424358,1.4166923644532092,0.22539158947241958,-0.098890364203554196
0.56819999999999993,0.089620388625221203,-2.3572470361752025e-11,0.088281286647111309,1.4168267963583427,0.22271585839045599,-0.099748836318436812
0.56879999999999997,0.089579920849127484,-2.3519519600530304e-11,0.08822118075757103,1.4169596256538912,0.22004966228314699,-0.10060365527960831
0.56939999999999991,0.089538865059017425,-2.3466605055067309e-11,0.088160563058865826,1.4170908580541897,0.21739299092539499,-0.10145482636745402
0.56999999999999995,0.089497223538025458,-2.3413727031642475e-11,0.088099435736806328,1.4172204992671948,0.21474583405251232,-0.1023023548722289
0.5706,0.089454998634893507,-2.3360885841813458e-11,0.088037801033480884,1.4173485551671534,0.21210818076457447,-0.10314624639678073
0.57119999999999993,0.089412192630154638,-2.3308081789553584e-11,0.087975661131167601,1.4174750314578641,0.20948002068838359,-0.10398650626611398
0.57179999999999997,0.089368807747492465,-2.3255315172346569e-11,0.087913018162189077,1.4175999337012593,0.20686134387897176,-0.10482313957747746
0.57239999999999991,0.089324846259588656,-2.320258629136547e-11,0.087849874300738026,1.4177232675837472,0.20425213990072857,-0.10565615166734027
0.57299999999999995,0.089280310436131605,-2.3149895446476758e-11,0.087786231717773819,1.417845038785382,0.20165239827893155,-0.10648554788197358
0.5736,0.089235202543807249,-2.309724293624218e-11,0.087722092581015196,1.4179652529798306,0.19906210849995901,-0.10731133357737824
0.57419999999999993,0.089189524846289669,-2.3044629057920423e-11,0.087657459054932371,1.4180839158343468,0.19648126001149788,-0.1081335141192139
0.57479999999999998,0.089143279604231865,-2.2992054107468894e-11,0.087592333300739414,1.4182010330097434,0.19390984222275151,-0.10895209488272832
0.57539999999999991,0.08909646907525641,-2.2939518379545507e-11,0.087526717476386726,1.4183166101603597,0.1913478445046527,-0.10976708125268493
0.57599999999999996,0.089049095513946172,-2.2887022167510363e-11,0.087460613736553283,1.4184306529340367,0.18879525619006879,-0.11057847862329284
0.5766,0.089001161171835069,-2.2834565763427566e-11,0.08739402423263895,1.4185431669720867,0.18625206657401469,-0.11138629239813437
0.57719999999999994,0.088952668297398632,-2.2782149458066956e-11,0.087326951112756943,1.4186541579092649,0.18371826491386062,-0.11219052799009445
0.57779999999999998,0.088903619136044901,-2.272977354090582e-11,0.087259396521726096,1.4187636313737402,0.18119384042954029,-0.11299119082128965
0.57839999999999991,0.088854015930104988,-2.2677438300130708e-11,0.087191362601063208,1.4188715929870679,0.17867878230376308,-0.11378828632299587
0.57899999999999996,0.088803860918823821,-2.2625144022639134e-11,0.087122851488975472,1.4189780483641596,0.17617307968222018,-0.11458181993557826
0.5796,0.088753156338350833,-2.2572890994041341e-11,0.087053865320352697,1.4190830031132546,0.1736767216737968,-0.11537179710841899
0.58019999999999994,0.088701904421730718,-2.2520679498662076e-11,0.086984406226759792,1.4191864628358937,0.1711896973507803,-0.11615822329984632
0.58079999999999998,0.088650107398894076,-2.2468509819542307e-11,0.086914476336428972,1.4192884331268851,0.1687119957490682,-0.11694110397706384
0.58139999999999992,0.088597767496648203,-2.2416382238440997e-11,0.086844077774252265,1.419388919574283,0.16624360586838069,-0.11772044461607811
0.58199999999999996,0.088544886938667633,-2.2364297035836811e-11,0.086773212661773708,1.4194879277593522,0.16378451667246624,-0.11849625070162861
0.5825999999999999,0.088491467945484986,-2.2312254490929966e-11,0.086701883117181827,1.4195854632565441,0.16133471708931468,-0.11926852772711527
0.58319999999999994,0.088437512734481694,-2.2260254881643852e-11,0.086630091255301828,1.419681531633465,0.15889419601136301,-0.12003728119452836
0.58379999999999999,0.08838302351987852,-2.22082984846269e-11,0.086557839187588109,1.4197761384508496,0.15646294229570779,-0.12080251661437624
0.58439999999999992,0.088328002512726461,-2.215638557525426e-11,0.086485129022116608,1.4198692892625309,0.15404094476431301,-0.12156423950561449
0.58499999999999996,0.088272451920897332,-2.210451642762957e-11,0.086411962863576955,1.4199609896154126,0.15162819220421853,-0.12232245539557501
0.5855999999999999,0.088216373949074597,-2.2052691314586729e-11,0.086338342813265009,1.4200512450494394,0.14922467336775197,-0.12307716981989393
0.58619999999999994,0.088159770875484295,-2.2000910514366034e-11,0.086264271034002776,1.420140061290158,0.14683037633065429,-0.12382838862603346
0.58679999999999999,0.088102644881482797,-2.1949174295795309e-11,0.086189749605958099,1.4202274438210414,0.14444528991804065,-0.1245761172990793
0.58739999999999992,0.088044998123275472,-2.1897482924530162e-11,0.086114780587323789,1.4203133980634715,0.14206940310446617,-0.12532036124543239
0.58799999999999997,0.087986832794335793,-2.1845836668485296e-11,0.086039366067128656,1.4203979295333791,0.13970270449180083,-0.12606112603971056
0.5885999999999999,0.087928151084971512,-2.179423579432047e-11,0.08596350813102803,1.4204810437397684,0.13734518264767032,-0.12679841726475322
0.58919999999999995,0.087868955182316605,-2.174268056744231e-11,0.085887208861297026,1.4205627461846881,0.1349968261056515,-0.12753224051155615
0.58979999999999999,0.08780924727032334,-2.1691171252006182e-11,0.085810470336824166,1.4206430423632097,0.13265762336547385,-0.12826260137920423
0.59039999999999992,0.087749029529754163,-2.1639708110918065e-11,0.085733294633104598,1.4207219377633982,0.1303275628932172,-0.1289895054748057
0.59099999999999997,0.087688304138173676,-2.1588291405836372e-11,0.085655683822233722,1.4207994378662905,0.12800663312150901,-0.12971295841342637
0.5915999999999999,0.087627073269940639,-2.1536921397173896e-11,0.085577639972900438,1.4208755481458653,0.1256948224497261,-0.1304329658180223
0.59219999999999995,0.087565339096199998,-2.1485598344099545e-11,0.085499165150380654,1.4209502740690223,0.12339211924418998,-0.13114953331937476
0.59279999999999999,0.08750310378487472,-2.1434322504540334e-11,0.085420261416530724,1.421023621095554,0.12109851183836856,-0.13186266655602277
0.59339999999999993,0.087440369500657908,-2.1383094135183172e-11,0.085340930829780851,1.4210955946781203,0.11881398853307358,-0.13257237117419768
0.59399999999999997,0.087377138405004676,-2.1331913491476717e-11,0.085261175445128456,1.4211662002622243,0.11653853759665796,-0.13327865282775705
0.59459999999999991,0.087313412656124245,-2.1280780827633304e-11,0.085180997314131715,1.4212354432861849,0.11427214726521773,-0.13398151717811738
0.59519999999999995,0.087249194408971747,-2.1229696396630712e-11,0.085100398484902848,1.4213033291811139,0.11201480574278708,-0.13468096989418923
0.5958,0.087184485815240326,-2.1178660450214109e-11,0.085019381002101657,1.4213698633708882,0.10976650120154025,-0.13537701665230986
0.59639999999999993,0.087119289023353086,-2.1127673238897894e-11,0.084937946906928921,1.4214350512721252,0.10752722178198888,-0.13606966313617744
0.59699999999999998,0.087053606178455062,-2.1076735011967499e-11,0.084856098237119773,1.4214988982941581,0.1052969555931795,-0.13675891503678494
0.59759999999999991,0.086987439422405152,-2.1025846017481344e-11,0.084773837026937165,1.4215614098390084,0.10307569071289518,-0.13744477805235353
0.59819999999999995,0.086920790893768168,-2.0975006502272612e-11,0.084691165307165236,1.4216225913013623,0.1008634151878509,-0.1381272578882668
0.5988,0.086853662727806757,-2.0924216711951181e-11,0.084608085105102815,1.4216824480685446,0.098660117033895225,-0.13880636025700388
0.59939999999999993,0.086786057056473409,-2.0873476890905455e-11,0.084524598444556884,1.4217409855204937,0.096465784236207691,-0.13948209087807367
0.59999999999999998,0.086717976008402378,-2.0822787282304195e-11,0.08444070734583578,1.421798209029735,0.094280404749496421,-0.14015445547794875
0.60059999999999991,0.086649421708901719,-2.0772148128098442e-11,0.08435641382574291,1.4218541239613554,0.092103966498199547,-0.14082345978999836
0.60119999999999996,0.086580396279945182,-2.0721559669023333e-11,0.084271719897569874,1.4219087356729796,0.089936457376680892,-0.14148910955442318
0.6018,0.086510901917266236,-2.0671022151136706e-11,0.084186627640415887,1.4219620497242897,0.087777864650626009,-0.1421514107839997
0.60239999999999994,0.086440940703300148,-2.0620535809962839e-11,0.084101139030996433,1.4220140713686393,0.085628176409944814,-0.14281036911915407
0.60299999999999998,0.086370514724226716,-2.0570100880417843e-11,0.084015256048881964,1.4220648058711443,0.083487380659906907,-0.14346599023143175
0.60359999999999991,0.086299626090043741,-2.0519717598514121e-11,0.083928980694547725,1.4221142585632376,0.081355465165380322,-0.14411827989266293
0.60419999999999996,0.086228276907435397,-2.0469386199062619e-11,0.083842314964978973,1.422162434768927,0.079232417661680002,-0.14476724388138748
0.60479999999999989,0.086156469279765432,-2.0419106915674844e-11,0.083755260853665622,1.4222093398047719,0.077118225854761038,-0.14541288798279167
0.60539999999999994,0.086084205307070158,-2.0368879980764758e-11,0.083667820350596611,1.4222549789798613,0.075012877421405638,-0.14605521798864698
0.60599999999999998,0.086011487086051608,-2.0318705625550798e-11,0.083579995442254196,1.4222993575957914,0.072916360009415954,-0.14669423969724635
0.60659999999999992,0.085938316710070614,-2.0268584080057782e-11,0.083491788111608539,1.422342480946643,0.07082866123780282,-0.14732995891334258
0.60719999999999996,0.085864696269139826,-2.0218515573118877e-11,0.083403200338112021,1.4223843543189592,0.068749768696974842,-0.14796238144808618
0.6077999999999999,0.085790627849916923,-2.0168500332377568e-11,0.083314234097693812,1.4224249829917228,0.066679669948931014,-0.14859151311896196
0.60839999999999994,0.085716113535697608,-2.0118538584289601e-11,0.083224891362754044,1.4224643722363339,0.064618352527447825,-0.14921735974972783
0.60899999999999999,0.085641155406408695,-2.0068630554124957e-11,0.083135174102158538,1.4225025273165877,0.062565803938271908,-0.14983992717035127
0.60959999999999992,0.085565755538601337,-2.001877646596979e-11,0.083045084281233042,1.4225394534886515,0.060522011659308983,-0.15045922121694766
0.61019999999999996,0.085489916005443867,-1.9968976542728377e-11,0.082954623861757643,1.4225751560010425,0.058486963140812864,-0.15107524773171782
0.6107999999999999,0.085413638876715131,-1.9919231006125107e-11,0.082863794801961363,1.4226096400946058,0.056460645805578039,-0.15168801256288511
0.61139999999999994,0.085336926218797432,-1.9869540076706382e-11,0.082772599056516294,1.422642911002491,0.054443047049126787,-0.1522975215646338
0.61199999999999999,0.085259780094669696,-1.9819903973842654e-11,0.08268103857653239,1.4226749739501314,0.052434154239901859,-0.15290378059704593
0.61259999999999992,0.085182202563900467,-1.9770322915730305e-11,0.082589115309551597,1.4227058341552186,0.050433954719455429,-0.15350679552603916
0.61319999999999997,0.085104195682641132,-1.9720797119393626e-11,0.082496831199542431,1.4227354968276837,0.048442435802638045,-0.15410657222330479
0.6137999999999999,0.085025761503618874,-1.9671326800686804e-11,0.082404188186894323,1.4227639671696719,0.046459584777791246,-0.15470311656624453
0.61439999999999995,0.084946902076129871,-1.9621912174295826e-11,0.082311188208412031,1.4227912503755216,0.044485388906934709,-0.15529643443790908
0.61499999999999999,0.0848676194460323,-1.9572553453740484e-11,0.082217833197310256,1.4228173516317413,0.042519835425958871,-0.15588653172693476
0.61559999999999993,0.084787915655739482,-1.9523250851376307e-11,0.082124125083207794,1.4228422761169881,0.040562911544813889,-0.1564734143274816
0.61619999999999997,0.084707792744212945,-1.9474004578396508e-11,0.082030065792122187,1.4228660290020436,0.038614604447698646,-0.15705708813917124
0.6167999999999999,0.084627252746955553,-1.9424814844833961e-11,0.081935657246463969,1.4228886154497928,0.036674901293253293,-0.15763755906702376
0.61739999999999995,0.084546297817669147,-1.9375681868701832e-11,0.08184090148060133,1.4229100409705229,0.034743788301828768,-0.15821483338672065
0.61799999999999999,0.084464929913469683,-1.9326605852351377e-11,0.081745800341844616,1.4229303105025912,0.032821253117635021,-0.15878891679935211
0.61859999999999993,0.084383151035286125,-1.9277587000531703e-11,0.081650355718803871,1.4229494291145084,0.030907283005029946,-0.15935981515322573
0.61919999999999997,0.08430096320674009,-1.9228625518805763e-11,0.081554569521327627,1.4229674019432539,0.029001865007135016,-0.15992753438040699
0.61979999999999991,0.084218368448045131,-1.9179721611592367e-11,0.081458443655710491,1.4229842341180465,0.027104986141824324,-0.16049208041830343
0.62039999999999995,0.084135368776001307,-1.9130875482168207e-11,0.081361980024689043,1.4229999307603265,0.025216633401900054,-0.16105345920960779
0.621,0.08405196620398997,-1.9082087332669967e-11,0.081265180527437808,1.4230144969837388,0.023336793755273255,-0.16161167670223972
0.62159999999999993,0.083968162741968291,-1.9033357364096381e-11,0.081168047059565193,1.4230279378941122,0.021465454145141286,-0.16216673884928826
0.62219999999999998,0.083883960396463883,-1.8984685776310277e-11,0.081070581513109141,1.4230402585894448,0.019602601490165003,-0.16271865160895432
0.62279999999999991,0.083799361170569617,-1.8936072768040723e-11,0.080972785776533496,1.4230514641598844,0.017748222684649657,-0.16326742094449248
0.62339999999999995,0.083714367063938144,-1.8887518536885009e-11,0.080874661734723435,1.4230615596877101,0.015902304598720454,-0.16381305282415387
0.624,0.083628980072776499,-1.8839023279310799e-11,0.080776211268981657,1.4230705502473155,0.014064834078503343,-0.16435555322112794
0.62459999999999993,0.083543202189840918,-1.8790587190658168e-11,0.080677436257024254,1.4230784409051911,0.012235797946302295,-0.16489492811348475
0.62519999999999998,0.083457035404431279,-1.8742210465141657e-11,0.080578338572976457,1.4230852367199041,0.010415183000776759,-0.16543118348411789
0.62579999999999991,0.083370481702385923,-1.8693893295852394e-11,0.080478920087368858,1.4230909427420841,0.0086029760171222932,-0.16596432532068581
0.62639999999999996,0.083283543066076215,-1.8645635874760115e-11,0.080379182667132912,1.4230955640144016,0.0067991637472463208,-0.16649435961555498
0.62699999999999989,0.083196221474401227,-1.8597438392715298e-11,0.080279128175597209,1.4230991055715525,0.0050037329199491085,-0.1670212923657414
0.62759999999999994,0.083108518902782313,-1.8549301039451158e-11,0.080178758472483097,1.4231015724402396,0.0032166702410995436,-0.16754512957285361
0.62819999999999998,0.083020437323157878,-1.8501224003585805e-11,0.080078075413900801,1.4231029696391537,0.0014379623938157199,-0.16806587724303432
0.62879999999999991,0.082931978703977963,-1.8453207472624259e-11,0.079977080852345311,1.423103302178957,-0.00033240396135758343,-0.16858354138690287
0.62939999999999996,0.082843145010198835,-1.8405251632960524e-11,0.079875776636692,1.4231025750622643,-0.0020944421862716016,-0.16909812801949814
0.62999999999999989,0.082753938203277755,-1.8357356669879712e-11,0.079774164612192999,1.4231007932836266,-0.0038481656649928561,-0.16960964316021965
0.63059999999999994,0.082664360241167495,-1.8309522767560036e-11,0.079672246620472648,1.4230979618295112,-0.0055935878036274516,-0.17011809283277105
0.63119999999999998,0.082574413078311093,-1.8261750109074975e-11,0.079570024499523773,1.4230940856782845,-0.0073307220301404253,-0.17062348306510136
0.63179999999999992,0.082484098665636552,-1.8214038876395273e-11,0.07946750008370336,1.4230891698001953,-0.009059581794178314,-0.17112581988934797
0.63239999999999996,0.082393418950551175,-1.8166389250391038e-11,0.079364675203728488,1.423083219157355,-0.010780180566891805,-0.17162510934177863
0.6329999999999999,0.082302375876936701,-1.8118801410833844e-11,0.079261551686672344,1.4230762387037201,-0.012492531840755083,-0.17212135746273372
0.63359999999999994,0.082210971385143425,-1.807127553639874e-11,0.079158131355960032,1.4230682333850773,-0.014196649129390025,-0.17261457029656863
0.63419999999999999,0.082119207411985334,-1.802381180466639e-11,0.079054416031364511,1.4230592081390199,-0.015892545967385648,-0.17310475389159594
0.63479999999999992,0.082027085890734458,-1.7976410392125109e-11,0.078950407529002578,1.4230491678949351,-0.017580235910120642,-0.17359191430002757
0.63539999999999996,0.081934608751115481,-1.7929071474172924e-11,0.078846107661330531,1.4230381175739832,-0.019259732533585958,-0.17407605757791766
0.6359999999999999,0.081841777919300682,-1.7881795225119701e-11,0.078741518237140401,1.423026062089082,-0.020931049434204284,-0.17455718978510384
0.63659999999999994,0.081748595317904238,-1.7834581818189149e-11,0.078636641061555601,1.4230130063448856,-0.022594200228654129,-0.17503531698515065
0.63719999999999999,0.081655062865977124,-1.7787431425520959e-11,0.07853147793602698,1.4229989552377693,-0.024249198553689292,-0.17551044524529083
0.63779999999999992,0.081561182479001668,-1.7740344218172832e-11,0.078426030658328677,1.4229839136558109,-0.025896058065961437,-0.17598258063636804
0.63839999999999997,0.081466956068886168,-1.7693320366122556e-11,0.078320301022553995,1.4229678864787731,-0.027534792441842648,-0.17645172923277944
0.6389999999999999,0.081372385543959605,-1.7646360038270122e-11,0.078214290819111368,1.422950878578084,-0.029165415377244919,-0.17691789711241721
0.63959999999999995,0.081277472808966217,-1.7599463402439717e-11,0.078108001834720248,1.4229328948168207,-0.030787940587444197,-0.17738109035661162
0.64019999999999999,0.081182219765060251,-1.7552630625381889e-11,0.078001435852406972,1.4229139400496928,-0.03240238180689993,-0.17784131505007275
0.64079999999999993,0.081086628309800499,-1.7505861872775565e-11,0.077894594651500768,1.4228940191230202,-0.034008752789077577,-0.17829857728083284
0.64139999999999997,0.080990700337145005,-1.7459157309230116e-11,0.077787480007629486,1.4228731368747194,-0.035607067306271202,-0.17875288314018903
0.6419999999999999,0.080894437737445743,-1.7412517098287475e-11,0.077680093692715724,1.4228512981342838,-0.037197339149422887,-0.17920423872264496
0.64259999999999995,0.080797842397443156,-1.7365941402424163e-11,0.077572437474972569,1.4228285077227651,-0.038779582127946903,-0.17965265012585363
0.64319999999999999,0.080700916200260958,-1.7319430383053395e-11,0.077464513118899528,1.4228047704527576,-0.040353810069549155,-0.18009812345055934
0.64379999999999993,0.080603661025400661,-1.7272984200527156e-11,0.077356322385278523,1.4227800911283783,-0.041920036820049737,-0.1805406648005399
0.64439999999999997,0.080506078748736248,-1.7226603014138228e-11,0.077247867031169704,1.4227544745452501,-0.043478276243205466,-0.18098028028254937
0.64499999999999991,0.080408171242508861,-1.7180286982122333e-11,0.07713914880990741,1.4227279254904823,-0.04502854222052944,-0.18141697600625972
0.64559999999999995,0.080309940375321381,-1.7134036261660121e-11,0.077030169471096005,1.4227004487426551,-0.046570848651115007,-0.18185075808420384
0.6462,0.08021138801213315,-1.7087851008879334e-11,0.076920930760605882,1.4226720490718001,-0.04810520945145539,-0.18228163263171687
0.64679999999999993,0.080112516014254634,-1.7041731378856832e-11,0.076811434420569383,1.4226427312393828,-0.049631638555266144,-0.18270960576687928
0.64739999999999998,0.080013326239341875,-1.6995677525620642e-11,0.076701682189376452,1.4226124999982843,-0.051150149913307671,-0.18313468361045904
0.64799999999999991,0.079913820541391484,-1.6949689602152093e-11,0.076591675801670922,1.4225813600927852,-0.052660757493204917,-0.18355687228585338
0.64859999999999995,0.079814000818122094,-1.6903767758258019e-11,0.076481417026137546,1.4225493163792435,-0.054163475607858773,-0.18397617790124327
0.64919999999999989,0.079713868874208615,-1.6857912146719569e-11,0.076370907556431028,1.4225163734777386,-0.055658317966952732,-0.18439260660087309
0.64979999999999993,0.079613426552265013,-1.6812122917406978e-11,0.076260149115635278,1.422482536105691,-0.057145298585063155,-0.18480616451582235
0.65039999999999998,0.079512675691856369,-1.6766400219123666e-11,0.076149143423575788,1.4224478089734562,-0.058624431497301184,-0.18521685777933183
0.65099999999999991,0.079411618128869085,-1.6720744199636323e-11,0.076037892196317403,1.4224121967827199,-0.060095730754804941,-0.18562469252698025
0.65159999999999996,0.079310255695505552,-1.6675155005676988e-11,0.075926397146160202,1.4223757042264773,-0.061559210424562624,-0.18602967489662714
0.65219999999999989,0.079208590220278985,-1.6629632782945167e-11,0.075814659981635682,1.4223383359890156,-0.063014884589233031,-0.18643181102835416
0.65279999999999994,0.079106623528008083,-1.6584177676109803e-11,0.075702682407502608,1.4223000967458983,-0.064462767346970026,-0.1868311070644082
0.65339999999999998,0.079004357439811823,-1.6538789828811455e-11,0.075590466124743017,1.4222609911639466,-0.065902872811242921,-0.18722756914914299
0.65399999999999991,0.078901793773104273,-1.6493469383664293e-11,0.075478012830558314,1.4222210239012207,-0.067335215110659721,-0.18762120342896149
0.65459999999999996,0.07879893434158923,-1.6448216482258175e-11,0.075365324218365046,1.4221801996070043,-0.0687598083887902,-0.18801201605225856
0.65519999999999989,0.078695780955255007,-1.6403031265160763e-11,0.075252401977791178,1.4221385229217838,-0.070176666803986418,-0.18840001316936245
0.65579999999999994,0.078592335420369239,-1.6357913871919512e-11,0.075139247794671737,1.4220959984772339,-0.071585804529207098,-0.18878520093247794
0.65639999999999998,0.078488599539473528,-1.6312864441063826e-11,0.075025863351045108,1.4220526308961985,-0.072987235751838214,-0.18916758549562765
0.65699999999999992,0.078384575111378377,-1.6267883110107076e-11,0.074912250325148894,1.4220084247926734,-0.074380974673516093,-0.18954717301459476
0.65759999999999996,0.078280263931157626,-1.6222970015548642e-11,0.074798410391415826,1.4219633847717879,-0.075767035509950495,-0.18992396964686548
0.6581999999999999,0.078175667790143566,-1.6178125292876071e-11,0.074684345220469947,1.4219175154297878,-0.077145432490745111,-0.19029798155157068
0.65879999999999994,0.078070788475921402,-1.6133349076567047e-11,0.074570056479122293,1.4218708213540177,-0.078516179859222116,-0.19066921488942884
0.65939999999999999,0.077965627772324159,-1.608864150009153e-11,0.074455545830367245,1.4218233071229036,-0.07987929187224245,-0.19103767582268755
0.65999999999999992,0.077860187459427424,-1.6044002695913796e-11,0.07434081493337831,1.4217749773059343,-0.081234782800029229,-0.19140337051506623
0.66059999999999997,0.077754469313543975,-1.5999432795494488e-11,0.074225865443504083,1.4217258364636456,-0.082582666925990547,-0.19176630513169848
0.6611999999999999,0.077648475107218687,-1.5954931929292731e-11,0.074110699012264275,1.4216758891476002,-0.083922958546540305,-0.19212648583907363
0.66179999999999994,0.077542206609223147,-1.591050022676816e-11,0.073995317287345791,1.4216251399003719,-0.085255671970922361,-0.19248391880497992
0.66239999999999999,0.077435665584550478,-1.586613781638299e-11,0.073879721912598575,1.4215735932555273,-0.086580821521031234,-0.19283861019844595
0.66299999999999992,0.077328853794410152,-1.5821844825604147e-11,0.073763914528031715,1.421521253737609,-0.087898421531235116,-0.1931905661896833
0.66359999999999997,0.077221772996222571,-1.5777621380905227e-11,0.073647896769809332,1.4214681258621158,-0.089208486348198987,-0.19353979295002888
0.6641999999999999,0.077114424943613952,-1.5733467607768672e-11,0.073531670270246652,1.4214142141354884,-0.090511030330705275,-0.19388629665188661
0.66479999999999995,0.077006811386411009,-1.5689383630687757e-11,0.073415236657805888,1.4213595230550868,-0.091806067849478062,-0.19423008346867046
0.66539999999999999,0.076898934070635749,-1.5645369573168708e-11,0.073298597557092365,1.4213040571091791,-0.09309361328700376,-0.19457115957474594
0.66599999999999993,0.076790794738500187,-1.5601425557732772e-11,0.073181754588850456,1.4212478207769181,-0.094373681037354148,-0.19490953114537279
0.66659999999999997,0.07668239512840111,-1.5557551705918239e-11,0.073064709369959416,1.4211908185283273,-0.09564628550600951,-0.1952452043566473
0.6671999999999999,0.076573736974914874,-1.5513748138282557e-11,0.07294746351342965,1.4211330548242815,-0.096911441109679183,-0.1955781853854438
0.66779999999999995,0.076464822008791983,-1.5470014974404387e-11,0.072830018628398469,1.4210745341164892,-0.09816916227612589,-0.19590848040935818
0.66839999999999999,0.076355651956952084,-1.542635233288566e-11,0.072712376320126185,1.4210152608474762,-0.099419463443986403,-0.1962360956066487
0.66899999999999993,0.076246228542478506,-1.5382760331353677e-11,0.072594538189992106,1.420955239450566,-0.10066235906259456,-0.19656103715617945
0.66959999999999997,0.076136553484613192,-1.5339239086463117e-11,0.07247650583549041,1.4208944743498646,-0.10189786359180425,-0.19688331123736172
0.67019999999999991,0.076026628498751234,-1.5295788713898176e-11,0.072358280850226317,1.4208329699602413,-0.10312599150181027,-0.19720292403009668
0.67079999999999995,0.0759164552964358,-1.5252409328374596e-11,0.07223986482391187,1.4207707306873099,-0.10434675727297243,-0.19751988171471771
0.67139999999999989,0.075806035585352899,-1.5209101043641732e-11,0.072121259342362104,1.4207077609274141,-0.10556017539563599,-0.19783419047193213
0.67199999999999993,0.07569537106932589,-1.5165863972484643e-11,0.07200246598749091,1.4206440650676075,-0.10676626036995587,-0.19814585648276406
0.67259999999999998,0.075584463448310518,-1.512269822672613e-11,0.071883486337307068,1.4205796474856371,-0.1079650267057175,-0.19845488592849619
0.67319999999999991,0.075473314418389545,-1.5079603917228859e-11,0.071764321965910288,1.4205145125499248,-0.10915648892215969,-0.19876128499061213
0.67379999999999995,0.075361925671767416,-1.5036581153897332e-11,0.071644974443487067,1.4204486646195502,-0.11034066154779772,-0.19906505985073897
0.67439999999999989,0.075250298896765211,-1.4993630045680083e-11,0.071525445336306809,1.4203821080442329,-0.11151755912024405,-0.1993662166905889
0.67499999999999993,0.075138435777815107,-1.4950750700571625e-11,0.071405736206717696,1.4203148471643159,-0.11268719618603247,-0.19966476169190225
0.67559999999999998,0.075026337995455467,-1.4907943225614612e-11,0.071285848613142799,1.4202468863107451,-0.11384958730043898,-0.19996070103638888
0.67619999999999991,0.07491400777896691,-1.48652077603764e-11,0.071165784628834022,1.420178231407093,-0.11500475134338072,-0.20025404249197823
0.67679999999999996,0.074801447404784574,-1.4822544446569324e-11,0.071045546371038729,1.4201088885155138,-0.1161527076019295,-0.20054479397301495
0.67739999999999989,0.074688657541469722,-1.4779953327804886e-11,0.070925134447444707,1.4200388590390267,-0.117293462844563,-0.20083295878960625
0.67799999999999994,0.074575639861262213,-1.4737434507782811e-11,0.070804550407614728,1.4199681472920691,-0.11842703171699924,-0.20111854314380487
0.67859999999999998,0.074462396032672573,-1.4694988089272831e-11,0.070683795797345642,1.4198967575801511,-0.1195534288743009,-0.20140155323789208
0.67919999999999991,0.074348927720478936,-1.4652614174116914e-11,0.070562872158666232,1.4198246941998383,-0.12067266898071566,-0.20168199527432698
0.67979999999999996,0.074235236585724063,-1.461031286323141e-11,0.070441781029835351,1.4197519614387462,-0.12178476670951632,-0.20195987545569513
0.68039999999999989,0.074121324285712192,-1.4568084256609301e-11,0.070320523945340052,1.4196785635755249,-0.1228897367428391,-0.20223519998465664
0.68099999999999994,0.074007192474006112,-1.4525928453322381e-11,0.070199102435893487,1.4196045048798513,-0.1239875937715247,-0.2025079750638952
0.68159999999999998,0.073892842800424019,-1.4483845551523473e-11,0.070077518028433178,1.4195297896124137,-0.12507835249495669,-0.2027782068960666
0.68219999999999992,0.073778276911036625,-1.4441835648448626e-11,0.069955772246118986,1.4194544220249057,-0.12616202762090153,-0.20304590168374695
0.68279999999999996,0.07366349644816389,-1.43998988404193e-11,0.069833866608331047,1.4193784063600092,-0.12723863386534909,-0.20331106562938189
0.6833999999999999,0.073548503050372249,-1.4358035222844602e-11,0.069711802630668063,1.4193017468513893,-0.1283081859523505,-0.20357370493523463
0.68399999999999994,0.073433298352471393,-1.4316244890223451e-11,0.069589581824945193,1.4192244477236775,-0.1293706986138595,-0.20383382580333492
0.68459999999999999,0.073317883985511242,-1.4274527936146821e-11,0.06946720569919225,1.4191465131924641,-0.13042618658957081,-0.20409143443542727
0.68519999999999992,0.073202261576779046,-1.4232884453299919e-11,0.069344675757651644,1.4190679474642851,-0.13147466462676011,-0.20434653703291991
0.68579999999999997,0.073086432749796107,-1.4191314533464371e-11,0.069221993500776499,1.4189887547366131,-0.13251614748012444,-0.20459913979683308
0.6863999999999999,0.07297039912431505,-1.4149818267520478e-11,0.069099160425228748,1.4189089391978431,-0.13355064991162025,-0.20484924892774786
0.68699999999999994,0.072854162316316459,-1.410839574544935e-11,0.06897617802387708,1.4188285050272826,-0.13457818669030466,-0.20509687062575466
0.68759999999999999,0.072737723938006066,-1.4067047056335172e-11,0.068853047785795207,1.4187474563951432,-0.13559877259217384,-0.20534201109040165
