"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
0.5675,0.089666854796155548,-2.363429161209348e-11,0.088350760394372341,1.4166698029248308,0.2258384723799268,-0.098746929979802819
0.56800000000000006,0.089633746819087798,-2.3590128610311462e-11,0.088301207829991804,1.4167821640734024,0.22360670880568317,-0.099463085113251401
0.56850000000000001,0.089600228381740074,-2.354599047336539e-11,0.088251297815227087,1.4168934109750202,0.22138156910310752,-0.10017670211344466
0.56900000000000006,0.0895663008078387,-2.3501877379584017e-11,0.088201031617679351,1.4170035469381237,0.21916304736447523,-0.10088778403377062
0.56950000000000001,0.089531965419659867,-2.3457789506658393e-11,0.088150410503383875,1.4171125752680847,0.21695113766291849,-0.10159633393239449
0.57000000000000006,0.089497223538025458,-2.3413727031642466e-11,0.088099435736806314,1.4172204992671948,0.21474583405251182,-0.10230235487222905
0.57050000000000001,0.089462076529473855,-2.3369690135489245e-11,0.088048108621764737,1.4173273223533609,0.2125471301587735,-0.10300585012904266
0.57100000000000006,0.089426525730487413,-2.3325678995766954e-11,0.087996430435695314,1.4174330478694332,0.21035501983659641,-0.10370682285713426
0.57150000000000001,0.089390572406451305,-2.3281693782714502e-11,0.087944402394048785,1.4175376789799272,0.20816949752663663,-0.10440527590824326
0.57200000000000006,0.0893542178732952,-2.3237734670937115e-11,0.087892025755816769,1.4176412189771175,0.20599055719922793,-0.10510121236823067
0.57250000000000001,0.089317463445507506,-2.3193801834409554e-11,0.08783930177843377,1.4177436711502203,0.20381819280579441,-0.10579463532770074
0.57300000000000006,0.089280310436131591,-2.3149895446476749e-11,0.087786231717773819,1.417845038785382,0.20165239827893108,-0.10648554788197373
0.57350000000000001,0.089242760156762219,-2.310601567985459e-11,0.087732816828147389,1.4179453251656666,0.19949316753249161,-0.10717395313105585
0.57400000000000007,0.089204813917541592,-2.3062162706630509e-11,0.087679058362298404,1.4180445335710461,0.19734049446166874,-0.10785985417961201
0.57450000000000001,0.08916647302715576,-2.3018336698264318e-11,0.087624957571401152,1.4181426672783868,0.19519437294308226,-0.10854325413693583
0.57500000000000007,0.089127738792830841,-2.2974537825588795e-11,0.087570515705057209,1.4182397295614402,0.19305479683485915,-0.10922415611692228
0.57550000000000001,0.089088612520329291,-2.2930766258810504e-11,0.087515734011292284,1.4183357236908285,0.19092175997672187,-0.10990256323803783
0.57600000000000007,0.089049095513946172,-2.2887022167510353e-11,0.087460613736553269,1.4184306529340367,0.18879525619006832,-0.11057847862329299
0.57650000000000001,0.089009189076505416,-2.2843305720644448e-11,0.087405156125705125,1.4185245205553974,0.18667527927805985,-0.1112519054002124
0.57699999999999996,0.08896889450935605,-2.2799617086544705e-11,0.087349362422027718,1.4186173298160818,0.1845618230257024,-0.11192284670080742
0.57750000000000001,0.088928213112368509,-2.2755956432919555e-11,0.087293233867212841,1.4187090839740879,0.18245488119993164,-0.11259130566154683
0.57799999999999996,0.088887146183930912,-2.2712323926854718e-11,0.087236771701361154,1.418799786284227,0.1803544475496987,-0.11325728542332791
0.57850000000000001,0.088845695020945276,-2.2668719734813811e-11,0.087179977162979011,1.4188894399981153,0.17826051580605101,-0.11392078913144869
0.57899999999999996,0.088803860918823821,-2.2625144022639134e-11,0.087122851488975472,1.4189780483641596,0.17617307968222018,-0.11458181993557826
0.57950000000000002,0.088761645171485132,-2.2581596955552305e-11,0.087065395914659199,1.4190656146275469,0.17409213287370237,-0.11524038098972916
0.57999999999999996,0.088719049071350656,-2.2538078698155048e-11,0.087007611673735316,1.4191521420302338,0.17201766905834615,-0.11589647545222773
0.58050000000000002,0.088676073909340694,-2.2494589414429789e-11,0.086949499998302482,1.4192376338109332,0.16994968189643297,-0.11655010648568646
0.58099999999999996,0.088632720974870849,-2.245112926774047e-11,0.086891062118849699,1.4193220932051036,0.16788816503076492,-0.11720127725697439
0.58150000000000002,0.088588991555848193,-2.2407698420833151e-11,0.086832299264253301,1.4194055234449381,0.16583311208674534,-0.11784999093718941
0.58199999999999996,0.088544886938667633,-2.2364297035836811e-11,0.086773212661773708,1.4194879277593522,0.16378451667246624,-0.11849625070162861
0.58250000000000002,0.088500408408208012,-2.2320925274263957e-11,0.086713803537052658,1.4195693093739723,0.16174237237878925,-0.11914005972976072
0.58299999999999996,0.08845555724782854,-2.2277583297011413e-11,0.086654073114109914,1.4196496715111244,0.15970667277943321,-0.11978142120519635
0.58350000000000002,0.088410334739364979,-2.2234271264360963e-11,0.08659402261534016,1.4197290173898229,0.15767741143105443,-0.12042033831566043
0.58399999999999996,0.088364742163125926,-2.2190989335980078e-11,0.086533653261510121,1.4198073502257575,0.15565458187333489,-0.12105681425296262
0.58450000000000002,0.088318780797889032,-2.2147737670922623e-11,0.086472966271755297,1.4198846732312844,0.15363817762906237,-0.12169085221296948
0.58499999999999996,0.088272451920897332,-2.210451642762957e-11,0.086411962863576955,1.4199609896154126,0.15162819220421853,-0.12232245539557501
0.58550000000000002,0.088225756807855479,-2.2061325763929651e-11,0.086350644252839087,1.420036302583793,0.14962461908805896,-0.12295162700467296
0.58599999999999997,0.088178696768531878,-2.2018165840136932e-11,0.086289011683890401,1.4201106154280636,0.14762745145529038,-0.12357837038898714
0.58650000000000002,0.088131273111224789,-2.1975036815961218e-11,0.086227066399500021,1.420183931436672,0.14563668246342751,-0.12420268890148364
0.58699999999999997,0.088083487049718481,-2.1931938842416778e-11,0.086164809562136457,1.4202562536613681,0.14365230603134194,-0.12482458553126521
0.58750000000000002,0.088035339854450875,-2.1888872074970952e-11,0.086102242381865618,1.420327585296574,0.14167431557450255,-0.12544406350159215
0.58799999999999997,0.087986832794335793,-2.1845836668485296e-11,0.086039366067128656,1.4203979295333791,0.13970270449180083,-0.12606112603971056
0.58850000000000002,0.087937967136759734,-2.1802832777216255e-11,0.085976181824739276,1.4204672895595307,0.13773746616562743,-0.12667577637682703
0.58899999999999997,0.087888744147578676,-2.1759860554816007e-11,0.085912690859881194,1.4205356685594213,0.13577859396195527,-0.12728801774808063
0.58950000000000002,0.087839165091114779,-2.17169201543331e-11,0.085848894376105267,1.4206030697140801,0.13382608123041598,-0.12789785339251758
0.58999999999999997,0.087789231230153267,-2.1674011728213309e-11,0.085784793575327103,1.4206694962011628,0.13187992130438339,-0.12850528655306356
0.59050000000000002,0.087738943825939039,-2.1631135428300279e-11,0.085720389657824275,1.4207349511949405,0.12994010750104976,-0.1291103204764979
0.59099999999999997,0.087688304138173676,-2.1588291405836372e-11,0.085655683822233722,1.4207994378662905,0.12800663312150901,-0.12971295841342637
0.59150000000000003,0.087637313425011992,-2.1545479811463344e-11,0.085590677265549031,1.4208629593826838,0.12607949145083347,-0.13031320361825507
0.59199999999999997,0.087585972943058935,-2.1502700795223134e-11,0.08552537118311801,1.4209255189081791,0.12415867575815689,-0.13091105934916308
0.59250000000000003,0.087534283947366315,-2.1459954506558565e-11,0.085459766768639672,1.4209871196034074,0.12224417929675097,-0.13150652886807693
0.59299999999999997,0.087482247691429607,-2.1417241094314176e-11,0.085393865214162049,1.4210477646255666,0.12033599530410863,-0.13209961544064261
0.59350000000000003,0.087429865427184686,-2.1374560706736862e-11,0.085327667710079103,1.421107457128407,0.11843411700202046,-0.13269032233620046
0.59399999999999997,0.087377138405004676,-2.1331913491476717e-11,0.085261175445128456,1.4211662002622243,0.11653853759665796,-0.13327865282775705
0.59450000000000003,0.087324067873696634,-2.1289299595587726e-11,0.085194389606388463,1.4212239971738472,0.11464925027865011,-0.13386461019195978
0.59499999999999997,0.087270655080498361,-2.1246719165528531e-11,0.085127311379275789,1.4212808510066293,0.11276624822316647,-0.13444819770906941
0.59550000000000003,0.087216901271075203,-2.1204172347163186e-11,0.085059941947542586,1.4213367649004365,0.11088952458999377,-0.13502941866293414
0.59599999999999997,0.087162807689516827,-2.1161659285761891e-11,0.084992282493274007,1.4213917419916384,0.10901907252361905,-0.13560827634096217
0.59650000000000003,0.087108375578333924,-2.111918012600174e-11,0.084924334196885359,1.4214457854130969,0.10715488515330629,-0.13618477403409604
0.59699999999999998,0.087053606178455062,-2.1076735011967499e-11,0.084856098237119773,1.4214988982941581,0.1052969555931795,-0.13675891503678494
0.59750000000000003,0.086998500729223396,-2.1034324087152291e-11,0.084787575791045192,1.4215510837606384,0.10344527694229931,-0.13733070264695926
0.59799999999999998,0.086943060468393576,-2.0991947494458439e-11,0.084718768034052094,1.421602344934819,0.10159984228474608,-0.13790014016600277
0.59850000000000003,0.086887286632128302,-2.0949605376198099e-11,0.084649676139850485,1.4216526849354305,0.099760644689696601,-0.13846723089872706
0.59899999999999998,0.086831180454995327,-2.0907297874094118e-11,0.084580301280467535,1.421702106877647,0.097927677211507122,-0.13903197815334409
0.59950000000000003,0.08677474316996403,-2.0865025129280693e-11,0.084510644626244871,1.4217506138730729,0.096100932889789881,-0.13959438524144013
0.59999999999999998,0.086717976008402378,-2.0822787282304195e-11,0.08444070734583578,1.421798209029735,0.094280404749496421,-0.14015445547794875
0.60050000000000003,0.086660880200073551,-2.0780584473123839e-11,0.084370490606202844,1.4218448954520702,0.09246608580099408,-0.14071219218112471
0.60099999999999998,0.086603456973132764,-2.0738416841112526e-11,0.084299995572615,1.4218906762409169,0.090657969040149056,-0.14126759867251634
0.60150000000000003,0.086545707577055347,-2.0696284527001603e-11,0.084229223429263603,1.4219355545558261,0.088856047270309768,-0.14182067835599668
0.60199999999999998,0.086487633283561266,-2.0654187672960379e-11,0.084158175380093972,1.4219795336175727,0.087060313095183056,-0.14237143472093422
0.60250000000000004,0.086429235258451961,-2.0612126411731321e-11,0.084086852533568374,1.4220226163598335,0.085270759914256006,-0.1429198709003309
0.60299999999999998,0.086370514724226716,-2.0570100880417843e-11,0.084015256048881964,1.4220648058711443,0.083487380659906907,-0.14346599023143175
0.60350000000000004,0.086311472901789504,-2.0528111215543151e-11,0.083943387083549051,1.422106105236467,0.081710168250184761,-0.14400979605474301
0.60399999999999998,0.086252111010446428,-2.048615755305108e-11,0.083871246793401022,1.4221465175371837,0.079939115588888873,-0.14455129171400588
0.60450000000000004,0.08619243026790277,-2.0444240028306836e-11,0.083798836332583934,1.4221860458510864,0.07817421556564208,-0.14509048055617263
0.60499999999999998,0.086132431890260319,-2.040235877609785e-11,0.083726156853556472,1.4222246932523686,0.076415461055970246,-0.14562736593138045
0.60550000000000004,0.086072117092014455,-2.0360513930634454e-11,0.083653209507087573,1.4222624628116141,0.074662844921375551,-0.14616195119292741
0.60599999999999998,0.086011487086051608,-2.0318705625550798e-11,0.083579995442254196,1.4222993575957914,0.072916360009415954,-0.14669423969724635
0.60650000000000004,0.085950543083646261,-2.0276933993905525e-11,0.083506515806439058,1.4223353806682417,0.071175999153778507,-0.14722423480388072
0.60699999999999998,0.085889286294458259,-2.023519916818264e-11,0.083432771745328593,1.4223705350886722,0.069441755174358799,-0.14775193987545879
0.60750000000000004,0.085827717926530003,-2.0193501280292214e-11,0.083358764402910332,1.4224048239131446,0.067713620877334291,-0.14827735827766911
0.60799999999999998,0.085765839186283818,-2.0151840461571265e-11,0.083284494921471122,1.4224382501940687,0.065991589055243702,-0.14880049337923493
0.60850000000000004,0.085703651278518866,-2.0110216842784461e-11,0.083209964441594439,1.422470816980191,0.064275652487060436,-0.14932134855188969
0.60899999999999999,0.085641155406408695,-2.0068630554124957e-11,0.083135174102158538,1.4225025273165877,0.062565803938271908,-0.14983992717035127
0.60950000000000004,0.085578352771498292,-2.002708172521514e-11,0.083060125040333943,1.4225333842446544,0.060862036160952912,-0.15035623261229777
0.60999999999999999,0.085515244573701299,-1.9985570485107478e-11,0.082984818391581311,1.4225633908020976,0.059164341893845125,-0.15087026825834135
0.61050000000000004,0.085451832011297316,-1.9944096962285228e-11,0.082909255289649153,1.4225925500229248,0.057472713862430351,-0.15138203749200438
0.61099999999999999,0.085388116280929072,-1.9902661284663285e-11,0.082833436866571714,1.4226208649374374,0.055787144779009937,-0.15189154369969304
0.61150000000000004,0.085324098577599622,-1.9861263579588936e-11,0.082757364252666527,1.4226483385722202,0.054107627342778235,-0.15239879027067352
0.61199999999999999,0.085259780094669696,-1.9819903973842654e-11,0.08268103857653239,1.4226749739501314,0.052434154239901859,-0.15290378059704593
0.61250000000000004,0.085195162023854687,-1.9778582593638879e-11,0.082604460965046908,1.4227007740902957,0.050766718143593167,-0.15340651807371994
0.61299999999999999,0.085130245555222153,-1.9737299564626829e-11,0.082527632543364482,1.4227257420080948,0.049105311714189602,-0.15390700609838914
0.61350000000000005,0.085065031877188835,-1.9696055011891243e-11,0.08245055443491385,1.4227498807151577,0.04744992759922706,-0.15440524807150652
0.61399999999999999,0.084999522176518003,-1.965484905995321e-11,0.082373227761396009,1.4227731932193519,0.045800558433519323,-0.15490124739625866
0.61450000000000005,0.084933717638316517,-1.9613681832770922e-11,0.082295653642781921,1.4227956825247738,0.044157196839231402,-0.15539500747854157
0.61499999999999999,0.0848676194460323,-1.9572553453740484e-11,0.082217833197310256,1.4228173516317413,0.042519835425958871,-0.15588653172693476
0.61550000000000005,0.084801228781451271,-1.953146404569667e-11,0.082139767541485109,1.4228382035367833,0.040888466790801367,-0.15637582355267682
0.61599999999999999,0.084734546824694862,-1.949041373091377e-11,0.082061457790073927,1.4228582412326314,0.039263083518441884,-0.15686288636963963
0.61650000000000005,0.084667574754216962,-1.9449402631106281e-11,0.081982905056105018,1.4228774677082103,0.037643678181220212,-0.1573477235943043
0.61699999999999999,0.084600313767395588,-1.9408430868976717e-11,0.081904110470428171,1.4228958860087746,0.036030243184682238,-0.15783033870757349
0.61750000000000005,0.084532765126143897,-1.9367498571642511e-11,0.081825075225041205,1.4229134993691159,0.034422770425387036,-0.15831073539171331
0.61799999999999999,0.084464929913469683,-1.9326605852351377e-11,0.081745800341844616,1.4229303105025912,0.032821253117635021,-0.15878891679935211
0.61850000000000005,0.084396809302255557,-1.9285752830671317e-11,0.081666286927957965,1.422946322386099,0.031225683776713042,-0.15926488636053601
0.61899999999999999,0.084328404463743206,-1.9244939625617581e-11,0.081586536088789102,1.422961537992802,0.02963605490564698,-0.15973864750791511
0.61950000000000005,0.084259716567531145,-1.9204166355653455e-11,0.081506548928032205,1.4229759602921217,0.028052358995270657,-0.16021020367672079
0.62,0.084190746781572637,-1.9163433138691121e-11,0.081426326547666295,1.4229895922497326,0.026474588524300308,-0.16067955830474218
0.62050000000000005,0.084121496272173496,-1.9122740092092466e-11,0.0813458700479536,1.4230024368275531,0.024902735959403413,-0.16114671483230339
0.621,0.08405196620398997,-1.9082087332669967e-11,0.081265180527437808,1.4230144969837388,0.023336793755273255,-0.16161167670223972
0.62150000000000005,0.083982157740026542,-1.9041474976687431e-11,0.081184259082942495,1.4230257756726747,0.02177675435469776,-0.16207444735987514
0.622,0.083912072041633867,-1.9000903139860942e-11,0.08110310680956942,1.4230362758449702,0.020222610188633975,-0.16253503025299829
0.62250000000000005,0.083841710268506495,-1.8960371937359593e-11,0.081021724800697012,1.4230460004474492,0.018674353676276952,-0.16299342883184018
0.623,0.083771073578680855,-1.8919881483806389e-11,0.080940114147978595,1.4230549524231446,0.017131977225134237,-0.16344964654905031
0.62350000000000005,0.083700163128532998,-1.887943189327903e-11,0.080858275941340707,1.4230631347112908,0.015595473231094772,-0.1639036868596738
0.624,0.083628980072776499,-1.8839023279310799e-11,0.080776211268981657,1.4230705502473155,0.014064834078503343,-0.16435555322112794
0.62450000000000006,0.083557525564460305,-1.8798655754891332e-11,0.080693921217369652,1.4230772019628346,0.012540052140229458,-0.16480524909317945
0.625,0.083485800754966588,-1.8758329432467515e-11,0.080611406871241326,1.4230830927856428,0.011021119777741849,-0.16525277793792059
0.62550000000000006,0.083413806794008505,-1.8718044423944245e-11,0.08052866931359999,1.4230882256397068,0.0095080293411773827,-0.16569814321974688
0.626,0.083341544829628272,-1.8677800840685348e-11,0.080445709625714068,1.4230926034451612,0.0080007731694154687,-0.16614134840533273
0.62650000000000006,0.083269016008194641,-1.8637598793514332e-11,0.080362528887115245,1.4230962291182956,0.0064993435901470002,-0.16658239696360963
0.627,0.0831962214744012,-1.8597438392715289e-11,0.080279128175597181,1.4230991055715525,0.0050037329199487833,-0.16702129236574154
0.62750000000000006,0.083123162371263853,-1.8557319748033657e-11,0.080195508567213525,1.4231012357135178,0.0035139334643525138,-0.16745803808510279
0.628,0.083049839840118864,-1.8517242968677122e-11,0.080111671136276513,1.4231026224489136,0.0020299375179191359,-0.16789263759725429
0.62850000000000006,0.082976255020620643,-1.8477208163316409e-11,0.08002761695535511,1.4231032686785918,0.0005517373643078371,-0.16832509437992066
0.629,0.082902409050739576,-1.843721544008613e-11,0.079943347095273579,1.4231031772995257,-0.00092067472364959599,-0.16875541191296661
0.62950000000000006,0.082828303066759937,-1.8397264906585596e-11,0.07985886262510962,1.4231023512048053,-0.0023873064838797159,-0.16918359367837438
0.63,0.082753938203277741,-1.8357356669879702e-11,0.079774164612192972,1.4231007932836266,-0.0038481656649931749,-0.16960964316021973
0.63050000000000006,0.082679315593198424,-1.831749083649969e-11,0.079689254122103509,1.4230985064212871,-0.005303260026215572,-0.17003356384464971
0.63100000000000001,0.082604436367734999,-1.8277667512444048e-11,0.079604132218669812,1.4230954934991777,-0.0067525973373132233,-0.17045535921985838
0.63150000000000006,0.082529301656405527,-1.8237886803179293e-11,0.07951879996396731,1.4230917573947752,-0.0081961853785240454,-0.17087503277606461
0.63200000000000001,0.0824539125870314,-1.8198148813640835e-11,0.079433258418316915,1.4230873009816354,-0.0096340319404833417,-0.17129258800548819
0.63250000000000006,0.082378270285734759,-1.8158453648233791e-11,0.079347508640283046,1.4230821271293863,-0.01106614482415462,-0.17170802840232705
0.63300000000000001,0.082302375876936687,-1.8118801410833834e-11,0.07926155168667233,1.4230762387037201,-0.012492531840755394,-0.1721213574627338
0.63350000000000006,0.082226230483354742,-1.8079192204788025e-11,0.079175388612531608,1.4230696385663877,-0.013913200811688045,-0.17253257868479263
0.63400000000000001,0.082149835226001194,-1.8039626132915627e-11,0.079089020471146576,1.4230623295751881,-0.015328159568465602,-0.17294169556849617
0.63450000000000006,0.082073191224180483,-1.8000103297508953e-11,0.079002448314039977,1.4230543145839656,-0.016737415952642581,-0.1733487116157223
0.63500000000000001,0.081996299595487376,-1.7960623800334213e-11,0.078915673190970065,1.4230455964425976,-0.0181409778157408,-0.1737536303302106
0.63550000000000006,0.081919161455804537,-1.7921187742632293e-11,0.078828696149928795,1.4230361779969936,-0.01953885301918018,-0.17415645521753981
0.63600000000000001,0.081841777919300668,-1.7881795225119691e-11,0.078741518237140387,1.423026062089082,-0.020931049434204596,-0.17455718978510396
0.63650000000000007,0.081764150098428093,-1.7842446347989216e-11,0.078654140497059516,1.4230152515568062,-0.022317574941812652,-0.17495583754208979
0.63700000000000001,0.081686279103920859,-1.7803141210910952e-11,0.078566563972369746,1.4230037492341174,-0.023698437432683558,-0.17535240199945287
0.63750000000000007,0.081608166044792319,-1.7763879913032983e-11,0.078478789703981866,1.4229915579509653,-0.025073644807107873,-0.17574688666989519
0.63800000000000001,0.081529812028333232,-1.7724662552982299e-11,0.078390818731032277,1.4229786805332933,-0.026443204974913408,-0.17613929506784112
0.63850000000000007,0.081451218160109348,-1.7685489228865585e-11,0.07830265209088122,1.4229651198030304,-0.027807125855395964,-0.17652963070941499
0.63900000000000001,0.081372385543959577,-1.7646360038270113e-11,0.078214290819111354,1.422950878578084,-0.029165415377245218,-0.17691789711241729
0.63950000000000007,0.081293315281993572,-1.7607275078264474e-11,0.078125735949525862,1.422935959672331,-0.03051808147847548,-0.17730409779630196
0.64000000000000001,0.081214008474589663,-1.7568234445399532e-11,0.078036988514147046,1.4229203658956147,-0.031865132106351578,-0.17768823628215269
0.64049999999999996,0.081134466220392762,-1.752923823570916e-11,0.077948049543214465,1.4229041000537324,-0.033206575217319324,-0.17807031609266019
0.64100000000000001,0.081054689616312098,-1.7490286544711112e-11,0.077858920065183385,1.4228871649484338,-0.034542418776932836,-0.17845034075209876
0.64149999999999996,0.08097467975751925,-1.7451379467407882e-11,0.077769601106723207,1.4228695633774087,-0.035872670759782073,-0.17882831378630301
0.64200000000000002,0.080894437737445729,-1.7412517098287465e-11,0.07768009369271571,1.4228512981342838,-0.037197339149423185,-0.17920423872264504
0.64249999999999996,0.080813964647781122,-1.737369953132429e-11,0.077590398846253475,1.4228323720086113,-0.038516431938304445,-0.17957811909001054
0.64300000000000002,0.080733261578470689,-1.7334926859979949e-11,0.077500517588638171,1.4228127877858674,-0.03982995712769697,-0.17994995841877651
0.64349999999999996,0.080652329617713375,-1.7296199177204112e-11,0.077410450939378983,1.4227925482474388,-0.041137922727620638,-0.18031976024078719
0.64400000000000002,0.080571169851959612,-1.72575165754353e-11,0.077320199916190893,1.4227716561706212,-0.042440336756774791,-0.18068752808933167
0.64449999999999996,0.080489783365909146,-1.7218879146601778e-11,0.077229765534993097,1.4227501143286068,-0.043737207242464202,-0.18105326549911976
0.64500000000000002,0.080408171242508847,-1.7180286982122323e-11,0.077139148809907382,1.4227279254904823,-0.045028542220529731,-0.18141697600625983
0.64549999999999996,0.080326334562950727,-1.7141740172907116e-11,0.077048350753256403,1.4227050924212177,-0.046314349735274297,-0.18177866314823474
0.64600000000000002,0.080244274406669563,-1.7103238809358527e-11,0.076957372375562036,1.4226816178816608,-0.047594637839393543,-0.18213833046387923
0.64649999999999996,0.080161991851340958,-1.7064782981371992e-11,0.076866214685543818,1.4226575046285304,-0.04886941459390181,-0.18249598149335625
0.64700000000000002,0.080079487972878977,-1.7026372778336804e-11,0.076774878690117232,1.4226327554144076,-0.050138688068062813,-0.18285161977813422
0.64749999999999996,0.079996763845434221,-1.6988008289136987e-11,0.076683365394392106,1.4226073729877302,-0.051402466339315604,-0.18320524886096354
0.64800000000000002,0.07991382054139147,-1.6949689602152084e-11,0.076591675801670894,1.4225813600927852,-0.052660757493205194,-0.18355687228585343
0.64849999999999997,0.079830659170427948,-1.6911416803502499e-11,0.076499810944597874,1.4225547195691897,-0.053913569894156507,-0.18390649358338618
0.64900000000000002,0.079747280766242809,-1.6873189982141056e-11,0.076407771794825441,1.4225274540633823,-0.055160911399991158,-0.18425411631321317
0.64949999999999997,0.079663686395431574,-1.6835009224960499e-11,0.076315559349842105,1.4224995663059323,-0.056402790116814303,-0.18459974402316079
0.65000000000000002,0.079579877123443638,-1.6796874618324181e-11,0.076223174605823368,1.4224710590248282,-0.057639214162906523,-0.18494338026198603
0.65049999999999997,0.079495854013955605,-1.6758786248095033e-11,0.07613061855713224,1.4224419349438819,-0.058870191664319178,-0.18528502857958698
0.65100000000000002,0.079411618128869071,-1.6720744199636313e-11,0.076037892196317375,1.4224121967827199,-0.060095730754805211,-0.1856246925269803
0.65149999999999997,0.079327170528308733,-1.6682748557812539e-11,0.075944996514111671,1.4223818472567766,-0.061315839575745559,-0.18596237565627766
0.65200000000000002,0.079242512270620069,-1.6644799406990234e-11,0.075851932499430508,1.4223508890772876,-0.062530526276079981,-0.18629808152066255
0.65249999999999997,0.079157644412367348,-1.6606896831038812e-11,0.075758701139370263,1.4223193249512824,-0.063739799012233436,-0.18663181367436696
0.65300000000000002,0.079072568008331456,-1.6569040913331353e-11,0.075665303419206548,1.4222871575815768,-0.064943665948046805,-0.18696357567264862
0.65349999999999997,0.078987284111507808,-1.6531231736745518e-11,0.07557174032239275,1.4222543896667668,-0.066142135254703485,-0.18729337107176719
0.65400000000000003,0.078901793773104273,-1.6493469383664287e-11,0.075478012830558286,1.4222210239012207,-0.067335215110659999,-0.18762120342896157
0.65449999999999997,0.078816098042539001,-1.6455753935976866e-11,0.075384121923507158,1.4221870629750728,-0.068522913701572458,-0.18794707630242613
0.65500000000000003,0.07873019796743834,-1.6418085475079471e-11,0.075290068579216093,1.4221525095742142,-0.06970523922022745,-0.18827099325128829
0.65549999999999997,0.078644094593634806,-1.6380464081876187e-11,0.075195853773833213,1.42211736638029,-0.070882199866468279,-0.18859295783558438
0.65600000000000003,0.078557788965164771,-1.6342889836779771e-11,0.075101478481676143,1.4220816360706865,-0.072053803847125938,-0.18891297361623713
0.65649999999999997,0.078471282124266614,-1.6305362819712517e-11,0.075006943675230656,1.4220453213185296,-0.07322005937594539,-0.18923104415503211
0.65700000000000003,0.078384575111378349,-1.6267883110107066e-11,0.07491225032514888,1.4220084247926734,-0.074380974673516356,-0.18954717301459484
0.65749999999999997,0.078297668965135722,-1.623045078690724e-11,0.074817399400247772,1.4219709491576966,-0.075536557967199866,-0.18986136375836693
0.65800000000000003,0.078210564722369993,-1.619306592856887e-11,0.074722391867507468,1.421932897073892,-0.076686817491058934,-0.19017361995058374
0.65849999999999997,0.078123263418105909,-1.6155728613060647e-11,0.074627228692069669,1.4218942711972629,-0.077831761485784912,-0.19048394515625039
0.65900000000000003,0.078035766085559427,-1.6118438917864916e-11,0.074531910837236051,1.4218550741795131,-0.078971398198628417,-0.19079234294111916
0.65949999999999998,0.077948073756135827,-1.6081196919978564e-11,0.074436439264466678,1.4218153086680416,-0.080105735883325729,-0.19109881687166561
0.66000000000000003,0.077860187459427396,-1.604400269591379e-11,0.074340814933378296,1.4217749773059343,-0.081234782800029479,-0.19140337051506631
0.66049999999999998,0.077772108223211553,-1.6006856321698973e-11,0.074245038801742852,1.4217340827319582,-0.082358547215235126,-0.19170600743917451
0.66100000000000003,0.077683837073448392,-1.5969757872879478e-11,0.074149111825485725,1.4216926275805528,-0.083477037401711723,-0.19200673121249781
0.66149999999999998,0.077595375034278991,-1.593270742451855e-11,0.074053034958684261,1.4216506144818246,-0.084590261638428449,-0.19230554540417449
0.66200000000000003,0.077506723128022925,-1.5895705051198041e-11,0.073956809153566075,1.4216080460615388,-0.085698228210485186,-0.19260245358395064
0.66249999999999998,0.077417882375176439,-1.5858750827019341e-11,0.073860435360507432,1.4215649249411129,-0.086800945409039112,-0.19289745932215641
0.66300000000000003,0.077328853794410138,-1.582184482560414e-11,0.073763914528031688,1.421521253737609,-0.087898421531235352,-0.19319056618968336
0.66349999999999998,0.077239638402567035,-1.5784987120095322e-11,0.073667247602807726,1.4214770350637276,-0.088990664880133574,-0.19348177775796097
0.66400000000000003,0.077150237214660244,-1.574817778315771e-11,0.073570435529648107,1.4214322715277994,-0.090077683764638511,-0.19377109759893349
0.66449999999999998,0.077060651243871139,-1.5711416886979005e-11,0.073473479251507753,1.4213869657337792,-0.09115948649942672,-0.19405852928503656
0.66500000000000004,0.076970881501547003,-1.5674704503270515e-11,0.073376379709482117,1.4213411202812378,-0.092236081404876991,-0.19434407638917445
0.66549999999999998,0.076880928997199033,-1.5638040703268062e-11,0.073279137842805722,1.4212947377653566,-0.093307476806997122,-0.19462774248469614
0.66600000000000004,0.076790794738500173,-1.5601425557732763e-11,0.073181754588850428,1.4212478207769181,-0.094373681037354384,-0.19490953114537285
0.66649999999999998,0.076700479731283119,-1.5564859136951902e-11,0.073084230883123921,1.4212003719023014,-0.095434702433002214,-0.19518944594537435
0.66700000000000004,0.076609984979538068,-1.5528341510739721e-11,0.07298656765926799,1.4211523937234731,-0.096490549336410741,-0.19546749045924591
0.66749999999999998,0.076519311485410677,-1.5491872748438293e-11,0.072888765849057041,1.4211038888179806,-0.097541230095393533,-0.19574366826188505
0.66800000000000004,0.076428460249199928,-1.5455452918918305e-11,0.072790826382396354,1.4210548597589461,-0.098586753063037963,-0.1960179829285183
0.66849999999999998,0.076337432269356104,-1.5419082090579941e-11,0.072692750187320604,1.4210053091150583,-0.099627126597631996,-0.19629043803467808
0.66900000000000004,0.076246228542478492,-1.538276033135367e-11,0.072594538189992092,1.420955239450566,-0.10066235906259478,-0.19656103715617948
0.66949999999999998,0.076154850063313559,-1.5346487708701115e-11,0.07249619131469931,1.4209046533252712,-0.10169245882640317,-0.19682978386909686
