"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
0.86699999999999988,0.034900145672881931,-5.1572998742392283e-12,0.030878865332460138,1.3827127961571231,-0.19564403869693464,-0.19435487973632004
0.86759999999999993,0.034779569057321595,-5.1388073651652322e-12,0.030762323629527241,1.3825955340591156,-0.19524084953615162,-0.19412112638631598
0.86819999999999997,0.034659113712904817,-5.1203847464111694e-12,0.030645922362310625,1.3824785145078864,-0.19483498358636703,-0.19388657643223217
0.86879999999999991,0.034538780209425204,-5.102031934062664e-12,0.030529662004254714,1.3823617390961058,-0.19442645304021039,-0.1936512344181166
0.86939999999999995,0.03441856911366771,-5.0837488439381032e-12,0.030413543025977149,1.3822452094088162,-0.19401527006870667,-0.1934151048784904
0.86999999999999988,0.034298480989412058,-5.0655353915906537e-12,0.030297565895272806,1.3821289270234405,-0.19360144682119751,-0.19317819233832326
0.87059999999999993,0.034178516397435868,-5.0473914923102152e-12,0.030181731077117514,1.3820128935097848,-0.19318499542525985,-0.19294050131300863
0.87119999999999997,0.034058675895518122,-5.0293170611254299e-12,0.030066039033672061,1.3818971104300519,-0.19276592798662606,-0.19270203630833946
0.87179999999999991,0.033938960038442323,-5.0113120128056642e-12,0.029950490224285985,1.3817815793388433,-0.19234425658910365,-0.19246280182048323
0.87239999999999995,0.0338193693779998,-4.9933762618629762e-12,0.029835085105501386,1.381666301783169,-0.19191999329449555,-0.19222280233595776
0.87299999999999989,0.033699904462993091,-4.9755097225541339e-12,0.029719824131056949,1.3815512793024547,-0.19149315014251911,-0.19198204233160626
0.87359999999999993,0.033580565839239122,-4.9577123088825659e-12,0.029604707751891619,1.3814365134285485,-0.19106373915072639,-0.19174052627457294
0.87419999999999998,0.033461354049572588,-4.9399839346003761e-12,0.029489736416148622,1.381322005685728,-0.19063177231442435,-0.19149825862227854
0.87479999999999991,0.033342269633849203,-4.9223245132103193e-12,0.029374910569179298,1.3812077575907091,-0.19019726160659406,-0.19125524382239542
0.87539999999999996,0.033223313128948946,-4.9047339579677749e-12,0.029260230653546847,1.3810937706526509,-0.18976021897781092,-0.19101148631282322
0.87599999999999989,0.033104485346980954,-4.8872121382833665e-12,0.029145697343183143,1.3809800471011264,-0.18932066263790048,-0.19076699267917438
0.87659999999999993,0.032985787957359645,-4.8697587885031489e-12,0.029031312033303482,1.3808665914092342,-0.18887863019920187,-0.1905217761688465
0.87719999999999987,0.032867220198689942,-4.8523740232204834e-12,0.028917074072913079,1.3807534016896739,-0.18843410443112352,-0.19027583119095814
0.87779999999999991,0.032748782600782872,-4.8350577539687638e-12,0.028802983897502358,1.3806404794340221,-0.18798709730226715,-0.1900291621813037
0.87839999999999996,0.032630475690588343,-4.8178098920285986e-12,0.028689041939875617,1.380527826126591,-0.18753762076064467,-0.18978177356654213
0.87899999999999989,0.032512299992199185,-4.8006303484296454e-12,0.028575248630155557,1.3804154432444422,-0.18708568673361753,-0.18953366976417918
0.87959999999999994,0.032394256026855368,-4.7835190339524474e-12,0.028461604395787814,1.3803033322573923,-0.1866313071278366,-0.18928485518254953
0.88019999999999987,0.032276344312948235,-4.7664758591303159e-12,0.028348109661545714,1.3801914946280252,-0.18617449382918183,-0.18903533422079905
0.88079999999999992,0.032158565366024475,-4.7495007342511418e-12,0.028234764849534709,1.380079931811701,-0.18571525870270267,-0.18878511126886685
0.88139999999999996,0.032040919698790506,-4.7325935693592767e-12,0.028121570379197103,1.3799686452565647,-0.18525361359255654,-0.18853419070746749
0.8819999999999999,0.031923407821116544,-4.7157542742573647e-12,0.028008526667316621,1.3798576364035575,-0.1847895703219507,-0.18828257690807343
0.88259999999999994,0.031806030240040653,-4.6989827585081922e-12,0.027895634128022932,1.3797469066864254,-0.18432314069307965,-0.1880302742328965
0.88319999999999987,0.031688787459773139,-4.6822789314365475e-12,0.02778289317279636,1.3796364575317281,-0.18385433648706739,-0.18777728703487112
0.88379999999999992,0.031571679981700518,-4.6656427021310534e-12,0.027670304210472389,1.3795262903588503,-0.18338316946390565,-0.18752361965763537
0.88439999999999996,0.031454708304389775,-4.6490739794460344e-12,0.027557867647246343,1.3794164065800099,-0.18290965136239429,-0.18726927643551392
0.8849999999999999,0.031337872923592532,-4.6325726720033628e-12,0.027445583886677956,1.3793068076002684,-0.18243379390008213,-0.18701426169350008
0.88559999999999994,0.031221174332249111,-4.6161386881942867e-12,0.027333453329695907,1.3791974948175396,-0.18195560877320527,-0.18675857974723761
0.88619999999999988,0.031104613020492864,-4.5997719361813152e-12,0.027221476374602562,1.3790884696226016,-0.18147510765662844,-0.18650223490300336
0.88679999999999992,0.030988189475654158,-4.5834723239000313e-12,0.027109653417078404,1.3789797333991027,-0.18099230220378387,-0.18624523145768901
0.88739999999999997,0.03087190418226466,-4.5672397590609717e-12,0.026997984850186785,1.3788712875235747,-0.18050720404661313,-0.18598757369878383
0.8879999999999999,0.030755757622061505,-4.5510741491514568e-12,0.026886471064378446,1.3787631333654402,-0.18001982479550488,-0.18572926590435609
0.88859999999999995,0.030639750273991326,-4.5349754014374427e-12,0.026775112447496099,1.3786552722870224,-0.17953017603923671,-0.18547031234303596
0.88919999999999988,0.030523882614214605,-4.518943422965383e-12,0.026663909384779114,1.3785477056435571,-0.17903826934491418,-0.18521071727399718
0.88979999999999992,0.030408155116109663,-4.502978120564059e-12,0.026552862258867986,1.3784404347831982,-0.17854411625791189,-0.1849504849469395
0.89039999999999997,0.030292568250276937,-4.487079400846446e-12,0.026441971449809098,1.3783334610470315,-0.17804772830181248,-0.1846896196020707
0.8909999999999999,0.030177122484543139,-4.4712471702115552e-12,0.02633123733505922,1.3782267857690815,-0.17754911697834774,-0.18442812547008899
0.89159999999999995,0.030061818283965307,-4.4554813348462732e-12,0.026220660289490043,1.3781204102763227,-0.17704829376733844,-0.18416600677216485
0.89219999999999988,0.029946656110835138,-4.4397818007272409e-12,0.026110240685392985,1.3780143358886887,-0.17654527012663451,-0.18390326771992357
0.89279999999999993,0.029831636424682981,-4.4241484736226601e-12,0.025999978892483552,1.3779085639190809,-0.17604005749205476,-0.183639912515427
0.89339999999999997,0.029716759682282139,-4.4085812590941845e-12,0.025889875277906132,1.37780309567338,-0.17553266727732858,-0.18337594535115628
0.89399999999999991,0.029602026337652985,-4.3930800624987456e-12,0.025779930206238522,1.3776979324504544,-0.17502311087403472,-0.18311137040999353
0.89459999999999995,0.02948743684206704,-4.3776447889903992e-12,0.025670144039496429,1.3775930755421699,-0.17451139965154222,-0.18284619186520415
0.89519999999999988,0.029372991644051299,-4.3622753435221952e-12,0.025560517137138278,1.3774885262334005,-0.17399754495695058,-0.18258041388041918
0.89579999999999993,0.029258691189392231,-4.3469716308479986e-12,0.025451049856069611,1.3773842858020358,-0.17348155811503052,-0.18231404060961728
0.89639999999999997,0.02914453592114009,-4.3317335555243728e-12,0.025341742550647809,1.377280355518993,-0.17296345042816341,-0.18204707619710694
0.89699999999999991,0.029030526279612976,-4.316561021912397e-12,0.025232595572686686,1.3771767366482262,-0.17244323317628263,-0.18177952477750867
0.89759999999999995,0.028916662702400991,-4.3014539341795333e-12,0.025123609271460991,1.3770734304467345,-0.17192091761681377,-0.18151139047573731
0.89819999999999989,0.028802945624370524,-4.2864121963014709e-12,0.025014783993711143,1.3769704381645729,-0.17139651498461428,-0.18124267740698391
0.89879999999999993,0.028689375477668245,-4.2714357120639778e-12,0.024906120083647693,1.3768677610448625,-0.17087003649191485,-0.18097338967669815
0.89939999999999987,0.028575952691725418,-4.2565243850647502e-12,0.024797617882956088,1.3767654003237983,-0.17034149332825965,-0.18070353138057052
0.89999999999999991,0.028462677693261957,-4.2416781187152528e-12,0.024689277730801065,1.3766633572306615,-0.16981089666044646,-0.18043310660451425
0.90059999999999996,0.028349550906290662,-4.226896816242583e-12,0.024581099963831458,1.3765616329878263,-0.16927825763246768,-0.18016211942464777
0.90119999999999989,0.028236572752121374,-4.2121803806913121e-12,0.02447308491618469,1.3764602288107726,-0.16874358736545048,-0.17989057390727684
0.90179999999999993,0.028123743649365034,-4.1975287149253302e-12,0.024365232919491317,1.3763591459080926,-0.16820689695759722,-0.17961847410887632
0.90239999999999987,0.02801106401393804,-4.1829417216297073e-12,0.024257544302879804,1.3762583854815027,-0.16766819748412753,-0.17934582407607319
0.90299999999999991,0.027898534259066205,-4.1684193033125261e-12,0.024150019392980913,1.3761579487258526,-0.16712749999721604,-0.17907262784562758
0.90359999999999996,0.027786154795289068,-4.1539613623067517e-12,0.024042658513932474,1.3760578368291352,-0.16658481552593618,-0.17879888944441621
0.90419999999999989,0.027673926030464029,-4.1395678007720687e-12,0.023935461987383933,1.3759580509724954,-0.16604015507619851,-0.17852461288941349
0.90479999999999994,0.027561848369770402,-4.1252385206967212e-12,0.023828430132500869,1.3758585923302407,-0.16549352963069269,-0.17824980218767431
0.90539999999999987,0.027449922215713768,-4.1109734238993883e-12,0.023721563265969744,1.3757594620698506,-0.1649449501488276,-0.17797446133631603
0.90599999999999992,0.027338147968129937,-4.0967724120310046e-12,0.023614861702002346,1.3756606613519868,-0.16439442756667227,-0.17769859432250057
0.90659999999999996,0.027226526024189287,-4.0826353865766316e-12,0.023508325752340523,1.3755621913305014,-0.1638419727968965,-0.17742220512341678
0.9071999999999999,0.027115056778400839,-4.0685622488572991e-12,0.02340195572626072,1.3754640531524489,-0.16328759672871229,-0.17714529770626258
0.90779999999999994,0.027003740622616387,-4.0545529000318444e-12,0.023295751930578541,1.3753662479580937,-0.16273131022781306,-0.17686787602822687
0.90839999999999987,0.026892577946034748,-4.0406072410987843e-12,0.023189714669653465,1.3752687768809215,-0.1621731241363164,-0.17658994403647202
0.90899999999999992,0.026781569172289858,-4.0267251633198254e-12,0.023083844274591193,1.3751716411419177,-0.1616130503062379,-0.17631150604621509
0.90959999999999996,0.026670715808845814,-4.0129062771778825e-12,0.022978141929481104,1.3750748447171859,-0.1610511308461724,-0.17603257744003226
0.9101999999999999,0.0265600171667499,-3.9991507596246681e-12,0.022872607088711208,1.374978385999392,-0.16048734670025722,-0.17575315122323348
0.91079999999999994,0.0264494736280485,-3.9854585101530041e-12,0.022767240049553314,1.3748822661036912,-0.15992170871100198,-0.17547323133754583
0.91139999999999988,0.026339085572225772,-3.971829428086583e-12,0.022662041106901135,1.3747864861386863,-0.15935422769899404,-0.17519282171529355
0.91199999999999992,0.026228853376208304,-3.9582634125816248e-12,0.022557010553275254,1.3746910472064366,-0.15878491446285636,-0.17491192627938631
0.91259999999999997,0.026118777414370024,-3.9447603626285943e-12,0.022452148678828356,1.3745959504024727,-0.15821377977920614,-0.17463054894330804
0.9131999999999999,0.026008858058536932,-3.9313201770538733e-12,0.022347455771350212,1.3745011968158058,-0.15764083440261345,-0.1743486936111053
0.91379999999999995,0.025899095677991819,-3.9179427545214469e-12,0.022242932116272783,1.3744067875289394,-0.15706608906555886,-0.17406636417737553
0.91439999999999988,0.025789490639479194,-3.9046279935346103e-12,0.022138577996675377,1.3743127236178796,-0.15648955447839258,-0.17378356452725613
0.91499999999999992,0.025680043307209917,-3.8913757924376288e-12,0.022034393693289616,1.3742190061521484,-0.15591124132929257,-0.17350029853641241
0.91559999999999997,0.025570754042866111,-3.8781860494174583e-12,0.021930379484504683,1.374125636194794,-0.15533116028422367,-0.17321657007102662
0.9161999999999999,0.02546162320560592,-3.8650586625054079e-12,0.021826535646372297,1.374032614802402,-0.15474932198689501,-0.17293238298778613
0.91679999999999995,0.025352651152068188,-3.8519935295788385e-12,0.021722862452611801,1.373939943025106,-0.15416573705871889,-0.17264774113387185
0.91739999999999988,0.025243838236377412,-3.8389905483628628e-12,0.021619360174615368,1.3738476219066018,-0.15358041609877082,-0.17236264834694748
0.91799999999999993,0.025135184810148387,-3.8260496164320063e-12,0.021516029081452906,1.3737556524841548,-0.152993369683745,-0.1720771084551469
0.91859999999999997,0.025026691222491085,-3.8131706312119236e-12,0.021412869439877347,1.3736640357886145,-0.15240460836791614,-0.17179112527706364
0.91919999999999991,0.024918357820015405,-3.8003534899810726e-12,0.021309881514329609,1.3735727728444236,-0.15181414268309601,-0.17150470262173911
0.91979999999999995,0.024810184946835918,-3.7875980898724007e-12,0.021207065566943687,1.3734818646696316,-0.1512219831385932,-0.17121784428865086
0.92039999999999988,0.024702172944576762,-3.7749043278750464e-12,0.021104421857551837,1.3733913122759038,-0.15062814022117105,-0.17093055406770147
0.92099999999999993,0.024594322152376284,-3.7622721008360113e-12,0.021001950643689538,1.3733011166685345,-0.15003262439500659,-0.17064283573920683
0.92159999999999997,0.024486632906891959,-3.7497013054618635e-12,0.020899652180600709,1.373211278846457,-0.14943544610164922,-0.17035469307388471
0.92219999999999991,0.024379105542305112,-3.7371918383204198e-12,0.020797526721242719,1.3731217998022556,-0.14883661575998003,-0.17006612983284353
0.92279999999999995,0.024271740390325671,-3.7247435958424297e-12,0.020695574516291469,1.373032680522178,-0.14823614376616989,-0.16977714976757041
0.92339999999999989,0.02416453778019706,-3.7123564743232703e-12,0.020593795814146561,1.3729439219861439,-0.1476340404936381,-0.16948775661992022
0.92399999999999993,0.024057498038700827,-3.7000303699246328e-12,0.020492190860936274,1.3728555251677588,-0.1470303162930115,-0.16919795412210351
0.92459999999999987,0.023950621490161621,-3.6877651786762134e-12,0.020390759900522793,1.3727674910343246,-0.14642498149208433,-0.16890774599667574
0.92519999999999991,0.023843908456451783,-3.6755607964773942e-12,0.020289503174507156,1.3726798205468504,-0.14581804639577467,-0.16861713595652503
0.92579999999999996,0.023737359256996288,-3.6634171190989453e-12,0.020188420922234447,1.372592514660065,-0.14520952128608527,-0.16832612770486124
0.92639999999999989,0.023630974208777477,-3.6513340421846993e-12,0.020087513380798873,1.3725055743224273,-0.14459941642206281,-0.1680347249352046
0.92699999999999994,0.023524753626339764,-3.6393114612532411e-12,0.019986780785048758,1.3724190004761379,-0.14398774203975451,-0.16774293133137341
0.92759999999999987,0.023418697821794579,-3.6273492716996151e-12,0.019886223367591799,1.3723327940571506,-0.14337450835216975,-0.16745075056747358
0.92819999999999991,0.023312807104824987,-3.6154473687969843e-12,0.019785841358799967,1.372246955995184,-0.14275972554923672,-0.16715818630788631
0.92879999999999996,0.023207081782690608,-3.6036056476983434e-12,0.01968563498681478,1.3721614872137313,-0.14214340379776347,-0.16686524220725729
0.92939999999999989,0.023101522160232361,-3.5918240034381983e-12,0.019585604477552278,1.3720763886300749,-0.14152555324139565,-0.16657192191048478
0.92999999999999994,0.022996128539877172,-3.5801023309342456e-12,0.019485750054708113,1.3719916611552947,-0.14090618400057553,-0.16627822905270814
0.93059999999999987,0.0228909012216429,-3.5684405249890827e-12,0.019386071939762713,1.3719073056942799,-0.14028530617250223,-0.16598416725929679
0.93119999999999992,0.02278584050314297,-3.5568384802918705e-12,0.019286570351986287,1.3718233231457422,-0.13966292983108913,-0.16568974014583807
0.93179999999999996,0.022680946679591318,-3.5452960914200441e-12,0.019187245508443983,1.3717397144022252,-0.13903906502692442,-0.16539495131812629
0.9323999999999999,0.022576220043807067,-3.5338132528409911e-12,0.019088097624000967,1.3716564803501181,-0.13841372178722972,-0.16509980437215108
0.93299999999999994,0.0224716608862193,-3.5223898589137353e-12,0.018989126911327446,1.3715736218696635,-0.13778691011581867,-0.16480430289408576
0.93359999999999987,0.022367269494871951,-3.5110258038906394e-12,0.018890333580903862,1.3714911398349721,-0.1371586399930575,-0.16450845046027626
0.93419999999999992,0.022263046155428491,-3.4997209819190776e-12,0.01879171784102587,1.3714090351140322,-0.13652892137582273,-0.16421225063722913
0.93479999999999996,0.022158991151176755,-3.4884752870431368e-12,0.018693279897809542,1.3713273085687221,-0.13589776419746147,-0.16391570698160046
0.9353999999999999,0.022055104763033753,-3.4772886132053003e-12,0.018595019955196402,1.3712459610548211,-0.13526517836775009,-0.16361882304018424
0.93599999999999994,0.021951387269550374,-3.4661608542481322e-12,0.018496938214958455,1.3711649934220211,-0.13463117377285383,-0.16332160234990081
0.93659999999999988,0.021847838946916293,-3.4550919039159734e-12,0.018399034876703423,1.3710844065139369,-0.13399576027528559,-0.16302404843778559
0.93719999999999992,0.021744460068964602,-3.4440816558566239e-12,0.018301310137879671,1.3710042011681189,-0.13335894771386664,-0.16272616482097746
0.93779999999999997,0.021641250907176751,-3.4331300036230361e-12,0.018203764193781429,1.3709243782160647,-0.1327207459036836,-0.16242795500670723
0.9383999999999999,0.021538211730687276,-3.4222368406750035e-12,0.018106397237553831,1.3708449384832291,-0.13208116463605013,-0.16212942249228637
0.93899999999999995,0.021435342806288487,-3.4114020603808398e-12,0.018009209460197958,1.3707658827890357,-0.13144021367846526,-0.16183057076509527
0.93959999999999988,0.021332644398435439,-3.4006255560190828e-12,0.017912201050576036,1.3706872119468902,-0.13079790277457259,-0.16153140330257201
0.94019999999999992,0.021230116769250539,-3.3899072207801676e-12,0.017815372195416391,1.3706089267641894,-0.13015424164412026,-0.16123192357220056
0.94079999999999997,0.021127760178528479,-3.3792469477681274e-12,0.017718723079318682,1.3705310280423342,-0.12950923998292019,-0.16093213503149972
0.9413999999999999,0.02102557488374094,-3.3686446300022765e-12,0.017622253884758902,1.3704535165767393,-0.12886290746280754,-0.16063204112801144
0.94199999999999995,0.020923561140041333,-3.3581001604188953e-12,0.017525964792094447,1.3703763931568471,-0.12821525373160075,-0.16033164529928917
0.94259999999999988,0.020821719863752784,-3.3476131323737411e-12,0.017429856439618165,1.3702996602170512,-0.12756631374107108,-0.16003096073179066
0.94319999999999993,0.020720050774747967,-3.3371836781837792e-12,0.017333928635515101,1.3702233172144711,-0.1269160768334901,-0.15972998303781416
0.94379999999999997,0.020618554046724358,-3.3268117241895547e-12,0.017238181502139561,1.3701473647352469,-0.12626454973926921,-0.15942871452864621
0.94439999999999991,0.020517229927782158,-3.316497162031793e-12,0.017142615212931499,1.3700718035504429,-0.12561174209267278,-0.15912715863371515
0.94499999999999995,0.02041607866377124,-3.3062398832567696e-12,0.017047229939268212,1.3699966344253178,-0.1249576635054257,-0.15882531877305048
0.94559999999999989,0.020315100498296441,-3.2960397793178412e-12,0.016952025850469829,1.3699218581193349,-0.12430232356668836,-0.15852319835727738
0.94619999999999993,0.020214295672722548,-3.2858967415769346e-12,0.01685700311380451,1.369847475386174,-0.12364573184303074,-0.15822080078761064
0.94679999999999986,0.020113664426179685,-3.2758106613060847e-12,0.016762161894493959,1.3697734869737466,-0.12298789787840619,-0.15791812945584918
0.94739999999999991,0.020013206995568297,-3.2657814296889241e-12,0.01666750235571866,1.3696998936242051,-0.1223288311941268,-0.15761518774436981
0.94799999999999995,0.019912923615564446,-3.2558089378222154e-12,0.016573024658623318,1.369626696073958,-0.12166854128883842,-0.15731197902612212
0.94859999999999989,0.019812814518624978,-3.2458930767173564e-12,0.016478728962322192,1.3695538950536787,-0.12100703763849402,-0.15700850666462235
0.94919999999999993,0.019712879934992589,-3.2360337373018858e-12,0.016384615423904427,1.369481491288322,-0.12034432969632919,-0.15670477401394742
0.94979999999999987,0.019613120092701167,-3.2262308104210133e-12,0.016290684198439473,1.369409485497133,-0.1196804268928367,-0.15640078441872973
0.95039999999999991,0.019513535217580792,-3.2164841868391138e-12,0.016196935438982363,1.3693378783936625,-0.1190153386357406,-0.15609654121415081
0.95099999999999996,0.01941412553326306,-3.2067937572412555e-12,0.016103369296579167,1.3692666706857772,-0.11834907430997171,-0.15579204772593602
0.95159999999999989,0.019314891261186184,-3.1971594122347078e-12,0.0160099859202723,1.3691958630756724,-0.11768164327764163,-0.15548730727034857
0.95219999999999994,0.019215832620600139,-3.1875810423504468e-12,0.015916785457105832,1.3691254562598847,-0.11701305487801811,-0.1551823231541837
0.95279999999999987,0.019116949828571938,-3.1780585380446854e-12,0.015823768052130992,1.3690554509293058,-0.11634331842749934,-0.15487709867476321
0.95339999999999991,0.019018243099990666,-3.168591789700366e-12,0.01573093384841134,1.3689858477691916,-0.11567244321958836,-0.15457163711992916
0.95399999999999996,0.018919712647572806,-3.1591806876286903e-12,0.015638282987028292,1.3689166474591778,-0.11500043852486885,-0.15426594176803876
0.95459999999999989,0.018821358681867319,-3.1498251220706268e-12,0.015545815607086413,1.3688478506732906,-0.11432731359097981,-0.1539600158879583
0.95519999999999994,0.018723181411260809,-3.1405249831984161e-12,0.015453531845718712,1.3687794580799604,-0.11365307764258892,-0.15365386273905704
0.95579999999999987,0.018625181041982779,-3.1312801611170995e-12,0.015361431838092141,1.3687114703420311,-0.1129777398813695,-0.15334748557120229
0.95639999999999992,0.018527357778110695,-3.1220905458660154e-12,0.015269515717412811,1.3686438881167771,-0.11230130948597361,-0.15304088762475265
0.95699999999999996,0.018429711821575271,-3.1129560274203259e-12,0.015177783614931469,1.368576712055912,-0.11162379561200814,-0.15273407213055312
0.9575999999999999,0.018332243372165588,-3.1038764956925243e-12,0.015086235659948802,1.3685099428056027,-0.11094520739200936,-0.15242704230992885
0.95819999999999994,0.018234952627534239,-3.0948518405339439e-12,0.014994871979820763,1.3684435810064812,-0.11026555393541737,-0.15211980137467943
0.95879999999999987,0.018137839783202582,-3.0858819517362813e-12,0.014903692699964027,1.3683776272936568,-0.10958484432855226,-0.15181235252707334
0.95939999999999992,0.018040905032565828,-3.0769667190330968e-12,0.014812697943861227,1.3683120822967307,-0.10890308763458717,-0.15150469895984184
0.95999999999999996,0.017944148566898289,-3.0681060321013404e-12,0.014721887833066442,1.3682469466398042,-0.10822029289352536,-0.15119684385617363
0.9605999999999999,0.017847570575358539,-3.0592997805628583e-12,0.014631262487210476,1.3681822209414944,-0.10753646912217407,-0.15088879038970873
0.96119999999999994,0.0177511712449945,-3.0505478539859008e-12,0.014540822024006195,1.3681179058149469,-0.10685162531411968,-0.15058054172453292
0.96179999999999988,0.017654950760748779,-3.0418501418866483e-12,0.014450566559254002,1.3680540018678449,-0.10616577043970293,-0.15027210101517199
0.96239999999999992,0.017558909305463669,-3.0332065337307102e-12,0.014360496206847045,1.3679905097024256,-0.10547891344599403,-0.1499634714065857
0.96299999999999997,0.017463047059886456,-3.0246169189346512e-12,0.014270611078776713,1.3679274299154898,-0.10479106325676735,-0.14965465603416242
0.9635999999999999,0.01736736420267455,-3.0160811868674961e-12,0.014180911285137923,1.3678647630984144,-0.10410222877247782,-0.14934565802371319
0.96419999999999995,0.017271860910400602,-3.0075992268522405e-12,0.014091396934134455,1.367802509837168,-0.10341241887023372,-0.14903648049146573
0.96479999999999988,0.017176537357557798,-2.9991709281673757e-12,0.014002068132084412,1.3677406707123183,-0.10272164240377457,-0.1487271265440592
0.96539999999999992,0.017081393716564888,-2.990796180048387e-12,0.013912924983425456,1.3676792462990492,-0.10202990820344388,-0.14841759927853776
0.96599999999999997,0.016986430157771498,-2.9824748716892794e-12,0.013823967590720273,1.3676182371671697,-0.10133722507616638,-0.14810790178234556
0.9665999999999999,0.016891646849463253,-2.9742068922440839e-12,0.013735196054661888,1.3675576438811288,-0.10064360180542203,-0.1477980371333204
0.96719999999999995,0.016797043957866867,-2.9659921308283699e-12,0.013646610474078979,1.3674974670000262,-0.099949047151220993,-0.14748800839968815
0.96779999999999988,0.016702621647155486,-2.9578304765207651e-12,0.013558210945941349,1.367437707077626,-0.099253569850080381,-0.14717781864005713
0.96839999999999993,0.016608380079453686,-2.9497218183644572e-12,0.013469997565365151,1.3673783646623681,-0.098557178614997853,-0.14686747090341201
0.96899999999999986,0.016514319414842805,-2.9416660453687212e-12,0.013381970425618383,1.367319440297381,-0.097859882135428011,-0.14655696822910858
0.96959999999999991,0.01642043981136598,-2.933663046510417e-12,0.013294129618126111,1.3672609345204938,-0.097161689077257307,-0.14624631364686735
0.97019999999999995,0.016326741425033431,-2.9257127107355167e-12,0.013206475232475961,1.3672028478642508,-0.096462608082779178,-0.14593551017676834
0.97079999999999989,0.016233224409827589,-2.9178149269606104e-12,0.013119007356423396,1.3671451808559205,-0.095762647770670228,-0.14562456082924502
0.97139999999999993,0.016139888917708234,-2.9099695840744174e-12,0.013031726075897067,1.3670879340175102,-0.095061816735964588,-0.14531346860507857
0.97199999999999986,0.016046735098617752,-2.9021765709393059e-12,0.012944631475004246,1.3670311078657775,-0.094360123550029873,-0.14500223649539229
0.97259999999999991,0.015953763100486212,-2.8944357763927972e-12,0.01285772363603609,1.3669747029122443,-0.093657576760542205,-0.1446908674816455
0.97319999999999995,0.015860973069236648,-2.8867470892490899e-12,0.012771002639473094,1.3669187196632067,-0.092954184891462621,-0.14437936453562825
0.97379999999999989,0.015768365148790171,-2.879110398300564e-12,0.012684468563990407,1.3668631586197497,-0.092249956443010817,-0.14406773061945519
0.97439999999999993,0.015675939481071099,-2.8715255923192947e-12,0.012598121486463151,1.3668080202777586,-0.091544899891642162,-0.14375596868555982
0.97499999999999987,0.015583696206012264,-2.8639925600585741e-12,0.012511961481971878,1.3667533051279304,-0.090839023690023002,-0.14344408167668907
0.97559999999999991,0.015491635753502783,-2.8565109319312166e-12,0.012425988762169627,1.3666990144029425,-0.090132354310539786,-0.14313207970261874
0.97619999999999996,0.015399758088781124,-2.8490807477236456e-12,0.01234020331765044,1.3666451481462236,-0.08942488960649253,-0.14281996148979212
0.97679999999999989,0.015308063255014296,-2.8417019765050941e-12,0.012254605175099366,1.3665917066005504,-0.088716632345780366,-0.1425077277192138
0.97739999999999994,0.015216551385355496,-2.8343745059645683e-12,0.01216919440300988,1.3665386902388998,-0.088007590955819781,-0.14219538132272577
0.97799999999999987,0.015125222611015308,-2.8270982237594829e-12,0.012083971068118607,1.3664860995291841,-0.087297773841538029,-0.14188292522302048
0.97859999999999991,0.015034077061266955,-2.8198730175169828e-12,0.011998935235410646,1.3664339349342622,-0.086587189385362862,-0.14157036233363993
0.97919999999999996,0.014943114863451807,-2.8126987748352853e-12,0.011914086968125143,1.3663821969119532,-0.085875845947209706,-0.14125769555897508
0.97979999999999989,0.014852336142984694,-2.8055753832850103e-12,0.011829426327760696,1.3663308859150476,-0.085163751864470172,-0.14094492779426504
0.98039999999999994,0.014761741023359245,-2.7985027304105078e-12,0.01174495337408076,1.3662800023913229,-0.084450915451999731,-0.14063206192559605
0.98099999999999987,0.014671329626153369,-2.7914807037311994e-12,0.011660668165119225,1.3662295467835539,-0.083737345002107666,-0.14031910082990132
0.98159999999999992,0.014581102071034519,-2.7845091907429036e-12,0.011576570757185729,1.3661795195295288,-0.083023048784542863,-0.14000604737495953
0.98219999999999996,0.014491058475765163,-2.7775880789191751e-12,0.011492661204871244,1.366129921062059,-0.082308035046484429,-0.13969290441939478
0.9827999999999999,0.014401198956208141,-2.7707172557126323e-12,0.011408939561053467,1.3660807518089928,-0.081592312012528478,-0.13937967481267549
0.98339999999999994,0.014311523626331969,-2.7638966085562925e-12,0.011325405876902247,1.3660320121932314,-0.080875887884676867,-0.13906636139511336
0.98399999999999987,0.014222032598216342,-2.7571260248649051e-12,0.01124206020188513,1.3659837026327362,-0.080158770842325977,-0.13875296699786338
0.98459999999999992,0.014132725982057387,-2.7504053920362831e-12,0.011158902583772706,1.3659358235405474,-0.079440969042254506,-0.13843949444292225
0.98519999999999996,0.01404360388617315,-2.7437345974526374e-12,0.011075933068644175,1.3658883753247926,-0.078722490618611751,-0.13812594654312821
0.9857999999999999,0.013954666417008909,-2.73711352848191e-12,0.010993151700892738,1.3658413583887035,-0.078003343682907067,-0.13781232610216013
0.98639999999999994,0.013865913679142541,-2.7305420724791022e-12,0.010910558523231029,1.3657947731306255,-0.077283536323996427,-0.1374986359145364
0.98699999999999988,0.013777345775289978,-2.724020116787616e-12,0.010828153576696675,1.3657486199440332,-0.076563076608072933,-0.13718487876561489
0.98759999999999992,0.013688962806310481,-2.7175475487405764e-12,0.010745936900657603,1.3657028992175417,-0.075841972578653549,-0.13687105743159148
