"Time","body.phi","damper1D.s_rel","damper1D.v_rel","prismatic3D.s","prismatic3D.v","revolute.w"
0.40700000000000003,2.2086735321855446,-0.046628865079500932,-0.1063738007411172,-0.11859999999999972,0.20000000000000001,-2.101958343737544
0.40750000000000003,2.2076217726951448,-0.046681970192593125,-0.10604624755190759,-0.11849999999999972,0.20000000000000001,-2.1050798113556839
0.40800000000000003,2.2065684519861324,-0.046734911113291991,-0.10571707831893906,-0.11839999999999971,0.20000000000000001,-2.1082032671722386
0.40850000000000003,2.2055135690651735,-0.046787687031568499,-0.10538628898685168,-0.11829999999999971,0.20000000000000001,-2.1113287121358435
0.40900000000000003,2.2044571228219549,-0.046840297255178701,-0.10505387650447369,-0.11819999999999971,0.20000000000000001,-2.1144561475534198
0.40950000000000003,2.2033991123430954,-0.046892740886840978,-0.10471983610297453,-0.11809999999999971,0.20000000000000001,-2.1175855741180998
0.41000000000000003,2.2023395366515266,-0.046945017092248555,-0.1043841635557113,-0.1179999999999997,0.20000000000000001,-2.1207169927163374
0.41050000000000003,2.2012783947511143,-0.046997125054184366,-0.10404685479141144,-0.1178999999999997,0.20000000000000001,-2.123850404289779
0.41100000000000003,2.2002156856452704,-0.047049063953374805,-0.10370790573280869,-0.11779999999999971,0.20000000000000001,-2.1269858097776515
0.41150000000000003,2.1991514083369572,-0.047100832968485828,-0.10336731229667864,-0.11769999999999971,0.20000000000000001,-2.1301232101168006
0.41200000000000003,2.1980855618286861,-0.047152431276119053,-0.10302507039387448,-0.1175999999999997,0.20000000000000001,-2.1332626062417175
0.41250000000000003,2.1970181451225259,-0.047203858050807741,-0.10268117592936254,-0.1174999999999997,0.20000000000000001,-2.1364039990845791
0.41300000000000003,2.1959491572200998,-0.047255112465012919,-0.10233562480225797,-0.1173999999999997,0.20000000000000001,-2.1395473895752732
0.41350000000000003,2.1948785971225875,-0.047306193689119369,-0.10198841290586033,-0.11729999999999971,0.20000000000000001,-2.1426927786414369
0.41400000000000003,2.1938064638307315,-0.047357100891431789,-0.10163953612768926,-0.11719999999999971,0.20000000000000001,-2.1458401672084904
0.41450000000000004,2.1927327563448333,-0.047407833238170716,-0.10128899034952014,-0.1170999999999997,0.20000000000000001,-2.1489895561996648
0.41500000000000004,2.1916574736647614,-0.047458389893468712,-0.10093677144741954,-0.1169999999999997,0.20000000000000001,-2.1521409465360399
0.41550000000000004,2.1905806147899467,-0.047508770019366334,-0.10058287529178118,-0.1168999999999997,0.20000000000000001,-2.155294339136578
0.41600000000000004,2.1895021787193949,-0.047558972775808228,-0.10022729774736124,-0.11679999999999971,0.20000000000000001,-2.1584497349181504
0.41649999999999998,2.1884221644516759,-0.047608997320639161,-0.099870034673314123,-0.11669999999999972,0.20000000000000001,-2.161607134795577
0.41699999999999998,2.1873405709849343,-0.047658842809600171,-0.099511081923228134,-0.11659999999999972,0.20000000000000001,-2.1647665396816578
0.41749999999999998,2.1862573973168904,-0.047708508396324456,-0.099150435345160964,-0.11649999999999971,0.20000000000000001,-2.1679279504872042
0.41799999999999998,2.1851726424448388,-0.047757993232333588,-0.098788090781675553,-0.11639999999999971,0.20000000000000001,-2.1710913681210742
0.41849999999999998,2.1840863053656556,-0.047807296467033487,-0.098424044069875496,-0.11629999999999971,0.20000000000000001,-2.1742567934902031
0.41899999999999998,2.1829983850757952,-0.047856417247710496,-0.098058291041440787,-0.11619999999999972,0.20000000000000001,-2.1774242274996389
0.41949999999999998,2.1819088805712976,-0.047905354719527483,-0.097690827522663393,-0.11609999999999972,0.20000000000000001,-2.1805936710525744
0.41999999999999998,2.1808177908477844,-0.047954108025519811,-0.097321649334482965,-0.11599999999999971,0.20000000000000001,-2.1837651250503809
0.42049999999999998,2.1797251149004673,-0.048002676306591469,-0.096950752292522369,-0.11589999999999971,0.20000000000000001,-2.1869385903926384
0.42099999999999999,2.1786308517241459,-0.048051058701511093,-0.096578132207123427,-0.11579999999999971,0.20000000000000001,-2.1901140679771727
0.42149999999999999,2.1775350003132106,-0.048099254346908045,-0.096203784883382423,-0.11569999999999972,0.20000000000000001,-2.1932915587000879
0.42199999999999999,2.176437559661645,-0.048147262377268449,-0.095827706121185866,-0.11559999999999972,0.20000000000000001,-2.1964710634557951
0.42249999999999999,2.1753385287630302,-0.048195081924931278,-0.095449891715245969,-0.11549999999999971,0.20000000000000001,-2.1996525831370506
0.42299999999999999,2.1742379066105428,-0.048242712120084373,-0.095070337455136447,-0.11539999999999971,0.20000000000000001,-2.2028361186349876
0.42349999999999999,2.1731356921969591,-0.048290152090760541,-0.094689039125328042,-0.11529999999999971,0.20000000000000001,-2.2060216708391476
0.42399999999999999,2.1720318845146571,-0.048337400962833559,-0.094305992505224159,-0.11519999999999972,0.20000000000000001,-2.2092092406375134
0.42449999999999999,2.17092648255562,-0.048384457860014315,-0.093921193369196521,-0.11509999999999972,0.20000000000000001,-2.2123988289165473
0.42499999999999999,2.1698194853114341,-0.048431321903846768,-0.093534637486620817,-0.11499999999999971,0.20000000000000001,-2.2155904365612149
0.42549999999999999,2.1687108916766884,-0.048477992324041139,-0.093146321569791912,-0.1148999999999997,0.20000000000000001,-2.218784064583307
0.42599999999999999,2.1676007006798028,-0.048524468194834754,-0.092756241009131934,-0.11479999999999971,0.20000000000000001,-2.2219797138149606
0.42649999999999999,2.1664889113514039,-0.048570748585326333,-0.092364391164746124,-0.1146999999999997,0.20000000000000001,-2.2251773850834806
0.42699999999999999,2.1653755226803684,-0.048616832609670396,-0.091970767797700317,-0.1145999999999997,0.20000000000000001,-2.2283770792697313
0.42749999999999999,2.1642605336551535,-0.048662719379878698,-0.091575366664619309,-0.1144999999999997,0.20000000000000001,-2.2315787972533023
0.42799999999999999,2.1631439432637944,-0.048708408005816994,-0.091178183517727968,-0.1143999999999997,0.20000000000000001,-2.2347825399125432
0.42849999999999999,2.1620257504939064,-0.048753897595201705,-0.09077921410489237,-0.11429999999999971,0.20000000000000001,-2.2379883081245961
0.42899999999999999,2.1609059543326885,-0.048799187253596575,-0.090378454169660782,-0.1141999999999997,0.20000000000000001,-2.2411961027654272
0.42949999999999999,2.1597845537669249,-0.048844276084409444,-0.089975899451304936,-0.1140999999999997,0.20000000000000001,-2.2444059247098651
0.42999999999999999,2.1586615477829816,-0.048889163188888848,-0.089571545684860865,-0.1139999999999997,0.20000000000000001,-2.2476177748316313
0.43049999999999999,2.1575369353668141,-0.0489338476661208,-0.089165388601170278,-0.1138999999999997,0.20000000000000001,-2.2508316540033757
0.43099999999999999,2.156410715503966,-0.048978328613025437,-0.088757423926921389,-0.11379999999999971,0.20000000000000001,-2.2540475630967101
0.43149999999999999,2.1552828871795704,-0.049022605124353677,-0.088347647384690239,-0.1136999999999997,0.20000000000000001,-2.2572655029822406
0.432,2.1541534493783527,-0.049066676292684012,-0.087936054692981547,-0.1135999999999997,0.20000000000000001,-2.2604854745296041
0.4325,2.1530224010846304,-0.049110541208419109,-0.087522641566270057,-0.1134999999999997,0.20000000000000001,-2.2637074786074987
0.433,2.151889741282317,-0.049154198959782534,-0.087107403715041429,-0.1133999999999997,0.20000000000000001,-2.2669315160837207
0.4335,2.1507554689549204,-0.049197648632815477,-0.086690336845833438,-0.11329999999999971,0.20000000000000001,-2.2701575878251967
0.434,2.1496195830855465,-0.049240889311373388,-0.086271436661277026,-0.1131999999999997,0.20000000000000001,-2.2733856946980175
0.4345,2.1484820826569018,-0.049283920077122713,-0.085850698860137339,-0.1130999999999997,0.20000000000000001,-2.2766158375674732
0.435,2.147342966651292,-0.049326740009537559,-0.085428119137354985,-0.1129999999999997,0.20000000000000001,-2.2798480172980837
0.4355,2.1462022340506239,-0.049369348185896438,-0.085003693184086959,-0.1128999999999997,0.20000000000000001,-2.2830822347536368
0.436,2.1450598838364119,-0.049411743681278868,-0.084577416687747792,-0.11279999999999971,0.20000000000000001,-2.2863184907972212
0.4365,2.1439159149897722,-0.049453925568562158,-0.084149285332050655,-0.1126999999999997,0.20000000000000001,-2.2895567862912549
0.437,2.1427703264914277,-0.049495892918418057,-0.083719294797048427,-0.1125999999999997,0.20000000000000001,-2.2927971220975283
0.4375,2.1416231173217137,-0.049537644799309451,-0.083287440759174824,-0.1124999999999997,0.20000000000000001,-2.2960394990772284
0.438,2.1404742864605701,-0.049579180277487069,-0.082853718891285427,-0.11239999999999969,0.20000000000000001,-2.2992839180909805
0.4385,2.1393238328875501,-0.049620498416986153,-0.082418124862698852,-0.11229999999999971,0.20000000000000001,-2.3025303799988754
0.439,2.1381717555818223,-0.049661598279623187,-0.081980654339237791,-0.1121999999999997,0.20000000000000001,-2.3057788856605108
0.4395,2.1370180535221657,-0.049702478924992521,-0.081541302983270086,-0.1120999999999997,0.20000000000000001,-2.3090294359350176
0.44,2.1358627256869775,-0.049743139410463183,-0.081100066453749856,-0.1119999999999997,0.20000000000000001,-2.3122820316810966
0.4405,2.1347057710542723,-0.049783578791175433,-0.08065694040625862,-0.11189999999999969,0.20000000000000001,-2.3155366737570549
0.441,2.1335471886016824,-0.049823796120037553,-0.080211920493046263,-0.11179999999999971,0.20000000000000001,-2.3187933630208351
0.4415,2.1323869773064623,-0.049863790447722531,-0.079765002363072282,-0.1116999999999997,0.20000000000000001,-2.3220521003300543
0.442,2.1312251360729464,-0.049903560918043946,-0.079316182489907128,-0.11159999999999969,0.20000000000000001,-2.3253128864570494
0.4425,2.1300616638696215,-0.049943106587731503,-0.078865456607512693,-0.11149999999999968,0.20000000000000001,-2.3285757222494929
0.443,2.1288965597345051,-0.049982426419351793,-0.078412819648867135,-0.11139999999999969,0.20000000000000001,-2.3318406086367274
0.44350000000000001,2.1277298226421966,-0.050021519456117047,-0.077958267263316519,-0.11129999999999969,0.20000000000000001,-2.3351075464740427
0.44400000000000001,2.1265614515668854,-0.050060384739038226,-0.077501795097560708,-0.11119999999999969,0.20000000000000001,-2.338376536616527
0.44450000000000001,2.1253914454823515,-0.050099021306922405,-0.077043398795700949,-0.11109999999999969,0.20000000000000001,-2.3416475799190946
0.44500000000000001,2.1242198033619659,-0.05013742819637023,-0.076583073999287168,-0.11099999999999968,0.20000000000000001,-2.3449206772365248
0.44550000000000001,2.1230465241786947,-0.05017560444177336,-0.076120816347365575,-0.11089999999999969,0.20000000000000001,-2.3481958294234886
0.44600000000000001,2.1218716069050929,-0.050213549075311864,-0.07565662147652609,-0.11079999999999969,0.20000000000000001,-2.3514730373345873
0.44650000000000001,2.1206950505133153,-0.050251261126951635,-0.075190485020949743,-0.11069999999999969,0.20000000000000001,-2.3547523018243832
0.44700000000000001,2.1195168539751088,-0.050288739624441865,-0.074722402612456246,-0.11059999999999968,0.20000000000000001,-2.358033623747434
0.44750000000000001,2.1183370162618176,-0.050325983593312466,-0.074252369880551367,-0.11049999999999968,0.20000000000000001,-2.3613170039583231
0.44800000000000001,2.1171555363443839,-0.050362992056871433,-0.073780382452474508,-0.11039999999999969,0.20000000000000001,-2.3646024433116963
0.44850000000000001,2.1159724131933459,-0.050399764036202381,-0.07330643595324593,-0.11029999999999969,0.20000000000000001,-2.3678899426622926
0.44900000000000001,2.1147876457788444,-0.050436298550161865,-0.072830526005714533,-0.11019999999999969,0.20000000000000001,-2.37117950286498
0.44950000000000001,2.1136012330706189,-0.050472594615376856,-0.072352648230605096,-0.11009999999999968,0.20000000000000001,-2.3744711247747841
0.45000000000000001,2.1124131740380099,-0.050508651246242174,-0.071872798246565894,-0.10999999999999968,0.20000000000000001,-2.3777648092469241
0.45050000000000001,2.1112234676499613,-0.050544467454917918,-0.071390971670215936,-0.10989999999999969,0.20000000000000001,-2.3810605571368502
0.45100000000000001,2.1100321128750186,-0.050580042251326875,-0.070907164116192745,-0.10979999999999969,0.20000000000000001,-2.3843583693002661
0.45150000000000001,2.1088391086813316,-0.050615374643151953,-0.070421371197199531,-0.10969999999999969,0.20000000000000001,-2.3876582465931735
0.45200000000000001,2.1076444540366581,-0.050650463635833594,-0.069933588524052806,-0.10959999999999968,0.20000000000000001,-2.390960189871898
0.45250000000000001,2.1064481479083574,-0.050685308232567255,-0.069443811705729858,-0.10949999999999968,0.20000000000000001,-2.3942641999931236
0.45300000000000001,2.1052501892633999,-0.05071990743430075,-0.068952036349416157,-0.10939999999999969,0.20000000000000001,-2.3975702778139278
0.45350000000000001,2.1040505770683624,-0.050754260239731772,-0.068458258060552821,-0.10929999999999969,0.20000000000000001,-2.4008784241918155
0.45400000000000001,2.1028493102894301,-0.050788365645305249,-0.067962472442884114,-0.10919999999999969,0.20000000000000001,-2.4041886399847465
0.45450000000000002,2.1016463878923992,-0.050822222645210795,-0.067464675098504956,-0.10909999999999968,0.20000000000000001,-2.4075009260511755
0.45500000000000002,2.100441808842676,-0.050855830231380156,-0.066964861627908212,-0.10899999999999968,0.20000000000000001,-2.4108152832500811
0.45550000000000002,2.0992355721052798,-0.050889187393484615,-0.066463027630032395,-0.10889999999999969,0.20000000000000001,-2.4141317124409998
0.45600000000000002,2.098027676644842,-0.050922293118932399,-0.065959168702308946,-0.10879999999999969,0.20000000000000001,-2.4174502144840599
0.45650000000000002,2.0968181214256076,-0.050955146392866163,-0.065453280440709749,-0.10869999999999969,0.20000000000000001,-2.4207707902400135
0.45700000000000002,2.095606905411437,-0.050987746198160377,-0.064945358439794654,-0.10859999999999968,0.20000000000000001,-2.4240934405702732
0.45750000000000002,2.0943940275658064,-0.051020091515418781,-0.064435398292758878,-0.10849999999999968,0.20000000000000001,-2.4274181663369379
0.45800000000000002,2.0931794868518079,-0.051052181322971735,-0.06392339559148047,-0.10839999999999969,0.20000000000000001,-2.4307449684028333
0.45850000000000002,2.09196328218587,-0.05108401467067096,-0.063409346574399894,-0.10829999999999967,0.20000000000000001,-2.4340738474046013
0.45900000000000002,2.0907454124800529,-0.051115590612451779,-0.062893247534585528,-0.10819999999999967,0.20000000000000001,-2.4374048039601082
0.45950000000000002,2.0895258767752756,-0.051146907993884667,-0.062375092954814228,-0.10809999999999967,0.20000000000000001,-2.4407378393217929
0.46000000000000002,2.0883046740320181,-0.051177965785918295,-0.061854878437420872,-0.10799999999999968,0.20000000000000001,-2.4440729543503648
0.46050000000000002,2.0870818032103466,-0.051208762957273349,-0.06133259958417149,-0.10789999999999968,0.20000000000000001,-2.4474101499072463
0.46100000000000002,2.0858572632699102,-0.051239298474440864,-0.060808251996318313,-0.10779999999999967,0.20000000000000001,-2.450749426854598
0.46150000000000002,2.0846310531699452,-0.051269571301680389,-0.060281831274654488,-0.10769999999999967,0.20000000000000001,-2.4540907860553549
0.46200000000000002,2.083403171869274,-0.05129958040101839,-0.059753333019569123,-0.10759999999999967,0.20000000000000001,-2.4574342283732515
0.46250000000000002,2.0821736183263071,-0.051329324732246405,-0.059222752831102156,-0.10749999999999968,0.20000000000000001,-2.4607797546728594
0.46300000000000002,2.0809423914990401,-0.05135880325291943,-0.058690086308999245,-0.10739999999999968,0.20000000000000001,-2.4641273658196097
0.46350000000000002,2.0797094903450586,-0.051388014918354104,-0.058155329052766665,-0.10729999999999967,0.20000000000000001,-2.4674770626798286
0.46400000000000002,2.0784749138215326,-0.051416958681627059,-0.057618476661726231,-0.10719999999999967,0.20000000000000001,-2.4708288461207686
0.46450000000000002,2.0772386608852251,-0.051445633493573124,-0.057079524735070206,-0.10709999999999967,0.20000000000000001,-2.4741827170106361
0.46500000000000002,2.0760007304924857,-0.051474038302783617,-0.0565384688719162,-0.10699999999999968,0.20000000000000001,-2.4775386762186216
0.46550000000000002,2.0747611215992534,-0.051502172055604686,-0.05599530467136208,-0.10689999999999968,0.20000000000000001,-2.4808967246149347
0.46600000000000003,2.073519833161058,-0.051530033696135513,-0.055450027732540826,-0.10679999999999967,0.20000000000000001,-2.4842568630708288
0.46650000000000003,2.072276864133018,-0.051557622166226592,-0.054902633654675528,-0.10669999999999967,0.20000000000000001,-2.4876190924586381
0.46700000000000003,2.0710322134698433,-0.051584936405478038,-0.054353118037134232,-0.10659999999999967,0.20000000000000001,-2.4909834136518012
0.46750000000000003,2.0697858801258375,-0.051611975351237849,-0.053801476479484807,-0.10649999999999968,0.20000000000000001,-2.4943498275248976
0.46800000000000003,2.0685378630548916,-0.051638737938600167,-0.053247704581549947,-0.10639999999999968,0.20000000000000001,-2.4977183349536745
0.46850000000000003,2.0672881612104903,-0.051665223100403557,-0.052691797943461995,-0.10629999999999967,0.20000000000000001,-2.5010889368150786
0.46900000000000003,2.0660367735457119,-0.051691429767229298,-0.052133752165717896,-0.10619999999999967,0.20000000000000001,-2.5044616339872876
0.46950000000000003,2.0647836990132267,-0.051717356867399672,-0.051573562849234061,-0.10609999999999967,0.20000000000000001,-2.507836427349738
0.47000000000000003,2.0635289365652985,-0.051743003326976157,-0.051011225595401319,-0.10599999999999968,0.20000000000000001,-2.5112133177831595
0.47050000000000003,2.062272485153783,-0.051768368069757854,-0.050446736006139747,-0.10589999999999967,0.20000000000000001,-2.5145923061696025
0.47100000000000003,2.0610143437301338,-0.051793450017279558,-0.049880089683953681,-0.10579999999999967,0.20000000000000001,-2.5179733933924697
0.47150000000000003,2.0597545112453965,-0.051818248088810186,-0.049311282231986532,-0.10569999999999967,0.20000000000000001,-2.5213565803365463
0.47200000000000003,2.058492986650212,-0.051842761201351062,-0.048740309254075728,-0.10559999999999967,0.20000000000000001,-2.5247418678880318
0.47250000000000003,2.057229768894818,-0.051866988269634082,-0.048167166354807597,-0.10549999999999968,0.20000000000000001,-2.5281292569345677
0.47300000000000003,2.0559648569290454,-0.051890928206120047,-0.047591849139572311,-0.10539999999999967,0.20000000000000001,-2.5315187483652735
0.47350000000000003,2.0546982497023243,-0.051914579920996962,-0.047014353214618734,-0.10529999999999967,0.20000000000000001,-2.5349103430707691
0.47400000000000003,2.0534299461636816,-0.051937942322178264,-0.046434674187109407,-0.10519999999999967,0.20000000000000001,-2.5383040419432135
0.47450000000000003,2.0521599452617392,-0.051961014315301125,-0.045852807665175348,-0.10509999999999967,0.20000000000000001,-2.5416998458763302
0.47500000000000003,2.0508882459236419,-0.051983794847975266,-0.045268749652518842,-0.10499999999999966,0.20000000000000001,-2.5450977555297971
0.47550000000000003,2.0496148470163598,-0.052006282991025811,-0.044682497272866072,-0.10489999999999966,0.20000000000000001,-2.5484977708966281
0.47600000000000003,2.0483397475739471,-0.052028477461354646,-0.04409404451575364,-0.10479999999999966,0.20000000000000001,-2.5518998938440656
0.47650000000000003,2.0470629465424679,-0.052050377157475271,-0.043503387011556434,-0.10469999999999965,0.20000000000000001,-2.5553041252617597
0.47700000000000004,2.045784442867554,-0.052071980975683482,-0.042910520392491429,-0.10459999999999967,0.20000000000000001,-2.5587104660407225
0.47750000000000004,2.0445042354944039,-0.052093287810056642,-0.042315440292681333,-0.10449999999999966,0.20000000000000001,-2.56211891707335
0.47800000000000004,2.0432223233677855,-0.052114296552452873,-0.04171814234821819,-0.10439999999999966,0.20000000000000001,-2.565529479253454
0.47850000000000004,2.0419387054320324,-0.052135006092510428,-0.041118622197227096,-0.10429999999999966,0.20000000000000001,-2.56894215347628
0.47900000000000004,2.0406533806310443,-0.052155415317646725,-0.040516875479929812,-0.10419999999999965,0.20000000000000001,-2.5723569406385369
0.47950000000000004,2.0393663479082917,-0.052175523113057898,-0.039912897838708383,-0.10409999999999967,0.20000000000000001,-2.575773841638421
0.47999999999999998,2.03807760620681,-0.052195328361717828,-0.03930668491816891,-0.10399999999999968,0.20000000000000001,-2.5791928573756424
0.48049999999999998,2.0367871544692022,-0.052214829944377462,-0.038698232365204893,-0.10389999999999967,0.20000000000000001,-2.5826139887514508
0.48099999999999998,2.0354949916376364,-0.052234026739564128,-0.038087535829061284,-0.10379999999999967,0.20000000000000001,-2.586037236668655
0.48149999999999998,2.0342011166538527,-0.052252917623580676,-0.037474590961397866,-0.10369999999999967,0.20000000000000001,-2.589462602031658
0.48199999999999998,2.0329055284591542,-0.052271501470504841,-0.036859393416352963,-0.10359999999999966,0.20000000000000001,-2.5928900857464736
0.48249999999999998,2.031608225994411,-0.052289777152188438,-0.036241938850607149,-0.10349999999999968,0.20000000000000001,-2.5963196887207585
0.48299999999999998,2.0303092082000633,-0.052307743538256672,-0.035622222923446738,-0.10339999999999967,0.20000000000000001,-2.5997514118638305
0.48349999999999999,2.0290084740161167,-0.052325399496107254,-0.035000241296827612,-0.10329999999999967,0.20000000000000001,-2.6031852560866997
0.48399999999999999,2.0277060223821421,-0.052342743890909912,-0.034375989635438788,-0.10319999999999967,0.20000000000000001,-2.6066212223020941
0.48449999999999999,2.0264018522372798,-0.05235977558560536,-0.03374946360676602,-0.10309999999999966,0.20000000000000001,-2.6100593114244788
0.48499999999999999,2.0250959625202349,-0.05237649344090476,-0.033120658881155535,-0.10299999999999968,0.20000000000000001,-2.6134995243700869
0.48549999999999999,2.0237883521692823,-0.052392896315288845,-0.032489571131877615,-0.10289999999999967,0.20000000000000001,-2.6169418620569442
0.48599999999999999,2.0224790201222609,-0.052408983065007297,-0.031856196035190264,-0.10279999999999967,0.20000000000000001,-2.6203863254048914
0.48649999999999999,2.0211679653165779,-0.052424752544077913,-0.031220529270402864,-0.10269999999999967,0.20000000000000001,-2.6238329153356128
0.48699999999999999,2.0198551866892065,-0.052440203604285841,-0.030582566519939826,-0.10259999999999966,0.20000000000000001,-2.6272816327726605
0.48749999999999999,2.0185406831766861,-0.052455335095182958,-0.029942303469404196,-0.10249999999999967,0.20000000000000001,-2.6307324786414781
0.48799999999999999,2.0172244537151256,-0.052470145864087027,-0.029299735807641367,-0.10239999999999967,0.20000000000000001,-2.6341854538694296
0.48849999999999999,2.0159064972401977,-0.052484634756080895,-0.028654859226802672,-0.10229999999999967,0.20000000000000001,-2.6376405593858205
0.48899999999999999,2.0145868126871425,-0.052498800614011965,-0.028007669422409041,-0.10219999999999967,0.20000000000000001,-2.6410977961219273
0.48949999999999999,2.0132653989907663,-0.052512642278491173,-0.027358162093414681,-0.10209999999999966,0.20000000000000001,-2.644557165011018
0.48999999999999999,2.0119422550854442,-0.052526158587892502,-0.026706332942270681,-0.10199999999999967,0.20000000000000001,-2.6480186669883836
0.49049999999999999,2.0106173799051157,-0.052539348378352037,-0.026052177674988682,-0.10189999999999967,0.20000000000000001,-2.6514823029913579
0.49099999999999999,2.0092907723832876,-0.052552210483767334,-0.025395692001204517,-0.10179999999999967,0.20000000000000001,-2.6549480739593445
0.49149999999999999,2.0079624314515998,-0.052564743740409904,-0.024736871676390552,-0.10169999999999967,0.20000000000000001,-2.6584159807989214
0.49199999999999999,2.0066323559543173,-0.052576947262410842,-0.024075715018870122,-0.10159999999999966,0.20000000000000001,-2.6618860222984444
0.49249999999999999,2.0053005449019978,-0.052588819624525683,-0.023412215443308976,-0.10149999999999967,0.20000000000000001,-2.6653582013145041
0.49299999999999999,2.0039669972256977,-0.052600359653998958,-0.022746368695568446,-0.10139999999999967,0.20000000000000001,-2.6688325187775628
0.49349999999999999,2.0026317118560146,-0.052611566175910639,-0.022078170526163506,-0.10129999999999967,0.20000000000000001,-2.6723089756196909
0.49399999999999999,2.0012946877230888,-0.052622438013176738,-0.021407616690336851,-0.10119999999999967,0.20000000000000001,-2.6757875727745835
0.4945,1.9999559237566011,-0.052632973986549592,-0.020734702948132944,-0.10109999999999966,0.20000000000000001,-2.6792683111775752
0.495,1.9986154188857739,-0.052643172914618258,-0.020059425064472065,-0.10099999999999967,0.20000000000000001,-2.6827511917656608
0.4955,1.9972731720393697,-0.052653033613808999,-0.019381778809224356,-0.10089999999999967,0.20000000000000001,-2.686236215477507
0.496,1.9959291821456921,-0.052662554898385533,-0.018701759957283872,-0.10079999999999967,0.20000000000000001,-2.6897233832534724
0.4965,1.9945834481325846,-0.052671735580449575,-0.018019364288642679,-0.10069999999999966,0.20000000000000001,-2.6932126960356233
0.497,1.993235968927429,-0.052680574469941122,-0.01733458758846481,-0.10059999999999966,0.20000000000000001,-2.6967041547677524
0.4975,1.9918867434571474,-0.05268907037463888,-0.016647425647160426,-0.10049999999999967,0.20000000000000001,-2.7001977603953913
0.498,1.9905357706482001,-0.052697222100160722,-0.015957874260459803,-0.10039999999999967,0.20000000000000001,-2.7036935138658298
0.4985,1.9891830494265863,-0.05270502844996397,-0.015265929229487397,-0.10029999999999967,0.20000000000000001,-2.7071914161281341
0.499,1.9878285787178414,-0.052712488225345876,-0.014571586360835904,-0.10019999999999966,0.20000000000000001,-2.7106914681331604
0.4995,1.9864723574470409,-0.052719600225443981,-0.013874841466640307,-0.10009999999999966,0.20000000000000001,-2.7141936708335717
0.5,1.985114384538796,-0.052726363247236521,-0.013175690364651925,-0.099999999999999672,0.20000000000000001,-2.7176980251838594
0.50050000000000006,1.9837546589172552,-0.052732776085542811,-0.012474128878312403,-0.099899999999999656,0.20000000000000001,-2.7212045321403537
0.501,1.9823931795061025,-0.052738837533023629,-0.011770152836828134,-0.099799999999999667,0.20000000000000001,-2.7247131926612411
0.50150000000000006,1.9810299452285591,-0.05274454638018166,-0.011063758075243462,-0.09969999999999965,0.20000000000000001,-2.7282240077065896
0.502,1.9796649550073817,-0.052749901415361823,-0.010354940434515916,-0.099599999999999661,0.20000000000000001,-2.7317369782383509
0.50250000000000006,1.978298207764861,-0.052754901424751699,-0.0096436957615889905,-0.099499999999999658,0.20000000000000001,-2.7352521052203911
0.503,1.9769297024228245,-0.052759545192381962,-0.0089300199094674692,-0.099399999999999669,0.20000000000000001,-2.7387693896184966
0.50350000000000006,1.9755594379026327,-0.052763831500126687,-0.0082139087372902122,-0.099299999999999652,0.20000000000000001,-2.7422888324004004
0.504,1.9741874131251804,-0.052767759127703817,-0.0074953581104054709,-0.099199999999999663,0.20000000000000001,-2.7458104345357897
0.50450000000000006,1.9728136270108971,-0.052771326852675556,-0.0067743639004436756,-0.099099999999999661,0.20000000000000001,-2.7493341969963287
0.505,1.9714380784797447,-0.052774533450448705,-0.0060509219853927577,-0.098999999999999672,0.20000000000000001,-2.7528601207556731
0.50550000000000006,1.9700607664512177,-0.052777377694275096,-0.0053250282496709236,-0.098899999999999655,0.20000000000000001,-2.7563882067894885
0.50600000000000001,1.9686816898443444,-0.052779858355252021,-0.0045966785842019974,-0.098799999999999666,0.20000000000000001,-2.7599184560754626
0.50650000000000006,1.9673008475776843,-0.052781974202322522,-0.0038658688864881769,-0.098699999999999649,0.20000000000000001,-2.7634508695933291
0.50700000000000001,1.9659182385693297,-0.05278372400227592,-0.0031325950606853805,-0.09859999999999966,0.20000000000000001,-2.7669854483248759
0.50750000000000006,1.9645338617369028,-0.052785106519748069,-0.0023968530176760052,-0.098499999999999657,0.20000000000000001,-2.7705221932539703
0.50800000000000001,1.9631477159975583,-0.052786120517221938,-0.0016586386751442791,-0.098399999999999668,0.20000000000000001,-2.7740611053665689
0.50850000000000006,1.9617598002297738,-0.052786765043063011,-0.00091795068791618761,-0.098299999999999638,0.20000000000000001,-2.7776021828427724
0.50900000000000001,1.9603701133759386,-0.052787038658132918,-0.00017478311715087662,-0.098199999999999649,0.20000000000000001,-2.7811454285963491
0.50950000000000006,1.9589786543578183,-0.052786940073050292,0.00057086852903620057,-0.098099999999999646,0.20000000000000001,-2.7846908440622986
0.51000000000000001,1.9575854220903222,-0.052786468044460098,0.0013190082787577894,-0.097999999999999657,0.20000000000000001,-2.788238430208108
0.51050000000000006,1.9561904154878722,-0.052785621326948189,0.0020696401520840764,-0.09789999999999964,0.20000000000000001,-2.7917881880025459
0.51100000000000001,1.9547936334644094,-0.05278439867304318,0.0028227681609547567,-0.097799999999999651,0.20000000000000001,-2.7953401184156599
0.51150000000000007,1.9533950749333886,-0.052782798833217959,0.0035783963090936753,-0.097699999999999648,0.20000000000000001,-2.798894222418788
0.51200000000000001,1.9519947388077818,-0.052780820555891582,0.0043365285919208553,-0.097599999999999659,0.20000000000000001,-2.8024505009845564
