"Time","revolute.phi","revolute.w"
1.8580000000000001,-7.1768245386314398,-3.0456459870178643
1.8600000000000001,-7.1829145450671499,-3.0443650920505636
1.8620000000000001,-7.1890019907910752,-3.0430852740323551
1.8640000000000001,-7.1950868779571113,-3.0418065316037741
1.8660000000000001,-7.2011692087165002,-3.0405288634075562
1.8680000000000001,-7.2072489852178405,-3.0392522680886329
1.8700000000000001,-7.2133262096070832,-3.0379767442941228
1.8720000000000001,-7.219400884027551,-3.0367022906733245
1.8740000000000001,-7.2254730106199307,-3.0354289058777146
1.8760000000000001,-7.23154259152229,-3.0341565885609358
1.8780000000000001,-7.237609628870076,-3.0328853373787958
1.8800000000000001,-7.243674124796124,-3.0316151509892553
1.8820000000000001,-7.2497360814306626,-3.0303460280524273
1.8840000000000001,-7.2557955009013204,-3.029077967230565
1.8860000000000001,-7.2618523853331318,-3.0278109671880626
1.8880000000000001,-7.2679067368485404,-3.0265450265914398
1.8900000000000001,-7.2739585575674068,-3.0252801441093444
1.8920000000000001,-7.2800078496070144,-3.0240163184125377
1.8940000000000001,-7.2860546150820769,-3.0227535481738954
1.8960000000000001,-7.2920988561047366,-3.0214918320683966
1.8980000000000001,-7.2981405747845836,-3.0202311687731194
1.9000000000000001,-7.3041797732286451,-3.0189715569672315
1.9020000000000001,-7.3102164535414076,-3.0177129953319906
1.9040000000000001,-7.3162506178248075,-3.0164554825507279
1.9060000000000001,-7.3222822681782516,-3.0151990173088516
1.9080000000000001,-7.328311406698611,-3.0139435982938347
1.9100000000000001,-7.3343380354802301,-3.0126892241952099
1.9120000000000001,-7.3403621566149395,-3.0114358937045629
1.9140000000000001,-7.3463837721920484,-3.0101836055155284
1.9160000000000001,-7.3524028842983649,-3.0089323583237788
1.9180000000000001,-7.3584194950181914,-3.0076821508270242
1.9199999999999999,-7.3644336064333338,-3.0064329817249993
1.9219999999999999,-7.3704452206231093,-3.0051848497194626
1.9239999999999999,-7.3764543396643472,-3.0039377535141876
1.9259999999999999,-7.3824609656314024,-3.0026916918149538
1.9279999999999999,-7.3884651005961528,-3.001446663329546
1.9299999999999999,-7.3944667466280087,-3.0002026667677435
1.9319999999999999,-7.4004659057939213,-2.9989597008413158
1.9339999999999999,-7.4064625801583848,-2.9977177642640132
1.9359999999999999,-7.4124567717834404,-2.9964768557515651
1.9379999999999999,-7.4184484827286914,-2.9952369740216707
1.9399999999999999,-7.4244377150512966,-2.9939981177939923
1.9419999999999999,-7.4304244708059848,-2.992760285790149
1.944,-7.4364087520450584,-2.9915234767337138
1.946,-7.4423905608183976,-2.9902876893502
1.948,-7.4483698991734659,-2.9890529223670632
1.95,-7.4543467691553218,-2.9878191745136879
1.952,-7.4603211728066139,-2.9865864445213854
1.954,-7.4662931121675991,-2.9853547311233855
1.956,-7.472262589276137,-2.9841240330548318
1.958,-7.4782296061677052,-2.9828943490527715
1.96,-7.4841941648753973,-2.9816656778561543
1.962,-7.4901562674299331,-2.9804380182058212
1.964,-7.4961159158596633,-2.9792113688445019
1.966,-7.5020731121905788,-2.9779857285168045
1.968,-7.5080278584463072,-2.9767610959692146
1.97,-7.5139801566481284,-2.9755374699500812
1.972,-7.5199300069257466,-2.974314851706005
1.974,-7.5258774115901792,-2.973093239600002
1.976,-7.5318223740362411,-2.9718726305617582
1.978,-7.5377648962692012,-2.9706530233558333
1.98,-7.543704980291893,-2.9694344167487712
1.982,-7.5496426281047233,-2.9682168095090957
1.984,-7.5555778417056683,-2.9670002004073037
1.986,-7.5615106230902898,-2.9657845882158602
1.988,-7.5674409742517295,-2.9645699717091949
1.99,-7.573368897180722,-2.9633563496636919
1.992,-7.5792943938655952,-2.9621437208576928
1.994,-7.585217466292276,-2.9609320840714801
1.996,-7.5911381164443013,-2.9597214380872838
1.998,-7.597056346302808,-2.9585117816892681
2,-7.6029721578465548,-2.9573031136635266
2.0020000000000002,-7.6088855530519188,-2.9560954327980831
2.004,-7.6147965338928998,-2.9548887378828779
2.0060000000000002,-7.6207051023411294,-2.953683027709769
2.008,-7.6266112603658689,-2.9524783010725226
2.0100000000000002,-7.6325150099340284,-2.9512745567668119
2.012,-7.6384163530101494,-2.9500717935902063
2.0140000000000002,-7.6443152915564347,-2.9488700103421732
2.016,-7.6502118275327318,-2.9476692058240648
2.0180000000000002,-7.6561059628965591,-2.9464693788391192
2.02,-7.6619976996030852,-2.9452705281924523
2.0220000000000002,-7.6678870396051577,-2.9440726526910512
2.024,-7.6737739848532946,-2.9428757511437733
2.0260000000000002,-7.6796585372956949,-2.9416798223613352
2.028,-7.6855406988782411,-2.9404848651563134
2.0300000000000002,-7.6914204715445029,-2.9392908783431322
2.032,-7.6972978572357444,-2.9380978607380661
2.0340000000000003,-7.7031728578909311,-2.9369058111592277
2.036,-7.7090454754467315,-2.935714728426567
2.0380000000000003,-7.7149157118375209,-2.9345246113618626
2.04,-7.7207835689953912,-2.9333354587887208
2.0420000000000003,-7.7266490488501516,-2.9321472695325634
2.044,-7.7325121533293348,-2.9309600424206317
2.0460000000000003,-7.7383728843582054,-2.9297737762819716
2.048,-7.7442312438597547,-2.9285884699474347
2.0499999999999998,-7.7500872337547211,-2.9274041222496727
2.052,-7.7559408559615806,-2.9262207320231273
2.0539999999999998,-7.7617921123965621,-2.9250382981040302
2.056,-7.7676410049736448,-2.923856819330394
2.0579999999999998,-7.7734875356045672,-2.9226762945420104
2.0600000000000001,-7.779331706198831,-2.9214967225804416
2.0619999999999998,-7.7851735186637079,-2.9203181022890172
2.0640000000000001,-7.7910129749042438,-2.9191404325128265
2.0659999999999998,-7.7968500768232589,-2.9179637120987181
2.0680000000000001,-7.8026848263213617,-2.9167879398952881
2.0699999999999998,-7.8085172252969448,-2.9156131147528779
2.0720000000000001,-7.8143472756461954,-2.914439235523572
2.0739999999999998,-7.8201749792631006,-2.9132663010611872
2.0760000000000001,-7.8260003380394503,-2.9120943102212689
2.0779999999999998,-7.8318233538648405,-2.9109232618610914
2.0800000000000001,-7.8376440286266842,-2.9097531548396405
2.0819999999999999,-7.8434623642102039,-2.9085839880176216
2.0840000000000001,-7.8492783624984597,-2.9074157602574457
2.0859999999999999,-7.8550920253723255,-2.9062484704232268
2.0880000000000001,-7.8609033547105174,-2.9050821173807764
2.0899999999999999,-7.866712352389583,-2.9039166999976
2.0920000000000001,-7.8725190202839199,-2.9027522171428863
2.0939999999999999,-7.8783233602657647,-2.9015886676875109
2.0960000000000001,-7.884125374205218,-2.9004260505040209
2.0979999999999999,-7.8899250639702272,-2.8992643644666365
2.1000000000000001,-7.8957224314266101,-2.898103608451243
2.1019999999999999,-7.9015174784380475,-2.8969437813353882
2.1040000000000001,-7.9073102068660992,-2.8957848819982717
2.1059999999999999,-7.9131006163032653,-2.8946269122182162
2.1080000000000001,-7.9188887106044206,-2.893469868324543
2.1099999999999999,-7.9246744917399043,-2.8923137490542268
2.1120000000000001,-7.9304579615580453,-2.8911585532991304
2.1139999999999999,-7.9362391219049817,-2.8900042799528527
2.1160000000000001,-7.9420179746246857,-2.8888509279107133
2.1179999999999999,-7.9477945215589436,-2.8876984960697585
2.1200000000000001,-7.9535687645473807,-2.8865469833287505
2.1219999999999999,-7.9593407054274508,-2.8853963885881644
2.1240000000000001,-7.9651103460344537,-2.8842467107501824
2.1259999999999999,-7.9708776882015249,-2.8830979487186918
2.1280000000000001,-7.9766427337596548,-2.8819501013992781
2.1299999999999999,-7.9824054845376811,-2.8808031676992236
2.1320000000000001,-7.9881659423623015,-2.8796571465274985
2.1339999999999999,-7.9939241090580726,-2.8785120367947581
2.1360000000000001,-7.9996799864474202,-2.87736783741334
2.1379999999999999,-8.0054335763506312,-2.8762245472972601
2.1400000000000001,-8.0111848805858816,-2.8750821653622012
2.1419999999999999,-8.0169339009692084,-2.8739406905255178
2.1440000000000001,-8.0226806393145473,-2.8728001217062245
2.1459999999999999,-8.0284250974337077,-2.8716604578249951
2.1480000000000001,-8.0341672771364028,-2.8705216978041581
2.1499999999999999,-8.0399071802302302,-2.8693838405676879
2.1520000000000001,-8.0456448085207004,-2.8682468850412075
2.1539999999999999,-8.0513801638112188,-2.8671108301519759
2.1560000000000001,-8.0571132479031036,-2.8659756748288907
2.1579999999999999,-8.0628440625955875,-2.8648414180024786
2.1600000000000001,-8.068572609685825,-2.8637080586048929
2.1619999999999999,-8.074298890968878,-2.8625755955699086
2.1640000000000001,-8.080022908237753,-2.8614440278329174
2.1659999999999999,-8.0857446632833785,-2.8603133543309252
2.1680000000000001,-8.0914641578946167,-2.8591835740025431
2.1699999999999999,-8.0971813938582766,-2.85805468578799
2.1720000000000002,-8.1028963729591048,-2.8569266886290787
2.1739999999999999,-8.1086090969797997,-2.8557995814692205
2.1760000000000002,-8.1143195677010169,-2.854673363253414
2.1779999999999999,-8.1200277869013533,-2.8535480329282441
2.1800000000000002,-8.1257337563573948,-2.8524235894418761
2.1819999999999999,-8.1314374778436651,-2.8513000317440516
2.1840000000000002,-8.1371389531326752,-2.8501773587860839
2.1859999999999999,-8.1428381839949058,-2.8490555695208535
2.1880000000000002,-8.1485351721988195,-2.8479346629028019
2.1899999999999999,-8.1542299195108559,-2.8468146378879311
2.1920000000000002,-8.1599224276954523,-2.8456954934337944
2.194,-8.1656126985150284,-2.8445772284994937
2.1960000000000002,-8.1713007337300123,-2.843459842045676
2.198,-8.176986535098818,-2.8423433330345302
2.2000000000000002,-8.1826701043778787,-2.8412277004297755
2.202,-8.1883514433216309,-2.8401129431966656
2.2040000000000002,-8.1940305536825235,-2.838999060301977
2.206,-8.1997074372110319,-2.8378860507140127
2.2080000000000002,-8.2053820956556489,-2.8367739134025869
2.21,-8.2110545307628904,-2.8356626473390292
2.2120000000000002,-8.2167247442773146,-2.8345522514961763
2.214,-8.2223927379415063,-2.8334427248483691
2.2160000000000002,-8.228058513496098,-2.8323340663714451
2.218,-8.2337220726797593,-2.8312262750427388
2.2200000000000002,-8.2393834172292149,-2.8301193498410711
2.222,-8.2450425488792423,-2.8290132897467499
2.2240000000000002,-8.2506994693626794,-2.8279080937415633
2.226,-8.2563541804104155,-2.8268037608087742
2.2280000000000002,-8.2620066837514212,-2.8257002899331187
2.23,-8.2676569811127294,-2.8245976801007977
2.2320000000000002,-8.2733050742194507,-2.8234959302994764
2.234,-8.2789509647947721,-2.8223950395182755
2.2360000000000002,-8.2845946545599727,-2.82129500674777
2.238,-8.2902361445678086,-2.8201958317965468
2.2400000000000002,-8.2958754357490232,-2.819097514621757
2.242,-8.301512531141185,-2.8180000525989057
2.2440000000000002,-8.3071474324538457,-2.8169034447293528
2.246,-8.312780141394601,-2.8158076900159732
2.2480000000000002,-8.3184106596690928,-2.8147127874631535
2.25,-8.3240389889809947,-2.8136187360767844
2.2520000000000002,-8.3296651310320442,-2.8125255348642644
2.254,-8.3352890875220158,-2.8114331828344885
2.2560000000000002,-8.3409108601487496,-2.8103416789978501
2.258,-8.3465304506081441,-2.8092510223662304
2.2600000000000002,-8.3521478605941617,-2.8081612119530011
2.262,-8.3577630917988284,-2.8070722467730165
2.2640000000000002,-8.36337614591225,-2.8059841258426124
2.266,-8.3689870246225944,-2.8048968481795979
2.2680000000000002,-8.3745957296161286,-2.8038104128032559
2.27,-8.3802022625771802,-2.8027248187343372
2.2720000000000002,-8.3858066251881827,-2.8016400649950555
2.274,-8.3914088191296443,-2.8005561506090868
2.2760000000000002,-8.3970088460801886,-2.7994730746015604
2.278,-8.4026067077165187,-2.7983908359990606
2.2800000000000002,-8.4082024057134443,-2.7973094338296192
2.282,-8.4137959417438868,-2.7962288671227125
2.2840000000000003,-8.4193873174788791,-2.7951491349092565
2.286,-8.4249765345875609,-2.7940702362216054
2.2880000000000003,-8.4305635947371922,-2.7929921700935436
2.29,-8.436148499593159,-2.7919149355602877
2.2920000000000003,-8.4417312508189699,-2.7908385316584754
2.294,-8.4473118500762574,-2.7897629574261682
2.2960000000000003,-8.4528902990248032,-2.788688211902842
2.298,-8.4584665993225077,-2.7876142941293893
2.3000000000000003,-8.4640407526254222,-2.7865412031481078
2.302,-8.4696127605877418,-2.7854689380027025
2.3040000000000003,-8.4751826248618176,-2.7843974977382788
2.306,-8.4807503470981338,-2.7833268814013397
2.3079999999999998,-8.4863159289453503,-2.782257088039783
2.3100000000000001,-8.4918793720502848,-2.781188116702892
2.3119999999999998,-8.4974406780579113,-2.7801199664413403
2.3140000000000001,-8.5029998486113723,-2.779052636307179
2.3159999999999998,-8.5085568853519895,-2.7779861253538392
2.3180000000000001,-8.5141117899192587,-2.7769204326361248
2.3199999999999998,-8.5196645639508528,-2.7758555572102104
2.3220000000000001,-8.5252152090826279,-2.7747914981336357
2.3239999999999998,-8.5307637269486278,-2.7737282544653019
2.3260000000000001,-8.5363101191810919,-2.7726658252654688
2.3279999999999998,-8.5418543874104493,-2.7716042095957505
2.3300000000000001,-8.547396533265335,-2.7705434065191095
2.3319999999999999,-8.5529365583725774,-2.7694834150998577
2.3340000000000001,-8.5584744643572197,-2.7684242344036458
2.3359999999999999,-8.5640102528425146,-2.7673658634974654
2.3380000000000001,-8.5695439254499259,-2.7663083014496404
2.3399999999999999,-8.5750754837991376,-2.7652515473298269
2.3420000000000001,-8.5806049295080573,-2.7641956002090073
2.3439999999999999,-8.5861322641928144,-2.7631404591594855
2.3460000000000001,-8.5916574894677762,-2.7620861232548841
2.3479999999999999,-8.5971806069455372,-2.7610325915701424
2.3500000000000001,-8.6027016182369334,-2.7599798631815085
2.3519999999999999,-8.6082205249510366,-2.7589279371665372
2.3540000000000001,-8.6137373286951728,-2.7578768126040885
2.3559999999999999,-8.6192520310749092,-2.756826488574319
2.3580000000000001,-8.6247646336940722,-2.7557769641586818
2.3599999999999999,-8.6302751381547402,-2.7547282384399208
2.3620000000000001,-8.6357835460572581,-2.7536803105020664
2.3639999999999999,-8.6412898590002296,-2.752633179430434
2.3660000000000001,-8.6467940785805322,-2.7515868443116158
2.3679999999999999,-8.6522962063933129,-2.7505413042334821
2.3700000000000001,-8.657796244031994,-2.7494965582851725
2.3719999999999999,-8.6632941916741455,-2.7484526072458557
2.3740000000000001,-8.6687900516304381,-2.7474094493465664
2.3759999999999999,-8.6742838260535269,-2.7463670830062576
2.3780000000000001,-8.6797755165259716,-2.7453255073238987
2.3799999999999999,-8.6852651246285664,-2.7442847213997936
2.3820000000000001,-8.6907526519403362,-2.7432447243355726
2.3839999999999999,-8.6962381000385331,-2.7422055152341951
2.3860000000000001,-8.7017214704986561,-2.7411670931999406
2.3879999999999999,-8.7072027648944434,-2.7401294573384081
2.3900000000000001,-8.7126819847978787,-2.7390926067565138
2.3919999999999999,-8.7181591317791884,-2.7380565405624853
2.3940000000000001,-8.723634207406862,-2.7370212578658575
2.3959999999999999,-8.7291072132476319,-2.7359867577774746
2.3980000000000001,-8.7345781508665006,-2.7349530394094805
2.3999999999999999,-8.7400470218267206,-2.7339201018753205
2.4020000000000001,-8.7455138276898179,-2.7328879442897334
2.4039999999999999,-8.7509785700155813,-2.7318565657687524
2.4060000000000001,-8.7564412503620854,-2.7308259654296978
2.4079999999999999,-8.761901870285655,-2.7297961423911765
2.4100000000000001,-8.7673604313409221,-2.7287670957730787
2.4119999999999999,-8.7728169350807796,-2.7277388246965732
2.4140000000000001,-8.7782713830564116,-2.7267113282841042
2.4159999999999999,-8.7837237768172969,-2.7256846056593873
2.4180000000000001,-8.7891741179112,-2.7246586559474091
2.4199999999999999,-8.7946224078841819,-2.7236334782744223
2.4220000000000002,-8.8000686482806074,-2.7226090717679376
2.4239999999999999,-8.8055128406431358,-2.7215854355567313
2.4260000000000002,-8.8109549865127406,-2.7205625687708306
2.4279999999999999,-8.8163950874286954,-2.7195404705415163
2.4300000000000002,-8.8218331449285934,-2.7185191400013178
2.4319999999999999,-8.8272691605483384,-2.7174985762840129
2.4340000000000002,-8.8327031358221575,-2.7164787785246181
2.4359999999999999,-8.8381350722825953,-2.7154597458593912
2.4380000000000002,-8.8435649714605322,-2.7144414774258245
2.4399999999999999,-8.848992834885161,-2.7134239723626439
2.4420000000000002,-8.8544186640840259,-2.7124072298098021
2.444,-8.8598424605829926,-2.7113912489084813
2.4460000000000002,-8.8652642259062748,-2.7103760288010816
2.448,-8.8706839615764235,-2.7093615686312242
2.4500000000000002,-8.8761016691143393,-2.7083478675437478
2.452,-8.8815173500392692,-2.7073349246846998
2.4540000000000002,-8.8869310058688207,-2.7063227392013389
2.456,-8.8923426381189401,-2.7053113102421298
2.4580000000000002,-8.8977522483039575,-2.7043006369567366
2.46,-8.9031598379365402,-2.7032907184960262
2.4620000000000002,-8.9085654085277461,-2.7022815540120582
2.464,-8.913968961586983,-2.7012731426580858
2.4660000000000002,-8.9193704986220439,-2.7002654835885509
2.468,-8.9247700211390928,-2.6992585759590817
2.4700000000000002,-8.930167530642672,-2.6982524189264878
2.472,-8.9355630286357144,-2.6972470116487579
2.4740000000000002,-8.9409565166195328,-2.6962423532850552
2.476,-8.9463479960938272,-2.6952384429957177
2.4780000000000002,-8.9517374685567024,-2.6942352799422511
2.48,-8.9571249355046501,-2.6932328632873266
2.4820000000000002,-8.962510398432558,-2.692231192194777
2.484,-8.9678938588337314,-2.6912302658295943
2.4860000000000002,-8.9732753181998728,-2.6902300833579273
2.488,-8.9786547780210917,-2.6892306439470759
2.4900000000000002,-8.98403223978592,-2.6882319467654887
2.492,-8.9894077049812999,-2.6872339909827621
2.4940000000000002,-8.9947811750926014,-2.6862367757696304
2.496,-9.0001526516036012,-2.6852403002979703
2.4980000000000002,-9.0055221359965199,-2.6842445637407946
2.5,-9.0108896297520058,-2.6832495652722446
2.5020000000000002,-9.0162551343491319,-2.6822553040675943
2.504,-9.0216186511147072,-2.6812617794805056
2.5060000000000002,-9.0269801800180218,-2.6802689924606797
2.508,-9.0323397240780317,-2.6792769403700025
2.5100000000000002,-9.0376972847640609,-2.6782856223923828
2.512,-9.0430528635438101,-2.677295037712911
2.5140000000000002,-9.0484064618833795,-2.6763051855178572
2.516,-9.0537580812472651,-2.6753160649946692
2.5180000000000002,-9.0591077230983643,-2.6743276753319685
2.52,-9.0644553888979722,-2.6733400157195493
2.5220000000000002,-9.069801080105794,-2.6723530853483712
2.524,-9.0751447981799362,-2.6713668834105633
2.5260000000000002,-9.0804865445769209,-2.6703814090994134
2.528,-9.0858263207516909,-2.6693966616093743
2.5300000000000002,-9.0911641281575886,-2.6684126401360522
2.532,-9.0964999682463912,-2.66742934387621
2.5340000000000003,-9.101833842468297,-2.66644677202776
2.536,-9.1071657522719196,-2.665464923789767
2.5380000000000003,-9.1124956991043131,-2.6644837983624372
2.54,-9.1178236844109612,-2.6635033949471225
2.5420000000000003,-9.1231497096357721,-2.6625237127463159
2.544,-9.1284737762210995,-2.6615447509636474
2.5460000000000003,-9.133795885607741,-2.6605665088038792
2.548,-9.1391160392349313,-2.6595889854729089
2.5500000000000003,-9.1444342385403523,-2.6586121801777614
2.552,-9.1497504849601299,-2.6576360921265896
2.5540000000000003,-9.1550647799288534,-2.6566607205286674
2.556,-9.1603771248795614,-2.6556860645943905
2.5580000000000003,-9.165687521243747,-2.6547121235352726
2.5600000000000001,-9.1709959704513668,-2.6537388965639424
2.5619999999999998,-9.1763024739308428,-2.6527663828941406
2.5640000000000001,-9.1816070331090618,-2.6517945817407167
2.5659999999999998,-9.1869096494113833,-2.6508234923196285
2.5680000000000001,-9.192210324261632,-2.6498531138479358
2.5699999999999998,-9.19750905908211,-2.6488834455438006
2.5720000000000001,-9.2028058552936081,-2.647914486626481
2.5739999999999998,-9.2081007143153855,-2.6469462363163334
2.5760000000000001,-9.2133936375651917,-2.6459786938348033
2.5779999999999998,-9.2186846264592592,-2.6450118584044295
2.5800000000000001,-9.2239736824123142,-2.6440457292488349
2.5819999999999999,-9.2292608068375781,-2.6430803055927261
2.5840000000000001,-9.2345460011467644,-2.6421155866618933
2.5859999999999999,-9.2398292667500783,-2.641151571683205
2.5880000000000001,-9.2451106050562437,-2.6401882598846016
2.5899999999999999,-9.2503900174724727,-2.6392256504951002
2.5920000000000001,-9.2556675054045012,-2.6382637427447873
2.5939999999999999,-9.2609430702565607,-2.637302535864813
2.5960000000000001,-9.2662167134313975,-2.6363420290873969
2.5979999999999999,-9.2714884363302854,-2.6353822216458163
2.6000000000000001,-9.2767582403530078,-2.634423112774408
2.6019999999999999,-9.2820261268978719,-2.6334647017085673
2.6040000000000001,-9.2872920973617124,-2.6325069876847365
2.6059999999999999,-9.2925561531398913,-2.6315499699404161
2.6080000000000001,-9.2978182956263051,-2.6305936477141465
2.6099999999999999,-9.3030785262133708,-2.6296380202455176
2.6120000000000001,-9.308336846292061,-2.6286830867751587
2.6139999999999999,-9.3135932572518723,-2.6277288465447395
2.6160000000000001,-9.3188477604808515,-2.6267752987969639
2.6179999999999999,-9.324100357365591,-2.6258224427755725
2.6200000000000001,-9.3293510492912333,-2.6248702777253321
2.6219999999999999,-9.3345998376414645,-2.6239188028920402
2.6240000000000001,-9.3398467237985301,-2.6229680175225178
2.6259999999999999,-9.3450917091432348,-2.6220179208646095
2.6280000000000001,-9.3503347950549429,-2.6210685121671764
2.6299999999999999,-9.3555759829115797,-2.620119790680099
2.6320000000000001,-9.3608152740896351,-2.6191717556542695
2.6339999999999999,-9.3660526699641728,-2.6182244063415916
2.6360000000000001,-9.3712881719088248,-2.6172777419949762
2.6379999999999999,-9.3765217806372299,-2.6163317626267162
2.6400000000000001,-9.3817534973574048,-2.6153864676791723
2.6419999999999999,-9.3869833241687601,-2.6144418555675664
2.6440000000000001,-9.3922112624364171,-2.6134979255520894
2.6459999999999999,-9.3974373135240139,-2.6125546768939758
2.6480000000000001,-9.4026614787937355,-2.6116121088555118
2.6499999999999999,-9.4078837596063174,-2.6106702207000247
2.6520000000000001,-9.413104157321035,-2.609729011691885
2.6539999999999999,-9.4183226732957142,-2.6087884810965027
2.6560000000000001,-9.4235393088867347,-2.6078486281803248
2.6579999999999999,-9.4287540654490236,-2.6069094522108331
2.6600000000000001,-9.4339669443360723,-2.6059709524565418
2.6619999999999999,-9.4391779468999264,-2.6050331281869945
2.6640000000000001,-9.4443870744911926,-2.6040959786727633
2.6659999999999999,-9.4495943284590478,-2.6031595031854442
2.6680000000000001,-9.4547997101512262,-2.6022237009976554
2.6699999999999999,-9.4600032209140412,-2.6012885713830389
2.6720000000000002,-9.4652048620923726,-2.60035411361625
2.6739999999999999,-9.4704046350296718,-2.5994203269729619
2.6760000000000002,-9.4756025410679765,-2.5984872107298602
2.6779999999999999,-9.4807985815478943,-2.5975547641646419
2.6800000000000002,-9.4859927578086278,-2.5966229865560115
2.6819999999999999,-9.4911850711879477,-2.5956918771836794
2.6840000000000002,-9.4963755230222198,-2.5947614353283588
2.6859999999999999,-9.5015641146464027,-2.5938316602717646
2.6880000000000002,-9.5067508473940485,-2.5929025512966106
2.6899999999999999,-9.5119357225972969,-2.5919741076866067
2.6920000000000002,-9.5171187415868914,-2.5910463287264562
2.694,-9.522299905692174,-2.5901192137018527
2.6960000000000002,-9.5274792162410851,-2.5891927618994801
2.698,-9.5326566745601831,-2.5882669726070091
2.7000000000000002,-9.5378322819746177,-2.5873418451130932
2.702,-9.5430060398081604,-2.5864173787073699
2.7040000000000002,-9.5481779493831951,-2.585493572680452
2.706,-9.5533480120207113,-2.5845704263239329
2.7080000000000002,-9.5585162290403343,-2.5836479389303788
2.71,-9.5636826017602914,-2.5827261097933292
2.7120000000000002,-9.5688471314974493,-2.5818049382072914
2.714,-9.5740098195672854,-2.5808844234677415
2.7160000000000002,-9.5791706672839219,-2.5799645648711196
2.718,-9.5843296759600989,-2.5790453617148295
2.7200000000000002,-9.5894868469071941,-2.5781268132972315
2.722,-9.5946421814352245,-2.5772089189176484
2.7240000000000002,-9.5997956808528446,-2.5762916778763558
2.726,-9.6049473464673447,-2.5753750894745813
2.7280000000000002,-9.6100971795846704,-2.5744591530145033
2.73,-9.6152451815094011,-2.5735438677992493
2.7320000000000002,-9.6203913535447718,-2.5726292331328917
2.734,-9.6255356969926744,-2.5717152483204457
2.7360000000000002,-9.6306782131536401,-2.5708019126678678
2.738,-9.6358189033268733,-2.5698892254820516
2.7400000000000002,-9.6409577688102281,-2.5689771860708293
2.742,-9.6460948109002214,-2.5680657937429623
2.7440000000000002,-9.6512300308920391,-2.5671550478081486
2.746,-9.6563634300795265,-2.5662449475770099
2.7480000000000002,-9.661495009755205,-2.5653354923610978
2.75,-9.6666247712102678,-2.5644266814728853
2.7520000000000002,-9.6717527157345806,-2.5635185142257679
2.754,-9.676878844616688,-2.5626109899340608
2.7560000000000002,-9.6820031591438145,-2.5617041079129939
2.758,-9.6871256606018594,-2.5607978674787124
2.7600000000000002,-9.6922463502754237,-2.5598922679482747
2.762,-9.6973652294477759,-2.5589873086396469
2.7640000000000002,-9.7024822994008968,-2.5580829888717025
2.766,-9.7075975614154419,-2.5571793079642196
2.7680000000000002,-9.7127110167707702,-2.5562762652378783
2.77,-9.717822666744933,-2.5553738600142588
2.7720000000000002,-9.72293251164316,-2.5544720926981364
2.774,-9.7280405534675243,-2.5535709618034224
2.7760000000000002,-9.7331467936629075,-2.5526704664642028
2.778,-9.7382512334998843,-2.5517706060081924
2.7800000000000002,-9.7433538742476991,-2.5508713797640379
2.782,-9.7484547171742761,-2.5499727870613129
2.7840000000000003,-9.7535537635462077,-2.5490748272305197
2.786,-9.7586510146287804,-2.5481774996030833
2.7880000000000003,-9.763746471685943,-2.5472808035113523
2.79,-9.7688401359803407,-2.5463847382885949
2.7920000000000003,-9.7739320087733006,-2.5454893032689991
2.794,-9.7790220913248387,-2.5445944977876667
2.7960000000000003,-9.7841103848936601,-2.5437003211806166
2.798,-9.7891968907371592,-2.5428067727847758
2.8000000000000003,-9.7942816101114403,-2.5419138519379842
2.802,-9.7993645442712776,-2.5410215579789899
2.8040000000000003,-9.8044456944701786,-2.5401298902474441
2.806,-9.8095250619603256,-2.5392388480839037
2.8080000000000003,-9.8146026479926132,-2.5383484308298256
2.8100000000000001,-9.8196784538166479,-2.5374586378275676
2.8120000000000003,-9.8247524806807416,-2.5365694684203852
2.8140000000000001,-9.8298247298319126,-2.5356809219524266
2.8159999999999998,-9.8348952025158987,-2.5347929977687356
2.8180000000000001,-9.8399638999771497,-2.5339056952152443
2.8199999999999998,-9.8450308234588331,-2.5330190136387798
2.8220000000000001,-9.8500959742028424,-2.5321329523870477
2.8239999999999998,-9.8551593534497819,-2.5312475108086447
2.8260000000000001,-9.8602209624389978,-2.5303626882530472
2.8279999999999998,-9.8652808024085399,-2.5294784840706144
2.8300000000000001,-9.870338874595209,-2.5285948976125816
2.8319999999999999,-9.875395180234527,-2.5277119282310618
2.8340000000000001,-9.8804497205607493,-2.5268295752790428
2.8359999999999999,-9.8855024968068737,-2.5259478381103828
2.8380000000000001,-9.8905535102046276,-2.5250667160798126
2.8399999999999999,-9.8956027619844829,-2.5241862085429285
2.8420000000000001,-9.9006502533756624,-2.5233063148561947
2.8439999999999999,-9.9056959856061191,-2.5224270343769386
2.8460000000000001,-9.9107399599025694,-2.5215483664633496
2.8479999999999999,-9.9157821774904633,-2.5206703104744759
2.8500000000000001,-9.9208226395940162,-2.5197928657702238
2.8519999999999999,-9.9258613474361876,-2.5189160317113548
2.8540000000000001,-9.9308983022387061,-2.5180398076594859
2.8559999999999999,-9.9359335052220494,-2.5171641929770816
2.8580000000000001,-9.9409669576054593,-2.516289187027458
2.8599999999999999,-9.9459986606069393,-2.5154147891747791
2.8620000000000001,-9.9510286154432634,-2.5145409987840517
2.8639999999999999,-9.9560568233299662,-2.5136678152211269
2.8660000000000001,-9.9610832854813669,-2.5127952378526963
2.8679999999999999,-9.9661080031105378,-2.5119232660462907
2.8700000000000001,-9.9711309774293415,-2.5110518991702757
