"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
0.75850000000000006,0.23016775748595542,0.58444888375084048,-3.7167419561662194,-1.0670916095471614,-5.0917547442187203
0.75900000000000001,0.2283084466597238,0.58466584292656554,-3.7204934358055608,-1.0696360328891092,-5.0859698257002046
0.75950000000000006,0.22644725906999102,0.58488128943061091,-3.7242492782264809,-1.0721775560860443,-5.0801530603771221
0.76000000000000001,0.22458419253674555,0.58509521753656413,-3.7280095087305156,-1.0747161632348925,-5.074304407573468
0.76050000000000006,0.2227192448676612,0.58530762150811833,-3.7317741527222781,-1.0772518384136491,-5.0684238265349633
0.76100000000000001,0.22085241385805712,0.58551849559905689,-3.7355432357096374,-1.0797845656813716,-5.0625112764283067
0.76150000000000007,0.21898369729085226,0.58572783405323947,-3.7393167833039218,-1.0823143290781783,-5.0565667163403871
0.76200000000000001,0.2171130929365262,0.58593563110458624,-3.7430948212201027,-1.0848411126252431,-5.0505901052775224
0.76250000000000007,0.21524059855307298,0.58614188097706432,-3.7468773752769935,-1.0873649003247947,-5.0445814021646918
0.76300000000000001,0.21336621188596175,0.5863465778846727,-3.7506644713974353,-1.0898856761601086,-5.0385405658447571
0.76350000000000007,0.21148993066809119,0.5865497160314278,-3.7544561356084962,-1.0924034240955081,-5.0324675550777043
0.76400000000000001,0.20961175261974999,0.58675128961134826,-3.7582523940416559,-1.0949181280763556,-5.026362328539868
0.76450000000000007,0.20773167544857099,0.58695129280844083,-3.762053272933005,-1.0974297720290545,-5.0202248448231597
0.76500000000000001,0.20584969684949186,0.58714971979668518,-3.7658587986234293,-1.0999383398610392,-5.0140550624343065
0.76550000000000007,0.20396581450470924,0.58734656474002056,-3.7696689975588091,-1.1024438154607779,-5.0078529397940663
0.76600000000000001,0.20208002608363951,0.58754182179232917,-3.7734838962902097,-1.1049461826977642,-5.0016184352364812
0.76650000000000007,0.20019232924287261,0.58773548509742313,-3.7773035214740691,-1.1074454254225157,-4.9953515070080821
0.76700000000000002,0.19830272162613308,0.58792754878902864,-3.7811278998723936,-1.1099415274665685,-4.9890521132671397
0.76750000000000007,0.19641120085697364,0.58811800698032235,-3.7849570584623589,-1.1124344726167672,-4.9827202119892586
0.76800000000000002,0.19451776101982718,0.58830684869904093,-3.7887910774611551,-1.1149242321550581,-4.9763557155895413
0.76849999999999996,0.19262240291721075,0.58849407265104592,-3.7926299357648494,-1.1174108011786665,-4.9699586231912205
0.76900000000000002,0.19072512412438972,0.58867967290573653,-3.7964736608092244,-1.1198941633845236,-4.9635288923782097
0.76949999999999996,0.18882592220311858,0.58886364352173093,-3.8003222801430985,-1.1223743024490296,-4.9570664806367395
0.77000000000000002,0.1869247947015904,0.58904597854684582,-3.8041758214285974,-1.1248512020280372,-4.9505713453545175
0.77049999999999996,0.18502173915439282,0.5892266720180741,-3.8080343124414129,-1.1273248457568279,-4.9440434438199006
0.77100000000000002,0.18311675308245709,0.58940571796156271,-3.811897781071075,-1.1297952172500927,-4.9374827332210565
0.77149999999999996,0.18120983399301402,0.58958311039259215,-3.8157662553212139,-1.1322623001019083,-4.9308891706451474
0.77200000000000002,0.17930097937954315,0.58975884331555373,-3.8196397633098278,-1.1347260778857204,-4.9242627130774688
0.77249999999999996,0.17739018672172846,0.58993291072392762,-3.8235183332695479,-1.1371865341543179,-4.917603317400645
0.77300000000000002,0.17547745348540753,0.59010530660026261,-3.8274019935479044,-1.1396436524398159,-4.9109109403937783
0.77349999999999997,0.17356277712252763,0.59027602491615327,-3.8312907726075944,-1.1420974162536317,-4.90418553873163
0.77400000000000002,0.17164615507109462,0.59044505963221827,-3.8351846990267449,-1.1445478090864663,-4.8974270689837711
0.77449999999999997,0.16972758475512895,0.59061240469807907,-3.8390838014991795,-1.14699481440828,-4.8906354876137641
0.77500000000000002,0.1678070635846147,0.59077805405233774,-3.8429881088346858,-1.1494384156682769,-4.88381075097832
0.77549999999999997,0.16588458895545546,0.59094200162255639,-3.8468976499592782,-1.1518785962948765,-4.8769528153264785
0.77600000000000002,0.16396015824942364,0.59110424132523398,-3.8508124539154709,-1.1543153396957,-4.8700616367987575
0.77649999999999997,0.16203376883411608,0.59126476706578512,-3.8547325498625327,-1.1567486292575435,-4.8631371714263381
0.77700000000000002,0.16010541806290335,0.5914235727385192,-3.858657967076764,-1.1591784483463612,-4.856179375130214
0.77749999999999997,0.15817510327488563,0.59158065222661749,-3.8625887349517534,-1.1616047803072409,-4.8491882037203817
0.77800000000000002,0.15624282179484172,0.59173599940211252,-3.8665248829986525,-1.1640276084643861,-4.8421636128949803
0.77849999999999997,0.15430857093318498,0.591889608125865,-3.8704664408464331,-1.1664469161210929,-4.8351055582394853
0.77900000000000003,0.15237234798591257,0.59204147224754411,-3.8744134382421622,-1.1688626865597296,-4.8280139952258523
0.77949999999999997,0.15043415023456116,0.59219158560560337,-3.8783659050512576,-1.1712749030417147,-4.8208888792117044
0.78000000000000003,0.14849397494615602,0.59233994202726103,-3.8823238712577637,-1.1736835488074997,-4.8137301654394831
0.78049999999999997,0.14655181937316722,0.5924865353284775,-3.8862873669646096,-1.1760886070765417,-4.8065378090356328
0.78100000000000003,0.14460768075345842,0.59263135931393363,-3.8902564223938825,-1.1784900610472886,-4.7993117650097465
0.78149999999999997,0.14266155631024277,0.59277440777700863,-3.8942310678870853,-1.1808878938971537,-4.7920519882537533
0.78200000000000003,0.14071344325203236,0.59291567449975946,-3.8982113339054099,-1.1832820887824973,-4.7847584335410716
0.78249999999999997,0.1387633387725937,0.59305515325289804,-3.9021972510299974,-1.1856726288386041,-4.7774310555257875
0.78300000000000003,0.13681124005089701,0.59319283779577026,-3.9061888499622097,-1.1880594971796639,-4.7700698087418107
0.78349999999999997,0.13485714425107223,0.59332872187633379,-3.9101861615238898,-1.1904426768987475,-4.7626746476020516
0.78400000000000003,0.13290104852235801,0.59346279923113698,-3.9141892166576309,-1.1928221510677901,-4.7552455263975801
0.78449999999999998,0.13094294999905751,0.59359506358529646,-3.9181980464270416,-1.1951979027375659,-4.7477823992968027
0.78500000000000003,0.12898284580048761,0.59372550865247542,-3.922212682017014,-1.1975699149376702,-4.74028522034462
0.78549999999999998,0.127020733030935,0.59385412813486316,-3.9262331547339833,-1.1999381706764958,-4.7327539434616019
0.78600000000000003,0.12505660877960481,0.5939809157231517,-3.9302594960062023,-1.2023026529412155,-4.725188522443144
0.78649999999999998,0.12309047012057711,0.59410586509651497,-3.9342917373839996,-1.2046633446977568,-4.7175889109586508
0.78700000000000003,0.12112231411275542,0.59422896992258722,-3.9383299105400513,-1.2070202288907845,-4.709955062550689
0.78749999999999998,0.1191521377998231,0.59435022385744107,-3.9423740472696438,-1.209373288443677,-4.7022869306341599
0.78800000000000003,0.11717993821019214,0.59446962054556574,-3.9464241794909389,-1.2117225062585082,-4.694584468495469
0.78849999999999998,0.11520571235695916,0.59458715361984515,-3.9504803392452432,-1.2140678652160222,-4.6868476292916901
0.78900000000000003,0.11322945723785459,0.5947028167015368,-3.954542558697272,-1.2164093481756177,-4.6790763660497303
0.78949999999999998,0.11125116550677483,0.59481659830872891,-3.958610929465292,-1.2187469262465751,-4.6712706260431194
0.79000000000000004,0.10927083752051915,0.59492849602694431,-3.962685437495582,-1.2210805914312683,-4.6634303664392887
0.79049999999999998,0.10728847067992271,0.59503850397115543,-3.9667661091636144,-1.2234103277428849,-4.6555555404535127
0.79100000000000004,0.10530406189762088,0.59514661568865013,-3.9708529774478776,-1.2257361178924577,-4.647646100553632
0.79149999999999998,0.10331760807005237,0.59525282471428043,-3.9749460754597736,-1.2280579445679491,-4.6397019990723889
0.79200000000000004,0.10132910607740166,0.59535712457043177,-3.9790454364439736,-1.2303757904342147,-4.6317231882065766
0.79249999999999998,0.099338552783548237,0.59545950876699361,-3.9831510937787735,-1.2326896381329606,-4.6237096200162089
0.79300000000000004,0.097345945036009005,0.59555997080133061,-3.9872630809764584,-1.2349994702827087,-4.6156612464236719
0.79349999999999998,0.095351279665887467,0.59565850415825161,-3.9913814316836493,-1.2373052694787525,-4.6075780192128821
0.79400000000000004,0.093354553487816114,0.59575510230998208,-3.9955061796816729,-1.2396070182931229,-4.5994598900284469
0.79449999999999998,0.091355763299905773,0.59584975871613222,-3.9996373588869099,-1.2419046992745453,-4.5913068103748271
0.79500000000000004,0.08935490588368776,0.59594246682366991,-4.0037750033511603,-1.2441982949484023,-4.583118731615488
0.79549999999999998,0.087351978004063413,0.59603322006688841,-4.0079191472619904,-1.246487787816694,-4.5748956049720633
0.79600000000000004,0.085346976409246267,0.59612201186737912,-4.0120698249431035,-1.2487731603579997,-4.566637381523508
0.79649999999999999,0.083339897830711315,0.59620883563400084,-4.016227070854689,-1.2510543950274353,-4.5583440122052679
0.79700000000000004,0.081330738983137418,0.59629368476285027,-4.0203909195937788,-1.2533314742566208,-4.5500154478084234
0.79749999999999999,0.079319496564356662,0.59637655263723266,-4.0245614058946124,-1.2556043804536337,-4.5416516389788617
0.79800000000000004,0.077306167255296515,0.59645743262763218,-4.0287385646289922,-1.257873096002976,-4.5332525362164251
0.79849999999999999,0.075290747719929232,0.59653631809168262,-4.0329224308066314,-1.2601376032655298,-4.5248180898740777
0.79900000000000004,0.073273234605214232,0.59661320237413662,-4.0371130395755292,-1.2623978845785231,-4.5163482501570584
0.79949999999999999,0.071253624541047195,0.59668807880683827,-4.0413104262223092,-1.2646539222554862,-4.5078429671220404
0.80000000000000004,0.06923191414020255,0.59676094070869135,-4.0455146261725945,-1.2669056985862168,-4.4993021906762882
0.80049999999999999,0.06720809999828288,0.5968317813856312,-4.0497256749913539,-1.2691531958367355,-4.4907258705768278
0.80100000000000005,0.0651821786936609,0.59690059413059415,-4.053943608383265,-1.2713963962492536,-4.4821139564295853
0.80149999999999999,0.063154146787429116,0.59696737222348895,-4.0581684621930698,-1.2736352820421262,-4.4734663976885622
0.80200000000000005,0.061124000823341858,0.59703210893116621,-4.06240027240593,-1.2758698354098204,-4.4647831436549836
0.80249999999999999,0.059091737327764848,0.59709479750738947,-4.0666390751477879,-1.27810003852287,-4.4560641434764703
0.80300000000000005,0.057057352809617289,0.59715543119280567,-4.0708849066857278,-1.2803258735278411,-4.4473093461461746
0.80349999999999999,0.055020843760321292,0.5972140032149148,-4.0751378034283237,-1.2825473225472894,-4.4385187005019624
0.80400000000000005,0.052982206653744195,0.5972705067880415,-4.0793978019260067,-1.2847643676797236,-4.4296921552255588
0.80449999999999999,0.050941437946147791,0.59732493511330453,-4.0836649388714124,-1.2869769909995643,-4.4208296588417131
0.80500000000000005,0.048898534076130713,0.59737728137858748,-4.0879392510997556,-1.2891851745571066,-4.4119311597173434
0.80549999999999999,0.046853491464577783,0.59742753875850929,-4.0922207755891602,-1.2913889003784789,-4.4029966060607206
0.80600000000000005,0.044806306514602136,0.59747570041439513,-4.0965095494610528,-1.2935881504656066,-4.3940259459205961
0.80649999999999999,0.042756975611494774,0.59752175949424524,-4.1008056099804859,-1.295782906796169,-4.38501912718539
0.80700000000000005,0.040705495122666704,0.59756570913270779,-4.1051089945565176,-1.2979731513235646,-4.3759760975823268
0.8075,0.038651861397598339,0.59760754245104675,-4.1094197407425623,-1.3001588659768684,-4.3668968046766121
0.80800000000000005,0.036596070767781701,0.59764725255711426,-4.1137378862367457,-1.3023400326607946,-4.3577811958705714
0.8085,0.034538119546669931,0.59768483254532023,-4.1180634688822675,-1.3045166332556561,-4.3486292184028263
0.80900000000000005,0.032478004029619353,0.59772027549660245,-4.1223965266677567,-1.3066886496173282,-4.3394408193474439
0.8095,0.030415720493838998,0.59775357447839816,-4.126737097727629,-1.3088560635772049,-4.3302159456131024
0.81000000000000005,0.028351265198332764,0.59778472254461312,-4.1310852203424435,-1.3110188569421637,-4.320954543942233
0.8105,0.026284634383848846,0.59781371273559292,-4.135440932939261,-1.3131770114945245,-4.3116565609102073
0.81100000000000005,0.024215819298582519,0.59784053334918685,-4.1398043291800786,-1.3153304990598036,-4.3023219861978061
0.8115,0.022144819272703588,0.59786518037044867,-4.1441754131655077,-1.3174793076130615,-4.2929507388482495
0.81200000000000006,0.020071631703649586,0.597887647950888,-4.1485542103441011,-1.3196234212823272,-4.2835427543886766
0.8125,0.017996252728388579,0.59790792904759404,-4.1529407600670529,-1.3217628216909818,-4.2740979789805316
0.81300000000000006,0.015918678464579471,0.5979260166032081,-4.1573351018424729,-1.3238974904361009,-4.2646163586207377
0.8135,0.013838905010512768,0.59794190354588472,-4.1617372753358399,-1.3260274090883934,-4.2550978391409577
0.81400000000000006,0.011756928445043868,0.59795558278925365,-4.1661473203704622,-1.3281525591921484,-4.2455423662068039
0.8145,0.009672744827533962,0.59796704723238248,-4.170565276927924,-1.3302729222651759,-4.2359498853170985
0.81500000000000006,0.0075863501977832632,0.59797628975973849,-4.1749911851485475,-1.3323884797987522,-4.2263203418030795
0.8155,0.0054977405759717929,0.59798330324115023,-4.1794250853318395,-1.334499213257561,-4.2166536808276618
0.81600000000000006,0.0034069119625927892,0.59798808053177088,-4.1838670179369544,-1.3366051040796403,-4.2069498473846583
0.8165,0.0013138603383934407,0.59799061447203927,-4.1883170235831448,-1.3387061336763213,-4.1972087862980114
0.81700000000000006,-0.00078141833569175822,0.59799089788764226,-4.1927751430502109,-1.3408022834321762,-4.1874304422210349
0.8175,-0.0028789281186002761,0.59798892358947719,-4.1972414172789652,-1.3428935347049573,-4.177614759635655
0.81800000000000006,-0.0049786730892081039,0.59798468437361352,-4.2017158873716793,-1.3449798688255452,-4.1677616828516264
0.81850000000000001,-0.0070806573463890795,0.597978173021255,-4.2061985945925455,-1.3470612670978863,-4.1578711560057826
0.81900000000000006,-0.0091848850090814806,0.59796938229870278,-4.2106895803681201,-1.3491377107989428,-4.1479431230612622
0.81950000000000001,-0.011291360216347275,0.5979583049573155,-4.2151888862877893,-1.3512091811786291,-4.137977527806755
0.82000000000000006,-0.013400087127438787,0.59794493373347324,-4.2196965541042202,-1.3532756594597619,-4.1279743138557148
0.82050000000000001,-0.01551106992185786,0.59792926134853885,-4.2242126257338102,-1.3553371268379983,-4.1179334246456234
0.82100000000000006,-0.017624312799422597,0.5979112805088197,-4.2287371432571508,-1.3573935644817825,-4.1078548034371956
0.82150000000000001,-0.019739819980326541,0.59789098390553108,-4.2332701489194733,-1.3594449535322863,-4.0977383933136409
0.82200000000000006,-0.021857595705205318,0.59786836421475709,-4.2378116851311125,-1.3614912751033563,-4.0875841371798725
0.82250000000000001,-0.023977644235195897,0.59784341409741282,-4.2423617944679481,-1.3635325102814533,-4.0773919777617653
0.82300000000000006,-0.026099969852003208,0.59781612619920688,-4.2469205196718747,-1.3655686401255982,-4.0671618576053747
0.82350000000000001,-0.028224576857959403,0.59778649315060373,-4.2514879036512436,-1.3675996456673141,-4.0568937190761805
0.82400000000000007,-0.030351469576090501,0.59775450756678505,-4.2560639894813281,-1.3696255079105708,-4.0465875043583113
0.82450000000000001,-0.032480652350175554,0.5977201620476128,-4.2606488204047652,-1.3716462078317271,-4.0362431554537928
0.82500000000000007,-0.034612129544813443,0.59768344917758987,-4.2652424398320248,-1.3736617263794753,-4.0258606141817701
0.82550000000000001,-0.036745905545481912,0.5976443615258239,-4.2698448913418519,-1.3756720444747819,-4.015439822177755
0.82600000000000007,-0.038881984758604417,0.59760289164598834,-4.2744562186817303,-1.3776771430108361,-4.0049807208928394
0.82650000000000001,-0.041020371611609194,0.59755903207628458,-4.2790764657683296,-1.379677002852987,-3.9944832515929622
0.82700000000000007,-0.043161070552996027,0.59751277533940439,-4.2837056766879655,-1.3816716048386921,-3.9839473553581093
0.82750000000000001,-0.045304086052395352,0.59746411394249233,-4.2883438956970519,-1.3836609297774571,-3.973372973081577
0.82800000000000007,-0.047449422600635109,0.59741304037710641,-4.2929911672225556,-1.3856449584507822,-3.962760045469186
0.82850000000000001,-0.049597084709799677,0.5973595471191826,-4.2976475358624491,-1.3876236716121024,-3.9521085130385303
0.82900000000000007,-0.051747076913296879,0.59730362662899394,-4.3023130463861685,-1.3895970499867334,-3.9414183161182006
0.82950000000000002,-0.053899403765916863,0.59724527135111583,-4.3069877437350694,-1.3915650742718138,-3.9306893948470329
0.83000000000000007,-0.056054069843899025,0.59718447371438577,-4.3116716730228761,-1.3935277251362492,-3.9199216891733228
0.83050000000000002,-0.05821107974499104,0.59712122613186625,-4.3163648795361365,-1.395484983220654,-3.909115138854085
0.83100000000000007,-0.060370438088515721,0.59705552100080705,-4.3210674087346819,-1.3974368291372974,-3.8982696834542629
0.83150000000000002,-0.062532149515429999,0.59698735070260744,-4.3257793062520777,-1.3993832434700433,-3.8873852623459886
0.83200000000000007,-0.064696218688391774,0.59691670760277715,-4.3305006178960808,-1.4013242067742973,-3.8764618147077918
0.83250000000000002,-0.066862655507596985,0.59684358017225791,-4.3352314246456336,-1.4032596925767102,-3.8654993959002977
0.83299999999999996,-0.069031462454300085,0.59676796239925256,-4.3399717577291179,-1.4051896843618175,-3.8544978950677309
0.83350000000000002,-0.071202642034875641,0.59668984825355764,-4.3447216485721558,-1.4071141655811843,-3.8434572012305597
0.83399999999999996,-0.073376199035993225,0.59660923000954191,-4.3494811439293004,-1.4090331166267038,-3.8323772536016785
0.83450000000000002,-0.075552138267282992,0.59652609992479333,-4.3542502907379097,-1.4109465178602574,-3.8212579912176383
0.83499999999999996,-0.077730464561405102,0.59644045024007264,-4.3590291361186679,-1.4128543496136441,-3.8100993529381357
0.83550000000000002,-0.079911182774127412,0.5963522731792692,-4.3638177273761123,-1.4147565921885117,-3.7989012774454634
0.83599999999999997,-0.082094297784395059,0.59626156094935401,-4.3686161119991596,-1.4166532258562814,-3.7876637032440068
0.83650000000000002,-0.084279814494407926,0.59616830574033375,-4.3734243376616329,-1.4185442308580825,-3.7763865686596896
0.83699999999999997,-0.086467737829690305,0.59607249972520593,-4.3782424522227847,-1.420429587404676,-3.765069811839473
0.83750000000000002,-0.088658072739168356,0.59597413505991237,-4.3830705037278239,-1.4223092756763882,-3.7537133707507984
0.83799999999999997,-0.090850824195239835,0.59587320388329357,-4.3879085404084437,-1.4241832758230373,-3.7423171831810889
0.83850000000000002,-0.09304599719385151,0.59576969831704307,-4.3927566106833451,-1.4260515679638632,-3.7308811867371934
0.83899999999999997,-0.095243596754568782,0.59566361046566163,-4.3976147631587619,-1.4279141321874567,-3.7194053188448826
0.83950000000000002,-0.097443627920653308,0.59555493241641067,-4.4024830466289941,-1.4297709485516887,-3.7078895167483013
0.83999999999999997,-0.099646095759132525,0.59544365623926798,-4.4073615100769183,-1.4316219970836377,-3.6963337175094551
0.84050000000000002,-0.1018510053608771,0.59532977398688081,-4.4122502026745325,-1.433467257779522,-3.6847378580076691
0.84099999999999997,-0.10405836184067078,0.59521327769452037,-4.4171491737834661,-1.4353067106046262,-3.6731018749390754
0.84150000000000003,-0.10626817033728765,0.59509415938003585,-4.4220584729555172,-1.4371403354932319,-3.6614257048160646
0.84199999999999997,-0.10848043601356193,0.59497241104380871,-4.4269781499331708,-1.4389681123485452,-3.6497092839667808
0.84250000000000003,-0.11069516405646543,0.59484802466870734,-4.4319082546501258,-1.4407900210426274,-3.6379525485345701
0.84299999999999997,-0.11291235967717707,0.59472099222004093,-4.4368488372318291,-1.4426060414163229,-3.626155434477476
0.84350000000000003,-0.11513202811116069,0.59459130564551277,-4.4417999479959862,-1.4444161532791895,-3.6143178775676872
0.84399999999999997,-0.11735417461823426,0.59445895687517658,-4.4467616374530987,-1.4462203364094257,-3.6024398133910318
0.84450000000000003,-0.11957880448264775,0.59432393782138848,-4.4517339563069944,-1.4480185705538022,-3.5905211773464294
0.84499999999999997,-0.1218059230131526,0.59418624037876278,-4.4567169554553345,-1.4498108354275894,-3.5785619046453809
0.84550000000000003,-0.12403553554307917,0.59404585642412511,-4.4617106859901616,-1.4515971107144863,-3.5665619303114235
0.84599999999999997,-0.1262676474304065,0.59390277781646728,-4.4667151991984042,-1.4533773760665505,-3.5545211891796185
0.84650000000000003,-0.12850226405783977,0.59375699639690127,-4.4717305465624255,-1.4551516111041269,-3.5424396158960074
0.84699999999999998,-0.13073939083287983,0.59360850398861353,-4.4767567797605246,-1.4569197954157771,-3.5303171449171002
0.84750000000000003,-0.13297903318790089,0.5934572923968191,-4.4817939506674849,-1.4586819085582079,-3.5181537105093299
0.84799999999999998,-0.13522119658022003,0.59330335340871554,-4.4868421113550845,-1.4604379300562014,-3.5059492467485414
0.84850000000000003,-0.13746588649217473,0.59314667879343796,-4.4919013140926296,-1.4621878394025429,-3.4937036875194454
0.84899999999999998,-0.13971310843119236,0.59298726030201199,-4.496971611347476,-1.4639316160579507,-3.4814169665151127
0.84950000000000003,-0.14196286792986809,0.59282508966730929,-4.5020530557855611,-1.4656692394510049,-3.4690890172364179
0.84999999999999998,-0.14421517054603405,0.59266015860400068,-4.5071457002719235,-1.4674006889780773,-3.4567197729915411
0.85050000000000003,-0.14647002186283709,0.59249245880851109,-4.5122495978712296,-1.4691259440032594,-3.4443091668954127
0.85099999999999998,-0.14872742748880843,0.59232198195897345,-4.517364801848303,-1.4708449838582924,-3.4318571318692088
0.85150000000000003,-0.15098739305794096,0.59214871971518279,-4.5224913656686523,-1.4725577878424958,-3.4193636006398016
0.85199999999999998,-0.15324992422975908,0.59197266371855062,-4.5276293429989849,-1.4742643352226961,-3.4068285057392496
0.85250000000000004,-0.15551502668939624,0.59179380559205885,-4.5327787877077492,-1.475964605233157,-3.3942517795042546
0.85299999999999998,-0.15778270614766426,0.59161213694021508,-4.537939753865647,-1.4776585770755077,-3.3816333540756478
0.85350000000000004,-0.16005296834113114,0.59142764934900471,-4.5431122957461678,-1.4793462299186733,-3.3689731613978453
0.85399999999999998,-0.16232582334547499,0.59124033234796836,-4.5482964594233328,-1.4810275402631441,-3.3562713443771526
0.85450000000000004,-0.16460127629278531,0.59105017779594815,-4.5534923008561465,-1.482702487613202,-3.3435278024386479
0.85499999999999998,-0.16687933009065947,0.59085717859639564,-4.5586998805921395,-1.4843710528153673,-3.3307423246368959
0.85550000000000004,-0.16915999061519937,0.59066132624384915,-4.5639192536514939,-1.4860332148851705,-3.3179148438771158
0.85599999999999998,-0.17144326376955218,0.59046261221366059,-4.5691504752579961,-1.4876889528045165,-3.3050452929107967
0.85650000000000004,-0.17372915548399845,0.59026102796194313,-4.5743936008395565,-1.4893382455216078,-3.2921336043356497
0.85699999999999998,-0.17601767171603191,0.59005656492552194,-4.5796486860287038,-1.4909810719508672,-3.2791797105956157
0.85750000000000004,-0.17830881845044777,0.58984921452188266,-4.5849157866630978,-1.4926174109728612,-3.2661835439808278
0.85799999999999998,-0.18060260169942235,0.58963896814912109,-4.5901949587860251,-1.4942472414342207,-3.2531450366276111
0.85850000000000004,-0.18289902750260129,0.58942581718589204,-4.5954862586469236,-1.495870542147568,-3.2400641205184417
0.85899999999999999,-0.18519810192717936,0.58920975299135925,-4.6007897427018642,-1.4974872918914333,-3.2269407274819599
0.85950000000000004,-0.18749983106798873,0.58899076690514374,-4.606105467614074,-1.499097469410184,-3.2137747891929158
0.85999999999999999,-0.18980422104757877,0.58876885024727399,-4.6114334902544334,-1.500701053413942,-3.2005662371721879
0.86050000000000004,-0.19211127801630412,0.58854399431813476,-4.6167738677019887,-1.5022980225785103,-3.1873150027867325
0.86099999999999999,-0.19442100815240435,0.58831619039841665,-4.622126657244447,-1.5038883555452929,-3.1740210172495935
0.86150000000000004,-0.19673341766209257,0.58808542974906508,-4.6274919163786938,-1.5054720309212208,-3.1606842116198588
0.86199999999999999,-0.19904851277963492,0.58785170361122951,-4.6328697028112895,-1.5070490272786701,-3.1473045168026679
0.86250000000000004,-0.20136629976743878,0.58761500320621296,-4.6382600744589784,-1.5086193231553899,-3.1338818635491679
0.86299999999999999,-0.20368678491613257,0.58737531973542179,-4.6436630894491948,-1.5101828970544211,-3.1204161824565229
0.86350000000000005,-0.20600997454465395,0.58713264438031332,-4.6490788061205679,-1.5117397274440207,-3.1069074039678681
0.86399999999999999,-0.2083358750003298,0.58688696830234721,-4.6545072830234284,-1.5132897927575852,-3.0933554583723182
0.86450000000000005,-0.210664492658964,0.5866382826429335,-4.6599485789203108,-1.5148330713935727,-3.0797602758049245
0.86499999999999999,-0.21299583392491769,0.58638657852338183,-4.6654027527864601,-1.5163695417154239,-3.066121786246681
0.86550000000000005,-0.21532990523119694,0.586131847044851,-4.6708698638103447,-1.5178991820514878,-3.0524399195244847
0.86599999999999999,-0.21766671303953317,0.58587407928829882,-4.6763499713941483,-1.5194219706949428,-3.0387146053111356
0.86650000000000005,-0.2200062638404707,0.58561326631443045,-4.6818431351542902,-1.5209378859037197,-3.0249457731253031
0.86699999999999999,-0.22234856415344698,0.58534939916364803,-4.6873494149219166,-1.5224469059004244,-3.0111333523315245
0.86750000000000005,-0.22469362052688061,0.58508246885600024,-4.6928688707434159,-1.5239490088722607,-2.9972772721401668
0.86799999999999999,-0.22704143953825107,0.58481246639113094,-4.6984015628809246,-1.5254441729709529,-2.983377461607434
0.86850000000000005,-0.22939202779418716,0.58453938274822914,-4.7039475518128251,-1.5269323763126694,-2.9694338496353194
0.86899999999999999,-0.23174539193054652,0.58426320888597805,-4.7095068982342569,-1.5284135969779435,-2.9554463649716194
0.86950000000000005,-0.23410153861250385,0.58398393574250429,-4.715079663057625,-1.5298878130115987,-2.941414936209886
0.87,-0.23646047453463093,0.58370155423532721,-4.7206659074130952,-1.5313550024226685,-2.9273394917894326
0.87050000000000005,-0.23882220642098448,0.5834160552613078,-4.7262656926491147,-1.5328151431843222,-2.9132199599952973
0.871,-0.24118674102518625,0.58312742969659859,-4.7318790803328978,-1.5342682132337853,-2.8990562689582418
0.87150000000000005,-0.24355408513051111,0.58283566839659262,-4.7375061322509566,-1.5357141904722635,-2.8848483466547146
0.872,-0.24592424554996667,0.58254076219587292,-4.7431469104095791,-1.5371530527648649,-2.8705961209068573
0.87250000000000005,-0.24829722912638166,0.58224270190816119,-4.7488014770353608,-1.5385847779405235,-2.856299519382457
0.873,-0.2506730427324857,0.58194147832626797,-4.7544698945756831,-1.5400093437919193,-2.8419584695949593
0.87350000000000005,-0.25305169592537541,0.58163708120391933,-4.7601522026958127,-1.5414267283293552,-2.8275730833884394
0.874,-0.25543319400909903,0.58132950191667498,-4.765848478401276,-1.5428369091169509,-2.8131431747666436
0.87450000000000006,-0.25781754328844803,0.58101873144674887,-4.7715587905086023,-1.5442398637752031,-2.7986686250367936
0.875,-0.26020475077502203,0.58070476049573383,-4.7772832021938205,-1.5456355699527735,-2.7841493623748321
0.87550000000000006,-0.26259482351124258,0.58038757974386579,-4.7830217768519905,-1.5470240052617348,-2.7695853148367773
0.876,-0.26498776857043854,0.58006717984997236,-4.7887745780976383,-1.5484051472774913,-2.754976410359145
0.87650000000000006,-0.26738359305694054,0.5797435514514192,-4.7945416697652306,-1.5497789735387044,-2.7403225767592989
0.877,-0.26978230528504271,0.57941668507737931,-4.8003230899345342,-1.5511454622306149,-2.7256238688003713
0.87750000000000006,-0.27218391197708586,0.57908657135480079,-4.806118912669918,-1.5525045905606263,-2.7108801661785287
0.878,-0.27458842015093593,0.57875320086958137,-4.8119292064344474,-1.5538563358523585,-2.6960913769548775
0.87850000000000006,-0.27699583708890951,0.57841656416880671,-4.8177540347770904,-1.5552006755275058,-2.6812574341963984
0.879,-0.27940617010709395,0.57807665177766565,-4.8235934614178158,-1.5565375869719815,-2.6663782711033832
0.87950000000000006,-0.28181942655548115,0.57773345419939326,-4.8294475502471519,-1.5578670475358645,-2.6514538210141465
0.88,-0.28423561381809392,0.57738696191521544,-4.8353163653257614,-1.5591890345333472,-2.636484017409793
0.88050000000000006,-0.28665473931312047,0.57703716538429339,-4.8411999708840021,-1.5605035252426829,-2.6214687939189303
