"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
2.48,3.0906532664376805,1,-0.92719597993130454,-0.74773869346733624
2.4820000000000002,3.0956402011110598,1,-0.92869206033331841,-0.7483417085427132
2.484,3.1006311558849409,1,-0.93018934676548271,-0.74894472361809006
2.4860000000000002,3.1056261307593251,1,-0.93168783922779796,-0.74954773869346702
2.488,3.1106251257342112,1,-0.93318753772026375,-0.75015075376884377
2.4900000000000002,3.1156281408096005,1,-0.93468844224288061,-0.75075376884422074
2.492,3.1206351759854916,1,-0.93619055279564767,-0.75135678391959759
2.4940000000000002,3.1256462312618858,1,-0.93769386937856614,-0.75195979899497456
2.496,3.1306613066387809,1,-0.93919839199163491,-0.7525628140703513
2.4980000000000002,3.135680402116181,1,-0.94070412063485487,-0.75316582914572827
2.5,3.1407035176940816,1,-0.94221105530822491,-0.75376884422110513
2.5020000000000002,3.1457306533724867,1,-0.94371919601174636,-0.75437185929648209
2.504,3.1507618091513918,1,-0.94522854274541812,-0.75497487437185884
2.5060000000000002,3.1557969850308014,1,-0.94673909550924085,-0.75557788944723581
2.508,3.1608361810107124,1,-0.9482508543032141,-0.75618090452261266
2.5100000000000002,3.1658793970911265,1,-0.94976381912733854,-0.75678391959798963
2.512,3.1709266332720429,1,-0.95127798998161339,-0.75738693467336637
2.5140000000000002,3.1759778895534621,1,-0.9527933668660391,-0.75798994974874334
2.516,3.1810331659353834,1,-0.95430994978061534,-0.7585929648241202
2.5180000000000002,3.1860924624178075,1,-0.95582773872534277,-0.75919597989949716
2.52,3.191155779000733,1,-0.95734673370022039,-0.75979899497487391
2.5220000000000002,3.196223115684163,1,-0.95886693470524931,-0.76040201005025088
2.524,3.2012944724680934,1,-0.96038834174042864,-0.76100502512562773
2.5260000000000002,3.2063698493525288,1,-0.96191095480575883,-0.7616080402010047
2.528,3.2114492463374638,1,-0.96343477390123966,-0.76221105527638144
2.5300000000000002,3.2165326634229032,1,-0.96495979902687157,-0.76281407035175841
2.532,3.2216201006088445,1,-0.96648603018265389,-0.76341708542713527
2.5340000000000003,3.226711557895289,1,-0.96801346736858707,-0.76402010050251223
2.536,3.2318070352822348,1,-0.96954211058467088,-0.76462311557788909
2.5380000000000003,3.2369065327696842,1,-0.97107195983090588,-0.76522613065326595
2.54,3.2420100503576355,1,-0.97260301510729097,-0.7658291457286428
2.5420000000000003,3.2471175880460899,1,-0.97413527641382736,-0.76643216080401977
2.544,3.2522291458350461,1,-0.97566874375051416,-0.76703517587939651
2.5460000000000003,3.2573447237245055,1,-0.97720341711735192,-0.76763819095477359
2.548,3.2624643217144658,1,-0.97873929651434022,-0.76824120603015034
2.5500000000000003,3.267587939804931,1,-0.9802763819414797,-0.7688442211055273
2.552,3.2727155779958963,1,-0.98181467339876949,-0.76944723618090416
2.5540000000000003,3.2778472362873656,1,-0.98335417088621024,-0.77005025125628102
2.556,3.2829829146793368,1,-0.98489487440380152,-0.77065326633165787
2.5580000000000003,3.2881226131718115,1,-0.98643678395154399,-0.77125628140703484
2.5600000000000001,3.2932663317647877,1,-0.98797989952943654,-0.77185929648241158
2.5619999999999998,3.2984140704582652,1,-0.98952422113748018,-0.77246231155778844
2.5640000000000001,3.3035658292522481,1,-0.99106974877567489,-0.77306532663316541
2.5659999999999998,3.308721608146731,1,-0.99261648244401968,-0.77366834170854215
2.5680000000000001,3.3138814071417189,1,-0.99416442214251588,-0.77427135678391923
2.5699999999999998,3.3190452262372068,1,-0.9957135678711625,-0.77487437185929597
2.5720000000000001,3.3242130654331987,1,-0.99726391962996019,-0.77547738693467294
2.5739999999999998,3.3293849247296921,1,-0.99881547741890808,-0.7760804020100498
2.5760000000000001,3.334560804126689,1,-1.0003682412380073,-0.77668341708542665
2.5779999999999998,3.3397407036241877,1,-1.0019222110872568,-0.77728643216080351
2.5800000000000001,3.3449246232221896,1,-1.0034773869666573,-0.77788944723618048
2.5819999999999999,3.3501125629206934,1,-1.0050337688762083,-0.77849246231155722
2.5840000000000001,3.3553045227197007,1,-1.0065913568159106,-0.7790954773869343
2.5859999999999999,3.3605005026192085,1,-1.0081501507857631,-0.77969849246231104
2.5880000000000001,3.3657005026192213,1,-1.0097101507857666,-0.78030150753768801
2.5899999999999999,3.3709045227197341,1,-1.0112713568159208,-0.78090452261306487
2.5920000000000001,3.3761125629207518,1,-1.0128337688762259,-0.78150753768844172
2.5939999999999999,3.3813246232222696,1,-1.0143973869666814,-0.78211055276381858
2.5960000000000001,3.3865407036242914,1,-1.0159622110872881,-0.78271356783919555
2.5979999999999999,3.3917608041268155,1,-1.0175282412380451,-0.78331658291457229
2.6000000000000001,3.3969849247298423,1,-1.0190954774189531,-0.78391959798994937
2.6019999999999999,3.4022130654333713,1,-1.0206639196300118,-0.78452261306532611
2.6040000000000001,3.4074452262374031,1,-1.0222335678712213,-0.78512562814070308
2.6059999999999999,3.4126814071419367,1,-1.0238044221425815,-0.78572864321607994
2.6080000000000001,3.4179216081469739,1,-1.0253764824440925,-0.78633165829145679
2.6099999999999999,3.4231658292525116,1,-1.0269497487757542,-0.78693467336683365
2.6120000000000001,3.4284140704585546,1,-1.0285242211375669,-0.78753768844221061
2.6139999999999999,3.4336663317650977,1,-1.0300998995295296,-0.78814070351758736
2.6160000000000001,3.4389226131721453,1,-1.0316767839516439,-0.78874371859296444
2.6179999999999999,3.4441829146796934,1,-1.0332548744039085,-0.78934673366834118
2.6200000000000001,3.4494472362877451,1,-1.034834170886324,-0.78994974874371815
2.6219999999999999,3.454715577996299,1,-1.0364146733988902,-0.79055276381909501
2.6240000000000001,3.4599879398053561,1,-1.0379963819416074,-0.79115577889447186
2.6259999999999999,3.4652643217149146,1,-1.039579296514475,-0.79175879396984872
2.6280000000000001,3.4705447237249767,1,-1.0411634171174935,-0.79236180904522568
2.6299999999999999,3.4758291458355406,1,-1.0427487437506626,-0.79296482412060243
2.6320000000000001,3.4811175880466076,1,-1.0443352764139828,-0.79356783919597951
2.6339999999999999,3.4864100503581756,1,-1.0459230151074532,-0.79417085427135625
2.6360000000000001,3.4917065327702486,1,-1.0475119598310749,-0.79477386934673322
2.6379999999999999,3.4970070352828211,1,-1.049102110584847,-0.79537688442211008
2.6400000000000001,3.502311557895899,1,-1.05069346736877,-0.79597989949748693
2.6419999999999999,3.5076201006094774,1,-1.0522860301828436,-0.79658291457286379
2.6440000000000001,3.5129326634235594,1,-1.0538797990270683,-0.79718592964824075
2.6459999999999999,3.5182492463381441,1,-1.0554747739014436,-0.79778894472361772
2.6480000000000001,3.5235698493532301,1,-1.0570709548059694,-0.79839195979899458
2.6499999999999999,3.5288944724688198,1,-1.0586683417406464,-0.79899497487437143
2.6520000000000001,3.5342231156849109,1,-1.0602669347054738,-0.79959798994974829
2.6539999999999999,3.5395557790015046,1,-1.0618667337004519,-0.80020100502512514
2.6560000000000001,3.544892462418602,1,-1.0634677387255809,-0.800804020100502
2.6579999999999999,3.5502331659362008,1,-1.0650699497808609,-0.80140703517587897
2.6600000000000001,3.5555778895543035,1,-1.0666733668662913,-0.80201005025125593
2.6619999999999999,3.5609266332729064,1,-1.0682779899818724,-0.80261306532663279
2.6640000000000001,3.5662793970920137,1,-1.0698838191276048,-0.80321608040200965
2.6659999999999999,3.5716361810116224,1,-1.0714908543034873,-0.8038190954773865
2.6680000000000001,3.5769969850317347,1,-1.0730990955095208,-0.80442211055276347
2.6699999999999999,3.5823618091523484,1,-1.074708542745705,-0.80502512562814021
2.6720000000000002,3.5877306533734652,1,-1.0763191960120402,-0.80562814070351729
2.6739999999999999,3.5931035176950843,1,-1.0779310553085255,-0.80623115577889404
2.6760000000000002,3.5984804021172065,1,-1.0795441206351624,-0.806834170854271
2.6779999999999999,3.6038613066398293,1,-1.0811583919919494,-0.80743718592964786
2.6800000000000002,3.6092462312629574,1,-1.0827738693788875,-0.80804020100502472
2.6819999999999999,3.6146351759865851,1,-1.0843905527959761,-0.80864321608040157
2.6840000000000002,3.6200281408107182,1,-1.0860084422432159,-0.80924623115577854
2.6859999999999999,3.6254251257353514,1,-1.0876275377206059,-0.80984924623115528
2.6880000000000002,3.6308261307604885,1,-1.0892478392281471,-0.81045226130653236
2.6899999999999999,3.6362311558861271,1,-1.0908693467658386,-0.81105527638190911
2.6920000000000002,3.6416402011122693,1,-1.0924920603336814,-0.81165829145728607
2.694,3.6470532664389133,1,-1.0941159799316742,-0.81226130653266293
2.6960000000000002,3.6524703518660604,1,-1.0957411055598185,-0.81286432160803979
2.698,3.6578914573937094,1,-1.0973674372181133,-0.81346733668341664
2.7000000000000002,3.663316583021861,1,-1.0989949749065588,-0.81407035175879361
2.702,3.6687457287505145,1,-1.1006237186251548,-0.81467336683417035
2.7040000000000002,3.6741788945796725,1,-1.1022536683739022,-0.81527638190954743
2.706,3.6796160805093301,1,-1.1038848241527996,-0.81587939698492418
2.7080000000000002,3.6850572865394935,1,-1.1055171859618482,-0.81648241206030114
2.71,3.6905025126701565,1,-1.1071507538010474,-0.817085427135678
2.7120000000000002,3.6959517589013235,1,-1.1087855276703977,-0.81768844221105486
2.714,3.7014050252329924,1,-1.1104215075698982,-0.81829145728643171
2.7160000000000002,3.7068623116651644,1,-1.1120586934995498,-0.81889447236180868
2.718,3.7123236181978383,1,-1.113697085459352,-0.81949748743718542
2.7200000000000002,3.7177889448310157,1,-1.1153366834493053,-0.8201005025125625
2.722,3.7232582915646946,1,-1.1169774874694087,-0.82070351758793925
2.7240000000000002,3.7287316583988765,1,-1.1186194975196635,-0.82130653266331621
2.726,3.7342090453335599,1,-1.1202627136000687,-0.82190954773869307
2.7280000000000002,3.7396904523687478,1,-1.1219071357106247,-0.82251256281406993
2.73,3.7451758795044356,1,-1.1235527638513312,-0.82311557788944678
2.7320000000000002,3.7506653267406289,1,-1.1251995980221892,-0.82371859296482375
2.734,3.7561587940773218,1,-1.1268476382231971,-0.82432160804020049
2.7360000000000002,3.7616562815145191,1,-1.1284968844543561,-0.82492462311557757
2.738,3.7671577890522179,1,-1.130147336715666,-0.82552763819095432
2.7400000000000002,3.7726633166904202,1,-1.1317989950071268,-0.82613065326633128
2.742,3.7781728644291244,1,-1.1334518593287375,-0.82673366834170814
2.7440000000000002,3.7836864322683312,1,-1.1351059296804999,-0.82733668341708499
2.746,3.7892040202080404,1,-1.1367612060624126,-0.82793969849246185
2.7480000000000002,3.7947256282482522,1,-1.1384176884744761,-0.82854271356783882
2.75,3.8002512563889654,1,-1.1400753769166903,-0.82914572864321556
2.7520000000000002,3.8057809046301836,1,-1.1417342713890555,-0.82974874371859264
2.754,3.8113145729719013,1,-1.1433943718915709,-0.83035175879396939
2.7560000000000002,3.8168522614141245,1,-1.1450556784242378,-0.83095477386934635
2.758,3.8223939699568477,1,-1.146718190987055,-0.83155778894472321
2.7600000000000002,3.8279396986000749,1,-1.1483819095800232,-0.83216080402010006
2.762,3.8334894473438039,1,-1.1500468342031416,-0.83276381909547692
2.7640000000000002,3.8390432161880361,1,-1.1517129648564115,-0.83336683417085389
2.766,3.8446010051327701,1,-1.1533803015398316,-0.83396984924623063
2.7680000000000002,3.8501628141780073,1,-1.1550488442534026,-0.83457286432160771
2.77,3.8557286433237463,1,-1.1567185929971242,-0.83517587939698446
2.7720000000000002,3.8612984925699885,1,-1.1583895477709971,-0.83577889447236142
2.774,3.8668723619167316,1,-1.1600617085750202,-0.83638190954773828
2.7760000000000002,3.87245025136398,1,-1.1617350754091944,-0.83698492462311513
2.778,3.8780321609117276,1,-1.163409648273519,-0.83758793969849199
2.7800000000000002,3.8836180905599811,1,-1.1650854271679947,-0.83819095477386896
2.782,3.8892080403087341,1,-1.1667624120926208,-0.8387939698492457
2.7840000000000003,3.8948020101579912,1,-1.1684406030473979,-0.83939698492462278
2.786,3.9004000001077506,1,-1.1701200000323257,-0.83999999999999952
2.7880000000000003,3.9060020101580126,1,-1.1718006030474042,-0.84060301507537649
2.79,3.9116080403087765,1,-1.1734824120926335,-0.84120603015075335
2.7920000000000003,3.917218090560044,1,-1.1751654271680136,-0.8418090452261302
2.794,3.9228321609118129,1,-1.1768496482735444,-0.84241206030150706
2.7960000000000003,3.9284502513640853,1,-1.1785350754092261,-0.84301507537688403
2.798,3.9340723619168592,1,-1.1802217085750581,-0.84361809045226077
2.8000000000000003,3.9396984925701366,1,-1.1819095477710415,-0.84422110552763785
2.802,3.9453286433239145,1,-1.1835985929971748,-0.84482412060301459
2.8040000000000003,3.9509628141781978,1,-1.1852888442534597,-0.84542713567839156
2.806,3.9566010051329812,1,-1.186980301539895,-0.84603015075376842
2.8080000000000003,3.9622432161882681,1,-1.1886729648564809,-0.84663316582914527
2.8100000000000001,3.9678894473440574,1,-1.1903668342032176,-0.84723618090452213
2.8120000000000003,3.9735396986003497,1,-1.1920619095801055,-0.8478391959798991
2.8140000000000001,3.9791939699571435,1,-1.1937581909871435,-0.84844221105527584
2.8159999999999998,3.984852261414439,1,-1.1954556784243322,-0.8490452261306527
2.8180000000000001,3.99051457297224,1,-1.1971543718916724,-0.84964824120602966
2.8199999999999998,3.9961809046305405,1,-1.1988542713891628,-0.85025125628140641
2.8220000000000001,4.0018512563893465,1,-1.2005553769168043,-0.85085427135678349
2.8239999999999998,4.0075256282486516,1,-1.2022576884745961,-0.85145728643216023
2.8260000000000001,4.0132040202084616,1,-1.2039612060625391,-0.8520603015075372
2.8279999999999998,4.018886432268773,1,-1.2056659296806325,-0.85266331658291405
2.8300000000000001,4.0245728644295884,1,-1.2073718593288769,-0.85326633165829091
2.8319999999999999,4.0302633166909043,1,-1.2090789950072718,-0.85386934673366777
2.8340000000000001,4.0359577890527243,1,-1.210787336715818,-0.85447236180904473
2.8359999999999999,4.0416562815150456,1,-1.2124968844545141,-0.85507537688442159
2.8380000000000001,4.047358794077871,1,-1.2142076382233618,-0.85567839195979856
2.8399999999999999,4.053065326741196,1,-1.2159195980223596,-0.85628140703517541
2.8420000000000001,4.0587758795050277,1,-1.2176327638515085,-0.85688442211055227
2.8439999999999999,4.0644904523693581,1,-1.2193471357108079,-0.85748743718592912
2.8460000000000001,4.0702090453341935,1,-1.2210627136002585,-0.85809045226130598
2.8479999999999999,4.0759316583995293,1,-1.2227794975198594,-0.85869346733668284
2.8500000000000001,4.0816582915653692,1,-1.2244974874696113,-0.8592964824120598
2.8519999999999999,4.0873889448317104,1,-1.2262166834495138,-0.85989949748743666
2.8540000000000001,4.0931236181985557,1,-1.2279370854595673,-0.86050251256281363
2.8559999999999999,4.0988623116659024,1,-1.2296586934997711,-0.86110552763819048
2.8580000000000001,4.1046050252337523,1,-1.2313815075701262,-0.86170854271356734
2.8599999999999999,4.1103517589021035,1,-1.2331055276706315,-0.86231155778894419
2.8620000000000001,4.1161025126709587,1,-1.2348307538012879,-0.86291457286432105
2.8639999999999999,4.1218572865403145,1,-1.236557185962095,-0.86351758793969791
2.8660000000000001,4.1276160805101751,1,-1.2382848241530531,-0.86412060301507487
2.8679999999999999,4.1333788945805354,1,-1.2400136683741614,-0.86472361809045173
2.8700000000000001,4.1391457287514015,1,-1.2417437186254208,-0.8653266331658287
2.8719999999999999,4.1449165830227672,1,-1.2434749749068308,-0.86592964824120555
2.8740000000000001,4.150691457394637,1,-1.2452074372183919,-0.86653266331658241
2.8759999999999999,4.156470351867009,1,-1.246941105560103,-0.86713567839195926
2.8780000000000001,4.1622532664398832,1,-1.2486759799319658,-0.86773869346733612
2.8799999999999999,4.1680402011132607,1,-1.2504120603339786,-0.86834170854271298
2.8820000000000001,4.1738311558871404,1,-1.2521493467661424,-0.86894472361808994
2.8839999999999999,4.1796261307615215,1,-1.2538878392284571,-0.86954773869346691
2.8860000000000001,4.1854251257364066,1,-1.2556275377209225,-0.87015075376884377
2.8879999999999999,4.1912281408117931,1,-1.2573684422435387,-0.87075376884422062
2.8900000000000001,4.1970351759876836,1,-1.2591105527963053,-0.87135678391959748
2.8919999999999999,4.2028462312640746,1,-1.2608538693792231,-0.87195979899497433
2.8940000000000001,4.2086613066409697,1,-1.2625983919922914,-0.87256281407035119
2.8959999999999999,4.2144804021183662,1,-1.2643441206355104,-0.87316582914572816
2.8980000000000001,4.2203035176962667,1,-1.2660910553088804,-0.87376884422110512
2.8999999999999999,4.2261306533746676,1,-1.2678391960124009,-0.87437185929648198
2.9020000000000001,4.2319618091535727,1,-1.2695885427460722,-0.87497487437185884
2.9039999999999999,4.23779698503298,1,-1.2713390955098942,-0.87557788944723569
2.9060000000000001,4.2436361810128895,1,-1.2730908543038675,-0.87618090452261266
2.9079999999999999,4.2494793970933005,1,-1.2748438191279909,-0.8767839195979894
2.9100000000000001,4.2553266332742163,1,-1.2765979899822653,-0.87738693467336648
2.9119999999999999,4.2611778895556318,1,-1.2783533668666902,-0.87798994974874323
2.9140000000000001,4.2670331659375531,1,-1.2801099497812662,-0.87859296482412019
2.9159999999999999,4.2728924624199731,1,-1.2818677387259925,-0.87919597989949705
2.9180000000000001,4.2787557790028989,1,-1.2836267337008702,-0.8797989949748739
2.9199999999999999,4.2846231156863253,1,-1.2853869347058982,-0.88040201005025076
2.9220000000000002,4.2904944724702556,1,-1.287148341741077,-0.88100502512562773
2.9239999999999999,4.2963698493546865,1,-1.2889109548064064,-0.88160804020100447
2.9260000000000002,4.3022492463396222,1,-1.2906747739018871,-0.88221105527638155
2.9279999999999999,4.3081326634250585,1,-1.292439799027518,-0.8828140703517583
2.9300000000000002,4.3140201006109988,1,-1.2942060301833,-0.88341708542713526
2.9319999999999999,4.3199115578974405,1,-1.2959734673692325,-0.88402010050251212
2.9340000000000002,4.3258070352843854,1,-1.297742110585316,-0.88462311557788897
2.9359999999999999,4.3317065327718307,1,-1.2995119598315499,-0.88522613065326583
2.9380000000000002,4.337610050359781,1,-1.3012830151079349,-0.8858291457286428
2.9399999999999999,4.3435175880482326,1,-1.3030552764144705,-0.88643216080401954
2.9420000000000002,4.3494291458371883,1,-1.3048287437511568,-0.88703517587939662
2.944,4.3553447237266445,1,-1.3066034171179939,-0.88763819095477337
2.9460000000000002,4.3612643217166047,1,-1.3083792965149819,-0.88824120603015033
2.948,4.3671879398070663,1,-1.3101563819421205,-0.88884422110552719
2.9500000000000002,4.3731155779980311,1,-1.3119346733994097,-0.88944723618090404
2.952,4.3790472362894981,1,-1.3137141708868498,-0.8900502512562809
2.9540000000000002,4.3849829146814674,1,-1.315494874404441,-0.89065326633165787
2.956,4.3909226131739389,1,-1.3172767839521822,-0.89125628140703461
2.9580000000000002,4.3968663317669137,1,-1.3190598995300749,-0.89185929648241169
2.96,4.4028140704603915,1,-1.3208442211381177,-0.89246231155778843
2.9620000000000002,4.4087658292543717,1,-1.3226297487763119,-0.8930653266331654
2.964,4.4147216081488523,1,-1.324416482444656,-0.89366834170854226
2.9660000000000002,4.4206814071438369,1,-1.3262044221431517,-0.89427135678391911
2.968,4.4266452262393239,1,-1.3279935678717978,-0.89487437185929597
2.9700000000000002,4.432613065435314,1,-1.3297839196305947,-0.89547738693467294
2.972,4.4385849247318054,1,-1.3315754774195421,-0.89608040201004968
2.9740000000000002,4.4445608041288009,1,-1.3333682412386407,-0.89668341708542676
2.976,4.4505407036262969,1,-1.3351622110878896,-0.8972864321608035
2.9780000000000002,4.4565246232242979,1,-1.3369573869672897,-0.89788944723618047
2.98,4.4625125629227993,1,-1.3387537688768403,-0.89849246231155733
2.9820000000000002,4.4685045227218048,1,-1.3405513568165419,-0.89909547738693418
2.984,4.4745005026213098,1,-1.3423501507863935,-0.89969849246231104
2.9860000000000002,4.4805005026213198,1,-1.3441501507863969,-0.90030150753768801
2.988,4.4865045227218321,1,-1.3459513568165502,-0.90090452261306475
2.9900000000000002,4.4925125629228484,1,-1.3477537688768546,-0.90150753768844183
2.992,4.4985246232243643,1,-1.3495573869673096,-0.90211055276381857
2.9940000000000002,4.5045407036263843,1,-1.3513622110879158,-0.90271356783919554
2.996,4.5105608041289056,1,-1.3531682412386721,-0.9033165829145724
2.9980000000000002,4.516584924731931,1,-1.3549754774195797,-0.90391959798994925
3,4.5226130654354577,1,-1.3567839196306377,-0.90452261306532611
3.0020000000000002,4.5286452262394876,1,-1.3585935678718468,-0.90512562814070308
3.004,4.5346814071440189,1,-1.3604044221432061,-0.90572864321607982
3.0060000000000002,4.5407216081490533,1,-1.3622164824447167,-0.9063316582914569
3.008,4.5467658292545909,1,-1.3640297487763777,-0.90693467336683364
3.0100000000000002,4.5528140704606317,1,-1.3658442211381898,-0.90753768844221061
3.012,4.558866331767172,1,-1.3676598995301523,-0.90814070351758747
3.0140000000000002,4.5649226131742173,1,-1.3694767839522659,-0.90874371859296432
3.016,4.570982914681764,1,-1.3712948744045297,-0.90934673366834118
3.0180000000000002,4.5770472362898147,1,-1.3731141708869448,-0.90994974874371815
3.02,4.5831155779983659,1,-1.3749346733995105,-0.91055276381909489
3.0220000000000002,4.5891879398074211,1,-1.376756381942227,-0.91115577889447197
3.024,4.5952643217169769,1,-1.3785792965150938,-0.91175879396984871
3.0260000000000002,4.6013447237270384,1,-1.3804034171181119,-0.91236180904522568
3.028,4.6074291458376004,1,-1.3822287437512806,-0.91296482412060254
3.0300000000000002,4.6135175880486656,1,-1.3840552764145999,-0.91356783919597939
3.032,4.6196100503602313,1,-1.3858830151080699,-0.91417085427135625
3.0340000000000003,4.625706532772301,1,-1.3877119598316912,-0.91477386934673321
3.036,4.631807035284873,1,-1.3895421105854626,-0.91537688442210996
3.0380000000000003,4.6379115578979491,1,-1.3913734673693852,-0.91597989949748704
3.04,4.6440201006115247,1,-1.3932060301834581,-0.91658291457286378
3.0420000000000003,4.6501326634256053,1,-1.3950397990276824,-0.91718592964824075
3.044,4.6562492463401872,1,-1.3968747739020566,-0.91778894472361761
3.0460000000000003,4.6623698493552723,1,-1.3987109548065821,-0.91839195979899446
3.048,4.6684944724708588,1,-1.4005483417412583,-0.91899497487437132
3.0500000000000003,4.6746231156869493,1,-1.4023869347060851,-0.91959798994974828
3.052,4.6807557790035403,1,-1.4042267337010628,-0.92020100502512514
3.0540000000000003,4.6868924624206354,1,-1.4060677387261915,-0.92080402010050211
3.056,4.6930331659382327,1,-1.4079099497814704,-0.92140703517587896
3.0580000000000003,4.6991778895563332,1,-1.4097533668669002,-0.92201005025125582
3.0600000000000001,4.7053266332749342,1,-1.4115979899824809,-0.92261306532663268
3.0620000000000003,4.7114793970940392,1,-1.4134438191282126,-0.92321608040200953
3.0640000000000001,4.7176361810136465,1,-1.4152908543040943,-0.92381909547738639
3.0660000000000003,4.7237969850337578,1,-1.4171390955101275,-0.92442211055276335
3.0680000000000001,4.7299618091543678,1,-1.4189885427463111,-0.92502512562814021
3.0700000000000003,4.7361306533754837,1,-1.4208391960126456,-0.92562814070351718
3.0720000000000001,4.7423035176970991,1,-1.4226910553091305,-0.92623115577889403
3.0739999999999998,4.7484804021192195,1,-1.4245441206357663,-0.92683417085427078
3.0760000000000001,4.7546613066418422,1,-1.4263983919925534,-0.92743718592964774
3.0779999999999998,4.7608462312649662,1,-1.4282538693794904,-0.9280402010050246
3.0800000000000001,4.7670351759885934,1,-1.4301105527965787,-0.92864321608040146
3.0819999999999999,4.7732281408127228,1,-1.4319684422438175,-0.92924623115577831
3.0840000000000001,4.7794251257373555,1,-1.4338275377212073,-0.92984924623115528
3.0859999999999999,4.7856261307624903,1,-1.4356878392287475,-0.93045226130653202
3.0880000000000001,4.7918311558881275,1,-1.4375493467664389,-0.9310552763819091
3.0899999999999999,4.798040201114266,1,-1.4394120603342806,-0.93165829145728585
3.0920000000000001,4.8042532664409094,1,-1.4412759799322734,-0.93226130653266281
3.0939999999999999,4.8104703518680543,1,-1.4431411055604166,-0.93286432160803967
3.0960000000000001,4.8166914573957023,1,-1.4450074372187112,-0.93346733668341653
3.0979999999999999,4.8229165830238507,1,-1.4468749749071557,-0.93407035175879338
3.1000000000000001,4.8291457287525033,1,-1.4487437186257517,-0.93467336683417035
3.1019999999999999,4.835378894581658,1,-1.4506136683744979,-0.93527638190954709
3.1040000000000001,4.8416160805113169,1,-1.4524848241533952,-0.93587939698492417
3.1059999999999999,4.8478572865414744,1,-1.4543571859624429,-0.93648241206030092
3.1080000000000001,4.8541025126721378,1,-1.4562307538016419,-0.93708542713567788
3.1099999999999999,4.8603517589033025,1,-1.4581055276709911,-0.93768844221105474
3.1120000000000001,4.8666050252349695,1,-1.4599815075704914,-0.9382914572864316
3.1139999999999999,4.8728623116671397,1,-1.4618586935001423,-0.93889447236180845
3.1160000000000001,4.8791236181998121,1,-1.4637370854599443,-0.93949748743718542
3.1179999999999999,4.8853889448329859,1,-1.4656166834498963,-0.94010050251256216
3.1200000000000001,4.8916582915666638,1,-1.4674974874699998,-0.94070351758793924
3.1219999999999999,4.8979316584008439,1,-1.4693794975202539,-0.9413065326633161
3.1240000000000001,4.9042090453355263,1,-1.4712627136006582,-0.94190954773869295
3.1259999999999999,4.9104904523707109,1,-1.4731471357112138,-0.94251256281406981
3.1280000000000001,4.9167758795063978,1,-1.4750327638519201,-0.94311557788944667
3.1299999999999999,4.9230653267425879,1,-1.4769195980227772,-0.94371859296482352
3.1320000000000001,4.9293587940792802,1,-1.4788076382237845,-0.94432160804020049
3.1339999999999999,4.9356562815164748,1,-1.4806968844549431,-0.94492462311557734
3.1360000000000001,4.9419577890541735,1,-1.4825873367162525,-0.94552763819095431
3.1379999999999999,4.9482633166923726,1,-1.4844789950077122,-0.94613065326633117
3.1400000000000001,4.9545728644310758,1,-1.4863718593293231,-0.94673366834170802
3.1419999999999999,4.9608864322702786,1,-1.4882659296810843,-0.94733668341708488
3.1440000000000001,4.9672040202099872,1,-1.490161206062997,-0.94793969849246185
3.1459999999999999,4.9735256282501954,1,-1.4920576884750594,-0.94854271356783859
3.1480000000000001,4.9798512563909094,1,-1.4939553769172731,-0.94914572864321556
3.1499999999999999,4.9861809046321239,1,-1.4958542713896374,-0.94974874371859241
3.1520000000000001,4.9925145729738416,1,-1.4977543718921531,-0.95035175879396938
3.1539999999999999,4.9988522614160598,1,-1.4996556784248185,-0.95095477386934624
3.1560000000000001,5.0051939699587829,1,-1.5015581909876357,-0.95155778894472309
3.1579999999999999,5.0115396986020073,1,-1.5034619095806028,-0.95216080402009995
3.1600000000000001,5.0178894473457358,1,-1.5053668342037212,-0.9527638190954768
3.1619999999999999,5.0242432161899648,1,-1.5072729648569902,-0.95336683417085366
3.1640000000000001,5.0306010051346979,1,-1.5091803015404099,-0.95396984924623063
3.1659999999999999,5.0369628141799323,1,-1.51108884425398,-0.95457286432160748
3.1680000000000001,5.0433286433256699,1,-1.5129985929977017,-0.95517587939698445
3.1699999999999999,5.0496984925719097,1,-1.5149095477715733,-0.95577889447236131
3.1720000000000002,5.0560723619186518,1,-1.5168217085755962,-0.95638190954773816
3.1739999999999999,5.0624502513658953,1,-1.5187350754097695,-0.95698492462311502
3.1760000000000002,5.0688321609136446,1,-1.5206496482740939,-0.95758793969849199
3.1779999999999999,5.0752180905618935,1,-1.5225654271685687,-0.95819095477386873
3.1800000000000002,5.0816080403106465,1,-1.5244824120931946,-0.95879396984924581
3.1819999999999999,5.0880020101599008,1,-1.5264006030479706,-0.95939698492462255
3.1840000000000002,5.0944000001096583,1,-1.5283200000328983,-0.95999999999999952
3.1859999999999999,5.100802010159919,1,-1.530240603047976,-0.96060301507537638
3.1880000000000002,5.1072080403106819,1,-1.5321624120932049,-0.96120603015075323
3.1899999999999999,5.1136180905619453,1,-1.5340854271685844,-0.96180904522613009
3.1920000000000002,5.1200321609137136,1,-1.5360096482741146,-0.96241206030150706
3.194,5.1264502513659824,1,-1.5379350754097953,-0.9630150753768838
3.1960000000000002,5.1328723619187571,1,-1.5398617085756274,-0.96361809045226088
3.198,5.1392984925720304,1,-1.5417895477716095,-0.96422110552763762
