"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
2.9020000000000001,4.2319618091535762,1,-1.2695885427460722,-0.87497487437185895
2.9039999999999999,4.2377969850329826,1,-1.2713390955098942,-0.87557788944723569
2.9060000000000001,4.2436361810128922,1,-1.2730908543038675,-0.87618090452261266
2.9079999999999999,4.249479397093304,1,-1.2748438191279905,-0.87678391959798951
2.9100000000000001,4.255326633274219,1,-1.2765979899822653,-0.87738693467336637
2.9119999999999999,4.2611778895556354,1,-1.2783533668666902,-0.87798994974874323
2.9140000000000001,4.2670331659375558,1,-1.2801099497812662,-0.87859296482412019
2.9159999999999999,4.2728924624199767,1,-1.2818677387259925,-0.87919597989949694
2.9180000000000001,4.2787557790029025,1,-1.2836267337008702,-0.87979899497487402
2.9199999999999999,4.2846231156863279,1,-1.2853869347058982,-0.88040201005025076
2.9220000000000002,4.2904944724702592,1,-1.287148341741077,-0.88100502512562773
2.9239999999999999,4.29636984935469,1,-1.2889109548064064,-0.88160804020100458
2.9260000000000002,4.3022492463396249,1,-1.2906747739018871,-0.88221105527638144
2.9279999999999999,4.3081326634250612,1,-1.292439799027518,-0.8828140703517583
2.9300000000000002,4.3140201006110024,1,-1.2942060301832998,-0.88341708542713526
2.9319999999999999,4.3199115578974432,1,-1.2959734673692325,-0.88402010050251201
2.9340000000000002,4.325807035284388,1,-1.297742110585316,-0.88462311557788909
2.9359999999999999,4.3317065327718343,1,-1.2995119598315499,-0.88522613065326583
2.9380000000000002,4.3376100503597845,1,-1.3012830151079349,-0.8858291457286428
2.9399999999999999,4.3435175880482362,1,-1.3030552764144703,-0.88643216080401965
2.9420000000000002,4.3494291458371919,1,-1.304828743751157,-0.88703517587939651
2.944,4.3553447237266472,1,-1.3066034171179937,-0.88763819095477337
2.9460000000000002,4.3612643217166074,1,-1.3083792965149819,-0.88824120603015033
2.948,4.367187939807069,1,-1.3101563819421203,-0.88884422110552708
2.9500000000000002,4.3731155779980346,1,-1.3119346733994097,-0.88944723618090415
2.952,4.3790472362895008,1,-1.3137141708868496,-0.8900502512562809
2.9540000000000002,4.3849829146814709,1,-1.3154948744044408,-0.89065326633165787
2.956,4.3909226131739425,1,-1.3172767839521822,-0.89125628140703472
2.9580000000000002,4.3968663317669172,1,-1.3190598995300749,-0.89185929648241158
2.96,4.4028140704603942,1,-1.3208442211381177,-0.89246231155778843
2.9620000000000002,4.4087658292543743,1,-1.3226297487763119,-0.8930653266331654
2.964,4.4147216081488549,1,-1.324416482444656,-0.89366834170854215
2.9660000000000002,4.4206814071438405,1,-1.3262044221431517,-0.89427135678391922
2.968,4.4266452262393274,1,-1.3279935678717978,-0.89487437185929597
2.9700000000000002,4.4326130654353175,1,-1.3297839196305947,-0.89547738693467294
2.972,4.4385849247318081,1,-1.3315754774195421,-0.89608040201004979
2.9740000000000002,4.4445608041288036,1,-1.3333682412386407,-0.89668341708542665
2.976,4.4505407036263005,1,-1.3351622110878898,-0.8972864321608035
2.9780000000000002,4.4565246232243014,1,-1.3369573869672897,-0.89788944723618047
2.98,4.462512562922802,1,-1.3387537688768401,-0.89849246231155722
2.9820000000000002,4.4685045227218074,1,-1.3405513568165419,-0.89909547738693429
2.984,4.4745005026213143,1,-1.3423501507863935,-0.89969849246231115
2.9860000000000002,4.4805005026213243,1,-1.3441501507863967,-0.90030150753768801
2.988,4.4865045227218356,1,-1.3459513568165502,-0.90090452261306486
2.9900000000000002,4.4925125629228511,1,-1.3477537688768546,-0.90150753768844172
2.992,4.498524623224367,1,-1.3495573869673096,-0.90211055276381857
2.9940000000000002,4.5045407036263878,1,-1.3513622110879158,-0.90271356783919554
2.996,4.5105608041289091,1,-1.3531682412386723,-0.9033165829145724
2.9980000000000002,4.5165849247319345,1,-1.3549754774195797,-0.90391959798994936
3,4.5226130654354604,1,-1.3567839196306377,-0.90452261306532622
3.0020000000000002,4.5286452262394903,1,-1.3585935678718468,-0.90512562814070308
3.004,4.5346814071440225,1,-1.3604044221432061,-0.90572864321607993
3.0060000000000002,4.5407216081490587,1,-1.3622164824447167,-0.90633165829145679
3.008,4.5467658292545945,1,-1.3640297487763777,-0.90693467336683364
3.0100000000000002,4.5528140704606344,1,-1.36584422113819,-0.9075376884422105
3.012,4.5588663317671756,1,-1.3676598995301523,-0.90814070351758736
3.0140000000000002,4.5649226131742209,1,-1.3694767839522659,-0.90874371859296432
3.016,4.5709829146817675,1,-1.3712948744045299,-0.90934673366834118
3.0180000000000002,4.5770472362898182,1,-1.3731141708869448,-0.90994974874371803
3.02,4.5831155779983686,1,-1.3749346733995103,-0.91055276381909489
3.0220000000000002,4.5891879398074238,1,-1.376756381942227,-0.91115577889447186
3.024,4.5952643217169822,1,-1.378579296515094,-0.9117587939698486
3.0260000000000002,4.601344723727042,1,-1.3804034171181119,-0.91236180904522568
3.028,4.6074291458376031,1,-1.3822287437512806,-0.91296482412060243
3.0300000000000002,4.6135175880486683,1,-1.3840552764146001,-0.91356783919597939
3.032,4.6196100503602349,1,-1.3858830151080699,-0.91417085427135625
3.0340000000000003,4.6257065327723055,1,-1.3877119598316912,-0.9147738693467331
3.036,4.6318070352848766,1,-1.3895421105854626,-0.91537688442210996
3.0380000000000003,4.6379115578979517,1,-1.3913734673693852,-0.91597989949748693
3.04,4.6440201006115283,1,-1.3932060301834581,-0.91658291457286367
3.0420000000000003,4.6501326634256088,1,-1.3950397990276822,-0.91718592964824075
3.044,4.6562492463401908,1,-1.3968747739020566,-0.91778894472361749
3.0460000000000003,4.6623698493552759,1,-1.3987109548065821,-0.91839195979899446
3.048,4.6684944724708615,1,-1.4005483417412581,-0.91899497487437132
3.0500000000000003,4.674623115686952,1,-1.4023869347060853,-0.91959798994974817
3.052,4.6807557790035439,1,-1.4042267337010625,-0.92020100502512503
3.0540000000000003,4.6868924624206398,1,-1.4060677387261913,-0.920804020100502
3.056,4.6930331659382354,1,-1.4079099497814704,-0.92140703517587874
3.0580000000000003,4.6991778895563359,1,-1.4097533668669004,-0.92201005025125582
3.0600000000000001,4.7053266332749377,1,-1.4115979899824809,-0.92261306532663256
3.0620000000000003,4.7114793970940436,1,-1.4134438191282126,-0.92321608040200953
3.0640000000000001,4.71763618101365,1,-1.4152908543040945,-0.92381909547738639
3.0660000000000003,4.7237969850337604,1,-1.4171390955101275,-0.92442211055276324
3.0680000000000001,4.7299618091543714,1,-1.4189885427463109,-0.9250251256281401
3.0700000000000003,4.7361306533754872,1,-1.4208391960126456,-0.92562814070351707
3.0720000000000001,4.7423035176971045,1,-1.4226910553091305,-0.92623115577889381
3.0739999999999998,4.7484804021192222,1,-1.4245441206357663,-0.92683417085427067
3.0760000000000001,4.7546613066418448,1,-1.4263983919925531,-0.92743718592964763
3.0779999999999998,4.7608462312649698,1,-1.4282538693794904,-0.92804020100502438
3.0800000000000001,4.7670351759885969,1,-1.4301105527965787,-0.92864321608040146
3.0819999999999999,4.7732281408127264,1,-1.4319684422438175,-0.92924623115577831
3.0840000000000001,4.7794251257373599,1,-1.4338275377212075,-0.92984924623115517
3.0859999999999999,4.785626130762493,1,-1.4356878392287475,-0.93045226130653202
3.0880000000000001,4.7918311558881319,1,-1.4375493467664389,-0.93105527638190888
3.0899999999999999,4.7980402011142704,1,-1.4394120603342806,-0.93165829145728574
3.0920000000000001,4.8042532664409139,1,-1.4412759799322736,-0.9322613065326627
3.0939999999999999,4.8104703518680569,1,-1.4431411055604166,-0.93286432160803956
3.0960000000000001,4.8166914573957049,1,-1.4450074372187112,-0.93346733668341653
3.0979999999999999,4.8229165830238543,1,-1.4468749749071559,-0.93407035175879338
3.1000000000000001,4.8291457287525077,1,-1.4487437186257517,-0.93467336683417024
3.1019999999999999,4.8353788945816616,1,-1.4506136683744979,-0.93527638190954709
3.1040000000000001,4.8416160805113195,1,-1.4524848241533954,-0.93587939698492395
3.1059999999999999,4.8478572865414788,1,-1.4543571859624431,-0.93648241206030081
3.1080000000000001,4.8541025126721413,1,-1.4562307538016419,-0.93708542713567788
3.1099999999999999,4.8603517589033061,1,-1.4581055276709911,-0.93768844221105463
3.1120000000000001,4.8666050252349731,1,-1.4599815075704916,-0.9382914572864316
3.1139999999999999,4.8728623116671423,1,-1.4618586935001423,-0.93889447236180845
3.1160000000000001,4.8791236181998157,1,-1.4637370854599441,-0.93949748743718531
3.1179999999999999,4.8853889448329904,1,-1.4656166834498965,-0.94010050251256216
3.1200000000000001,4.8916582915666682,1,-1.4674974874699998,-0.94070351758793913
3.1219999999999999,4.8979316584008474,1,-1.4693794975202537,-0.94130653266331599
3.1240000000000001,4.9042090453355289,1,-1.4712627136006584,-0.94190954773869295
3.1259999999999999,4.9104904523707145,1,-1.473147135711214,-0.94251256281406981
3.1280000000000001,4.9167758795064023,1,-1.4750327638519201,-0.94311557788944667
3.1299999999999999,4.9230653267425915,1,-1.4769195980227769,-0.94371859296482352
3.1320000000000001,4.9293587940792838,1,-1.4788076382237847,-0.94432160804020038
3.1339999999999999,4.9356562815164793,1,-1.4806968844549431,-0.94492462311557723
3.1360000000000001,4.941957789054177,1,-1.4825873367162525,-0.94552763819095431
3.1379999999999999,4.9482633166923753,1,-1.4844789950077124,-0.94613065326633106
3.1400000000000001,4.9545728644310785,1,-1.4863718593293234,-0.94673366834170802
3.1419999999999999,4.9608864322702839,1,-1.4882659296810843,-0.94733668341708488
3.1440000000000001,4.9672040202099916,1,-1.490161206062997,-0.94793969849246174
3.1459999999999999,4.9735256282501998,1,-1.4920576884750594,-0.94854271356783859
3.1480000000000001,4.979851256390913,1,-1.4939553769172733,-0.94914572864321545
3.1499999999999999,4.9861809046321266,1,-1.4958542713896374,-0.9497487437185923
3.1520000000000001,4.9925145729738452,1,-1.4977543718921531,-0.95035175879396927
3.1539999999999999,4.9988522614160651,1,-1.4996556784248187,-0.95095477386934613
3.1560000000000001,5.0051939699587873,1,-1.5015581909876354,-0.95155778894472309
3.1579999999999999,5.0115396986020109,1,-1.503461909580603,-0.95216080402009995
3.1600000000000001,5.0178894473457394,1,-1.5053668342037212,-0.9527638190954768
3.1619999999999999,5.0242432161899684,1,-1.50727296485699,-0.95336683417085366
3.1640000000000001,5.0306010051347023,1,-1.5091803015404102,-0.95396984924623063
3.1659999999999999,5.0369628141799359,1,-1.51108884425398,-0.95457286432160737
3.1680000000000001,5.0433286433256734,1,-1.5129985929977017,-0.95517587939698445
3.1699999999999999,5.0496984925719133,1,-1.5149095477715735,-0.9557788944723612
3.1720000000000002,5.0560723619186563,1,-1.5168217085755962,-0.95638190954773816
3.1739999999999999,5.0624502513659007,1,-1.5187350754097695,-0.95698492462311502
3.1760000000000002,5.0688321609136482,1,-1.5206496482740941,-0.95758793969849187
3.1779999999999999,5.0752180905618971,1,-1.5225654271685687,-0.95819095477386873
3.1800000000000002,5.0816080403106501,1,-1.5244824120931946,-0.9587939698492457
3.1819999999999999,5.0880020101599053,1,-1.5264006030479709,-0.95939698492462244
3.1840000000000002,5.0944000001096628,1,-1.5283200000328983,-0.95999999999999952
3.1859999999999999,5.1008020101599216,1,-1.5302406030479763,-0.96060301507537638
3.1880000000000002,5.1072080403106845,1,-1.5321624120932049,-0.96120603015075323
3.1899999999999999,5.1136180905619497,1,-1.5340854271685842,-0.96180904522613009
3.1920000000000002,5.120032160913718,1,-1.5360096482741148,-0.96241206030150694
3.194,5.1264502513659869,1,-1.5379350754097953,-0.9630150753768838
3.1960000000000002,5.1328723619187597,1,-1.5398617085756277,-0.96361809045226077
3.198,5.139298492572034,1,-1.5417895477716097,-0.96422110552763762
3.2000000000000002,5.1457286433258123,1,-1.5437185929977431,-0.96482412060301459
3.202,5.152162814180091,1,-1.545648844254027,-0.96542713567839145
3.2040000000000002,5.1586010051348747,1,-1.5475803015404619,-0.9660301507537683
3.206,5.1650432161901589,1,-1.5495129648570471,-0.96663316582914516
3.2080000000000002,5.1714894473459463,1,-1.5514468342037837,-0.96723618090452212
3.21,5.1779396986022359,1,-1.5533819095806702,-0.96783919597989887
3.2120000000000002,5.1843939699590296,1,-1.5553181909877083,-0.96844221105527595
3.214,5.1908522614163228,1,-1.5572556784248965,-0.96904522613065269
3.2160000000000002,5.1973145729741219,1,-1.5591943718922359,-0.96964824120602966
3.218,5.2037809046324215,1,-1.5611342713897258,-0.97025125628140652
3.2200000000000002,5.2102512563912242,1,-1.5630753769173666,-0.97085427135678337
3.222,5.2167256282505274,1,-1.5650176884751579,-0.97145728643216023
3.2240000000000002,5.2232040202103356,1,-1.5669612060631004,-0.97206030150753719
3.226,5.2296864322706451,1,-1.5689059296811931,-0.97266331658291394
3.2280000000000002,5.2361728644314596,1,-1.5708518593294369,-0.97326633165829102
3.23,5.2426633166927727,1,-1.5727989950078314,-0.97386934673366776
3.2320000000000002,5.2491577890545909,1,-1.5747473367163769,-0.97447236180904473
3.234,5.2556562815169094,1,-1.5766968844550726,-0.97507537688442159
3.2360000000000002,5.262158794079733,1,-1.5786476382239196,-0.97567839195979844
3.238,5.2686653267430579,1,-1.5805995980229168,-0.9762814070351753
3.2400000000000002,5.2751758795068859,1,-1.5825527638520653,-0.97688442211055226
3.242,5.2816904523712145,1,-1.584507135711364,-0.97748743718592901
3.2440000000000002,5.288209045336048,1,-1.586462713600814,-0.97809045226130609
3.246,5.2947316584013828,1,-1.5884194975204142,-0.97869346733668283
3.2480000000000002,5.3012582915672208,1,-1.5903774874701657,-0.9792964824120598
3.25,5.3077889448335593,1,-1.5923366834500674,-0.97989949748743665
3.2520000000000002,5.3143236182004028,1,-1.5942970854601204,-0.98050251256281351
3.254,5.3208623116677476,1,-1.5962586935003238,-0.98110552763819037
3.2560000000000002,5.3274050252355956,1,-1.598221507570678,-0.98170854271356733
3.258,5.3339517589039449,1,-1.6001855276711829,-0.98231155778894408
3.2600000000000002,5.3405025126727983,1,-1.6021507538018389,-0.98291457286432116
3.262,5.3470572865421513,1,-1.6041171859626451,-0.9835175879396979
3.2640000000000002,5.353616080512011,1,-1.6060848241536028,-0.98412060301507487
3.266,5.3601788945823703,1,-1.6080536683747104,-0.98472361809045172
3.2680000000000002,5.3667457287532336,1,-1.6100237186259694,-0.98532663316582858
3.27,5.3733165830245966,1,-1.6119949749073788,-0.98592964824120544
3.2720000000000002,5.3798914573964653,1,-1.6139674372189392,-0.9865326633165824
3.274,5.3864703518688346,1,-1.6159411055606501,-0.98713567839195915
3.2760000000000002,5.3930532664417088,1,-1.617915979932512,-0.98773869346733623
3.278,5.3996402011150826,1,-1.6198920603345242,-0.98834170854271297
3.2800000000000002,5.4062311558889604,1,-1.6218693467666876,-0.98894472361808994
3.282,5.4128261307633396,1,-1.6238478392290014,-0.98954773869346691
3.2840000000000003,5.4194251257382229,1,-1.6258275377214664,-0.99015075376884376
3.286,5.4260281408136075,1,-1.6278084422440817,-0.99075376884422062
3.2880000000000003,5.4326351759894953,1,-1.6297905527968481,-0.99135678391959758
3.29,5.4392462312658845,1,-1.6317738693797648,-0.99195979899497433
3.2920000000000003,5.4458613066427786,1,-1.6337583919928331,-0.99256281407035141
3.294,5.4524804021201732,1,-1.6357441206360512,-0.99316582914572815
3.2960000000000003,5.4591035176980709,1,-1.6377310553094206,-0.99376884422110512
3.298,5.46573065337647,1,-1.6397191960129407,-0.99437185929648197
3.3000000000000003,5.4723618091553732,1,-1.6417085427466116,-0.99497487437185883
3.302,5.4789969850347777,1,-1.6436990955104329,-0.99557788944723569
3.3040000000000003,5.4856361810146863,1,-1.6456908543044053,-0.99618090452261265
3.306,5.4922793970950954,1,-1.6476838191285279,-0.99678391959798951
3.3080000000000003,5.4989266332760085,1,-1.649677989982802,-0.99738693467336648
3.3100000000000001,5.505577889557423,1,-1.6516733668672265,-0.99798994974874333
3.3120000000000003,5.5122331659393415,1,-1.6536699497818019,-0.99859296482412019
3.3140000000000001,5.5188924624217606,1,-1.6556677387265279,-0.99919597989949704
3.3160000000000003,5.5255557790046836,1,-1.6576667337014048,-0.9997989949748739
3.3180000000000001,5.532223115688109,1,-1.6596669347064321,-1.0004020100502506
3.3200000000000003,5.5388944724720366,1,-1.6616683417416107,-1.0010050251256277
3.3220000000000001,5.5455698493564665,1,-1.6636709548069393,-1.0016080402010046
3.3240000000000003,5.5522492463413995,1,-1.6656747739024194,-1.0022110552763814
3.3260000000000001,5.558932663426833,1,-1.6676797990280496,-1.0028140703517583
3.3280000000000003,5.5656201006127723,1,-1.669686030183831,-1.0034170854271351
3.3300000000000001,5.5723115578992122,1,-1.671693467369763,-1.004020100502512
3.3319999999999999,5.5790070352861534,1,-1.6737021105858456,-1.0046231155778889
3.3340000000000001,5.5857065327735986,1,-1.6757119598320791,-1.0052261306532657
3.3359999999999999,5.5924100503615461,1,-1.6777230151084634,-1.0058291457286426
3.3380000000000001,5.5991175880499968,1,-1.6797352764149986,-1.0064321608040194
3.3399999999999999,5.6058291458389489,1,-1.681748743751684,-1.0070351758793963
3.3420000000000001,5.612544723728405,1,-1.683763417118521,-1.0076381909547734
3.3439999999999999,5.6192643217183607,1,-1.6857792965155078,-1.0082412060301502
3.3460000000000001,5.6259879398088222,1,-1.6877963819426463,-1.0088442211055271
3.3479999999999999,5.6327155779997842,1,-1.6898146733999349,-1.0094472361809039
3.3500000000000001,5.6394472362912502,1,-1.6918341708873745,-1.010050251256281
3.3519999999999999,5.6461829146832168,1,-1.6938548744049646,-1.0106532663316576
3.3540000000000001,5.6529226131756873,1,-1.695876783952706,-1.0112562814070347
3.3559999999999999,5.6596663317686593,1,-1.6978998995305974,-1.0118592964824116
3.3580000000000001,5.6664140704621362,1,-1.6999242211386401,-1.0124623115577884
3.3599999999999999,5.6731658292561127,1,-1.7019497487768334,-1.0130653266331653
3.3620000000000001,5.6799216081505932,1,-1.7039764824451775,-1.0136683417085421
3.3639999999999999,5.6866814071455751,1,-1.7060044221436721,-1.014271356783919
3.3660000000000001,5.6934452262410611,1,-1.708033567872318,-1.0148743718592959
3.3679999999999999,5.7002130654370484,1,-1.7100639196311138,-1.0154773869346727
3.3700000000000001,5.7069849247335389,1,-1.7120954774200614,-1.0160804020100498
3.3719999999999999,5.7137608041305299,1,-1.7141282412391587,-1.0166834170854264
3.3740000000000001,5.7205407036280267,1,-1.7161622110884074,-1.0172864321608035
3.3759999999999999,5.727324623226024,1,-1.7181973869678067,-1.0178894472361804
3.3780000000000001,5.7341125629245244,1,-1.7202337688773568,-1.0184924623115572
3.3799999999999999,5.7409045227235262,1,-1.7222713568170573,-1.0190954773869341
3.3820000000000001,5.7477005026230321,1,-1.7243101507869092,-1.0196984924623111
3.3839999999999999,5.7545005026230394,1,-1.7263501507869112,-1.0203015075376878
3.3860000000000001,5.7613045227235506,1,-1.7283913568170646,-1.0209045226130649
3.3879999999999999,5.7681125629245624,1,-1.7304337688773681,-1.0215075376884417
3.3900000000000001,5.7749246232260774,1,-1.7324773869678227,-1.0221105527638186
3.3919999999999999,5.7817407036280946,1,-1.734522211088428,-1.0227135678391954
3.3940000000000001,5.7885608041306158,1,-1.7365682412391843,-1.0233165829145723
3.3959999999999999,5.7953849247336384,1,-1.7386154774200908,-1.0239195979899491
3.3980000000000001,5.8022130654371642,1,-1.7406639196311486,-1.024522613065326
3.3999999999999999,5.8090452262411905,1,-1.7427135678723567,-1.0251256281407028
3.4020000000000001,5.8158814071457208,1,-1.7447644221437157,-1.0257286432160799
3.4039999999999999,5.8227216081507542,1,-1.7468164824452257,-1.0263316582914566
3.4060000000000001,5.82956582925629,1,-1.7488697487768863,-1.0269346733668336
3.4079999999999999,5.8364140704623262,1,-1.7509242211386975,-1.0275376884422105
3.4100000000000001,5.8432663317688673,1,-1.7529798995306598,-1.0281407035175874
3.4119999999999999,5.850122613175909,1,-1.7550367839527723,-1.0287437185929642
3.4140000000000001,5.8569829146834547,1,-1.7570948744050361,-1.0293467336683413
3.4159999999999999,5.8638472362915026,1,-1.7591541708874503,-1.0299497487437179
3.4180000000000001,5.8707155780000528,1,-1.7612146734000154,-1.030552763819095
3.4199999999999999,5.8775879398091044,1,-1.7632763819427311,-1.0311557788944719
3.4220000000000002,5.884464321718661,1,-1.7653392965155978,-1.0317587939698487
3.4239999999999999,5.8913447237287189,1,-1.767403417118615,-1.0323618090452256
3.4260000000000002,5.898229145839279,1,-1.7694687437517831,-1.0329648241206024
3.4279999999999999,5.9051175880503415,1,-1.7715352764151018,-1.0335678391959793
3.4300000000000002,5.9120100503619062,1,-1.7736030151085715,-1.0341708542713561
3.4319999999999999,5.9189065327739749,1,-1.7756719598321919,-1.034773869346733
3.4340000000000002,5.925807035286546,1,-1.777742110585963,-1.0353768844221101
3.4359999999999999,5.9327115578996175,1,-1.7798134673698847,-1.0359798994974869
3.4380000000000002,5.939620100613193,1,-1.7818860301839576,-1.0365829145728638
3.4399999999999999,5.9465326634272708,1,-1.7839597990281804,-1.0371859296482406
3.4420000000000002,5.9534492463418518,1,-1.7860347739025551,-1.0377889447236177
3.444,5.9603698493569333,1,-1.7881109548070795,-1.0383919597989943
3.4460000000000002,5.9672944724725188,1,-1.7901883417417552,-1.0389949748743714
3.448,5.9742231156886065,1,-1.7922669347065816,-1.0395979899497483
3.4500000000000002,5.9811557790051975,1,-1.7943467337015586,-1.0402010050251251
3.452,5.9880924624222898,1,-1.7964277387266863,-1.040804020100502
3.4540000000000002,5.9950331659398852,1,-1.7985099497819652,-1.0414070351758788
3.456,6.0019778895579821,1,-1.8005933668673941,-1.0420100502512557
3.4580000000000002,6.0089266332765838,1,-1.8026779899829746,-1.0426130653266326
3.46,6.0158793970956861,1,-1.8047638191287052,-1.0432160804020094
3.4620000000000002,6.0228361810152915,1,-1.8068508543045869,-1.0438190954773865
3.464,6.0297969850353983,1,-1.808939095510619,-1.0444221105527633
3.4660000000000002,6.0367618091560091,1,-1.8110285427468025,-1.0450251256281402
3.468,6.0437306533771213,1,-1.8131191960131359,-1.0456281407035171
3.4700000000000002,6.0507035176987376,1,-1.8152110553096208,-1.0462311557788939
3.472,6.0576804021208543,1,-1.8173041206362559,-1.0468341708542708
3.4740000000000002,6.0646613066434751,1,-1.8193983919930421,-1.0474371859296479
3.476,6.0716462312665982,1,-1.8214938693799789,-1.0480402010050245
3.4780000000000002,6.0786351759902235,1,-1.8235905527970666,-1.0486432160804016
3.48,6.0856281408143511,1,-1.8256884422443047,-1.0492462311557784
3.4820000000000002,6.0926251257389819,1,-1.8277875377216941,-1.0498492462311553
3.484,6.0996261307641131,1,-1.8298878392292337,-1.0504522613065321
3.4860000000000002,6.1066311558897501,1,-1.8319893467669246,-1.051055276381909
3.488,6.1136402011158877,1,-1.8340920603347657,-1.0516582914572858
3.4900000000000002,6.1206532664425284,1,-1.8361959799327578,-1.0522613065326629
3.492,6.1276703518696696,1,-1.8383011055609004,-1.0528643216080396
3.4940000000000002,6.1346914573973157,1,-1.8404074372191945,-1.0534673366834166
3.496,6.1417165830254632,1,-1.8425149749076384,-1.0540703517587935
3.4980000000000002,6.1487457287541147,1,-1.8446237186262338,-1.0546733668341703
3.5,6.1557788945832668,1,-1.8467336683749795,-1.0552763819095472
3.5020000000000002,6.162816080512922,1,-1.8488448241538762,-1.0558793969849241
3.504,6.1698572865430794,1,-1.8509571859629232,-1.0564824120603009
3.5060000000000002,6.1769025126737409,1,-1.8530707538021218,-1.057085427135678
3.508,6.1839517589049029,1,-1.8551855276714702,-1.0576884422110546
3.5100000000000002,6.1910050252365689,1,-1.8573015075709705,-1.0582914572864317
3.512,6.1980623116687354,1,-1.8594186935006203,-1.0588944723618086
3.5140000000000002,6.2051236182014078,1,-1.8615370854604214,-1.0594974874371854
3.516,6.2121889448345797,1,-1.8636566834503734,-1.0601005025125623
3.5180000000000002,6.2192582915682557,1,-1.865777487470476,-1.0607035175879391
3.52,6.2263316584024322,1,-1.8678994975207295,-1.061306532663316
3.5220000000000002,6.2334090453371136,1,-1.8700227136011336,-1.0619095477386931
3.524,6.2404904523722955,1,-1.8721471357116881,-1.0625125628140697
3.5260000000000002,6.2475758795079823,1,-1.8742727638523939,-1.0631155778894468
3.528,6.2546653267441688,1,-1.8763995980232502,-1.0637185929648236
3.5300000000000002,6.2617587940808601,1,-1.8785276382242575,-1.0643216080402005
3.532,6.2688562815180529,1,-1.8806568844554148,-1.0649246231155773
3.5340000000000003,6.2759577890557487,1,-1.882787336716724,-1.0655276381909542
3.536,6.283063316693946,1,-1.8849189950081831,-1.0661306532663311
3.5380000000000003,6.2901728644326464,1,-1.8870518593297936,-1.0667336683417081
3.54,6.2972864322718483,1,-1.8891859296815541,-1.067336683417085
3.5420000000000003,6.3044040202115541,1,-1.8913212060634659,-1.0679396984924618
3.544,6.3115256282517622,1,-1.8934576884755283,-1.0685427135678387
3.5460000000000003,6.3186512563924735,1,-1.8955953769177414,-1.0691457286432156
3.548,6.3257809046336853,1,-1.8977342713901053,-1.0697487437185924
3.5500000000000003,6.3329145729754011,1,-1.8998743718926201,-1.0703517587939693
3.552,6.34005226141762,1,-1.9020156784252851,-1.0709547738693461
3.5540000000000003,6.3471939699603395,1,-1.9041581909881011,-1.0715577889447232
3.556,6.3543396986035621,1,-1.9063019095810683,-1.0721608040201001
3.5580000000000003,6.3614894473472878,1,-1.9084468342041858,-1.0727638190954769
3.5600000000000001,6.3686432161915159,1,-1.9105929648574542,-1.0733668341708538
3.5620000000000003,6.375801005136247,1,-1.9127403015408735,-1.0739698492462306
3.5640000000000001,6.3829628141814787,1,-1.9148888442544429,-1.0745728643216075
3.5660000000000003,6.3901286433272153,1,-1.9170385929981641,-1.0751758793969846
3.5680000000000001,6.3972984925734524,1,-1.9191895477720351,-1.0757788944723614
3.5700000000000003,6.4044723619201935,1,-1.9213417085760578,-1.0763819095477383
3.5720000000000001,6.411650251367436,1,-1.9234950754102302,-1.0769849246231151
3.5740000000000003,6.4188321609151817,1,-1.925649648274554,-1.077587939698492
3.5760000000000001,6.4260180905634288,1,-1.9278054271690284,-1.0781909547738688
3.5780000000000003,6.4332080403121807,1,-1.9299624120936536,-1.0787939698492457
3.5800000000000001,6.4404020101614323,1,-1.932120603048429,-1.0793969849246225
3.5820000000000003,6.4476000001111888,1,-1.9342800000333562,-1.0799999999999996
3.5840000000000001,6.4548020101614458,1,-1.9364406030484334,-1.0806030150753763
3.5859999999999999,6.462008040312206,1,-1.9386024120936609,-1.0812060301507531
3.5880000000000001,6.4692180905634693,1,-1.9407654271690404,-1.0818090452261302
3.5899999999999999,6.476432160915234,1,-1.9429296482745697,-1.0824120603015068
3.5920000000000001,6.4836502513675027,1,-1.9450950754102501,-1.0830150753768839
3.5939999999999999,6.4908723619202719,1,-1.9472617085760813,-1.0836180904522608
3.5960000000000001,6.4980984925735461,1,-1.9494295477720633,-1.0842211055276376
3.5979999999999999,6.5053286433273207,1,-1.9515985929981956,-1.0848241206030145
3.6000000000000001,6.5125628141816003,1,-1.9537688442544794,-1.0854271356783916
3.6019999999999999,6.5198010051363795,1,-1.9559403015409131,-1.0860301507537682
3.6040000000000001,6.5270432161916627,1,-1.9581129648574986,-1.0866331658291453
3.6059999999999999,6.5342894473474473,1,-1.9602868342042339,-1.0872361809045221
3.6080000000000001,6.541539698603736,1,-1.9624619095811204,-1.087839195979899
3.6099999999999999,6.548793969960526,1,-1.9646381909881576,-1.0884422110552758
3.6120000000000001,6.55605226141782,1,-1.9668156784253457,-1.0890452261306527
3.6139999999999999,6.5633145729756146,1,-1.9689943718926837,-1.0896482412060295
3.6160000000000001,6.5705809046339132,1,-1.9711742713901736,-1.0902512562814064
3.6179999999999999,6.5778512563927132,1,-1.9733553769178134,-1.0908542713567833
3.6200000000000001,6.5851256282520172,1,-1.9755376884756044,-1.0914572864321603
3.6219999999999999,6.5924040202118217,1,-1.9777212060635461,-1.0920603015075372
3.6240000000000001,6.5996864322721311,1,-1.9799059296816386,-1.092663316582914
