"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
0.51249999999999996,0.1319880653330944,1,-0.039596419599928316,-0.15452261306532661
0.51300000000000001,0.13224572864967782,1,-0.039673718594903339,-0.15467336683417085
0.51349999999999996,0.13250364322254257,1,-0.039751092966762762,-0.15482412060301506
0.51400000000000001,0.13276180905168875,1,-0.039828542715506621,-0.15497487437185931
0.51449999999999996,0.13302022613711631,1,-0.039906067841134894,-0.15512562814070349
0.51500000000000001,0.13327889447882535,1,-0.039983668343647596,-0.15527638190954773
0.51549999999999996,0.1335378140768157,1,-0.040061344223044706,-0.15542713567839195
0.51600000000000001,0.13379698493108752,1,-0.040139095479326252,-0.15557788944723619
0.51649999999999996,0.13405640704164071,1,-0.040216922112492212,-0.15572864321608038
0.51700000000000002,0.13431608040847534,1,-0.040294824122542601,-0.15587939698492462
0.51749999999999996,0.13457600503159131,1,-0.040372801509477391,-0.15603015075376883
0.51800000000000002,0.13483618091098878,1,-0.040450854273296637,-0.15618090452261307
0.51849999999999996,0.13509660804666757,1,-0.04052898241400027,-0.15633165829145729
0.51900000000000002,0.13535728643862782,1,-0.040607185931588345,-0.1564824120603015
0.51949999999999996,0.13561821608686941,1,-0.040685464826060821,-0.15663316582914572
0.52000000000000002,0.13587939699139251,1,-0.040763819097417747,-0.15678391959798996
0.52049999999999996,0.13614082915219691,1,-0.040842248745659067,-0.15693467336683417
0.52100000000000002,0.13640251256928276,1,-0.040920753770784829,-0.15708542713567838
0.52149999999999996,0.13666444724265001,1,-0.040999334172794999,-0.1572361809045226
0.52200000000000002,0.1369266331722987,1,-0.041077989951689604,-0.15738693467336684
0.52249999999999996,0.13718907035822872,1,-0.041156721107468611,-0.15753768844221105
0.52300000000000002,0.13745175880044022,1,-0.041235527640132059,-0.15768844221105527
0.52349999999999997,0.13771469849893306,1,-0.041314409549679916,-0.15783919597989948
0.52400000000000002,0.13797788945370737,1,-0.041393366836112208,-0.15798994974874372
0.52449999999999997,0.13824133166476318,1,-0.041472399499428936,-0.15814070351758788
0.52500000000000002,0.13850502513210075,1,-0.041551507539630217,-0.15829145728643212
0.52549999999999997,0.13876896985571965,1,-0.041630690956715899,-0.15844221105527634
0.52600000000000002,0.13903316583562009,1,-0.04170994975068601,-0.15859296482412058
0.52649999999999997,0.1392976130718018,1,-0.041789283921540535,-0.15874371859296477
0.52700000000000002,0.13956231156426505,1,-0.041868693469279503,-0.15889447236180901
0.52749999999999997,0.13982726131300957,1,-0.041948178393902857,-0.15904522613065322
0.52800000000000002,0.14009246231803557,1,-0.042027738695410669,-0.15919597989949746
0.52849999999999997,0.14035791457934296,1,-0.042107374373802881,-0.15934673366834165
0.52900000000000003,0.14062361809693177,1,-0.042187085429079521,-0.15949748743718589
0.52949999999999997,0.14088957287080198,1,-0.042266871861240576,-0.15964824120603011
0.53000000000000003,0.14115577890095363,1,-0.042346733670286074,-0.15979899497487435
0.53049999999999997,0.14142223618738664,1,-0.04242667085621598,-0.15994974874371853
0.53100000000000003,0.14168894473010107,1,-0.042506683419030307,-0.16010050251256278
0.53149999999999997,0.1419559045290969,1,-0.042586771358729049,-0.16025125628140699
0.53200000000000003,0.14222311558437417,1,-0.04266693467531224,-0.16040201005025123
0.53249999999999997,0.14249057789593275,1,-0.042747173368779812,-0.16055276381909542
0.53300000000000003,0.14275829146377286,1,-0.042827487439131839,-0.16070351758793966
0.53349999999999997,0.14302625628789425,1,-0.042907876886368275,-0.16085427135678387
0.53400000000000003,0.14329447236829715,1,-0.042988341710489146,-0.16100502512562812
0.53449999999999998,0.14356293970498141,1,-0.043068881911494411,-0.1611557788944723
0.53500000000000003,0.14383165829794711,1,-0.043149497489384125,-0.16130653266331654
0.53549999999999998,0.14410062814719418,1,-0.043230188444158248,-0.16145728643216076
0.53600000000000003,0.1443698492527227,1,-0.043310954775816798,-0.161608040201005
0.53649999999999998,0.14463932161453258,1,-0.043391796484359764,-0.16175879396984919
0.53700000000000003,0.14490904523262391,1,-0.043472713569787165,-0.16190954773869343
0.53749999999999998,0.14517902010699663,1,-0.04355370603209896,-0.16206030150753764
0.53800000000000003,0.14544924623765076,1,-0.043634773871295211,-0.16221105527638188
0.53849999999999998,0.14571972362458621,1,-0.043715917087375863,-0.16236180904522607
0.53900000000000003,0.14599045226780322,1,-0.043797135680340951,-0.16251256281407031
0.53949999999999998,0.1462614321673015,1,-0.04387842965019044,-0.16266331658291452
0.54000000000000004,0.14653266332308132,1,-0.043959798996924371,-0.16281407035175877
0.54049999999999998,0.14680414573514239,1,-0.044041243720542717,-0.16296482412060295
0.54100000000000004,0.14707587940348496,1,-0.044122763821045477,-0.16311557788944719
0.54149999999999998,0.14734786432810892,1,-0.044204359298432666,-0.16326633165829141
0.54200000000000004,0.14762010050901431,1,-0.044286030152704291,-0.16341708542713565
0.54249999999999998,0.14789258794620114,1,-0.044367776383860316,-0.16356783919597986
0.54300000000000004,0.14816532663966928,1,-0.04444959799190077,-0.16371859296482408
0.54349999999999998,0.14843831658941886,1,-0.044531494976825653,-0.16386934673366832
0.54400000000000004,0.14871155779544987,1,-0.044613467338634957,-0.16402010050251253
0.54449999999999998,0.14898505025776226,1,-0.044695515077328669,-0.16417085427135675
0.54500000000000004,0.14925879397635608,1,-0.04477763819290681,-0.16432160804020096
0.54549999999999998,0.14953278895123129,1,-0.044859836685369386,-0.1644723618090452
0.54600000000000004,0.14980703518238794,1,-0.04494211055471637,-0.16462311557788942
0.54649999999999999,0.15008153266982596,1,-0.045024459800947776,-0.16477386934673363
0.54700000000000004,0.1503562814135454,1,-0.045106884424063617,-0.16492462311557787
0.54749999999999999,0.15063128141354623,1,-0.045189384424063866,-0.16507537688442209
0.54800000000000004,0.15090653266982851,1,-0.045271959800948537,-0.1652261306532663
0.54849999999999999,0.15118203518239215,1,-0.04535461055471763,-0.16537688442211051
0.54900000000000004,0.15145778895123724,1,-0.045437336685371157,-0.16552763819095476
0.54949999999999999,0.15173379397636369,1,-0.045520138192909079,-0.16567839195979897
0.55000000000000004,0.15201005025777156,1,-0.045603015077331457,-0.16582914572864318
0.55049999999999999,0.1522865577954608,1,-0.045685967338638236,-0.1659798994974874
0.55100000000000005,0.15256331658943154,1,-0.045768994976829437,-0.16613065326633164
0.55149999999999999,0.15284032663968358,1,-0.045852097991905059,-0.16628140703517585
0.55200000000000005,0.1531175879462171,1,-0.045935276383865124,-0.1664321608040201
0.55249999999999999,0.15339510050903199,1,-0.04601853015270959,-0.16658291457286428
0.55300000000000005,0.15367286432812832,1,-0.046101859298438484,-0.16673366834170852
0.55349999999999999,0.15395087940350602,1,-0.046185263821051793,-0.16688442211055274
0.55400000000000005,0.15422914573516516,1,-0.046268743720549545,-0.16703517587939698
0.55449999999999999,0.1545076633231057,1,-0.046352298996931683,-0.16718592964824117
0.55500000000000005,0.15478643216732765,1,-0.046435929650198278,-0.16733668341708541
0.55549999999999999,0.15506545226783097,1,-0.046519635680349281,-0.16748743718592962
0.55600000000000005,0.15534472362461574,1,-0.046603417087384705,-0.16763819095477386
0.55649999999999999,0.15562424623768184,1,-0.046687273871304544,-0.16778894472361805
0.55700000000000005,0.15590402010702947,1,-0.046771206032108825,-0.16793969849246229
0.5575,0.15618404523265839,1,-0.046855213569797508,-0.16809045226130651
0.55800000000000005,0.15646432161456877,1,-0.046939296484370625,-0.16824120603015075
0.5585,0.15674484925276055,1,-0.047023454775828151,-0.16839195979899493
0.55900000000000005,0.15702562814723375,1,-0.047107688444170126,-0.16854271356783918
0.5595,0.15730665829798834,1,-0.047191997489396481,-0.16869346733668339
0.56000000000000005,0.15758793970502435,1,-0.047276381911507299,-0.16884422110552763
0.5605,0.15786947236834176,1,-0.047360841710502512,-0.16899497487437182
0.56100000000000005,0.15815125628794058,1,-0.047445376886382173,-0.16914572864321606
0.5615,0.15843329146382079,1,-0.047529987439146215,-0.16929648241206027
0.56200000000000006,0.15871557789598245,1,-0.04761467336879472,-0.16944723618090451
0.5625,0.15899811558442542,1,-0.047699434675327626,-0.1695979899497487
0.56300000000000006,0.15928090452914992,1,-0.047784271358744954,-0.16974874371859294
0.5635,0.1595639447301557,1,-0.047869183419046703,-0.16989949748743716
0.56400000000000006,0.15984723618744304,1,-0.047954170856232894,-0.1700502512562814
0.5645,0.16013077890101163,1,-0.048039233670303473,-0.17020100502512558
0.56500000000000006,0.16041457287086172,1,-0.048124371861258508,-0.17035175879396983
0.5655,0.16069861809699318,1,-0.048209585429097944,-0.17050251256281404
0.56600000000000006,0.16098291457940606,1,-0.048294874373821822,-0.17065326633165828
0.5665,0.16126746231810035,1,-0.048380238695430088,-0.17080402010050247
0.56700000000000006,0.16155226131307604,1,-0.048465678393922809,-0.17095477386934671
0.5675,0.16183731156433315,1,-0.048551193469299932,-0.17110552763819092
0.56800000000000006,0.16212261307187167,1,-0.048636783921561483,-0.17125628140703517
0.56850000000000001,0.16240816583569156,1,-0.048722449750707449,-0.17140703517587935
0.56900000000000006,0.1626939698557929,1,-0.048808190956737857,-0.17155778894472359
0.56950000000000001,0.16298002513217555,1,-0.048894007539652666,-0.17170854271356781
0.57000000000000006,0.16326633166483975,1,-0.048979899499451911,-0.17185929648241205
0.57050000000000001,0.16355288945378524,1,-0.049065866836135563,-0.17201005025125624
0.57100000000000006,0.1638396984990122,1,-0.049151909549703658,-0.17216080402010048
0.57150000000000001,0.16412675880052052,1,-0.049238027640156147,-0.17231155778894469
0.57200000000000006,0.16441407035831032,1,-0.049324221107493085,-0.17246231155778893
0.57250000000000001,0.16470163317238146,1,-0.049410489951714431,-0.17261306532663312
0.57300000000000006,0.16498944724273404,1,-0.049496834172820199,-0.17276381909547736
0.57350000000000001,0.16527751256936801,1,-0.049583253770810382,-0.17291457286432158
0.57400000000000007,0.16556582915228341,1,-0.049669748745685013,-0.17306532663316582
0.57450000000000001,0.16585439699148019,1,-0.049756319097444046,-0.17321608040201
0.57500000000000007,0.1661432160869584,1,-0.049842964826087501,-0.17336683417085424
0.57550000000000001,0.16643228643871794,1,-0.049929685931615377,-0.17351758793969846
0.57600000000000007,0.16672160804675901,1,-0.050016482414027695,-0.1736683417085427
0.57650000000000001,0.16701118091108136,1,-0.050103354273324401,-0.17381909547738689
0.57699999999999996,0.16730100503168518,1,-0.050190301509505535,-0.1739698492462311
0.57750000000000001,0.16759108040857043,1,-0.050277324122571118,-0.17412060301507534
0.57799999999999996,0.16788140704173704,1,-0.050364422112521089,-0.17427135678391953
0.57850000000000001,0.1681719849311851,1,-0.050451595479355515,-0.17442211055276377
0.57899999999999996,0.16846281407691455,1,-0.050538844223074343,-0.17457286432160798
0.57950000000000002,0.16875389447892541,1,-0.050626168343677613,-0.17472361809045223
0.57999999999999996,0.16904522613721759,1,-0.05071356784116527,-0.17487437185929641
0.58050000000000002,0.16933680905179133,1,-0.050801042715537384,-0.17502512562814065
0.58099999999999996,0.16962864322264634,1,-0.050888592966793898,-0.17517587939698487
0.58150000000000002,0.16992072864978283,1,-0.050976218594934841,-0.17532663316582911
0.58199999999999996,0.17021306533320071,1,-0.051063919599960206,-0.1754773869346733
0.58250000000000002,0.17050565327290002,1,-0.051151695981870006,-0.17562814070351754
0.58299999999999996,0.17079849246888071,1,-0.051239547740664207,-0.17577889447236175
0.58350000000000002,0.17109158292114285,1,-0.051327474876342837,-0.17592964824120599
0.58399999999999996,0.17138492462968632,1,-0.051415477388905888,-0.17608040201005018
0.58450000000000002,0.17167851759451128,1,-0.051503555278353375,-0.17623115577889442
0.58499999999999996,0.17197236181561759,1,-0.051591708544685248,-0.17638190954773864
0.58550000000000002,0.17226645729300533,1,-0.051679937187901585,-0.17653266331658288
0.58599999999999997,0.1725608040266744,1,-0.051768241208002316,-0.17668341708542706
0.58650000000000002,0.17285540201662503,1,-0.051856620604987483,-0.17683417085427131
0.58699999999999997,0.17315025126285691,1,-0.051945075378857057,-0.17698492462311552
0.58750000000000002,0.17344535176537032,1,-0.052033605529611081,-0.17713567839195976
0.58799999999999997,0.17374070352416501,1,-0.052122211057249505,-0.17728643216080395
0.58850000000000002,0.17403630653924121,1,-0.052210891961772352,-0.17743718592964819
0.58899999999999997,0.17433216081059877,1,-0.052299648243179619,-0.1775879396984924
0.58950000000000002,0.17462826633823778,1,-0.05238847990147133,-0.17773869346733664
0.58999999999999997,0.17492462312215815,1,-0.052477386936647427,-0.17788944723618083
0.59050000000000002,0.17522123116235996,1,-0.052566369348707981,-0.17804020100502507
0.59099999999999997,0.17551809045884315,1,-0.052655427137652928,-0.17819095477386929
0.59150000000000003,0.17581520101160777,1,-0.052744560303482312,-0.17834170854271353
0.59199999999999997,0.17611256282065371,1,-0.052833768846196109,-0.17849246231155774
0.59250000000000003,0.17641017588598121,1,-0.05292305276579435,-0.17864321608040196
0.59299999999999997,0.17670804020758998,1,-0.053012412062276991,-0.17879396984924617
0.59350000000000003,0.17700615578548029,1,-0.053101846735644061,-0.17894472361809041
0.59399999999999997,0.17730452261965185,1,-0.053191356785895545,-0.17909547738693463
0.59450000000000003,0.17760314071010491,1,-0.053280942213031479,-0.17924623115577884
0.59499999999999997,0.17790201005683937,1,-0.053370603017051793,-0.17939698492462305
0.59550000000000003,0.17820113065985524,1,-0.053460339197956563,-0.1795477386934673
0.59599999999999997,0.1785005025191525,1,-0.053550150755745735,-0.17969849246231151
0.59650000000000003,0.17880012563473119,1,-0.053640037690419355,-0.17984924623115572
0.59699999999999998,0.17910000000659126,1,-0.053730000001977356,-0.17999999999999994
0.59750000000000003,0.17940012563473276,1,-0.053820037690419813,-0.18015075376884418
0.59799999999999998,0.17970050251915562,1,-0.053910150755746677,-0.18030150753768839
0.59850000000000003,0.18000113065985995,1,-0.054000339197957964,-0.18045226130653261
0.59899999999999998,0.1803020100568456,1,-0.054090603017053665,-0.18060301507537682
0.59950000000000003,0.18060314071011277,1,-0.054180942213033816,-0.18075376884422106
0.59999999999999998,0.18090452261966122,1,-0.054271356785898353,-0.18090452261306528
0.60050000000000003,0.18120615578549115,1,-0.05436184673564734,-0.18105527638190949
0.60099999999999998,0.18150804020760247,1,-0.054452412062280735,-0.18120603015075371
0.60150000000000003,0.18181017588599524,1,-0.054543052765798572,-0.18135678391959795
0.60199999999999998,0.18211256282066943,1,-0.054633768846200803,-0.18150753768844216
0.60250000000000004,0.18241520101162492,1,-0.05472456030348747,-0.18165829145728637
0.60299999999999998,0.18271809045886192,1,-0.054815427137658565,-0.18180904522613062
0.60350000000000004,0.18302123116238025,1,-0.054906369348714061,-0.18195979899497483
0.60399999999999998,0.18332462312218001,1,-0.054997386936654,-0.18211055276381904
0.60450000000000004,0.18362826633826121,1,-0.055088479901478353,-0.18226130653266326
0.60499999999999998,0.18393216081062377,1,-0.055179648243187135,-0.1824120603015075
0.60550000000000004,0.18423630653926779,1,-0.055270891961780332,-0.18256281407035174
0.60599999999999998,0.18454070352419316,1,-0.055362211057257943,-0.18271356783919593
0.60650000000000004,0.18484535176539998,1,-0.055453605529619997,-0.18286432160804017
0.60699999999999998,0.18515025126288817,1,-0.055545075378866438,-0.18301507537688438
0.60750000000000004,0.18545540201665781,1,-0.055636620604997335,-0.18316582914572863
0.60799999999999998,0.1857608040267088,1,-0.055728241208012633,-0.18331658291457281
0.60850000000000004,0.18606645729304125,1,-0.055819937187912359,-0.18346733668341705
0.60899999999999999,0.18637236181565509,1,-0.055911708544696501,-0.18361809045226127
0.60950000000000004,0.18667851759455034,1,-0.056003555278365091,-0.18376884422110551
0.60999999999999999,0.18698492462972691,1,-0.056095477388918076,-0.1839195979899497
0.61050000000000004,0.18729158292118503,1,-0.056187474876355489,-0.18407035175879394
0.61099999999999999,0.18759849246892443,1,-0.056279547740677324,-0.18422110552763815
0.61150000000000004,0.18790565327294537,1,-0.056371695981883595,-0.18437185929648239
0.61199999999999999,0.18821306533324758,1,-0.056463919599974259,-0.18452261306532658
0.61250000000000004,0.18852072864983127,1,-0.056556218594949373,-0.18467336683417082
0.61299999999999999,0.18882864322269635,1,-0.056648592966808894,-0.18482412060301504
0.61350000000000005,0.18913680905184285,1,-0.056741042715552845,-0.18497487437185928
0.61399999999999999,0.18944522613727074,1,-0.056833567841181203,-0.18512562814070346
0.61450000000000005,0.18975389447898006,1,-0.05692616834369401,-0.1852763819095477
0.61499999999999999,0.19006281407697076,1,-0.057018844223091211,-0.18542713567839192
0.61550000000000005,0.19037198493124288,1,-0.057111595479372848,-0.18557788944723616
0.61599999999999999,0.1906814070417964,1,-0.0572044221125389,-0.18572864321608035
0.61650000000000005,0.19099108040863136,1,-0.057297324122589394,-0.18587939698492459
0.61699999999999999,0.19130100503174763,1,-0.057390301509524275,-0.1860301507537688
0.61750000000000005,0.19161118091114543,1,-0.057483354273343612,-0.18618090452261307
0.61799999999999999,0.19192160804682451,1,-0.05757648241404735,-0.18633165829145726
0.61850000000000005,0.19223228643878509,1,-0.057669685931635531,-0.1864824120603015
0.61899999999999999,0.19254321608702704,1,-0.057762964826108099,-0.18663316582914571
0.61950000000000005,0.19285439699155044,1,-0.057856319097465123,-0.18678391959798996
0.62,0.1931658291523552,1,-0.057949748745706547,-0.18693467336683414
0.62050000000000005,0.19347751256944137,1,-0.058043253770832401,-0.18708542713567838
0.621,0.19378944724280894,1,-0.058136834172842669,-0.1872361809045226
0.62150000000000005,0.19410163317245796,1,-0.05823048995173738,-0.18738693467336684
0.622,0.19441407035838834,1,-0.058324221107516477,-0.18753768844221103
0.62250000000000005,0.1947267588006002,1,-0.058418027640180038,-0.18768844221105527
0.623,0.19503969849909333,1,-0.058511909549727993,-0.18783919597989948
0.62350000000000005,0.19535288945386803,1,-0.058605866836160397,-0.18798994974874372
0.624,0.19566633166492398,1,-0.058699899499477182,-0.18814070351758791
0.62450000000000006,0.19598002513226148,1,-0.058794007539678422,-0.18829145728643215
0.625,0.19629396985588024,1,-0.058888190956764071,-0.18844221105527637
0.62550000000000006,0.1966081658357805,1,-0.058982449750734141,-0.18859296482412061
0.626,0.19692261307196215,1,-0.059076783921588633,-0.18874371859296479
0.62650000000000006,0.19723731156442523,1,-0.059171193469327567,-0.18889447236180903
0.627,0.19755226131316969,1,-0.059265678393950881,-0.18904522613065325
0.62750000000000006,0.19786746231819557,1,-0.059360238695458659,-0.18919597989949749
0.628,0.19818291457950282,1,-0.05945487437385083,-0.18934673366834168
0.62850000000000006,0.19849861809709154,1,-0.059549585429127451,-0.18949748743718592
0.629,0.19881457287096155,1,-0.059644371861288459,-0.18964824120603013
0.62950000000000006,0.19913077890111314,1,-0.059739233670333923,-0.18979899497487437
0.63,0.19944723618754595,1,-0.059834170856263788,-0.18994974874371856
0.63050000000000006,0.19976394473026035,1,-0.059929183419078082,-0.1901005025125628
0.63100000000000001,0.200080904529256,1,-0.06002427135877679,-0.19025125628140702
0.63150000000000006,0.20039811558453313,1,-0.060119434675359941,-0.19040201005025126
0.63200000000000001,0.20071557789609165,1,-0.060214673368827493,-0.19055276381909544
0.63250000000000006,0.20103329146393162,1,-0.060309987439179473,-0.19070351758793969
0.63300000000000001,0.20135125628805292,1,-0.060405376886415868,-0.1908542713567839
0.63350000000000006,0.2016694723684557,1,-0.060500841710536706,-0.19100502512562814
0.63400000000000001,0.20198793970513984,1,-0.06059638191154193,-0.19115577889447236
0.63450000000000006,0.20230665829810543,1,-0.060691997489431611,-0.19130653266331657
0.63500000000000001,0.20262562814735238,1,-0.060787688444205693,-0.19145728643216078
0.63550000000000006,0.20294484925288075,1,-0.06088345477586421,-0.19160804020100503
0.63600000000000001,0.20326432161469049,1,-0.060979296484407135,-0.19175879396984921
0.63650000000000007,0.20358404523278173,1,-0.061075213569834509,-0.19190954773869348
0.63700000000000001,0.20390402010715425,1,-0.061171206032146277,-0.19206030150753767
0.63750000000000007,0.20422424623780827,1,-0.061267273871342481,-0.19221105527638191
0.63800000000000001,0.20454472362474369,1,-0.061363417087423093,-0.19236180904522612
0.63850000000000007,0.20486545226796052,1,-0.061459635680388147,-0.19251256281407034
0.63900000000000001,0.20518643216745872,1,-0.061555929650237595,-0.19266331658291455
0.63950000000000007,0.20550766332323836,1,-0.0616522989969715,-0.19281407035175879
0.64000000000000001,0.20582914573529937,1,-0.061748743720589798,-0.19296482412060298
0.64049999999999996,0.20615087940364174,1,-0.061845263821092525,-0.19311557788944719
0.64100000000000001,0.20647286432826567,1,-0.061941859298479673,-0.19326633165829143
0.64149999999999996,0.20679510050917083,1,-0.062038530152751244,-0.19341708542713562
0.64200000000000002,0.20711758794635751,1,-0.062135276383907256,-0.19356783919597989
0.64249999999999996,0.20744032663982556,1,-0.062232097991947656,-0.19371859296482408
0.64300000000000002,0.20776331658957506,1,-0.062328994976872512,-0.19386934673366832
0.64349999999999996,0.20808655779560592,1,-0.062425967338681762,-0.19402010050251253
0.64400000000000002,0.20841005025791823,1,-0.062523015077375454,-0.19417085427135675
0.64449999999999996,0.2087337939765119,1,-0.062620138192953548,-0.19432160804020096
0.64500000000000002,0.20905778895138702,1,-0.062717336685416097,-0.1944723618090452
0.64549999999999996,0.2093820351825435,1,-0.062814610554763034,-0.19462311557788939
0.64600000000000002,0.20970653266998143,1,-0.062911959800994413,-0.19477386934673366
0.64649999999999996,0.21003128141370067,1,-0.063009384424110193,-0.19492462311557784
0.64700000000000002,0.21035628141370147,1,-0.063106884424110429,-0.19507537688442209
0.64749999999999996,0.21068153266998352,1,-0.063204459800995039,-0.1952261306532663
0.64800000000000002,0.2110070351825471,1,-0.063302110554764118,-0.19537688442211051
0.64849999999999997,0.21133278895139201,1,-0.063399836685417599,-0.19552763819095473
0.64900000000000002,0.21165879397651838,1,-0.063497638192955494,-0.19567839195979897
0.64949999999999997,0.21198505025792611,1,-0.063595515077377818,-0.19582914572864316
0.65000000000000002,0.21231155779561531,1,-0.063693467338684584,-0.19597989949748743
0.65049999999999997,0.21263831658958585,1,-0.063791494976875751,-0.19613065326633161
0.65100000000000002,0.21296532663983786,1,-0.063889597991951333,-0.19628140703517585
0.65149999999999997,0.21329258794637121,1,-0.063987776383911343,-0.19643216080402007
0.65200000000000002,0.21362010050918601,1,-0.064086030152755796,-0.19658291457286428
0.65249999999999997,0.21394786432828214,1,-0.064184359298484622,-0.1967336683417085
0.65300000000000002,0.2142758794036598,1,-0.064282763821097919,-0.19688442211055274
0.65349999999999997,0.21460414573531875,1,-0.064381243720595616,-0.19703517587939692
0.65400000000000003,0.21493266332325922,1,-0.064479798996977755,-0.19718592964824119
0.65449999999999997,0.21526143216748098,1,-0.064578429650244282,-0.19733668341708538
0.65500000000000003,0.21559045226798423,1,-0.064677135680395265,-0.19748743718592962
0.65549999999999997,0.21591972362476883,1,-0.064775917087430648,-0.19763819095477383
0.65600000000000003,0.2162492462378349,1,-0.064874773871350461,-0.19778894472361805
0.65649999999999997,0.21657902010718233,1,-0.064973706032154688,-0.19793969849246226
0.65700000000000003,0.21690904523281121,1,-0.065072713569843357,-0.1980904522613065
0.65749999999999997,0.21723932161472143,1,-0.0651717964844164,-0.19824120603015069
0.65800000000000003,0.21756984925291312,1,-0.065270954775873927,-0.19839195979899496
0.65849999999999997,0.21790062814738612,1,-0.065370188444215827,-0.19854271356783915
0.65900000000000003,0.21823165829814067,1,-0.065469497489442197,-0.19869346733668339
0.65949999999999998,0.21856293970517648,1,-0.06556888191155294,-0.1988442211055276
0.66000000000000003,0.21889447236849385,1,-0.065668341710548139,-0.19899497487437182
0.66049999999999998,0.21922625628809247,1,-0.06576787688642774,-0.19914572864321603
0.66100000000000003,0.2195582914639726,1,-0.065867487439191769,-0.19929648241206027
0.66149999999999998,0.21989057789613414,1,-0.065967173368840226,-0.19944723618090451
0.66200000000000003,0.22022311558457702,1,-0.066066934675373098,-0.19959798994974873
0.66249999999999998,0.22055590452930138,1,-0.066166771358790399,-0.19974874371859294
0.66300000000000003,0.22088894473030707,1,-0.066266683419092115,-0.19989949748743716
0.66349999999999998,0.22122223618759426,1,-0.066366670856278259,-0.20005025125628137
0.66400000000000003,0.22155577890116276,1,-0.066466733670348818,-0.20020100502512558
0.66449999999999998,0.22188957287101269,1,-0.066566871861303806,-0.20035175879396983
0.66500000000000004,0.22222361809714414,1,-0.066667085429143222,-0.20050251256281407
0.66549999999999998,0.22255791457955681,1,-0.066767374373867039,-0.20065326633165828
0.66600000000000004,0.22289246231825099,1,-0.066867738695475284,-0.20080402010050249
0.66649999999999998,0.22322726131322657,1,-0.066968178393967959,-0.20095477386934671
0.66700000000000004,0.22356231156448356,1,-0.067068693469345061,-0.20110552763819095
0.66749999999999998,0.22389761307202194,1,-0.067169283921606565,-0.20125628140703514
0.66800000000000004,0.22423316583584174,1,-0.067269949750752511,-0.20140703517587941
0.66849999999999998,0.22456896985594291,1,-0.067370690956782858,-0.20155778894472359
0.66900000000000004,0.22490502513232555,1,-0.067471507539697662,-0.20170854271356783
0.66949999999999998,0.22524133166498955,1,-0.067572399499496838,-0.20185929648241205
0.67000000000000004,0.22557788945393498,1,-0.067673366836180485,-0.20201005025125626
0.67049999999999998,0.22591469849916174,1,-0.067774409549748518,-0.20216080402010048
0.67100000000000004,0.22625175880067006,1,-0.067875527640200994,-0.20231155778894472
0.67149999999999999,0.2265890703584596,1,-0.067976721107537871,-0.2024623115577889
0.67200000000000004,0.22692663317253073,1,-0.068077989951759205,-0.20261306532663317
0.67249999999999999,0.22726444724288311,1,-0.068179334172864925,-0.20276381909547736
0.67300000000000004,0.22760251256951697,1,-0.068280753770855088,-0.2029145728643216
0.67349999999999999,0.22794082915243222,1,-0.068382248745729651,-0.20306532663316582
0.67400000000000004,0.22827939699162891,1,-0.068483819097488671,-0.20321608040201003
0.67449999999999999,0.22861821608710697,1,-0.068585464826132064,-0.20336683417085424
0.67500000000000004,0.22895728643886648,1,-0.068687185931659928,-0.20351758793969849
0.67549999999999999,0.22929660804690735,1,-0.068788982414072192,-0.20366834170854267
0.67600000000000005,0.22963618091122967,1,-0.068890854273368898,-0.20381909547738694
0.67649999999999999,0.2299760050318333,1,-0.068992801509549978,-0.20396984924623113
0.67700000000000005,0.23031608040871848,1,-0.069094824122615528,-0.20412060301507537
0.67749999999999999,0.23065640704188492,1,-0.069196922112565479,-0.20427135678391958
0.67800000000000005,0.23099698493133292,1,-0.069299095479399858,-0.2044221105527638
0.67849999999999999,0.23133781407706216,1,-0.069401344223118638,-0.20457286432160801
0.67900000000000005,0.23167889447907292,1,-0.069503668343721875,-0.20472361809045225
0.67949999999999999,0.23202022613736506,1,-0.069606067841209499,-0.20487437185929644
0.68000000000000005,0.23236180905193862,1,-0.069708542715581578,-0.20502512562814071
0.68049999999999999,0.23270364322279355,1,-0.069811092966838059,-0.20517587939698489
0.68100000000000005,0.23304572864992995,1,-0.069913718594978982,-0.20532663316582914
0.68149999999999999,0.23338806533334769,1,-0.070016419600004293,-0.20547738693467335
0.68200000000000005,0.23373065327304687,1,-0.070119195981914045,-0.20562814070351756
0.6825,0.23407349246902745,1,-0.070222047740708213,-0.20577889447236178
0.68300000000000005,0.23441658292128945,1,-0.070324974876386809,-0.20592964824120602
0.6835,0.23475992462983278,1,-0.07042797738894982,-0.20608040201005021
0.68400000000000005,0.23510351759465764,1,-0.070531055278397273,-0.20623115577889448
0.6845,0.23544736181576378,1,-0.070634208544729113,-0.20638190954773866
0.68500000000000005,0.2357914572931514,1,-0.070737437187945409,-0.2065326633165829
0.6855,0.23613580402682041,1,-0.070840741208046107,-0.20668341708542712
0.68600000000000005,0.23648040201677084,1,-0.070944120605031247,-0.20683417085427133
0.6865,0.23682525126300266,1,-0.071047575378900774,-0.20698492462311555
0.68700000000000006,0.23717035176551593,1,-0.071151105529654771,-0.20713567839195979
0.6875,0.23751570352431056,1,-0.071254711057293155,-0.20728643216080397
0.68800000000000006,0.23786130653938661,1,-0.071358391961815967,-0.20743718592964824
