"Time","prismatic.s","prismatic.v"
0.25020000000000003,0.25020000000000076,1.0000000000000042
0.25040000000000001,0.25040000000000073,1.0000000000000042
0.25059999999999999,0.25060000000000071,1.0000000000000042
0.25080000000000002,0.25080000000000074,1.0000000000000042
0.251,0.25100000000000072,1.0000000000000042
0.25120000000000003,0.25120000000000076,1.0000000000000042
0.25140000000000001,0.25140000000000073,1.0000000000000042
0.25159999999999999,0.25160000000000071,1.0000000000000042
0.25180000000000002,0.25180000000000075,1.0000000000000042
0.252,0.25200000000000072,1.0000000000000042
0.25220000000000004,0.25220000000000076,1.0000000000000042
0.25240000000000001,0.25240000000000073,1.0000000000000042
0.25259999999999999,0.25260000000000071,1.0000000000000042
0.25280000000000002,0.25280000000000075,1.0000000000000044
0.253,0.25300000000000072,1.0000000000000044
0.25320000000000004,0.25320000000000076,1.0000000000000044
0.25340000000000001,0.25340000000000074,1.0000000000000044
0.25359999999999999,0.25360000000000071,1.0000000000000044
0.25380000000000003,0.2538000000000008,1.0000000000000044
0.254,0.25400000000000078,1.0000000000000044
0.25420000000000004,0.25420000000000076,1.0000000000000044
0.25440000000000002,0.25440000000000074,1.0000000000000044
0.25459999999999999,0.25460000000000071,1.0000000000000044
0.25480000000000003,0.2548000000000008,1.0000000000000044
0.255,0.25500000000000078,1.0000000000000044
0.25520000000000004,0.25520000000000076,1.0000000000000044
0.25540000000000002,0.25540000000000074,1.0000000000000044
0.25559999999999999,0.25560000000000072,1.0000000000000044
0.25580000000000003,0.2558000000000008,1.0000000000000044
0.25600000000000001,0.25600000000000078,1.0000000000000044
0.25620000000000004,0.25620000000000082,1.0000000000000044
0.25640000000000002,0.25640000000000079,1.0000000000000044
0.25659999999999999,0.25660000000000077,1.0000000000000044
0.25680000000000003,0.25680000000000081,1.0000000000000044
0.25700000000000001,0.25700000000000078,1.0000000000000044
0.25720000000000004,0.25720000000000082,1.0000000000000044
0.25740000000000002,0.25740000000000079,1.0000000000000044
0.2576,0.25760000000000077,1.0000000000000044
0.25780000000000003,0.25780000000000081,1.0000000000000044
0.25800000000000001,0.25800000000000078,1.0000000000000044
0.25819999999999999,0.25820000000000076,1.0000000000000044
0.25840000000000002,0.2584000000000008,1.0000000000000044
0.2586,0.25860000000000077,1.0000000000000044
0.25880000000000003,0.25880000000000081,1.0000000000000044
0.25900000000000001,0.25900000000000079,1.0000000000000044
0.25919999999999999,0.25920000000000076,1.0000000000000044
0.25940000000000002,0.2594000000000008,1.0000000000000044
0.2596,0.25960000000000077,1.0000000000000044
0.25980000000000003,0.25980000000000081,1.0000000000000044
0.26000000000000001,0.26000000000000079,1.0000000000000044
0.26019999999999999,0.26020000000000076,1.0000000000000044
0.26040000000000002,0.2604000000000008,1.0000000000000044
0.2606,0.26060000000000078,1.0000000000000044
0.26080000000000003,0.26080000000000081,1.0000000000000044
0.26100000000000001,0.26100000000000079,1.0000000000000044
0.26119999999999999,0.26120000000000076,1.0000000000000044
0.26140000000000002,0.26140000000000085,1.0000000000000044
0.2616,0.26160000000000083,1.0000000000000044
0.26180000000000003,0.26180000000000081,1.0000000000000044
0.26200000000000001,0.26200000000000079,1.0000000000000044
0.26219999999999999,0.26220000000000077,1.0000000000000044
0.26240000000000002,0.26240000000000085,1.0000000000000044
0.2626,0.26260000000000083,1.0000000000000044
0.26280000000000003,0.26280000000000081,1.0000000000000044
0.26300000000000001,0.26300000000000079,1.0000000000000044
0.26319999999999999,0.26320000000000077,1.0000000000000044
0.26340000000000002,0.26340000000000086,1.0000000000000044
0.2636,0.26360000000000083,1.0000000000000044
0.26380000000000003,0.26380000000000081,1.0000000000000044
0.26400000000000001,0.26400000000000079,1.0000000000000044
0.26419999999999999,0.26420000000000077,1.0000000000000044
0.26440000000000002,0.26440000000000086,1.0000000000000044
0.2646,0.26460000000000083,1.0000000000000044
0.26480000000000004,0.26480000000000081,1.0000000000000044
0.26500000000000001,0.26500000000000079,1.0000000000000047
0.26519999999999999,0.26520000000000077,1.0000000000000047
0.26540000000000002,0.26540000000000086,1.0000000000000047
0.2656,0.26560000000000084,1.0000000000000047
0.26580000000000004,0.26580000000000081,1.0000000000000047
0.26600000000000001,0.26600000000000079,1.0000000000000047
0.26619999999999999,0.26620000000000082,1.0000000000000047
0.26640000000000003,0.26640000000000086,1.0000000000000047
0.2666,0.26660000000000084,1.0000000000000047
0.26680000000000004,0.26680000000000087,1.0000000000000047
0.26700000000000002,0.26700000000000085,1.0000000000000047
0.26719999999999999,0.26720000000000083,1.0000000000000047
0.26740000000000003,0.26740000000000086,1.0000000000000047
0.2676,0.26760000000000084,1.0000000000000047
0.26780000000000004,0.26780000000000087,1.0000000000000047
0.26800000000000002,0.2680000000000009,1.0000000000000047
0.26819999999999999,0.26820000000000088,1.0000000000000047
0.26840000000000003,0.26840000000000086,1.0000000000000047
0.26860000000000001,0.26860000000000084,1.0000000000000047
0.26880000000000004,0.26880000000000093,1.0000000000000047
0.26900000000000002,0.26900000000000091,1.0000000000000047
0.26919999999999999,0.26920000000000088,1.0000000000000047
0.26940000000000003,0.26940000000000086,1.0000000000000047
0.26960000000000001,0.26960000000000084,1.0000000000000047
0.26980000000000004,0.26980000000000093,1.0000000000000047
0.27000000000000002,0.27000000000000091,1.0000000000000047
0.2702,0.27020000000000088,1.0000000000000047
0.27040000000000003,0.27040000000000086,1.0000000000000047
0.27060000000000001,0.27060000000000084,1.0000000000000047
0.27080000000000004,0.27080000000000093,1.0000000000000047
0.27100000000000002,0.27100000000000091,1.0000000000000047
0.2712,0.27120000000000088,1.0000000000000047
0.27140000000000003,0.27140000000000086,1.0000000000000047
0.27160000000000001,0.27160000000000084,1.0000000000000047
0.27179999999999999,0.27180000000000082,1.0000000000000047
0.27200000000000002,0.27200000000000091,1.0000000000000047
0.2722,0.27220000000000089,1.0000000000000047
0.27240000000000003,0.27240000000000086,1.0000000000000047
0.27260000000000001,0.27260000000000084,1.0000000000000047
0.27279999999999999,0.27280000000000082,1.0000000000000047
0.27300000000000002,0.27300000000000091,1.0000000000000047
0.2732,0.27320000000000089,1.0000000000000047
0.27340000000000003,0.27340000000000092,1.0000000000000047
0.27360000000000001,0.2736000000000009,1.0000000000000047
0.27379999999999999,0.27380000000000088,1.0000000000000047
0.27400000000000002,0.27400000000000091,1.0000000000000047
0.2742,0.27420000000000089,1.0000000000000047
0.27440000000000003,0.27440000000000092,1.0000000000000047
0.27460000000000001,0.2746000000000009,1.0000000000000047
0.27479999999999999,0.27480000000000088,1.0000000000000047
0.27500000000000002,0.27500000000000091,1.0000000000000047
0.2752,0.27520000000000089,1.0000000000000047
0.27540000000000003,0.27540000000000092,1.0000000000000047
0.27560000000000001,0.2756000000000009,1.0000000000000047
0.27579999999999999,0.27580000000000088,1.0000000000000047
0.27600000000000002,0.27600000000000091,1.0000000000000047
0.2762,0.27620000000000089,1.0000000000000047
0.27640000000000003,0.27640000000000092,1.0000000000000047
0.27660000000000001,0.2766000000000009,1.0000000000000047
0.27679999999999999,0.27680000000000088,1.0000000000000047
0.27700000000000002,0.27700000000000091,1.0000000000000047
0.2772,0.27720000000000089,1.0000000000000047
0.27740000000000004,0.27740000000000092,1.0000000000000049
0.27760000000000001,0.2776000000000009,1.0000000000000049
0.27779999999999999,0.27780000000000088,1.0000000000000049
0.27800000000000002,0.27800000000000091,1.0000000000000049
0.2782,0.27820000000000089,1.0000000000000049
0.27840000000000004,0.27840000000000098,1.0000000000000049
0.27860000000000001,0.27860000000000096,1.0000000000000049
0.27879999999999999,0.27880000000000094,1.0000000000000049
0.27900000000000003,0.27900000000000091,1.0000000000000049
0.2792,0.27920000000000089,1.0000000000000049
0.27940000000000004,0.27940000000000098,1.0000000000000049
0.27960000000000002,0.27960000000000096,1.0000000000000049
0.27979999999999999,0.27980000000000094,1.0000000000000049
0.28000000000000003,0.28000000000000091,1.0000000000000049
0.2802,0.28020000000000089,1.0000000000000049
0.28040000000000004,0.28040000000000098,1.0000000000000049
0.28060000000000002,0.28060000000000096,1.0000000000000049
0.28079999999999999,0.28080000000000094,1.0000000000000049
0.28100000000000003,0.28100000000000097,1.0000000000000049
0.28120000000000001,0.28120000000000095,1.0000000000000049
0.28140000000000004,0.28140000000000098,1.0000000000000049
0.28160000000000002,0.28160000000000096,1.0000000000000049
0.28179999999999999,0.28180000000000094,1.0000000000000049
0.28200000000000003,0.28200000000000097,1.0000000000000049
0.28220000000000001,0.28220000000000095,1.0000000000000049
0.28240000000000004,0.28240000000000098,1.0000000000000049
0.28260000000000002,0.28260000000000096,1.0000000000000049
0.2828,0.28280000000000094,1.0000000000000049
0.28300000000000003,0.28300000000000097,1.0000000000000049
0.28320000000000001,0.28320000000000095,1.0000000000000049
0.28340000000000004,0.28340000000000098,1.0000000000000049
0.28360000000000002,0.28360000000000096,1.0000000000000049
0.2838,0.28380000000000094,1.0000000000000049
0.28400000000000003,0.28400000000000097,1.0000000000000049
0.28420000000000001,0.28420000000000095,1.0000000000000049
0.28439999999999999,0.28440000000000093,1.0000000000000049
0.28460000000000002,0.28460000000000096,1.0000000000000049
0.2848,0.28480000000000094,1.0000000000000049
0.28500000000000003,0.28500000000000103,1.0000000000000049
0.28520000000000001,0.28520000000000101,1.0000000000000049
0.28539999999999999,0.28540000000000099,1.0000000000000049
0.28560000000000002,0.28560000000000096,1.0000000000000049
0.2858,0.28580000000000094,1.0000000000000049
0.28600000000000003,0.28600000000000103,1.0000000000000049
0.28620000000000001,0.28620000000000101,1.0000000000000049
0.28639999999999999,0.28640000000000099,1.0000000000000049
0.28660000000000002,0.28660000000000097,1.0000000000000049
0.2868,0.28680000000000094,1.0000000000000049
0.28700000000000003,0.28700000000000103,1.0000000000000049
0.28720000000000001,0.28720000000000101,1.0000000000000049
0.28739999999999999,0.28740000000000099,1.0000000000000049
0.28760000000000002,0.28760000000000102,1.0000000000000049
0.2878,0.287800000000001,1.0000000000000049
0.28800000000000003,0.28800000000000103,1.0000000000000049
0.28820000000000001,0.28820000000000101,1.0000000000000049
0.28839999999999999,0.28840000000000099,1.0000000000000049
0.28860000000000002,0.28860000000000102,1.0000000000000049
0.2888,0.288800000000001,1.0000000000000049
0.28900000000000003,0.28900000000000103,1.0000000000000049
0.28920000000000001,0.28920000000000101,1.0000000000000049
0.28939999999999999,0.28940000000000099,1.0000000000000049
0.28960000000000002,0.28960000000000102,1.0000000000000049
0.2898,0.289800000000001,1.0000000000000051
0.29000000000000004,0.29000000000000103,1.0000000000000051
0.29020000000000001,0.29020000000000101,1.0000000000000051
0.29039999999999999,0.29040000000000099,1.0000000000000051
0.29060000000000002,0.29060000000000102,1.0000000000000051
0.2908,0.290800000000001,1.0000000000000051
0.29100000000000004,0.29100000000000104,1.0000000000000051
0.29120000000000001,0.29120000000000101,1.0000000000000051
0.29139999999999999,0.29140000000000099,1.0000000000000051
0.29160000000000003,0.29160000000000108,1.0000000000000051
0.2918,0.29180000000000106,1.0000000000000051
0.29200000000000004,0.29200000000000104,1.0000000000000051
0.29220000000000002,0.29220000000000101,1.0000000000000051
0.29239999999999999,0.29240000000000099,1.0000000000000051
0.29260000000000003,0.29260000000000108,1.0000000000000051
0.2928,0.29280000000000106,1.0000000000000051
0.29300000000000004,0.29300000000000104,1.0000000000000051
0.29320000000000002,0.29320000000000102,1.0000000000000051
0.29339999999999999,0.29340000000000099,1.0000000000000051
0.29360000000000003,0.29360000000000108,1.0000000000000051
0.29380000000000001,0.29380000000000106,1.0000000000000051
0.29400000000000004,0.29400000000000104,1.0000000000000051
0.29420000000000002,0.29420000000000102,1.0000000000000051
0.2944,0.29440000000000105,1.0000000000000051
0.29460000000000003,0.29460000000000108,1.0000000000000051
0.29480000000000001,0.29480000000000106,1.0000000000000051
0.29500000000000004,0.29500000000000104,1.0000000000000051
0.29520000000000002,0.29520000000000107,1.0000000000000051
0.2954,0.29540000000000105,1.0000000000000051
0.29560000000000003,0.29560000000000108,1.0000000000000051
0.29580000000000001,0.29580000000000106,1.0000000000000051
0.29600000000000004,0.2960000000000011,1.0000000000000051
0.29620000000000002,0.29620000000000107,1.0000000000000051
0.2964,0.29640000000000105,1.0000000000000051
0.29660000000000003,0.29660000000000108,1.0000000000000051
0.29680000000000001,0.29680000000000106,1.0000000000000051
0.29700000000000004,0.2970000000000011,1.0000000000000051
0.29720000000000002,0.29720000000000107,1.0000000000000051
0.2974,0.29740000000000105,1.0000000000000051
0.29760000000000003,0.29760000000000109,1.0000000000000051
0.29780000000000001,0.29780000000000106,1.0000000000000051
0.29799999999999999,0.29800000000000104,1.0000000000000051
0.29820000000000002,0.29820000000000108,1.0000000000000051
0.2984,0.29840000000000105,1.0000000000000051
0.29860000000000003,0.29860000000000109,1.0000000000000051
0.29880000000000001,0.29880000000000106,1.0000000000000051
0.29899999999999999,0.29900000000000104,1.0000000000000051
0.29920000000000002,0.29920000000000108,1.0000000000000051
0.2994,0.29940000000000111,1.0000000000000051
0.29960000000000003,0.29960000000000109,1.0000000000000051
0.29980000000000001,0.29980000000000107,1.0000000000000051
0.29999999999999999,0.30000000000000104,1.0000000000000051
0.30020000000000002,0.30020000000000113,1.0000000000000051
0.3004,0.30040000000000111,1.0000000000000051
0.30060000000000003,0.30060000000000109,1.0000000000000051
0.30080000000000001,0.30080000000000107,1.0000000000000051
0.30099999999999999,0.30100000000000104,1.0000000000000051
0.30120000000000002,0.30120000000000113,1.0000000000000051
0.3014,0.30140000000000111,1.0000000000000051
0.30160000000000003,0.30160000000000109,1.0000000000000051
0.30180000000000001,0.30180000000000107,1.0000000000000051
0.30199999999999999,0.30200000000000105,1.0000000000000051
0.30220000000000002,0.30220000000000113,1.0000000000000053
0.3024,0.30240000000000111,1.0000000000000053
0.30260000000000004,0.30260000000000109,1.0000000000000053
0.30280000000000001,0.30280000000000107,1.0000000000000053
0.30299999999999999,0.30300000000000105,1.0000000000000053
0.30320000000000003,0.30320000000000114,1.0000000000000053
0.3034,0.30340000000000111,1.0000000000000053
0.30360000000000004,0.30360000000000115,1.0000000000000053
0.30380000000000001,0.30380000000000112,1.0000000000000053
0.30399999999999999,0.3040000000000011,1.0000000000000053
0.30420000000000003,0.30420000000000114,1.0000000000000053
0.3044,0.30440000000000111,1.0000000000000053
0.30460000000000004,0.30460000000000115,1.0000000000000053
0.30480000000000002,0.30480000000000113,1.0000000000000053
0.30499999999999999,0.3050000000000011,1.0000000000000053
0.30520000000000003,0.30520000000000114,1.0000000000000053
0.3054,0.30540000000000112,1.0000000000000053
0.30560000000000004,0.30560000000000115,1.0000000000000053
0.30580000000000002,0.30580000000000113,1.0000000000000053
0.30599999999999999,0.3060000000000011,1.0000000000000053
0.30620000000000003,0.30620000000000114,1.0000000000000053
0.30640000000000001,0.30640000000000112,1.0000000000000053
0.30660000000000004,0.30660000000000115,1.0000000000000053
0.30680000000000002,0.30680000000000113,1.0000000000000053
0.307,0.30700000000000116,1.0000000000000053
0.30720000000000003,0.30720000000000114,1.0000000000000053
0.30740000000000001,0.30740000000000112,1.0000000000000053
0.30760000000000004,0.30760000000000115,1.0000000000000053
0.30780000000000002,0.30780000000000113,1.0000000000000053
0.308,0.30800000000000116,1.0000000000000053
0.30820000000000003,0.30820000000000114,1.0000000000000053
0.30840000000000001,0.30840000000000112,1.0000000000000053
0.30860000000000004,0.30860000000000115,1.0000000000000053
0.30880000000000002,0.30880000000000118,1.0000000000000053
0.309,0.30900000000000116,1.0000000000000053
0.30920000000000003,0.30920000000000114,1.0000000000000053
0.30940000000000001,0.30940000000000112,1.0000000000000053
0.30960000000000004,0.30960000000000121,1.0000000000000053
0.30980000000000002,0.30980000000000119,1.0000000000000053
0.31,0.31000000000000116,1.0000000000000053
0.31020000000000003,0.3102000000000012,1.0000000000000053
0.31040000000000001,0.31040000000000117,1.0000000000000053
0.31059999999999999,0.31060000000000115,1.0000000000000053
0.31080000000000002,0.31080000000000119,1.0000000000000053
0.311,0.31100000000000116,1.0000000000000053
0.31120000000000003,0.3112000000000012,1.0000000000000053
0.31140000000000001,0.31140000000000118,1.0000000000000053
0.31159999999999999,0.31160000000000115,1.0000000000000053
0.31180000000000002,0.31180000000000119,1.0000000000000053
0.312,0.31200000000000117,1.0000000000000053
0.31220000000000003,0.3122000000000012,1.0000000000000053
0.31240000000000001,0.31240000000000118,1.0000000000000053
0.31259999999999999,0.31260000000000115,1.0000000000000053
0.31280000000000002,0.31280000000000119,1.0000000000000053
0.313,0.31300000000000117,1.0000000000000053
0.31320000000000003,0.3132000000000012,1.0000000000000053
0.31340000000000001,0.31340000000000118,1.0000000000000053
0.31359999999999999,0.31360000000000116,1.0000000000000053
0.31380000000000002,0.31380000000000119,1.0000000000000053
0.314,0.31400000000000117,1.0000000000000053
0.31420000000000003,0.3142000000000012,1.0000000000000053
0.31440000000000001,0.31440000000000118,1.0000000000000053
0.31459999999999999,0.31460000000000116,1.0000000000000056
0.31480000000000002,0.31480000000000119,1.0000000000000056
0.315,0.31500000000000117,1.0000000000000056
0.31520000000000004,0.3152000000000012,1.0000000000000056
0.31540000000000001,0.31540000000000123,1.0000000000000056
0.31559999999999999,0.31560000000000121,1.0000000000000056
0.31580000000000003,0.31580000000000119,1.0000000000000056
0.316,0.31600000000000117,1.0000000000000056
0.31620000000000004,0.31620000000000126,1.0000000000000056
0.31640000000000001,0.31640000000000124,1.0000000000000056
0.31659999999999999,0.31660000000000121,1.0000000000000056
0.31680000000000003,0.31680000000000125,1.0000000000000056
0.317,0.31700000000000123,1.0000000000000056
0.31720000000000004,0.31720000000000126,1.0000000000000056
0.31740000000000002,0.31740000000000124,1.0000000000000056
0.31759999999999999,0.31760000000000121,1.0000000000000056
0.31780000000000003,0.31780000000000125,1.0000000000000056
0.318,0.31800000000000123,1.0000000000000056
0.31820000000000004,0.31820000000000126,1.0000000000000056
0.31840000000000002,0.31840000000000124,1.0000000000000056
0.31859999999999999,0.31860000000000122,1.0000000000000056
0.31880000000000003,0.31880000000000125,1.0000000000000056
0.31900000000000001,0.31900000000000123,1.0000000000000056
0.31920000000000004,0.31920000000000126,1.0000000000000056
0.31940000000000002,0.31940000000000124,1.0000000000000056
0.3196,0.31960000000000122,1.0000000000000056
0.31980000000000003,0.31980000000000125,1.0000000000000056
0.32000000000000001,0.32000000000000123,1.0000000000000056
0.32020000000000004,0.32020000000000126,1.0000000000000056
0.32040000000000002,0.32040000000000124,1.0000000000000056
0.3206,0.32060000000000122,1.0000000000000056
0.32080000000000003,0.32080000000000125,1.0000000000000056
0.32100000000000001,0.32100000000000123,1.0000000000000056
0.32120000000000004,0.32120000000000126,1.0000000000000056
0.32140000000000002,0.32140000000000124,1.0000000000000056
0.3216,0.32160000000000122,1.0000000000000056
0.32180000000000003,0.32180000000000125,1.0000000000000056
0.32200000000000001,0.32200000000000123,1.0000000000000056
0.32220000000000004,0.32220000000000126,1.0000000000000056
0.32240000000000002,0.32240000000000124,1.0000000000000056
0.3226,0.32260000000000122,1.0000000000000056
0.32280000000000003,0.32280000000000125,1.0000000000000056
0.32300000000000001,0.32300000000000123,1.0000000000000056
0.32320000000000004,0.32320000000000126,1.0000000000000056
0.32340000000000002,0.32340000000000124,1.0000000000000056
0.3236,0.32360000000000122,1.0000000000000056
0.32380000000000003,0.32380000000000131,1.0000000000000056
0.32400000000000001,0.32400000000000129,1.0000000000000056
0.32419999999999999,0.32420000000000126,1.0000000000000056
0.32440000000000002,0.32440000000000124,1.0000000000000056
0.3246,0.32460000000000122,1.0000000000000056
0.32480000000000003,0.32480000000000131,1.0000000000000056
0.32500000000000001,0.32500000000000129,1.0000000000000056
0.32519999999999999,0.32520000000000127,1.0000000000000056
0.32540000000000002,0.32540000000000124,1.0000000000000056
0.3256,0.32560000000000128,1.0000000000000056
0.32580000000000003,0.32580000000000131,1.0000000000000056
0.32600000000000001,0.32600000000000129,1.0000000000000056
0.32619999999999999,0.32620000000000127,1.0000000000000056
0.32640000000000002,0.3264000000000013,1.0000000000000056
0.3266,0.32660000000000128,1.0000000000000056
0.32680000000000003,0.32680000000000131,1.0000000000000058
0.32700000000000001,0.32700000000000129,1.0000000000000058
0.32719999999999999,0.32720000000000127,1.0000000000000058
0.32740000000000002,0.3274000000000013,1.0000000000000058
0.3276,0.32760000000000128,1.0000000000000058
0.32780000000000004,0.32780000000000131,1.0000000000000058
0.32800000000000001,0.32800000000000129,1.0000000000000058
0.32819999999999999,0.32820000000000127,1.0000000000000058
0.32840000000000003,0.3284000000000013,1.0000000000000058
0.3286,0.32860000000000128,1.0000000000000058
0.32880000000000004,0.32880000000000131,1.0000000000000058
0.32900000000000001,0.32900000000000129,1.0000000000000058
0.32919999999999999,0.32920000000000127,1.0000000000000058
0.32940000000000003,0.3294000000000013,1.0000000000000058
0.3296,0.32960000000000128,1.0000000000000058
0.32980000000000004,0.32980000000000131,1.0000000000000058
0.33000000000000002,0.33000000000000129,1.0000000000000058
0.33019999999999999,0.33020000000000127,1.0000000000000058
0.33040000000000003,0.33040000000000136,1.0000000000000058
0.3306,0.33060000000000134,1.0000000000000058
0.33080000000000004,0.33080000000000132,1.0000000000000058
0.33100000000000002,0.33100000000000129,1.0000000000000058
0.33119999999999999,0.33120000000000127,1.0000000000000058
0.33140000000000003,0.33140000000000136,1.0000000000000058
0.33160000000000001,0.33160000000000134,1.0000000000000058
0.33180000000000004,0.33180000000000132,1.0000000000000058
0.33200000000000002,0.33200000000000129,1.0000000000000058
0.3322,0.33220000000000127,1.0000000000000058
0.33240000000000003,0.33240000000000136,1.0000000000000058
0.33260000000000001,0.33260000000000134,1.0000000000000058
0.33280000000000004,0.33280000000000137,1.0000000000000058
0.33300000000000002,0.33300000000000135,1.0000000000000058
0.3332,0.33320000000000133,1.0000000000000058
0.33340000000000003,0.33340000000000136,1.0000000000000058
0.33360000000000001,0.33360000000000134,1.0000000000000058
0.33380000000000004,0.33380000000000137,1.0000000000000058
0.33400000000000002,0.33400000000000135,1.0000000000000058
0.3342,0.33420000000000133,1.0000000000000058
0.33440000000000003,0.33440000000000136,1.0000000000000058
0.33460000000000001,0.33460000000000134,1.0000000000000058
0.33480000000000004,0.33480000000000137,1.0000000000000058
0.33500000000000002,0.33500000000000135,1.0000000000000058
0.3352,0.33520000000000133,1.0000000000000058
0.33540000000000003,0.33540000000000136,1.0000000000000058
0.33560000000000001,0.33560000000000134,1.0000000000000058
0.33580000000000004,0.33580000000000138,1.0000000000000058
0.33600000000000002,0.33600000000000135,1.0000000000000058
0.3362,0.33620000000000133,1.0000000000000058
0.33640000000000003,0.33640000000000136,1.0000000000000058
0.33660000000000001,0.33660000000000134,1.0000000000000058
0.33680000000000004,0.33680000000000138,1.0000000000000058
0.33700000000000002,0.33700000000000135,1.0000000000000058
0.3372,0.33720000000000133,1.0000000000000058
0.33740000000000003,0.33740000000000137,1.0000000000000058
0.33760000000000001,0.33760000000000134,1.0000000000000058
0.33779999999999999,0.33780000000000132,1.0000000000000058
0.33800000000000002,0.33800000000000135,1.0000000000000058
0.3382,0.33820000000000133,1.0000000000000058
0.33840000000000003,0.33840000000000137,1.0000000000000058
0.33860000000000001,0.33860000000000134,1.0000000000000058
0.33879999999999999,0.33880000000000132,1.0000000000000058
0.33900000000000002,0.33900000000000141,1.0000000000000058
0.3392,0.33920000000000139,1.000000000000006
0.33940000000000003,0.33940000000000137,1.000000000000006
0.33960000000000001,0.33960000000000135,1.000000000000006
0.33979999999999999,0.33980000000000132,1.000000000000006
0.34000000000000002,0.34000000000000141,1.000000000000006
0.3402,0.34020000000000139,1.000000000000006
0.34040000000000004,0.34040000000000137,1.000000000000006
0.34060000000000001,0.34060000000000135,1.000000000000006
0.34079999999999999,0.34080000000000132,1.000000000000006
0.34100000000000003,0.34100000000000141,1.000000000000006
0.3412,0.34120000000000139,1.000000000000006
0.34140000000000004,0.34140000000000142,1.000000000000006
0.34160000000000001,0.3416000000000014,1.000000000000006
0.34179999999999999,0.34180000000000138,1.000000000000006
0.34200000000000003,0.34200000000000141,1.000000000000006
0.3422,0.34220000000000139,1.000000000000006
0.34240000000000004,0.34240000000000143,1.000000000000006
0.34260000000000002,0.3426000000000014,1.000000000000006
0.34279999999999999,0.34280000000000138,1.000000000000006
0.34300000000000003,0.34300000000000141,1.000000000000006
0.34320000000000001,0.34320000000000139,1.000000000000006
0.34340000000000004,0.34340000000000143,1.000000000000006
0.34360000000000002,0.3436000000000014,1.000000000000006
0.34379999999999999,0.34380000000000138,1.000000000000006
0.34400000000000003,0.34400000000000142,1.000000000000006
0.34420000000000001,0.34420000000000139,1.000000000000006
0.34440000000000004,0.34440000000000143,1.000000000000006
0.34460000000000002,0.34460000000000141,1.000000000000006
0.3448,0.34480000000000138,1.000000000000006
0.34500000000000003,0.34500000000000142,1.000000000000006
0.34520000000000001,0.34520000000000139,1.000000000000006
0.34540000000000004,0.34540000000000148,1.000000000000006
0.34560000000000002,0.34560000000000146,1.000000000000006
0.3458,0.34580000000000144,1.000000000000006
0.34600000000000003,0.34600000000000142,1.000000000000006
0.34620000000000001,0.3462000000000014,1.000000000000006
0.34640000000000004,0.34640000000000148,1.000000000000006
0.34660000000000002,0.34660000000000146,1.000000000000006
0.3468,0.34680000000000144,1.000000000000006
0.34700000000000003,0.34700000000000142,1.000000000000006
0.34720000000000001,0.3472000000000014,1.000000000000006
0.34740000000000004,0.34740000000000149,1.000000000000006
0.34760000000000002,0.34760000000000146,1.000000000000006
0.3478,0.34780000000000144,1.000000000000006
0.34800000000000003,0.34800000000000147,1.000000000000006
0.34820000000000001,0.34820000000000145,1.000000000000006
0.34840000000000004,0.34840000000000149,1.000000000000006
0.34860000000000002,0.34860000000000146,1.000000000000006
0.3488,0.34880000000000144,1.000000000000006
0.34900000000000003,0.34900000000000148,1.000000000000006
0.34920000000000001,0.34920000000000145,1.000000000000006
0.34940000000000004,0.34940000000000149,1.000000000000006
0.34960000000000002,0.34960000000000147,1.000000000000006
0.3498,0.34980000000000144,1.000000000000006
0.35000000000000003,0.35000000000000148,1.000000000000006
0.35020000000000001,0.35020000000000145,1.000000000000006
0.35039999999999999,0.35040000000000143,1.000000000000006
0.35060000000000002,0.35060000000000147,1.000000000000006
0.3508,0.35080000000000144,1.000000000000006
0.35100000000000003,0.35100000000000148,1.000000000000006
0.35120000000000001,0.35120000000000146,1.000000000000006
0.35139999999999999,0.35140000000000143,1.000000000000006
0.35160000000000002,0.35160000000000147,1.0000000000000062
0.3518,0.35180000000000144,1.0000000000000062
0.35200000000000004,0.35200000000000148,1.0000000000000062
0.35220000000000001,0.35220000000000146,1.0000000000000062
0.35239999999999999,0.35240000000000143,1.0000000000000062
0.35260000000000002,0.35260000000000147,1.0000000000000062
0.3528,0.35280000000000145,1.0000000000000062
0.35300000000000004,0.35300000000000148,1.0000000000000062
0.35320000000000001,0.35320000000000146,1.0000000000000062
0.35339999999999999,0.35340000000000144,1.0000000000000062
0.35360000000000003,0.35360000000000147,1.0000000000000062
0.3538,0.35380000000000145,1.0000000000000062
0.35400000000000004,0.35400000000000148,1.0000000000000062
0.35420000000000001,0.35420000000000146,1.0000000000000062
0.35439999999999999,0.35440000000000149,1.0000000000000062
0.35460000000000003,0.35460000000000147,1.0000000000000062
0.3548,0.35480000000000145,1.0000000000000062
0.35500000000000004,0.35500000000000154,1.0000000000000062
0.35520000000000002,0.35520000000000151,1.0000000000000062
0.35539999999999999,0.35540000000000149,1.0000000000000062
0.35560000000000003,0.35560000000000147,1.0000000000000062
0.35580000000000001,0.3558000000000015,1.0000000000000062
0.35600000000000004,0.35600000000000154,1.0000000000000062
0.35620000000000002,0.35620000000000152,1.0000000000000062
0.35639999999999999,0.35640000000000149,1.0000000000000062
0.35660000000000003,0.35660000000000153,1.0000000000000062
0.35680000000000001,0.3568000000000015,1.0000000000000062
0.35700000000000004,0.35700000000000154,1.0000000000000062
