"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
1.5011999999999999,-0.033078031911708494,-0.10439244449463833,1.4968943974175564,-0.65428307451456191,2.037038943106702,0.81303136987336277,2.0005867130795694,0.80321532362336268,-0.094603483401053581,-0.51234641360295829
1.5024,-0.033863060284240153,-0.10435978179614717,1.4978699161635101,-0.65409358059682088,2.0402924892514696,0.81374057535181921,2.0038008149466422,0.80383576381507382,-0.09521786124804428,-0.51161490532389919
1.5035999999999998,-0.034647860697973057,-0.10432632424778848,1.4988462595868028,-0.65390317592817138,2.043548872484235,0.81444991495652386,2.0070173983767265,0.80445610877231155,-0.095831360701942925,-0.51088245481934424
1.5047999999999999,-0.035432432058529438,-0.10429207075212739,1.4998234272056434,-0.65371186175566021,2.0468080933366504,0.8151593878189235,2.0102364629896621,0.80507635858595061,-0.096443980633761306,-0.51014906581845043
1.5059999999999998,-0.03621677327292061,-0.10425702021354059,1.5008014185360923,-0.65351963933346313,2.0500701523367466,0.8158689930674391,2.0134580084057019,0.80569651334734749,-0.097055719918962877,-0.50941474205807347
1.5071999999999999,-0.037000883249553786,-0.10422117153822319,1.501780233092064,-0.65332650992291075,2.0533350500089238,0.81657872982747448,2.0166820342455263,0.80631657314833616,-0.097666577437472327,-0.50867948728277246
1.5084,-0.037784760898236763,-0.10418452363419523,1.5027598703853227,-0.65313247479251957,2.0566027868739329,0.81728859722142233,2.0199085401302361,0.80693653808121413,-0.098276552073683104,-0.50794330524481668
1.5095999999999998,-0.038568405130184183,-0.10414707541130831,1.5037403299254823,-0.65293753521801823,2.05987336344886,0.81799859436866951,2.0231375256813608,0.8075564082387322,-0.098885642716466521,-0.5072061997041919
1.5107999999999999,-0.03935181485802363,-0.10410882578125243,1.5047216112200061,-0.65274169248237868,2.0631467802471142,0.81870872038560927,2.0263689905208659,0.80817618371408406,-0.099493848259180437,-0.50646817442860559
1.5119999999999998,-0.0401349889958003,-0.10406977365756262,1.5057037137742049,-0.65254494787584383,2.0664230377784123,0.81941897438564126,2.0296029342711512,0.80879586460089559,-0.10010116759967708,-0.50572923319349417
1.5131999999999999,-0.040917926458983976,-0.10402991795562548,1.5066866370912346,-0.65234730269595531,2.0697021365487598,0.8201293554791852,2.0328393565550598,0.80941545099321099,-0.10070759964031252,-0.50498937978202818
1.5144,-0.041700626164473738,-0.103989257592686,1.5076703806720981,-0.65214875824758511,2.0729840770604402,0.82083986277368315,2.0360782569958777,0.81003494298548639,-0.10131314328795434,-0.504248617985119
1.5155999999999998,-0.042483087030604015,-0.10394779148785421,1.5086549440156407,-0.65194931584296234,2.076268859811996,0.82155049537360825,2.0393196352173377,0.81065434067257347,-0.10191779745399054,-0.50350695160142511
1.5167999999999999,-0.043265307977150877,-0.10390551856211176,1.5096403266185507,-0.65174897680170296,2.0795564852982187,0.82226125238047265,2.042563490843631,0.81127364414971159,-0.10252156105433842,-0.5027643844373566
1.5179999999999998,-0.044047287925336673,-0.10386243773831873,1.510626527975359,-0.65154774245084057,2.0828469540101278,0.82297213289283178,2.0458098234994018,0.81189285351251494,-0.10312443300945229,-0.5020209203070839
1.5191999999999999,-0.044829025797836916,-0.10381854794122015,1.5116135475784356,-0.65134561412485426,2.0861402664349615,0.82368313600629484,2.0490586328097553,0.81251196885696075,-0.10372641224433291,-0.50127656303254153
1.5204,-0.045610520518785058,-0.10377384809745287,1.5126013849179905,-0.65114259316569634,2.0894364230561568,0.82439426081352907,2.0523099184002636,0.8131309902793773,-0.10432749768853528,-0.50053131644343518
1.5215999999999998,-0.046391771013778567,-0.10372833713555205,1.513590039482072,-0.65093868092282714,2.0927354243533354,0.82510550640426739,2.0555636798969639,0.81374991787643425,-0.10492768827617743,-0.49978518437724884
1.5227999999999999,-0.04717277620988513,-0.10368201398595792,1.5145795107565652,-0.65073387875323918,2.0960372708022907,0.82581687186531649,2.0588199169263715,0.81436875174512902,-0.10552698294594946,-0.49903817067924872
1.5239999999999998,-0.047953535035647428,-0.10363487758102242,1.5155697982251897,-0.65052818802148993,2.0993419628749721,0.82652835628056254,2.0620786291154722,0.81498749198277465,-0.10612538064112099,-0.49829027920249097
1.5251999999999999,-0.048734046421089895,-0.10358692685501594,1.5165609013695018,-0.65032161009972955,2.102649501039469,0.82723995873097955,2.0653398160917371,0.81560613868698728,-0.10672288030955089,-0.49754151380782713
1.5263999999999998,-0.049514309297723352,-0.10353816074413393,1.5175528196688899,-0.65011414636773301,2.1059598857599942,0.8279516782946339,2.068603477483121,0.8162246919556766,-0.10731948090369475,-0.49679187836391087
1.5275999999999998,-0.050294322598551933,-0.10348857818650357,1.5185455526005744,-0.64990579821292838,2.1092731174968731,0.8286635140466948,2.0718696129180669,0.81684315188703249,-0.10791518138061432,-0.49604137674720278
1.5287999999999999,-0.051074085258077724,-0.10343817812219047,1.5195390996396079,-0.649696567030428,2.1125891967065247,0.82937546505943716,2.0751382220255108,0.81746151857950966,-0.10850998070198538,-0.49529001284197849
1.5299999999999998,-0.051853596212306965,-0.10338695949320541,1.5205334602588712,-0.64948645422305595,2.1159081238414461,0.83008753040225269,2.0784093044348837,0.81807979213181969,-0.10910387783410638,-0.49453779054033276
1.5311999999999999,-0.052632854398756215,-0.10333492124351079,1.5215286339290757,-0.64927546120138335,2.119229899350203,0.8307997091416548,2.0816828597761208,0.81869797264291655,-0.10969687174790757,-0.49378471374218669
1.5323999999999998,-0.053411858756457049,-0.10328206231902763,1.5225246201187588,-0.64906358938375264,2.1225545236774073,0.83151200034128536,2.0849588876796581,0.81931606021198289,-0.11028896141895858,-0.49303078635529402
1.5335999999999999,-0.054190608225962923,-0.10322838166764194,1.5235214182942858,-0.64885084019631323,2.1258819972637086,0.83222440306192247,2.0882373877764433,0.81993405493841953,-0.11088014582747789,-0.49227601229524615
1.5347999999999999,-0.054969101749353946,-0.10317387823921158,1.5245190279198459,-0.64863721507304717,2.1292123205457729,0.8329369163614867,2.0915183596979343,0.82055195692183158,-0.11147042395834057,-0.49152039548547921
1.5359999999999998,-0.055747338270242995,-0.10311855098557289,1.5255174484574519,-0.64842271545580454,2.1325454939562709,0.83364953929504959,2.0948018030761077,0.82116976626201532,-0.11205979480108716,-0.49076393985728034
1.5371999999999999,-0.056525316733781875,-0.10306239886054734,1.5265166793669411,-0.64820734279432979,2.1358815179238642,0.83436227091483817,2.0980877175434589,0.82178748305894667,-0.11264825734993257,-0.49000664934979243
1.5383999999999998,-0.057303036086666072,-0.10300542081994817,1.5275167201059718,-0.64799109854629378,2.1392203928731877,0.83507511027024472,2.1013761027330085,0.82240510741276485,-0.1132358106037738,-0.48924852791002188
1.5395999999999999,-0.058080495578165928,-0.10294761584988497,1.5285175706021277,-0.64777397977252171,2.1425621198434897,0.83578805767855524,2.1046669582000193,0.82302264073634113,-0.11382245356590071,-0.48848957538158827
1.5407999999999999,-0.058857695212084109,-0.10288898300925625,1.529519231961729,-0.64755597252926422,2.1459067014174544,0.83650111663279603,2.1079602833044566,0.8236400877269916,-0.11440818524355542,-0.48772978133216416
1.5419999999999998,-0.059634632712303674,-0.10282952114450133,1.5305217017107984,-0.64733709626408265,2.1492541354848753,0.83721428099229833,2.1112560780001708,0.82425744313387073,-0.11499300465095161,-0.48696916649674593
1.5431999999999999,-0.060411307036687893,-0.10276922921993129,1.5315249793060064,-0.64711735239558499,2.1526044224642704,0.8379275498160027,2.1145543419210382,0.82487470707935762,-0.11557691080579724,-0.48620773478647877
1.5443999999999998,-0.06118771714477568,-0.10270810620189202,1.532529064202,-0.64689674234900141,2.1559575627702698,0.83864092216048569,2.1178550747014522,0.82549187968638982,-0.11615990273052497,-0.48544549011899008
1.5455999999999999,-0.061963861997789374,-0.10264615105877106,1.5335339558514052,-0.64667526755620452,2.1593135568135993,0.83935439707996984,2.1211582759763274,0.82610896107845333,-0.11674197945230157,-0.48468243641838227
1.5468,-0.062739740558640386,-0.10258336276100441,1.534539653704827,-0.64645292945572919,2.1626724050010728,0.84006797362633467,2.1244639453811036,0.82672595137957483,-0.11732314000303558,-0.483918577615227
1.5479999999999998,-0.063515351791936375,-0.10251974028108322,1.5355461572108471,-0.64622972949278823,2.1660341077355709,0.84078165084912748,2.1277720825517492,0.82734285071430969,-0.11790338341938628,-0.48315391764655763
1.5491999999999999,-0.064290694663988276,-0.10245528259356061,1.5365534658160287,-0.64600566911929413,2.1693986654160367,0.84149542779557529,2.1310826871247666,0.82795965920773484,-0.11848270874277245,-0.48238846045586259
1.5503999999999998,-0.06506576814281588,-0.10238998867505843,1.5375615789649129,-0.64578074979387701,2.172766078437455,0.84220930351059398,2.1343957587371927,0.82857637698543729,-0.11906111501938027,-0.48162220999307898
1.5515999999999999,-0.06584057119815595,-0.10232385750427396,1.5385704961000204,-0.64555497298190279,2.1761363471908446,0.84292327703680059,2.1377112970266055,0.82919300417350517,-0.11963860130017255,-0.48085517021458513
1.5528,-0.066615102801467499,-0.10225688806198667,1.5395802166618535,-0.64532834015549445,2.1795094720632431,0.84363734741452501,2.1410293016311259,0.82980954089851888,-0.12021516664089668,-0.48008734508319451
1.5539999999999998,-0.067389361925939265,-0.10218907933106515,1.5405907400888934,-0.64510085279354945,2.182885453437692,0.84435151368181849,2.1443497721894227,0.83042598728753914,-0.12079081010209336,-0.47931873856814899
1.5551999999999999,-0.068163347546496444,-0.10212043029647366,1.5416020658176015,-0.64487251238176024,2.1862642916932264,0.84506577487446743,2.1476727083407177,0.83104234346809835,-0.12136553074910551,-0.47854935464511111
1.5563999999999998,-0.068937058639806675,-0.10205093994527899,1.5426141932824213,-0.64464332041263428,2.1896459872048615,0.84578013002600161,2.1509981097247834,0.83165860956819104,-0.12193932765208601,-0.47777919729615864
1.5575999999999999,-0.069710494184287625,-0.10198060726665718,1.5436271219157776,-0.64441327838551066,2.1930305403435755,0.84649457816770879,2.1543259759819562,0.83227478571626123,-0.12251219988600717,-0.47700827050977673
1.5588,-0.070483653160112847,-0.10190943125190043,1.5446408511480749,-0.64418238780658377,2.1964179514763034,0.84720911832864121,2.1576563067531316,0.83289087204119494,-0.12308414653066838,-0.47623657828085192
1.5599999999999998,-0.071256534549218695,-0.10183741089442365,1.5456553804077018,-0.64395065018891962,2.1998082209659171,0.84792374953562955,2.1609891016797711,0.8335068686723085,-0.12365516667070513,-0.47546412461066506
1.5611999999999999,-0.072029137335311536,-0.10176454518977128,1.5466707091210277,-0.64371806705247869,2.2032013491712155,0.84863847081329391,2.1643243604039091,0.83412277573933791,-0.12422525939559774,-0.4746909135068843
1.5623999999999998,-0.072801460503873414,-0.10169083313562424,1.547686836712405,-0.64348463992413296,2.2065973364469116,0.84935328118405318,2.1676620825681505,0.83473859337242928,-0.12479442379967913,-0.47391694898355874
1.5635999999999999,-0.073573503042169808,-0.10161627373180637,1.5487037626041686,-0.64325037033768728,2.2099961831436197,0.85006817966813775,2.1710022678156804,0.83535432170212842,-0.12536265898214433,-0.47314223506111136
1.5648,-0.074345263939255335,-0.10154086598029151,1.5497214862166357,-0.64301525983389995,2.2133978896078386,0.85078316528359821,2.1743449157902623,0.83596996085936748,-0.12592996404705814,-0.47236677576633274
1.5659999999999998,-0.075116742185980884,-0.10146460888521006,1.5507400069681088,-0.64277930996050292,2.2168024561819406,0.85149823704631944,2.1776900261362462,0.83658551097545719,-0.12649633810336405,-0.47159057513237368
1.5671999999999999,-0.075887936775000622,-0.10138750145285577,1.5517593242748722,-0.64254252227221997,2.2202098832041628,0.85221339397002815,2.1810375984985715,0.83720097218207556,-0.12706178026489312,-0.47081363719873887
1.5683999999999998,-0.07665884670077773,-0.10130954269169259,1.5527794375511947,-0.64230489833079041,2.2236201710085868,0.85292863506630756,2.1843876325227676,0.83781634461125642,-0.12762628965037154,-0.47003596601127978
1.5695999999999999,-0.077429470959592225,-0.10123073161236133,1.5538003462093304,-0.64206643970498634,2.2270333199251282,0.8536439593446048,2.187740127854962,0.8384316283953771,-0.12818986538343044,-0.46925756562218823
1.5707999999999998,-0.07819980854954646,-0.10115106722768652,1.5548220496595162,-0.64182714797063434,2.2304493302795243,0.85435936581224436,2.1910950841418821,0.83904682366714955,-0.12875250659261314,-0.46847844008998962
1.5719999999999998,-0.078969858470572904,-0.10107054855268302,1.555844547309976,-0.64158702471063711,2.2338682023933227,0.85507485347443757,2.1944525010308582,0.83966193055960792,-0.12931421241138485,-0.46769859347953574
1.5731999999999999,-0.079739619724439895,-0.10098917460456303,1.5568678385669164,-0.64134607151499345,2.237289936583863,0.85579042133429462,2.1978123781698278,0.84027694920609841,-0.12987498197814015,-0.4669180298619986
1.5743999999999998,-0.080509091314758599,-0.1009069444027426,1.5578919228345314,-0.6411042899808187,2.2407145331642666,0.85650606839283483,2.2011747152073387,0.84089187974026536,-0.13043481443621219,-0.46613675331486343
1.5755999999999999,-0.08127827224699033,-0.10082385696884849,1.558916799515,-0.64086168171236513,2.2441419924434252,0.8572217936489982,2.2045395117925568,0.84150672229604373,-0.13099370893388126,-0.46535476792192143
1.5767999999999998,-0.082047161528451956,-0.10073991132672501,1.5599424680084879,-0.64061824832104475,2.2475723147259847,0.85793759609965581,2.2079067675752611,0.84212147700764473,-0.13155166462438278,-0.46457207777326409
1.5779999999999998,-0.082815758168323914,-0.10065510650244065,1.5609689277131467,-0.6403739914254486,2.2510055003123335,0.8586534747396215,2.211276482205859,0.84273614400954466,-0.13210868066591633,-0.46378868696527509
1.5791999999999999,-0.083584061177655808,-0.10056944152429491,1.5619961780251146,-0.6401289126513684,2.2544415494985892,0.85936942856166232,2.2146486553353806,0.84335072343647288,-0.13266475622165411,-0.46300459960062479
1.5803999999999998,-0.084352069569373495,-0.10048291542282514,1.5630242183385172,-0.63988301363181821,2.2578804625765843,0.8600854565565087,2.2180232866154843,0.84396521542340286,-0.13321989045974902,-0.46221981978826288
1.5815999999999999,-0.085119782358286142,-0.1003955272308131,1.5640530480454677,-0.63963629600705474,2.2613222398338557,0.86080155771286726,2.221400375698467,0.84457962010553622,-0.133774082553344,-0.46143435164341112
1.5827999999999998,-0.085887198561092018,-0.10030727598329192,1.565082666536066,-0.63938876142460055,2.2647668815536277,0.86151773101743034,2.2247799222372566,0.84519393761829376,-0.13432733168057967,-0.46064819928755785
1.5839999999999999,-0.086654317196386221,-0.10021816071755271,1.566113073198401,-0.6391404115392626,2.2682143880148034,0.86223397545488878,2.2281619258854275,0.84580816809730397,-0.13487963702460373,-0.45986136684844986
1.5851999999999999,-0.087421137284666287,-0.1001281804731515,1.5671442674185485,-0.63889124801315644,2.2716647594919466,0.86295029000793932,2.2315463862971949,0.846422311678387,-0.1354309977735787,-0.45907385846008669
1.5863999999999998,-0.088187657848339471,-0.10003733429191584,1.5681762485805746,-0.63864127251572744,2.2751179962552723,0.86366667365729988,2.2349333031274248,0.84703636849754704,-0.13598141312069092,-0.45828567826271333
1.5875999999999999,-0.088953877911729651,-0.099945621217951572,1.5692090160665331,-0.63839048672377108,2.2785740985706324,0.86438312538171747,2.2383226760316353,0.84765033869095752,-0.13653088226415916,-0.45749683040281325
1.5887999999999998,-0.08971979650108311,-0.099853040297649728,1.570242569256467,-0.63813889232145571,2.2820330666995026,0.86509964415798035,2.2417145046659992,0.84826422239494992,-0.13707940440724259,-0.45670731903310263
1.5899999999999999,-0.090485412644576324,-0.099759590579693164,1.5712769075284094,-0.637886491000344,2.2854949008989682,0.8658162289609288,2.2451087886873498,0.84887801974600141,-0.13762697875825017,-0.45591714831252217
1.5911999999999999,-0.09125072537232165,-0.09966527111506332,1.5723120302583824,-0.63763328445941703,2.288959601421714,0.86653287876346652,2.2485055277531831,0.84949173088072061,-0.13817360453054831,-0.45512632240623152
1.5923999999999998,-0.092015733716374337,-0.099570080957047197,1.5733479368203984,-0.6373792744050929,2.2924271685160051,0.86724959253657086,2.2519047215216639,0.85010535593583814,-0.13871928094256983,-0.45433484548560232
1.5935999999999999,-0.092780436710739697,-0.099474019161243682,1.5743846265864609,-0.63712446255124999,2.2958976024256832,0.86796636924930459,2.2553063696516249,0.85071889504819109,-0.13926400721782276,-0.45354272172821031
1.5947999999999998,-0.093544833391378812,-0.099377084785570793,1.575422098926563,-0.63686885061925103,2.2993709033901424,0.86868320786882536,2.2587104718025768,0.85133234835471239,-0.13980778258489807,-0.45274995531783058
1.5959999999999999,-0.094308922796216318,-0.099279276890272147,1.5764603532086896,-0.63661244033796327,2.3028470716443232,0.86940010736039997,2.2621170276347082,0.8519457159924172,-0.14035060627747925,-0.45195655044442873
1.5972,-0.095072703965145916,-0.099180594537923772,1.5774993887988167,-0.6363552334437822,2.3063261074186991,0.87011706668741029,2.2655260368088879,0.85255899809839053,-0.14089247753434989,-0.45116251130415558
1.5983999999999998,-0.095836175940037738,-0.099081036793440977,1.5785392050609117,-0.63609723168065258,2.3098080109392596,0.8708340848113687,2.26893749898667,0.85317219480977302,-0.14143339559940268,-0.45036784209934011
1.5995999999999999,-0.096599337764745274,-0.098980602724084946,1.5795798013569342,-0.63583843680009255,2.3132927824275025,0.87155116069192817,2.272351413830302,0.85378530626375027,-0.14197335972164804,-0.44957254703848165
1.6007999999999998,-0.097362188485111106,-0.098879291399469632,1.5806211770468361,-0.63557885056121477,2.3167804221004138,0.87226829328689059,2.2757677810027217,0.85439833259753806,-0.14251236915522225,-0.44877663033624482
1.6019999999999999,-0.098124727148974619,-0.098777101891568478,1.5816633314885611,-0.63531847473075076,2.3202709301704618,0.87298548155222111,2.2791866001675634,0.85501127394836951,-0.14305042315939653,-0.44798009621345142
1.6032,-0.098886952806177819,-0.098674033274721198,1.5827062640380467,-0.63505731108307106,2.323764306845578,0.87370272444205677,2.2826078709891662,0.85562413045348285,-0.14358752099858493,-0.44718294889707411
1.6043999999999998,-0.099648864770813889,-0.098570084321701792,1.5837499753000079,-0.6347953491048518,2.3272605544823342,0.87442002371677896,2.286031592788289,0.8562369053354455,-0.14412366125342313,-0.4463851817282376
1.6055999999999999,-0.10041046217490712,-0.098465254021019771,1.584794464999141,-0.63453258692566739,2.3307596739212704,0.87513737916379164,2.2894577651280774,0.85684959965358043,-0.14465884299331519,-0.44558679570005061
1.6067999999999998,-0.10117174377990425,-0.098359541795415686,1.5858397310809849,-0.6342690401502501,2.3342616629390438,0.8758547865789329,2.2928863880615467,0.85746221008213108,-0.14519306627168468,-0.44478780728739709
1.6079999999999999,-0.10193270864549531,-0.098252946726711476,1.5868857729018879,-0.63400471050150353,2.3377665217398427,0.87657224492808539,2.2963174612535546,0.85807473677944701,-0.1457263303689566,-0.44398822066831123
1.6092,-0.10269335583344316,-0.098145467899086514,1.587932589816371,-0.63373959970838478,2.3412742505235582,0.87728975317575197,2.2997509843696236,0.85868717990426702,-0.14625863457064442,-0.44318804002541029
1.6103999999999998,-0.10345368440759094,-0.098037104399083669,1.5889801811771245,-0.63347370950591797,2.3447848494857744,0.87800731028507484,2.3031869570759551,0.85929953961571481,-0.146789978167358,-0.44238726954587454
1.6115999999999999,-0.10421369343386937,-0.097927855315615805,1.5900285463350154,-0.63320704163519925,2.3482983188177573,0.87872491521784646,2.3066253790394273,0.85991181607328582,-0.14732036045481181,-0.441585913421425
1.6127999999999998,-0.10497338198030304,-0.097817719739972303,1.5910776846390853,-0.63293959784340492,2.3518146587064446,0.8794425669345296,2.3100662499275972,0.86052400943683827,-0.14784978073383137,-0.4407839758483042
1.6139999999999999,-0.10573274911701824,-0.097706696765825121,1.5921275954365561,-0.63267137988380218,2.355333869334435,0.8801602643942652,2.3135095694087098,0.86113611986658678,-0.14837823831036215,-0.43998146102725449
1.6152,-0.10649179391624926,-0.097594785489235461,1.5931782780728274,-0.63240238951575489,2.3588559508799793,0.88087800655489124,2.3169553371516942,0.86174814752308848,-0.14890573249547628,-0.43917837316349795
1.6163999999999998,-0.10725051545234554,-0.097481985008659996,1.594229731891482,-0.63213262850473528,2.3623809035169674,0.88159579237295749,2.3204035528261708,0.86236009256723611,-0.1494322626053807,-0.43837471646671544
1.6175999999999999,-0.10800891280177931,-0.097368294424957147,1.5952819562342866,-0.631862098622329,2.3659087274149231,0.88231362080373643,2.3238542161024554,0.8629719551602496,-0.14995782796142484,-0.43757049515102575
1.6187999999999998,-0.10876698504315152,-0.09725371284139378,1.5963349504411934,-0.6315908016462477,2.3694394227389841,0.88303149080124277,2.3273073266515611,0.86358373546366241,-0.15048242789010774,-0.43676571343496512
1.6199999999999999,-0.1095247312572,-0.097138239363651152,1.5973887138503429,-0.631318739360334,2.3729729896499028,0.88374940131824387,2.3307628841452006,0.86419543363931528,-0.15100606172308662,-0.43596037554146605
1.6211999999999998,-0.1102821505268053,-0.097021873099831707,1.5984432457980635,-0.63104591355457462,2.376509428304026,0.88446735130627685,2.3342208882557913,0.86480704984934575,-0.15152872879718335,-0.4351544856978376
1.6223999999999998,-0.11103924193699886,-0.0969046131604651,1.5994985456188773,-0.63077232602510525,2.3800487388532932,0.88518533971566116,2.3376813386564588,0.86541858425617624,-0.1520504284543932,-0.43434804813574324
1.6235999999999999,-0.11179600457496902,-0.096786458658514776,1.6005546126454986,-0.63049797857422352,2.3835909214452209,0.88590336549551574,2.3411442350210372,0.86603003702250714,-0.15257116004189186,-0.4335410670911814
1.6247999999999998,-0.11255243753006844,-0.096667408709384312,1.6016114462088371,-0.63022287301039448,2.3871359762228903,0.88662142759377138,2.3446095770240749,0.86664140831130365,-0.1530909229120431,-0.43273354680446441
1.6259999999999999,-0.1133085398938215,-0.096547462430923686,1.6026690456380002,-0.62994701114826168,2.3906839033249447,0.88733952495718516,2.3480773643408401,0.86725269828578844,-0.15360971642240684,-0.43192549152019682
1.6271999999999998,-0.11406431075993044,-0.09642661894343578,1.6037274102602934,-0.62967039480865772,2.3942347028855706,0.88805765653135738,2.3515475966473178,0.86786390710943095,-0.15412753993574632,-0.43111690548725651
1.6283999999999998,-0.1148197492242833,-0.096304877369682643,1.6047865394012251,-0.6293930258186109,2.3977883750344926,0.88877582126074284,2.3550202736202199,0.86847503494593514,-0.15464439282003614,-0.43030779295877214
1.6295999999999999,-0.11557485438496011,-0.096182236834892049,1.6058464323845043,-0.62911490601135767,2.4013449198969616,0.88949401808866968,2.358495394936984,0.86908608195923165,-0.15516027444846955,-0.42949815819210363
1.6307999999999998,-0.1163296253422402,-0.096058696466763599,1.6069070885320471,-0.62883603722634851,2.404904337593742,0.89021224595735005,2.3619729602757769,0.86969704831346639,-0.15567518419946622,-0.42868800544882119
1.6319999999999999,-0.11708406119860967,-0.095934255395475274,1.6079685071639751,-0.62855642130926181,2.408466628241106,0.89093050380789485,2.3654529693155006,0.87030793417299124,-0.15618912145668021,-0.42787733899468411
1.6331999999999998,-0.11783816105876754,-0.095808912753689801,1.6090306875986184,-0.62827606011200987,2.4120317919508212,0.89164879058033175,2.3689354217357947,0.87091873970235045,-0.15670208560900706,-0.42706616309962064
1.6343999999999999,-0.11859192402963364,-0.095682667676560973,1.6100936291525192,-0.62799495549275097,2.4155998288301368,0.89236710521361673,2.3724203172170384,0.8715294650662756,-0.15721407605059207,-0.42625448203770683
1.6355999999999999,-0.11934534922035474,-0.095555519301740027,1.6111573311404301,-0.62771310931589785,2.4191707389817778,0.89308544664564904,2.3759076554403529,0.87214011042966899,-0.15772509218083727,-0.42544230008714623
1.6367999999999998,-0.12009843574231201,-0.095427466769382088,1.6122217928753197,-0.62743052345212946,2.4227445225039328,0.89380381381328677,2.3793974360876082,0.87275067595759737,-0.15823513340440942,-0.42462962153024908
1.6379999999999999,-0.12085118270912848,-0.095298509222152411,1.6132870136683726,-0.62714719977839906,2.4263211794902433,0.89452220565236107,2.3828896588414241,0.87336116181527934,-0.1587441991312481,-0.42381645065341084
1.6391999999999998,-0.12160358923667493,-0.095168645805232904,1.6143529928289906,-0.62686314017794476,2.4299007100297927,0.89524062109768943,2.3863843233851729,0.87397156816807597,-0.15925228877657222,-0.42300279174709315
1.6403999999999999,-0.12235565444307817,-0.09503787566632832,1.6154197296647981,-0.62657834654030065,2.4334831142070996,0.89595905908309248,2.3898814294029855,0.87458189518147833,-0.15975940176088901,-0.4221886491058009
1.6415999999999999,-0.12310737744872687,-0.094906197955672844,1.6164872234816383,-0.62629282076130544,2.4370683921021019,0.89667751854140743,2.3933809765797518,0.87519214302109694,-0.16026553751000058,-0.42137402702806359
1.6427999999999998,-0.12385875737627917,-0.094773611826036372,1.6175554735835802,-0.62600656474311467,2.4406565437901491,0.89739599840450135,2.396882964601124,0.87580231185265323,-0.1607706954550121,-0.42055892981641335
1.6439999999999999,-0.12460979335067006,-0.094640116432730723,1.6186244792729196,-0.62571958039420872,2.4442475693419938,0.89811449760328876,2.4003873931535229,0.87641240184196445,-0.16127487503233953,-0.41974336177736438
1.6451999999999998,-0.12536048449911733,-0.094505710933616302,1.6196942398501775,-0.62543186962940667,2.4478414688237775,0.89883301506774305,2.4038942619241372,0.87702241315493668,-0.16177807568371674,-0.41892732722139303
1.6463999999999999,-0.12611082995112979,-0.09437039448910825,1.6207647546141064,-0.62514343436987274,2.4514382422970233,0.89955154972691376,2.4074035706009314,0.87763234595755135,-0.16228029685620401,-0.41811083046291569
1.6476,-0.12686082883851332,-0.094234166262182964,1.6218360228616904,-0.6248542765431303,2.4550378898186245,0.90027010050893874,2.4109153188726444,0.8782422004158551,-0.16278153800219478,-0.41729387582026956
1.6487999999999998,-0.127610480295378,-0.094097025418384342,1.6229080438881462,-0.62456439808306996,2.4586404114408311,0.90098866634106023,2.4144295064287955,0.87885197669594739,-0.16328179857942371,-0.4164764676156909
1.6499999999999999,-0.12835978345814594,-0.09395897112583021,1.6239808169869268,-0.62427380092996299,2.4622458072112474,0.90170724614963926,2.4179461329596874,0.87946167496397198,-0.16378107805097461,-0.41565861017529465
1.6511999999999998,-0.12910873746555715,-0.093820002555218815,1.6250543414497216,-0.6239824870304691,2.4658540771728097,0.90242583886017003,2.4214651981564099,0.88007129538610196,-0.16427937588528746,-0.4148403078290539
1.6523999999999999,-0.12985734145867753,-0.093680118879834878,1.6261286165664597,-0.62369045833765013,2.4694652213637891,0.90314444339729405,2.4249867017108415,0.88068083812853226,-0.16477669155616664,-0.41402156491077874
1.6536,-0.13060559458090507,-0.093539319275556365,1.6272036416253117,-0.623397716810979,2.4730792398177717,0.90386305868481576,2.4285106433156538,0.88129030335746394,-0.1652730245427883,-0.41320238575809592
1.6547999999999998,-0.13135349597797721,-0.09339760292086062,1.6282794159126908,-0.62310426441635214,2.476696132563649,0.90458168364571545,2.4320370226643147,0.88189969123909762,-0.1657683743297079,-0.41238277471242829
1.6559999999999999,-0.13210104479797824,-0.093254968996830723,1.6293559387132548,-0.62281010312609886,2.4803158996256141,0.90530031720216642,2.4355658394510935,0.88250900193961712,-0.16626274040686811,-0.41156273611897309
1.6571999999999998,-0.13284824019134542,-0.093111416687161969,1.6304332093099085,-0.62251523491899463,2.483938541023142,0.90601895827554624,2.4390970933710592,0.88311823562518244,-0.16675612226960634,-0.4107422743266827
1.6583999999999999,-0.13359508131087697,-0.092966945178168198,1.6315112269838064,-0.62221966178027188,2.4875640567709887,0.90673760578645435,2.4426307841200909,0.88372739246191545,-0.16724851941866251,-0.40992139368824265
1.6596,-0.13434156731173821,-0.09282155365878815,1.6325899910143531,-0.62192338570162808,2.4911924468791722,0.90745625865472468,2.4461669113948727,0.88433647261588788,-0.16773993136018636,-0.40910009856005158
1.6607999999999998,-0.13508769735146886,-0.092675241320591906,1.6336695006792046,-0.62162640868124275,2.494823711352967,0.90817491579944165,2.4497054748929048,0.88494547625311182,-0.16823035760574548,-0.40827839330220062
