"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0.45100000000000001,0.60097397244303286,0.029097555293244759,0.96978614362584814,-0.40602093745602635,0.19414991207811985,0.25427948941417422,0.17542723841741675,0.23554743390972949,0.5742584680242202,-0.51005936848899369
0.45150000000000001,0.60077087416352759,0.029025637596797167,0.96989106888935694,-0.40637236519212233,0.19457393338917275,0.2545460742040489,0.17582004204323418,0.23581691245082598,0.57400333672184922,-0.51046594177959004
0.45200000000000001,0.6005676002332323,0.028953665889472381,0.96999611871630531,-0.40672353157280433,0.19499839898011803,0.25481262317650455,0.17621329481615966,0.23608641134000968,0.57374800223905853,-0.51087207751578667
0.45250000000000001,0.6003641507828682,0.028881640247518929,0.97010129313085203,-0.40707443659807657,0.19542330879124756,0.25507913636296392,0.17660699677011923,0.23635593056705037,0.57349246479470983,-0.51127777561739773
0.45300000000000001,0.60016052594315705,0.028809560747228079,0.97020659215716731,-0.40742508026841334,0.19584866276290472,0.25534561379500259,0.17700114793902233,0.23662547012166144,0.57323672460770625,-0.51168303600497378
0.45350000000000001,0.59995672584482085,0.028737427464933758,0.97031201581943372,-0.40777546258475883,0.19627446083548436,0.25561205550434807,0.17739574835676114,0.23689502999350021,0.57298078189699142,-0.51208785859979944
0.45400000000000001,0.59975275061858135,0.02866524047701249,0.97041756414184499,-0.40812558354852407,0.19670070294943362,0.25587846152288019,0.17779079805721112,0.23716461017216856,0.57272463688154984,-0.5124922433238932
0.45450000000000002,0.59954860039515989,0.02859299985988327,0.97052323714860667,-0.40847544316158951,0.19712738904525151,0.2561448318826306,0.17818629707423031,0.2374342106472126,0.57246828978040554,-0.51289619010000587
0.45500000000000002,0.59934427530527767,0.028520705690007499,0.97062903486393592,-0.40882504142629933,0.19755451906348978,0.25641116661578311,0.17858224544165968,0.23770383140812279,0.57221174081262227,-0.51329969885161875
0.45550000000000002,0.59913977547965447,0.028448358043888868,0.97073495731206116,-0.40917437834546455,0.19798209294475283,0.25667746575467265,0.17897864319332268,0.23797347244433392,0.57195499019730289,-0.51370276950294369
0.45600000000000002,0.59893510104900927,0.028375956998073298,0.97084100451722266,-0.40952345392235961,0.19841011062969799,0.25694372933178616,0.17937549036302541,0.23824313374522688,0.57169803815358966,-0.51410540197892041
0.45650000000000002,0.59873025214405962,0.028303502629148828,0.97094717650367202,-0.40987226816072231,0.19883857205903599,0.25720995737976199,0.17977278698455629,0.23851281530012625,0.57144088490066225,-0.51450759620521658
0.45700000000000002,0.59852522889552118,0.028230995013745524,0.97105347329567215,-0.41022082106475222,0.19926747717353102,0.25747614993138968,0.18017053309168599,0.23878251709830339,0.57118353065773886,-0.51490935210822597
0.45750000000000002,0.59832003143410784,0.028158434228535398,0.97115989491749788,-0.41056911263911,0.19969682591400106,0.25774230701961004,0.18056872871816751,0.23905223912897361,0.57092597564407532,-0.51531066961506677
0.45800000000000002,0.59811465989053092,0.02808582035023232,0.97126644139343477,-0.41091714288891629,0.20012661822131825,0.25800842867751472,0.18096737389773582,0.23932198138129901,0.57066822007896434,-0.51571154865358126
0.45850000000000002,0.59790911439549965,0.028013153455591928,0.97137311274778027,-0.41126491181975144,0.20055685403640891,0.25827451493834636,0.18136646866410788,0.23959174384438753,0.57041026418173568,-0.51611198915233447
0.45900000000000002,0.5977033950797207,0.027940433621411524,0.97147990900484293,-0.41161241943765248,0.20098753330025407,0.25854056583549873,0.1817660130509825,0.23986152650729223,0.57015210817175499,-0.51651199104061218
0.45950000000000002,0.59749750207389674,0.027867660924529983,0.97158683018894265,-0.41195966574911452,0.20141865595388947,0.25880658140251517,0.18216600709204034,0.2401313293590138,0.56989375226842465,-0.51691155424842072
0.46000000000000002,0.5972914355087281,0.027794835441827679,0.97169387632441084,-0.4123066507610878,0.20185022193840607,0.25907256167309106,0.1825664508209435,0.24040115238849846,0.56963519669118146,-0.51731067870648495
0.46050000000000002,0.59708519551491124,0.027721957250226401,0.97180104743558959,-0.41265337448097789,0.2022822311949502,0.25933850668107056,0.18296734427133576,0.24067099558463922,0.56937644165949852,-0.51770936434624748
0.46100000000000002,0.59687878222313817,0.027649026426689229,0.97190834354683253,-0.41299983691664438,0.20271468366472381,0.25960441646044907,0.18336868747684226,0.24094085893627615,0.56911748739288315,-0.51810761109986747
0.46150000000000002,0.59667219576409747,0.027576043048220464,0.97201576468250495,-0.41334603807639914,0.20314757928898475,0.25987029104537163,0.18377048047106953,0.2412107424321969,0.56885833411087683,-0.51850541890021884
0.46200000000000002,0.59646543626847348,0.027503007191865551,0.97212331086698245,-0.41369197796900653,0.20358091800904701,0.26013613047013345,0.18417272328760512,0.24148064606113506,0.56859898203305526,-0.51890278768089015
0.46250000000000002,0.59625850386694523,0.027429918934710962,0.9722309821246522,-0.41403765660368136,0.20401469976628106,0.26040193476917944,0.18457541596001786,0.24175056981177306,0.56833943137902754,-0.5192997173761823
0.46300000000000002,0.5960513986901872,0.027356778353884118,0.97233877847991268,-0.4143830739900885,0.20444892450211399,0.26066770397710382,0.18497855852185743,0.24202051367274016,0.5680796823684362,-0.51969620792110771
0.46350000000000002,0.59584412086886818,0.02728358552655331,0.9724466999571727,-0.41472823013834115,0.20488359215802998,0.26093343812865111,0.18538215100665451,0.24229047763261383,0.56781973522095586,-0.52009225925138947
0.46400000000000002,0.59563667053365243,0.027210340529927584,0.97255474658085306,-0.41507312505900118,0.20531870267557023,0.26119913725871441,0.18578619344792041,0.24256046167991943,0.56755959015629398,-0.52048787130345942
0.46450000000000002,0.5954290478151979,0.027137043441256659,0.97266291837538488,-0.41541775876307624,0.20575425599633354,0.26146480140233663,0.18619068587914708,0.24283046580313092,0.56729924739418991,-0.52088304401445729
0.46500000000000002,0.59522125284415606,0.027063694337830874,0.9727712153652105,-0.41576213126202044,0.20619025206197647,0.26173043059470946,0.18659562833380722,0.24310048999067044,0.5670387071544144,-0.52127777732222991
0.46550000000000002,0.59501328575117252,0.026990293296981022,0.97287963757478302,-0.41610624256773243,0.20662669081421356,0.26199602487117407,0.18700102084535369,0.24337053423090887,0.56677796965676919,-0.52167207116532932
0.46600000000000003,0.59480514666688722,0.026916840396078327,0.97298818502856665,-0.41645009269255451,0.20706357219481755,0.26226158426721974,0.18740686344721982,0.24364059851216635,0.56651703512108675,-0.52206592548301178
0.46650000000000003,0.59459683572193145,0.02684333571253433,0.9730968577510366,-0.41679368164927161,0.20750089614561987,0.26252710881848501,0.18781315617281916,0.24391068282271119,0.56625590376723023,-0.52245934021523655
0.46700000000000003,0.59438835304693072,0.026769779323800785,0.97320565576667861,-0.41713700945111076,0.2079386626085106,0.26279259856075698,0.18821989905554529,0.24418078715076211,0.56599457581509194,-0.52285231530266452
0.46750000000000003,0.59417969877250287,0.026696171307369582,0.97331457909998953,-0.41748007611173926,0.20837687152543891,0.26305805352997097,0.18862709212877185,0.24445091148448667,0.56573305148459452,-0.52324485068665794
0.46800000000000003,0.593970873029258,0.026622511740772681,0.97342362777547675,-0.41782288164526471,0.2088155228384134,0.26332347376221055,0.18903473542585228,0.2447210558120024,0.56547133099568925,-0.5236369463092776
0.46850000000000003,0.59376187594779828,0.026548800701581967,0.97353280181765867,-0.41816542606623258,0.20925461648950205,0.26358885929370757,0.18944282898011985,0.24499122012137667,0.56520941456835583,-0.52402860211328273
0.46900000000000003,0.59355270765871782,0.026475038267409195,0.97364210125106421,-0.41850770938962711,0.20969415242083286,0.26385421016084204,0.18985137282488754,0.24526140440062699,0.56494730242260305,-0.52441981804212967
0.46950000000000003,0.59334336829260226,0.026401224515905899,0.97375152610023308,-0.41884973163086808,0.21013413057459396,0.26411952640014175,0.19026036699344773,0.245531608637721,0.56468499477846679,-0.52481059403997032
0.47000000000000003,0.59313385798002816,0.0263273595247633,0.97386107638971597,-0.41919149280581131,0.21057455089303367,0.2643848080482824,0.19066981151907245,0.24580183282057746,0.56442249185601079,-0.52520093005165114
0.47050000000000003,0.59292417685156373,0.026253443371712204,0.97397075214407369,-0.41953299293074786,0.21101541331846119,0.26465005514208678,0.19107970643501285,0.24607207693706531,0.56415979387532567,-0.5255908260227119
0.47100000000000003,0.59271432503776733,0.026179476134522921,0.97408055338787769,-0.41987423202240204,0.21145671779324635,0.26491526771852575,0.1914900517744994,0.24634234097500485,0.5638969010565289,-0.52598028189938439
0.47150000000000003,0.59250430266918808,0.026105457891005174,0.97419048014571064,-0.42021521009793072,0.21189846425982037,0.26518044581471728,0.19190084757074177,0.24661262492216707,0.56363381361976439,-0.52636929762859141
0.47200000000000003,0.59229410987636533,0.026031388719008019,0.97430053244216508,-0.42055592717492224,0.21234065266067581,0.26544558946792662,0.19231209385692855,0.24688292876627527,0.56337053178520113,-0.52675787315794487
0.47250000000000003,0.592083746789828,0.025957268696419719,0.97441071030184456,-0.42089638327139622,0.2127832829383669,0.26571069871556591,0.19272379066622711,0.24715325249500328,0.56310705577303455,-0.52714600843574599
0.47300000000000003,0.59187321354009526,0.0258830979011677,0.97452101374936251,-0.42123657840580164,0.21322635503550988,0.26597577359519459,0.19313593803178383,0.24742359609597761,0.56284338580348436,-0.5275337034109826
0.47350000000000003,0.59166251025767502,0.025808876411218422,0.97463144280934355,-0.42157651259701617,0.21366986889478315,0.26624081414451861,0.19354853598672361,0.24769395955677589,0.56257952209679551,-0.52792095803332872
0.47400000000000003,0.59145163707306481,0.025734604304577319,0.97474199750642243,-0.42191618586434454,0.21411382445892765,0.26650582040139037,0.19396158456415,0.24796434286492949,0.56231546487323669,-0.52830777225314274
0.47450000000000003,0.59124059411675045,0.025660281659288683,0.9748526778652441,-0.42225559822751957,0.21455822167074698,0.26677079240380969,0.19437508379714488,0.2482347460079205,0.56205121435310079,-0.52869414602146747
0.47500000000000003,0.59102938151920703,0.025585908553435597,0.97496348391046395,-0.4225947497066978,0.21500306047310783,0.26703573018992172,0.19478903371876863,0.24850516897318478,0.56178677075670425,-0.52908007929002687
0.47550000000000003,0.5908179994108973,0.025511485065139818,0.97507441566674824,-0.42293364032246272,0.21544834080894013,0.26730063379801838,0.19520343436205981,0.24877561174811089,0.56152213430438558,-0.52946557201122724
0.47600000000000003,0.59060644792227257,0.025437011272561715,0.97518547315877258,-0.42327227009581925,0.21589406262123731,0.26756550326653789,0.19561828576003498,0.24904607432004036,0.5612573052165073,-0.52985062413815398
0.47650000000000003,0.59039472718377128,0.025362487253900157,0.97529665641122354,-0.42361063904819668,0.21634022585305659,0.2678303386340638,0.1960335879456889,0.24931655667626826,0.56099228371345311,-0.53023523562457153
0.47700000000000004,0.59018283732582011,0.025287913087392443,0.97540796544879849,-0.42394874720144488,0.21678683044751937,0.26809513993932638,0.19644934095199415,0.24958705880404286,0.56072707001562938,-0.53061940642492156
0.47750000000000004,0.58997077847883239,0.025213288851314176,0.97551940029620321,-0.42428659457783546,0.21723387634781119,0.26835990722120118,0.19686554481190113,0.24985758069056657,0.56046166434346301,-0.53100313649432229
0.47800000000000004,0.58975855077320838,0.025138614623979216,0.97563096097815571,-0.42462418120005807,0.21768136349718231,0.26862464051870899,0.1972821995583379,0.25012812232299531,0.56019606691740242,-0.53138642578856665
0.47850000000000004,0.58954615433933544,0.025063890483739561,0.97574264751938278,-0.42496150709122316,0.2181292918389478,0.26888933987101665,0.19769930522421011,0.25039868368843998,0.55993027795791661,-0.53176927426412157
0.47900000000000004,0.58933358930758717,0.024989116508985266,0.97585445994462205,-0.42529857227485673,0.21857766131648784,0.26915400531743588,0.19811686184240088,0.25066926477396517,0.55966429768549486,-0.53215168187812656
0.47950000000000004,0.58912085580832296,0.024914292778144356,0.97596639827862108,-0.42563537677490371,0.21902647187324795,0.26941863689742357,0.19853486944577065,0.25093986556659026,0.55939812632064589,-0.53253364858839281
0.47999999999999998,0.58890795397188855,0.02483941936968273,0.97607846254613706,-0.42597192061572298,0.21947572345273927,0.26968323465058214,0.19895332806715721,0.25121048605328961,0.55913176408389842,-0.53291517435340097
0.48049999999999998,0.58869488392861502,0.024764496362104062,0.97619065277193806,-0.42630820382208867,0.21992541599853904,0.2699477986166583,0.19937223773937537,0.25148112622099295,0.55886521119579935,-0.53329625913230105
0.48099999999999998,0.58848164580881857,0.02468952383394973,0.97630296898080149,-0.42664422641918975,0.22037554945429041,0.27021232883554369,0.19979159849521702,0.25175178605658477,0.55859846787691503,-0.53367690288491143
0.48149999999999998,0.58826823974280085,0.024614501863798714,0.97641541119751485,-0.42697998843262613,0.22082612376370306,0.27047682534727502,0.20021141036745102,0.25202246554690572,0.55833153434782923,-0.53405710557171571
0.48199999999999998,0.58805466586084809,0.024539430530267508,0.97652797944687597,-0.42731548988841039,0.22127713887055339,0.27074128819203269,0.20063167338882287,0.25229316467875124,0.55806441082914426,-0.53443686715386363
0.48249999999999998,0.58784092429323143,0.02446430991201003,0.97664067375369223,-0.42765073081296651,0.22172859471868467,0.27100571741014218,0.20105238759205504,0.2525638834388737,0.55779709754147921,-0.53481618759316907
0.48299999999999998,0.58762701517020544,0.024389140087717521,0.97675349414278101,-0.42798571123312673,0.22218049125200751,0.27127011304207271,0.20147355300984632,0.25283462181398114,0.55752959470547037,-0.53519506685210816
0.48349999999999999,0.58741293863066213,0.024313921134479419,0.97686644063791561,-0.42832043101314743,0.22263282842167809,0.27153447508545187,0.20189516967561597,0.25310537974554914,0.55726190254258401,-0.53557350472213783
0.48399999999999999,0.5871986948136797,0.024238653129384016,0.97697951326285448,-0.42865489001382956,0.22308560617908804,0.27179880353704733,0.2023172376227769,0.25337615717394102,0.5569940212743214,-0.53595150099136446
0.48449999999999999,0.58698428383360168,0.024163336154238626,0.97709271204437631,-0.42898908856197271,0.22353882445519263,0.27206309851655835,0.20273975688259369,0.25364695416856525,0.55672595111987655,-0.53632905593895974
0.48499999999999999,0.5867697058206699,0.024087970287873038,0.97720603700733188,-0.42932302668504807,0.22399248319421713,0.27232736006477087,0.20316272748767483,0.25391777071568294,0.55645769229995434,-0.53670616952900374
0.48549999999999999,0.5865549609051095,0.024012555609153764,0.97731948817658065,-0.42965670441091519,0.22444658234045611,0.27259158822260976,0.20358614947060516,0.25418860680150734,0.55618924503527489,-0.53708284172621645
0.48599999999999999,0.58634004921712901,0.023937092196983912,0.9774330655769925,-0.42999012176781942,0.22490112183827382,0.27285578303113817,0.20401002286394554,0.25445946241220474,0.5559206095465733,-0.5374590724959547
0.48649999999999999,0.58612497088692084,0.02386158013030313,0.9775467692334463,-0.4303232787843928,0.22535610163210412,0.27311994453155891,0.20443434770023244,0.25473033753389429,0.55565178605459786,-0.53783486180421225
0.48699999999999999,0.58590972604465974,0.023786019488087524,0.97766059917083092,-0.43065617548965024,0.22581152166645105,0.27338407276521282,0.20485912401197848,0.25500123215264853,0.55538277478011189,-0.53821020961761723
0.48749999999999999,0.58569431482050338,0.023710410349349509,0.97777455541404423,-0.4309888119129906,0.22626738188588905,0.27364816777357903,0.20528435183167179,0.25527214625449279,0.55511357594389166,-0.5385851159034315
0.48799999999999999,0.58547873734459188,0.02363475279313778,0.9778886379879943,-0.43132118808419434,0.22672368223506303,0.27391222959827549,0.205710031191776,0.25554307982540669,0.55484418976672623,-0.53895958062954907
0.48849999999999999,0.58526299374704793,0.023559046898537161,0.97800284691759753,-0.43165330403342395,0.22718042265868904,0.27417625828105752,0.20613616212473027,0.25581403285132243,0.55457461646941741,-0.53933360376449535
0.48899999999999999,0.58504708415797568,0.02348329274466859,0.97811718222778099,-0.43198515979122032,0.22763760310155395,0.27444025386381887,0.20656274466294924,0.25608500531812756,0.55430485627277981,-0.53970718527742478
0.48949999999999999,0.58483100870746096,0.023407490410688937,0.97823164394348028,-0.43231675538850411,0.22809522350851635,0.27470421638859072,0.20698977883882261,0.25635599721166236,0.55403490939763889,-0.54008032513811988
0.48999999999999999,0.5846147675255714,0.023331639975790991,0.97834623208964056,-0.43264809085657308,0.22855328382450643,0.27496814589754187,0.20741726468471527,0.25662700851772241,0.55376477606483221,-0.5404530233169903
0.49049999999999999,0.58439836074235563,0.023255741519203309,0.97846094669121653,-0.43297916622710181,0.22901178399452621,0.27523204243297844,0.20784520223296718,0.25689803922205701,0.55349445649520812,-0.54082527978507122
0.49099999999999999,0.58418178848784263,0.023179795120190177,0.97857578777317211,-0.4333099815321399,0.22947072396365017,0.27549590603734381,0.20827359151589317,0.25716908931037086,0.55322395090962528,-0.54119709451402143
0.49149999999999999,0.58396505089204287,0.023103800858051471,0.97869075536048034,-0.43364053680411202,0.22993010367702513,0.27575973675321847,0.20870243256578286,0.2574401587683231,0.55295325952895347,-0.54156846747612331
0.49199999999999999,0.58374814808494635,0.023027758812122594,0.97880584947812332,-0.43397083207581511,0.23038992307987072,0.27602353462331969,0.20913172541490072,0.25771124758152797,0.5526823825740711,-0.54193939864427987
0.49249999999999999,0.583531080196524,0.022951669061774378,0.97892107015109286,-0.43430086738041856,0.23085018211747965,0.2762872996905012,0.20956147009548559,0.25798235573555506,0.55241132026586692,-0.54230988799201452
0.49299999999999999,0.58331384735672587,0.02287553168641299,0.97903641740438951,-0.43463064275146313,0.23131088073521786,0.27655103199775383,0.20999166663975086,0.2582534832159295,0.55214007282523836,-0.5426799354934696
0.49349999999999999,0.58309644969548191,0.022799346765479841,0.97915189126302316,-0.43496015822285855,0.23177201887852492,0.27681473158820447,0.21042231507988438,0.25852463000813181,0.55186864047309092,-0.54304954112340431
0.49399999999999999,0.5828788873427011,0.022723114378451474,0.97926749175201289,-0.43528941382888447,0.23223359649291422,0.27707839850511595,0.21085341544804823,0.25879579609759851,0.55159702343033923,-0.54341870485719446
0.4945,0.58266116042827198,0.022646834604839544,0.97938321889638646,-0.43561840960418702,0.2326956135239733,0.27734203279188752,0.21128496777637851,0.25906698146972262,0.55132522191790512,-0.54378742667083002
0.495,0.58244326908206123,0.022570507524190618,0.9794990727211812,-0.43594714558377973,0.23315806991736401,0.27760563449205422,0.21171697209698556,0.25933818610985226,0.55105323615671786,-0.54415570654091472
0.4955,0.58222521343391431,0.022494133216086176,0.97961505325144305,-0.43627562180304114,0.23362096561882298,0.27786920364928652,0.21214942844195353,0.25960941000329363,0.55078106636771385,-0.54452354444466389
0.496,0.58200699361365504,0.022417711760142473,0.97973116051222708,-0.43660383829771471,0.23408430057416152,0.27813274030739077,0.21258233684334038,0.25988065313530823,0.55050871277183577,-0.54489094035990371
0.4965,0.58178860975108515,0.022341243236010444,0.97984739452859715,-0.43693179510390606,0.23454807472926645,0.27839624451030792,0.21301569733317788,0.26015191549111477,0.55023617559003302,-0.54525789426506932
0.497,0.58157006197598415,0.02226472772337566,0.97996375532562641,-0.43725949225808419,0.2350122880300998,0.27865971630211528,0.21344950994347131,0.26042319705588968,0.54996345504326016,-0.54562440613920415
0.4975,0.58135135041810848,0.022188165301958173,0.98008024292839668,-0.43758692979707858,0.23547694042269937,0.27892315572702392,0.2138837747061996,0.26069449781476567,0.54969055135247769,-0.54599047596195804
0.498,0.58113247520719258,0.022111556051512469,0.98019685736199869,-0.43791410775807837,0.23594203185317902,0.27918656282938092,0.21431849165331479,0.26096581775283328,0.54941746473865039,-0.54635610371358623
0.4985,0.58091343647294713,0.022034900051827348,0.98031359865153178,-0.43824102617863198,0.23640756226772885,0.27944993765366705,0.21475366081674249,0.26123715685514098,0.54914419542274828,-0.54672128937494735
0.499,0.58069423434505996,0.021958197382725853,0.98043046682210455,-0.43856768509664518,0.23687353161261548,0.2797132802444981,0.2151892822283813,0.26150851510669471,0.54887074362574517,-0.54708603292750291
0.4995,0.58047486895319489,0.021881448124065183,0.98054746189883346,-0.43889408455038098,0.23733993983418236,0.27997659064662395,0.21562535592010296,0.2617798924924587,0.54859710956861885,-0.54745033435331547
0.5,0.58025534042699245,0.021804652355736576,0.98066458390684497,-0.43922022457845766,0.23780678687884985,0.28023986890492891,0.21606188192375214,0.26205128899735552,0.54832329347234998,-0.54781419363504757
0.50050000000000006,0.58003564889606818,0.021727810157665214,0.9807818328712733,-0.4395461052198476,0.23827407269311596,0.28050311506443076,0.21649886027114643,0.262322704606266,0.54804929555792303,-0.54817761075596017
0.501,0.57981579449001397,0.021650921609810199,0.98089920881726178,-0.43987172651387657,0.23874179722355596,0.28076632917028194,0.21693629099407585,0.26259413930402936,0.54777511604632423,-0.54854058569991082
0.50150000000000006,0.57959577733839673,0.021573986792164341,0.98101671176996219,-0.44019708850022371,0.23920996041682327,0.28102951126776748,0.21737417412430346,0.26286559307544444,0.54750075515854202,-0.54890311845135364
0.502,0.5793755975707584,0.021497005784754216,0.98113434175453507,-0.44052219121891789,0.2396785622196492,0.28129266140230685,0.21781250969356453,0.26313706590526836,0.54722621311556707,-0.54926520899533671
0.50250000000000006,0.57915525531661582,0.021419978667639904,0.98125209879614905,-0.44084703471033893,0.24014760257884382,0.28155577961945211,0.21825129773356697,0.26340855777821809,0.54695149013839117,-0.54962685731750116
0.503,0.57893475070546063,0.021342905520915074,0.98136998291998223,-0.44117161901521507,0.24061708144129543,0.28181886596488914,0.21869053827599069,0.26368006867896987,0.54667658644800665,-0.54998806340408002
0.50350000000000006,0.57871408386675816,0.021265786424706733,0.98148799415122034,-0.44149594417462307,0.24108699875397177,0.28208192048443614,0.21913023135248819,0.26395159859215983,0.54640150226540696,-0.5503488272418966
0.504,0.5784932549299483,0.021188621459175268,0.98160613251505813,-0.44182001022998607,0.24155735446391932,0.28234494322404424,0.21957037699468349,0.26422314750238346,0.54612623781158542,-0.55070914881836297
0.50450000000000006,0.57827226402444454,0.021111410704514232,0.98172439803669864,-0.44214381722307261,0.24202814851826446,0.28260793422979769,0.22001097523417318,0.26449471539419689,0.54585079330753494,-0.55106902812147929
0.505,0.5780511112796336,0.021034154240950387,0.9818427907413535,-0.44246736519599694,0.24249938086421299,0.28287089354791239,0.22045202610252532,0.26476630225211623,0.54557516897424807,-0.55142846513983179
0.50550000000000006,0.57782979682487556,0.020956852148743453,0.9819613106542423,-0.44279065419121566,0.24297105144905107,0.28313382122473746,0.22089352963127987,0.26503790806061817,0.54529936503271592,-0.5517874598625917
0.50600000000000001,0.57760832078950408,0.020879504508186184,0.98207995780059332,-0.44311368425152786,0.24344316022014478,0.28339671730675359,0.22133548585194829,0.26530953280414038,0.54502338170392839,-0.55214601227951376
0.50650000000000006,0.57738668330282472,0.020802111399604122,0.98219873220564313,-0.4434364554200752,0.24391570712494109,0.28365958184057305,0.22177789479601387,0.26558117646708124,0.54474721920887326,-0.55250412238093483
0.50700000000000001,0.5771648844941154,0.020724672903355657,0.98231763389463678,-0.44375896774033813,0.24438869211096756,0.28392241487294084,0.22222075649493092,0.26585283903380003,0.54447087776853642,-0.55286179015777326
0.50750000000000006,0.57694292449262707,0.020647189099831768,0.98243666289282727,-0.44408122125613758,0.24486211512583309,0.28418521645073269,0.22266407098012539,0.26612452048861773,0.54419435760390056,-0.55321901560152653
0.50800000000000001,0.5767208034275817,0.020569660069456097,0.98255581922547586,-0.44440321601163096,0.24533597611722763,0.28444798662095622,0.22310783828299427,0.26639622081581671,0.54391765893594579,-0.55357579870427009
0.50850000000000006,0.57649852142817337,0.020492085892684725,0.98267510291785232,-0.44472495205131468,0.24581027503292308,0.28471072543075054,0.22355205843490575,0.26666793999964128,0.54364078198564825,-0.55393213945865694
0.50900000000000001,0.57627607862356778,0.020414466650006183,0.98279451399523443,-0.44504642942001887,0.24628501182077303,0.2849734329273852,0.22399673146719878,0.26693967802429713,0.54336372697398039,-0.55428803785791481
0.50950000000000006,0.57605347514290073,0.020336802421941254,0.98291405248290797,-0.44536764816291063,0.24676018642871342,0.28523610915826114,0.22444185741118358,0.26721143487395288,0.54308649412191012,-0.55464349389584611
0.51000000000000001,0.57583071111528028,0.020259093289042997,0.98303371840616716,-0.44568860832548951,0.24723579880476243,0.28549875417091009,0.22488743629814067,0.26748321053273921,0.54280908365040137,-0.554998507566826
0.51050000000000006,0.57560778666978407,0.020181339331896558,0.98315351179031385,-0.44600930995358751,0.24771184889702114,0.28576136801299401,0.22533346815932173,0.26775500498474913,0.54253149578041193,-0.55535307886580065
0.51100000000000001,0.57538470193546032,0.020103540631119153,0.98327343266065848,-0.44632975309336892,0.24818833665367349,0.28602395073230585,0.22577995302594844,0.26802681821403918,0.54225373073289507,-0.55570720778828697
0.51150000000000007,0.57516145704132715,0.02002569726735989,0.983393481042519,-0.44664993779132822,0.24866526202298675,0.28628650237676817,0.22622689092921347,0.26829865020462773,0.54197578872879726,-0.55606089433036987
0.51200000000000001,0.57493805211637306,0.019947809321299803,0.98351365696122184,-0.44696986409429007,0.2491426249533116,0.28654902299443419,0.22667428190027927,0.26857050094049761,0.54169766998905944,-0.55641413848870269
0.51249999999999996,0.57471448728955532,0.019869876873651618,0.98363396044210127,-0.44728953204940575,0.24962042539308255,0.28681151263348625,0.22712212597027898,0.26884237040559444,0.54141937473461521,-0.55676694026050388
0.51300000000000001,0.57449076268980126,0.019791900005159745,0.98375439151049904,-0.44760894170415483,0.25009866329081837,0.28707397134223772,0.22757042317031576,0.26911425858382754,0.54114090318639119,-0.55711929964355666
0.51349999999999996,0.57426687844600655,0.01971387879660022,0.9838749501917653,-0.44792809310634413,0.25057733859512177,0.2873363991691304,0.22801917353146242,0.26938616545907007,0.54086225556530665,-0.55747121663620858
0.51400000000000001,0.57404283468703587,0.019635813328780487,0.98399563651125799,-0.44824698630410348,0.25105645125468035,0.2875987961627357,0.22846837708476217,0.26965809101515953,0.54058343209227266,-0.55782269123736794
0.51449999999999996,0.5738186315417223,0.019557703682539465,0.9841164504943426,-0.44856562134588751,0.25153600121826653,0.28786116237175491,0.22891803386122761,0.2699300352358972,0.54030443298819275,-0.55817372344650451
0.51500000000000001,0.57359426913886724,0.019479549938747297,0.98423739216639272,-0.44888399828047465,0.25201598843473771,0.28812349784501728,0.22936814389184121,0.27020199810504941,0.54002525847396021,-0.5585243132636466
0.51549999999999996,0.57336974760724035,0.019401352178305409,0.98435846155278972,-0.44920211715696395,0.2524964128530367,0.28838580263148211,0.22981870720755493,0.27047397960634695,0.53974590877046069,-0.55887446068938129
0.51600000000000001,0.57314506707557789,0.019323110482146261,0.98447965867892273,-0.44951997802477578,0.25297727442219237,0.28864807678023691,0.23026972383929034,0.27074597972348524,0.5394663840985694,-0.5592241657248519
0.51649999999999996,0.57292022787064678,0.019244824971602213,0.98460098358007941,-0.4498375805147613,0.25345857298410363,0.2889103201678454,0.23072119388182002,0.27101799824544698,0.53918668490709898,-0.55957342796194531
0.51700000000000002,0.57269522998392774,0.01916649569970565,0.98472243627481326,-0.4501549249668525,0.25394030856223593,0.2891725329632423,0.23117311732175541,0.27129003529064033,0.5389068112590133,-0.5599222476867759
0.51749999999999996,0.57247007349925394,0.019088122738349745,0.98484401678629829,-0.45047201152612976,0.25442248113013,0.28943471525495762,0.23162549417547423,0.2715620908866837,0.53862676332359161,-0.56027062499485625
0.51800000000000002,0.57224475854573653,0.019009706168693647,0.98496572513997982,-0.45078884024218557,0.25490509063688627,0.28969686709215065,0.23207832447393792,0.27183416501663127,0.53834654132224857,-0.56061855988849552
0.51849999999999996,0.57201928525246148,0.01893124607192901,0.98508756136131104,-0.45110541116490888,0.25538813703168695,0.2899589885241014,0.23253160824807939,0.27210625766349306,0.53806614547639864,-0.5609660523705351
0.51900000000000002,0.57179365374848956,0.018852742529279733,0.98520952547575247,-0.45142172434448169,0.25587162026379695,0.29022107960021037,0.23298534552880348,0.27237836881023741,0.53778557600745358,-0.56131310244434662
0.51949999999999996,0.57156786416285632,0.018774195622002089,0.98533161750877341,-0.45173777983138075,0.25635554028256402,0.29048314036999756,0.23343953634698625,0.2726504984397895,0.5375048331368234,-0.56165971011383098
