"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0.73559999999999992,0.46120941702308688,-0.017975605182749124,1.0501966020042717,-0.56365239070309447,0.50498806243597383,0.40031293699409787,0.47172956407000516,0.39031647474368963,0.40330547393002514,-0.66891652155474035
0.7367999999999999,0.46053274134380667,-0.018189400924665575,1.0506271826260567,-0.56415452891689888,0.50659051603872818,0.40091761544883203,0.47329215368360616,0.39097689185660178,0.40250255693226217,-0.66929589915860355
0.73799999999999999,0.45985546372269664,-0.018403227415093371,1.0510585579923197,-0.56465538414750105,0.50819538840883305,0.40152226531136864,0.47485738496346402,0.39163733429440856,0.40169918591038939,-0.66967293009107409
0.73919999999999997,0.45917758568732442,-0.018617083404123828,1.051490728440454,-0.56515495757775225,0.5098026794448195,0.40212688759976739,0.47642525800648911,0.39229780166595768,0.40089536366523132,-0.67004761604096419
0.74039999999999995,0.45849910876340583,-0.018830967641482968,1.051923694307705,-0.56565325038587,0.5114123890497152,0.40273148333216563,0.47799577290790252,0.39295829358000084,0.40009109299504214,-0.6704199586969618
0.74159999999999993,0.45782003447480052,-0.019044878876534842,1.0523574559311666,-0.56615026374536304,0.51302451713105379,0.40333605352675544,0.4795689297612325,0.39361880964519519,0.39928637669549477,-0.67078995974753375
0.7427999999999999,0.45714036434350869,-0.019258815858284931,1.052792013647782,-0.5666459988249466,0.51463906360088407,0.40394059920176328,0.48114472865831204,0.39427934947010623,0.39848121755966898,-0.67115762088083286
0.74399999999999988,0.45646009988966618,-0.01947277733538353,1.0532273677943391,-0.56714045678846348,0.51625602837577955,0.40454512137542764,0.48272316968927625,0.39493991266320894,0.39767561837803939,-0.67152294378460031
0.74519999999999997,0.45577924263154107,-0.019686762056129157,1.0536635187074703,-0.567633638794804,0.51787541137684756,0.40514962106597896,0.48430425294255963,0.39560049883288956,0.39686958193846439,-0.67188593014607223
0.74639999999999995,0.45509779408552925,-0.019900768768471837,1.0541004667236495,-0.56812554599782528,0.51949721252973902,0.40575409929161727,0.48588797850489296,0.39626110758744792,0.39606311102617398,-0.67224658165188345
0.74759999999999993,0.45441575576615045,-0.020114796220016651,1.0545382121791913,-0.56861617954626897,0.52112143176465719,0.40635855707049012,0.48747434646130156,0.39692173853509943,0.39525620842375808,-0.67260489998797335
0.74879999999999991,0.45373312918604414,-0.020328843158026997,1.0549767554102469,-0.56910554058368157,0.52274806901636783,0.40696299542067343,0.48906335689510166,0.39758239128397505,0.3944488769111551,-0.67296088683948896
0.74999999999999989,0.4530499158559656,-0.020542908329428018,1.0554160967528052,-0.56959363024833443,0.52437712422420801,0.40756741536014796,0.4906550098878984,0.39824306544212518,0.3936411192656401,-0.67331454389069179
0.75119999999999998,0.4523661172847816,-0.02075699048081002,1.0558562365426889,-0.57008044967314053,0.52600859733209582,0.40817181790677942,0.49224930551958296,0.39890376061751959,0.39283293826181287,-0.67366587282486101
0.75239999999999996,0.4516817349794669,-0.020971088358431745,1.0562971751155523,-0.57056599998557667,0.52764248828853899,0.40877620407829507,0.49384624386832926,0.39956447641804888,0.39202433667158681,-0.67401487532419901
0.75359999999999994,0.4509967704450995,-0.021185200708223891,1.0567389128068816,-0.57105028230759836,0.5292787970466456,0.40938057489226526,0.49544582501059237,0.40022521245152681,0.39121531726417669,-0.67436155306973622
0.75479999999999992,0.45031122518485678,-0.021399326275792416,1.0571814499519898,-0.57153329775556261,0.53091752356413202,0.40998493136607961,0.49704804902110522,0.40088596832569068,0.3904058828060869,-0.67470590774123484
0.75599999999999989,0.44962510070001183,-0.021613463806421981,1.0576247868860174,-0.57201504744014453,0.53255866780333383,0.41058927451692601,0.49865291597287575,0.40154674364820325,0.38959603606110055,-0.67504794101709586
0.75719999999999998,0.44893839848992878,-0.021827612045079277,1.0580689239439294,-0.57249553246625673,0.53420222973121323,0.41119360536177102,0.50026042593718489,0.40220753802665304,0.38878577979026663,-0.67538765457426175
0.75839999999999996,0.44825112005205942,-0.022041769736416396,1.0585138614605127,-0.57297475393296693,0.53584820931936972,0.41179792491733597,0.50187057898358245,0.40286835106855606,0.38797511675188939,-0.67572505008812167
0.75959999999999994,0.44756326688193843,-0.022255935624774324,1.0589595997703758,-0.57345271293341926,0.53749660654404996,0.41240223420007699,0.50348337517988706,0.40352918238135682,0.38716404970151586,-0.67606012923241732
0.76079999999999992,0.44687484047318005,-0.022470108454186215,1.0594061392079459,-0.57392941055475044,0.53914742138615601,0.41300653422616379,0.50509881459218053,0.40419003157242905,0.38635258139192452,-0.67639289367914635
0.7619999999999999,0.44618584231747316,-0.022684286968380842,1.0598534801074666,-0.57440484787800772,0.54080065383125453,0.41361082601145738,0.50671689728480696,0.40485089824907688,0.38554071457311351,-0.67672334509846832
0.76319999999999988,0.44549627390457802,-0.022898469910785944,1.0603016228029967,-0.57487902597806961,0.54245630386958765,0.41421511057148991,0.5083376233203698,0.40551178201853455,0.38472845199228911,-0.67705148515860858
0.76439999999999997,0.44480613672232172,-0.023112656024531653,1.0607505676284086,-0.57535194592356331,0.54411437149608111,0.41481938892144149,0.50996099275972873,0.40617268248796934,0.3839157963938537,-0.67737731552576397
0.76559999999999995,0.44411543225659444,-0.023326844052453798,1.061200314917385,-0.57582360877678296,0.54577485671035331,0.41542366207612036,0.51158700566199744,0.40683359926447987,0.38310275051939446,-0.67770083786400637
0.76679999999999993,0.44342416851434163,-0.02354103087946572,1.0616508646902758,-0.57629405039397152,0.54743775257043259,0.41602793244156194,0.51321566442868127,0.40749453369745325,0.38228932543398741,-0.67802208931879726
0.7679999999999999,0.44273234128998101,-0.023755216867546742,1.0621022175534178,-0.57676324147311642,0.54910306514202278,0.41663219981837202,0.51484696707147071,0.40815548387231659,0.38147551661360235,-0.67834104061050926
0.76919999999999988,0.44203995177932059,-0.023969400839618658,1.0625543738535612,-0.57723118153943942,0.55077079474157187,0.41723646515947177,0.51648091354207626,0.40881644931974076,0.38066132642848149,-0.67865769185003344
0.77039999999999997,0.44134700148149925,-0.024183581531383006,1.0630073339226043,-0.57769787174032938,0.55244094136516209,0.41784072948245488,0.5181175039001602,0.40947742965191586,0.37984675763568726,-0.67897204480643403
0.77159999999999995,0.44065349189413555,-0.024397757678139561,1.0634610980922248,-0.57816331321871417,0.55411350501315071,0.41844499380452765,0.5197567382037821,0.41013842448107268,0.37903181298996586,-0.67928410124855154
0.77279999999999993,0.43995942451332709,-0.024611928014788745,1.0639156666938803,-0.5786275071129946,0.55578848569017636,0.41904925914249114,0.52139861650939823,0.41079943341948283,0.37821649524374007,-0.67959386294492752
0.77399999999999991,0.43926480083365066,-0.024826091275833774,1.064371040058804,-0.57909045455698405,0.55746588340516179,0.41965352651271848,0.52304313887185916,0.4114604560794623,0.37740080714710328,-0.67990133166373201
0.77519999999999989,0.4385696223481621,-0.025040246195382958,1.0648272185180032,-0.57955215667984605,0.5591456981713212,0.42025779693113452,0.52469030534440897,0.41212149207336862,0.37658475144781223,-0.68020650917268888
0.77639999999999998,0.43787389054839609,-0.025254391507151988,1.0652842024022566,-0.58001261460603093,0.56082793000616427,0.42086207141319648,0.52634011597868458,0.41278254101360551,0.3757683308912807,-0.68050939723900283
0.77759999999999996,0.43717760692436619,-0.025468525944466077,1.0657419920421138,-0.58047182945521469,0.56251257893150131,0.42146635097387281,0.52799257082471351,0.41344360251262136,0.37495154822057314,-0.68080999762928562
0.77879999999999994,0.43648077296456472,-0.025682648240262375,1.0662005877678922,-0.58092980234223368,0.56419964497344843,0.42207063662762212,0.52964766993091328,0.41410467618291052,0.37413440617639721,-0.68110831210948242
0.77999999999999992,0.4357833901559624,-0.025896757127092142,1.0666599899096734,-0.58138653437702381,0.56588912816243386,0.42267492938837314,0.53130541334408976,0.41476576163701551,0.37331690749709784,-0.68140434244479697
0.78119999999999989,0.43508545998400855,-0.026110851337123018,1.067120198797304,-0.58184202666455664,0.56758102853320114,0.42327923026950465,0.53296580110943681,0.41542685848752542,0.37249905491865037,-0.68169809039961993
0.78239999999999998,0.43438698393263092,-0.026324929602141289,1.067581214760392,-0.5822962803047772,0.56927534612481612,0.42388354028382402,0.53462883327053368,0.4160879663470784,0.37168085117465388,-0.68198955773745351
0.78359999999999996,0.43368796348423544,-0.026538990653554112,1.0680430381283035,-0.58274929639254058,0.57097208098067054,0.42448786044354664,0.53629450986934435,0.41674908482836076,0.37086229899632434,-0.68227874622083884
0.78479999999999994,0.43298840011970641,-0.026753033222391857,1.0685056692301631,-0.58320107601754834,0.57267123314848867,0.42509219176027641,0.53796283094621655,0.41741021354410857,0.37004340111248857,-0.6825656576112813
0.78599999999999992,0.4322882953184059,-0.026967056039310273,1.0689691083948489,-0.58365162026428485,0.57437280268033153,0.42569653524498485,0.53963379653988053,0.41807135210710755,0.36922416024957677,-0.6828502936691776
0.7871999999999999,0.43158765055817422,-0.027181057834592813,1.0694333559509943,-0.58410093021195586,0.57607678963260189,0.42630089190798898,0.54130740668744726,0.41873250013019359,0.36840457913161667,-0.68313265615374219
0.78839999999999988,0.43088646731532931,-0.027395037338152853,1.069898412226981,-0.58454900693442258,0.57778319406605005,0.42690526275893359,0.54298366142440735,0.41939365722625244,0.36758466048022626,-0.6834127468229324
0.78959999999999997,0.43018474706466686,-0.027608993279535993,1.0703642775509408,-0.58499585150014077,0.5794920160457796,0.42750964880676839,0.54466256078463038,0.42005482300822139,0.36676440701460716,-0.68369056743337642
0.79079999999999995,0.42948249127946059,-0.027822924387922231,1.070830952250752,-0.58544146497209382,0.58120325564125008,0.42811405105972827,0.54634410480036211,0.42071599708908691,0.36594382145153909,-0.68396611974029808
0.79199999999999993,0.42877970143146127,-0.028036829392128332,1.0712984366540377,-0.58588584840773317,0.582916912926285,0.42871847052531309,0.54802829350222615,0.42137717908188776,0.36512290650537138,-0.68423940549744433
0.79319999999999991,0.42807637899089729,-0.028250707020610031,1.0717667310881616,-0.5863290028589111,0.58463298797907548,0.42932290821026636,0.54971512691921876,0.42203836859971239,0.36430166488801774,-0.68451042645701066
0.79439999999999988,0.42737252542647436,-0.028464556001464282,1.07223583588023,-0.58677092937181807,0.5863514808821858,0.42992736512055568,0.55140460507871114,0.42269956525570079,0.36348009930894903,-0.68477918436956819
0.79559999999999997,0.42666814220537536,-0.028678375062431552,1.0727057513570855,-0.58721162898691914,0.58807239172255832,0.43053184226135155,0.55309672800644594,0.42336076866304301,0.36265821247518665,-0.68504568098398921
0.79679999999999995,0.42596323079326048,-0.028892162930898014,1.0731764778453072,-0.58765110273888999,0.58979572059151886,0.43113634063700618,0.55479149572653719,0.42402197843497963,0.36183600709129649,-0.68530991804737396
0.79799999999999993,0.42525779265426672,-0.0291059183338979,1.0736480156712087,-0.58808935165655096,0.59152146758478186,0.43174086125103478,0.55648890826146824,0.4246831941848016,0.36101348585938103,-0.68557189730497703
0.79919999999999991,0.42455182925100804,-0.029319639998115696,1.0741203651608349,-0.58852637676280639,0.59324963280245546,0.43234540510609332,0.55818896563209119,0.42534441552584962,0.36019065147907386,-0.68583162050013358
0.80039999999999989,0.42384534204457508,-0.029533326649888413,1.0745935266399607,-0.58896217907457649,0.59498021634904641,0.43294997320395856,0.55989166785762512,0.42600564207151415,0.3593675066475327,-0.68608908937418478
0.80159999999999998,0.42313833249453525,-0.029746977015207877,1.0750675004340866,-0.5893967596027353,0.59671321833346613,0.43355456654550795,0.56159701495565539,0.42666687343523391,0.35854405405943235,-0.68634430566640581
0.80279999999999996,0.42243080205893274,-0.029960589819722903,1.0755422868684414,-0.58983011935204699,0.59844863886903432,0.43415918613069848,0.56330500694213115,0.42732810923049719,0.35772029640695846,-0.68659727111393087
0.80399999999999994,0.42172275219428795,-0.030174163788741663,1.0760178862679757,-0.59026225932109688,0.60018647807348613,0.43476383295854626,0.56501564383136604,0.42798934907083891,0.35689623637980089,-0.68684798745167985
0.80519999999999992,0.42101418435559762,-0.030387697647233879,1.0764942989573609,-0.59069318050223207,0.60192673606897495,0.4353685080271063,0.56672892563603527,0.42865059256984284,0.35607187666514678,-0.68709645641228467
0.80639999999999989,0.42030509999633497,-0.030601190119833099,1.0769715252609882,-0.59112288388149459,0.60366941298208032,0.43597321233345149,0.56844485236717479,0.42931183934113826,0.35524721994767444,-0.68734267972601537
0.80759999999999998,0.41959550056844924,-0.03081463993083898,1.077449565502965,-0.59155137043855532,0.6054145089438101,0.43657794687365231,0.57016342403418085,0.42997308899840103,0.35442226890954565,-0.68758665912070704
0.80879999999999996,0.41888538752236576,-0.031028045804219449,1.0779284200071151,-0.591978641146651,0.60716202408960795,0.43718271264275682,0.57188464064480715,0.4306343411553511,0.35359702623040046,-0.68782839632168558
0.80999999999999994,0.41817476230698586,-0.031241406463613106,1.0784080890969725,-0.59240469697251674,0.60891195855935765,0.43778751063476845,0.57360850220516535,0.43129559542575374,0.35277149458734924,-0.68806789305169369
0.81119999999999992,0.41746362636968659,-0.031454720632331387,1.0788885730957836,-0.59282953887632561,0.61066431249738817,0.43839234184262793,0.57533500871972243,0.43195685142341644,0.35194567665496679,-0.68830515103081824
0.8123999999999999,0.41675198115632073,-0.03166798703336085,1.0793698723265031,-0.59325316781161874,0.61241908605247886,0.43899720725819014,0.57706416019130014,0.43261810876218937,0.35111957510528546,-0.6885401719764157
0.81359999999999988,0.41603982811121676,-0.031881204389365439,1.0798519871117913,-0.5936755847252414,0.6141762793778649,0.43960210787220583,0.57879595662107386,0.43327936705596332,0.35029319260778852,-0.68877295760303858
0.81479999999999997,0.41532716867717867,-0.032094371422688742,1.0803349177740131,-0.59409679055727849,0.61593589263124215,0.44020704467429966,0.58053039800857098,0.43394062591866978,0.34946653182940318,-0.68900350962236223
0.81599999999999995,0.41461400429548589,-0.032307486855356185,1.0808186646352358,-0.59451678624098936,0.61769792597477202,0.44081201865294978,0.58226748435166886,0.43460188496427754,0.34863959543449508,-0.68923182974311026
0.81719999999999993,0.41390033640589319,-0.032520549409077441,1.0813032280172263,-0.59493557270274022,0.61946237957508743,0.44141703079546846,0.58400721564659552,0.43526314380679454,0.34781238608486004,-0.6894579196709818
0.81839999999999991,0.41318616644663037,-0.032733557805248531,1.0817886082414492,-0.59535315086194185,0.62122925360329762,0.44202208208797966,0.58574959188792675,0.43592440206026373,0.34698490643971863,-0.68968178110857747
0.81959999999999988,0.41247149585440246,-0.032946510764954182,1.082274805629065,-0.5957695216309794,0.6229985482349929,0.44262717351539993,0.58749461306858575,0.43658565933876309,0.34615715915570888,-0.68990341575532499
0.82079999999999997,0.41175632606438939,-0.03315940700897009,1.0827618205009282,-0.59618468591515139,0.62477026365025068,0.4432323060614175,0.58924227917984107,0.43724691525640386,0.34532914688687993,-0.69012282530740687
0.82199999999999995,0.41104065851024618,-0.03337224525776504,1.0832496531775841,-0.59659864461259926,0.62654440003363931,0.4438374807084719,0.59099259021130623,0.43790816942732863,0.34450087228468546,-0.6903400114576852
0.82319999999999993,0.41032449462410242,-0.033585024231503356,1.0837383039792685,-0.59701139861424724,0.62832095757422435,0.44444269843773238,0.59274554615093777,0.43856942146571121,0.34367233799797664,-0.69055497589562942
0.82439999999999991,0.40960783583656241,-0.03379774265004705,1.0842277732259027,-0.59742294880372804,0.63009993646557372,0.44504796022907905,0.5945011469850342,0.43923067098575225,0.34284354667299588,-0.69076772030724154
0.82559999999999989,0.40889068357670511,-0.034010399232958101,1.0847180612370952,-0.59783329605732605,0.63188133690576231,0.44565326706108094,0.59625939269823491,0.43989191760168084,0.34201450095337022,-0.69097824637498284
0.82679999999999998,0.4081730392720837,-0.034222992699500736,1.0852091683321359,-0.59824244124390258,0.63366515909737764,0.44625861991097637,0.5980202832735193,0.44055316092775015,0.34118520348010395,-0.69118655577770005
0.82799999999999996,0.40745490434872611,-0.034435521768643632,1.0857010948299961,-0.5986503852248356,0.63545140324752369,0.44686401975465123,0.59978381869220387,0.44121440057823641,0.34035565689157299,-0.69139265019055196
0.82919999999999994,0.40673628023113417,-0.034647985159062249,1.0861938410493266,-0.59905712885395079,0.63724006956782864,0.44746946756662026,0.60154999893394312,0.44187563616743836,0.33952586382351774,-0.69159653128493559
0.83039999999999992,0.40601716935508086,-0.034860381268351608,1.0866874071711836,-0.59946268227755384,0.63903115672586686,0.44807496507132455,0.60331882442233065,0.44253686820063592,0.33869582828093947,-0.69179821000808572
0.83159999999999989,0.40529757586738718,-0.035072707951383834,1.0871817931441825,-0.59986707135974171,0.64082466077519629,0.44868051526222513,0.60509029633278155,0.44319809868830862,0.33786555658599071,-0.69199771299465718
0.83279999999999987,0.40457749781526919,-0.035284964994226863,1.0876769997431206,-0.6002702659607787,0.64262058709796144,0.44928611660763157,0.60686441315605166,0.44385932427675007,0.33703504679789931,-0.69219501100213987
0.83399999999999996,0.40385693663125122,-0.035497151109931374,1.0881730272834274,-0.60067226703325305,0.64441893590233212,0.44989177008684372,0.60864117487134584,0.44452054459248685,0.33620430156093245,-0.69239010581557969
0.83519999999999994,0.40313589374662739,-0.035709265011172352,1.0886698760801605,-0.60107307552458011,0.64621970740057422,0.45049747667790513,0.61042058145632949,0.44518175926230363,0.33537332351708937,-0.69258299921860245
0.83639999999999992,0.4024143705914634,-0.035921305410250563,1.0891675464480037,-0.60147269237695744,0.64802290180905153,0.45110323735758617,0.61220263288712951,0.44584296791324357,0.3345421153060979,-0.692773692993364
0.8375999999999999,0.40169236859459995,-0.036133271019093985,1.0896660387012629,-0.60187111852732578,0.64982851934822605,0.45170905310136428,0.61398732913833265,0.44650417017260829,0.33371067956541223,-0.69296218892050254
0.83879999999999988,0.40096988918365489,-0.03634516054925916,1.0901653531538649,-0.60226835490732156,0.65163656024265859,0.45231492488340547,0.61577467018298693,0.44716536566795767,0.33287901893020883,-0.69314848877908819
0.83999999999999997,0.4002469337850259,-0.036556972711932624,1.090665490119356,-0.60266440244323938,0.65344702472101146,0.45292085367654661,0.6175646559926008,0.44782655402710791,0.33204713603338437,-0.69333259434657479
0.84119999999999995,0.39952350382389312,-0.036768706217932268,1.091166449910896,-0.6030592620559867,0.65525991301604691,0.45352684045227576,0.61935728653714284,0.44848773487813354,0.33121503350555287,-0.69351450739875142
0.84239999999999993,0.39879960072422177,-0.036980359777708798,1.0916682328412595,-0.60345293466103989,0.6570752253646307,0.45413288618071462,0.62115256178504241,0.44914890784936601,0.33038271397504143,-0.6936942297096923
0.84359999999999991,0.39807522590876449,-0.037191932101347164,1.0921708392228315,-0.60384542116840478,0.65889296200773184,0.4547389918305999,0.62295048170318867,0.44981007256939171,0.32955018006788889,-0.69387176305170795
0.84479999999999988,0.39735038079906421,-0.037403421898567858,1.0926742693676055,-0.60423672248257077,0.66071312319042375,0.4553451583692637,0.62475104625693179,0.45047122866705369,0.32871743440784135,-0.69404710919529733
0.84599999999999997,0.39662506681545656,-0.037614827878728441,1.0931785235871796,-0.60462683950246909,0.66253570916188576,0.45595138676261648,0.62655425541008203,0.45113237577145027,0.32788447961635031,-0.6942202699090978
0.84719999999999995,0.39589928537707286,-0.037826148750824837,1.0936836021927561,-0.60501577312142929,0.66436072017540315,0.45655767797512709,0.62836010912490881,0.45179351351193309,0.32705131831256906,-0.69439124695983634
0.84839999999999993,0.39517303790184205,-0.038037383223492822,1.0941895054951383,-0.60540352422713528,0.66618815648836904,0.45716403296980523,0.63016860736214286,0.4524546415181076,0.32621795311334972,-0.69456004211228084
0.84959999999999991,0.39444632580649375,-0.038248530005009419,1.0946962338047272,-0.60579009370158299,0.66801801836228591,0.45777045270818278,0.63197975008097407,0.45311575941983273,0.32538438663324071,-0.69472665712919046
0.85079999999999989,0.3937191505065607,-0.038459587803294233,1.0952037874315201,-0.60617548242103692,0.66985030606276519,0.45837693815029518,0.63379353723905252,0.45377686684721813,0.32455062148448305,-0.6948910937712679
0.85199999999999998,0.3929915134163815,-0.038670555325910974,1.0957121666851071,-0.60655969125598541,0.67168501985952955,0.45898349025466195,0.63560996879248821,0.45443796343062576,0.32371666027700768,-0.69505335379710864
0.85319999999999996,0.39226341594910302,-0.038881431280068691,1.0962213718746696,-0.60694272107109815,0.67352216002641274,0.45959010997826982,0.63742904469585071,0.45509904880066621,0.32288250561843296,-0.69521343896315368
0.85439999999999994,0.39153485951668288,-0.039092214372623377,1.096731403308977,-0.6073245727251827,0.67536172684136186,0.46019679827655297,0.63925076490216937,0.45576012258819992,0.32204816011406084,-0.69537135102363989
0.85559999999999992,0.39080584552989239,-0.039302903310079247,1.0972422612963852,-0.60770524707113838,0.67720372058643807,0.46080355610337503,0.64107512936293287,0.45642118442433438,0.32121362636687428,-0.6955270917305505
0.8567999999999999,0.39007637539831908,-0.039513496798590154,1.0977539461448333,-0.60808474495591491,0.67904814154781667,0.46141038441101001,0.64290213802809026,0.45708223394042446,0.32037890697753463,-0.69568066283356644
0.85799999999999987,0.38934645053036882,-0.039723993543961021,1.0982664581618402,-0.60846306722046795,0.68089499001578946,0.46201728415012477,0.64473179084604915,0.45774327076806964,0.31954400454437742,-0.69583206608001802
0.85919999999999996,0.38861607233326895,-0.039934392251649284,1.0987797976545046,-0.6088402146997135,0.68274426628476537,0.46262425626975912,0.64656408776367724,0.45840429453911452,0.31870892166341097,-0.69598130321483509
0.86039999999999994,0.38788524221307075,-0.040144691626766163,1.099293964929501,-0.60921618822248524,0.68459597065327049,0.46323130171730831,0.64839902872630095,0.45906530488564617,0.31787366092831226,-0.69612837598049826
0.86159999999999992,0.38715396157465198,-0.040354890374078224,1.0998089602930772,-0.60959098861148897,0.68645010342395052,0.46383842143850401,0.65023661367770647,0.4597263014399921,0.31703822493042433,-0.69627328611699035
0.8627999999999999,0.3864222318217192,-0.040564987198008697,1.1003247840510511,-0.60996461668326007,0.68830666490357129,0.4644456163773964,0.65207684256013898,0.46038728383472122,0.31620261625875323,-0.6964160353617469
0.86399999999999988,0.38569005435681081,-0.040774980802638895,1.1008414365088102,-0.61033707324811659,0.69016565540301955,0.46505288747633444,0.65391971531430249,0.46104825170264063,0.31536683749996491,-0.69655662544960717
0.86519999999999997,0.38495743058129955,-0.040984869891709637,1.1013589179713079,-0.61070835911011623,0.69202707523730422,0.46566023567594866,0.65576523187936109,0.46170920467679399,0.31453089123838246,-0.69669505811276544
0.86639999999999995,0.38422436189539466,-0.041194653168622607,1.1018772287430607,-0.61107847506701107,0.69389092472555725,0.46626766191513153,0.65761339219293646,0.46237014239046026,0.31369478005598317,-0.69683133508072226
0.86759999999999993,0.38349084969814523,-0.041404329336441816,1.1023963691281464,-0.61144742191020462,0.69575720419103482,0.4668751671310194,0.65946419619110996,0.46303106447715242,0.31285850653239489,-0.6969654580802348
0.86879999999999991,0.38275689538744179,-0.041613897097894995,1.1029163394302011,-0.61181520042470339,0.69762591396111828,0.46748275225897395,0.66131764380842184,0.46369197057061573,0.312022073244894,-0.69709742883526826
0.86999999999999988,0.38202250036002,-0.041823355155374956,1.103437139952417,-0.61218181138907379,0.69949705436731602,0.46809041823256436,0.66317373497787113,0.46435286030482481,0.31118548276840174,-0.69722724906694666
0.87119999999999997,0.38128766601146236,-0.042032702210941082,1.1039587709975405,-0.61254725557539857,0.70137062574526254,0.4686981659835468,0.66503246963091511,0.46501373331398316,0.31034873767548132,-0.69735492049350423
0.87239999999999995,0.38055239373620126,-0.042241936966320594,1.1044812328678686,-0.61291153374923046,0.7032466284347213,0.46930599644184801,0.66689384769746995,0.46567458923252097,0.30951184053633507,-0.6974804448302363
0.87359999999999993,0.37981668492752169,-0.042451058122910099,1.1050045258652468,-0.61327464666954423,0.70512506277958531,0.4699139105355456,0.66875786910591062,0.46633542769509256,0.30867479391880143,-0.69760382378944985
0.87479999999999991,0.37908054097756305,-0.042660064381776927,1.1055286502910671,-0.61363659508869661,0.70700592912787741,0.47052190919084985,0.67062453378306996,0.46699624833657527,0.30783760038835173,-0.69772505908041516
0.87599999999999989,0.37834396327732284,-0.04286895444366056,1.1060536064462647,-0.61399737975237711,0.70888922783175257,0.47112999333208477,0.67249384165423998,0.46765705079206632,0.30700026250808776,-0.69784415240931674
0.87719999999999987,0.37760695321665844,-0.043077727008973998,1.1065793946313167,-0.61435700139956295,0.7107749592474979,0.47173816388167017,0.67436579264317043,0.46831783469688248,0.30616278283873777,-0.69796110547920376
0.87839999999999996,0.37686951218428971,-0.043286380777805229,1.1071060151462382,-0.61471546076247352,0.71266312373553387,0.47234642176010322,0.67624038667206987,0.4689785996865562,0.30532516393865461,-0.69807591998994145
0.87959999999999994,0.37613164156780227,-0.043494914449918494,1.1076334682905806,-0.61507275856652821,0.71455372166041575,0.47295476788593876,0.67811762366160422,0.46963934539683388,0.30448740836381216,-0.69818859763816266
0.88079999999999992,0.37539334275364966,-0.043703326724755902,1.1081617543634295,-0.61542889553029234,0.71644675339083419,0.473563203175772,0.67999750353089805,0.4703000714636742,0.30364951866780221,-0.69829914011721772
0.8819999999999999,0.37465461712715542,-0.043911616301438701,1.1086908736634011,-0.61578387236544097,0.71834221929961695,0.47417172854421924,0.68188002619753429,0.47096077752324494,0.30281149740183166,-0.69840754911712644
0.88319999999999987,0.37391546607251674,-0.044119781878768645,1.1092208264886405,-0.61613768977670658,0.7202401197637287,0.47478034490389964,0.68376519157755367,0.47162146321192178,0.30197334711471957,-0.69851382632452885
0.88439999999999996,0.37317589097280607,-0.044327822155229575,1.1097516131368201,-0.61649034846183404,0.72214045516427361,0.47538905316541702,0.68565299958545434,0.47228212816628534,0.30113507035289416,-0.69861797342263587
0.88559999999999994,0.37243589320997433,-0.044535735828988572,1.1102832339051345,-0.61684184911153639,0.72404322588649461,0.47599785423734048,0.68754345013419271,0.47294277202311785,0.30029666966038981,-0.69871999209118074
0.88679999999999992,0.37169547416485343,-0.044743521597897587,1.1108156890903,-0.61719219240944556,0.72594843231977635,0.47660674902618611,0.68943654313518277,0.4736033944194018,0.29945814757884376,-0.69881988400636952
0.8879999999999999,0.37095463521715827,-0.044951178159494759,1.1113489789885529,-0.61754137903207007,0.72785607485764481,0.47721573843639925,0.69133227849829648,0.47426399499231697,0.29861950664749365,-0.69891765084083313
0.88919999999999988,0.37021337774549029,-0.045158704211005797,1.1118831038956445,-0.61788940964874417,0.729766153897769,0.47782482337033505,0.69323065613186341,0.47492457337923832,0.29778074940317417,-0.69901329426357717
0.89039999999999997,0.36947170312733929,-0.045366098449345429,1.1124180641068404,-0.61823628492158367,0.7316786698419615,0.47843400472823966,0.69513167594267034,0.47558512921773294,0.29694187838031394,-0.69910681593993351
0.89159999999999995,0.36872961273908644,-0.045573359571118723,1.1129538599169173,-0.6185820055054404,0.73359362309618004,0.47904328340823327,0.69703533783596172,0.47624566214555664,0.29610289611093299,-0.69919821753151168
0.89279999999999993,0.36798710795600659,-0.045780486272622649,1.1134904916201618,-0.61892657204785118,0.7355110140705281,0.47965266030628972,0.69894164171543949,0.47690617180065231,0.29526380512463951,-0.69928750069614876
0.89399999999999991,0.36724419015227106,-0.045987477249847315,1.1140279595103657,-0.61926998518899634,0.73743084317925633,0.480262136316219,0.7008505874832629,0.47756665782114643,0.29442460794862663,-0.69937466708786156
0.89519999999999988,0.36650086196760145,-0.046194330790675739,1.1145662635177267,-0.61961226399651315,0.73935310776955687,0.48087171415042085,0.7027621758840088,0.47822712197196471,0.29358530898283836,-0.69945973645071513
0.89639999999999997,0.36575712495909551,-0.04640104553088694,1.1151054038819748,-0.61995341179238395,0.74127780781510921,0.48148139496443387,0.7046764069400997,0.47888756420072504,0.2927459110236923,-0.69954271307543203
0.89759999999999995,0.36501297925289056,-0.046607620566306088,1.1156453812522227,-0.62029341107957048,0.74320494676068671,0.48209117785619099,0.70659327971970498,0.47954798205547383,0.29190641474839008,-0.69962358082337106
