"Time","body.r[1]","body.v[1]","slipBasedRolling.phi","slipBasedRolling.w"
0.47759999999999997,0.78737413007979018,1.2972115999999998,6.8283482601595802,13.5944232
0.47819999999999996,0.78815219216979016,1.2963286999999999,6.8365043843395794,13.592657399999998
0.47879999999999995,0.78892972451979027,1.2954457999999998,6.8446594490395798,13.590891599999999
0.47939999999999994,0.78970672712979018,1.2945628999999998,6.8528134542595796,13.5891258
0.47999999999999998,0.79048319999979022,1.2936799999999997,6.8609663999995805,13.587359999999999
0.48059999999999997,0.79125914312979018,1.2927970999999998,6.8691182862595799,13.585594199999999
0.48119999999999996,0.79203455651979016,1.2919141999999999,6.8772691130395804,13.5838284
0.48179999999999995,0.79280944016979005,1.2910312999999998,6.8854188803395804,13.582062599999999
0.48239999999999994,0.79358379407979007,1.2901483999999999,6.8935675881595797,13.580296799999999
0.48299999999999998,0.79435761824979001,1.2892654999999997,6.9017152364995802,13.578531
0.48359999999999997,0.79513091267979008,1.2883825999999998,6.90986182535958,13.576765199999999
0.48419999999999996,0.79590367736978995,1.2874996999999999,6.9180073547395793,13.574999399999999
0.48479999999999995,0.79667591231978996,1.2866167999999998,6.9261518246395797,13.5732336
0.48539999999999994,0.79744761752978988,1.2857338999999999,6.9342952350595795,13.571467799999999
0.48599999999999993,0.79821879299978982,1.284851,6.9424375859995795,13.569701999999999
0.48659999999999998,0.79898943872978989,1.2839680999999998,6.9505788774595798,13.567936199999998
0.48719999999999997,0.79975955471978988,1.2830851999999999,6.9587191094395795,13.566170399999999
0.48779999999999996,0.80052914096978978,1.2822022999999998,6.9668582819395786,13.5644046
0.48839999999999995,0.80129819747978981,1.2813193999999999,6.9749963949595797,13.562638799999998
0.48899999999999993,0.80206672424978975,1.2804365,6.9831334484995793,13.560872999999999
0.48959999999999998,0.80283472127978983,1.2795535999999998,6.9912694425595792,13.5591072
0.49019999999999997,0.80360218856978971,1.2786706999999997,6.9994043771395793,13.557341399999999
0.49079999999999996,0.80436912611978972,1.2777877999999998,7.0075382522395788,13.555575599999999
0.49139999999999995,0.80513553392978965,1.2769048999999999,7.0156710678595786,13.5538098
0.49199999999999994,0.8059014119997896,1.2760219999999998,7.0238028239995787,13.552043999999999
0.49259999999999998,0.80666676032978968,1.2751390999999999,7.031933520659579,13.550278199999999
0.49319999999999997,0.80743157891978956,1.2742561999999997,7.0400631578395787,13.5485124
0.49379999999999996,0.80819586776978958,1.2733732999999998,7.0481917355395787,13.546746599999999
0.49439999999999995,0.80895962687978951,1.2724903999999999,7.056319253759578,13.544980799999999
0.49499999999999994,0.80972285624978946,1.2716074999999998,7.0644457124995776,13.543215
0.49559999999999993,0.81048555587978943,1.2707245999999999,7.0725711117595784,13.541449199999999
0.49619999999999997,0.81124772576978954,1.2698416999999997,7.0806954515395786,13.539683399999999
0.49679999999999996,0.81200936591978945,1.2689587999999998,7.088818731839579,13.5379176
0.49739999999999995,0.81277047632978938,1.2680758999999999,7.0969409526595779,13.536151799999999
0.49799999999999994,0.81353105699978934,1.2671929999999998,7.1050621139995789,13.534386
0.49859999999999993,0.81429110792978932,1.2663100999999999,7.1131822158595783,13.5326202
0.49919999999999998,0.81505062911978932,1.2654271999999998,7.1213012582395789,13.530854399999999
0.49979999999999997,0.81580962056978934,1.2645442999999998,7.129419241139578,13.5290886
0.50039999999999996,0.81656808227978928,1.2636613999999999,7.1375361645595783,13.527322799999999
0.501,0.81732601424978935,1.2627784999999998,7.1456520284995788,13.525556999999999
0.50159999999999993,0.81808341647978922,1.2618955999999999,7.1537668329595778,13.5237912
0.50219999999999998,0.81884028896978922,1.2610126999999998,7.1618805779395789,13.522025399999999
0.50279999999999991,0.81959663171978914,1.2601297999999999,7.1699932634395775,13.520259599999999
0.50339999999999996,0.82035244472978919,1.2592468999999999,7.1781048894595783,13.5184938
0.504,0.82110772799978926,1.2583639999999998,7.1862154559995783,13.516727999999999
0.50459999999999994,0.82186248152978902,1.2574810999999999,7.1943249630595769,13.514962199999999
0.50519999999999998,0.82261670531978914,1.2565981999999998,7.2024334106395775,13.5131964
0.50579999999999992,0.82337039936978906,1.2557152999999999,7.2105407987395775,13.511430599999999
0.50639999999999996,0.82412356367978901,1.2548323999999997,7.2186471273595778,13.509664799999999
0.50700000000000001,0.82487619824978908,1.2539494999999998,7.2267523964995783,13.507898999999998
0.50759999999999994,0.82562830307978896,1.2530665999999999,7.2348566061595774,13.506133199999999
0.50819999999999999,0.82637987816978897,1.2521836999999998,7.2429597563395776,13.5043674
0.50879999999999992,0.8271309235197889,1.2513007999999999,7.2510618470395771,13.5026016
0.50939999999999996,0.82788143912978895,1.2504178999999997,7.2591628782595778,13.500835799999999
0.51000000000000001,0.82863142499978903,1.2495349999999998,7.2672628499995779,13.49907
0.51059999999999994,0.82938088112978881,1.2486520999999999,7.2753617622595774,13.497304199999999
0.51119999999999999,0.83012980751978893,1.2477691999999998,7.2834596150395772,13.495538399999999
0.51179999999999992,0.83087820416978886,1.2468862999999999,7.2915564083395772,13.4937726
0.51239999999999997,0.83162607107978881,1.2460033999999998,7.2996521421595775,13.492006799999999
0.5129999999999999,0.83237340824978878,1.2451204999999999,7.3077468164995762,13.490240999999999
0.51359999999999995,0.83312021567978878,1.2442375999999999,7.3158404313595771,13.4884752
0.51419999999999999,0.8338664933697888,1.2433546999999998,7.3239329867395773,13.486709399999999
0.51479999999999992,0.83461224131978873,1.2424717999999999,7.3320244826395768,13.484943599999999
0.51539999999999997,0.83535745952978868,1.2415888999999998,7.3401149190595776,13.4831778
0.5159999999999999,0.83610214799978866,1.2407059999999999,7.3482042959995768,13.481411999999999
0.51659999999999995,0.83684630672978877,1.2398231,7.3562926134595772,13.479646199999999
0.51719999999999999,0.83758993571978868,1.2389401999999998,7.3643798714395778,13.477880399999998
0.51779999999999993,0.83833303496978862,1.2380572999999999,7.3724660699395761,13.476114599999999
0.51839999999999997,0.83907560447978857,1.2371743999999998,7.3805512089595764,13.4743488
0.51899999999999991,0.83981764424978855,1.2362914999999999,7.3886352884995761,13.472583
0.51959999999999995,0.84055915427978867,1.2354085999999997,7.3967183085595769,13.470817199999999
0.5202,0.84130013456978858,1.2345256999999998,7.4048002691395771,13.4690514
0.52079999999999993,0.84204058511978852,1.2336427999999999,7.4128811702395758,13.467285599999999
0.52139999999999997,0.84278050592978859,1.2327598999999998,7.4209610118595766,13.465519799999999
0.52199999999999991,0.84351989699978847,1.2318769999999999,7.4290397939995767,13.463754
0.52259999999999995,0.84425875832978847,1.2309940999999998,7.4371175166595771,13.461988199999999
0.5232,0.8449970899197885,1.2301111999999998,7.4451941798395769,13.460222399999999
0.52379999999999993,0.84573489176978844,1.2292282999999999,7.453269783539576,13.4584566
0.52439999999999998,0.84647216387978852,1.2283453999999998,7.4613443277595763,13.456690799999999
0.52499999999999991,0.8472089062497884,1.2274624999999999,7.469417812499576,13.454924999999999
0.52559999999999996,0.84794511887978841,1.2265795999999998,7.4774902377595769,13.4531592
0.5262,0.84868080176978833,1.2256966999999999,7.4855616035395771,13.451393399999999
0.52679999999999993,0.84941595491978839,1.2248138,7.4936319098395758,13.449627599999999
0.52739999999999998,0.85015057832978835,1.2239308999999998,7.5017011566595766,13.447861799999998
0.52799999999999991,0.85088467199978823,1.2230479999999999,7.5097693439995759,13.446095999999999
0.52859999999999996,0.85161823592978836,1.2221650999999998,7.5178364718595763,13.4443302
0.5292,0.85235127011978828,1.2212821999999999,7.5259025402395769,13.442564399999998
0.52979999999999994,0.85308377456978823,1.2203993,7.5339675491395761,13.440798599999999
0.53039999999999998,0.85381574927978832,1.2195163999999998,7.5420314985595764,13.4390328
0.53099999999999992,0.8545471942497882,1.2186334999999999,7.5500943884995753,13.437266999999999
0.53159999999999996,0.85527810947978822,1.2177505999999998,7.5581562189595761,13.435501199999999
0.53220000000000001,0.85600849496978826,1.2168676999999997,7.5662169899395764,13.4337354
0.53279999999999994,0.8567383507197881,1.2159847999999998,7.574276701439576,13.431969599999999
0.53339999999999999,0.85746767672978819,1.2151018999999998,7.5823353534595768,13.430203799999999
0.53399999999999992,0.85819647299978807,1.2142189999999999,7.5903929459995751,13.428438
0.53459999999999996,0.85892473952978809,1.2133360999999998,7.5984494790595756,13.426672199999999
0.5351999999999999,0.85965247631978803,1.2124531999999999,7.6065049526395754,13.424906399999999
0.53579999999999994,0.8603796833697881,1.2115702999999998,7.6145593667395755,13.4231406
0.53639999999999999,0.86110636067978807,1.2106873999999999,7.6226127213595767,13.421374799999999
0.53699999999999992,0.86183250824978797,1.2098044999999999,7.6306650164995755,13.419608999999999
0.53759999999999997,0.86255812607978799,1.2089215999999998,7.6387162521595755,13.4178432
0.5381999999999999,0.86328321416978793,1.2080386999999999,7.6467664283395749,13.416077399999999
0.53879999999999995,0.864007772519788,1.2071557999999998,7.6548155450395754,13.4143116
0.53939999999999999,0.86473180112978798,1.2062728999999999,7.6628636022595762,13.412545799999998
0.53999999999999992,0.86545529999978787,1.20539,7.6709105999995755,13.410779999999999
0.54059999999999997,0.8661782691297879,1.2045070999999998,7.6789565382595759,13.4090142
0.5411999999999999,0.86690070851978784,1.2036241999999999,7.687001417039574,13.407248399999999
0.54179999999999995,0.86762261816978792,1.2027412999999998,7.6950452363395758,13.405482599999999
0.54239999999999999,0.8683439980797879,1.2018583999999999,7.7030879961595762,13.4037168
0.54299999999999993,0.8690648482497878,1.2009755,7.711129696499575,13.401950999999999
0.54359999999999997,0.86978516867978783,1.2000925999999998,7.7191703373595759,13.400185199999999
0.54419999999999991,0.87050495936978778,1.1992096999999999,7.7272099187395744,13.3984194
0.54479999999999995,0.87122422031978775,1.1983267999999998,7.735248440639575,13.396653599999999
0.5454,0.87194295152978785,1.1974438999999997,7.7432859030595758,13.394887799999999
0.54599999999999993,0.87266115299978775,1.196561,7.7513223059995751,13.393122
0.54659999999999997,0.87337882472978778,1.1956780999999999,7.7593576494595755,13.391356199999999
0.54719999999999991,0.87409596671978762,1.1947951999999999,7.7673919334395745,13.389590399999999
0.54779999999999995,0.8748125789697877,1.1939122999999998,7.7754251579395746,13.3878246
0.5484,0.87552866147978781,1.1930293999999997,7.7834573229595749,13.386058799999999
0.54899999999999993,0.8762442142497876,1.1921464999999998,7.7914884284995747,13.384293
0.54959999999999998,0.87695923727978764,1.1912635999999999,7.7995184745595756,13.382527199999998
0.55019999999999991,0.87767373056978759,1.1903807,7.8075474611395741,13.380761399999999
0.55079999999999996,0.87838769411978757,1.1894977999999998,7.8155753882395747,13.3789956
0.5514,0.87910112792978767,1.1886148999999997,7.8236022558595755,13.377229799999999
0.55199999999999994,0.87981403199978758,1.1877319999999998,7.8316280639995748,13.375463999999999
0.55259999999999998,0.88052640632978763,1.1868490999999999,7.8396528126595753,13.3736982
0.55319999999999991,0.88123825091978758,1.1859662,7.8476765018395742,13.371932399999999
0.55379999999999996,0.88194956576978756,1.1850832999999998,7.8556991315395743,13.370166599999999
0.5544,0.88266035087978778,1.1842003999999995,7.8637207017595765,13.3684008
0.55499999999999994,0.88337060624978769,1.1833174999999998,7.8717412124995763,13.366634999999999
0.55559999999999998,0.88408033187978763,1.1824345999999997,7.8797606637595763,13.364869199999999
0.55619999999999992,0.88478952776978759,1.1815516999999998,7.8877790555395757,13.3631034
0.55679999999999996,0.88549819391978757,1.1806687999999999,7.8957963878395763,13.361337599999999
0.55740000000000001,0.88620633032978768,1.1797858999999997,7.9038126606595762,13.359571799999999
0.55799999999999994,0.8869139369997876,1.1789029999999996,7.9118278739995755,13.357806
0.55859999999999999,0.88762101392978754,1.1780200999999997,7.919842027859576,13.356040199999999
0.55919999999999992,0.88832756111978739,1.1771371999999998,7.927855122239575,13.3542744
0.55979999999999996,0.88903357856978737,1.1762542999999996,7.935867157139576,13.352508599999998
0.5603999999999999,0.88973906627978749,1.1753713999999997,7.9438781325595746,13.350742799999999
0.56099999999999994,0.8904440242497873,1.1744884999999998,7.9518880484995753,13.348977
0.56159999999999999,0.89114845247978736,1.1736055999999997,7.9598969049595754,13.347211199999998
0.56219999999999992,0.89185235096978732,1.1727226999999996,7.9679047019395748,13.345445399999999
0.56279999999999997,0.89255571971978731,1.1718397999999997,7.9759114394395754,13.3436796
0.5633999999999999,0.89325855872978732,1.1709568999999997,7.9839171174595744,13.341913799999999
0.56399999999999995,0.89396086799978713,1.1700739999999996,7.9919217359995747,13.340147999999999
0.56459999999999999,0.89466264752978719,1.1691910999999995,7.9999252950595761,13.338382199999998
0.56519999999999992,0.89536389731978716,1.1683081999999998,8.0079277946395742,13.336616399999999
0.56579999999999997,0.89606461736978715,1.1674252999999997,8.0159292347395752,13.334850599999999
0.5663999999999999,0.89676480767978717,1.1665423999999998,8.0239296153595756,13.3330848
0.56699999999999995,0.89746446824978698,1.1656594999999996,8.0319289364995754,13.331318999999999
0.56759999999999999,0.89816359907978705,1.1647765999999997,8.0399271981595763,13.329553199999999
0.56819999999999993,0.89886220016978702,1.1638936999999996,8.0479244003395749,13.327787399999998
0.56879999999999997,0.89956027151978701,1.1630107999999995,8.0559205430395764,13.326021599999999
0.56939999999999991,0.90025781312978692,1.1621278999999998,8.0639156262595737,13.3242558
0.56999999999999995,0.90095482499978696,1.1612449999999996,8.0719096499995757,13.322489999999998
0.5706,0.90165130712978692,1.1603620999999995,8.0799026142595736,13.320724199999999
0.57119999999999993,0.90234725951978689,1.1594791999999998,8.0878945190395743,13.3189584
0.57179999999999997,0.90304268216978678,1.1585962999999997,8.0958853643395745,13.317192599999998
0.57239999999999991,0.9037375750797868,1.1577133999999998,8.103875150159574,13.315426799999999
0.57299999999999995,0.90443193824978685,1.1568304999999997,8.1118638764995747,13.313661
0.5736,0.90512577167978681,1.1559475999999997,8.1198515433595748,13.311895199999999
0.57419999999999993,0.90581907536978667,1.1550646999999996,8.1278381507395761,13.310129399999999
0.57479999999999998,0.90651184931978668,1.1541817999999997,8.1358236986395731,13.3083636
0.57539999999999991,0.90720409352978659,1.1532988999999998,8.1438081870595731,13.306597799999999
0.57599999999999996,0.90789580799978653,1.1524159999999997,8.1517916159995725,13.304831999999999
0.5766,0.90858699272978671,1.1515330999999995,8.1597739854595748,13.3030662
0.57719999999999994,0.90927764771978659,1.1506501999999996,8.1677552954395729,13.301300399999999
0.57779999999999998,0.90996777296978659,1.1497672999999997,8.175735545939574,13.299534599999999
0.57839999999999991,0.91065736847978651,1.1488843999999996,8.1837147369595744,13.2977688
0.57899999999999996,0.91134643424978645,1.1480014999999997,8.1916928684995742,13.296002999999999
0.5796,0.91203497027978653,1.1471185999999995,8.1996699405595734,13.2942372
0.58019999999999994,0.91272297656978629,1.1462356999999996,8.207645953139572,13.2924714
0.58079999999999998,0.91341045311978641,1.1453527999999995,8.2156209062395753,13.290705599999999
0.58139999999999992,0.91409739992978634,1.1444698999999998,8.2235947998595726,13.2889398
0.58199999999999996,0.91478381699978628,1.1435869999999997,8.2315676339995729,13.287173999999998
0.5825999999999999,0.91546970432978636,1.1427040999999998,8.2395394086595726,13.285408199999999
0.58319999999999994,0.91615506191978624,1.1418211999999999,8.2475101238395716,13.2836424
0.58379999999999999,0.91683988976978625,1.1409382999999997,8.2554797795395736,13.281876599999999
0.58439999999999992,0.91752418787978618,1.1400553999999996,8.2634483757595731,13.280110799999999
0.58499999999999996,0.91820795624978613,1.1391724999999995,8.2714159124995739,13.278344999999998
0.5855999999999999,0.91889119487978621,1.1382895999999998,8.279382389759574,13.276579199999999
0.58619999999999994,0.91957390376978609,1.1374066999999997,8.2873478075395735,13.274813399999999
0.58679999999999999,0.92025608291978611,1.1365237999999995,8.2953121658395741,13.273047599999998
0.58739999999999992,0.92093773232978604,1.1356408999999998,8.3032754646595723,13.271281799999999
0.58799999999999997,0.92161885199978599,1.1347579999999997,8.3112377039995735,13.269515999999999
0.5885999999999999,0.92229944192978597,1.1338750999999998,8.3191988838595705,13.2677502
0.58919999999999995,0.92297950211978597,1.1329921999999997,8.3271590042395722,13.265984399999999
0.58979999999999999,0.92365903256978599,1.1321092999999998,8.3351180651395715,13.2642186
0.59039999999999992,0.92433803327978592,1.1312263999999996,8.343076066559572,13.262452799999998
0.59099999999999997,0.92501650424978588,1.1303434999999997,8.3510330084995719,13.260686999999999
0.5915999999999999,0.92569444547978585,1.1294605999999998,8.3589888909595729,13.2589212
0.59219999999999995,0.92637185696978586,1.1285776999999997,8.3669437139395733,13.257155399999998
0.59279999999999999,0.92704873871978588,1.1276947999999996,8.374897477439573,13.255389599999999
0.59339999999999993,0.92772509072978582,1.1268118999999996,8.3828501814595722,13.2536238
0.59399999999999997,0.92840091299978578,1.1259289999999997,8.3908018259995725,13.251857999999999
0.59459999999999991,0.92907620552978565,1.1250460999999996,8.3987524110595704,13.250092199999999
0.59519999999999995,0.92975096831978565,1.1241631999999997,8.4067019366395712,13.2483264
0.5958,0.93042520136978568,1.1232802999999996,8.4146504027395732,13.246560599999999
0.59639999999999993,0.93109890467978562,1.1223973999999997,8.422597809359571,13.244794799999999
0.59699999999999998,0.93177207824978558,1.1215144999999995,8.4305441564995718,13.243029
0.59759999999999991,0.93244472207978557,1.1206315999999998,8.4384894441595719,13.241263199999999
0.59819999999999995,0.93311683616978547,1.1197486999999997,8.4464336723395732,13.239497399999999
0.5988,0.93378842051978561,1.1188657999999996,8.4543768410395721,13.237731599999998
0.59939999999999993,0.93445947512978544,1.1179828999999999,8.4623189502595704,13.235965799999999
0.59999999999999998,0.93512999999978552,1.1170999999999998,8.4702599999995734,13.2342
0.60059999999999991,0.93579999512978551,1.1162170999999996,8.4781999902595722,13.2324342
0.60119999999999996,0.93646946051978541,1.1153341999999997,8.4861389210395703,13.230668399999999
0.6018,0.93713839616978545,1.1144512999999996,8.4940767923395715,13.2289026
0.60239999999999994,0.93780680207978528,1.1135683999999997,8.5020136041595702,13.227136799999998
0.60299999999999998,0.93847467824978537,1.1126854999999995,8.5099493564995718,13.225370999999999
0.60359999999999991,0.93914202467978525,1.1118025999999999,8.5178840493595711,13.2236052
0.60419999999999996,0.93980884136978526,1.1109196999999997,8.5258176827395715,13.221839399999999
0.60479999999999989,0.9404751283197853,1.1100367999999996,8.5337502566395713,13.220073599999999
0.60539999999999994,0.94114088552978525,1.1091538999999997,8.5416817710595723,13.2183078
0.60599999999999998,0.94180611299978523,1.1082709999999996,8.5496122259995726,13.216541999999999
0.60659999999999992,0.94247081072978511,1.1073880999999997,8.5575416214595688,13.214776199999999
0.60719999999999996,0.94313497871978513,1.1065051999999995,8.5654699574395714,13.213010399999998
0.6077999999999999,0.94379861696978506,1.1056222999999998,8.5733972339395699,13.211244599999999
0.60839999999999994,0.94446172547978513,1.1047393999999997,8.5813234509595695,13.209478799999999
0.60899999999999999,0.94512430424978511,1.1038564999999996,8.5892486084995703,13.207712999999998
0.60959999999999992,0.945786353279785,1.1029735999999997,8.5971727065595704,13.205947199999999
0.61019999999999996,0.94644787256978491,1.1020906999999998,8.6050957451395718,13.2041814
0.6107999999999999,0.94710886211978484,1.1012077999999996,8.6130177242395689,13.202415599999998
0.61139999999999994,0.94776932192978491,1.1003248999999995,8.6209386438595708,13.200649799999999
0.61199999999999999,0.94842925199978489,1.0994419999999996,8.628858503999572,13.198884
0.61259999999999992,0.9490886523297849,1.0985590999999997,8.6367773046595708,13.197118199999998
0.61319999999999997,0.94974752291978481,1.0976761999999995,8.6446950458395708,13.195352399999999
0.6137999999999999,0.95040586376978475,1.0967932999999999,8.6526117275395684,13.1935866
0.61439999999999995,0.95106367487978472,1.0959103999999997,8.6605273497595689,13.191820799999999
0.61499999999999999,0.95172095624978481,1.0950274999999996,8.6684419124995689,13.190054999999999
0.61559999999999993,0.95237770787978471,1.0941445999999997,8.6763554157595699,13.1882892
0.61619999999999997,0.95303392976978474,1.0932616999999998,8.6842678595395704,13.186523399999999
0.6167999999999999,0.95368962191978457,1.0923787999999997,8.6921792438395702,13.184757599999999
0.61739999999999995,0.95434478432978453,1.0914958999999997,8.7000895686595712,13.1829918
0.61799999999999999,0.95499941699978463,1.0906129999999996,8.7079988339995715,13.181225999999999
0.61859999999999993,0.95565351992978442,1.0897300999999997,8.7159070398595695,13.179460199999999
0.61919999999999997,0.95630709311978457,1.0888471999999996,8.7238141862395704,13.177694399999998
0.61979999999999991,0.95696013656978463,1.0879642999999997,8.7317202731395689,13.175928599999999
0.62039999999999995,0.95761265027978448,1.0870813999999998,8.7396253005595685,13.1741628
0.621,0.95826463424978447,1.0861984999999996,8.7475292684995711,13.172396999999998
0.62159999999999993,0.95891608847978449,1.0853155999999997,8.7554321769595695,13.170631199999999
0.62219999999999998,0.95956701296978442,1.0844326999999996,8.7633340259395691,13.1688654
0.62279999999999991,0.96021740771978437,1.0835497999999997,8.7712348154395698,13.1670996
0.62339999999999995,0.96086727272978434,1.0826668999999995,8.7791345454595699,13.165333799999999
0.624,0.96151660799978433,1.0817839999999996,8.7870332159995712,13.163568
0.62459999999999993,0.96216541352978435,1.0809010999999997,8.7949308270595683,13.161802199999999
0.62519999999999998,0.96281368931978428,1.0800181999999996,8.8028273786395719,13.160036399999999
0.62579999999999991,0.96346143536978424,1.0791352999999997,8.8107228707395677,13.1582706
0.62639999999999996,0.96410865167978421,1.0782523999999998,8.8186173033595701,13.156504799999999
0.62699999999999989,0.9647553382497841,1.0773694999999996,8.8265106764995682,13.154738999999999
0.62759999999999994,0.96540149507978423,1.0764865999999995,8.8344029901595693,13.152973199999998
0.62819999999999998,0.96604712216978417,1.0756036999999996,8.842294244339568,13.151207399999999
0.62879999999999991,0.96669221951978412,1.0747207999999997,8.8501844390395696,13.149441599999999
0.62939999999999996,0.96733678712978399,1.0738378999999996,8.8580735742595689,13.147675799999998
0.62999999999999989,0.967980824999784,1.0729549999999999,8.8659616499995675,13.145909999999999
0.63059999999999994,0.96862433312978402,1.0720720999999998,8.8738486662595708,13.1441442
0.63119999999999998,0.96926731151978407,1.0711891999999996,8.88173462303957,13.142378399999998
0.63179999999999992,0.96990976016978392,1.0703062999999997,8.8896195203395685,13.140612599999999
0.63239999999999996,0.9705516790797839,1.0694233999999998,8.8975033581595682,13.1388468
0.6329999999999999,0.9711930682497838,1.0685404999999997,8.9053861364995672,13.137080999999998
0.63359999999999994,0.97183392767978383,1.0676575999999998,8.9132678553595674,13.135315199999999
0.63419999999999999,0.97247425736978388,1.0667746999999996,8.9211485147395688,13.1335494
0.63479999999999992,0.97311405731978384,1.0658917999999997,8.9290281146395678,13.131783599999999
0.63539999999999996,0.97375332752978383,1.0650088999999996,8.9369066550595679,13.130017799999999
0.6359999999999999,0.97439206799978384,1.0641259999999997,8.9447841359995692,13.128252
0.63659999999999994,0.97503027872978365,1.0632430999999998,8.9526605574595681,13.126486199999999
0.63719999999999999,0.97566795971978371,1.0623601999999996,8.96053591943957,13.124720399999999
0.63779999999999992,0.97630511096978356,1.0614772999999997,8.9684102219395658,13.1229546
0.63839999999999997,0.97694173247978366,1.0605943999999996,8.9762834649595682,13.121188799999999
0.6389999999999999,0.97757782424978368,1.0597114999999997,8.9841556484995664,13.119422999999999
0.63959999999999995,0.9782133862797836,1.0588285999999996,8.9920267725595675,13.1176572
0.64019999999999999,0.97884841856978366,1.0579456999999994,8.999896837139568,13.115891399999999
0.64079999999999993,0.97948292111978352,1.0570627999999997,9.0077658422395679,13.114125599999999
0.64139999999999997,0.98011689392978352,1.0561798999999996,9.0156337878595689,13.112359799999998
0.6419999999999999,0.98075033699978342,1.0552969999999999,9.0235006739995658,13.110593999999999
0.64259999999999995,0.98138325032978346,1.0544140999999998,9.0313665006595691,13.1088282
0.64319999999999999,0.98201563391978353,1.0535311999999997,9.0392312678395683,13.107062399999998
0.64379999999999993,0.98264748776978339,1.0526482999999995,9.0470949755395669,13.105296599999999
0.64439999999999997,0.98327881187978339,1.0517653999999996,9.0549576237595684,13.1035308
0.64499999999999991,0.9839096062497833,1.0508824999999997,9.0628192124995657,13.101764999999999
0.64559999999999995,0.98453987087978334,1.0499995999999996,9.0706797417595659,13.099999199999999
0.6462,0.98516960576978341,1.0491166999999995,9.0785392115395673,13.098233399999998
0.64679999999999993,0.98579881091978327,1.0482337999999998,9.0863976218395663,13.096467599999999
0.64739999999999998,0.98642748632978328,1.0473508999999996,9.0942549726595665,13.094701799999999
0.64799999999999991,0.98705563199978319,1.0464679999999997,9.1021112639995678,13.092936
0.64859999999999995,0.98768324792978324,1.0455850999999996,9.1099664958595685,13.091170199999999
0.64919999999999989,0.98831033411978308,1.0447021999999997,9.1178206682395668,13.089404399999999
0.64979999999999993,0.98893689056978318,1.0438192999999996,9.1256737811395663,13.087638599999998
0.65039999999999998,0.98956291727978318,1.0429363999999997,9.1335258345595669,13.085872799999999
0.65099999999999991,0.9901884142497831,1.0420534999999997,9.1413768284995651,13.084106999999999
0.65159999999999996,0.99081338147978304,1.0411705999999996,9.1492267629595663,13.082341199999998
0.65219999999999989,0.99143781896978311,1.0402876999999997,9.1570756379395668,13.080575399999999
0.65279999999999994,0.9920617267197831,1.0394047999999998,9.1649234534395667,13.0788096
0.65339999999999998,0.992685104729783,1.0385218999999997,9.172770209459566,13.077043799999998
0.65399999999999991,0.99330795299978292,1.0376389999999995,9.1806159059995665,13.075277999999999
0.65459999999999996,0.99393027152978286,1.0367560999999996,9.1884605430595681,13.0735122
0.65519999999999989,0.99455206031978294,1.0358731999999997,9.1963041206395655,13.071746399999999
0.65579999999999994,0.99517331936978282,1.0349902999999996,9.2041466387395658,13.069980599999999
0.65639999999999998,0.99579404867978294,1.0341073999999995,9.2119880973595674,13.0682148
0.65699999999999992,0.99641424824978286,1.0332244999999998,9.2198284964995647,13.066448999999999
0.65759999999999996,0.99703391807978281,1.0323415999999996,9.2276678361595668,13.064683199999999
0.6581999999999999,0.99765305816978289,1.0314586999999997,9.2355061163395646,13.0629174
0.65879999999999994,0.99827166851978266,1.0305757999999998,9.2433433370395655,13.061151599999999
0.65939999999999999,0.99888974912978279,1.0296928999999997,9.2511794982595656,13.059385799999999
0.65999999999999992,0.99950729999978272,1.0288099999999998,9.259014599999567,13.05762
0.66059999999999997,1.0001243211297828,1.0279270999999996,9.2668486422595659,13.055854199999999
0.6611999999999999,1.0007408125197825,1.0270441999999997,9.2746816250395643,13.054088399999999
0.66179999999999994,1.0013567741697826,1.0261612999999996,9.2825135483395673,13.052322599999998
0.66239999999999999,1.0019722060797827,1.0252783999999995,9.2903444121595662,13.050556799999999
0.66299999999999992,1.0025871082497826,1.0243954999999998,9.2981742164995644,13.048791
0.66359999999999997,1.0032014806797824,1.0235125999999997,9.3060029613595656,13.047025199999998
0.6641999999999999,1.0038153233697824,1.0226296999999998,9.3138306467395644,13.045259399999999
0.66479999999999995,1.0044286363197825,1.0217467999999996,9.3216572726395643,13.0434936
0.66539999999999999,1.0050414195297825,1.0208638999999997,9.3294828390595654,13.041727799999999
0.66599999999999993,1.0056536729997825,1.0199809999999996,9.3373073459995659,13.039961999999999
0.66659999999999997,1.0062653967297823,1.0190980999999997,9.3451307934595658,13.0381962
0.6671999999999999,1.0068765907197823,1.0182151999999998,9.352953181439565,13.036430399999999
0.66779999999999995,1.0074872549697824,1.0173322999999996,9.3607745099395672,13.034664599999999
0.66839999999999999,1.0080973894797824,1.0164493999999995,9.3685947789595669,13.032898799999998
0.66899999999999993,1.0087069942497824,1.0155664999999998,9.3764139884995661,13.031132999999999
0.66959999999999997,1.0093160692797822,1.0146835999999997,9.3842321385595664,13.029367199999999
0.67019999999999991,1.0099246145697822,1.0138006999999996,9.3920492291395643,13.027601399999998
0.67079999999999995,1.0105326301197821,1.0129177999999996,9.3998652602395651,13.025835599999999
0.67139999999999989,1.0111401159297821,1.0120348999999997,9.4076802318595654,13.024069799999999
0.67199999999999993,1.0117470719997823,1.0111519999999996,9.415494143999565,13.022303999999998
