"Time","prismatic.s","prismatic.v"
1.006,-1.2250438653406066,1.8914096954327217
1.0070000000000001,-1.2231520104053206,1.8922979299874978
1.008,-1.2212592870448775,1.8931465818345168
1.0090000000000001,-1.2193657348013349,1.8939557131481402
1.01,-1.2174713931528527,1.8947253867745166
1.0110000000000001,-1.2155763015129251,1.8954556662293793
1.012,-1.2136804992296335,1.8961466156958406
1.0130000000000001,-1.2117840255848786,1.8967983000221869
1.014,-1.2098869197936295,1.8974107847196735
1.0150000000000001,-1.2079892210031595,1.8979841359603236
1.016,-1.2060909682922938,1.8985184205747183
1.0170000000000001,-1.2041922006706451,1.8990137060497976
1.018,-1.2022929570778613,1.8994700605266508
1.0190000000000001,-1.2003932763828626,1.8998875527983166
1.02,-1.1984931973830859,1.9002662523075742
1.0210000000000001,-1.1965927588037257,1.9006062291447425
1.022,-1.1946919992969758,1.900907554045473
1.0230000000000001,-1.1927909574412707,1.9011702983885468
1.024,-1.1908896734248748,1.901394526894904
1.0249999999999999,-1.1889881850996264,1.9015803147224306
1.026,-1.1870865302147804,1.9017277377805806
1.0269999999999999,-1.1851847470926653,1.9018368697970651
1.028,-1.1832828739803805,1.9019077851216375
1.0289999999999999,-1.1813809490490919,1.90194055872367
1.03,-1.1794790103933206,1.9019352661897313
1.0309999999999999,-1.1775770960302383,1.9018919837211659
1.032,-1.1756752438989559,1.9018107881316686
1.0329999999999999,-1.1737734918598191,1.9016917568448639
1.034,-1.1718718776936974,1.9015349678918825
1.0349999999999999,-1.1699704391012786,1.9013404999089396
1.036,-1.1680692137023596,1.9011084321349105
1.0369999999999999,-1.1661682390351384,1.9008388444089097
1.038,-1.1642675525555073,1.900531817167868
1.0389999999999999,-1.1623671916363445,1.9001874314441094
1.04,-1.1604671935668043,1.8998057688629284
1.0409999999999999,-1.1585675955516128,1.899386911640168
1.042,-1.1566684347103571,1.8989309425797964
1.0429999999999999,-1.1547697480767793,1.8984379450714859
1.044,-1.1528715725980661,1.8979080030881874
1.0449999999999999,-1.1509739451341436,1.8973412011837114
1.046,-1.1490769050697212,1.896737615588389
1.0469999999999999,-1.1471804870438356,1.8960973389754179
1.048,-1.145284727643717,1.8954204576493439
1.0489999999999999,-1.1433896634244254,1.8947070582885368
1.05,-1.1414953308527578,1.8939572281314565
1.0509999999999999,-1.1396017663065992,1.8931710549740433
1.052,-1.137709006074265,1.8923486271671071
1.0529999999999999,-1.1358170863538528,1.8914900336137235
1.054,-1.1339260432525844,1.8905953637666189
1.0549999999999999,-1.1320359127861555,1.889664707625565
1.056,-1.1301467308780819,1.8886981557347686
1.0569999999999999,-1.1282585333590462,1.8876957991802636
1.0580000000000001,-1.1263713559662445,1.8866577295873002
1.0589999999999999,-1.1244852343427332,1.8855840391177376
1.0600000000000001,-1.1226002040367751,1.8844748204674331
1.0609999999999999,-1.1207163005011891,1.8833301668636357
1.0620000000000001,-1.118833559092693,1.8821501720623746
1.0629999999999999,-1.1169520150712533,1.8809349303458514
1.0640000000000001,-1.1150717035994304,1.8796845365198309
1.0649999999999999,-1.1131926597417268,1.8783990859110324
1.0660000000000001,-1.1113149184639308,1.8770786743645185
1.0669999999999999,-1.1094385153034099,1.875723396467655
1.0680000000000001,-1.1075634866787387,1.8743333447273371
1.069,-1.105689865494369,1.8729086211834527
1.0700000000000001,-1.103817686367508,1.8714493235888023
1.071,-1.1019469838160543,1.8699555501944312
1.0720000000000001,-1.1000777922580036,1.8684273997468626
1.073,-1.0982101460108555,1.8668649714853376
1.0740000000000001,-1.0963440792910151,1.8652683651390471
1.075,-1.0944796262132033,1.8636376809243747
1.0760000000000001,-1.0926168207898554,1.8619730195421258
1.077,-1.0907556969305341,1.8602744821747719
1.0780000000000001,-1.0888962884413276,1.85854217048368
1.079,-1.0870386290242597,1.8567761866063552
1.0800000000000001,-1.0851827522766919,1.8549766331536719
1.081,-1.0833286916907321,1.8531436132071157
1.0820000000000001,-1.0814764806526349,1.8512772303160152
1.083,-1.0796261524422128,1.8493775884947818
1.0840000000000001,-1.077777740232235,1.8474447922201438
1.085,-1.0759312770878389,1.8454789464283858
1.0860000000000001,-1.0740867959659299,1.8434801565125827
1.087,-1.0722443297145918,1.8414485283198379
1.0880000000000001,-1.0704039110724863,1.8393841681485181
1.089,-1.0685655741819282,1.8372871797307553
1.0900000000000001,-1.0667293518384957,1.8351576697063863
1.091,-1.0648952752635192,1.832995748072145
1.0920000000000001,-1.0630633768083151,1.8308015227917345
1.093,-1.0612336887146314,1.8285751022606813
1.0940000000000001,-1.0594062431141136,1.8263165953034477
1.095,-1.0575810720277721,1.8240261111705482
1.0960000000000001,-1.055758207365447,1.8217037595356611
1.097,-1.0539376809252792,1.8193496504927453
1.0980000000000001,-1.0521195243931707,1.8169638945531521
1.099,-1.0503037693422568,1.8145466026427419
1.1000000000000001,-1.0484904472323693,1.8120978860989958
1.101,-1.0466795894095051,1.8096178566681325
1.1020000000000001,-1.0448712271052918,1.8071066265022195
1.103,-1.0430653914364554,1.8045643081562914
1.1040000000000001,-1.0412621134042848,1.8019910145854592
1.105,-1.0394614238941018,1.7993868591420299
1.1060000000000001,-1.037663353674724,1.7967519555726139
1.107,-1.0358679333979348,1.794086418015248
1.1080000000000001,-1.0340751935979473,1.7913903609965003
1.109,-1.0322851646908737,1.7886638994285926
1.1100000000000001,-1.030497876974189,1.7859071486065086
1.111,-1.0287133630785665,1.7831202207229953
1.1120000000000001,-1.0269316517539304,1.7803032336881026
1.113,-1.0251527724391871,1.7774563046369816
1.1140000000000001,-1.023376755011129,1.7745795502827659
1.115,-1.021603629228194,1.771673087702742
1.1160000000000001,-1.0198334247299954,1.7687370343353679
1.117,-1.0180661710368533,1.7657715079773002
1.1180000000000001,-1.0163018975493239,1.7627766267804141
1.119,-1.0145406335477309,1.7597525092488329
1.1200000000000001,-1.0127824081916947,1.7566992742359446
1.121,-1.0110272505196645,1.7536170409414322
1.1220000000000001,-1.0092751894484453,1.7505059289082914
1.123,-1.0075262537727339,1.7473660580198609
1.1240000000000001,-1.0057804721646439,1.7441975484968399
1.125,-1.0040378731732389,1.741000520894316
1.1260000000000001,-1.0022984852240613,1.7377750960987868
1.127,-1.0005623366186651,1.734521395325185
1.1280000000000001,-0.99882945553414304,1.7312395401138998
1.129,-0.99709987002266043,1.7279296523278049
1.1300000000000001,-0.99537360801098229,1.7245918541492768
1.131,-0.9936506973000071,1.7212262680772239
1.1320000000000001,-0.99193116578409235,1.7178330167250988
1.133,-0.9902150438160835,1.714412220676202
1.1340000000000001,-0.98850235641002049,1.7109640055399606
1.135,-0.9867931309171819,1.7074884949986262
1.1360000000000001,-0.98508739456360328,1.7039858130334018
1.137,-0.98338517444967677,1.7004560839214118
1.1380000000000001,-0.98168649754974402,1.6968994322326607
1.139,-0.97999139071169394,1.693315982827003
1.1400000000000001,-0.97829988065655682,1.6897058608511029
1.141,-0.97661199397810239,1.6860691917354031
1.1420000000000001,-0.97492775714243174,1.6824061011910862
1.143,-0.97324719648757752,1.678716715207041
1.1440000000000001,-0.97157033822309602,1.6750011600468255
1.145,-0.96989720842966587,1.6712595622456345
1.1460000000000001,-0.96822783305868076,1.6674920486072593
1.147,-0.96656223793184859,1.6636987462010588
1.1480000000000001,-0.96490044874078362,1.6598797823589155
1.149,-0.96324249104660564,1.65603528467221
1.1500000000000001,-0.96158839027953225,1.6521653809887755
1.151,-0.95993817173847895,1.6482701994098716
1.1520000000000001,-0.95829186059065019,1.64434986828714
1.153,-0.95664948187113863,1.6404045162195786
1.1539999999999999,-0.95501106154975257,1.6364342715895324
1.155,-0.95337662572009663,1.6324392629097433
1.1559999999999999,-0.95174619727078791,1.6284196202579293
1.157,-0.95011980076464719,1.6243754731661215
1.1579999999999999,-0.94849746063340012,1.6203069513972168
1.159,-0.94687920117733559,1.6162141849419056
1.1599999999999999,-0.94526504656497046,1.612097304015617
1.161,-0.94365502083270958,1.6079564390554451
1.1619999999999999,-0.94204914788451,1.6037917207170937
1.163,-0.94044745149154096,1.5996032798718056
1.1639999999999999,-0.93884995529184712,1.5953912476033023
1.165,-0.93725668279001084,1.5911557552047177
1.1659999999999999,-0.93566765735681334,1.586896934175537
1.167,-0.93408290222889645,1.5826149162185275
1.1679999999999999,-0.93250244050842768,1.5783098332366805
1.169,-0.93092629516275749,1.5739818173301423
1.1699999999999999,-0.92935448902408546,1.5696310007931544
1.171,-0.92778704478911989,1.5652575161109832
1.1719999999999999,-0.9262239850187417,1.560861495956865
1.173,-0.92466533213766433,1.5564430731889316
1.1739999999999999,-0.92311110843409827,1.5520023808471561
1.175,-0.92156133605941071,1.5475395521502795
1.1759999999999999,-0.92001603899222706,1.5430547205180933
1.177,-0.91847523882592819,1.5385480195140373
1.1779999999999999,-0.91693895628086397,1.5340195828616532
1.179,-0.91540721301898098,1.5294695444649216
1.1799999999999999,-0.91388003056676392,1.52489803839132
1.181,-0.91235743031496286,1.5203051988687477
1.1819999999999999,-0.91083943351832319,1.5156911602824763
1.1830000000000001,-0.90932606129531268,1.511056057172073
1.1839999999999999,-0.90781733462785252,1.5064000242283482
1.1850000000000001,-0.90631327436104259,1.5017231962902839
1.1859999999999999,-0.90481390120289429,1.4970257083419778
1.1870000000000001,-0.90331923572405537,1.4923076955095735
1.1879999999999999,-0.90182929835754155,1.4875692930582023
1.1890000000000001,-0.90034410939846254,1.4828106363889169
1.1899999999999999,-0.89886368900375335,1.4780318610356298
1.1910000000000001,-0.89738805719190129,1.4732331026620487
1.1919999999999999,-0.89591723384267485,1.4684144970586153
1.1930000000000001,-0.8944512386968525,1.4635761801394387
1.194,-0.89299009135595231,1.4587182879392373
1.1950000000000001,-0.89153381128195841,1.4538409566102688
1.196,-0.89008241779705255,1.4489443224192751
1.1970000000000001,-0.88863593008333985,1.4440285217444098
1.198,-0.88719437007060875,1.439093692339998
1.1990000000000001,-0.88575775468664542,1.4341399699315549
1.2,-0.88432610245289778,1.4291674911082772
1.2010000000000001,-0.88289943205031385,1.4241763926905069
1.202,-0.88147776202148298,1.4191668115960394
1.2030000000000001,-0.88006111077042892,1.4141388848370815
1.204,-0.8786494965624061,1.4090927495172245
1.2050000000000001,-0.87724293752369431,1.4040285428284012
1.206,-0.8758414516413936,1.3989464020478632
1.2070000000000001,-0.8744450567632186,1.3938464645351341
1.208,-0.87305377059729505,1.388728867728988
1.2090000000000001,-0.8716676107119522,1.383593749144403
1.21,-0.87028659453552126,1.3784412463695384
1.2110000000000001,-0.86891073935612695,1.3732714970626911
1.212,-0.86754006232148484,1.3680846389492698
1.2130000000000001,-0.86617458043869455,1.3628808098187517
1.214,-0.86481431057403646,1.3576601475216596
1.2150000000000001,-0.86345926945276485,1.3524227899665151
1.216,-0.862109473658905,1.3471688751168165
1.2170000000000001,-0.86076493963504541,1.3418985409879947
1.218,-0.85942568368213601,1.3366119256443874
1.2190000000000001,-0.8580917224704574,1.3313091676331459
1.22,-0.85676307429725074,1.3259904070563882
1.2210000000000001,-0.85543975286998253,1.3206557802543424
1.222,-0.85412177397982636,1.3153054255069094
1.2230000000000001,-0.85280915327827111,1.3099394811302656
1.224,-0.85150190627698419,1.3045580854738952
1.2250000000000001,-0.85020004834766794,1.2991613769176027
1.226,-0.84890359472192389,1.2937494938685423
1.2270000000000001,-0.84761256049110956,1.288322574758233
1.228,-0.84632696060620205,1.2828807580395876
1.2290000000000001,-0.84504680987765524,1.2774241821839243
1.23,-0.84377212297526294,1.2719529856780021
1.2310000000000001,-0.84250291442801684,1.2664673070210279
1.232,-0.84123919862396845,1.2609672847216902
1.2330000000000001,-0.83998098981008851,1.2554530572951721
1.234,-0.83872830209212823,1.2499247632601802
1.2350000000000001,-0.83748114943447793,1.2443825411359597
1.236,-0.83623954566002978,1.2388265294393235
1.2370000000000001,-0.83500350445003502,1.2332568666816639
1.238,-0.83377303934396818,1.2276736913659871
1.2390000000000001,-0.83254816373938323,1.2220771419839218
1.24,-0.83132889089177742,1.2164673570127522
1.2410000000000001,-0.83011523524210518,1.2108444765958506
1.242,-0.82890721049507388,1.2052086401032305
1.2430000000000001,-0.827704828043067,1.1995599841303299
1.244,-0.82650810063024016,1.1938986471411608
1.2450000000000001,-0.82531704086092261,1.1882247675742048
1.246,-0.82413166119954351,1.1825384838395274
1.2470000000000001,-0.82295197397055442,1.1768399343158717
1.248,-0.82177799135835528,1.171129257347769
1.2490000000000001,-0.82060972540721633,1.1654065912426335
1.25,-0.81944718802120475,1.1596720742678726
1.2510000000000001,-0.8182903909641065,1.1539258446479825
1.252,-0.81713934585935255,1.1481680405616599
1.2530000000000001,-0.81599406418994169,1.1423988001388921
1.254,-0.81485455729836576,1.1366182614580744
1.2550000000000001,-0.81372083638653192,1.1308265625430991
1.256,-0.81259291251568999,1.125023841360469
1.2570000000000001,-0.81147079660635335,1.119210235816392
1.258,-0.81035449943822557,1.1133858837538915
1.2590000000000001,-0.80924403165012271,1.1075509229498997
1.26,-0.80813940373989945,1.1017054911123714
1.2610000000000001,-0.80704062606437121,1.0958497258773763
1.262,-0.80594770883924016,1.0899837648062094
1.2630000000000001,-0.80486066426830816,1.0841077489724562
1.264,-0.80377950146905464,1.0782218144037874
1.2650000000000001,-0.8027042295406388,1.0723260972518136
1.266,-0.80163485819076963,1.0664207348462216
1.2670000000000001,-0.80057139698851865,1.0605058644322445
1.268,-0.79951385536430641,1.0545816231678782
1.2690000000000001,-0.79846224260988796,1.0486481481210779
1.27,-0.79741656787834003,1.0427055762669768
1.2710000000000001,-0.7963768401840452,1.0367540444850805
1.272,-0.79534306840268021,1.0307936895564871
1.2730000000000001,-0.79431526127119956,1.0248246481610805
1.274,-0.79329342738782382,1.0188470568747516
1.2750000000000001,-0.79227757521202413,1.0128610521665915
1.276,-0.79126771306450916,1.0068667703961105
1.2770000000000001,-0.79026384912721026,1.0008643478104355
1.278,-0.78926599144326837,0.99485392054152566
1.2790000000000001,-0.78827414791701944,0.98883562460336971
1.28,-0.78728832631398094,0.98280959588920347
1.2809999999999999,-0.78630853426083758,0.97677597016870799
1.282,-0.78533477924542705,0.97073488308521971
1.2829999999999999,-0.78436706861672711,0.96468647015294207
1.284,-0.78340540958484017,0.95863086675414311
1.2849999999999999,-0.78244981211451048,0.95256821426113447
1.286,-0.78150028081274558,0.94649864286195062
1.2869999999999999,-0.78055682251518932,0.94042228761574453
1.288,-0.77961944393196003,0.9343392834669354
1.2889999999999999,-0.7786881516369889,0.92824976521988778
1.29,-0.77776295206806401,0.92215386753623396
1.2909999999999999,-0.77684385152687774,0.91605172493221654
1.292,-0.77593085617906954,0.90994347177600998
1.2929999999999999,-0.77502397205427431,0.90382924228506578
1.294,-0.77412320504616439,0.89770917052343213
1.2949999999999999,-0.77322856091249881,0.89158339039909862
1.296,-0.77234004527516498,0.88545203566131803
1.2969999999999999,-0.77145766362022683,0.87931523989794902
1.298,-0.77058142129796847,0.87317313653277873
1.2989999999999999,-0.76971132352294092,0.86702585882286609
1.3,-0.76884737537400605,0.86087353985586301
1.3009999999999999,-0.76798958179438315,0.8547163125473588
1.302,-0.76713794759169385,0.84855430963820078
1.3029999999999999,-0.76629247743800788,0.84238766369183893
1.304,-0.76545317586988726,0.8362165070916473
1.3049999999999999,-0.7646200472884338,0.83004097203826677
1.306,-0.76379309665668127,0.82386119233835531
1.3069999999999999,-0.76297232961103989,0.81767730368810088
1.3080000000000001,-0.76215774848648976,0.81148943345950719
1.3089999999999999,-0.76134935719377006,0.80529771322667798
1.3100000000000001,-0.76054715951096241,0.79910227437426185
1.3109999999999999,-0.75975115908359614,0.79290324809493995
1.3120000000000001,-0.75896135942474807,0.78670076538689504
1.3129999999999999,-0.75817776391514569,0.78049495705129746
1.3140000000000001,-0.7574003758032678,0.7742859536897736
1.3149999999999999,-0.75662919820544694,0.76807388570189317
1.3160000000000001,-0.75586423410597137,0.76185888328263629
1.3169999999999999,-0.75510548635718588,0.75564107641988187
1.3180000000000001,-0.75435295767959498,0.74942059489187463
1.319,-0.75360665066196353,0.74319756826471262
1.3200000000000001,-0.75286656776141914,0.73697212588981487
1.321,-0.75213271130355408,0.73074439690140869
1.3220000000000001,-0.75140508348252633,0.72451451021399804
1.323,-0.75068368636116189,0.71828259451984999
1.3240000000000001,-0.74996852187105723,0.71204877828646251
1.325,-0.74925959181267976,0.70581318975405305
1.3260000000000001,-0.7485568978554703,0.69957595693302399
1.327,-0.74786044153794551,0.6933372076014529
1.3280000000000001,-0.74717022562458923,0.68709707344501236
1.329,-0.74648625154358661,0.68085568223122062
1.3300000000000001,-0.74580851945749893,0.67461315802238286
1.331,-0.74513703043083057,0.66836962779061981
1.3320000000000001,-0.74447178540011105,0.66212521827055648
1.333,-0.74381278517405036,0.65588005595697163
1.3340000000000001,-0.74316003043369239,0.64963426710242722
1.335,-0.74251352173257235,0.64338797771491851
1.3360000000000001,-0.74187325949686878,0.63714131355550285
1.337,-0.74123924402556085,0.63089440013595
1.3380000000000001,-0.74061147549058126,0.62464736271637078
1.339,-0.73998995393697309,0.61840032630286779
1.3400000000000001,-0.73937467928304212,0.6121534156451639
1.341,-0.73876565132051497,0.60590675523425319
1.3420000000000001,-0.73816286971469047,0.59966046930002836
1.343,-0.7375663340045977,0.5934146818089322
1.3440000000000001,-0.73697604360314828,0.58716951646158677
1.345,-0.73639199779729281,0.58092509669044246
1.3460000000000001,-0.7358141957481753,0.57468154565740748
1.347,-0.7352426364912884,0.56843898625149869
1.3480000000000001,-0.73467731893662691,0.56219754108646935
1.349,-0.73411824186884467,0.55595733249846013
1.3500000000000001,-0.73356540589548247,0.54971848952299052
1.351,-0.73301880845012679,0.5434811299898793
1.3520000000000001,-0.73247844759511482,0.53724537414426321
1.353,-0.73194432166118839,0.53101134335267874
1.3540000000000001,-0.73141642885680602,0.52477915870042235
1.355,-0.73089476726834846,0.51854894098937998
1.3560000000000001,-0.73037933486032192,0.51232081073583025
1.357,-0.72987012947556318,0.50609488816827397
1.3580000000000001,-0.72936714883544307,0.49987129322523821
1.359,-0.7288703905400713,0.49365014555310482
1.3600000000000001,-0.72837985206850042,0.48743156450391489
1.361,-0.72789553077893032,0.48121566913319758
1.3620000000000001,-0.72741742390891184,0.47500257819777431
1.363,-0.72694552857555217,0.46879241015358697
1.3640000000000001,-0.726479841775718,0.46258528315350345
1.365,-0.72602036038624007,0.45638131504514456
1.3660000000000001,-0.72556708116411817,0.45018062336869036
1.367,-0.72512000074672411,0.44398332535470703
1.3680000000000001,-0.72467911565200704,0.43778953792195258
1.369,-0.72424442227869734,0.43159937767520423
1.3700000000000001,-0.72381591690651048,0.42541296090306419
1.371,-0.72339359588754448,0.41923040437409764
1.3720000000000001,-0.72297745714317463,0.41305183158396785
1.373,-0.72256749495735662,0.40687735101220857
1.3740000000000001,-0.72216370517649731,0.40070707783087706
1.375,-0.7217660835310783,0.39454112689358289
1.3760000000000001,-0.72137462563590526,0.38837961273348248
1.377,-0.72098932699035778,0.38222264956129615
1.3780000000000001,-0.72061018297863788,0.37607035126330318
1.379,-0.72023718887002186,0.36992283139935911
1.3800000000000001,-0.71987033981910808,0.36378020320089072
1.381,-0.71950963086606745,0.35764257956891271
1.3820000000000001,-0.71915505693689263,0.35151007307202348
1.383,-0.718806612843648,0.34538279594442134
1.3840000000000001,-0.7184642932847195,0.33926086008390027
1.385,-0.71812809284506418,0.33314437704986671
1.3860000000000001,-0.71779800599645882,0.32703345806133444
1.387,-0.71747402709775154,0.32092821399494209
1.3880000000000001,-0.71715615039510949,0.31482875538294786
1.389,-0.71684437002227042,0.30873519241124647
1.3900000000000001,-0.71653868000078991,0.30264763491736457
1.391,-0.71623907424029398,0.2965661923884777
1.3920000000000001,-0.71594554653872611,0.29049097395940521
1.393,-0.71565809128187463,0.28442209180651629
1.3940000000000001,-0.71537670280053789,0.27835965802272145
1.395,-0.71510137350449909,0.27230377555231583
1.3960000000000001,-0.71483209678489235,0.26625455228250072
1.397,-0.71456886592430546,0.26021209574732163
1.3980000000000001,-0.71431167409707019,0.25417651312586448
1.399,-0.71406051436955209,0.24814791124047139
1.4000000000000001,-0.71381537970044295,0.24212639655493637
1.401,-0.71357626294105003,0.23611207517272201
1.4020000000000001,-0.71334315683558769,0.23010505283515459
1.403,-0.71311605402146894,0.22410543491964074
1.4040000000000001,-0.71289494702959433,0.21811332643786294
1.405,-0.71267982828464471,0.21212883203399582
1.4060000000000001,-0.71247069010537067,0.20615205598290179
1.407,-0.71226752470488452,0.20018310218834748
1.4079999999999999,-0.71207032419094973,0.19422207418120052
1.409,-0.71187908056627303,0.18826907511763918
1.4099999999999999,-0.71169378572879471,0.1823242077773628
1.411,-0.71151443147197913,0.17638757456178808
1.4119999999999999,-0.71134100948510626,0.17045927749226589
1.413,-0.71117351135356155,0.1645394182082765
1.4139999999999999,-0.71101192855912798,0.15862809796564609
1.415,-0.71085625359796512,0.15272542396318373
1.4159999999999999,-0.71070647752685445,0.14683149544590371
1.417,-0.71056259098551255,0.14094640948999132
1.4179999999999999,-0.71042458507806416,0.13507026599033975
1.419,-0.71029245080817882,0.12920316445879362
1.4199999999999999,-0.7101661790793965,0.12334520402257311
1.421,-0.71004576069545766,0.11749648342267749
1.4219999999999999,-0.7099311863606278,0.11165710101230959
1.423,-0.70982244668002736,0.10582715475527921
1.4239999999999999,-0.70971953215995842,0.10000674222442757
1.425,-0.70962243320823193,0.094195960600030701
1.4259999999999999,-0.70953114013449581,0.088394906668223902
1.427,-0.70944564315056247,0.082603676819405197
1.4279999999999999,-0.70936593237073586,0.076822367046659734
1.429,-0.7092919978121397,0.071051072944163213
1.4299999999999999,-0.70922382939504414,0.065289889705606327
1.431,-0.70916141694319412,0.05953891212259832
1.4319999999999999,-0.70910475018413677,0.053798234583091117
1.4330000000000001,-0.70905381874954876,0.048067951069783156
1.4339999999999999,-0.70900861217556366,0.042348155158543399
1.4350000000000001,-0.70896911990309996,0.036638940016815176
1.4359999999999999,-0.7089353312781882,0.03094039840204028
1.4370000000000001,-0.70890723698456437,0.025252632184757068
1.4379999999999999,-0.70888482516492968,0.019575726550873661
1.4390000000000001,-0.70886808479319896,0.013909772423657556
1.4399999999999999,-0.7088570048691526,0.0082548611043329612
1.4410000000000001,-0.70885157430081125,0.0026110834860938619
1.4419999999999999,-0.70885178190479581,-0.0030214699472581887
1.4430000000000001,-0.70885761640668654,-0.0086427091226963914
1.444,-0.70886906644138403,-0.014252544379331008
1.4450000000000001,-0.70888612055346745,-0.019850886469791652
1.446,-0.70890876719755502,-0.025437646561589623
1.4470000000000001,-0.70893699473866367,-0.031012736238500115
1.448,-0.70897079145256869,-0.0365760675019247
1.4490000000000001,-0.70901014552616348,-0.042127552772273411
1.45,-0.70905504505781847,-0.04766710489032723
1.4510000000000001,-0.70910547805774216,-0.053194637118620262
1.452,-0.70916143244833996,-0.058710063142802131
1.4530000000000001,-0.70922289606457356,-0.06421329707302019
1.454,-0.70928985665432198,-0.069704253445281902
1.4550000000000001,-0.70936230187873972,-0.075182847222837121
1.456,-0.70944021931261703,-0.080648993797540452
1.4570000000000001,-0.70952359644474017,-0.086102608991233287
1.458,-0.70961242091673149,-0.091543607169396232
1.4590000000000001,-0.7097066809615995,-0.096971897774016574
1.46,-0.70980636292125443,-0.10238740497802891
1.4610000000000001,-0.70991145396880195,-0.10779004614109026
1.462,-0.7100219411943951,-0.11317973904977617
1.4630000000000001,-0.71013781160562095,-0.11855640191874549
1.464,-0.71025905212788831,-0.12391995339188566
1.4650000000000001,-0.71038564960481498,-0.12927031254347726
1.466,-0.71051759079861354,-0.13460739887933953
1.4670000000000001,-0.71065486239048048,-0.13993113233799451
1.468,-0.71079745098098224,-0.14524143329181299
1.4690000000000001,-0.71094534309044233,-0.1505382225481785
1.47,-0.71109852515932881,-0.15582142135063318
1.4710000000000001,-0.71125698354864131,-0.16109095138004187
1.472,-0.71142070454029782,-0.16634673475573786
1.4730000000000001,-0.71158967433752285,-0.17158869403668722
1.474,-0.71176387906523342,-0.17681675222263427
1.4750000000000001,-0.711943304770427,-0.18203083275526599
1.476,-0.71212793742256797,-0.18723085951935764
1.4770000000000001,-0.71231776291397575,-0.192416756843937
1.478,-0.71251276706021083,-0.19758844950343016
1.4790000000000001,-0.71271293560046267,-0.2027458627188255
1.48,-0.71291825469081249,-0.20788891741238566
1.4810000000000001,-0.71312871014249923,-0.2130175375480961
1.482,-0.71334428697419816,-0.21813165444814586
1.4830000000000001,-0.71356497064423585,-0.2232311949314715
1.484,-0.71379074653754682,-0.22831608625929259
1.4850000000000001,-0.71402159996608328,-0.23338625613605743
1.486,-0.71425751616922406,-0.23844163271036989
1.4870000000000001,-0.71449848031418606,-0.24348214457593464
1.488,-0.71474447749643255,-0.24850772077248462
1.4890000000000001,-0.71499549274008367,-0.25351829078672583
1.49,-0.71525151099832662,-0.2585137845532649
1.4910000000000001,-0.71551251715382547,-0.26349413245555414
1.492,-0.71577849601913035,-0.26845926532681852
1.4930000000000001,-0.71604943233708807,-0.2734091144510013
1.494,-0.71632531078125117,-0.27834361156369086
1.4950000000000001,-0.71660611595628909,-0.28326268885306621
1.496,-0.71689183239839638,-0.28816627896082392
1.4970000000000001,-0.71718244457570401,-0.29305431498312351
1.498,-0.71747793688868888,-0.29792673047151447
1.4990000000000001,-0.71777829367058255,-0.30278345943388163
1.5,-0.71808349918778269,-0.30762443633537218
1.5010000000000001,-0.71839353764026237,-0.31244959609934114
1.502,-0.71870839379768114,-0.31725886639159839
1.5030000000000001,-0.71902805146029947,-0.32205218630905119
1.504,-0.7193524944442955,-0.32682949442498854
1.5050000000000001,-0.71968170670467912,-0.33159072730298389
1.506,-0.72001567213291484,-0.3363358219594158
1.5070000000000001,-0.72035437455734952,-0.3410647158641954
1.508,-0.72069779774364007,-0.34577734694147516
1.5090000000000001,-0.72104592539518186,-0.35047365357037613
1.51,-0.72139874115353575,-0.3551535745856973
1.5110000000000001,-0.72175622859885669,-0.359817049278642
1.512,-0.72211837125032052,-0.36446401739752787
1.5130000000000001,-0.72248515256655355,-0.36909441914851326
1.514,-0.72285655594605824,-0.37370819519630682
1.5150000000000001,-0.72323256472764286,-0.37830528666489405
1.516,-0.72361316219084815,-0.38288563513824719
1.5170000000000001,-0.7239983315563755,-0.38744918266105133
1.518,-0.72438805598651557,-0.39199587173941441
1.5190000000000001,-0.72478231858557451,-0.3965256453415939
1.52,-0.72518110240030331,-0.40103844689870582
1.5210000000000001,-0.72558439042032452,-0.40553422030545211
1.522,-0.72599216557856117,-0.4100129099208295
1.5230000000000001,-0.72640441076034967,-0.41447446042766001
1.524,-0.72682110941990996,-0.41891880681904614
1.5250000000000001,-0.7272422438052496,-0.42334590326165178
1.526,-0.7276677966386057,-0.42775569578643169
1.5270000000000001,-0.72809775058825821,-0.43214813088243875
1.528,-0.72853208826896898,-0.43652315549731852
1.5290000000000001,-0.72897079224242389,-0.44088071703781972
1.53,-0.7294138450176737,-0.44522076337028915
1.5310000000000001,-0.72986122905157569,-0.44954324282118219
1.532,-0.73031292674923309,-0.45384810417755733
1.5330000000000001,-0.73076892046443886,-0.45813529668758679
1.534,-0.73122919250011387,-0.46240477006105185
1.5350000000000001,-0.73169372510875019,-0.46665647446985237
1.536,-0.73216250049285092,-0.47089036054850231
1.5369999999999999,-0.73263550080537199,-0.4751063793946389
1.538,-0.73311270815016294,-0.47930448256952274
1.5389999999999999,-0.73359410458240759,-0.48348462209853671
1.54,-0.73407967210906599,-0.48764675047169648
1.5409999999999999,-0.73456939268931487,-0.49179082064414459
1.542,-0.73506324823498914,-0.49591678603666106
1.5429999999999999,-0.73556122061102269,-0.50002460053615871
1.544,-0.73606329163588935,-0.50411421849619242
1.5449999999999999,-0.73656944319618334,-0.50818559194412682
1.546,-0.73707965723521807,-0.51223867087145025
