"Time","prismatic.s","prismatic.v"
1.2270000000000001,-0.84761256049110956,1.288322574758233
1.2275,-0.846969080326469,1.2856035199458915
1.228,-0.84632696060620205,1.2828807580395876
1.2284999999999999,-0.84568620317722332,1.2801543063487881
1.2290000000000001,-0.84504680987765524,1.2774241821839243
1.2295,-0.84440878253682627,1.2746904028563024
1.23,-0.84377212297526294,1.2719529856780021
1.2304999999999999,-0.84313683300468867,1.2692119479617912
1.2310000000000001,-0.84250291442801684,1.2664673070210279
1.2315,-0.84187036903934909,1.2637190801695726
1.232,-0.84123919862396845,1.2609672847216902
1.2324999999999999,-0.84060940495833669,1.2582119379919576
1.2330000000000001,-0.83998098981008851,1.2554530572951721
1.2335,-0.83935395493802922,1.2526906599462602
1.234,-0.83872830209212823,1.2499247632601802
1.2344999999999999,-0.83810403301351566,1.2471553845518313
1.2350000000000001,-0.83748114943447793,1.2443825411359597
1.2355,-0.836859653078454,1.2416062503270695
1.236,-0.83623954566002978,1.2388265294393235
1.2364999999999999,-0.83562082888493416,1.2360433957864527
1.2370000000000001,-0.83500350445003502,1.2332568666816639
1.2375,-0.83438757404333563,1.2304669594375495
1.238,-0.83377303934396818,1.2276736913659871
1.2384999999999999,-0.83315990202219092,1.2248770797780524
1.2390000000000001,-0.83254816373938323,1.2220771419839218
1.2395,-0.83193782614804235,1.2192738952927871
1.24,-0.83132889089177742,1.2164673570127522
1.2404999999999999,-0.83072135960530591,1.2136575444507469
1.2410000000000001,-0.83011523524210518,1.2108444765958506
1.2415,-0.82951051838368095,1.2080281694394934
1.242,-0.82890721049507388,1.2052086401032305
1.2424999999999999,-0.82830531318240663,1.202385905897251
1.2430000000000001,-0.827704828043067,1.1995599841303299
1.2435,-0.8271057566657074,1.1967308921097417
1.244,-0.82650810063024016,1.1938986471411608
1.2444999999999999,-0.82591186150783624,1.1910632665285776
1.2450000000000001,-0.82531704086092261,1.1882247675742048
1.2455000000000001,-0.82472364024318101,1.1853831675783921
1.246,-0.82413166119954351,1.1825384838395274
1.2464999999999999,-0.82354110526619206,1.1796907336539533
1.2470000000000001,-0.82295197397055442,1.1768399343158717
1.2475000000000001,-0.8223642688313042,1.1739861031172589
1.248,-0.82177799135835528,1.171129257347769
1.2484999999999999,-0.8211931430528624,1.1682694142946459
1.2490000000000001,-0.82060972540721633,1.1654065912426335
1.2495000000000001,-0.8200277399050443,1.1625408054738853
1.25,-0.81944718802120475,1.1596720742678726
1.2504999999999999,-0.81886807122178662,1.1568004149012934
1.2510000000000001,-0.8182903909641065,1.1539258446479825
1.2515000000000001,-0.81771414869670678,1.1510483807788259
1.252,-0.81713934585935255,1.1481680405616599
1.2524999999999999,-0.81656598388302959,1.1452848412611893
1.2530000000000001,-0.81599406418994169,1.1423988001388921
1.2535000000000001,-0.81542358819350924,1.1395099344529354
1.254,-0.81485455729836576,1.1366182614580744
1.2544999999999999,-0.81428697290035545,1.1337237984055715
1.2550000000000001,-0.81372083638653192,1.1308265625430991
1.2555000000000001,-0.81315614913515544,1.1279265711146556
1.256,-0.81259291251568999,1.125023841360469
1.2565,-0.81203112788880116,1.1221183905169081
1.2570000000000001,-0.81147079660635335,1.119210235816392
1.2575000000000001,-0.81091192001140944,1.1162993944873034
1.258,-0.81035449943822557,1.1133858837538915
1.2585,-0.80979853621225062,1.1104697208361844
1.2590000000000001,-0.80924403165012271,1.1075509229498997
1.2595000000000001,-0.80869098705966869,1.1046295073063548
1.26,-0.80813940373989945,1.1017054911123714
1.2605,-0.80758928298100885,1.0987788915701904
1.2610000000000001,-0.80704062606437121,1.0958497258773763
1.2615000000000001,-0.80649343426253894,1.0929180112267338
1.262,-0.80594770883924016,1.0899837648062094
1.2625,-0.80540345167293503,1.087047004850122
1.2630000000000001,-0.80486066426830816,1.0841077489724562
1.2635000000000001,-0.8043193471219735,1.0811660130973624
1.264,-0.80377950146905464,1.0782218144037874
1.2645,-0.80324112853601115,1.0752751700656624
1.2650000000000001,-0.8027042295406388,1.0723260972518136
1.2655000000000001,-0.80216880569206939,1.0693746131258806
1.266,-0.80163485819076963,1.0664207348462216
1.2665,-0.80110238822854096,1.0634644795658295
1.2670000000000001,-0.80057139698851865,1.0605058644322445
1.2675000000000001,-0.80004188564517298,1.0575449065874698
1.268,-0.79951385536430641,1.0545816231678782
1.2685,-0.79898730730305534,1.051616031304129
1.2690000000000001,-0.79846224260988796,1.0486481481210779
1.2695000000000001,-0.79793866242460565,1.045677990737697
1.27,-0.79741656787834003,1.0427055762669768
1.2705,-0.79689596009355534,1.0397309218158457
1.2710000000000001,-0.7963768401840452,1.0367540444850805
1.2715000000000001,-0.79585920925493536,1.0337749613692233
1.272,-0.79534306840268021,1.0307936895564871
1.2725,-0.79482841871506393,1.0278102461286724
1.2730000000000001,-0.79431526127119956,1.0248246481610805
1.2735000000000001,-0.79380359714152959,1.0218369127224274
1.274,-0.79329342738782382,1.0188470568747516
1.2745,-0.7927847530631803,1.0158550976733305
1.2750000000000001,-0.79227757521202413,1.0128610521665915
1.2755000000000001,-0.79177189487010757,1.0098649373960287
1.276,-0.79126771306450916,1.0068667703961105
1.2765,-0.79076503081363347,1.0038665681941934
1.2770000000000001,-0.79026384912721026,1.0008643478104355
1.2775000000000001,-0.78976416900629531,0.99786012625771325
1.278,-0.78926599144326837,0.99485392054152566
1.2785,-0.78876931742183376,0.99184574765991385
1.2790000000000001,-0.78827414791701944,0.98883562460336971
1.2795000000000001,-0.78778048389517696,0.98582356835475438
1.28,-0.78728832631398094,0.98280959588920347
1.2805,-0.78679767612242812,0.97979372417404431
1.2809999999999999,-0.78630853426083758,0.97677597016870799
1.2815000000000001,-0.78582090166084984,0.97375635082464018
1.282,-0.78533477924542705,0.97073488308521971
1.2825,-0.78485016792885187,0.96771158388566292
1.2829999999999999,-0.78436706861672711,0.96468647015294207
1.2835000000000001,-0.78388548220597554,0.96165955880569498
1.284,-0.78340540958484017,0.95863086675414311
1.2845,-0.78292685300780918,0.95560041381031868
1.2849999999999999,-0.78244981211451048,0.95256821426113447
1.2855000000000001,-0.78197428776280542,0.94953428498184456
1.286,-0.78150028081274558,0.94649864286195062
1.2865,-0.78102779211586648,0.94346130478244783
1.2869999999999999,-0.78055682251518932,0.94042228761574453
1.2875000000000001,-0.78008737284522167,0.93738160822557803
1.288,-0.77961944393196003,0.9343392834669354
1.2885,-0.77915303659289004,0.93129533018596289
1.2889999999999999,-0.7786881516369889,0.92824976521988778
1.2895000000000001,-0.77822478986472543,0.92520260539693189
1.29,-0.77776295206806401,0.92215386753623396
1.2905,-0.77730263903046282,0.91910356844775831
1.2909999999999999,-0.77684385152687774,0.91605172493221654
1.2915000000000001,-0.776386590323762,0.91299835378098149
1.292,-0.77593085617906954,0.90994347177600998
1.2925,-0.77547664984225462,0.90688709568975057
1.2929999999999999,-0.77502397205427431,0.90382924228506578
1.2935000000000001,-0.7745728235475885,0.90076992831514602
1.294,-0.77412320504616439,0.89770917052343213
1.2945,-0.77367511726547433,0.89464698564352307
1.2949999999999999,-0.77322856091249881,0.89158339039909862
1.2955000000000001,-0.77278353668572841,0.88851840150383332
1.296,-0.77234004527516498,0.88545203566131803
1.2965,-0.77189808736232191,0.88238430956496883
1.2969999999999999,-0.77145766362022683,0.87931523989794902
1.2975000000000001,-0.77101877471342251,0.87624484333308317
1.298,-0.77058142129796847,0.87317313653277873
1.2985,-0.77014560402144239,0.87010013614893544
1.2989999999999999,-0.76971132352294092,0.86702585882286609
1.2995000000000001,-0.76927858043308184,0.86395032118521187
1.3,-0.76884737537400605,0.86087353985586301
1.3005,-0.76841770895937667,0.857795531443869
1.3009999999999999,-0.76798958179438315,0.8547163125473588
1.3015000000000001,-0.76756299447574095,0.85163589975345599
1.302,-0.76713794759169385,0.84855430963820078
1.3025,-0.76671444172201486,0.84547155876645774
1.3029999999999999,-0.76629247743800788,0.84238766369183893
1.3035000000000001,-0.76587205530250857,0.83930264095661689
1.304,-0.76545317586988726,0.8362165070916473
1.3045,-0.76503583968604871,0.83312927861627695
1.3049999999999999,-0.7646200472884338,0.83004097203826677
1.3055000000000001,-0.76420579920602216,0.82695160385370436
1.306,-0.76379309665668127,0.82386119233835531
1.3065,-0.76338194014332983,0.82076975394123297
1.3069999999999999,-0.76297232961103989,0.81767730368810088
1.3075000000000001,-0.76256426556109669,0.81458385804330358
1.3080000000000001,-0.76215774848648976,0.81148943345950719
1.3085,-0.76175277887191317,0.80839404637761181
1.3089999999999999,-0.76134935719377006,0.80529771322667798
1.3095000000000001,-0.76094748392017597,0.80220045042384625
1.3100000000000001,-0.76054715951096241,0.79910227437426185
1.3105,-0.76014838441767862,0.79600320147098969
1.3109999999999999,-0.75975115908359614,0.79290324809493995
1.3115000000000001,-0.759355483943711,0.78980243061478705
1.3120000000000001,-0.75896135942474807,0.78670076538689504
1.3125,-0.75856878594516297,0.78359826875523242
1.3129999999999999,-0.75817776391514569,0.78049495705129746
1.3135000000000001,-0.75778829373662426,0.77739084659403723
1.3140000000000001,-0.7574003758032678,0.7742859536897736
1.3145,-0.75701401050048855,0.77118029463211712
1.3149999999999999,-0.75662919820544694,0.76807388570189317
1.3155000000000001,-0.75624593928705319,0.76496674316706004
1.3160000000000001,-0.75586423410597137,0.76185888328263629
1.3165,-0.75548408301462189,0.75875032229061323
1.3169999999999999,-0.75510548635718588,0.75564107641988187
1.3175000000000001,-0.75472844446960685,0.75253116188615132
1.3180000000000001,-0.75435295767959498,0.74942059489187463
1.3185,-0.75397902630662983,0.74630939162616339
1.319,-0.75360665066196353,0.74319756826471262
1.3195000000000001,-0.75323583104862435,0.74008514096972056
1.3200000000000001,-0.75286656776141914,0.73697212588981487
1.3205,-0.75249886108693753,0.73385853915996468
1.321,-0.75213271130355408,0.73074439690140869
1.3215000000000001,-0.75176811868143179,0.72762971522157338
1.3220000000000001,-0.75140508348252633,0.72451451021399804
1.3225,-0.75104360596058684,0.72139879795825013
1.323,-0.75068368636116189,0.71828259451984999
1.3235000000000001,-0.75032532492160064,0.7151659159501903
1.3240000000000001,-0.74996852187105723,0.71204877828646251
1.3245,-0.74961327743049266,0.70893119755156964
1.325,-0.74925959181267976,0.70581318975405305
1.3255000000000001,-0.74890746522220419,0.70269477088801047
1.3260000000000001,-0.7485568978554703,0.69957595693302399
1.3265,-0.74820788990070142,0.69645676385407118
1.327,-0.74786044153794551,0.6933372076014529
1.3275000000000001,-0.74751455304549463,0.69021730443562124
1.3280000000000001,-0.74717022562458923,0.68709707344501236
1.3285,-0.74682745840625819,0.68397652740746684
1.329,-0.74648625154358661,0.68085568223122062
1.3295000000000001,-0.74614660518164544,0.67773455380988568
1.3300000000000001,-0.74580851945749893,0.67461315802238286
1.3305,-0.74547199450020663,0.67149151073285929
1.331,-0.74513703043083057,0.66836962779061981
1.3315000000000001,-0.74480362736243899,0.66524752503005224
1.3320000000000001,-0.74447178540011105,0.66212521827055648
1.3325,-0.74414150464094286,0.65900272331646459
1.333,-0.74381278517405036,0.65588005595697163
1.3335000000000001,-0.74348562708057575,0.65275723196605928
1.3340000000000001,-0.74316003043369239,0.64963426710242722
1.3345,-0.74283599529860844,0.64651117710941219
1.335,-0.74251352173257235,0.64338797771491851
1.3355000000000001,-0.74219260978487789,0.64026468463134245
1.3360000000000001,-0.74187325949686878,0.63714131355550285
1.3365,-0.74155547090194374,0.63401788016856087
1.337,-0.74123924402556085,0.63089440013595
1.3375000000000001,-0.74092457888524266,0.62777088910730039
1.3380000000000001,-0.74061147549058126,0.62464736271637078
1.3385,-0.74029993384324311,0.62152383658096566
1.339,-0.73998995393697309,0.61840032630286779
1.3395000000000001,-0.73968153575760009,0.61527684746776146
1.3400000000000001,-0.73937467928304212,0.6121534156451639
1.3405,-0.73906938448331061,0.60903004638834424
1.341,-0.73876565132051497,0.60590675523425319
1.3415000000000001,-0.73846347974886783,0.60278355770344916
1.3420000000000001,-0.73816286971469047,0.59966046930002836
1.3425,-0.73786382115641658,0.5965375055115425
1.343,-0.7375663340045977,0.5934146818089322
1.3435000000000001,-0.73727040818190748,0.59029201364644879
1.3440000000000001,-0.73697604360314828,0.58716951646158677
1.3445,-0.736683240175253,0.58404720567500179
1.345,-0.73639199779729281,0.58092509669044246
1.3454999999999999,-0.73610231636048051,0.57780320489467485
1.3460000000000001,-0.7358141957481753,0.57468154565740748
1.3465,-0.73552763583588898,0.57156013433122388
1.347,-0.7352426364912884,0.56843898625149869
1.3474999999999999,-0.73495919757420292,0.5653181167363317
1.3480000000000001,-0.73467731893662691,0.56219754108646935
1.3485,-0.73439700042272704,0.55907727458523782
1.349,-0.73411824186884467,0.55595733249846013
1.3494999999999999,-0.73384104382769577,0.55283773266895453
1.3500000000000001,-0.73356540589548247,0.54971848952299052
1.3505,-0.73329132749946535,0.54659961689183223
1.351,-0.73301880845012679,0.5434811299898793
1.3514999999999999,-0.73274784855028818,0.54036304401416069
1.3520000000000001,-0.73247844759511482,0.53724537414426321
1.3525,-0.73221060537212379,0.5341281355422689
1.353,-0.73194432166118839,0.53101134335267874
1.3534999999999999,-0.7316795962345467,0.52789501270234918
1.3540000000000001,-0.73141642885680602,0.52477915870042235
1.3545,-0.73115481928495096,0.52166379643826288
1.355,-0.73089476726834846,0.51854894098937998
1.3554999999999999,-0.73063627254875463,0.51543460740936742
1.3560000000000001,-0.73037933486032192,0.51232081073583025
1.3565,-0.73012395392960383,0.50920756598832329
1.357,-0.72987012947556318,0.50609488816827397
1.3574999999999999,-0.72961786120957672,0.50298279225891995
1.3580000000000001,-0.72936714883544307,0.49987129322523821
1.3585,-0.72911799204938788,0.49676040601388205
1.359,-0.7288703905400713,0.49365014555310482
1.3594999999999999,-0.72862434398859321,0.49054052675269677
1.3600000000000001,-0.72837985206850042,0.48743156450391489
1.3605,-0.72813691444579298,0.48432327367941946
1.361,-0.72789553077893032,0.48121566913319758
1.3614999999999999,-0.72765570071883745,0.47810876570050093
1.3620000000000001,-0.72741742390891184,0.47500257819777431
1.3625,-0.72718069998502977,0.47189712142259321
1.363,-0.72694552857555217,0.46879241015358697
1.3634999999999999,-0.72671190930133156,0.46568845915037665
1.3640000000000001,-0.726479841775718,0.46258528315350345
1.3645,-0.7262493256045659,0.45948289688436605
1.365,-0.72602036038624007,0.45638131504514456
1.3654999999999999,-0.72579294571162267,0.45328055231873743
1.3660000000000001,-0.72556708116411817,0.45018062336869036
1.3665,-0.72534276631966177,0.44708154283913404
1.367,-0.72512000074672411,0.44398332535470703
1.3674999999999999,-0.72489878400631858,0.44088598552049368
1.3680000000000001,-0.72467911565200704,0.43778953792195258
1.3685,-0.72446099522990703,0.43469399712485418
1.369,-0.72424442227869734,0.43159937767520423
1.3694999999999999,-0.72402939632962493,0.42850569409918099
1.3700000000000001,-0.72381591690651048,0.42541296090306419
1.3705000000000001,-0.7236039835257565,0.42232119257317252
1.371,-0.72339359588754448,0.41923040437409764
1.3714999999999999,-0.72318475419047634,0.41614061366237615
1.3720000000000001,-0.72297745714317463,0.41305183158396785
1.3725000000000001,-0.72277170423732628,0.40996407256509793
1.373,-0.72256749495735662,0.40687735101220857
1.3734999999999999,-0.72236482878043795,0.40379168131190235
1.3740000000000001,-0.72216370517649731,0.40070707783087706
1.3745000000000001,-0.72196412360822415,0.39762355491586915
1.375,-0.7217660835310783,0.39454112689358289
1.3754999999999999,-0.72156958439329766,0.39145980807063352
1.3760000000000001,-0.72137462563590526,0.38837961273348248
1.3765000000000001,-0.72118120669271923,0.3853005551483803
1.377,-0.72098932699035778,0.38222264956129615
1.3774999999999999,-0.72079898594824898,0.37914591019786115
1.3780000000000001,-0.72061018297863788,0.37607035126330318
1.3785000000000001,-0.7204229174865947,0.37299598694239006
1.379,-0.72023718887002186,0.36992283139935911
1.3794999999999999,-0.72005299651966259,0.3668508987778602
1.3800000000000001,-0.71987033981910808,0.36378020320089072
1.3805000000000001,-0.71968921814480602,0.36071075877073877
1.381,-0.71950963086606745,0.35764257956891271
1.3815,-0.71933157734507547,0.35457567965608439
1.3820000000000001,-0.71915505693689263,0.35151007307202348
1.3825000000000001,-0.71898006898946842,0.34844577383554171
1.383,-0.718806612843648,0.34538279594442134
1.3835,-0.71863468783317896,0.34232115337535896
1.3840000000000001,-0.7184642932847195,0.33926086008390027
1.3845000000000001,-0.71829542851784689,0.33620193000438298
1.385,-0.71812809284506418,0.33314437704986671
1.3855,-0.7179622855718083,0.33008821511207564
1.3860000000000001,-0.71779800599645882,0.32703345806133444
1.3865000000000001,-0.7176352534103444,0.32398011974651003
1.387,-0.71747402709775154,0.32092821399494209
1.3875,-0.71731432633593162,0.31787775461238604
1.3880000000000001,-0.71715615039510949,0.31482875538294786
1.3885000000000001,-0.7169994985384911,0.31178123006902697
1.389,-0.71684437002227042,0.30873519241124647
1.3895,-0.71669076409563826,0.30569065612839541
1.3900000000000001,-0.71653868000078991,0.30264763491736457
1.3905000000000001,-0.71638811697293292,0.29960614245308897
1.391,-0.71623907424029398,0.2965661923884777
1.3915,-0.71609155102412836,0.29352779835435699
1.3920000000000001,-0.71594554653872611,0.29049097395940521
1.3925000000000001,-0.71580105999142118,0.28745573279009579
1.393,-0.71565809128187463,0.28442209180651629
1.3935,-0.71551663923423825,0.28139006275714257
1.3940000000000001,-0.71537670280053789,0.27835965802272145
1.3945000000000001,-0.71523828116486288,0.27533089112213877
1.395,-0.71510137350449909,0.27230377555231583
1.3955,-0.7149659789899393,0.269278324788159
1.3960000000000001,-0.71483209678489235,0.26625455228250072
1.3965000000000001,-0.71469972604629184,0.26323247146604856
1.397,-0.71456886592430546,0.26021209574732163
1.3975,-0.7144395155623442,0.25719343851259974
1.3980000000000001,-0.71431167409707019,0.25417651312586448
1.3985000000000001,-0.71418534065840811,0.25116133292874848
1.399,-0.71406051436955209,0.24814791124047139
1.3995,-0.71393719434697633,0.24513626135778946
1.4000000000000001,-0.71381537970044295,0.24212639655493637
1.4005000000000001,-0.71369506953301187,0.23911833008357278
1.401,-0.71357626294105003,0.23611207517272201
1.4015,-0.7134589590142395,0.2331076450287197
1.4020000000000001,-0.71334315683558769,0.23010505283515459
1.4025000000000001,-0.71322885548143611,0.22710431175281826
1.403,-0.71311605402146894,0.22410543491964074
1.4035,-0.71300475151872245,0.22110843545063999
1.4040000000000001,-0.71289494702959433,0.21811332643786294
1.4045000000000001,-0.71278663960385269,0.215120120950335
1.405,-0.71267982828464471,0.21212883203399582
1.4055,-0.7125745121085062,0.20913947271164871
1.4060000000000001,-0.71247069010537067,0.20615205598290179
1.4065000000000001,-0.71236836129857828,0.20316659482411731
1.407,-0.71226752470488452,0.20018310218834748
1.4075,-0.71216817933447008,0.19720159100528403
1.4079999999999999,-0.71207032419094973,0.19422207418120052
1.4085000000000001,-0.71197395827138077,0.19124456459889491
1.409,-0.71187908056627303,0.18826907511763918
1.4095,-0.71178569005959724,0.18529561857311494
1.4099999999999999,-0.71169378572879471,0.1823242077773628
1.4105000000000001,-0.71160336654478562,0.17935485551872368
1.411,-0.71151443147197913,0.17638757456178808
1.4115,-0.7114269794682816,0.17342237764733193
1.4119999999999999,-0.71134100948510626,0.17045927749226589
1.4125000000000001,-0.71125652046738175,0.16749828678957676
1.413,-0.71117351135356155,0.1645394182082765
1.4135,-0.71109198107563365,0.16158268439333834
1.4139999999999999,-0.71101192855912798,0.15862809796564609
1.4145000000000001,-0.71093335295959548,0.15567567286083561
1.415,-0.71085625359796512,0.15272542396318373
1.4155,-0.71078062881912962,0.14977736064272257
1.4159999999999999,-0.71070647752685445,0.14683149544590371
1.4165000000000001,-0.71063379861859621,0.14388784089538606
1.417,-0.71056259098551255,0.14094640948999132
1.4175,-0.71049285351247171,0.13800721370464647
1.4179999999999999,-0.71042458507806416,0.13507026599033975
1.4185000000000001,-0.71035778455461174,0.13213557877406829
1.419,-0.71029245080817882,0.12920316445879362
1.4195,-0.7102285826985808,0.12627303542338469
1.4199999999999999,-0.7101661790793965,0.12334520402257311
1.4205000000000001,-0.71010523879797771,0.12041968258690117
1.421,-0.71004576069545766,0.11749648342267749
1.4215,-0.7099877436067642,0.11457561881191959
1.4219999999999999,-0.7099311863606278,0.11165710101230959
1.4225000000000001,-0.70987608777959288,0.10874094225714194
1.423,-0.70982244668002736,0.10582715475527921
1.4235,-0.70977026187213377,0.10291575069109458
1.4239999999999999,-0.70971953215995842,0.10000674222442757
1.4245000000000001,-0.70967025634140246,0.097100141490531811
1.425,-0.70962243320823193,0.094195960600030701
1.4255,-0.70957606154608754,0.091294211638860118
1.4259999999999999,-0.70953114013449581,0.088394906668223902
1.4265000000000001,-0.70948766774687833,0.085498057724541845
1.427,-0.70944564315056247,0.082603676819405197
1.4275,-0.70940506510679191,0.079711775939519433
1.4279999999999999,-0.70936593237073586,0.076822367046659734
1.4285000000000001,-0.70932824369150094,0.07393546207761896
1.429,-0.7092919978121397,0.071051072944163213
1.4295,-0.70925719346966187,0.068169211532974491
1.4299999999999999,-0.70922382939504414,0.065289889705606327
1.4305000000000001,-0.70919190431324097,0.062413119298431657
1.431,-0.70916141694319412,0.05953891212259832
1.4315,-0.70913236599784335,0.056667279963971876
1.4319999999999999,-0.70910475018413677,0.053798234583091117
1.4325000000000001,-0.70907856820304038,0.050931787715116014
1.4330000000000001,-0.70905381874954876,0.048067951069783156
1.4335,-0.70903050051269556,0.045206736331348578
1.4339999999999999,-0.70900861217556366,0.042348155158543399
1.4345000000000001,-0.70898815241529467,0.039492219184521497
1.4350000000000001,-0.70896911990309996,0.036638940016815176
1.4355,-0.70895151330427075,0.033788329237278036
1.4359999999999999,-0.7089353312781882,0.03094039840204028
1.4365000000000001,-0.70892057309973566,0.028095163173836073
1.4370000000000001,-0.70890723698456437,0.025252632184757068
1.4375,-0.70889532145983947,0.022412816151709102
1.4379999999999999,-0.70888482516492968,0.019575726550873661
1.4385000000000001,-0.70887574673343523,0.016741374833058046
1.4390000000000001,-0.70886808479319896,0.013909772423657556
1.4395,-0.70886183796631752,0.011080930722605032
1.4399999999999999,-0.7088570048691526,0.0082548611043329612
1.4405000000000001,-0.70885358411234212,0.0054315749177281606
1.4410000000000001,-0.70885157430081125,0.0026110834860938619
1.4415,-0.7088509740337845,-0.00020660189290071002
1.4419999999999999,-0.70885178190479581,-0.0030214699472581887
1.4425000000000001,-0.70885399650170045,-0.0058335094306984202
1.4430000000000001,-0.70885761640668654,-0.0086427091226963914
1.4435,-0.70886264019628553,-0.011449057828532627
1.444,-0.70886906644138403,-0.014252544379331008
1.4445000000000001,-0.70887689370723461,-0.01705315763210424
1.4450000000000001,-0.70888612055346745,-0.019850886469791652
1.4455,-0.70889674553410131,-0.02264571980130967
1.446,-0.70890876719755502,-0.025437646561589623
1.4465000000000001,-0.70892218408665841,-0.028226655711623139
1.4470000000000001,-0.70893699473866367,-0.031012736238500115
1.4475,-0.708953197685257,-0.033795877155459002
1.448,-0.70897079145256869,-0.0365760675019247
1.4485000000000001,-0.70898977456118628,-0.039353296343553994
1.4490000000000001,-0.70901014552616348,-0.042127552772273411
1.4495,-0.70903190285703332,-0.044898825906329605
1.45,-0.70905504505781847,-0.04766710489032723
1.4505000000000001,-0.70907957062704263,-0.050432378895274327
1.4510000000000001,-0.70910547805774216,-0.053194637118620262
1.4515,-0.70913276583747631,-0.055953868784306013
1.452,-0.70916143244833996,-0.058710063142802131
1.4525000000000001,-0.70919147636697311,-0.061463209471154065
1.4530000000000001,-0.70922289606457356,-0.06421329707302019
1.4535,-0.70925569000690802,-0.066960315278721927
1.454,-0.70928985665432198,-0.069704253445281902
1.4545000000000001,-0.7093253944617528,-0.072445100956469166
1.4550000000000001,-0.70936230187873972,-0.075182847222837121
1.4555,-0.70940057734943529,-0.077917481681773981
1.456,-0.70944021931261703,-0.080648993797540452
1.4565000000000001,-0.70948122620169829,-0.083377373061315291
1.4570000000000001,-0.70952359644474017,-0.086102608991233287
1.4575,-0.70956732846446113,-0.088824691132435324
1.458,-0.70961242091673149,-0.091543607169396232
1.4585000000000001,-0.70965887240138703,-0.094259345215116155
1.4590000000000001,-0.7097066809615995,-0.096971897774016574
1.4595,-0.70975584500181077,-0.099681254476112646
1.46,-0.70980636292125443,-0.10238740497802891
1.4605000000000001,-0.70985823311396734,-0.10509033896303765
1.4610000000000001,-0.70991145396880195,-0.10779004614109026
1.4615,-0.70996602386943808,-0.11048651624886059
1.462,-0.7100219411943951,-0.11317973904977617
1.4625000000000001,-0.71007920431704441,-0.11586970433405674
1.4630000000000001,-0.71013781160562095,-0.11855640191874549
1.4635,-0.71019776142323598,-0.12123982164775246
1.464,-0.71025905212788831,-0.12391995339188566
1.4645000000000001,-0.71032168207247759,-0.1265967870488898
1.4650000000000001,-0.71038564960481498,-0.12927031254347726
1.4655,-0.71045095306763606,-0.13194051982737184
1.466,-0.71051759079861354,-0.13460739887933953
1.4665000000000001,-0.71058556113036786,-0.13727093970522736
1.4670000000000001,-0.71065486239048048,-0.13993113233799451
1.4675,-0.71072549290150566,-0.14258796683775588
1.468,-0.71079745098098224,-0.14524143329181299
1.4685000000000001,-0.71087073494144626,-0.14789152181469267
1.4690000000000001,-0.71094534309044233,-0.1505382225481785
1.4695,-0.71102127373053681,-0.15318152566135379
1.47,-0.71109852515932881,-0.15582142135063318
1.4705000000000001,-0.71117709566946286,-0.15845789983980077
1.4710000000000001,-0.71125698354864131,-0.16109095138004187
1.4715,-0.71133818707963514,-0.16372056624998593
1.472,-0.71142070454029782,-0.16634673475573786
1.4724999999999999,-0.71150453420357618,-0.16896944723091567
1.4730000000000001,-0.71158967433752285,-0.17158869403668722
1.4735,-0.71167612320530838,-0.17420446556180202
1.474,-0.71176387906523342,-0.17681675222263427
1.4744999999999999,-0.71185294017074086,-0.17942554446321399
1.4750000000000001,-0.711943304770427,-0.18203083275526599
1.4755,-0.71203497110805558,-0.18463260759824066
1.476,-0.71212793742256797,-0.18723085951935764
1.4764999999999999,-0.71222220194809649,-0.18982557907363681
1.4770000000000001,-0.71231776291397575,-0.192416756843937
1.4775,-0.71241461854475507,-0.19500438344098731
1.478,-0.71251276706021083,-0.19758844950343016
1.4784999999999999,-0.71261220667535785,-0.20016894569785276
1.4790000000000001,-0.71271293560046267,-0.2027458627188255
1.4795,-0.71281495204105416,-0.20531919128893356
1.48,-0.71291825469081249,-0.20788891741238566
1.4804999999999999,-0.71302284133817795,-0.21045503579362984
1.4810000000000001,-0.71312871014249923,-0.2130175375480961
1.4815,-0.71323585929297684,-0.21557641348675022
1.482,-0.71334428697419816,-0.21813165444814586
1.4824999999999999,-0.71345399136615084,-0.22068325129844951
1.4830000000000001,-0.71356497064423585,-0.2232311949314715
1.4835,-0.71367722297927938,-0.2257754762686911
1.484,-0.71379074653754682,-0.22831608625929259
1.4844999999999999,-0.71390553948075453,-0.23085301588018975
1.4850000000000001,-0.71402159996608328,-0.23338625613605743
1.4855,-0.71413892614619068,-0.23591579805935659
1.486,-0.71425751616922406,-0.23844163271036989
1.4864999999999999,-0.71437736817883413,-0.24096375117722671
1.4870000000000001,-0.71449848031418606,-0.24348214457593464
1.4875,-0.71462085070997383,-0.24599680405040417
1.488,-0.71474447749643255,-0.24850772077248462
1.4884999999999999,-0.71486935879935043,-0.25101488594198906
1.4890000000000001,-0.71499549274008367,-0.25351829078672583
1.4895,-0.71512287743556657,-0.25601792656252315
1.49,-0.71525151099832662,-0.2585137845532649
1.4904999999999999,-0.71538139153649638,-0.2610058560709162
1.4910000000000001,-0.71551251715382547,-0.26349413245555414
1.4915,-0.71564488594969544,-0.26597860507539256
1.492,-0.71577849601913035,-0.26845926532681852
1.4924999999999999,-0.71591334545281127,-0.27093610463441681
1.4930000000000001,-0.71604943233708807,-0.2734091144510013
1.4935,-0.71618675475399229,-0.27587828625763999
1.494,-0.71632531078125117,-0.27834361156369086
