"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
1.9060000000000001,-1.6160719132551526,3.1484859483231187,-0.26927832410557029,9.0183553915994974
1.9080000000000001,-1.6097808253956662,3.142673329852935,-0.25120378920004222,9.0556953305702876
1.9100000000000001,-1.6035010584634539,3.1371606897494329,-0.23305696370939558,9.0906627275355341
1.9120000000000001,-1.5972320186027325,3.1319590634223133,-0.21484256796301585,9.1232112269497065
1.9140000000000001,-1.5909730580606944,3.1270792684888478,-0.19656554832471843,9.1532949134228012
1.9160000000000001,-1.5847235162958773,3.122531267597263,-0.17823090614563608,9.1808716543873032
1.9180000000000001,-1.5784827260205077,3.1183242554901893,-0.15984367013563144,9.2059027964485995
1.9199999999999999,-1.5722500098710184,3.1144666122179121,-0.14140891082796275,9.2283533079899289
1.9219999999999999,-1.5660246498684698,3.1109658845520651,-0.12293187246674811,9.2481914086741437
1.9239999999999999,-1.5598059212874626,3.1078287006466159,-0.10441782694519779,9.2653894135019534
1.9259999999999999,-1.5535931003338097,3.105061144182804,-0.085872037409240459,9.2799221302902044
1.9279999999999999,-1.5473854433376815,3.1026681339712798,-0.067299852743778116,9.2917693452674719
1.9299999999999999,-1.541182192861027,3.1006535023895245,-0.048706680263820377,9.3009155338746492
1.9319999999999999,-1.5349825860472641,3.0990201387620133,-0.030097948242473423,9.3073493079378498
1.9339999999999999,-1.5287858679980004,3.0977706634153463,-0.011479044726445998,9.311060412486027
1.9359999999999999,-1.5225912644953559,3.0969058541077574,0.0071445568043798724,9.3120466695427861
1.9379999999999999,-1.5163980040058587,3.0964256994688966,0.025767398036192941,9.3103093352717572
1.9399999999999999,-1.5102053169860095,3.096329293517158,0.044384031866411162,9.3058535469556158
1.9419999999999999,-1.5040124434843039,3.0966152371160316,0.06298905610468622,9.2986865065883517
1.944,-1.4978186176126986,3.0972803550529417,0.081577044009481126,9.28882328537766
1.946,-1.4916230831898392,3.0983206830594692,0.10014261385357534,9.2762823579729741
1.948,-1.4854250946780936,3.0997316788394009,0.11868043258688793,9.2610846373481692
1.95,-1.4792239177195063,3.1015079605446818,0.13718521817903553,9.2432546632084289
1.952,-1.4730188275134528,3.1036426478906911,0.15565173258950604,9.2228235966278014
1.954,-1.466809114918054,3.1061281252768267,0.17407480827808422,9.1998257508624182
1.956,-1.4605940843766632,3.1089566231299988,0.19244933851075366,9.1742959499740095
1.958,-1.4543730600827529,3.1121190097742133,0.21077030520230369,9.1462750178096623
1.96,-1.4481453862891676,3.1156052674472741,0.22903277985921996,9.1158076147666449
1.962,-1.4419104245909935,3.1194050224458572,0.24723191096094799,9.0829398424722996
1.964,-1.435667554941098,3.1235075628373177,0.26536292825395674,9.0477191672682356
1.966,-1.4294161883032117,3.1279009435226679,0.28342119948939226,9.0101984491482927
1.968,-1.4231557577577949,3.1325728728318687,0.30140219000920332,8.9704319523033469
1.97,-1.4168857099612482,3.1375108740013808,0.31930142403274631,8.9284746807947784
1.972,-1.4106055314758239,3.1427016518321524,0.33711460284542155,8.884385107063915
1.974,-1.4043147328949439,3.1481316055030879,0.35483753305776145,8.8382229488329767
1.976,-1.3980128452777134,3.1537868661048631,0.37246611048401373,8.7900490658708144
1.978,-1.3916994314692661,3.1596532247169091,0.38999637053854469,8.7399256904538927
1.98,-1.3853740876270932,3.165716174880131,0.40742449479957876,8.6879162351798431
1.982,-1.3790364353198583,3.1719610483998029,0.4247467756674877,8.6340847832066565
1.984,-1.3726861193937936,3.1783730779625481,0.44195960693512054,8.5784958583312463
1.986,-1.3663228255080868,3.1849373258869509,0.45905956074676918,8.5212145340396255
1.988,-1.3599462674971301,3.1916388307531576,0.47604333181671538,8.4623059557629379
1.99,-1.353556176542801,3.1984625842981269,0.49290769107355309,8.4018356163815877
1.992,-1.3471523284661908,3.2053936669503047,0.50964960295132344,8.3398683843500603
1.994,-1.3407345261140007,3.2124172389072747,0.52626614950590644,8.2764688068161654
1.996,-1.3343025963993393,3.2195184759144064,0.54275451838822164,8.2117014507456343
1.998,-1.3278563963921681,3.226682712713953,0.5591120283247496,8.1456301956112274
2,-1.3213958185751349,3.23389557262308,0.57533615109683467,8.0783175993635776
2.0020000000000002,-1.3149207810507995,3.2411428200042249,0.59142447071293058,8.0098257037387768
2.004,-1.3084312233639692,3.2484102551590475,0.60737466674414609,7.9402165689962754
2.0060000000000002,-1.3019271228489648,3.2556842197904627,0.62318458054554304,7.8695498288531915
2.008,-1.2954084820758696,3.2629512816166382,0.63885216430220082,7.7978842712934062
2.0100000000000002,-1.2888753234034123,3.2701980446932803,0.65437546056607876,7.7252787490398989
2.012,-1.2823277021249679,3.2774116852050637,0.66975265282606145,7.6517896714134661
2.0140000000000002,-1.2757656987080945,3.2845797032877453,0.6849820355069175,7.5774722068110023
2.016,-1.269189415846431,3.2916898286329013,0.70006200333533963,7.5023807317521456
2.0180000000000002,-1.2625989794202759,3.2987301072143684,0.71499105470656399,7.4265684557608447
2.02,-1.2559945425708166,3.3056891352507991,0.72976780611247327,7.3500863785666715
2.0220000000000002,-1.2493762797200911,3.3125558220106117,0.7443909706837587,7.2729843850937748
2.024,-1.2427443837165826,3.3193192585334499,0.7588593489554174,7.195311818352093
2.0260000000000002,-1.236099073005513,3.3259691912325975,0.77317185185713733,7.1171154461260544
2.028,-1.2294405853481289,3.3324957068235683,0.78732747986085783,7.0384408440061659
2.0300000000000002,-1.2227691759950363,3.3388891188526868,0.80132531794668127,6.9593328553310982
2.032,-1.2160851205129166,3.3451402687799039,0.81516454264142413,6.8798343738998087
2.0340000000000003,-1.2093887128045009,3.3512404322844209,0.8288444158563848,6.7999867423046458
2.036,-1.2026802632923583,3.3571812044194957,0.84236427991636897,6.7198302155607585
2.0380000000000003,-1.1959600982917233,3.3629545059537405,0.85572355535015643,6.6394039432389933
2.04,-1.1892285606871329,3.3685527956740473,0.868921740142794,6.5587451694644701
2.0420000000000003,-1.1824860078580999,3.3739688771040046,0.88195840528155534,6.4778899820336839
2.044,-1.1757328111234475,3.3791957984660415,0.89483319513728388,6.3968736561844555
2.0460000000000003,-1.1689693551923213,3.3842271463705105,0.9075458194703605,6.3157296424428218
2.048,-1.1621960372186548,3.3890568404928159,0.92009605430732044,6.2344902945230141
2.0499999999999998,-1.1554132666433818,3.3936790984618739,0.93248374259720757,6.153186964815947
2.052,-1.1486214637557322,3.3980885271878276,0.94470878668081737,6.0718497413080152
2.0539999999999998,-1.1418210589338451,3.4022801181198958,0.95677114571670197,5.9905074744627527
2.056,-1.1350124926211427,3.4062491748063839,0.9686708376166403,5.9091879936407254
2.0579999999999998,-1.128196214971724,3.4099912952794433,0.98040793837641915,5.82791815478478
2.0600000000000001,-1.1213726833115893,3.4135024684125264,0.99198257007656632,5.7467236233992871
2.0619999999999998,-1.1145423628795152,3.4167789849452279,1.0033949062292855,5.6656291036769204
2.0640000000000001,-1.1077057277675326,3.4198173922131936,1.01464517660663,5.5846584135854638
2.0659999999999998,-1.1008632565566521,3.4226145952902369,1.0257336484030575,5.5038343436906354
2.0680000000000001,-1.0940154341120845,3.4251677762803676,1.0366606352160386,5.4231788061280941
2.0699999999999998,-1.0871627516178097,3.4274743843694777,1.0474264974584118,5.34271284270788
2.0720000000000001,-1.0803057048713554,3.4295321437152229,1.058031636014251,5.262456654488644
2.0739999999999998,-1.0734447928753592,3.4313390568496849,1.0684764870945915,5.1824296321460865
2.0760000000000001,-1.0665805192598721,3.4328933737766296,1.0787615281519369,5.1026503699842314
2.0779999999999998,-1.0597133934672738,3.434193578834849,1.0888872821888564,5.0231366393929093
2.0800000000000001,-1.0528439246022401,3.4352384087787358,1.0988542960396241,4.9439055670898249
2.0819999999999999,-1.0459726251261257,3.4360268236460354,1.1086631538255081,4.8649735534834893
2.0840000000000001,-1.039100009259367,3.4365580030053433,1.1183144715021112,4.7863563307367629
2.0859999999999999,-1.0322265924480618,3.436831337100017,1.1278088952088645,4.7080689927383945
2.0880000000000001,-1.0253528908305256,3.4368464179920921,1.1371470996185522,4.6301260250742651
2.0899999999999999,-1.0184794212613293,3.4366030704844759,1.1463297870446214,4.5525412142562196
2.0920000000000001,-1.0116067001744951,3.4361013002111878,1.1553576849704932,4.4753278083781129
2.0939999999999999,-1.0047352426073142,3.4353412531869929,1.1642315437971458,4.3984986429884048
2.0960000000000001,-0.99786556252203029,3.4343232679705165,1.1729521363551245,4.3220659858441577
2.0979999999999999,-0.99099817198140761,3.4330478460424865,1.1815202558584239,4.2460416299145471
2.1000000000000001,-0.98413358062158685,3.4315156433991389,1.1899367142625772,4.1704369219877231
2.1019999999999999,-0.97727231185165031,3.4297274743970436,1.1982023957607226,4.0952621563203344
2.1040000000000001,-0.97041488708361201,3.4276842921819082,1.2063182048949663,4.0205271818750266
2.1059999999999999,-0.96356180301266092,3.4253871640270437,1.2142849917584075,3.9462422733769102
2.1080000000000001,-0.95671356477544622,3.4228372875995792,1.2221036613942111,3.8724168811960351
2.1099999999999999,-0.9498706742656442,3.4200359743817228,1.2297751353745925,3.7990600834944961
2.1120000000000001,-0.94303362974254057,3.416984641363578,1.2373003506063118,3.7261806096810743
2.1139999999999999,-0.93620293543831079,3.4136849030269762,1.2446802850880414,3.6537863296618638
2.1160000000000001,-0.92937909483938386,3.4101384995735828,1.2519159396605466,3.5818846153423105
2.1179999999999999,-0.92256258996309859,3.4063470846795796,1.2590082820064241,3.510483450367234
2.1200000000000001,-0.91575390702488524,3.4023124785673988,1.2659583156977836,3.4395900613296142
2.1219999999999999,-0.90895352770144711,3.398036575990381,1.2727670565062283,3.3692113871005938
2.1240000000000001,-0.90216192897670999,3.3935213408408931,1.2794355317960164,3.2993540893376987
2.1259999999999999,-0.89537960977436692,3.3887691568740936,1.2859648435860189,3.2300230885949759
2.1280000000000001,-0.88860702900246857,3.3837820006942776,1.2923560210476421,3.1612249765290548
2.1299999999999999,-0.88184465388202071,3.3785620809180825,1.2986101351359889,3.0929653578055176
2.1320000000000001,-0.87509294670640458,3.3731116588029861,1.3047282668777351,3.0252495809216593
2.1339999999999999,-0.86835236461080678,3.3674330418378062,1.3107115065823272,2.9580827529281879
2.1360000000000001,-0.86162336646175874,3.3615287129037097,1.3165609662999798,2.8914693766997508
2.1379999999999999,-0.85490640472231383,3.3554011733642897,1.3222777643272741,2.825413784674899
2.1400000000000001,-0.84820191947297729,3.3490528272025637,1.3278630137235303,2.7599204583143
2.1419999999999999,-0.84151034923248347,3.3424861850340091,1.3333178420826728,2.6949934569710234
2.1440000000000001,-0.83483212694993036,3.3357037857761886,1.3386433837169676,2.6306366328516679
2.1459999999999999,-0.82816768081822045,3.3287082084630617,1.3438407810648494,2.5668536014489849
2.1480000000000001,-0.82151744304143592,3.3215022222173367,1.3489112029391186,2.5036473791142577
2.1499999999999999,-0.81488182638130779,3.3140883765544018,1.3538557945560736,2.4410213690220237
2.1520000000000001,-0.8082612430808801,3.3064693277664987,1.3586757172868775,2.3789785737188462
2.1539999999999999,-0.80165609953729711,3.2986477440756694,1.3633721370642315,2.3175218225319103
2.1560000000000001,-0.79506679617120013,3.2906263010507031,1.3679462237915214,2.25665378150702
2.1579999999999999,-0.78849373561379865,3.2824078017967815,1.3723991705465839,2.1963766237669087
2.1600000000000001,-0.78193731009326173,3.2739949851155128,1.3767321632833589,2.1366925490856055
2.1619999999999999,-0.7753979020801619,3.2653905325630177,1.3809463820878276,2.0776037621443382
2.1640000000000001,-0.76887589111726362,3.2565971682793378,1.3850430171517416,2.0191121983017353
2.1659999999999999,-0.76237165087140102,3.2476176121396332,1.3890232614764668,1.9612196485621314
2.1680000000000001,-0.75588555094952015,3.2384546101442817,1.3928883145479136,1.9039276867534443
2.1699999999999999,-0.74941796239903213,3.2291110313214473,1.3966393940646278,1.8472374398876883
2.1720000000000002,-0.74296923897457889,3.2195895271414203,1.400277694695808,1.7911503899950625
2.1739999999999999,-0.73653973336926537,3.2098928221435621,1.4038044232651108,1.7356676877370123
2.1760000000000002,-0.73012979262047606,3.200023628602704,1.407220788414012,1.6807903524279693
2.1779999999999999,-0.72373975808026059,3.189984643599296,1.4105280002424128,1.6265192777725423
2.1800000000000002,-0.71736997010486603,3.1797786687500338,1.413727278341943,1.5728550403689558
2.1819999999999999,-0.71102075953991328,3.1694083867305989,1.4168198363462632,1.5197982600783257
2.1840000000000002,-0.70469245128285807,3.1588764517114916,1.4198068879599599,1.4673494556330391
2.1859999999999999,-0.69838536573215637,3.1481855248645476,1.4226896492290451,1.4155089885696972
2.1880000000000002,-0.69209981781160601,3.1373382468440787,1.4254693364991464,1.364277108504278
2.1899999999999999,-0.68583611798002497,3.1263372691063558,1.4281471679403213,1.3136539200574859
2.1920000000000002,-0.67959457304421378,3.1151852787115928,1.4307243647150987,1.2636393571027094
2.194,-0.67337548101523492,3.1038848257508942,1.4332021413418685,1.2142333787772694
2.1960000000000002,-0.66717913604721824,3.0924384848578295,1.4355817143466392,1.1654357901286703
2.198,-0.6610058270116661,3.0808488058320047,1.4378642993704203,1.1172462997068089
2.2000000000000002,-0.65485583750987786,3.0691183119152234,1.4400511108851957,1.0696645236153326
2.202,-0.64872944907207009,3.0572495892404774,1.4421433701118394,1.0226898686458243
2.2040000000000002,-0.64262693471667987,3.0452451004803689,1.4441422881268904,0.97632178119053348
2.206,-0.63654856301611429,3.0331072990908732,1.4460490760110174,0.93055959749265726
2.2080000000000002,-0.63049459783064521,3.0208386196186208,1.4478649438481082,0.8854025582663656
2.21,-0.6244652980197728,3.0084414673630144,1.4495910996663124,0.84084982417270426
2.2120000000000002,-0.61846091874661946,2.9959182506296873,1.4512287530242425,0.7969004231175949
2.214,-0.61248171113678351,2.9832713697525257,1.4527791136595474,0.75355326995184768
2.2160000000000002,-0.60652791895504687,2.9705031277705478,1.4542433811893991,0.71080731737935632
2.218,-0.60059978241678746,2.9576158285441867,1.4556227562191255,0.66866139295166671
2.2200000000000002,-0.59469753706682404,2.944611745285755,1.4569184366503758,0.6271142530859658
2.222,-0.58882141382138242,2.9314931196464569,1.458131617479248,0.5861645859087673
2.2240000000000002,-0.58297164141813662,2.9182622396147799,1.4592634986191197,0.5458108843478181
2.226,-0.57714844115006991,2.9049212648813905,1.4603152670101389,0.50605173498416378
2.2280000000000002,-0.57135203094318499,2.891472358007408,1.4612881098660691,0.46688560344288332
2.23,-0.56558262442388174,2.8779176516153759,1.4621832112247199,0.42831088974899961
2.2320000000000002,-0.55984043093570202,2.8642592466514336,1.4630017516620997,0.39032593252892489
2.234,-0.55412565608892972,2.8504992399163274,1.4637449104241589,0.35292897177760518
2.2360000000000002,-0.54843850133737704,2.8366396966420622,1.4644138630623516,0.31611818890533461
2.238,-0.54277916346595956,2.8226826180277698,1.4650097786567655,0.27989175387342285
2.2400000000000002,-0.53714783553712997,2.8086299911894912,1.4655338237821085,0.24424775643459964
2.242,-0.53154470664786013,2.7944837719151603,1.4659871609760204,0.20918423186670396
2.2440000000000002,-0.5259699620100966,2.7802458871179789,1.4663709488405199,0.17469915906831265
2.246,-0.52042378333291039,2.7659182719738924,1.4666863452472392,0.14079041066194201
2.2480000000000002,-0.51490634807004132,2.7515027766135494,1.4669344988694375,0.10745588359539776
2.25,-0.50941783012982422,2.7370012409447373,1.4671165557595591,0.074693397100046091
2.2520000000000002,-0.50395839975631707,2.7224154741887578,1.4672336573999025,0.042500722496844771
2.254,-0.49852822358701826,2.7077472547173005,1.4672869405699194,0.01087558491264393
2.2560000000000002,-0.49312746483915032,2.6929983499018171,1.4672775397056292,-0.020184369799570549
2.258,-0.48775628318711151,2.6781704878944761,1.4672065832731855,-0.050681524563412614
2.2600000000000002,-0.4824148348036294,2.6632653548900951,1.4670751933155324,-0.080618284885950756
2.262,-0.47710327254743751,2.6482846151894517,1.4668844878384524,-0.10999711230922543
2.2640000000000002,-0.47182174597151433,2.633229903338437,1.466635579719296,-0.13882050931009862
2.266,-0.46657040138803652,2.6181028281351812,1.4663295771915605,-0.16709102628525196
2.2680000000000002,-0.46134938195201491,2.6029049885428357,1.4659675861015358,-0.19481129352282989
2.27,-0.45615882764322735,2.5876379248453607,1.4655507025263739,-0.22198391726824787
2.2720000000000002,-0.45099887539052569,2.5723031604515585,1.4650800188844493,-0.24861156603384846
2.274,-0.44586965911240622,2.5569021903801872,1.4645566221096045,-0.2746969450078306
2.2760000000000002,-0.44077130977579254,2.5414364813506678,1.4639815935528071,-0.30024279482007299
2.278,-0.43570395524542271,2.5259074866169247,1.4633560111153521,-0.32525192287094262
2.2800000000000002,-0.43066772070374348,2.5103166206352263,1.4626809453024556,-0.34972714594555243
2.282,-0.4256627285849785,2.4946652679363517,1.4619574604540888,-0.37367130837500334
2.2840000000000003,-0.42068909854110825,2.4789547897497606,1.4611866156355493,-0.39708729523269237
2.286,-0.41574694754983393,2.4631865206331978,1.4603694640152334,-0.41997802345535773
2.2880000000000003,-0.41083638982869752,2.4473617721522967,1.4595070533415337,-0.44234644871382389
2.29,-0.40595753671421153,2.4314818374151295,1.458600426556961,-0.46419557421530322
2.2920000000000003,-0.40111049758790968,2.415547970040445,1.4576506183087665,-0.48552840173757855
2.294,-0.39629537912423368,2.3995614041071969,1.456658658037228,-0.50634797526222297
2.2960000000000003,-0.3915122855784281,2.3835233487065555,1.4556255689875346,-0.52665736722107515
2.298,-0.38676131884163462,2.3674349881793986,1.4545523681342081,-0.5464596775891476
2.3000000000000003,-0.38204257787985119,2.3512974905962207,1.4534400678484054,-0.56575805455205752
2.302,-0.37735616000154354,2.3351119917734886,1.4522896723923564,-0.58455565114052166
2.3040000000000003,-0.37270216020816621,2.3188796049366793,1.4511021798368418,-0.60285564899459931
2.306,-0.36808067124100596,2.3026014210681467,1.4498785820089526,-0.62066125774550573
2.3079999999999998,-0.36349178371090202,2.2862785081460051,1.4486198642053627,-0.63797571149487553
2.3100000000000001,-0.3589355858928841,2.2699119136218449,1.447327005809425,-0.65480227557810744
2.3119999999999998,-0.35441216378961937,2.253502664601486,1.4460009801939004,-0.67114424542881657
2.3140000000000001,-0.34992160199981137,2.2370517611472645,1.4446427524844812,-0.68700492178963168
2.3159999999999998,-0.34546398289730412,2.2205601840155671,1.4432532818126944,-0.70238763556303974
2.3180000000000001,-0.34103938694369457,2.2040288927083171,1.4418335205564412,-0.71729573935385904
2.3199999999999998,-0.33664789273722479,2.187458825778152,1.4403844142814139,-0.7317326067614891
2.3220000000000001,-0.33228957628205968,2.1708509051131362,1.4389069035029121,-0.74570165032141378
2.3239999999999998,-0.32796451272013594,2.1542060276509862,1.4374019196974992,-0.75920628053858397
2.3260000000000001,-0.32367277515354126,2.1375250719450598,1.4358703881083381,-0.7722499345194056
2.3279999999999998,-0.31941443494601757,2.120808897180031,1.4343132270967571,-0.78483606922114979
2.3300000000000001,-0.31518956179665986,2.1040583433502977,1.4327313480257107,-0.79696816015047878
2.3319999999999999,-0.31099822340904792,2.0872742324134159,1.4311256559102674,-0.80864970720443574
2.3340000000000001,-0.30684048583730095,2.0704573679484573,1.4294970488069336,-0.81988422887773948
2.3359999999999999,-0.3027164140898464,2.0536085342453032,1.4278464167228788,-0.8306752520412648
2.3380000000000001,-0.29862607139551234,2.0367284983480922,1.4261746430172682,-0.841026324709371
2.3399999999999999,-0.29456951949917243,2.0198180098250074,1.4244826038845366,-0.85094101111375064
2.3420000000000001,-0.29054681866739807,2.0028778010955364,1.422771168367118,-0.86042289158374952
2.3439999999999999,-0.28655802692049415,1.985908587704907,1.4210411995804304,-0.86947557195856406
2.3460000000000001,-0.28260320200446143,1.96891106878577,1.4192935516444694,-0.87810265924062358
2.3479999999999999,-0.27868239989254134,1.9518859272826972,1.4175290720534477,-0.88630778000818367
2.3500000000000001,-0.2747956752370172,1.9348338303099453,1.4157486009894271,-0.89409457479863352
2.3519999999999999,-0.27094308140762835,1.9177554294810142,1.413952971283736,-0.90146669758530129
2.3540000000000001,-0.26712467004807672,1.9006513603657105,1.4121430090990965,-0.90842782015721779
2.3559999999999999,-0.26334049173789603,1.8835222439484374,1.410319532958618,-0.91498162525269333
2.3580000000000001,-0.25959059620981728,1.8663686872817045,1.4084833534395576,-0.92113180421529905
2.3599999999999999,-0.2558750318095433,1.8491912827680934,1.4066352740001395,-0.92688206235793003
2.3620000000000001,-0.25219384574367876,1.8319906088691029,1.4047760906276034,-0.93223611630781167
2.3639999999999999,-0.24854708401118125,1.8147672300976028,1.4029065919605168,-0.93719769450535872
2.3660000000000001,-0.24493479088785028,1.7975216955807503,1.4010275600835222,-0.94177054196411425
2.3679999999999999,-0.24135701053005532,1.7802545444009021,1.3991397681337043,-0.94595840482667926
2.3700000000000001,-0.23781378568938816,1.7629663016963562,1.3972439822535561,-0.94976504246401516
2.3719999999999999,-0.23430515810735988,1.7456574801354097,1.3953409610163372,-0.95319422355787098
2.3740000000000001,-0.2308311685467542,1.728328580228315,1.3934314553980627,-0.95624972564710176
2.3759999999999999,-0.22739185602103501,1.7109800868790201,1.3915162099234009,-0.95893534184878759
2.3780000000000001,-0.22398725914482223,1.6936124758823108,1.3895959607067252,-0.96125486860286302
2.3799999999999999,-0.22061741583088965,1.6762262126680225,1.387671435913554,-0.96321210820988423
2.3820000000000001,-0.21728236285379815,1.6588217504199128,1.3857433564171877,-0.96481087256186149
2.3839999999999999,-0.21398213609920919,1.6413995314096099,1.3838124354516672,-0.9660549807386678
2.3860000000000001,-0.21071677059031677,1.623959987285488,1.381879378590964,-0.9669482585983854
2.3879999999999999,-0.20748630051429109,1.6065035393616045,1.3799448837281771,-0.96749453836764931
2.3900000000000001,-0.20429075924871007,1.5890305989065756,1.3780096410547238,-0.96769765823199405
2.3919999999999999,-0.20113017938800321,1.5715415674325162,1.3760743330395362,-0.96756146192619719
2.3940000000000001,-0.19800459276988325,1.5540368369839128,1.3741396344082515,-0.96708979832462516
2.3959999999999999,-0.19491403050178963,1.5365167904265653,1.3722062121224083,-0.96628652103157786
2.3980000000000001,-0.1918585221080745,1.5189817938675014,1.3702747264637849,-0.96515549689250257
2.3999999999999999,-0.18883809752391995,1.5014322145521488,1.3683458285406265,-0.96370058562226124
2.4020000000000001,-0.18585278585268147,1.4838684097952934,1.3664201618619864,-0.96192565227171101
2.4039999999999999,-0.18290261539972091,1.4662907273361507,1.3644983623076339,-0.95983456674306677
2.4060000000000001,-0.17998761385400683,1.4486995070159481,1.3625810579122108,-0.95743120180590069
2.4079999999999999,-0.17710780831354525,1.4310950810577996,1.3606688688456992,-0.95471943269776693
2.4100000000000001,-0.17426322531079896,1.4134777743465161,1.3587624073938853,-0.95170313672481799
2.4119999999999999,-0.17145389083811743,1.3958479047084786,1.3568622779388315,-0.94838619286243142
2.4140000000000001,-0.16867983037315684,1.3782057831914494,1.3549690769393368,-0.94477248135582625
2.4159999999999999,-0.16594106880618689,1.3605517137363079,1.3530833930524149,-0.94086588424559892
2.4180000000000001,-0.16323762017690119,1.3428859296907936,1.3512058218988945,-0.93667038194906427
2.4199999999999999,-0.16056951443643172,1.3252087597956215,1.3493369276223628,-0.93218980084107583
2.4220000000000002,-0.15793677422812649,1.3075204844001844,1.3474772762730969,-0.92742803195929868
2.4239999999999999,-0.15533942168687745,1.2898213777252421,1.3456274260541734,-0.92238896675388449
2.4260000000000002,-0.1527774784583914,1.2721117081046254,1.3437879273107705,-0.91707649674604297
2.4279999999999999,-0.15025096571847138,1.2543917382270022,1.3419593225194717,-0.91149451318662711
2.4300000000000002,-0.1477599041922881,1.2366617253775827,1.3401421462775644,-0.90564690671470305
2.4319999999999999,-0.1453043141736608,1.2189219216798839,1.3383369252923483,-0.89953756701613785
2.4340000000000002,-0.14288421554432906,1.2011725743374337,1.3365441783704302,-0.89317038248216707
2.4359999999999999,-0.14049962618331902,1.1834139127565575,1.3347644186675538,-0.88654925931332718
2.4380000000000002,-0.13815055846297961,1.165646120077698,1.3329981586249522,-0.87967816373339502
2.4399999999999999,-0.13583703539405725,1.1478694648241528,1.3312458873160486,-0.87256092687268549
2.4420000000000002,-0.13355907456482635,1.1300841701088244,1.3295080930142602,-0.86520143865049814
2.444,-0.13131669315669253,1.1122904545903629,1.3277852561668495,-0.85760358708565609
2.4460000000000002,-0.12910990795920077,1.094488532680121,1.326077849390211,-0.8497712580065756
2.448,-0.12693873538505121,1.0766786147491727,1.3243863374651637,-0.84170833476136464
2.4500000000000002,-0.12480319148510743,1.0588609073352662,1.3227111773322389,-0.83341869792789058
2.452,-0.12270329196341237,1.041035613349844,1.3210528180869716,-0.82490622502387889
2.4540000000000002,-0.12063905219219651,1.0232029322849971,1.3194117009751889,-0.81617479021698214
2.456,-0.11861048472749228,1.005363032709863,1.3177882628208117,-0.80722830705088666
2.4580000000000002,-0.11661760113897514,0.98751607259845153,1.3161829335287731,-0.79807069692115251
2.46,-0.11466041834975968,0.96966226965889746,1.3145961273942819,-0.78870577993253699
2.4620000000000002,-0.11273894991632546,0.95180180469539277,1.3130282550942856,-0.77913742494440663
2.464,-0.11085320907114661,0.9339348553820731,1.3114797195248415,-0.76936949717401359
2.4660000000000002,-0.10900320873467487,0.91606159643642793,1.3099509158005587,-0.75940585795863125
2.468,-0.10718896152732946,0.89818219979277358,1.308442231254046,-0.74925036451772931
2.4700000000000002,-0.10541047978148024,0.88029683477566445,1.3069540454353534,-0.73890686971511033
2.472,-0.10366777555343745,0.86240566827336607,1.3054867301114208,-0.72837922182108439
2.4740000000000002,-0.1019608606354348,0.84450886491126598,1.3040406492655203,-0.71767126427460426
2.476,-0.10028974334439457,0.82660654673790568,1.3026161632862019,-0.70678691358628298
2.4780000000000002,-0.09865443411066474,0.80869886344888875,1.3012136217181549,-0.69573002390292449
2.48,-0.097054945295468958,0.79078599011671413,1.2998333635145181,-0.68450439148594822
2.4820000000000002,-0.095491287205826961,0.77286807715643524,1.2984757222316405,-0.67311385137456503
2.484,-0.09396346988704235,0.75494527286426005,1.2971410237142675,-0.66156223398322311
2.4860000000000002,-0.09247150313209325,0.73701772355839112,1.2958295860983502,-0.64985336492660095
2.488,-0.09101539649102873,0.71908557371993109,1.2945417198138658,-0.63799106484464163
2.4900000000000002,-0.089595159280359868,0.70114896613372513,1.2932777275876279,-0.6259791492275445
2.492,-0.08821080059245584,0.683208042029264,1.2920379044461072,-0.61382142824080033
2.4940000000000002,-0.086862329304935204,0.66526294122152774,1.2908225377182403,-0.60152170655018289
2.496,-0.085549749707774195,0.64731375273921365,1.2896319119800117,-0.5890839064205442
2.4980000000000002,-0.084273071338494585,0.62936062598099152,1.288466297977038,-0.57651179114112616
2.5,-0.083032302945545547,0.6114037025463499,1.2873259594452764,-0.56380913492499007
2.5020000000000002,-0.081827452090101144,0.5934431117712905,1.2862111535734679,-0.55097973419962654
2.504,-0.080658526108345369,0.57547898163532618,1.2851221299314133,-0.53802738062720445
2.5060000000000002,-0.079525532118310011,0.55751143887346566,1.2840591304756657,-0.52495586100140734
2.508,-0.078428477026716181,0.53954060908826285,1.2830223895552264,-0.51176895714431259
2.5100000000000002,-0.077367367535811873,0.5215666168618025,1.2820121339172408,-0.49847044580322741
2.512,-0.076342210150213696,0.50358958586774738,1.281028582712693,-0.48506409854756977
2.5140000000000002,-0.07535301118374442,0.48560963898332621,1.2800719475021007,-0.47155368166570211
2.516,-0.074399771663446121,0.46762684411956223,1.2791424362707606,-0.4579431191284063
2.5180000000000002,-0.073482500362376607,0.44964135289811974,1.2782402431992907,-0.44423607622662964
2.52,-0.072601202681128421,0.43165328241669065,1.2773655574110534,-0.43043631499050194
2.5220000000000002,-0.071755883733473191,0.4136627481120716,1.2765185605586751,-0.41654759569945615
2.524,-0.07094654842473444,0.3956698646331373,1.2756994267735373,-0.40257367449324005
2.5260000000000002,-0.070173201456330714,0.37767474592841244,1.2749083226732745,-0.3885183033420897
2.528,-0.069435847330321598,0.35967750533370657,1.2741454073692717,-0.37438523001695206
