"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
2.4940000000000002,-0.086862329305019623,0.6652629412213813,1.2908225377191382,-0.60152170654736126
2.496,-0.085549749707849954,0.64731375273896474,1.289631911980925,-0.58908390641797526
2.4980000000000002,-0.084273071338570552,0.62936062598074094,1.2884662979779564,-0.57651179113856188
2.5,-0.083032302945621958,0.61140370254609921,1.2873259594461999,-0.5638091349224259
2.5020000000000002,-0.081827452090178179,0.59344311177104225,1.286211153574397,-0.5509797341970557
2.504,-0.080658526108423362,0.57547898163508293,1.2851221299323474,-0.53802738062461875
2.5060000000000002,-0.079525532118389308,0.55751143887323118,1.2840591304766038,-0.52495586099879599
2.508,-0.078428477026797228,0.53954060908804202,1.2830223895561688,-0.51176895714166237
2.5100000000000002,-0.077367367535895237,0.52156661686160044,1.2820121339181865,-0.4984704458005223
2.512,-0.07634221015030003,0.5035895858675713,1.2810285827136418,-0.48506409854479049
2.5140000000000002,-0.075353011183834459,0.48560963898318382,1.2800719475030518,-0.47155368166282613
2.516,-0.074399771663527639,0.4676268441193227,1.2791424362717239,-0.45794311912581731
2.5180000000000002,-0.073482500362458653,0.44964135289787949,1.2782402432002589,-0.44423607622404304
2.52,-0.072601202681211105,0.43165328241645107,1.2773655574120266,-0.43043631498791307
2.5220000000000002,-0.071755883733556652,0.41366274811183462,1.2765185605596534,-0.41654759569685884
2.524,-0.070946548424818928,0.39566986463290532,1.2756994267745208,-0.40257367449062603
2.5260000000000002,-0.070173201456416479,0.37767474592818839,1.2749083226742628,-0.38851830333944859
2.528,-0.069435847330408987,0.35967750533349441,1.2741454073702649,-0.37438523001427104
2.5300000000000002,-0.06873449035404032,0.3416782556594905,1.2734108324751632,-0.36017819805692231
2.532,-0.068069134644284518,0.32367710927933585,1.2727047421103408,-0.34590094675033828
2.5340000000000003,-0.067439783587453894,0.30567417196811913,1.2720272729209741,-0.33155723323288788
2.536,-0.066846438123982777,0.28766952327199724,1.2713785541073435,-0.31715090235337701
2.5380000000000003,-0.066289103576898961,0.26966329483775681,1.2707587073378426,-0.30268560934199007
2.54,-0.06576778302201565,0.25165559443208418,1.2701678468483424,-0.28816508937614776
2.5420000000000003,-0.065282479332604115,0.23364652942091063,1.2696060794214385,-0.27359307464736055
2.544,-0.064833195182333395,0.21563620683863227,1.2690735043939729,-0.2589732943967179
2.5460000000000003,-0.064419933048207742,0.19762473345726669,1.2685702136645547,-0.24430947495032584
2.548,-0.064042695213506015,0.17961221585567347,1.2680962917010805,-0.22960533975479588
2.5500000000000003,-0.063701483770719464,0.16159876048871025,1.2676518155482559,-0.21486460941268229
2.552,-0.063396300624490906,0.14358447375645328,1.2672368548351161,-0.20009100171797173
2.5540000000000003,-0.063127146715525453,0.12556945307114112,1.2668514706699598,-0.18528827052016522
2.556,-0.06289402240061498,0.10755379128388419,1.2664957161864159,-0.17046018696490886
2.5580000000000003,-0.062696929909028642,0.08953760510521229,1.2661696400549156,-0.15561041724323763
2.5600000000000001,-0.062535870206104086,0.07152099889689649,1.2658732820066829,-0.14074267909997537
2.5619999999999998,-0.062410844060928498,0.053504077044971905,1.2656066743618939,-0.12586068879973794
2.5640000000000001,-0.062321852048226753,0.035486944016797972,1.2653698420356951,-0.11096816121476906
2.5659999999999998,-0.062268894550249358,0.017469704418118938,1.2651628025442248,-0.096068809912776235
2.5680000000000001,-0.06225197175866027,-0.00054753694991585772,1.2649855660106322,-0.081166347244733678
2.5699999999999998,-0.062271083676424949,-0.018564675033671599,1.2648381351711002,-0.066264484432734846
2.5720000000000001,-0.062326230119698275,-0.036581604470011617,1.2647205053808628,-0.051366931657791944
2.5739999999999998,-0.062417409612857057,-0.054598227742472902,1.2646326619658477,-0.036477442369766647
2.5760000000000001,-0.062544621188218769,-0.072614441783713249,1.2645745845401222,-0.021599741546628293
2.5779999999999998,-0.062707864623131368,-0.09063013617315191,1.2645462475759595,-0.0067375163853003687
2.5800000000000001,-0.06290713880673604,-0.10864520521315665,1.2645476164886176,0.0081055182825374855
2.5819999999999999,-0.06314244242992674,-0.12665954276622737,1.2645786492924456,0.022925647393070417
2.5840000000000001,-0.063413773986297411,-0.14467304220496499,1.2646392966046474,0.037719155524939117
2.5859999999999999,-0.063721131773087816,-0.16268559636197596,1.2647295016490423,0.052482326773777711
2.5880000000000001,-0.064064513892130998,-0.18069709747984147,1.2648492002598311,0.06721144462680459
2.5899999999999999,-0.064443918250799065,-0.19870743716102168,1.2649983208853546,0.081902791837360336
2.5920000000000001,-0.064859342562950437,-0.2167165063178251,1.2651767845918607,0.096552650299498402
2.5939999999999999,-0.06531078266870001,-0.23472419982638995,1.2653845008452567,0.11115726835928134
2.5960000000000001,-0.065798236204692981,-0.25273040620955539,1.2656213767298083,0.12571293176175222
2.5979999999999999,-0.06632170054372101,-0.27073501335454964,1.2658873117751981,0.14021592359890503
2.6000000000000001,-0.066881172414855083,-0.28873790952850925,1.2661821970039326,0.15466251680815749
2.6019999999999999,-0.067476648335500308,-0.30673898212210299,1.2665059160177674,0.16904898239717944
2.6040000000000001,-0.068108124611320431,-0.32473811760236332,1.2668583449989006,0.18337158929866906
2.6059999999999999,-0.068775597336160552,-0.34273520146545355,1.2672393527111678,0.19762660422507788
2.6080000000000001,-0.069479062391971796,-0.36073011818949902,1.2676488005012359,0.21181029152338651
2.6099999999999999,-0.070218515448733795,-0.3787227511873536,1.2680865422997947,0.22591891302982997
2.6120000000000001,-0.070993951964379645,-0.39671298275943173,1.2685524246227551,0.23994872792467331
2.6139999999999999,-0.071805365008674224,-0.41470069161416595,1.2690462806682281,0.25389599611453173
2.6160000000000001,-0.072652750734817709,-0.43268575893689559,1.2695679451639028,0.26775696921698211
2.6179999999999999,-0.073536103849379655,-0.45066806327916797,1.270117242077125,0.28152789775887532
2.6200000000000001,-0.074455418738719942,-0.46864748177072585,1.2706939876725856,0.29520502920494202
2.6219999999999999,-0.075410689553885135,-0.48662389016725749,1.2712979907440765,0.30878460767476679
2.6240000000000001,-0.076401910209519558,-0.5045971628020931,1.2719290526129288,0.32226287379920765
2.6259999999999999,-0.077429074382773216,-0.52256717253784024,1.2725869671264578,0.33563606457676526
2.6280000000000001,-0.078492175512213005,-0.54053379071807794,1.2732715206564049,0.34890041323000259
2.6299999999999999,-0.079591206796730485,-0.5584968871189947,1.2739824920973799,0.36205214906191441
2.6320000000000001,-0.080726160919507239,-0.5764563283502051,1.27471965211637,0.37508750407987779
2.6339999999999999,-0.081897028806539277,-0.59441197080980357,1.2754827597724749,0.38800274338285651
2.6360000000000001,-0.083103804028153455,-0.61236368546966335,1.2762715745077085,0.40079405665195167
2.6379999999999999,-0.08434647861676578,-0.63031133424262542,1.2770858447563087,0.41345766092172215
2.6400000000000001,-0.085625044338466599,-0.64825477711291579,1.2779253114098474,0.42598976911097036
2.6419999999999999,-0.086939492690953801,-0.66619387208228387,1.278789707813017,0.43838658990309615
2.6440000000000001,-0.088289814901470143,-0.68412847511620356,1.2796787597594201,0.45064432762649409
2.6459999999999999,-0.089676001924736293,-0.70205844009001217,1.2805921854873585,0.46275918213490691
2.6480000000000001,-0.091098044440888426,-0.71998361873511174,1.2815296956756195,0.47472734868782362
2.6499999999999999,-0.09255593285341103,-0.73790386058510715,1.2824909934392654,0.48654501783083248
2.6520000000000001,-0.094049656545893909,-0.75581900602550611,1.2834757729442703,0.49820840481065465
2.6539999999999999,-0.095579204031540993,-0.77372888765023495,1.284483719685757,0.50971374341546838
2.6560000000000001,-0.097144565818952713,-0.79163335689241776,1.2855145158278829,0.52105717157721509
2.6579999999999999,-0.098745730959523145,-0.80953225186414413,1.2865678337697155,0.53223486874916714
2.6600000000000001,-0.10038268819373715,-0.82742540798786579,1.2876433382809376,0.5432430100264144
2.6619999999999999,-0.10205542594801262,-0.8453126579323893,1.2887406864956006,0.5540777660696663
2.6640000000000001,-0.10376393233154803,-0.86319383154893403,1.2898595279058844,0.5647353030290938
2.6659999999999999,-0.10550819513316478,-0.88106875580712418,1.2909995043558509,0.57521178246813298
2.6680000000000001,-0.10728820181815488,-0.89893725473104502,1.2921602500352034,0.58550336128732627
2.6699999999999999,-0.10910393952512286,-0.91679914933523721,1.2933413914730416,0.59560619164812634
2.6720000000000002,-0.11095539352337387,-0.93465424095489302,1.294542546483495,0.60551648554515325
2.6739999999999999,-0.11284254952972057,-0.95250233620686997,1.2957633257390027,0.6152304173048696
2.6760000000000002,-0.11476539449753231,-0.97034325547106104,1.2970033333034285,0.6247440902415945
2.6779999999999999,-0.11672391393510925,-0.98817680393428164,1.2982621648022161,0.6340536490614177
2.6800000000000002,-0.11871809297755388,-1.0060027831223881,1.2995394081480629,0.64315523464129742
2.6819999999999999,-0.12074791638222451,-1.0238209908213052,1.3008346435337288,0.65204498401114785
2.6840000000000002,-0.12281336852419597,-1.041631220998106,1.3021474434248521,0.66071903033596069
2.6859999999999999,-0.12491443339171299,-1.0594332637220414,1.3034773725527582,0.66917350289789335
2.6880000000000002,-0.12705109458165109,-1.0772269050856194,1.3048239879072743,0.67740452707838861
2.6899999999999999,-0.12922333529496979,-1.0950119271256318,1.3061868387295377,0.68540822434026505
2.6920000000000002,-0.1314311355519821,-1.1127880762655771,1.3075654670685952,0.69318081987938218
2.694,-0.1336744780772246,-1.1305551299194885,1.3089594065799202,0.70071841452500416
2.6960000000000002,-0.13595334534638726,-1.1483128630283328,1.3103681831161487,0.70801709891084252
2.698,-0.13826771855172151,-1.1660610363183703,1.3117913149287657,0.71507299334807772
2.7000000000000002,-0.14061757842733433,-1.1837994056180077,1.3132283124926436,0.72188221567022581
2.702,-0.14300290524287243,-1.2015277217587921,1.3146786784992082,0.72844088128373152
2.7040000000000002,-0.14542367879721452,-1.2192457304764708,1.3161419078496124,0.73474510321858133
2.706,-0.14787987841215575,-1.236953172311988,1.3176174876479037,0.74079099217889932
2.7080000000000002,-0.15037148292609992,-1.2546497825125418,1.3191048971941979,0.74657465659355926
2.71,-0.15289847068774387,-1.2723352909325829,1.3206036079778474,0.75209220266678001
2.7120000000000002,-0.15546081501270026,-1.2900093697424528,1.3221130872550562,0.75733988799252838
2.714,-0.15805849540169864,-1.307671762451204,1.3236327891742885,0.76231374169483135
2.7160000000000002,-0.16069148856360521,-1.3253221806130464,1.3251621618565872,0.76700986810401439
2.718,-0.16335977034516519,-1.3429603259998983,1.3267006458591852,0.77142438127853807
2.7200000000000002,-0.16606331602244104,-1.3605858939275748,1.3282476739334537,0.77555339497798437
2.722,-0.16880210029230322,-1.3781985731315547,1.3298026710197985,0.7793930227878787
2.7240000000000002,-0.17157609726393019,-1.3957980456428138,1.3313650542425686,0.7829393782445242
2.726,-0.17438528045029891,-1.4133839866635936,1.3329342329049534,0.78618857495982397
2.7280000000000002,-0.17722962275968518,-1.430956064443234,1.3345096084838926,0.78913672674611557
2.73,-0.18010909587589086,-1.4485139333635866,1.336090575339655,0.79177996477844459
2.7320000000000002,-0.18302366626216299,-1.4660571895179078,1.3376765253729825,0.7941145488633552
2.734,-0.18597330810751225,-1.4835855144982448,1.3392668328733464,0.79613650647992285
2.7360000000000002,-0.18895799127095414,-1.5010985414415834,1.3408608685993766,0.79784196869214474
2.738,-0.19197768490544376,-1.5185958952574408,1.3424579955267484,0.7992270690283565
2.7400000000000002,-0.1950323574466688,-1.5360771924736225,1.3440575688462526,0.80028794368152301
2.742,-0.19812197660183273,-1.5535420410819214,1.3456589359618625,0.80102073170952315
2.7440000000000002,-0.20124650933844768,-1.5709900403838688,1.3472614364888031,0.801421575235439
2.746,-0.20440592187311774,-1.5884207808364355,1.3488644022516192,0.80148661964784129
2.7480000000000002,-0.20760017966033192,-1.6058338438977837,1.3504671572822431,0.80121201380107809
2.75,-0.21082924531551953,-1.6232287809964181,1.352069020685307,0.80059395543780065
2.7520000000000002,-0.21409307834264643,-1.640605110737243,1.3536693069987558,0.79962869710728779
2.754,-0.21739164487647369,-1.6579624173173326,1.355267312654024,0.79831233284580172
2.7560000000000002,-0.2207249065244955,-1.6753002377199104,1.3568623314460144,0.79664104240022982
2.758,-0.22409282400282801,-1.6926180984182475,1.3584536494689587,0.79461101158709135
2.7600000000000002,-0.22749535712166502,-1.7099155151876784,1.3600405451191211,0.79221843256591007
2.762,-0.23093246477072146,-1.7271919929175572,1.3616222890974958,0.78945950411259069
2.7640000000000002,-0.2344041049046888,-1.7444470254232742,1.3631981444125156,0.78633043189278939
2.766,-0.23791023452867838,-1.7616800952582103,1.3647673663827493,0.78282742873529276
2.7680000000000002,-0.24145080968367724,-1.7788906735257537,1.3663292026396068,0.77894671490538614
2.77,-0.24502578121859558,-1.7960781828711396,1.3678828994507557,0.7746845906836356
2.7720000000000002,-0.24863510057521443,-1.8132420479741955,1.36942769302273,0.77003733711510991
2.774,-0.2522787233588602,-1.8303817266919971,1.370962804125256,0.76500115475719843
2.7760000000000002,-0.25595660076137,-1.8474966350447999,1.3724874509389546,0.75957231089248145
2.778,-0.25966868284837569,-1.864586175882198,1.3740008441047931,0.75374708313975591
2.7800000000000002,-0.26341491854072185,-1.8816497386598512,1.3755021867328501,0.74752175979669733
2.782,-0.26719525559587015,-1.8986866992161526,1.3769906744110685,0.74089264018254541
2.7840000000000003,-0.27100964058931765,-1.9156964195489528,1.3784654952140223,0.73385603498076524
2.786,-0.27485801889600098,-1.9326782475922288,1.3799258297116732,0.7264082665817343
2.7880000000000003,-0.27874033467171477,-1.9496315169928089,1.3813708509781322,0.71854566942540121
2.79,-0.28265652374185501,-1.9665554961837799,1.3827997356973869,0.71026469092172506
2.7920000000000003,-0.2866065281146436,-1.9834494920446504,1.3842116414360273,0.70156168572448607
2.794,-0.29059028971069506,-2.0003128049855401,1.3856057164334441,0.6924330047284124
2.7960000000000003,-0.29460774661211642,-2.0171447020427045,1.38698110545007,0.68287504833811363
2.798,-0.29865883548348288,-2.033944434094956,1.3883369459592507,0.6728842322163372
2.8000000000000003,-0.30274349154853036,-2.050711235606606,1.3896723681634062,0.66245698769363204
2.802,-0.30686164856683501,-2.0674443243703515,1.3909864950101769,0.65158976217804854
2.8040000000000003,-0.3110132388105058,-2.0841429012502219,1.392278442208583,0.64027901956480349
2.806,-0.31519819304086288,-2.100806149924467,1.3935473182451739,0.62852124064597914
2.8080000000000003,-0.31941644048513135,-2.1174332366284982,1.3947922244001847,0.61631292352018774
2.8100000000000001,-0.32366789818969982,-2.134023253708436,1.3960122721089558,0.60365072211153448
2.8120000000000003,-0.3279524968204211,-2.1505753559501644,1.3972065408148839,0.59053111086069787
2.8140000000000001,-0.33227016081630051,-2.167088655474545,1.3983741103513387,0.57695064284247577
2.8159999999999998,-0.33662081187156861,-2.1835622400210011,1.3995140552344467,0.56290590460391976
2.8180000000000001,-0.34100436990980315,-2.1999951779660742,1.4006254430506873,0.5483935036068619
2.8199999999999998,-0.34542075305528203,-2.2163865180381337,1.4017073344817468,0.53341006870690821
2.8220000000000001,-0.3498698776043444,-2.2327352890321235,1.4027587833293813,0.51795225063240191
2.8239999999999998,-0.35435165799673851,-2.2490404995242543,1.4037788365402686,0.50201672246343376
2.8260000000000001,-0.35886600678698438,-2.2653011375867513,1.4047665342308677,0.48560018011080008
2.8279999999999998,-0.36341283363270688,-2.2815161675604898,1.4057209114365212,0.46869935632398035
2.8300000000000001,-0.36799203561051608,-2.2976845008718962,1.4066410150723858,0.45131115405591699
2.8319999999999999,-0.3726035263704075,-2.3138050830894592,1.407525852770128,0.43343224530346258
2.8340000000000001,-0.377247209478412,-2.3298768139415302,1.4083744396105367,0.41505943807020407
2.8359999999999999,-0.38192298634663879,-2.3458985708505593,1.4091857841885311,0.39618956731207849
2.8380000000000001,-0.38663075619885651,-2.3618692086305431,1.4099588886481615,0.37681949549588956
2.8399999999999999,-0.39137041603605988,-2.3777875591844087,1.410692748717602,0.35694611315789115
2.8420000000000001,-0.39614186060205131,-2.393652431201466,1.4113863537441522,0.3365663394623013
2.8439999999999999,-0.40094498234900666,-2.4094626098547955,1.4120386867292325,0.31567712275988735
2.8460000000000001,-0.40577967140305787,-2.4252168564986945,1.4126487243633838,0.29427544114647913
2.8479999999999999,-0.41064581220048146,-2.4409139086794833,1.4132154437078219,0.27235835984084655
2.8500000000000001,-0.41554328170720517,-2.4565524799973164,1.4137378257152,0.24992306154183022
2.8519999999999999,-0.42047196851660834,-2.4721312580025434,1.4142148170701894,0.22696652047531363
2.8540000000000001,-0.42543175188420834,-2.4876489058635083,1.4146453720096279,0.20348586016037717
2.8559999999999999,-0.43042250843678892,-2.5031040614291213,1.4150284388950833,0.17947823888193357
2.8580000000000001,-0.43544411213202022,-2.5184953369268728,1.4153629602597533,0.15494085035098837
2.8599999999999999,-0.44049643421806145,-2.533821318660781,1.4156478728553681,0.1298709243649851
2.8620000000000001,-0.44557934319318188,-2.5490805667094003,1.4158821076990895,0.10426572746806419
2.8639999999999999,-0.45069270476536333,-2.5642716146237747,1.4160645901204114,0.078122563611409596
2.8660000000000001,-0.45583638181192015,-2.5793929691254416,1.4161942398080598,0.051438774813506019
2.8679999999999999,-0.46101022900477445,-2.5944431349818395,1.4162699840723458,0.024211871101692262
2.8700000000000001,-0.46621409933232505,-2.609420583731211,1.4162907416345216,-0.0035606278682998424
2.8719999999999999,-0.47144785060763167,-2.6243237224719538,1.4162554064499928,-0.031881350861498334
2.8740000000000001,-0.47671133284092787,-2.6391509529704171,1.4161628789389631,-0.060752769346008227
2.8759999999999999,-0.48200439288937302,-2.6539006492218586,1.4160120544137937,-0.090177310501724742
2.8780000000000001,-0.4873268744112198,-2.6685711571741857,1.4158018231394114,-0.1201573564279263
2.8799999999999999,-0.49267861781996364,-2.683160794451648,1.4155310703937232,-0.15069524335076431
2.8820000000000001,-0.49805946023851061,-2.6976678500785782,1.4151986765280207,-0.18179326083085809
2.8839999999999999,-0.50346923545332711,-2.7120905842030862,1.4148035170273932,-0.21345365097078264
2.8860000000000001,-0.50890776810659633,-2.7264272978570863,1.4143444819545545,-0.24567839189037111
2.8879999999999999,-0.51437488447350421,-2.7406762011265524,1.4138204396011951,-0.2784696021573333
2.8900000000000001,-0.51987040959040343,-2.7548354472248988,1.4132302460550807,-0.31182943418793335
2.8919999999999999,-0.52539416243117421,-2.768903190289886,1.4125727613329531,-0.34575989457192369
2.8940000000000001,-0.53094595829416802,-2.7828775555373562,1.4118468412570704,-0.38026293436443481
2.8959999999999999,-0.53652560875124278,-2.796756639047111,1.4110513375328264,-0.41534044810191795
2.8980000000000001,-0.5421329215968147,-2.8105385075488325,1.4101850978263699,-0.45099427281821058
2.8999999999999999,-0.54776770079689152,-2.8242211982079564,1.4092469658422244,-0.48722618706047821
2.9020000000000001,-0.55342974361592068,-2.8378028238229605,1.4082358003292834,-0.52403766940690544
2.9039999999999999,-0.55911884614822194,-2.8512813641045418,1.4071504377175601,-0.56143037319529721
2.9060000000000001,-0.5648348009842673,-2.8646547507249092,1.4059897075062695,-0.59940593100890072
2.9079999999999999,-0.57057739572493171,-2.8779209206936542,1.4047524419644339,-0.6379658314255432
2.9100000000000001,-0.57634641382489338,-2.8910777827392131,1.4034374702101686,-0.67711149424673811
2.9119999999999999,-0.58214163453855305,-2.9041232172110019,1.4020436183091802,-0.71684426924836442
2.9140000000000001,-0.58796283286597517,-2.9170550759816014,1.4005697093732601,-0.75716543493148303
2.9159999999999999,-0.59380977949880742,-2.9298711823488981,1.3990145636587838,-0.79807619727301349
2.9180000000000001,-0.59968224125713254,-2.9425694676128513,1.3973770167201938,-0.83957743930919948
2.9199999999999999,-0.60557998000794677,-2.9551476849281442,1.3956558817207823,-0.88167024137454664
2.9220000000000002,-0.61150275316136815,-2.9676035624054862,1.3938499697690954,-0.92435560055994781
2.9239999999999999,-0.61745031372872461,-2.9799348342432421,1.3919580941429173,-0.96763437252976148
2.9260000000000002,-0.62342241015398403,-2.9921392087487031,1.3899790661762232,-1.0115073283938014
2.9279999999999999,-0.62941878626026293,-3.0042143684039391,1.3879116953793111,-1.0559751531595296
2.9300000000000002,-0.63543918119635434,-3.0161579699317116,1.3857547895589208,-1.1010384441844068
2.9319999999999999,-0.64148332938323582,-3.027967644361329,1.3835071549383613,-1.146697709628083
2.9340000000000002,-0.64755096280292612,-3.0396411990781789,1.3811676204792094,-1.1929530225306013
2.9359999999999999,-0.65364180578754294,-3.0511761731524865,1.3787349847132608,-1.239804777523873
2.9380000000000002,-0.65975557824931852,-3.0625701205465594,1.3762080497885012,-1.2872532065391933
2.9399999999999999,-0.66589199559307599,-3.0738206072463865,1.3735856212376563,-1.3352983822622073
2.9420000000000002,-0.67205076828160593,-3.0849251784597889,1.3708665041601107,-1.3839402726235031
2.944,-0.67823160178498754,-3.0958813589250798,1.3680495033711317,-1.4331787388368318
2.9460000000000002,-0.68443419652993431,-3.1066866532197719,1.3651334235510793,-1.4830135334375008
2.948,-0.69065824784911689,-3.1173385460692393,1.3621170693946272,-1.5334442983205914
2.9500000000000002,-0.69690345138357879,-3.12783478596049,1.3589992764992871,-1.5844701111868238
2.952,-0.70316949047925559,-3.1381727332912082,1.3557788407536728,-1.6360905231329903
2.9540000000000002,-0.70945604514957805,-3.1483498289469236,1.3524545692950161,-1.6883048102634024
2.956,-0.71576279078310046,-3.15836353009965,1.349025273658887,-1.7411120745580444
2.9580000000000002,-0.72208939753752066,-3.1682112816655708,1.3454897667980004,-1.7945112878999265
2.96,-0.72843553029520991,-3.1778905169362166,1.3418468632664287,-1.8485012895992139
2.9620000000000002,-0.73480084861876649,-3.1873986582096703,1.338095379403806,-1.9030807839175434
2.964,-0.74118501465348452,-3.1967334019702935,1.3342341619314184,-1.9582478905306258
2.9660000000000002,-0.74758767751867217,-3.2058921622260996,1.3302620324912016,-2.0140010176312009
2.968,-0.75400848003854382,-3.2148723137388879,1.3261778120532073,-2.0703384782997314
2.9700000000000002,-0.76044706195544132,-3.2236713092996938,1.3219803327466122,-2.1272583047659492
2.972,-0.76690305771800704,-3.2322866027555137,1.3176684302952117,-2.1847583678593265
2.9740000000000002,-0.77337609645054917,-3.2407156501350225,1.3132409442509978,-2.2428363737564583
2.976,-0.77986580192238186,-3.2489559107742636,1.3086967182277522,-2.3014898607282492
2.9780000000000002,-0.78637180078461777,-3.2570050616662543,1.304034620106173,-2.3607158691526693
2.98,-0.79289371026593269,-3.2648606820409256,1.2992535126183102,-2.4205114233222922
2.9820000000000002,-0.79943113583577174,-3.2725201950130236,1.2943522480101748,-2.4808736193328094
2.984,-0.80598368221772065,-3.2799811535426437,1.2893296949542961,-2.5417991853621826
2.9860000000000002,-0.81255094899070401,-3.2872411289022816,1.2841847282311614,-2.6032846510510783
2.988,-0.81913253057926916,-3.2942977123426642,1.2789162290134031,-2.6653263434223509
2.9900000000000002,-0.8257280162438928,-3.3011485167586034,1.2735230851499677,-2.7279203828007481
2.992,-0.83233699787934134,-3.3077913594928074,1.2680042088468053,-2.7910623714591551
2.9940000000000002,-0.83895906447279522,-3.3142241356617639,1.2623585246252598,-2.8547476072476878
2.996,-0.84559378533269791,-3.3204444309763979,1.256584932261539,-2.9189717391303716
2.9980000000000002,-0.85224073252190835,-3.3264500440550009,1.2506823570738639,-2.983729879905622
3,-0.85889947338654127,-3.3322388149925128,1.2446497335824505,-3.0490168957579193
3.0020000000000002,-0.86556957057562589,-3.337808627707318,1.2384860058590761,-3.1148274010224002
3.004,-0.87225058206074257,-3.3431574122880283,1.2321901278766672,-3.1811557529492167
3.0060000000000002,-0.87894206719242074,-3.3482832786691783,1.2257610773435694,-3.2479957923223655
3.008,-0.8856435918439135,-3.3531846304534456,1.2191978674993158,-3.3153406224983875
3.0100000000000002,-0.89235469277468926,-3.357859391560257,1.2124994678163419,-3.3831841052907947
3.012,-0.89907491373710868,-3.3623057936443299,1.2056648849598897,-3.4515193364750103
3.0140000000000002,-0.90580379451447679,-3.3665221395381422,1.1986931386071333,-3.5203391028771258
3.016,-0.91254087097746461,-3.3705068063990051,1.1915832618789421,-3.5896358755895532
3.0180000000000002,-0.91928567514055737,-3.3742582488561461,1.1843343017716155,-3.6594018031869116
3.02,-0.92603776167835905,-3.3777755113409502,1.1769453781764077,-3.7296275453114496
3.0220000000000002,-0.93279665123438449,-3.3810571392053999,1.1694155586599877,-3.8003047529102978
3.024,-0.93956186706620304,-3.3841018859674872,1.1617439399113401,-3.8714244579147943
3.0260000000000002,-0.94633293298781285,-3.3869086757760014,1.1539296434925073,-3.9429771591075293
3.028,-0.95310937018184405,-3.3894765441271404,1.1459718090869593,-4.01495295751916
3.0300000000000002,-0.95989069731285726,-3.3918046421056474,1.1378695950572157,-4.0873415471526489
3.032,-0.96667644060740954,-3.3938923952406346,1.1296222011768233,-4.160131761131634
3.0340000000000003,-0.97346612910873953,-3.3957394323750938,1.1212288583784253,-4.2333117791465584
3.036,-0.98025926967198962,-3.3973452002509763,1.1126887734282125,-4.3068702385870985
3.0380000000000003,-0.9870553777814125,-3.3987094440596484,1.1040011977942645,-4.3807948556971299
3.04,-0.99385396783684232,-3.3998320592399516,1.0951654063413141,-4.4550728546301634
3.0420000000000003,-1.0006545533221696,-3.4007130965752546,1.0861806980111142,-4.5296909557125362
3.044,-1.0074566646078842,-3.401353000127624,1.0770464381586835,-4.6046345423069068
3.0460000000000003,-1.0142598228774586,-3.4017522658394528,1.0677619972427399,-4.6798888714369467
3.048,-1.0210635391468437,-3.4019114314599328,1.0583267487920018,-4.7554391155688078
3.0500000000000003,-1.0278673326128747,-3.4018313216863874,1.0487401130308012,-4.8312695040495619
3.052,-1.0346707236021111,-3.4015129579350063,1.0390015405050814,-4.9073636476609241
3.0540000000000003,-1.0414732338188608,-3.4009575644882517,1.0291105129506848,-4.9837045231769812
3.056,-1.0482744076808235,-3.4001667888906399,1.0190666002504174,-5.0602734452267617
3.0580000000000003,-1.0550737699376571,-3.3991422749851119,1.0088693479168427,-5.1370520980523526
3.0600000000000001,-1.0618708511685819,-3.3978859255938998,0.99851834511929383,-5.2140213075011559
3.0620000000000003,-1.0686651881979952,-3.3963999103686699,0.98801322599792274,-5.2911610175352255
3.0640000000000001,-1.0754563216015209,-3.394686644079969,0.97735366323899309,-5.3684504064659473
3.0660000000000003,-1.0822437970405914,-3.3927488001668098,0.96653937211429652,-5.4458678226580837
3.0680000000000001,-1.0890271894855781,-3.3905894744081917,0.95557018176979092,-5.5233896964330187
3.0700000000000003,-1.0958060455155092,-3.3882118112738566,0.94444586581395862,-5.6009931163890263
3.0720000000000001,-1.102579930576103,-3.3856193186775161,0.93316628128557966,-5.6786537109584083
3.0739999999999998,-1.1093484166359988,-3.3828157918126225,0.92173133250460715,-5.7563461959412647
3.0760000000000001,-1.1161110825947951,-3.3798053206250609,0.91014097238937586,-5.8340443516526195
3.0779999999999998,-1.1228675206702974,-3.3765923042975619,0.89839522288401241,-5.911720795847951
3.0800000000000001,-1.129617347108719,-3.3731814708035679,0.88649420920243127,-5.9893466089974616
3.0819999999999999,-1.1363601586819079,-3.3695778328863297,0.87443802080166866,-6.0668928112208684
3.0840000000000001,-1.143095573588867,-3.3657867430177104,0.86222684212072431,-6.144328956367505
3.0859999999999999,-1.1498232202846639,-3.3618138872921928,0.84986091688959087,-6.2216235046521611
3.0880000000000001,-1.1565427379813147,-3.3576652930084241,0.83734054974311689,-6.2987437966318538
3.0899999999999999,-1.1632537880168274,-3.3533472386946235,0.82466614703732333,-6.3756559403038162
3.0920000000000001,-1.1699560469410444,-3.3488663282498292,0.81183819171660709,-6.4523248443569523
3.0939999999999999,-1.1766491868757452,-3.3442296793151312,0.79885717227828712,-6.5287143531503897
3.0960000000000001,-1.1833329023426171,-3.3394446945351706,0.78572367935040266,-6.604787010235718
3.0979999999999999,-1.1900069023476501,-3.3345191446884819,0.772438376946748,-6.6805040996133584
