"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
2.2800000000000002,-0.43066772070382986,2.5103166206344678,1.4626809453032963,-0.34972714594034998
2.282,-0.42566272858506637,2.4946652679355905,1.4619574604549392,-0.37367130836978207
2.2840000000000003,-0.42068909854119785,2.4789547897489936,1.4611866156364095,-0.3970872952274439
2.286,-0.41574694754992553,2.4631865206324179,1.4603694640161016,-0.4199780234500699
2.2880000000000003,-0.41083638982879017,2.4473617721515342,1.4595070533424155,-0.44234644870856077
2.29,-0.40595753671430568,2.4314818374143679,1.4586004265578532,-0.46419557421002983
2.2920000000000003,-0.40111049758800554,2.4155479700396829,1.4576506183096689,-0.48552840173229217
2.294,-0.39629537912433133,2.3995614041064317,1.4566586580381407,-0.50634797525691833
2.2960000000000003,-0.39151228557852763,2.3835233487057845,1.4556255689884563,-0.52665736721574397
2.298,-0.38676131884173642,2.3674349881786165,1.4545523681351382,-0.54645967758377834
2.3000000000000003,-0.38204257787995344,2.3512974905954582,1.4534400678493498,-0.56575805454672701
2.302,-0.3773561600016474,2.3351119917727274,1.4522896723933119,-0.58455565113518182
2.3040000000000003,-0.37270216020827179,2.3188796049359164,1.4511021798378076,-0.60285564898924637
2.306,-0.36808067124111343,2.3026014210673815,1.449878582009928,-0.62066125774013348
2.3079999999999998,-0.36349178371101176,2.2862785081452328,1.4486198642063473,-0.63797571148947418
2.3100000000000001,-0.35893558589299468,2.2699119136210832,1.4473270058104231,-0.65480227557272763
2.3119999999999998,-0.35441216378973145,2.2535026646007252,1.4460009801949094,-0.67114424542342943
2.3140000000000001,-0.34992160199992511,2.2370517611465037,1.4446427524855003,-0.68700492178423378
2.3159999999999998,-0.3454639828974197,2.2205601840148046,1.443253281813724,-0.70238763555762684
2.3180000000000001,-0.34103938694381219,2.204028892707552,1.4418335205574802,-0.71729573934842372
2.3199999999999998,-0.3366478927373448,2.187458825777381,1.4403844142824613,-0.73173260675602125
2.3220000000000001,-0.3322895762821797,2.1708509051123759,1.4389069035039745,-0.74570165031597901
2.3239999999999998,-0.32796451272025762,2.1542060276502264,1.4374019196985726,-0.75920628053314054
2.3260000000000001,-0.32367277515366466,2.1375250719442995,1.4358703881094217,-0.7722499345139503
2.3279999999999998,-0.31941443494614291,2.1208088971792698,1.4343132270978511,-0.78483606921567806
2.3300000000000001,-0.31518956179678759,2.1040583433495343,1.4327313480268136,-0.79696816014498351
2.3319999999999999,-0.31099822340917604,2.0872742324126561,1.4311256559113839,-0.80864970719895546
2.3340000000000001,-0.30684048583743062,2.0704573679476979,1.4294970488080609,-0.81988422887225176
2.3359999999999999,-0.30271641408997763,2.0536085342445434,1.4278464167240166,-0.83067525203576809
2.3380000000000001,-0.2986260713956454,2.0367284983473324,1.4261746430184166,-0.84102632470386252
2.3399999999999999,-0.29456951949930776,2.0198180098242475,1.424482603885695,-0.85094101110822618
2.3420000000000001,-0.29054681866753429,2.0028778010947774,1.4227711683682889,-0.86042289157822915
2.3439999999999999,-0.28655802692063181,1.9859085877041478,1.4210411995816126,-0.86947557195303782
2.3460000000000001,-0.28260320200460071,1.9689110687850104,1.4192935516456624,-0.87810265923509057
2.3479999999999999,-0.27868239989268234,1.9518859272819384,1.4175290720546518,-0.88630778000264221
2.3500000000000001,-0.27479567523716031,1.934833830309187,1.4157486009906413,-0.89409457479308052
2.3519999999999999,-0.27094308140777396,1.9177554294802577,1.4139529712849597,-0.9014666975797323
2.3540000000000001,-0.26712467004822238,1.9006513603649515,1.4121430091003337,-0.90842782015165968
2.3559999999999999,-0.26334049173804325,1.8835222439476791,1.4103195329598668,-0.91498162524713023
2.3580000000000001,-0.25959059620996622,1.866368687280946,1.408483353440817,-0.92113180420972918
2.3599999999999999,-0.25587503180969412,1.8491912827673362,1.4066352740014099,-0.92688206235235127
2.3620000000000001,-0.25219384574383191,1.8319906088683477,1.4047760906288833,-0.9322361163022207
2.3639999999999999,-0.24854708401133507,1.8147672300968449,1.4029065919618098,-0.93719769449977286
2.3660000000000001,-0.2449347908880056,1.797521695579992,1.4010275600848265,-0.94177054195852417
2.3679999999999999,-0.24135701053021222,1.7802545444001441,1.3991397681350197,-0.94595840482108418
2.3700000000000001,-0.23781378568954686,1.7629663016955996,1.3972439822548819,-0.94976504245841298
2.3719999999999999,-0.23430515810752067,1.7456574801346554,1.3953409610176737,-0.95319422355225936
2.3740000000000001,-0.23083116854691754,1.7283285802275645,1.3934314553994089,-0.95624972564147626
2.3759999999999999,-0.22739185602119613,1.7109800868782514,1.3915162099247631,-0.95893534184318829
2.3780000000000001,-0.22398725914498371,1.6936124758815367,1.3895959607081003,-0.96125486859726972
2.3799999999999999,-0.22061741583105124,1.6762262126672409,1.3876714359149425,-0.96321210820429892
2.3820000000000001,-0.2172823628539596,1.6588217504191236,1.3857433564185901,-0.9648108725562865
2.3839999999999999,-0.21398213609937028,1.6413995314088128,1.3838124354530832,-0.9660549807331047
2.3860000000000001,-0.21071677059047747,1.6239599872846826,1.3818793785923942,-0.96694825859283562
2.3879999999999999,-0.20748630051445124,1.6065035393607903,1.3799448837296213,-0.96749453836211352
2.3900000000000001,-0.20429075924886977,1.5890305989057543,1.3780096410561826,-0.96769765822647213
2.3919999999999999,-0.20113017938816255,1.5715415674316888,1.376074333041009,-0.9675614619206877
2.3940000000000001,-0.19800459277004256,1.5540368369830824,1.3741396344097381,-0.96708979831912567
2.3959999999999999,-0.19491403050194936,1.536516790425736,1.3722062121239076,-0.9662865210260847
2.3980000000000001,-0.19185852210823048,1.5189817938666341,1.3702747264653024,-0.96515549688705682
2.3999999999999999,-0.18883809752407585,1.5014322145512755,1.3683458285421575,-0.96370058561682703
2.4020000000000001,-0.18585278585283799,1.4838684097944175,1.3664201618635301,-0.96192565226628191
2.4039999999999999,-0.1829026153998789,1.4662907273352772,1.3644983623091889,-0.95983456673763468
2.4060000000000001,-0.17998761385416762,1.4486995070150837,1.3625810579137752,-0.95743120180045493
2.4079999999999999,-0.17710780831371029,1.4310950810569529,1.3606688688472708,-0.95471943269229353
2.4100000000000001,-0.1742632253109701,1.4134777743456972,1.3587624073954616,-0.95170313671929985
2.4119999999999999,-0.17145389083829696,1.3958479047076999,1.3568622779404091,-0.94838619285684822
2.4140000000000001,-0.16867983037334738,1.3782057831907257,1.354969076940912,-0.94477248135015313
2.4159999999999999,-0.16594106880635714,1.360551713735443,1.3530833930540325,-0.94086588424013173
2.4180000000000001,-0.163237620177073,1.3428859296899267,1.3512058219005236,-0.93667038194359531
2.4199999999999999,-0.1605695144366055,1.3252087597947566,1.3493369276240024,-0.93218980083559944
2.4220000000000002,-0.15793677422830307,1.307520484399326,1.3474772762747456,-0.92742803195380719
2.4239999999999999,-0.15533942168705758,1.2898213777243963,1.3456274260558307,-0.92238896674836857
2.4260000000000002,-0.15277747845857623,1.2721117081037998,1.3437879273124347,-0.91707649674049052
2.4279999999999999,-0.1502509657186622,1.2543917382262075,1.3419593225211404,-0.91149451318102337
2.4300000000000002,-0.14775990419248661,1.2366617253768304,1.3401421462792364,-0.90564690670903059
2.4319999999999999,-0.14530431417386888,1.2189219216791891,1.3383369252940196,-0.89953756701037524
2.4340000000000002,-0.14288421554454894,1.2011725743368133,1.3365441783720984,-0.89317038247628922
2.4359999999999999,-0.14049962618351933,1.1834139127557548,1.3347644186692629,-0.88654925930771444
2.4380000000000002,-0.1381505584631823,1.1656461200768966,1.3329981586266717,-0.87967816372777541
2.4399999999999999,-0.13583703539426256,1.1478694648233552,1.3312458873177775,-0.87256092686705433
2.4420000000000002,-0.13355907456503469,1.130084170108036,1.3295080930159981,-0.86520143864484844
2.444,-0.1313166931569045,1.1122904545895902,1.3277852561685963,-0.85760358707997852
2.4460000000000002,-0.12910990795941704,1.094488532679373,1.3260778493919649,-0.84977125800085862
2.448,-0.12693873538527278,1.0766786147484595,1.324386337466924,-0.8417083347555927
2.4500000000000002,-0.12480319148533549,1.0588609073346014,1.3227111773340035,-0.83341869792204504
2.452,-0.12270329196364836,1.0410356133492447,1.3210528180887384,-0.82490622501793687
2.4540000000000002,-0.12063905219244216,1.0232029322844827,1.3194117009769559,-0.8161747902109161
2.456,-0.11861048472772008,1.0053630327091296,1.3177882628226167,-0.80722830704516657
2.4580000000000002,-0.11661760113920432,0.98751607259771645,1.3161829335305901,-0.79807069691543775
2.46,-0.11466041834999044,0.96966226965816349,1.3145961273961102,-0.78870577992682167
2.4620000000000002,-0.11273894991655807,0.95180180469466524,1.3130282550961248,-0.77913742493868254
2.464,-0.11085320907138152,0.9339348553813589,1.3114797195266912,-0.76936949716826852
2.4660000000000002,-0.10900320873491272,0.91606159643573604,1.3099509158024178,-0.75940585795284954
2.468,-0.1071889615275711,0.89818219979211544,1.3084422312559136,-0.74925036451189053
2.4700000000000002,-0.10541047978172677,0.88029683477505449,1.3069540454372277,-0.73890686970918995
2.472,-0.10366777555369019,0.86240566827282172,1.3054867301133004,-0.72837922181505121
2.4740000000000002,-0.10196086063569543,0.8445088649108079,1.304040649267403,-0.71767126426842176
2.476,-0.10028974334463726,0.82660654673721012,1.302616163288121,-0.70678691358057011
2.4780000000000002,-0.098654434110907935,0.8086988634481892,1.3012136217200867,-0.69573002389722693
2.48,-0.09705494529571293,0.79078599011601369,1.2998333635164623,-0.68450439148025732
2.4820000000000002,-0.095491287206072167,0.77286807715573946,1.2984757222335968,-0.67311385136886825
2.484,-0.09396346988728943,0.75494527286357582,1.2971410237162346,-0.6615622339775038
2.4860000000000002,-0.092471503132342994,0.73701772355772732,1.2958295861003275,-0.64985336492083745
2.488,-0.091015396491282152,0.7190855737192996,1.2945417198158515,-0.63799106483880641
2.4900000000000002,-0.089595159280618286,0.70114896613313993,1.2932777275896217,-0.62597914922160458
2.492,-0.08821080059272085,0.68320804202874241,1.2920379044481058,-0.61382142823471553
2.4940000000000002,-0.08686232930520861,0.66526294122108964,1.290822537720242,-0.60152170654390558
2.496,-0.085549749708027603,0.64731375273853786,1.2896319119820492,-0.58908390641486685
2.4980000000000002,-0.084273071338748715,0.62936062598031206,1.2884662979790877,-0.57651179113546236
2.5,-0.083032302945800857,0.61140370254567045,1.2873259594473376,-0.56380913491932916
2.5020000000000002,-0.081827452090358133,0.59344311177061659,1.2862111535755407,-0.55097973419395285
2.504,-0.080658526108604744,0.57547898163466438,1.2851221299334967,-0.53802738062149857
2.5060000000000002,-0.079525532118572648,0.55751143887282484,1.2840591304777589,-0.52495586099564362
2.508,-0.078428477026983134,0.539540609087654,1.2830223895573285,-0.51176895713845993
2.5100000000000002,-0.077367367536084447,0.52156661686123862,1.2820121339193504,-0.4984704457972482
2.512,-0.076342210150493403,0.50358958586724456,1.2810285827148087,-0.48506409854141874
2.5140000000000002,-0.075353011184033078,0.48560963898290299,1.2800719475042208,-0.47155368165932621
2.516,-0.074399771663715059,0.46762684411891359,1.2791424362729085,-0.4579431191227113
2.5180000000000002,-0.073482500362646919,0.4496413528974697,1.2782402432014499,-0.44423607622094324
2.52,-0.072601202681400384,0.43165328241604234,1.2773655574132237,-0.43043631498481311
2.5220000000000002,-0.071755883733747194,0.4136627481114295,1.2765185605608567,-0.41654759569375022
2.524,-0.070946548425010983,0.39566986463250708,1.2756994267757298,-0.40257367448749776
2.5260000000000002,-0.070173201456610448,0.37767474592780131,1.2749083226754776,-0.38851830333628651
2.528,-0.069435847330605302,0.3596775053331237,1.2741454073714857,-0.37438523001105789
2.5300000000000002,-0.068734490354239494,0.34167825565914234,1.2734108324763893,-0.36017819805363704
2.532,-0.068069134644487231,0.32367710927901799,1.2727047421115723,-0.34590094674695576
2.5340000000000003,-0.067439783587651458,0.30567417196773311,1.2720272729222115,-0.33155723322976222
2.536,-0.066846438124181104,0.28766952327161027,1.2713785541085865,-0.31715090235026128
2.5380000000000003,-0.066289103577098163,0.26966329483736962,1.2707587073390922,-0.30268560933888067
2.54,-0.065767783022215767,0.25165559443169816,1.2701678468495983,-0.28816508937303931
2.5420000000000003,-0.065282479332805288,0.23364652942052749,1.2696060794227009,-0.27359307464424565
2.544,-0.064833195182535816,0.21563620683825438,1.2690735043952419,-0.25897329439358718
2.5460000000000003,-0.064419933048411593,0.19762473345689724,1.2685702136658306,-0.2443094749471667
2.548,-0.064042695213711601,0.17961221585531612,1.2680962917023637,-0.22960533975159303
2.5500000000000003,-0.063701483770927173,0.16159876048836966,1.2676518155495471,-0.21486460940941693
2.552,-0.063396300624701099,0.14358447375613503,1.2672368548364157,-0.20009100171462138
2.5540000000000003,-0.063127146715731788,0.12556945307077214,1.2668514706712592,-0.18528827051704991
2.556,-0.06289402240082187,0.10755379128351435,1.2664957161877211,-0.17046018696180465
2.5580000000000003,-0.062696929909236157,0.0895376051048421,1.2661696400562268,-0.15561041724014166
2.5600000000000001,-0.062535870206312322,0.0715209988965268,1.2658732820080012,-0.14074267909688318
2.5619999999999998,-0.062410844061137574,0.053504077044603818,1.2656066743632191,-0.12586068879664344
2.5640000000000001,-0.062321852048436835,0.03548694401643309,1.2653698420370278,-0.11096816121166428
2.5659999999999998,-0.062268894550460654,0.017469704417759236,1.2651628025455655,-0.096068809909650846
2.5680000000000001,-0.062251971758873072,-0.00054753695026788234,1.2649855660119811,-0.081166347241574885
2.5699999999999998,-0.062271083676639624,-0.018564675034012879,1.2648381351724585,-0.066264484429527024
2.5720000000000001,-0.062326230119915241,-0.036581604470338445,1.2647205053822312,-0.051366931654516383
2.5739999999999998,-0.062417409613069894,-0.054598227742832524,1.264632661967211,-0.036477442366682794
2.5760000000000001,-0.062544621188432084,-0.072614441784073572,1.264574584541492,-0.021599741543554804
2.5779999999999998,-0.062707864623345294,-0.090630136173512704,1.264546247577335,-0.0067375163822352572
2.5800000000000001,-0.062907138806950674,-0.1086452052135175,1.2645476164899996,0.0081055182855972133
2.5819999999999999,-0.063142442430142276,-0.12665954276658764,1.2645786492938349,0.022925647396128925
2.5840000000000001,-0.063413773986514044,-0.14467304220532382,1.2646392966060442,0.037719155528001855
2.5859999999999999,-0.063721131773305864,-0.16268559636233229,1.2647295016504476,0.0524823267768516
2.5880000000000001,-0.064064513892350822,-0.18069709748019383,1.2648492002612453,0.067211444629898212
2.5899999999999999,-0.06444391825102104,-0.19870743716136857,1.2649983208867783,0.081902791840484157
2.5920000000000001,-0.064859342563175118,-0.21671650631816444,1.2651767845932953,0.096552650302664869
2.5939999999999999,-0.06531078266891957,-0.23472419982674367,1.2653845008466826,0.11115726836233319
2.5960000000000001,-0.06579823620491318,-0.25273040620990928,1.2656213767312401,0.12571293176479634
2.5979999999999999,-0.066321700543941958,-0.27073501335490402,1.2658873117766363,0.14021592360194168
2.6000000000000001,-0.06688117241507692,-0.28873790952886397,1.2661821970053773,0.15466251681118709
2.6019999999999999,-0.067476648335723213,-0.30673898212245798,1.2665059160192187,0.16904898240020277
2.6040000000000001,-0.068108124611544654,-0.32473811760271865,1.2668583450003597,0.18337158930168726
2.6059999999999999,-0.068775597336386385,-0.34273520146580921,1.2672393527126349,0.19762660422809236
2.6080000000000001,-0.069479062392199614,-0.36073011818985473,1.267648800502712,0.21181029152639913
2.6099999999999999,-0.070218515448964042,-0.37872275118770954,1.2680865423012813,0.22591891303284306
2.6120000000000001,-0.070993951964612778,-0.39671298275978745,1.2685524246242537,0.23994872792768965
2.6139999999999999,-0.071805365008901695,-0.41470069161451323,1.2690462806697156,0.2538959961175537
2.6160000000000001,-0.072652750735045901,-0.43268575893724281,1.2695679451653958,0.26775696921999809
2.6179999999999999,-0.073536103849608667,-0.45066806327951542,1.2701172420786233,0.28152789776188292
2.6200000000000001,-0.074455418738949924,-0.4686474817710744,1.2706939876740906,0.29520502920793829
2.6219999999999999,-0.075410689554116256,-0.48662389016760804,1.2712979907455881,0.30878460767774807
2.6240000000000001,-0.076401910209752066,-0.50459716280244682,1.2719290526144476,0.32226287380216923
2.6259999999999999,-0.077429074383007376,-0.52256717253819784,1.2725869671279852,0.33563606457970191
2.6280000000000001,-0.078492175512449164,-0.54053379071844154,1.2732715206579419,0.34890041323290738
2.6299999999999999,-0.079591206796969044,-0.55849688711936574,1.2739824920989271,0.36205214906477978
2.6320000000000001,-0.080726160919741927,-0.57645632835054761,1.2747196521179114,0.37508750408285679
2.6339999999999999,-0.081897028806774588,-0.59441197081014496,1.2754827597740217,0.38800274338583279
2.6360000000000001,-0.083103804028389433,-0.61236368547000464,1.2762715745092608,0.40079405665492152
2.6379999999999999,-0.084346478617002549,-0.6303113342429677,1.277085844757867,0.41345766092468056
2.6400000000000001,-0.085625044338704354,-0.64825477711326052,1.2779253114114122,0.4259897691139109
2.6419999999999999,-0.086939492691192694,-0.66619387208263292,1.2787897078145882,0.43838658990601043
2.6440000000000001,-0.088289814901710464,-0.68412847511655961,1.2796787597609989,0.45064432762937173
2.6459999999999999,-0.089676001924978349,-0.70205844009037777,1.280592185488945,0.46275918213773543
2.6480000000000001,-0.091098044441132633,-0.71998361873549033,1.2815296956772149,0.4747273486905878
2.6499999999999999,-0.092555932853657874,-0.73790386058550295,1.2824909934408715,0.48654501783351439
2.6520000000000001,-0.094049656546135604,-0.75581900602584629,1.2834757729458715,0.49820840481356027
2.6539999999999999,-0.095579204031783202,-0.77372888765057402,1.284483719687364,0.50971374341837195
2.6560000000000001,-0.097144565819195561,-0.79163335689275705,1.2855145158294952,0.52105717158011111
2.6579999999999999,-0.098745730959766798,-0.80953225186448541,1.2865678337713335,0.53223486875204817
2.6600000000000001,-0.10038268819398186,-0.8274254079882114,1.2876433382825616,0.54324301002927089
2.6619999999999999,-0.10205542594825863,-0.84531265793274257,1.2887406864972306,0.55407776607248538
2.6640000000000001,-0.10376393233179576,-0.86319383154929896,1.2898595279075211,0.56473530303185993
2.6659999999999999,-0.10550819513341467,-0.88106875580750488,1.2909995043574944,0.57521178247082705
2.6680000000000001,-0.10728820181840748,-0.8989372547314477,1.2921602500368545,0.58550336128992564
2.6699999999999999,-0.10910393952537885,-0.91679914933566853,1.2933413914747007,0.59560619165060336
2.6720000000000002,-0.11095539352362224,-0.93465424095523508,1.294542546485155,0.60551648554796411
2.6739999999999999,-0.11284254952996944,-0.95250233620721036,1.2957633257406678,0.61523041730767902
2.6760000000000002,-0.11476539449778186,-0.97034325547140232,1.297003333305099,0.62474409024439548
2.6779999999999999,-0.11672391393535976,-0.98817680393462604,1.2982621648038921,0.63405364906420048
2.6800000000000002,-0.11871809297780565,-1.0060027831227396,1.2995394081497438,0.64315523464404944
2.6819999999999999,-0.12074791638247798,-1.0238209908216678,1.3008346435354148,0.6520449840138528
2.6840000000000002,-0.12281336852445161,-1.0416312209984864,1.3021474434265436,0.66071903033859825
2.6859999999999999,-0.12491443339197149,-1.0594332637224455,1.3034773725544551,0.66917350290043853
2.6880000000000002,-0.12705109458191316,-1.0772269050860557,1.3048239879089767,0.67740452708081167
2.6899999999999999,-0.12922333529523636,-1.0950119271261105,1.3061868387312452,0.68540822434253057
2.6920000000000002,-0.1314311355522377,-1.1127880762659237,1.3075654670703105,0.69318081988208513
2.694,-0.13367447807748073,-1.1305551299198338,1.308959406581641,0.70071841452770556
2.6960000000000002,-0.13595334534664419,-1.1483128630286792,1.3103681831178742,0.70801709891353393
2.698,-0.13826771855197961,-1.1660610363187218,1.3117913149304961,0.71507299335074748
2.7000000000000002,-0.14061757842759406,-1.1837994056183692,1.3132283124943787,0.72188221567285915
2.702,-0.14300290524313428,-1.2015277217591696,1.3146786785009474,0.72844088128630857
2.7040000000000002,-0.14542367879747914,-1.2192457304768727,1.316141907851355,0.73474510322107833
2.706,-0.14787987841242395,-1.236953172312423,1.3176174876496491,0.74079099218128619
2.7080000000000002,-0.15037148292637278,-1.2546497825130221,1.319104897195946,0.7465746565958008
2.71,-0.15289847068802254,-1.2723352909331211,1.3206036079795973,0.75209220266883403
2.7120000000000002,-0.15546081501296369,-1.2900093697428081,1.3221130872568239,0.75733988799510932
2.714,-0.15805849540196262,-1.3076717624515575,1.3236327891760618,0.76231374169740951
2.7160000000000002,-0.16069148856387011,-1.3253221806134019,1.3251621618583647,0.76700986810658034
2.718,-0.16335977034543145,-1.3429603260002612,1.3267006458609671,0.77142438128107838
2.7200000000000002,-0.16606331602270927,-1.3605858939279514,1.3282476739352391,0.77555339498048226
2.722,-0.16880210029257409,-1.378198573131953,1.3298026710215864,0.77939302279031242
2.7240000000000002,-0.17157609726420461,-1.3957980456432439,1.3313650542443582,0.7829393782468671
2.726,-0.17438528045057797,-1.4133839866640681,1.3329342329067437,0.7861885749620432
2.7280000000000002,-0.1772296227599702,-1.4309560644437673,1.3345096084856822,0.78913672674817203
2.73,-0.18010909587616189,-1.4485139333639594,1.3360905753414671,0.7917799647808843
2.7320000000000002,-0.18302366626243435,-1.4660571895182759,1.3376765253748,0.79411454886579647
2.734,-0.18597330810778423,-1.4835855144986123,1.3392668328751687,0.79613650648235879
2.7360000000000002,-0.18895799127122723,-1.501098541441954,1.3408608686012029,0.79784196869456514
2.738,-0.19197768490571848,-1.5185958952578202,1.3424579955285785,0.79922706903074769
2.7400000000000002,-0.19503235744694594,-1.5360771924740202,1.3440575688480849,0.80028794368386713
2.742,-0.19812197660211317,-1.5535420410823462,1.3456589359636961,0.80102073171179711
2.7440000000000002,-0.20124650933873275,-1.5709900403843342,1.3472614364906366,0.80142157523761481
2.746,-0.20440592187340878,-1.5884207808369555,1.3488644022534499,0.8014866196498851
2.7480000000000002,-0.20760017966063066,-1.6058338438983766,1.3504671572840692,0.80121201380294904
2.75,-0.21082924531579886,-1.6232287809968111,1.3520690206871657,0.80059395544008771
2.7520000000000002,-0.21409307834292604,-1.6406051107376314,1.3536693070006198,0.79962869710957418
2.754,-0.21739164487675403,-1.6579624173177205,1.3552673126558925,0.7983123328480799
2.7560000000000002,-0.22072490652477708,-1.6753002377203032,1.3568623314478865,0.79664104240248945
2.758,-0.22409282400311165,-1.6926180984186519,1.3584536494708337,0.79461101158931835
2.7600000000000002,-0.22749535712195174,-1.7099155151881038,1.3600405451209967,0.79221843256808588
2.762,-0.23093246477101251,-1.7271919929180153,1.361622289099371,0.78945950411469246
2.7640000000000002,-0.23440410490498564,-1.7444470254237787,1.3631981444143877,0.78633043189478868
2.766,-0.23791023452898297,-1.7616800952587788,1.3647673663846154,0.78282742873715494
2.7680000000000002,-0.2414508096839918,-1.7788906735264065,1.3663292026414633,0.77894671490707001
2.77,-0.24502578121888388,-1.7960781828715602,1.3678828994526568,0.77468459068576168
2.7720000000000002,-0.24863510057550298,-1.8132420479746121,1.3694276930246365,0.77003733711723288
2.774,-0.25227872335914964,-1.8303817266924138,1.3709628041271666,0.76500115475931041
2.7760000000000002,-0.25595660076166099,-1.847496635045222,1.3724874509408678,0.75957231089457178
2.778,-0.25966868284866923,-1.8645861758826334,1.3740008441067082,0.75374708314180983
2.7800000000000002,-0.26341491854101934,-1.8816497386603102,1.3755021867347645,0.74752175979869584
2.782,-0.26719525559617302,-1.8986866992166467,1.3769906744129798,0.74089264018446477
2.7840000000000003,-0.27100964058962784,-1.915696419549497,1.3784654952159276,0.7338560349825769
2.786,-0.274858018896321,-1.9326782475928415,1.3799258297135686,0.72640826658340285
2.7880000000000003,-0.27874033467204717,-1.9496315169935114,1.3813708509800142,0.71854566942688525
2.79,-0.28265652374215328,-1.9665554961842364,1.3827997356993271,0.71026469092368671
2.7920000000000003,-0.28660652811494208,-1.9834494920451036,1.3842116414379722,0.70156168572644229
2.794,-0.29059028971099465,-2.0003128049859935,1.385605716435393,0.6924330047303543
2.7960000000000003,-0.29460774661241795,-2.0171447020431645,1.3869811054520207,0.68287504834002921
2.798,-0.29865883548378752,-2.0339444340954298,1.3883369459612023,0.67288423221821048
2.8000000000000003,-0.30274349154883978,-2.050711235607102,1.3896723681653551,0.66245698769544226
2.802,-0.30686164856715098,-2.0674443243708818,1.3909864950121198,0.65158976217977072
2.8040000000000003,-0.31101323881083076,-2.0841429012507997,1.392278442210517,0.6402790195664062
2.806,-0.31519819304119967,-2.1008061499251101,1.3935473182470939,0.62852124064742509
2.8080000000000003,-0.31941644048548329,-2.1174332366292266,1.3947922244020852,0.61631292352143274
2.8100000000000001,-0.32366789819000918,-2.1340232537089365,1.3960122721109312,0.60365072211332982
2.8120000000000003,-0.3279524968207308,-2.1505753559506626,1.3972065408168637,0.590531110862485
2.8140000000000001,-0.33227016081661148,-2.1670886554750446,1.3983741103533218,0.57695064284424391
2.8159999999999998,-0.33662081187188181,-2.183562240021506,1.3995140552364307,0.56290590460565459
2.8180000000000001,-0.34100436991012018,-2.1999951779665894,1.4006254430526692,0.54839350360854389
2.8199999999999998,-0.3454207530556046,-2.2163865180386666,1.401707334483725,0.53341006870851315
2.8220000000000001,-0.34986987760467481,-2.2327352890326821,1.4027587833313511,0.51795225063389971
2.8239999999999998,-0.35435165799707952,-2.2490404995248494,1.4037788365422248,0.50201672246478779
2.8260000000000001,-0.35886600678733943,-2.2653011375873957,1.4047665342328057,0.48560018011196671
2.8279999999999998,-0.36341283363302851,-2.2815161675610445,1.4057209114385227,0.46869935632560866
2.8300000000000001,-0.3679920356108376,-2.2976845008724505,1.4066410150743924,0.45131115405754452
2.8319999999999999,-0.37260352637072952,-2.3138050830900125,1.4075258527721386,0.43343224530507929
2.8340000000000001,-0.37724720947873558,-2.3298768139420845,1.408374439612549,0.41505943807179518
2.8359999999999999,-0.38192298634696487,-2.3458985708511149,1.4091857841905442,0.39618956731362415
2.8380000000000001,-0.38663075619918685,-2.3618692086311008,1.4099588886501708,0.37681949549736427
2.8399999999999999,-0.39137041603639661,-2.3777875591849713,1.4106927487196039,0.35694611315926256
2.8420000000000001,-0.39614186060239698,-2.3936524312020357,1.411386353746142,0.33656633946352976
2.8439999999999999,-0.40094498234936443,-2.4094626098553769,1.4120386867312045,0.31567712276092502
2.8460000000000001,-0.40577967140343119,-2.4252168564992918,1.4126487243653305,0.29427544114726878
2.8479999999999999,-0.41064581220081647,-2.4409139086800988,1.413215443709851,0.27235835984230633
2.8500000000000001,-0.41554328170754018,-2.456552479997935,1.4137378257172337,0.24992306154329114
2.8519999999999999,-0.42047196851694402,-2.4721312580031638,1.4142148170722268,0.22696652047676025
2.8540000000000001,-0.42543175188454557,-2.4876489058641247,1.414645372011667,0.20348586016178771
2.8559999999999999,-0.43042250843712909,-2.5031040614297311,1.4150284388971195,0.17947823888327902
2.8580000000000001,-0.435444112132365,-2.5184953369274692,1.4153629602617839,0.15494085035223146
2.8599999999999999,-0.44049643421841311,-2.5338213186613587,1.4156478728573878,0.12987092436607933
2.8620000000000001,-0.44557934319354309,-2.549080566709951,1.4158821077010921,0.10426572746895246
2.8639999999999999,-0.4506927047657372,-2.5642716146242881,1.4160645901223892,0.078122563612023327
2.8660000000000001,-0.45583638181231056,-2.5793929691259083,1.4161942398100043,0.051438774813763771
2.8679999999999999,-0.46101022900512745,-2.5944431349825092,1.4162699840743906,0.0242118711028959
2.8700000000000001,-0.46621409933267949,-2.6094205837318816,1.416290741636568,-0.0035606278671236184
2.8719999999999999,-0.47144785060798822,-2.6243237224726168,1.4162554064520381,-0.031881350860379201
2.8740000000000001,-0.47671133284128797,-2.6391509529710615,1.4161628789410032,-0.060752769344985774
2.8759999999999999,-0.48200439288973812,-2.6539006492224697,1.4160120544158239,-0.090177310500849733
2.8780000000000001,-0.48732687441159184,-2.6685711571747448,1.4158018231414262,-0.12015735642726215
2.8799999999999999,-0.49267861782034506,-2.6831607944521325,1.4155310703957151,-0.15069524335038861
2.8820000000000001,-0.49805946023890441,-2.6976678500789633,1.4151986765299809,-0.18179326083086428
2.8839999999999999,-0.50346923545373656,-2.7120905842033389,1.414803517029311,-0.2134536509712818
2.8860000000000001,-0.50890776810697513,-2.7264272978577404,1.4143444819565814,-0.2456783918896874
