"Time","body.frame_a.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
2.7520000000000002,1.3860306315154152,-0.072652918032745664,0.38021725276627039,1.7004127492952141
2.754,1.3894157179638087,-0.071894702955379072,0.37799551735567022,1.6846730145170972
2.7560000000000002,1.3927693123880112,-0.071140951566358607,0.37575329025257548,1.6689202626572512
2.758,1.3960913890575126,-0.070391704107293146,0.37349117988045982,1.6531546203559049
2.7600000000000002,1.3993819199238071,-0.069647001500947478,0.37120979935182546,1.6373761981286483
2.762,1.4026408810116422,-0.068906880642608914,0.36890974748041672,1.621585135803647
2.7640000000000002,1.4058682474123501,-0.068171378104600874,0.36659162359065872,1.6057815667314925
2.766,1.4090639942963086,-0.067440529397892093,0.36425602447909694,1.5899656248905045
2.7680000000000002,1.4122280971196517,-0.066714368828460879,0.36190354376508305,1.5741374462497026
2.77,1.4153605316304749,-0.065992929501652656,0.35953477183597665,1.5582971687030232
2.7720000000000002,1.4184612738750497,-0.065276243326534755,0.35715029579233631,1.5424449320034741
2.774,1.4215303002040298,-0.064564341020253671,0.35475069939312148,1.5265808776973473
2.7760000000000002,1.4245675872786667,-0.063857252112390045,0.35233656300088434,1.5107051490583763
2.778,1.4275731115524624,-0.063155005354541757,0.34990846607750897,1.4948178880526803
2.7800000000000002,1.4305468482315959,-0.062457629532569905,0.347466992214365,1.4789192293531375
2.782,1.4334887762666744,-0.061765149619532195,0.34501270483619673,1.4630093284947063
2.7840000000000003,1.4363988733580735,-0.061077590643304806,0.34254617146216793,1.4470883335006961
2.786,1.4392771175190628,-0.060394976488189221,0.34006795608081158,1.4311563936300722
2.7880000000000003,1.4421234870806932,-0.059717329900294776,0.33757861910169001,1.4152136593040816
2.79,1.4449379606966695,-0.059044672492923542,0.33507871730706329,1.3992602820329358
2.7920000000000003,1.4477205173482388,-0.058377024751952722,0.33256880380354903,1.3832964143424398
2.794,1.4504711363490639,-0.057714406041219551,0.33004942797379117,1.367322209700675
2.7960000000000003,1.4531897973501084,-0.057056834607903797,0.32752113542811906,1.351337822444626
2.798,1.4558764789401182,-0.056404328549255457,0.32498447598913383,1.3353434035634919
2.8000000000000003,1.4585311606049809,-0.055756904480090672,0.32243999246407695,1.3193391063915818
2.802,1.4611538238585962,-0.055114576767406484,0.31988821415599533,1.303325089857011
2.8040000000000003,1.4637444494638974,-0.054477359441385653,0.31732967273865426,1.2873015101951193
2.806,1.4663030185150683,-0.053845265463314279,0.31476489604597829,1.271268524053631
2.8080000000000003,1.4688295124410402,-0.053218306731915327,0.31219440803165882,1.2552262884151815
2.8100000000000001,1.4713239130089784,-0.052596494089684476,0.30961872872876939,1.2391749605199014
2.8120000000000003,1.4737862023277755,-0.051979837329223816,0.30703837420937252,1.2231146977879463
2.8140000000000001,1.4762163628515408,-0.05136834519957769,0.30445385654413537,1.2070456577420805
2.8159999999999998,1.478614377383092,-0.050762025412566407,0.30186568376193795,1.190967997930207
2.8180000000000001,1.4809802265609844,-0.05016088589366572,0.29927437342771762,1.1748818782805612
2.8199999999999998,1.4833138946060709,-0.04956493194804213,0.2966804215225427,1.1587874554725384
2.8220000000000001,1.4856153655787754,-0.048974168119622297,0.29408432267649082,1.1426848864806429
2.8239999999999998,1.4878846233979621,-0.048388598189820844,0.2914865700450161,1.1265743284821976
2.8260000000000001,1.4901216523158425,-0.047808224950732531,0.28888765271744127,1.1104559383241683
2.8279999999999998,1.4923264369199827,-0.047233050212198736,0.28628805568456844,1.0943298724471773
2.8300000000000001,1.4944989621353233,-0.046663074808871788,0.28368825980628115,1.0781962868094579
2.8319999999999999,1.4966392132261872,-0.04609829860728152,0.28108874177915605,1.0620553368108683
2.8340000000000001,1.4987471757982975,-0.045538720512899561,0.27848997410406467,1.0459071772168476
2.8359999999999999,1.5008228355066329,-0.04498433858038197,0.27589242672305675,1.0297519633322758
2.8380000000000001,1.5028661759172373,-0.044435150771322679,0.27329657913225669,1.0135898600190707
2.8399999999999999,1.5048771852985339,-0.043891152579936046,0.27070288182139562,0.99742101277277062
2.8420000000000001,1.5068558503542091,-0.043352339239051789,0.26811179181760419,0.98124557428373105
2.8439999999999999,1.5088021581080486,-0.042818705066771552,0.26552376196834554,0.96506369636111378
2.8460000000000001,1.5107160959044925,-0.042290243474044822,0.26293924091729204,0.94887552986303914
2.8479999999999999,1.5125976514091897,-0.041766946972246727,0.26035867308021032,0.93268122462679381
2.8500000000000001,1.5144468126095547,-0.041248807180753966,0.25778249862083835,0.91648092939898185
2.8519999999999999,1.5162635678153216,-0.040735814834522578,0.2552111534267707,0.90027479176573377
2.8540000000000001,1.5180479056591016,-0.04022795979166386,0.25264506908533524,0.88406295808285762
2.8559999999999999,1.519799814067232,-0.039725231320260714,0.25008468020490476,0.86784558041132953
2.8580000000000001,1.5215192810800966,-0.039227617883637676,0.2475304185429725,0.85162281087043612
2.8599999999999999,1.5232062972550329,-0.038735106496459719,0.24498269584475121,0.83539478522427446
2.8620000000000001,1.5248608522573595,-0.038247683656916449,0.24244192814105725,0.81916164600763119
2.8639999999999999,1.5264829360497401,-0.037765335031914156,0.23990852724377465,0.80292353436847241
2.8660000000000001,1.5280725388914442,-0.037288045465003722,0.23738290073098942,0.7866805900069237
2.8679999999999999,1.5296296513376,-0.036815798984310283,0.23486545193213285,0.77043295111430854
2.8700000000000001,1.5311542642384564,-0.036348578810461135,0.23235657991311562,0.75418075431212661
2.8719999999999999,1.5326463687386369,-0.035886367364515344,0.22985667946147062,0.73792413459109318
2.8740000000000001,1.5341059562764006,-0.035429146275891783,0.22736614107148748,0.72166322525011739
2.8759999999999999,1.5355330170130725,-0.03497689668403442,0.2248853655461262,0.70539817267970162
2.8780000000000001,1.5369275430723859,-0.034529598640076285,0.22241473381346441,0.68912910566249264
2.8799999999999999,1.5382895270841126,-0.034087231387136464,0.21995462046528669,0.67285614907680091
2.8820000000000001,1.5396189614276337,-0.033649773509648193,0.21750540077851996,0.65657943098143889
2.8839999999999999,1.5409158387484698,-0.033217202844499007,0.21506744588397236,0.64029907766336047
2.8860000000000001,1.5421801519564655,-0.03278949648915986,0.21264112276148153,0.62401521358681133
2.8879999999999999,1.5434118942239694,-0.032366630809815999,0.2102267942350721,0.60772796134253704
2.8900000000000001,1.5446110589840183,-0.031948581449496236,0.20782481896810368,0.59143744159693246
2.8919999999999999,1.545777639928517,-0.031535323336203687,0.20543555145842862,0.57514377304124975
2.8940000000000001,1.5469116309916713,-0.031126830691329238,0.20305934220137428,0.55884707253347443
2.8959999999999999,1.5480130245266348,-0.030723077072865444,0.20069655840738765,0.54254747884339805
2.8980000000000001,1.5490818160499109,-0.030324035292122461,0.19834753000225405,0.52624509059878288
2.8999999999999999,1.5501180001028905,-0.02992967750153162,0.19601259668243126,0.50994002027430008
2.9020000000000001,1.5511215714583388,-0.029539975179502478,0.19369209416400196,0.49363237835576917
2.9039999999999999,1.5520925251177207,-0.029154899138570081,0.19138635418760949,0.47732227330059351
2.9060000000000001,1.5530308563085207,-0.028774419533540863,0.18909570452338553,0.46100981149813985
2.9079999999999999,1.5539365604815671,-0.028398505869639917,0.186820468975886,0.4446950972301762
2.9100000000000001,1.5548096333083525,-0.028027127010656894,0.18456096738901848,0.42837823263124913
2.9119999999999999,1.5556500706783605,-0.027660251187093254,0.18231751565097806,0.41205931764912312
2.9140000000000001,1.5564578683159402,-0.027297845898912331,0.18009043077320058,0.39573845702597782
2.9159999999999999,1.5572330217054073,-0.026939877903677717,0.17788003185857384,0.37941576159170903
2.9180000000000001,1.5579755279402485,-0.026586313737735415,0.17568661540749944,0.36309131404901868
2.9199999999999999,1.5586853836239836,-0.026237119143568129,0.17351048328367594,0.34676520762267482
2.9220000000000002,1.5593625855506048,-0.025892259267188987,0.17135193360815748,0.33043753341337706
2.9239999999999999,1.5600071307012511,-0.025551698666108513,0.16921126077296772,0.314108380370202
2.9260000000000002,1.5606190162408784,-0.025215401317300282,0.16708875545470661,0.2977778352629904
2.9279999999999999,1.5611982395149318,-0.024883330625167868,0.16498470462816403,0.2814459826547927
2.9300000000000002,1.5617447980460175,-0.024555449429510576,0.16289939157992678,0.26511290487425643
2.9319999999999999,1.5622586895305748,-0.024231720013490329,0.16083309592199227,0.24877868198807179
2.9340000000000002,1.5627399113120202,-0.023912103687835085,0.15878610240530433,0.232443406546154
2.9359999999999999,1.5631884613058245,-0.023596561550291349,0.15675868532787315,0.21610715735651739
2.9380000000000002,1.5636043379020741,-0.02328505441741294,0.15475111013028856,0.19977000211327414
2.9399999999999999,1.5639875393703961,-0.022977542353547091,0.15276364335593925,0.18343201406684592
2.9420000000000002,1.5643380641282048,-0.022673984898621179,0.1507965480997755,0.16709326433316388
2.944,1.5646559107369442,-0.022374341075763693,0.14885008402910629,0.15075382187817266
2.9460000000000002,1.5649410778983321,-0.022078569398924074,0.14692450740438928,0.13441375350227716
2.948,1.5651935644506079,-0.021786627880493674,0.14502007110002793,0.11807312382484672
2.9500000000000002,1.5654133693647727,-0.021498474038925602,0.14313702462516187,0.10173199526866139
2.952,1.5656004917408368,-0.021214064906355672,0.1412756141444636,0.085390428044416503
2.9540000000000002,1.5657549304259357,-0.020933356133669187,0.13943609316216718,0.069048502096191552
2.956,1.5658766849348549,-0.020656304204288659,0.13761869647804667,0.052706263405255978
2.9580000000000002,1.5659657547255648,-0.020382864721530818,0.13582366053230036,0.036363765832147697
2.96,1.5660221393348244,-0.020112992748863249,0.13405121949641252,0.0200210630074441
2.9620000000000002,1.5660458384052811,-0.019846642891174732,0.13230160442379943,0.0036782065241399713
2.964,1.5660368516815215,-0.019583769301931554,0.13057504327609468,-0.012664754066545429
2.9660000000000002,1.5659951790061206,-0.019324325690332964,0.12887176094942712,-0.029007771259419314
2.968,1.5659208203156909,-0.019068265328467487,0.12719197930070636,-0.045350799599508204
2.9700000000000002,1.565813775636935,-0.018815541058468346,0.12553591717390086,-0.061693795686308867
2.972,1.5656740450910087,-0.01856610509046392,0.12390379178375809,-0.078036714303695159
2.9740000000000002,1.5655016289073658,-0.018319908562203644,0.12229582164588325,-0.094379500136371475
2.976,1.5652965273376469,-0.018076903612829272,0.12071221319376883,-0.11072212604571149
2.9780000000000002,1.5650587407337198,-0.017837041327658478,0.11915317418679736,-0.12706455488093948
2.98,1.5647882695182584,-0.017600272386068923,0.11761890957915652,-0.14340675134896211
2.9820000000000002,1.564485114180812,-0.017366547068109254,0.1161096215496506,-0.15974868200853667
2.984,1.5641492752738793,-0.017135815261110975,0.11462550953151752,-0.17609031526438182
2.9860000000000002,1.5637807534089774,-0.016908026466299478,0.11316677024224053,-0.19243162136134559
2.988,1.5633795492527149,-0.016683129805405893,0.11173359771336509,-0.20877257237851632
2.9900000000000002,1.5629456635228627,-0.016461074027278106,0.11032618332031055,-0.22511314222339057
2.992,1.5624790971892879,-0.016241806923780439,0.10894471712385818,-0.24145329787449002
2.9940000000000002,1.5619798511900036,-0.016025276143837298,0.10758938610706603,-0.25779301133777155
2.996,1.5614479262499215,-0.015811429711334202,0.10626037306977268,-0.27413226721556549
2.9980000000000002,1.5608833232943535,-0.01560021482808866,0.1049578593310813,-0.29047104486862707
3,1.5602860432846228,-0.015391578343143548,0.10368202373179612,-0.30680932526494653
3.0020000000000002,1.5596560872143392,-0.015185466758787096,0.10243304266554684,-0.32314709096516103
3.004,1.5589934561056755,-0.014981826236573665,0.10121109010991763,-0.33948432610790791
3.0060000000000002,1.5582981510056453,-0.014780602603343761,0.10001633765757172,-0.35582101639523706
3.008,1.557570172982379,-0.014581741357244755,0.098848954547380186,-0.37215714907796416
3.0100000000000002,1.5568095231213996,-0.014385187673750934,0.097709107695546693,-0.38849271294108279
3.012,1.556016203127139,-0.014190885400931889,0.096596959994252385,-0.40482768562452104
3.0140000000000002,1.5551902139439187,-0.013998779362222843,0.095512674279534138,-0.42116206238654041
3.016,1.5543315566378459,-0.013808813883456122,0.094456410827346252,-0.43749583755754234
3.0180000000000002,1.5534402324027561,-0.013620932782738794,0.093428327357016144,-0.4538290043232191
3.02,1.5525162424392105,-0.013435079572329273,0.092428579398080635,-0.4701615571639563
3.0220000000000002,1.5515595879511312,-0.013251197464059439,0.091457320320385907,-0.48649349183275264
3.024,1.5505702701424369,-0.013069229374757465,0.090514701364191263,-0.50282480533308249
3.0260000000000002,1.5495482902136732,-0.012889117931669972,0.089600871670269269,-0.51915549589681609
3.028,1.5484936493586519,-0.012710805477884845,0.08871597831000938,-0.53548556296208072
3.0300000000000002,1.5474063488551852,-0.012534233970669793,0.087860165678547153,-0.55181500592840194
3.032,1.5462863907976634,-0.012359344149437066,0.087033570543371006,-0.56814381457168639
3.0340000000000003,1.5451337757899541,-0.012186078162679536,0.086236337668113894,-0.58447199895703639
3.036,1.5439485050619148,-0.012014377161098648,0.085468605493474376,-0.60079956187077621
3.0380000000000003,1.5427305798303759,-0.011844182026357975,0.08473051046994784,-0.61712650705804617
3.04,1.5414800012962675,-0.011675433375948443,0.08402218708461312,-0.6334528391942974
3.0420000000000003,1.5401967706417419,-0.011508071568052985,0.083343767887916698,-0.64977856385684629
3.044,1.5388808890273002,-0.011342036706411764,0.082695383520459409,-0.66610368749636895
3.0460000000000003,1.5375323575889137,-0.011177268645186802,0.08207716273978051,-0.68242821740845627
3.048,1.5361511774351526,-0.011013706993827244,0.081489232447144455,-0.69875216170510801
3.0500000000000003,1.5347373501185917,-0.010851290753819558,0.080931713411406828,-0.71507552497217575
3.052,1.5332908772736822,-0.010689958602387124,0.080404723555117352,-0.73139831150865409
3.0540000000000003,1.5318117594602143,-0.010529649792762583,0.079908388447795492,-0.74772053579195041
3.056,1.5302999977717817,-0.010370302908420467,0.07944282671397393,-0.76404220779261067
3.0580000000000003,1.5287555932734131,-0.010211856302188392,0.079008155135925198,-0.78036333803501934
3.0600000000000001,1.5271785469993053,-0.010054248100641842,0.078604488674949055,-0.79668393756338129
3.0620000000000003,1.5255688599505504,-0.0098974162084984087,0.078231940492658192,-0.81300401790776211
3.0640000000000001,1.5239265330928686,-0.0097412983130125679,0.0778906219722654,-0.82932359105007181
3.0660000000000003,1.5222515673543378,-0.0095858318883699067,0.077580642739869754,-0.84564266939010302
3.0680000000000001,1.5205439636231259,-0.0094309542000819285,0.077302110685743428,-0.86196126571151555
3.0700000000000003,1.5188037237729506,-0.0092766018147690428,0.077055121005036614,-0.87827938574744691
3.0720000000000001,1.5170308485528576,-0.0091227116190397573,0.07683977874105348,-0.8945970433253253
3.0739999999999998,1.5152253385038044,-0.0089692203816725199,0.076656188989232696,-0.91091425371647294
3.0760000000000001,1.5133871944807431,-0.0088160645056578127,0.076504451316099939,-0.92723102982638017
3.0779999999999998,1.5115164173030671,-0.0086631801997299838,0.076384663491072799,-0.9435473846614334
3.0800000000000001,1.5096130077530456,-0.0085105034824197855,0.076296921500160153,-0.95986333128983725
3.0819999999999999,1.507676966574272,-0.0083579701861073996,0.076241319559662235,-0.97617888280248444
3.0840000000000001,1.5057082944700961,-0.0082055159610749436,0.076217950129870177,-0.9924940522738831
3.0859999999999999,1.5037069921020729,-0.008053076279559505,0.076226903928765882,-1.0088088527230252
3.0880000000000001,1.501673060094789,-0.0079005864384248756,0.076268269869907243,-1.0251232970322874
3.0899999999999999,1.4996065007776258,-0.0077479811867065098,0.076342114402963374,-1.0414373864481146
3.0920000000000001,1.497507313674628,-0.0075951957033898116,0.076448534992385617,-1.0577511401802948
3.0939999999999999,1.4953754994226427,-0.0074421647549176703,0.076587613649303971,-1.0740645695956057
3.0960000000000001,1.4932110586262621,-0.0072888229462060713,0.076759430505384807,-1.0903776856958265
3.0979999999999999,1.4910139918570784,-0.0071351047245221642,0.076964063816923015,-1.1066904990732795
3.1000000000000001,1.4887842996529279,-0.0069809443833617653,0.077201589968934461,-1.1230030198664327
3.1019999999999999,1.4865219825171512,-0.006826276066327441,0.077472083479247861,-1.1393152577154426
3.1040000000000001,1.4842270409178346,-0.0066710337710060037,0.077775617002597552,-1.1556272217177559
3.1059999999999999,1.4818994752870682,-0.0065151513528465968,0.078112261334715119,-1.1719389203836517
3.1080000000000001,1.4795392865486012,-0.0063585625460936554,0.078482078766276983,-1.1882503579984385
3.1099999999999999,1.4771464762535791,-0.0062012009720702251,0.078885121369326974,-1.2045615336498519
3.1120000000000001,1.4747210439146778,-0.0060430000570337091,0.079321464542394957,-1.2208724593075542
3.1139999999999999,1.4722629899978756,-0.005883893132643256,0.079791169353138153,-1.2371831394283106
3.1160000000000001,1.4697723149493769,-0.0057238134084537633,0.080294294779277645,-1.2534935775237672
3.1179999999999999,1.4672490191957914,-0.0055626939758236533,0.08083089770110731,-1.2698037761097376
3.1200000000000001,1.464693103144298,-0.0054004678118220887,0.081401032894004716,-1.286113736655546
3.1219999999999999,1.4621045671828234,-0.0052370677831367497,0.082004753020939944,-1.3024234595333102
3.1240000000000001,1.4594834116802047,-0.0050724266499810496,0.082642108624986513,-1.3187329439672859
3.1259999999999999,1.45682963698637,-0.004906477070001916,0.083313148121830174,-1.3350421879831511
3.1280000000000001,1.4541432447146874,-0.0047391519335726598,0.084017901354283164,-1.3513511786612056
3.1299999999999999,1.4514242354908791,-0.0045703837858537179,0.084756408446632112,-1.3676599091101482
3.1320000000000001,1.448672609125754,-0.0044001048753002847,0.085528717584797895,-1.3839683771114342
3.1339999999999999,1.4458883661149275,-0.0042282475451323083,0.086334865784275738,-1.400276573728729
3.1360000000000001,1.4430715069592075,-0.0040547440615507782,0.08717488759758775,-1.4165844883978602
3.1379999999999999,1.4402220321658314,-0.0038795266179186658,0.088048815093242361,-1.4328921088681081
3.1400000000000001,1.4373399422496851,-0.0037025273389412611,0.088956677834696823,-1.4491994211435586
3.1419999999999999,1.4344252377345392,-0.0035236782848471144,0.08989850285931672,-1.4655064094243941
3.1440000000000001,1.4314779191542701,-0.0033429114555683678,0.090874314657338515,-1.4818130560482472
3.1459999999999999,1.4284979870540933,-0.0031601587949217059,0.09188413515082873,-1.4981193414314899
3.1480000000000001,1.4254854439742313,-0.0029753530557069703,0.092927958505369154,-1.5144252270939749
3.1499999999999999,1.4224402896210051,-0.0027884257062974617,0.094005812428012953,-1.5307306968169303
3.1520000000000001,1.4193625246062538,-0.0025993085582112986,0.09511771068955735,-1.5470357246854916
3.1539999999999999,1.4162521497529739,-0.0024079334682156816,0.096263661934129205,-1.563340280965652
3.1560000000000001,1.4131091659245487,-0.0022142322678155046,0.097443671841614843,-1.5796443335132633
3.1579999999999999,1.4099335740270087,-0.0020181367678804565,0.098657743093577596,-1.5959478477065669
3.1600000000000001,1.4067253750112811,-0.0018195787632714383,0.099905875339179231,-1.6122507863787761
3.1619999999999999,1.403484570610698,-0.0016184904242504531,0.10118805587814134,-1.6285531028681663
3.1640000000000001,1.4002111629856731,-0.0014148041130034453,0.10250426414123394,-1.6448547442977908
3.1659999999999999,1.3969051525909657,-0.0012084512651333993,0.10385449861190289,-1.6611556714931139
3.1680000000000001,1.393566540852232,-0.00099936380112531894,0.10523874302744815,-1.6774558338812302
3.1699999999999999,1.3901953292835234,-0.00078747366553831349,0.10665697751558614,-1.6937551777053712
3.1720000000000002,1.3867915194911473,-0.00057271283247769123,0.10810917854007436,-1.7100536459424389
3.1739999999999999,1.3833551133808506,-0.00035501343168226345,0.10959531638568135,-1.7263511762621033
3.1760000000000002,1.3798861134597233,-0.00013430793409999789,0.11111535152675009,-1.7426476980625185
3.1779999999999999,1.3763845216973498,8.9471449312915051e-05,0.11266924905247101,-1.7589431431567406
3.1800000000000002,1.3728503404729253,0.00031639230874922858,0.11425696622761947,-1.7752374369593455
3.1819999999999999,1.369283572128783,0.00054652225138111202,0.11587845836717911,-1.7915305025962058
3.1840000000000002,1.3656842191080367,0.00077992881790625004,0.11753367711415491,-1.807822259533399
3.1859999999999999,1.3620522840757894,0.0010166794156097397,0.11922256885991385,-1.8241126223638922
3.1880000000000002,1.3583877698643887,0.0012568413700768291,0.12094507520156979,-1.8404015013176453
3.1899999999999999,1.3546906793799429,0.0015004819385939119,0.12270113445987066,-1.8566888030727478
3.1920000000000002,1.3509610159395524,0.00174766811613679,0.12449067740121947,-1.8729744273760942
3.194,1.347198782961015,0.0019984668351218653,0.12631363090966638,-1.8892582701164626
3.1960000000000002,1.3434039841091181,0.0022529448442144182,0.12816991647922124,-1.9055402217650601
3.198,1.3395766233067767,0.0025111687085000206,0.13005944996798668,-1.9218201672353288
3.2000000000000002,1.3357167047286267,0.0027732048161464599,0.13198214161965274,-1.9380979859061778
3.202,1.3318242326655627,0.0030391194443251039,0.13393789788816915,-1.9543735528934378
3.2040000000000002,1.3278992117516171,0.0033089786215834568,0.13592661856804875,-1.9706467367601845
3.206,1.323941646825139,0.0035828482055192084,0.13794819856488585,-1.986917400836242
3.2080000000000002,1.3199515429631812,0.0038607938571812192,0.14000252748088088,-2.0031854028262575
3.21,1.3159289059042232,0.0041428808053184532,0.14208948420744844,-2.0194505906242313
3.2120000000000002,1.311873741555222,0.0044291741100255062,0.1442089432738714,-2.0357128070808845
3.214,1.3077860560062209,0.004719738649575673,0.1463607746796585,-2.051971889808498
3.2160000000000002,1.3036658558066179,0.0050146389645389531,0.14854484036729651,-2.0682276684273209
3.218,1.2995131476097108,0.0053139394589975034,0.15076099885465419,-2.0844799679522192
3.2200000000000002,1.2953279384356229,0.0056177042405071813,0.15300910183454713,-2.100728606202745
3.222,1.2911102358605411,0.0059259970036642908,0.1552889917338314,-2.1169733919238705
3.2240000000000002,1.2868600477161436,0.0062388812034589319,0.15760050564909497,-2.1332141276299299
3.226,1.2825773823600706,0.0065564198832551348,0.15994347207117962,-2.1494506067768535
3.2280000000000002,1.2782622486088682,0.0068786757135196781,0.16231771167604983,-2.1656826144318564
3.23,1.2739146554904908,0.0072057111457500952,0.1647230402147071,-2.1819099298683784
3.2320000000000002,1.2695346125546443,0.0075375882102668391,0.16715926491397956,-2.1981323232090739
3.234,1.2651221299029256,0.0078743684843413063,0.16962618432690074,-2.2143495550801737
3.2360000000000002,1.2606772182251518,0.0082161130630305744,0.17212358796276725,-2.230561376182794
3.238,1.2561998884935841,0.0085628827759341823,0.17465125928622488,-2.2467675304449752
3.2400000000000002,1.2516901522849722,0.0089147379526578596,0.17720897253383652,-2.2629677516026518
3.242,1.2471480217454272,0.0092717384406081054,0.17979649322449692,-2.2791617635344514
3.2440000000000002,1.2425735096536532,0.0096339435505611026,0.18241357776177786,-2.2953492795722692
3.246,1.2379666292554417,0.010001412195604921,0.18505997413140776,-2.3115300041044611
3.2480000000000002,1.2333273944376941,0.010374202743051298,0.18773542097320567,-2.3277036307760079
3.25,1.22865581971604,0.010752373023160984,0.19043964763924709,-2.3438698425643283
3.2520000000000002,1.2239519202929119,0.011135980276457595,0.19317237413705965,-2.3600283111661513
3.254,1.2192157119655453,0.01152508123769856,0.19593331060828073,-2.3761786977964943
3.2560000000000002,1.2144472112326359,0.011919732038955794,0.19872215742220986,-2.3923206521184461
3.258,1.2096464353166074,0.012319988194897265,0.20153860478417157,-2.408453811960809
3.2600000000000002,1.2048134024015889,0.012725904430494536,0.2043823313864202,-2.4245778009610501
3.262,1.1999481311492588,0.013137535020650857,0.20725300691573684,-2.4406922331716312
3.2640000000000002,1.1950506411029631,0.013554933500130711,0.210150289817022,-2.4567967091008747
3.266,1.1901209526118175,0.013978152713782045,0.2130738276205757,-2.4728908163826406
3.2680000000000002,1.1851590868527186,0.014407244797336219,0.21602325674636505,-2.4889741295017167
3.27,1.1801650658523779,0.01484226115820649,0.21899820230828207,-2.505046209519159
3.2720000000000002,1.1751389125093339,0.015283252456287972,0.22199827791841109,-2.5211066037976804
3.274,1.1700806506159847,0.0157302685847561,0.22502308549128658,-2.537154845726989
3.2760000000000002,1.1649903052389405,0.016183358404283497,0.22807221239319628,-2.55319045120233
3.278,1.1598679019243008,0.016642570285871735,0.23114523729786082,-2.5692129257503216
3.2800000000000002,1.1547134673408632,0.017107951664187587,0.2342417253881921,-2.5852217586257753
3.282,1.1495270291687492,0.017579549110163125,0.23736122914898089,-2.6012164237458189
3.2840000000000003,1.1443086161066776,0.018057408321939618,0.24050328828038439,-2.6171963795488566
3.286,1.1390582578950084,0.018541574104967398,0.24366742949466183,-2.6331610687107072
3.2880000000000003,1.1337759853387757,0.019032090352107348,0.24685316631292159,-2.6491099178608009
3.29,1.1284618321565594,0.019528998741449661,0.25005999058568001,-2.6650423212168333
3.2920000000000003,1.1231158320783887,0.020032340770735582,0.25328738554872754,-2.6809576660648222
3.294,1.1177380189438868,0.020542157684717458,0.2565348252794683,-2.6968553318138238
3.2960000000000003,1.1123284286523569,0.021058489101883088,0.25980176575861741,-2.7127346727390056
3.298,1.1068870983711192,0.021581373566729008,0.26308764835989379,-2.7285950248735853
3.3000000000000003,1.1014140665640999,0.022110848525957152,0.26639189962156407,-2.74443570567606
3.302,1.0959093730204386,0.022646950304669688,0.26971393101797458,-2.7602560136973642
3.3040000000000003,1.0903730596825107,0.023189713542612594,0.27305313662393388,-2.7760552226849935
3.306,1.0848051711391797,0.023739170856544631,0.27640889166154259,-2.791832578016836
3.3080000000000003,1.0792057504170005,0.024295355678435791,0.27978056344067065,-2.8075873258554314
3.3100000000000001,1.0735748434101398,0.024858299258939735,0.28316749952946974,-2.8233186821873515
3.3120000000000003,1.0679124975538428,0.025428031558862967,0.2865690310977595,-2.8390258419204257
3.3140000000000001,1.0622187618574188,0.02600458122240271,0.28998447267701988,-2.8547079785204343
3.3160000000000003,1.056493686937209,0.026587975550386812,0.29341312192039587,-2.8703642436478711
3.3180000000000001,1.0507373250495708,0.027178240473511559,0.29685425936269089,-2.8859937667946443
3.3200000000000003,1.0449497339141267,0.02777539809250414,0.30030714551701082,-2.9015956358357275
3.3220000000000001,1.0391309675984084,0.028379472523911937,0.3037710270631262,-2.9171689427302629
3.3240000000000003,1.0332810840271924,0.028990485074070677,0.30724513135397041,-2.9327127455127431
3.3260000000000001,1.0274001430219781,0.029608455492028452,0.31072866757643608,-2.9482260779675937
3.3280000000000003,1.0214882062977253,0.030233401966038579,0.31422082653683414,-2.9637079494483278
3.3300000000000001,1.0155453375008201,0.030865341093603026,0.31772078041738977,-2.979157344489189
3.3319999999999999,1.0095716022470158,0.031504287851517723,0.32122768253274975,-2.9945732224168489
3.3340000000000001,1.0035670707888502,0.032150253984380366,0.32474067080970714,-3.0099545100719167
3.3359999999999999,0.9975318134098069,0.032803250767728928,0.3282588609682468,-3.0253001135890485
3.3380000000000001,0.99146590150628555,0.033463288350139571,0.33178134775635537,-3.040608915272919
3.3399999999999999,0.98536940968239661,0.034130374486148973,0.33530720761892602,-3.055879767820195
3.3420000000000001,0.97924241480030128,0.034804515100312024,0.3388354970558537,-3.0711114965191264
3.3439999999999999,0.97308499602389065,0.035485714253806915,0.34236525238662485,-3.0863028988462067
3.3460000000000001,0.96689723486244361,0.036173974111042562,0.34589548951491988,-3.1014527440628923
3.3479999999999999,0.96067921651820698,0.036869294180491487,0.34942520915712139,-3.1165597737034583
3.3500000000000001,0.95443102999862717,0.037571671243127006,0.35295339689427824,-3.1316227012185802
3.3519999999999999,0.94815276290868911,0.03828110224201247,0.35647900093124096,-3.1466402079828431
3.3540000000000001,0.94184450730360991,0.038997581015502485,0.36000095620370676,-3.161610946861793
3.3559999999999999,0.93550635790314729,0.039721099282106903,0.36351817647692675,-3.176533540558272
3.3580000000000001,0.92913841214119008,0.040451646603795341,0.3670295541351758,-3.1914065812131942
3.3599999999999999,0.92274077021537315,0.041189210349299121,0.37053395997120819,-3.2062286300062675
3.3620000000000001,0.91631353522976255,0.041933775611567609,0.37403024379764216,-3.2209982173314375
3.3639999999999999,0.90985681726392942,0.042685323191515967,0.37751726972368327,-3.2357138672096584
3.3660000000000001,0.90337072329037382,0.043443834551347711,0.38099382648904528,-3.2503740343439831
