"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
3.0910000000000002,1.4985609856588058,-0.0076716150472640283,0.076391247520835245,-1.0495943045562042
3.0914999999999999,1.4980351692699263,-0.0076334125356012066,0.07641887132261084,-1.0536727325900732
3.0920000000000001,1.497507313674628,-0.0075951957033898116,0.076448534992385617,-1.0577511401802948
3.0925000000000002,1.496977418882675,-0.0075569635303949058,0.076480239800555974,-1.0618295275024938
3.093,1.4964454849037072,-0.0075187149957505802,0.076513987010176657,-1.0659078947308718
3.0935000000000001,1.4959115117472346,-0.0074804490779636487,0.076549777876964847,-1.0699862420381709
3.0939999999999999,1.4953754994226427,-0.0074421647549176703,0.076587613649303971,-1.0740645695956057
3.0945,1.494837447939187,-0.0074038610038764637,0.076627495568247841,-1.0781428775728497
3.0950000000000002,1.4942973573059952,-0.0073655368014881352,0.076669424867524608,-1.082221166137967
3.0954999999999999,1.4937552275320647,-0.0073271911237887608,0.076713402773540634,-1.0862994354573776
3.0960000000000001,1.4932110586262621,-0.0072888229462060713,0.076759430505384807,-1.0903776856958265
3.0965000000000003,1.4926648505973248,-0.0072504312435634497,0.076807509274832181,-1.0944559170163191
3.097,1.492116603453856,-0.0072120149900836003,0.076857640286348103,-1.0985341295800866
3.0975000000000001,1.4915663172043276,-0.0071735731593922502,0.076909824737092389,-1.1026123235465557
3.0979999999999999,1.4910139918570784,-0.0071351047245221642,0.076964063816923015,-1.1066904990732795
3.0985,1.4904596274203115,-0.0070966086579166672,0.077020358708400391,-1.1107686563159209
3.0990000000000002,1.4899032239020977,-0.0070580839314336678,0.077078710586791083,-1.114846795428186
3.0994999999999999,1.4893447813103708,-0.0070195295163493271,0.077139120620071985,-1.118924916561792
3.1000000000000001,1.4887842996529279,-0.0069809443833617653,0.077201589968934461,-1.1230030198664327
3.1005000000000003,1.4882217789374308,-0.0069423275025950523,0.077266119786787935,-1.1270811054897147
3.101,1.4876572191714026,-0.0069036778436028703,0.077332711219764205,-1.1311591735771243
3.1015000000000001,1.4870906203622272,-0.0068649943753722204,0.07740136540672142,-1.1352372242719961
3.1019999999999999,1.4865219825171512,-0.006826276066327441,0.077472083479247861,-1.1393152577154426
3.1025,1.4859513056432796,-0.0067875218843337151,0.077544866561666301,-1.1433932740463408
3.1030000000000002,1.4853785897475771,-0.0067487307967011093,0.077619715771037559,-1.1474712734012633
3.1034999999999999,1.4848038348368688,-0.0067099017701882507,0.077696632217164788,-1.1515492559144462
3.1040000000000001,1.4842270409178346,-0.0066710337710060037,0.077775617002597552,-1.1556272217177559
3.1045000000000003,1.4836482079970141,-0.0066321257648214796,0.077856671222635468,-1.1597051709406232
3.105,1.4830673360808038,-0.0065931767167617082,0.077939795965332473,-1.1637831037100133
3.1055000000000001,1.4824844251754528,-0.0065541855914173245,0.078024992311500924,-1.1678610201503905
3.1059999999999999,1.4818994752870682,-0.0065151513528465968,0.078112261334715119,-1.1719389203836517
3.1065,1.4813124864216096,-0.0064760729645789369,0.078201604101315936,-1.1760168045291111
3.1070000000000002,1.480723458584891,-0.0064369493896189343,0.07829302167041427,-1.1800946727034307
3.1074999999999999,1.4801323918714984,-0.0063977795933200764,0.078386513974826863,-1.1841725244158992
3.1080000000000001,1.4795392865486012,-0.0063585625460936554,0.078482078766276983,-1.1882503579984385
3.1085000000000003,1.4789441423176901,-0.0063192971995838718,0.078579720906603368,-1.1923281756260393
3.109,1.4783469591864751,-0.0062799825148138009,0.078679441394711641,-1.1964059773874405
3.1095000000000002,1.4777477371625869,-0.0062406174523027304,0.078781241221395182,-1.2004837633680467
3.1099999999999999,1.4771464762535791,-0.0062012009720702251,0.078885121369326974,-1.2045615336498519
3.1105,1.4765431764669255,-0.0061617320336396593,0.078991082813053143,-1.2086392883114203
3.1110000000000002,1.4759378378100241,-0.0061222095960422806,0.079099126518985069,-1.212717027427813
3.1114999999999999,1.4753304602901947,-0.0060826326178209239,0.079209253445392133,-1.2167947510705464
3.1120000000000001,1.4747210439146778,-0.0060430000570337091,0.079321464542394957,-1.2208724593075542
3.1125000000000003,1.4741095886906388,-0.0060033108712580826,0.079435760751957227,-1.2249501522031179
3.113,1.4734960946251652,-0.0059635640175945189,0.079552143007878925,-1.2290278298178272
3.1135000000000002,1.472880561725266,-0.0059237584526702367,0.079670612235789168,-1.2331054922085403
3.1139999999999999,1.4722629899978756,-0.005883893132643256,0.079791169353138153,-1.2371831394283106
3.1145,1.4716433794498494,-0.005843967013205934,0.079913815269190891,-1.2412607715263653
3.1150000000000002,1.4710217300879678,-0.0058039790495890281,0.08003855088501885,-1.2453383885480311
3.1154999999999999,1.4703980419189349,-0.0057639281965654078,0.080165377093493168,-1.2494159905346953
3.1160000000000001,1.4697723149493769,-0.0057238134084537633,0.080294294779277645,-1.2534935775237672
3.1165000000000003,1.4691445491858461,-0.0056836336391226303,0.080425304818820667,-1.2575711495486059
3.117,1.4685147446348181,-0.0056433878419941026,0.080558408080348337,-1.2616487066384838
3.1175000000000002,1.4678829013026911,-0.0056030749700475453,0.080693605423857437,-1.2657262488185466
3.1179999999999999,1.4672490191957914,-0.0055626939758236533,0.08083089770110731,-1.2698037761097376
3.1185,1.4666130983203656,-0.0055222438114279843,0.080970285755613519,-1.2738812885287798
3.1190000000000002,1.4659751386825883,-0.0054817234285350252,0.081111770422639659,-1.2779587860880972
3.1194999999999999,1.4653351402885584,-0.005441131778391904,0.081255352529190444,-1.2820362687957805
3.1200000000000001,1.464693103144298,-0.0054004678118220887,0.081401032894004716,-1.286113736655546
3.1205000000000003,1.4640490272557571,-0.005359730479229427,0.081548812327547418,-1.2901911896666638
3.121,1.4634029126288108,-0.0053189187306018565,0.081698691632002648,-1.2942686278239204
3.1215000000000002,1.4627547592692569,-0.0052780315155151001,0.081850671601266703,-1.2983460511175804
3.1219999999999999,1.4621045671828234,-0.0052370677831367497,0.082004753020939944,-1.3024234595333102
3.1225000000000001,1.4614523363751595,-0.0051960264822297807,0.082160936668320403,-1.3065008530521593
3.1230000000000002,1.4607980668518448,-0.0051549065611566297,0.08231922331239562,-1.310578231650483
3.1234999999999999,1.4601417586183836,-0.0051137069678828953,0.082479613713835706,-1.3146555952999075
3.1240000000000001,1.4594834116802047,-0.0050724266499810496,0.082642108624986513,-1.3187329439672859
3.1245000000000003,1.4588230260426664,-0.0050310645546344721,0.08280670878986135,-1.3228102776146329
3.125,1.4581606017110531,-0.004989619628641152,0.082973414944134169,-1.3268875961990814
3.1255000000000002,1.4574961386905749,-0.0049480908184174003,0.083142227815132752,-1.3309648996728469
3.1259999999999999,1.45682963698637,-0.004906477070001916,0.083313148121830174,-1.3350421879831511
3.1265000000000001,1.4561610966035032,-0.0048647773290593161,0.08348617657483888,-1.3391194610722019
3.1270000000000002,1.4554905177448374,-0.004822990592024342,0.083661311339655736,-1.3431967173807884
3.1274999999999999,1.4548179005346247,-0.0047811158346667678,0.083838551580292409,-1.3472739559385005
3.1280000000000001,1.4541432447146874,-0.0047391519335726598,0.084017901354283164,-1.3513511786612056
3.1285000000000003,1.4534665502926767,-0.0046970978336920858,0.084199361301868864,-1.3554283854487548
3.129,1.4527878172762543,-0.0046549524796415994,0.084382932053833654,-1.3595055761950976
3.1295000000000002,1.4521070456730927,-0.0046127148157082071,0.08456861423148504,-1.3635827507882374
3.1299999999999999,1.4514242354908791,-0.0045703837858537179,0.084756408446632112,-1.3676599091101482
3.1305000000000001,1.4507393867373135,-0.0045279583337185193,0.084946315301566391,-1.3717370510367455
3.1310000000000002,1.4500524994201123,-0.0044854374026259275,0.085138335389040129,-1.3758141764378058
3.1315,1.4493635735470094,-0.0044428199355861561,0.085332469292246124,-1.3798912851769167
3.1320000000000001,1.448672609125754,-0.0044001048753002847,0.085528717584797895,-1.3839683771114342
3.1325000000000003,1.4479796061641172,-0.0043572911641645709,0.085727080830707916,-1.3880454520924006
3.133,1.4472845646698893,-0.0043143777442744159,0.085927559584367694,-1.3921225099645005
3.1335000000000002,1.4465874846508806,-0.0042713635574283364,0.086130154390527736,-1.3961995505660134
3.1339999999999999,1.4458883661149275,-0.0042282475451323083,0.086334865784275738,-1.400276573728729
3.1345000000000001,1.4451872090698863,-0.0041850286486035532,0.086541694291017573,-1.4043535792779229
3.1350000000000002,1.4444840135236414,-0.0041417058087748794,0.086750640426455208,-1.4084305670322712
3.1355,1.4437787794841033,-0.0040982779662986557,0.086961704696567055,-1.4125075368038036
3.1360000000000001,1.4430715069592075,-0.0040547440615507782,0.08717488759758775,-1.4165844883978602
3.1364999999999998,1.4423621959569215,-0.0040111030346350147,0.087390189615986394,-1.4206614216130045
3.137,1.4416508464852396,-0.0039673538253867944,0.087607611228447443,-1.424738336240998
3.1375000000000002,1.4409374585521899,-0.0039234953733775432,0.087827152901848907,-1.428815232066718
3.1379999999999999,1.4402220321658314,-0.0038795266179186658,0.088048815093242361,-1.4328921088681081
3.1385000000000001,1.4395045673342555,-0.003835446498065497,0.088272598249832884,-1.4369689664161347
3.1390000000000002,1.438785064065591,-0.0037912539526216353,0.088498502808957533,-1.441045804474707
3.1395,1.4380635223680014,-0.0037469479201428907,0.088726529198065229,-1.44512262280063
3.1400000000000001,1.4373399422496851,-0.0037025273389412611,0.088956677834696823,-1.4491994211435586
3.1404999999999998,1.4366143237188829,-0.0036579911470892867,0.089188949126463204,-1.4532761992459149
3.141,1.4358866667838712,-0.0036133382824238207,0.089423343471026415,-1.4573529568428596
3.1415000000000002,1.4351569714529697,-0.0035685676825503785,0.089659861256077486,-1.4614296936622104
3.1419999999999999,1.4344252377345392,-0.0035236782848471144,0.08989850285931672,-1.4655064094243941
3.1425000000000001,1.4336914656369832,-0.0034786690264687801,0.090139268648433676,-1.4695831038424014
3.1430000000000002,1.432955655168749,-0.0034335388443510364,0.090382158981085342,-1.4736597766217052
3.1435,1.432217806338332,-0.0033882866752144368,0.090627174204876204,-1.4777364274602198
3.1440000000000001,1.4314779191542701,-0.0033429114555683678,0.090874314657338515,-1.4818130560482472
3.1444999999999999,1.4307359936251536,-0.0032974121217154337,0.091123580665910017,-1.485889662068401
3.145,1.4299920297596178,-0.0032517876097551955,0.09137497254791524,-1.489966245195574
3.1455000000000002,1.4292460275663512,-0.0032060368555885555,0.091628490610543456,-1.4940428050968564
3.1459999999999999,1.4284979870540933,-0.0031601587949217059,0.09188413515082873,-1.4981193414314899
3.1465000000000001,1.4277479085190128,-0.0031141524880703062,0.092141902807337889,-1.5021958513985605
3.1470000000000002,1.4269957919060761,-0.0030680168426220388,0.092401794667697296,-1.5062723351865446
3.1475,1.4262416370538937,-0.0030217507197714648,0.092663813160196035,-1.5103487938839137
3.1480000000000001,1.4254854439742313,-0.0029753530557069703,0.092927958505369154,-1.5144252270939749
3.1484999999999999,1.4247272126789956,-0.002928822786477762,0.093194230912471338,-1.5185016344111975
3.149,1.42396694318023,-0.002882158847998053,0.093462630579445274,-1.5225780154211797
3.1495000000000002,1.423204635490122,-0.0028353601760518726,0.093733157692886981,-1.5266543697005526
3.1499999999999999,1.4224402896210051,-0.0027884257062974617,0.094005812428012953,-1.5307306968169303
3.1505000000000001,1.4216739055853558,-0.0027413543742716628,0.094280594948627922,-1.5348069963288504
3.1510000000000002,1.4209054833958026,-0.0026941451153946901,0.094557505407089751,-1.5388832677856901
3.1515,1.4201350230651253,-0.0026467968649745233,0.094836543944277235,-1.542959510727608
3.1520000000000001,1.4193625246062538,-0.0025993085582112986,0.09511771068955735,-1.5470357246854916
3.1524999999999999,1.418587988032278,-0.0025516791302021237,0.095401005760750279,-1.5511119091808656
3.153,1.4178114133564412,-0.0025039075159452545,0.095686429264098163,-1.5551880637258528
3.1535000000000002,1.4170328005921506,-0.0024559926503449144,0.095973981294229987,-1.5592641878230864
3.1539999999999999,1.4162521497529739,-0.0024079334682156816,0.096263661934129205,-1.563340280965652
3.1545000000000001,1.4154694608526412,-0.002359728904286883,0.096555471255100986,-1.5674163426370342
3.1550000000000002,1.414684733905053,-0.0023113778932073643,0.096849409316737661,-1.571492372311029
3.1555,1.4138979689242765,-0.0022628793695498852,0.097145476166886,-1.5755683694516878
3.1560000000000001,1.4131091659245487,-0.0022142322678155046,0.097443671841614843,-1.5796443335132633
3.1564999999999999,1.4123183249202824,-0.0021654355224384023,0.097743996365179914,-1.5837202639401182
3.157,1.4115254459260638,-0.0021164880677900511,0.098046449749992659,-1.5877961601666879
3.1575000000000002,1.4107305289566576,-0.0020673888381840385,0.098351031996585167,-1.5918720216173894
3.1579999999999999,1.4099335740270087,-0.0020181367678804565,0.098657743093577596,-1.5959478477065669
3.1585000000000001,1.4091345811522422,-0.0019687307910902859,0.098966583017645784,-1.6000236378384354
3.1590000000000003,1.4083335503476695,-0.0019191698419801779,0.099277551733486277,-1.6040993914069952
3.1595,1.4075304816287877,-0.0018694528546768442,0.099590649193783867,-1.6081751077959741
3.1600000000000001,1.4067253750112811,-0.0018195787632714383,0.099905875339179231,-1.6122507863787761
3.1604999999999999,1.4059182305110278,-0.0017695465018243862,0.10022323009823358,-1.6163264265183859
3.161,1.4051090481440955,-0.0017193550043695489,0.10054271338739768,-1.6204020275673363
3.1615000000000002,1.4042978281752259,-0.0016690033356322616,0.10086432197380257,-1.6244775865416936
3.1619999999999999,1.403484570610698,-0.0016184904242504531,0.10118805587814134,-1.6285531028681663
3.1625000000000001,1.4026692752888505,-0.0015678151103978237,0.10151391723176628,-1.632628577536712
3.1630000000000003,1.4018519422301516,-0.0015169763299443808,0.10184190585683434,-1.6367040098235741
3.1635,1.4010325714553897,-0.001465973018816763,0.10217202156177416,-1.6407793989931245
3.1640000000000001,1.4002111629856731,-0.0014148041130034453,0.10250426414123394,-1.6448547442977908
3.1644999999999999,1.3993877168424389,-0.0013634685485604031,0.10283863337602639,-1.6489300449779536
3.165,1.3985622330474528,-0.0013119652616160914,0.10317512903307778,-1.6530053002618919
3.1655000000000002,1.3977347116228154,-0.0012602931883771071,0.10351375086537291,-1.6570805093656793
3.1659999999999999,1.3969051525909657,-0.0012084512651333993,0.10385449861190289,-1.6611556714931139
3.1665000000000001,1.3960735559746824,-0.0011564384282634727,0.10419737199761284,-1.6652307858356472
3.1670000000000003,1.3952399217970906,-0.0011042536142400088,0.10454237073334703,-1.6693058515722845
3.1675,1.3944042500816654,-0.0010518957596350731,0.10488949451579678,-1.6733808678695123
3.1680000000000001,1.393566540852232,-0.00099936380112531894,0.10523874302744815,-1.6774558338812302
3.1684999999999999,1.3927267941329757,-0.0009466566754976559,0.1055901159365267,-1.6815307487486455
3.169,1.3918850099484379,-0.00089377331965422371,0.1059436128969469,-1.6856056116002198
3.1695000000000002,1.3910411883235281,-0.00084071267061806159,0.10629923354825688,-1.6896804215515648
3.1699999999999999,1.3901953292835234,-0.00078747366553831349,0.10665697751558614,-1.6937551777053712
3.1705000000000001,1.3893474328540694,-0.00073405524169542957,0.10701684440959354,-1.6978298791513413
3.1710000000000003,1.3884974990611898,-0.00068045633650679407,0.1073788338264122,-1.7019045249660829
3.1715,1.387645527931288,-0.0006266758875319282,0.1077429453475974,-1.7059791142130438
3.1720000000000002,1.3867915194911473,-0.00057271283247769123,0.10810917854007436,-1.7100536459424389
3.1724999999999999,1.3859354737679421,-0.00051856610920395798,0.10847753295608302,-1.7141281191911466
3.173,1.3850773907892326,-0.0004642346557285813,0.10884800813312741,-1.7182025329826549
3.1735000000000002,1.3842172705921068,-0.00040971741564846766,0.10922060348344123,-1.7222768862390294
3.1739999999999999,1.3833551133808506,-0.00035501343168226345,0.10959531638568135,-1.7263511762621033
3.1745000000000001,1.3824909190290027,-0.00030012155027453344,0.10997214821133866,-1.7304254035297433
3.1750000000000003,1.3816246875678966,-0.00024504071141678949,0.11035109841217229,-1.7344995669901049
3.1755,1.3807564190293575,-0.000189769855333941,0.11073216642394929,-1.7385736655767476
3.1760000000000002,1.3798861134597233,-0.00013430793409999789,0.11111535152675009,-1.7426476980625185
3.1764999999999999,1.3790137709156891,-7.8653908193597225e-05,0.11150065288640032,-1.7467216631028446
3.177,1.3781393914157347,-2.2806706281685793e-05,0.11188807003814262,-1.7507955597416085
3.1775000000000002,1.3772629749969991,3.3234727683828126e-05,0.11227760232022659,-1.7548693868186951
3.1779999999999999,1.3763845216973498,8.9471449312915051e-05,0.11266924905247101,-1.7589431431567406
3.1785000000000001,1.3755040315553873,0.00014590451376717133,0.11306300953614454,-1.7630168275609925
3.1790000000000003,1.3746215046104622,0.00020253497574911547,0.11345888305384304,-1.7670904388191468
3.1795,1.3737369409026836,0.00025936388949193375,0.11385686886937052,-1.7711639757012057
3.1800000000000002,1.3728503404729253,0.00031639230874922858,0.11425696622761947,-1.7752374369593455
3.1804999999999999,1.371961703362357,0.00037362128708102397,0.11465917436037397,-1.7793108213324673
3.181,1.3710710295573527,0.00043105191147017527,0.1150634931576088,-1.7833841280815834
3.1815000000000002,1.3701783191330927,0.00048868521467435868,0.11546992141751669,-1.7874573555940185
3.1819999999999999,1.369283572128783,0.00054652225138111202,0.11587845836717911,-1.7915305025962058
3.1825000000000001,1.3683867885839989,0.00060456407601912061,0.11628910321961,-1.7956035678003612
3.1830000000000003,1.367487968538684,0.0006628117427572045,0.11670185517382707,-1.7996765499044662
3.1835,1.3665871120331436,0.00072126630550376793,0.11711671341492602,-1.8037494475922886
3.1840000000000002,1.3656842191080367,0.00077992881790625004,0.11753367711415491,-1.807822259533399
3.1844999999999999,1.3647792898043731,0.00083880033335005655,0.11795274542898485,-1.8118949843831538
3.1850000000000001,1.3638723241635049,0.00089788190495827325,0.11837391750318622,-1.815967620782732
3.1855000000000002,1.3629633222394735,0.00095717458167023876,0.11879719228205295,-1.8200401672433539
3.1859999999999999,1.3620522840757894,0.0010166794156097397,0.11922256885991385,-1.8241126223638922
3.1865000000000001,1.361139209711379,0.0010763974601949631,0.11965004639112232,-1.8281849847750851
3.1870000000000003,1.3602240991910315,0.0011363297668204775,0.12007962393372421,-1.8322572530415853
3.1875,1.3593069525600763,0.0011964773865428336,0.12051130052903616,-1.8363294257117668
3.1880000000000002,1.3583877698643887,0.0012568413700768291,0.12094507520156979,-1.8404015013176453
3.1884999999999999,1.3574665511503978,0.0013174227677912316,0.12138094695895128,-1.8444734783747703
3.1890000000000001,1.3565432964650859,0.0013782226297053115,0.12181891479184739,-1.8485453553821631
3.1895000000000002,1.3556180058559977,0.0014392420054845662,0.12225897767388526,-1.8526171308222064
3.1899999999999999,1.3546906793799429,0.0015004819385939119,0.12270113445987066,-1.8566888030727478
3.1905000000000001,1.3537613171074452,0.0015619434633082779,0.12314538383374163,-1.8607603703621511
3.1910000000000003,1.3528299190740702,0.00162362763739917,0.12359172487751348,-1.8648318312605219
3.1915,1.3518964853332844,0.0016855355066369175,0.12404015645338479,-1.8689031841461654
3.1920000000000002,1.3509610159395524,0.00174766811613679,0.12449067740121947,-1.8729744273760942
3.1924999999999999,1.3500235109483707,0.0018100265103406601,0.12494328653822211,-1.8770455592857072
3.1930000000000001,1.3490839704162851,0.0018726117329994913,0.12539798265861909,-1.8811165781885177
3.1935000000000002,1.3481423944009234,0.0019354248271549997,0.12585476453333397,-1.8851874823758326
3.194,1.347198782961015,0.0019984668351218653,0.12631363090966638,-1.8892582701164626
3.1945000000000001,1.3462531361564181,0.0020617387984699503,0.12677458051097171,-1.8933289396564386
3.1950000000000003,1.3453054540349718,0.0021252417621376108,0.12723761223938365,-1.8973994893431814
3.1955,1.3443557366649286,0.0021889767642507378,0.12770272467602331,-1.9014699173189813
3.1960000000000002,1.3434039841091181,0.0022529448442144182,0.12816991647922124,-1.9055402217650601
3.1964999999999999,1.3424501964306454,0.002317147040917109,0.12863918629683418,-1.9096104008476926
3.1970000000000001,1.3414943736937053,0.0023815843924640361,0.12911053275368578,-1.9136804527104294
3.1975000000000002,1.3405365159636038,0.00244625793616121,0.12958395445135792,-1.9177503754738467
3.198,1.3395766233067767,0.0025111687085000206,0.13005944996798668,-1.9218201672353288
3.1985000000000001,1.3386146957908007,0.0025763177451418205,0.13053701785805791,-1.9258898260688522
3.1990000000000003,1.3376507334844203,0.0026417060809019971,0.13101665665219916,-1.9299593500247392
3.1995,1.3366847364420049,0.0027073347590089287,0.13149836505319595,-1.9340287372831368
3.2000000000000002,1.3357167047286267,0.0027732048161464599,0.13198214161965274,-1.9380979859061778
3.2004999999999999,1.3347466384233135,0.0028393172805125711,0.13246798472504934,-1.9421670938058195
3.2010000000000001,1.3337745375965853,0.0029056731852043576,0.13295589284104861,-1.9462360589657197
3.2015000000000002,1.3328004023198816,0.0029722735625944759,0.13344586441864711,-1.95030487934805
3.202,1.3318242326655627,0.0030391194443251039,0.13393789788816915,-1.9543735528934378
3.2025000000000001,1.3308460287069073,0.0031062118613019054,0.13443199165926054,-1.9584420775209066
3.2029999999999998,1.3298657905181235,0.0031735518436873961,0.13492814412087842,-1.9625104511277767
3.2035,1.3288835181743397,0.003241140420895208,0.13542635364128733,-1.9665786715896245
3.2040000000000002,1.3278992117516171,0.0033089786215834568,0.13592661856804875,-1.9706467367601845
3.2044999999999999,1.3269128713269467,0.0033770674736486976,0.13642893722801505,-1.9747146444712902
3.2050000000000001,1.3259244969782484,0.0034454080042199005,0.13693330792732364,-1.9787823925328107
3.2055000000000002,1.3249340887843812,0.0035140012396518709,0.13743972895138687,-1.9828499787325624
3.206,1.323941646825139,0.0035828482055192084,0.13794819856488585,-1.986917400836242
3.2065000000000001,1.3229471711812528,0.0036519499266102835,0.13845871501176485,-1.9909846565873717
3.2069999999999999,1.321950661934397,0.0037213074269205905,0.13897127651522045,-1.9950517437071986
3.2075,1.320952119167186,0.0037909217296470204,0.13948588127769793,-1.9991186598946549
3.2080000000000002,1.3199515429631812,0.0038607938571812192,0.14000252748088088,-2.0031854028262575
3.2084999999999999,1.3189489334068918,0.0039309248311035572,0.14052121328568493,-2.0072519701560516
3.2090000000000001,1.317944290680783,0.0040013156192684231,0.14104193558675385,-2.0113183585670416
3.2095000000000002,1.3169376148209249,0.0040719672690692245,0.14156469314973308,-2.0153845661602894
3.21,1.3159289059042232,0.0041428808053184532,0.14208948420744844,-2.0194505906242313
3.2105000000000001,1.3149181640239767,0.0042140572435710654,0.14261630677368145,-2.0235164294735828
3.2109999999999999,1.3139053892748311,0.0042854975983290418,0.14314515883645493,-2.0275820801964399
3.2115,1.3128905817527869,0.0043572028830284439,0.14367603835785936,-2.0316475402541094
3.2120000000000002,1.311873741555222,0.0044291741100255062,0.1442089432738714,-2.0357128070808845
3.2124999999999999,1.3108548687809018,0.00450141229058338,0.14474387149417794,-2.03977787808385
3.2130000000000001,1.3098339635299954,0.0045739184348588674,0.14528082090199945,-2.0438427506426966
3.2135000000000002,1.308811025904093,0.0046466935518885786,0.14581978935390955,-2.0479074221094917
3.214,1.3077860560062209,0.004719738649575673,0.1463607746796585,-2.051971889808498
3.2145000000000001,1.3067590539408525,0.0047930547346766014,0.14690377468199708,-2.0560361510359733
3.2149999999999999,1.3057300198139321,0.0048666428127871874,0.14744878713649531,-2.0601002030599509
3.2155,1.3046989537328804,0.0049405038883297038,0.14799580979136859,-2.0641640431200639
3.2160000000000002,1.3036658558066179,0.0050146389645389531,0.14854484036729651,-2.0682276684273209
3.2164999999999999,1.3026307261455774,0.0050890490434490144,0.14909587655724663,-2.0722910761639119
3.2170000000000001,1.3015935648217221,0.0051637351495422935,0.14964891654697601,-2.0763542638686903
3.2175000000000002,1.300554371925627,0.0052386982959755166,0.15020395827197419,-2.0804172288866938
3.218,1.2995131476097108,0.0053139394589975034,0.15076099885465419,-2.0844799679522192
3.2185000000000001,1.2984698919873394,0.0053894596376372261,0.1513200359178751,-2.0885424781616813
3.2189999999999999,1.2974246051732423,0.005465259829790862,0.151881067058874,-2.0926047565838677
3.2195,1.2963772872835122,0.0055413410322130586,0.15244408984918453,-2.0966668002598348
3.2200000000000002,1.2953279384356229,0.0056177042405071813,0.15300910183454713,-2.100728606202745
3.2204999999999999,1.2942765587484304,0.0056943504491162424,0.15357610053482512,-2.1047901713977475
3.2210000000000001,1.2932231483421837,0.0057712806513138286,0.15414508344392014,-2.1088514928018571
3.2215000000000003,1.2921677073385334,0.0058484958391944149,0.15471604802968342,-2.1129125673437947
3.222,1.2911102358605411,0.0059259970036642908,0.1552889917338314,-2.1169733919238705
3.2225000000000001,1.290050734032683,0.0060037851344324983,0.1558639119718615,-2.1210339634138569
3.2229999999999999,1.2889892019808653,0.0060818612200010608,0.1564408061329628,-2.1250942786568343
3.2235,1.2879256398324248,0.0061602262476562735,0.15701967157993421,-2.129154334467084
3.2240000000000002,1.2868600477161436,0.0062388812034589319,0.15760050564909497,-2.1332141276299299
3.2244999999999999,1.2857924257622548,0.0063178270722352688,0.15818330565020072,-2.1372736549016178
3.2250000000000001,1.2847227741073328,0.0063970648344495954,0.15876806880954086,-2.1413329129570777
3.2255000000000003,1.2836510929440152,0.0064765954344605907,0.15935479169162775,-2.1453918978594047
3.226,1.2825773823600706,0.0065564198832551348,0.15994347207117962,-2.1494506067768535
3.2265000000000001,1.2815016424938075,0.0066365391592305856,0.16053410712536595,-2.1535090363246669
3.2269999999999999,1.2804238734851752,0.0067169542394091919,0.16112669400265089,-2.1575671830867615
3.2275,1.2793440754757734,0.0067976660994266674,0.16172122982266179,-2.1616250436155724
3.2280000000000002,1.2782622486088682,0.0068786757135196781,0.16231771167604983,-2.1656826144318564
3.2284999999999999,1.2771783930294032,0.0069599840545140458,0.16291613662435606,-2.1697398920245177
3.2290000000000001,1.2760925088840092,0.0070415920938129645,0.16351650169987766,-2.1737968728504438
3.2295000000000003,1.2750045963210215,0.0071235008013845608,0.16411880390552883,-2.1778535533343031
3.23,1.2739146554904908,0.0072057111457500952,0.1647230402147071,-2.1819099298683784
3.2305000000000001,1.2728226865441923,0.0072882240939721871,0.16532920757115924,-2.1859659988123985
3.2309999999999999,1.271728689635645,0.0073710406116422851,0.1659373028888419,-2.1900217564933318
3.2315,1.2706326649201172,0.0074541616628692516,0.16654732305179049,-2.1940771992052404
3.2320000000000002,1.2695346125546443,0.0075375882102668391,0.16715926491397956,-2.1981323232090739
3.2324999999999999,1.2684345326980404,0.0076213212149419084,0.16777312529918922,-2.2021871247325007
3.2330000000000001,1.2673324255109071,0.0077053616364826426,0.16838890100087095,-2.2062415999697409
3.2335000000000003,1.2662282911943774,0.0077897104051086932,0.16900658840064914,-2.2102957446760372
3.234,1.2651221299029256,0.0078743684843413063,0.16962618432690074,-2.2143495550801737
3.2345000000000002,1.2640139417894956,0.0079593368385594034,0.17024768561031575,-2.2184030274120734
3.2349999999999999,1.2629037270238801,0.0080446164197883006,0.17087108890294128,-2.2224561577104165
3.2355,1.2617914857778454,0.0081302081783864791,0.17149639082460996,-2.2265089419782589
3.2360000000000002,1.2606772182251518,0.0082161130630305744,0.17212358796276725,-2.230561376182794
3.2364999999999999,1.2595609245415671,0.0083023320207011586,0.17275267687230358,-2.2346134562551496
3.2370000000000001,1.25844260490488,0.0083888659966685,0.173383654075387,-2.2386651780901841
3.2375000000000003,1.2573222594949234,0.0084757159344776446,0.17401651606129062,-2.2427165375462446
3.238,1.2561998884935841,0.0085628827759341823,0.17465125928622488,-2.2467675304449752
3.2385000000000002,1.2550754920848193,0.0086503674610900229,0.17528788017317048,-2.2508181525711008
3.2389999999999999,1.2539490704546763,0.0087381709282283761,0.17592637511170481,-2.2548683996721954
3.2395,1.2528206237913038,0.00882629411384994,0.17656674045783732,-2.2589182674584949
3.2400000000000002,1.2516901522849722,0.0089147379526578596,0.17720897253383652,-2.2629677516026518
3.2404999999999999,1.2505576561280878,0.0090035033775435237,0.17785306762806263,-2.2670168477395398
3.2410000000000001,1.2494231355152061,0.0090925913195723327,0.17849902199479947,-2.2710655514660454
