"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
1.446,-1.7496044350126549,0.034929182066770821,-0.32315097377687929,-1.5229459876388733
1.448,-1.7526336770976905,0.03428665463597666,-0.31937673555255386,-1.5062970227840311
1.45,-1.7556296212079079,0.033651675484566233,-0.31560264019726081,-1.4896476667087515
1.452,-1.7585922670326595,0.033024243653812367,-0.31182928095863482,-1.4729981638519243
1.454,-1.7615216148014197,0.032404356986785413,-0.3080572439705182,-1.4563487566164728
1.456,-1.7644176637310249,0.031792012663552333,-0.30428711642395062,-1.4396996935033815
1.458,-1.7672804133542748,0.031187206766734456,-0.30051947948525021,-1.4230512218836366
1.46,-1.7701098667491213,0.030589933207477833,-0.29675489115308873,-1.406403570637148
1.462,-1.7729060258625871,0.030000185311717019,-0.2929939109632137,-1.3897569749388581
1.464,-1.7756688931382032,0.02941795528516912,-0.2892370913246155,-1.3731116674374462
1.466,-1.7783984715153902,0.028843234226203562,-0.28548497747403445,-1.3564678781140613
1.468,-1.7810947644288391,0.028276012138711844,-0.28173810743046651,-1.3398258341410565
1.47,-1.783757775807894,0.027716277944977361,-0.27799701194966991,-1.3231857597407213
1.472,-1.7863875100759312,0.027164019498545133,-0.27426221447867116,-1.3065478760440141
1.474,-1.7889839701723,0.026619224101463796,-0.27053424467482956,-1.2899124176606487
1.476,-1.7915471608114075,0.026081877685725903,-0.2668136159999262,-1.2732796049900934
1.478,-1.7940770886079487,0.025551964794039098,-0.26310082481140934,-1.2566496430167835
1.48,-1.7965737595334204,0.025029469241285983,-0.25939636776004926,-1.240022742658573
1.482,-1.7990371800016818,0.024514373850350414,-0.25570073429365264,-1.2233991114461937
1.484,-1.8014673568659394,0.0240066604655986,-0.2520144066280085,-1.2067789534022424
1.486,-1.8038642974157295,0.023506309966360144,-0.24833785971783529,-1.1901624689201693
1.488,-1.8062280093739078,0.02301330228040915,-0.24467156122772682,-1.1735498546432634
1.49,-1.8085585008936289,0.022527616397445254,-0.24101597150309892,-1.1569413033436411
1.492,-1.8108557784533077,0.02204923077052779,-0.23737156410060109,-1.1403370275205766
1.494,-1.8131198512790625,0.021578122512787751,-0.23373878247461324,-1.123737209342452
1.496,-1.8153507290447874,0.021114267834830482,-0.23011806241379607,-1.1071420264441942
1.498,-1.8175484212482795,0.020657642172802866,-0.22650983808450081,-1.0905516588120268
1.5,-1.8197129377630652,0.02020822009947212,-0.22291453657493504,-1.073966282401611
1.502,-1.8218442888334527,0.019765975338063697,-0.21933257788501792,-1.0573860690388472
1.504,-1.823942485069582,0.019330880776099135,-0.21576437491623571,-1.040811186320679
1.506,-1.8260075374424785,0.018902908479233933,-0.21221033346149679,-1.0242417975158922
1.508,-1.8280394572791028,0.018482029705095458,-0.20867085219498729,-1.0076780614659213
1.51,-1.8300382542036704,0.018068214975587079,-0.20514634954348113,-0.99112016307868933
1.512,-1.8320039410664959,0.017661433950269298,-0.20163719909741998,-0.97456823973409057
1.514,-1.8339365301501913,0.017261655548059942,-0.19814377919335149,-0.95802243762474371
1.516,-1.8358360338819639,0.0168688479406532,-0.19466646351569913,-0.94148290097247145
1.518,-1.8377024649892806,0.016482978561785114,-0.19120561898433022,-0.92494976953654739
1.52,-1.8395358364934187,0.016104014121114216,-0.18776160576407552,-0.90842317853687837
1.522,-1.8413361617030122,0.015731920618102194,-0.1843347772742493,-0.89190325857718689
1.524,-1.8431034542076052,0.015366663355894506,-0.18092548019816926,-0.87539013556819245
1.526,-1.8448377277719803,0.015008206926753144,-0.17753405607568704,-0.85888393271433938
1.528,-1.8465389949186406,0.014656514821353026,-0.17416086382615012,-0.84238479978453973
1.53,-1.8482072709091988,0.014311550586063869,-0.17080621613235883,-0.82589283009578807
1.532,-1.8498425702023118,0.013973276823092901,-0.16747043586042429,-0.80940813397045142
1.534,-1.8514449074826667,0.013641655501247374,-0.16415383954903515,-0.79293081712435565
1.536,-1.8530142976533828,0.013316647969486752,-0.16085673743725487,-0.77646098061379198
1.538,-1.8545507558284169,0.012998214970474903,-0.15757943349231959,-0.75999872078252606
1.54,-1.8560542973249652,0.012686316654132274,-0.15432222543743501,-0.74354412920880442
1.542,-1.8575249376558676,0.012380912591188101,-0.151085404779574,-0.727097292652363
1.544,-1.8589626922973483,0.012081961590845841,-0.1478692615662591,-0.71065830020287313
1.546,-1.8603675763014493,0.011789421383035303,-0.14467409241141352,-0.69422725540662011
1.548,-1.8617396062003893,0.011503250299020943,-0.14150016027805251,-0.67780421492707665
1.55,-1.8630787980854302,0.01122340561651922,-0.13834773478447199,-0.6613892498290338
1.552,-1.8643851681903907,0.010949844088645511,-0.13521707978968361,-0.6449824265780113
1.554,-1.865658732883291,0.010682521956804768,-0.13210845343718236,-0.628583807011586
1.556,-1.8668995086579965,0.010421394963582188,-0.12902210819871396,-0.61219344831071842
1.5580000000000001,-1.8681075121258646,0.01016641836563386,-0.12595829091804259,-0.59581140297108126
1.5600000000000001,-1.8692827600073887,0.0099175469465774442,-0.12291724285471819,-0.57943771877438588
1.5620000000000001,-1.8704252689579526,0.00967473455704548,-0.11989920679760685,-0.56307245032750819
1.5640000000000001,-1.8715350556513157,0.0094379343893439636,-0.11690442319475923,-0.54671565262975241
1.5660000000000001,-1.8726121372412654,0.0092071003300156981,-0.11393311016668249,-0.53036734826957432
1.5680000000000001,-1.8736565307465163,0.0089821852433147227,-0.110985489407966,-0.51402756970545227
1.5700000000000001,-1.8746682532467556,0.0087631415667016321,-0.10806177752006942,-0.49769634498400106
1.5720000000000001,-1.8756473218739691,0.0085499213228270032,-0.10516218606865525,-0.48137369773349525
1.5740000000000001,-1.8765937538037698,0.0083424761315147901,-0.10228692164092149,-0.4650596471573924
1.5760000000000001,-1.8775075662467207,0.0081407572217457556,-0.099436185902934127,-0.44875420802785587
1.5780000000000001,-1.8783887764396658,0.0079447154436408634,-0.096610175656959688,-0.43245739067927824
1.5800000000000001,-1.8792374016970124,0.0077543004428643671,-0.093809091141363418,-0.41616921513690491
1.5820000000000001,-1.8800534593125178,0.0075694619234298018,-0.091033123778689579,-0.39988969000133107
1.5840000000000001,-1.8808369665232749,0.0073901500416249212,-0.088282452474337192,-0.38361880599634257
1.5860000000000001,-1.8815879405982896,0.0072163140594610695,-0.08555725704312378,-0.36735655888920782
1.5880000000000001,-1.8823063987910706,0.0070479028977816103,-0.082857712941447059,-0.35110294035211592
1.5900000000000001,-1.8829923583310362,0.0068848651471466894,-0.080183991335429486,-0.33485793797423996
1.5920000000000001,-1.8836458364149169,0.0067271490787180156,-0.077536259169062122,-0.31862153527380133
1.5940000000000001,-1.8842668501981628,0.0065747026551436251,-0.074914679232349082,-0.30239371171013324
1.5960000000000001,-1.8848554167863483,0.006427473541442655,-0.072319410229451625,-0.28617444269574493
1.5980000000000001,-1.8854115535840974,0.0062854078751678737,-0.069750614289755847,-0.26996371454959617
1.6000000000000001,-1.8859352775676557,0.0061484527718973633,-0.067208442071210392,-0.25376149446823337
1.6020000000000001,-1.886426605581236,0.0060165552778681138,-0.064693039176774783,-0.23756774328168301
1.6040000000000001,-1.8868855545074705,0.005889661759505632,-0.062204549949988794,-0.22138242294809216
1.6060000000000001,-1.8873121411432869,0.0057677183152360853,-0.059743115138007938,-0.20520549173768476
1.6080000000000001,-1.8877063821916624,0.0056506707851550608,-0.057308871967042374,-0.18903690425946931
1.6100000000000001,-1.8880682942533826,0.0055384647606963114,-0.054901954217795798,-0.172876611487946
1.6120000000000001,-1.888397893818794,0.0054310455943005218,-0.052522492300904368,-0.15672456078981487
1.6140000000000001,-1.8886951977734019,0.0053283571316602874,-0.050170617222730599,-0.14058070777077697
1.6160000000000001,-1.888960222323955,0.0052303443706797122,-0.047846452592468162,-0.12444499178816389
1.6180000000000001,-1.8891929835339711,0.0051369521193124828,-0.045550118814539603,-0.10831734848623031
1.6200000000000001,-1.8893934974652546,0.0050481246329233641,-0.043281734297885753,-0.092197713267848799
1.6220000000000001,-1.889561780039303,0.0049638059480015184,-0.041041414544536754,-0.076086018322809368
1.6240000000000001,-1.8896978470296395,0.004883939890398376,-0.03882927222940874,-0.059982192667767012
1.6260000000000001,-1.8898017140541459,0.0048084700835655239,-0.036645417280100401,-0.043886162186189244
1.6280000000000001,-1.8898733965673904,0.004737339956792588,-0.034489956956689494,-0.027797849668303655
1.6300000000000001,-1.8899129104321961,0.0046704917074967362,-0.03236299625999367,-0.011717181180366057
1.6320000000000001,-1.8899202706640474,0.004607868562891664,-0.030264637303711529,0.0043559275315204708
1.6340000000000001,-1.8898954921623463,0.0045494134539122147,-0.028194979813239485,0.020421562927166063
1.6360000000000001,-1.8898385897588763,0.004495068922096058,-0.026154121237298118,0.036479813019009079
1.6380000000000001,-1.8897495780968065,0.0044447773324588075,-0.024142156763465462,0.05253076857048565
1.6400000000000001,-1.8896284716237017,0.0043984808805079406,-0.022159179398357928,0.068574523048675493
1.6420000000000001,-1.8894752845845288,0.0043561215992567008,-0.02020528004781131,0.084611172576947877
1.6440000000000001,-1.8892900314443786,0.0043176406996903952,-0.018280546783452416,0.1006408132308074
1.6460000000000001,-1.8890727261555662,0.0042829797037771912,-0.016385066297307977,0.11666354547866241
1.6480000000000001,-1.8888233822320442,0.0042520803252128862,-0.014518923827856961,0.13267947363117757
1.6500000000000001,-1.8885420131570032,0.0042248838333354775,-0.012682202455224379,0.14868870323057892
1.6520000000000001,-1.888228632191518,0.0042013313461176033,-0.01087498353043664,0.16469134214318579
1.6540000000000001,-1.8878832523684086,0.0041813638358570108,-0.0090973467539870855,0.18068750050678165
1.6560000000000001,-1.8875058864861027,0.0041649221348670279,-0.0073493702544015155,0.19667729067798484
1.6580000000000001,-1.8870965473556671,0.0041519465797950792,-0.0056311298255964084,0.2126608263415852
1.6600000000000001,-1.8866552475489273,0.0041423773680854181,-0.0039426998219778651,0.22863822327136565
1.6620000000000001,-1.8861819990052473,0.0041361551161879393,-0.0022841545231673615,0.24460960055878808
1.6640000000000001,-1.8856768136261362,0.0041332200077495336,-0.00065556621646793484,0.26057507857178847
1.6659999999999999,-1.8851397030619521,0.0041335120950026245,0.00094299403623968644,0.27653477958788197
1.6679999999999999,-1.8845706787065695,0.0041369713033047161,0.0025114563226113946,0.29248882773887136
1.6699999999999999,-1.8839697516920484,0.0041435374356779461,0.0040497518039522397,0.30843734895553815
1.6719999999999999,-1.8833369330353287,0.004153149971009417,0.0055578134732713049,0.32438047073010851
1.6739999999999999,-1.8826722337003159,0.0041657479770868602,0.0070355764492169189,0.34031832198013184
1.6759999999999999,-1.8819756638417271,0.0041812711342062575,0.0084829737815256528,0.35625103389325224
1.6779999999999999,-1.8812472335880317,0.0041996586698123421,0.0098999406992391469,0.37217873892694692
1.6799999999999999,-1.880486952792858,0.0042208496932127195,0.011286413200384378,0.38810157104484666
1.6819999999999999,-1.879694831030474,0.0042447831990160357,0.012642327980538636,0.40401966566046477
1.6839999999999999,-1.8788708775912633,0.0042713980705701418,0.013967622361394481,0.41993315958092609
1.6859999999999999,-1.8780151015496174,0.0043006329935888765,0.015262234769298215,0.43584219102374278
1.6879999999999999,-1.8771275121019293,0.004332426034744442,0.016526107265421325,0.45174689990607936
1.6899999999999999,-1.8762081174544374,0.0043667160189789578,0.017759177061206683,0.46764742667107662
1.6919999999999999,-1.8752569258135918,0.0044034412989228987,0.018961384003637591,0.48354391323523971
1.694,-1.8742739450932349,0.0044425401159264586,0.020132668314027408,0.49943650264132822
1.696,-1.8732591829109262,0.004483950602453224,0.021272970522980588,0.51532533900293398
1.698,-1.8722126465842621,0.0045276107844738431,0.022382231405353826,0.53121056744906003
1.7,-1.8711343431271998,0.0045734585838596862,0.023460391915217163,0.54709233406869839
1.702,-1.8700242797953344,0.0046214312091239678,0.02450739814768281,0.56297078755409802
1.704,-1.8688824627580043,0.0046714666332714466,0.025523189147827773,0.57884607504768781
1.706,-1.8677088981838124,0.0047235023825964147,0.026507706819593736,0.5947183454570707
1.708,-1.8665035919376702,0.0047774758725333535,0.027460893120230995,0.61058774847351804
1.71,-1.8652665495762231,0.0048333244110511479,0.028382689987036736,0.62645443451377125
1.712,-1.8639977763449669,0.0048909852001611867,0.02927303927959405,0.64231855466707866
1.714,-1.8626972771753649,0.0049503953374255075,0.03013188272201079,0.65818026064223401
1.716,-1.8613650570835789,0.0050114914056658931,0.030959166072498719,0.67403970657027945
1.718,-1.8600011203025302,0.0050742103614657011,0.031754829960141145,0.68989704495453508
1.72,-1.858605470824169,0.0051384889776990277,0.032518815565354214,0.70575242913653391
1.722,-1.8571781123861744,0.0052042638557221162,0.033251064452455931,0.72160601319491469
1.724,-1.8557190484101889,0.0052714714872552221,0.033951517892135977,0.73745795162040317
1.726,-1.8542282819996607,0.0053400482551488933,0.034620116811310039,0.75330839926619197
1.728,-1.852705815937683,0.0054099304341502629,0.035256801742974193,0.76915751129832122
1.73,-1.8511516529721479,0.0054810539151117794,0.035861516256613171,0.78500544472820999
1.732,-1.8495657953037201,0.0055533546965377762,0.036434200731447618,0.80085235555534429
1.734,-1.847948244709507,0.0056267687642288199,0.036974793830642297,0.8166983994105852
1.736,-1.8462990027521247,0.0057012318887324775,0.037483235009942557,0.83254373266968751
1.738,-1.8446180706744078,0.0057766797253787352,0.037959463218199083,0.84838851183577602
1.74,-1.8429054493979184,0.0058530478144022662,0.038403416855327305,0.86423289349340993
1.742,-1.8411611395214564,0.0059302715810647059,0.038815033730266769,0.88007703426264861
1.744,-1.8393851415170255,0.0060082861633173976,0.039194253785481886,0.8959210919722036
1.746,-1.8375774554990572,0.0060870266121822439,0.03954101584243621,0.91176522419790651
1.748,-1.8357380810160899,0.0061664280725199491,0.039855254661686733,0.92760958693982598
1.75,-1.8338670174370664,0.0062464254444573718,0.040136906334079854,0.9434543369705034
1.752,-1.8319642638113256,0.0063269535044914241,0.040385906297961884,0.95929963093382054
1.754,-1.8300298188677422,0.0064079469050608339,0.040602189305969566,0.97514562530295745
1.756,-1.828063681013868,0.0064893401741178882,0.04078568939182077,0.99099247633834742
1.758,-1.8260658484550869,0.0065710676275950496,0.040936341779762894,1.0068403408731958
1.76,-1.8240363191942257,0.0066530633686375171,0.04105408285892774,1.0226893762746552
1.762,-1.8219750905666074,0.0067352616239903743,0.04113884263831695,1.0385397372018044
1.764,-1.8198821597546346,0.0068175963694815369,0.041190553056686348,1.0543915791177072
1.766,-1.8177575236247872,0.0069000014472676615,0.041209145324915528,1.0702450571293838
1.768,-1.8156011787273487,0.0069824105649835023,0.041194549902219026,1.0861003259497799
1.77,-1.8134131212961253,0.0070647572948912803,0.041146696472357608,1.1019575398597372
1.772,-1.8111933473042718,0.0071469750438288293,0.041065514969125388,1.1178168530833852
1.774,-1.8089418526372878,0.0072289969621737995,0.040950938793154486,1.1336784210269335
1.776,-1.8066586324572569,0.0073107562737485142,0.040802892903200917,1.1495423955578794
1.778,-1.8043436817893899,0.0073921859695408815,0.04062130476721184,1.1654089292911638
1.78,-1.8019969953496191,0.0074732188964425064,0.040406101119375058,1.181278174282764
1.782,-1.7996185675448393,0.0075537877561273319,0.040157207946057025,1.1971502819954962
1.784,-1.7972083924731512,0.0076338251039303065,0.03987455047174112,1.213025403264818
1.786,-1.7947664639323575,0.0077132633455322154,0.039558053322667569,1.2289036883223348
1.788,-1.7922927757136839,0.0077920346578517798,0.039207646829773984,1.2447852888129223
1.79,-1.7897873208605855,0.0078700711849473987,0.038823251055532824,1.26067035257813
1.792,-1.7872500922906398,0.0079473048717032847,0.038404789160677723,1.2765590279671268
1.794,-1.7846810826214001,0.0080236675090486851,0.037952183636500478,1.2924514625835839
1.796,-1.7820802841710992,0.0080990907327136985,0.037465356300740722,1.3083478032547062
1.798,-1.7794476889593538,0.0081735060219850515,0.036944228293475517,1.3242481960002701
1.8,-1.7767832887078685,0.0082468446984619269,0.036388720073008994,1.3401527860016531
1.802,-1.7740870750889539,0.0083190379345570754,0.035798757443445052,1.3560617189051691
1.804,-1.7713590391753271,0.0083900167305881266,0.035174258141766834,1.371975137824869
1.806,-1.7685991718187375,0.0084597119283954074,0.034515141032266251,1.3878931853464334
1.8080000000000001,-1.7658074636098391,0.0085280542084918871,0.033821325108540259,1.4038160032763396
1.8100000000000001,-1.7629839048521654,0.0085949740877678885,0.033092728838819349,1.4197437324669819
1.8120000000000001,-1.7601284855632564,0.0086604019182635172,0.032329270172149212,1.4356765127879831
1.8140000000000001,-1.7572411954757861,0.0087242678859410835,0.031530866544572031,1.4516144830975024
1.8160000000000001,-1.7543220242230577,0.0087865020834350296,0.030697439810280006,1.4675577816926979
1.8180000000000001,-1.7513709609937125,0.0088470343698245427,0.029828906994035252,1.4835065453807366
1.8200000000000001,-1.748387994660213,0.0089057944205082236,0.028925183699425195,1.4994609097810996
1.8220000000000001,-1.7453731138769399,0.0089627117648843155,0.027986186705291186,1.5154210095488889
1.8240000000000001,-1.7423263070258981,0.0090177157628861821,0.027011832491507935,1.5313869782021154
1.8260000000000001,-1.7392475622182468,0.0090707356039162208,0.026002037255916058,1.5473589480940508
1.8280000000000001,-1.7361368672958273,0.0091217003057797764,0.024956716931254605,1.5633370503855879
1.8300000000000001,-1.7329942099683422,0.0091705388223339134,0.023875791030054924,1.5793214148512364
1.8320000000000001,-1.7298195776335026,0.0092171798970524191,0.022759177542984541,1.5953121700739243
1.8340000000000001,-1.7266129572942557,0.0092615519943969344,0.021606790576824627,1.6113094435207482
1.8360000000000001,-1.7233743357789244,0.0093035834739556515,0.020418546540541972,1.6273133612472195
1.8380000000000001,-1.7201036996609003,0.0093432025237887486,0.019194361852785221,1.64332404796999
1.8400000000000001,-1.7168010352605707,0.0093803371596823618,0.017934152970084948,1.6593416270387156
1.8420000000000001,-1.7134663286472496,0.0094149152244024596,0.016637836415053838,1.6753662204079252
1.8440000000000001,-1.7100995657374789,0.0094468644997070059,0.015305331541319731,1.6913979480516443
1.8460000000000001,-1.7067007322627183,0.0094761126655389435,0.013936559589415341,1.7074369281332391
1.8480000000000001,-1.7032698134823643,0.0095025869612536378,0.012531435510800824,1.7234832786477852
1.8500000000000001,-1.699806794530349,0.0095262145881411762,0.011089877783715032,1.7395371154010126
1.8520000000000001,-1.6963116603061605,0.0095469225789142284,0.0096118052918476218,1.7555985526224667
1.8540000000000001,-1.6927843954771891,0.0095646377974509707,0.0080971373644083775,1.7716677029349561
1.8560000000000001,-1.6892249844810725,0.009579286938538073,0.0065457938161964978,1.787744677324006
1.8580000000000001,-1.6856334115889624,0.0095907966142257262,0.0049576966355002238,1.8038295844829257
1.8600000000000001,-1.6820096610285,0.0095990935250843002,0.0033327732872828835,1.8199225295458241
1.8620000000000001,-1.6783537164594156,0.0096041037110149875,0.0016709425045139201,1.8360236194560702
1.8640000000000001,-1.6746655614781443,0.0096057532651200577,-2.7872085202634268e-05,1.8521329577876404
1.8660000000000001,-1.6709451794708465,0.00960396812113435,-0.0017637459588697555,1.8682506462451123
1.8680000000000001,-1.6671925536162238,0.0095986740538333351,-0.0035367536453740083,1.8843767846283153
1.8700000000000001,-1.6634076668883309,0.0095897966794411954,-0.0053469686727621174,1.9005114707969899
1.8720000000000001,-1.6595905020807067,0.0095772614886477769,-0.0071944629910918245,1.9166548003425083
1.8740000000000001,-1.655741042124627,0.0095609943296320905,-0.0090792991581457039,1.9328068622170946
1.8760000000000001,-1.6518592692469651,0.0095409201157109647,-0.011001551077243344,1.9489677503116076
1.8780000000000001,-1.6479451656945798,0.0095169639297370337,-0.012961286189828735,1.965137553502825
1.8800000000000001,-1.643998713532884,0.0094890507120147516,-0.014958570448335482,1.9813163584252775
1.8820000000000001,-1.6400198946492153,0.0094571052615602721,-0.016993468249764533,1.9975042494282562
1.8840000000000001,-1.6360086907562077,0.0094210522373613,-0.019066042369261835,2.013701308532811
1.8860000000000001,-1.6319650833951631,0.009380816159636967,-0.02117635389369606,2.0299076153887583
1.8880000000000001,-1.6278890543659792,0.0093363220633555667,-0.023324452869332376,2.0461232404192238
1.8900000000000001,-1.6237805847551883,0.0092874940080900498,-0.025510399467867893,2.0623482603545051
1.8920000000000001,-1.6196396556555144,0.0092342561744178844,-0.027734248328990796,2.0785827467509699
1.8940000000000001,-1.6154662480445567,0.0091765326745127142,-0.029996051208415857,2.0948267679394794
1.8960000000000001,-1.6112603427573404,0.0091142475062783498,-0.0322958575823723,2.1110803894745955
1.8980000000000001,-1.6070219204903777,0.0090473245556647874,-0.03463371456614546,2.1273436740805471
1.9000000000000001,-1.6027509618057318,0.0089756875989842454,-0.037009666832618464,2.1436166815972082
1.9020000000000001,-1.5984474475621706,0.0088992609306698771,-0.039423748394781084,2.1598994616122513
1.9040000000000001,-1.5941113580766189,0.0088179681316582301,-0.041875998575820014,2.1761920678365216
1.9060000000000001,-1.58974267352049,0.0087317326461529461,-0.044366454454993709,2.1924945513325205
1.9080000000000001,-1.5853413740678861,0.0086404779950171057,-0.046895148040400396,2.2088069579920875
1.9100000000000001,-1.5809074397937304,0.0085441276229675563,-0.04946210820541095,2.2251293302963395
1.9120000000000001,-1.5764408506787089,0.0084426049021744578,-0.052067360590513923,2.2414617072466303
1.9140000000000001,-1.5719415866142057,0.0083358331358608182,-0.05471092750516067,2.2578041242955202
1.9160000000000001,-1.5674096278192502,0.0082237361257118235,-0.057392820959746807,2.2741566060617737
1.9180000000000001,-1.5628449542312512,0.0081062373349672055,-0.060113052808800665,2.290519177018616
1.9199999999999999,-1.5582475454081242,0.007983259751332206,-0.062871636367079431,2.306891863225307
1.9219999999999999,-1.5536173810704694,0.0078547266257609546,-0.06566857735340606,2.3232746828488069
1.9239999999999999,-1.5489544408932812,0.0077205611842588529,-0.068503877347980052,2.3396676498293179
1.9259999999999999,-1.5442587045120069,0.0075806866330195661,-0.07137753367548981,2.3560707737915769
1.9279999999999999,-1.5395301515286099,0.0074350261635620857,-0.074289539288223072,2.3724840599561374
1.9299999999999999,-1.5347687618862311,0.0072835034234698341,-0.07723987723356697,2.3889075026352189
1.9319999999999999,-1.5299745156350615,0.0071260422181286219,-0.080228524066079832,2.4053410893244611
1.9339999999999999,-1.5251473920977241,0.0069625654539464408,-0.083255462082203871,2.4217848152461672
1.9359999999999999,-1.5202873709750975,0.0067929965326707148,-0.086320663045243287,2.4382386641193428
1.9379999999999999,-1.5153944319890587,0.0066172588975937537,-0.089424093406499219,2.4547026143945105
1.9399999999999999,-1.5104685548899892,0.0064352760405127149,-0.092565714167178278,2.4711766391398777
1.9419999999999999,-1.5055097194642801,0.006246971508689512,-0.095745480740300509,2.4876607059275062
1.944,-1.5005179058244615,0.0060522692402900551,-0.098963339120416396,2.5041547719158412
1.946,-1.4954930947507443,0.0058510939595685114,-0.10221922138177338,2.5206587780585425
1.948,-1.4904352658003577,0.0056433689777123574,-0.10551307033752283,2.537172681252573
1.95,-1.4853443991944051,0.0054290183840493217,-0.10884481485013052,2.5536964222822385
1.952,-1.4802204752581631,0.0052079663937816432,-0.11221437710315064,2.5702299353457807
1.954,-1.4750634744304345,0.0049801373570924762,-0.11562167243900744,2.586773147910157
1.956,-1.4698733772728998,0.0047454557682522682,-0.11906660919677679,2.6033259805658173
1.958,-1.46465016460957,0.0045038464145134337,-0.12254908702067971,2.619888344739699
1.96,-1.459393818628717,0.004255235559149027,-0.12606898385500767,2.6364601245634165
1.962,-1.4541043197483272,0.0039995475725632442,-0.12962619273728535,2.6530412284845259
1.964,-1.4487816493662573,0.0037367078862866002,-0.13322058941887618,2.6696315440007363
1.966,-1.4434257890861388,0.003466642160296028,-0.13685204141193277,2.6862309504122459
1.968,-1.4380367207289293,0.0031892762944844793,-0.14052040780132455,2.702839318640315
1.97,-1.432614426344462,0.0029045364401305397,-0.1442255390565656,2.7194565110458346
1.972,-1.4271588891643621,0.0026123499643930233,-0.14796726655910472,2.7360823661367237
1.974,-1.4216700920241805,0.002312643852675632,-0.15174541977902548,2.7527167239004826
1.976,-1.4161480176512626,0.002005344999832263,-0.15555982306818589,2.7693594211872687
1.978,-1.4105926494393355,0.0016903809941283957,-0.15941028713574573,2.7860102792798314
1.98,-1.4050039711136393,0.0013676797780000146,-0.16329661264481404,2.8026691092729568
1.982,-1.3993819671918581,0.0010371700869318821,-0.16721858555617466,2.8193357049993306
1.984,-1.393726622822433,0.00069878129639477265,-0.17117597865896142,2.8360098455025224
1.986,-1.3880379226818975,0.00035244237415058932,-0.17516856245199985,2.8526913119390427
1.988,-1.3823158522883408,-1.9168703282341095e-06,-0.17919609201578246,2.8693798674313951
1.99,-1.3765603976406604,-0.00036436613055142311,-0.1832583105675519,2.8860752626365973
1.992,-1.3707715458850054,-0.00073497402923029744,-0.18735494394356164,2.9027772266195657
1.994,-1.3649492838682276,-0.001113809356343068,-0.19148571223173527,2.9194854865472037
1.996,-1.3590935992801363,-0.0015009400873572886,-0.19565032039194835,2.9361997520718535
1.998,-1.3532044804376224,-0.0018964335740416652,-0.19984846001956585,2.9529197183050142
2,-1.3472819163593877,-0.0023003564860310257,-0.20407980874936194,2.9696450648267922
2.0020000000000002,-1.3413258965448347,-0.0027127749617994017,-0.20834403139953175,2.986375458367946
2.004,-1.3353364112081503,-0.003133754437428794,-0.21264077843832199,3.0031105498411108
2.0060000000000002,-1.3293134513741531,-0.0035633595539723128,-0.21696968488995311,3.0198499728501202
2.008,-1.3232570087689053,-0.0040016542491315699,-0.22133037120559756,3.0365933452296665
2.0100000000000002,-1.3171670757960761,-0.004448701775453083,-0.22572244338191941,3.0533402693624336
2.012,-1.3110436456796088,-0.0049045645760572047,-0.2301454916207617,3.0700903301258284
2.0140000000000002,-1.3048867127844666,-0.0053693039973140176,-0.23459908740013968,3.0868430902927555
2.016,-1.298696272038145,-0.0058429808014228883,-0.23908278850831505,3.1035980987714091
2.0180000000000002,-1.2924723193580558,-0.0063256547856055242,-0.24359613517392301,3.120354884484474
2.02,-1.2862148516598038,-0.0068173847801318082,-0.24813865005441818,3.1371129563635662
2.0220000000000002,-1.2799238670280293,-0.0073182285138465777,-0.25270983705341171,3.1538718012604634
2.024,-1.2735993643547721,-0.0078282428845436441,-0.25730918331784935,3.1706308880993648
2.0260000000000002,-1.2672413436848244,-0.0083474836905291956,-0.26193615698430206,3.1873896637170893
2.028,-1.2608498062528255,-0.0088760056119195577,-0.26659020707231879,3.2041475525883483
2.0300000000000002,-1.2544247544735263,-0.0094138622043067038,-0.27127076319682636,3.2209039566906186
2.032,-1.2479661918855345,-0.009961105919308183,-0.27597723539003655,3.2376582557648561
2.0340000000000003,-1.2414741233058149,-0.010517788003359599,-0.28070901342737425,3.2544098057833613
2.036,-1.2349485550039361,-0.011083958369304352,-0.28546546580442012,3.2711579370295008
2.0380000000000003,-1.2283894944659755,-0.011659665746470668,-0.29024594047295926,3.2879019562455496
2.04,-1.221796950576616,-0.012244957550219324,-0.29504976384715509,3.3046411446803776
2.0420000000000003,-1.2151709337024081,-0.01283987981474809,-0.29987624017186665,3.3213747570713918
2.044,-1.2085114559370598,-0.013444477002150275,-0.30472464998916282,3.3381020188659303
2.0460000000000003,-1.2018185306536355,-0.014058792335360261,-0.30959425237819849,3.354822130911395
2.048,-1.1950921729186079,-0.014682867481139965,-0.31448428252588523,3.3715342648750877
2.0499999999999998,-1.1883323995778134,-0.015316742484720187,-0.3193939512170092,3.388237562329901
2.052,-1.1815392293007492,-0.015960455731529516,-0.32432244440464336,3.4049311341479722
2.0539999999999998,-1.1747126823404705,-0.016614044114212717,-0.32926892401259594,3.4216140626559222
2.056,-1.1678527808706667,-0.017277542783023386,-0.3342325262375016,3.4382853981856019
2.0579999999999998,-1.1609595491886855,-0.017950985010107879,-0.33921236091604556,3.4549441573952864
2.0600000000000001,-1.1540330134471919,-0.018634402352954299,-0.34420751177225523,3.4715893250434986
2.0619999999999998,-1.1470732018020204,-0.01932782454844087,-0.34921703573911178,3.4882198525705252
