"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
1.3960000000000001,-2.0896360737903454,-0.60763094390706252,0.34394866145679942,2.421333251894914,1.3202464355450627,-1.6434727887329483
1.3980000000000001,-2.0929260378506762,-0.60694352870116897,0.34346636395171359,2.4239743792280732,1.3208837498562769,-1.6464959234990109
1.4000000000000001,-2.0962220625011487,-0.6062570820241926,0.34298016948424215,2.4266167873913966,1.3215274342990191,-1.6495335948025889
1.4020000000000001,-2.0995241769478512,-0.60557161168131224,0.34249004443044734,2.4292604892196392,1.3221774979331062,-1.6525858294418687
1.4040000000000001,-2.1028324104672032,-0.6048871255418794,0.3419959548949808,2.4319054975790797,1.3228339497890538,-1.6556526537118519
1.4060000000000001,-2.1061467924059545,-0.60420363153979584,0.34149786671255167,2.4345518253682008,1.3234967988764812,-1.6587340934043575
1.4079999999999999,-2.1094673521811842,-0.60352113767389759,0.3409957454494118,2.4371994855183763,1.3241660541925604,-1.6618301738080148
1.4099999999999999,-2.1127941192803017,-0.60283965200833778,0.34048955640482204,2.4398484909945779,1.3248417247305064,-1.6649409197082745
1.4119999999999999,-2.1161271232610468,-0.60215918267297075,0.3399792646125247,2.4424988547960855,1.3255238194881052,-1.6680663553873989
1.4139999999999999,-2.1194663935301055,-0.60147973790871023,0.33946483447195547,2.4451505897815329,1.3262123458503521,-1.6712065024248359
1.4159999999999999,-2.1228119563336443,-0.60080132667635522,0.33894622474841424,2.4478037062858826,1.3269072875374737,-1.6743613497955432
1.4179999999999999,-2.1261638435901036,-0.600123956863855,0.33842340333508464,2.4504582191289348,1.327608669469776,-1.6775309416314832
1.4199999999999999,-2.1295220848825989,-0.59944763691598701,0.33789633383170276,2.453114141257227,1.3283164989240452,-1.6807152976591306
1.4219999999999999,-2.1328867098476567,-0.59877237534783145,0.33736497956006151,2.455771485643095,1.3290307831116228,-1.6839144369337107
1.4239999999999999,-2.1362577481752218,-0.59809818074509125,0.33682930356614094,2.4584302652855574,1.3297515291879833,-1.6871283778391981
1.4259999999999999,-2.1396352296086518,-0.59742506176442134,0.33628926862223113,2.461090493211195,1.3304787442623467,-1.6903571380883167
1.4279999999999999,-2.1430191839447201,-0.596753027133758,0.33574483722904813,2.4637521824750537,1.331212435407326,-1.6936007347225388
1.4299999999999999,-2.1464096410336166,-0.59608208565264453,0.33519597161785297,2.4664153461615577,1.3319526096686078,-1.6968591841120901
1.4319999999999999,-2.1498066306925363,-0.59541224620957567,0.33464263356354573,2.4690799973176958,1.3326992732466612,-1.7001325008405916
1.4339999999999999,-2.1532101793994958,-0.59474351843044071,0.33408477719190144,2.4717461463663124,1.3334523998741419,-1.7034206550284137
1.4359999999999999,-2.1566203192899125,-0.59407591090875689,0.3335223686510308,2.4744138081581792,1.3342120170226379,-1.7067236884615626
1.4379999999999999,-2.1600370801847508,-0.59340943277801306,0.33295536863473202,2.4770829957195839,1.3349781294666627,-1.7100416116900838
1.4399999999999999,-2.1634604919422951,-0.59274409324738619,0.33238373755313633,2.4797537220994146,1.3357507418619239,-1.7133744343850115
1.4419999999999999,-2.166890584458149,-0.5920799016020093,0.33180743553562891,2.4824260003702316,1.3365298587561993,-1.7167221653383689
1.444,-2.1703273876652363,-0.59141686720324715,0.33122642243376621,2.4850998436293512,1.3373154846002309,-1.7200848124631694
1.446,-2.1737709315337996,-0.59075499948897037,0.330640657824184,2.4877752649999376,1.338107623758652,-1.7234623827934139
1.448,-2.1772212460714009,-0.59009430797383089,0.33005010101150339,2.4904522776321145,1.3389062805209297,-1.7268548824840939
1.45,-2.1806783613229244,-0.58943480224954214,0.32945471103122392,2.4931308947040867,1.3397114591123367,-1.7302623168111892
1.452,-2.1841423037072407,-0.58877649268002641,0.32885443737300801,2.4958111265907039,1.3405231224213481,-1.7336846342699026
1.454,-2.1876131054988348,-0.58811938859678969,0.32824924410619444,2.4984929882053661,1.3413412990000211,-1.737121871262534
1.456,-2.1910907966422553,-0.58746349986104429,0.32763908899745231,2.5011764926584465,1.3421659906309431,-1.7405740271884793
1.458,-2.1945754070659902,-0.58680883642155846,0.3270239294328165,2.503861653052792,1.3429971984903708,-1.744041099753562
1.46,-2.1980669667192956,-0.58615540830785673,0.32640372251529476,2.50654848251351,1.3438349235760745,-1.7475230855319934
1.462,-2.2015655055721917,-0.58550322563043911,0.32577842506875432,2.5092369941892509,1.3446791667196254,-1.7510199799663708
1.464,-2.2050710536154674,-0.58485229858100085,0.3251479936417988,2.5119272012535059,1.3455299285986915,-1.7545317773676794
1.466,-2.2085836408606752,-0.58420263743265055,0.32451238451163955,2.5146191169059144,1.3463872097493408,-1.7580584709152893
1.468,-2.212103297340136,-0.58355425254014004,0.3238715536879534,2.5173127543735894,1.3472510105783526,-1.7616000526569568
1.47,-2.2156300496060841,-0.58290715498112644,0.32322544932056174,2.5200081242387102,1.348121296143598,-1.7651564649781553
1.472,-2.2191639293708993,-0.58226135496772424,0.32257403054856582,2.5227052410480422,1.3489980832420234,-1.7687277203775429
1.474,-2.2227049665042764,-0.58161686313763372,0.32191725218091027,2.5254041179536948,1.3498813697854459,-1.7723138043900335
1.476,-2.2262531906949476,-0.58097369024690093,0.3212550683534795,2.5281047679881627,1.3507711515958025,-1.7759146986224421
1.478,-2.2298086316052914,-0.58033184714153541,0.32058743287277203,2.5308072041841956,1.3516674239786937,-1.779530382896765
1.48,-2.2333713188690929,-0.57969134475795936,0.31991429921764375,2.5335114395747418,1.3525701817163935,-1.7831608352191228
1.482,-2.2369412820892984,-0.57905219412344866,0.31923562054121896,2.5362174871929142,1.3534794190610262,-1.7868060317486907
1.484,-2.2405185508357826,-0.57841440635656061,0.3185513496729328,2.5389253600719908,1.3543951297278978,-1.7904659467666419
1.486,-2.2441031546430987,-0.57777799266756358,0.31786143912073972,2.5416350712454281,1.355317306888987,-1.7941405526450847
1.488,-2.2476951213750862,-0.5771429646469457,0.31716583902297746,2.5443466325148947,1.3562459326186351,-1.7978298047157832
1.49,-2.2512944811549276,-0.57650933356893441,0.31646450212066846,2.5470600574211564,1.3571810033213254,-1.8015336775972259
1.492,-2.2549012633463255,-0.57587711092813931,0.31575737993067565,2.5497753589628811,1.3581225101949674,-1.8052521372721508
1.494,-2.2585154971112078,-0.57524630833973145,0.31504442346624989,2.5524925500211437,1.3590704428580804,-1.8089851462338042
1.496,-2.2621372115418508,-0.57461693751591603,0.31432558341061301,2.5552116434611953,1.3600247902138707,-1.8127326646971624
1.498,-2.2657664356575302,-0.57398901026639904,0.31360081011963836,2.5579326521319272,1.3609855404384303,-1.8164946505576713
1.5,-2.2694031984011831,-0.57336253849883412,0.31287005362472725,2.5606555888653717,1.361952680969106,-1.8202710593499949
1.502,-2.273047528636063,-0.57273753421925655,0.31213326363589083,2.5633804664762341,1.3629261984930394,-1.8240618442067604
1.504,-2.2766994551423965,-0.57211400953250957,0.31139038954504561,2.566107297761453,1.3639060789358755,-1.8278669558173106
1.506,-2.2803590055496734,-0.57149197682313957,0.31064137990492191,2.5688360947066804,1.3648923038981819,-1.831686336893066
1.508,-2.2840262088259369,-0.57087144833090853,0.3098861836745605,2.5715668703461754,1.3658848589760126,-1.8355199349911611
1.51,-2.2877010934868269,-0.57025243645703894,0.3091247493254608,2.5742996374267846,1.3668837277683579,-1.8393676932470333
1.512,-2.2913836878037759,-0.56963495372782058,0.30835702495539608,2.5770344085664383,1.3678888925774795,-1.8432295514249459
1.514,-2.2950740199325743,-0.56901901277241551,0.30758295835874722,2.5797711963523766,1.3689003348395039,-1.8471054465575425
1.516,-2.2987721179092704,-0.56840462632325051,0.3068024970310399,2.5825100133404173,1.3699180351118028,-1.8509953129006769
1.518,-2.3024780096460646,-0.567791807216391,0.30601558817372482,2.5852508720542513,1.3709419730605115,-1.8548990818882334
1.52,-2.3061917229272133,-0.56718056839189324,0.30522217869917562,2.5879937849847878,1.3719721274481864,-1.8588166820869674
1.522,-2.3099132854049182,-0.56657092289415156,0.30442221523592505,2.5907387645895112,1.3730084761215993,-1.8627480391513243
1.524,-2.3136427237441213,-0.565962884010624,0.30361564370199551,2.5934858226654063,1.3740509929700799,-1.8666930710854237
1.526,-2.317380065549997,-0.56535646495617564,0.30280241030296379,2.5962349717725299,1.3750996547994074,-1.8706516988483128
1.528,-2.3211253380910608,-0.5647516790825744,0.30198246087734332,2.5989862242937445,1.376154436776698,-1.8746238392909096
1.53,-2.3248785683295146,-0.56414853987249292,0.30115574092452102,2.6017395924604325,1.3772153125450519,-1.8786094053007425
1.532,-2.3286397830615577,-0.56354706091609152,0.30032219568553103,2.6044950884585463,1.3782822547268754,-1.8826083065530816
1.534,-2.3324090089126503,-0.56294725591128858,0.29948177014968952,2.6072527244277772,1.3793552349102991,-1.886620449462215
1.536,-2.33618627233276,-0.56234913866401059,0.29863440906149086,2.6100125124607501,1.3804342236357019,-1.8906457371327376
1.538,-2.3399715995916219,-0.5617527230884195,0.29778005692774739,2.6127744646022633,1.3815191903823156,-1.8946840693108309
1.54,-2.3437650167739927,-0.56115802320711683,0.29691865802497563,2.6155385928485591,1.3826101035549199,-1.8987353423355546
1.542,-2.3475665486324782,-0.56056505332907336,0.29605015548511027,2.6183049083158609,1.383706924607822,-1.9027994402600013
1.544,-2.3513762210842466,-0.55997382765805825,0.29517449334398882,2.6210734230618988,1.3848096208891658,-1.9068762541370234
1.546,-2.3551940597299166,-0.55938436052550589,0.29429161533188436,2.6238441490079101,1.385918158026751,-1.910965670559267
1.548,-2.3590200896955156,-0.55879666641366599,0.29340146476533041,2.6266170978275927,1.3870324991349179,-1.9150675704255933
1.55,-2.3628543358792524,-0.55821075991628288,0.29250398476113376,2.6293922811297863,1.3881526060944265,-1.9191818308364179
1.552,-2.3666968229458569,-0.55762665573873116,0.29159911824522583,2.6321697104573722,1.3892784395353219,-1.9233083250379097
1.554,-2.3705475753209204,-0.55704436869812102,0.2906868079618159,2.6349493972862139,1.390409958819846,-1.9274469223661972
1.556,-2.3744066171852323,-0.55646391372337933,0.28976699648284376,2.6377313530241282,1.3915471220253928,-1.9315974881915712
1.5580000000000001,-2.37827397246912,-0.55588530585530227,0.28883962621770548,2.6405155890098992,1.3926898859274834,-1.9357598838626866
1.5600000000000001,-2.3821496634544528,-0.5553085604532163,0.2879046386047231,2.6433021155119336,1.3938381999756768,-1.9399339573650694
1.5620000000000001,-2.386033713694204,-0.55473369275760509,0.28696197586565558,2.6460909438329563,1.3949920189173721,-1.944119562774079
1.5640000000000001,-2.3899261465212343,-0.55416071811430856,0.28601158011459465,2.6488820852372652,1.3961512963477614,-1.9483165502917181
1.5660000000000001,-2.3938269845860498,-0.55358965204132748,0.28505339310730332,2.6516755506229086,1.3973159827286334,-1.9525247631458189
1.5680000000000001,-2.3977362502356354,-0.55302051017126563,0.2840873564815477,2.6544713507976061,1.3984860270326873,-1.9567440400985152
1.5700000000000001,-2.4016539655066067,-0.55245330825128991,0.2831134117687093,2.6572694964772294,1.3996613767218931,-1.9609742153825109
1.5720000000000001,-2.405580152118358,-0.55188806214306008,0.28213150040572071,2.6600699982843157,1.4008419777258176,-1.9652151186373579
1.5740000000000001,-2.4095148314662165,-0.55132478782262206,0.28114156374735094,2.6628728667466266,1.4020277744199312,-1.9694665748457352
1.5760000000000001,-2.413458024614588,-0.55076350138027186,0.28014354307883477,2.6656781122957329,1.4032187096038553,-1.9737284042697183
1.5780000000000001,-2.4174097509116605,-0.55020421921491047,0.27913737936913774,2.6684857442869196,1.4044147209842337,-1.9780004165620768
1.5800000000000001,-2.4213700307422199,-0.54964695764102212,0.27812301382118892,2.671295772961094,1.4056157481605314,-1.9822824223642095
1.5820000000000001,-2.4253388843967039,-0.54909173305085734,0.27710038765461625,2.6741082086410062,1.4068217297411623,-1.9865742284922618
1.5840000000000001,-2.4293163313143453,-0.54853856201922357,0.27606944198240435,2.6769230611983552,1.4080326014219855,-1.9908756347040688
1.5860000000000001,-2.4333023905430888,-0.54798746123681741,0.27503011791564702,2.6797403403845128,1.4092482971490872,-1.9951864356078657
1.5880000000000001,-2.4372970807314864,-0.54743844750995063,0.27398235657856024,2.6825600558285445,1.4104687490935297,-1.9995064205932547
1.5900000000000001,-2.4413004201205881,-0.54689153776023647,0.27292609912388727,2.6853822170352633,1.4116938876259675,-2.0038353737621706
1.5920000000000001,-2.445312426535835,-0.54634674902423475,0.2718612867486751,2.688206833383322,1.4129236412911099,-2.008173073859842
1.5940000000000001,-2.4493331173789583,-0.54580409845305766,0.27078786071042199,2.6910339141233459,1.414157936782021,-2.0125192942057599
1.5960000000000001,-2.4533625083567157,-0.5452636034808499,0.26970576256096268,2.6938634674896376,1.4153966978807531,-2.0168738003408464
1.5980000000000001,-2.4574006158612391,-0.54472528150167032,0.26861493376082407,2.6966955023780685,1.4166398473863948,-2.0212363542767751
1.6000000000000001,-2.4614474562886293,-0.54418914996254308,0.26751531580321591,2.6995300278679242,1.4178873065377946,-2.0256067132095996
1.6020000000000001,-2.4655030450369173,-0.54365522649522602,0.26640685040427015,2.7023670525232912,1.4191389941738259,-2.029984627653679
1.6040000000000001,-2.4695673970142908,-0.54312352884603177,0.26528947943363868,2.7052065847542699,1.4203948271290272,-2.0343698423061753
1.6060000000000001,-2.4736405266297501,-0.54259407487524491,0.26416314493344434,2.7080486328145303,1.4216547202055116,-2.0387620959757848
1.6080000000000001,-2.4777224477837696,-0.54206688255649171,0.26302778913762281,2.710893204798912,1.4229185861445872,-2.043161121511476
1.6100000000000001,-2.4818131738589582,-0.54154196997606374,0.26188335449167194,2.713740308641047,1.4241863355980768,-2.0475666457312163
1.6120000000000001,-2.4859127177107148,-0.5410193553321947,0.26072978367279576,2.7165899521110148,1.4254578770993189,-2.0519783893507104
1.6140000000000001,-2.4900210897537587,-0.54049905717463775,0.25956702059907572,2.7194421414919385,1.426733118905811,-2.0563960684158511
1.6160000000000001,-2.4941383013137899,-0.53998109397443639,0.25839500870512916,2.72229688391492,1.4280119656499199,-2.0608193915772235
1.6180000000000001,-2.4982643642116797,-0.53946548417978557,0.25721369117476772,2.7251541870691054,1.4292943187243587,-2.0652480603398415
1.6200000000000001,-2.5023992887328643,-0.53895224646957252,0.25602301201214084,2.7280140577977945,1.4305800782368288,-2.0696817705880854
1.6220000000000001,-2.5065430845474368,-0.53844139963414395,0.25482291558130393,2.7308765027420514,1.4318691420625413,-2.0741202117804662
1.6240000000000001,-2.5106957606988076,-0.53793296257436596,0.25361334662980128,2.733741528337299,1.4331614058142661,-2.0785630668799264
1.6260000000000001,-2.5148573255923599,-0.53742695430062692,0.2523942503126762,2.7366091408099411,1.4344567628119043,-2.0830100122841615
1.6280000000000001,-2.5190277869841093,-0.53692339393178123,0.25116557221687386,2.739479346174015,1.4357551040515413,-2.0874607177559281
1.6300000000000001,-2.5232071519693604,-0.53642230069403662,0.24992725838605534,2.7423521502278674,1.4370563181739848,-2.0919148463533657
1.6320000000000001,-2.5273954269713657,-0.53592369391978167,0.24867925534583563,2.7452275585508534,1.4383602914327394,-2.0963720543603066
1.6340000000000001,-2.5315926177299817,-0.53542759304635623,0.24742151012940225,2.7481055765000622,1.4396669076614208,-2.1008319912165874
1.6360000000000001,-2.5357987292903319,-0.534934017614763,0.24615397030357922,2.7509862092070581,1.440976048240578,-2.1052942994483672
1.6380000000000001,-2.540013765991457,-0.53444298726832151,0.24487658399527432,2.7538694615746429,1.4422875920639056,-2.1097586145984399
1.6400000000000001,-2.5442377314549809,-0.53395452175126301,0.24358929991836695,2.7567553382736354,1.4436014155038241,-2.1142245651565479
1.6420000000000001,-2.5484706285737624,-0.53346864090726698,0.24229206740098566,2.7596438437396653,1.4449173923764098,-2.1186917724896976
1.6440000000000001,-2.5527124595005568,-0.53298536467794022,0.24098483641322957,2.7625349821699801,1.44623539390565,-2.1231598507724718
1.6460000000000001,-2.5569632256366726,-0.53250471310123482,0.23966755759528324,2.7654287575202661,1.4475552886870016,-2.1276284069173426
1.6480000000000001,-2.5612229276206278,-0.53202670630980919,0.2383401822859669,2.7683251735014727,1.4488769426502375,-2.1320970405049908
1.6500000000000001,-2.5654915645910119,-0.5315513646098452,0.23700266669577252,2.7712242330840153,1.4502002427584706,-2.1365653782584024
1.6520000000000001,-2.5697691354243952,-0.53107870833866366,0.23565496470726946,2.7741259393444468,1.4515250560178092,-2.1410330145160383
1.6540000000000001,-2.5740556388856941,-0.53060875784748884,0.23429702710022854,2.7770302955697002,1.4528512242682354,-2.1454995034659659
1.6560000000000001,-2.5783510723843763,-0.53014153363607019,0.23292880860781265,2.779937304417623,1.4541786044389147,-2.1499644177335027
1.6580000000000001,-2.5826554325051889,-0.52967705629011974,0.23155026482925403,2.7828469682822123,1.4555070507562851,-2.1544273225122379
1.6600000000000001,-2.5869687149966314,-0.52921534647931645,0.23016135226088735,2.7857592892903509,1.4568364147073303,-2.1588877755032656
1.6620000000000001,-2.5912909147594227,-0.52875642495525166,0.22876202832757397,2.7886742692985376,1.4581665450019721,-2.1633453268544169
1.6640000000000001,-2.5956220258349747,-0.52830031254931142,0.22735225141449442,2.7915919098896138,1.4594972875345311,-2.167799519099503
1.6659999999999999,-2.5999620413938582,-0.52784703017050061,0.22593198089934008,2.7945122123694826,1.460828485344257,-2.1722498870975437
1.6679999999999999,-2.6043109537242803,-0.527396598803204,0.2245011771848866,2.7974351777638171,1.4621599785748867,-2.1766959579720115
1.6699999999999999,-2.6086687542205493,-0.52694903950488936,0.22305980173195677,2.8003608068147541,1.4634916044332245,-2.18113725105006
1.6719999999999999,-2.6130354333715466,-0.52650437340374812,0.22160781709277141,2.8032890999775755,1.4648231971467125,-2.1855732778017627
1.6739999999999999,-2.6174109807491974,-0.52606262169627571,0.22014518694470545,2.806220057417371,1.4661545879199789,-2.1900035417793484
1.6759999999999999,-2.6217953849969424,-0.52562380564479128,0.21867187612442002,2.8091536790056857,1.4674856048903226,-2.1944275385564422
1.6779999999999999,-2.6261886338182068,-0.5251879465748962,0.21718785066241308,2.8120899643171393,1.4688160730821445,-2.1988447556672908
1.6799999999999999,-2.6305907139648719,-0.52475506587287202,0.21569307781795144,2.8150289126260266,1.4701458143602679,-2.2032546725460094
1.6819999999999999,-2.6350016112257433,-0.52432518498301639,0.21418752611441549,2.8179705229028902,1.4714746473821467,-2.2076567604658099
1.6839999999999999,-2.6394213104150244,-0.52389832540491599,0.21267116537504771,2.8209147938110641,1.4728023875489484,-2.2120504824782432
1.6859999999999999,-2.6438497810938779,-0.5234745100497773,0.21114398585425731,2.8238617142144102,1.4741289415658714,-2.2164354279226628
1.6879999999999999,-2.6482869975272063,-0.52305376129010728,0.20960597114767765,2.8268112764911812,1.4754541744968921,-2.2208111240176929
1.6899999999999999,-2.6527329555997454,-0.52263609939903977,0.20805707605775733,2.8297634877438558,1.4767777980366614,-2.2251768761334918
1.6919999999999999,-2.657187635031879,-0.52222154614556981,0.20649727718592895,2.832718344673586,1.4780996209423765,-2.2295321240152828
1.694,-2.661651014438144,-0.52181012334231969,0.20492655268004251,2.8356758436105216,1.4794194488996646,-2.2338762995769574
1.696,-2.6661230713134887,-0.52140185284231011,0.20334488227243758,2.8386359805088652,1.4807370844779333,-2.2382088268612348
1.698,-2.6706037820195219,-0.52099675653565702,0.20175224731832683,2.8415987509418748,1.4820523270843369,-2.2425291219998011
1.7,-2.6750931217707681,-0.52059485634619274,0.20014863083449333,2.8445641500968231,1.4833649729163541,-2.246836593173466
1.702,-2.6795910646209227,-0.52019617422801201,0.19853401753827224,2.8475321727699114,1.4846748149129401,-2.2511306405722964
1.704,-2.6840975834491028,-0.519800732161943,0.19690839388688094,2.8505028133611252,1.4859816427042587,-2.2554106563557816
1.706,-2.6886126499461014,-0.51940855215194282,0.19527174811701725,2.8534760658690366,1.4872852425599499,-2.2596760246129648
1.708,-2.693136234600642,-0.51901965622141699,0.19362407028481318,2.8564519238855501,1.4885853973359262,-2.263926121322601
1.71,-2.6976683066856313,-0.51863406640946386,0.19196535230607761,2.8594303805905845,1.4898818864196834,-2.268160314313302
1.712,-2.7022088342444102,-0.5182518047670418,0.19029558799687171,2.8624114287466909,1.4911744856740938,-2.2723779632236836
1.714,-2.7067577840770132,-0.51787289335306175,0.18861477311440669,2.8653950606936052,1.4924629673796741,-2.2765784194625103
1.716,-2.7113151217264169,-0.51749735423039911,0.18692290539825612,2.8683812683427257,1.4937471001753013,-2.2807610261688529
1.718,-2.7158808083340964,-0.51712520971562703,0.18521999912806952,2.8713700411231047,1.4950267558442873,-2.2849252799628168
1.72,-2.720454799752797,-0.51675648243085526,0.18350608845807451,2.8743613654146332,1.4963019384795579,-2.2890708760463285
1.722,-2.7250370646562545,-0.51639119384492516,0.18178114416787508,2.8773552363900992,1.4975721664693988,-2.2931967715646633
1.724,-2.7296275630215243,-0.51602936601770333,0.18004517369180059,2.8803516439355392,1.4988372065481084,-2.2973022968628762
1.726,-2.7342262534736204,-0.51567102099252704,0.17829818669993536,2.8833505774636294,1.5000968223309494,-2.3013867751739387
1.728,-2.7388330932710137,-0.51531618079169383,0.17654019513841637,2.8863520259072351,1.5013507742673082,-2.3054495226175247
1.73,-2.7434480382911439,-0.51496486741186853,0.17477121326982806,2.8893559777128783,1.502598819592166,-2.3094898481988095
1.732,-2.7480710430159223,-0.51461710281940642,0.17299125771372362,2.8923624208341017,1.5038407122758639,-2.3135070538072648
1.734,-2.7527020605172372,-0.51427290894559641,0.17120034748727014,2.8953713427247338,1.5050762029721589,-2.3175004342154533
1.736,-2.75734104244246,-0.51393230768181886,0.16939850404601356,2.8983827303320497,1.5063050389645585,-2.3214692770778269
1.738,-2.761987938999952,-0.51359532087461979,0.16758575132476147,2.9013965700898292,1.5075269641109232,-2.3254128629295137
1.74,-2.7666426989445672,-0.51326197032071752,0.16576211577861108,2.9044128479112961,1.5087417187863383,-2.3293304651851225
1.742,-2.7713052733751864,-0.51293227749405579,0.16392766789243848,2.907431551648914,1.5099494366197563,-2.3332219649267643
1.744,-2.7759756068828865,-0.51260626417081578,0.16208242458967462,2.9104526653623046,1.5111497236652556,-2.3370864256505879
1.746,-2.7806536430051794,-0.51228395202707622,0.16022641084018568,2.9134761728579543,1.5123422288308219,-2.3409229752420373
1.748,-2.7853393247929099,-0.51196536259621517,0.15835966544698876,2.9165020580556904,1.5135267039828153,-2.3447308997400289
1.75,-2.7900325937895007,-0.51165051733517397,0.15648222998031344,2.9195303043292111,1.5147028990440394,-2.3485094810490947
1.752,-2.7947333900170239,-0.51133943761899425,0.15459414881128933,2.9225608944986261,1.5158705619802904,-2.3522579970301498
1.754,-2.7994416519622805,-0.51103214473527225,0.15269546914523244,2.9255938108228645,1.5170294387851715,-2.3559757215912804
1.756,-2.8041573165628741,-0.51072865987853133,0.15078624105453636,2.9286290349919399,1.5181792734631872,-2.359661924778516
1.758,-2.8088803191932898,-0.5104290041445122,0.14886651751118296,2.931666548119074,1.5193198080111308,-2.3633158728666062
1.76,-2.813610593650965,-0.51013319852438022,0.14693635441884773,2.9347063307326766,1.5204507823977773,-2.3669368284498029
1.762,-2.8183480721423724,-0.50984126389885032,0.14499581064462624,2.9377483627681746,1.5215719345419001,-2.3705240505326324
1.764,-2.8230926908146987,-0.50955322069809095,0.14304495189260455,2.9407926271165246,1.5226830667983013,-2.3740769004337108
1.766,-2.8278443942295368,-0.50926908865473108,0.14108385327089745,2.9438391124783378,1.5237840995614242,-2.3775949275022676
1.768,-2.8326030974625591,-0.50898888905715123,0.13911257352779563,2.9468877890685938,1.5248746170214251,-2.3810771463176592
1.77,-2.8373687276434643,-0.50871264222617474,0.13713118413207231,2.9499386352667281,1.5259543655871677,-2.3845228296486316
1.772,-2.8421412103608392,-0.50844036834005024,0.13513975964086614,2.9529916288900804,1.5270230908895579,-2.3879312494077438
1.774,-2.8469204696524306,-0.50817208742839282,0.13313837772084489,2.9560467471872602,1.5280805377990432,-2.3913016768222608
1.776,-2.8517064279954205,-0.50790781936606777,0.13112711916852227,2.9591039668313424,1.5291264504416993,-2.394633382605031
1.778,-2.8564990062967026,-0.50764758386701447,0.1291060679297126,2.9621632639128896,1.5301605722139646,-2.3979256371253799
1.78,-2.8612981238831532,-0.50739140047800924,0.1270753111181557,2.9652246139327922,1.5311826457960396,-2.4011777105799932
1.782,-2.8661036984919082,-0.50713928857236434,0.12503493903326332,2.968287991794933,1.5321924131640057,-2.4043888731638074
1.784,-2.8709156462606371,-0.50689126734357137,0.1229850451770327,2.9713533717986662,1.5331896156006886,-2.4075583952408905
1.786,-2.8757339069223402,-0.50664735453455223,0.12092572938195455,2.9744207436714141,1.5341741751883797,-2.4106858408872314
1.788,-2.8805583813580502,-0.50640756962176725,0.11885708941671425,2.9774900727990272,1.5351457451604449,-2.4137703413099492
1.79,-2.8853889804401907,-0.50617193127667015,0.11677922800670798,2.9805613313452248,1.5361040617944308,-2.41681116365113
1.792,-2.8902256159864068,-0.50594045784090014,0.11469225139041624,2.9836344924795277,1.5370488793099681,-2.4198076059776379
1.794,-2.8950681983635427,-0.50571316744244477,0.11259626900022141,2.9867095288488943,1.5379799526894558,-2.4227589696763103
1.796,-2.8999166364855227,-0.50549007798947099,0.11049139346379219,2.989786412573654,1.5388970377384084,-2.4256645597134199
1.798,-2.9047708378112338,-0.50527120716414675,0.10837774060409557,2.9928651152432502,1.5397998911451167,-2.4285236848941136
1.8,-2.9096307083424131,-0.50505657241643809,0.10625542943805366,2.9959456079117839,1.5406882705396965,-2.431335658121879
1.802,-2.9144961526215281,-0.50484619095790007,0.10412458217381367,2.9990278610933596,1.5415619345525775,-2.4340997966579905
1.804,-2.9193670737296609,-0.50464007975541381,0.10198532420666588,3.0021118447572319,1.5424206428725098,-2.4368154223809593
1.806,-2.9242433807458323,-0.5044382552195773,0.099837784965101414,3.005197533043007,1.5432642216090857,-2.4394819672946779
1.8080000000000001,-2.929124977090412,-0.50424073369915445,0.097682096232291085,3.00828489687385,1.5440924613180245,-2.4420988093935603
1.8100000000000001,-2.9340117573190421,-0.50404753158055637,0.095518392136671515,3.0113739019337848,1.5449050890521812,-2.4446652277281138
1.8120000000000001,-2.9389036198569642,-0.50385866476140295,0.093346810579579276,3.0144645167189261,1.5457018798899353,-2.4471805823204136
1.8140000000000001,-2.9438004617757652,-0.50367414886323369,0.091167492551009532,3.0175567092267093,1.5464826112892325,-2.4496442407759491
1.8160000000000001,-2.9487021787962036,-0.50349399922552585,0.088980582109583942,3.0206504469528537,1.5472470631883626,-2.4520555786127778
1.8180000000000001,-2.9536086652910343,-0.50331823089970062,0.086786226360751881,3.02374569688812,1.5479950181069362,-2.4544139795906714
1.8200000000000001,-2.9585198142878322,-0.5031468586431409,0.084584575433193226,3.026842425514872,1.5487262612471107,-2.4567188360402676
1.8220000000000001,-2.9634355174718161,-0.50297989691322298,0.082375782453435922,3.0299405988034342,1.5494405805951783,-2.4589695491922146
1.8240000000000001,-2.9683556651886751,-0.50281735986133469,0.080160003518683409,3.0330401822082531,1.5501377670235841,-2.4611655295063222
1.8260000000000001,-2.9732801491936178,-0.50265926124003146,0.077937397139953846,3.0361411423927924,1.5508176289534521,-2.4633062207112109
1.8280000000000001,-2.9782088705803091,-0.50250561416646045,0.075708122509448542,3.0392434522096057,1.5514800345138164,-2.4653911685662551
1.8300000000000001,-2.9831417068754278,-0.50235643214602588,0.073472345896391511,3.0423470699815738,1.5521247371565223,-2.467419737065891
1.8320000000000001,-2.9880785445013167,-0.50221172802658764,0.071230234486691121,3.0454519599366341,1.552751547836273,-2.4693913890218617
1.8340000000000001,-2.9930192686975303,-0.50207151432153307,0.068981958195804924,3.0485580858532946,1.5533602816839929,-2.4713055993521733
1.8360000000000001,-2.9979637635298277,-0.50193580320434195,0.066727689623475098,3.0516654110594246,1.5539507581484051,-2.4731618554634931
