"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
1.9180000000000001,-3.2023813254383486,-0.50034648916577873,-0.028448667517371868,3.1795976391794976,1.5609375393549632,-2.4951228033756103
1.9199999999999999,-3.2073707572982535,-0.50040571356026087,-0.030775227873005542,3.1827192557384993,1.5606729380796316,-2.4942940690735971
1.9219999999999999,-3.2123584673281629,-0.50046958831840138,-0.033098992726647125,3.1858403225776342,1.5603878318270399,-2.4934010116276264
1.9239999999999999,-3.2173443267033552,-0.50053810763690432,-0.03541975634006831,3.1889607985067676,1.5600823292659547,-2.4924439154626272
1.9259999999999999,-3.222328207627398,-0.50061126530791045,-0.037737314298069438,3.1920806428357622,1.5597565283055488,-2.4914230554309977
1.9279999999999999,-3.227309982871112,-0.50068905471623293,-0.040051463693454983,3.1951998150765211,1.5594105336794417,-2.4903387248686597
1.9299999999999999,-3.2322895258087359,-0.50077146884245538,-0.04236200322379291,3.1983182749561925,1.5590444569628648,-2.4891912355262225
1.9319999999999999,-3.237266710453889,-0.50085850026621648,-0.044668733287590578,3.2014359824303753,1.5586584165898418,-2.4879809174944372
1.9339999999999999,-3.242241411495328,-0.50095014116968328,-0.046971456079846818,3.2045528976963213,1.5582525378703502,-2.486708119124025
1.9359999999999999,-3.2472135043324828,-0.50104638334120966,-0.049269975686939561,3.2076689812061399,1.5578269530075017,-2.485373206939947
1.9379999999999999,-3.2521828651107603,-0.50114721817917784,-0.051564098180807164,3.2107841936800008,1.557381801114708,-2.4839765655502477
1.9399999999999999,-3.2571493707566184,-0.50125263669602227,-0.053853631712389091,3.2138984961193415,1.5569172282328525,-2.4825185975495137
1.9419999999999999,-3.2621128973273179,-0.50136262948430632,-0.056138379859598277,3.2170118487629642,1.5564332220074713,-2.4809994601193708
1.944,-3.267073324158889,-0.50147718681015319,-0.058418157555720822,3.2201242136799015,1.5559300151869442,-2.4794197076878786
1.946,-3.2720305308034985,-0.50159629855328713,-0.060692779651261998,3.2232355528409111,1.5554077819395908,-2.4777798078733384
1.948,-3.2769843975087598,-0.50171995421996862,-0.06296206249403144,3.2263458284106572,1.5548666815053571,-2.4760802109603866
1.95,-3.2819348054610673,-0.50184814295238378,-0.065225824817010475,3.2294550028923572,1.5543068787719825,-2.4743213825355257
1.952,-3.2868816368185025,-0.50198085353364386,-0.06748388781431558,3.232563039140639,1.5537285442373812,-2.4725038032806426
1.954,-3.2918247747434202,-0.50211807439294931,-0.069736075215742696,3.2356699003743912,1.5531318539720231,-2.4706279687625115
1.956,-3.2967641034347328,-0.50225979361091633,-0.071982213359881586,3.2387755501896187,1.5525169895813189,-2.4686943892184212
1.958,-3.3016995081598663,-0.50240599892506432,-0.074222131265762353,3.2418799525722948,1.5518841381679997,-2.4667035893380724
1.96,-3.3066308752863893,-0.50255667773546264,-0.07645566070301732,3.244983071911216,1.5512334922945035,-2.4646561080418818
1.962,-3.3115580923133048,-0.50271181711053115,-0.078682636260530694,3.2480848730108551,1.5505652499453531,-2.4625524982558398
1.964,-3.3164810412551589,-0.50287140357443405,-0.080902885189477802,3.2511853169171623,1.5498794769271562,-2.4603931097714744
1.966,-3.3213996146037967,-0.50303542362094267,-0.08311625145586693,3.2542843709610914,1.5491764363809915,-2.4581786090110351
1.968,-3.3263137039185584,-0.50320386336542511,-0.085322578913458041,3.2573820015713979,1.5484563521924435,-2.4559096053206204
1.97,-3.3312232009256086,-0.50337670857936867,-0.08752171278429785,3.2604781749591139,1.5477194310197315,-2.4535866856786499
1.972,-3.3361279985783323,-0.50355394472960624,-0.089713501266225848,3.2635728577793888,1.546965883578014,-2.4512104481052988
1.974,-3.3410279910843865,-0.50373555698466843,-0.091897795580478087,3.2666660171429087,1.5461959245545007,-2.4487815013536611
1.976,-3.345923073932366,-0.50392153022126118,-0.094074450017325839,3.2697576206273036,1.5454097725235529,-2.4463004645990862
1.978,-3.3508131439181117,-0.50411184903086825,-0.096243321979758767,3.2728476362885668,1.5446076498617891,-2.4437679671268215
1.98,-3.3556980991706395,-0.50430649772647562,-0.098404272025196082,3.2759360326724707,1.5437897826631928,-2.4411846480181563
1.982,-3.3605778391776675,-0.50450546034941479,-0.10055716390521446,3.2790227788259747,1.5429564006542131,-2.4385511558352047
1.984,-3.3654522648107865,-0.50470872067632233,-0.102701864603309,3.28210784430865,1.5421077371088738,-2.4358681483044951
1.986,-3.3703212683521842,-0.50491626179542159,-0.10483823308655352,3.2851911928709465,1.5412439290652189,-2.4331361374438387
1.988,-3.3751847570097793,-0.50512806710136049,-0.10696614648648975,3.28827279733596,1.540365251335049,-2.4303558525264011
1.99,-3.3800426369780214,-0.50534411964758186,-0.10908548260540961,3.2913526295117026,1.5394719574345013,-2.427527992793669
1.992,-3.3848948139682595,-0.50556440216553222,-0.11119612036856705,3.294430660519704,1.5385642844924183,-2.4246532350310526
1.994,-3.3897411951096519,-0.50578889715094222,-0.1132979419396707,3.2975068619949717,1.5376424718760107,-2.4217322622878856
1.996,-3.3945816889687301,-0.50601758687088227,-0.11539083273724841,3.30058120609515,1.5367067610703864,-2.4187657635099757
1.998,-3.3994162055685662,-0.50625045337090002,-0.11747468144882867,3.3036536655096684,1.5357573955580803,-2.4157544331725154
2,-3.4042446564075721,-0.50648747848223707,-0.11954938004296534,3.3067242134689012,1.5347946206985841,-2.4126989709134916
2.0020000000000002,-3.4090669544778991,-0.50672864382912142,-0.12161482377909956,3.3097928237533223,1.5338186836078789,-2.4096000811677651
2.004,-3.4138830142834462,-0.50697393083613229,-0.12367091121527875,3.312859470702656,1.5328298330379615,-2.4064584728019534
2.0060000000000002,-3.4186927518574932,-0.5072233207356367,-0.12571754421375167,3.3159241292250381,1.5318283192563795,-2.4032748587502728
2.008,-3.4234960727855186,-0.50747679393683232,-0.12775461864484397,3.3189867671558222,1.5308143458921493,-2.4000498844562834
2.0100000000000002,-3.4282928997974151,-0.50773433147139935,-0.1297820456110558,3.322047362840741,1.5297881801557989,-2.3967842913571324
2.012,-3.4330831552290531,-0.50799591410602962,-0.1317997380442068,3.3251058939665579,1.528750082533332,-2.3934788120997461
2.0140000000000002,-3.4378667602339497,-0.50826152229601318,-0.1338076100191522,3.3281623370518414,1.5277003034110146,-2.3901341654710349
2.016,-3.4426436374708369,-0.50853113633227842,-0.13580557880515493,3.3312166691588536,1.5266390936457532,-2.3867510719163763
2.0180000000000002,-3.447413711115022,-0.50880473634849277,-0.13779356485352406,3.3342688678998713,1.5255667044268071,-2.3833302531630913
2.02,-3.4521769068693806,-0.50908230232819696,-0.13977149178317977,3.3373189114435013,1.5244833871375074,-2.3798724318460605
2.0220000000000002,-3.4569331519749982,-0.50936381411197085,-0.14173928636416672,3.3403667785209992,1.5233893932169691,-2.3763783311356055
2.024,-3.4616823752214554,-0.50964925140463002,-0.14369687849914548,3.3434124484325833,1.5222849740218094,-2.3728486743677566
2.0260000000000002,-3.4664245069567712,-0.50993859378244988,-0.14564420120288507,3.3464559010537598,1.5211703806878609,-2.3692841846769928
2.028,-3.4711594790969778,-0.51023182070041362,-0.1475811905797749,3.3494971168416305,1.5200458639918881,-2.3656855846316112
2.0300000000000002,-3.4758872128079239,-0.51052891071921125,-0.14950778110797239,3.3525360689140928,1.5189116804603708,-2.362053610485277
2.032,-3.4806076461878903,-0.51082984323322567,-0.15142391620426615,3.3555727408341953,1.5177680782210159,-2.3583889791719805
2.0340000000000003,-3.485320717990581,-0.51113459748730783,-0.15332954192130088,3.3586071161663824,1.516615305099785,-2.3546924070450999
2.036,-3.4900263652520294,-0.51144315242258742,-0.15522460603181348,3.3616391769455256,1.5154536096940834,-2.3509646124033083
2.0380000000000003,-3.4947245265058924,-0.51175548688340267,-0.15710905922400858,3.3646689057437653,1.5142832396106516,-2.3472063113555701
2.04,-3.4994151417868316,-0.51207157962387317,-0.15898285506736279,3.3676962856737664,1.5131044413297012,-2.3434182174812408
2.0420000000000003,-3.5040981526336079,-0.51239140931446325,-0.16084594997672269,3.3707213003919776,1.5119174600690339,-2.3396010414934159
2.044,-3.508773502091874,-0.51271495454853699,-0.16269830317471698,3.3737439341018871,1.5107225396481723,-2.3357554909056257
2.0460000000000003,-3.5134411347166941,-0.5130421938489016,-0.1645398766525269,3.3767641715572854,1.5095199223524849,-2.3318822697019224
2.048,-3.5181009965747547,-0.51337310567433736,-0.16637063512902409,3.3797819980655173,1.5083098487973134,-2.3279820780104421
2.0499999999999998,-3.5227530352463177,-0.51370766842611526,-0.16819054600833083,3.3827973994907432,1.5070925577920968,-2.3240556117804947
2.052,-3.5273971889160531,-0.51404585965503491,-0.16999958001290125,3.3858103551754994,1.5058683326549838,-2.3201036389045235
2.0539999999999998,-3.5320334102336721,-0.51438765778844009,-0.17179770987382487,3.3888208534119535,1.5046373996188052,-2.3161268318744535
2.056,-3.5366616535704747,-0.51473304123831809,-0.17358491079803792,3.3918288831958061,1.5033999818046528,-2.3121258565897405
2.0579999999999998,-3.5412818714354888,-0.51508198813629247,-0.17536116071087615,3.394834431897281,1.5021563143838323,-2.3081013972052551
2.0600000000000001,-3.5458940177531559,-0.51543447657674946,-0.17712644002957206,3.3978374873891188,1.500906630505412,-2.3040541328833899
2.0619999999999998,-3.5504980478598736,-0.51579048462248722,-0.17888073161596824,3.4008380380469814,1.4996511611790257,-2.2999847375216813
2.0640000000000001,-3.5550939185003418,-0.51614999031032549,-0.18062402072802797,3.4038360727498662,1.4983901351576823,-2.2958938794840931
2.0659999999999998,-3.559681587823682,-0.51651297165667431,-0.18235629497015537,3.4068315808805152,1.4971237788205707,-2.2917822213359926
2.0680000000000001,-3.5642610153793552,-0.51687940666305932,-0.18407754424236594,3.409824552325825,1.495852316055865,-2.2876504195828393
2.0699999999999998,-3.5688321621128671,-0.51724927332160475,-0.18578776068832847,3.4128149774772552,1.4945759681435287,-2.283499124412617
2.0720000000000001,-3.5733949903612903,-0.51762254962047272,-0.18748693864232052,3.4158028472312441,1.4932949536381241,-2.2793289794420142
2.0739999999999998,-3.5779494554788225,-0.51799921285332173,-0.18917507945924633,3.4187881475008344,1.4920095535507678,-2.2751407251488072
2.0760000000000001,-3.5824955236104383,-0.51837924108143474,-0.19085218136970156,3.4217708708594565,1.4907199727125708,-2.2709349784799544
2.0779999999999998,-3.5870331632891235,-0.51876261246780042,-0.19251824396615386,3.424751011053536,1.4894264049449464,-2.2667123365224238
2.0800000000000001,-3.591562341461271,-0.51914930494619516,-0.19417327054323641,3.4277285603954608,1.4881290639628353,-2.262473425462308
2.0819999999999999,-3.5960830263568742,-0.51953929646256536,-0.19581726640048247,3.4307035116476179,1.4868281608482192,-2.2582188647396322
2.0840000000000001,-3.6005951874809465,-0.51993256497956264,-0.19745023879008478,3.4336758580205053,1.4855239039603165,-2.2539492668557184
2.0859999999999999,-3.6050987956047922,-0.52032908848102066,-0.19907219686394809,3.4366455931708368,1.4842164988457918,-2.2496652371840424
2.0880000000000001,-3.6095938227571498,-0.52072884497636607,-0.20068315162006395,3.439612711199652,1.4829061481489589,-2.2453673737845823
2.0899999999999999,-3.6140802422152012,-0.52113181250497043,-0.2022831158482285,3.442577206650419,1.4815930515219822,-2.2410562672216585
2.0920000000000001,-3.6185580284954684,-0.52153796914043959,-0.2038721040751349,3.4455390745071504,1.4802774055350825,-2.2367325003852194
2.0939999999999999,-3.6230271573445685,-0.52194729299483689,-0.20545013250885394,3.4484983101924982,1.4789594035867408,-2.232396648315623
2.0960000000000001,-3.6274876001067469,-0.5223597617003799,-0.20701722613898016,3.4514549058366151,1.4776393026263073,-2.2280493817535829
2.0979999999999999,-3.6319393352785663,-0.52277535347341364,-0.20857340424558352,3.4544088579329126,1.4763172858715776,-2.2236912537190667
2.1000000000000001,-3.6363823438574348,-0.52319404670518999,-0.21011868590041838,3.4573601642719018,1.4749935176177522,-2.2193227849008954
2.1019999999999999,-3.6408166057807958,-0.52361581963221537,-0.21165309449961034,3.4603088215812785,1.4736681853931739,-2.2149445290116723
2.1040000000000001,-3.6452421021106267,-0.52404065054185234,-0.21317665495533358,3.4632548269774857,1.4723414738299783,-2.2105570321635972
2.1059999999999999,-3.6496588150214917,-0.52446851777571291,-0.21468939364483156,3.4661981779621769,1.4710135646035929,-2.206160832752917
2.1080000000000001,-3.6540667277885448,-0.52489939973298272,-0.21619133835917298,3.4691388724186969,1.4696846363722318,-2.2017564613473084
2.1099999999999999,-3.658465824775456,-0.52533327487367143,-0.21768251825175589,3.4720769086085466,1.4683548647163878,-2.1973444405762388
2.1120000000000001,-3.6628560914222943,-0.52577012172179316,-0.21916296378658456,3.4750122851678622,1.4670244220783355,-2.192925285024212
2.1139999999999999,-3.667237514233336,-0.52620991886847357,-0.22063270668632742,3.4779450011038793,1.4656934777016222,-2.1884995011269224
2.1160000000000001,-3.6716100807648542,-0.52665264497498743,-0.22209177988019047,3.4808750557914161,1.4643621975705627,-2.1840675870702326
2.1179999999999999,-3.6759737763397409,-0.52709827844004076,-0.22354022518673694,3.483802446772343,1.4630308030662071,-2.1796301220125383
2.1200000000000001,-3.6803285905267229,-0.52754679805983296,-0.22497807816306364,3.4867271741018664,1.4616994546536324,-2.1751875888676437
2.1219999999999999,-3.6846745150563449,-0.52799818282883604,-0.22640537265381661,3.4896492389634179,1.46036828874532,-2.1707404307120517
2.1240000000000001,-3.6890115411842683,-0.52845241167153678,-0.22782214699304143,3.4925686419020026,1.4590374647617195,-2.1662891223172327
2.1259999999999999,-3.6933396611213207,-0.52890946359165358,-0.22922844058211742,3.4954853837876532,1.4577071392271834,-2.1618341307027817
2.1280000000000001,-3.6976588680198028,-0.52936931767446982,-0.23062429384415473,3.4983994658109032,1.4563774657364021,-2.1573759150867087
2.1299999999999999,-3.7019691559597621,-0.52983195308909026,-0.23200974817844339,3.5013108894782428,1.4550485949208423,-2.1529149268380268
2.1320000000000001,-3.7062705199352801,-0.5302973490906272,-0.23338484591498482,3.5042196566075861,1.4537206744151843,-2.1484516094315707
2.1339999999999999,-3.7105629558407527,-0.5307654850223118,-0.23474963026910373,3.5071257693237379,1.4523938488237609,-2.1439863984050298
2.1360000000000001,-3.714846460457168,-0.53123634031753419,-0.23610414529615631,3.5100292300538554,1.4510682596869902,-2.1395197213181407
2.1379999999999999,-3.71912103143839,-0.5317098945018105,-0.23744843584634839,3.5129300415229099,1.4497440454478197,-2.1350519977140179
2.1400000000000001,-3.7233866658245516,-0.5321861270296051,-0.23878255466582138,3.5158282057478396,1.4484213880092385,-2.1305837084890706
2.1419999999999999,-3.7276433628323642,-0.53266501759649776,-0.24010654893568678,3.5187237259355579,1.4471004241754273,-2.1261152637383649
2.1440000000000001,-3.7318911232173324,-0.53314654607564371,-0.24142046303162085,3.5216166060584646,1.4457812651589887,-2.121647032119804
2.1459999999999999,-3.7361299478067216,-0.53363069235586447,-0.24272434556465067,3.5245068498612127,1.4444640425508635,-2.117179409310979
2.1480000000000001,-3.7403598382158036,-0.53411743642436948,-0.24401824582895221,3.5273944613517045,1.4431488852298497,-2.1127127835888535
2.1499999999999999,-3.7445807968336489,-0.53460675836816696,-0.24530221376382561,3.5302794447960752,1.4418359193514529,-2.1082475358311434
2.1520000000000001,-3.7487928268089559,-0.53509863837540506,-0.24657629991595048,3.5331618047136772,1.44052526833673,-2.1037840395192724
2.1539999999999999,-3.7529959320359065,-0.53559305673664248,-0.24784055540192679,3.5360415458720595,1.4392170528611485,-2.0993226607428839
2.1560000000000001,-3.7571901171400679,-0.53608999384605216,-0.24909503187110765,3.5389186732819522,1.4379113908434293,-2.0948637582058263
2.1579999999999999,-3.7613753874643336,-0.53658943020255578,-0.25033978146872982,3.5417931921922481,1.4366083974344006,-2.0904076832336171
2.1600000000000001,-3.7655517490549104,-0.53709134641089196,-0.2515748567993471,3.5446651080849869,1.4353081850058449,-2.0859547797823144
2.1619999999999999,-3.7697192084757063,-0.5375957231617714,-0.25280031672255815,3.5475344265520881,1.4340108965602423,-2.0815054330659071
2.1640000000000001,-3.7738777731062756,-0.53810254127022628,-0.25401621585192435,3.5504011535047186,1.4327166451270923,-2.0770599812342141
2.1659999999999999,-3.7780274510943697,-0.53861178167294055,-0.2552226055076578,3.5532652951456778,1.4314255201389974,-2.0726187248962233
2.1680000000000001,-3.7821682511381569,-0.53912342540421609,-0.25641954063060862,3.556126857823795,1.4301376271544162,-2.0681819849077381
2.1699999999999999,-3.7863001825677789,-0.5396374536082037,-0.2576070765340403,3.5589858480944847,1.4288530693133219,-2.0637500753897688
2.1720000000000002,-3.7904232553315795,-0.54015384753956464,-0.25878526887385106,3.5618422727146726,1.4275719473429349,-2.0593233037656322
2.1739999999999999,-3.7945374799823819,-0.54067258856407019,-0.25995417361919365,3.5646961386377094,1.4262943595634665,-2.0549019707990235
2.1760000000000002,-3.7986428676638608,-0.54119365815914255,-0.26111384702350515,3.5675474530083071,1.4250204018938482,-2.0504863706329668
2.1779999999999999,-3.8027394300969397,-0.54171703791432924,-0.26226434559592821,3.57039622315745,1.4237501678574731,-2.0460767908296846
2.1800000000000002,-3.8068271795662869,-0.54224270953172393,-0.26340572607314938,3.5732424565973253,1.4224837485879314,-2.0416735124112884
2.1819999999999999,-3.8109061289068578,-0.54277065482632236,-0.264538045391632,3.5760861610162396,1.4212212328347471,-2.0372768099012792
2.1840000000000002,-3.8149762921752748,-0.54330085581580811,-0.26566136484800595,3.5789273447518437,1.4199627281338543,-2.0328869812315129
2.1859999999999999,-3.81903768345741,-0.54383329456857299,-0.26677574294057183,3.5817660159644489,1.4187083244572629,-2.0285042963562239
2.1880000000000002,-3.823090316818182,-0.54436795319694786,-0.26788123502617084,3.5846021826038745,1.4174580929761238,-2.0241289956871746
2.1899999999999999,-3.8271342072531751,-0.54490481398360913,-0.26897789920286302,3.5874358530784733,1.4162121158960439,-2.0197613322158254
2.1920000000000002,-3.8311693702505418,-0.54544385932649753,-0.27006579370140205,3.5902670359536004,1.4149704733444259,-2.0154015530207254
2.194,-3.8351958217782984,-0.54598507173891098,-0.27114497686325306,3.5930957399467869,1.4137332433874639,-2.0110498993263581
2.1960000000000002,-3.8392135782717047,-0.54652843384954553,-0.27221550711905829,3.5959219739229216,1.4125005020471342,-2.0067066065624313
2.198,-3.8432226566207124,-0.54707392840248359,-0.27327744296754097,3.5987457468894228,1.4112723233181863,-2.0023719044236006
2.2000000000000002,-3.8472230741575002,-0.54762153825712923,-0.27433084295485455,3.6015670679914202,1.4100487791851362,-1.9980460169295733
2.202,-3.851214848644084,-0.54817124638809611,-0.27537576565437127,3.604385946506929,1.4088299396392603,-1.9937291624855829
2.2040000000000002,-3.8551979982600084,-0.54872303588504145,-0.27641226964690568,3.6072023918420282,1.407615872695585,-1.9894215539431994
2.206,-3.8591725427334782,-0.54927689011225023,-0.2774404160903034,3.6100164143360747,1.4064066556913377,-1.9851234138391884
2.2080000000000002,-3.8631385014798334,-0.54983279245306349,-0.27846026455165429,3.6128280239502253,1.4052023571050316,-1.9808349499019693
2.21,-3.8670958932139898,-0.55039072625358132,-0.2794718720955679,3.6156372299926383,1.404003032813498,-1.976556350134218
2.2120000000000002,-3.8710447378266561,-0.55095067508641049,-0.28047529754418465,3.618444042451622,1.4028087447428708,-1.9722878079396127
2.214,-3.8749850555805936,-0.55151262264029932,-0.28147059967521432,3.6212484714306084,1.4016195530836835,-1.9680295116723308
2.2160000000000002,-3.8789168670993548,-0.55207655271982536,-0.28245783720668144,3.6240505271437931,1.4004355163141855,-1.9637816447063265
2.218,-3.8828401933560914,-0.55264244924503902,-0.28343706878210229,3.6268502199117614,1.399256691223669,-1.959544385504719
2.2200000000000002,-3.8867550556624493,-0.55321029625106433,-0.28440835295609657,3.6296475601571219,1.3980831329357835,-1.9553179076892298
2.222,-3.8906614756575459,-0.55378007788765804,-0.28537174818042921,3.6324425584001374,1.3969148949318639,-1.9511023801096763
2.2240000000000002,-3.8945594752970369,-0.55435177841872862,-0.28632731279047668,3.6352352252543598,1.3957520290742458,-1.9468979669134718
2.226,-3.8984490768422515,-0.55492538222181287,-0.28727510499211417,3.6380255714222547,1.3945945856295909,-1.94270482761514
2.2280000000000002,-3.9023303041421173,-0.55550087397970827,-0.28821518414219593,3.6408136086200424,1.3934426176519592,-1.9385231223716928
2.23,-3.9062031806806798,-0.55607823839479886,-0.28914760880460055,3.6435993481818629,1.3922961744774878,-1.9343530042277677
2.2320000000000002,-3.9100677287502061,-0.55665746006312455,-0.29007243590999765,3.6463828004639915,1.3911552989728115,-1.9301946159024901
2.234,-3.9139239719215957,-0.55723852384265449,-0.29098972322653655,3.6491639766239121,1.3900200359261756,-1.9260480998498581
2.2360000000000002,-3.9177719340361232,-0.55782141470508861,-0.29189952835317629,3.6519428878997284,1.3888904287103081,-1.92191359430845
2.238,-3.9216116391957296,-0.55840611773527182,-0.29280190870986988,3.6547195456063473,1.3877665193083335,-1.9177912333730522
2.2400000000000002,-3.9254431117534128,-0.55899261813057577,-0.29369692152814714,3.6574939611316668,1.3866483483396748,-1.9136811470661195
2.242,-3.929266376303675,-0.5595809012002444,-0.29458462384208589,3.6602661459327535,1.3855359550859643,-1.9095834614090852
2.2440000000000002,-3.9330814576730679,-0.5601709523647086,-0.29546507247967285,3.6630361115320267,1.3844293775169512,-1.9054982984934723
2.246,-3.9368883809108106,-0.56076275715486945,-0.29633832405454769,3.6658038695134398,1.3833286523164101,-1.9014257765518061
2.2480000000000002,-3.9406871712795035,-0.56135630121134861,-0.29720443495812782,3.6685694315186703,1.382233814908044,-1.8973660100283047
2.25,-3.9444778554973996,-0.56195157048072963,-0.29806346172848608,3.6713328101562404,1.3811448995563693,-1.8933191089087491
2.2520000000000002,-3.9482604600096627,-0.56254855094760225,-0.29891546052020207,3.6740940177477417,1.3800619392899727,-1.8892851798052082
2.254,-3.952035009767954,-0.56314722843925658,-0.29976048673943895,3.6768530654356804,1.3789849658544706,-1.8852643267463312
2.2560000000000002,-3.9558015309953336,-0.56374758906144185,-0.30059859587186466,3.6796099652030771,1.377914009904579,-1.8812566496055725
2.258,-3.9595600501011079,-0.56434961902895064,-0.30142984315141913,3.6823647290856822,1.3768491009656421,-1.877262244806726
2.2600000000000002,-3.9633105936726798,-0.56495330466486549,-0.30225428355469902,3.6851173691687347,1.3757902674595863,-1.8732812053926355
2.262,-3.9670531884674722,-0.56555863239978044,-0.30307197179568385,3.6878678975837196,1.3747375367308783,-1.8693136210936194
2.2640000000000002,-3.9707878614049226,-0.56616558877099621,-0.30388296232079509,3.6906163265051206,1.3736909350724726,-1.8653595783955694
2.266,-3.9745146395585658,-0.56677416042169193,-0.30468730930429666,3.6933626681471838,1.3726504877517769,-1.8614191606077377
2.2680000000000002,-3.978233550148182,-0.56738433410007238,-0.30548506664401592,3.6961069347606723,1.3716162190365968,-1.8574924479301897
2.27,-3.9819446205320173,-0.56799609665848927,-0.30627628795739115,3.6988491386296203,1.3705881522210988,-1.8535795175209278
2.2720000000000002,-3.9856478799330901,-0.56860943534039932,-0.30706102612658998,3.701589293352006,1.3695663055276954,-1.8496804368134057
2.274,-3.9893433572969998,-0.56922433743012579,-0.3078393338257519,3.7043274122625913,1.368550697188593,-1.8457952718884261
2.2760000000000002,-3.9930310789546013,-0.56984078985999598,-0.30861126414977652,3.7070635066979438,1.367541351034274,-1.8419240966115904
2.278,-3.9967110730332402,-0.57045877994260907,-0.30937686946321363,3.7097975892645545,1.3665382860114708,-1.8380669755001615
2.2800000000000002,-4.0003833677876734,-0.57107829509537766,-0.3101362018234613,3.7125296726070434,1.3655415201553833,-1.8342239702553762
2.282,-4.0040479915936951,-0.57169932283977798,-0.31088931297790862,3.7152597694057676,1.3645510706128812,-1.830395139823608
2.2840000000000003,-4.0077049729418466,-0.57232185080058373,-0.31163625436135528,3.7179878923744432,1.3635669536656911,-1.8265805404571607
2.286,-4.0113543404311844,-0.57294586670508263,-0.31237707709370699,3.7207140542577584,1.3625891847535989,-1.8227802257747125
2.2880000000000003,-4.0149961227631081,-0.57357135838227313,-0.31311183197793435,3.7234382678289917,1.3616177784976422,-1.8189942468213769
2.29,-4.0186303487352637,-0.57419831376204722,-0.31384056949829992,3.7261605458876281,1.360652748723304,-1.8152226521284076
2.2920000000000003,-4.0222570472355006,-0.57482672087435449,-0.31456333981884449,3.7288809012569764,1.35969410848371,-1.8114654877725043
2.294,-4.0258762472358978,-0.57545656784835086,-0.31528019278213026,3.7315993467817816,1.3587418700828255,-1.8077227974347503
2.2960000000000003,-4.029487977786852,-0.57608784291153015,-0.31599117790823428,3.7343158953258464,1.3577960450986433,-1.803994622459149
2.298,-4.0330922680112318,-0.57672053438884319,-0.31669634439399569,3.7370305597696434,1.3568566444063868,-1.8002810019107729
2.3000000000000003,-4.0366891470985946,-0.57735463070179915,-0.31739574111250446,3.7397433530079365,1.355923678201703,-1.7965819726335095
2.302,-4.0402786442994554,-0.57799012036755104,-0.31808941661282797,3.7424542879473899,1.3549971560238567,-1.7928975693074112
2.3040000000000003,-4.0438607889196385,-0.5786269919979713,-0.31877741911998192,3.7451633775041926,1.3540770867789229,-1.7892278245056312
2.306,-4.0474356103146683,-0.57926523429870802,-0.31945979653512757,3.747870634601667,1.3531634787629887,-1.7855727687509608
2.3079999999999998,-4.0510031378842433,-0.5799048360682324,-0.32013659643600345,3.7505760721678918,1.352256339685344,-1.7819324305719366
2.3100000000000001,-4.0545634010667566,-0.58054578619686925,-0.32080786607757933,3.7532797031333169,1.3513556766916766,-1.778306836558553
2.3119999999999998,-4.0581164293338752,-0.58118807366581438,-0.32147365239293096,3.7559815404283734,1.3504614963872681,-1.7746960114175423
2.3140000000000001,-4.0616622521851999,-0.58183168754614334,-0.32213400199433906,3.758681596981102,1.3495738048601911,-1.7710999780272365
2.3159999999999998,-4.0652008990377091,-0.582476616978582,-0.32278895929814261,3.7613798856344474,1.3486925999715014,-1.7675187474297347
2.3180000000000001,-4.0687323993416555,-0.58312285119430995,-0.32343856865741211,3.76407641923588,1.3478178802366254,-1.7639523304644538
2.3199999999999998,-4.0722567827768019,-0.58377037955106992,-0.32408287798852736,3.7667712107892006,1.3469496596963411,-1.7604007570787237
2.3220000000000001,-4.0757740788942503,-0.58441919146766974,-0.32472193248024517,3.7694642731827912,1.3460879420016791,-1.7568640426260822
2.3239999999999998,-4.0792843172466444,-0.58506927644752982,-0.32535577699787427,3.7721556192902921,1.3452327303618832,-1.7533422008513071
2.3260000000000001,-4.0827875273831618,-0.58572062407761682,-0.32598445608520471,3.7748452619682147,1.3443840275663821,-1.7498352439414788
2.3279999999999998,-4.086283738844557,-0.58637322402736469,-0.32660801396662625,3.7775332140535389,1.3435418360067704,-1.7463431825766305
2.3300000000000001,-4.0897729811582648,-0.58702706604758703,-0.32722649454943392,3.7802194883613214,1.342706157698782,-1.7428660259799682
2.3319999999999999,-4.0932552838335576,-0.58768213996937957,-0.3278399414263175,3.7829040976822945,1.341876994304269,-1.7394037819676844
2.3340000000000001,-4.0967306763567661,-0.58833843570301181,-0.32844839787803137,3.7855870547804766,1.3410543471531786,-1.7359564569983235
2.3359999999999999,-4.1001991881865401,-0.58899594323681004,-0.3290519068762382,3.7882683723907666,1.3402382172655265,-1.7325240562217545
2.3380000000000001,-4.1036608487491879,-0.58965465263603278,-0.32965051108653165,3.790948063216558,1.3394286053733802,-1.7291065835276906
2.3399999999999999,-4.1071156874340469,-0.59031455404173472,-0.33024425287162285,3.7936261399273343,1.3386255119428299,-1.7257040415938099
2.3420000000000001,-4.1105637335889282,-0.59097563766962546,-0.3308331742946985,3.7963026151562778,1.3378289371959671,-1.7223164319334365
2.3439999999999999,-4.1140050165155975,-0.5916378938089164,-0.33141731712293798,3.7989775014978693,1.3370388811328622,-1.7189437549428095
