"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
0.35199999999999998,-0.68764087322546552,-1.0088321625084236,0.36716597240134752,0.92796605941786248,1.9282429934318774,-1.4851441627316755
0.35249999999999998,-0.68838325899892905,-1.0086485543816361,0.36726640781748121,0.9289298774792204,1.9270292737854966,-1.4843989340040351
0.35299999999999998,-0.68912527260501877,-1.0084648961178444,0.36736652337958881,0.92989308928807857,1.9258179971460618,-1.4836555038337682
0.35349999999999998,-0.68986691494153274,-1.0082811878767506,0.36746632033872006,0.93085569606388163,1.9246091570971873,-1.4829138677009615
0.35399999999999998,-0.69060818690399661,-1.0080974298174363,0.36756579994024974,0.93181769902285128,1.923402747245095,-1.482174021102282
0.35449999999999998,-0.69134908938567252,-1.0079136220983669,0.36766496342392668,0.93277909937799675,1.9221987612186284,-1.4814359595509854
0.35499999999999998,-0.69208962327756662,-1.0077297648773926,0.36776381202392683,0.93373989833912596,1.9209971926692568,-1.4806996785769295
0.35549999999999998,-0.69282978946843721,-1.0075458583117536,0.36786234696889941,0.93470009711285651,1.9197980352710871,-1.4799651737265802
0.35599999999999998,-0.69356958884480235,-1.0073619025580807,0.36796056948201056,0.93565969690262607,1.9186012827208765,-1.4792324405630228
0.35649999999999998,-0.69430902229094793,-1.0071778977723995,0.36805848078100262,0.93661869890870342,1.9174069287380349,-1.4785014746659739
0.35699999999999998,-0.69504809068893558,-1.0069938441101334,0.36815608207823181,0.93757710432819918,1.916214967064642,-1.4777722716317905
0.35749999999999998,-0.69578679491861029,-1.0068097417261042,0.36825337458072654,0.93853491435507708,1.91502539146545,-1.4770448270734791
0.35799999999999998,-0.69652513585761056,-1.0066255907745394,0.36835035949023021,0.9394921301801642,1.913838195727896,-1.4763191366207069
0.35849999999999999,-0.69726311438137223,-1.0064413914090695,0.36844703800324485,0.94044875299116215,1.9126533736621152,-1.4755951959198135
0.35899999999999999,-0.698000731363139,-1.0062571437827343,0.36854341131108881,0.94140478397265748,1.9114709191009431,-1.4748730006338191
0.35949999999999999,-0.69873798767397044,-1.0060728480479844,0.3686394805999374,0.94236022430613331,1.9102908258999316,-1.4741525464424359
0.35999999999999999,-0.69947488418274939,-1.0058885043566841,0.36873524705087585,0.94331507516997937,1.9091130879373523,-1.4734338290420788
0.36049999999999999,-0.70021142175228468,-1.0057041128610922,0.36883071009199225,0.94426933773444377,1.9079376900810254,-1.4727168371722488
0.36099999999999999,-0.70094760124762134,-1.0055196737117873,0.36892587111075409,0.94522301317240165,1.9067646273958045,-1.4720015674411393
0.36149999999999999,-0.70168342353377455,-1.0053351870582368,0.36902073244192274,0.94617610265641727,1.9055938998777739,-1.4712880202644658
0.36199999999999999,-0.7024188894709541,-1.0051506530499976,0.36911529522539943,0.94712860735255733,1.9044255013912454,-1.4705761913239532
0.36249999999999999,-0.70315399991723138,-1.0049660718360545,0.36920956059551741,0.94808052842384849,1.9032594258199655,-1.4698660763154632
0.36299999999999999,-0.70388875572854692,-1.0047814435648215,0.36930352968107177,0.94903186703028652,1.9020956670670732,-1.4691576709489669
0.36349999999999999,-0.70462315775871998,-1.0045967683841459,0.36939720360534728,0.94998262432884895,1.9009342190550715,-1.4684509709485167
0.36399999999999999,-0.70535720685945225,-1.0044120464413071,0.36949058348617081,0.95093280147350401,1.8997750757257748,-1.4677459720522175
0.36449999999999999,-0.70609090388034124,-1.0042272778830239,0.36958367043592633,0.95188239961522314,1.8986182310402857,-1.4670426700122028
0.36499999999999999,-0.70682424966888446,-1.0040424628554545,0.36967646556160666,0.95283141990199038,1.8974636789789447,-1.4663410605946057
0.36549999999999999,-0.70755724507048923,-1.0038576015041984,0.36976896996483416,0.95377986347881449,1.8963114135413044,-1.4656411395795319
0.36599999999999999,-0.70828989092847883,-1.0036726939743006,0.36986118474189889,0.95472773148773837,1.8951614287460821,-1.4649429027610308
0.36649999999999999,-0.70902218808410233,-1.003487740410252,0.36995311098379974,0.95567502506785096,1.8940137186311241,-1.4642463459470718
0.36699999999999999,-0.70975413737654125,-1.0033027409559936,0.3700447497762675,0.95662174535529731,1.89286827725337,-1.4635514649595136
0.36749999999999999,-0.71048573964291806,-1.0031176957549177,0.37013610219980597,0.95756789348329041,1.8917250986888146,-1.4628582556340806
0.36799999999999999,-0.71121699571830355,-1.0029326049498704,0.370227169329719,0.95851347058212033,1.8905841770324689,-1.462166713820332
0.36849999999999999,-0.71194790643572592,-1.0027474686831543,0.37031795223615122,0.95945847777916693,1.8894455063983211,-1.4614768353816394
0.36899999999999999,-0.71267847262617745,-1.0025622870965309,0.37040845198411643,0.96040291619890916,1.8883090809192997,-1.4607886161951549
0.3695,-0.71340869511862282,-1.0023770603312219,0.37049866963352951,0.96134678696293652,1.8871748947472391,-1.4601020521517867
0.37,-0.71413857474000741,-1.0021917885279126,0.37058860623924261,0.96229009118995978,1.8860429420528337,-1.4594171391561734
0.3705,-0.71486811231526515,-1.0020064718267532,0.37067826285107808,0.96323282999582194,1.8849132170256084,-1.4587338731266548
0.371,-0.71559730866732596,-1.001821110367362,0.37076764051385297,0.96417500449350879,1.8837857138738774,-1.4580522499952453
0.3715,-0.71632616461712439,-1.001635704288826,0.37085674026742355,0.96511661579315966,1.8826604268247027,-1.4573722657076085
0.372,-0.71705468098360725,-1.0014502537297052,0.37094556314670984,0.96605766500207868,1.8815373501238624,-1.4566939162230288
0.3725,-0.71778285858374102,-1.001264758828033,0.37103411018172722,0.96699815322474469,1.8804164780358077,-1.456017197514385
0.373,-0.71851069823252112,-1.0010792197213192,0.37112238239762274,0.96793808156282335,1.8792978048436286,-1.4553421055681248
0.3735,-0.71923820074297873,-1.0008936365465515,0.37121038081470131,0.96887745111517687,1.8781813248490145,-1.4546686363842367
0.374,-0.71996536692618884,-1.0007080094401981,0.3712981064484619,0.96981626297787504,1.8770670323722163,-1.4539967859762231
0.3745,-0.720692197591279,-1.0005223385382096,0.37138556030962722,0.97075451824420622,1.8759549217520077,-1.4533265503710744
0.375,-0.72141869354543631,-1.0003366239760212,0.37147274340417569,0.9716922180046883,1.8748449873456485,-1.4526579256092431
0.3755,-0.72214485559391617,-1.0001508658885541,0.37155965673336711,0.97262936334707906,1.8737372235288487,-1.4519909077446147
0.376,-0.72287068454004966,-0.99996506441021804,0.37164630129378151,0.97356595535638724,1.8726316246957251,-1.4513254928444832
0.3765,-0.7235961811852516,-0.99977921967491357,0.37173267807734728,0.97450199511488322,1.8715281852587673,-1.450661676989524
0.377,-0.72432134632902878,-0.99959333181603238,0.37181878807136731,0.97543748370211025,1.8704268996488005,-1.4499994562737684
0.3775,-0.72504618076898908,-0.99940740096646319,0.3719046322585568,0.97637242219489451,1.8693277623149451,-1.4493388268045735
0.378,-0.72577068530084621,-0.99922142725858776,0.37199021161706503,0.97730681166735645,1.8682307677245797,-1.4486797847025994
0.3785,-0.7264948607184305,-0.99903541082428771,0.37207552712051639,0.97824065319092146,1.867135910363303,-1.4480223261017822
0.379,-0.72721870781369624,-0.99884935179494416,0.37216057973802824,0.97917394783433076,1.8660431847348975,-1.4473664471493062
0.3795,-0.7279422273767292,-0.99866325030144021,0.37224537043424633,0.98010669666365202,1.8649525853612918,-1.4467121440055777
0.38,-0.72866542011391755,-0.99847710649523413,0.37232989983996961,0.98103890063680776,1.8638641053044023,-1.4460594116757206
0.3805,-0.72938828672324629,-0.99829092052903434,0.37241416855456394,0.98197056070068223,1.862777737526695,-1.4454082450844334
0.38100000000000001,-0.7301108281327775,-0.99810469249532252,0.37249817810676172,0.98290167809842921,1.8616934791972768,-1.4447586424809669
0.38150000000000001,-0.73083304512376657,-0.99791842252339202,0.3725819294376741,0.98383225388369244,1.860611324884512,-1.4441106000578139
0.38200000000000001,-0.73155493847559738,-0.99773211074205859,0.37266542348390352,0.98476228910744179,1.8595312691739654,-1.4434641140199473
0.38250000000000001,-0.73227650896579111,-0.9975457572796631,0.37274866117757571,0.98569178481798447,1.8584533066683535,-1.4428191805847879
0.38300000000000001,-0.73299775737001238,-0.99735936226407274,0.37283164344635944,0.98662074206097417,1.8573774319875005,-1.4421757959821699
0.38350000000000001,-0.73371868446207855,-0.99717292582268413,0.3729143712134958,0.98754916187942221,1.8563036397682864,-1.441533956454307
0.38400000000000001,-0.73443929101396299,-0.99698644808242198,0.37299684539782585,0.98847704531370639,1.8552319246646016,-1.4408936582557559
0.38450000000000001,-0.73515957779580821,-0.99679992916974514,0.37307906691380721,0.98940439340158248,1.8541622813473033,-1.440254897653384
0.38500000000000001,-0.73587954557592905,-0.99661336921064558,0.37316103667155126,0.99033120717819323,1.8530947045041599,-1.4396176709263353
0.38550000000000001,-0.73659919512082228,-0.99642676833065147,0.37324275557684522,0.99125748767607913,1.8520291888398079,-1.4389819743659948
0.38600000000000001,-0.73731852719517277,-0.99624012665482831,0.3733242245311697,0.99218323592518809,1.8509657290757047,-1.438347804275955
0.38650000000000001,-0.73803754256186171,-0.99605344430778131,0.37340544443173285,0.99310845295288597,1.84990431995008,-1.4377151569719804
0.38700000000000001,-0.73875624198197387,-0.99586672141365606,0.37348641617149414,0.99403313978396612,1.848844956217887,-1.4370840287819759
0.38750000000000001,-0.73947462621480498,-0.99567995809614163,0.37356714063917967,0.99495729744066053,1.8477876326507598,-1.4364544160459487
0.38800000000000001,-0.74019269601786908,-0.99549315447847153,0.37364761871932017,0.99588092694264851,1.8467323440369567,-1.4358263151159782
0.38850000000000001,-0.74091045214690632,-0.99530631068342501,0.37372785129226932,0.99680402930706802,1.8456790851813212,-1.4351997223561794
0.38900000000000001,-0.74162789535589002,-0.99511942683332999,0.37380783923422456,0.99772660554852477,1.8446278509052307,-1.4345746341426679
0.38950000000000001,-0.7423450263970347,-0.9949325030500632,0.37388758341725659,0.99864865667910396,1.8435786360465489,-1.4339510468635273
0.39000000000000001,-0.74306184602080261,-0.99474553945505295,0.37396708470933221,0.99957018370837791,1.8425314354595779,-1.4333289569187757
0.39050000000000001,-0.74377835497591216,-0.99455853616928047,0.37404634397433612,1.0004911876434186,1.8414862440150119,-1.432708360720329
0.39100000000000001,-0.74449455400934494,-0.99437149331328101,0.37412536207209562,1.0014116694888064,1.8404430565998908,-1.4320892546919697
0.39150000000000001,-0.74521044386635293,-0.99418441100714616,0.37420413985840667,1.0023316302466403,1.8394018681175477,-1.4314716352693102
0.39200000000000002,-0.74592602529046748,-0.99399728937052489,0.37428267818505201,1.0032510709165494,1.8383626734875649,-1.4308554988997597
0.39250000000000002,-0.74664129902350351,-0.99381012852262518,0.37436097789983114,1.0041699924956997,1.8373254676457267,-1.4302408420424908
0.39300000000000002,-0.74735626580557046,-0.99362292858221635,0.37443903984657695,1.0050883959788077,1.8362902455439725,-1.4296276611684049
0.39350000000000002,-0.74807092637507855,-0.99343568966762885,0.3745168648651836,1.0060062823581499,1.8352570021503423,-1.4290159527600956
0.39400000000000002,-0.74878528146874523,-0.99324841189675739,0.37459445379162654,1.0069236526235708,1.8342257324489388,-1.42840571331182
0.39450000000000002,-0.74949933182160433,-0.99306109538706155,0.37467180745798745,1.0078405077624952,1.8331964314398734,-1.4277969393294603
0.39500000000000002,-0.75021307816701244,-0.99287374025556796,0.3747489266924709,1.0087568487599377,1.8321690941392221,-1.4271896273304914
0.39550000000000002,-0.75092652123665671,-0.99268634661887056,0.37482581231943757,1.0096726765985118,1.831143715578974,-1.4265837738439453
0.39600000000000002,-0.75163966176056141,-0.99249891459313333,0.37490246515941733,1.0105879922584406,1.8301202908069867,-1.4259793754103804
0.39650000000000002,-0.75235250046709801,-0.99231144429409024,0.37497888602913443,1.0115027967175694,1.8290988148869374,-1.4253764285818431
0.39700000000000002,-0.75306503808299108,-0.99212393583704939,0.37505507574152863,1.0124170909513712,1.8280792828982781,-1.4247749299218382
0.39750000000000002,-0.7537772753333245,-0.99193638933689032,0.375131035105779,1.0133308759329605,1.8270616899361833,-1.4241748760052908
0.39800000000000002,-0.75448921294155014,-0.9917488049080686,0.37520676492732369,1.0142441526331005,1.8260460311115048,-1.4235762634185158
0.39850000000000002,-0.75520085162949613,-0.99156118266461601,0.37528226600788273,1.0151569220202166,1.8250323015507262,-1.4229790887591824
0.39900000000000002,-0.75591219211737426,-0.99137352272014168,0.37535753914547854,1.0160691850604042,1.8240204963959099,-1.422383348636278
0.39950000000000002,-0.75662323508066509,-0.99118582519922005,0.37543258507677096,1.0169809426621499,1.8230106106077995,-1.4217890395048256
0.40000000000000002,-0.75733398092746451,-0.9909980902962594,0.37550740417914269,1.017892195390921,1.8220026379495378,-1.4211961568124478
0.40050000000000002,-0.75804443068344118,-0.99081031804175312,0.37558199765469646,1.0188029446037792,1.8209965750263397,-1.4206046983908531
0.40100000000000002,-0.7587545850602011,-0.99062250854823897,0.37565636628390969,1.0197131912547885,1.8199924170321007,-1.4200146608854718
0.40150000000000002,-0.7594644447677078,-0.99043466192785701,0.37573051084357706,1.0206229362956554,1.8189901591757822,-1.4194260409526405
0.40200000000000002,-0.76017401051428846,-0.99024677829235108,0.3758044321068354,1.0215321806757354,1.8179897966813476,-1.4188388352595609
0.40250000000000002,-0.76088328300664076,-0.99005885775307012,0.37587813084318594,1.0224409253420443,1.8169913247877183,-1.4182530404842679
0.40300000000000002,-0.76159226294983973,-0.98987090042096892,0.37595160781850739,1.0233491712392662,1.8159947387487247,-1.4176686533155902
0.40350000000000003,-0.76230095104734419,-0.98968290640661227,0.37602486379507694,1.024256919309761,1.8150000338330479,-1.4170856704531121
0.40400000000000003,-0.76300934800100273,-0.98949487582017093,0.37609789953159178,1.0251641704935781,1.8140072053241738,-1.4165040886071392
0.40450000000000003,-0.76371745451106232,-0.98930680877142929,0.37617071578318467,1.0260709257284604,1.8130162485203423,-1.4159239044986591
0.40500000000000003,-0.76442527127617388,-0.98911870536978297,0.37624331330144783,1.0269771859498567,1.8120271587344898,-1.4153451148593046
0.40550000000000003,-0.76513279899339903,-0.9889305657242411,0.37631569283444072,1.0278829520909298,1.8110399312942105,-1.4147677164313193
0.40600000000000003,-0.76584003835821712,-0.988742389943428,0.37638785512672329,1.0287882250825657,1.8100545615416888,-1.4141917059675166
0.40650000000000003,-0.76654699006453153,-0.98855417813558355,0.37645980091936126,1.0296930058533826,1.8090710448336629,-1.4136170802312447
0.40700000000000003,-0.76725365480467644,-0.98836593040856602,0.37653153094995101,1.0305972953297395,1.808089376541365,-1.4130438359963502
0.40750000000000003,-0.76796003326942464,-0.98817764686985199,0.37660304595263661,1.0315010944357472,1.8071095520504743,-1.4124719700471398
0.40800000000000003,-0.76866612614799279,-0.98798932762653813,0.37667434665812538,1.0324044040932752,1.8061315667610645,-1.4119014791783437
0.40850000000000003,-0.76937193412804905,-0.98780097278534273,0.37674543379371039,1.0333072252219622,1.8051554160875491,-1.4113323601950782
0.40900000000000003,-0.77007745789571913,-0.98761258245260664,0.37681630808328315,1.0342095587392242,1.804181095458637,-1.4107646099128097
0.40950000000000003,-0.77078269813559386,-0.98742415673429473,0.37688697024735274,1.0351114055602646,1.8032086003172796,-1.410198225157318
0.41000000000000003,-0.7714876555307365,-0.98723569573599668,0.37695742100306401,1.0360127665980841,1.8022379261206145,-1.4096332027646561
0.41050000000000003,-0.77219233076268645,-0.98704719956292897,0.37702766106421493,1.0369136427634862,1.8012690683399195,-1.4090695395811168
0.41100000000000003,-0.77289672451147029,-0.98685866831993496,0.37709769114127267,1.0378140349650913,1.8003020224605604,-1.4085072324631949
0.41150000000000003,-0.77360083745560482,-0.98667010211148742,0.37716751194139125,1.0387139441093414,1.799336783981939,-1.4079462782775485
0.41200000000000003,-0.77430467027210625,-0.9864815010416883,0.37723712416842647,1.039613371100512,1.7983733484174429,-1.4073866739009635
0.41250000000000003,-0.77500822363649591,-0.98629286521427129,0.37730652852295582,1.0405123168407207,1.7974117112943941,-1.4068284162203168
0.41300000000000003,-0.77571149822280772,-0.98610419473260147,0.37737572570229444,1.0414107822299359,1.7964518681539974,-1.4062715021325394
0.41350000000000003,-0.77641449470359358,-0.98591548969967746,0.37744471640050953,1.0423087681659853,1.7954938145512873,-1.4057159285445762
0.41400000000000003,-0.77711721374993081,-0.98572675021813283,0.37751350130843619,1.0432062755445655,1.7945375460550841,-1.405161692373353
0.41450000000000004,-0.77781965603143066,-0.98553797639023566,0.37758208111369884,1.044103305259253,1.7935830582479326,-1.4046087905457396
0.41500000000000004,-0.77852182221624222,-0.98534916831789121,0.37765045650071999,1.0449998582015101,1.7926303467260596,-1.4040572199985095
0.41550000000000004,-0.77922371297106041,-0.98516032610264137,0.37771862815074275,1.0458959352606965,1.7916794070993185,-1.4035069776783045
0.41600000000000004,-0.7799253289611352,-0.98497144984566876,0.37778659674184223,1.046791537324077,1.7907302349911387,-1.4029580605415992
0.41649999999999998,-0.78062667085027315,-0.9847825396477935,0.37785436294894509,1.0476866652768313,1.7897828260384736,-1.4024104655546623
0.41699999999999998,-0.78132773930084909,-0.98459359560947723,0.37792192744383923,1.0485813200020635,1.7888371758917536,-1.40186418969352
0.41749999999999998,-0.78202853497380997,-0.98440461783082289,0.37798929089519534,1.0494755023808098,1.7878932802148297,-1.4013192299439183
0.41799999999999998,-0.78272905852868302,-0.98421560641157679,0.37805645396857834,1.0503692132920488,1.7869511346849254,-1.4007755833012878
0.41849999999999998,-0.78342931062358223,-0.98402656145112799,0.37812341732646843,1.0512624536127106,1.786010734992584,-1.4002332467707059
0.41899999999999998,-0.78412929191521563,-0.98383748304851082,0.3781901816282659,1.0521552242176859,1.7850720768416197,-1.399692217366858
0.41949999999999998,-0.78482900268831535,-0.98364837140258854,0.37825674770940615,1.0530475255072935,1.7841351574557012,-1.3991524931922448
0.41999999999999998,-0.78552844387604392,-0.98345922653632001,0.37832311608902214,1.053939358708603,1.7831999714292288,-1.3986140704680099
0.42049999999999998,-0.78622761617518022,-0.98327004853574329,0.37838928739617272,1.0548307247468991,1.7822665143255108,-1.3980769461086657
0.42099999999999999,-0.78692652023441767,-0.98308083749916586,0.37845526227943838,1.0557216244858991,1.7813347819108247,-1.3975411171740879
0.42149999999999999,-0.78762515670100886,-0.9828915935245649,0.37852104138444254,1.0566120587872405,1.7804047699647425,-1.3970065807337761
0.42199999999999999,-0.78832352622076896,-0.98270231670958796,0.37858662535386356,1.0575020285104868,1.779476474280083,-1.396473333866826
0.42249999999999999,-0.78902162943808263,-0.98251300715155465,0.37865201482745608,1.0583915345131354,1.778549890662859,-1.3959413736618884
0.42299999999999999,-0.78971946699591056,-0.98232366494745693,0.37871721044206019,1.0592805776506278,1.7776250149322355,-1.3954106972171383
0.42349999999999999,-0.7904170395357949,-0.98213429019396226,0.37878221283161745,1.0601691587763549,1.7767018429204782,-1.3948813016402399
0.42399999999999999,-0.79111434769786326,-0.98194488298741089,0.37884702262718895,1.061057278741667,1.7757803704729078,-1.394353184048313
0.42449999999999999,-0.79181139212083751,-0.98175544342382115,0.37891164045696374,1.0619449383958803,1.7748605934478514,-1.3938263415678949
0.42499999999999999,-0.7925081734420405,-0.98156597159888781,0.37897606694627961,1.0628321385862884,1.773942507716594,-1.393300771334911
0.42549999999999999,-0.79320469229739687,-0.9813764676079848,0.37904030271763323,1.0637188801581643,1.7730261091633333,-1.3927764704946364
0.42599999999999999,-0.79390094932144484,-0.98118693154616443,0.37910434839069573,1.0646051639547744,1.7721113936851276,-1.3922534362016648
0.42649999999999999,-0.79459694514733814,-0.98099736350816047,0.3791682045823232,1.0654909908173831,1.7711983571918566,-1.3917316656198695
0.42699999999999999,-0.79529268040685408,-0.9808077635883875,0.37923187190658048,1.0663763615852617,1.77028699560616,-1.3912111559223739
0.42749999999999999,-0.79598815573039916,-0.9806181318809426,0.37929535097474387,1.067261277095698,1.7693773048634052,-1.3906919042915149
0.42799999999999999,-0.7966833717470142,-0.98042846847960674,0.37935864239531902,1.0681457381840012,1.7684692809116276,-1.3901739079188067
0.42849999999999999,-0.79737832908438078,-0.98023877347784494,0.37942174677405893,1.0690297456835125,1.7675629197114888,-1.3896571640049098
0.42899999999999999,-0.79807302836882743,-0.9800490469688079,0.37948466471396741,1.0699133004256123,1.7666582172362288,-1.3891416697595933
0.42949999999999999,-0.79876747022533567,-0.97985928904533237,0.37954739681532473,1.0707964032397284,1.7657551694716149,-1.3886274224017032
0.42999999999999999,-0.7994616552775452,-0.97966949979994289,0.3796099436756904,1.0716790549533433,1.7648537724158979,-1.388114419159127
0.43049999999999999,-0.80015558414776122,-0.97947967932485192,0.37967230588992223,1.0725612563920042,1.7639540220797623,-1.3876026572687568
0.43099999999999999,-0.80084925745695901,-0.97928982771196071,0.37973448405018773,1.0734430083793289,1.7630559144862779,-1.3870921339764601
0.43149999999999999,-0.80154267582479,-0.97909994505286169,0.379796478745977,1.0743243117370138,1.7621594456708536,-1.3865828465370387
0.432,-0.80223583986958946,-0.97891003143883715,0.37985829056411419,1.0752051672848451,1.761264611681191,-1.3860747922142018
0.4325,-0.80292875020838006,-0.97872008696086199,0.37991992008877506,1.0760855758407022,1.7603714085772315,-1.3855679682805244
0.433,-0.80362140745687982,-0.97853011170960302,0.37998136790149295,1.0769655382205698,1.7594798324311156,-1.3850623720174173
0.4335,-0.80431381222950704,-0.97834010577542152,0.38004263458117737,1.0778450552385437,1.7585898793271273,-1.3845580007150904
0.434,-0.80500596513938683,-0.97815006924837256,0.38010372070411913,1.0787241277068396,1.7577015453616569,-1.3840548516725213
0.4345,-0.80569786679835587,-0.97796000221820667,0.38016462684401026,1.0796027564357999,1.7568148266431418,-1.3835529221974157
0.435,-0.80638951781697055,-0.97776990477436942,0.38022535357195519,1.0804809422339052,1.7559297192920251,-1.3830522096061788
0.4355,-0.80708091880451216,-0.97757977700600585,0.38028590145647601,1.081358685907778,1.7550462194407082,-1.3825527112238756
0.436,-0.8077720703689909,-0.97738961900195587,0.38034627106353125,1.082235988262193,1.7541643232335016,-1.3820544243842001
0.4365,-0.80846297311715432,-0.97719943085075922,0.38040646295652475,1.0831128501000853,1.7532840268265766,-1.3815573464294397
0.437,-0.80915362765449328,-0.97700921264065388,0.38046647769632086,1.083989272222559,1.7524053263879185,-1.3810614747104399
0.4375,-0.80984403458524545,-0.97681896445957905,0.38052631584125091,1.0848652554288918,1.751528218097278,-1.3805668065865697
0.438,-0.81053419451240472,-0.97662868639517342,0.38058597794712612,1.0857408005165476,1.7506526981461266,-1.380073339425689
0.4385,-0.81122410803772516,-0.97643837853477755,0.38064546456725407,1.0866159082811826,1.7497787627376047,-1.3795810706041127
0.439,-0.8119137755373117,-0.97624804102738505,0.3807047763964197,1.0874905792320575,1.7489064091200839,-1.3790899982575759
0.4395,-0.81260319768351841,-0.97605767393965726,0.3807639139366461,1.0883648142539981,1.7480356331830049,-1.3786001195346005
0.44,-0.8132923751870148,-0.97586727732699197,0.38082287766176376,1.0892386142801183,1.7471664306454828,-1.3781114314598155
0.4405,-0.8139813086426233,-0.97567685127612058,0.38088166811658075,1.0901119800963655,1.746298797766153,-1.3776239314497996
0.441,-0.81466999864389777,-0.97548639587349706,0.38094028584349521,1.0909849124868463,1.7454327308153486,-1.3771376169296066
0.4415,-0.81535844578313055,-0.97529591120529768,0.38099873138251766,1.0918574122338351,1.7445682260750475,-1.3766524853327353
0.442,-0.81604665065135629,-0.97510539735742363,0.38105700527126662,1.0927294801177805,1.7437052798388395,-1.3761685341010965
0.4425,-0.81673461383835866,-0.97491485441549952,0.3811151080449921,1.0936011169173128,1.742843888411876,-1.3756857606849828
0.443,-0.8174223359326741,-0.97472428246487652,0.38117304023658383,1.0944723234092504,1.741984048110822,-1.3752041625430322
0.44350000000000001,-0.81810981752159884,-0.97453368159063214,0.3812308023765783,1.0953431003686076,1.7411257552638184,-1.374723737142201
0.44400000000000001,-0.81879705919119183,-0.9743430518775702,0.38128839499317774,1.0962134485686026,1.740269006210434,-1.3742444819577286
0.44450000000000001,-0.81948406152628206,-0.97415239341022353,0.38134581861225103,1.097083368780662,1.7394137973016204,-1.3737663944731069
0.44500000000000001,-0.82017082511047412,-0.9739617062728535,0.38140307375735161,1.0979528617744316,1.7385601248996716,-1.3732894721800466
0.44550000000000001,-0.82085735052615139,-0.9737709905494516,0.38146016094972995,1.09882192831778,1.7377079853781707,-1.3728137125784468
0.44600000000000001,-0.82154363835448341,-0.97358024632373952,0.38151708070833706,1.0996905691768086,1.7368573751219578,-1.3723391131763623
0.44650000000000001,-0.82222968917542971,-0.97338947367917017,0.38157383354983954,1.1005587851158565,1.7360082905270759,-1.3718656714899715
0.44700000000000001,-0.8229155035677469,-0.97319867269892868,0.38163041998862923,1.10142657689751,1.7351607280007317,-1.3713933850435451
0.44750000000000001,-0.82360108210899119,-0.97300784346593316,0.38168684053683444,1.1022939452826068,1.7343146839612458,-1.3709222513694106
0.44800000000000001,-0.82428642537552643,-0.97281698606283507,0.38174309570432841,1.1031608910302459,1.7334701548380136,-1.3704522680079245
0.44850000000000001,-0.82497153394252853,-0.97262610057202004,0.38179918599874257,1.1040274148977938,1.732627137071459,-1.3699834325074387
0.44900000000000001,-0.82565640838398979,-0.97243518707560928,0.38185511192547184,1.1048935176408905,1.7317856271129886,-1.3695157424242672
0.44950000000000001,-0.82634104927272622,-0.97224424565545908,0.38191087398768908,1.1057592000134593,1.7309456214249495,-1.3690491953226551
0.45000000000000001,-0.82702545718038045,-0.97205327639316286,0.38196647268635409,1.1066244627677106,1.7301071164805819,-1.3685837887747456
0.45050000000000001,-0.82770963267742881,-0.97186227937005054,0.38202190852021872,1.1074893066541518,1.7292701087639792,-1.3681195203605507
0.45100000000000001,-0.82839357633318655,-0.97167125466719051,0.38207718198584756,1.1083537324215933,1.7284345947700364,-1.367656387667914
0.45150000000000001,-0.82907728871581243,-0.97148020236538957,0.38213229357761291,1.109217740817156,1.727600571004414,-1.3671943882924831
0.45200000000000001,-0.82976077039231422,-0.97128912254519317,0.38218724378771662,1.1100813325862775,1.7267680339834888,-1.3667335198376755
0.45250000000000001,-0.83044402192855482,-0.971098015286887,0.38224203310619376,1.1109445084727212,1.7259369802343072,-1.3662737799146465
0.45300000000000001,-0.83112704388925573,-0.97090688067049746,0.38229666202092216,1.1118072692185805,1.7251074062945484,-1.3658151661422568
0.45350000000000001,-0.83180983683800547,-0.97071571877579166,0.38235113101763374,1.1126696155642901,1.7242793087124693,-1.3653576761470407
0.45400000000000001,-0.83249240133726143,-0.97052452968227787,0.3824054405799206,1.1135315482486292,1.7234526840468725,-1.3649013075631762
0.45450000000000002,-0.83317473794835839,-0.97033331346920881,0.38245959118924994,1.1143930680087299,1.7226275288670483,-1.3644460580324471
0.45500000000000002,-0.83385684723151143,-0.97014207021557786,0.38251358332496427,1.1152541755800862,1.7218038397527438,-1.3639919252042174
0.45550000000000002,-0.83453872974582244,-0.96995080000012268,0.38256741746429773,1.1161148716965585,1.7209816132941069,-1.3635389067353931
0.45600000000000002,-0.8352203860492855,-0.96975950290132518,0.38262109408238149,1.1169751570903828,1.7201608460916507,-1.3630870002903959
0.45650000000000002,-0.83590181669879138,-0.9695681789974121,0.38267461365225336,1.1178350324921755,1.7193415347562007,-1.3626362035411255
0.45700000000000002,-0.83658302225013459,-0.96937682836635464,0.38272797664486741,1.1186944986309442,1.7185236759088587,-1.362186514166932
0.45750000000000002,-0.83726400325801653,-0.96918545108587073,0.38278118352909934,1.1195535562340901,1.717707266180952,-1.3617379298545795
0.45800000000000002,-0.83794476027605325,-0.96899404723342375,0.38283423477175621,1.1204122060274204,1.7168923022139924,-1.3612904482982184
0.45850000000000002,-0.83862529373143868,-0.96880261692149017,0.38288713089481352,1.1212704485770921,1.716078781109434,-1.360844067519436
0.45900000000000002,-0.83930560410296184,-0.9686111602475328,0.38293987239450011,1.1221282845141831,1.715266699789572,-1.3603987854125541
