"Time","revolute.phi","revolute.w"
0.50879999999999992,-1.1062332524090415,-3.9932477193002756
0.50939999999999996,-1.108629921184523,-3.9956393654556552
0.51000000000000001,-1.111028021531596,-3.9980195290266205
0.51059999999999994,-1.1134275465503998,-4.0003881894862445
0.51119999999999999,-1.1158284893283312,-4.0027453263833115
0.51179999999999992,-1.1182308429400665,-4.0050909193428685
0.51239999999999997,-1.1206346004475898,-4.0074249480667774
0.5129999999999999,-1.1230397549002189,-4.0097473923342566
0.51359999999999995,-1.1254462993346328,-4.0120582320024445
0.51419999999999999,-1.1278542267748961,-4.0143574470069412
0.51479999999999992,-1.1302635302324857,-4.0166450173623565
0.51539999999999997,-1.1326742027063208,-4.0189209231628675
0.5159999999999999,-1.1350862371827821,-4.0211851445827627
0.51659999999999995,-1.1374996266357467,-4.023437661876998
0.51719999999999999,-1.139914364026607,-4.0256784553817351
0.51779999999999993,-1.1423304423043013,-4.0279075055149098
0.51839999999999997,-1.1447478544053402,-4.0301247927767694
0.51899999999999991,-1.14716659325383,-4.032330297750419
0.51959999999999995,-1.1495866517615028,-4.0345240011023886
0.5202,-1.1520080228277394,-4.0367058835831662
0.52079999999999993,-1.1544306993395979,-4.0388759260277567
0.52139999999999997,-1.1568546741718406,-4.0410341093562305
0.52199999999999991,-1.1592799401869571,-4.0431804145742722
0.52259999999999995,-1.161706490235195,-4.0453148227737366
0.5232,-1.1641343171545833,-4.0474373151331884
0.52379999999999993,-1.1665634137709584,-4.0495478729184589
0.52439999999999998,-1.1689937728979938,-4.0516464774831995
0.52499999999999991,-1.1714253873372225,-4.0537331102694232
0.52559999999999996,-1.17385825171386,-4.055807749958424
0.5262,-1.1762923578993278,-4.0578703795768201
0.52679999999999993,-1.1787276980764394,-4.0599209817391575
0.52739999999999998,-1.1811642650206797,-4.061959538211898
0.52799999999999991,-1.183602051496297,-4.0639860308514146
0.52859999999999996,-1.1860410502563452,-4.0660004416045377
0.5292,-1.1884812540427183,-4.0680027525090718
0.52979999999999994,-1.19092265558619,-4.0699929456943424
0.53039999999999998,-1.1933652476064536,-4.0719710033817185
0.53099999999999992,-1.1958090228121552,-4.0739369078851455
0.53159999999999996,-1.1982539739009375,-4.0758906416116858
0.53220000000000001,-1.2007000935594736,-4.0778321870620369
0.53279999999999994,-1.2031473744635068,-4.0797615268310743
0.53339999999999999,-1.205595809277888,-4.0816786436083836
0.53399999999999992,-1.2080453906566144,-4.0835835201787818
0.53459999999999996,-1.210496111242868,-4.0854761394228625
0.5351999999999999,-1.2129479636690514,-4.0873564843175201
0.53579999999999994,-1.2154009405568287,-4.0892245379364827
0.53639999999999999,-1.217855034517161,-4.0910802834508475
0.53699999999999992,-1.2203102381503457,-4.0929237041296096
0.53759999999999997,-1.2227665440460551,-4.0947547833401963
0.5381999999999999,-1.2252239447833739,-4.0965735045489957
0.53879999999999995,-1.2276824329308367,-4.0983798513218934
0.53939999999999999,-1.2301420010464661,-4.1001738073248024
0.53999999999999992,-1.2326026416778113,-4.1019553563241899
0.54059999999999997,-1.2350643473619871,-4.1037244821876202
0.5411999999999999,-1.2375271106257089,-4.1054811688842809
0.54179999999999995,-1.2399909239853342,-4.1072254004855147
0.54239999999999999,-1.2424557799468985,-4.1089571611653444
0.54299999999999993,-1.244921671006153,-4.1106764352010234
0.54359999999999997,-1.2473885896486057,-4.1123832069735489
0.54419999999999991,-1.2498565283845284,-4.1140774608447828
0.54479999999999995,-1.2523254818543625,-4.1157591737279944
0.5454,-1.2547954405975417,-4.1174283370787972
0.54599999999999993,-1.2572663970782376,-4.1190849356305286
0.54659999999999997,-1.2597383437512457,-4.1207289542205459
0.54719999999999991,-1.2622112730620307,-4.1223603777907156
0.54779999999999995,-1.2646851774467815,-4.1239791913879156
0.5484,-1.267160049332452,-4.1255853801645248
0.54899999999999993,-1.2696358811368147,-4.1271789293789229
0.54959999999999998,-1.272112665268508,-4.1287598243959831
0.55019999999999991,-1.2745903941270824,-4.1303280506875684
0.55079999999999996,-1.2770690601030539,-4.1318835938330309
0.5514,-1.2795486555779456,-4.1334264395197007
0.55199999999999994,-1.2820291729243418,-4.1349565735433833
0.55259999999999998,-1.284510604505934,-4.1364739818088587
0.55319999999999991,-1.2869929426775686,-4.1379786503303748
0.55379999999999996,-1.2894761797852974,-4.1394705652321395
0.5544,-1.2919603081664257,-4.1409497127488208
0.55499999999999994,-1.2944453201495572,-4.1424160792260425
0.55559999999999998,-1.296931208054648,-4.143869651120875
0.55619999999999992,-1.2994179641930497,-4.1453104150023332
0.55679999999999996,-1.3019055808675635,-4.1467383575518779
0.55740000000000001,-1.3043940503724814,-4.1481534655638983
0.55799999999999994,-1.3068833649936407,-4.1495557259462181
0.55859999999999999,-1.309373517008471,-4.1509451257205887
0.55919999999999992,-1.311864498686041,-4.1523216520231836
0.55979999999999996,-1.3143563022871065,-4.1536852921050915
0.5603999999999999,-1.3168489200641627,-4.1550360333328182
0.56099999999999994,-1.3193423442614882,-4.1563738631887759
0.56159999999999999,-1.3218365671151957,-4.1576987692717804
0.56219999999999992,-1.3243315808532792,-4.1590107392975488
0.56279999999999997,-1.3268273776956652,-4.1603097610991915
0.5633999999999999,-1.3293239503688363,-4.1615958195957212
0.56399999999999995,-1.3318212919540593,-4.1628688976871198
0.56459999999999999,-1.3343193935014226,-4.1641289903136016
0.56519999999999992,-1.3368182472150081,-4.1653760856888251
0.56579999999999997,-1.3393178452916301,-4.1666101721430273
0.5663999999999999,-1.3418181799208895,-4.1678312381234752
0.56699999999999995,-1.3443192432852338,-4.1690392721948992
0.56759999999999999,-1.3468210275600119,-4.1702342630399531
0.56819999999999993,-1.3493235249135307,-4.1714161994596459
0.56879999999999997,-1.351826727507115,-4.1725850703737981
0.56939999999999991,-1.3543306274951599,-4.1737408648214833
0.56999999999999995,-1.3568352170251925,-4.1748835719614688
0.5706,-1.3593404882379239,-4.1760131810726682
0.57119999999999993,-1.3618464332673099,-4.1771296815545815
0.57179999999999997,-1.3643530442406075,-4.1782330629277462
0.57239999999999991,-1.3668603132784292,-4.1793233148341757
0.57299999999999995,-1.3693682324948027,-4.1804004270378092
0.5736,-1.371876793997227,-4.1814643894249546
0.57419999999999993,-1.3743859898867277,-4.1825151920047396
0.57479999999999998,-1.3768958122579174,-4.1835528249095502
0.57539999999999991,-1.3794062531990476,-4.1845772783954773
0.57599999999999996,-1.3819173047920716,-4.1855885428427646
0.5766,-1.3844289591126964,-4.1865866087562562
0.57719999999999994,-1.3869412082304409,-4.1875714667658333
0.57779999999999998,-1.3894540442086958,-4.1885431076268675
0.57839999999999991,-1.3919674591047757,-4.1895015222206657
0.57899999999999996,-1.3944814449699805,-4.1904467015549089
0.5796,-1.3969959938496486,-4.1913786367641084
0.58019999999999994,-1.3995110977832157,-4.1922973191100379
0.58079999999999998,-1.4020267488042724,-4.1932027399821905
0.58139999999999992,-1.4045429389406185,-4.1940948908982199
0.58199999999999996,-1.4070596602143239,-4.1949737635043833
0.5825999999999999,-1.4095769055248195,-4.195839341280112
0.58319999999999994,-1.4120946668280097,-4.1966916166457109
0.58379999999999999,-1.4146129355180777,-4.1975305873763649
0.58439999999999992,-1.4171317036087003,-4.1983562455059786
0.58499999999999996,-1.4196509631085938,-4.1991685831947194
0.5855999999999999,-1.4221707060215778,-4.1999675927293856
0.58619999999999994,-1.424690924346639,-4.2007532665237965
0.58679999999999999,-1.4272116100779964,-4.2015255971191552
0.58739999999999992,-1.429732755205164,-4.2022845771844279
0.58799999999999997,-1.4322543517130188,-4.2030301995167267
0.5885999999999999,-1.4347763915818585,-4.2037624570416767
0.58919999999999995,-1.4372988667874744,-4.2044813428137982
0.58979999999999999,-1.4398217693012065,-4.2051868500168839
0.59039999999999992,-1.4423450910900149,-4.2058789719643634
0.59099999999999997,-1.4448688241165422,-4.2065577020996967
0.5915999999999999,-1.4473929603391738,-4.207223033996736
0.59219999999999995,-1.4499174917121094,-4.2078749613601136
0.59279999999999999,-1.4524424101854201,-4.2085134780256057
0.59339999999999993,-1.454967707705118,-4.2091385779605162
0.59399999999999997,-1.457493376213217,-4.2097502552640549
0.59459999999999991,-1.4600194076477995,-4.2103485041677029
0.59519999999999995,-1.4625457939430788,-4.2109333190356057
0.5958,-1.4650725270294658,-4.2115046943649306
0.59639999999999993,-1.4675995988336286,-4.2120626247862587
0.59699999999999998,-1.4701270012785637,-4.2126071050639471
0.59759999999999991,-1.4726547262836525,-4.2131381300965192
0.59819999999999995,-1.4751827657647343,-4.2136556949170281
0.5988,-1.477711111634161,-4.2141597946934422
0.59939999999999993,-1.4802397558008689,-4.2146504247290153
0.59999999999999998,-1.4827686901704404,-4.2151275804626644
0.60059999999999991,-1.4852979066451664,-4.2155912574693497
0.60119999999999996,-1.4878273971241145,-4.2160414514604438
0.6018,-1.4903571546620009,-4.2164781417635346
0.60239999999999994,-1.4928871703699229,-4.2169013355084104
0.60299999999999998,-1.4954174359522996,-4.2173110314604925
0.60359999999999991,-1.4979479433081759,-4.2177072257061088
0.60419999999999996,-1.500478684334118,-4.2180899144638371
0.60479999999999989,-1.5030096509242814,-4.2184590940847917
0.60539999999999994,-1.5055408349704849,-4.2188147610529052
0.60599999999999998,-1.5080722283622776,-4.2191569119852161
0.60659999999999992,-1.5106038229870116,-4.2194855436321541
0.60719999999999996,-1.5131356107299143,-4.2198006528778222
0.6077999999999999,-1.5156675834741546,-4.2201022367402814
0.60839999999999994,-1.5181997331009183,-4.2203902923718424
0.60899999999999999,-1.5207320514894755,-4.2206648170593377
0.60959999999999992,-1.5232645305172525,-4.2209258082244254
0.61019999999999996,-1.5257971620599036,-4.221173263423851
0.6107999999999999,-1.5283299379913786,-4.2214071803497548
0.61139999999999994,-1.5308628501839976,-4.2216275568299375
0.61199999999999999,-1.5333958905085185,-4.2218343908281613
0.61259999999999992,-1.5359290508342078,-4.2220276804444241
0.61319999999999997,-1.5384623230289152,-4.2222074239152461
0.6137999999999999,-1.5409956989591373,-4.2223736196139621
0.61439999999999995,-1.543529170490096,-4.2225262660509957
0.61499999999999999,-1.5460627294858034,-4.2226653618741512
0.61559999999999993,-1.5485963678091339,-4.2227909058688953
0.61619999999999997,-1.5511300773218979,-4.2229028969586482
0.6167999999999999,-1.5536638498849078,-4.2230013342050592
0.61739999999999995,-1.5561976773580524,-4.2230862168082934
0.61799999999999999,-1.5587315516003659,-4.2231575441073277
0.61859999999999993,-1.5612654644700976,-4.223215315580223
0.61919999999999997,-1.5637994078247861,-4.2232595308444125
0.61979999999999991,-1.5663333735213247,-4.2232901896569883
0.62039999999999995,-1.5688673535340452,-4.2233072892117001
0.621,-1.5714013405155418,-4.2233108112934872
0.62159999999999993,-1.5739353255410957,-4.2233007739507551
0.62219999999999998,-1.5764693004745167,-4.2232771773010409
0.62279999999999991,-1.5790032571796313,-4.2232400215959025
0.62339999999999995,-1.581537187520363,-4.2231893072210882
0.624,-1.5840710833608045,-4.2231250346967206
0.62459999999999993,-1.5866049365652939,-4.223047204677469
0.62519999999999998,-1.5891387389984915,-4.2229558179527293
0.62579999999999991,-1.5916724825254531,-4.2228508754468015
0.62639999999999996,-1.5942061590117065,-4.2227323782190629
0.62699999999999989,-1.5967397603233267,-4.222600327464149
0.62759999999999994,-1.5992732783270118,-4.2224547245121329
0.62819999999999998,-1.601806704890157,-4.2222955708286918
0.62879999999999991,-1.6043400318809307,-4.2221228680153002
0.62939999999999996,-1.6068732511683514,-4.2219366178093916
0.62999999999999989,-1.6094063546223598,-4.2217368220845461
0.63059999999999994,-1.6119393341138981,-4.2215234828506629
0.63119999999999998,-1.6144721815149821,-4.2212966022541405
0.63179999999999992,-1.6170048886987767,-4.2210561825780468
0.63239999999999996,-1.6195374475396755,-4.2208022262423066
0.6329999999999999,-1.6220698499133701,-4.2205347358038727
0.63359999999999994,-1.6246020876969305,-4.2202537139569003
0.63419999999999999,-1.6271341527688779,-4.2199591635329332
0.63479999999999992,-1.6296660370092588,-4.2196510875010702
0.63539999999999996,-1.6321977322997259,-4.2193294889681505
0.6359999999999999,-1.6347292305236061,-4.2189943711789279
0.63659999999999994,-1.637260523565983,-4.2186457375162476
0.63719999999999999,-1.6397916033137656,-4.2182835915012244
0.63779999999999992,-1.642322461655769,-4.2179079367934182
0.63839999999999997,-1.6448530904827874,-4.2175187771910112
0.6389999999999999,-1.6473834816876689,-4.2171161166309892
0.63959999999999995,-1.6499136273603101,-4.2166999495670439
0.64019999999999999,-1.652443519541531,-4.2162702731235102
0.64079999999999993,-1.6549731498606348,-4.2158271049917397
0.64139999999999997,-1.6575025102238645,-4.215370449447442
0.6419999999999999,-1.6600315925400488,-4.2149003108983729
0.64259999999999995,-1.6625603887206817,-4.2144166938844148
0.64319999999999999,-1.6650888906799979,-4.2139196030776285
0.64379999999999993,-1.6676170903350511,-4.2134090432823097
0.64439999999999997,-1.6701449796057943,-4.2128850194350616
0.64499999999999991,-1.6726725504151532,-4.2123475366048471
0.64559999999999995,-1.6751997946891066,-4.2117965999930593
0.6462,-1.6777267043567656,-4.2112322149335668
0.64679999999999993,-1.6802532713504463,-4.2106543868927959
0.64739999999999998,-1.6827794876057534,-4.2100631214697728
0.64799999999999991,-1.6853053450616531,-4.2094584243962005
0.64859999999999995,-1.687830835660554,-4.2088403015365099
0.64919999999999989,-1.6903559513483841,-4.2082087588879213
0.64979999999999993,-1.6928806840746669,-4.2075638025805118
0.65039999999999998,-1.6954050257926014,-4.2069054388772722
0.65099999999999991,-1.6979289684591377,-4.2062336741741717
0.65159999999999996,-1.7004525040350575,-4.2055485150002143
0.65219999999999989,-1.7029756244850482,-4.204849968017502
0.65279999999999994,-1.7054983217777848,-4.2041380400212987
0.65339999999999998,-1.7080205878860037,-4.2034127379400896
0.65399999999999991,-1.7105424147865818,-4.202674068835643
0.65459999999999996,-1.7130637944606169,-4.2019220399030681
0.65519999999999989,-1.7155847188935005,-4.2011566584708815
0.65579999999999994,-1.7181051800750002,-4.200377932001067
0.65639999999999998,-1.7206251699993345,-4.1995858680891356
0.65699999999999992,-1.7231446806652495,-4.1987804744641855
0.65759999999999996,-1.7256637040761029,-4.197961758988968
0.6581999999999999,-1.7281822322399332,-4.1971297296599435
0.65879999999999994,-1.7307002571580659,-4.196284377790592
0.65939999999999999,-1.7332177708522369,-4.1954257176416219
0.65999999999999992,-1.7357347653500135,-4.1945537649462823
0.66059999999999997,-1.7382512326788015,-4.1936685280129931
0.6611999999999999,-1.740767164871073,-4.1927700152764222
0.66179999999999994,-1.7432825539644472,-4.1918582352974338
0.66239999999999999,-1.7457973920017671,-4.1909331967630186
0.66299999999999992,-1.7483116710311752,-4.1899949084862511
0.66359999999999997,-1.7508253831061953,-4.1890433794062254
0.6641999999999999,-1.7533385202858054,-4.1880786185880012
0.66479999999999995,-1.7558510746345199,-4.187100635222551
0.66539999999999999,-1.7583630382224638,-4.1861094386266959
0.66599999999999993,-1.7608744031254508,-4.1851050382430586
0.66659999999999997,-1.763385161425064,-4.1840874436399984
0.6671999999999999,-1.7658953052087281,-4.1830566645115645
0.66779999999999995,-1.7684048265697938,-4.182012710677431
0.66839999999999999,-1.7709137176076095,-4.180955592082845
0.66899999999999993,-1.7734219704276011,-4.1798853187985685
0.66959999999999997,-1.7759295771413526,-4.1788019010208259
0.67019999999999991,-1.7784365298666767,-4.1777053490712435
0.67079999999999995,-1.7809428207277018,-4.176595673396795
0.67139999999999989,-1.7834484418549397,-4.1754728845697446
0.67199999999999993,-1.7859533853853717,-4.1743369932875938
0.67259999999999998,-1.7884576434625219,-4.1731880103730195
0.67319999999999991,-1.7909612082365338,-4.1720259467738208
0.67379999999999995,-1.7934640718642523,-4.1708508135628684
0.67439999999999989,-1.7959662265092975,-4.1696626219380386
0.67499999999999993,-1.7984676643421442,-4.1684613832221604
0.67559999999999998,-1.800968377540199,-4.1672471088629628
0.67619999999999991,-1.803468358287877,-4.1660198104330153
0.67679999999999996,-1.8059675987766826,-4.1647794996296721
0.67739999999999989,-1.8084660912052826,-4.1635261882750161
0.67799999999999994,-1.8109638273163493,-4.162259864809803
0.67859999999999998,-1.8134607997008059,-4.1609805604705334
0.67919999999999991,-1.8159570005967356,-4.1596882883389421
0.67979999999999996,-1.8184524222279106,-4.1583830605156047
0.68039999999999989,-1.8209470568255042,-4.1570648892179429
0.68099999999999994,-1.8234408966281694,-4.1557337867800506
0.68159999999999998,-1.8259339338821128,-4.1543897656525264
0.68219999999999992,-1.8284261608411698,-4.1530328384022956
0.68279999999999996,-1.8309175697668816,-4.1516630177124485
0.6833999999999999,-1.8334081529285686,-4.150280316382065
0.68399999999999994,-1.8358979026034075,-4.1488847473260435
0.68459999999999999,-1.8383868110765058,-4.1474763235749323
0.68519999999999992,-1.8408748706409765,-4.1460550582747544
0.68579999999999997,-1.8433620735980161,-4.144620964686843
0.6863999999999999,-1.8458484122569763,-4.143174056187668
0.68699999999999994,-1.848333878935442,-4.1417143462686612
0.68759999999999999,-1.8508184659593063,-4.1402418485360535
0.68819999999999992,-1.853302165662845,-4.1387565767106986
0.68879999999999997,-1.8557849703887936,-4.137258544627902
0.6893999999999999,-1.8582668724884202,-4.1357477662372544
0.68999999999999995,-1.8607478643216047,-4.1342242556024553
0.69059999999999999,-1.8632279382569088,-4.1326880269011488
0.69119999999999993,-1.8657070866716563,-4.1311390944247481
0.69179999999999997,-1.8681853019520065,-4.1295774725782639
0.6923999999999999,-1.8706625764930296,-4.1280031758801394
0.69299999999999995,-1.8731389026987826,-4.1264162189620723
0.69359999999999999,-1.8756142729823828,-4.1248166165688511
0.69419999999999993,-1.878088679766087,-4.1232043835581811
0.69479999999999997,-1.8805621154813621,-4.1215795349005075
0.69539999999999991,-1.883034572568965,-4.1199420856788596
0.69599999999999995,-1.8855060434790154,-4.1182920510886643
0.69659999999999989,-1.8879765204709889,-4.116629441422484
0.69719999999999993,-1.8904459954689268,-4.1149542584387131
0.69779999999999998,-1.8929144615741642,-4.1132665332764047
0.69839999999999991,-1.8953819112670731,-4.1115662813795248
0.69899999999999995,-1.897848337037489,-4.1098535182965943
0.69959999999999989,-1.9003137313847769,-4.1081282596804085
0.70019999999999993,-1.9027780868179085,-4.1063905212877749
0.70079999999999998,-1.9052413958555272,-4.1046403189792242
0.70139999999999991,-1.9077036510260241,-4.102877668718734
0.70199999999999996,-1.9101648448676081,-4.1011025865734538
0.70259999999999989,-1.9126249699283735,-4.0993150887134302
0.70319999999999994,-1.9150840187663776,-4.0975151914113237
0.70379999999999998,-1.9175419839497057,-4.0957029110421379
0.70439999999999992,-1.9199988580565441,-4.0938782640829361
0.70499999999999996,-1.922454633675255,-4.0920412671125677
0.70559999999999989,-1.9249093034044409,-4.0901919368113901
0.70619999999999994,-1.9273628598530232,-4.0883302899609975
0.70679999999999998,-1.9298152956403061,-4.0864563434439258
0.70739999999999992,-1.9322666033960521,-4.0845701142433999
0.70799999999999996,-1.9347167757605541,-4.0826716194430368
0.7085999999999999,-1.9371658053847016,-4.0807608762265772
0.70919999999999994,-1.9396136849300578,-4.0788379018776082
0.70979999999999999,-1.942060407068926,-4.0769027137792824
0.71039999999999992,-1.944505964484422,-4.0749553294140455
0.71099999999999997,-1.9469503498705487,-4.0729957663633529
0.7115999999999999,-1.9493935559322608,-4.0710240423073998
0.71219999999999994,-1.9518355753855432,-4.0690401750248357
0.71279999999999999,-1.9542764009574747,-4.0670441823924968
0.71339999999999992,-1.9567160253863056,-4.065036082385121
0.71399999999999997,-1.9591544414215252,-4.0630158930750717
0.7145999999999999,-1.9615916418239332,-4.0609836326320661
0.71519999999999995,-1.9640276193657138,-4.0589393193228904
0.71579999999999999,-1.9664623661818352,-4.0568829616842583
0.71639999999999993,-1.9688958749536096,-4.054814576451534
0.71699999999999997,-1.9713281390705526,-4.052734191009483
0.7175999999999999,-1.9737591513395023,-4.0506418238349111
0.71819999999999995,-1.9761889045786305,-4.0485374934941785
0.71879999999999988,-1.9786173916175076,-4.0464212186428501
0.71939999999999993,-1.9810446052971689,-4.0442930180253054
0.71999999999999997,-1.9834705384701772,-4.0421529104743836
0.72059999999999991,-1.9858951840006889,-4.0400009149110074
0.72119999999999995,-1.9883185347645214,-4.0378370503438088
0.72179999999999989,-1.990740583649214,-4.0356613358687685
0.72239999999999993,-1.9931613235540959,-4.0334737906688369
0.72299999999999998,-1.99558074739035,-4.0312744340135707
0.72359999999999991,-1.9979988480810771,-4.0290632852587596
0.72419999999999995,-2.0004156185613642,-4.0268403638460546
0.72479999999999989,-2.0028310517783443,-4.0246056893026028
0.72539999999999993,-2.0052451406912684,-4.0223592812406741
0.72599999999999998,-2.0076578782715626,-4.0201011593572877
0.72659999999999991,-2.0100692575028987,-4.017831343433854
0.72719999999999996,-2.0124792713812574,-4.0155498533357896
0.72779999999999989,-2.0148879129149941,-4.0132567090121558
0.72839999999999994,-2.0172951751249024,-4.0109519304952883
0.72899999999999998,-2.0197010510442803,-4.0086355379004264
0.72959999999999992,-2.0221055337189946,-4.0063075514253397
0.73019999999999996,-2.0245086162075463,-4.0039679913499624
0.73079999999999989,-2.0269102915811366,-4.0016168780360202
0.73139999999999994,-2.0293105529237292,-3.9992542319266646
0.73199999999999998,-2.0317093933321173,-3.9968800735460963
0.73259999999999992,-2.0341068059159895,-3.9944944234992006
0.73319999999999996,-2.0365027837979932,-3.9920973024711737
0.7337999999999999,-2.0388973201137981,-3.9896887312271563
0.73439999999999994,-2.0412904080121659,-3.987268730611861
0.73499999999999999,-2.0436820393578397,-3.9848373091293161
0.73559999999999992,-2.0460722080667768,-3.9823944948753578
0.73619999999999997,-2.0484609076514824,-3.9799403120341874
0.7367999999999999,-2.0508481312988724,-3.9774747816229157
0.73739999999999994,-2.053233872208764,-3.9749979247314391
0.73799999999999999,-2.0556181235939266,-3.9725097625219981
0.73859999999999992,-2.0580008786801458,-3.9700103162287328
0.73919999999999997,-2.0603821307062784,-3.9674996071572388
0.7397999999999999,-2.0627618729243076,-3.9649776566841193
0.74039999999999995,-2.065140098599402,-3.9624444862565453
0.74099999999999988,-2.0675168010099738,-3.959900117391808
0.74159999999999993,-2.0698919734477332,-3.9573445716768747
0.74219999999999997,-2.0722656092177489,-3.954777870767944
0.7427999999999999,-2.074637701638502,-3.9522000363900047
0.74339999999999995,-2.0770082440419473,-3.9496110903363846
0.74399999999999988,-2.0793772297735638,-3.9470110544683115
0.74459999999999993,-2.0817446521924219,-3.9443999507144669
0.74519999999999997,-2.0841105046712323,-3.9417778010705407
0.74579999999999991,-2.0864747805964043,-3.9391446275987891
0.74639999999999995,-2.0888374733681072,-3.9365004524275844
0.74699999999999989,-2.0911985764003247,-3.9338452977509784
0.74759999999999993,-2.0935580831209126,-3.9311791858282517
0.74819999999999998,-2.0959159869716553,-3.9285021389834722
0.74879999999999991,-2.0982722814083226,-3.9258141796050476
0.74939999999999996,-2.1006269599007301,-3.9231153301452855
0.74999999999999989,-2.1029800159327925,-3.9204056131199456
0.75059999999999993,-2.1053314430025858,-3.9176850511077919
0.75119999999999998,-2.1076812346223979,-3.9149536667501574
0.75179999999999991,-2.1100293843187896,-3.9122114827504912
0.75239999999999996,-2.1123758856326544,-3.909458521873916
0.75299999999999989,-2.1147207321192698,-3.9066948069467866
0.75359999999999994,-2.1170639172404724,-3.9039203602181112
0.75419999999999998,-2.1194054328285419,-3.9011351942730847
0.75479999999999992,-2.121745274084486,-3.8983393415958139
0.75539999999999996,-2.124083434604886,-3.8955328251536478
0.75599999999999989,-2.126419908000404,-3.8927156679694428
0.75659999999999994,-2.1287546878958317,-3.8898878931210623
0.75719999999999998,-2.1310877679301385,-3.8870495237408798
0.75779999999999992,-2.1334191417565198,-3.8842005830152826
0.75839999999999996,-2.1357488030424463,-3.8813410941841711
0.7589999999999999,-2.1380767454697103,-3.8784710805404625
0.75959999999999994,-2.1404029627344743,-3.8755905654295906
0.76019999999999999,-2.1427274485473204,-3.8726995722490134
0.76079999999999992,-2.1450501966332971,-3.8697981244477071
0.76139999999999997,-2.1473712007319685,-3.8668862455256745
0.7619999999999999,-2.1496904545974611,-3.8639639590334438
0.76259999999999994,-2.1520079519985136,-3.8610312885715725
0.76319999999999988,-2.1543236867185267,-3.8580882577901479
0.76379999999999992,-2.1566376525556059,-3.8551348903882867
0.76439999999999997,-2.1589498433226133,-3.8521712101136463
0.7649999999999999,-2.1612602528472178,-3.8491972407619155
0.76559999999999995,-2.1635688749719377,-3.8462130061763227
0.76619999999999988,-2.1658757035541947,-3.8432185302471367
0.76679999999999993,-2.1681807324663582,-3.8402138369111674
0.76739999999999997,-2.1704839555957958,-3.8371989501512718
0.7679999999999999,-2.1727853668449177,-3.8341738939958523
0.76859999999999995,-2.1750849601312323,-3.831138692518357
0.76919999999999988,-2.1773827293873853,-3.8280933698367878
0.76979999999999993,-2.1796786685612171,-3.825037950113197
0.77039999999999997,-2.1819727716158002,-3.821972457553191
0.77099999999999991,-2.1842650325294981,-3.8188969164054356
0.77159999999999995,-2.1865554452960083,-3.8158113509611504
0.77219999999999989,-2.1888440039244101,-3.8127157855536189
0.77279999999999993,-2.1911307017569599,-3.8096102423713054
0.77339999999999998,-2.1934155319821551,-3.8064947431013922
0.77399999999999991,-2.195698489904061,-3.8033693162015059
0.77459999999999996,-2.1979795695753004,-3.8002339861089953
0.77519999999999989,-2.2002587650634724,-3.7970887772987121
0.77579999999999993,-2.2025360704511918,-3.7939337142824745
0.77639999999999998,-2.2048114798361276,-3.7907688216085398
0.77699999999999991,-2.2070849873310401,-3.7875941238610777
0.77759999999999996,-2.2093565870638221,-3.7844096456596352
0.77819999999999989,-2.2116262731775351,-3.7812154116586139
0.77879999999999994,-2.2138940398304467,-3.778011446546734
0.77939999999999998,-2.2161598811960723,-3.7747977750465096
0.77999999999999992,-2.2184237914632101,-3.7715744219137171
0.78059999999999996,-2.2206857648359821,-3.7683414119368659
0.78119999999999989,-2.2229457955338701,-3.7650987699366687
0.78179999999999994,-2.2252038777917562,-3.7618465207655127
0.78239999999999998,-2.2274600058599594,-3.7585846893069288
0.78299999999999992,-2.2297141740042763,-3.7553133004750645
0.78359999999999996,-2.231966376506016,-3.7520323792141519
0.7841999999999999,-2.2342166076620416,-3.7487419504979806
0.78479999999999994,-2.2364648617848082,-3.7454420393293639
0.78539999999999988,-2.2387111332023983,-3.742132670739617
0.78599999999999992,-2.240955416258565,-3.7388138697880171
0.78659999999999997,-2.243197705312765,-3.7354856615612846
0.7871999999999999,-2.2454379947402021,-3.7321480711730461
0.78779999999999994,-2.2476762789318618,-3.728801123763307
0.78839999999999988,-2.2499125522945511,-3.7254448444979245
0.78899999999999992,-2.252146809250938,-3.7220792585680726
0.78959999999999997,-2.2543790442395877,-3.7187043911897213
0.7901999999999999,-2.2566092517150009,-3.7153202676030954
0.79079999999999995,-2.2588374261476565,-3.7119269130721575
0.79139999999999988,-2.261063562024042,-3.7085243528840683
0.79199999999999993,-2.263287652531659,-3.705112611066979
0.79259999999999997,-2.2655096924403422,-3.7016917131976994
0.79319999999999991,-2.2677296770475865,-3.6982616853732089
0.79379999999999995,-2.2699476008849722,-3.6948225529493253
0.79439999999999988,-2.2721634584996115,-3.6913743413017688
0.79499999999999993,-2.2743772444541781,-3.6879170758256157
0.79559999999999997,-2.2765889533269297,-3.6844507819347636
0.79619999999999991,-2.2787985797117418,-3.6809754850613907
0.79679999999999995,-2.2810061182181376,-3.6774912106554116
0.79739999999999989,-2.283211563471307,-3.6739979841839481
0.79799999999999993,-2.2854149101121468,-3.67049583113078
0.79859999999999998,-2.2876161527972774,-3.6669847769958088
0.79919999999999991,-2.2898152861990786,-3.6634648472945228
0.79979999999999996,-2.2920123050057168,-3.659936067557449
0.80039999999999989,-2.2942072039211663,-3.6563984633296229
0.80099999999999993,-2.2963999776652519,-3.6528520601700407
