"Time","body.phi","revolute.w"
0.46800000000000003,-0.94698318831018047,-3.8048671494830515
0.46850000000000003,-0.94888627333845998,-3.8074684196710544
0.46900000000000003,-0.95079065740616298,-3.8100627914137974
0.46950000000000003,-0.95269633693182276,-3.8126502496891219
0.47000000000000003,-0.95460330845506047,-3.8152307803915573
0.47050000000000003,-0.95651156850835994,-3.8178043694333974
0.47100000000000003,-0.95842111361707083,-3.8203710027448943
0.47150000000000003,-0.9603319402994126,-3.8229306662744564
0.47200000000000003,-0.96224404506647776,-3.8254833459888369
0.47250000000000003,-0.96415742442223484,-3.8280290278733342
0.47300000000000003,-0.96607207486353286,-3.8305676979319871
0.47350000000000003,-0.96798799288010418,-3.8330993421877615
0.47400000000000003,-0.96990517495456829,-3.8356239466827544
0.47450000000000003,-0.97182361756243474,-3.8381414974783845
0.47500000000000003,-0.97374331717210794,-3.8406519806555854
0.47550000000000003,-0.97566427024488878,-3.843155382315004
0.47600000000000003,-0.97758647323497971,-3.8456516885771923
0.47650000000000003,-0.97950992258948777,-3.8481408855828034
0.47700000000000004,-0.98143461474842797,-3.8506229594927852
0.47750000000000004,-0.98336054614472623,-3.8530978964885754
0.47800000000000004,-0.98528771320422437,-3.8555656827722982
0.47850000000000004,-0.98721611234568218,-3.8580263045669563
0.47900000000000004,-0.98914573998078115,-3.8604797481166266
0.47950000000000004,-0.99107659251412927,-3.862925999686655
0.47999999999999998,-0.99300866634326213,-3.8653650455638506
0.48049999999999998,-0.99494195785864925,-3.8677968720566813
0.48099999999999998,-0.99687646344369529,-3.8702214654954692
0.48149999999999998,-0.99881217947474443,-3.8726388122325806
0.48199999999999998,-1.0007491023210842,-3.8750488986426279
0.48249999999999998,-1.0026872283449484,-3.8774517111226579
0.48299999999999998,-1.0046265539015204,-3.8798472360923513
0.48349999999999999,-1.0065670753389375,-3.8822354599942139
0.48399999999999999,-1.0085087889982949,-3.8846163692937741
0.48449999999999999,-1.0104516912136463,-3.8869899504797729
0.48499999999999999,-1.012395778312011,-3.8893561900643649
0.48549999999999999,-1.0143410466133751,-3.8917150745833093
0.48599999999999999,-1.0162874924306953,-3.8940665905961653
0.48649999999999999,-1.0182351120699038,-3.8964107246864859
0.48699999999999999,-1.0201839018299099,-3.8987474634620147
0.48749999999999999,-1.0221338590680824,-3.9010768008086125
0.48799999999999999,-1.0240849793603002,-3.9033987185561614
0.48849999999999999,-1.0260372587772246,-3.9057132019754981
0.48899999999999999,-1.0279906935977021,-3.9080202378274738
0.48949999999999999,-1.0299452800938087,-3.9103198128996808
0.48999999999999999,-1.0319010145308538,-3.9126119140066731
0.49049999999999999,-1.0338578931673874,-3.9148965279901775
0.49099999999999999,-1.0358159122552071,-3.9171736417193106
0.49149999999999999,-1.0377750680393638,-3.9194432420907899
0.49199999999999999,-1.0397353567581686,-3.9217053160291546
0.49249999999999999,-1.0416967746431989,-3.9239598504869724
0.49299999999999999,-1.0436593179193041,-3.9262068324450627
0.49349999999999999,-1.0456229828046153,-3.9284462489127048
0.49399999999999999,-1.047587765510547,-3.9306780869278559
0.4945,-1.0495536622418062,-3.9329023335573638
0.495,-1.0515206691964005,-3.935118975897185
0.4955,-1.0534887825656407,-3.9373280010725935
0.496,-1.0554579985341497,-3.9395293962384046
0.4965,-1.0574283132798683,-3.9417231485791788
0.497,-1.0593997229740613,-3.9439092453094453
0.4975,-1.0613722237813252,-3.9460876736739117
0.498,-1.0633458118595938,-3.9482584209476821
0.4985,-1.0653204833601442,-3.9504214744364683
0.499,-1.0672962344276034,-3.9525768214768076
0.4995,-1.0692730611999557,-3.9547244494362754
0.5,-1.0712509598085485,-3.956864345713702
0.50050000000000006,-1.0732299263780976,-3.9589964977393861
0.501,-1.0752099570266955,-3.9611208929753072
0.50150000000000006,-1.0771910478658182,-3.9632375189153461
0.502,-1.079173195000328,-3.9653463630854926
0.50250000000000006,-1.0811563945284852,-3.9674474130440682
0.503,-1.0831406425419496,-3.9695406563819322
0.50350000000000006,-1.0851259351257911,-3.9716260807227037
0.504,-1.087112268358492,-3.9737036737229712
0.50450000000000006,-1.0890996383119578,-3.9757734230725115
0.505,-1.0910880410515198,-3.9778353164945002
0.50550000000000006,-1.0930774726359445,-3.9798893417457313
0.50600000000000001,-1.0950679291174372,-3.9819354866168255
0.50650000000000006,-1.0970594079176812,-3.9839737410424418
0.50700000000000001,-1.0990519043190006,-3.9860040917210671
0.50750000000000006,-1.1010454139448864,-3.9880265259188294
0.50800000000000001,-1.103039932832639,-3.9900410315811019
0.50850000000000006,-1.1050354570133623,-3.9920475966886642
0.50900000000000001,-1.1070319825119668,-3.9940462092579216
0.50950000000000006,-1.1090295053471895,-3.9960368573411325
0.51000000000000001,-1.111028021531596,-3.9980195290266205
0.51050000000000006,-1.1130275270715972,-3.9999942124390055
0.51100000000000001,-1.1150280179674568,-4.0019608957394173
0.51150000000000007,-1.1170294902133027,-4.0039195671257195
0.51200000000000001,-1.1190319397971367,-4.0058702148327301
0.51249999999999996,-1.1210353627008476,-4.0078128271324456
0.51300000000000001,-1.1230397549002193,-4.0097473923342566
0.51349999999999996,-1.1250451123649419,-4.0116738987851708
0.51400000000000001,-1.127051431058623,-4.0135923348700393
0.51449999999999996,-1.1290587069387987,-4.01550268901177
0.51500000000000001,-1.1310669359569421,-4.017404949671552
0.51549999999999996,-1.1330761140584757,-4.0192991053490781
0.51600000000000001,-1.1350862371827826,-4.0211851445827627
0.51649999999999996,-1.137097301263214,-4.0230630559499705
0.51700000000000002,-1.1391093022271044,-4.0249328280672243
0.51749999999999996,-1.1411222359957771,-4.0267944495904384
0.51800000000000002,-1.1431360984845595,-4.0286479092151346
0.51849999999999996,-1.1451508856027897,-4.0304931956766614
0.51900000000000002,-1.1471665932538304,-4.032330297750419
0.51949999999999996,-1.1491832173350771,-4.0341592042520817
0.52000000000000002,-1.1512007537379707,-4.0359799040378084
0.52049999999999996,-1.1532191983480053,-4.0377923860044804
0.52100000000000002,-1.1552385470447424,-4.0395966390899058
0.52149999999999996,-1.1572587957018186,-4.041392652273057
0.52200000000000002,-1.1592799401869576,-4.0431804145742731
0.52249999999999996,-1.161301976361979,-4.0449599150554993
0.52300000000000002,-1.1633249000828141,-4.0467311428204935
0.52349999999999997,-1.1653487071995081,-4.0484940870150581
0.52400000000000002,-1.1673733935562385,-4.0502487368272542
0.52449999999999997,-1.1693989549913211,-4.0519950814876271
0.52500000000000002,-1.1714253873372229,-4.0537331102694232
0.52549999999999997,-1.1734526878276763,-4.0554628103046131
0.52600000000000002,-1.1754808517042141,-4.0571841718516914
0.52649999999999997,-1.1775098741901966,-4.0588971852316931
0.52700000000000002,-1.1795397511074845,-4.0606018398711958
0.52749999999999997,-1.1815704782725107,-4.0622981252400159
0.52800000000000002,-1.1836020514962975,-4.0639860308514155
0.52849999999999997,-1.1856344665844687,-4.0656655462623199
0.52900000000000003,-1.1876677193372693,-4.067336661073532
0.52949999999999997,-1.1897018055495765,-4.068999364929943
0.53000000000000003,-1.1917367210109189,-4.0706536475207518
0.53049999999999997,-1.1937724615054874,-4.0722994985796701
0.53100000000000003,-1.1958090228121556,-4.0739369078851464
0.53149999999999997,-1.1978464007044893,-4.0755658652605726
0.53200000000000003,-1.1998845909507683,-4.0771863605744958
0.53249999999999997,-1.2019235893139948,-4.0787983837408479
0.53300000000000003,-1.2039633915519157,-4.0804019247191343
0.53349999999999997,-1.206003993417031,-4.0819969735146699
0.53400000000000003,-1.2080453906566149,-4.0835835201787827
0.53449999999999998,-1.210087579012727,-4.0851615548090265
0.53500000000000003,-1.2121305542222311,-4.0867310675494002
0.53549999999999998,-1.2141743120168056,-4.0882920485905574
0.53600000000000003,-1.2162188481229652,-4.0898444881700247
0.53649999999999998,-1.2182641582620701,-4.0913883765724064
0.53700000000000003,-1.2203102381503461,-4.0929237041296105
0.53749999999999998,-1.2223570834988948,-4.0944504612210535
0.53800000000000003,-1.2244046900137162,-4.0959686382738774
0.53849999999999998,-1.2264530533957152,-4.0974782257631643
0.53900000000000003,-1.2285021693407243,-4.0989792142121484
0.53949999999999998,-1.2305520335395141,-4.1004715941924292
0.54000000000000004,-1.2326026416778118,-4.1019553563241899
0.54049999999999998,-1.234653989436314,-4.1034304912764057
0.54100000000000004,-1.236706072490704,-4.1048969897670613
0.54149999999999998,-1.2387588865116654,-4.1063548425633627
0.54200000000000004,-1.2408124271648981,-4.1078040404819527
0.54249999999999998,-1.2428666901111345,-4.1092445743891215
0.54300000000000004,-1.2449216710061535,-4.1106764352010234
0.54349999999999998,-1.2469773655007952,-4.1120996138838928
0.54400000000000004,-1.2490337692409792,-4.1135141014542542
0.54449999999999998,-1.251090878989656,-4.1149198850197246
0.54500000000000004,-1.2531486901103301,-4.1163169566601301
0.54549999999999998,-1.2552071975939814,-4.1177053098036858
0.54600000000000004,-1.2572663970782381,-4.1190849356305286
0.54649999999999999,-1.2593262841962087,-4.1204558253709997
0.54700000000000004,-1.2613868545765059,-4.1218179703058411
0.54749999999999999,-1.2634481038432603,-4.1231713617663921
0.54800000000000004,-1.2655100276161457,-4.1245159911347962
0.54849999999999999,-1.2675726215103931,-4.1258518498441923
0.54900000000000004,-1.2696358811368151,-4.1271789293789229
0.54949999999999999,-1.2716998021018213,-4.1284972212747206
0.55000000000000004,-1.2737643800074405,-4.1298067171189183
0.55049999999999999,-1.2758296104513387,-4.1311074085506432
0.55100000000000005,-1.2778954890268392,-4.1323992872610207
0.55149999999999999,-1.2799620113229415,-4.133682344993364
0.55200000000000005,-1.282029172924342,-4.1349565735433833
0.55249999999999999,-1.2840969694114512,-4.1362219647593781
0.55300000000000005,-1.2861653963604158,-4.137478510542441
0.55349999999999999,-1.2882344493431355,-4.1387262028466534
0.55400000000000005,-1.2903041239272854,-4.1399650336792879
0.55449999999999999,-1.2923744156763324,-4.1411949951010012
0.55500000000000005,-1.2944453201495576,-4.1424160792260425
0.55549999999999999,-1.2965168329020726,-4.1436282782224456
0.55600000000000005,-1.2985889494848419,-4.1448315843122305
0.55649999999999999,-1.3006616654447007,-4.1460259897715988
0.55700000000000005,-1.302734976324375,-4.1472114869311421
0.5575,-1.3048088776624995,-4.1483880681760299
0.55800000000000005,-1.3068833649936411,-4.1495557259462181
0.5585,-1.308958433848312,-4.1507144527366391
0.55900000000000005,-1.3110340797529962,-4.1518642410974103
0.5595,-1.3131102982301628,-4.1530050836340271
0.56000000000000005,-1.3151870847982903,-4.1541369730075628
0.5605,-1.3172644349718818,-4.1552599019348699
0.56100000000000005,-1.3193423442614887,-4.1563738631887759
0.5615,-1.321420808173726,-4.1574788495982871
0.56200000000000006,-1.3234998222112959,-4.1585748540487835
0.5625,-1.3255793818730031,-4.1596618694822176
0.56300000000000006,-1.3276594826537786,-4.1607398888973197
0.5635,-1.3297401208605997,-4.161808900542332
0.56400000000000006,-1.3318212919540597,-4.1628688976871198
0.5645,-1.3339029907991353,-4.1639198771458839
0.56500000000000006,-1.3359852128846514,-4.1649618320922057
0.5655,-1.3380679536959212,-4.1659947557558477
0.56600000000000006,-1.3401512087147738,-4.1670186414229429
0.5665,-1.3422349734195704,-4.1680334824361616
0.56700000000000006,-1.3443192432852344,-4.1690392721949001
0.5675,-1.3464040137832676,-4.1700360041554534
0.56800000000000006,-1.3484892803817796,-4.1710236718312004
0.56850000000000001,-1.3505750385455038,-4.1720022687927729
0.56900000000000006,-1.3526612837358261,-4.1729717886682494
0.56950000000000001,-1.3547480114108041,-4.173932225143318
0.57000000000000006,-1.3568352170251929,-4.1748835719614688
0.57050000000000001,-1.3589228960304638,-4.1758258229241632
0.57100000000000006,-1.3610110438748324,-4.1767589718910179
0.57150000000000001,-1.3630996560032766,-4.1776830127799842
0.57200000000000006,-1.3651887278575636,-4.178597939567525
0.57250000000000001,-1.3672782548762692,-4.1795037462887912
0.57300000000000006,-1.3693682324948031,-4.1804004270378092
0.57350000000000001,-1.3714586561454307,-4.1812879759676482
0.57400000000000007,-1.3735495212572972,-4.1821663872906161
0.57450000000000001,-1.3756408232564477,-4.1830356552784158
0.57500000000000007,-1.3777325575658534,-4.1838957742623428
0.57550000000000001,-1.3798247196054316,-4.1847467386334589
0.57600000000000007,-1.3819173047920721,-4.1855885428427646
0.57650000000000001,-1.3840103085396551,-4.1864211814013901
0.57699999999999996,-1.3861037262590792,-4.187244648880764
0.57750000000000001,-1.3881975533582811,-4.1880589399127928
0.57799999999999996,-1.3902917852422583,-4.1888640491900508
0.57850000000000001,-1.3923864173130949,-4.1896599714659484
0.57899999999999996,-1.3944814449699805,-4.1904467015549089
0.57950000000000002,-1.3965768636092373,-4.1912242343325605
0.57999999999999996,-1.3986726686243385,-4.1919925647359024
0.58050000000000002,-1.4007688554059352,-4.1927516877634918
0.58099999999999996,-1.4028654193418766,-4.193501598475617
0.58150000000000002,-1.4049623558172344,-4.1942422919944837
0.58199999999999996,-1.4070596602143239,-4.1949737635043833
0.58250000000000002,-1.4091573285307242,-4.1956960024460193
0.58299999999999996,-1.4112553562897179,-4.1964090027529322
0.58350000000000002,-1.4133537382487122,-4.1971127655912417
0.58399999999999996,-1.4154524697871977,-4.1978072863205496
0.58450000000000002,-1.4175515462822583,-4.1984925603612577
0.58499999999999996,-1.4196509631085938,-4.1991685831947194
0.58550000000000002,-1.4217507156385505,-4.1998353503633821
0.58599999999999997,-1.4238507992421412,-4.2004928574709561
0.58650000000000002,-1.4259512092870767,-4.2011411001825456
0.58699999999999997,-1.4280519411387871,-4.2017800742248159
0.58750000000000002,-1.4301529901604513,-4.2024097753861351
0.58799999999999997,-1.4322543517130188,-4.2030301995167267
0.58850000000000002,-1.4343560211552402,-4.2036413425288259
0.58899999999999997,-1.4364579938436883,-4.2042432003968235
0.58950000000000002,-1.4385602651327891,-4.2048357691574241
0.58999999999999997,-1.4406628303748412,-4.2054190449097915
0.59050000000000002,-1.4427656849200494,-4.2059930238157008
0.59099999999999997,-1.4448688241165419,-4.2065577020996967
0.59150000000000003,-1.4469722433104046,-4.2071130760492315
0.59199999999999997,-1.4490759378457001,-4.2076591420148279
0.59250000000000003,-1.4511799030644978,-4.2081958964102268
0.59299999999999997,-1.4532841343068978,-4.2087233357125315
0.59350000000000003,-1.4553886269110579,-4.209241456462375
0.59399999999999997,-1.457493376213217,-4.2097502552640549
0.59450000000000003,-1.4595983775477255,-4.2102497287856862
0.59499999999999997,-1.4617036262470651,-4.2107398737593655
0.59550000000000003,-1.4638091176418806,-4.2112206869813118
0.59599999999999997,-1.4659148470610008,-4.2116921653120132
0.59650000000000003,-1.4680208098314691,-4.2121543056763935
0.59699999999999998,-1.4701270012785637,-4.2126071050639471
0.59750000000000003,-1.4722334167258286,-4.2130505605289033
0.59799999999999998,-1.4743400514950966,-4.2134846691903647
0.59850000000000003,-1.4764469009065166,-4.2139094282324692
0.59899999999999998,-1.4785539602785771,-4.2143248349045388
0.59950000000000003,-1.4806612249281357,-4.2147308865212247
0.59999999999999998,-1.4827686901704404,-4.2151275804626644
0.60050000000000003,-1.4848763513191603,-4.2155149141746344
0.60099999999999998,-1.4869842036864067,-4.2158928851686923
0.60150000000000003,-1.489092243041813,-4.2162614844779158
0.60199999999999998,-1.4912004649675252,-4.2166207058528968
0.60250000000000004,-1.4933088641666712,-4.2169705556211419
0.60299999999999998,-1.4954174359522996,-4.2173110314604916
0.60350000000000004,-1.4975261756362359,-4.2176421311124592
0.60399999999999998,-1.4996350785291086,-4.2179638523823293
0.60450000000000004,-1.5017441399403799,-4.21827619313928
0.60499999999999998,-1.503853355178371,-4.2185791513165007
0.60550000000000004,-1.5059627195502943,-4.2188727249112992
0.60599999999999998,-1.5080722283622776,-4.2191569119852161
0.60650000000000004,-1.5101818769193978,-4.2194317106641499
0.60699999999999998,-1.5122916605257033,-4.2196971191384591
0.60750000000000004,-1.5144015744842478,-4.2199531356630819
0.60799999999999998,-1.516511614097114,-4.2201997585576558
0.60850000000000004,-1.5186217746654462,-4.2204369862066189
0.60899999999999999,-1.5207320514894758,-4.2206648170593377
0.60950000000000004,-1.5228424398685505,-4.2208832496302167
0.60999999999999999,-1.524952935101163,-4.2210922824988097
0.61050000000000004,-1.5270635324849808,-4.2212919143099397
0.61099999999999999,-1.5291742273168707,-4.221482143773807
0.61150000000000004,-1.5312850148929313,-4.2216629696661112
0.61199999999999999,-1.5333958905085185,-4.2218343908281613
0.61250000000000004,-1.5355068494582766,-4.2219964061669915
0.61299999999999999,-1.5376178870361632,-4.2221490146554732
0.61350000000000005,-1.5397289985354818,-4.2222922153324323
0.61399999999999999,-1.5418401792489065,-4.2224260073027651
0.61450000000000005,-1.5439514244685126,-4.2225503897375463
0.61499999999999999,-1.5460627294858034,-4.2226653618741512
0.61550000000000005,-1.5481740895917411,-4.2227709230163653
0.61599999999999999,-1.5502855000767723,-4.2228670725345001
0.61650000000000005,-1.5523969562308588,-4.2229538098655102
0.61699999999999999,-1.5545084533435032,-4.2230311345131026
0.61750000000000005,-1.5566199867037811,-4.2230990460478548
0.61799999999999999,-1.5587315516003659,-4.2231575441073277
0.61850000000000005,-1.5608431433215602,-4.2232066283961851
0.61899999999999999,-1.5629547571553208,-4.2232462986862993
0.61950000000000005,-1.5650663883892917,-4.2232765548168691
0.62,-1.5671780323108266,-4.2232973966945435
0.62050000000000005,-1.569289684488173,-4.2233088178529972
0.621,-1.5714013405155418,-4.2233108112934872
0.62150000000000005,-1.573512995184619,-4.2233033884645836
0.622,-1.5756246437869592,-4.2232865494278427
0.62250000000000005,-1.5777362816141207,-4.2232602943094379
0.623,-1.5798479039576956,-4.223224623300232
0.62350000000000005,-1.5819595061093403,-4.2231795366558442
0.624,-1.5840710833608045,-4.2231250346967206
0.62450000000000006,-1.5861826310039637,-4.2230611178082134
0.625,-1.5882941443308465,-4.2229877864406422
0.62550000000000006,-1.5904056186336688,-4.2229050411093718
0.626,-1.5925170492048595,-4.222812882394881
0.62650000000000006,-1.5946284313370953,-4.2227113109428327
0.627,-1.5967397603233273,-4.222600327464149
0.62750000000000006,-1.5988510314568145,-4.2224799327350793
0.628,-1.6009622400311505,-4.2223501275972701
0.62850000000000006,-1.6030733813402978,-4.2222109129578387
0.629,-1.6051844506786148,-4.2220622897894469
0.62950000000000006,-1.6072954433408879,-4.2219042591303628
0.63,-1.6094063546223603,-4.2217368220845461
0.63050000000000006,-1.6115171798187653,-4.2215599798217056
0.63100000000000001,-1.6136279142263523,-4.22137373357738
0.63150000000000006,-1.6157385531419211,-4.2211780846530038
0.63200000000000001,-1.6178490918628485,-4.2209730344159793
0.63250000000000006,-1.6199595256871231,-4.2207585842997508
0.63300000000000001,-1.6220698499133706,-4.2205347358038727
0.63350000000000006,-1.6241800598408882,-4.2203014904940792
0.63400000000000001,-1.6262901507696721,-4.2200588500023644
0.63450000000000006,-1.6284001180004497,-4.2198068160270408
0.63500000000000001,-1.6305099568347086,-4.2195453903328186
0.63550000000000006,-1.6326196625747278,-4.2192745747508758
0.63600000000000001,-1.6347292305236067,-4.2189943711789279
0.63650000000000007,-1.6368386559852983,-4.2187047815812999
0.63700000000000001,-1.6389479342646351,-4.2184058079889999
0.63750000000000007,-1.6410570606673629,-4.2180974524997827
0.63800000000000001,-1.6431660305001698,-4.2177797172782316
0.63850000000000007,-1.6452748390707177,-4.2174526045558203
0.63900000000000001,-1.6473834816876693,-4.2171161166309892
0.63950000000000007,-1.6494919537730752,-4.2167702503228366
0.64000000000000001,-1.651600250843817,-4.216414997888501
0.64049999999999996,-1.6537083679397671,-4.2160503752545173
0.64100000000000001,-1.6558163003764268,-4.2156763848634169
0.64149999999999996,-1.6579240434705242,-4.215293029221403
0.64200000000000002,-1.6600315925400493,-4.2149003108983729
0.64249999999999996,-1.6621389429042812,-4.2144982325279443
0.64300000000000002,-1.6642460898838227,-4.214086796807476
0.64349999999999996,-1.666353028800629,-4.2136660064980997
0.64400000000000002,-1.6684597549780411,-4.2132358644247354
0.64449999999999996,-1.6705662637408145,-4.2127963734761238
0.64500000000000002,-1.6726725504151536,-4.2123475366048471
0.64549999999999996,-1.6747786103287383,-4.2118893568273563
0.64600000000000002,-1.676884438810762,-4.2114218372239911
0.64649999999999996,-1.6789900311919559,-4.2109449809390105
0.64700000000000002,-1.6810953828046251,-4.2104587911806108
0.64749999999999996,-1.6832004889826762,-4.2099632712209551
0.64800000000000002,-1.6853053450616535,-4.2094584243962005
0.64849999999999997,-1.6874099463787628,-4.2089442541065143
0.64900000000000002,-1.6895142882729115,-4.2084207638161066
0.64949999999999997,-1.6916183660847313,-4.2078879570532477
0.65000000000000002,-1.693722175156616,-4.2073458374102986
0.65049999999999997,-1.6958257108327497,-4.2067944085437361
0.65100000000000002,-1.6979289684591381,-4.2062336741741717
0.65149999999999997,-1.7000319433836393,-4.2056636380863797
0.65200000000000002,-1.7021346309559986,-4.2050843041293255
0.65249999999999997,-1.7042370265278737,-4.2044956762161796
0.65300000000000002,-1.7063391254528719,-4.203897758324354
0.65349999999999997,-1.7084409230865765,-4.2032905544955224
0.65400000000000003,-1.7105424147865822,-4.202674068835643
0.65449999999999997,-1.712643595912523,-4.2020483055149809
0.65500000000000003,-1.7147444618261061,-4.2014132687681425
0.65549999999999997,-1.7168450078911401,-4.200768962894089
0.65600000000000003,-1.7189452294735701,-4.2001153922561683
0.65649999999999997,-1.7210451219415042,-4.1994525612821372
0.65700000000000003,-1.7231446806652502,-4.1987804744641846
0.65749999999999997,-1.7252439010173417,-4.1980991363589615
0.65800000000000003,-1.727342778372573,-4.1974085515875954
0.65849999999999997,-1.7294413081051361,-4.1967087205983402
0.65900000000000003,-1.731539485585603,-4.1959996351982012
0.65949999999999998,-1.7336373062058761,-4.1952813150630828
0.66000000000000003,-1.7357347653500139,-4.1945537649462823
0.66049999999999998,-1.7378318584044858,-4.1938169896620074
0.66100000000000003,-1.7399285807582072,-4.1930709940853479
0.66149999999999998,-1.7420249278025681,-4.1923157831522495
0.66200000000000003,-1.7441208949314655,-4.1915513618595011
0.66249999999999998,-1.7462164775413329,-4.1907777352647049
0.66300000000000003,-1.7483116710311757,-4.1899949084862511
0.66349999999999998,-1.7504064708025957,-4.1892028867033098
0.66400000000000003,-1.7525008722598299,-4.1884016751557898
0.66449999999999998,-1.7545948708097747,-4.1875912791443275
0.66500000000000004,-1.7566884618620231,-4.1867717040302628
0.66549999999999998,-1.7587816408288903,-4.1859429552356158
0.66600000000000004,-1.7608744031254513,-4.1851050382430577
0.66649999999999998,-1.7629667441695649,-4.1842579585959028
0.66700000000000004,-1.7650586593819111,-4.1834017218980719
0.66749999999999998,-1.7671501441860185,-4.182536333814074
0.66800000000000004,-1.7692411940082973,-4.1816618000689907
0.66849999999999998,-1.7713318042780695,-4.180778126448442
0.66900000000000004,-1.7734219704276015,-4.1798853187985676
0.66949999999999998,-1.7755116878921338,-4.1789833830260159
0.67000000000000004,-1.7776009521099125,-4.1780723250979017
0.67049999999999998,-1.7796897585222209,-4.1771521510417964
0.67100000000000004,-1.7817781025734107,-4.1762228669457055
0.67149999999999999,-1.7838659797109335,-4.1752844789580381
0.67200000000000004,-1.7859533853853722,-4.1743369932875929
0.67249999999999999,-1.7880403150504696,-4.1733804162035293
0.67300000000000004,-1.7901267641631629,-4.1724147540353513
0.67349999999999999,-1.7922127281836138,-4.1714400131728757
0.67400000000000004,-1.794298202575239,-4.1704562000662193
0.67449999999999999,-1.7963831828047416,-4.1694633212257681
0.67500000000000004,-1.7984676643421447,-4.1684613832221604
0.67549999999999999,-1.8005516426608175,-4.1674503926862618
0.67600000000000005,-1.8026351132375127,-4.1664303563091449
0.67649999999999999,-1.8047180715523916,-4.1654012808420608
0.67700000000000005,-1.8068005130890601,-4.1643631730964232
0.67749999999999999,-1.8088824332796902,-4.1633160371576521
0.67800000000000005,-1.8109638273163498,-4.162259864809803
0.67849999999999999,-1.8130446910022082,-4.1611946787266243
0.67900000000000005,-1.8151250198325393,-4.1601204858374086
0.67949999999999999,-1.8172048093061437,-4.1590372931278887
0.68000000000000005,-1.8192840549253824,-4.157945107640173
0.68049999999999999,-1.8213627521962017,-4.1568439364726757
0.68100000000000005,-1.8234408966281699,-4.1557337867800515
0.68149999999999999,-1.8255184837345011,-4.1546146657731251
0.68200000000000005,-1.8275955090320914,-4.1534865807188215
0.6825,-1.8296719680415447,-4.152349538940098
0.68300000000000005,-1.8317478562872054,-4.1512035478158769
0.6835,-1.8338231692971882,-4.150048614780979
0.68400000000000005,-1.8358979026034079,-4.1488847473260435
0.6845,-1.8379720517416105,-4.1477119529974766
0.68500000000000005,-1.8400456122514031,-4.146530239397368
0.6855,-1.8421185796762833,-4.1453396141834338
0.68600000000000005,-1.8441909495636721,-4.1441400850689343
0.6865,-1.8462627174649398,-4.1429316598226222
0.68700000000000006,-1.8483338789354424,-4.1417143462686612
0.6875,-1.850404429534545,-4.1404881522865598
0.68800000000000006,-1.8524743648256585,-4.1392530858111103
0.6885,-1.8545436803762647,-4.1380091548323072
0.68900000000000006,-1.8566123717579508,-4.1367563673952912
0.6895,-1.8586804345464361,-4.1354947316002679
0.69000000000000006,-1.8607478643216051,-4.1342242556024553
0.6905,-1.8628146566675354,-4.1329449476119997
0.69100000000000006,-1.8648808071725309,-4.1316568158939173
0.6915,-1.8669463114291494,-4.1303598687680205
0.69200000000000006,-1.869011165034234,-4.129054114608846
0.6925,-1.871075363588943,-4.1277395618456003
0.69300000000000006,-1.873138902698783,-4.1264162189620723
0.69350000000000001,-1.8752017779736327,-4.1250840944965796
0.69400000000000006,-1.8772639850277806,-4.1237431970418932
0.69450000000000001,-1.8793255194799494,-4.1223935352451671
0.69500000000000006,-1.8813863769533321,-4.1210351178078746
0.69550000000000001,-1.883446553075615,-4.1196679534857408
0.69600000000000006,-1.8855060434790158,-4.1182920510886634
0.69650000000000001,-1.887564843746397,-4.1169074181293874
0.69700000000000006,-1.8896229488638594,-4.1155140471016765
0.69750000000000001,-1.8916803551033303,-4.1141119626670815
0.69800000000000006,-1.8937370581109052,-4.1127011737378307
0.69850000000000001,-1.8957930535372203,-4.1112816892766357
0.69900000000000007,-1.8978483370374895,-4.1098535182965934
0.69950000000000001,-1.8999029042715281,-4.1084166698610645
0.70000000000000007,-1.9019567509037836,-4.1069711530835669
0.70050000000000001,-1.9040098726033619,-4.1055169771276629
0.70100000000000007,-1.9060622650440597,-4.104054151206844
0.70150000000000001,-1.9081139239043889,-4.1025826845844335
0.70200000000000007,-1.9101648448676085,-4.1011025865734547
0.70250000000000001,-1.9122150236217506,-4.0996138665365303
0.70300000000000007,-1.9142644558596513,-4.098116533885781
0.70350000000000001,-1.916313137278977,-4.0966105980826883
0.70399999999999996,-1.9183610635822563,-4.0950960686380116
0.70450000000000002,-1.9204082304769048,-4.0935729551116538
0.70499999999999996,-1.922454633675255,-4.0920412671125677
0.70550000000000002,-1.9245002688945871,-4.0905010142986296
0.70599999999999996,-1.926545131857154,-4.0889522063765389
0.70650000000000002,-1.9285892182902131,-4.0873948531017001
0.70699999999999996,-1.930632523926052,-4.0858289642781171
0.70750000000000002,-1.93267504450202,-4.0842545497582767
0.70799999999999996,-1.9347167757605541,-4.0826716194430368
0.70850000000000002,-1.9367577134492096,-4.0810801832815198
0.70899999999999996,-1.9387978533206869,-4.0794802512709989
0.70950000000000002,-1.9408371911328626,-4.0778718334567863
0.70999999999999996,-1.942875722648814,-4.0762549399321184
0.71050000000000002,-1.9449134436368525,-4.0746295808380548
0.71099999999999997,-1.9469503498705487,-4.0729957663633529
0.71150000000000002,-1.9489864371287626,-4.0713535067443676
0.71199999999999997,-1.9510217011956719,-4.069702812264933
0.71250000000000002,-1.9530561378608,-4.0680436932562589
0.71299999999999997,-1.9550897429190448,-4.0663761600968087
0.71350000000000002,-1.957122512170709,-4.0647002232121965
