"Time","body.phi","revolute.w"
0.51119999999999999,-1.1158284893283317,-4.0027453263833088
0.51179999999999992,-1.1182308429400665,-4.0050909193428668
0.51239999999999997,-1.1206346004475898,-4.0074249480667739
0.5129999999999999,-1.1230397549002191,-4.0097473923342539
0.51359999999999995,-1.1254462993346332,-4.0120582320024427
0.51419999999999999,-1.1278542267748963,-4.0143574470069385
0.51479999999999992,-1.1302635302324862,-4.0166450173623538
0.51539999999999997,-1.1326742027063206,-4.0189209231628658
0.5159999999999999,-1.1350862371827823,-4.0211851445827609
0.51659999999999995,-1.1374996266357471,-4.0234376618769945
0.51719999999999999,-1.1399143640266072,-4.0256784553817324
0.51779999999999993,-1.1423304423043017,-4.0279075055149081
0.51839999999999997,-1.1447478544053407,-4.0301247927767667
0.51899999999999991,-1.1471665932538304,-4.0323302977504172
0.51959999999999995,-1.149586651761503,-4.034524001102386
0.5202,-1.1520080228277394,-4.0367058835831635
0.52079999999999993,-1.1544306993395981,-4.038875926027754
0.52139999999999997,-1.1568546741718408,-4.0410341093562279
0.52199999999999991,-1.1592799401869573,-4.0431804145742696
0.52259999999999995,-1.1617064902351955,-4.0453148227737357
0.5232,-1.1641343171545835,-4.0474373151331866
0.52379999999999993,-1.1665634137709586,-4.0495478729184571
0.52439999999999998,-1.1689937728979942,-4.0516464774831986
0.52499999999999991,-1.1714253873372229,-4.0537331102694214
0.52559999999999996,-1.1738582517138607,-4.0558077499584213
0.5262,-1.1762923578993283,-4.0578703795768174
0.52679999999999993,-1.1787276980764401,-4.0599209817391548
0.52739999999999998,-1.1811642650206804,-4.0619595382118954
0.52799999999999991,-1.1836020514962975,-4.0639860308514137
0.52859999999999996,-1.1860410502563457,-4.066000441604535
0.5292,-1.1884812540427185,-4.0680027525090701
0.52979999999999994,-1.1909226555861905,-4.0699929456943416
0.53039999999999998,-1.1933652476064536,-4.0719710033817158
0.53099999999999992,-1.1958090228121554,-4.0739369078851437
0.53159999999999996,-1.1982539739009379,-4.075890641611684
0.53220000000000001,-1.2007000935594743,-4.0778321870620342
0.53279999999999994,-1.2031473744635071,-4.0797615268310725
0.53339999999999999,-1.2055958092778887,-4.0816786436083818
0.53399999999999992,-1.2080453906566151,-4.08358352017878
0.53459999999999996,-1.2104961112428687,-4.0854761394228607
0.5351999999999999,-1.2129479636690521,-4.0873564843175174
0.53579999999999994,-1.2154009405568291,-4.0892245379364818
0.53639999999999999,-1.2178550345171615,-4.0910802834508466
0.53699999999999992,-1.2203102381503459,-4.0929237041296078
0.53759999999999997,-1.2227665440460556,-4.0947547833401945
0.5381999999999999,-1.2252239447833742,-4.0965735045489939
0.53879999999999995,-1.2276824329308371,-4.0983798513218908
0.53939999999999999,-1.2301420010464665,-4.1001738073247997
0.53999999999999992,-1.2326026416778122,-4.1019553563241873
0.54059999999999997,-1.235064347361988,-4.1037244821876193
0.5411999999999999,-1.2375271106257093,-4.1054811688842792
0.54179999999999995,-1.2399909239853348,-4.107225400485512
0.54239999999999999,-1.2424557799468989,-4.1089571611653426
0.54299999999999993,-1.2449216710061535,-4.1106764352010208
0.54359999999999997,-1.2473885896486061,-4.1123832069735471
0.54419999999999991,-1.2498565283845293,-4.1140774608447819
0.54479999999999995,-1.2523254818543632,-4.1157591737279926
0.5454,-1.2547954405975426,-4.1174283370787945
0.54599999999999993,-1.2572663970782385,-4.1190849356305277
0.54659999999999997,-1.2597383437512466,-4.1207289542205441
0.54719999999999991,-1.2622112730620316,-4.1223603777907147
0.54779999999999995,-1.2646851774467824,-4.1239791913879138
0.5484,-1.2671600493324529,-4.125585380164523
0.54899999999999993,-1.2696358811368151,-4.1271789293789212
0.54959999999999998,-1.2721126652685086,-4.1287598243959813
0.55019999999999991,-1.2745903941270833,-4.1303280506875684
0.55079999999999996,-1.2770690601030548,-4.1318835938330292
0.5514,-1.2795486555779467,-4.1334264395196989
0.55199999999999994,-1.2820291729243425,-4.1349565735433815
0.55259999999999998,-1.2845106045059349,-4.1364739818088578
0.55319999999999991,-1.286992942677569,-4.137978650330373
0.55379999999999996,-1.2894761797852985,-4.1394705652321386
0.5544,-1.2919603081664264,-4.1409497127488191
0.55499999999999994,-1.2944453201495578,-4.1424160792260407
0.55559999999999998,-1.2969312080546487,-4.1438696511208732
0.55619999999999992,-1.2994179641930506,-4.1453104150023323
0.55679999999999996,-1.3019055808675641,-4.1467383575518753
0.55740000000000001,-1.304394050372482,-4.1481534655638974
0.55799999999999994,-1.3068833649936415,-4.1495557259462155
0.55859999999999999,-1.3093735170084722,-4.150945125720586
0.55919999999999992,-1.3118644986860415,-4.1523216520231809
0.55979999999999996,-1.3143563022871076,-4.1536852921050897
0.5603999999999999,-1.3168489200641635,-4.1550360333328173
0.56099999999999994,-1.3193423442614891,-4.156373863188775
0.56159999999999999,-1.3218365671151964,-4.1576987692717795
0.56219999999999992,-1.3243315808532801,-4.1590107392975479
0.56279999999999997,-1.3268273776956661,-4.1603097610991906
0.5633999999999999,-1.3293239503688374,-4.1615958195957194
0.56399999999999995,-1.3318212919540608,-4.1628688976871171
0.56459999999999999,-1.3343193935014239,-4.164128990313599
0.56519999999999992,-1.3368182472150092,-4.1653760856888233
0.56579999999999997,-1.339317845291631,-4.1666101721430273
0.5663999999999999,-1.3418181799208901,-4.1678312381234734
0.56699999999999995,-1.3443192432852351,-4.1690392721948974
0.56759999999999999,-1.346821027560013,-4.1702342630399505
0.56819999999999993,-1.3493235249135322,-4.171416199459645
0.56879999999999997,-1.3518267275071161,-4.1725850703737963
0.56939999999999991,-1.3543306274951612,-4.1737408648214815
0.56999999999999995,-1.3568352170251936,-4.174883571961467
0.5706,-1.3593404882379247,-4.1760131810726664
0.57119999999999993,-1.361846433267311,-4.1771296815545806
0.57179999999999997,-1.3643530442406087,-4.1782330629277444
0.57239999999999991,-1.3668603132784301,-4.1793233148341731
0.57299999999999995,-1.3693682324948038,-4.1804004270378066
0.5736,-1.3718767939972281,-4.1814643894249528
0.57419999999999993,-1.3743859898867288,-4.1825151920047388
0.57479999999999998,-1.3768958122579182,-4.1835528249095484
0.57539999999999991,-1.3794062531990487,-4.1845772783954756
0.57599999999999996,-1.3819173047920725,-4.1855885428427628
0.5766,-1.3844289591126973,-4.1865866087562544
0.57719999999999994,-1.386941208230442,-4.1875714667658315
0.57779999999999998,-1.3894540442086969,-4.1885431076268649
0.57839999999999991,-1.3919674591047768,-4.1895015222206631
0.57899999999999996,-1.3944814449699818,-4.1904467015549072
0.5796,-1.3969959938496497,-4.1913786367641066
0.58019999999999994,-1.3995110977832166,-4.1922973191100361
0.58079999999999998,-1.4020267488042735,-4.1932027399821887
0.58139999999999992,-1.4045429389406194,-4.194094890898219
0.58199999999999996,-1.4070596602143248,-4.1949737635043833
0.5825999999999999,-1.4095769055248206,-4.1958393412801103
0.58319999999999994,-1.412094666828011,-4.1966916166457091
0.58379999999999999,-1.4146129355180794,-4.197530587376364
0.58439999999999992,-1.4171317036087017,-4.198356245505976
0.58499999999999996,-1.4196509631085954,-4.1991685831947168
0.5855999999999999,-1.4221707060215791,-4.1999675927293838
0.58619999999999994,-1.4246909243466406,-4.2007532665237957
0.58679999999999999,-1.4272116100779979,-4.2015255971191534
0.58739999999999992,-1.4297327552051657,-4.2022845771844262
0.58799999999999997,-1.4322543517130206,-4.2030301995167241
0.5885999999999999,-1.4347763915818603,-4.2037624570416758
0.58919999999999995,-1.4372988667874758,-4.2044813428137982
0.58979999999999999,-1.4398217693012081,-4.2051868500168821
0.59039999999999992,-1.4423450910900164,-4.2058789719643617
0.59099999999999997,-1.4448688241165437,-4.2065577020996949
0.5915999999999999,-1.4473929603391751,-4.207223033996736
0.59219999999999995,-1.4499174917121105,-4.2078749613601119
0.59279999999999999,-1.4524424101854219,-4.2085134780256039
0.59339999999999993,-1.4549677077051191,-4.2091385779605135
0.59399999999999997,-1.4574933762132183,-4.2097502552640531
0.59459999999999991,-1.4600194076478008,-4.210348504167702
0.59519999999999995,-1.4625457939430804,-4.2109333190356049
0.5958,-1.4650725270294673,-4.2115046943649297
0.59639999999999993,-1.4675995988336303,-4.212062624786256
0.59699999999999998,-1.4701270012785652,-4.2126071050639462
0.59759999999999991,-1.472654726283654,-4.2131381300965174
0.59819999999999995,-1.4751827657647358,-4.2136556949170263
0.5988,-1.4777111116341624,-4.2141597946934413
0.59939999999999993,-1.4802397558008704,-4.2146504247290135
0.59999999999999998,-1.482768690170442,-4.2151275804626636
0.60059999999999991,-1.4852979066451679,-4.2155912574693479
0.60119999999999996,-1.4878273971241158,-4.2160414514604412
0.6018,-1.4903571546620027,-4.2164781417635337
0.60239999999999994,-1.4928871703699247,-4.2169013355084095
0.60299999999999998,-1.4954174359523016,-4.2173110314604907
0.60359999999999991,-1.4979479433081777,-4.2177072257061079
0.60419999999999996,-1.5004786843341198,-4.2180899144638362
0.60479999999999989,-1.5030096509242834,-4.2184590940847908
0.60539999999999994,-1.5055408349704869,-4.2188147610529043
0.60599999999999998,-1.5080722283622796,-4.2191569119852153
0.60659999999999992,-1.5106038229870138,-4.2194855436321523
0.60719999999999996,-1.5131356107299163,-4.2198006528778214
0.6077999999999999,-1.5156675834741566,-4.2201022367402805
0.60839999999999994,-1.51819973310092,-4.2203902923718406
0.60899999999999999,-1.5207320514894775,-4.2206648170593368
0.60959999999999992,-1.5232645305172547,-4.2209258082244245
0.61019999999999996,-1.5257971620599056,-4.221173263423851
0.6107999999999999,-1.5283299379913804,-4.221407180349753
0.61139999999999994,-1.5308628501839991,-4.2216275568299366
0.61199999999999999,-1.5333958905085203,-4.2218343908281595
0.61259999999999992,-1.5359290508342098,-4.2220276804444223
0.61319999999999997,-1.5384623230289172,-4.2222074239152443
0.6137999999999999,-1.5409956989591393,-4.2223736196139603
0.61439999999999995,-1.543529170490098,-4.2225262660509948
0.61499999999999999,-1.5460627294858051,-4.2226653618741485
0.61559999999999993,-1.5485963678091357,-4.2227909058688935
0.61619999999999997,-1.5511300773218999,-4.2229028969586482
0.6167999999999999,-1.5536638498849098,-4.2230013342050565
0.61739999999999995,-1.5561976773580544,-4.2230862168082925
0.61799999999999999,-1.5587315516003679,-4.2231575441073277
0.61859999999999993,-1.5612654644700996,-4.2232153155802212
0.61919999999999997,-1.5637994078247879,-4.2232595308444107
0.61979999999999991,-1.5663333735213265,-4.2232901896569857
0.62039999999999995,-1.5688673535340472,-4.2233072892116974
0.621,-1.5714013405155438,-4.2233108112934872
0.62159999999999993,-1.5739353255410979,-4.2233007739507542
0.62219999999999998,-1.5764693004745187,-4.22327717730104
0.62279999999999991,-1.5790032571796333,-4.2232400215959016
0.62339999999999995,-1.581537187520365,-4.2231893072210864
0.624,-1.5840710833608067,-4.2231250346967197
0.62459999999999993,-1.5866049365652959,-4.2230472046774681
0.62519999999999998,-1.5891387389984937,-4.2229558179527293
0.62579999999999991,-1.5916724825254551,-4.2228508754468006
0.62639999999999996,-1.5942061590117085,-4.2227323782190629
0.62699999999999989,-1.5967397603233286,-4.222600327464149
0.62759999999999994,-1.599273278327014,-4.2224547245121311
0.62819999999999998,-1.6018067048901594,-4.2222955708286918
0.62879999999999991,-1.6043400318809331,-4.2221228680152985
0.62939999999999996,-1.6068732511683534,-4.2219366178093907
0.62999999999999989,-1.6094063546223623,-4.2217368220845461
0.63059999999999994,-1.6119393341139001,-4.2215234828506611
0.63119999999999998,-1.6144721815149841,-4.2212966022541396
0.63179999999999992,-1.6170048886987789,-4.2210561825780459
0.63239999999999996,-1.6195374475396773,-4.2208022262423066
0.6329999999999999,-1.6220698499133723,-4.2205347358038718
0.63359999999999994,-1.6246020876969327,-4.2202537139568994
0.63419999999999999,-1.6271341527688798,-4.2199591635329314
0.63479999999999992,-1.629666037009261,-4.2196510875010684
0.63539999999999996,-1.6321977322997281,-4.2193294889681496
0.6359999999999999,-1.6347292305236083,-4.2189943711789279
0.63659999999999994,-1.6372605235659852,-4.2186457375162476
0.63719999999999999,-1.6397916033137676,-4.2182835915012236
0.63779999999999992,-1.6423224616557712,-4.2179079367934156
0.63839999999999997,-1.6448530904827896,-4.2175187771910103
0.6389999999999999,-1.6473834816876709,-4.2171161166309874
0.63959999999999995,-1.6499136273603126,-4.2166999495670421
0.64019999999999999,-1.6524435195415337,-4.2162702731235084
0.64079999999999993,-1.6549731498606373,-4.2158271049917397
0.64139999999999997,-1.657502510223867,-4.2153704494474402
0.6419999999999999,-1.6600315925400513,-4.214900310898372
0.64259999999999995,-1.6625603887206841,-4.2144166938844148
0.64319999999999999,-1.6650888906800001,-4.2139196030776276
0.64379999999999993,-1.6676170903350538,-4.2134090432823079
0.64439999999999997,-1.6701449796057968,-4.2128850194350616
0.64499999999999991,-1.6726725504151554,-4.2123475366048471
0.64559999999999995,-1.6751997946891093,-4.2117965999930576
0.6462,-1.6777267043567679,-4.2112322149335659
0.64679999999999993,-1.6802532713504488,-4.2106543868927941
0.64739999999999998,-1.6827794876057558,-4.2100631214697728
0.64799999999999991,-1.6853053450616555,-4.2094584243962005
0.64859999999999995,-1.6878308356605569,-4.208840301536509
0.64919999999999989,-1.6903559513483866,-4.2082087588879196
0.64979999999999993,-1.6928806840746695,-4.20756380258051
0.65039999999999998,-1.6954050257926041,-4.2069054388772722
0.65099999999999991,-1.6979289684591401,-4.2062336741741708
0.65159999999999996,-1.70045250403506,-4.2055485150002125
0.65219999999999989,-1.7029756244850509,-4.2048499680175011
0.65279999999999994,-1.705498321777787,-4.2041380400212969
0.65339999999999998,-1.7080205878860062,-4.2034127379400887
0.65399999999999991,-1.710542414786584,-4.2026740688356412
0.65459999999999996,-1.7130637944606195,-4.2019220399030663
0.65519999999999989,-1.7155847188935029,-4.2011566584708806
0.65579999999999994,-1.7181051800750029,-4.2003779320010661
0.65639999999999998,-1.7206251699993367,-4.1995858680891347
0.65699999999999992,-1.7231446806652522,-4.1987804744641846
0.65759999999999996,-1.7256637040761054,-4.1979617589889662
0.6581999999999999,-1.7281822322399356,-4.1971297296599426
0.65879999999999994,-1.7307002571580687,-4.1962843777905912
0.65939999999999999,-1.7332177708522394,-4.195425717641621
0.65999999999999992,-1.7357347653500164,-4.1945537649462814
0.66059999999999997,-1.7382512326788042,-4.1936685280129913
0.6611999999999999,-1.7407671648710756,-4.1927700152764213
0.66179999999999994,-1.7432825539644499,-4.1918582352974321
0.66239999999999999,-1.7457973920017695,-4.1909331967630177
0.66299999999999992,-1.7483116710311781,-4.1899949084862502
0.66359999999999997,-1.750825383106198,-4.1890433794062236
0.6641999999999999,-1.7533385202858083,-4.1880786185880003
0.66479999999999995,-1.7558510746345231,-4.1871006352225493
0.66539999999999999,-1.7583630382224666,-4.186109438626695
0.66599999999999993,-1.7608744031254533,-4.1851050382430577
0.66659999999999997,-1.7633851614250666,-4.1840874436399984
0.6671999999999999,-1.7658953052087309,-4.1830566645115637
0.66779999999999995,-1.7684048265697965,-4.1820127106774301
0.66839999999999999,-1.7709137176076124,-4.1809555920828432
0.66899999999999993,-1.773421970427604,-4.1798853187985667
0.66959999999999997,-1.7759295771413555,-4.178801901020825
0.67019999999999991,-1.7784365298666795,-4.1777053490712417
0.67079999999999995,-1.7809428207277045,-4.1765956733967933
0.67139999999999989,-1.7834484418549423,-4.1754728845697437
0.67199999999999993,-1.7859533853853746,-4.1743369932875911
0.67259999999999998,-1.7884576434625248,-4.1731880103730168
0.67319999999999991,-1.7909612082365367,-4.1720259467738208
0.67379999999999995,-1.7934640718642552,-4.1708508135628675
0.67439999999999989,-1.7959662265093004,-4.1696626219380377
0.67499999999999993,-1.7984676643421471,-4.1684613832221586
0.67559999999999998,-1.8009683775402019,-4.1672471088629619
0.67619999999999991,-1.8034683582878801,-4.1660198104330135
0.67679999999999996,-1.8059675987766854,-4.1647794996296712
0.67739999999999989,-1.8084660912052852,-4.1635261882750143
0.67799999999999994,-1.8109638273163524,-4.1622598648097995
0.67859999999999998,-1.8134607997008085,-4.1609805604705317
0.67919999999999991,-1.8159570005967387,-4.1596882883389412
0.67979999999999996,-1.8184524222279135,-4.1583830605156038
0.68039999999999989,-1.8209470568255071,-4.157064889217942
0.68099999999999994,-1.8234408966281721,-4.1557337867800497
0.68159999999999998,-1.8259339338821157,-4.1543897656525228
0.68219999999999992,-1.8284261608411725,-4.1530328384022939
0.68279999999999996,-1.8309175697668847,-4.1516630177124476
0.6833999999999999,-1.8334081529285713,-4.1502803163820641
0.68399999999999994,-1.8358979026034103,-4.1488847473260417
0.68459999999999999,-1.8383868110765087,-4.1474763235749297
0.68519999999999992,-1.8408748706409794,-4.1460550582747508
0.68579999999999997,-1.8433620735980192,-4.1446209646868413
0.6863999999999999,-1.8458484122569789,-4.1431740561876644
0.68699999999999994,-1.8483338789354447,-4.1417143462686594
0.68759999999999999,-1.8508184659593092,-4.1402418485360517
0.68819999999999992,-1.8533021656628477,-4.1387565767106969
0.68879999999999997,-1.8557849703887965,-4.1372585446279002
0.6893999999999999,-1.8582668724884233,-4.1357477662372526
0.68999999999999995,-1.8607478643216075,-4.1342242556024527
0.69059999999999999,-1.8632279382569115,-4.1326880269011479
0.69119999999999993,-1.865707086671659,-4.1311390944247446
0.69179999999999997,-1.8681853019520096,-4.1295774725782621
0.6923999999999999,-1.8706625764930325,-4.1280031758801377
0.69299999999999995,-1.8731389026987852,-4.1264162189620706
0.69359999999999999,-1.8756142729823857,-4.1248166165688485
0.69419999999999993,-1.8780886797660894,-4.1232043835581784
0.69479999999999997,-1.8805621154813648,-4.1215795349005058
0.69539999999999991,-1.8830345725689679,-4.119942085678856
0.69599999999999995,-1.8855060434790183,-4.1182920510886607
0.69659999999999989,-1.8879765204709922,-4.1166294414224822
0.69719999999999993,-1.8904459954689299,-4.1149542584387104
0.69779999999999998,-1.8929144615741673,-4.1132665332764029
0.69839999999999991,-1.8953819112670764,-4.1115662813795231
0.69899999999999995,-1.8978483370374921,-4.1098535182965898
0.69959999999999989,-1.9003137313847802,-4.1081282596804067
0.70019999999999993,-1.9027780868179114,-4.1063905212877732
0.70079999999999998,-1.9052413958555308,-4.1046403189792215
0.70139999999999991,-1.9077036510260272,-4.1028776687187314
0.70199999999999996,-1.9101648448676114,-4.1011025865734512
0.70259999999999989,-1.9126249699283771,-4.0993150887134284
0.70319999999999994,-1.9150840187663807,-4.0975151914113219
0.70379999999999998,-1.9175419839497088,-4.0957029110421352
0.70439999999999992,-1.9199988580565475,-4.0938782640829325
0.70499999999999996,-1.9224546336752584,-4.092041267112565
0.70559999999999989,-1.9249093034044442,-4.0901919368113884
0.70619999999999994,-1.9273628598530266,-4.0883302899609939
0.70679999999999998,-1.9298152956403092,-4.0864563434439232
0.70739999999999992,-1.9322666033960556,-4.0845701142433963
0.70799999999999996,-1.9347167757605572,-4.0826716194430333
0.7085999999999999,-1.937165805384705,-4.0807608762265746
0.70919999999999994,-1.9396136849300611,-4.0788379018776046
0.70979999999999999,-1.9420604070689291,-4.0769027137792788
0.71039999999999992,-1.9445059644844254,-4.0749553294140419
0.71099999999999997,-1.9469503498705518,-4.0729957663633503
0.7115999999999999,-1.9493935559322642,-4.0710240423073962
0.71219999999999994,-1.9518355753855463,-4.0690401750248331
0.71279999999999999,-1.954276400957478,-4.0670441823924941
0.71339999999999992,-1.956716025386309,-4.0650360823851184
0.71399999999999997,-1.9591544414215283,-4.0630158930750691
0.7145999999999999,-1.9615916418239363,-4.0609836326320634
0.71519999999999995,-1.9640276193657167,-4.0589393193228878
0.71579999999999999,-1.9664623661818386,-4.0568829616842548
0.71639999999999993,-1.9688958749536125,-4.0548145764515304
0.71699999999999997,-1.9713281390705559,-4.0527341910094803
0.7175999999999999,-1.9737591513395054,-4.0506418238349067
0.71819999999999995,-1.9761889045786336,-4.0485374934941749
0.71879999999999988,-1.9786173916175107,-4.0464212186428457
0.71939999999999993,-1.981044605297172,-4.0442930180253018
0.71999999999999997,-1.9834705384701803,-4.042152910474381
0.72059999999999991,-1.985895184000692,-4.040000914911003
0.72119999999999995,-1.9883185347645247,-4.0378370503438035
0.72179999999999989,-1.9907405836492171,-4.035661335868765
0.72239999999999993,-1.9931613235540988,-4.0334737906688334
0.72299999999999998,-1.9955807473903533,-4.0312744340135662
0.72359999999999991,-1.99799884808108,-4.029063285258756
0.72419999999999995,-2.0004156185613668,-4.0268403638460502
0.72479999999999989,-2.0028310517783479,-4.0246056893026001
0.72539999999999993,-2.0052451406912715,-4.0223592812406697
0.72599999999999998,-2.0076578782715653,-4.0201011593572842
0.72659999999999991,-2.0100692575029013,-4.0178313434338504
0.72719999999999996,-2.0124792713812605,-4.0155498533357852
0.72779999999999989,-2.0148879129149977,-4.0132567090121523
0.72839999999999994,-2.0172951751249055,-4.0109519304952856
0.72899999999999998,-2.0197010510442834,-4.0086355379004219
0.72959999999999992,-2.0221055337189977,-4.0063075514253352
0.73019999999999996,-2.0245086162075494,-4.003967991349958
0.73079999999999989,-2.0269102915811392,-4.0016168780360166
0.73139999999999994,-2.0293105529237319,-3.9992542319266606
0.73199999999999998,-2.0317093933321204,-3.9968800735460923
0.73259999999999992,-2.0341068059159926,-3.9944944234991961
0.73319999999999996,-2.0365027837979963,-3.9920973024711692
0.7337999999999999,-2.0388973201138012,-3.9896887312271523
0.73439999999999994,-2.0412904080121694,-3.9872687306118575
0.73499999999999999,-2.0436820393578432,-3.9848373091293112
0.73559999999999992,-2.0460722080667799,-3.9823944948753529
0.73619999999999997,-2.0484609076514859,-3.9799403120341825
0.7367999999999999,-2.050848131298876,-3.9774747816229108
0.73739999999999994,-2.0532338722087671,-3.9749979247314338
0.73799999999999999,-2.0556181235939297,-3.9725097625219932
0.73859999999999992,-2.0580008786801489,-3.9700103162287279
0.73919999999999997,-2.0603821307062815,-3.967499607157233
0.7397999999999999,-2.0627618729243107,-3.9649776566841144
0.74039999999999995,-2.0651400985994055,-3.9624444862565404
0.74099999999999988,-2.0675168010099774,-3.9599001173918027
0.74159999999999993,-2.0698919734477363,-3.9573445716768698
0.74219999999999997,-2.0722656092177529,-3.9547778707679391
0.7427999999999999,-2.0746377016385051,-3.9522000363900003
0.74339999999999995,-2.0770082440419504,-3.9496110903363801
0.74399999999999988,-2.0793772297735673,-3.9470110544683066
0.74459999999999993,-2.0817446521924254,-3.9443999507144616
0.74519999999999997,-2.0841105046712354,-3.9417778010705358
0.74579999999999991,-2.0864747805964075,-3.9391446275987843
0.74639999999999995,-2.0888374733681108,-3.9365004524275795
0.74699999999999989,-2.0911985764003282,-3.9338452977509735
0.74759999999999993,-2.0935580831209157,-3.9311791858282468
0.74819999999999998,-2.0959159869716588,-3.9285021389834665
0.74879999999999991,-2.0982722814083252,-3.9258141796050423
0.74939999999999996,-2.1006269599007332,-3.9231153301452806
0.74999999999999989,-2.102980015932796,-3.9204056131199398
0.75059999999999993,-2.1053314430025885,-3.9176850511077865
0.75119999999999998,-2.107681234622401,-3.9149536667501521
0.75179999999999991,-2.1100293843187923,-3.912211482750485
0.75239999999999996,-2.1123758856326575,-3.9094585218739102
0.75299999999999989,-2.1147207321192734,-3.9066948069467813
0.75359999999999994,-2.1170639172404759,-3.9039203602181054
0.75419999999999998,-2.1194054328285459,-3.9011351942730785
0.75479999999999992,-2.12174527408449,-3.8983393415958076
0.75539999999999996,-2.12408343460489,-3.8955328251536421
0.75599999999999989,-2.1264199080004076,-3.8927156679694366
0.75659999999999994,-2.1287546878958357,-3.8898878931210561
0.75719999999999998,-2.1310877679301421,-3.8870495237408735
0.75779999999999992,-2.1334191417565238,-3.8842005830152768
0.75839999999999996,-2.1357488030424503,-3.8813410941841644
0.7589999999999999,-2.1380767454697143,-3.8784710805404559
0.75959999999999994,-2.1404029627344783,-3.8755905654295848
0.76019999999999999,-2.1427274485473244,-3.8726995722490072
0.76079999999999992,-2.1450501966333011,-3.8697981244477009
0.76139999999999997,-2.1473712007319721,-3.8668862455256683
0.7619999999999999,-2.1496904545974647,-3.863963959033438
0.76259999999999994,-2.152007951998518,-3.8610312885715663
0.76319999999999988,-2.1543236867185303,-3.8580882577901412
0.76379999999999992,-2.1566376525556095,-3.8551348903882809
0.76439999999999997,-2.1589498433226173,-3.8521712101136401
0.7649999999999999,-2.1612602528472213,-3.8491972407619093
0.76559999999999995,-2.1635688749719413,-3.8462130061763165
0.76619999999999988,-2.1658757035541982,-3.8432185302471296
0.76679999999999993,-2.1681807324663622,-3.8402138369111616
0.76739999999999997,-2.1704839555957993,-3.8371989501512656
0.7679999999999999,-2.1727853668449217,-3.8341738939958456
0.76859999999999995,-2.1750849601312363,-3.8311386925183504
0.76919999999999988,-2.1773827293873897,-3.8280933698367812
0.76979999999999993,-2.1796786685612202,-3.8250379501131899
0.77039999999999997,-2.1819727716158037,-3.8219724575531844
0.77099999999999991,-2.1842650325295017,-3.8188969164054285
0.77159999999999995,-2.1865554452960119,-3.8158113509611433
0.77219999999999989,-2.1888440039244133,-3.8127157855536118
0.77279999999999993,-2.1911307017569635,-3.8096102423712983
0.77339999999999998,-2.1934155319821595,-3.8064947431013842
0.77399999999999991,-2.1956984899040646,-3.8033693162014983
0.77459999999999996,-2.1979795695753044,-3.8002339861089878
0.77519999999999989,-2.200258765063476,-3.7970887772987045
0.77579999999999993,-2.2025360704511963,-3.7939337142824665
0.77639999999999998,-2.2048114798361311,-3.7907688216085322
0.77699999999999991,-2.2070849873310441,-3.7875941238610698
0.77759999999999996,-2.2093565870638265,-3.7844096456596277
0.77819999999999989,-2.2116262731775391,-3.7812154116586063
0.77879999999999994,-2.2138940398304503,-3.7780114465467265
0.77939999999999998,-2.2161598811960759,-3.774797775046502
0.77999999999999992,-2.2184237914632141,-3.7715744219137095
0.78059999999999996,-2.2206857648359857,-3.7683414119368583
0.78119999999999989,-2.2229457955338741,-3.7650987699366611
0.78179999999999994,-2.2252038777917598,-3.7618465207655047
0.78239999999999998,-2.2274600058599634,-3.7585846893069204
0.78299999999999992,-2.2297141740042794,-3.755313300475057
0.78359999999999996,-2.23196637650602,-3.7520323792141443
0.7841999999999999,-2.2342166076620451,-3.7487419504979727
0.78479999999999994,-2.2364648617848117,-3.7454420393293564
0.78539999999999988,-2.2387111332024019,-3.742132670739609
0.78599999999999992,-2.2409554162585685,-3.7388138697880096
0.78659999999999997,-2.243197705312769,-3.7354856615612766
0.7871999999999999,-2.2454379947402061,-3.7321480711730382
0.78779999999999994,-2.2476762789318658,-3.7288011237632994
0.78839999999999988,-2.2499125522945547,-3.7254448444979165
0.78899999999999992,-2.252146809250942,-3.7220792585680655
0.78959999999999997,-2.2543790442395917,-3.7187043911897129
0.7901999999999999,-2.2566092517150054,-3.7153202676030883
0.79079999999999995,-2.2588374261476605,-3.7119269130721499
0.79139999999999988,-2.261063562024046,-3.7085243528840603
0.79199999999999993,-2.263287652531663,-3.7051126110669701
0.79259999999999997,-2.2655096924403457,-3.701691713197691
0.79319999999999991,-2.2677296770475901,-3.6982616853732
0.79379999999999995,-2.2699476008849757,-3.6948225529493164
0.79439999999999988,-2.2721634584996164,-3.6913743413017603
0.79499999999999993,-2.2743772444541821,-3.6879170758256072
0.79559999999999997,-2.2765889533269337,-3.6844507819347556
0.79619999999999991,-2.2787985797117454,-3.6809754850613818
0.79679999999999995,-2.2810061182181416,-3.6774912106554032
0.79739999999999989,-2.2832115634713115,-3.6739979841839396
0.79799999999999993,-2.2854149101121504,-3.6704958311307707
0.79859999999999998,-2.2876161527972814,-3.6669847769957995
0.79919999999999991,-2.289815286199083,-3.663464847294513
0.79979999999999996,-2.2920123050057208,-3.6599360675574402
0.80039999999999989,-2.2942072039211712,-3.656398463329614
0.80099999999999993,-2.2963999776652559,-3.6528520601700318
0.80159999999999998,-2.2985906209736644,-3.6492968836511173
0.80219999999999991,-2.3007791285979833,-3.6457329593581806
0.80279999999999996,-2.3029654953057266,-3.6421603128888749
