"Time","body.phi","prismatic.s","prismatic.v"
0.6825,-0.01601291263804909,1.5111388468786349,2.1188694434513873
0.68300000000000005,-0.015933048538469639,1.5121980606580505,2.1179893057688286
0.6835,-0.015853582728468322,1.5132568355065201,2.1171135585146175
0.68400000000000005,-0.015774513215112734,1.514315173621062,2.1162421796977462
0.6845,-0.015695838014949764,1.5153730771882439,2.1153751474317919
0.68500000000000005,-0.015617555153940008,1.5164305483842557,2.1145124399341797
0.6855,-0.015539662667392413,1.5174875893749797,2.1136540355254523
0.68600000000000005,-0.015462158599898686,1.5185442023160671,2.11279991262853
0.6865,-0.015385041005267943,1.5196003893530057,2.1119500497679806
0.68700000000000006,-0.01530830794646109,1.5206561526211964,2.1111044255692835
0.6875,-0.015231957495525505,1.5217114942460235,2.1102630187580949
0.68800000000000006,-0.01515598773352942,1.5227664163429289,2.1094258081595152
0.6885,-0.015080396750496572,1.5238209210174822,2.1085927726973526
0.68900000000000006,-0.015005182645340601,1.5248750103654571,2.1077638913933874
0.6895,-0.014930343525799718,1.5259286864728996,2.1069391433666431
0.69000000000000006,-0.014855877508371081,1.5269819514162033,2.1061185078326452
0.6905,-0.014781782718245469,1.5280348072621819,2.1053019641026935
0.69100000000000006,-0.014708058459520106,1.5290872547527752,2.1044895053272477
0.6915,-0.014634701974138001,1.5301392969479244,2.1036811004319063
0.69200000000000006,-0.014561711348501597,1.5311909359586051,2.102876728253646
0.6925,-0.014489084756964084,1.532242173797125,2.1020763686561752
0.69300000000000006,-0.014416820382843349,1.5332930124659034,2.1012800016023285
0.69350000000000001,-0.014344916418367021,1.5343434539575267,2.1004876071534597
0.69400000000000006,-0.014273371064617197,1.5353935002548149,2.0996991654688246
0.69450000000000001,-0.0142021825314755,1.5364431533308791,2.0989146568049715
0.69500000000000006,-0.014131349037567797,1.5374924151491824,2.0981340615151249
0.69550000000000001,-0.014060868810209261,1.5385412876636038,2.0973573600485773
0.69600000000000006,-0.013990740085349096,1.5395897728184951,2.0965845329500725
0.69650000000000001,-0.013920961107515572,1.5406378725487442,2.0958155608591946
0.69700000000000006,-0.013851530129760791,1.5416855887798371,2.0950504245097576
0.69750000000000001,-0.013782445413605687,1.542732923427915,2.0942891047291878
0.69800000000000006,-0.01371370522898481,1.5437798783998389,2.0935315824379139
0.69850000000000001,-0.013645307854191317,1.544826455593248,2.0927778386487561
0.69900000000000007,-0.013577251575821757,1.5458726568966221,2.09202785446631
0.69950000000000001,-0.013509534688721085,1.5469184841893422,2.0912816110863375
0.70000000000000007,-0.013442155495927408,1.5479639393417512,2.0905390897951479
0.70050000000000001,-0.013375112308617015,1.5490090242152139,2.0898002719689943
0.70100000000000007,-0.013308403446049142,1.5500537406621806,2.089065139073452
0.70150000000000001,-0.01324202723551098,1.5510980905262439,2.0883336726628121
0.70200000000000007,-0.013175982012262435,1.5521420756422035,2.0876058543794667
0.70250000000000001,-0.013110266119481165,1.5531856978361249,2.0868816659532938
0.70300000000000007,-0.013044877908207318,1.5542289589254015,2.0861610892010507
0.70350000000000001,-0.012979815737288555,1.5552718607188136,2.0854441060257525
0.70399999999999996,-0.012915077973324848,1.556314405016592,2.084730698416069
0.70450000000000002,-0.012850663361554989,1.5573565932033444,2.084020852546109
0.70499999999999996,-0.012786570339305588,1.5583984270015909,2.083314551186255
0.70550000000000002,-0.012722796986657835,1.5594399085259103,2.0826117731578306
0.70599999999999996,-0.012659341709347913,1.5604810395334126,2.0819125008819035
0.70650000000000002,-0.012596202920937227,1.5615218217725804,2.0812167168659803
0.70699999999999996,-0.012533379042763505,1.5625622569833204,2.0805244037034623
0.70750000000000002,-0.01247086850389164,1.5636023468970199,2.079835544073096
0.70799999999999996,-0.012408669741064771,1.5646420932365985,2.0791501207384342
0.70850000000000002,-0.012346781198655142,1.5656814977165654,2.0784681165472834
0.70899999999999996,-0.012285201328615179,1.5667205620430704,2.0777895144311644
0.70950000000000002,-0.01222392859042834,1.567759287913961,2.0771142974047621
0.70999999999999996,-0.012162961451060194,1.5687976770188341,2.0764424485653836
0.71050000000000002,-0.012102298384909295,1.5698357310390931,2.0757739510924091
0.71099999999999997,-0.012041937873758228,1.5708734516479987,2.0751087882467512
0.71150000000000002,-0.011981878406724494,1.5719108405107263,2.0744469433703028
0.71199999999999997,-0.011922118480211564,1.5729478992844177,2.0737883998854003
0.71250000000000002,-0.011862656597859754,1.5739846296182376,2.0731331412942686
0.71299999999999997,-0.011803491270497297,1.5750210331534258,2.072481151178482
0.71350000000000002,-0.011744621016091193,1.576057111523353,2.0718324131984174
0.71399999999999997,-0.011686044359698292,1.5770928663535735,2.071186911092707
0.71450000000000002,-0.011627759833416145,1.5781282992618813,2.0705446286776956
0.71499999999999997,-0.011569765976334091,1.5791634118583622,2.0699055498468923
0.71550000000000002,-0.011512061334484113,1.58019820574545,2.0692696585704273
0.71599999999999997,-0.011454644460791894,1.5812326825179799,2.0686369388945054
0.71650000000000003,-0.011397513915027701,1.5822668437632417,2.0680073749408585
0.71699999999999997,-0.011340668263757453,1.5833006910610357,2.0673809509062049
0.71750000000000003,-0.011284106080293567,1.5843342259837265,2.0667576510616987
0.71799999999999997,-0.011227826001299103,1.5853674500341188,2.0661374603657614
0.71850000000000003,-0.011171827074511507,1.5864003642638316,2.0655203682288166
0.71899999999999997,-0.011116107462133446,1.5874329706963317,2.0649063544750943
0.71950000000000003,-0.011060665770497406,1.5884652708676215,2.064295403738682
0.71999999999999997,-0.011005500612701787,1.5894972663062479,2.0636875007282414
0.72050000000000003,-0.010950610608566379,1.5905289585333529,2.0630826302265146
0.72099999999999997,-0.010895994384588097,1.5915603490627208,2.0624807770898248
0.72150000000000003,-0.010841650573896491,1.592591439400828,2.061881926247584
0.72199999999999998,-0.010787577816209438,1.5936222310468924,2.0612860627017984
0.72250000000000003,-0.010733774757788693,1.5946527254929237,2.0606931715265686
0.72299999999999998,-0.010680240051395548,1.5956829242237698,2.0601032378676019
0.72350000000000003,-0.010626972356246397,1.5967128287171684,2.0595162469417088
0.72399999999999998,-0.010573970337968412,1.5977424404437939,2.0589321840363159
0.72450000000000003,-0.010521232668555067,1.5987717608673093,2.0583510345089624
0.72499999999999998,-0.010468758026321853,1.5998007914444128,2.0577727837868127
0.72550000000000003,-0.01041654509586178,1.6008295336248886,2.0571974173661562
0.72599999999999998,-0.010364592568001096,1.6018579888516546,2.0566249208119132
0.72650000000000003,-0.010312899139754804,1.6028861585608136,2.0560552797571403
0.72699999999999998,-0.010261463514282356,1.603914044181699,2.0554884799025346
0.72750000000000004,-0.010210284400843195,1.6049416471369276,2.0549245070159405
0.72799999999999998,-0.010159360514752424,1.6059689688424474,2.0543633469318503
0.72850000000000004,-0.010108690577336359,1.6069960107075854,2.0538049855509128
0.72899999999999998,-0.010058273315888218,1.6080227741350985,2.0532494088394371
0.72950000000000004,-0.010008107463623638,1.6090492605212223,2.0526966028288962
0.72999999999999998,-0.0099581917596363902,1.6100754712557186,2.0521465536154331
0.73050000000000004,-0.0099085249488538914,1.6111014077219277,2.0515992473593645
0.73099999999999998,-0.0098591057819928975,1.6121270712968134,2.0510546702846879
0.73150000000000004,-0.0098099330155150561,1.6131524633510168,2.0505128086785831
0.73199999999999998,-0.009761005902041953,1.6141775846992668,2.0499736544967573
0.73250000000000004,-0.0097123230262734454,1.6152024369049129,2.0494371920582708
0.73299999999999998,-0.0096638829698789015,1.6162270215348109,2.0489034056451034
0.73350000000000004,-0.0096156845203877357,1.6172513399252302,2.0483722818897387
0.73399999999999999,-0.0095677264711936834,1.6182753934059784,2.047843807489266
0.73450000000000004,-0.0095200076215162591,1.6192991833004433,2.0473179692049608
0.73499999999999999,-0.0094725267763624034,1.6203227109256351,2.0467947538618492
0.73550000000000004,-0.0094252827464879185,1.6213459775922308,2.0462741483482842
0.73599999999999999,-0.0093782743483591269,1.6223689846046141,2.0457561396155208
0.73650000000000004,-0.0093315004041143023,1.6233917332609198,2.0452407146772829
0.73699999999999999,-0.0092849597415253313,1.6244142248530749,2.0447278606093406
0.73750000000000004,-0.0092386511939591357,1.6254364606668437,2.0442175645490819
0.73799999999999999,-0.0091925736003393536,1.6264584419818657,2.0437098136950822
0.73850000000000005,-0.0091467258051077457,1.6274801700717021,2.0432045953066824
0.73899999999999999,-0.0091011066581858664,1.6285016462038777,2.0427018967035546
0.73950000000000005,-0.0090557150149365058,1.629522871639921,2.0422017052652821
0.73999999999999999,-0.0090105497361253201,1.6305438476354095,2.0417040084309273
0.74050000000000005,-0.0089656096878823043,1.6315645754400099,2.0412087936986048
0.74099999999999999,-0.008920893741663407,1.6325850562975222,2.0407160486250557
0.74150000000000005,-0.0088764007742120014,1.6336052914459225,2.0402257608252174
0.74199999999999999,-0.0088321296675205122,1.6346252821174025,2.0397379179718
0.74250000000000005,-0.0087880793087918799,1.6356450295384162,2.0392525077948571
0.74299999999999999,-0.0087442485904011841,1.6366645349297189,2.0387695180813545
0.74350000000000005,-0.0087006364098571078,1.6376837995064115,2.0382889366747521
0.74399999999999999,-0.0086572416697635723,1.6387028244779822,2.0378107514745669
0.74450000000000005,-0.0086140632777811938,1.6397216110483499,2.0373349504359508
0.745,-0.0085711001465889076,1.6407401604159055,2.0368615215692629
0.74550000000000005,-0.0085283513936811831,1.6417584735498778,2.036390455246011
0.746,-0.008485816320865135,1.642776551213281,2.0359217439622372
0.74650000000000005,-0.0084434933926872211,1.6437943951063692,2.0354553705482186
0.747,-0.0084013815502018054,1.6448120063961262,2.0349913233311234
0.74750000000000005,-0.0083594797396399287,1.645829386243826,2.0345295906952376
0.748,-0.0083177869123771068,1.646846535805073,2.0340701610816057
0.74850000000000005,-0.0082763020249009122,1.6478634562298335,2.033613022987677
0.749,-0.0082350240387787602,1.648880148662474,2.0331581649669506
0.74950000000000006,-0.0081939519206255113,1.6498966142417948,2.0327055756286136
0.75,-0.0081530846420712257,1.6509128541010669,2.0322552436371897
0.75050000000000006,-0.0081124211797287925,1.6519288693680692,2.0318071577121812
0.751,-0.0080719605151616716,1.6529446611651188,2.0313613066277112
0.75150000000000006,-0.0080317016348515242,1.653960230609113,2.0309176792121679
0.752,-0.0079916435301659611,1.6549755788115597,2.0304762643478491
0.75250000000000006,-0.0079517851973261635,1.6559907068786179,2.0300370509706043
0.753,-0.0079121256373746417,1.6570056159111273,2.0296000280694768
0.75350000000000006,-0.0078726638561428461,1.6580203070046504,2.0291651846863528
0.754,-0.0078333988642189378,1.6590347812495023,2.0287325099155997
0.75450000000000006,-0.0077943296769153762,1.6600490397307912,2.0283019929037081
0.755,-0.0077554553142367144,1.6610630835284501,2.0278736228489431
0.75550000000000006,-0.0077167748008471898,1.6620769137172751,2.0274473890009785
0.75600000000000001,-0.0076782871660384918,1.6630905313669591,2.0270232806605475
0.75650000000000006,-0.0076399914436973701,1.6641039375421294,2.0266012871790835
0.75700000000000001,-0.007601886672273404,1.6651171333023806,2.0261813979583616
0.75750000000000006,-0.0075639718947466102,1.6661301197023135,2.0257636024501458
0.75800000000000001,-0.0075262461585952024,1.6671428977915672,2.0253478901558295
0.75850000000000006,-0.0074887085157632101,1.6681554686148585,2.0249342506260808
0.75900000000000001,-0.0074513580226282317,1.6691678332120135,2.0245226734604858
0.75950000000000006,-0.0074141941895855407,1.6701799921236415,2.0241131533077978
0.76000000000000001,-0.0073772157734002869,1.6711919467189735,2.0237056764345556
0.76050000000000006,-0.0073404217869284995,1.6722036980856483,2.0233002319551425
0.76100000000000001,-0.007303811310168792,1.6732152472374662,2.0228968097303168
0.76150000000000007,-0.0072673834276391685,1.6742265951832447,2.0224953996707238
0.76200000000000001,-0.0072311372283490735,1.6752377429268488,2.0220959917365859
0.76250000000000007,-0.0071950718057712925,1.6762486914672232,2.021698575937398
0.76300000000000001,-0.0071591862578140007,1.6772594417984226,2.0213031423316132
0.76350000000000007,-0.0071234796867926699,1.678269994909642,2.0209096810263389
0.76400000000000001,-0.0070879511994021158,1.6792803517852481,2.0205181821770224
0.76450000000000007,-0.0070525999066884002,1.6802905134048109,2.0201286359871493
0.76500000000000001,-0.0070174249240208767,1.6813004807431327,2.0197410327079286
0.76550000000000007,-0.0069824253710641044,1.6823102547702806,2.019355362637985
0.76600000000000001,-0.0069476003717498834,1.6833198364516178,2.0189716161230549
0.76650000000000007,-0.0069129490542491727,1.6843292267478323,2.0185897835556692
0.76700000000000002,-0.0068784705509441204,1.6853384266149694,2.0182098553748533
0.76750000000000007,-0.0068441639983999906,1.6863474370044631,2.0178318220658116
0.76800000000000002,-0.0068100285373371861,1.6873562588631654,2.0174556741596232
0.76849999999999996,-0.0067760633126031861,1.6883648931333781,2.017081402232928
0.76900000000000002,-0.0067422674731445319,1.6893733407528839,2.0167089969076244
0.76949999999999996,-0.006708640171978834,1.6903816026549761,2.0163384488505565
0.77000000000000002,-0.0066751805661666927,1.6913896797684917,2.0159697487732045
0.77049999999999996,-0.0066418878167837344,1.6923975730178398,2.0156028874313776
0.77100000000000002,-0.0066087610888925282,1.693405283323034,2.0152378556249069
0.77149999999999996,-0.0065757995515146215,1.6944128115997223,2.0148746441973318
0.77200000000000002,-0.0065430023776024528,1.6954201587592201,2.0145132440355971
0.77249999999999996,-0.0065103687440113975,1.696427325708538,2.014153646069738
0.77300000000000002,-0.0064778979793339592,1.6974343131902052,2.013795842831509
0.77349999999999997,-0.0064455893323510718,1.6984411220331526,2.013439826013117
0.77400000000000002,-0.0064134418323878745,1.6994477533040233,2.0130855849949221
0.77449999999999997,-0.0063814546755738425,1.7004542078886515,2.0127331109178157
0.77500000000000002,-0.0063496270619597594,1.7014604866685517,2.0123823949659103
0.77549999999999997,-0.0063179581954925287,1.7024665905209464,2.01203342836626
0.77600000000000002,-0.0062864472839898478,1.7034725203187921,2.011686202388582
0.77649999999999997,-0.0062550935391150232,1.7044782769308098,2.0113407083449744
0.77700000000000002,-0.0062238961763516482,1.7054838612215104,2.0109969375896393
0.77749999999999997,-0.0061928544149784086,1.7064892740512232,2.0106548815186014
0.77800000000000002,-0.0061619674780437677,1.7074945162761266,2.0103145315694277
0.77849999999999997,-0.0061312345923407695,1.7084995887482703,2.0099758792209523
0.77900000000000003,-0.006100654988381725,1.7095044923156091,2.0096389159929888
0.77949999999999997,-0.0060702279003730071,1.7105092278220275,2.0093036334460606
0.78000000000000003,-0.0060399525661897551,1.7115137961073683,2.0089700231811127
0.78049999999999997,-0.0060098282273506522,1.7125181980074595,2.0086380768392362
0.78100000000000003,-0.0059798541289926349,1.7135224343541451,2.0083077861013892
0.78149999999999997,-0.0059500295198456751,1.7145265059753101,2.0079791426881139
0.78200000000000003,-0.0059203536522074857,1.7155304136949086,2.0076521383592616
0.78249999999999997,-0.0058908257819183015,1.7165341583329932,2.0073267649137074
0.78300000000000003,-0.005861445168335591,1.7175377407057426,2.0070030141890767
0.78349999999999997,-0.005832211074308832,1.7185411616254884,2.0066808780614607
0.78400000000000003,-0.0058031227661542147,1.7195444219007443,2.0063603484451393
0.78449999999999998,-0.0057741795136294393,1.7205475223362321,2.0060414172923013
0.78500000000000003,-0.0057453805899084047,1.7215504637329115,2.0057240765927631
0.78549999999999998,-0.0057167252715560014,1.7225532468880074,2.0054083183736915
0.78600000000000003,-0.0056882128385028121,1.723555872595038,2.005094134699323
0.78649999999999998,-0.0056598425886255389,1.7245583416276795,2.0047815178309132
0.78700000000000003,-0.0056316141350873389,1.7255606544107542,2.0044704634887074
0.78749999999999998,-0.005603526480514146,1.7265628120446757,2.0041609606951978
0.78800000000000003,-0.0055755789221148934,1.7275648153039116,2.0038530017047287
0.78849999999999998,-0.0055477707605030985,1.7285666649591782,2.0035465788091322
0.78900000000000003,-0.0055201012996744679,1.7295683617774671,2.0032416843374712
0.78949999999999998,-0.0054925698469845893,1.7305699065220683,2.0029383106557983
0.79000000000000004,-0.0054651757131265292,1.731571299952597,2.0026364501669058
0.79049999999999998,-0.0054379182121085364,1.7325725428250143,2.0023360953100777
0.79100000000000004,-0.0054107966612316344,1.7335736358916563,2.0020372385608423
0.79149999999999998,-0.0053838103810673185,1.7345745799012566,2.0017398724307247
0.79200000000000004,-0.0053569586954351611,1.7355753755989705,2.0014439894669964
0.79249999999999998,-0.0053302409313805013,1.7365760237264012,2.0011495822524337
0.79300000000000004,-0.0053036564191520476,1.7375765250216235,2.0008566434050632
0.79349999999999998,-0.0052772044921795694,1.7385768802192076,2.0005651655779162
0.79400000000000004,-0.0052508844870515067,1.7395770900502476,2.0002751414587845
0.79449999999999998,-0.0052246957434926534,1.7405771552423799,1.9999865637699672
0.79500000000000004,-0.0051986376043417666,1.7415770765198144,1.9996994252680269
0.79549999999999998,-0.005172709415529257,1.7425768546033542,1.9994137187435397
0.79600000000000004,-0.0051469105260547945,1.7435764902104229,1.9991294370208488
0.79649999999999999,-0.0051212402879649965,1.7445759840550892,1.9988465729578158
0.79700000000000004,-0.0050956980563310328,1.7455753368480902,1.9985651194455725
0.79749999999999999,-0.0050702831892263196,1.746574549296857,1.9982850694082759
0.79800000000000004,-0.0050449950477041202,1.7475736221055398,1.998006415802857
0.79849999999999999,-0.005019832995775241,1.7485725559750316,1.9977291516187745
0.79900000000000004,-0.0049947964003856302,1.7495713516029932,1.9974532698777674
0.79949999999999999,-0.0049698846313940715,1.7505700096838781,1.9971787636336069
0.80000000000000004,-0.0049450970615497903,1.7515685309089575,1.9969056259718485
0.80049999999999999,-0.0049204333173926296,1.7525669156859029,1.9966338528688068
0.80100000000000005,-0.004895892722393852,1.7535651647611548,1.9963634368462386
0.80149999999999999,-0.0048714745269213466,1.7545632789629035,1.9960943695917699
0.80200000000000005,-0.0048471781198716427,1.7555612589645619,1.9958266443704127
0.80249999999999999,-0.004823002893112634,1.7565591054362657,1.9955602544799216
0.80300000000000005,-0.0047989482414645349,1.7575568190449005,1.9952951932505805
0.80349999999999999,-0.0047750135626809243,1.7585544004541152,1.9950314540449963
0.80400000000000005,-0.004751198257429712,1.7595518503243497,1.9947690302578875
0.80449999999999999,-0.0047275017292741674,1.7605491693128519,1.9945079153158747
0.80500000000000005,-0.0047039233846538891,1.7615463580736992,1.9942481026772707
0.80549999999999999,-0.0046804626328658455,1.7625434172578207,1.9939895858318741
0.80600000000000005,-0.0046571188860453283,1.7635403475130171,1.9937323583007547
0.80649999999999999,-0.0046338915591469998,1.7645371494839821,1.9934764136360477
0.80700000000000005,-0.0046107800699258508,1.7655338238123224,1.9932217454207426
0.8075,-0.0045877838389182428,1.7665303711365801,1.9929683472684743
0.80800000000000005,-0.0045649022894228659,1.7675267920922526,1.9927162128233131
0.8085,-0.0045421348474817816,1.7685230873118132,1.9924653357595552
0.80900000000000005,-0.0045194809418613842,1.7695192574247338,1.992215709781513
0.8095,-0.0044969400040334381,1.7705153030575036,1.9919673286233059
0.81000000000000005,-0.004474511468156043,1.771511224833652,1.9917201860486509
0.8105,-0.0044521947710546668,1.7725070233737672,1.9914742758506518
0.81100000000000005,-0.0044299893522031187,1.7735026992955205,1.9912295918515919
0.8115,-0.0044078946537045765,1.7744982532136835,1.9909861279027219
0.81200000000000006,-0.0043859101202725565,1.7754936857401511,1.990743877884052
0.8125,-0.0043640351992119486,1.7764889974839635,1.9905028357041425
0.81300000000000006,-0.0043422693403999818,1.777484189051324,1.990262995299892
0.8135,-0.004320611996267259,1.7784792610456226,1.9900243506363311
0.81400000000000006,-0.0042990626923182732,1.7794742139894204,1.9897868965015024
0.8145,-0.0042776210970228122,1.7804690482471297,1.9895506292942535
0.81500000000000006,-0.0042562864415343947,1.7814637646669644,1.9893155404835483
0.8155,-0.0042350581922593559,1.7824583638368929,1.9890816241893916
0.81600000000000006,-0.0042139358182221587,1.7834528463420001,1.9888488745606716
0.8165,-0.0041929187910492481,1.7844472127645004,1.9886172857749813
0.81700000000000006,-0.00417200658495281,1.7854414636837586,1.9883868520384422
0.8175,-0.0041511986767146097,1.7864355996763055,1.9881575675855263
0.81800000000000006,-0.004130494545669757,1.7874296213158587,1.9879294266788756
0.81850000000000001,-0.0041098936736905485,1.7884235291733366,1.9877024236091267
0.81900000000000006,-0.0040893955451702267,1.7894173238168789,1.9874765526947322
0.81950000000000001,-0.0040689996470068285,1.7904110058118652,1.9872518082817821
0.82000000000000006,-0.0040487054685869345,1.7914045757209289,1.9870281847438269
0.82050000000000001,-0.0040285125017695224,1.7923980341039789,1.9868056764816981
0.82100000000000006,-0.0040084202408697299,1.7933913815182168,1.9865842779233311
0.82150000000000001,-0.0039884281826426818,1.7943846185181525,1.9863639835235876
0.82200000000000006,-0.0039685358262672712,1.7953777456556239,1.9861447877640765
0.82250000000000001,-0.0039487426733299845,1.7963707634798145,1.9859266851529782
0.82300000000000006,-0.0039290482278086765,1.7973636725372721,1.9857096702248622
0.82350000000000001,-0.0039094519960564001,1.7983564733719237,1.9854937375405146
0.82400000000000007,-0.0038899534867851853,1.7993491665250967,1.9852788816867557
0.82450000000000001,-0.0038705522110498583,1.8003417525355336,1.9850650972762647
0.82500000000000007,-0.003851247682231823,1.8013342319394143,1.9848523789473997
0.82550000000000001,-0.0038320394160228921,1.8023266052703679,1.9846407213640218
0.82600000000000007,-0.003812926930409054,1.8033188730594962,1.984430119215316
0.82650000000000001,-0.0037939097456543129,1.8043110358353875,1.9842205672156121
0.82700000000000007,-0.0037749873842844481,1.8053030941241377,1.9840120601042095
0.82750000000000001,-0.0037561593710708622,1.8062950484493638,1.9838045926451962
0.82800000000000007,-0.0037374254100835304,1.8072868991399549,1.9835981615273965
0.82850000000000001,-0.0037187849261788183,1.8082786468279477,1.9833927604440869
0.82900000000000007,-0.0037002374139721572,1.8092702920695944,1.9831883838378057
0.82950000000000002,-0.0036817824096969519,1.8102618353759181,1.9829850265983695
0.83000000000000007,-0.0036634194518566101,1.8112532772554408,1.9827826836406239
0.83050000000000002,-0.0036451480812102022,1.8122446182141985,1.982581349904289
0.83100000000000007,-0.0036269678407580622,1.8132358587557578,1.982381020353799
0.83150000000000002,-0.0036088782757274498,1.8142269993812303,1.9821816899781439
0.83200000000000007,-0.0035908789335581488,1.815218040589291,1.9819833537907114
0.83250000000000002,-0.0035729693638881306,1.8162089828761907,1.9817860068291293
0.83299999999999996,-0.0035551491185391577,1.8171998267357758,1.9815896441551057
0.83350000000000002,-0.0035374177515024264,1.8181905726595,1.9813942608542718
0.83399999999999996,-0.0035197748189242069,1.8191812211364426,1.9811998520360234
0.83450000000000002,-0.0035022198790914498,1.820171772653326,1.9810064128333604
0.83499999999999996,-0.0034847524924174482,1.8211622276945263,1.9808139384027337
0.83550000000000002,-0.0034673722214274352,1.8221525867420947,1.9806224239238801
0.83599999999999997,-0.0034500786307442468,1.8231428502757694,1.9804318645996697
0.83650000000000002,-0.0034328712870739233,1.8241330187729949,1.9802422556559431
0.83699999999999997,-0.0034157497591913678,1.8251230927089335,1.9800535923413565
0.83750000000000002,-0.0033987136179259502,1.826113072556486,1.9798658699272216
0.83799999999999997,-0.003381762436147167,1.8271029587863032,1.9796790837073468
0.83850000000000002,-0.0033648957887502389,1.8280927518668046,1.9794932289978813
0.83899999999999997,-0.0033481132526417775,1.829082452264194,1.9793083011371531
0.83950000000000002,-0.0033314144067253808,1.8300720604424732,1.9791242954855133
0.83999999999999997,-0.0033147988318872976,1.8310615768634599,1.9789412074251773
0.84050000000000002,-0.0032982661109820272,1.8320510019868035,1.9787590323600659
0.84099999999999997,-0.00328181582881798,1.8330403362699998,1.9785777657156474
0.84150000000000003,-0.0032654476415692026,1.8340295800924893,1.9783974036787351
0.84199999999999997,-0.0032491611941266527,1.8350187338460333,1.9782179423165962
0.84250000000000003,-0.0032329559802770484,1.8360077980876142,1.9780393760867097
0.84299999999999997,-0.0032168315946512968,1.8369967732639221,1.9778617005220702
0.84350000000000003,-0.0032007876338489491,1.8379856598194799,1.9776849111773511
0.84399999999999997,-0.003184823696425379,1.8389744581966547,1.9775090036287635
0.84450000000000003,-0.0031689393828788926,1.8399631688356752,1.9773339734739106
0.84499999999999997,-0.0031531342956379071,1.8409517921746426,1.9771598163316493
0.84550000000000003,-0.0031374080390480646,1.8419403286495475,1.9769865278419447
0.84599999999999997,-0.0031217602193594021,1.8429287786942823,1.9768141036657312
0.84650000000000003,-0.0031061904447134739,1.8439171427406564,1.976642539484766
0.84699999999999998,-0.0030906983251305182,1.8449054212184095,1.9764718310014915
0.84750000000000003,-0.0030752834724965777,1.8458936145552276,1.9763019739388896
0.84799999999999998,-0.0030599455005506696,1.8468817231767543,1.9761329640403413
0.84850000000000003,-0.0030446840248719051,1.8478697475066077,1.9759647970694838
0.84899999999999998,-0.0030294986628666568,1.8488576879663927,1.9757974688100681
0.84950000000000003,-0.0030143890337556828,1.8498455449757176,1.9756309750658172
0.84999999999999998,-0.0029993547585612903,1.8508333189522035,1.9754653116602849
0.85050000000000003,-0.0029843954600944599,1.8518210103115054,1.9753004744367098
0.85099999999999998,-0.0029695107629420141,1.8528086194673203,1.9751364592578784
0.85150000000000003,-0.0029547002934537337,1.8537961468314046,1.9749732620059783
0.85199999999999998,-0.0029399636797295312,1.8547835928135863,1.9748108785824592
0.85250000000000004,-0.0029253005516065704,1.8557709578217823,1.9746493049078881
0.85299999999999998,-0.0029107105406464312,1.8567582422620086,1.9744885369218093
0.85350000000000004,-0.0028961932801222345,1.857745446538398,1.9743285705826001
0.85399999999999998,-0.0028817484050058092,1.8587325710532114,1.9741694018673306
0.85450000000000004,-0.0028673755519548118,1.8597196162068552,1.97401102677162
0.85499999999999998,-0.0028530743592998973,1.8607065823978917,1.9738534413094952
0.85550000000000004,-0.0028388446736278437,1.861693469792979,1.9736966438239356
0.85599999999999998,-0.0028246859655663061,1.8626802789774857,1.9735406284526775
0.85650000000000004,-0.0028105978772260177,1.8636670103458277,1.9733853912511237
0.85699999999999998,-0.0027965800560185478,1.8646536642865372,1.9732309283336646
0.85750000000000004,-0.0027826321510642303,1.8656402411862654,1.9730772358335078
0.85799999999999998,-0.0027687538131810669,1.866626741429791,1.9729243099025522
0.85850000000000004,-0.0027549446948735702,1.867613165400037,1.9727721467112671
0.85899999999999999,-0.0027412044503216724,1.8685995134780775,1.9726207424485687
0.85950000000000004,-0.0027275327353695729,1.8695857860431564,1.9724700933216972
0.85999999999999999,-0.002713929207514636,1.8705719834726937,1.9723201955560938
0.86050000000000004,-0.0027003935258962468,1.8715581061423017,1.9721710453952772
0.86099999999999999,-0.0026869253512847068,1.8725441544257948,1.9720226391007232
0.86150000000000004,-0.0026735243460700876,1.8735301286952037,1.9718749729517384
0.86199999999999999,-0.0026601901742511311,1.874516029320787,1.9717280432453408
0.86250000000000004,-0.0026469225014241009,1.8755018566710429,1.9715818462961336
0.86299999999999999,-0.0026337209947716791,1.8764876111127209,1.971436378436185
0.86350000000000005,-0.0026205853230518231,1.8774732930108367,1.9712916360149035
0.86399999999999999,-0.0026075151565866589,1.8784589027286813,1.9711476153989171
0.86450000000000005,-0.0025945101672513382,1.8794444406278361,1.9710043129719474
0.86499999999999999,-0.0025815700284629365,1.880429907068182,1.9708617251346896
0.86550000000000005,-0.0025686944151693029,1.8814153024079157,1.9707198483046888
0.86599999999999999,-0.0025558830038379596,1.8824006270035574,1.9705786789162156
0.86650000000000005,-0.0025431354724449583,1.8833858812099669,1.9704382134201457
0.86699999999999999,-0.0025304515004637746,1.8843710653803536,1.9702984482838357
0.86750000000000005,-0.0025178307688541604,1.8853561798662899,1.9701593799909991
0.86799999999999999,-0.0025052729600510463,1.8863412250177227,1.9700210050415863
0.86850000000000005,-0.0024927777579533917,1.8873262011829863,1.9698833199516597
0.86899999999999999,-0.0024803449605504176,1.8883111085836217,1.9697463225290845
0.86950000000000005,-0.0024679742511455865,1.8892959475686537,1.9696100092822468
0.87,-0.0024556652412210836,1.890280718566947,1.96947437590557
