"Time","body.frame_a.phi","prismatic.s","prismatic.v"
0.59459999999999991,-0.03856679298293704,1.3155450659653305,2.3674912368994305
0.59519999999999995,-0.038336085372588889,1.3169647962535462,2.3649471362048939
0.5958,-0.038106757984945741,1.3183830045160227,2.3624182789704569
0.59639999999999993,-0.037878802562467576,1.3197996998726429,2.3599045735810544
0.59699999999999998,-0.037652210896000272,1.3212148913896906,2.3574059289632854
0.59759999999999991,-0.037426974824407537,1.3226285880802715,2.354922254580984
0.59819999999999995,-0.037203086234202321,1.3240407989047291,2.3524534604307874
0.5988,-0.036980537059178635,1.3254515327710636,2.3499994570377072
0.59939999999999993,-0.036759319280043168,1.3268607985353509,2.3475601554506951
0.59999999999999998,-0.036539424924046798,1.3282686050021613,2.3451354672382165
0.60059999999999991,-0.03632084606461651,1.3296749609249736,2.3427253044838161
0.60119999999999996,-0.03610357482098675,1.3310798750066009,2.3403295797816868
0.6018,-0.035887603357831352,1.3324833558996014,2.3379482062322463
0.60239999999999994,-0.035672923884895041,1.3338854122067005,2.3355810974376952
0.60299999999999998,-0.035459528656625043,1.3352860524812091,2.3332281674975937
0.60359999999999991,-0.03524740997180293,1.3366852852274411,2.3308893310044301
0.60419999999999996,-0.035036560173176023,1.3380831189011311,2.3285645030391882
0.60479999999999989,-0.034826971647089304,1.3394795619098534,2.3262535991669169
0.60539999999999994,-0.034618636823116805,1.3408746226134407,2.3239565354323002
0.60599999999999998,-0.034411548173693525,1.3422683093244014,2.3216732283552268
0.60659999999999992,-0.034205698213746923,1.3436606303083376,2.3194035949263596
0.60719999999999996,-0.034001079500328511,1.3450515937843655,2.3171475526026999
0.6077999999999999,-0.033797684632245764,1.3464412079255312,2.3149050193031662
0.60839999999999994,-0.033595506550613503,1.3478294805001703,2.3126759175182703
0.60899999999999999,-0.033394539280465575,1.3492164179869908,2.3104601844498833
0.60959999999999992,-0.033194774275045857,1.3506020299370676,2.3082577220317551
0.61019999999999996,-0.032996204333947607,1.3519863242986729,2.3060684504980959
0.6107999999999999,-0.032798822298739802,1.3533693089736401,2.3038922905510639
0.61139999999999994,-0.032602621052648752,1.354750991817725,2.3017291633570118
0.61199999999999999,-0.032407593520240301,1.3561313806409596,2.2995789905427504
0.61259999999999992,-0.032213732667101612,1.3575104832080154,2.2974416941918023
0.61319999999999997,-0.032021031499523026,1.3588883072385594,2.2953171968406565
0.6137999999999999,-0.031829483064180222,1.3602648604076109,2.2932054214750321
0.61439999999999995,-0.031639080447815819,1.3616401503459026,2.2911062915261251
0.61499999999999999,-0.031449816776921595,1.3630141846402373,2.2890197308668738
0.61559999999999993,-0.031261685217420315,1.3643869708338459,2.2869456638082082
0.61619999999999997,-0.031074678974347486,1.3657585164267474,2.2848840150953134
0.6167999999999999,-0.030888791291533598,1.3671288288761043,2.2828347099038804
0.61739999999999995,-0.030704015451285736,1.3684979155965851,2.2807976738363642
0.61799999999999999,-0.03052034477406974,1.3698657839607173,2.2787728329182433
0.61859999999999993,-0.030337772618192035,1.3712324412992498,2.2767601135942721
0.61919999999999997,-0.030156292379481475,1.3725978949015107,2.2747594427247404
0.61979999999999991,-0.029975897490971473,1.3739621520157632,2.2727707475817298
0.62039999999999995,-0.029796581422581681,1.3753252198495662,2.2707939558453667
0.621,-0.029618337680800126,1.3766871055701313,2.2688289956000833
0.62159999999999993,-0.02944115980836505,1.3780478163046823,2.2668757953308734
0.62219999999999998,-0.029265042182279884,1.3794073582133926,2.2649342941916921
0.62279999999999991,-0.029089979551333342,1.3807657370266344,2.2630044360550801
0.62339999999999995,-0.028915964125709497,1.382122961425956,2.2610861320645519
0.624,-0.028742989635201981,1.3834790383296587,2.2591793128519493
0.62459999999999993,-0.028571049846522357,1.3848339746152254,2.2572839094600141
0.62519999999999998,-0.028400138563031342,1.3861877771196176,2.2553998533392781
0.62579999999999991,-0.028230249624470322,1.3875404526395803,2.2535270763449562
0.62639999999999996,-0.028061376906692387,1.3888920079319393,2.2516655107338339
0.62699999999999989,-0.027893514321393916,1.3902424497139045,2.2498150891611672
0.62759999999999994,-0.027726655815845592,1.3915917846633701,2.2479757446775666
0.62819999999999998,-0.027560795372623955,1.3929400194192143,2.2461474107258947
0.62879999999999991,-0.027395927009342586,1.3942871605816034,2.2443300211381545
0.62939999999999996,-0.027232044778383327,1.3956332147122887,2.2425235101323815
0.62999999999999989,-0.02706914276662778,1.3969781883349104,2.2407278123095402
0.63059999999999994,-0.026907215095188407,1.398322087935298,2.2389428626504078
0.63119999999999998,-0.026746255919139986,1.399664919961769,2.2371685965124741
0.63179999999999992,-0.026586259427250871,1.4010066908254331,2.2354049496268291
0.63239999999999996,-0.026427219841714172,1.4023474069004911,2.2336518580950537
0.6329999999999999,-0.026269131417879288,1.4036870745245367,2.2319092583861191
0.63359999999999994,-0.026111988443982954,1.4050256999988562,2.2301770873332663
0.63419999999999999,-0.025955785240880748,1.4063632895887308,2.2284552821309096
0.63479999999999992,-0.025800516161778326,1.4076998495237372,2.2267437803315233
0.63539999999999996,-0.025646175591962601,1.4090353859980469,2.2250425198425314
0.6359999999999999,-0.025492758834137257,1.410369904156916,2.2233514499213514
0.63659999999999994,-0.025340260641593469,1.4117034097758596,2.2216705129593479
0.63719999999999999,-0.025188674667768252,1.4130359098907774,2.2199996376462354
0.63779999999999992,-0.025037995455843568,1.4143674105203097,2.2183387636787577
0.63839999999999997,-0.024888217581283765,1.4156979176474289,2.2166878311122495
0.6389999999999999,-0.024739335651599137,1.4170274372197047,2.2150467803579308
0.63959999999999995,-0.024591344306109052,1.4183559751495676,2.2134155521801939
0.64019999999999999,-0.024444238215705513,1.4196835373145731,2.2117940876938977
0.64079999999999993,-0.024298012082616473,1.4210101295576658,2.2101823283616535
0.64139999999999997,-0.024152660640169063,1.4223357576874449,2.208580215991117
0.6419999999999999,-0.024008178652553187,1.4236604274784264,2.2069876927322793
0.64259999999999995,-0.023864560914584665,1.4249841446713094,2.2054047010747539
0.64319999999999999,-0.023721802251468777,1.426306914973239,2.2038311838450713
0.64379999999999993,-0.023579897518563535,1.4276287440580693,2.2022670842039656
0.64439999999999997,-0.023438841601143012,1.4289496375666315,2.2007123456436641
0.64499999999999991,-0.023298629414160846,1.4302696011069942,2.1991669119851811
0.64559999999999995,-0.023159255902013419,1.4315886402547295,2.1976307273756039
0.6462,-0.023020716038303399,1.4329067605531769,2.1961037362853859
0.64679999999999993,-0.022883004825603018,1.434223967513707,2.1945858835056353
0.64739999999999998,-0.022746117295217385,1.4355402666159869,2.1930771141454048
0.64799999999999991,-0.022610048506947995,1.436855663308243,2.1915773736289834
0.64859999999999995,-0.022474793548855919,1.438170163007527,2.1900866076931838
0.64919999999999989,-0.022340347537025365,1.4394837710999775,2.1886047623846343
0.64979999999999993,-0.022206706356275422,1.4407964921043628,2.1871317928804581
0.65039999999999998,-0.022073865025917093,1.4421083315175629,2.185667644027431
0.65099999999999991,-0.021941818385967399,1.4434192950396516,2.1842122585136896
0.65159999999999996,-0.02181056168251784,1.4447293879128615,2.1827655838395419
0.65219999999999989,-0.021680090189467018,1.446038615348741,2.1813275678130806
0.65279999999999994,-0.021550399208303823,1.4473469825283991,2.179898158547708
0.65339999999999998,-0.021421484067890992,1.4486544946027438,2.1784773044596664
0.65399999999999991,-0.021293340124248408,1.4499611566927257,2.1770649542655658
0.65459999999999996,-0.021165962760336398,1.4512669738895805,2.1756610569799135
0.65519999999999989,-0.021039347385839274,1.452571951255067,2.1742655619126423
0.65579999999999994,-0.020913489436948551,1.453876093821713,2.1728784186666346
0.65639999999999998,-0.02078838437614644,1.4551794065930541,2.1714995771352577
0.65699999999999992,-0.0206640276919892,1.4564818945438758,2.1701289874998877
0.65759999999999996,-0.02054041489889042,1.4577835626204561,2.1687666002274395
0.6581999999999999,-0.020417541536904549,1.4590844157408054,2.1674123660678934
0.65879999999999994,-0.020295403171510126,1.4603844587949113,2.1660662360518264
0.65939999999999999,-0.020173995393393276,1.4616836966449755,2.1647281614879361
0.65999999999999992,-0.020053313818231052,1.4629821341256593,2.1633980939605766
0.66059999999999997,-0.019933354086474706,1.4642797760443247,2.1620759853272786
0.6611999999999999,-0.019814111863133262,1.4655766271812734,2.1607617877162819
0.66179999999999994,-0.019695582837556687,1.466872692289992,2.159455453524064
0.66239999999999999,-0.019577762723219459,1.4681679760973909,2.1581569354128676
0.66299999999999992,-0.019460647257503818,1.4694624833040466,2.1568661863082301
0.66359999999999997,-0.01934423328915506,1.4707562173473978,2.1555831724052759
0.6641999999999999,-0.019228516015789503,1.472049183543616,2.1543078401288982
0.66479999999999995,-0.019113491015985612,1.4733413867764364,2.1530401404380801
0.66539999999999999,-0.018999154144375818,1.474632831616465,2.1517800275712937
0.66599999999999993,-0.018885501279546767,1.4759235226078986,2.150527456031456
0.66659999999999997,-0.018772528323845971,1.4772134642687391,2.1492823805837364
0.6671999999999999,-0.018660231203188604,1.4785026610910077,2.1480447562533618
0.66779999999999995,-0.018548605866864003,1.4797911175409615,2.1468145383234267
0.66839999999999999,-0.018437648287342519,1.481078838059307,2.1455916823327015
0.66899999999999993,-0.018327354460082088,1.4823658270614168,2.1443761440734348
0.66959999999999997,-0.018217720403334883,1.4836520889375437,2.1431678795891616
0.67019999999999991,-0.018108742157954095,1.4849376280530362,2.1419668451725151
0.67079999999999995,-0.018000415787200467,1.4862224487485534,2.1407729973630256
0.67139999999999989,-0.017892737376549128,1.48750655534028,2.1395862929449363
0.67199999999999993,-0.017785703033496084,1.4887899521201422,2.1384066889450022
0.67259999999999998,-0.017679308887365068,1.4900726433560223,2.1372341426303048
0.67319999999999991,-0.017573551089114119,1.4913546332919727,2.1360686115060528
0.67379999999999995,-0.017468425811142222,1.4926359261484339,2.1349100533133902
0.67439999999999989,-0.01736392924709609,1.4939165261224465,2.1337584260272089
0.67499999999999993,-0.017260057611676732,1.4951964373878677,2.1326136878539477
0.67559999999999998,-0.017156807140446199,1.4964756640955872,2.1314757972294056
0.67619999999999991,-0.01705417408963425,1.4977542103737407,2.1303447128165454
0.67679999999999996,-0.016952154735944941,1.4990320803279262,2.1292203935033003
0.67739999999999989,-0.016850747097591958,1.5003092760825425,2.1281028190950977
0.67799999999999994,-0.016749946175611822,1.5015858031964961,2.1269919331002396
0.67859999999999998,-0.01664974826088713,1.5028616657615093,2.1258876945143323
0.67919999999999991,-0.016550149741356799,1.5041368677595905,2.1247900634792418
0.67979999999999996,-0.016451147025946376,1.5054114131496028,2.1236990003686218
0.68039999999999989,-0.016352736544405243,1.5066853058674439,2.1226144657860879
0.68099999999999994,-0.016254914747143516,1.5079585498262271,2.1215364205633893
0.68159999999999998,-0.016157678105069309,1.5092311489164614,2.1204648257585803
0.68219999999999992,-0.016061023109425716,1.5105031070062327,2.119399642654197
0.68279999999999996,-0.015964946271627842,1.5117744279413838,2.1183408327554236
0.6833999999999999,-0.015869444123100023,1.5130451155456941,2.1172883577882713
0.68399999999999994,-0.015774513215112751,1.5143151736210616,2.1162421796977462
0.68459999999999999,-0.015680150118619875,1.5155846059476836,2.1152022606460248
0.68519999999999992,-0.015586351424095621,1.5168534162842346,2.1141685630106251
0.68579999999999997,-0.015493113741371646,1.5181216083680507,2.1131410493825782
0.6863999999999999,-0.015400433699474204,1.5193891859153057,2.1121196825646056
0.68699999999999994,-0.015308307946461108,1.5206561526211961,2.1111044255692839
0.68759999999999999,-0.015216733149258919,1.5219225121601181,2.1100952416172261
0.68819999999999992,-0.015125705993499976,1.5231882681858502,2.1090920941352476
0.68879999999999997,-0.015035223183359436,1.5244534243317325,2.1080949467545418
0.6893999999999999,-0.014945281441392443,1.5257179842108481,2.1071037633088521
0.68999999999999995,-0.014855877508371099,1.5269819514162031,2.1061185078326452
0.69059999999999999,-0.014767008299434288,1.5282453293452161,2.1051391463950675
0.69119999999999993,-0.014678671844981809,1.5295081201421719,2.1041656581501971
0.69179999999999997,-0.014590863812629484,1.5307703286074588,2.1031979944898507
0.6923999999999999,-0.01450358103987308,1.5320319582269357,2.1022361205324129
0.69299999999999995,-0.014416820382843367,1.5332930124659032,2.1012800016023285
0.69359999999999999,-0.014330578716169088,1.5345534947692523,2.1003296032285812
0.69419999999999993,-0.01424485293283979,1.535813408561618,2.0993848911431683
0.69479999999999997,-0.014159639944068634,1.53707275724753,2.0984458312795731
0.69539999999999991,-0.014074936679155374,1.5383315442115644,2.0975123897712447
0.69599999999999995,-0.013990740085349111,1.5395897728184949,2.096584532950073
0.69659999999999989,-0.013907047127711267,1.5408474464134447,2.0956622273448584
0.69719999999999993,-0.013823854788978344,1.5421045683220385,2.094745439679798
0.69779999999999998,-0.01374116006942489,1.5433611418505528,2.0938341368729492
0.69839999999999991,-0.013658959986726327,1.5446171702860685,2.0929282860347147
0.69899999999999995,-0.013577251575821772,1.5458726568966219,2.0920278544663105
0.69959999999999989,-0.013496031888777009,1.547127604931356,2.091132809658248
0.70019999999999993,-0.013415297994647224,1.5483820176206733,2.0902431192888042
0.70079999999999998,-0.013335046979340001,1.5496358981763856,2.0893587512225009
0.70139999999999991,-0.013255275945478137,1.5508892497918665,2.0884796735085773
0.70199999999999996,-0.013175982012262451,1.5521420756422033,2.0876058543794667
0.70259999999999989,-0.013097162315334773,1.5533943788843469,2.0867372622492728
0.70319999999999994,-0.013018814006640681,1.5546461626572661,2.085873865712244
0.70379999999999998,-0.012940934254292482,1.555897430082096,2.08501563354125
0.70439999999999992,-0.012863520467206102,1.5571481840155874,2.0841625371709149
0.70499999999999996,-0.012786570339305588,1.5583984270015909,2.083314551186255
0.70559999999999989,-0.012710080536047249,1.5596481627126806,2.082471638803447
0.70619999999999994,-0.012634048303894484,1.5608973941836535,2.0816337696610216
0.70679999999999998,-0.012558470905516924,1.5621461244314367,2.0808009135765264
0.70739999999999992,-0.012483345619668377,1.5633943564552213,2.0799730405451631
0.70799999999999996,-0.012408669741064771,1.5646420932365985,2.0791501207384342
0.7085999999999999,-0.012334440580262257,1.5658893377396927,2.078332124502781
0.70919999999999994,-0.01226065546353507,1.5671360929112985,2.0775190223582332
0.70979999999999999,-0.012187311732753631,1.5683823616810144,2.0767107849970432
0.71039999999999992,-0.012114406745262478,1.5696281469613769,2.0759073832823378
0.71099999999999997,-0.012041937873758228,1.5708734516479987,2.0751087882467512
0.7115999999999999,-0.011969902506167666,1.5721182786196992,2.0743149710910753
0.71219999999999994,-0.011898298045525611,1.5733626307386437,2.0735259031828988
0.71279999999999999,-0.011827121909853008,1.574606510850475,2.0727415560552505
0.71339999999999992,-0.011756371532034886,1.575849921784449,2.0719619014052402
0.71399999999999997,-0.011686044359698292,1.5770928663535735,2.071186911092707
0.7145999999999999,-0.011616137855090381,1.5783353473547355,2.0704165571388544
0.71519999999999995,-0.011546649494956309,1.579577367568844,2.0696508117248968
0.71579999999999999,-0.011477576770417299,1.5808189297609598,2.0688896471907037
0.71639999999999993,-0.011408917186848605,1.5820600366804325,2.0681330360334389
0.71699999999999997,-0.011340668263757453,1.5833006910610357,2.0673809509062049
0.7175999999999999,-0.011272827534661124,1.5845408956210996,2.0666333646166857
0.71819999999999995,-0.011205392823377418,1.5857806527602851,2.0658902531184622
0.71879999999999988,-0.011138361878702291,1.5870199649605252,2.0651515915556908
0.71939999999999993,-0.011071731941833611,1.5882588352607827,2.0644173495796339
0.71999999999999997,-0.011005500612701787,1.5894972663062479,2.0636875007282414
0.72059999999999991,-0.010939665505193248,1.5907352607267329,2.0629620186932818
0.72119999999999995,-0.010874224247039956,1.5919728211367965,2.0622408773191032
0.72179999999999989,-0.010809174479709036,1.5932099501358619,2.0615240506014048
0.72239999999999993,-0.010744513858292237,1.5944466503083445,2.0608115126860036
0.72299999999999998,-0.010680240051395548,1.5956829242237698,2.0601032378676019
0.72359999999999991,-0.010616350741028723,1.5969187744368969,2.059399200588556
0.72419999999999995,-0.010552843622494789,1.5981542034878427,2.0586993754376435
0.72479999999999989,-0.010489716404279684,1.5993892139022001,2.0580037371488284
0.72539999999999993,-0.01042696680794169,1.600623808191165,2.0573122606000362
0.72599999999999998,-0.010364592568001096,1.6018579888516546,2.0566249208119132
0.72659999999999991,-0.010302591431829676,1.6030917583664321,2.055941692946599
0.72719999999999996,-0.010240961159540228,1.6043251192042274,2.055262552306492
0.72779999999999989,-0.010179699523876186,1.6055580738198596,2.0545874743330206
0.72839999999999994,-0.010118804310101094,1.6067906246543615,2.0539164346054068
0.72899999999999998,-0.010058273315888218,1.6080227741350985,2.0532494088394371
0.72959999999999992,-0.0099981043512100617,1.6092545246758927,2.0525863728862279
0.73019999999999996,-0.0099382952382278903,1.6104858786771443,2.0519273027309954
0.73079999999999989,-0.0098788438111813513,1.6117168385259557,2.0512721744918223
0.73139999999999994,-0.009819747916277927,1.6129474065962512,2.0506209644184232
0.73199999999999998,-0.009761005902041953,1.6141775846992668,2.0499736544967573
0.73259999999999992,-0.0097026156283284461,1.6154073751940978,2.0493302211223061
0.73319999999999996,-0.0096445746649549326,1.6166367807651023,2.0486906373704268
0.7337999999999999,-0.0095868809198156636,1.6178658037179994,2.04805488017558
0.73439999999999994,-0.0095295323129331155,1.6190944463451449,2.0474229266058424
0.73499999999999999,-0.0094725267763624034,1.6203227109256351,2.0467947538618492
0.73559999999999992,-0.0094158622540955247,1.621550599725414,2.0461703392757262
0.73619999999999997,-0.0093595367019656782,1.622778114997379,2.0455496603100247
0.7367999999999999,-0.0093035480875516274,1.6240052589814844,2.0449326945566653
0.73739999999999994,-0.0092478943900819333,1.62523203390485,2.044319419735865
0.73799999999999999,-0.0091925736003393536,1.6264584419818657,2.0437098136950822
0.73859999999999992,-0.0091375837205651018,1.6276844854142949,2.0431038544079478
0.73919999999999997,-0.0090829227643631563,1.6289101663913854,2.0425015199732028
0.7397999999999999,-0.0090285887566046163,1.63013548708997,2.0419027886136378
0.74039999999999995,-0.0089745797333319575,1.6313604496745739,2.0413076386750242
0.74099999999999988,-0.0089208937416634174,1.6325850562975219,2.0407160486250557
0.74159999999999993,-0.0088675288396972141,1.6338093090990429,2.0401279970522821
0.74219999999999997,-0.0088144830964159565,1.6350332102073744,2.0395434626650464
0.7427999999999999,-0.0087617545915909083,1.6362567617388704,2.0389624242904216
0.74339999999999995,-0.0087093414156862725,1.6374799657981056,2.0383848608731476
0.74399999999999988,-0.0086572416697635827,1.638702824477982,2.0378107514745669
0.74459999999999993,-0.008605453465385925,1.6399253398598337,2.0372400752715607
0.74519999999999997,-0.0085539749245223326,1.6411475140135343,2.0366728115554875
0.74579999999999991,-0.0085028048331593515,1.6423693482659005,2.0361089472757699
0.74639999999999995,-0.0084519410576559036,1.6435908449732792,2.0355484587625625
0.74699999999999989,-0.0084013815502018141,1.644812006396126,2.0349913233311239
0.74759999999999993,-0.0083511244889892585,1.6460328345421118,2.0344375208996226
0.74819999999999998,-0.0083011680628779002,1.647253331407146,2.0338870315039257
0.74879999999999991,-0.0082515104713144806,1.6484734989754646,2.0333398352967125
0.74939999999999996,-0.0082021499242523714,1.6496933392197195,2.032795912546586
0.74999999999999989,-0.0081530846420712344,1.6509128541010667,2.0322552436371901
0.75059999999999993,-0.0081043128554965562,1.6521320455692563,2.0317178090663148
0.75119999999999998,-0.0080558328055192908,1.6533509155627184,2.0311835894450176
0.75179999999999991,-0.0080076427433154324,1.6545694660086527,2.0306525654967311
0.75239999999999996,-0.0079597409301655955,1.6557876988231206,2.030124718056376
0.75299999999999989,-0.0079121256373746503,1.657005615911127,2.0296000280694773
0.75359999999999994,-0.0078647951461912717,1.6582232191667159,2.0290784765912737
0.75419999999999998,-0.0078177477477275742,1.6594405104730536,2.0285600447858325
0.75479999999999992,-0.0077709817428786897,1.6606574917025205,2.0280447139251629
0.75539999999999996,-0.0077244954422423448,1.6618741647167981,2.0275324653883247
0.75599999999999989,-0.0076782871660384996,1.6630905313669588,2.0270232806605479
0.75659999999999994,-0.0076323552440288869,1.6643065934935541,2.0265171413323411
0.75719999999999998,-0.0075866980154366609,1.6655223529267014,2.0260140290986044
0.75779999999999992,-0.0075413138288659681,1.6667378114861755,2.0255139257577452
0.75839999999999996,-0.0074962010422215189,1.6679529709814953,2.0250168132107866
0.7589999999999999,-0.0074513580226282395,1.6691678332120132,2.0245226734604858
0.75959999999999994,-0.0074067837076587841,1.6703823993498308,2.0240314948532752
0.76019999999999999,-0.0073624760988675987,1.6715966715961976,2.0235432553244497
0.76079999999999992,-0.0073184335383989895,1.6728106517778463,2.0230579365965298
0.76139999999999997,-0.0072746544403986908,1.6740243416423151,2.022575521192044
0.7619999999999999,-0.0072311372283490813,1.6752377429268486,2.0220959917365859
0.76259999999999994,-0.0071878803349993952,1.6764508573584729,2.0216193309580399
0.76319999999999988,-0.0071448822022960505,1.6776636866540755,2.021145521685817
0.76379999999999992,-0.0071021412813128473,1.6788762325204796,2.020674546850084
0.76439999999999997,-0.007059656032181302,1.6800884966545229,2.0202063894809958
0.7649999999999999,-0.0070174249240208845,1.6813004807431324,2.019741032707929
0.76559999999999995,-0.0069754464348692601,1.6825121864634036,2.0192784597587092
0.76619999999999988,-0.0069337190516126175,1.6837236154826756,2.0188186539588475
0.76679999999999993,-0.0068922412699158704,1.6849347694586088,2.018361598730769
0.76739999999999997,-0.0068510115941529774,1.6861456500392613,2.0179072775930442
0.7679999999999999,-0.0068100285373371939,1.6873562588631652,2.0174556741596232
0.76859999999999995,-0.0067692906210513101,1.688566597559406,2.0170067721390619
0.76919999999999988,-0.0067287963753779739,1.6897766677476955,2.0165605553337627
0.76979999999999993,-0.0066885443388298967,1.6909864710384537,2.0161170076391972
0.77039999999999997,-0.0066485330582801757,1.6921960090328798,2.0156761130431411
0.77099999999999991,-0.006608761088892536,1.6934052833230337,2.0152378556249069
0.77159999999999995,-0.0065692269940515816,1.6946142954919112,2.0148022195545749
0.77219999999999989,-0.0065299293452931086,1.6958230471135201,2.0143691890922262
0.77279999999999993,-0.0064908667401104951,1.6970315397335898,2.0139387487756379
0.77339999999999998,-0.0064520381441929148,1.6982397744987523,2.0135108870285245
0.77399999999999991,-0.0064134418323878815,1.6994477533040231,2.0130855849949225
0.77459999999999996,-0.006375076414924674,1.7006554776808769,2.0126628273587692
0.77519999999999989,-0.0063369405101638973,1.7018629491518291,2.0122425988936277
0.77579999999999993,-0.0062990327445345733,1.703070169230507,2.0118248844619884
0.77639999999999998,-0.0062613517524713553,1.7042771394217155,2.0114096690145726
0.77699999999999991,-0.0062238961763516542,1.7054838612215102,2.0109969375896393
0.77759999999999996,-0.0061866646664327767,1.7066903361172636,2.010586675312287
0.77819999999999989,-0.0061496558807891304,1.7078965655877381,2.0101788673937597
0.77879999999999994,-0.006112868485249316,1.7091025511031506,2.0097734991307479
0.77939999999999998,-0.0060763011533333461,1.710308294125247,2.0093705559046984
0.77999999999999992,-0.0060399525661897621,1.7115137961073681,2.0089700231811127
0.78059999999999996,-0.0060038214125327852,1.7127190584945198,2.008571886508856
0.78119999999999989,-0.0059679063885795039,1.7139240827234443,2.0081761315194564
0.78179999999999994,-0.0059322061979869955,1.7151288702226866,2.0077827439264144
0.78239999999999998,-0.0058967195517895046,1.7163334224126652,2.0073917095245042
0.78299999999999992,-0.0058614451683355979,1.7175377407057424,2.0070030141890767
0.78359999999999996,-0.0058263817732252879,1.7187418265062935,2.006616643875367
0.7841999999999999,-0.0057915280992472439,1.7199456812107736,2.0062325846177971
0.78479999999999994,-0.005756882886315884,1.7211493062077907,2.0058508225292768
0.78539999999999988,-0.005722444881408593,1.7223527028781727,2.0054713438005169
0.78599999999999992,-0.0056882128385028182,1.7235558725950377,2.005094134699323
0.78659999999999997,-0.005654185600151765,1.7247588166335277,2.0047191824655188
0.7871999999999999,-0.0056203622168150896,1.7259615360387666,2.0043464766200598
0.78779999999999994,-0.0055867411787704629,1.7271640324757696,2.0039760005387111
0.78839999999999988,-0.0055533212745391978,1.728366307279573,2.0036077408694006
0.78899999999999992,-0.0055201012996744748,1.7295683617774669,2.0032416843374712
0.78959999999999997,-0.005487080056705766,1.7307701972890566,2.0028778177450639
0.7901999999999999,-0.0054542563550831914,1.731971815126325,2.0025161279705066
0.79079999999999995,-0.0054216290111218897,1.7331732165936931,2.0021566019676915
0.79139999999999988,-0.0053891968479464333,1.7343744029880808,2.001799226765463
0.79199999999999993,-0.0053569586954351671,1.7355753755989702,2.0014439894669964
0.79259999999999997,-0.0053249133901646286,1.7367761357084657,2.0010908772491898
0.79319999999999991,-0.0052930597753539062,1.7379766845913547,2.0007398773620366
0.79379999999999995,-0.0052613967008090122,1.7391770235151711,2.0003909771280184
0.79439999999999988,-0.0052299230228672932,1.7403771537402548,2.0000441639414817
0.79499999999999993,-0.0051986376043417718,1.7415770765198142,1.9996994252680269
0.79559999999999997,-0.0051675393144655643,1.7427767930999869,1.9993567486438875
0.79619999999999991,-0.0051366270288362463,1.7439763047199019,1.9990161216753159
0.79679999999999995,-0.0051058996293602121,1.7451756126117404,1.9986775320379655
0.79739999999999989,-0.0050753560041971006,1.7463747180007958,1.9983409674762771
0.79799999999999993,-0.0050449950477041263,1.7475736221055396,1.9980064158028572
0.79859999999999998,-0.0050148156603805009,1.7487723261376775,1.9976738648978658
0.79919999999999991,-0.0049848167488117942,1.7499708313022138,1.9973433027083998
0.79979999999999996,-0.0049549972256143068,1.7511691387975126,1.9970147172478734
0.80039999999999989,-0.0049253561783229524,1.7523672496265397,1.9966880985204885
0.80099999999999993,-0.0048958927223938572,1.7535651647611545,1.9963634368462388
0.80159999999999998,-0.0048666055219404782,1.7547628856777508,1.9960407173997916
0.80219999999999991,-0.00483749352148916,1.7559604135394196,1.995719928548743
0.80279999999999996,-0.0048085556717197249,1.7571577495024693,1.9954010587284938
0.80339999999999989,-0.0047797909294182463,1.7583548947164782,1.9950840964417269
0.80399999999999994,-0.0047511982574297172,1.7595518503243495,1.9947690302578878
0.80459999999999998,-0.0047227766246108133,1.7607486174623586,1.9944558488126591
0.80519999999999992,-0.0046945250057826085,1.7619451972602078,1.9941445408074456
0.80579999999999996,-0.004666442381683269,1.7631415908410797,1.9938350950088461
0.80639999999999989,-0.0046385277389208272,1.7643377993216858,1.9935275002481352
0.80699999999999994,-0.004610780069925856,1.7655338238123222,1.9932217454207426
0.80759999999999998,-0.0045831983729042276,1.7667296654169184,1.99291781948573
0.80819999999999992,-0.0045557816517898244,1.7679253252330924,1.9926157114652705
0.80879999999999996,-0.0045285289161972487,1.7691208043522002,1.9923154104441256
0.8093999999999999,-0.0045014391813745771,1.7703161038593898,1.9920169055691266
0.80999999999999994,-0.0044745114681560474,1.7715112248336518,1.9917201860486509
0.81059999999999988,-0.0044477448029148171,1.7727061683478724,1.9914252411521007
0.81119999999999992,-0.0044211382175156555,1.7739009354688857,1.9911320602093827
0.81179999999999997,-0.0043946907492676971,1.7750955272575251,1.9908406326103854
0.8123999999999999,-0.0043684014408771439,1.7762899447686749,1.9905509478044592
0.81299999999999994,-0.004342269340399987,1.7774841890513238,1.990262995299892
0.81359999999999988,-0.0043162935011947529,1.7786782611486163,1.9899767646633924
0.81419999999999992,-0.0042904731871638525,1.7798721618707996,1.9896922478334911
0.81479999999999997,-0.0042648075051617343,1.7810658922018803,1.9894094349772133
0.8153999999999999,-0.0042392953551416944,1.782259453354774,1.989128313928167
0.81599999999999995,-0.0042139358182221639,1.7834528463419999,1.9888488745606716
0.81659999999999988,-0.0041887279809237317,1.7846460721701214,1.9885711068086456
0.81719999999999993,-0.0041636709351288003,1.7858391318397917,1.9882950006651625
0.81779999999999997,-0.0041387637780413164,1.7870320263457955,1.9880205461820082
0.81839999999999991,-0.0041140056121464381,1.7882247566770959,1.9877477334692377
0.81899999999999995,-0.004089395545170231,1.7894173238168787,1.9874765526947322
0.81959999999999988,-0.0040649326900393853,1.7906097287425951,1.9872069940837569
