"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
1.1172,0.14735842679244815,-0.54372874800852622,-0.70773679678705104,0.079027826262450598,-0.20650997160107737,-0.50421483487730157,0.34652910064061404,-0.037065600340190595
1.1183999999999998,0.14670477816130506,-0.54568329306701513,-0.70764140925154884,0.079951301534465419,-0.20711592646446933,-0.50570764229978282,0.34648436162170132,-0.037499388999199169
1.1195999999999999,0.14604878993570738,-0.54762841918479144,-0.70754491443411627,0.080873220764291445,-0.20772366728135075,-0.50719180880264647,0.34643910245935067,-0.037932470749318541
1.1207999999999998,0.1453904734577503,-0.54956409674948103,-0.70744731421350526,0.081793562705212472,-0.2083331836490023,-0.50866731539687438,0.34639332400712236,-0.038364835831779596
1.1219999999999999,0.1447298393491987,-0.55149029000510519,-0.70734861036339747,0.082712322116619413,-0.20894446583250006,-0.51013412894679555,0.34634702706904602,-0.038796481993905577
1.1232,0.14406689871341627,-0.55340696709439896,-0.70724880475970098,0.083629484271090362,-0.20955750366643422,-0.51159222495885337,0.34630021249685322,-0.039227402530568466
1.1243999999999998,0.14340166378252703,-0.55531410546693183,-0.70714789949220691,0.084545011226441022,-0.21017228596357643,-0.51304159985371023,0.34625288124235842,-0.039657579843537252
1.1255999999999999,0.14273414602181053,-0.55721167604648314,-0.7070458965378742,0.085458882022309918,-0.21078880224712654,-0.51448223503532842,0.34620503420421539,-0.040087004298165023
1.1267999999999998,0.14206435693172334,-0.55909964993276118,-0.70694279789918524,0.086371075668110198,-0.21140704201786922,-0.51591411209870552,0.34615667229281505,-0.040515666242969726
1.1279999999999999,0.14139230804771452,-0.56097799840199336,-0.70683860560419787,0.087281571143349834,-0.21202699475438441,-0.51733721283031853,0.34610779643031309,-0.040943556009755341
1.1292,0.14071801094004316,-0.56284669290751499,-0.70673332170660152,0.088190347397951008,-0.21264864991325774,-0.51875151920853946,0.34605840755065981,-0.04137066391373212
1.1303999999999998,0.14004147721359461,-0.56470570508035911,-0.70662694828577077,0.089097383352569282,-0.21327199692929075,-0.5201570134040735,0.34600850659962828,-0.04179698025363824
1.1315999999999999,0.13936271850769688,-0.56655500672984516,-0.7065194874468198,0.090002657898913957,-0.21389702521571299,-0.52155367778038786,0.34595809453484339,-0.042222495311861091
1.1327999999999998,0.13868174649593798,-0.56839456984416903,-0.70641094132065685,0.090906149900066666,-0.21452372416439042,-0.52294149489413566,0.34590717232581059,-0.042647199354557651
1.1339999999999999,0.13799857288598169,-0.57022436659099196,-0.70630131206403879,0.091807838190802002,-0.2151520831460377,-0.5243204474955907,0.34585574095394495,-0.043071082631777106
1.1352,0.13731320941938505,-0.57204436931802916,-0.70619060185962534,0.092707701577905796,-0.2157820915104276,-0.52569051852907622,0.34580380141260014,-0.04349413537758174
1.1363999999999999,0.13662566787141442,-0.57385455055363899,-0.70607881291603325,0.093605718840495553,-0.21641373858660218,-0.5270516911333909,0.34575135470709728,-0.043916347810168489
1.1375999999999999,0.1359359600508622,-0.57565488300741385,-0.70596594746789154,0.094501868730340041,-0.21704701368308368,-0.52840394864224449,0.34569840185475409,-0.044337710131991941
1.1387999999999998,0.13524409779986382,-0.57744533957076727,-0.70585200777589463,0.095396129972178084,-0.21768190608808344,-0.52974727458467863,0.34564494388491368,-0.044758212529885009
1.1399999999999999,0.13455009299371368,-0.57922589331752561,-0.70573699612685759,0.096288481264039286,-0.21831840506971512,-0.53108165268550567,0.34559098183897402,-0.045177845175182099
1.1412,0.13385395754068266,-0.5809965175045132,-0.70562091483377076,0.097178901277562055,-0.21895649987620269,-0.53240706686573214,0.34553651677041702,-0.045596598223841094
1.1423999999999999,0.13315570338183427,-0.58275718557214629,-0.70550376623585331,0.098067368658314377,-0.21959617973609233,-0.53372350124298851,0.34548154974483719,-0.046014461816565877
1.1435999999999999,0.13245534249084101,-0.58450787114501945,-0.70538555269860781,0.098953862026113157,-0.22023743385846284,-0.53503094013196362,0.34542608183997131,-0.046431426078929437
1.1447999999999998,0.13175288687380179,-0.58624854803249582,-0.70526627661387564,0.09983835997534303,-0.22088025143313611,-0.53632936804482456,0.34537011414572777,-0.046847481121495997
1.1459999999999999,0.13104834856905753,-0.58797919022929601,-0.70514594039988998,0.10072084107527705,-0.22152462163088743,-0.53761876969165845,0.34531364776421541,-0.047262617039944832
1.1472,0.13034173964700901,-0.58969977191608691,-0.70502454650133084,0.10160128387039531,-0.22217053360365652,-0.5388991299808894,0.34525668380977292,-0.047676823915192831
1.1483999999999999,0.12963307220993256,-0.59141026746007153,-0.70490209738937992,0.10247966688070451,-0.22281797648475735,-0.5401704340197192,0.3451992234089985,-0.048090091813518414
1.1496,0.12892235839179689,-0.59311065141557884,-0.70477859556177402,0.10335596860205847,-0.22346693938909007,-0.54143266711454863,0.34514126770077885,-0.048502410786684852
1.1507999999999998,0.12820961035808026,-0.59480089852465023,-0.70465404354286032,0.10423016750647626,-0.22411741141334982,-0.54268581477141198,0.34508281783631867,-0.048913770872064041
1.1519999999999999,0.12749484022741076,-0.59648098287400353,-0.70452844379130142,0.10510224398448062,-0.2247693816682399,-0.54392986088176409,0.34502387493583131,-0.049324163004980492
1.1532,0.12677805908728321,-0.59815086727571543,-0.70440179753761323,0.10597220479220484,-0.22542283968152349,-0.54516476487961218,0.3449644395429845,-0.049733590502670205
1.1543999999999999,0.12605928020346835,-0.59981053790407557,-0.70427410857570871,0.10684000331977558,-0.22607777408438595,-0.54639053624418787,0.34490451340427858,-0.050142031611686573
1.1556,0.12533851584844211,-0.60145997007221474,-0.70414537951659417,0.1077056183744672,-0.22673417390985492,-0.54760716088498107,0.34484409771093749,-0.050549476514092799
1.1567999999999998,0.12461577832452166,-0.60309913927580772,-0.70401561299727111,0.10856902875999183,-0.227392028174114,-0.54881462489581168,0.34478319366623322,-0.050955915386982999
1.1579999999999999,0.12389107996366651,-0.60472802119351632,-0.70388481168077144,0.10943021327717369,-0.22805132587671917,-0.55001291455493007,0.34472180248550666,-0.051361338402774993
1.1592,0.12316443312728209,-0.60634659168741989,-0.70375297825619731,0.11028915072462084,-0.22871205600081668,-0.55120201632510946,0.34465992539619028,-0.051765735729502632
1.1603999999999999,0.12243585020602159,-0.60795482680345314,-0.70362011543875702,0.1111458198993982,-0.22937420751335699,-0.55238191685375426,0.34459756363782884,-0.052169097531109154
1.1616,0.1217053436195881,-0.60955270277184337,-0.7034862259698027,0.11200019959770101,-0.23003776936531334,-0.55355260297299314,0.34453471846210149,-0.052571413967740899
1.1627999999999998,0.12097292581653786,-0.61114019600754399,-0.70335131261686923,0.11285226861552664,-0.23070273049189682,-0.5547140616997801,0.34447139113284386,-0.052972675196039994
1.1639999999999999,0.12023860927408164,-0.61271728311067075,-0.7032153781737106,0.1137020057493482,-0.23136907981277374,-0.55586628023599738,0.34440758292606938,-0.053372871369439391
1.1651999999999998,0.11950240649788835,-0.61428394086693827,-0.70307842546033794,0.11454938979678672,-0.23203680623228054,-0.55700924596854551,0.3443432951299914,-0.053771992638455737
1.1663999999999999,0.11876433002188612,-0.61584014624809591,-0.70294045732305688,0.11539439955728475,-0.23270589863964242,-0.5581429464694535,0.34427852904504469,-0.054170029150984941
1.1676,0.11802439240806596,-0.61738587641236153,-0.70280147663450576,0.11623701383277821,-0.23337634590918688,-0.55926736949597289,0.34421328598390794,-0.054566971052596246
1.1687999999999998,0.11728260624628352,-0.61892110870486028,-0.70266148629369218,0.11707721142836963,-0.23404813690056248,-0.56038250299067549,0.34414756727152479,-0.054962808486827011
1.1699999999999999,0.1165389841540613,-0.62044582065805853,-0.70252048922603194,0.11791497115300149,-0.23472126045895458,-0.56148833508155749,0.3440813742451268,-0.0553575315954788
1.1711999999999998,0.11579353877639188,-0.6219599899921987,-0.70237848838338524,0.11875027182012787,-0.2353957054153008,-0.56258485408213488,0.3440147082542544,-0.055751130518911993
1.1723999999999999,0.11504628278553929,-0.6234635946157383,-0.70223548674409519,0.11958309224838873,-0.23607146058650838,-0.56367204849154362,0.34394757066077958,-0.056143595396342151
1.1736,0.1142972288808424,-0.6249566126257825,-0.70209148731302551,0.12041341126228104,-0.23674851477567027,-0.56474990699464167,0.34387996283892769,-0.056534916366136174
1.1747999999999998,0.11354638978851689,-0.62643902230852089,-0.70194649312159718,0.12124120769283281,-0.23742685677228179,-0.56581841846210434,0.34381188617529934,-0.056925083566108162
1.1759999999999999,0.11279377826145733,-0.62791080213966444,-0.70180050722782694,0.12206646037827576,-0.23810647535245602,-0.56687757195052657,0.34374334206889268,-0.05731408713381695
1.1771999999999998,0.11203940707904048,-0.62937193078487941,-0.70165353271636477,0.12288914816471737,-0.23878735927914194,-0.56792735670252059,0.34367433193112551,-0.057701917206862331
1.1783999999999999,0.11128328904692665,-0.63082238710022487,-0.70150557269853053,0.12370924990681481,-0.23946949730233866,-0.56896776214681744,0.34360485718585698,-0.058088563923182873
1.1796,0.11052543699686301,-0.63226215013258702,-0.70135663031235318,0.12452674446844665,-0.24015287815931347,-0.56999877789836362,0.34353491926941049,-0.058474017421353594
1.1807999999999998,0.10976586378648573,-0.63369119912011485,-0.70120670872260737,0.12534161072338612,-0.24083749057481801,-0.57102039375842173,0.34346451963059527,-0.058858267840883348
1.1819999999999999,0.10900458229912185,-0.63510951349265876,-0.70105581112085047,0.12615382755597468,-0.24152332326130346,-0.57203259971467058,0.34339365973072866,-0.05924130532251369
1.1831999999999998,0.10824160478711498,-0.63651706412207343,-0.70090393918620841,0.12696339180317467,-0.24221036480598926,-0.57303536822048595,0.34332234032081166,-0.059623128450721936
1.1843999999999999,0.10747694437633648,-0.63791383337879226,-0.70075109661352875,0.12777027713187522,-0.24289860393042781,-0.57402869481285523,0.34325056309833107,-0.060003724904592694
1.1856,0.1067106143156773,-0.63929980513142393,-0.7005972873541495,0.1285744545454123,-0.24358802936139751,-0.57501257785871818,0.34317832988119712,-0.060383081105607667
1.1867999999999999,0.10594262757533407,-0.64067495939542896,-0.70044251467449903,0.1293759033575641,-0.2442786297619155,-0.57598700771664746,0.34310564216563666,-0.060761187381739384
1.1879999999999999,0.10517299714960694,-0.64203927637215741,-0.70028678186657156,0.13017460291242505,-0.24497039378367891,-0.57695197491594574,0.34303250145983416,-0.061138034071430009
1.1891999999999998,0.10440173605669181,-0.64339273644913064,-0.70013009224793799,0.13097053258538283,-0.24566331006727724,-0.57790747015643928,0.34295890928394124,-0.06151361152403706
1.1903999999999999,0.10362885733847033,-0.64473532020033275,-0.69997244916175805,0.13176367178410001,-0.24635736724240864,-0.57885348430828232,0.34288486717008698,-0.061887910100280288
1.1916,0.10285437406030218,-0.64606700838649278,-0.6998138559767908,0.13255399994949096,-0.24705255392809311,-0.57979000841174766,0.34281037666238756,-0.062260920172688548
1.1927999999999999,0.1020782993108157,-0.64738778195537416,-0.69965431608740658,0.13334149655670283,-0.24774885873288752,-0.58071703367702321,0.34273543931695633,-0.062632632126046861
1.194,0.10130064620169889,-0.64869762204205861,-0.6994938329135979,0.13412614111609458,-0.24844627025509999,-0.58163455148401144,0.34266005670191385,-0.06300303635784428
1.1951999999999998,0.10052142786749138,-0.64999650996923364,-0.6993324099009911,0.13490791317421491,-0.24914477708300412,-0.58254255338212657,0.34258423039739766,-0.063372123278721812
1.1963999999999999,0.099740657465374694,-0.65128442724748015,-0.6991700505208569,0.13568679231478339,-0.2498443677950537,-0.58344103109008838,0.34250796199557237,-0.063739883312921408
1.1976,0.098958348174964281,-0.6525613555755545,-0.69900675827012271,0.13646275815966796,-0.250545030960097,-0.58432997649572016,0.34243125310063971,-0.064106306898733867
1.1987999999999999,0.09817451319810043,-0.6538272768406802,-0.69884253667138352,0.13723579036986522,-0.25124675513759132,-0.5852093816557471,0.34235410532884875,-0.064471384488948763
1.2,0.097389165758638957,-0.65508217311883044,-0.69867738927291267,0.13800586864647982,-0.25194952887781735,-0.58607923879559032,0.34227652030850536,-0.064835106551303923
1.2011999999999998,0.096602319102243442,-0.65632602667501516,-0.6985113196486743,0.1387729727317025,-0.25265334072209372,-0.58693954030916462,0.34219849967998317,-0.065197463568935465
1.2023999999999999,0.095813986496175285,-0.65755881996357046,-0.69834433139833341,0.13953708240979104,-0.25335817920299142,-0.58779027875867473,0.34212004509573274,-0.065558446040828139
1.2036,0.095024181229085958,-0.65878053562843919,-0.69817642814726799,0.14029817750804788,-0.25406403284454804,-0.58863144687441504,0.34204115822029224,-0.065918044482266458
1.2047999999999999,0.09423291661080771,-0.65999115650346152,-0.69800761354658014,0.1410562378978002,-0.25477089016248239,-0.58946303755456109,0.34196184073029762,-0.066276249425285372
1.206,0.093440205972144308,-0.66119066561266071,-0.69783789127310702,0.14181124349537932,-0.2554787396644092,-0.59028504386497205,0.34188209431449207,-0.066633051419122832
1.2071999999999998,0.092646062664663381,-0.66237904617052867,-0.69766726502943299,0.14256317426309931,-0.25618756985005314,-0.59109745903897837,0.34180192067373721,-0.066988441030670684
1.2083999999999999,0.091850500060486395,-0.66355628158231195,-0.69749573854390001,0.14331201021023693,-0.25689736921146361,-0.59190027647719323,0.34172132152102241,-0.067342408844928522
1.2095999999999998,0.091053531552081041,-0.66472235544429881,-0.69732331557061922,0.14405773139401012,-0.2576081262332286,-0.5926934897472933,0.34164029858147515,-0.067694945465455361
1.2107999999999999,0.09025517055205115,-0.66587725154410549,-0.69714999988948256,0.144800317920558,-0.25831982939269016,-0.59347709258382719,0.34155885359237159,-0.06804604151482381
1.212,0.089455430492929117,-0.66702095386096327,-0.6969757953061736,0.14553974994591962,-0.25903246716015771,-0.59425107888800222,0.34147698830314627,-0.068395687635073296
1.2131999999999998,0.088654324660237163,-0.66815344332311355,-0.69680070489401713,0.14627601342323834,-0.25974602778677142,-0.59501543661149414,0.34139470411909678,-0.068743877198125788
1.2143999999999999,0.087851866168262543,-0.66927469734100076,-0.69662473088478649,0.14700910093141831,-0.26046049927413073,-0.59577014687529206,0.34131200205001405,-0.069090606697254683
1.2155999999999998,0.08704806892116923,-0.67038470850521203,-0.69644787904008243,0.14773897854483764,-0.26117587059887198,-0.5965152192327926,0.34122888476462587,-0.069435860121834031
1.2167999999999999,0.086242946420151831,-0.67148346138999637,-0.69627015322811858,0.14846562693777998,-0.2618921301939075,-0.5972506479211076,0.34114535404192725,-0.069779628342260563
1.218,0.085436512184899838,-0.67257094075507096,-0.69609155734118633,0.14918902685275384,-0.26260926648569333,-0.59797642732869449,0.34106141167228793,-0.070121902257036461
1.2191999999999998,0.084628779753380956,-0.67364713154576172,-0.69591209529563003,0.14990915910172586,-0.26332726789443406,-0.59869255199489801,0.340977059457446,-0.070462672793347267
1.2203999999999999,0.083819762681624582,-0.67471201889314913,-0.69573177103182759,0.15062600456735309,-0.26404612283428924,-0.59939901660947303,0.34089229921050312,-0.070801930907639213
1.2215999999999998,0.083009474543506712,-0.67576558811421117,-0.69555058851416696,0.15133954420421469,-0.26476581971357677,-0.60009581601210427,0.34080713275591878,-0.071139667586197261
1.2227999999999999,0.082197928930532529,-0.67680782471196732,-0.69536855173102363,0.1520497590400455,-0.26548634693497936,-0.60078294519194464,0.3407215619295042,-0.071475873845724222
1.224,0.081385139451621416,-0.67783871437562027,-0.69518566469474008,0.15275663017696664,-0.26620769289574864,-0.60146039928713602,0.34063558857841758,-0.071810540733920042
1.2251999999999998,0.080571119732890301,-0.67885824298070041,-0.69500193144160227,0.15346013879271903,-0.26692984598791075,-0.60212817358434101,0.34054921456115816,-0.072143659330060561
1.2263999999999999,0.079755883417437098,-0.67986639658921122,-0.69481735603181771,0.15416026614189571,-0.26765279459847174,-0.60278626351826392,0.34046244174756035,-0.072475220745579078
1.2275999999999998,0.078939444165125633,-0.68086316144976955,-0.6946319425494949,0.15485699355717336,-0.26837652710962184,-0.60343466467118279,0.34037527201878925,-0.072805216124645702
1.2287999999999999,0.078121815652368198,-0.6818485239977512,-0.69444569510261878,0.15555030245054563,-0.26910103189894125,-0.60407337277247863,0.34028770726733382,-0.073133636644749228
1.23,0.077303011571910635,-0.68282247085543379,-0.69425861782303089,0.15624017431455434,-0.26982629733960484,-0.60470238369815665,0.34019974939700248,-0.073460473517278232
1.2311999999999999,0.076483045632615612,-0.6837849888321399,-0.69407071486640626,0.15692659072352266,-0.27055231180058747,-0.60532169347037779,0.34011140032291703,-0.073785717988103405
1.2323999999999999,0.075661931559246123,-0.68473606492438155,-0.69388199041223075,0.15760953333478708,-0.27127906364686927,-0.60593129825698822,0.34002266197150705,-0.074109361338160734
1.2335999999999998,0.074839683092250309,-0.68567568631600329,-0.69369244866378044,0.15828898388992962,-0.2720065412396398,-0.60653119437103797,0.33993353628050493,-0.074431394884032748
1.2347999999999999,0.074016313987544199,-0.68660384037832489,-0.69350209384809836,0.15896492421601061,-0.27273473293650485,-0.6071213782703192,0.33984402519893986,-0.074751809978534312
1.236,0.07319183801629657,-0.68752051467028574,-0.69331093021597257,0.15963733622680054,-0.27346362709168975,-0.60770184655688642,0.33975413068713234,-0.075070598011294801
1.2371999999999999,0.072366268964712391,-0.6884256969385889,-0.69311896204191492,0.16030620192401218,-0.27419321205624497,-0.60827259597658223,0.33966385471668936,-0.075387750409343618
1.2383999999999999,0.071539620633816234,-0.68931937511784236,-0.69292619362413765,0.16097150339853378,-0.27492347617825247,-0.60883362341857583,0.33957319927049784,-0.075703258637695212
1.2395999999999998,0.070711906839237157,-0.690201537330705,-0.69273262928453261,0.16163322283166032,-0.27565440780302902,-0.60938492591487481,0.33948216634272022,-0.076017114199933664
1.2407999999999999,0.069883141410991403,-0.69107217188802939,-0.69253827336864782,0.16229134249632682,-0.27638599527333241,-0.6099265006398652,0.33939075793878792,-0.076329308638799845
1.242,0.069053338193267269,-0.69193126728900345,-0.69234313024566674,0.16294584475833981,-0.277118226929566,-0.61045834490983386,0.33929897607539672,-0.076639833536777183
1.2431999999999999,0.068222511044208539,-0.69277881222129734,-0.69214720430838517,0.16359671207761001,-0.27785109110998402,-0.61098045618249264,0.33920682278050091,-0.076948680516678511
1.2444,0.067390673626331429,-0.6936147862983868,-0.69195049692500199,0.16424393854634223,-0.27858457483616966,-0.61149281702521607,0.33911429865952364,-0.077255846711347012
1.2455999999999998,0.06655783996531317,-0.69443918479121047,-0.69175301457768901,0.16488749908685252,-0.27931866732353128,-0.61199543524778466,0.33902140672340364,-0.077561320162646649
1.2467999999999999,0.065724023986108104,-0.6952519981147105,-0.69155476211199784,0.16552737500275408,-0.28005335706989093,-0.61248831061333442,0.33892814921350517,-0.077865091932681638
1.248,0.064889239597136647,-0.69605321556219801,-0.69135574396568655,0.16616354932916902,-0.28078863238570667,-0.61297144089761324,0.33883452817955251,-0.078167153900088757
1.2491999999999999,0.064053500719548892,-0.69684282660976515,-0.6911559645979044,0.16679600520947691,-0.28152448157940324,-0.61344482400502731,0.33874054568150436,-0.078467497990588192
1.2504,0.063216821287005481,-0.6976208209163105,-0.69095542848912972,0.1674247258966968,-0.2822608929575593,-0.61390845796796278,0.33864620378952925,-0.078766116177645409
1.2515999999999998,0.06237921524545971,-0.69838718832356084,-0.69075414014110836,0.16804969475486717,-0.28299785482509437,-0.61436234094612618,0.3385515045839812,-0.079063000483132848
1.2527999999999999,0.061540696552937514,-0.699141918856096,-0.69055210407679324,0.16867089526042839,-0.28373535548545903,-0.61480647122588206,0.33845645015537607,-0.07935814297799329
1.2539999999999998,0.060701279179319841,-0.69988500272137355,-0.69034932484028222,0.16928831100360289,-0.28447338324082133,-0.61524084721957106,0.33836104260436678,-0.07965153578290203
1.2551999999999999,0.059860977106122572,-0.70061643030975107,-0.69014580699675643,0.1699019256897773,-0.28521192639225573,-0.61566546746486384,0.33826528404171924,-0.079943171068932173
1.2564,0.059019804326278763,-0.7013361921945136,-0.68994155513241917,0.17051172314088345,-0.28595097323993085,-0.61608033062407097,0.33816917658828799,-0.080233041058217061
1.2575999999999998,0.05817777484391938,-0.70204427913189138,-0.68973657385443521,0.1711176872967787,-0.28669051208329832,-0.61648543548350176,0.33807272237499242,-0.080521138024616704
1.2587999999999999,0.057334902674153934,-0.70274068206109019,-0.68953086779086736,0.17171980221662869,-0.28743053122127976,-0.61688078095277543,0.33797592354279149,-0.080807454294382228
1.2599999999999998,0.056491201842852758,-0.70342539210431132,-0.68932444159061756,0.17231805208028722,-0.28817101895245595,-0.61726636606416696,0.33787878224266066,-0.081091982246821417
1.2611999999999999,0.055646686386426919,-0.70409840056677686,-0.68911729992336335,0.17291242118967845,-0.28891196357525478,-0.61764218997193909,0.33778130063556655,-0.081374714314966096
1.2624,0.054801370351610451,-0.70475969893675561,-0.68890944747949723,0.17350289397017776,-0.28965335338813825,-0.61800825195166642,0.33768348089244304,-0.081655642986237703
1.2635999999999998,0.053955267795241083,-0.70540927888558125,-0.68870088897006621,0.17408945497199244,-0.29039517668979214,-0.61836455139958479,0.33758532519416745,-0.081934760803115625
1.2647999999999999,0.053108392784040878,-0.70604713226768223,-0.68849162912670858,0.17467208887154392,-0.29113742177931334,-0.61871108783190976,0.33748683573153526,-0.082212060363804448
1.2659999999999998,0.052260759394398566,-0.7066732511206032,-0.68828167270159346,0.17525078047284834,-0.29188007695639828,-0.61904786088417973,0.33738801470523633,-0.082487534322902817
1.2671999999999999,0.05141238171214934,-0.70728762766503028,-0.68807102446735979,0.17582551470889823,-0.29262313052153061,-0.61937487031057947,0.3372888643258305,-0.082761175392071687
1.2684,0.050563273832357189,-0.70789025430481034,-0.68785968921705332,0.17639627664304264,-0.29336657077616951,-0.61969211598328944,0.33718938681372285,-0.083032976340704723
1.2695999999999998,0.049713449859095607,-0.70848112362698268,-0.68764767176406738,0.1769630514703702,-0.29411038602293815,-0.61999959789179804,0.33708958439914,-0.083302929996596872
1.2707999999999999,0.04886292390522818,-0.70906022840179683,-0.68743497694207956,0.17752582451908894,-0.29485456456581166,-0.62029731614225203,0.336989459322105,-0.083571029246615913
1.2719999999999998,0.048011710092190976,-0.70962756158273743,-0.68722160960499112,0.17808458125190768,-0.29559909471030466,-0.6205852709567844,0.33688901383241326,-0.083837267037373014
1.2731999999999999,0.04715982254977235,-0.71018311630655173,-0.6870075746268659,0.17863930726741814,-0.29634396476366065,-0.62086346267284209,0.33678825018960834,-0.084101636375893893
1.2744,0.046307275456487669,-0.71072688250651528,-0.68679287516599541,0.17918998843463488,-0.29708916212651015,-0.62113188828919841,0.33668716984569369,-0.084364130419165809
1.2755999999999998,0.045454082974303853,-0.71125885234028863,-0.68657751544685974,0.17973661068096672,-0.29783467474912595,-0.62139054699980512,0.33658577475480073,-0.08462474233262611
1.2767999999999999,0.04460025921544862,-0.7117790229408697,-0.68636150217004721,0.180279159885437,-0.29858049186957503,-0.62163944299815121,0.33648406803714026,-0.084883465218296941
1.2779999999999998,0.043745818342168744,-0.71228738807529079,-0.68614484023686662,0.18081762220802766,-0.29932660177626463,-0.62187857697127735,0.33638205196610954,-0.085140292334375825
1.2791999999999999,0.042890774524022582,-0.71278394168950743,-0.68592753456619737,0.18135198395168467,-0.30007299275907617,-0.62210794971366601,0.33627972882365142,-0.085395217002964111
1.2804,0.042035141937663223,-0.71326867790833859,-0.68570959009438537,0.18188223156370223,-0.30081965310952957,-0.62232756212648799,0.3361771009002098,-0.085648232610744321
1.2815999999999999,0.041178934766620247,-0.71374159103540669,-0.68549101177513871,0.18240835163710672,-0.30156657112094909,-0.62253741521685257,0.33607417049468441,-0.085899332609657528
1.2827999999999999,0.040322167201081414,-0.71420267555307759,-0.68527180457942327,0.1829303309120423,-0.30231373508863024,-0.6227375100970568,0.33597093991438587,-0.086148510517580892
1.2839999999999998,0.039464853437675917,-0.71465192612240225,-0.6850519734953584,0.18344815627715472,-0.30306113331000334,-0.62292784798382539,0.33586741147499066,-0.086395759919006471
1.2851999999999999,0.038607007679255262,-0.71508933758305704,-0.68483152352811238,0.18396181477097584,-0.30380875408480096,-0.62310843019756834,0.3357635875004959,-0.086641074465720294
1.2864,0.037748644134676566,-0.71551490495328018,-0.68461045969979906,0.1844712935833083,-0.30455658571522298,-0.62327925816162644,0.33565947032317472,-0.08688444787748123
1.2875999999999999,0.036889777018584272,-0.71592862342981844,-0.684388787049372,0.18497658005661013,-0.30530461650610186,-0.62344033340151228,0.3355550622835306,-0.087125873942700896
1.2887999999999999,0.036030420551191746,-0.71633048838786018,-0.68416651063252165,0.18547766168737925,-0.30605283476506906,-0.62359165754417123,0.33545036573025272,-0.087365346519124268
1.2899999999999998,0.035170588958064609,-0.71672049538098326,-0.68394363552156989,0.18597452612753754,-0.30680122880272037,-0.62373323231721534,0.33534538302017031,-0.087602859534510621
1.2911999999999999,0.034310296469901649,-0.71709864014108871,-0.68372016680536674,0.18646716118581635,-0.30754978693278173,-0.62386505954818139,0.33524011651820806,-0.087838406987314183
1.2924,0.033449557322318038,-0.7174649185783446,-0.68349610958918516,0.18695555482914006,-0.3082984974722745,-0.62398714116377552,0.33513456859734042,-0.088071982947366872
1.2935999999999999,0.032588385755627058,-0.7178193267811257,-0.68327146899461733,0.18743969518401066,-0.30904734874168155,-0.62409947918912023,0.33502874163854662,-0.088303581556559346
1.2948,0.031726796014621785,-0.71816186101595236,-0.68304625015946963,0.18791957053789315,-0.30979632906511301,-0.62420207574700626,0.33492263803076511,-0.088533197029525154
1.2959999999999998,0.030864802348358311,-0.71849251772743339,-0.68282045823765924,0.18839516934059902,-0.31054542677047131,-0.62429493305713391,0.3348162601708487,-0.08876082365432264
1.2971999999999999,0.030002419009936731,-0.71881129353820339,-0.68259409839910934,0.18886648020567157,-0.31129463018961789,-0.6243780534353679,0.33470961046351905,-0.088986455793119493
1.2983999999999998,0.029139660256284478,-0.7191181852488655,-0.68236717582964501,0.18933349191176951,-0.312043927658538,-0.62445143929298119,0.33460269132132126,-0.089210087882876141
1.2995999999999999,0.028276540347937276,-0.71941318983793012,-0.68213969573088806,0.18979619340405285,-0.31279330751750672,-0.62451509313590392,0.33449550516457843,-0.089431714436030985
1.3008,0.027413073548822397,-0.71969630446175581,-0.68191166332015418,0.19025457379556607,-0.3135427581112547,-0.62456901756397354,0.33438805442134634,-0.089651330041185209
1.3019999999999998,0.026549274126040329,-0.71996752645448991,-0.68168308383034726,0.19070862236862346,-0.31429226778913344,-0.62461321527017866,0.33428034152736819,-0.089868929363787861
1.3031999999999999,0.025685156349646483,-0.72022685332800718,-0.68145396250985646,0.19115832857619305,-0.31504182490528182,-0.6246476890399113,0.33417236892602903,-0.09008450714682277
1.3043999999999998,0.024820734509083807,-0.72047428251039214,-0.6812243043937436,0.19160368129035393,-0.31579141768778796,-0.62467244186521542,0.33406413896052622,-0.090298057860317513
1.3055999999999999,0.023956023110472343,-0.72070980824419562,-0.68099411159051493,0.19204465987176081,-0.31654103268478523,-0.62468747830831484,0.33395565259512155,-0.090509571535932004
1.3068,0.023091036227087618,-0.72093343178307012,-0.68076339220134285,0.19248126353447154,-0.31729065987358379,-0.62469280001583416,0.33384691361861263,-0.090719047463275707
1.3079999999999998,0.0222257881421314,-0.72114515129420242,-0.68053215148739521,0.19291348226951391,-0.31804028760156616,-0.6246884101594451,0.33373792448178319,-0.090926480628387818
1.3091999999999999,0.021360293140824233,-0.72134496511980495,-0.68030039472270043,0.1933413062385716,-0.31878990422052594,-0.62467431200051948,0.33362868764183606,-0.091131866095041703
1.3103999999999998,0.020494565510191583,-0.7215328717770122,-0.68006812719400345,0.19376472577523729,-0.31953949808681026,-0.62465050888939277,0.333519205562329,-0.091335199005372042
1.3115999999999999,0.01962861953884764,-0.72170886995777428,-0.67983535420062202,0.19418373138626743,-0.32028905756146331,-0.62461700426464062,0.3334094807131095,-0.091536474580501709
1.3128,0.018762469516781476,-0.72187295852875277,-0.67960208105430231,0.1945983137528346,-0.32103857101036981,-0.62457380165233578,0.33329951557025073,-0.091735688121169723
