"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0.89700000000000002,0.21792209707621907,-0.064089265001391463,-0.70566882741749237,-0.096839815641544896,-0.13491231663252709,-0.11250917282216392,0.34555899738262164,0.045437097522000966
0.89749999999999996,0.21788973599127121,-0.06535161006548372,-0.70571715374887845,-0.096466365251918026,-0.13496884088316799,-0.11358479269144274,0.34558167192457756,0.045261472403808747
0.89800000000000002,0.21785674387253895,-0.066613659107974163,-0.70576529330206039,-0.096092625213194338,-0.13502590277849122,-0.11465997171457133,0.34560425863026517,0.045085716027850935
0.89849999999999997,0.2178231208714882,-0.067875408561286973,-0.70581324593279171,-0.095718596660927871,-0.13508350209490763,-0.11573470689175085,0.34562675743432347,0.044909828914236866
0.89900000000000002,0.21778886714142609,-0.069136854858234356,-0.70586101149739733,-0.095344280729181219,-0.13514163860727266,-0.11680899522282488,0.3456491682716531,0.044733811582300963
0.89949999999999997,0.21775398283750144,-0.070397994432023311,-0.70590858985277438,-0.094969678550525335,-0.13520031208888583,-0.11788283370728592,0.34567149107741701,0.044557664550602658
0.90000000000000002,0.21771846811670523,-0.071658823716266876,-0.70595598085638889,-0.094594791256037924,-0.13525952231148916,-0.11895621934428571,0.34569372578703839,0.044381388336925932
0.90049999999999997,0.21768232313787117,-0.072919339144991033,-0.70600318436627751,-0.094219619975302718,-0.13531926904526767,-0.12002914913264243,0.34571587233620182,0.044204983458279688
0.90100000000000002,0.21764554806167671,-0.074179537152645997,-0.7060502002410457,-0.093844165836408075,-0.13537955205884608,-0.12110162007085007,0.34573793066085223,0.044028450430896725
0.90149999999999997,0.21760814305064285,-0.075439414174112984,-0.70609702833986732,-0.093468429965946564,-0.13544037111929078,-0.12217362915708628,0.34575990069719476,0.043851789770234274
0.90200000000000002,0.21757010826913523,-0.076698966644715566,-0.70614366852248323,-0.093092413489013218,-0.13550172599210636,-0.12324517338922222,0.34578178238169383,0.043675001990973239
0.90249999999999997,0.21753144388336448,-0.077958191000226454,-0.70619012064920228,-0.092716117529205305,-0.13556361644123663,-0.12431624976482902,0.34580357565107378,0.043498087607018572
0.90300000000000002,0.21749215006138695,-0.079217083676878727,-0.70623638458089877,-0.092339543208620353,-0.13562604222906241,-0.12538685528118892,0.34582528044231775,0.043321047131498314
0.90349999999999997,0.21745222697310509,-0.080475641111373022,-0.70628246017901297,-0.09196269164785606,-0.13568900311640136,-0.12645698693530105,0.3458468966926676,0.043143881076764222
0.90400000000000003,0.21741167479026804,-0.081733859740888232,-0.70632834730554994,-0.091585563966008476,-0.1357524988625069,-0.12752664172389236,0.34586842433962339,0.042966589954390816
0.90449999999999997,0.2173704936864724,-0.082991736003088845,-0.70637404582307928,-0.091208161280671801,-0.13581652922506715,-0.12859581664342459,0.3458898633209434,0.042789174275175777
0.90500000000000003,0.21732868265565125,-0.084249270988153602,-0.70641955564995074,-0.090830499444457244,-0.13588109516932403,-0.1296645207103822,0.3459112136005475,0.042611641462103091
0.90549999999999997,0.21728624217225928,-0.085506459964718395,-0.70646487663597257,-0.090452575865569457,-0.13594619614572714,-0.13073274789750308,0.34593247511019293,0.042433990285582472
0.90600000000000003,0.21724317317903605,-0.086763296365414092,-0.7065100086097168,-0.09007438213303498,-0.1360118311258223,-0.13180048743193165,0.34595364777166787,0.042256216786252923
0.90649999999999997,0.21719947585345675,-0.088019776643786032,-0.70655495143616731,-0.089695919402283372,-0.13607799986462685,-0.13286773634492768,0.3459747315238359,0.042078321492357962
0.90700000000000003,0.21715515037479141,-0.089275897254129488,-0.70659970498087143,-0.08931718882792368,-0.13614470211564428,-0.13393449166809132,0.34599572630581787,0.041900304931684819
0.90749999999999997,0.2171101969241056,-0.090531654651497873,-0.70664426910993927,-0.088938191563748839,-0.13621193763086414,-0.1350007504333724,0.34601663205699179,0.041722167631566602
0.90800000000000003,0.21706461568425986,-0.091787045291715802,-0.70668864369004303,-0.088558928762738839,-0.1362797061607616,-0.13606650967308512,0.34603744871699238,0.041543910118884128
0.90849999999999997,0.21701840683991042,-0.093042065631386991,-0.70673282858841657,-0.088179401577064678,-0.13634800745429798,-0.13713176641991928,0.34605817622571067,0.041365532920067991
0.90900000000000003,0.21697157057750932,-0.094296712127907384,-0.70677682367285399,-0.087799611158091637,-0.13641684125891776,-0.13819651770695324,0.3460788145232937,0.0411870365611006
0.90949999999999998,0.21692410708530441,-0.095550981239473476,-0.70682062881171048,-0.087419558656383359,-0.13648620732055081,-0.13926076056766504,0.34609936355014448,0.041008421567518105
0.91000000000000003,0.21687601655333971,-0.096804869425094503,-0.70686424387389946,-0.087039245221705072,-0.13655610538360999,-0.14032449203594707,0.34611982324692087,0.040829688464412359
0.91049999999999998,0.2168272991734555,-0.098058373144601654,-0.7069076687288941,-0.086658672003027723,-0.13662653519099152,-0.14138770914611545,0.34614019355453601,0.040650837776432948
0.91100000000000003,0.21677795513928852,-0.099311488858660049,-0.70695090324672549,-0.086277840148531015,-0.1366974964840742,-0.1424504089329256,0.34616047441415781,0.040471870027789174
0.91149999999999998,0.2167279846462723,-0.10056421302877752,-0.70699394729798182,-0.085896750805607686,-0.13676898900271872,-0.14351258843158127,0.34618066576720813,0.040292785742252001
0.91200000000000003,0.21667738789163699,-0.10181654211731707,-0.70703680075380859,-0.085515405120866472,-0.13684101248526725,-0.14457424467775032,0.34620076755536305,0.040113585443156102
0.91249999999999998,0.21662616507440996,-0.10306847258750544,-0.70707946348590711,-0.085133804240136599,-0.13691356666854354,-0.14563537470757387,0.3462207797205521,0.039934269653401806
0.91300000000000003,0.21657431639541574,-0.10432000090344583,-0.70712193536653467,-0.084751949308470423,-0.13698665128785154,-0.14669597555768107,0.34624070220495839,0.039754838895457049
0.91349999999999998,0.21652184205727629,-0.10557112353012593,-0.70716421626850279,-0.084369841470148102,-0.13706026607697511,-0.14775604426520009,0.34626053495101755,0.039575293691359502
0.91400000000000003,0.21646874226441112,-0.1068218369334311,-0.70720630606517731,-0.083987481868680339,-0.13713441076817751,-0.14881557786777136,0.34628027790141791,0.039395634562718364
0.91449999999999998,0.21641501722303758,-0.10807213758015237,-0.70724820463047799,-0.083604871646812809,-0.13720908509220139,-0.14987457340355889,0.34629993099910023,0.039215862030716621
0.91500000000000004,0.21636066714117094,-0.10932202193799938,-0.70728991183887691,-0.083222011946529006,-0.13728428877826748,-0.15093302791126376,0.34631949418725694,0.039035976616112578
0.91549999999999998,0.21630569222862467,-0.11057148647560842,-0.70733142756539891,-0.082838903909054698,-0.13736002155407473,-0.15199093843013592,0.34633896740933218,0.038855978839242446
0.91600000000000004,0.21625009269701051,-0.11182052766255574,-0.70737275168561964,-0.082455548674860824,-0.13743628314579928,-0.15304830199998609,0.34635835060902115,0.038675869220021725
0.91649999999999998,0.21619386875973878,-0.11306914196936516,-0.70741388407566641,-0.082071947383667868,-0.13751307327809437,-0.15410511566119936,0.34637764373027008,0.038495648277947811
0.91700000000000004,0.21613702063201853,-0.11431732586752155,-0.70745482461221609,-0.081688101174448718,-0.13759039167408946,-0.15516137645474595,0.34639684671727555,0.038315316532101323
0.91749999999999998,0.21607954853085765,-0.11556507582947848,-0.70749557317249556,-0.08130401118543315,-0.13766823805539014,-0.15621708142219504,0.34641595951448445,0.03813487450114867
0.91800000000000004,0.21602145267506312,-0.11681238832867134,-0.70753612963428025,-0.080919678554110613,-0.13774661214207701,-0.15727222760572665,0.34643498206659346,0.037954322703343729
0.91849999999999998,0.21596273328524121,-0.11805925983952571,-0.70757649387589372,-0.080535104417234757,-0.13782551365270565,-0.158326812048143,0.34645391431854855,0.037773661656529907
0.91900000000000004,0.21590339058379771,-0.11930568683746995,-0.70761666577620763,-0.080150289910826178,-0.13790494230430608,-0.15938083179288301,0.34647275621554524,0.037592891878142146
0.91949999999999998,0.21584342479493795,-0.12055166579894366,-0.70765664521464022,-0.079765236170176876,-0.13798489781238213,-0.16043428388403191,0.34649150770302767,0.037412013885208831
0.92000000000000004,0.21578283614466712,-0.12179719320141008,-0.70769643207115573,-0.07937994432985325,-0.13806537989091089,-0.16148716536633662,0.34651016872668827,0.037231028194353873
0.92049999999999998,0.21572162486079041,-0.12304226552336495,-0.70773602622626453,-0.078994415523700318,-0.1381463882523418,-0.16253947328521529,0.34652873923246791,0.037049935321798885
0.92100000000000004,0.21565979117291334,-0.12428687924434897,-0.70777542756102152,-0.078608650884844727,-0.13822792260759756,-0.16359120468677144,0.34654721916655506,0.03686873578336456
0.92149999999999999,0.2155973353124416,-0.12553103084495604,-0.70781463595702598,-0.078222651545699046,-0.13830998266607142,-0.16464235661780546,0.34656560847538559,0.036687430094473526
0.92200000000000004,0.21553425751258162,-0.12677471680684618,-0.70785365129642031,-0.077836418637964866,-0.13839256813562853,-0.16569292612582848,0.34658390710564241,0.036506018770151451
0.92249999999999999,0.21547055800834053,-0.12801793361275365,-0.70789247346189088,-0.077449953292636944,-0.13847567872260491,-0.16674291025907204,0.34660211500425558,0.03632450232502981
0.92300000000000004,0.21540623703652645,-0.12926067774650005,-0.70793110233666545,-0.077063256640006336,-0.13855931413180625,-0.16779230606650331,0.34662023211840115,0.036142881273347194
0.92349999999999999,0.21534129483574854,-0.13050294569300241,-0.70796953780451366,-0.076676329809664517,-0.13864347406650826,-0.16884111059783474,0.34663825839550144,0.035961156128952058
0.92400000000000004,0.21527573164641736,-0.13174473393828581,-0.70800777974974627,-0.076289173930506438,-0.13872815822845574,-0.16988932090353903,0.34665619378322443,0.035779327405303908
0.92449999999999999,0.21520954771074499,-0.1329860389694921,-0.70804582805721372,-0.075901790130735017,-0.13881336631786184,-0.17093693403485938,0.34667403822948345,0.035597395615475994
0.92500000000000004,0.21514274327274513,-0.13422685727489206,-0.70808368261230714,-0.075514179537863907,-0.13889909803340841,-0.17198394704382408,0.34669179168243713,0.035415361272156581
0.92549999999999999,0.21507531857823337,-0.1354671853438944,-0.70812134330095577,-0.075126343278721808,-0.13898535307224452,-0.17303035698325531,0.34670945409048859,0.035233224887651841
0.92600000000000005,0.21500727387482738,-0.13670701966705809,-0.70815881000962733,-0.074738282479455603,-0.13907213112998631,-0.17407616090678577,0.34672702540228528,0.035050986973886929
0.92649999999999999,0.21493860941194717,-0.13794635673610067,-0.70819608262532741,-0.074349998265534442,-0.13915943190071656,-0.17512135586886793,0.34674450556671893,0.034868648042408731
0.92700000000000005,0.21486932544081502,-0.13918519304391133,-0.7082331610355983,-0.073961491761752943,-0.13924725507698413,-0.17616593892478777,0.34676189453292466,0.034686208604387356
0.92749999999999999,0.21479942221445597,-0.14042352508455874,-0.70827004512851888,-0.073572764092235371,-0.13933560034980347,-0.17720990713067641,0.34677919225028114,0.034503669170618256
0.92800000000000005,0.21472889998769773,-0.14166134935330441,-0.70830673479270345,-0.073183816380438721,-0.13942446740865397,-0.17825325754352359,0.34679639866841006,0.034321030251524436
0.92849999999999999,0.21465775901717116,-0.14289866234661022,-0.70834322991730159,-0.072794649749156906,-0.13951385594147961,-0.17929598722118875,0.34681351373717567,0.034138292357158137
0.92900000000000005,0.21458599956131016,-0.14413546056215223,-0.70837953039199675,-0.072405265320523646,-0.13960376563468821,-0.18033809322241395,0.34683053740668451,0.033955455997203052
0.92949999999999999,0.2145136218803522,-0.14537174049882776,-0.70841563610700664,-0.072015664216017281,-0.13969419617315099,-0.1813795726068364,0.34684746962728535,0.033772521680976234
0.93000000000000005,0.21444062623633803,-0.14660749865676928,-0.70845154695308155,-0.071625847556463035,-0.13978514724020277,-0.18242042243500073,0.34686431034956838,0.033589489917430056
0.93049999999999999,0.21436701289311233,-0.14784273153735203,-0.70848726282150443,-0.071235816462037874,-0.13987661851763991,-0.18346063976837076,0.34688105952436527,0.03340636121515439
0.93100000000000005,0.21429278211632363,-0.14907743564320691,-0.70852278360408949,-0.070845572052273223,-0.13996860968572111,-0.18450022166934352,0.34689771710274847,0.033223136082378125
0.93149999999999999,0.21421793417342466,-0.15031160747822914,-0.70855810919318263,-0.070455115446059355,-0.14006112042316665,-0.18553916520125879,0.34691428303603133,0.033039815026972001
0.93200000000000005,0.21414246933367234,-0.1515452435475905,-0.70859323948165942,-0.070064447761648441,-0.14015415040715737,-0.18657746742841466,0.34693075727576722,0.032856398556449597
0.9325,0.21406638786812809,-0.1527783403577479,-0.70862817436292569,-0.069673570116658687,-0.14024769931333475,-0.18761512541607736,0.34694713977374969,0.032672887177970157
0.93300000000000005,0.21398969004965809,-0.1540108944164563,-0.70866291373091606,-0.069282483628077401,-0.14034176681579991,-0.18865213623049495,0.34696343048201178,0.032489281398340203
0.9335,0.21391237615293326,-0.15524290223277676,-0.7086974574800935,-0.068891189412265352,-0.14043635258711351,-0.18968849693890916,0.34697962935282589,0.03230558172401557
0.93400000000000005,0.21383444645442964,-0.15647436031708917,-0.70873180550544868,-0.068499688584959736,-0.14053145629829472,-0.1907242046095691,0.34699573633870323,0.032121788661103309
0.9345,0.21375590123242857,-0.15770526518110106,-0.70876595770249973,-0.068107982261278399,-0.14062707761882129,-0.19175925631174007,0.34701175139239387,0.031937902715364022
0.93500000000000005,0.21367674076701651,-0.1589356133378596,-0.70879991396729058,-0.067716071555722832,-0.14072321621662881,-0.19279364911572081,0.34702767446688582,0.03175392439221341
0.9355,0.21359696534008596,-0.16016540130176038,-0.70883367419639165,-0.067323957582182667,-0.14081987175810989,-0.19382738009285191,0.34704350551540541,0.031569854196724666
0.93600000000000005,0.21351657523533479,-0.16139462558856038,-0.70886723828689746,-0.066931641453938415,-0.14091704390811394,-0.19486044631552948,0.34705924449141617,0.03138569263363019
0.9365,0.21343557073826713,-0.16262328271538573,-0.70890060613642791,-0.066539124283665763,-0.14101473232994682,-0.19589284485721856,0.34707489134861913,0.031201440207323811
0.93700000000000006,0.21335395213619318,-0.1638513692007447,-0.70893377764312615,-0.066146407183438991,-0.14111293668536989,-0.19692457279246434,0.34709044604095218,0.031017097421862417
0.9375,0.21327171971822939,-0.16507888156453643,-0.70896675270565856,-0.065753491264734593,-0.14121165663459992,-0.19795562719690382,0.34710590852258982,0.030832664780968622
0.93800000000000006,0.21318887377529888,-0.16630581632806296,-0.70899953122321402,-0.065360377638434747,-0.14131089183630818,-0.19898600514728024,0.3471212787479428,0.030648142788031945
0.9385,0.21310541460013149,-0.16753217001403789,-0.70903211309550285,-0.064967067414831589,-0.14141064194761996,-0.20001570372145344,0.34713655667165766,0.030463531946111424
0.93900000000000006,0.21302134107399182,-0.16875794315250495,-0.70906449904214874,-0.06457357385629639,-0.14151090844708258,-0.20104473008065291,0.3471517426328331,0.030278838451785018
0.9395,0.21293665459807559,-0.1699831291373429,-0.70909668832332895,-0.064179888571376298,-0.14161168956358891,-0.20207307342303096,0.34716683628621309,0.030094058356170579
0.94000000000000006,0.21285135567693877,-0.17120772391051539,-0.70912868072064505,-0.06378601089374665,-0.14171298468338378,-0.20310072935738868,0.34718183753103515,0.029909191329772957
0.9405,0.21276544460749094,-0.17243172400913423,-0.70916047613765609,-0.063391941957591486,-0.14181479346133716,-0.20412769498792993,0.34719674632371483,0.029724237886631654
0.94100000000000006,0.21267892168840019,-0.17365512597191732,-0.70919207447846744,-0.062997682896945406,-0.14191711555083356,-0.20515396742039008,0.34721156262091479,0.029539198540663399
0.9415,0.21259178722009284,-0.1748779263391978,-0.7092234756477318,-0.062603234845700739,-0.14201995060377309,-0.2061795437620482,0.34722628637954545,0.029354073805666066
0.94200000000000006,0.21250404150475347,-0.1761001216529377,-0.70925467955064714,-0.062208598937613407,-0.14212329827057016,-0.20720442112174411,0.34724091755676406,0.02916886419532181
0.9425,0.21241568484632442,-0.17732170845673714,-0.70928568609295783,-0.061813776306310478,-0.14222715820015452,-0.20822859660989226,0.34725545610997499,0.028983570223200517
0.94300000000000006,0.21232671755050614,-0.1785426832958486,-0.70931649518095263,-0.06141876808529579,-0.14233153003997007,-0.20925206733849674,0.34726990199682889,0.02879819240276317
0.94350000000000001,0.21223713992475648,-0.17976304271718574,-0.70934710672146573,-0.061023575407957296,-0.14243641343597643,-0.21027483042116438,0.3472842551752231,0.028612731247365353
0.94400000000000006,0.21214695227829089,-0.18098278326933695,-0.70937752062187476,-0.060628199407573177,-0.14254180803264638,-0.21129688297312346,0.34729851560330088,0.028427187270260425
0.94450000000000001,0.21205615492208221,-0.18220190150257512,-0.70940773679010172,-0.060232641217318979,-0.1426477134729687,-0.21231822211123455,0.34731268323945153,0.028241560984603134
0.94500000000000006,0.21196474816886046,-0.18342039396887125,-0.70943775513461182,-0.059836901970273498,-0.14275412939844545,-0.21333884495400793,0.34732675804231,0.028055852903452812
0.94550000000000001,0.21187273233311263,-0.18463825722190361,-0.70946757556441287,-0.059440982799426202,-0.14286105544909369,-0.21435874862161666,0.34734073997075648,0.027870063539777012
0.94600000000000006,0.21178010773108255,-0.18585548781707148,-0.70949719798905508,-0.059044884837683033,-0.14296849126344505,-0.21537793023591315,0.34735462898391645,0.02768419340645464
0.94650000000000001,0.21168687468077085,-0.18707208231150463,-0.70952662231863106,-0.058648609217873751,-0.14307643647854454,-0.2163963869204415,0.3473684250411605,0.027498243016279567
0.94700000000000006,0.21159303350193473,-0.18828803726407664,-0.70955584846377429,-0.058252157072757889,-0.14318489072995247,-0.2174141158004558,0.34738212810210356,0.027312212881963741
0.94750000000000001,0.21149858451608766,-0.18950334923541495,-0.70958487633565959,-0.057855529535031952,-0.14329385365174221,-0.21843111400293094,0.34739573812660529,0.027126103516141024
0.94800000000000006,0.21140352804649951,-0.19071801478791367,-0.70961370584600181,-0.057458727737335492,-0.14340332487650143,-0.21944737865658159,0.34740925507476927,0.026939915431370028
0.94850000000000001,0.21130786441819613,-0.19193203048574364,-0.7096423369070568,-0.05706175281225815,-0.1435133040353323,-0.2204629068918727,0.34742267890694339,0.026753649140138096
0.94900000000000007,0.21121159395795921,-0.19314539289486563,-0.70967076943161889,-0.056664605892345857,-0.14362379075785014,-0.22147769584103841,0.34743600958371895,0.026567305154864152
0.94950000000000001,0.21111471699432641,-0.19435809858303985,-0.7096990033330226,-0.056267288110108005,-0.14373478467218492,-0.22249174263809379,0.347449247065931,0.026380883987902524
0.95000000000000007,0.2110172338575908,-0.19557014411983989,-0.70972703852514063,-0.055869800598023191,-0.14384628540497943,-0.22350504441885144,0.34746239131465773,0.026194386151546054
0.95050000000000001,0.21091914487980107,-0.19678152607666169,-0.70975487492238376,-0.055472144488546843,-0.14395829258139073,-0.22451759832093504,0.34747544229122024,0.026007812158029657
0.95100000000000007,0.21082045039476102,-0.19799224102673729,-0.70978251243970081,-0.055074320914116952,-0.14407080582508941,-0.22552940148379577,0.34748839995718256,0.02582116251953356
0.95150000000000001,0.21072115073802974,-0.19920228554514455,-0.70980995099257804,-0.054676331007161363,-0.14418382475825933,-0.22654045104872522,0.34750126427435124,0.025634437748186977
0.95200000000000007,0.21062124624692111,-0.20041165620882009,-0.70983719049703775,-0.054278175900103615,-0.14429734900159769,-0.22755074415887194,0.34751403520477475,0.025447638356071105
0.95250000000000001,0.21052073726050405,-0.20162034959656955,-0.70986423086963979,-0.053879856725370517,-0.1444113781743159,-0.22856027795925452,0.3475267127107442,0.025260764855222977
0.95300000000000007,0.21041962411960197,-0.20282836228908033,-0.70989107202747914,-0.053481374615397752,-0.14452591189413766,-0.22956904959677896,0.34753929675479223,0.02507381775763836
0.95350000000000001,0.2103179071667928,-0.20403569086893178,-0.7099177138881867,-0.053082730702637408,-0.14464094977730049,-0.23057705622025057,0.34755178729969299,0.024886797575275638
0.95400000000000007,0.21021558674640892,-0.20524233192060834,-0.70994415636992736,-0.052683926119563719,-0.14475649143855482,-0.23158429498039035,0.34756418430846187,0.024699704820058784
0.95450000000000002,0.21011266320453667,-0.20644828203050913,-0.70997039939140216,-0.052284961998680414,-0.1448725364911643,-0.23259076302984941,0.34757648774435579,0.024512540003881211
0.95500000000000007,0.21000913688901668,-0.20765353778696161,-0.70999644287184482,-0.051885839472526715,-0.14498908454690584,-0.23359645752322489,0.34758869757087202,0.024325303638608551
0.95550000000000002,0.20990500814944324,-0.2088580957802306,-0.71002228673102352,-0.051486559673684582,-0.14510613521606858,-0.23460137561707273,0.34760081375174884,0.024137996236082745
0.95600000000000007,0.20980027733716441,-0.21006195260253244,-0.71004793088923901,-0.051087123734784558,-0.14522368810745517,-0.23560551446992462,0.34761283625096462,0.023950618308124963
0.95650000000000002,0.20969494480528189,-0.2112651048480442,-0.71007337526732495,-0.050687532788513137,-0.14534174282838064,-0.23660887124230065,0.34762476503273798,0.023763170366539171
0.95700000000000007,0.20958901090865054,-0.21246754911291707,-0.71009861978664746,-0.050287787967618736,-0.14546029898467311,-0.23761144309672627,0.34763660006152758,0.023575652923115382
0.95750000000000002,0.20948247600387876,-0.21366928199528609,-0.7101236643691039,-0.049887890404918853,-0.14557935618067327,-0.23861322719774566,0.34764834130203143,0.02338806648963344
0.95800000000000007,0.20937534044932771,-0.2148703000952836,-0.71014850893712389,-0.049487841233306074,-0.14569891401923429,-0.23961422071193683,0.34765998871918752,0.023200411577865884
0.95850000000000002,0.20926760460511173,-0.21607060001504877,-0.71017315341366649,-0.049087641585755348,-0.14581897210172159,-0.24061442080792636,0.34767154227817226,0.023012688699581802
0.95900000000000007,0.20915926883309779,-0.21727017835874096,-0.71019759772222257,-0.04868729259532989,-0.14593953002801358,-0.24161382465640588,0.34768300194440177,0.022824898366549967
0.95950000000000002,0.20905033349690541,-0.2184690317325495,-0.7102218417868118,-0.048286795395188563,-0.14606058739650041,-0.24261242943014369,0.34769436768353035,0.022637041090542317
0.95999999999999996,0.20894079896190665,-0.21966715674470647,-0.71024588553198398,-0.04788615111859177,-0.14618214380408526,-0.24361023230400242,0.34770563946145111,0.02244911738333737
0.96050000000000002,0.20883066559522581,-0.2208645500054984,-0.7102697288828177,-0.047485360898908258,-0.14630419884618315,-0.24460723045495275,0.34771681724429521,0.022261127756723561
0.96099999999999997,0.20871993376573933,-0.22206120812727601,-0.71029337176491991,-0.0470844258696222,-0.14642675211672071,-0.24560342106208691,0.34772790099843182,0.022073072722502828
0.96150000000000002,0.20860860384407556,-0.22325712772446779,-0.71031681410442615,-0.046683347164339112,-0.1465498032081376,-0.24659880130663744,0.34773889069046821,0.021884952792493622
0.96199999999999997,0.20849667620261481,-0.22445230541358996,-0.71034005582799864,-0.046282125916793017,-0.14667335171138446,-0.24759336837198648,0.34774978628724851,0.021696768478534845
0.96250000000000002,0.20838415121548881,-0.22564673781325945,-0.71036309686282795,-0.045880763260852525,-0.14679739721592525,-0.24858711944368606,0.34776058775585494,0.021508520292488655
0.96299999999999997,0.20827102925858096,-0.22684042154420384,-0.71038593713663034,-0.045479260330527967,-0.14692193930973432,-0.24958005170946773,0.34777129506360627,0.021320208746244507
0.96350000000000002,0.20815731070952595,-0.22803335322927423,-0.71040857657764866,-0.045077618259977532,-0.14704697757929833,-0.25057216235926294,0.34778190817805815,0.021131834351721921
0.96399999999999997,0.20804299594770961,-0.22922552949345543,-0.71043101511465179,-0.044675838183514421,-0.14717251160961634,-0.25156344858521257,0.34779242706700303,0.020943397620874354
0.96450000000000002,0.20792808535426882,-0.23041694696387921,-0.7104532526769336,-0.044273921235612725,-0.14729854098419809,-0.25255390758168561,0.34780285169846958,0.020754899065692393
0.96499999999999997,0.20781257931209129,-0.23160760226983387,-0.71047528919431302,-0.043871868550914808,-0.14742506528506516,-0.2535435365452911,0.34781318204072265,0.020566339198207183
0.96550000000000002,0.20769647820581547,-0.23279749204277736,-0.71049712459713255,-0.043469681264237239,-0.14755208409275092,-0.2545323326748965,0.34782341806226269,0.020377718530493794
0.96599999999999997,0.20757978242183031,-0.23398661291634779,-0.71051875881626003,-0.043067360510577905,-0.14767959698629965,-0.25552029317163683,0.34783355973182623,0.020189037574674801
0.96650000000000003,0.20746249234827518,-0.23517496152637554,-0.71054019178308558,-0.042664907425122259,-0.14780760354326752,-0.25650741523893672,0.34784360701838501,0.020000296842923398
0.96699999999999997,0.20734460837503968,-0.23636253451089384,-0.71056142342952266,-0.042262323143250312,-0.14793610333972174,-0.25749369608251921,0.34785355989114586,0.019811496847467074
0.96750000000000003,0.20722613089376338,-0.23754932851015223,-0.71058245368800788,-0.041859608800542576,-0.14806509595024051,-0.2584791329104234,0.34786341831955087,0.019622638100590787
0.96799999999999997,0.20710706029783596,-0.23873534016662523,-0.71060328249149884,-0.041456765532787668,-0.14819458094791355,-0.25946372293301917,0.34787318227327646,0.019433721114640642
0.96850000000000003,0.20698739698239657,-0.23992056612502694,-0.71062390977347556,-0.041053794475987816,-0.14832455790434113,-0.26044746336302094,0.34788285172223377,0.019244746402026919
0.96899999999999997,0.20686714134433429,-0.24110500303231969,-0.71064433546793881,-0.040650696766366429,-0.14845502638963509,-0.2614303514155033,0.34789242663656811,0.01905571447522791
0.96950000000000003,0.20674629235085859,-0.2422886497745681,-0.71066456059955574,-0.040247480025804083,-0.14858598794891922,-0.26241238978747028,0.3479019074976813,0.018866628883122537
0.96999999999999997,0.20662485159130126,-0.24347150114534968,-0.71068458419789382,-0.039844140004189788,-0.1487174405076456,-0.26339357114744466,0.34791129385172731,0.01867748761641895
0.97050000000000003,0.20650281960317682,-0.24465355358689642,-0.71070440609541363,-0.039440677225086707,-0.14884938344453008,-0.2643738921994393,0.34792058562122197,0.018488290900666202
0.97099999999999997,0.20638019678694505,-0.2458348037606376,-0.71072402623080533,-0.039037092841190009,-0.14898181632845772,-0.26535335018123235,0.34792978277846803,0.018299039255921742
0.97150000000000003,0.20625698354475525,-0.24701524833040353,-0.71074344454332294,-0.038633388005715037,-0.14911473872690614,-0.26633194233326096,0.3479388852960224,0.018109733202453068
0.97199999999999998,0.20613318028044639,-0.24819488396243433,-0.71076266097278351,-0.038229563872406863,-0.14924815020594531,-0.26730966589863775,0.34794789314669566,0.017920373260742282
0.97250000000000003,0.20600878739954584,-0.24937370732539507,-0.71078167545956805,-0.037825621595548128,-0.1493820503302383,-0.26828651812316934,0.3479568063035528,0.017730959951490013
0.97299999999999998,0.20588380530926931,-0.25055171509038571,-0.71080048794462103,-0.037421562329968169,-0.14951643866304112,-0.2692624962553698,0.34796562473991233,0.017541493795620349
0.97350000000000003,0.20575823441851979,-0.25172890393095476,-0.71081909836944945,-0.037017387231051198,-0.14965131476620488,-0.27023759754648041,0.34797434842934666,0.017351975314284583
0.97399999999999998,0.20563207513788737,-0.25290527052311029,-0.71083750667612389,-0.036613097454745419,-0.14978667820017466,-0.27121181925048327,0.34798297734568195,0.017162405028865957
0.97450000000000003,0.20550532787964831,-0.25408081154533402,-0.710855712807278,-0.036208694157570824,-0.14992252852399063,-0.27218515862411935,0.34799151146299806,0.01697278346098384
0.97499999999999998,0.20537799305776464,-0.2552555236785905,-0.71087371670610777,-0.035804178496628807,-0.15005886529528922,-0.27315761292690482,0.34799995075562828,0.016783111132498189
0.97550000000000003,0.20525007108788346,-0.25642940360634275,-0.71089151831637187,-0.035399551629609657,-0.15019568807030256,-0.27412917942114751,0.34800829519815923,0.016593388565513661
0.97599999999999998,0.20512156238733653,-0.25760244801456139,-0.71090911758239239,-0.034994814714802189,-0.15033299640385975,-0.27509985537196252,0.34801654476543153,0.01640361628238431
0.97650000000000003,0.20499246737513926,-0.25877465359173984,-0.71092651444905275,-0.034589968911101325,-0.15047078984938717,-0.27606963804729029,0.3480246994325385,0.016213794805717524
0.97699999999999998,0.20486278647199077,-0.25994601702890308,-0.71094370886179925,-0.034185015378017776,-0.15060906795890894,-0.27703852471791174,0.34803275917482701,0.016023924658378846
0.97750000000000004,0.20473252010027249,-0.26111653501962334,-0.71096070076664042,-0.033779955275685489,-0.15074783028304767,-0.27800651265746568,0.34804072396789715,0.015834006363495808
