"Time","body.frame_a.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0.73079999999999989,0.19371109123904584,0.34999738438741734,-0.68046624589374349,-0.19717505663507834,-0.14652203170782591,0.25140985606987803,0.33370686082273265,0.092936185219876774
0.73199999999999998,0.19412940950039106,0.34719908886475154,-0.68070255945523472,-0.19668039375797539,-0.14622187022722638,0.24885889198576425,0.33381824216039258,0.092699153412638444
0.73319999999999996,0.19454436687069848,0.3443958908435002,-0.68093827687100161,-0.19618146724776589,-0.1459247715648023,0.24630515721961768,0.33392933787470602,0.09246014013960753
0.73439999999999994,0.19495595749613767,0.34158783469021525,-0.68117339304085556,-0.1956782983930789,-0.14563073902429022,0.2437486854936759,0.33404014559570322,0.092219155713811313
0.73559999999999992,0.19536417557649433,0.33877496485042119,-0.6814079028905875,-0.19517090846789859,-0.14533977586879937,0.2411895106164719,0.33415066296599166,0.09197621043729752
0.7367999999999999,0.19576901536528704,0.33595732584808041,-0.68164180137197761,-0.19465931873086306,-0.14505188532070168,0.23862766648264905,0.33426088764075546,0.091731314600798336
0.73799999999999999,0.19617047116988398,0.33313496228505796,-0.68187508346280812,-0.19414355042456338,-0.14476707056152016,0.23606318707277682,0.33437081728775675,0.091484478483392653
0.73919999999999997,0.1965685373449374,0.33030791884976884,-0.68210774415781095,-0.193623624744654,-0.1444853347339681,0.23349610647744196,0.334480449583065,0.091235712338093758
0.74039999999999995,0.1969632081800812,0.32747624047108331,-0.68233977831618742,-0.19309956233125103,-0.14420668097801256,0.23092645930545791,0.33458978213920715,0.090985026154662918
0.74159999999999993,0.19735447824064106,0.32463997184988147,-0.68257118112362103,-0.19257138480700317,-0.14393111232116951,0.22835427944637973,0.33469881272286128,0.090732430376862155
0.7427999999999999,0.1977423420457603,0.32179915790087388,-0.68280194765552205,-0.19203911332166493,-0.14365863178200067,0.22577960124004123,0.33480753904904831,0.090477935223717929
0.74399999999999988,0.19812679416868173,0.3189538436144585,-0.68303207301290891,-0.19150276900393332,-0.14338924233777278,0.22320245911249179,0.33491595884515696,0.090221550900226599
0.74519999999999997,0.19850782923685445,0.31610407405619961,-0.68326155232240671,-0.19096237296070157,-0.14312294692434901,0.22062288757584872,0.33502406985093836,0.089963287596999023
0.74639999999999995,0.19888544193204027,0.31324989436630785,-0.6834903807362458,-0.19041794627631323,-0.14285974843608254,0.21804092122815125,0.33513186981850024,0.089703155489906483
0.74759999999999993,0.19925962699042074,0.31039134975911714,-0.68371855343225885,-0.18986951001181585,-0.14259964972570865,0.21545659475320914,0.3352393565123008,0.089441164739725645
0.74879999999999991,0.19963037920270335,0.30752848552256551,-0.68394606561387938,-0.18931708520421481,-0.14234265360423631,0.21286994292045835,0.33534652770914275,0.089177325491785725
0.74999999999999989,0.19999769341422868,0.30466134701767311,-0.68417291251014112,-0.18876069286572764,-0.14208876284084185,0.21028100058480925,0.3354533811981682,0.088911647875613939
0.75119999999999998,0.20036156452507661,0.30178997967802146,-0.68439908937567484,-0.1882003539830375,-0.14183798016276078,0.207689802686503,0.33555991478085218,0.088644142004583384
0.75239999999999996,0.20072198749017331,0.29891442900923348,-0.68462459149070665,-0.18763608951654737,-0.14159030825517996,0.20509638425096027,0.33566612627099696,0.088374817975559933
0.75359999999999994,0.20107895731939782,0.29603474058845047,-0.68484941416105694,-0.18706792039963335,-0.14134574976113065,0.20250078038863364,0.3357720134947263,0.088103685868549497
0.75479999999999992,0.20143246907768855,0.2931509600638123,-0.68507355271813797,-0.18649586753789982,-0.14110430728138043,0.19990302629486259,0.3358775742904796,0.087830755746346759
0.75599999999999989,0.20178251788515025,0.29026313315393737,-0.68529700251895165,-0.18591995180843188,-0.14086598337432557,0.19730315724972156,0.33598280650900558,0.087556037654183613
0.75719999999999998,0.20212909891716038,0.28737130564739932,-0.6855197589460893,-0.18534019405905008,-0.14063078055588427,0.19470120861787416,0.33608770801335747,0.087279541619377524
0.75839999999999996,0.202472207328704,0.28447552330180897,-0.68574181730240125,-0.18475661548075992,-0.14039870132249663,0.19209721556142906,0.33619227662928808,0.087001277828353152
0.75959999999999994,0.20281183831841182,0.28157583192800195,-0.68596317289986475,-0.18416923729212734,-0.14016974813152058,0.1894912132819383,0.33629651018710061,0.086721256476588959
0.76079999999999992,0.20314798733068939,0.27867227765720326,-0.68618382134040068,-0.18357807974352156,-0.13994392333951097,0.18688323778544269,0.33640040665387033,0.086439487295410802
0.7619999999999999,0.20348064975529098,0.27576490654229291,-0.68640375809811871,-0.18298316359656797,-0.13972122929376837,0.18427332474400893,0.33650396393671883,0.086155980255158568
0.76319999999999988,0.20380982103724224,0.27285376470279393,-0.68662297867196442,-0.18238450958252966,-0.13950166829874003,0.18166150991152935,0.33660717995469325,0.085870745307754445
0.76439999999999997,0.20413549667693129,0.26993889832433077,-0.68684147858569566,-0.18178213840164065,-0.13928524261591657,0.17904782912351086,0.33671005263874987,0.085583792386390009
0.76559999999999995,0.20445767223019903,0.26702035365808735,-0.68705925338785834,-0.1811760707224371,-0.13907195446373016,0.1764323182968689,0.33681257993173797,0.085295131405215413
0.76679999999999993,0.20477634330843045,0.26409817702026389,-0.68727629865176321,-0.18056632718108911,-0.13886180601745116,0.17381501342971967,0.33691475978838392,0.085004772259026751
0.7679999999999999,0.20509150557864525,0.26117241479153608,-0.68749260997546091,-0.17995292838073332,-0.13865479940908523,0.17119595060116977,0.33701659017527441,0.084712724822955623
0.76919999999999988,0.2054031547635885,0.25824311341651274,-0.68770818298171932,-0.17933589489080418,-0.13845093672727118,0.16857516597111089,0.33711806907084096,0.084418998952157903
0.77039999999999997,0.20571128664182187,0.25531031940319354,-0.68792301331799899,-0.1787152472463665,-0.13825022001717763,0.16595269578001037,0.33721919446534343,0.084123604481502828
0.77159999999999995,0.20601589704781387,0.252374079322428,-0.6881370966564293,-0.17809100594744701,-0.13805265128040078,0.16332857634870451,0.33731996436085376,0.083826551225264001
0.77279999999999993,0.20631698187203118,0.24943443980737237,-0.68835042869378515,-0.17746319145836686,-0.13785823247486143,0.16070284407818861,0.33742037677124009,0.083527848976808344
0.77399999999999991,0.20661453706102917,0.24649144755294775,-0.68856300515146229,-0.17683182420707272,-0.13766696551470198,0.15807553544941128,0.33752042972215035,0.083227507508287057
0.77519999999999989,0.20690855861754281,0.24354514931529894,-0.68877482177545413,-0.17619692458446967,-0.13747885227018422,0.15544668702306402,0.33762012125099633,0.082925536570326308
0.77639999999999998,0.20719904260057759,0.24059559191125129,-0.68898587433632796,-0.17555851294375249,-0.13729389456758637,0.15281633543937506,0.33771944940693754,0.082621945891718729
0.77759999999999996,0.20748598512549996,0.2376428222177705,-0.68919615862919992,-0.17491660959973815,-0.1371120941891,0.15018451741790126,0.33781841225086456,0.082316745179114331
0.77879999999999994,0.20776938236412859,0.23468688717141817,-0.6894056704737126,-0.17427123482819706,-0.13693345287272771,0.14755126975731991,0.33791700785538364,0.082009944116712766
0.77999999999999992,0.20804923054482505,0.231727833767812,-0.68961440571401067,-0.17362240886518623,-0.13675797231218026,0.14491662933521898,0.33801523430480024,0.08170155236595518
0.78119999999999989,0.20832552595258433,0.22876570906108248,-0.68982236021871679,-0.17297015190637985,-0.13658565415677409,0.1422806331078923,0.33811308969510295,0.081391579565216629
0.78239999999999998,0.20859826492912617,0.22580056016333094,-0.69002952988090793,-0.17231448410640196,-0.1364165000113278,0.13964331811012984,0.33821057213394717,0.081080035329499256
0.78359999999999996,0.20886744387298525,0.22283243424408913,-0.6902359106180912,-0.17165542557815899,-0.13625051143606035,0.13700472145500939,0.33830767974063919,0.080766929250124728
0.78479999999999994,0.20913305923960268,0.21986137852977497,-0.69044149837218072,-0.17099299639217039,-0.13608768994648765,0.13436488033368976,0.3384044106461202,0.080452270894428107
0.78599999999999992,0.20939510754141641,0.21688744030315196,-0.6906462891094729,-0.17032721657590175,-0.13592803701332004,0.13172383201520135,0.3385007629929499,0.080136069805451321
0.7871999999999999,0.20965358534795187,0.21391066690278723,-0.69085027882062355,-0.1696581061130962,-0.13577155406235991,0.12908161384623876,0.33859673493529091,0.079818335501636986
0.78839999999999988,0.2099084892859133,0.21093110572250823,-0.69105346352062313,-0.16898568494310642,-0.13561824247439841,0.12643826325095531,0.33869232463889198,0.079499077476523433
0.78959999999999997,0.21015981603927422,0.20794880421086265,-0.69125583924877321,-0.16830997296022679,-0.13546810358511235,0.12379381773074925,0.3387875302810725,0.079178305198438312
0.79079999999999995,0.21040756234936819,0.20496380987057528,-0.69145740206866291,-0.16763099001302553,-0.13532113868496326,0.12114831486406225,0.33888235005070627,0.078856028110194473
0.79199999999999993,0.21065172501497995,0.20197617025800571,-0.69165814806814452,-0.166948755903676,-0.13517734901909231,0.11850179230616753,0.33897678214820531,0.078532255628784256
0.79319999999999991,0.21089230089243588,0.19898593298260725,-0.69185807335930993,-0.16626329038728915,-0.1350367357872192,0.11585428778896288,0.33907082478550399,0.078206997145075993
0.79439999999999988,0.21112928689569502,0.19599314570638454,-0.69205717407846712,-0.16557461317124575,-0.13489930014353854,0.11320583912076169,0.33916447618604295,0.077880262023508701
0.79559999999999997,0.21136267999266772,0.19299785611966086,-0.69225544638519498,-0.16488274399025138,-0.13476504319992971,0.11055648412453509,0.33925773458432001,0.077552059637418638
0.79679999999999995,0.21159247700620265,0.19000011069009731,-0.69245288641372482,-0.16418770660261922,-0.13463396620065973,0.10790625738878756,0.33935059820301861,0.077222401249290057
0.79799999999999993,0.211818675198895,0.18699995833437444,-0.69264949041562773,-0.16348951705157602,-0.13450607000891901,0.10525519980858651,0.33944306532011481,0.076891294487570747
0.79919999999999991,0.21204127171307635,0.18399744690002823,-0.69284525462308733,-0.16278819490844373,-0.13438135559846734,0.1026033494458066,0.33953513420456255,0.076558748636866916
0.80039999999999989,0.21226026374901572,0.18099262428349616,-0.69304017529234729,-0.16208375969647776,-0.1342598238971579,0.099950744435257366,0.33962680313672483,0.076224772955248821
0.80159999999999998,0.2124756485650065,0.17798553842955436,-0.69323424870368677,-0.1613762308902649,-0.13414147578683688,0.0972974229844219,0.33971807040835766,0.075889376673978423
0.80279999999999996,0.21268742347745423,0.17497623733075621,-0.69342747116139547,-0.16066562791512029,-0.13402631210324348,0.094643423373196131,0.33980893432259335,0.075552568997238917
0.80399999999999994,0.21289558586096413,0.17196476902686839,-0.69361983899374891,-0.15995197014648524,-0.13391433363591046,0.091988783953625849,0.3398993931939242,0.075214359101861694
0.80519999999999992,0.21310013314842863,0.16895118160430944,-0.69381134855298421,-0.15923527690932385,-0.1338055411280635,0.089333543149647476,0.33998944534818654,0.074874756137056311
0.80639999999999989,0.21330106283111497,0.16593552319558685,-0.69400199621527436,-0.15851556747752163,-0.13369993527652224,0.08667773945682615,0.34007908912254375,0.074533769224139304
0.80759999999999998,0.21349837245875269,0.16291784197873482,-0.69419177838070556,-0.15779286107328166,-0.13359751673160009,0.084021411442094088,0.34016832286547111,0.07419140745626332
0.80879999999999996,0.21369205963962132,0.15989818617675242,-0.69438069147325043,-0.15706717686652305,-0.13349828609700393,0.081364597743490849,0.34025714493673825,0.073847679898147389
0.80999999999999994,0.21388212204063758,0.15687660405703954,-0.69456873194074487,-0.1563385339742773,-0.13340224392973482,0.078707337069900879,0.34034555370739389,0.073502595585806227
0.81119999999999992,0.21406855738744354,0.15385314393083571,-0.69475589625486234,-0.15560695146008663,-0.13330939073998765,0.076049668200792439,0.34043354755974897,0.073156163526280613
0.8123999999999999,0.21425136346449353,0.15082785415265723,-0.69494218091109017,-0.15487244833340069,-0.13321972699105158,0.073391629985956941,0.3405211248873608,0.072808392697367635
0.81359999999999988,0.21443053811514218,0.14780078311973488,-0.69512758242870409,-0.15413504354897442,-0.13313325309920987,0.070733261345247669,0.34060828409501653,0.072459292047352006
0.81479999999999997,0.21460607924173164,0.14477197927145091,-0.6953120973507444,-0.15339475600626509,-0.13304996943364059,0.068074601268318422,0.34069502359871751,0.072108870494735702
0.81599999999999995,0.21477798480567936,0.14174149108877795,-0.69549572224399014,-0.15265160454883001,-0.13296987631631574,0.06541568881436291,0.34078134182566217,0.07175713692797045
0.81719999999999993,0.21494625282756552,0.13870936709371467,-0.69567845369893566,-0.15190560796372396,-0.13289297402190234,0.06275656311185264,0.34086723721423073,0.071404100205188142
0.81839999999999991,0.21511088138722065,0.13567565584872468,-0.69586028832976565,-0.1511567849808958,-0.13281926277766221,0.060097263358276705,0.34095270821396878,0.071049769153932754
0.81959999999999988,0.21527186862381309,0.13264040595617346,-0.69604122277432967,-0.15040515427258713,-0.1327487427633518,0.057437828819879896,0.34103775328557084,0.070694152570892455
0.82079999999999997,0.21542921273593685,0.12960366605776596,-0.69622125369411858,-0.14965073445272858,-0.13268141411112247,0.054778298831401874,0.34112237090086461,0.070337259221631046
0.82199999999999995,0.21558291198169849,0.12656548483398508,-0.69640037777423902,-0.14889354407633801,-0.13261727690542108,0.052118712795816244,0.34120655954279455,0.06997909784032115
0.82319999999999993,0.21573296467880551,0.1235259110035276,-0.69657859172338998,-0.14813360163891739,-0.13255633118288956,0.049459110184068844,0.3412903177054063,0.06961967712947574
0.82439999999999991,0.21587936920465339,0.1204849933227425,-0.6967558922738365,-0.14737092557585024,-0.13249857693226491,0.046799530534817432,0.3413736438938299,0.069259005759681566
0.82559999999999989,0.21602212399641313,0.11744278058506885,-0.69693227618138653,-0.14660553426179929,-0.13244401409428019,0.044140013454169361,0.34145653662426445,0.068897092369331878
0.82679999999999998,0.21616122755111908,0.11439932162047264,-0.69710774022536504,-0.14583744601010359,-0.13239264256156336,0.041480598615420881,0.34153899442396135,0.068533945564359683
0.82799999999999996,0.21629667842575628,0.11135466529488551,-0.69728228120858993,-0.14506667907217652,-0.13234446217853874,0.038821325758797182,0.34162101583120869,0.068169573917970919
0.82919999999999994,0.21642847523734812,0.10830886050964056,-0.69745589595734792,-0.14429325163690199,-0.13229947274132589,0.036162234691189531,0.3417025993953155,0.067803985970378497
0.83039999999999992,0.21655661666304379,0.10526195620091117,-0.69762858132136896,-0.14351718183003317,-0.1322576739976408,0.033503365285894565,0.34178374367659509,0.067437190228535671
0.83159999999999989,0.21668110144020605,0.10221400133914811,-0.69780033417380238,-0.14273848771358891,-0.13221906564669519,0.030844757482353633,0.34186444724634985,0.067069195165870052
0.83279999999999987,0.21680192836649848,0.099165044928517243,-0.69797115141119115,-0.14195718728525167,-0.13218364733909718,0.028186451285891354,0.34194470868685434,0.066700009222018311
0.83399999999999996,0.2169190942198389,0.096115130053638628,-0.69814102787815924,-0.14117331854182594,-0.13215141971924077,0.025528470782725826,0.34202452561627505,0.066329650254620384
0.83519999999999994,0.21703259856028403,0.093064307620276079,-0.69830996115799848,-0.14038689316261321,-0.1321223820187151,0.022870861038969299,0.3421038969395821,0.06595812371871039
0.83639999999999992,0.21714244132363134,0.09001262946815955,-0.69847794917176531,-0.13959791972070756,-0.1320965332622514,0.020213669607805733,0.34218282172036413,0.065585433603234738
0.8375999999999999,0.21724862151498042,0.086960144631551453,-0.698644988874771,-0.13880641628457457,-0.13207387292240513,0.017556936489264159,0.3422612985684097,0.065211588367120821
0.83879999999999988,0.21735113819878071,0.083906902171642012,-0.69881107724421221,-0.13801240086872796,-0.13205440042332534,0.014900701737278038,0.34233932610375156,0.064836596440462302
0.83999999999999997,0.2174499904988941,0.080852951175915622,-0.69897621127912146,-0.13721589143336579,-0.13203811514066657,0.012245005459232631,0.34241690295663879,0.064460466224365964
0.84119999999999995,0.21754517759865771,0.07779834075751825,-0.6991403880003183,-0.13641690588400779,-0.13202501640150152,0.0095898878155143644,0.34249402776751003,0.064083206090799871
0.84239999999999993,0.21763669874094668,0.074743120054622636,-0.69930360445035911,-0.13561546207113193,-0.13201510348423295,0.0069353890190566678,0.34257069918696559,0.063704824382438865
0.84359999999999991,0.21772455322823686,0.07168733822979563,-0.69946585769348757,-0.13481157778981087,-0.13200837561850698,0.0042815493348902544,0.34264691587574014,0.063325329412513412
0.84479999999999988,0.21780874042266749,0.068631044469364563,-0.6996271448155863,-0.13400527077934915,-0.13200483198512572,0.0016284090796901288,0.34272267650467581,0.062944729464656388
0.84599999999999997,0.21788925974610407,0.065574287982783613,-0.69978746292412608,-0.13319655872291997,-0.13200447171595903,-0.0010239913786763083,0.34279797975469423,0.062563032792751119
0.84719999999999995,0.21796611068020105,0.062517118002001132,-0.69994680914811791,-0.1323854592472016,-0.13200729389385779,-0.0036756116215996702,0.34287282431677008,0.06218024762077895
0.84839999999999993,0.21803929276646442,0.059459583780824721,-0.70010518063806226,-0.13157198992201452,-0.13201329755256677,-0.0063264111801825135,0.342947208891903,0.061796382142667292
0.84959999999999991,0.21810880560631477,0.05640173459428887,-0.70026257456590046,-0.13075616825995778,-0.13202248167663536,-0.0089763495356899956,0.34302113219109098,0.061411444522138078
0.85079999999999989,0.21817464886114962,0.053343619738021139,-0.70041898812496517,-0.1299380117160463,-0.13203484520133299,-0.011625386120002065,0.34309459293530287,0.061025442892555494
0.85199999999999998,0.21823682225240662,0.050285288527608295,-0.70057441852993074,-0.12911753768734704,-0.13205038701255878,-0.014273480316065264,0.34316758985545126,0.060638385356774793
0.85319999999999996,0.21829532556162573,0.047226790297964227,-0.70072886301676396,-0.12829476351261654,-0.13206910594675633,-0.016920591458344025,0.34324012169236529,0.060250279986990979
0.85439999999999994,0.21835015863051255,0.044168174402694514,-0.70088231884267427,-0.12746970647193667,-0.13209100079082464,-0.01956667883327378,0.34331218719676326,0.059861134824587013
0.85559999999999992,0.2184013213610006,0.041109490213464238,-0.7010347832860655,-0.12664238378635237,-0.13211607028203204,-0.022211701679711961,0.34338378512922624,0.05947095787998307
0.8567999999999999,0.21844881371531424,0.038050787119364118,-0.70118625364648501,-0.12581281261750768,-0.13214431310792832,-0.024855619189389749,0.34345491426017011,0.059079757132485276
0.85799999999999987,0.2184926357160315,0.034992114526277117,-0.70133672724457485,-0.12498101006728325,-0.13217572790625581,-0.027498390507364533,0.34352557336981887,0.05868754053013496
0.85919999999999996,0.21853278744614665,0.031933521856244623,-0.70148620142202334,-0.12414699317743226,-0.13221031326486507,-0.030139974732471445,0.34359576124817792,0.058294315989557748
0.86039999999999994,0.2185692690491329,0.028875058546834136,-0.70163467354151332,-0.12331077892921785,-0.13224806772162381,-0.032780330917774776,0.34366547669500613,0.057900091395812918
0.86159999999999992,0.21860208072900547,0.025816774050504053,-0.70178214098667557,-0.1224723842430496,-0.13228898976433234,-0.035419418071020753,0.34373471851978987,0.057504874602243107
0.8627999999999999,0.21863122275038391,0.022758717833971358,-0.70192860116203692,-0.12163182597812036,-0.13233307783063458,-0.038057195155088826,0.34380348554171525,0.057108673430323317
0.86399999999999988,0.21865669543855507,0.019700939377577865,-0.70207405149297275,-0.12078912093204307,-0.13238033030793131,-0.04069362108844371,0.34387177658964158,0.056711495669511364
0.86519999999999997,0.21867849917953577,0.016643488174656412,-0.70221848942565601,-0.1199442858404873,-0.13243074553329223,-0.043328654745587225,0.34393959050207418,0.05631334907709698
0.86639999999999995,0.2186966344201357,0.013586413730898576,-0.70236191242700918,-0.11909733737681646,-0.13248432179336889,-0.045962254957509684,0.34400692612713762,0.055914241378052253
0.86759999999999993,0.21871110166801974,0.010529765563719413,-0.70250431798465374,-0.11824829215172407,-0.13254105732430718,-0.048594380512142585,0.34407378232254882,0.055514180264881488
0.86879999999999991,0.21872190149177131,0.0074735932016252154,-0.70264570360686163,-0.11739716671287082,-0.13260095031165955,-0.051224990154810218,0.34414015795559016,0.055113173397471182
0.86999999999999988,0.21872903452095452,0.0044179461835796487,-0.702786066822505,-0.11654397754452132,-0.13266399889029787,-0.053854042588681046,0.34420605190308246,0.054711228402940494
0.87119999999999997,0.21873250049537127,0.0013628694240397389,-0.70292540493737965,-0.11568875586500432,-0.13273020197331856,-0.056481508508462432,0.34427146293699085,0.054308359824534677
0.87239999999999995,0.21873229866678554,-0.0016915948299348251,-0.70306371513707422,-0.11483154137510959,-0.13279955890175157,-0.059107365517489609,0.34433638977272518,0.053904586185012787
0.87359999999999993,0.21872843184735555,-0.0047453872671294958,-0.70320099552424653,-0.11397231925111506,-0.13287206591476775,-0.061731546892686992,0.34440083155605344,0.053499900399757952
0.87479999999999991,0.21872090088078275,-0.0077984584613255987,-0.70333724370188522,-0.11311110619341157,-0.13294772097015989,-0.064354011558031374,0.3444647871980292,0.053094310185327738
0.87599999999999989,0.2187097066709448,-0.010850758984466803,-0.70347245729304508,-0.11224791885458757,-0.13302652197557777,-0.0669747184117606,0.34452825561897599,0.05268782323291879
0.87719999999999987,0.21869485018193993,-0.013902239407380614,-0.7036066339407937,-0.11138277383934704,-0.13310846678845692,-0.069593626327054139,0.3445912357484589,0.052280447208349248
0.87839999999999996,0.21867633243813164,-0.016952850300500314,-0.70373977130815812,-0.11051568770442723,-0.13319355321594742,-0.072210694152713931,0.34465372652525622,0.051872189752041005
0.87959999999999994,0.21865415452419351,-0.020002542234585328,-0.70387186707807003,-0.10964667695851767,-0.13328177901484137,-0.074825880713844176,0.34471572689733004,0.051463058479001872
0.88079999999999992,0.21862831758515366,-0.023051265781444594,-0.70400291895331146,-0.10877575806217729,-0.13337314189150207,-0.077439144812533167,0.34477723582179731,0.051053060978808212
0.8819999999999999,0.21859882282643966,-0.026098971514656941,-0.70413292465646227,-0.10790294742775317,-0.13346763950179147,-0.080050445228533523,0.34483825226490211,0.050642204815587531
0.88319999999999987,0.21856567151392284,-0.02914561001029304,-0.70426188192984363,-0.10702826141929829,-0.13356526945099895,-0.082659740719942157,0.34489877520198542,0.050230497528000878
0.88439999999999996,0.21852886497396337,-0.032191131847637187,-0.70438978853546697,-0.10615171635248984,-0.13366602929377008,-0.085266990023882092,0.34495880361745795,0.049817946629225729
0.88559999999999994,0.21848840459345456,-0.035235487609907815,-0.70451664225497712,-0.10527332849454726,-0.133769916534034,-0.087872151857181405,0.3450183365047701,0.04940455960693875
0.88679999999999992,0.2184442918198678,-0.038278627884980737,-0.70464244088959971,-0.10439311406415036,-0.13387692862493206,-0.090475184917055931,0.34507737286638407,0.048990343923298665
0.8879999999999999,0.21839652816129695,-0.041320503266109677,-0.70476718226008783,-0.10351108923135716,-0.13398706296874696,-0.093076047881788207,0.34513591171374536,0.048575307014929174
0.88919999999999988,0.21834511518650318,-0.044361064352647958,-0.70489086420666602,-0.1026272701175224,-0.1341003169168298,-0.095674699411409173,0.3451939520672534,0.048159456292901831
0.89039999999999997,0.21829005452495973,-0.047400261750770625,-0.70501348458897783,-0.1017416727952153,-0.13421668776952933,-0.098271098148378228,0.3452514929562337,0.047742799142719151
0.89159999999999995,0.21823134786689616,-0.050438046074194651,-0.70513504128603088,-0.10085431328813814,-0.13433617277611928,-0.10086520271826374,0.34530853341890871,0.04732534292429813
0.89279999999999993,0.2181689969633436,-0.053474367944902457,-0.7052555321961439,-0.099965207571043602,-0.13445876913472835,-0.10345697173042426,0.34536507250236997,0.046907094971952792
0.89399999999999991,0.21810300362617882,-0.056509177993862084,-0.70537495523689109,-0.099074371569653513,-0.13458447399226667,-0.10604636377868887,0.34542110926254893,0.046488062594378009
0.89519999999999988,0.21803336972816939,-0.059542426861749348,-0.70549330834504964,-0.098181821160576749,-0.1347132844443554,-0.10863333744203774,0.34547664276418882,0.046068253074632408
0.89639999999999997,0.21796009720301796,-0.062574065199669515,-0.70561058947654454,-0.097287572171227049,-0.13484519753525429,-0.11121785128528307,0.34553167208081603,0.045647673670121999
0.89759999999999995,0.2178831880454071,-0.065604043669877835,-0.70572679660639537,-0.096391640379741891,-0.13498021025779058,-0.1137998638597488,0.34558619629471193,0.045226331612583763
0.89879999999999993,0.21780264431104412,-0.068632312946502794,-0.7058419277286615,-0.095494041514899541,-0.13511831955328663,-0.11637933370395262,0.34564021449688409,0.044804234108068774
0.89999999999999991,0.21771846811670523,-0.071658823716266598,-0.70595598085638889,-0.094594791256038008,-0.13525952231148916,-0.11895621934428544,0.34569372578703839,0.044381388336925988
0.90119999999999989,0.21763066164028072,-0.074683526679206955,-0.70606895402155512,-0.093693905232972691,-0.13540381537049678,-0.12153047929569327,0.34574672927354999,0.043957801453785798
0.90239999999999987,0.21753922712081955,-0.0777063725493988,-0.70618084527501634,-0.092791399025914628,-0.13555119551668857,-0.12410207206235618,0.34579922407343583,0.043533480587543708
0.90359999999999996,0.21744416685857362,-0.080727312055676098,-0.70629165268645222,-0.091887288165388548,-0.13570165948465263,-0.12667095613837046,0.3458512093123256,0.043108432841343948
0.90479999999999994,0.2173454828268426,-0.083746297470830552,-0.7064013743624552,-0.090981592974018449,-0.13585520435438514,-0.12923709395783964,0.34590268413294523,0.042682667563911189
0.90599999999999992,0.21724317317903608,-0.0867632963654138,-0.7065100086097168,-0.090074382133035064,-0.1360118311258223,-0.13180048743193137,0.34595364777166787,0.042256216786252951
0.9071999999999999,0.2171372443409596,-0.089778243997124779,-0.70661755336985377,-0.089165621860446562,-0.13617153234396726,-0.13436105492734804,0.34600409929337056,0.041829064470855569
0.90839999999999987,0.21702769880821679,-0.092791091357552702,-0.7067240067896341,-0.088255328109695635,-0.1363343045866002,-0.13691875541240042,0.34605403785894612,0.04140121790946838
0.90959999999999996,0.21691453913597925,-0.095801789463970499,-0.70682936703446642,-0.08734351680730687,-0.13650014438125394,-0.13947354786762395,0.34610346263780006,0.040972684378863686
0.91079999999999994,0.21679776793900177,-0.098810289360172887,-0.70693363228834738,-0.086430203853177359,-0.13666904820517203,-0.14202539128676153,0.34615237280782302,0.040543471140995276
0.91199999999999992,0.21667738789163699,-0.10181654211731681,-0.70703680075380859,-0.085515405120866583,-0.13684101248526725,-0.14457424467775007,0.34620076755536305,0.040113585443156144
0.9131999999999999,0.21655340172785015,-0.10482049883475945,-0.70713887065186498,-0.084599136457886512,-0.13701603359808229,-0.14712006706370276,0.34624864607519884,0.039683034518136713
0.91439999999999988,0.21642581224123414,-0.10782211064089785,-0.70723984022196096,-0.083681413685992231,-0.13719410786974645,-0.14966281748389387,0.34629600757051154,0.039251825584383372
0.91559999999999997,0.21629462228502405,-0.11082132869400776,-0.70733970772191901,-0.082762252601471645,-0.13737523157593545,-0.15220245499474364,0.34634285125285819,0.038819965846156393
0.91679999999999995,0.21615983477211226,-0.11381810418308205,-0.70743847142788574,-0.081841668975436224,-0.13755940094183061,-0.15473893867080013,0.34638917634214361,0.038387462493688712
0.91799999999999993,0.21602145267506312,-0.11681238832867107,-0.70753612963428025,-0.080919678554110697,-0.13774661214207698,-0.15727222760572643,0.34643498206659346,0.03795432270334375
0.91919999999999991,0.21587947902612778,-0.1198041323837207,-0.70763268065374063,-0.079996297059123478,-0.13793686130074251,-0.1598022809132825,0.34648026766272672,0.037520553637774338
0.92039999999999988,0.21573391691725913,-0.1227932876344118,-0.70772812281707265,-0.079071540187796913,-0.13813014449127717,-0.16232905772831036,0.34652503237532906,0.037086162446080775
0.92159999999999997,0.21558476950012637,-0.12577980540099939,-0.70782245447319547,-0.078145423613437334,-0.13832645773647134,-0.16485251720771799,0.34656927545742466,0.036651156263969704
0.92279999999999995,0.2154320399861302,-0.12876363703865065,-0.70791567398909006,-0.077217962985625499,-0.13852579700841497,-0.16737261853146329,0.34661299617024954,0.036215542213912592
0.92399999999999993,0.21527573164641739,-0.13174473393828556,-0.70800777974974627,-0.076289173930506535,-0.13872815822845572,-0.16988932090353881,0.34665619378322443,0.035779327405303943
0.92519999999999991,0.21511584781189561,-0.13472304752741499,-0.70809877015810985,-0.075359072051080223,-0.13893353726715929,-0.17240258355295507,0.34669886757392721,0.035342518934620662
0.92639999999999989,0.21495239187324844,-0.13769852927097978,-0.70818864363503076,-0.074427672927491334,-0.13914192994426697,-0.17491236573472563,0.34674101682806624,0.034905123885579876
