"Time","damper.phi_rel","damper.w_rel"
0.49319999999999997,-1.0294850724555382,-3.8441848294218768
0.49379999999999996,-1.0317923466316079,-3.8467268948724196
0.49439999999999995,-1.0341011427228359,-3.8492582226379026
0.49499999999999994,-1.0364114542689193,-3.8517787916932962
0.49559999999999993,-1.038723274796298,-3.8542885810714274
0.49619999999999997,-1.0410365978181713,-3.8567875698634611
0.49679999999999996,-1.0433514168345075,-3.8592757372193933
0.49739999999999995,-1.045667725332063,-3.8617530623485359
0.49799999999999994,-1.0479855167843917,-3.8642195245200015
0.49859999999999993,-1.0503047849071729,-3.8666751034744093
0.49919999999999998,-1.0526255245463234,-3.8691197808547608
0.49979999999999997,-1.0549477277348005,-3.8715535338558897
0.50039999999999996,-1.0572713879102533,-3.873976342017984
0.501,-1.0595964984977981,-3.876388184944437
0.50159999999999993,-1.0619230529100401,-3.8787890423023486
0.50219999999999998,-1.0642510445471001,-3.8811788938230243
0.50279999999999991,-1.0665804667966354,-3.8835577193024817
0.50339999999999996,-1.0689113130338639,-3.8859254986019507
0.504,-1.0712435766215862,-3.8882822116483737
0.50459999999999994,-1.0735772509102104,-3.8906278384349124
0.50519999999999998,-1.0759123292377735,-3.8929623590214462
0.50579999999999992,-1.0782488049299657,-3.895285753535076
0.50639999999999996,-1.0805866713001537,-3.8975980021706254
0.50700000000000001,-1.0829259216494036,-3.8998990851911426
0.50759999999999994,-1.0852665492665028,-3.9021889829284051
0.50819999999999999,-1.0876085474279862,-3.9044676757834198
0.50879999999999992,-1.0899519093981556,-3.9067351442269249
0.50939999999999996,-1.0922966284291067,-3.9089913687998936
0.51000000000000001,-1.0946426977607484,-3.9112363301140332
0.51059999999999994,-1.0969901106208293,-3.9134700088522916
0.51119999999999999,-1.0993388602249599,-3.9156923857693577
0.51179999999999992,-1.1016889397766334,-3.9179034416921628
0.51239999999999997,-1.1040403424672538,-3.9201031575203804
0.5129999999999999,-1.1063930614761532,-3.9222915142269348
0.51359999999999995,-1.10874708997062,-3.9244684928584985
0.51419999999999999,-1.1111024211059195,-3.9266340745359951
0.51479999999999992,-1.1134590480253168,-3.9287882404551016
0.51539999999999997,-1.1158169638601021,-3.9309309718867524
0.5159999999999999,-1.1181761617296113,-3.9330622501776378
0.51659999999999995,-1.1205366347412511,-3.9351820567507101
0.51719999999999999,-1.1228983759905222,-3.9372903731056854
0.51779999999999993,-1.1252613803921807,-3.939387180387393
0.51839999999999997,-1.12762563949906,-3.9414724606090439
0.51899999999999991,-1.1299911463289787,-3.9435461955135871
0.51959999999999995,-1.132357893947513,-3.9456083669086848
0.5202,-1.1347258754090617,-3.9476589566811282
0.52079999999999993,-1.1370950837568796,-3.9496979467973348
0.52139999999999997,-1.1394655120231105,-3.9517253193038528
0.52199999999999991,-1.1418371532288194,-3.9537410563278574
0.52259999999999995,-1.1442100003840245,-3.9557451400776547
0.5232,-1.1465840464877308,-3.957737552843172
0.52379999999999993,-1.1489592845279608,-3.9597182769964712
0.52439999999999998,-1.1513357074817909,-3.9616872949922408
0.52499999999999991,-1.1537133083153785,-3.9636445893682946
0.52559999999999996,-1.1560920799840018,-3.9655901427460778
0.5262,-1.158472015432084,-3.967523937831162
0.52679999999999993,-1.1608531075932313,-3.969445957413746
0.52739999999999998,-1.1632353493902656,-3.9713561843691583
0.52799999999999991,-1.1656187337352544,-3.9732546016583514
0.52859999999999996,-1.1680032535295455,-3.9751411923284103
0.5292,-1.1703889016637983,-3.9770159395130458
0.52979999999999994,-1.1727756710180159,-3.978878826433093
0.53039999999999998,-1.1751635544615815,-3.9807298363970203
0.53099999999999992,-1.1775525448532844,-3.9825689528014205
0.53159999999999996,-1.17994263504136,-3.984396159131514
0.53220000000000001,-1.1823338178635161,-3.9862114389616483
0.53279999999999994,-1.1847260861469682,-3.9880147759557993
0.53339999999999999,-1.1871194327084738,-3.9898061538680714
0.53399999999999992,-1.189513850354361,-3.9915855565431935
0.53459999999999996,-1.1919093318805645,-3.9933529679170228
0.5351999999999999,-1.1943058700726561,-3.9951083720170457
0.53579999999999994,-1.1967034577058795,-3.9968517529628733
0.53639999999999999,-1.1991020889883184,-3.9985830916400293
0.53699999999999992,-1.2015017558363552,-4.0003023742863215
0.53759999999999997,-1.203902450650411,-4.0020095860937976
0.5381999999999999,-1.2063041661816909,-4.0037047115164919
0.53879999999999995,-1.2087068951718325,-4.0053877351016896
0.53939999999999999,-1.2111106303529453,-4.0070586414903984
0.53999999999999992,-1.2135153644476544,-4.0087174154178378
0.54059999999999997,-1.2159210901691431,-4.0103640417139079
0.5411999999999999,-1.2183278002211904,-4.0119985053036702
0.54179999999999995,-1.2207354872982188,-4.013620791207833
0.54239999999999999,-1.2231441440853303,-4.0152308845432216
0.54299999999999993,-1.225553763258352,-4.016828770523265
0.54359999999999997,-1.2279643374838765,-4.0184144344584656
0.54419999999999991,-1.2303758594193035,-4.0199878617568885
0.54479999999999995,-1.2327883217128823,-4.0215490379246299
0.5454,-1.2352017170037524,-4.0230979485663028
0.54599999999999993,-1.237616037921986,-4.0246345793855154
0.54659999999999997,-1.240031277088631,-4.026158916185345
0.54719999999999991,-1.2424474271157493,-4.0276709448688219
0.54779999999999995,-1.244864480606463,-4.0291706514394088
0.5484,-1.247282430154993,-4.0306580220014725
0.54899999999999993,-1.2497012683466997,-4.03213304276077
0.54959999999999998,-1.2521209877581301,-4.0335957000249252
0.55019999999999991,-1.2545415809570541,-4.0350459802039058
0.55079999999999996,-1.2569630405025092,-4.0364838698105006
0.5514,-1.2593853589448405,-4.0379093554608074
0.55199999999999994,-1.2618085288257435,-4.0393224238747045
0.55259999999999998,-1.2642325426783076,-4.0407230618763244
0.55319999999999991,-1.266657393027053,-4.042111256394544
0.55379999999999996,-1.269083072387978,-4.0434869944634571
0.5544,-1.2715095732685968,-4.0448502632228536
0.55499999999999994,-1.2739368892043743,-4.0462010450335457
0.55559999999999998,-1.276365012490855,-4.0475393281679244
0.55619999999999992,-1.2787939350107691,-4.0488651029119618
0.55679999999999996,-1.2812236492539115,-4.0501783567585825
0.55740000000000001,-1.2836541477023604,-4.0514790773061691
0.55799999999999994,-1.2860854228305298,-4.0527672522589988
0.55859999999999999,-1.2885174671052204,-4.0540428694276773
0.55919999999999992,-1.2909502729856679,-4.0553059167295826
0.55979999999999996,-1.2933838329235965,-4.0565563821892994
0.5603999999999999,-1.2958181393632653,-4.0577942539390621
0.56099999999999994,-1.2982531847415235,-4.059019520219187
0.56159999999999999,-1.300688961487855,-4.0602321693785148
0.56219999999999992,-1.3031254620244335,-4.0614321898748438
0.56279999999999997,-1.3055626787661718,-4.0626195702753778
0.5633999999999999,-1.3080006041207695,-4.063794299257153
0.56399999999999995,-1.3104392304887682,-4.0649563656074834
0.56459999999999999,-1.3128785502635967,-4.0661057582243965
0.56519999999999992,-1.3153185558316243,-4.0672424661170732
0.56579999999999997,-1.317759239572212,-4.0683664784062854
0.5663999999999999,-1.3202005938577597,-4.06947778432483
0.56699999999999995,-1.3226426110537597,-4.0705763732179783
0.56759999999999999,-1.3250852835188454,-4.071662234543898
0.56819999999999993,-1.3275286036048404,-4.0727353578741043
0.56879999999999997,-1.3299725636568136,-4.0737957328938954
0.56939999999999991,-1.3324171560131235,-4.0748433494027871
0.56999999999999995,-1.3348623730054734,-4.075878197314954
0.5706,-1.337308206958959,-4.0769002666596705
0.57119999999999993,-1.3397546501921198,-4.0779095475817382
0.57179999999999997,-1.3422016950169893,-4.0789060303419369
0.57239999999999991,-1.3446493337391452,-4.0798897053174557
0.57299999999999995,-1.3470975586577607,-4.0808605630023358
0.5736,-1.3495463627141613,-4.0818185889951639
0.57419999999999993,-1.351995738535116,-4.082763771394939
0.57479999999999998,-1.3544456776251446,-4.0836961070450624
0.57539999999999991,-1.3568961722722945,-4.0846155868031975
0.57599999999999996,-1.3593472147589574,-4.085522201642207
0.5766,-1.3617987973619252,-4.0864159426505298
0.57719999999999994,-1.3642509123524511,-4.0872968010325579
0.57779999999999998,-1.3667035519963056,-4.0881647681090225
0.57839999999999991,-1.3691567085538339,-4.089019835317365
0.57899999999999996,-1.3716103742800174,-4.0898619942121206
0.5796,-1.3740645414245272,-4.0906912364652968
0.58019999999999994,-1.3765192022317851,-4.0915075538667507
0.58079999999999998,-1.3789743489410213,-4.0923109383245686
0.58139999999999992,-1.381429973786332,-4.0931013818654467
0.58199999999999996,-1.3838860689967372,-4.0938788766350669
0.5825999999999999,-1.3863426267962382,-4.0946434148984778
0.58319999999999994,-1.388799639403878,-4.0953949890404706
0.58379999999999999,-1.3912570990337969,-4.0961335915659651
0.58439999999999992,-1.393714997895291,-4.0968592151003795
0.58499999999999996,-1.3961733281928725,-4.0975718523900184
0.5855999999999999,-1.398632082126323,-4.0982714963024423
0.58619999999999994,-1.4010912518907574,-4.0989581398268555
0.58679999999999999,-1.4035508296766768,-4.0996317760744772
0.58739999999999992,-1.4060108076700299,-4.1002923982789286
0.58799999999999997,-1.4084711780522694,-4.1009399997966005
0.5885999999999999,-1.4109319330004111,-4.1015745741070484
0.58919999999999995,-1.4133930646870903,-4.1021961148133519
0.58979999999999999,-1.4158545652806218,-4.1028046156425129
0.59039999999999992,-1.4183164269450559,-4.1034000704458187
0.59099999999999997,-1.4207786418402399,-4.103982473199232
0.5915999999999999,-1.4232412021218703,-4.1045518180037623
0.59219999999999995,-1.4257041002579331,-4.1051080953095598
0.59279999999999999,-1.4281673290986594,-4.105651291081915
0.59339999999999993,-1.4306308799442922,-4.1061814098657159
0.59399999999999997,-1.4330947449461211,-4.1066984461275187
0.59459999999999991,-1.4355589162519902,-4.1072023944558884
0.59519999999999995,-1.4380233860063654,-4.1076932495617005
0.5958,-1.4404881463503982,-4.1081710062784431
0.59639999999999993,-1.4429531894219876,-4.1086356595625251
0.59699999999999998,-1.4454185073558505,-4.1090872044935685
0.59759999999999991,-1.4478840922835787,-4.1095256362747214
0.59819999999999995,-1.45034993633371,-4.1099509502329523
0.5988,-1.452816031631788,-4.1103631418193594
0.59939999999999993,-1.4552823703004276,-4.1107622066094676
0.59999999999999998,-1.457748944459383,-4.1111481403035324
0.60059999999999991,-1.460215746225606,-4.111520938726847
0.60119999999999996,-1.4626827677133156,-4.1118805978300372
0.6018,-1.4651500010340599,-4.1122271136893707
0.60239999999999994,-1.4676174382967806,-4.1125604825070559
0.60299999999999998,-1.4700850716078788,-4.1128807006115444
0.60359999999999991,-1.4725528930712788,-4.1131877644578339
0.60419999999999996,-1.4750208947884913,-4.1134816706277775
0.60479999999999989,-1.4774890688586788,-4.1137624158303696
0.60539999999999994,-1.4799574073787225,-4.1140299969020688
0.60599999999999998,-1.4824259024432815,-4.1142844108070822
0.60659999999999992,-1.4848945461448613,-4.114525654637684
0.60719999999999996,-1.4873633305738774,-4.1147537256145039
0.6077999999999999,-1.4898322478187185,-4.1149686210868381
0.60839999999999994,-1.4923012899658128,-4.1151703385329528
0.60899999999999999,-1.4947704490996911,-4.1153588755603794
0.60959999999999992,-1.4972397173030503,-4.1155342299062223
0.61019999999999996,-1.4997090866568221,-4.1156963994374607
0.6107999999999999,-1.5021785493134192,-4.1158453807778868
0.61139999999999994,-1.5046480981893304,-4.1159811563132216
0.61199999999999999,-1.5071177245795446,-4.1161037389577171
0.61259999999999992,-1.5095874205672628,-4.1162131269376347
0.61319999999999997,-1.5120571782345518,-4.1163093186047819
0.6137999999999999,-1.5145269896624121,-4.1163923124367212
0.61439999999999995,-1.5169968469308488,-4.1164621070369876
0.61499999999999999,-1.5194667421189405,-4.1165187011352975
0.61559999999999993,-1.5219366673049057,-4.1165620935877625
0.61619999999999997,-1.5244066145661785,-4.1165922833770985
0.6167999999999999,-1.5268765759794698,-4.1166092696128409
0.61739999999999995,-1.5293465436208444,-4.1166130515315533
0.61799999999999999,-1.5318165095657839,-4.1166036284970424
0.61859999999999993,-1.5342864658892592,-4.1165810000005685
0.61919999999999997,-1.5367564046658004,-4.1165451656610568
0.61979999999999991,-1.5392263179695631,-4.1164961252253081
0.62039999999999995,-1.5416961978744015,-4.1164338785682144
0.621,-1.5441660364539336,-4.1163584256929688
0.62159999999999993,-1.5466358257816133,-4.1162697667312749
0.62219999999999998,-1.5491055579307993,-4.1161679019435669
0.62279999999999991,-1.5515752249748229,-4.1160528317192071
0.62339999999999995,-1.5540448189870595,-4.1159245565767142
0.624,-1.556514332040996,-4.1157830771639627
0.62459999999999993,-1.5589837562102999,-4.1156283942584011
0.62519999999999998,-1.5614530835688918,-4.1154605087672627
0.62579999999999991,-1.5639223061910092,-4.1152794217277773
0.62639999999999996,-1.5663914161512815,-4.11508513430738
0.62699999999999989,-1.5688604055247946,-4.1148776478039286
0.62759999999999994,-1.5713292663871636,-4.1146569636459107
0.62819999999999998,-1.5737979908146003,-4.1144230833926594
0.62879999999999991,-1.576266570883982,-4.1141760087345629
0.62939999999999996,-1.5787349986729224,-4.1139157414932752
0.62999999999999989,-1.5812032668085343,-4.1136422653654146
0.63059999999999994,-1.5836713669582854,-4.1133555961383026
0.63119999999999998,-1.5861392911522676,-4.1130557376971053
0.63179999999999992,-1.5886070314773488,-4.1127426922036827
0.63239999999999996,-1.5910745800216777,-4.1124164619456414
0.6329999999999999,-1.5935419288747534,-4.1120770493364489
0.63359999999999994,-1.5960090701275012,-4.1117244569155371
0.63419999999999999,-1.5984759958723416,-4.111358687348412
0.63479999999999992,-1.600942698203264,-4.1109797434267747
0.63539999999999996,-1.6034091692159012,-4.1105876280686262
0.6359999999999999,-1.6058754010075964,-4.1101823443183729
0.63659999999999994,-1.6083413856774817,-4.1097638953469495
0.63719999999999999,-1.6108071153265455,-4.1093322844519227
0.63779999999999992,-1.6132725820577063,-4.1088875150575985
0.63839999999999997,-1.6157377779758877,-4.1084295907151427
0.6389999999999999,-1.6182026951880855,-4.1079585151026903
0.63959999999999995,-1.6206673258034454,-4.107474292025449
0.64019999999999999,-1.6231316619333307,-4.1069769254158128
0.64079999999999993,-1.6255956956913977,-4.1064664193334819
0.64139999999999997,-1.6280594191936673,-4.105942777965562
0.6419999999999999,-1.6305228245585961,-4.1054060056266808
0.64259999999999995,-1.6329859039071506,-4.1048561067591018
0.64319999999999999,-1.6354486493628777,-4.1042930859328255
0.64379999999999993,-1.6379110530519772,-4.1037169478457134
0.64439999999999997,-1.6403731071033767,-4.1031276973235906
0.64499999999999991,-1.6428348036487994,-4.1025253393203567
0.64559999999999995,-1.6452961348228419,-4.101909878918101
0.6462,-1.6477570927630398,-4.1012813213272103
0.64679999999999993,-1.6502176696099469,-4.1006396718864826
0.64739999999999998,-1.6526778575072023,-4.0999849360632323
0.64799999999999991,-1.6551376486016056,-4.0993171194534144
0.64859999999999995,-1.6575970351994926,-4.0986362125161042
0.64919999999999989,-1.6600560093822057,-4.0979422281360431
0.64979999999999993,-1.6625145632529057,-4.0972351775259082
0.65039999999999998,-1.6649726889737571,-4.0965150666016221
0.65099999999999991,-1.6674303787105158,-4.0957819014013737
0.65159999999999996,-1.6698876246326033,-4.0950356880856393
0.65219999999999989,-1.6723444189131791,-4.0942764329371757
0.65279999999999994,-1.6748007537292164,-4.0935041423610317
0.65339999999999998,-1.6772566212615716,-4.0927188228845477
0.65399999999999991,-1.679712013695061,-4.0919204811573673
0.65459999999999996,-1.6821669232185339,-4.0911091239514326
0.65519999999999989,-1.6846213420249427,-4.0902847581610011
0.65579999999999994,-1.6870752623114222,-4.089447390802639
0.65639999999999998,-1.6895286762793575,-4.0885970290152329
0.65699999999999992,-1.6919815761344585,-4.0877336800599942
0.65759999999999996,-1.6944339540868372,-4.0868573513204609
0.6581999999999999,-1.696885802351074,-4.085968050302502
0.65879999999999994,-1.6993371131463011,-4.0850657846343266
0.65939999999999999,-1.7017878786962637,-4.0841505620664886
0.65999999999999992,-1.7042380912294037,-4.0832223904718852
0.66059999999999997,-1.7066877429789278,-4.0822812778457687
0.6611999999999999,-1.7091368261828817,-4.0813272323057461
0.66179999999999994,-1.7115853330842263,-4.0803602620917889
0.66239999999999999,-1.7140332559309048,-4.0793803755662328
0.66299999999999992,-1.7164805869759243,-4.0783875812137866
0.66359999999999997,-1.7189273184774214,-4.077381887641538
0.6641999999999999,-1.7213734426987417,-4.076363303578951
0.66479999999999995,-1.7238189519085096,-4.0753318378778767
0.66539999999999999,-1.7262638383807019,-4.0742874995125611
0.66599999999999993,-1.7287080943947226,-4.0732302975796415
0.66659999999999997,-1.7311517122354769,-4.0721602412981568
0.6671999999999999,-1.7335946840960172,-4.0710773285982418
0.66779999999999995,-1.7360370022708034,-4.0699815687486662
0.66839999999999999,-1.7384786591353758,-4.0688729799678747
0.66899999999999993,-1.7409196469957098,-4.0677515717698469
0.66959999999999997,-1.7433599581635897,-4.0666173537840775
0.67019999999999991,-1.7457995849566796,-4.0654703357554913
0.67079999999999995,-1.7482385196985977,-4.0643105275443245
0.67139999999999989,-1.7506767547189834,-4.0631379391260376
0.67199999999999993,-1.7531142823535797,-4.0619525805912033
0.67259999999999998,-1.7555510949442961,-4.0607544621454101
0.67319999999999991,-1.7579871848392858,-4.0595435941091624
0.67379999999999995,-1.7604225443930195,-4.0583199869177724
0.67439999999999989,-1.7628571659663526,-4.0570836511212685
0.67499999999999993,-1.7652910419266024,-4.0558345973842806
0.67559999999999998,-1.7677241646476201,-4.0545728364859519
0.67619999999999991,-1.7701565265098587,-4.0532983793198287
0.67679999999999996,-1.7725881199004536,-4.0520112368937609
0.67739999999999989,-1.7750189372132861,-4.0507114203298027
0.67799999999999994,-1.7774489708490637,-4.0493989408641111
0.67859999999999998,-1.7798782132153874,-4.048073809846839
0.67919999999999991,-1.7823066567268242,-4.0467360387420399
0.67979999999999996,-1.7847342938049857,-4.0453856391275629
0.68039999999999989,-1.7871611168785919,-4.0440226226949525
0.68099999999999994,-1.7895871183835506,-4.0426470012493478
0.68159999999999998,-1.7920122907630252,-4.0412587867093785
0.68219999999999992,-1.794436626467512,-4.0398579911070662
0.68279999999999996,-1.7968601179549064,-4.0384446265877205
0.6833999999999999,-1.7992827576905814,-4.0370187054098396
0.68399999999999994,-1.8017045381474561,-4.0355802399450056
0.68459999999999999,-1.8041254518060716,-4.0341292426777864
0.68519999999999992,-1.8065454911546592,-4.0326657262056349
0.68579999999999997,-1.8089646484842765,-4.0311896959734161
0.6863999999999999,-1.8113829161035759,-4.0297011578845394
0.68699999999999994,-1.8138002868453871,-4.0282001362573947
0.68759999999999999,-1.8162167532242359,-4.026686643955558
0.68819999999999992,-1.8186323077625175,-4.0251606939484237
0.68879999999999997,-1.8210469429905674,-4.0236222993109987
0.6893999999999999,-1.8234606514467295,-4.0220714732236988
0.68999999999999995,-1.8258734256774283,-4.0205082289721483
0.69059999999999999,-1.828285258237234,-4.0189325799469762
0.69119999999999993,-1.8306961416889358,-4.0173445396436156
0.69179999999999997,-1.833106068603612,-4.0157441216620944
0.6923999999999999,-1.8355150315606961,-4.0141313397068403
0.69299999999999995,-1.8379230231480492,-4.0125062075864717
0.69359999999999999,-1.8403300359620303,-4.0108687392135982
0.69419999999999993,-1.8427360626075606,-4.0092189486046177
0.69479999999999997,-1.8451410956982019,-4.0075568498795127
0.69539999999999991,-1.8475451278562178,-4.005882457261646
0.69599999999999995,-1.849948151712649,-4.0041957850775631
0.69659999999999989,-1.8523501599073793,-4.0024968477567775
0.69719999999999993,-1.8547511450892082,-4.0007856598315872
0.69779999999999998,-1.8571510999159171,-3.9990622359368513
0.69839999999999991,-1.8595500170543426,-3.9973265908098017
0.69899999999999995,-1.8619478891804444,-3.9955787392898312
0.69959999999999989,-1.8643447089793721,-3.9938186963182969
0.70019999999999993,-1.8667404691455425,-3.9920464769383148
0.70079999999999998,-1.8691351623827004,-3.9902620962945559
0.70139999999999991,-1.8715287814039923,-3.9884655696330453
0.70199999999999996,-1.8739213189320389,-3.9866569123009574
0.70259999999999989,-1.8763127676989986,-3.9848361397464145
0.70319999999999994,-1.8787031204466422,-3.9830032675182827
0.70379999999999998,-1.8810923699264197,-3.9811583112659727
0.70439999999999992,-1.8834805087272097,-3.9793012833618837
0.70499999999999996,-1.8858675289981777,-3.9774321874680774
0.70559999999999989,-1.8882534241867532,-3.975551052597647
0.70619999999999994,-1.8906381870753595,-3.9736578946346306
0.70679999999999998,-1.8930218104561438,-3.9717527295566915
0.70739999999999992,-1.8954042871310481,-3.9698355734348132
0.70799999999999996,-1.8977856099118684,-3.9679064424330122
0.7085999999999999,-1.9001657716203237,-3.9659653528080403
0.70919999999999994,-1.9025447650881202,-3.9640123209090907
0.70979999999999999,-1.9049225831570138,-3.9620473631775037
0.71039999999999992,-1.9072992186788769,-3.9600704961464732
0.71099999999999997,-1.9096746645157663,-3.9580817364407519
0.7115999999999999,-1.9120489135399807,-3.9560811007763541
0.71219999999999994,-1.914421958634134,-3.9540686059602672
0.71279999999999999,-1.9167937926912135,-3.9520442688901505
0.71339999999999992,-1.91916440861465,-3.9500081065540473
0.71399999999999997,-1.9215337993183785,-3.9479601360300842
0.7145999999999999,-1.9239019577269054,-3.9459003744861842
0.71519999999999995,-1.9262688767753757,-3.9438288391797633
0.71579999999999999,-1.9286345494096313,-3.941745547457443
0.71639999999999993,-1.9309989685862827,-3.9396505167547544
0.71699999999999997,-1.9333621272727712,-3.937543764595842
0.7175999999999999,-1.9357240184474338,-3.935425308593171
0.71819999999999995,-1.938084635099568,-3.9332951664472318
0.71879999999999988,-1.940443970229496,-3.9311533559462459
0.71939999999999993,-1.9428020168486333,-3.9289998949658722
0.71999999999999997,-1.9451587679795488,-3.9268348014689129
0.72059999999999991,-1.9475142166560324,-3.924658093505017
0.72119999999999995,-1.9498683559231618,-3.9224697892103881
0.72179999999999989,-1.9522211788373616,-3.9202699068074893
0.72239999999999993,-1.9545726784664745,-3.9180584646047465
0.72299999999999998,-1.9569228478716312,-3.9158354807706317
0.72359999999999991,-1.9592716789141797,-3.9136009585352296
0.72419999999999995,-1.9616191657752218,-3.9113549298409578
0.72479999999999989,-1.9639653015576646,-3.9090974131976948
0.72539999999999993,-1.9663100793757564,-3.9068284271948177
0.72599999999999998,-1.968653492355138,-3.9045479905008276
0.72659999999999991,-1.9709955336329066,-3.9022561218629797
0.72719999999999996,-1.9733361963576737,-3.8999528401069061
0.72779999999999989,-1.9756754736896209,-3.8976381641362532
0.72839999999999994,-1.9780133588005626,-3.8953121129322996
0.72899999999999998,-1.9803498448740027,-3.8929747055535899
0.72959999999999992,-1.9826849251051919,-3.8906259611355631
0.73019999999999996,-1.9850185927011881,-3.8882658988901762
0.73079999999999989,-1.9873508408809162,-3.8858945381055365
0.73139999999999994,-1.9896816628752247,-3.8835118981455272
0.73199999999999998,-1.9920110519269454,-3.8811179984494366
0.73259999999999992,-1.9943390012909505,-3.8787128585315855
0.73319999999999996,-1.9966655042342152,-3.8762964979809547
0.7337999999999999,-1.9989905540358712,-3.8738689364608145
0.73439999999999994,-2.001314143987269,-3.8714301937083517
0.73499999999999999,-2.0036362673920367,-3.8689802895342962
0.73559999999999992,-2.0059569175661363,-3.8665192438225526
0.73619999999999997,-2.008276087837924,-3.8640470765298245
0.7367999999999999,-2.0105937715482076,-3.8615638076852457
0.73739999999999994,-2.0129099620503106,-3.8590694573900022
0.73799999999999999,-2.0152246527101192,-3.8565640458169717
0.73859999999999992,-2.0175378369061541,-3.8540475932103373
0.73919999999999997,-2.0198495080296217,-3.8515201198852269
0.7397999999999999,-2.0221596594844744,-3.8489816462273354
0.74039999999999995,-2.0244682846874675,-3.846432192692554
0.74099999999999988,-2.026775377068224,-3.8438717798065998
0.74159999999999993,-2.0290809300692856,-3.8413004281646392
0.74219999999999997,-2.0313849358816687,-3.8387181482822066
0.7427999999999999,-2.0336873888078713,-3.8361249675852793
0.74339999999999995,-2.0359882825448792,-3.8335209086033064
0.74399999999999988,-2.0382876105735366,-3.8309059920933968
0.74459999999999993,-2.0405853663874125,-3.8282802388762986
0.74519999999999997,-2.042881543492848,-3.8256436698359675
0.74579999999999991,-2.0451761354090103,-3.8229963059191343
0.74639999999999995,-2.047469135667944,-3.8203381681348705
0.74699999999999989,-2.0497605378146209,-3.8176692775541565
0.74759999999999993,-2.0520503354069914,-3.8149896553094509
0.74819999999999998,-2.0543385220160362,-3.8122993225942539
0.74879999999999991,-2.0566250912258157,-3.8095983006626786
0.74939999999999996,-2.0589100366335256,-3.8068866108290145
0.74999999999999989,-2.0611933518495409,-3.8041642744672992
0.75059999999999993,-2.063475030497476,-3.801431313010883
0.75119999999999998,-2.0657550662142263,-3.7986877479519956
0.75179999999999991,-2.0680334526500257,-3.795933600841316
0.75239999999999996,-2.0703101834684987,-3.7931688932875383
0.75299999999999989,-2.0725852523467037,-3.7903936469569386
0.75359999999999994,-2.0748586529751951,-3.7876078835729423
0.75419999999999998,-2.0771303790580626,-3.7848116249156951
0.75479999999999992,-2.0794004243129924,-3.7820048928216248
0.75539999999999996,-2.0816687824713154,-3.7791877091830113
0.75599999999999989,-2.0839354472780527,-3.7763600959475565
0.75659999999999994,-2.0862004124919755,-3.773522075117945
0.75719999999999998,-2.0884636718856497,-3.7706736687514186
0.75779999999999992,-2.0907252192454902,-3.7678148989593416
0.75839999999999996,-2.092985048371812,-3.7649457879067625
0.7589999999999999,-2.095243153078878,-3.7620663578119915
0.75959999999999994,-2.0974995271949566,-3.7591766309461581
0.76019999999999999,-2.0997541645623659,-3.7562766296327847
0.76079999999999992,-2.1020070579271057,-3.7533663707940406
0.76139999999999997,-2.1042582015116076,-3.7504458785848813
0.7619999999999999,-2.1065075897193672,-3.747515178030826
0.76259999999999994,-2.1087552164337775,-3.744574291583771
0.76319999999999988,-2.111001075551981,-3.7416232417431212
0.76379999999999992,-2.1132451609849219,-3.7386620510553166
0.76439999999999997,-2.1154874666573829,-3.7356907421133583
0.7649999999999999,-2.1177279865080294,-3.7327093375563334
0.76559999999999995,-2.1199667144894532,-3.7297178600689378
0.76619999999999988,-2.1222036445682111,-3.7267163323810077
0.76679999999999993,-2.1244387707248755,-3.7237047772670389
0.76739999999999997,-2.1266720869540685,-3.7206832175457172
0.7679999999999999,-2.1289035872645079,-3.7176516760794414
0.76859999999999995,-2.1311332656790514,-3.7146101757738483
0.76919999999999988,-2.1333611162347386,-3.7115587395773417
0.76979999999999993,-2.1355871329828302,-3.7084973904806127
0.77039999999999997,-2.1378113099888569,-3.7054261515161695
0.77099999999999991,-2.1400336413326544,-3.7023450457578626
0.77159999999999995,-2.142254121108413,-3.6992540963204084
0.77219999999999989,-2.1444727434247164,-3.6961533263589152
0.77279999999999993,-2.1466895024045853,-3.6930427590684078
0.77339999999999998,-2.1489043921855195,-3.6899224176833587
0.77399999999999991,-2.1511174069195405,-3.6867923254772057
0.77459999999999996,-2.153328540773237,-3.6836525057618816
0.77519999999999989,-2.1555377879278015,-3.6805029818873418
0.77579999999999993,-2.1577451425790803,-3.6773437772410831
0.77639999999999998,-2.1599505989376087,-3.6741749152476761
0.77699999999999991,-2.1621541512286599,-3.6709964193682905
0.77759999999999996,-2.1643557936922844,-3.6678083131002124
0.77819999999999989,-2.1665555205833522,-3.6646106199763802
0.77879999999999994,-2.1687533261715983,-3.6614033635649039
0.77939999999999998,-2.1709492038822495,-3.6581865653553578
0.77999999999999992,-2.1731431477766812,-3.6549602483990302
0.78059999999999996,-2.1753351530132266,-3.6517244384414331
0.78119999999999989,-2.177525213904846,-3.6484791591456793
0.78179999999999994,-2.1797133247789864,-3.6452244342062325
0.78239999999999998,-2.1818994799776132,-3.6419602873484034
0.78299999999999992,-2.184083673857244,-3.6386867423278613
0.78359999999999996,-2.1862659007889835,-3.6354038229301291
0.7841999999999999,-2.1884461551585521,-3.6321115529700934
0.78479999999999994,-2.1906244313663281,-3.6288099562914997
0.78539999999999988,-2.1928007238273723,-3.625499056766464
