"Time","revoluteDrive.phi","revoluteDrive.w"
1.944,-3.2670697582209476,-2.4794247780511123
1.946,-3.2720269839116378,-2.4777852904992304
1.948,-3.2769808719375089,-2.4760862109844686
1.95,-3.2819313015739811,-2.4743278806070728
1.952,-3.2868781527303046,-2.4725106333683824
1.954,-3.2918213110468519,-2.4706351238766353
1.956,-3.2967606606483084,-2.4687018555192526
1.958,-3.3016960867291747,-2.4667113454788483
1.96,-3.3066274755884115,-2.4646641245285901
1.962,-3.3115547146640743,-2.4625607368275499
1.964,-3.3164776925679607,-2.4604017397160649
1.966,-3.3213962991202424,-2.4581877035110891
1.968,-3.3263104252076641,-2.4559192082293961
1.97,-3.331219952999231,-2.453596672428727
1.972,-3.3361247819060762,-2.4512208043781603
1.974,-3.3410248059637344,-2.44879220746104
1.976,-3.3459199204831145,-2.4463114951649367
1.978,-3.350810022080184,-2.4437792907907427
1.98,-3.3556950087056547,-2.4411962271617513
1.982,-3.3605747796746686,-2.4385629463327541
1.984,-3.365449235696484,-2.4358800992991254
1.986,-3.3703182789041608,-2.4331483457059151
1.988,-3.3751818066580968,-2.4303683067443802
1.99,-3.380039722873605,-2.4275406498065424
1.992,-3.3848919361403298,-2.4246660738315096
1.994,-3.3897383534983878,-2.4217452619960702
1.996,-3.3945788834429145,-2.4187789037908516
1.998,-3.3994134359483317,-2.4157676946886499
2,-3.4042419224926057,-2.4127123358127673
2.0020000000000002,-3.409064256081523,-2.4096135336053419
2.004,-3.4138803512729443,-2.4064719994956874
2.0060000000000002,-3.4186901216527574,-2.40328843150786
2.008,-3.4234934759154156,-2.4000634859785839
2.0100000000000002,-3.4282903390058102,-2.3967979268927615
2.012,-3.4330806306710446,-2.393492473369454
2.0140000000000002,-3.4378642721910095,-2.3901478468599522
2.016,-3.4426411863959592,-2.3867647707687087
2.0180000000000002,-3.4474112976840869,-2.3833439700742507
2.02,-3.4521745320391002,-2.3798861709501167
2.0220000000000002,-3.4569308170477973,-2.3763921003857664
2.024,-3.461680081917641,-2.3728624858075142
2.0260000000000002,-3.4664222448081667,-2.3692980210061503
2.028,-3.4711572422123416,-2.3656994437453642
2.0300000000000002,-3.475885008812361,-2.3620674818348437
2.032,-3.4806054788416714,-2.3584028563219364
2.0340000000000003,-3.4853185880668263,-2.3547062863294932
2.036,-3.4900242737969394,-2.3509784886552572
2.0380000000000003,-3.4947224748931585,-2.3472201773712307
2.04,-3.4994131317781192,-2.3434320634230601
2.0420000000000003,-3.5040961864454183,-2.3396148542294064
2.044,-3.5087715767948473,-2.3357692875921479
2.0460000000000003,-3.5134392422957075,-2.331896097108149
2.048,-3.5180991341119445,-2.3279959506012555
2.0499999999999998,-3.5227511991784426,-2.3240695460662284
2.052,-3.5273953858902392,-2.3201175769238809
2.0539999999999998,-3.5320316441045283,-2.3161407316654885
2.056,-3.5366599251426916,-2.3121396934971914
2.0579999999999998,-3.5412801817923047,-2.3081151399844191
2.0600000000000001,-3.5458923683091577,-2.304067742696283
2.0619999999999998,-3.5504964400015715,-2.299998173564747
2.0640000000000001,-3.5550923444126821,-2.2959072463121069
2.0659999999999998,-3.5596800456763353,-2.2917955245906532
2.0680000000000001,-3.564259502955911,-2.2876636682697389
2.0699999999999998,-3.5688306767820079,-2.2835123312299457
2.0720000000000001,-3.5733935290491448,-2.2793421610931697
2.0739999999999998,-3.5779480230124303,-2.27515379895272
2.0760000000000001,-3.5824941232842651,-2.2709478791034101
2.0779999999999998,-3.5870317958310145,-2.2667250287716514
2.0800000000000001,-3.5915610079697049,-2.2624858678455437
2.0819999999999999,-3.5960817236392773,-2.2582310945483774
2.0840000000000001,-3.6005939123766488,-2.2539613218569929
2.0859999999999999,-3.6050975468142523,-2.2496771226846817
2.0880000000000001,-3.6095925988461128,-2.2453790992805827
2.0899999999999999,-3.6140790416142421,-2.241067846771851
2.0920000000000001,-3.618556849501319,-2.2367439529667625
2.0939999999999999,-3.6230259981233526,-2.2324079981578366
2.0960000000000001,-3.627486464322363,-2.2280605549249408
2.0979999999999999,-3.6319382261590381,-2.223702187938414
2.1000000000000001,-3.6363812613454045,-2.2193334753987144
2.1019999999999999,-3.6408155457457849,-2.2149550295285829
2.1040000000000001,-3.645241063938697,-2.210567349787095
2.1059999999999999,-3.6496577981016349,-2.2061709767328144
2.1080000000000001,-3.6540657315179645,-2.2017664430866919
2.1099999999999999,-3.6584648485659677,-2.1973542735853764
2.1120000000000001,-3.6628551347079035,-2.1929349848345034
2.1139999999999999,-3.6672365764790551,-2.1885090851620022
2.1160000000000001,-3.6716091614767867,-2.1840770744713844
2.1179999999999999,-3.6759728783495933,-2.1796394440950499
2.1200000000000001,-3.680327712484551,-2.1751967631080964
2.1219999999999999,-3.6846736561671825,-2.1707494737524007
2.1240000000000001,-3.6890107011858273,-2.1662980397190221
2.1259999999999999,-3.6933388397506146,-2.161842927310444
2.1280000000000001,-3.6976580650108453,-2.1573845946748365
2.1299999999999999,-3.7019683710413887,-2.1529234917124831
2.1320000000000001,-3.7062697528291078,-2.1484600599821899
2.1339999999999999,-3.7105622062592545,-2.1439947326077111
2.1360000000000001,-3.7148457281018934,-2.1395279341841542
2.1379999999999999,-3.7191203152585572,-2.1350601320340949
2.1400000000000001,-3.7233859656125192,-2.130591776149334
2.1419999999999999,-3.7276426790097958,-2.126123230055875
2.1440000000000001,-3.7318904554484389,-2.1216548954697374
2.1459999999999999,-3.736129295724091,-2.1171871664472008
2.1480000000000001,-3.740359201415504,-2.112720429354086
2.1499999999999999,-3.7445801748700305,-2.1082550628350543
2.1520000000000001,-3.7487922191891427,-2.1037914377828923
2.1539999999999999,-3.7529953382139203,-2.0993299173078137
2.1560000000000001,-3.7571895365489252,-2.0948708629289232
2.1579999999999999,-3.7613748200061972,-2.0904147089246794
2.1600000000000001,-3.7655511942526196,-2.0859617452198629
2.1619999999999999,-3.7697186659997892,-2.0815123127355144
2.1640000000000001,-3.7738772426328584,-2.0770667454970475
2.1659999999999999,-3.7780269321963371,-2.0726253706534172
2.1680000000000001,-3.782167743379917,-2.0681885084962639
2.1699999999999999,-3.786299685504269,-2.0637564724790742
2.1720000000000002,-3.7904227685068688,-2.0593295692363345
2.1739999999999999,-3.7945370029277954,-2.0549080986026884
2.1760000000000002,-3.7986424005071067,-2.0504923819308893
2.1779999999999999,-3.8027389729593875,-2.0460827060615965
2.1800000000000002,-3.8068267324087905,-2.0416793441299599
2.1819999999999999,-3.8109056917618749,-2.0372825734939894
2.1840000000000002,-3.8149758644674905,-2.032892665299038
2.1859999999999999,-3.8190372645030788,-2.0285098845198544
2.1880000000000002,-3.8230899063609831,-2.0241344900026101
2.1899999999999999,-3.8271338050347534,-2.0197667345069523
2.1920000000000002,-3.8311689760054533,-2.0154068647480328
2.194,-3.835195435488878,-2.0110551259607119
2.1960000000000002,-3.8392132005478268,-2.0067117641247338
2.198,-3.8432222876264914,-2.0023770008423454
2.2000000000000002,-3.8472227141218052,-1.9980510608520383
2.202,-3.8512144978611516,-1.9937341632558037
2.2040000000000002,-3.8551976570892221,-1.9894265215705396
2.206,-3.8591722104548536,-1.9851283437794853
2.2080000000000002,-3.8631381769978876,-1.9808398323836365
2.21,-3.8670955761360069,-1.9765611844531752
2.2120000000000002,-3.8710444276515905,-1.9722925916788867
2.214,-3.8749847534983695,-1.9680342608018997
2.2160000000000002,-3.8789165734006708,-1.9637863645325515
2.218,-3.8828399081814631,-1.9595490790167234
2.2200000000000002,-3.8867547791680952,-1.9553225773798413
2.222,-3.8906612080101586,-1.9511070278861866
2.2240000000000002,-3.894559216667425,-1.9469025940023525
2.226,-3.8984488273977576,-1.9427094344607181
2.2280000000000002,-3.9023300627450443,-1.9385277033229056
2.23,-3.9062029455271112,-1.9343575500432535
2.2320000000000002,-3.910067500208386,-1.9301991295179721
2.234,-3.9139237510607972,-1.9260525889734814
2.2360000000000002,-3.9177717208268446,-1.9219180584759181
2.238,-3.9216114336076733,-1.9177956719084943
2.2400000000000002,-3.9254429137517963,-1.9136855591082327
2.242,-3.929266185844595,-1.9095878459408873
2.2440000000000002,-3.9330812746978374,-1.9055026543758551
2.246,-3.9368882053391832,-1.9014301025610942
2.2480000000000002,-3.9406870030017029,-1.8973703048980362
2.25,-3.9444776933717418,-1.8933233721562781
2.2520000000000002,-3.948260304573346,-1.8892894118555847
2.254,-3.9520348609393361,-1.8852685273835545
2.2560000000000002,-3.9558013886993373,-1.8812608189477487
2.258,-3.9595599142673521,-1.8772663833886212
2.2600000000000002,-3.9633104642327921,-1.8732853142546606
2.262,-3.9670530653514779,-1.8693177018775418
2.2640000000000002,-3.9707877445366631,-1.8653636334472665
2.266,-3.9745145288500421,-1.8614231930873186
2.2680000000000002,-3.9782334454927728,-1.8574964619298011
2.27,-3.9819445236050477,-1.8535835031788244
2.2720000000000002,-3.9856477905413583,-1.8496843930278228
2.274,-3.9893432735320151,-1.8457992068688691
2.2760000000000002,-3.9930310005231409,-1.8419280123209705
2.278,-3.9967109995853765,-1.8380708741385854
2.2800000000000002,-4.0003832989062964,-1.8342278542751889
2.282,-4.0040479267828131,-1.8303990119468465
2.2840000000000003,-4.0077049116135877,-1.826584403695783
2.286,-4.0113542818914381,-1.8227840834539564
2.2880000000000003,-4.0149960661957493,-1.8189981026066224
2.29,-4.018630293184887,-1.8152265100559124
2.2920000000000003,-4.0222569915886011,-1.8114693522843981
2.294,-4.0258761902004343,-1.8077266734186679
2.2960000000000003,-4.0294879193580826,-1.8039985121784736
2.298,-4.0330922080696139,-1.8002849079395216
2.3000000000000003,-4.0366890846791579,-1.7965858993877917
2.302,-4.0402785783313355,-1.7929015215020461
2.3040000000000003,-4.0438607182127582,-1.7892318071891002
2.306,-4.047435533545106,-1.7855767873460129
2.3079999999999998,-4.0510030535782002,-1.7819364909222646
2.3100000000000001,-4.0545633075830745,-1.7783109449819428
2.3119999999999998,-4.0581163248450434,-1.7747001747659281
2.3140000000000001,-4.0616621346567827,-1.7711042037540699
2.3159999999999998,-4.0652007663113947,-1.7675230537273787
2.3180000000000001,-4.0687322490954818,-1.7639567448302016
2.3199999999999998,-4.0722566122822199,-1.760405295632411
2.3220000000000001,-4.0757738899783904,-1.7568686970448817
2.3239999999999998,-4.0792841131358042,-1.7533469553762093
2.3260000000000001,-4.082787307878788,-1.7498401013668903
2.3279999999999998,-4.0862835039150376,-1.7463481449076343
2.3300000000000001,-4.0897727309524257,-1.7428710943657211
2.3319999999999999,-4.0932550186938919,-1.7394089566373809
2.3340000000000001,-4.0967303968323447,-1.735961737200165
2.3359999999999999,-4.1001988950455406,-1.7325294401653277
2.3380000000000001,-4.1036605429909914,-1.7291120683301962
2.3399999999999999,-4.1071153703008463,-1.7257096232305504
2.3420000000000001,-4.1105634065767935,-1.7223221051929951
2.3439999999999999,-4.1140046813849427,-1.7189495133873394
2.3460000000000001,-4.1174392242507318,-1.7155918458789687
2.3479999999999999,-4.1208670679015267,-1.7122490793273564
2.3500000000000001,-4.1242882442998949,-1.7089211938664663
2.3519999999999999,-4.1277027797671213,-1.7056082036865878
2.3540000000000001,-4.1311107040338753,-1.7023101003331038
2.3559999999999999,-4.1345120467992986,-1.699026874291454
2.3580000000000001,-4.1379068377271455,-1.6957585150317067
2.3599999999999999,-4.1412951064419214,-1.6925050110531441
2.3620000000000001,-4.1446768825250144,-1.689266349928835
2.3639999999999999,-4.1480521955108358,-1.6860425183502221
2.3660000000000001,-4.1514210748829603,-1.6828335021716934
2.3679999999999999,-4.1547835500702508,-1.6796392864551684
2.3700000000000001,-4.1581396504430144,-1.6764598555146704
2.3719999999999999,-4.16148940530912,-1.6732951929609134
2.3740000000000001,-4.164832845991369,-1.6701452641652939
2.3759999999999999,-4.168170004640209,-1.6670100263011083
2.3780000000000001,-4.1715009074569087,-1.6638894856009681
2.3799999999999999,-4.1748255837902368,-1.6607836205268971
2.3820000000000001,-4.1781440629340443,-1.657692408833926
2.3839999999999999,-4.1814563741243314,-1.6546158276067395
2.3860000000000001,-4.1847625465363336,-1.6515538532963083
2.3879999999999999,-4.1880626092815891,-1.6485064617565328
2.3900000000000001,-4.191356591405027,-1.6454736282808786
2.3919999999999999,-4.1946445218820338,-1.6424553276390212
2.3940000000000001,-4.1979264296155421,-1.639451534113477
2.3959999999999999,-4.2012023434330867,-1.6364622215362514
2.3980000000000001,-4.204472292083909,-1.6334873633254701
2.3999999999999999,-4.2077363054245929,-1.6305269201234749
2.4020000000000001,-4.2109944150410339,-1.6275808333150135
2.4039999999999999,-4.214246646889424,-1.6246491017983087
2.4060000000000001,-4.217493029629062,-1.6217316950681686
2.4079999999999999,-4.2207335918469857,-1.6188285821732618
2.4100000000000001,-4.2239683620557633,-1.6159397317451782
2.4119999999999999,-4.2271973686913027,-1.6130651120274988
2.4140000000000001,-4.2304206401106592,-1.6102046909048542
2.4159999999999999,-4.2336382045898242,-1.6073584359319961
2.4180000000000001,-4.23685009032154,-1.6045263143628556
2.4199999999999999,-4.2400563254130992,-1.6017082931796141
2.4220000000000002,-4.2432569378841514,-1.5989043391217603
2.4239999999999999,-4.2464519556644964,-1.5961144187151641
2.4260000000000002,-4.2496414072917297,-1.5933384913104807
2.4279999999999999,-4.2528253238100309,-1.590576490122998
2.4300000000000002,-4.2560037303257774,-1.5878284065915178
2.4319999999999999,-4.2591766546121725,-1.5850942044330745
2.4340000000000002,-4.2623441243600517,-1.5823738471120341
2.4359999999999999,-4.2655061671763335,-1.5796672978626571
2.4380000000000002,-4.2686628105824687,-1.5769745197116587
2.4399999999999999,-4.2718140820128996,-1.5742954755007772
2.4420000000000002,-4.2749600088135216,-1.5716301279093301
2.444,-4.2781006182401162,-1.5689784394767827
2.4460000000000002,-4.2812359374568283,-1.5663403726253078
2.448,-4.2843659935346023,-1.5637158896823495
2.4500000000000002,-4.2874908134496481,-1.561104952903186
2.452,-4.2906104243881575,-1.5585075216865796
2.4540000000000002,-4.2937248565955608,-1.5559235264707409
2.456,-4.2968341342668781,-1.5533529522287191
2.4580000000000002,-4.299938284182458,-1.5507957593330752
2.46,-4.3030373330365412,-1.5482519080469728
2.4620000000000002,-4.3061313074363117,-1.5457213585414258
2.464,-4.3092202339009171,-1.5432040709125598
2.4660000000000002,-4.3123041388605063,-1.5407000051988626
2.468,-4.3153830486552716,-1.5382091213984403
2.4700000000000002,-4.3184569895344662,-1.5357313794862717
2.472,-4.3215259876554457,-1.533266739431463
2.4740000000000002,-4.3245900690827019,-1.5308151612145018
2.476,-4.3276492597868934,-1.5283766048445142
2.4780000000000002,-4.3307035856438834,-1.5259510303765156
2.48,-4.3337530753973814,-1.5235383690618292
2.4820000000000002,-4.3367977527127399,-1.5211386007552665
2.484,-4.3398376433217134,-1.5187516843300306
2.4860000000000002,-4.3428727728706678,-1.5163775786449289
2.488,-4.3459031669189514,-1.5140162425680241
2.4900000000000002,-4.3489288509383677,-1.5116676349896732
2.492,-4.3519498503126313,-1.5093317148355732
2.4940000000000002,-4.3549661903368433,-1.507008441079799
2.496,-4.3579778962169513,-1.5046977727578521
2.4980000000000002,-4.3609849930692164,-1.5023996689796939
2.5,-4.3639875059196758,-1.5001140889427973
2.5020000000000002,-4.3669854597036171,-1.4978409919451814
2.504,-4.3699788792650347,-1.4955803373984593
2.5060000000000002,-4.3729677910952294,-1.4933320644466435
2.508,-4.3759522188701583,-1.4910961443049993
2.5100000000000002,-4.3789321871055966,-1.4888725374039489
2.512,-4.3819077203783978,-1.4866612025277324
2.5140000000000002,-4.3848788431796821,-1.4844620985430375
2.516,-4.3878455799145639,-1.4822751844087347
2.5180000000000002,-4.3908079549019101,-1.4801004191856035
2.52,-4.3937659923740897,-1.4779377620460645
2.5220000000000002,-4.3967197164767171,-1.4757871722839064
2.524,-4.3996691512683999,-1.4736486093240206
2.5260000000000002,-4.4026143207204926,-1.4715220327321257
2.528,-4.405555248716837,-1.4694074022245014
2.5300000000000002,-4.4084919590535154,-1.4673046776777159
2.532,-4.4114244765073751,-1.4652138049415067
2.5340000000000003,-4.4143528242433518,-1.4631347502843903
2.536,-4.4172770256590432,-1.4610674758980238
2.5380000000000003,-4.4201971042678689,-1.4590119414557061
2.54,-4.4231130834998797,-1.4569681067645306
2.5420000000000003,-4.4260249867017123,-1.4549359317725155
2.544,-4.4289328371365215,-1.4529153765757461
2.5460000000000003,-4.4318366579839337,-1.4509064014255149
2.548,-4.4347364723399814,-1.4489089667354567
2.5500000000000003,-4.4376323032170522,-1.4469230330886886
2.552,-4.4405241735438281,-1.4449485612449486
2.5540000000000003,-4.4434121061652352,-1.442985512147734
2.556,-4.4462961238423722,-1.4410338469314405
2.5580000000000003,-4.4491762500082048,-1.4390935173103416
2.5600000000000001,-4.4520525070659822,-1.4371644872407492
2.5619999999999998,-4.4549249173406613,-1.4352467208188582
2.5640000000000001,-4.4577935033141278,-1.4333401792934677
2.5659999999999998,-4.4606582873886982,-1.4314448240822404
2.5680000000000001,-4.4635192918872262,-1.4295606167768407
2.5699999999999998,-4.4663765390531953,-1.4276875191480827
2.5720000000000001,-4.4692300510508254,-1.4258254931510637
2.5739999999999998,-4.4720798499651728,-1.423974500930314
2.5760000000000001,-4.4749259578022267,-1.4221345048249328
2.5779999999999998,-4.4777683964890072,-1.4203054673737334
2.5800000000000001,-4.4806071878736757,-1.4184873513203822
2.5819999999999999,-4.4834423537256205,-1.4166801196185437
2.5840000000000001,-4.4862739162579057,-1.4148837291600369
2.5859999999999999,-4.4891018970674503,-1.4130981435170298
2.5880000000000001,-4.4919263174813073,-1.4113233287873852
2.5899999999999999,-4.4947471989996668,-1.4095592482770187
2.5920000000000001,-4.497564563048071,-1.4078058654841845
2.5939999999999999,-4.5003784309776247,-1.4060631441031168
2.5960000000000001,-4.5031888240652318,-1.4043310480276618
2.5979999999999999,-4.5059957635138108,-1.4026095413549209
2.6000000000000001,-4.5087992704525242,-1.4008985883888809
2.6019999999999999,-4.5115993659370099,-1.3991981536440579
2.6040000000000001,-4.5143960709495934,-1.3975082018491285
2.6059999999999999,-4.5171894063995257,-1.3958286979505714
2.6080000000000001,-4.5199793931232017,-1.394159607116302
2.6099999999999999,-4.5227660521885591,-1.3925008907888952
2.6120000000000001,-4.5255494043674513,-1.3908525135446936
2.6139999999999999,-4.5283294700977619,-1.3892144435923148
2.6160000000000001,-4.531106269957264,-1.3875866466251079
2.6179999999999999,-4.5338798244544654,-1.385969088544013
2.6200000000000001,-4.536650154028929,-1.3843617354600821
2.6219999999999999,-4.5394172790515723,-1.3827645536970039
2.6240000000000001,-4.5421812198249887,-1.3811775097936221
2.6259999999999999,-4.5449419965837512,-1.3796005705064611
2.6280000000000001,-4.5476996294947254,-1.3780337028122467
2.6299999999999999,-4.5504541386573845,-1.3764768739104278
2.6320000000000001,-4.5532055441041175,-1.3749300512256999
2.6339999999999999,-4.5559538658005359,-1.3733932024105278
2.6360000000000001,-4.5586991237967815,-1.3718662929451255
2.6379999999999999,-4.5614413380271772,-1.3703492893326739
2.6400000000000001,-4.5641805281270456,-1.3688421620220592
2.6419999999999999,-4.5669167138162168,-1.3673448793124541
2.6440000000000001,-4.5696499147507792,-1.365857409719931
2.6459999999999999,-4.5723801505234452,-1.3643797219791687
2.6480000000000001,-4.5751074406639063,-1.3629117850451513
2.6499999999999999,-4.5778318046392021,-1.3614535680948738
2.6520000000000001,-4.5805532618540798,-1.3600050405290427
2.6539999999999999,-4.5832718316513557,-1.3585661719737787
2.6560000000000001,-4.5859875333122817,-1.3571369322823195
2.6579999999999999,-4.5887003860569049,-1.3557172915367242
2.6600000000000001,-4.5914104090444336,-1.354307220049572
2.6619999999999999,-4.5941176214483654,-1.3529066869749651
2.6640000000000001,-4.5968220424023336,-1.3515156613243113
2.6659999999999999,-4.5995236907893293,-1.3501341158949898
2.6680000000000001,-4.6022225855400549,-1.3487620217297536
2.6699999999999999,-4.6049187455270966,-1.3473993500933852
2.6720000000000002,-4.6076121895653239,-1.346046072473801
2.6739999999999999,-4.6103029364122783,-1.3447021605831599
2.6760000000000002,-4.6129910047685758,-1.343367586358968
2.6779999999999999,-4.6156764132782895,-1.342042321965188
2.6800000000000002,-4.6183591805293602,-1.3407263397933453
2.6819999999999999,-4.621039325053979,-1.3394196124636331
2.6840000000000002,-4.6237168653289862,-1.3381221128260221
2.6859999999999999,-4.6263918197762637,-1.3368338139613667
2.6880000000000002,-4.6290642068034913,-1.3355546884461826
2.6899999999999999,-4.6317340448144089,-1.3342847081735334
2.6920000000000002,-4.6344013519898688,-1.3330238483564456
2.694,-4.6370661465438836,-1.331772082864195
2.6960000000000002,-4.6397284466381388,-1.3305293857905283
2.698,-4.6423882703824084,-1.3292957314543512
2.7000000000000002,-4.6450456358349737,-1.328071094400415
2.702,-4.6477005610030409,-1.3268554494000036
2.7040000000000002,-4.6503530638431565,-1.3256487714516201
2.706,-4.6530031622616255,-1.3244510357816777
2.7080000000000002,-4.6556508741149321,-1.3232622178451805
2.71,-4.6582962172101539,-1.3220822933264169
2.7120000000000002,-4.6609392093053819,-1.3209112381396431
2.714,-4.6635798681293625,-1.3197490280967044
2.7160000000000002,-4.6662182114223443,-1.3185956382072497
2.718,-4.6688542567362008,-1.3174510461495543
2.7200000000000002,-4.6714880216428343,-1.3163152286677955
2.722,-4.674119523667712,-1.3151881627316115
2.7240000000000002,-4.6767487802902892,-1.3140698255365075
2.726,-4.6793758089444504,-1.3129601945042622
2.7280000000000002,-4.6820006270189403,-1.3118592472833361
2.73,-4.6846232518577962,-1.3107669617492792
2.7320000000000002,-4.6872437007607886,-1.3096833160051364
2.734,-4.6898619909838413,-1.3086082883818559
2.7360000000000002,-4.6924781397394835,-1.3075418574386961
2.738,-4.6950921641972663,-1.3064840019636335
2.7400000000000002,-4.6977040814916196,-1.3054347008157434
2.742,-4.7003139087745653,-1.3043939318107507
2.7440000000000002,-4.7029216630405326,-1.3033616754661519
2.746,-4.7055273612955064,-1.3023379114040916
2.7480000000000002,-4.7081310205050011,-1.3013226194704828
2.75,-4.7107326575944963,-1.3003157797351688
2.7520000000000002,-4.7133322894498972,-1.2993173724920801
2.754,-4.7159299329179634,-1.2983273782593996
2.7560000000000002,-4.7185256048067696,-1.297345777779719
2.758,-4.7211193218861354,-1.2963725520202005
2.7600000000000002,-4.7237111008880852,-1.2954076821727367
2.762,-4.7263009585072853,-1.2944511496541129
2.7640000000000002,-4.7288889114014925,-1.2935029361061632
2.766,-4.7314749761919925,-1.2925630233959349
2.7680000000000002,-4.7340591694640599,-1.2916313936158466
2.77,-4.7366415077673851,-1.2907080290838491
2.7720000000000002,-4.7392220076165374,-1.2897929123435854
2.774,-4.7418006854913974,-1.2888860261645514
2.7760000000000002,-4.7443775578376082,-1.2879873535422557
2.778,-4.7469526410670229,-1.28709687769838
2.7800000000000002,-4.7495259515581436,-1.2862145820809403
2.782,-4.7520975056565664,-1.2853404503644454
2.7840000000000003,-4.7546673196754403,-1.284474466450058
2.786,-4.7572354098958947,-1.2836166144657575
2.7880000000000003,-4.7598017925674938,-1.2827668787664943
2.79,-4.7623664839086857,-1.2819252439343565
2.7920000000000003,-4.764929500107236,-1.2810916947787261
2.794,-4.7674908572864734,-1.2802662192382825
2.7960000000000003,-4.7700505715987065,-1.2794488004947173
2.798,-4.7726086591439785,-1.2786394239024059
2.8000000000000003,-4.7751651359910046,-1.2778380752496514
2.802,-4.7777200181800117,-1.2770447405567045
2.8040000000000003,-4.7802733217231754,-1.2762594060760195
2.806,-4.7828250626050597,-1.2754820582925159
2.8080000000000003,-4.7853752567830785,-1.2747126839238299
2.8100000000000001,-4.7879239201879162,-1.2739512699205786
2.8120000000000003,-4.7904710687239973,-1.2731978034666127
2.8140000000000001,-4.7930167182699073,-1.2724522719792768
2.8159999999999998,-4.7955608846788538,-1.2717146631096652
2.8180000000000001,-4.7981035837791017,-1.2709849647428806
2.8199999999999998,-4.8006448313744183,-1.2702631649982912
2.8220000000000001,-4.8031846432445242,-1.2695492522297889
2.8239999999999998,-4.8057230351455287,-1.2688432150260456
2.8260000000000001,-4.8082600228103818,-1.2681450422107725
2.8279999999999998,-4.8107956219493095,-1.2674547228429762
2.8300000000000001,-4.8133298482502669,-1.2667722462172171
2.8319999999999999,-4.8158627173793782,-1.2660976018638663
2.8340000000000001,-4.8183942449813779,-1.2654307795493636
2.8359999999999999,-4.8209244466800669,-1.2647717692764759
2.8380000000000001,-4.8234533380787408,-1.264120561284553
2.8399999999999999,-4.8259809347606426,-1.2634771460497869
2.8420000000000001,-4.8285072522894099,-1.2628415142854681
2.8439999999999999,-4.8310323062095133,-1.2622136569422433
2.8460000000000001,-4.8335561126589255,-1.2615935587659806
2.8479999999999999,-4.8360786868597998,-1.260981214185255
2.8500000000000001,-4.8386000441268564,-1.2603766167049659
2.8519999999999999,-4.8411201999453137,-1.2597797580913344
2.8540000000000001,-4.8436391697840637,-1.2591906303427374
2.8559999999999999,-4.8461569690961257,-1.25860922568983
2.8580000000000001,-4.8486736133191091,-1.2580355365956648
2.8599999999999999,-4.8511891178756645,-1.2574695557558113
2.8620000000000001,-4.8537034981739469,-1.2569112760984773
2.8639999999999999,-4.8562167696080705,-1.2563606907846296
2.8660000000000001,-4.858728947558566,-1.2558177932081123
2.8679999999999999,-4.8612400473928359,-1.2552825769957703
2.8700000000000001,-4.8637500844656136,-1.2547550360075657
2.8719999999999999,-4.8662590741194238,-1.2542351643367011
2.8740000000000001,-4.8687670316850351,-1.2537229563097385
2.8759999999999999,-4.8712739724819185,-1.2532184064867204
2.8780000000000001,-4.8737799118187048,-1.2527215096612889
2.8799999999999999,-4.8762848649936457,-1.252232260860807
2.8820000000000001,-4.8787888472950627,-1.2517506553464786
2.8839999999999999,-4.8812918740018105,-1.2512766886134687
2.8860000000000001,-4.8837939603837359,-1.250810356391024
2.8879999999999999,-4.8862951217021307,-1.2503516546425928
2.8900000000000001,-4.8887953732101881,-1.249900579565945
2.8919999999999999,-4.8912947301534642,-1.2494571275932935
2.8940000000000001,-4.8937932077703374,-1.2490212953914128
2.8959999999999999,-4.8962908212924559,-1.2485930798617617
2.8980000000000001,-4.8987875863619283,-1.2481724871159028
2.8999999999999999,-4.9012835181876468,-1.2477595142949862
2.9020000000000001,-4.9037786317056513,-1.2473541530138252
2.9039999999999999,-4.9062729421354483,-1.246956401333057
2.9060000000000001,-4.9087664646925457,-1.2465662575581444
2.9079999999999999,-4.9112592145889273,-1.246183720239683
2.9100000000000001,-4.9137512070335125,-1.2458087881736986
2.9119999999999999,-4.9162424572326202,-1.2454414604019539
2.9140000000000001,-4.9187329803904412,-1.2450817362122482
2.9159999999999999,-4.9212227917094964,-1.2447296151387233
2.9180000000000001,-4.9237119063911106,-1.2443850969621628
2.9199999999999999,-4.9262003396358685,-1.2440481817102986
2.9220000000000002,-4.9286881066440946,-1.2437188696581092
2.9239999999999999,-4.931175222616301,-1.2433971613281261
2.9260000000000002,-4.9336617027536684,-1.2430830574907352
2.9279999999999999,-4.9361475622585047,-1.2427765591644788
2.9300000000000002,-4.9386328163347102,-1.2424776676163594
2.9319999999999999,-4.9411174801882485,-1.2421863843621421
2.9340000000000002,-4.9436015690276047,-1.241902711166657
2.9359999999999999,-4.9460850980642599,-1.2416266500441018
2.9380000000000002,-4.9485680825131473,-1.241358203258345
2.9399999999999999,-4.9510505375931313,-1.2410973733232291
2.9420000000000002,-4.9535324785274524,-1.2408441630028719
2.944,-4.9560139205442182,-1.2405985753119702
2.9460000000000002,-4.9584948788768504,-1.2403606135161023
2.948,-4.9609753687645552,-1.2401302811320301
2.9500000000000002,-4.9634554062465863,-1.2399075934218382
2.952,-4.9659350072335506,-1.2396925639394851
2.9540000000000002,-4.9684141858799835,-1.2394851809595357
2.956,-4.9708929574799834,-1.239285449398728
2.9580000000000002,-4.9733713373369017,-1.2390933744430139
