"Time","revoluteDrive.phi","revoluteDrive.w"
2.6219999999999999,-4.5394172790515723,-1.3827645536970048
2.6240000000000001,-4.5421812198249896,-1.381177509793623
2.6259999999999999,-4.5449419965837512,-1.379600570506462
2.6280000000000001,-4.5476996294947254,-1.3780337028122471
2.6299999999999999,-4.5504541386573845,-1.3764768739104285
2.6320000000000001,-4.5532055441041175,-1.374930051225701
2.6339999999999999,-4.5559538658005367,-1.3733932024105284
2.6360000000000001,-4.5586991237967798,-1.3718662929451264
2.6379999999999999,-4.5614413380271772,-1.3703492893326745
2.6400000000000001,-4.5641805281270456,-1.3688421620220603
2.6419999999999999,-4.5669167138162159,-1.367344879312455
2.6440000000000001,-4.5696499147507801,-1.3658574097199319
2.6459999999999999,-4.5723801505234452,-1.3643797219791696
2.6480000000000001,-4.5751074406639063,-1.3629117850451524
2.6499999999999999,-4.577831804639203,-1.3614535680948752
2.6520000000000001,-4.580553261854079,-1.3600050405290438
2.6539999999999999,-4.5832718316513548,-1.3585661719737796
2.6560000000000001,-4.5859875333122817,-1.3571369322823206
2.6579999999999999,-4.5887003860569049,-1.355717291536725
2.6600000000000001,-4.5914104090444336,-1.3543072200495732
2.6619999999999999,-4.5941176214483646,-1.3529066869749662
2.6640000000000001,-4.5968220424023336,-1.3515156613243127
2.6659999999999999,-4.5995236907893284,-1.3501341158949909
2.6680000000000001,-4.6022225855400549,-1.3487620217297545
2.6699999999999999,-4.6049187455270975,-1.3473993500933863
2.6720000000000002,-4.6076121895653239,-1.3460460724738019
2.6739999999999999,-4.6103029364122783,-1.3447021605831606
2.6760000000000002,-4.612991004768574,-1.3433675863589689
2.6779999999999999,-4.6156764132782886,-1.3420423219651894
2.6800000000000002,-4.6183591805293602,-1.3407263397933462
2.6819999999999999,-4.621039325053979,-1.3394196124636342
2.6840000000000002,-4.6237168653289862,-1.3381221128260232
2.6859999999999999,-4.6263918197762646,-1.3368338139613674
2.6880000000000002,-4.6290642068034904,-1.3355546884461833
2.6899999999999999,-4.6317340448144089,-1.3342847081735347
2.6920000000000002,-4.6344013519898688,-1.3330238483564469
2.694,-4.6370661465438827,-1.3317720828641959
2.6960000000000002,-4.6397284466381379,-1.3305293857905296
2.698,-4.6423882703824075,-1.3292957314543523
2.7000000000000002,-4.6450456358349737,-1.3280710944004159
2.702,-4.64770056100304,-1.3268554494000047
2.7040000000000002,-4.6503530638431547,-1.3256487714516216
2.706,-4.6530031622616246,-1.3244510357816786
2.7080000000000002,-4.6556508741149321,-1.3232622178451814
2.71,-4.658296217210153,-1.322082293326418
2.7120000000000002,-4.6609392093053819,-1.3209112381396442
2.714,-4.6635798681293608,-1.3197490280967055
2.7160000000000002,-4.6662182114223425,-1.3185956382072508
2.718,-4.668854256736199,-1.3174510461495554
2.7200000000000002,-4.6714880216428334,-1.3163152286677966
2.722,-4.6741195236677102,-1.3151881627316129
2.7240000000000002,-4.6767487802902883,-1.3140698255365084
2.726,-4.6793758089444486,-1.3129601945042633
2.7280000000000002,-4.6820006270189394,-1.3118592472833372
2.73,-4.6846232518577953,-1.3107669617492803
2.7320000000000002,-4.6872437007607877,-1.3096833160051375
2.734,-4.6898619909838413,-1.3086082883818573
2.7360000000000002,-4.6924781397394826,-1.3075418574386972
2.738,-4.6950921641972654,-1.3064840019636346
2.7400000000000002,-4.6977040814916196,-1.3054347008157448
2.742,-4.7003139087745645,-1.3043939318107518
2.7440000000000002,-4.7029216630405326,-1.303361675466153
2.746,-4.7055273612955064,-1.3023379114040929
2.7480000000000002,-4.7081310205050002,-1.3013226194704843
2.75,-4.7107326575944954,-1.3003157797351699
2.7520000000000002,-4.7133322894498964,-1.2993173724920815
2.754,-4.7159299329179634,-1.2983273782594009
2.7560000000000002,-4.7185256048067679,-1.2973457777797204
2.758,-4.7211193218861345,-1.2963725520202016
2.7600000000000002,-4.7237111008880852,-1.2954076821727381
2.762,-4.7263009585072862,-1.2944511496541142
2.7640000000000002,-4.7288889114014916,-1.2935029361061645
2.766,-4.7314749761919925,-1.2925630233959364
2.7680000000000002,-4.7340591694640581,-1.2916313936158481
2.77,-4.7366415077673834,-1.2907080290838508
2.7720000000000002,-4.7392220076165366,-1.289792912343587
2.774,-4.7418006854913965,-1.2888860261645529
2.7760000000000002,-4.7443775578376082,-1.2879873535422572
2.778,-4.7469526410670229,-1.2870968776983818
2.7800000000000002,-4.7495259515581427,-1.2862145820809416
2.782,-4.7520975056565664,-1.285340450364447
2.7840000000000003,-4.7546673196754394,-1.28447446645006
2.786,-4.7572354098958929,-1.2836166144657595
2.7880000000000003,-4.7598017925674938,-1.2827668787664963
2.79,-4.7623664839086857,-1.2819252439343585
2.7920000000000003,-4.7649295001072369,-1.2810916947787283
2.794,-4.7674908572864725,-1.2802662192382845
2.7960000000000003,-4.7700505715987056,-1.2794488004947191
2.798,-4.7726086591439776,-1.2786394239024077
2.8000000000000003,-4.7751651359910046,-1.2778380752496532
2.802,-4.7777200181800117,-1.2770447405567062
2.8040000000000003,-4.7802733217231737,-1.2762594060760217
2.806,-4.7828250626050588,-1.2754820582925177
2.8080000000000003,-4.7853752567830776,-1.2747126839238319
2.8100000000000001,-4.7879239201879171,-1.2739512699205808
2.8120000000000003,-4.7904710687239964,-1.2731978034666147
2.8140000000000001,-4.7930167182699073,-1.2724522719792792
2.8159999999999998,-4.7955608846788538,-1.2717146631096676
2.8180000000000001,-4.7981035837791008,-1.2709849647428828
2.8199999999999998,-4.8006448313744183,-1.2702631649982936
2.8220000000000001,-4.8031846432445251,-1.2695492522297911
2.8239999999999998,-4.8057230351455287,-1.268843215026048
2.8260000000000001,-4.8082600228103818,-1.2681450422107747
2.8279999999999998,-4.8107956219493095,-1.2674547228429787
2.8300000000000001,-4.813329848250266,-1.2667722462172191
2.8319999999999999,-4.8158627173793764,-1.2660976018638685
2.8340000000000001,-4.8183942449813788,-1.2654307795493656
2.8359999999999999,-4.8209244466800669,-1.2647717692764779
2.8380000000000001,-4.8234533380787408,-1.264120561284555
2.8399999999999999,-4.8259809347606426,-1.2634771460497889
2.8420000000000001,-4.8285072522894099,-1.2628415142854699
2.8439999999999999,-4.8310323062095124,-1.2622136569422451
2.8460000000000001,-4.8335561126589255,-1.2615935587659819
2.8479999999999999,-4.8360786868597989,-1.2609812141852565
2.8500000000000001,-4.8386000441268555,-1.2603766167049677
2.8519999999999999,-4.8411201999453128,-1.2597797580913359
2.8540000000000001,-4.8436391697840637,-1.2591906303427389
2.8559999999999999,-4.8461569690961257,-1.2586092256898318
2.8580000000000001,-4.8486736133191073,-1.2580355365956664
2.8599999999999999,-4.8511891178756636,-1.2574695557558129
2.8620000000000001,-4.8537034981739469,-1.2569112760984789
2.8639999999999999,-4.8562167696080705,-1.256360690784631
2.8660000000000001,-4.8587289475585642,-1.2558177932081143
2.8679999999999999,-4.8612400473928332,-1.2552825769957721
2.8700000000000001,-4.8637500844656127,-1.2547550360075672
2.8719999999999999,-4.8662590741194229,-1.2542351643367031
2.8740000000000001,-4.8687670316850351,-1.2537229563097403
2.8759999999999999,-4.8712739724819176,-1.2532184064867222
2.8780000000000001,-4.8737799118187048,-1.2527215096612907
2.8799999999999999,-4.8762848649936457,-1.2522322608608087
2.8820000000000001,-4.8787888472950627,-1.2517506553464803
2.8839999999999999,-4.8812918740018096,-1.2512766886134705
2.8860000000000001,-4.883793960383735,-1.2508103563910262
2.8879999999999999,-4.8862951217021298,-1.2503516546425948
2.8900000000000001,-4.8887953732101872,-1.249900579565947
2.8919999999999999,-4.8912947301534651,-1.2494571275932955
2.8940000000000001,-4.8937932077703374,-1.2490212953914153
2.8959999999999999,-4.896290821292455,-1.2485930798617637
2.8980000000000001,-4.8987875863619275,-1.2481724871159043
2.8999999999999999,-4.901283518187646,-1.247759514294988
2.9020000000000001,-4.9037786317056513,-1.2473541530138272
2.9039999999999999,-4.9062729421354465,-1.2469564013330587
2.9060000000000001,-4.9087664646925449,-1.2465662575581462
2.9079999999999999,-4.9112592145889291,-1.2461837202396848
2.9100000000000001,-4.9137512070335125,-1.2458087881737003
2.9119999999999999,-4.9162424572326202,-1.2454414604019552
2.9140000000000001,-4.9187329803904412,-1.2450817362122499
2.9159999999999999,-4.9212227917094964,-1.2447296151387246
2.9180000000000001,-4.9237119063911097,-1.2443850969621646
2.9199999999999999,-4.9262003396358685,-1.2440481817103002
2.9220000000000002,-4.9286881066440946,-1.2437188696581105
2.9239999999999999,-4.931175222616301,-1.2433971613281283
2.9260000000000002,-4.9336617027536684,-1.243083057490737
2.9279999999999999,-4.9361475622585056,-1.2427765591644806
2.9300000000000002,-4.9386328163347111,-1.2424776676163614
2.9319999999999999,-4.9411174801882476,-1.2421863843621441
2.9340000000000002,-4.9436015690276056,-1.2419027111666587
2.9359999999999999,-4.946085098064259,-1.2416266500441036
2.9380000000000002,-4.9485680825131482,-1.241358203258347
2.9399999999999999,-4.9510505375931295,-1.2410973733232313
2.9420000000000002,-4.9535324785274524,-1.2408441630028744
2.944,-4.9560139205442173,-1.2405985753119724
2.9460000000000002,-4.9584948788768495,-1.2403606135161045
2.948,-4.9609753687645552,-1.2401302811320325
2.9500000000000002,-4.9634554062465845,-1.2399075934218398
2.952,-4.9659350072335489,-1.2396925639394869
2.9540000000000002,-4.9684141858799835,-1.2394851809595371
2.956,-4.9708929574799834,-1.2392854493987298
2.9580000000000002,-4.9733713373369017,-1.2390933744430155
2.96,-4.9758493407638325,-1.2389089615481617
2.9620000000000002,-4.9783269830841013,-1.2387322164403551
2.964,-4.98080427963174,-1.2385631451168087
2.9660000000000002,-4.9832812457519928,-1.2384017538463621
2.968,-4.9857578968017853,-1.2382480491700913
2.9700000000000002,-4.9882342481502207,-1.2381020379019076
2.972,-4.9907103151790588,-1.2379637271291652
2.9740000000000002,-4.9931861132832163,-1.2378331242132647
2.976,-4.9956616578712358,-1.2377102367902579
2.9780000000000002,-4.9981369643657851,-1.2375950727714502
2.98,-5.0006120482041387,-1.237487640344008
2.9820000000000002,-5.0030869248386676,-1.2373879479715608
2.984,-5.0055616097373168,-1.2372960043948058
2.9860000000000002,-5.0080361183841093,-1.2372118186321126
2.988,-5.0105104662796114,-1.2371353999801289
2.9900000000000002,-5.0129846689414377,-1.2370667580143815
2.992,-5.0154587419047276,-1.2370059025898841
2.9940000000000002,-5.0179327007226311,-1.2369528438417388
2.996,-5.020406560966804,-1.2369075921857431
2.9980000000000002,-5.0228803382278855,-1.2368701583189923
3,-5.0253540481159895,-1.2368405532204845
3.0020000000000002,-5.0278277071387265,-1.2368187982342136
3.004,-5.0303013336808391,-1.2368049363197198
3.0060000000000002,-5.0327749405055222,-1.2367989458907875
3.008,-5.0352485433608409,-1.2368008396942294
3.0100000000000002,-5.0377221580191041,-1.2368106307885944
3.012,-5.0401958002773899,-1.2368283325452669
3.0140000000000002,-5.0426694859580738,-1.2368539586495593
3.016,-5.0451432309093631,-1.2368875231018084
3.0180000000000002,-5.0476170510058189,-1.2369290402184714
3.02,-5.0500909621488868,-1.2369785246332232
3.0220000000000002,-5.0525649802674382,-1.2370359912980482
3.024,-5.0550391213182815,-1.2371014554843403
3.0260000000000002,-5.0575134012867018,-1.2371749327839945
3.028,-5.0599878361869886,-1.2372564391105068
3.0300000000000002,-5.0624624420629702,-1.2373459907000657
3.032,-5.0649372349885287,-1.2374436041126518
3.0340000000000003,-5.067412231068146,-1.2375492962331294
3.036,-5.0698874464374217,-1.2376630842723462
3.0380000000000003,-5.0723628972636092,-1.2377849857682255
3.04,-5.0748385997461378,-1.2379150185868653
3.0420000000000003,-5.0773145701171529,-1.2380532009236305
3.044,-5.0797908246420347,-1.238199551304251
3.0460000000000003,-5.0822673796199318,-1.2383540885859166
3.048,-5.0847442513842918,-1.2385168319583717
3.0500000000000003,-5.0872214563033884,-1.2386878009450144
3.052,-5.0896990107808531,-1.238867015403986
3.0540000000000003,-5.0921769315104282,-1.2390544978371403
3.056,-5.0946552420575175,-1.239250333134454
3.0580000000000003,-5.0971339527979111,-1.2394544864517021
3.0600000000000001,-5.0996130803772202,-1.2396669798617699
3.0620000000000003,-5.1020926414831029,-1.2398878358144876
3.0640000000000001,-5.1045726528458735,-1.2401170771384005
3.0660000000000003,-5.1070531312390983,-1.2403547270425408
3.0680000000000001,-5.1095340934802014,-1.2406008091181984
3.0700000000000003,-5.1120155564310767,-1.2408553473406891
3.0720000000000001,-5.1144975369986767,-1.2411183660711298
3.0739999999999998,-5.1169800521356299,-1.2413898900582048
3.0760000000000001,-5.1194631188408355,-1.2416699444399393
3.0779999999999998,-5.1219467541600698,-1.2419585547454699
3.0800000000000001,-5.1244309751865975,-1.2422557468968132
3.0819999999999999,-5.1269157990617575,-1.2425615472106402
3.0840000000000001,-5.1294012429755869,-1.2428759824000435
3.0859999999999999,-5.1318873241674119,-1.2431990795763104
3.0880000000000001,-5.1343740599264533,-1.2435308662506925
3.0899999999999999,-5.1368614675924338,-1.243871370336177
3.0920000000000001,-5.1393495645561798,-1.2442206201492569
3.0939999999999999,-5.1418383682602267,-1.2445786444117022
3.0960000000000001,-5.1443278961994165,-1.244945472252331
3.0979999999999999,-5.1468181659215109,-1.2453211332087784
3.1000000000000001,-5.1493091950277856,-1.2457056572292704
3.1019999999999999,-5.1518010011736433,-1.2460990746743923
3.1040000000000001,-5.1542936020692105,-1.246501416318859
3.1059999999999999,-5.1567870154799413,-1.2469127133532889
3.1080000000000001,-5.1592812693149872,-1.2473330791552095
3.1099999999999999,-5.161776374782578,-1.2477624916892398
3.1120000000000001,-5.1642723484212301,-1.2482009720841518
3.1139999999999999,-5.166769208378887,-1.248648554469346
3.1160000000000001,-5.1692669728683045,-1.249105273451355
3.1179999999999999,-5.1717656601677646,-1.2495711641165588
3.1200000000000001,-5.1742652886218057,-1.2500462620339079
3.1219999999999999,-5.176765876641932,-1.2505306032576404
3.1240000000000001,-5.1792674427073493,-1.2510242243300016
3.1259999999999999,-5.1817700053656655,-1.2515271622839639
3.1280000000000001,-5.1842735832336304,-1.2520394546459455
3.1299999999999999,-5.1867781949978493,-1.2525611394385308
3.1320000000000001,-5.1892838594154975,-1.253092255183188
3.1339999999999999,-5.1917905953150481,-1.2536328409029898
3.1360000000000001,-5.1942984215969972,-1.2541829361253334
3.1379999999999999,-5.1968073572345697,-1.2547425808846566
3.1400000000000001,-5.199317421274456,-1.2553118157251608
3.1419999999999999,-5.2018286328375218,-1.2558906817035282
3.1440000000000001,-5.2043410111195332,-1.2564792203916424
3.1459999999999999,-5.2068545753918807,-1.257077473879306
3.1480000000000001,-5.2093693450022913,-1.2576854847769618
3.1499999999999999,-5.2118853393755575,-1.2583032962184104
3.1520000000000001,-5.2144025780142531,-1.2589309518635305
3.1539999999999999,-5.2169210804994579,-1.2595684959009994
3.1560000000000001,-5.2194408664914702,-1.2602159730510101
3.1579999999999999,-5.2219619557305395,-1.260873428567991
3.1600000000000001,-5.2244843788207636,-1.2615409936824276
3.1619999999999999,-5.2270081521114209,-1.2622186865735048
3.1640000000000001,-5.2295332910866348,-1.2629065184572699
3.1659999999999999,-5.2320598160244076,-1.26360453842229
3.1680000000000001,-5.2345877472951114,-1.2643127961748124
3.1699999999999999,-5.2371171053623558,-1.2650313420427493
3.1720000000000002,-5.2396479107838818,-1.2657602269796711
3.1739999999999999,-5.2421801842124358,-1.2664995025687904
3.1760000000000002,-5.2447139463966499,-1.2672492210269533
3.1779999999999999,-5.2472492181819286,-1.2680094352086257
3.1800000000000002,-5.2497860205113227,-1.2687801986098846
3.1819999999999999,-5.2523243744264132,-1.2695615653724022
3.1840000000000002,-5.2548643010681948,-1.270353590287439
3.1859999999999999,-5.2574058216779518,-1.2711563287998293
3.1880000000000002,-5.2599489575981444,-1.2719698370119701
3.1899999999999999,-5.2624937302732828,-1.2727941716878095
3.1920000000000002,-5.265040161250818,-1.2736293902568367
3.194,-5.2675882721820102,-1.2744755508180674
3.1960000000000002,-5.2701380848228219,-1.2753327121440354
3.198,-5.2726896210347869,-1.2762009336847786
3.2000000000000002,-5.2752429027859042,-1.2770802755718285
3.202,-5.2777979521515093,-1.2779707986221989
3.2040000000000002,-5.2803547913151583,-1.2788725643423735
3.206,-5.2829134451030146,-1.2797856543913224
3.2080000000000002,-5.2854739542877018,-1.2807102727600761
3.21,-5.2880363244460007,-1.2816463529622273
3.2120000000000002,-5.2906005785329215,-1.2825939618348106
3.214,-5.2931667396307152,-1.283553167036575
3.2160000000000002,-5.295734830950046,-1.2845240370541195
3.218,-5.2983048758311382,-1.2855066412080243
3.2200000000000002,-5.3008768977449465,-1.286501049658983
3.222,-5.3034509202943134,-1.2875073334139351
3.2240000000000002,-5.3060269672151223,-1.2885255643322
3.226,-5.3086050623774703,-1.2895558151316056
3.2280000000000002,-5.3111852297868154,-1.2905981593946254
3.23,-5.3137674935851491,-1.2916526715745069
3.2320000000000002,-5.3163518780521448,-1.2927194270014066
3.234,-5.318938407606324,-1.2937985018885203
3.2360000000000002,-5.3215271068062151,-1.2948899733382182
3.238,-5.3241180003515121,-1.2959939193481744
3.2400000000000002,-5.3267111130842428,-1.2971104188175007
3.242,-5.3293064699899144,-1.2982395515528793
3.2440000000000002,-5.3319040961986861,-1.2993813982746945
3.246,-5.3345040169865188,-1.3005360406231654
3.2480000000000002,-5.3371062577763508,-1.3017035611644787
3.25,-5.3397108441392342,-1.3028840433969195
3.2520000000000002,-5.3423178017955211,-1.3040775717570057
3.254,-5.3449271691541966,-1.3052843283432616
3.2560000000000002,-5.34753897272555,-1.3065044032505491
3.258,-5.3501532299287033,-1.3077378162240856
3.2600000000000002,-5.3527699674523204,-1.3089846582883164
3.262,-5.3553892121564211,-1.3102450215620265
3.2640000000000002,-5.3580109910738498,-1.3115189992669216
3.266,-5.3606353314117561,-1.3128066857362064
3.2680000000000002,-5.3632622605530775,-1.314108176423167
3.27,-5.3658918060579994,-1.3154235679097483
3.2720000000000002,-5.3685239956654547,-1.316752957915138
3.274,-5.3711588572945859,-1.3180964453043418
3.2760000000000002,-5.3737964190462284,-1.3194541300967682
3.278,-5.3764367092043823,-1.3208261134748045
3.2800000000000002,-5.3790797562377035,-1.3222124977924004
3.282,-5.381725588800963,-1.3236133865836461
3.2840000000000003,-5.3843742357365345,-1.3250288845713527
3.286,-5.3870257260758709,-1.3264590976756323
3.2880000000000003,-5.3896800890409846,-1.3279041330224803
3.29,-5.3923373540459156,-1.3293640989523499
3.2920000000000003,-5.394997550698216,-1.3308391050287398
3.294,-5.3976607088004274,-1.3323292620467668
3.2960000000000003,-5.4003268684004446,-1.3338347581854553
3.298,-5.4029960717408905,-1.3353557980029145
3.3000000000000003,-5.4056683330182702,-1.3368923732889597
3.302,-5.4083436833649827,-1.3384446039058835
3.3040000000000003,-5.411022154141703,-1.3400126111867625
3.306,-5.413703776939399,-1.3415965179481117
3.3080000000000003,-5.4163885835813428,-1.3431964485025465
3.3100000000000001,-5.4190766061251301,-1.344812528671441
3.3120000000000003,-5.4217678768646955,-1.3464448857975888
3.3140000000000001,-5.4244624283323288,-1.3480936487578572
3.3160000000000003,-5.4271602933006875,-1.3497589479758543
3.3180000000000001,-5.4298615047848129,-1.3514409154345803
3.3200000000000003,-5.4325660960441509,-1.3531396846890924
3.3220000000000001,-5.4352741005845608,-1.3548553908791605
3.3240000000000003,-5.4379855521603382,-1.3565881707419301
3.3260000000000001,-5.4407004847762197,-1.3583381626245754
3.3280000000000003,-5.4434189326894158,-1.3601055064969649
3.3300000000000001,-5.4461409304116071,-1.3618903439643175
3.3319999999999999,-5.4488665127109757,-1.3636928182798618
3.3340000000000001,-5.4515957146142116,-1.3655130743574964
3.3359999999999999,-5.4543285714085297,-1.3673512587844467
3.3380000000000001,-5.4570651225909668,-1.3692075499298824
3.3399999999999999,-5.4598054256235766,-1.3710822628185468
3.3420000000000001,-5.4625494966495909,-1.3729753971191774
3.3439999999999999,-5.4652973725547946,-1.3748871103279785
3.3460000000000001,-5.4680490905227179,-1.3768175618846656
3.3479999999999999,-5.4708046880372292,-1.378766913189625
3.3500000000000001,-5.4735642028851563,-1.380735327621075
3.3519999999999999,-5.4763276731588801,-1.3827229705522206
3.3540000000000001,-5.479095137258942,-1.3847300093684187
3.3559999999999999,-5.4818666338966588,-1.3867566134843334
3.3580000000000001,-5.4846422020967189,-1.3888029543610982
3.3599999999999999,-5.4874218811997908,-1.3908692055234735
3.3620000000000001,-5.4902057108651308,-1.3929555425770077
3.3639999999999999,-5.4929937310731907,-1.3950621432251948
3.3660000000000001,-5.4957859821282158,-1.3971891872866378
3.3679999999999999,-5.4985825046608623,-1.3993368567122013
3.3700000000000001,-5.5013833396307925,-1.4015053356021798
3.3719999999999999,-5.5041885283292871,-1.4036948102234486
3.3740000000000001,-5.506998112381849,-1.4059054690266313
3.3759999999999999,-5.5098121358510577,-1.4081375177307549
3.3780000000000001,-5.5126306729909205,-1.4103913784354836
3.3799999999999999,-5.5154537399441415,-1.4126670561228116
3.3820000000000001,-5.5182813804682098,-1.414964753667135
3.3839999999999999,-5.521113638709406,-1.4172846765103582
3.3860000000000001,-5.5239505592063569,-1.4196270326859475
3.3879999999999999,-5.5267921868936121,-1.4219920328429758
3.3900000000000001,-5.5296385671052057,-1.4243798902701779
3.3919999999999999,-5.5324897455782196,-1.4267908209199918
3.3940000000000001,-5.535345768456355,-1.4292250434326161
3.3959999999999999,-5.5382066822934988,-1.4316827791600515
3.3980000000000001,-5.5410725340572826,-1.4341642521901563
3.3999999999999999,-5.5439433711326611,-1.4366696893706912
3.4020000000000001,-5.5468192413254638,-1.4391993203333713
3.4039999999999999,-5.5497001928659744,-1.4417533775179121
3.4060000000000001,-5.5525862744124916,-1.444332096196083
3.4079999999999999,-5.5554775350548891,-1.4469357144957513
3.4100000000000001,-5.5583740243181943,-1.4495644734249373
3.4119999999999999,-5.5612757921661471,-1.4522186168958569
3.4140000000000001,-5.5641828890047655,-1.4548983917489762
3.4159999999999999,-5.5670953964312986,-1.4576042366924526
3.4180000000000001,-5.5700133423075266,-1.4603362604711114
3.4199999999999999,-5.5729367785596517,-1.4630947199109583
3.4220000000000002,-5.5758657581547535,-1.4658798784529097
3.4239999999999999,-5.578800334561298,-1.4686920028399844
3.4260000000000002,-5.5817405617536808,-1.4715313631473363
3.4279999999999999,-5.584686494216756,-1.474398232812278
3.4300000000000002,-5.5876381869503851,-1.4772928886643113
3.4319999999999999,-5.5905956954739704,-1.4802156109551514
3.4340000000000002,-5.5935590758309974,-1.4831666833887587
3.4359999999999999,-5.5965283845935732,-1.4861463931513621
3.4380000000000002,-5.5995036788669639,-1.4891550309414905
3.4399999999999999,-5.6024850162941346,-1.4921928909999964
3.4420000000000002,-5.605472455060295,-1.4952602711400873
3.444,-5.6084660538974278,-1.4983574727773503
3.4460000000000002,-5.6114658720888348,-1.5014848009597819
3.448,-5.6144719694736747,-1.5046425643978123
3.4500000000000002,-5.6174844338596559,-1.5078311875015977
3.452,-5.6205033126734563,-1.5110509310723563
3.4540000000000002,-5.6235286624444667,-1.5143020945361028
3.456,-5.6265605462455035,-1.5175850054962379
3.4580000000000002,-5.6295990277842156,-1.5208999955987195
3.46,-5.6326441714090283,-1.5242474005678532
3.4620000000000002,-5.6356960421151001,-1.5276275602420935
3.464,-5.6387547055502711,-1.5310408186098337
3.4660000000000002,-5.641820228021011,-1.5344875238452076
3.468,-5.6448926764983725,-1.5379680283438788
3.4700000000000002,-5.6479721186239473,-1.5414826887588446
3.472,-5.6510586227158042,-1.5450318660362219
3.4740000000000002,-5.6541522577744523,-1.5486159254510528
3.476,-5.6572530934887819,-1.552235236643092
3.4780000000000002,-5.6603612002420256,-1.5558901736526098
3.48,-5.6634766491176967,-1.5595811149561798
3.4820000000000002,-5.6665995119055532,-1.5633084435024844
3.484,-5.6697298769684874,-1.567072493677351
3.4860000000000002,-5.6728678160011743,-1.5708736625850863
3.488,-5.6760133953777245,-1.5747123721348701
3.4900000000000002,-5.6791666905406819,-1.5785890209509201
3.492,-5.682327777715396,-1.5825040121518927
3.4940000000000002,-5.6854967339172031,-1.5864577533825781
3.496,-5.688673636958594,-1.5904506568455812
3.4980000000000002,-5.6918585654564113,-1.5944831393330143
3.5,-5.6950515988390098,-1.5985556222581769
3.5020000000000002,-5.6982528173534464,-1.602668531687252
3.504,-5.7014623020726534,-1.6068222983709872
3.5060000000000002,-5.7046801349026195,-1.6110173577763831
3.508,-5.7079063985895671,-1.6152541501183812
3.5100000000000002,-5.7111411767271321,-1.6195331203915528
3.512,-5.7143845537635407,-1.6238547184017815
3.5140000000000002,-5.7176366150087912,-1.6282193987979565
3.516,-5.7208974466418274,-1.6326276211036532
3.5180000000000002,-5.7241671406235479,-1.6370796675151735
3.52,-5.7274457878388754,-1.641575897946876
3.5220000000000002,-5.730733472202032,-1.64611696929796
3.524,-5.7340302837807897,-1.6507033482313573
3.5260000000000002,-5.7373363135690649,-1.6553355056521819
3.528,-5.7406516534946537,-1.6600139167181394
3.5300000000000002,-5.7439763964269916,-1.664739060849953
3.532,-5.7473106361849,-1.669511421741773
3.5340000000000003,-5.7506544675443427,-1.6743314873716035
3.536,-5.7540079862461671,-1.6791997500117097
3.5380000000000003,-5.7573712890038715,-1.6841167062390461
3.54,-5.7607444735113384,-1.689082856945664
3.5420000000000003,-5.7641276384378664,-1.6940986555313906
3.544,-5.7675208833014855,-1.6991639608810367
3.5460000000000003,-5.7709243089011819,-1.7042797646942869
3.548,-5.7743380169222052,-1.7094465538208337
3.5500000000000003,-5.7777621100683945,-1.7146648171981527
3.552,-5.7811966920699112,-1.7199350457919653
3.5540000000000003,-5.7846418676909739,-1.7252577325367253
3.556,-5.7880977427375919,-1.730633372276082
3.5580000000000003,-5.7915644240652986,-1.7360624617033658
3.5600000000000001,-5.7950420195868846,-1.7415454993020552
3.5620000000000003,-5.798530638280134,-1.7470829852862595
3.5640000000000001,-5.8020303787619003,-1.7526748173851172
3.5660000000000003,-5.8055413554490594,-1.7583216727230047
3.5680000000000001,-5.809063682397924,-1.7640241534241257
3.5700000000000003,-5.8125974719180364,-1.7697827128960333
3.5720000000000001,-5.8161428373392621,-1.7755978015761402
3.5740000000000003,-5.8196998930166419,-1.7814698667190394
3.5760000000000001,-5.8232687543352162,-1.787399352183815
3.5780000000000003,-5.8268495377148657,-1.7933866982213655
3.5800000000000001,-5.8304423606151463,-1.7994323412617097
3.5820000000000003,-5.8340473201917638,-1.8055361035801094
3.5840000000000001,-5.8376645424789864,-1.8116985985451384
3.5859999999999999,-5.8412941495610076,-1.8179202920482713
3.5880000000000001,-5.8449362606162865,-1.8242015319994893
3.5899999999999999,-5.848590995645246,-1.8305426545117098
3.5920000000000001,-5.852258475465276,-1.8369439834065608
3.5939999999999999,-5.8559388217056938,-1.8434058297201321
3.5960000000000001,-5.8596321568027534,-1.8499284912087499
3.5979999999999999,-5.8633386039946025,-1.8565122518547286
3.6000000000000001,-5.8670582650176373,-1.863156783915686
3.6019999999999999,-5.8707912726503384,-1.8698625553925197
3.6040000000000001,-5.8745377526310003,-1.8766298093161775
3.6059999999999999,-5.878297828504536,-1.8834586932504669
3.6080000000000001,-5.8820716242881064,-1.8903493303533161
3.6099999999999999,-5.8858592644522645,-1.8973018185115882
3.6120000000000001,-5.8896608739020841,-1.9043162294759237
3.6139999999999999,-5.8934765779583103,-1.911392607995551
3.6160000000000001,-5.8973065023384903,-1.9185309709531297
3.6179999999999999,-5.9011507437411623,-1.9257304418067192
3.6200000000000001,-5.9050094409987883,-1.932991343197856
3.6219999999999999,-5.9088827197049847,-1.940313567886311
3.6240000000000001,-5.9127707032360508,-1.9476969026308619
3.6259999999999999,-5.9166735148575054,-1.9551410898412864
3.6280000000000001,-5.9205912776856273,-1.9626458261368667
3.6299999999999999,-5.9245241146490057,-1.9702107609048685
