"Time","revoluteDrive.phi","revoluteDrive.w"
2.4740000000000002,-4.3245900690827019,-1.5308151612145018
2.4744999999999999,-4.3253553242516336,-1.5302043028851191
2.4750000000000001,-4.3261202741557057,-1.5295942577964756
2.4755000000000003,-4.3268849191994176,-1.5289850253242947
2.476,-4.3276492597868934,-1.5283766048445142
2.4765000000000001,-4.3284132963218864,-1.5277689957332989
2.4769999999999999,-4.3291770292077763,-1.5271621973670637
2.4775,-4.3299404588475658,-1.5265562091224834
2.4780000000000002,-4.3307035856438834,-1.5259510303765156
2.4784999999999999,-4.3314664106581189,-1.5253466540861014
2.4790000000000001,-4.3322289336866575,-1.5247430855265511
2.4795000000000003,-4.3329911551319933,-1.5241403240659859
2.48,-4.3337530753973814,-1.5235383690618292
2.4805000000000001,-4.3345146948857369,-1.5229372198714248
2.4809999999999999,-4.33527601399964,-1.522336875852053
2.4815,-4.3360370331413387,-1.5217373363609383
2.4820000000000002,-4.3367977527127399,-1.5211386007552665
2.4824999999999999,-4.337558173115414,-1.5205406683921969
2.4830000000000001,-4.3383182947505938,-1.5199435386288711
2.4835000000000003,-4.3390781180191755,-1.519347210822432
2.484,-4.3398376433217134,-1.5187516843300306
2.4845000000000002,-4.3405968710584251,-1.5181569585088421
2.4849999999999999,-4.341355801629188,-1.5175630327160792
2.4855,-4.3421144354335377,-1.5169699063090005
2.4860000000000002,-4.3428727728706678,-1.5163775786449289
2.4864999999999999,-4.3436308143394342,-1.5157860490812616
2.4870000000000001,-4.3443885602383485,-1.5151953169754799
2.4875000000000003,-4.3451460109655793,-1.5146053816851688
2.488,-4.3459031669189514,-1.5140162425680241
2.4885000000000002,-4.3466600284959513,-1.5134278989818659
2.4889999999999999,-4.3474165960937157,-1.5128403502846546
2.4895,-4.3481728701090372,-1.5122535958344991
2.4900000000000002,-4.3489288509383677,-1.5116676349896732
2.4904999999999999,-4.3496845389778072,-1.5110824671086274
2.4910000000000001,-4.3504399346231155,-1.510498091549999
2.4915000000000003,-4.3511950382697018,-1.5099145076726288
2.492,-4.3519498503126313,-1.5093317148355732
2.4925000000000002,-4.3527043711466167,-1.5087497123981124
2.4929999999999999,-4.3534586011660252,-1.5081684997197695
2.4935,-4.3542125407648786,-1.507588076160318
2.4940000000000002,-4.3549661903368433,-1.507008441079799
2.4944999999999999,-4.3557195502752393,-1.5064295938385315
2.4950000000000001,-4.3564726209730358,-1.505851533797123
2.4955000000000003,-4.3572254028228512,-1.5052742603164864
2.496,-4.3579778962169513,-1.5046977727578521
2.4965000000000002,-4.3587301015472519,-1.5041220704827767
2.4969999999999999,-4.3594820192053145,-1.5035471528531612
2.4975000000000001,-4.3602336495823515,-1.5029730192312596
2.4980000000000002,-4.3609849930692164,-1.5023996689796939
2.4984999999999999,-4.3617360500564102,-1.5018271014614666
2.4990000000000001,-4.3624868209340821,-1.5012553160399713
2.4994999999999998,-4.3632373060920253,-1.5006843120790088
2.5,-4.3639875059196758,-1.5001140889427973
2.5005000000000002,-4.3647374208061152,-1.4995446459959862
2.5009999999999999,-4.3654870511400654,-1.498975982603669
2.5015000000000001,-4.3662363973098968,-1.4984080981313945
2.5020000000000002,-4.3669854597036171,-1.4978409919451814
2.5024999999999999,-4.367734238708878,-1.4972746634115317
2.5030000000000001,-4.3684827347129733,-1.4967091118974392
2.5034999999999998,-4.3692309481028335,-1.4961443367704077
2.504,-4.3699788792650347,-1.4955803373984593
2.5045000000000002,-4.3707265288585013,-1.4950171099521594
2.5049999999999999,-4.3714738971768021,-1.4944546548827646
2.5055000000000001,-4.372220984460208,-1.4938929732629327
2.5060000000000002,-4.3729677910952294,-1.4933320644466435
2.5065,-4.3737143174680533,-1.4927719277881142
2.5070000000000001,-4.3744605639645275,-1.4922125626418072
2.5074999999999998,-4.3752065309701678,-1.4916539683624415
2.508,-4.3759522188701583,-1.4910961443049993
2.5085000000000002,-4.3766976280493495,-1.490539089824739
2.5089999999999999,-4.3774427588922524,-1.4899828042772036
2.5095000000000001,-4.3781876117830523,-1.489427287018227
2.5100000000000002,-4.3789321871055966,-1.4888725374039489
2.5105,-4.379676485243392,-1.4883185547908209
2.5110000000000001,-4.3804205065796191,-1.4877653385356151
2.5114999999999998,-4.3811642514971183,-1.4872128879954372
2.512,-4.3819077203783978,-1.4866612025277324
2.5125000000000002,-4.3826509136056275,-1.4861102814902978
2.5129999999999999,-4.3833938315606398,-1.4855601242412899
2.5135000000000001,-4.3841364746249383,-1.4850107301392346
2.5140000000000002,-4.3848788431796821,-1.4844620985430375
2.5145,-4.3856209376056956,-1.4839142288119924
2.5150000000000001,-4.3863627582834681,-1.483367120305791
2.5154999999999998,-4.3871043055931533,-1.4828207723845332
2.516,-4.3878455799145639,-1.4822751844087347
2.5165000000000002,-4.3885865816271741,-1.4817303557393398
2.5169999999999999,-4.3893273111101241,-1.4811862857377276
2.5175000000000001,-4.3900677687422167,-1.4806429737657214
2.5180000000000002,-4.3908079549019101,-1.4801004191856035
2.5185,-4.3915478699673294,-1.4795586213601177
2.5190000000000001,-4.3922875143162585,-1.479017579652482
2.5194999999999999,-4.3930268883261432,-1.4784772934263994
2.52,-4.3937659923740897,-1.4779377620460645
2.5205000000000002,-4.3945048268368643,-1.4773989848761757
2.5209999999999999,-4.3952433920908911,-1.4768609612819441
2.5215000000000001,-4.3959816885122613,-1.4763236906291
2.5220000000000002,-4.3967197164767171,-1.4757871722839064
2.5225,-4.3974574763596639,-1.4752514056131683
2.5230000000000001,-4.3981949685361696,-1.474716389984237
2.5234999999999999,-4.3989321933809533,-1.4741821247650273
2.524,-4.3996691512683999,-1.4736486093240206
2.5245000000000002,-4.4004058425725496,-1.4731158430302786
2.5249999999999999,-4.401142267667101,-1.4725838252534496
2.5255000000000001,-4.4018784269254096,-1.4720525553637807
2.5260000000000002,-4.4026143207204926,-1.4715220327321257
2.5265,-4.4033499494250181,-1.4709922567299551
2.5270000000000001,-4.4040853134113185,-1.4704632267293649
2.5274999999999999,-4.4048204130513753,-1.4699349421030881
2.528,-4.405555248716837,-1.4694074022245014
2.5285000000000002,-4.4062898207789969,-1.4688806064676367
2.5289999999999999,-4.4070241296088151,-1.468354554207191
2.5295000000000001,-4.4077581755768982,-1.4678292448185328
2.5300000000000002,-4.4084919590535154,-1.4673046776777159
2.5305,-4.4092254804909343,-1.466780851067681
2.5310000000000001,-4.4099587403985581,-1.4662577625085154
2.5314999999999999,-4.4106917389474258,-1.4657354140110364
2.532,-4.4114244765073751,-1.4652138049415067
2.5325000000000002,-4.4121569534479201,-1.4646929346666495
2.5329999999999999,-4.412889170138242,-1.4641728025536556
2.5335000000000001,-4.4136211269472074,-1.4636534079701875
2.5340000000000003,-4.4143528242433518,-1.4631347502843903
2.5345,-4.4150842623948847,-1.4626168288648971
2.5350000000000001,-4.4158154417696922,-1.462099643080834
2.5354999999999999,-4.4165463627353327,-1.4615831923018303
2.536,-4.4172770256590432,-1.4610674758980238
2.5365000000000002,-4.4180074309077328,-1.4605524932400664
2.5369999999999999,-4.4187375788479821,-1.4600382436991348
2.5375000000000001,-4.419467469846051,-1.4595247266469342
2.5380000000000003,-4.4201971042678689,-1.4590119414557061
2.5385,-4.420926482479044,-1.4584998874982369
2.5390000000000001,-4.4216556048448545,-1.4579885641478614
2.5394999999999999,-4.4223844717302585,-1.4574779707784735
2.54,-4.4231130834998797,-1.4569681067645306
2.5405000000000002,-4.4238414405180233,-1.4564589714810623
2.5409999999999999,-4.4245695431486629,-1.4559505643036768
2.5415000000000001,-4.4252973917554508,-1.4554428846085656
2.5420000000000003,-4.4260249867017123,-1.4549359317725155
2.5425,-4.4267523283504406,-1.4544297051729098
2.5430000000000001,-4.4274794170643093,-1.4539242041877405
2.5434999999999999,-4.4282062532056639,-1.4534194281956114
2.544,-4.4289328371365215,-1.4529153765757461
2.5445000000000002,-4.4296591692185761,-1.4524120487079972
2.5449999999999999,-4.430385249813189,-1.4519094439728499
2.5455000000000001,-4.431111079281405,-1.4514075617514308
2.5460000000000003,-4.4318366579839337,-1.4509064014255149
2.5465,-4.4325619862811596,-1.4504059623775327
2.5470000000000002,-4.4332870645331415,-1.4499062439905752
2.5474999999999999,-4.4340118930996137,-1.4494072456484046
2.548,-4.4347364723399814,-1.4489089667354567
2.5485000000000002,-4.4354608026133207,-1.4484114066368521
2.5489999999999999,-4.4361848842783846,-1.4479145647384011
2.5495000000000001,-4.436908717693596,-1.4474184404266095
2.5500000000000003,-4.4376323032170522,-1.4469230330886886
2.5505,-4.4383556412065239,-1.4464283421125597
2.5510000000000002,-4.4390787320194551,-1.4459343668868621
2.5514999999999999,-4.4398015760129619,-1.4454411068009598
2.552,-4.4405241735438281,-1.4449485612449486
2.5525000000000002,-4.4412465249685207,-1.4444567296096633
2.5529999999999999,-4.4419686306431689,-1.4439656112866841
2.5535000000000001,-4.4426904909235816,-1.4434752056683435
2.5540000000000003,-4.4434121061652352,-1.442985512147734
2.5545,-4.4441334767232803,-1.442496530118716
2.5550000000000002,-4.4448546029525433,-1.4420082589759204
2.5554999999999999,-4.4455754852075176,-1.4415206981147621
2.556,-4.4462961238423722,-1.4410338469314405
2.5565000000000002,-4.4470165192109459,-1.4405477048229516
2.5569999999999999,-4.4477366718882845,-1.4400622683676849
2.5575000000000001,-4.4484565820417199,-1.439577539329512
2.5580000000000003,-4.4491762500082048,-1.4390935173103416
2.5585,-4.4498956761410362,-1.4386102017005615
2.5590000000000002,-4.4506148607932072,-1.4381275918911769
2.5594999999999999,-4.4513338043174002,-1.4376456872738195
2.5600000000000001,-4.4520525070659822,-1.4371644872407492
2.5605000000000002,-4.4527709693910076,-1.4366839911848603
2.5609999999999999,-4.4534891916442243,-1.4362041984996883
2.5615000000000001,-4.4542071741770677,-1.4357251085794114
2.5619999999999998,-4.4549249173406613,-1.4352467208188582
2.5625,-4.4556424214858179,-1.4347690346135114
2.5630000000000002,-4.4563596869630384,-1.4342920493595142
2.5634999999999999,-4.4570767141225138,-1.433815764453674
2.5640000000000001,-4.4577935033141278,-1.4333401792934677
2.5645000000000002,-4.4585100548874497,-1.4328652932770469
2.5649999999999999,-4.459226369191736,-1.432391105803243
2.5655000000000001,-4.4599424465759396,-1.4319176162715721
2.5659999999999998,-4.4606582873886982,-1.4314448240822404
2.5665,-4.4613738919783437,-1.4309727286361476
2.5670000000000002,-4.462089260692891,-1.4305013293348952
2.5674999999999999,-4.4628043938800523,-1.430030625580788
2.5680000000000001,-4.4635192918872262,-1.4295606167768407
2.5685000000000002,-4.464233955061502,-1.4290913023267842
2.569,-4.4649483837496593,-1.4286226816350671
2.5695000000000001,-4.4656625782981703,-1.4281547541068651
2.5699999999999998,-4.4663765390531953,-1.4276875191480827
2.5705,-4.467090266360584,-1.427220976165358
2.5710000000000002,-4.4678037605658822,-1.4267551245660723
2.5714999999999999,-4.4685170220143204,-1.4262899637583497
2.5720000000000001,-4.4692300510508254,-1.4258254931510637
2.5725000000000002,-4.4699428480200121,-1.4253617121538444
2.573,-4.4706554132661838,-1.4248986201770821
2.5735000000000001,-4.4713677471333417,-1.42443621663193
2.5739999999999998,-4.4720798499651728,-1.423974500930314
2.5745,-4.4727917221050584,-1.4235134724849332
2.5750000000000002,-4.4735033638960733,-1.4230531307092673
2.5754999999999999,-4.4742147756809771,-1.4225934750175824
2.5760000000000001,-4.4749259578022267,-1.4221345048249328
2.5765000000000002,-4.4756369106019678,-1.4216762195471693
2.577,-4.4763476344220425,-1.4212186186009428
2.5775000000000001,-4.4770581296039822,-1.4207617014037084
2.5779999999999998,-4.4777683964890072,-1.4203054673737334
2.5785,-4.4784784354180349,-1.4198499159300979
2.5790000000000002,-4.479188246731673,-1.4193950464927045
2.5794999999999999,-4.4798978307702217,-1.4189408584822807
2.5800000000000001,-4.4806071878736757,-1.4184873513203822
2.5805000000000002,-4.4813163183817162,-1.418034524429403
2.581,-4.4820252226337249,-1.4175823772325762
2.5815000000000001,-4.482733900968773,-1.4171309091539801
2.5819999999999999,-4.4834423537256205,-1.4166801196185437
2.5825,-4.48415058124273,-1.4162300080520509
2.5830000000000002,-4.4848585839654671,-1.4157805725926513
2.5834999999999999,-4.4855663622170105,-1.4153318128441092
2.5840000000000001,-4.4862739162579057,-1.4148837291600369
2.5845000000000002,-4.4869812464259935,-1.4144363209623203
2.585,-4.4876883530588234,-1.4139895876735686
2.5855000000000001,-4.4883952364936563,-1.4135435287171165
2.5859999999999999,-4.4891018970674503,-1.4130981435170298
2.5865,-4.4898083351168809,-1.4126534314981063
2.5870000000000002,-4.4905145509783271,-1.4122093920858827
2.5874999999999999,-4.4912205449878693,-1.4117660247066357
2.5880000000000001,-4.4919263174813073,-1.4113233287873852
2.5885000000000002,-4.4926318687941418,-1.4108813037559003
2.589,-4.4933371992615818,-1.4104399490407018
2.5895000000000001,-4.494042309218548,-1.409999264071063
2.5899999999999999,-4.4947471989996668,-1.4095592482770187
2.5905,-4.4954518689392797,-1.4091199010893625
2.5910000000000002,-4.4961563193714298,-1.4086812219396561
2.5914999999999999,-4.4968605506298704,-1.4082432102602294
2.5920000000000001,-4.497564563048071,-1.4078058654841845
2.5925000000000002,-4.4982683569592066,-1.4073691870454001
2.593,-4.4989719326961621,-1.4069331743785354
2.5935000000000001,-4.4996752905915329,-1.4064978269190309
2.5939999999999999,-4.5003784309776247,-1.4060631441031168
2.5945,-4.5010813541864589,-1.4056291253678102
2.5950000000000002,-4.5017840605497597,-1.405195770150925
2.5954999999999999,-4.5024865503989648,-1.404763077891072
2.5960000000000001,-4.5031888240652318,-1.4043310480276618
2.5965000000000003,-4.5038908818794186,-1.4038996800009114
2.597,-4.5045927241721007,-1.4034689732518446
2.5975000000000001,-4.505294351273565,-1.4030389272222972
2.5979999999999999,-4.5059957635138108,-1.4026095413549209
2.5985,-4.5066969612225494,-1.4021808150931852
2.5990000000000002,-4.5073979447292034,-1.4017527478813827
2.5994999999999999,-4.5080987143629105,-1.4013253391646323
2.6000000000000001,-4.5087992704525242,-1.4008985883888809
2.6005000000000003,-4.5094996133266063,-1.40047249500091
2.601,-4.5101997433134349,-1.4000470584483371
2.6015000000000001,-4.5108996607410008,-1.3996222781796193
2.6019999999999999,-4.5115993659370099,-1.3991981536440579
2.6025,-4.5122988592288813,-1.3987746842918012
2.6030000000000002,-4.5129981409437514,-1.3983518695738486
2.6034999999999999,-4.5136972114084672,-1.3979297089420542
2.6040000000000001,-4.5143960709495934,-1.3975082018491285
2.6045000000000003,-4.515094719893411,-1.3970873477486447
2.605,-4.5157931585659119,-1.3966671460950413
2.6055000000000001,-4.5164913872928079,-1.3962475963436241
2.6059999999999999,-4.5171894063995257,-1.3958286979505714
2.6065,-4.5178872162112071,-1.3954104503729379
2.6070000000000002,-4.5185848170527105,-1.3949928530686566
2.6074999999999999,-4.5192822092486109,-1.3945759054965443
2.6080000000000001,-4.5199793931232017,-1.394159607116302
2.6085000000000003,-4.5206763690004887,-1.3937439573885231
2.609,-4.5213731372313255,-1.3933289554223993
2.6095000000000002,-4.522069698218167,-1.3929145996541643
2.6099999999999999,-4.5227660521885591,-1.3925008907888952
2.6105,-4.5234621994657962,-1.3920878282853575
2.6110000000000002,-4.5241581403729043,-1.3916754116031107
2.6114999999999999,-4.5248538752326288,-1.3912636402025069
2.6120000000000001,-4.5255494043674513,-1.3908525135446936
2.6125000000000003,-4.5262447280995772,-1.3904420310916181
2.613,-4.5269398467509419,-1.3900321923060279
2.6135000000000002,-4.5276347606432061,-1.3896229966514742
2.6139999999999999,-4.5283294700977619,-1.3892144435923148
2.6145,-4.5290239754357309,-1.3888065325937147
2.6150000000000002,-4.5297182769779614,-1.3883992631216511
2.6154999999999999,-4.530412375045036,-1.3879926346429134
2.6160000000000001,-4.531106269957264,-1.3875866466251079
2.6165000000000003,-4.5317999620346834,-1.3871812985366581
2.617,-4.5324934515970678,-1.3867765898468094
2.6175000000000002,-4.5331867389639164,-1.3863725200256296
2.6179999999999999,-4.5338798244544654,-1.385969088544013
2.6185,-4.5345727083876781,-1.3855662948736802
2.6190000000000002,-4.5352653910822518,-1.3851641384871844
2.6194999999999999,-4.5359578728566152,-1.3847626188579116
2.6200000000000001,-4.536650154028929,-1.3843617354600821
2.6205000000000003,-4.5373422349170882,-1.3839614877687549
2.621,-4.5380341158387196,-1.3835618752598309
2.6215000000000002,-4.5387257971111827,-1.3831628974100509
2.6219999999999999,-4.5394172790515723,-1.3827645536970039
2.6225000000000001,-4.5401085619767185,-1.3823668435991245
2.6230000000000002,-4.5407996462031841,-1.3819697665956994
2.6234999999999999,-4.5414905320472627,-1.3815733221668673
2.6240000000000001,-4.5421812198249887,-1.3811775097936221
2.6244999999999998,-4.5428717098521298,-1.3807823289578154
2.625,-4.5435620024441894,-1.380387779142159
2.6255000000000002,-4.5442520979164049,-1.3799938598302279
2.6259999999999999,-4.5449419965837512,-1.3796005705064611
2.6265000000000001,-4.54563169876094,-1.3792079106561657
2.6270000000000002,-4.5463212047624184,-1.3788158797655194
2.6274999999999999,-4.5470105149023734,-1.3784244773215715
2.6280000000000001,-4.5476996294947254,-1.3780337028122467
2.6284999999999998,-4.5483885488531346,-1.3776435557263462
2.629,-4.5490772732910019,-1.3772540355535527
2.6295000000000002,-4.5497658031214616,-1.3768651417844302
2.6299999999999999,-4.5504541386573845,-1.3764768739104278
2.6305000000000001,-4.5511422802113906,-1.3760892314238811
2.6310000000000002,-4.55183022809583,-1.3757022138180164
2.6315,-4.5525179826227946,-1.3753158205869518
2.6320000000000001,-4.5532055441041175,-1.3749300512256999
2.6324999999999998,-4.553892912851369,-1.3745449052301715
2.633,-4.5545800891758663,-1.3741603820971746
2.6335000000000002,-4.5552670733886558,-1.3737764813244211
2.6339999999999999,-4.5559538658005359,-1.3733932024105278
2.6345000000000001,-4.5566404667220421,-1.3730105448550165
2.6350000000000002,-4.5573268764634518,-1.37262850815832
2.6355,-4.558013095401769,-1.3722470907558559
2.6360000000000001,-4.5586991237967815,-1.3718662929451255
2.6364999999999998,-4.559384961947452,-1.3714861143969697
2.637,-4.5600706101632857,-1.371106554611442
2.6375000000000002,-4.5607560687535278,-1.3707276130894344
2.6379999999999999,-4.5614413380271772,-1.3703492893326739
2.6385000000000001,-4.5621264182929826,-1.3699715828437273
2.6390000000000002,-4.5628113098594412,-1.369594493126002
2.6395,-4.5634960130347961,-1.3692180196837487
2.6400000000000001,-4.5641805281270456,-1.3688421620220592
2.6404999999999998,-4.5648648554439388,-1.3684669196468744
2.641,-4.5655489952929722,-1.3680922920649794
2.6415000000000002,-4.5662329479813994,-1.3677182787840105
2.6419999999999999,-4.5669167138162168,-1.3673448793124541
2.6425000000000001,-4.5676002931041815,-1.3669720931596472
2.6430000000000002,-4.5682836861517995,-1.3665999198357832
2.6435,-4.568966893265328,-1.3662283588519095
2.6440000000000001,-4.5696499147507792,-1.365857409719931
2.6444999999999999,-4.5703327509139209,-1.365487071952612
2.645,-4.5710154020602722,-1.3651173450635767
2.6455000000000002,-4.5716978684951037,-1.3647482285673118
2.6459999999999999,-4.5723801505234452,-1.3643797219791687
2.6465000000000001,-4.5730622484500811,-1.364011824815363
2.6470000000000002,-4.5737441625795476,-1.3636445365929779
2.6475,-4.5744258932161399,-1.3632778568299668
2.6480000000000001,-4.5751074406639063,-1.3629117850451513
2.6484999999999999,-4.5757888052266553,-1.362546320758228
2.649,-4.5764699872079486,-1.3621814634897644
2.6495000000000002,-4.5771509869111053,-1.3618172127612058
2.6499999999999999,-4.5778318046392021,-1.3614535680948738
2.6505000000000001,-4.5785124406950768,-1.3610905290139697
2.6510000000000002,-4.5791928953813201,-1.3607280950425729
2.6515,-4.579873169000285,-1.3603662657056488
2.6520000000000001,-4.5805532618540798,-1.3600050405290427
2.6524999999999999,-4.5812331742445744,-1.3596444190394885
2.653,-4.5819129064734003,-1.3592844007646052
2.6535000000000002,-4.5825924588419449,-1.3589249852329022
2.6539999999999999,-4.5832718316513557,-1.3585661719737787
2.6545000000000001,-4.5839510252025439,-1.3582079605175255
2.6550000000000002,-4.5846300397961794,-1.3578503503953276
2.6555,-4.5853088757326947,-1.3574933411392665
2.6560000000000001,-4.5859875333122817,-1.3571369322823195
2.6564999999999999,-4.5866660128348977,-1.3567811233583638
2.657,-4.5873443146002595,-1.3564259139021757
2.6575000000000002,-4.5880224389078483,-1.3560713034494349
2.6579999999999999,-4.5887003860569049,-1.3557172915367242
2.6585000000000001,-4.5893781563464406,-1.3553638777015327
2.6590000000000003,-4.5900557500752255,-1.355011061482255
2.6595,-4.5907331675417877,-1.3546588424181969
2.6600000000000001,-4.5914104090444336,-1.354307220049572
2.6604999999999999,-4.5920874748812253,-1.3539561939175089
2.661,-4.5927643653499919,-1.3536057635640466
2.6615000000000002,-4.593441080772279,-1.3532559280866892
2.6619999999999999,-4.5941176214483654,-1.3529066869749651
2.6625000000000001,-4.5947939876524808,-1.352558040199636
2.6630000000000003,-4.595470179681671,-1.3522099873035014
2.6635,-4.5961461978327574,-1.3518625278302201
2.6640000000000001,-4.5968220424023336,-1.3515156613243113
2.6644999999999999,-4.5974977136867574,-1.3511693873311579
2.665,-4.5981732119821661,-1.3508237053970025
2.6655000000000002,-4.5988485375844652,-1.3504786150689554
2.6659999999999999,-4.5995236907893293,-1.3501341158949898
2.6665000000000001,-4.600198671892211,-1.3497902074239447
2.6670000000000003,-4.6008734811883327,-1.3494468892055285
2.6675,-4.6015481189726888,-1.3491041607903163
2.6680000000000001,-4.6022225855400549,-1.3487620217297536
2.6684999999999999,-4.6028968811849715,-1.348420471576155
2.669,-4.6035710062017587,-1.3480795098827087
2.6695000000000002,-4.6042449608845111,-1.3477391362034739
2.6699999999999999,-4.6049187455270966,-1.3473993500933852
2.6705000000000001,-4.605592360423163,-1.3470601511082501
2.6710000000000003,-4.6062658058661281,-1.3467215388047535
2.6715,-4.6069390821491902,-1.3463835127404575
2.6720000000000002,-4.6076121895653239,-1.346046072473801
2.6724999999999999,-4.6082851284072817,-1.3457092175641032
2.673,-4.6089578989675921,-1.3453729475715628
2.6735000000000002,-4.6096305015385619,-1.3450372620572608
2.6739999999999999,-4.6103029364122783,-1.3447021605831599
2.6745000000000001,-4.6109752038806038,-1.3443676427121058
2.6750000000000003,-4.6116473042351842,-1.3440337080078304
2.6755,-4.6123192377674389,-1.3437003560349503
2.6760000000000002,-4.6129910047685758,-1.343367586358968
2.6764999999999999,-4.613662605529572,-1.3430353985462755
2.677,-4.6143340403411974,-1.3427037921641529
2.6775000000000002,-4.6150053094939949,-1.3423727667807699
2.6779999999999999,-4.6156764132782895,-1.342042321965188
2.6785000000000001,-4.6163473519841913,-1.3417124572873611
2.6790000000000003,-4.6170181259015921,-1.3413831723181346
2.6795,-4.6176887353201614,-1.3410544666292508
2.6800000000000002,-4.6183591805293602,-1.3407263397933453
2.6804999999999999,-4.6190294618184264,-1.340398791383951
2.681,-4.6196995794763813,-1.3400718209754983
2.6815000000000002,-4.6203695337920347,-1.3397454281433159
2.6819999999999999,-4.621039325053979,-1.3394196124636331
2.6825000000000001,-4.6217089535505913,-1.3390943735135792
2.6830000000000003,-4.6223784195700333,-1.3387697108711858
2.6835,-4.6230477234002532,-1.3384456241153875
2.6840000000000002,-4.6237168653289862,-1.3381221128260221
2.6844999999999999,-4.6243858456437525,-1.3377991765838342
2.6850000000000001,-4.6250546646318593,-1.3374768149704723
2.6855000000000002,-4.6257233225804022,-1.3371550275684945
2.6859999999999999,-4.6263918197762637,-1.3368338139613667
2.6865000000000001,-4.6270601565061149,-1.3365131737334623
2.6870000000000003,-4.6277283330564138,-1.3361931064700674
2.6875,-4.6283963497182494,-1.3358736116690377
2.6880000000000002,-4.6290642068034913,-1.3355546884461826
2.6884999999999999,-4.6297319045701029,-1.3352363368978672
2.6890000000000001,-4.6303994433038138,-1.3349185566109933
2.6895000000000002,-4.6310668232901451,-1.3346013471733329
2.6899999999999999,-4.6317340448144089,-1.3342847081735334
2.6905000000000001,-4.6324011081617158,-1.3339686392011139
2.6909999999999998,-4.633068013616966,-1.3336531398464677
2.6915,-4.6337347614648525,-1.3333382097008637
2.6920000000000002,-4.6344013519898688,-1.3330238483564456
2.6924999999999999,-4.635067785476302,-1.3327100554062341
2.6930000000000001,-4.6357340622082299,-1.3323968304441256
2.6935000000000002,-4.6364001824695338,-1.3320841730648949
2.694,-4.6370661465438836,-1.331772082864195
2.6945000000000001,-4.6377319547147531,-1.3314605594385571
2.6949999999999998,-4.6383976072654081,-1.3311496023853924
2.6955,-4.6390631044789155,-1.3308392113029921
2.6960000000000002,-4.6397284466381388,-1.3305293857905283
2.6964999999999999,-4.6403936340257381,-1.3302201254480552
2.6970000000000001,-4.6410586669241765,-1.329911429876508
2.6975000000000002,-4.6417235456157142,-1.329603298677706
2.698,-4.6423882703824084,-1.3292957314543512
2.6985000000000001,-4.6430528415061207,-1.3289887278100305
2.6989999999999998,-4.6437172592685121,-1.3286822873492152
2.6995,-4.6443815239510418,-1.3283764096772623
2.7000000000000002,-4.6450456358349737,-1.328071094400415
2.7004999999999999,-4.6457095952013727,-1.3277663411258034
2.7010000000000001,-4.6463734023311041,-1.3274621494614456
2.7015000000000002,-4.6470370575048365,-1.3271585190162472
2.702,-4.6477005610030409,-1.3268554494000036
2.7025000000000001,-4.6483639131059951,-1.3265529402233984
2.7029999999999998,-4.6490271140937756,-1.3262509910980074
2.7035,-4.649690164246266,-1.3259496016362955
2.7040000000000002,-4.6503530638431565,-1.3256487714516201
2.7044999999999999,-4.6510158131639345,-1.3253485001582317
2.7050000000000001,-4.6516784124879029,-1.3250487873712717
2.7055000000000002,-4.6523408620941638,-1.3247496327067767
2.706,-4.6530031622616255,-1.3244510357816777
2.7065000000000001,-4.6536653132690056,-1.3241529962137988
2.7069999999999999,-4.6543273153948288,-1.3238555136218622
2.7075,-4.6549891689174236,-1.3235585876254847
2.7080000000000002,-4.6556508741149321,-1.3232622178451805
2.7084999999999999,-4.6563124312652988,-1.3229664039023621
2.7090000000000001,-4.6569738406462795,-1.3226711454193385
2.7095000000000002,-4.6576351025354414,-1.3223764420193209
2.71,-4.6582962172101539,-1.3220822933264169
2.7105000000000001,-4.6589571849476048,-1.321788698965636
2.7109999999999999,-4.6596180060247896,-1.3214956585628883
2.7115,-4.6602786807185081,-1.3212031717449857
2.7120000000000002,-4.6609392093053819,-1.3209112381396431
2.7124999999999999,-4.6615995920618358,-1.320619857375477
2.7130000000000001,-4.6622598292641095,-1.3203290290820091
2.7135000000000002,-4.6629199211882559,-1.3200387528896638
2.714,-4.6635798681293625,-1.3197490280967044
2.7145000000000001,-4.6642396703508728,-1.3194598545473455
2.7149999999999999,-4.6648993281233144,-1.3191712319607227
2.7155,-4.6655588417220715,-1.3188831599695077
2.7160000000000002,-4.6662182114223443,-1.3185956382072497
2.7164999999999999,-4.666877437499152,-1.3183086663083785
2.7170000000000001,-4.6675365202273245,-1.3180222439082006
2.7175000000000002,-4.6681954598815176,-1.3177363706429033
2.718,-4.6688542567362008,-1.3174510461495543
2.7185000000000001,-4.6695129110656559,-1.3171662700661004
2.7189999999999999,-4.6701714231439944,-1.3168820420313696
2.7195,-4.6708297932451384,-1.3165983616850712
2.7200000000000002,-4.6714880216428343,-1.3163152286677955
2.7204999999999999,-4.6721461086106437,-1.3160326426210158
2.7210000000000001,-4.6728040544219525,-1.315750603187086
2.7215000000000003,-4.6734618593499668,-1.3154691100092442
2.722,-4.674119523667712,-1.3151881627316115
2.7225000000000001,-4.6747770476480337,-1.314907760999191
2.7229999999999999,-4.6754344315636063,-1.3146279044578713
2.7235,-4.6760916756869202,-1.3143485927544245
2.7240000000000002,-4.6767487802902892,-1.3140698255365075
2.7244999999999999,-4.6774057456458529,-1.3137916024526621
2.7250000000000001,-4.6780625720255724,-1.3135139231523159
